,AAPL,SPY,QQQ,AGG,CAT,ABT,SE,CDNS,META,TSM,NFLX,PG,BRK-B,GOOG,PM,IBIT,AMZN,MSFT,JNJ,MELI,IWM,NVDA,GLD,TLT,QMOM,ASML
1999-11-17,0.677313045196447,89.4354292643573,61.7997139347782,,14.3732019869308,8.91671071921844,,18.31,,13.4291905090041,,27.8474590854613,37.88,,,,3.825,26.0654450673244,27.0683702681658,,,0.0681881123815067,,,,15.3908000913379
1999-11-18,0.672584987374023,90.066923910531,63.6647258779402,,14.518543141006,9.08161370491291,,17.5,,13.5637005384663,,28.0007478510694,38.34,,,,3.897,26.0470459296298,26.7607751514821,,,0.0684173803413213,,,,15.445957872012
1999-11-19,0.693748674769635,89.9879870797593,64.2581387689464,,12.7666631588503,8.962118787743,,18.0,,13.4946278206344,,28.2306809994814,37.1,,,,3.897,26.3720973622341,26.9658385626045,,,0.0819250843070611,,,,15.2911602294749
1999-11-22,0.680089841060411,89.9682238233126,63.2832461622935,,13.0417732004925,9.29192475913194,,17.69,,13.5418881012562,,28.3073253822855,38.18,,,,4.025,27.5404426058401,26.9914714889949,,,0.0817913446638359,,,,14.8356637181012
1999-11-23,0.696525470633599,89.1788555155954,63.5375659727247,,13.0262009339844,9.08161370491291,,17.25,,13.5418881012562,,28.6139029135016,37.78,,,,4.0875,27.4821786698072,26.6582434459208,,,0.0759450116885652,,,,14.7235688735053
1999-11-24,0.710634595564007,89.6524765002258,65.6568977263179,,12.6031543605157,9.20110862208282,,17.63,,13.5418881012562,,28.7160954239069,37.9,,,,4.3625,28.1169489202703,26.8633068570433,,,0.0735568037738305,,,,14.8463394175865
1999-11-26,0.71341139142797,89.3170240181997,65.8688309016772,,12.491553117208,9.08161370491291,,18.0,,13.2219723555084,,28.869384189515,37.66,,,,4.6565,27.9421571121718,26.4531800347984,,,0.0730791621908835,,,,15.9245850656039
1999-11-29,0.709658964584776,89.0012766951128,64.7667783898087,,11.9880498334477,9.29192475913194,,17.81,,13.1783474810882,,28.4861622754949,37.48,,,,4.522,27.6569704779058,26.9402056362142,,,0.0704616863163342,,,,16.3142480968182
1999-11-30,0.734500030286718,87.9553346386338,62.7322199063592,,12.0373620107232,9.08161370491291,,17.75,,13.0183896082143,,27.7197184474546,37.3,,,,4.253,27.9206914515281,26.6069775931402,,,0.0661629120698117,,,,16.6594290468435
1999-12-01,0.773450220919068,88.6657661155793,63.6647258779402,,12.1827031647984,8.94777939768261,,17.63,,13.1565350438782,,28.6905472963056,37.2,,,,4.25,28.5769273626349,26.2737495500662,,,0.0695064031504403,,,,17.2252411195655
1999-12-02,0.826959827703009,89.1986187720421,65.6992843613897,,12.3280443188735,8.97884807614679,,18.63,,14.1998966237602,,28.7416435515083,37.0,,,,4.453,29.0737040803886,25.6585593166988,,,0.0746267209196316,,,,17.3818180453503
1999-12-03,0.863058173934531,90.8365289618015,67.0980433187613,,12.5278884057268,8.94777939768261,,19.44,,14.7924678346339,,29.0737692103257,36.8,,,,4.328,29.4754185867203,24.928020914575,,,0.072849894231069,,,,17.7038683131574
1999-12-06,0.870563027620918,90.1655659002419,67.6914562097674,,12.3617842296409,8.69445017328241,,19.38,,14.5416248067181,,28.9715766999203,36.72,,,,4.369,29.2668950261817,24.8152360384577,,,0.074875094542764,,,,17.8284181404862
1999-12-07,0.884146812793279,89.4354292643573,67.6914562097674,,11.8582809458806,8.55822596770872,,19.06,,14.4034793710542,,28.0773922338734,36.22,,,,4.303,28.518663426602,23.9360266632701,,,0.072372252648122,,,,18.9493665864449
1999-12-08,0.825984196723778,88.8631081925086,66.8861101434019,,11.7129397918055,8.49608861078037,,19.06,,13.8836162842141,,28.2817772546841,36.0,,,,4.4,28.1353480579649,23.3797921606004,,,0.0755820040855256,,,,18.8604024240672
1999-12-09,0.789885850492256,89.297260761753,67.182816588905,,11.8894254788967,8.41005227041803,,18.94,,14.0399387508863,,28.0773922338734,35.7,,,,5.18,28.4420003528746,23.9027038589627,,,0.0733275358140159,,,,18.3799959472278
1999-12-10,0.772999929697884,89.5933029259007,67.7338428448392,,12.1178187210148,8.33596542177269,,18.56,,13.9963138764661,,28.2051328718801,35.74,,,,5.335,28.7854509231735,24.1923559271732,,,0.0724868866280293,,,,17.2145654200802
1999-12-13,0.742980514952336,89.7511765874441,68.6663488164202,,12.0217897442152,8.10892507914987,,18.69,,13.7927311291721,,28.1795847442788,35.7,,,,5.125,29.6287447341751,23.8847608104895,,,0.0722385130048969,,,,17.0811191765137
1999-12-14,0.711985469227556,88.8828714489552,67.4371363993362,,11.9724775669397,7.96075138185918,,17.75,,13.3819302283823,,28.5117104030962,34.94,,,,4.7815,30.2635149846382,24.1436533670316,,,0.0710539618791884,,,,17.2376961022984
1999-12-15,0.727970807579561,89.3564924335855,68.7087354514921,,12.073697299242,8.41005227041803,,19.13,,13.2910450733403,,28.7671916791096,35.12,,,,4.825,33.2533748600078,24.2666914137051,,,0.068780387944361,,,,16.6149469656547
1999-12-16,0.737802165908728,89.7511765874441,70.4042008543667,,12.2320153420738,9.44009845642263,,19.75,,13.6327732562982,,28.0773922338734,34.64,,,,4.744,34.8632994082837,24.2564382431489,,,0.068302746361414,,,,17.0811191765137
1999-12-17,0.750485368638723,90.3258695531838,71.0230457264159,,11.66362761453,8.90237132915805,,19.0,,13.8363560035922,,27.1448855764245,35.1,,,,4.703,35.3416769883428,24.3205205591247,,,0.0718946110651751,,,,17.3142052819432
1999-12-20,0.735475661265948,89.6730253449195,71.9725063520257,,11.7129397918055,8.95016929602601,,18.75,,14.1780841865501,,27.4897852990426,35.12,,,,4.85,34.5750462510686,23.5771656938058,,,0.077855578020353,,,,18.4689601096055
1999-12-21,0.769247502854691,91.0380314681892,75.8296901435653,,11.5182864604549,9.00752685626757,,19.5,,14.7452075540121,,26.697793343401,34.52,,,,4.994,35.5318014111868,23.3259630151807,,,0.0811990691009817,,,,19.6966655504174
1999-12-22,0.75003507741754,91.275418773191,75.5753703331341,,11.2587486853207,8.962118787743,,20.75,,14.519812369508,,27.8474590854613,34.42,,,,4.8845,36.0500437895842,23.4695074029665,,,0.0831096354327695,,,,19.9279723725993
1999-12-23,0.776752356541078,92.7293679058332,76.4654896696433,,11.6298877037626,8.85696326063348,,22.31,,14.8833529896759,,27.975199723468,34.34,,,,4.5,36.0132455141951,24.4948244585788,,,0.0886120664683184,,,,19.9635580375504
1999-12-27,0.745307019595116,92.6008021066083,76.0416233189246,,12.0529342772313,8.88803193909766,,23.31,,15.6322466672219,,28.4095178926908,34.32,,,,4.0565,36.5284213696434,25.0561855465266,,,0.0852685753876897,,,,19.5365300581376
1999-12-28,0.736901583466362,92.5414843998673,75.5753703331341,,12.3436165853815,8.85696326063348,,23.25,,15.9957872873899,,28.0518441062721,34.24,,,,4.1155,36.0316446518896,24.4640649469104,,,0.0850202017645573,,,,19.2162590735779
1999-12-29,0.75566371768233,92.9371299082036,78.415274882949,,12.0685065437393,8.69445017328241,,22.75,,16.1993700346839,,27.9496515958667,34.34,,,,4.175,36.1665716616499,23.6950771552012,,,0.087886051262239,,,,19.3052232359556
1999-12-30,0.752811873281503,92.8283077693939,77.5675421815118,,11.9387376561722,8.76853702192775,,22.81,,16.130297316852,,28.0007478510694,34.2,,,,3.953,36.0684429272788,23.9667861749384,,,0.0886120664683184,,,,19.2162590735779
1999-12-31,0.771574007497471,92.9766944590372,77.482768911368,,12.2138476978145,8.67772088487862,,24.0,,16.3593279075578,,28.0007478510694,36.6,,,,3.8065,35.8016554307074,23.9027038589627,,,0.0896819836141195,,,,20.248243357159
2000-01-03,0.840093321654186,92.0667097898637,80.3226734611829,,12.6213220047751,8.36464420189347,,22.06,,17.2209191773559,,27.3875927886372,35.3,,,,4.469,35.7433914946745,23.6309948392254,,,0.0894336099909871,,,,20.7108570015229
2000-01-04,0.769247502854691,88.4663356640031,74.8124109018406,,12.4578132064406,8.12565436755365,,22.0,,17.3372521758096,,26.851082109009,34.08,,,,4.097,34.5351814527303,22.764601927233,,,0.0870454020762524,,,,19.3230160684311
2000-01-05,0.780504783384272,88.6245938673376,74.8547975369124,,12.9275765794334,8.08024629902909,,21.56,,17.4499497680617,,26.621148960597,34.64,,,,3.5875,34.9000976836729,23.1183363114192,,,0.0844279262017031,,,,18.6646812668363
2000-01-06,0.712961100206787,87.2002700373268,67.9033893851267,,13.3999353301777,8.39571288035764,,20.94,,16.7228685277258,,27.5664296818466,36.08,,,,3.278,33.7317524400669,23.7258366668695,,,0.0786962272063397,,,,17.638034832998
2000-01-07,0.746732941795529,92.2645325440319,76.2959431293558,,13.8359587924031,8.48413911906338,,22.31,,17.3590646130197,,29.7635686555619,36.4,,,,3.478,34.1733317447369,24.7357739666477,,,0.0800145179752733,,,,18.0419321301926
2000-01-10,0.733599447844351,92.5810489507009,78.415274882949,,13.3817676859183,8.42439166047842,,23.38,,18.0643334161455,,29.6102798899538,36.26,,,,3.4595,34.4217201036137,24.1103305627242,,,0.0826319938498225,,,,19.750044047844
2000-01-11,0.696075179412415,91.4732415273592,74.9395708070562,,13.1715420880596,8.30489674330851,,22.25,,17.8134903882296,,30.0956943143793,35.58,,,,3.3375,33.5385614942738,24.1103305627242,,,0.0792885027691939,,,,19.1095020787247
2000-01-12,0.654348192916102,90.5632568581856,72.9473989586785,,13.3999353301777,8.15823107187251,,20.69,,18.1079582905657,,29.8913092935686,34.9,,,,3.178,32.4468793243953,23.9667861749384,,,0.0772633024574988,,,,19.4653587282354
2000-01-13,0.726094594157964,91.7897579340283,77.3556090061524,,13.5452764842528,8.0839782347533,,21.0,,18.4714989107336,,29.3803467415418,35.2,,,,3.297,33.0601839142147,23.9360266632701,,,0.0804921595582202,,,,20.3194146870611
2000-01-14,0.753787504260733,93.0360121657783,79.1782343142426,,13.4803920404692,8.26362219552559,,22.25,,20.0638068270692,,29.8913092935686,34.02,,,,3.2125,34.4217201036137,24.01548873508,,,0.0839502846187561,,,,22.2588334268944
2000-01-18,0.780054492163088,92.3040970948655,79.6021006649612,,13.0456662671195,8.0839782347533,,22.63,,19.5621207712375,,29.8657611659673,34.0,,,,3.2065,35.3600761260374,23.4054250869907,,,0.0875230436591993,,,,22.5613115789785
2000-01-19,0.799717208821423,93.0558235607045,81.3823393379795,,12.8810933846949,7.91870579084279,,23.0,,19.4276107417753,,29.5642932602714,34.18,,,,3.3405,32.8117955553378,23.4874504514397,,,0.0867015001365306,,,,22.9527538934403
2000-01-20,0.85180089340495,91.6314997306937,80.5769932716141,,12.3116189661462,7.67678525700276,,23.06,,19.1295074332376,,28.8469620546496,34.0,,,,3.2375,32.5051432604281,23.5669125232496,,,0.0864531265133981,,,,25.1768579528822
2000-01-21,0.835365263831762,91.4336769765256,81.5942725133389,,12.3769256655211,7.4707935153172,,21.88,,19.8565886735735,,26.3106838633438,34.22,,,,3.103,31.8151755968813,23.0388742396093,,,0.0854978433475043,,,,24.7320371409938
2000-01-24,0.797390704178643,88.8421697774132,77.6947020867273,,11.8361861946973,7.18575843089182,,23.69,,21.699739617825,,24.5942127641773,34.0,,,,3.5065,31.048544859607,21.4521960960492,,,0.0816767106839286,,,,23.2196463805733
2000-01-25,0.842419826296966,89.8510949431803,78.8391412336677,,11.3973251748984,7.09713407691082,,24.0,,23.8119106210008,,24.9784973386175,34.06,,,,3.4625,31.5269224396662,21.852069747738,,,0.0809698011411672,,,,23.7178456898883
2000-01-26,0.826959827703009,89.1389330281749,75.6601436032779,,11.7395322796226,7.11150559377261,,22.69,,22.9939442256229,,25.7726854591274,34.14,,,,3.2405,30.4720385451768,21.4034935359076,,,0.0776263100605385,,,,21.8673911124327
2000-01-27,0.825533905502595,88.7828520706722,76.7621961151463,,11.6402660965728,7.3797739085259,,21.44,,21.4016363092873,,26.6693494661547,33.92,,,,3.347,30.2819141223328,20.6345057441983,,,0.0735568037738305,,,,21.7606341175794
2000-01-28,0.76264323161067,86.0133335123179,72.9050123236067,,11.3633656912234,7.63606595922771,,21.94,,19.7438910813214,,25.6958285442394,33.2,,,,3.0845,30.1285879748779,21.6598227998107,,,0.0714169694822281,,,,20.8887853262782
2000-01-31,0.778628569962675,88.3476420115022,76.0416233189246,,11.0864652858741,7.79894315032792,,20.63,,18.8568519681116,,25.9007803172742,32.92,,,,3.228,30.0120601028123,22.0596964514995,,,0.070805588256056,,,,21.8673911124327
2000-02-01,0.75236158206032,89.2180621298421,78.0761818023741,,11.2823853839986,7.87559124025744,,21.63,,21.1289808441613,,25.4908767712046,33.5,,,,3.372,31.5667872380044,21.7392848716206,,,0.0724868866280293,,,,22.7926184011605
2000-02-02,0.741554592751922,89.2971912315094,78.754367963524,,11.3476920833735,7.91870579084279,,22.13,,21.0635435325311,,25.2679917180292,32.8,,,,3.472,30.9136178498468,21.852069747738,,,0.0745120869397244,,,,23.6644671924617
2000-02-03,0.775326434340665,90.6423859598529,81.8062056886982,,11.0525058021992,7.96421559423843,,22.25,,24.9461573559248,,25.0579161506685,33.4,,,,4.2095,31.775310798543,21.354790975766,,,0.0757157437287507,,,,24.9099654657492
2000-02-04,0.810524198129821,90.266493607424,82.3572319446324,,11.0525058021992,8.24925067866381,,22.38,,24.3354091140427,,24.2739756188104,33.1,,,,3.928,32.6768685455775,21.0523224443604,,,0.0774925704173133,,,,24.3761804914831
2000-02-07,0.856003611469327,90.1280467990157,83.5016710915728,,10.7756053968498,8.09834975161508,,22.69,,24.1972636783789,,23.8896910443701,33.28,,,,3.75,32.6952676832721,20.8754552522672,,,0.0727161545878438,,,,24.340594826532
2000-02-08,0.862082542955301,91.3545478748583,87.0197618025375,,10.710298697475,8.1749978415446,,23.0,,23.2665996907489,,24.5301653351039,32.7,,,,4.1565,33.7133533023723,21.0343793958872,,,0.0761933853116976,,,,25.9775354142813
2000-02-09,0.84519662216093,89.4356380399177,83.9255374422914,,10.2218045861511,8.63728163393197,,22.56,,22.175977830245,,24.0818333315902,31.76,,,,4.0125,31.8918386706087,20.5063411122468,,,0.0781039516434855,,,,25.336993445162
2000-02-10,0.85180089340495,89.6137076381785,86.6806687219626,,9.94229191282676,8.41452312257432,,21.88,,23.5174427186648,,23.4259876578788,30.96,,,,3.8095,32.5051432604281,19.9936825844406,,,0.0940953918405494,,,,25.6216787647706
2000-02-11,0.816152838394611,87.7937382998313,84.688496873585,,9.40416470997801,8.14385955501073,,21.81,,22.357748140329,,24.0177859025169,30.14,,,,3.8095,30.6468303532753,19.9219103905478,,,0.0955283165893902,,,,23.8957740146437
2000-02-14,0.869137105420505,88.3080774606686,84.5613369683694,,10.0911911874014,8.39775635290224,,20.0,,22.539518450413,,23.538711133048,28.48,,,,3.722,30.5487016189042,19.9707890446568,,,0.110812847243693,,,,23.806809852266
2000-02-15,0.89307758868008,89.3070627452006,85.1547498593755,,10.4490718999756,8.41452312257432,,18.81,,22.4922581697912,,24.5301653351039,30.64,,,,3.6905,30.2236501862999,20.5007365576285,,,0.10651407299717,,,,23.6110886950351
2000-02-16,0.85645390269051,87.9915610539995,84.7732701437287,,10.2374781940011,8.30913199892124,,19.44,,22.5613308876231,,24.0946428174049,33.28,,,,3.5345,29.9353970290848,20.5316072865395,,,0.111405122806547,,,,23.4865388677064
2000-02-17,0.862082542955301,87.5365395999033,86.5958954518189,,10.1068647952514,8.20374087526816,,18.5,,22.7649136349171,,24.130509377686,33.26,,,,3.45,30.5487016189042,20.3721085204995,,,0.115359995113348,,,,23.8957740146437
2000-02-18,0.834914972610579,85.6572525548152,83.4592844565009,,9.84563799775198,7.81570992,,18.63,,21.7215520550351,,23.9870431365616,33.72,,,,3.2375,29.150367154116,19.9219103905478,,,0.128733959435862,,,,22.6502757413562
2000-02-22,0.85412739804773,85.4396184057208,83.7136042669321,,10.0075986122016,7.9953538807723,,18.19,,20.5400450394893,,23.7949008493415,32.4,,,,3.178,28.7670517854789,20.2280451189149,,,0.125142094732101,,,,22.9349610609648
2000-02-23,0.872439241042515,86.4485435714878,88.3761341248372,,9.87698521345191,7.69594727948514,,18.13,,19.9947341092373,,23.2184739876811,32.32,,,,3.522,28.9019787952391,19.5849049332696,,,0.125868109938181,,,,24.0381166744479
2000-02-24,0.864559144671809,84.707703334808,90.2835327030711,,9.46947140935286,7.60492767269384,,18.88,,20.3582747294053,,22.6727898919759,30.78,,,,3.422,29.055304942694,18.9726354765354,,,0.124664453149154,,,,23.1484750506712
2000-02-25,0.828310701366558,84.4010584418301,88.2065875845497,,9.40416470997801,7.67918050981306,,19.63,,21.1980535619933,,21.8094305480668,29.8,,,,3.4565,28.0004210482046,18.5224373465837,,,0.116907553842096,,,,22.045319437188
2000-02-28,0.849924679983354,86.1715917156524,88.1642009494778,,9.28922491907828,7.93547256051487,,19.25,,20.8563253790354,,22.6420471260207,29.2,,,,3.2875,28.0770841219321,18.7153794022772,,,0.116066904656109,,,,22.5613115789785
2000-02-29,0.860206329533704,87.0024472831587,90.4954658784304,,9.15861152032859,7.904334273981,,19.94,,21.7433644922452,,22.5139522678739,28.8,,,,3.444,27.4055155960798,18.5224373465837,,,0.122276245234419,,,,22.7926184011605
2000-03-01,0.97795748387312,87.6354800964968,91.2584253097239,,9.1115906967787,8.09834975161508,,21.25,,22.357748140329,,22.6087424629025,29.34,,,,3.294,27.8470949007498,18.8774507290599,,,0.118703486193976,,,,25.3547862776375
2000-03-02,0.915592149739242,87.6947978032378,89.1390935561307,,8.99665090587897,8.02409691449587,,20.81,,21.9942075201611,,22.3679241295866,29.36,,,,3.128,28.6321247757186,18.9572001120799,,,0.110698213263785,,,,25.1768579528822
2000-03-03,0.960621271857565,89.336755782343,94.1407164946107,,9.50343089302778,7.77020011660435,,20.5,,23.6301403109168,,22.6574185089983,29.38,,,,3.125,29.4754185867203,18.9083214579708,,,0.112494145615666,,,,26.7426272107293
2000-03-06,0.943285059842011,88.4663356640031,94.9036759259043,,9.58441120025259,7.48516503217898,,20.63,,22.357748140329,,22.4012287927048,28.9,,,,3.197,27.7888309647169,18.1365532351965,,,0.111768130409587,,,,25.3192006126865
2000-03-07,0.922121372446399,86.7551207299547,93.4625303334609,,8.83207802345435,7.09713407691082,,20.88,,21.0635435325311,,15.6275726939043,29.0,,,,3.175,28.4787986282638,17.6220410866803,,,0.159169281101242,,,,24.4295589889097
2000-03-08,0.915592149739242,86.646366325656,94.3102630348982,,9.12726430462866,7.42528371192155,,20.38,,21.7651769294553,,14.8590035450238,28.78,,,,3.1815,29.3036933015709,18.2651812723256,,,0.160487571870176,,,,23.6288815275106
2000-03-09,0.917468363160839,89.1784975790085,97.489260665288,,9.20824461185347,7.48516503217898,,22.06,,21.4270841526991,,14.7949561159504,28.0,,,,3.4405,30.6652294909699,18.6999440378218,,,0.191629803078317,,,,24.4473518213853
2000-03-10,0.943735351063194,88.7037229690049,97.0653943145693,,9.3231844027532,7.41091219505976,,22.13,,20.2201292937415,,13.7701972507763,27.4,,,,3.344,30.9718817858796,18.2343105434146,,,0.225446827150961,,,,26.6714558808271
2000-03-13,0.910413800695635,87.7343623540715,94.5221962102575,,9.30751079490324,7.31989258826847,,21.13,,19.9947341092373,,14.6668612578036,29.76,,,,3.2655,30.0519249011505,18.0079251980675,,,0.285247553335919,,,,25.4615432724908
2000-03-14,0.857429533669741,86.4881081223214,91.0464921343646,,9.35453161845313,7.45642199845541,,20.94,,19.2676528689014,,14.2825766833634,29.1,,,,3.2815,29.1687662918106,18.7153794022772,,,0.210353353129837,,,,24.6252801461406
2000-03-15,0.872439241042515,88.5059002148367,87.2316949778968,,9.99192500435164,7.78457163346614,,21.69,,18.4496864735235,,14.9870984031705,32.52,,,,3.1875,29.245429365538,19.7932823534187,,,0.201755804636792,,,,23.2730248779999
2000-03-16,0.912290014117231,92.640366657442,92.190931281305,,10.6293183902501,8.26362219552559,,22.81,,19.9947341092373,,15.3406402116556,34.04,,,,3.3125,29.245429365538,20.5316072865395,,,0.179918031464458,,,,23.539917365133
2000-03-17,0.938106710798403,93.2510021368114,93.9287833192514,,10.3524179849008,8.02409691449587,,23.0,,21.6306668999931,,14.7642133499952,34.0,,,,3.2405,30.4720385451768,20.467293267975,,,0.190827365218966,,,,24.4295589889097
2000-03-20,0.923097003425629,92.7750293483632,91.3008119447958,,10.0572317037265,8.11511652128716,,22.88,,18.7223419386495,,14.8923082081419,33.56,,,,3.2095,29.8587339553574,20.4029792494104,,,0.190693625575741,,,,24.2872163291054
2000-03-21,1.01270495644109,94.678920502156,94.7765160206887,,10.3994388084507,8.06960671789151,,22.38,,20.3364622921952,,14.6028138287303,35.86,,,,3.619,31.5085233019716,20.644799959213,,,0.181274533560027,,,,23.041718055818
2000-03-22,1.08212485304017,95.2540250951999,96.6415279638507,,10.1721714946262,8.21811239212995,,22.81,,20.4491598844473,,14.6028138287303,36.06,,,,3.5345,31.6618494494264,21.1593121077293,,,0.182573718665643,,,,23.539917365133
2000-03-23,1.06051087442338,96.8802654557313,98.3369933667253,,10.3341321090758,8.09834975161508,,23.0,,21.1071684069513,,14.3953001585325,35.48,,,,3.3845,34.305192231548,20.5804859406485,,,0.185802575766364,,,,23.9313596795947
2000-03-24,1.04084815776504,97.4554284347705,99.6594563809675,,10.3184585012259,8.05283994821943,,23.25,,20.6745550689514,,14.4593475876059,35.98,,,,3.6345,34.2499948184643,18.5867513651482,,,0.178045676459305,,,,23.475863168221
2000-03-27,1.0473773804722,96.4241540597994,99.8629122293124,,10.2035187103261,7.96421559423843,,22.63,,21.8560620844972,,14.1544818252166,34.2,,,,3.6565,31.9102378083033,17.9436111795029,,,0.166333904845446,,,,24.3583876590076
2000-03-28,1.04415029338706,95.8688524732765,97.3197141250005,,10.0075986122016,8.11511652128716,,21.75,,21.7215520550351,,14.6028138287303,33.34,,,,3.5065,31.9869008820307,18.5224373465837,,,0.153915223688826,,,,24.0914951718746
2000-03-29,1.02020981012748,95.9679842778722,93.2505971581016,,10.1878451024762,8.35464180231689,,20.5,,20.8345129418253,,15.0357744492663,33.34,,,,3.3125,32.8700594913707,18.280616636781,,,0.143770116467032,,,,20.7286498339984
2000-03-30,0.943735351063194,94.3616053098572,90.9617188642209,,10.6449919981001,8.50314747655532,,20.0,,20.2201292937415,,14.8590035450238,34.78,,,,3.325,31.6986477248156,18.200867253761,,,0.142929467281046,,,,19.6254942205152
2000-03-31,1.01923417914825,95.4325440838657,92.8267308073829,,10.3027848933759,8.42889463943611,,20.63,,20.7218153495732,,14.5387663996569,36.4,,,,3.35,32.5818063341555,18.072239216632,,,0.161404643709434,,,,19.8923867076483
2000-04-03,1.00047204493228,95.9878456703886,87.2316949778968,,10.9401782792744,8.86243539809991,,18.13,,19.8129637991534,,15.243288119464,35.1,,,,3.178,27.8654940384444,18.5867513651482,,,0.148794905919634,,,,17.7928324755351
2000-04-04,0.955442922813958,95.2738864877163,86.3839622764595,,11.3476920833735,9.44687708381245,,17.06,,18.9041122487335,,16.2526756016605,36.18,,,,3.197,27.157127237203,19.6800896807451,,,0.143292474884085,,,,19.0917092462492
2000-04-05,0.978482823631167,94.678920502156,84.8580434138724,,11.0864652858741,8.89357368463378,,17.75,,19.6093810518593,,15.7710389350287,36.76,,,,3.1095,26.4855587113507,19.9373457550033,,,0.175179826961624,,,,21.1734706458868
2000-04-06,0.939532632998817,95.5019085502718,86.8926018973219,,11.0525058021992,9.05645087573399,,18.0,,20.4018996038254,,16.075904697418,37.26,,,,3.2125,26.3720973622341,19.263334840447,,,0.183299733871722,,,,23.2730248779999
2000-04-07,0.988764473181517,96.1068388675006,90.3683059732148,,10.8095648805247,8.77381104411891,,17.88,,19.9729216720273,,16.2526756016605,36.82,,,,3.378,27.3104533846578,19.0523848595554,,,0.196024105641429,,,,23.1128893857201
2000-04-10,0.938106710798403,95.7299978836481,84.3494037930101,,10.8252384883747,8.81692559470426,,17.88,,19.4712356161955,,16.9085212753719,36.42,,,,3.169,26.3904964999287,19.5514616436161,,,0.17863795202216,,,,21.4759487979709
2000-04-11,0.896379724302091,95.4523470903866,82.8658715654948,,10.9871991028243,9.11633219599142,,17.19,,19.1076949960275,,17.021244750541,36.08,,,,3.169,25.7189279740765,20.1302878106968,,,0.16801520321742,,,,20.8709924938027
2000-04-12,0.819905265237805,92.8344967539215,77.9914085322304,,11.3476920833735,9.51281599842712,,16.0,,17.2681794579777,,17.7565092363034,37.42,,,,2.819,24.3389926469828,19.8087177178742,,,0.150571732608197,,,,19.3586017333822
2000-04-13,0.85412739804773,91.5454329782053,74.6004777264812,,10.9715254949743,9.40719805648142,,15.75,,16.3593279075578,,17.8051852823992,37.8,,,,2.4,24.3021943715937,19.6157756621806,,,0.144133124070072,,,,19.3763945658577
