,NVDA,GOOG,AAPL,ASML,SPY,MSFT,GLD,CDNS,AGG,NFLX,PG,QMOM,CAT,TSM,META,QQQ,PM,JNJ,ABT,AMZN,SE,BRK-B,IBIT,MELI,IWM,TLT
1999-11-15,0.0599501877251907,,0.671234113710474,14.71289317402,88.2151852700219,26.6787496571438,,16.94,,,27.2343040230292,,14.419918786455,13.3621474620698,,61.0088371157792,,26.5300788139693,8.75419763186737,3.675,,38.8,,,,
1999-11-16,0.0656815632247309,,0.684367607661651,15.2573538477714,88.9532014862409,26.7738118685658,,17.06,,,27.4386890438399,,14.7443410053727,13.771673543766,,62.5753374442205,,27.1965349001173,9.06727431485252,3.947,,38.02,,,,
1999-11-17,0.0681842638595302,,0.677313045196447,15.3908000913379,89.1893604282398,26.0654450673244,,18.31,,,27.8474590854613,,14.3732019869308,13.3875163343872,,61.7285805099279,,27.0683702681658,8.91671071921844,3.825,,37.88,,,,
1999-11-18,0.0684135188795118,,0.672584987374023,15.445957872012,89.8191176069035,26.0470459296298,,17.5,,,28.0007478510694,,14.518543141006,13.5216089452081,,63.5914457653715,,26.7607751514821,9.08161370491291,3.897,,38.34,,,,
1999-11-19,0.0819204604734282,,0.693748674769635,15.2911602294749,89.7403979595705,26.3720973622341,,18.0,,,28.2306809994814,,12.7666631588503,13.4527505774893,,64.1841756193763,,26.9658385626045,8.962118787743,3.897,,37.1,,,,
1999-11-22,0.0817867283784389,,0.680089841060411,14.8356637181012,89.7206890789071,27.5404426058401,,17.69,,,28.3073253822855,,13.0417732004925,13.4998641975074,,63.2104051449399,,26.9914714889949,9.29192475913194,4.025,,38.18,,,,
1999-11-23,0.0759407253689079,,0.696525470633599,14.7235688735053,88.9334926055775,27.4821786698072,,17.25,,,28.6139029135016,,13.0262009339844,13.4998641975074,,63.4644322252276,,26.6582434459208,9.08161370491291,4.0875,,37.78,,,,
1999-11-24,0.0735526522440995,,0.710634595564007,14.8463394175865,89.4058104895752,28.1169489202703,,17.63,,,28.7160954239069,,12.6031543605157,13.4998641975074,,65.5813245609591,,26.8633068570433,9.20110862208282,4.3625,,37.9,,,,
1999-11-26,0.0730750376191378,,0.71341139142797,15.9245850656039,89.0712809572404,27.9421571121718,,18.0,,,28.869384189515,,12.491553117208,13.1809412312307,,65.7930137945322,,26.4531800347984,9.08161370491291,4.6565,,37.66,,,,
1999-11-29,0.0704577094743478,,0.709658964584776,16.3142480968182,88.7564023679085,27.6569704779058,,17.81,,,28.4861622754949,,11.9880498334477,13.1374517358294,,64.6922297799519,,26.9402056362142,9.29192475913194,4.522,,37.48,,,,
1999-11-30,0.0661591778496926,,0.734500030286718,16.6594290468435,87.7133380719167,27.9206914515281,,17.75,,,27.7197184474546,,12.0373620107232,12.977990252691,,62.6600131376497,,26.6069775931402,9.08161370491291,4.253,,37.3,,,,
1999-12-01,0.0695024802244244,,0.773450220919068,17.2252411195655,88.4218148979133,28.5769273626349,,17.63,,,28.6905472963056,,12.1827031647984,13.1157069881287,,63.5914457653715,,26.2737495500662,8.94777939768261,4.25,,37.2,,,,
1999-12-02,0.0746225090040137,,0.826959827703009,17.3818180453503,88.9532014862409,29.0737040803886,,18.63,,,28.7416435515083,,12.3280443188735,14.1558307531447,,65.6236624076737,,25.6585593166988,8.97884807614679,4.453,,37.0,,,,
1999-12-03,0.0728457825991562,,0.863058173934531,17.7038683131574,90.5866051995696,29.4754185867203,,19.44,,,29.0737692103257,,12.5278884057268,14.7465630656799,,67.0208113492564,,24.928020914575,8.94777939768261,4.328,,36.8,,,,
1999-12-06,0.0748708686089937,,0.870563027620918,17.8284181404862,89.9174881972395,29.2668950261817,,19.38,,,28.9715766999203,,12.3617842296409,14.4964984671221,,67.6135412032612,,24.8152360384577,8.69445017328241,4.369,,36.72,,,,
1999-12-07,0.0723681679741945,,0.884146812793279,18.9493665864449,89.1893604282398,28.518663426602,,19.06,,,28.0773922338734,,11.8582809458806,14.3587817316844,,67.6135412032612,,23.9360266632701,8.55822596770872,4.303,,36.22,,,,
1999-12-08,0.075577738253937,,0.825984196723778,18.8604024240672,88.6186140162457,28.1353480579649,,19.06,,,28.2817772546841,,11.7129397918055,13.8405319114848,,66.8091221156833,,23.3797921606004,8.49608861078037,4.4,,36.0,,,,
1999-12-09,0.0733233972241179,,0.789885850492256,18.3799959472278,89.0515720765769,28.4420003528746,,18.94,,,28.0773922338734,,11.8894254788967,13.9963692700064,,67.1054870426857,,23.9027038589627,8.41005227041803,5.18,,35.7,,,,
1999-12-10,0.0724827954841853,,0.772999929697884,17.2145654200802,89.3467997229057,28.7854509231735,,18.56,,,28.2051328718801,,12.1178187210148,13.952879774605,,67.6558790499758,,24.1923559271732,8.33596542177269,5.335,,35.74,,,,
1999-12-13,0.0722344358792052,,0.742980514952336,17.0811191765137,89.5042390175716,29.6287447341751,,18.69,,,28.1795847442788,,12.0217897442152,13.7499287960653,,68.5873116776977,,23.8847608104895,8.10892507914987,5.125,,35.7,,,,
1999-12-14,0.0710499516093003,,0.711985469227556,17.2376961022984,88.6383228969091,30.2635149846382,,17.75,,,28.5117104030962,,11.9724775669397,13.3404027143691,,67.3595141229734,,24.1436533670316,7.96075138185918,4.7815,,34.94,,,,
1999-12-15,0.0687765059944826,,0.727970807579561,16.6149469656547,89.1106407809068,33.2533748600078,,19.13,,,28.7671916791096,,12.073697299242,13.2497995989496,,68.6296495244123,,24.2666914137051,8.41005227041803,4.825,,35.12,,,,
1999-12-16,0.068298891369521,,0.737802165908728,17.0811191765137,89.5042390175716,34.8632994082837,,19.75,,,28.0773922338734,,12.2320153420738,13.5904673129269,,70.3231633929974,,24.2564382431489,9.44009845642263,4.744,,34.64,,,,
1999-12-17,0.0718905533492328,,0.750485368638723,17.3142052819432,90.0773507975289,35.3416769883428,,19.0,,,27.1448855764245,,11.66362761453,13.7934182914667,,70.941295955031,,24.3205205591247,8.90237132915805,4.703,,35.1,,,,
1999-12-20,0.0778511838687547,,0.735475661265948,18.4689601096055,89.4263027970517,34.5750462510686,,18.75,,,27.4897852990426,,11.7129397918055,14.134086005444,,71.8896637214387,,23.5771656938058,8.95016929602601,4.85,,35.12,,,,
1999-12-21,0.0811944862434864,,0.769247502854691,19.6966655504174,90.7875533005317,35.5318014111868,,19.5,,,26.697793343401,,11.5182864604549,14.6994494456618,,75.7424077724698,,23.3259630151807,9.00752685626757,4.994,,34.52,,,,
1999-12-22,0.0831049447433332,,0.75003507741754,19.9279723725993,91.0242874681993,36.0500437895842,,20.75,,,27.8474590854613,,11.2587486853207,14.4747537194214,,75.488380692182,,23.4695074029665,8.962118787743,4.8845,,34.42,,,,
1999-12-23,0.0886070652228918,,0.776752356541078,19.9635580375504,92.4742362670388,36.0132455141951,,22.31,,,27.975199723468,,11.6298877037626,14.8371661810994,,76.3774754731893,,24.4948244585788,8.85696326063348,4.5,,34.34,,,,
1999-12-27,0.08526376284816,,0.745307019595116,19.5365300581376,92.3460241982856,36.5284213696434,,23.31,,,28.4095178926908,,12.0529342772313,15.5837358521562,,75.954097006043,,25.0561855465266,8.88803193909766,4.0565,,34.32,,,,
1999-12-28,0.0850154032431799,,0.736901583466362,19.2162590735779,92.28686969576,36.0316446518896,,23.25,,,28.0518441062721,,12.3436165853815,15.9461483138343,,75.488380692182,,24.4640649469104,8.85696326063348,4.1155,,34.24,,,,
1999-12-29,0.08788109099295,,0.75566371768233,19.3052232359556,92.6814266418727,36.1665716616499,,22.75,,,27.9496515958667,,12.0685065437393,16.149099292374,,78.3250164220621,,23.6950771552012,8.69445017328241,4.175,,34.34,,,,
1999-12-30,0.0886070652228918,,0.752811873281503,19.2162590735779,92.5729039116671,36.0684429272788,,22.81,,,28.0007478510694,,11.9387376561722,16.0802409246552,,77.4782594877696,,23.9667861749384,8.76853702192775,3.953,,34.2,,,,
1999-12-31,0.089676921982806,,0.771574007497471,20.248243357159,92.7208823364839,35.8016554307074,,24.0,,,28.0007478510694,,12.2138476978145,16.3085607755123,,77.3935837943403,,23.9027038589627,8.67772088487862,3.8065,,36.6,,,,
2000-01-03,0.0894285623778259,,0.840093321654186,20.7108570015229,91.8134013604247,35.7433914946745,,22.06,,,27.3875927886372,,12.6213220047751,17.1674783096893,,80.2302195242204,,23.6309948392254,8.36464420189347,4.469,,35.3,,,,
2000-01-04,0.0870404892530175,,0.769247502854691,19.3230160684311,88.2229331507992,34.5351814527303,,22.0,,,26.851082109009,,12.4578132064406,17.2834502974263,,74.7262994513187,,22.764601927233,8.12565436755365,4.097,,34.08,,,,
2000-01-05,0.0844231611082274,,0.780504783384272,18.6646812668363,88.3807559292443,34.9000976836729,,21.56,,,26.621148960597,,12.9275765794334,17.3957981605465,,74.7686372980334,,23.1183363114192,8.08024629902909,3.5875,,34.64,,,,
2000-01-06,0.0786917856086872,,0.712961100206787,17.638034832998,86.9603509232386,33.7317524400669,,20.94,,,27.5664296818466,,13.3999353301777,16.6709732371904,,67.8252304368343,,23.7258366668695,8.39571288035764,3.278,,36.08,,,,
2000-01-07,0.0800100019735815,,0.746732941795529,18.0419321301926,92.0106798334811,34.1733317447369,,22.31,,,29.7635686555619,,13.8359587924031,17.305195045127,,76.2081240863307,,24.7357739666477,8.48413911906338,3.478,,36.4,,,,
2000-01-10,0.0826273301183715,,0.733599447844351,19.750044047844,92.3263253903712,34.4217201036137,,23.38,,,29.6102798899538,,13.3817676859183,18.0082752207824,,78.3250164220621,,24.1103305627242,8.42439166047842,3.4595,,36.26,,,,
2000-01-11,0.0792840277436397,,0.696075179412415,19.1095020787247,91.2215659412557,33.5385614942738,,22.25,,,30.0956943143793,,13.1715420880596,17.7582106222245,,74.8533129914626,,24.1103305627242,8.30489674330851,3.3375,,35.58,,,,
2000-01-12,0.0772589417338022,,0.654348192916102,19.4653587282354,90.3140849651965,32.4468793243953,,20.69,,,29.8913092935686,,13.3999353301777,18.0517647161838,,72.8634341958751,,23.9667861749384,8.15823107187251,3.178,,34.9,,,,
2000-01-13,0.0804876165985432,,0.726094594157964,20.3194146870611,91.5372114981459,33.0601839142147,,21.0,,,29.3803467415418,,13.5452764842528,18.4141771778618,,77.2665702541964,,23.9360266632701,8.0839782347533,3.297,,35.2,,,,
2000-01-14,0.0839455464832658,,0.753787504260733,22.2588334268944,92.7800368390096,34.4217201036137,,22.25,,,29.8913092935686,,13.4803920404692,20.0015437600117,,79.0870976629254,,24.01548873508,8.26362219552559,3.2125,,34.02,,,,
2000-01-18,0.0875181038779792,,0.780054492163088,22.5613115789785,92.0501355280924,35.3600761260374,,22.63,,,29.8657611659673,,13.0456662671195,19.501414562896,,79.5104761300717,,23.4054250869907,8.0839782347533,3.2065,,34.0,,,,
2000-01-19,0.0866966067230451,,0.799717208821423,22.9527538934403,92.7997937257065,32.8117955553378,,23.0,,,29.5642932602714,,12.8810933846949,19.3673219520751,,81.2886656920861,,23.4874504514397,7.91870579084279,3.3405,,34.18,,,,
2000-01-20,0.086448247118065,,0.85180089340495,25.1768579528822,91.3793887197008,32.5051432604281,,23.06,,,28.8469620546496,,12.3116189661462,19.0701437334991,,80.4842466045082,,23.5669125232496,7.67678525700276,3.2375,,34.0,,,,
2000-01-21,0.0854930178681416,,0.835365263831762,24.7320371409938,91.1821102466444,31.8151755968813,,21.88,,,26.3106838633438,,12.3769256655211,19.7949686568552,,81.5003549256593,,23.0388742396093,7.4707935153172,3.103,,34.22,,,,
2000-01-24,0.0816721008684481,,0.797390704178643,23.2196463805733,88.597733210215,31.048544859607,,23.69,,,24.5942127641773,,11.8361861946973,21.6323998375629,,77.6052730279135,,21.4521960960492,7.18575843089182,3.5065,,34.0,,,,
2000-01-25,0.0809652312235049,,0.842419826296966,23.7178456898883,89.6038824621936,31.5269224396662,,24.0,,,24.9784973386175,,11.3973251748984,23.7380162399124,,78.7483948892084,,21.852069747738,7.09713407691082,3.4625,,34.06,,,,
2000-01-26,0.0776219288487731,,0.826959827703009,21.8673911124327,88.8936799591908,30.4720385451768,,22.69,,,25.7726854591274,,11.7395322796226,22.9225882011368,,75.5730563856113,,21.4034935359076,7.11150559377261,3.2405,,34.14,,,,
2000-01-27,0.0735526522440995,,0.825533905502595,21.7606341175794,88.5385787076893,30.2819141223328,,21.44,,,26.6693494661547,,11.6402660965728,21.3352216189869,,76.6738404001916,,20.6345057441983,7.3797739085259,3.347,,33.92,,,,
2000-01-28,0.0714129387242712,,0.76264323161067,20.8887853262782,85.7766800849005,30.1285879748779,,21.94,,,25.6958285442394,,11.3633656912234,19.682620793735,,72.8210963491605,,21.6598227998107,7.63606595922771,3.0845,,33.2,,,,
2000-01-31,0.0708015920043202,,0.778628569962675,21.8673911124327,88.1045660669654,30.0120601028123,,20.63,,,25.9007803172742,,11.0864652858741,18.7983343872406,,75.954097006043,,22.0596964514995,7.79894315032792,3.228,,32.92,,,,
2000-02-01,0.0724827954841853,,0.75236158206032,22.7926184011605,88.9725913484133,31.5667872380044,,21.63,,,25.4908767712046,,11.2823853839986,21.0634122727284,,77.9863136483451,,21.7392848716206,7.87559124025744,3.372,,33.5,,,,
2000-02-02,0.0745078814940229,,0.741554592751922,23.6644671924617,89.0515027376359,30.9136178498468,,22.13,,,25.2679917180292,,11.3476920833735,20.9981780296263,,78.6637191957792,,21.852069747738,7.91870579084279,3.472,,32.8,,,,
2000-02-03,0.0757114703489263,,0.775326434340665,24.9099654657492,90.392996354419,31.775310798543,,22.25,,,25.0579161506685,,11.0525058021992,24.8687431203479,,81.7120441592324,,21.354790975766,7.96421559423843,4.2095,,33.4,,,,
2000-02-04,0.0774881967537838,,0.810524198129821,24.3761804914831,90.0181382162207,32.6768685455775,,22.38,,,24.2739756188104,,11.0525058021992,24.2598901847288,,82.2624361665226,,21.0523224443604,8.24925067866381,3.928,,33.1,,,,
2000-02-07,0.0727120505041669,,0.856003611469327,24.340594826532,89.8800723244725,32.6952676832721,,22.69,,,23.8896910443701,,10.7756053968498,24.1221734492911,,83.4055580278175,,20.8754552522672,8.09834975161508,3.75,,33.28,,,,
2000-02-08,0.076189084973888,,0.862082542955301,25.9775354142813,91.1031988574219,33.7133533023723,,23.0,,,24.5301653351039,,10.710298697475,23.1943975473953,,86.9195993051317,,21.0343793958872,8.1749978415446,4.1565,,32.7,,,,
2000-02-09,0.0780995434737347,,0.84519662216093,25.336993445162,89.1895686293841,31.8918386706087,,22.56,,,24.0818333315902,,10.2218045861511,22.1071601623612,,83.8289364949638,,20.5063411122468,8.63728163393197,4.0125,,31.76,,,,
2000-02-10,0.0940900811174519,,0.85180089340495,25.6216787647706,89.367148294526,32.5051432604281,,21.88,,,23.4259876578788,,9.94229191282676,23.4444621459532,,86.5808965314146,,19.9936825844406,8.41452312257432,3.8095,,30.96,,,,
2000-02-11,0.095522924992337,,0.816152838394611,23.8957740146437,87.5521863424076,30.6468303532753,,21.81,,,24.0177859025169,,9.40416470997801,22.2883663932002,,84.5910177358271,,19.9219103905478,8.14385955501073,3.8095,,30.14,,,,
2000-02-14,0.110806592991111,,0.869137105420505,23.806809852266,88.0651103723541,30.5487016189042,,20.0,,,23.538711133048,,10.0911911874014,22.4695726240392,,84.4640041956832,,19.9707890446568,8.39775635290224,3.722,,28.48,,,,
2000-02-15,0.106508061366456,,0.89307758868008,23.6110886950351,89.0613470912641,30.2236501862999,,18.81,,,24.5301653351039,,10.4490718999756,22.4224590040211,,85.056734049688,,20.5007365576285,8.41452312257432,3.6905,,30.64,,,,
2000-02-16,0.111398835126063,,0.85645390269051,23.4865388677064,87.749464815464,29.9353970290848,,19.44,,,24.0946428174049,,10.2374781940011,22.4913173717399,,84.6756934292564,,20.5316072865395,8.30913199892124,3.5345,,33.28,,,,
2000-02-17,0.115353484220746,,0.862082542955301,23.8957740146437,87.2956952880431,30.5487016189042,,18.5,,,24.130509377686,,10.1068647952514,22.6942683502796,,86.4962208379854,,20.3721085204995,8.20374087526816,3.45,,33.26,,,,
2000-02-18,0.128726693719673,,0.834914972610579,22.6502757413562,85.421578833399,29.150367154116,,18.63,,,23.9870431365616,,9.84563799775198,21.6541445852636,,83.3632201811029,,19.9219103905478,7.81570992,3.2375,,33.72,,,,
2000-02-22,0.125135031739961,,0.85412739804773,22.9349610609648,85.2045434736458,28.7670517854789,,18.19,,,23.7949008493415,,10.0075986122016,20.4763040848099,,83.6172472613907,,20.2280451189149,7.9953538807723,3.178,,32.4,,,,
2000-02-23,0.125861005969903,,0.872439241042515,24.0381166744479,86.2106927256244,28.9019787952391,,18.13,,,23.2184739876811,,9.87698521345191,19.9326853922929,,88.2744103999998,,19.5849049332696,7.69594727948514,3.522,,32.32,,,,
2000-02-24,0.124657417115,,0.864559144671809,23.1484750506712,84.4746421627286,29.055304942694,,18.88,,,22.6727898919759,,9.46947140935286,20.2950978539709,,90.179613502158,,18.9726354765354,7.60492767269384,3.422,,30.78,,,,
2000-02-25,0.116900955605622,,0.828310701366558,22.045319437188,84.1688409594667,28.0004210482046,,19.63,,,21.8094305480668,,9.40416470997801,21.1322706404472,,88.1050590131412,,18.5224373465837,7.67918050981306,3.4565,,29.8,,,,
2000-02-28,0.116060353865689,,0.849924679983354,22.5613115789785,85.9345028633455,28.0770841219321,,19.25,,,22.6420471260207,,9.28922491907828,20.7916029264698,,88.0627211664266,,18.7153794022772,7.93547256051487,3.2875,,29.2,,,,
2000-02-29,0.122269343990191,,0.860206329533704,22.7926184011605,86.7630724501822,27.4055155960798,,19.94,,,22.5139522678739,,9.15861152032859,21.6758893329643,,90.3913027357312,,18.5224373465837,7.904334273981,3.444,,28.8,,,,
2000-03-01,0.118696786595478,,0.97795748387312,25.3547862776375,87.3943635639625,27.8470949007498,,21.25,,,22.6087424629025,,9.1115906967787,22.2883663932002,,91.1533839765945,,18.8774507290599,8.09834975161508,3.294,,29.34,,,,
2000-03-02,0.11069196548112,,0.915592149739242,25.1768579528822,87.4535180664882,28.6321247757186,,20.81,,,22.3679241295866,,8.99665090587897,21.9259539315221,,89.0364916408631,,18.9572001120799,8.02409691449587,3.128,,29.36,,,,
2000-03-03,0.112487796470976,,0.960621271857565,26.7426272107293,89.0909584322471,29.4754185867203,,20.5,,,22.6574185089983,,9.50343089302778,23.5568100090734,,94.0323575531892,,18.9083214579708,7.77020011660435,3.125,,29.38,,,,
2000-03-06,0.111761822241034,,0.943285059842011,25.3192006126865,88.2229331507992,27.7888309647169,,20.63,,,22.4012287927048,,9.58441120025259,22.2883663932002,,94.7944387940525,,18.1365532351965,7.48516503217898,3.197,,28.9,,,,
2000-03-07,0.159160297622232,,0.922121372446399,24.4295589889097,86.5164263807371,28.4787986282638,,20.88,,,15.6275726939043,,8.83207802345435,20.9981780296263,,93.3549520057551,,17.6220410866803,7.09713407691082,3.175,,29.0,,,,
2000-03-08,0.160478513987126,,0.915592149739242,23.6288815275106,86.4079711986808,29.3036933015709,,20.38,,,14.8590035450238,,9.12726430462866,21.697634080665,,94.2017089400477,,18.2651812723256,7.42528371192155,3.1815,,28.78,,,,
2000-03-09,0.191618987534628,,0.917468363160839,24.4473518213853,88.933135653802,30.6652294909699,,22.06,,,14.7949561159504,,9.20824461185347,21.3605904913044,,97.3770474436448,,18.6999440378218,7.48516503217898,3.4405,,28.0,,,,
2000-03-10,0.225434102981915,,0.943735351063194,26.6714558808271,88.4596673184668,30.9718817858796,,22.13,,,13.7701972507763,,9.3231844027532,20.1573811185332,,96.9536689764985,,18.2343105434146,7.41091219505976,3.344,,27.4,,,,
2000-03-13,0.285231454027118,,0.910413800695635,25.4615432724908,87.4929737610995,30.0519249011505,,21.13,,,14.6668612578036,,9.30751079490324,19.9326853922929,,94.4133981736208,,18.0079251980675,7.31989258826847,3.2655,,29.76,,,,
2000-03-14,0.210341480833126,,0.857429533669741,24.6252801461406,86.2501484202357,29.1687662918106,,20.94,,,14.2825766833634,,9.35453161845313,19.2078604689368,,90.9416947430213,,18.7153794022772,7.45642199845541,3.2815,,29.1,,,,
2000-03-15,0.201744417583816,,0.872439241042515,23.2730248779999,88.2623888454105,29.245429365538,,21.69,,,14.9870984031705,,9.99192500435164,18.3924324301611,,87.1312885387048,,19.7932823534187,7.78457163346614,3.1875,,32.52,,,,
2000-03-16,0.179907876930568,,0.912290014117231,23.539917365133,92.3854798928969,29.245429365538,,22.81,,,15.3406402116556,,10.6293183902501,19.9326853922929,,92.0848166043163,,20.5316072865395,8.26362219552559,3.3125,,34.04,,,,
2000-03-17,0.190816594964692,,0.938106710798403,24.4295589889097,92.9944352957806,30.4720385451768,,23.0,,,14.7642133499952,,10.3524179849008,21.5635414698441,,93.820668319616,,20.467293267975,8.02409691449587,3.2405,,34.0,,,,
2000-03-20,0.190682862869703,,0.923097003425629,24.2872163291054,92.5197720786179,29.8587339553574,,22.88,,,14.8923082081419,,10.0572317037265,18.6642417764197,,91.1957218233091,,20.4029792494104,8.11511652128716,3.2095,,33.56,,,,
2000-03-21,0.181264302465459,,1.01270495644109,23.041718055818,94.4184249472685,31.5085233019716,,22.38,,,14.6028138287303,,10.3994388084507,20.2733531062702,,94.6674252539086,,20.644799959213,8.06960671789151,3.619,,35.86,,,,
2000-03-22,0.182563414245354,,1.08212485304017,23.539917365133,94.991947221996,31.6618494494264,,22.81,,,14.6028138287303,,10.1721714946262,20.3857009693904,,96.5302905093523,,21.1593121077293,8.21811239212995,3.5345,,36.06,,,,
2000-03-23,0.185792089110095,,1.06051087442338,23.9313596795947,96.6137132139684,34.305192231548,,23.0,,,14.3953001585325,,10.3341321090758,21.0416675250277,,98.2238043779374,,20.5804859406485,8.09834975161508,3.3845,,35.48,,,,
2000-03-24,0.178035627600718,,1.04084815776504,23.475863168221,97.1872937140506,34.2499948184643,,23.25,,,14.4593475876059,,10.3184585012259,20.6103966956308,,99.5447451954338,,18.5867513651482,8.05283994821943,3.6345,,35.98,,,,
2000-03-27,0.166324516996657,,1.0473773804722,24.3583876590076,96.1588567435315,31.9102378083033,,22.63,,,14.1544818252166,,10.2035187103261,21.7882371960845,,99.747966859664,,17.9436111795029,7.96421559423843,3.6565,,34.2,,,,
2000-03-28,0.153906536747653,,1.04415029338706,24.0914951718746,95.6050829901751,31.9869008820307,,21.75,,,14.6028138287303,,10.0075986122016,21.6541445852636,,97.2076960567863,,18.5224373465837,8.11511652128716,3.5065,,33.34,,,,
2000-03-29,0.143762002113467,,1.02020981012748,20.7286498339984,95.70394204774,32.8700594913707,,20.5,,,15.0357744492663,,10.1878451024762,20.7698581787692,,93.143262772182,,18.280616636781,8.35464180231689,3.3125,,33.34,,,,
2000-03-30,0.142921400373535,,0.943735351063194,19.6254942205152,94.1019828024934,31.6986477248156,,20.0,,,14.8590035450238,,10.6449919981001,20.1573811185332,,90.8570190495921,,18.200867253761,8.50314747655532,3.325,,34.78,,,,
2000-03-31,0.161395534067053,,1.01923417914825,19.8923867076483,95.1699750411093,32.5818063341555,,20.63,,,14.5387663996569,,10.3027848933759,20.657510315649,,92.7198843050357,,18.072239216632,8.42889463943611,3.35,,36.4,,,,
2000-04-03,0.148786507968064,,1.00047204493228,17.7928324755351,95.7237487944657,27.8654940384444,,18.13,,,15.243288119464,,10.9401782792744,19.7514791614538,,87.1312885387048,,18.5867513651482,8.86243539809991,3.178,,35.1,,,,
2000-04-04,0.143284387488505,,0.955442922813958,19.0917092462492,95.0117539687218,27.157127237203,,17.06,,,16.2526756016605,,11.3476920833735,18.8454480072587,,86.2845316044122,,19.6800896807451,9.44687708381245,3.197,,36.18,,,,
2000-04-05,0.175169939850948,,0.978482823631167,21.1734706458868,94.4184249472685,26.4855587113507,,17.75,,,15.7710389350287,,11.0864652858741,19.5485281829141,,84.7603691226856,,19.9373457550033,8.89357368463378,3.1095,,36.76,,,,
2000-04-06,0.183289388475296,,0.939532632998817,23.2730248779999,95.2391486610729,26.3720973622341,,18.0,,,16.075904697418,,11.0525058021992,20.3385873493723,,86.7925857649878,,19.263334840447,9.05645087573399,3.2125,,37.26,,,,
2000-04-07,0.196013042084276,,0.988764473181517,23.1128893857201,95.8424145987564,27.3104533846578,,17.88,,,16.2526756016605,,10.8095648805247,19.9109406445922,,90.2642891955873,,19.0523848595554,8.77381104411891,3.378,,36.82,,,,
2000-04-10,0.17862786973567,,0.938106710798403,21.4759487979709,95.4666104391587,26.3904964999287,,17.88,,,16.9085212753719,,10.8252384883747,19.4108114474765,,84.2523149621101,,19.5514616436161,8.81692559470426,3.169,,36.42,,,,
2000-04-11,0.168005720476522,,0.896379724302091,20.8709924938027,95.1897235624805,25.7189279740765,,17.19,,,17.021244750541,,10.9871991028243,19.0483989857984,,82.7704903270981,,20.1302878106968,9.11633219599142,3.169,,36.08,,,,
2000-04-12,0.150563234372922,,0.819905265237805,19.3586017333822,92.5790758680859,24.3389926469828,,16.0,,,17.7565092363034,,11.3476920833735,17.2145919297075,,77.9016379549159,,19.8087177178742,9.51281599842712,2.819,,37.42,,,,
2000-04-13,0.144124989228438,,0.85412739804773,19.3763945658577,91.2935587676144,24.3021943715937,,15.75,,,17.8051852823992,,10.9715254949743,16.3085607755123,,74.5146102177456,,19.6157756621806,9.40719805648142,2.4,,37.8,,,,
