,PG,SPY,QMOM,CDNS,SE,QQQ,AGG,BRK-B,PM,IBIT,AAPL,NVDA,ASML,IWM,MELI,GLD,TSM,CAT,ABT,META,MSFT,GOOG,TLT,NFLX,AMZN,JNJ
1999-12-02,28.9374795857135,89.4629541087453,,18.63,,65.7723314863383,,37.0,,,0.827906255888601,0.0746319457828201,17.4267186762458,,,,14.2494629834261,12.3734398535907,9.01913646587167,,29.1215606058263,,,,4.453,26.0668180720183
1999-12-03,29.271868238704,91.1057181577624,,19.44,,67.1726456405635,,36.8,,,0.864045915484065,0.0728549946927529,17.7496008627952,,,,14.844102631736,12.5740198259542,8.98792838121467,,29.5239363509337,,,,4.328,25.3246559191186
1999-12-06,29.1689794223992,90.4327667330506,,19.38,,67.766718312053,,36.72,,,0.871559358227405,0.0748803367954101,17.874472426654,,,,14.5923840076048,12.407304004769,8.73346246016533,,29.3150695519467,,,,4.369,25.2100764990219
1999-12-07,28.2687022797326,89.7004663762906,,19.06,,67.766718312053,,36.22,,,0.88515868959285,0.0723773196685413,18.9983165013838,,,,14.4537563595326,11.9019466718013,8.59662701205388,,28.565606332052,,,,4.303,24.3168778378128
1999-12-08,28.4744799123421,89.1264492615512,,19.06,,66.9604768293173,,36.0,,,0.826929508331967,0.0755872958312433,18.9091225271989,,,,13.9320786312607,11.7560703282642,8.53421084273989,,28.1816600103846,,,,4.4,23.7517929705173
1999-12-09,28.2687022797326,89.5618884187177,,18.94,,67.257513165062,,35.7,,,0.790789848736503,0.0733326697169645,18.4274750666004,,,,14.0889467593424,11.9332058882735,8.44778845445898,,28.4888170677185,,,,5.18,24.2830248273297
1999-12-10,28.3973133001135,89.8588078879875,,18.56,,67.8091520743023,,35.74,,,0.773884602563989,0.0724919616743521,17.2590340047782,,,,14.0451696073196,12.1624401424032,8.37336917566153,,28.8328329719325,,,,5.335,24.5772856107601
1999-12-13,28.3715910960373,90.0171493996844,,18.69,,68.7426948437858,,35.7,,,0.74383083159063,0.0722435706617621,17.1252430435009,,,,13.8408762312132,12.0660575582805,8.1453100954758,,29.6775148796007,,,,5.125,24.2647962832234
1999-12-14,28.7059797490278,89.1462710853515,,17.75,,67.5121157385575,,34.94,,,0.712800313060637,0.0710589366017173,17.2822244380663,,,,13.4286413829983,12.0165637988661,7.9964715378809,,30.3133299882818,,,,4.7815,24.5278081339001
1999-12-15,28.9632017897897,89.6212956204422,,19.13,,68.785128606035,,35.12,,,0.728803946103951,0.0687852034864701,16.657866618772,,,,13.3374389829508,12.1181562524009,8.44778845445898,,33.3081112972873,,,,4.825,24.6528038649148
1999-12-16,28.2687022797326,90.0171493996844,,19.75,,70.4824790960051,,34.64,,,0.738646556097726,0.0683075284622585,17.1252430435009,,,,13.6803600071295,12.277057269468,9.48245649193322,,34.9206858482902,,,,4.744,24.6423875539969
1999-12-17,27.3298418309516,90.5935454372956,,19.0,,71.1020120248441,,35.1,,,0.75134427433397,0.0718996446443297,17.3589312558653,,,,13.884653383236,11.7065765688498,8.94231656517753,,35.3998508577311,,,,4.703,24.7074894972337
1999-12-20,27.6770915859802,89.9387665601318,,18.75,,72.0525282992273,,35.12,,,0.73631738884729,0.0778610289464905,18.5166690407853,,,,14.2275744074147,11.7560703282642,8.99032900311137,,34.6319582143963,,,,4.85,23.9523069556867
1999-12-21,26.8797032596183,91.3078178060522,,19.5,,75.9140006639091,,34.52,,,0.770127881192319,0.0812047541159717,19.747545884537,,,,14.7966773837113,11.5607002253128,9.04794392863197,,35.5902882332781,,,,4.994,23.6971073381984
1999-12-22,28.0372024430469,91.5459085956377,,20.75,,75.6593980904136,,34.42,,,0.750893467769369,0.0831154542128181,19.9794502174177,,,,14.5704954315934,11.3002067547109,9.00233211259483,,36.1093836601724,,,,4.8845,23.8429356910489
1999-12-23,28.1658134634278,93.0041664287824,,22.31,,76.5505070976479,,34.34,,,0.777641323935659,0.0886182704917357,20.0151278070917,,,,14.9353050317835,11.6727124176716,8.89670474914038,,36.0725248132923,,,,4.5,24.8845667828378
1999-12-27,28.603090932723,92.8752196316867,,23.31,,76.1261694751554,,34.32,,,0.746159998841065,0.0852745453222545,19.5869967310041,,,,15.6868128081752,12.0973167747527,8.92791283379737,,36.5885486696132,,,,4.0565,25.4548598055923
1999-12-28,28.2429800756564,92.8157261400939,,23.25,,75.6593980904136,,34.24,,,0.737744942968525,0.0850261543096645,19.2658984239385,,,,16.0516224083653,12.3890694618269,8.89670474914038,,36.0909542367323,,,,4.1155,24.8533178500841
1999-12-29,28.1400912593516,93.2125441227364,,22.75,,78.5024601611134,,34.34,,,0.756528549826874,0.087892204454934,19.3550923981234,,,,16.2559157844717,12.1129463829888,8.73346246016533,,36.2261033419592,,,,4.175,24.0720945312424
1999-12-30,28.191535667504,93.1033994953378,,22.81,,77.6537849161284,,34.2,,,0.753673441584405,0.0886182704917357,19.2658984239385,,,,16.1866019604356,11.9826996476879,8.80788173896278,,36.1278130836124,,,,3.953,24.3481267705665
1999-12-31,28.191535667504,93.2522259210007,,24.0,,77.5689173916299,,36.6,,,0.772457048442754,0.0896882625459696,20.3005485244833,,,,16.4164320085554,12.2588227265259,8.71665810688848,,35.8605864437319,,,,3.8065,24.2830248273297
2000-01-03,27.5742027696754,92.3395445609228,,22.06,,80.4119794623297,,35.3,,,0.841054780689446,0.0894398715333796,20.7643571902448,,,,17.281030761006,12.6677974753709,8.40217663842184,,35.8022266028385,,,,4.469,24.0069925880056
2000-01-04,27.0340364840755,88.7285009188755,,22.0,,74.8955903699271,,34.08,,,0.770127881192319,0.0870514964123216,19.3729311929604,,,,17.3977698330668,12.5036865888917,8.16211444875264,,34.5920277969429,,,,4.097,23.126814315444
2000-01-05,26.8025366473898,88.8872281119326,,21.56,,74.9380241321764,,34.64,,,0.781398045307329,0.0844338372796421,18.7128957839921,,,,17.5108608091258,12.9751797706812,8.11650263271549,,34.9575446951703,,,,3.5875,23.4861770421112
2000-01-06,27.7542581982088,87.4586833744194,,20.94,,67.9788871232993,,36.08,,,0.713777060617271,0.0787017369891029,17.6835973218984,,,,16.7812416087455,13.4492778871766,8.43338472307883,,33.7872763067281,,,,3.278,24.1033434639961
2000-01-07,29.9663677487611,92.5379535522441,,22.31,,76.3807720486509,,36.4,,,0.7475875529623,0.0800201200559269,18.0885379646978,,,,17.4196584090782,13.8869069177878,8.52220773325643,,34.2295824692889,,,,3.478,25.1293500894082
2000-01-10,29.812034524304,92.8554079383581,,23.38,,78.5024601611134,,36.26,,,0.734439028161455,0.0826377791886065,19.8010622690479,,,,18.1273890334471,13.4310433442345,8.46219218583914,,34.4783796857294,,,,3.4595,24.493955123417
2000-01-11,30.3007564017516,91.744317586959,,22.25,,75.0228916566749,,35.58,,,0.696871814444757,0.0792940540191253,19.1588656549166,,,,17.8756704093159,13.2200436330469,8.34216109100454,,33.5937673606078,,,,3.3375,24.493955123417
2000-01-12,30.094978769142,90.8316362268811,,20.69,,73.0285048309601,,34.9,,,0.655097072791788,0.0772687119164681,19.5156415516562,,,,18.1711661854699,13.4492778871766,8.19483732582645,,32.5002882364991,,,,3.178,24.3481267705665
2000-01-13,29.5805346876182,92.061771973073,,21.0,,77.4416161048822,,35.2,,,0.726925585418116,0.0804977950801385,20.3719037038313,,,,18.53597578566,13.5951542307137,8.12025131375933,,33.1146023511669,,,,3.297,24.3168778378128
2000-01-14,30.094978769142,93.3117194125935,,22.25,,79.2662678815999,,34.02,,,0.754650189141039,0.0839561622554305,22.3163323410621,,,,20.1338418344927,13.5300308630632,8.30070134295398,,34.4783796857294,,,,3.2125,24.3976042474265
2000-01-18,30.0692565650659,92.5776353505083,,22.63,,79.6906055040924,,34.0,,,0.780947238742728,0.0875291714365332,22.6195918532907,,,,19.6304045862304,13.093704299805,8.12025131375933,,35.4182802811711,,,,3.2065,23.7778337478121
2000-01-19,29.7657345569668,93.3315895175292,,23.0,,81.4728235185609,,34.18,,,0.800632458730278,0.0867075703948893,23.0120453397043,,,,19.49542503416,12.9285254109609,7.95423728690025,,32.8658051347265,,,,3.3405,23.8611642351552
2000-01-20,29.0435156942328,91.903044780016,,23.06,,80.6665820358252,,34.0,,,0.852775751369056,0.0864591793822992,25.2418946943268,,,,19.1962811620041,12.3569540178176,7.71123124758478,,32.5586480773926,,,,3.2375,23.9418906447688
2000-01-21,26.4899561438517,91.7046357886947,,21.88,,81.6849923298072,,34.22,,,0.836321311761142,0.0855038293338761,24.7959248234023,,,,19.9259003623844,12.4225011959304,7.50431521410825,,31.8675446983913,,,,3.103,23.4054506324975
2000-01-24,24.7617895794525,89.1054487965825,,23.69,,77.7810862028762,,34.0,,,0.798303291479843,0.0816824291401833,23.279627262259,,,,21.7754850353483,11.8797705611567,7.21800116778607,,31.0996520550566,,,,3.5065,21.7935265179541
2000-01-25,25.1486925416314,90.1173638581245,,24.0,,78.9267977836059,,34.06,,,0.843383947939881,0.0809754701043501,23.7791135176945,,,,23.8950288124529,11.439293524239,7.12897915338337,,31.5788170644974,,,,3.4625,22.1997626437518
2000-01-26,25.9482919968012,89.4030914893679,,22.69,,75.7442656149121,,34.14,,,0.827906255888601,0.0776317449348689,21.9238788546485,,,,23.0742072120251,11.7827607375498,7.14341515571895,,30.5221967872689,,,,3.2405,21.7440490410942
2000-01-27,26.8510655752188,89.0459553049896,,21.44,,76.8475434333926,,33.92,,,0.826478701767367,0.0735619537285861,21.8168460856266,,,,21.4763411631924,11.6831290268184,7.41288719931629,,30.3317594117218,,,,3.347,20.9628257222525
2000-01-28,25.8709114043654,86.2682294264917,,21.94,,72.9860710687109,,33.2,,,0.76351605157818,0.0714219696201181,20.9427451386146,,,,19.8128093863254,11.4052089916203,7.67032924096733,,30.1781808830549,,,,3.0845,22.0044568140414
2000-01-31,26.0772596508609,88.6094555240828,,20.63,,76.1261694751554,,32.92,,,0.779519684621494,0.0708105455891273,21.9238788546485,,,,18.9226739618615,11.1272889564222,7.83393726743715,,30.061461201268,,,,3.228,22.4106929398391
2000-02-01,25.66456315787,89.4824550858964,,21.63,,78.1629900631194,,33.5,,,0.753222635019805,0.0724919616743521,22.8514961861715,,,,21.2027339630498,11.3239304907605,7.91092927989353,,31.6187474819509,,,,3.372,22.085183223655
2000-02-02,25.4401594398062,89.5618186824249,,22.13,,78.8419302591074,,32.8,,,0.742403277469395,0.0745173037770093,23.7255971331835,,,,21.1370682350156,11.3894776688732,7.95423728690025,,30.9645029498297,,,,3.472,22.1997626437518
2000-02-03,25.2286524871484,90.9109998234096,,22.25,,81.8971611410535,,33.4,,,0.776213769814424,0.0757210448380225,24.9743127717721,,,,25.033234765046,11.0932044238036,7.99995129429622,,31.8276142809379,,,,4.2095,21.6945715642342
2000-02-04,24.4393704443033,90.5339935340957,,22.38,,82.4488000502937,,33.1,,,0.811451816280687,0.0774979959280897,24.4391489266627,,,,24.4203546367266,11.0932044238036,8.2862653406184,,32.7306560294995,,,,3.928,21.3872903921564
2000-02-07,24.0524674821244,90.3951364459743,,22.69,,83.5945116310235,,33.28,,,0.856983279305326,0.0727212456859737,24.4034713369888,,,,24.2817269886544,10.8152843886055,8.1346873160949,,32.7490854529396,,,,3.75,21.2076090288228
2000-02-08,24.6973057524226,91.6252721921662,,23.0,,87.1165138977113,,32.7,,,0.863069167927431,0.0761987198622341,26.0446404619909,,,,23.3478144121677,10.7497372104927,8.21167932855128,,33.7688468832881,,,,4.1565,21.3690618480501
2000-02-09,24.2459189632139,89.7006757705463,,22.56,,84.018849253516,,31.76,,,0.846163921754917,0.0781094199590805,25.4024438478596,,,,22.2533856115973,10.2594443182093,8.67603740367885,,31.9443339627248,,,,4.0125,20.8326218357788
2000-02-10,23.5856045744285,89.879273068539,,21.88,,86.7770437997173,,30.96,,,0.852775751369056,0.0941019797696848,25.6878645652513,,,,23.5995330362989,9.97890239588665,8.45227936747749,,32.5586480773926,,,,3.8095,20.3118062898844
2000-02-11,24.181435136184,88.0539103483832,,21.81,,84.7826569740025,,30.14,,,0.817086898338192,0.0955350048423196,23.9575014660643,,,,22.4357904116924,9.4387936482375,8.18040132349088,,30.6972763099492,,,,3.8095,20.2388921134591
2000-02-14,23.699096110001,88.5697737258185,,20.0,,84.6553556872547,,28.48,,,0.87013180410617,0.110820605617091,23.8683074918794,,,,22.6181952117874,10.1283499619837,8.43543736475265,,30.5989860516023,,,,3.722,20.2885484861549
2000-02-15,24.6973057524226,89.571719449819,,18.81,,85.2494283587442,,30.64,,,0.894099686457424,0.106521530399186,23.6720807486726,,,,22.5707699637627,10.4875484980417,8.45227936747749,,30.2733995708284,,,,3.6905,20.8269281059086
2000-02-16,24.2588157286198,88.2523193397045,,19.44,,84.867524498501,,33.28,,,0.857434085869926,0.111412922647113,23.5472091848137,,,,22.6400837877989,10.2751756409563,8.34641535034996,,29.9846719369346,,,,3.5345,20.8582900255059
2000-02-17,24.2949266717565,87.795949453862,,18.5,,86.6921762752188,,33.26,,,0.863069167927431,0.115368071847585,23.9575014660643,,,,22.8443771639053,10.1440812847308,8.24055133322243,,30.5989860516023,,,,3.45,20.6962534409198
2000-02-18,24.1504828992097,85.9110932421134,,18.63,,83.5520778687742,,33.72,,,0.835870505196541,0.12874297252551,22.7087858274757,,,,21.7973736113597,9.88189257227976,7.85077927016198,,29.1983498701598,,,,3.2375,20.2388921134591
2000-02-22,23.9570314181203,85.6928141458565,,18.19,,83.8066804422697,,32.4,,,0.855104918619491,0.125150856343439,22.9942065448673,,,,20.6117424107418,10.0444495739994,8.03122929935663,,28.8144035484924,,,,3.178,20.5498978161324
2000-02-23,23.3766769748518,86.7047292073985,,18.13,,88.4743942896873,,32.32,,,0.87343771891324,0.12587692238024,24.1002118247601,,,,20.0645280104566,9.91335521777389,7.73047925069888,,28.9495526537193,,,,3.522,19.8965244911886
2000-02-24,22.8272747685577,84.9587300837713,,18.88,,90.3839135909035,,30.78,,,0.865548604032733,0.124673181319227,23.2082720829111,,,,20.4293376106467,9.50434082635026,7.63905123590692,,29.1031311823863,,,,3.422,19.2745130858421
2000-02-25,21.9580327801957,84.6511764650513,,19.63,,88.3046592406903,,29.8,,,0.829258675582402,0.116915738926031,22.1022668030183,,,,21.2720477870859,9.4387936482375,7.71363724797405,,28.0465109051577,,,,3.4565,18.8171517583814
2000-02-28,22.7963225315834,86.4269566195487,,19.25,,88.262225478441,,29.2,,,0.850897390683221,0.116075030883418,22.6195918532907,,,,20.9291267629072,9.32343061475904,7.97107928962508,,28.1233001694912,,,,3.2875,19.0131637558646
2000-02-29,22.6673548775238,87.2602743830981,,19.94,,90.5960824021498,,28.8,,,0.861190807241596,0.122284806198169,22.8514961861715,,,,21.8192621873711,9.19233625853352,7.93980128456467,,27.4506262139299,,,,3.444,18.8171517583814
2000-03-01,22.7627909415279,87.8951831553262,,21.25,,91.3598901226363,,29.34,,,0.979076723884596,0.118711797017066,25.4202826426966,,,,22.4357904116924,9.14514229029233,8.1346873160949,,27.8929323764907,,,,3.294,19.1778138337504
2000-03-02,22.5203317518958,87.954676646919,,20.81,,89.2382020101738,,29.36,,,0.916640014687443,0.11070596361128,25.2418946943268,,,,22.0709808115023,9.02977925681387,8.06010130402777,,28.6792544432655,,,,3.128,19.2588321260434
2000-03-03,22.8117986500706,89.6015004806892,,20.5,,94.2453859555853,,29.38,,,0.961720671147481,0.112502021702316,26.8117086399811,,,,23.7126240123578,9.5384253589689,7.805065262766,,29.5239363509337,,,,3.125,19.2091757533477
2000-03-06,22.5538633419513,88.7285009188755,,20.63,,95.0091936760719,,28.9,,,0.944364618410367,0.111775955665514,25.3846050530227,,,,22.4357904116924,9.61970385982872,7.51875121644382,,27.8345725355973,,,,3.197,18.4251277634151
2000-03-07,15.7340537952771,87.0122148908798,,20.88,,93.5664457595973,,29.0,,,0.923176709874149,0.159180425068273,24.4926653111737,,,,21.1370682350156,8.86460036796972,7.12897915338337,,28.5256759145986,,,,3.175,17.9024291034601
2000-03-08,14.9602478709192,86.9031381987198,,20.38,,94.4151210045823,,28.78,,,0.916640014687443,0.160498808135097,23.6899195435096,,,,21.8411507633825,9.1608736130394,7.45860120671227,,29.3519283988267,,,,3.1815,18.5558024284039
2000-03-09,14.8957640438894,89.4427732876321,,22.06,,97.5976531732761,,28.0,,,0.918518375373278,0.191643219713693,24.5105041060106,,,,21.5018778352057,9.24215211389922,7.51875121644382,,30.7157057333892,,,,3.4405,18.9974827960659
2000-03-10,13.8640228114122,88.9665917084611,,22.13,,97.1733155507836,,27.4,,,0.944815424974967,0.225462611427874,26.7403534606332,,,,20.2907099625745,9.35751514737768,7.4441652043767,,31.0228627907231,,,,3.344,18.5244405088066
2000-03-13,14.7667963898297,87.9943584451833,,21.13,,94.6272898158286,,29.76,,,0.911455739194539,0.285267524459166,25.5273154117185,,,,20.0645280104566,9.34178382463062,7.35273718958474,,30.1013916187214,,,,3.2655,18.2944530984264
2000-03-14,14.3798934276508,86.7444110056628,,20.94,,91.1477213113901,,29.1,,,0.85841083342656,0.210368080662788,24.6888920543804,,,,19.3349088100764,9.3889777928718,7.48987921177268,,29.2167792935998,,,,3.2815,19.0131637558646
2000-03-15,15.0892155249788,88.7681827171398,,21.69,,87.3286827089575,,32.52,,,0.87343771891324,0.201769930226979,23.33314364677,,,,18.5140872096486,10.0287182512523,7.81950126510157,,29.2935685579333,,,,3.1875,20.1082174484704
2000-03-16,15.4451662501835,92.914901429951,,22.81,,92.2934328921198,,34.04,,,0.913334099880374,0.179930628120025,23.6007255693247,,,,20.0645280104566,10.6684587096329,8.30070134295398,,29.2935685579333,,,,3.3125,20.8582900255059
2000-03-17,14.8648118069151,93.5273464949089,,23.0,,94.0332171443391,,34.0,,,0.939180342917462,0.190840725673018,24.4926653111737,,,,21.7061712113121,10.3905386744348,8.06010130402777,,30.5221967872689,,,,3.2405,20.7929526930115
2000-03-20,14.9937794609747,93.0499631865554,,22.88,,91.4023238848856,,33.56,,,0.924153457430783,0.190706976666238,24.3499549524778,,,,18.7876944097912,10.0942654293651,8.15152931881973,,29.9078826726011,,,,3.2095,20.7276153605171
2000-03-21,14.7023125627999,94.9594964199692,,22.38,,94.8818923893241,,35.86,,,1.01386396378626,0.181287225188786,23.1012393138892,,,,20.4074490346353,10.437732642676,8.10581531142375,,31.5603876410574,,,,3.619,20.973283730696
2000-03-22,14.7023125627999,95.53630530472,,22.81,,96.7489779282911,,36.06,,,1.08336330916215,0.182586501254641,23.6007255693247,,,,20.5205400106943,10.2096284628436,8.254987335558,,31.7139661697244,,,,3.5345,21.495982390651
2000-03-23,14.4933849632233,97.1673649415942,,23.0,,98.4463284182611,,35.48,,,1.06172459406133,0.185815584418312,23.9931790557382,,,,21.1808453870384,10.3721854645632,8.1346873160949,,34.3616600039425,,,,3.3845,20.9079463982016
2000-03-24,14.5578687902531,97.7442323853641,,23.25,,99.7702618004378,,35.98,,,1.04203937407378,0.178058142025115,23.5365059079115,,,,20.7467219628121,10.3564541418161,8.08897330869892,,34.3063717336224,,,,3.6345,18.8824890908758
2000-03-27,14.2509257735911,96.7099018839317,,22.63,,99.9739438592342,,34.2,,,1.04857606926049,0.166345550431447,24.4213101318257,,,,21.93235316343,10.2410911083377,7.99995129429622,,31.9627633861648,,,,3.6565,18.229115765932
2000-03-28,14.7023125627999,96.1529546908527,,21.75,,97.4279181242791,,33.34,,,1.04534528888085,0.153925999801945,24.153728209271,,,,21.7973736113597,10.0444495739994,8.15152931881973,,32.0395526504983,,,,3.5065,18.8171517583814
2000-03-29,15.1382232335215,96.2523802672501,,20.5,,93.3542769483511,,33.34,,,1.0213774065296,0.143780182287691,20.7821959850818,,,,20.9072381868958,10.2253597855906,8.39212935774593,,32.9241649756199,,,,3.3125,18.5714833882026
2000-03-30,14.9602478709192,94.6412408810669,,20.0,,91.0628537868916,,34.78,,,0.944815424974967,0.142939474245079,19.676190705189,,,,20.2907099625745,10.6841900323799,8.54130138188018,,31.7508250166044,,,,3.325,18.4904650959095
2000-03-31,14.6378287357701,95.7153533248621,,20.63,,92.9299393258586,,36.4,,,1.02040065897296,0.161415944181583,19.9437726277437,,,,20.7941472108368,10.3407228190691,8.46671536981306,,32.635437341726,,,,3.35,18.3597904309208
2000-04-03,15.3471508330981,96.2723005179411,,18.13,,87.3286827089575,,35.1,,,1.00161705211462,0.148805323542397,17.8387948369801,,,,19.8821232103615,10.9804632774496,8.90220144026948,,27.9113617999308,,,,3.178,18.8824890908758
2000-04-04,16.3634159470882,95.5562255554109,,17.06,,86.4800074639725,,36.18,,,0.956536395654577,0.143302507263479,19.1410268600796,,,,18.9700992098862,11.3894776688732,9.48926553524942,,27.2018289974895,,,,3.197,19.9932237432803
2000-04-05,15.8784975678239,94.9594964199692,,17.75,,84.9523920229995,,36.76,,,0.97960266487663,0.175192091879846,21.2281658560063,,,,19.6778298342551,11.1272889564222,8.93347944532989,,26.5291550419283,,,,3.1095,20.2545730732578
2000-04-06,16.1854405844858,95.784923349155,,18.0,,86.9892126109635,,37.26,,,0.940607897038697,0.183312567291443,23.33314364677,,,,20.4731147626695,11.0932044238036,9.09708747179971,,26.4155069307147,,,,3.2125,19.5698378287167
2000-04-07,16.3634159470882,96.3916463450294,,17.88,,90.4687811154021,,36.82,,,0.989896081435005,0.19603782993644,23.1725944932371,,,,20.0426394344452,10.8493689212241,8.81317942586679,,27.3554075261564,,,,3.378,19.3555313781351
2000-04-10,17.0237303358736,96.0136886130734,,17.88,,84.4431868760085,,36.42,,,0.939180342917462,0.178650459055138,21.531425368235,,,,19.5392021861828,10.8651002439712,8.85648743287351,,26.4339363541548,,,,3.169,19.8625490782915
2000-04-11,17.1372218714461,95.7352150165339,,17.19,,82.9580051972847,,36.08,,,0.897405601264493,0.168026966516672,20.9249063437776,,,,19.1743925859927,11.0276572456908,9.15723748153126,,25.7612623985935,,,,3.169,20.4505850707409
2000-04-12,17.8774962057484,93.10960682059,,16.0,,78.0781225386209,,37.42,,,0.820843619709862,0.150582274632464,19.4086087826343,,,,17.3284560090307,11.3894776688732,9.55550031996541,,24.379055640591,,,,2.819,20.123898408269
2000-04-13,17.9265039142911,91.8167229733091,,15.75,,74.6834215586809,,37.8,,,0.855104918619491,0.144143215306092,19.4264475774713,,,,16.4164320085554,11.0119259229438,9.44940846680405,,24.342196793711,,,,2.4,19.9278864107859
