,FANG,TLT,AAPL,ASML,TDG,UNH,QMOM,SPY,TSM,GLD,GOOG,QQQ,IBIT,AMZN,BRK-B,AGG,META,NVDA,IWM
2013-02-01,17.5404548740053,80.9099116774434,13.7142573100256,68.985833259574,64.4793412977339,45.2868816768028,,120.644246074537,13.2302889305655,161.45,,60.5560237373805,,13.25,98.0,77.9579857109184,29.5254419566432,0.285423851992207,76.1471056623065
2013-02-04,17.4168217118978,81.9463204474158,13.3725043788662,67.4157682653016,65.093790379152,45.2706410880716,,119.288154972139,13.1058202466587,162.0,,59.4999180913547,,12.999,96.51,78.1778053904744,27.9155952895824,0.280578337932517,75.2286554556902
2013-02-05,17.4863653655833,81.2180332036514,13.8419611654058,67.4819226892176,65.9067537791821,46.9109405499175,,120.492682951328,13.3108274907405,161.96,,60.377022780427,,13.3445,97.91,78.0147133701586,28.4429417301804,0.287039023345437,75.9027473504544
2013-02-06,17.4863653655833,81.8832955897823,13.8270261027737,67.0276623116612,66.0485497210478,46.5942490696601,,120.58043002266,13.2083238686996,162.39,,60.1801217277781,,13.111,97.83,78.1494415608542,28.8501207144462,0.284731635697965,76.2229410004675
2013-02-07,17.3240968403172,81.7012237788412,14.2357751853352,66.4102210217789,67.8777173711155,46.3262793555962,,120.420889892966,13.3986877382041,161.84,,60.2338220148641,,13.0115,97.11,78.1778053904744,28.4528729249186,0.283577941874229,75.9701565399309
2013-02-08,17.0381951529435,82.0163480670085,14.4413064318707,65.9603709391503,67.6130316129661,46.8865796668207,,121.09095843768,13.5085130475336,161.57,,60.8513753163538,,13.0975,97.25,78.1990782626895,28.3485953801675,0.285423851992207,76.5094300557423
2013-02-11,16.6595685939892,81.9533232093751,14.5918063831061,66.0750386072713,68.6197828002127,46.3831214161552,,121.067027418226,13.5304781093996,159.7,,60.8692754120492,,12.8605,97.13,78.1210777312341,28.0655563301291,0.288654194698666,76.4251685688968
2013-02-12,16.6672956666209,81.7502431125561,14.2260458955584,66.1191415565486,68.4921664525335,46.2937981781339,,121.266452580343,13.5451214839768,159.89,,60.6186740723142,,12.935,97.7,78.1068958164241,27.18167999843,0.286808284580689,76.7622145162789
2013-02-13,16.6595685939892,81.0849807264252,14.1989863083666,65.5017002666662,68.4165419502052,46.4724446541765,,121.370153664645,13.4792262983791,159.05,,60.8334752206585,,13.4735,97.97,78.0288952849687,27.7154817156078,0.285423851992207,77.0824081662919
2013-02-14,16.9995597897849,81.8202707321489,14.1862166155345,66.0221150681385,67.7973663373916,46.3262793555962,,121.48183175543,13.5963732949973,158.348,,60.8155751249631,,13.462,99.21,78.1707144330693,28.3039050038457,0.293730447523103,77.2762095860366
2013-02-15,17.2313719687365,81.5821768255336,13.9907186990813,64.0727647100812,67.9533418734438,46.5455273034667,,121.338245638706,13.5670865458427,155.76,,60.6365741680096,,13.2545,99.77,78.1778053904744,28.1251434985582,0.293753521399578,77.3014880320903
2013-02-19,17.633179745586,81.1760166318957,13.9855500138874,65.2370825710023,67.6130316129661,46.0095878753388,,122.247624377961,14.0210311577382,155.33,,61.0751265125457,,13.4875,101.02,78.085622944209,28.7309463775879,0.289692519140029,77.9840060755391
2013-02-20,16.443210560301,81.4211133004703,13.6468491135315,63.6414378661491,66.1052680977941,44.8321451923307,,120.724016139384,13.8306672882336,151.44,,60.1353714885397,,13.3205,100.22,78.1352596460442,28.2661664638406,0.285654590756954,76.5346242403091
2013-02-21,16.0182215655564,81.8973011137009,13.5620218682897,62.2910055592778,66.7197171792122,44.8565060754274,,119.990131542792,13.6842335424609,152.62,,59.490968043507,,13.297,100.17,78.1778053904744,27.0952786042078,0.283577941874229,75.7932074175553
2013-02-22,16.2113983813494,81.9533232093751,13.7064410134146,63.1995263143904,67.4665091397049,44.2312434092782,,121.162751496042,13.8379889755223,152.97,,60.0897262445165,,13.271,101.21,78.2203511349046,26.9433313247135,0.288884933463414,76.703231475487
2013-02-25,15.2532413750161,83.5639584600079,13.4629047286883,61.5059730621416,65.6184353640551,43.2811689685062,,118.857396621965,13.3620793017609,154.34,,59.3477672779442,,12.9935,98.58,78.5181713459159,27.0823680510481,0.283808680638977,75.0095755898918
2013-02-26,15.4927806265994,83.0807678848181,13.6504975971978,63.1113204158358,65.7838639628985,43.0781616093668,,119.671051283404,13.0399250610609,156.22,,59.5715184741361,,12.968,98.72,78.4968984737008,27.2015423879064,0.28715439272781,75.3044907938512
2013-02-27,16.195944236086,82.8356712162435,13.5167198627664,63.3230145723669,67.4003377001676,43.7440257473438,,121.178705509012,13.3108274907405,154.57,,60.1792267229933,,13.1625,101.21,78.5181713459159,26.6851202615205,0.292493560903024,76.0965487701992
2013-02-28,17.548181946637,82.9897319793475,13.4203390859147,62.6085467940744,67.277447883884,43.4029733839898,,120.939395314471,13.3620793017609,153.0,,60.0548210579106,,13.2135,102.16,78.5890809199662,27.0625056615717,0.293886387383515,76.2397932978366
2013-03-01,17.2622802592634,83.4406069089239,13.0880230319748,63.1818851346795,67.4381499513318,43.4598154445488,,121.338245638706,13.3620793017609,152.44,,60.3054223976456,,13.287,102.05,78.6170809834715,27.5888589826959,0.295047076117257,76.5852653939033
2013-03-04,17.300915622422,82.9984909934267,12.7712130336168,62.6261879737853,66.9985825315481,43.2974095572373,,121.984383163966,13.2815407415859,152.3,,60.5739238330759,,13.6555,101.95,78.560245934866,27.5292718142667,0.29377031851014,76.7874929623325
2013-03-05,18.3131621371774,82.7598887533171,13.1085153485673,63.7552234752846,67.5137744536601,43.4435748558176,,123.077233052369,13.42065280007,152.38,,61.4689286178435,,13.7795,102.66,78.4963065051849,27.3306479195029,0.297136315837993,77.6806647228952
2013-03-06,18.1972560477016,82.0089934682662,12.9418404530779,63.5435293187535,67.8304520571602,43.5328980938389,,123.244750188548,13.2668973670087,153.23,,61.316777804433,,13.6895,103.24,78.4110539322767,27.2636123550201,0.296904178091244,77.8828922913244
2013-03-07,18.9390550203467,81.3773993032701,13.0914282833967,62.4850585360979,67.9297092164662,43.6871836867848,,123.468106370119,13.2156455559882,152.69,,61.4778786656912,,13.694,103.41,78.2476531675361,28.3813683228036,0.296207764850999,78.2536428334448
2013-03-08,19.2404108529838,80.5282560369976,13.1260280701656,61.5059730621416,67.991154124608,43.6953039811504,,123.994588798109,13.1131419339473,152.71,,61.5494790484726,,13.7095,103.63,78.0203129731144,27.7676204879833,0.297600591331489,78.9782916203163
2013-03-11,18.9236008750833,80.6054508793861,13.313012858064,61.7264878085282,69.7446972723473,44.0201157557733,,124.465232180706,12.9740298754632,152.99,,61.7284800054261,,13.562,104.07,78.0629392595684,27.9463819932708,0.294698869497134,78.9530131742627
2013-03-12,19.263592070879,81.1879210537713,13.0259988096475,61.2678171360441,69.4327462002427,44.5235740064389,,124.186036953742,12.9813515627518,154.19,,61.5047288092342,,13.7065,103.01,78.205026881082,27.6385149563869,0.295743489357502,78.7929163492562
2013-03-13,19.89721202668,81.1037084984385,13.0235664872033,61.4706907027197,71.176836285191,44.4119199589123,,124.361531096405,13.179037119545,153.66,,61.4241783786051,,13.755,103.65,78.1410874514009,26.8936753510225,0.295743489357502,79.0878315532155
2013-03-14,19.2095025624569,80.8580885453845,13.1497432139966,63.3318351622224,71.3280852898477,44.6157191510879,,125.023622634635,13.2156455559882,153.68,,61.6300294791017,,13.287,103.99,78.2263400243091,26.8539505720697,0.29597562710425,79.8798895295635
2013-03-15,18.6608804056048,81.2370450443821,13.4890521949635,62.4718276513148,71.3800771351985,44.6157191510879,,124.859072944869,12.9154563771541,154.001,,61.4593610166944,,13.091,102.79,78.2973838350659,26.4616683799112,0.293422111890018,79.8377587861408
2013-03-18,18.5372472434973,81.8546037834894,13.8557248034278,61.5412554215634,70.9452362468103,44.8358222786376,,124.169996369546,12.6225888856087,155.38,,61.3247981185407,,12.8945,102.12,78.3684276458227,26.3077348614692,0.291332872169282,79.399599054544
2013-03-19,18.3595245729677,82.409003106097,13.8183278458481,61.4089465737315,71.1059383142581,44.974405729317,,123.881545710108,12.5054418889905,156.08,,61.2081769401409,,12.8205,101.77,78.4820977430335,26.3673220298983,0.289475770195294,79.0625531071619
2013-03-20,18.544974316129,81.4896827103805,13.7450541322164,61.7176672186727,71.7062078014896,44.7379986663933,,124.746897688421,12.6299105728973,155.37,,61.6378811282448,,12.8639,102.34,78.3968451701254,25.6820695929631,0.292957836396521,79.795628042718
2013-03-21,18.7845135677123,82.2756665601534,13.7648167520755,61.056122979513,70.7609015223849,44.8847340847597,,123.681232752166,12.3663298305064,156.246,,60.9390511438337,,12.6695,101.96,78.4110539322767,25.5628952561048,0.288315081461552,79.0962577019001
2013-03-22,18.9699633108736,82.338825976653,14.0439257525483,60.2622698925213,70.590746392146,44.3956160235382,,124.674785023562,12.4981202017019,155.55,,61.5311278957096,,12.8875,102.57,78.4394714565795,25.5529640613666,0.289707907942043,79.3406160137521
2013-03-25,19.4722230319354,82.2616311342646,14.0947004835712,60.579811127318,70.085007532825,44.7216947310192,,124.15397133291,12.4102599542382,155.24,,61.3068563987869,,12.801,102.4,78.4110539322767,24.958085496549,0.288082943714804,79.3861172166487
2013-03-26,19.8199413003628,82.3598791154862,14.0203930329006,59.0626696721784,71.0255872805342,45.3657001782942,,125.147523604306,12.4981202017019,154.72,,61.6387782142325,,13.0155,103.82,78.5034108862606,25.0315763376116,0.29017218343554,79.6396120028647
