,QQQ,AMZN,META,ASML,QMOM,SPY,IWM,TSM,FANG,TLT,NVDA,UNH,TDG,IBIT,AGG,AAPL,BRK-B,GOOG,GLD
2000-02-25,87.992217069809,3.4565,,22.0070114047249,,83.9230402528697,,21.077149521381,,,0.116894581160145,4.96683448894574,,,,0.827512151986325,29.8,,
2000-02-28,87.949933447959,3.2875,,22.5221069097589,,85.6835458430981,,20.7373704003023,,,0.116054025257049,4.98524811924622,,,,0.849105293217824,29.2,,
2000-02-29,90.2755326497079,3.444,,22.7530117913258,,86.5096957341473,,21.6193502465066,,,0.12226267681401,4.95423568926646,,,,0.859377030539753,28.8,,
2000-03-01,91.0366378430076,3.294,,25.3107274025287,,87.1391432701847,,22.2302297301481,,,0.118690314225851,5.29343414217007,,,,0.977014664540527,29.34,,
2000-03-02,88.9224567505085,3.128,,25.1331082628618,,87.1981250221016,,21.8687625800644,,,0.110685929603183,5.08797679355417,,,,0.914709454945471,29.36,,
2000-03-03,93.9119241288062,3.125,,26.6961566919303,,88.8307835232854,,23.495364755441,,,0.112481662668889,5.27598965030646,,,,0.959695165844429,29.38,,
2000-03-06,94.6730293221059,3.197,,25.2752035745953,,87.9652931612339,,22.2302297301481,,,0.111755728025306,5.08797679355417,,,,0.94237566714833,28.9,,
2000-03-07,93.2353861792065,3.175,,24.387107876261,,86.2637699523699,,20.9434066758501,,,0.159151618833987,4.74877834065056,,,,0.92123238302582,29.0,,
2000-03-08,94.0810586162061,3.1815,,23.5878217477601,,86.1556314951262,,21.6410382755116,,,0.160469763318388,4.61503723636285,,,,0.914709454945471,28.78,,
2000-03-09,97.2523302549547,3.4405,,24.4048697902277,,88.673421639276,,21.3048738259338,,,0.191608538819456,4.75459317127176,,,,0.916583859566261,28.0,,
2000-03-10,96.8294940364549,3.344,,26.6251090360635,,88.2013359872479,,20.1048028876559,,,0.225421810375831,4.93097636678164,,,,0.942825524257319,27.4,,
2000-03-13,94.292476725456,3.2655,,25.4172988863288,,87.2374654931039,,19.880693254604,,,0.285215900755183,4.85150701495851,,,,0.909536098192091,29.76,,
2000-03-14,90.8252197337577,3.2815,,24.5824889298945,,85.9982696111168,,19.1577589544365,,,0.210330011206602,4.85150701495851,,,,0.856602911700984,29.1,,
2000-03-15,87.0196937672594,3.1875,,23.2325834684263,,88.0046336322362,,18.3444578667482,,,0.201733416743117,4.98524811924622,,,,0.871598148667303,32.52,,
2000-03-16,91.9668775237071,3.3125,,23.4990121779266,,92.1156838973942,,19.880693254604,,,0.179898066805864,5.05114953295321,,,,0.911410502812881,34.04,,
2000-03-17,93.7005060195563,3.2405,,24.387107876261,,92.7228609501591,,21.5072954299806,,,0.190806190002864,5.00269261110983,,,,0.93720231039495,34.0,,
2000-03-20,91.0789214648575,3.2095,,24.2450125645275,,92.2495839057516,,18.615558229311,,,0.190672465200099,5.13643371539754,,,,0.922207073428631,33.56,,
2000-03-21,94.5461784565559,3.619,,23.0016785868594,,94.1426920833814,,20.2204723756826,,,0.18125441837677,5.23334755908429,,,,1.01172863811756,35.86,,
2000-03-22,96.4066578179551,3.5345,,23.4990121779266,,94.7145394843817,,20.3325271922086,,,0.182553459317919,5.13061888477634,,,,1.08108160908678,36.06,,
2000-03-23,98.0980026919543,3.3845,,23.8897742851937,,96.3315693861071,,20.9867827338601,,,0.185781958127539,5.29343414217007,,,,1.05948846785528,35.48,,
2000-03-24,99.4172516936736,3.6345,,23.4350692876466,,96.9034748424249,,20.5566368252605,,,0.17802591956715,5.56673118136669,,,,1.0398447074294,35.98,,
2000-03-27,99.6202130785536,3.6565,,24.3160602203942,,95.8780412462087,,21.7314050630325,,,0.166315447553558,5.40294678553609,,,,1.04636763550975,34.2,,
2000-03-28,97.0831957675547,3.5065,,24.0496315108939,,95.3258846944,,21.5976622175016,,,0.153898144439635,5.367088663372,,,,1.04314365956199,33.34,,
2000-03-29,93.0239680699566,3.3125,,20.6926297711901,,95.4244550509929,,20.7156823712973,,,0.143754162972723,5.39713195491489,,,,1.01922625660072,33.34,,
2000-03-30,90.7406524900577,3.325,,19.5913911052555,,93.8271740537765,,20.1048028876559,,,0.142913607069626,5.55122496637682,,,,0.942825524257319,34.78,,
2000-03-31,92.6011318514568,3.35,,19.8578198147558,,94.8920474036932,,20.6036275547714,,,0.161386733394493,5.78103113529058,,,,1.01825156619791,36.4,,
2000-04-03,87.0196937672594,3.178,,17.7619139666868,,95.4442039555019,,19.6999596795621,,,0.148778394848048,6.0176248281807,,,,0.999507519990006,35.1,,
2000-04-04,86.1740213302598,3.197,,19.0585336862549,,94.7342883888907,,18.7962918043528,,,0.143276574391418,5.89060116519461,,,,0.954521809091048,36.18,,
2000-04-05,84.6518109436605,3.1095,,21.1366776203573,,94.1426920833814,,19.4975380755152,,,0.175160388079322,5.81787769401937,,,,0.977539497834348,36.76,,
2000-04-06,86.6814247924596,3.2125,,23.2325834684263,,94.9610190139288,,20.2855364626977,,,0.183279393961502,5.98174791573425,,,,0.93862685790675,37.26,,
2000-04-07,90.148681784158,3.378,,23.0727262427262,,95.5625232166038,,19.8590052255989,,,0.19600235376746,5.98756579342827,,,,0.987811235156277,36.82,,
2000-04-10,84.1444074814608,3.169,,21.438630157791,,95.1878165287891,,19.3601805584834,,,0.178618129407968,6.19410045156596,,,,0.93720231039495,36.42,,
2000-04-11,82.6644807167115,3.169,,20.8347250829236,,94.9117382528848,,18.9987134083997,,,0.167996559359751,6.34536527161046,,,,0.895515551628582,36.08,,
2000-04-12,77.8018642039637,2.819,,19.3249623957552,,92.3087145086438,,17.1696896289761,,,0.150555024370502,6.58195896450058,,,,0.819114819285186,37.42,,
2000-04-13,74.4191744559653,2.4,,19.3427243097219,,91.0269515410324,,16.2660217537669,,,0.144117130294514,6.4365120221501,,,,0.853303959568394,37.8,,
2000-04-14,67.9751504860283,2.344,,17.2183993993062,,85.8209040525505,,14.3900072448324,,,0.131432377575061,6.19991832925998,,,,0.838758579711064,36.92,,
2000-04-17,75.7976205282747,2.353,,18.6500096650211,,88.8183253337976,,15.9949213912041,,,0.138137721256579,6.18149504989558,,,,0.928730001508979,37.18,,
2000-04-18,77.8018642039637,2.747,,20.3817962767731,,91.1649616513258,,17.7118903541017,,,0.162628463705886,6.29106507979961,,,,0.951222856958458,37.7,,
2000-04-19,75.3155872391849,2.672,,20.0141246576627,,90.3170359744212,,16.7865344498874,,,0.154853321602245,6.27264180043522,,,,0.908111550680291,37.6,,
2000-04-20,73.7849201282156,2.619,,19.9182103222426,,90.750873265128,,16.8299105078975,,,0.1540318692424,6.508265847043,,,,0.891241909093181,38.28,,
2000-04-24,71.6707390357166,2.4905,,17.8187520913802,,89.7648794226125,,16.1539669372409,,,0.146390451941525,6.73322378454508,,,,0.903463027220732,38.8,,
2000-04-25,76.5079853753543,2.622,,19.7157245030223,,93.4919071196625,,18.0733575041854,,,0.162380117643607,6.61783587694703,,,,0.962019427574208,39.04,,
2000-04-26,73.8948575450255,2.675,,19.4812672386621,,92.4368747770891,,17.5311567790599,,,0.160718109380667,6.5266891264074,,,,0.909536098192091,38.5,,
2000-04-27,77.167609876214,2.644,,20.0833961221328,,92.1312646446498,,18.2757791082323,,,0.173842243594921,6.50244796934898,,,,0.950323142740479,38.4,,
2000-04-28,80.1274634057126,2.7595,,21.3142967600242,,91.5593591883321,,18.9083466208788,,,0.170269881006761,6.46657105690253,,,,0.93015454902078,38.32,,
2000-05-01,80.8716551502723,2.997,,21.3142967600242,,92.8017404575603,,18.4565126832742,,,0.175752597920139,6.26003639876484,,,,0.93202895364157,37.14,,
2000-05-02,76.2204567467745,2.8065,,21.181082405274,,90.9480720336311,,17.7118903541017,,,0.16895173652236,6.10877157872034,,,,0.883744290610022,34.98,,
2000-05-03,75.3747843097749,2.7065,,20.6482249862734,,88.8183253337976,,16.8082224788924,,,0.166200826294045,5.93908347931144,,,,0.862675982672343,34.9,,
2000-05-04,75.5270053484348,2.753,,20.317853386493,,89.4888011467082,,16.6274889038506,,,0.168225801878777,6.05447138690949,,,,0.829911389900936,35.52,,
2000-05-05,77.328287639244,2.925,,21.149110960134,,90.5733653458165,,17.350423204018,,,0.176000943982418,6.11458945641436,,,,0.848130602815014,35.88,,
2000-05-08,74.3176937635254,2.801,,18.8524954842414,,89.8930390600217,,17.2130656869862,,,0.169543946363178,6.39966546342131,,,,0.825637747365535,36.06,,
2000-05-09,72.7278295819661,2.8125,,18.2503666007707,,89.1732831171032,,16.8985892664134,,,0.167156003456654,6.58195896450058,,,,0.790548892864348,35.4,,
2000-05-10,67.4423768507186,2.6655,,17.2166232079095,,87.1618556783716,,15.6334542411204,,,0.150688749173267,6.63044127861741,,,,0.74458849156258,35.04,,
2000-05-11,71.5692583432766,2.744,,17.5523233818799,,89.1535342125942,,15.9479306616932,,,0.157126643249255,6.70898262748667,,,,0.770830156253638,35.44,,
2000-05-12,71.5692583432766,2.6875,,18.7512525746313,,90.1198372059181,,15.8575638741723,,,0.152350757436208,6.92133516331838,,,,0.806893701157636,35.46,,
2000-05-15,74.6813329114352,2.803,,19.7157245030223,,91.6776784494339,,13.0128174030135,,,0.162857706224912,7.23550055879542,,,,0.757259466799119,37.8,,
2000-05-16,76.7955140039342,2.953,,20.5150106315233,,92.5651019353566,,14.6864103079011,,,0.179573306570577,7.33246518702908,,,,0.792423297485138,38.5,,
2000-05-17,75.2141065467449,3.05,,20.1846390317429,,91.5987989420327,,13.9634760077337,,,0.211094152936689,7.23550055879542,,,,0.760033585637888,38.02,,
2000-05-18,72.5164114727162,2.769,,20.4510677412432,,90.4747949892237,,13.667072944665,,,0.196766495497547,7.51475868810835,,,,0.75538506217833,37.96,,
2000-05-19,69.0829813784978,2.6315,,18.8524954842414,,89.0549638560014,,13.4863393696232,,,0.19504717660485,7.40615830448666,,,,0.704776137417002,37.36,,
2000-05-22,69.0322410322778,2.594,,17.4510804722698,,88.3844880430908,,13.0128174030135,,,0.207846550583817,7.3993707805103,,,,0.674335806375374,36.52,,
2000-05-23,63.2647550119405,2.3345,,17.1207088724894,,87.0829761709703,,12.5392954364038,,,0.20612723169112,7.31501155394702,,,,0.643370642039925,35.9,,
2000-05-24,67.2309587414687,2.428,,17.68553773663,,88.5028073041927,,11.9284159527624,,,0.203452735635814,7.55160524683714,,,,0.657466164788265,36.12,,
2000-05-25,65.7510319767193,2.275,,17.5203519367399,,86.9843477590601,,11.9501039817674,,,0.200587204147985,7.42361193756872,,,,0.654317165025338,36.96,,
2000-05-26,65.7510319767193,2.325,,18.9484098196615,,87.0829761709703,32.7658467813808,11.7946731072314,,,0.201542381310595,7.35767599036983,,,,0.647569308390495,36.58,,
2000-05-30,72.3557337096863,2.5875,,19.417324348382,,89.922638437415,33.9734244678774,13.2152390070604,,,0.209947940341558,7.36349386806385,,,,0.656491474385454,37.94,,
2000-05-31,70.6136484894671,2.497,,18.7192811294912,,90.1198372059181,34.3102562261287,12.7634050694557,,,0.215487967884693,7.2296826811014,,,,0.629799952585406,37.72,,
2000-06-01,73.8948575450255,2.5095,,21.2503538697441,,91.6974273539429,34.8692536121628,13.2405417075662,,,0.224084562348178,7.36931174575787,,,,0.668187759219183,38.76,,
2000-06-02,79.1803102762731,2.894,,22.8808975718859,,93.2947083511594,36.6931617499277,13.511642070129,,,0.251402629198808,7.26071136213617,,,,0.693979566801252,38.52,,
2000-06-05,79.374814936783,2.725,,21.9483970886349,,92.8411802112609,36.5498290868421,13.5767061571441,,,0.256751621309421,7.26652923983019,,,,0.684607543697303,38.84,,
2000-06-06,77.167609876214,2.528,,21.3462682051642,,92.4270337697457,36.9081607445562,13.1031841905344,,,0.243952247330454,7.11526441978569,,,,0.696303828531032,38.76,,
2000-06-07,79.2310506224931,2.5905,,20.4510677412432,,93.067910836299,36.9439939103276,13.5550181281391,,,0.233063227676707,7.13853593056177,,,,0.723970040733891,39.28,,
2000-06-08,78.8589547502132,2.594,,21.3142967600242,,92.70311204565,36.8723275787848,13.7574397321859,,,0.234782546569404,7.17538248929056,,,,0.710849208388362,39.12,,
2000-06-09,79.281790968713,2.6095,,22.8116261074159,,92.5059132771469,37.5173245626703,14.7297863659111,,,0.24146878670767,7.46045849629751,,,,0.717896969762532,39.0,,
2000-06-12,76.7447736577142,2.422,,21.8151827338847,,91.4213490780386,36.4064964237564,13.8261184907018,,,0.235164617434447,7.74844344215146,,,,0.683707829479324,38.4,,
2000-06-13,79.7046271872128,2.45,,21.9164256434948,,93.1369493363569,36.8723275787848,13.64538491566,,,0.242423963870279,7.82989372986774,,,,0.708524946658582,38.66,,
2000-06-14,77.9118016207737,2.322,,21.2503538697441,,93.2947083511594,36.6931617499277,13.7827424326918,,,0.242232928437757,7.95109951515981,,,,0.678084615616954,37.48,,
2000-06-15,79.281790968713,2.3155,,20.7174964507435,,93.4919071196625,36.7289949156992,13.2622297365713,,,0.24853709771098,7.95109951515981,,,,0.692555019289452,37.0,,
2000-06-16,79.7046271872128,2.3,,21.2503538697441,,92.7257712884642,36.5139959210707,13.0345054320185,,,0.286171077917792,7.82989372986774,,,,0.683707829479324,36.58,,
2000-06-19,82.8758988259614,2.2655,,21.6819683791346,,93.9117759832215,37.4456582311274,13.9164852782228,,,0.303937373142328,7.75717025869249,,,,0.72441989784288,36.96,,
2000-06-20,82.5630000242715,2.3065,,22.912869017026,,93.5757704163554,37.6964903915273,13.8947972492177,,,0.299925629059368,7.77559353805689,,,,0.759133871419909,37.06,,
2000-06-21,83.620090570521,2.303,,23.4457264360266,,93.5362369265302,37.8971202866815,13.5550181281391,,,0.330300262830349,7.85995276462017,,,,0.834185032436337,36.78,,
2000-06-22,80.5502996242124,2.1,,23.2485691909964,,92.1130312928214,36.749809171096,13.3742845530972,,,0.312342932173291,7.79401681742128,,,,0.805993986939657,35.68,,
2000-06-23,77.3790279854639,1.694,,23.0460833717761,,91.3223614963165,36.4988348645617,13.3056057945813,,,0.28292347556492,7.74553450330446,,,,0.775103798789039,35.28,,
2000-06-26,79.4932090779629,1.697,,22.912869017026,,92.4984347458939,36.9649300052683,13.3959725821022,,,0.316927782553817,7.73292910163408,,,,0.811692176986858,35.8,,
2000-06-27,78.5460559485234,1.825,,23.5789407907767,,91.8165010224835,36.3554209751135,13.5550181281391,,,0.272225491343694,7.77559353805689,,,,0.776003513007018,35.2,,
2000-06-28,79.4932090779629,1.894,,23.8773409454171,,92.0734978029961,37.2876112565267,13.7357517031809,,,0.26171854255499,8.00152112184131,,,,0.816340700446417,34.64,,
