,MSFT,ABT,TSM,CAT,IBIT,AAPL,GLD,PM,JNJ,IWM,SPY,NFLX,CDNS,GOOG,SE,ASML,BRK-B,AGG,TLT,QQQ,META,QMOM,NVDA,MELI,AMZN,PG
1999-11-15,26.7226639880486,8.79347800758263,13.4505299590097,14.4730172266421,,0.672002318964303,,,26.9522045000389,,88.7207086383186,,16.94,,,14.7508994506988,38.8,,,61.14705140117,,,0.0599577690390398,,3.675,27.4198695452183
1999-11-16,26.8178826758221,9.10795947604927,13.8627648072246,14.7986340648945,,0.685150843765147,,,27.6292647097017,,89.4629541087453,,17.06,,,15.2967665727104,38.02,,,62.7171006043922,,,0.065689869329579,,3.947,27.6256471778278
1999-11-17,26.1083498733808,8.95672029655768,13.476066631023,14.4261284019338,,0.678088207586408,,,27.4990608232281,,89.7004663762906,,18.31,,,15.4305575339878,37.88,,,61.8684253594072,,,0.0681928864564477,,3.825,28.0372024430469
1999-11-18,26.0899204499408,9.12236320742942,13.6110461830934,14.5720047454709,,0.673354738658104,,,27.1865714956914,,90.3338324230782,,17.5,,,15.4858577979824,38.34,,,63.7355108983742,,,0.0684221704680693,,3.897,28.191535667504
1999-11-19,26.4155069307147,9.00233211259483,13.5417323590573,12.813673818908,,0.694542647194322,,,27.3948977140492,,90.2546616672298,,18.0,,,15.3306602829007,37.1,,,64.3295835698637,,,0.0819308201527733,,3.897,28.4230355041897
1999-11-22,27.5857753191569,9.33361793433832,13.589157607082,13.089796897746,,0.680868181401443,,,27.4209384913439,,90.2348398434295,,17.69,,,14.873987135074,38.18,,,63.353607038131,,,0.081797071145994,,4.025,28.5002021164183
1999-11-23,27.5274154782634,9.12236320742942,13.589157607082,13.0741672895099,,0.697322621009357,,,27.0824083865125,,89.443132284945,,17.25,,,14.761602727601,37.78,,,63.6082096116265,,,0.0759503288496441,,4.0875,28.8088685653326
1999-11-24,28.1632305869446,9.24239430226402,13.589157607082,12.6495629324288,,0.711447893366836,,,27.2907346048703,,89.9181568200357,,17.63,,,14.8846904119762,37.9,,,65.729897724089,,,0.0735619537285861,,4.3625,28.9117573816373
1999-11-26,27.9881510642643,9.12236320742942,13.2681251589147,12.5375507400699,,0.714227867181872,,,26.8740821681547,,89.581710242518,,18.0,,,15.9657213790972,37.66,,,65.9420665353353,,,0.0730842787043745,,4.6565,29.0660906060944
1999-11-29,27.7024950009437,9.33361793433832,13.2243480068919,12.0321934071022,,0.710471145810202,,,27.3688569367544,,89.2650272191242,,17.81,,,16.356390986027,37.48,,,64.8387887168548,,,0.0704666195716949,,4.522,28.6802575449516
1999-11-30,27.9666500702509,9.12236320742942,13.0638317828082,12.0816871665166,,0.735340641290656,,,27.030326831923,,88.2159855692941,,17.75,,,16.7024636058645,37.3,,,62.8019681288907,,,0.0661675443537906,,4.253,27.9085914226659
1999-12-01,28.6239661729454,8.98792838121467,13.2024594308804,12.2275635100537,,0.774335409128589,,,26.6917967270916,,88.9285223719301,,17.63,,,17.2697372816804,37.2,,,63.7355108983742,,,0.0695112695232718,,4.25,28.8860351775611
1999-12-02,29.1215606058263,9.01913646587167,14.2494629834261,12.3734398535907,,0.827906255888601,,,26.0668180720183,,89.4629541087453,,18.63,,,17.4267186762458,37.0,,,65.7723314863383,,,0.0746319457828201,,4.453,28.9374795857135
1999-12-03,29.5239363509337,8.98792838121467,14.844102631736,12.5740198259542,,0.864045915484065,,,25.3246559191186,,91.1057181577624,,19.44,,,17.7496008627952,36.8,,,67.1726456405635,,,0.0728549946927529,,4.328,29.271868238704
1999-12-06,29.3150695519467,8.73346246016533,14.5923840076048,12.407304004769,,0.871559358227405,,,25.2100764990219,,90.4327667330506,,19.38,,,17.874472426654,36.72,,,67.766718312053,,,0.0748803367954101,,4.369,29.1689794223992
1999-12-07,28.565606332052,8.59662701205388,14.4537563595326,11.9019466718013,,0.88515868959285,,,24.3168778378128,,89.7004663762906,,19.06,,,18.9983165013838,36.22,,,67.766718312053,,,0.0723773196685413,,4.303,28.2687022797326
1999-12-08,28.1816600103846,8.53421084273989,13.9320786312607,11.7560703282642,,0.826929508331967,,,23.7517929705173,,89.1264492615512,,19.06,,,18.9091225271989,36.0,,,66.9604768293173,,,0.0755872958312433,,4.4,28.4744799123421
1999-12-09,28.4888170677185,8.44778845445898,14.0889467593424,11.9332058882735,,0.790789848736503,,,24.2830248273297,,89.5618884187177,,18.94,,,18.4274750666004,35.7,,,67.257513165062,,,0.0733326697169645,,5.18,28.2687022797326
1999-12-10,28.8328329719325,8.37336917566153,14.0451696073196,12.1624401424032,,0.773884602563989,,,24.5772856107601,,89.8588078879875,,18.56,,,17.2590340047782,35.74,,,67.8091520743023,,,0.0724919616743521,,5.335,28.3973133001135
1999-12-13,29.6775148796007,8.1453100954758,13.8408762312132,12.0660575582805,,0.74383083159063,,,24.2647962832234,,90.0171493996844,,18.69,,,17.1252430435009,35.7,,,68.7426948437858,,,0.0722435706617621,,5.125,28.3715910960373
1999-12-14,30.3133299882818,7.9964715378809,13.4286413829983,12.0165637988661,,0.712800313060637,,,24.5278081339001,,89.1462710853515,,17.75,,,17.2822244380663,34.94,,,67.5121157385575,,,0.0710589366017173,,4.7815,28.7059797490278
1999-12-15,33.3081112972873,8.44778845445898,13.3374389829508,12.1181562524009,,0.728803946103951,,,24.6528038649148,,89.6212956204422,,19.13,,,16.657866618772,35.12,,,68.785128606035,,,0.0687852034864701,,4.825,28.9632017897897
1999-12-16,34.9206858482902,9.48245649193322,13.6803600071295,12.277057269468,,0.738646556097726,,,24.6423875539969,,90.0171493996844,,19.75,,,17.1252430435009,34.64,,,70.4824790960051,,,0.0683075284622585,,4.744,28.2687022797326
1999-12-17,35.3998508577311,8.94231656517753,13.884653383236,11.7065765688498,,0.75134427433397,,,24.7074894972337,,90.5935454372956,,19.0,,,17.3589312558653,35.1,,,71.1020120248441,,,0.0718996446443297,,4.703,27.3298418309516
1999-12-20,34.6319582143963,8.99032900311137,14.2275744074147,11.7560703282642,,0.73631738884729,,,23.9523069556867,,89.9387665601318,,18.75,,,18.5166690407853,35.12,,,72.0525282992273,,,0.0778610289464905,,4.85,27.6770915859802
1999-12-21,35.5902882332781,9.04794392863197,14.7966773837113,11.5607002253128,,0.770127881192319,,,23.6971073381984,,91.3078178060522,,19.5,,,19.747545884537,34.52,,,75.9140006639091,,,0.0812047541159717,,4.994,26.8797032596183
1999-12-22,36.1093836601724,9.00233211259483,14.5704954315934,11.3002067547109,,0.750893467769369,,,23.8429356910489,,91.5459085956377,,20.75,,,19.9794502174177,34.42,,,75.6593980904136,,,0.0831154542128181,,4.8845,28.0372024430469
1999-12-23,36.0725248132923,8.89670474914038,14.9353050317835,11.6727124176716,,0.777641323935659,,,24.8845667828378,,93.0041664287824,,22.31,,,20.0151278070917,34.34,,,76.5505070976479,,,0.0886182704917357,,4.5,28.1658134634278
1999-12-27,36.5885486696132,8.92791283379737,15.6868128081752,12.0973167747527,,0.746159998841065,,,25.4548598055923,,92.8752196316867,,23.31,,,19.5869967310041,34.32,,,76.1261694751554,,,0.0852745453222545,,4.0565,28.603090932723
1999-12-28,36.0909542367323,8.89670474914038,16.0516224083653,12.3890694618269,,0.737744942968525,,,24.8533178500841,,92.8157261400939,,23.25,,,19.2658984239385,34.24,,,75.6593980904136,,,0.0850261543096645,,4.1155,28.2429800756564
1999-12-29,36.2261033419592,8.73346246016533,16.2559157844717,12.1129463829888,,0.756528549826874,,,24.0720945312424,,93.2125441227364,,22.75,,,19.3550923981234,34.34,,,78.5024601611134,,,0.087892204454934,,4.175,28.1400912593516
1999-12-30,36.1278130836124,8.80788173896278,16.1866019604356,11.9826996476879,,0.753673441584405,,,24.3481267705665,,93.1033994953378,,22.81,,,19.2658984239385,34.2,,,77.6537849161284,,,0.0886182704917357,,3.953,28.191535667504
1999-12-31,35.8605864437319,8.71665810688848,16.4164320085554,12.2588227265259,,0.772457048442754,,,24.2830248273297,,93.2522259210007,,24.0,,,20.3005485244833,36.6,,,77.5689173916299,,,0.0896882625459696,,3.8065,28.191535667504
2000-01-03,35.8022266028385,8.40217663842184,17.281030761006,12.6677974753709,,0.841054780689446,,,24.0069925880056,,92.3395445609228,,22.06,,,20.7643571902448,35.3,,,80.4119794623297,,,0.0894398715333796,,4.469,27.5742027696754
2000-01-04,34.5920277969429,8.16211444875264,17.3977698330668,12.5036865888917,,0.770127881192319,,,23.126814315444,,88.7285009188755,,22.0,,,19.3729311929604,34.08,,,74.8955903699271,,,0.0870514964123216,,4.097,27.0340364840755
2000-01-05,34.9575446951703,8.11650263271549,17.5108608091258,12.9751797706812,,0.781398045307329,,,23.4861770421112,,88.8872281119326,,21.56,,,18.7128957839921,34.64,,,74.9380241321764,,,0.0844338372796421,,3.5875,26.8025366473898
2000-01-06,33.7872763067281,8.43338472307883,16.7812416087455,13.4492778871766,,0.713777060617271,,,24.1033434639961,,87.4586833744194,,20.94,,,17.6835973218984,36.08,,,67.9788871232993,,,0.0787017369891029,,3.278,27.7542581982088
2000-01-07,34.2295824692889,8.52220773325643,17.4196584090782,13.8869069177878,,0.7475875529623,,,25.1293500894082,,92.5379535522441,,22.31,,,18.0885379646978,36.4,,,76.3807720486509,,,0.0800201200559269,,3.478,29.9663677487611
2000-01-10,34.4783796857294,8.46219218583914,18.1273890334471,13.4310433442345,,0.734439028161455,,,24.493955123417,,92.8554079383581,,23.38,,,19.8010622690479,36.26,,,78.5024601611134,,,0.0826377791886065,,3.4595,29.812034524304
2000-01-11,33.5937673606078,8.34216109100454,17.8756704093159,13.2200436330469,,0.696871814444757,,,24.493955123417,,91.744317586959,,22.25,,,19.1588656549166,35.58,,,75.0228916566749,,,0.0792940540191253,,3.3375,30.3007564017516
2000-01-12,32.5002882364991,8.19483732582645,18.1711661854699,13.4492778871766,,0.655097072791788,,,24.3481267705665,,90.8316362268811,,20.69,,,19.5156415516562,34.9,,,73.0285048309601,,,0.0772687119164681,,3.178,30.094978769142
2000-01-13,33.1146023511669,8.12025131375933,18.53597578566,13.5951542307137,,0.726925585418116,,,24.3168778378128,,92.061771973073,,21.0,,,20.3719037038313,35.2,,,77.4416161048822,,,0.0804977950801385,,3.297,29.5805346876182
2000-01-14,34.4783796857294,8.30070134295398,20.1338418344927,13.5300308630632,,0.754650189141039,,,24.3976042474265,,93.3117194125935,,22.25,,,22.3163323410621,34.02,,,79.2662678815999,,,0.0839561622554305,,3.2125,30.094978769142
2000-01-18,35.4182802811711,8.12025131375933,19.6304045862304,13.093704299805,,0.780947238742728,,,23.7778337478121,,92.5776353505083,,22.63,,,22.6195918532907,34.0,,,79.6906055040924,,,0.0875291714365332,,3.2065,30.0692565650659
2000-01-19,32.8658051347265,7.95423728690025,19.49542503416,12.9285254109609,,0.800632458730278,,,23.8611642351552,,93.3315895175292,,23.0,,,23.0120453397043,34.18,,,81.4728235185609,,,0.0867075703948893,,3.3405,29.7657345569668
2000-01-20,32.5586480773926,7.71123124758478,19.1962811620041,12.3569540178176,,0.852775751369056,,,23.9418906447688,,91.903044780016,,23.06,,,25.2418946943268,34.0,,,80.6665820358252,,,0.0864591793822992,,3.2375,29.0435156942328
2000-01-21,31.8675446983913,7.50431521410825,19.9259003623844,12.4225011959304,,0.836321311761142,,,23.4054506324975,,91.7046357886947,,21.88,,,24.7959248234023,34.22,,,81.6849923298072,,,0.0855038293338761,,3.103,26.4899561438517
2000-01-24,31.0996520550566,7.21800116778607,21.7754850353483,11.8797705611567,,0.798303291479843,,,21.7935265179541,,89.1054487965825,,23.69,,,23.279627262259,34.0,,,77.7810862028762,,,0.0816824291401833,,3.5065,24.7617895794525
2000-01-25,31.5788170644974,7.12897915338337,23.8950288124529,11.439293524239,,0.843383947939881,,,22.1997626437518,,90.1173638581245,,24.0,,,23.7791135176945,34.06,,,78.9267977836059,,,0.0809754701043501,,3.4625,25.1486925416314
2000-01-26,30.5221967872689,7.14341515571895,23.0742072120251,11.7827607375498,,0.827906255888601,,,21.7440490410942,,89.4030914893679,,22.69,,,21.9238788546485,34.14,,,75.7442656149121,,,0.0776317449348689,,3.2405,25.9482919968012
2000-01-27,30.3317594117218,7.41288719931629,21.4763411631924,11.6831290268184,,0.826478701767367,,,20.9628257222525,,89.0459553049896,,21.44,,,21.8168460856266,33.92,,,76.8475434333926,,,0.0735619537285861,,3.347,26.8510655752188
2000-01-28,30.1781808830549,7.67032924096733,19.8128093863254,11.4052089916203,,0.76351605157818,,,22.0044568140414,,86.2682294264917,,21.94,,,20.9427451386146,33.2,,,72.9860710687109,,,0.0714219696201181,,3.0845,25.8709114043654
2000-01-31,30.061461201268,7.83393726743715,18.9226739618615,11.1272889564222,,0.779519684621494,,,22.4106929398391,,88.6094555240828,,20.63,,,21.9238788546485,32.92,,,76.1261694751554,,,0.0708105455891273,,3.228,26.0772596508609
2000-02-01,31.6187474819509,7.91092927989353,21.2027339630498,11.3239304907605,,0.753222635019805,,,22.085183223655,,89.4824550858964,,21.63,,,22.8514961861715,33.5,,,78.1629900631194,,,0.0724919616743521,,3.372,25.66456315787
2000-02-02,30.9645029498297,7.95423728690025,21.1370682350156,11.3894776688732,,0.742403277469395,,,22.1997626437518,,89.5618186824249,,22.13,,,23.7255971331835,32.8,,,78.8419302591074,,,0.0745173037770093,,3.472,25.4401594398062
2000-02-03,31.8276142809379,7.99995129429622,25.033234765046,11.0932044238036,,0.776213769814424,,,21.6945715642342,,90.9109998234096,,22.25,,,24.9743127717721,33.4,,,81.8971611410535,,,0.0757210448380225,,4.2095,25.2286524871484
2000-02-04,32.7306560294995,8.2862653406184,24.4203546367266,11.0932044238036,,0.811451816280687,,,21.3872903921564,,90.5339935340957,,22.38,,,24.4391489266627,33.1,,,82.4488000502937,,,0.0774979959280897,,3.928,24.4393704443033
2000-02-07,32.7490854529396,8.1346873160949,24.2817269886544,10.8152843886055,,0.856983279305326,,,21.2076090288228,,90.3951364459743,,22.69,,,24.4034713369888,33.28,,,83.5945116310235,,,0.0727212456859737,,3.75,24.0524674821244
2000-02-08,33.7688468832881,8.21167932855128,23.3478144121677,10.7497372104927,,0.863069167927431,,,21.3690618480501,,91.6252721921662,,23.0,,,26.0446404619909,32.7,,,87.1165138977113,,,0.0761987198622341,,4.1565,24.6973057524226
2000-02-09,31.9443339627248,8.67603740367885,22.2533856115973,10.2594443182093,,0.846163921754917,,,20.8326218357788,,89.7006757705463,,22.56,,,25.4024438478596,31.76,,,84.018849253516,,,0.0781094199590805,,4.0125,24.2459189632139
2000-02-10,32.5586480773926,8.45227936747749,23.5995330362989,9.97890239588665,,0.852775751369056,,,20.3118062898844,,89.879273068539,,21.88,,,25.6878645652513,30.96,,,86.7770437997173,,,0.0941019797696848,,3.8095,23.5856045744285
2000-02-11,30.6972763099492,8.18040132349088,22.4357904116924,9.4387936482375,,0.817086898338192,,,20.2388921134591,,88.0539103483832,,21.81,,,23.9575014660643,30.14,,,84.7826569740025,,,0.0955350048423196,,3.8095,24.181435136184
2000-02-14,30.5989860516023,8.43543736475265,22.6181952117874,10.1283499619837,,0.87013180410617,,,20.2885484861549,,88.5697737258185,,20.0,,,23.8683074918794,28.48,,,84.6553556872547,,,0.110820605617091,,3.722,23.699096110001
2000-02-15,30.2733995708284,8.45227936747749,22.5707699637627,10.4875484980417,,0.894099686457424,,,20.8269281059086,,89.571719449819,,18.81,,,23.6720807486726,30.64,,,85.2494283587442,,,0.106521530399186,,3.6905,24.6973057524226
2000-02-16,29.9846719369346,8.34641535034996,22.6400837877989,10.2751756409563,,0.857434085869926,,,20.8582900255059,,88.2523193397045,,19.44,,,23.5472091848137,33.28,,,84.867524498501,,,0.111412922647113,,3.5345,24.2588157286198
2000-02-17,30.5989860516023,8.24055133322243,22.8443771639053,10.1440812847308,,0.863069167927431,,,20.6962534409198,,87.795949453862,,18.5,,,23.9575014660643,33.26,,,86.6921762752188,,,0.115368071847585,,3.45,24.2949266717565
2000-02-18,29.1983498701598,7.85077927016198,21.7973736113597,9.88189257227976,,0.835870505196541,,,20.2388921134591,,85.9110932421134,,18.63,,,22.7087858274757,33.72,,,83.5520778687742,,,0.12874297252551,,3.2375,24.1504828992097
2000-02-22,28.8144035484924,8.03122929935663,20.6117424107418,10.0444495739994,,0.855104918619491,,,20.5498978161324,,85.6928141458565,,18.19,,,22.9942065448673,32.4,,,83.8066804422697,,,0.125150856343439,,3.178,23.9570314181203
2000-02-23,28.9495526537193,7.73047925069888,20.0645280104566,9.91335521777389,,0.87343771891324,,,19.8965244911886,,86.7047292073985,,18.13,,,24.1002118247601,32.32,,,88.4743942896873,,,0.12587692238024,,3.522,23.3766769748518
2000-02-24,29.1031311823863,7.63905123590692,20.4293376106467,9.50434082635026,,0.865548604032733,,,19.2745130858421,,84.9587300837713,,18.88,,,23.2082720829111,30.78,,,90.3839135909035,,,0.124673181319227,,3.422,22.8272747685577
2000-02-25,28.0465109051577,7.71363724797405,21.2720477870859,9.4387936482375,,0.829258675582402,,,18.8171517583814,,84.6511764650513,,19.63,,,22.1022668030183,29.8,,,88.3046592406903,,,0.116915738926031,,3.4565,21.9580327801957
2000-02-28,28.1233001694912,7.97107928962508,20.9291267629072,9.32343061475904,,0.850897390683221,,,19.0131637558646,,86.4269566195487,,19.25,,,22.6195918532907,29.2,,,88.262225478441,,,0.116075030883418,,3.2875,22.7963225315834
2000-02-29,27.4506262139299,7.93980128456467,21.8192621873711,9.19233625853352,,0.861190807241596,,,18.8171517583814,,87.2602743830981,,19.94,,,22.8514961861715,28.8,,,90.5960824021498,,,0.122284806198169,,3.444,22.6673548775238
2000-03-01,27.8929323764907,8.1346873160949,22.4357904116924,9.14514229029233,,0.979076723884596,,,19.1778138337504,,87.8951831553262,,21.25,,,25.4202826426966,29.34,,,91.3598901226363,,,0.118711797017066,,3.294,22.7627909415279
2000-03-02,28.6792544432655,8.06010130402777,22.0709808115023,9.02977925681387,,0.916640014687443,,,19.2588321260434,,87.954676646919,,20.81,,,25.2418946943268,29.36,,,89.2382020101738,,,0.11070596361128,,3.128,22.5203317518958
2000-03-03,29.5239363509337,7.805065262766,23.7126240123578,9.5384253589689,,0.961720671147481,,,19.2091757533477,,89.6015004806892,,20.5,,,26.8117086399811,29.38,,,94.2453859555853,,,0.112502021702316,,3.125,22.8117986500706
2000-03-06,27.8345725355973,7.51875121644382,22.4357904116924,9.61970385982872,,0.944364618410367,,,18.4251277634151,,88.7285009188755,,20.63,,,25.3846050530227,28.9,,,95.0091936760719,,,0.111775955665514,,3.197,22.5538633419513
2000-03-07,28.5256759145986,7.12897915338337,21.1370682350156,8.86460036796972,,0.923176709874149,,,17.9024291034601,,87.0122148908798,,20.88,,,24.4926653111737,29.0,,,93.5664457595973,,,0.159180425068273,,3.175,15.7340537952771
2000-03-08,29.3519283988267,7.45860120671227,21.8411507633825,9.1608736130394,,0.916640014687443,,,18.5558024284039,,86.9031381987198,,20.38,,,23.6899195435096,28.78,,,94.4151210045823,,,0.160498808135097,,3.1815,14.9602478709192
2000-03-09,30.7157057333892,7.51875121644382,21.5018778352057,9.24215211389922,,0.918518375373278,,,18.9974827960659,,89.4427732876321,,22.06,,,24.5105041060106,28.0,,,97.5976531732761,,,0.191643219713693,,3.4405,14.8957640438894
2000-03-10,31.0228627907231,7.4441652043767,20.2907099625745,9.35751514737768,,0.944815424974967,,,18.5244405088066,,88.9665917084611,,22.13,,,26.7403534606332,27.4,,,97.1733155507836,,,0.225462611427874,,3.344,13.8640228114122
2000-03-13,30.1013916187214,7.35273718958474,20.0645280104566,9.34178382463062,,0.911455739194539,,,18.2944530984264,,87.9943584451833,,21.13,,,25.5273154117185,29.76,,,94.6272898158286,,,0.285267524459166,,3.2655,14.7667963898297
2000-03-14,29.2167792935998,7.48987921177268,19.3349088100764,9.3889777928718,,0.85841083342656,,,19.0131637558646,,86.7444110056628,,20.94,,,24.6888920543804,29.1,,,91.1477213113901,,,0.210368080662788,,3.2815,14.3798934276508
2000-03-15,29.2935685579333,7.81950126510157,18.5140872096486,10.0287182512523,,0.87343771891324,,,20.1082174484704,,88.7681827171398,,21.69,,,23.33314364677,32.52,,,87.3286827089575,,,0.201769930226979,,3.1875,15.0892155249788
2000-03-16,29.2935685579333,8.30070134295398,20.0645280104566,10.6684587096329,,0.913334099880374,,,20.8582900255059,,92.914901429951,,22.81,,,23.6007255693247,34.04,,,92.2934328921198,,,0.179930628120025,,3.3125,15.4451662501835
2000-03-17,30.5221967872689,8.06010130402777,21.7061712113121,10.3905386744348,,0.939180342917462,,,20.7929526930115,,93.5273464949089,,23.0,,,24.4926653111737,34.0,,,94.0332171443391,,,0.190840725673018,,3.2405,14.8648118069151
2000-03-20,29.9078826726011,8.15152931881973,18.7876944097912,10.0942654293651,,0.924153457430783,,,20.7276153605171,,93.0499631865554,,22.88,,,24.3499549524778,33.56,,,91.4023238848856,,,0.190706976666238,,3.2095,14.9937794609747
2000-03-21,31.5603876410574,8.10581531142375,20.4074490346353,10.437732642676,,1.01386396378626,,,20.973283730696,,94.9594964199692,,22.38,,,23.1012393138892,35.86,,,94.8818923893241,,,0.181287225188786,,3.619,14.7023125627999
2000-03-22,31.7139661697244,8.254987335558,20.5205400106943,10.2096284628436,,1.08336330916215,,,21.495982390651,,95.53630530472,,22.81,,,23.6007255693247,36.06,,,96.7489779282911,,,0.182586501254641,,3.5345,14.7023125627999
2000-03-23,34.3616600039425,8.1346873160949,21.1808453870384,10.3721854645632,,1.06172459406133,,,20.9079463982016,,97.1673649415942,,23.0,,,23.9931790557382,35.48,,,98.4463284182611,,,0.185815584418312,,3.3845,14.4933849632233
2000-03-24,34.3063717336224,8.08897330869892,20.7467219628121,10.3564541418161,,1.04203937407378,,,18.8824890908758,,97.7442323853641,,23.25,,,23.5365059079115,35.98,,,99.7702618004378,,,0.178058142025115,,3.6345,14.5578687902531
2000-03-27,31.9627633861648,7.99995129429622,21.93235316343,10.2410911083377,,1.04857606926049,,,18.229115765932,,96.7099018839317,,22.63,,,24.4213101318257,34.2,,,99.9739438592342,,,0.166345550431447,,3.6565,14.2509257735911
2000-03-28,32.0395526504983,8.15152931881973,21.7973736113597,10.0444495739994,,1.04534528888085,,,18.8171517583814,,96.1529546908527,,21.75,,,24.153728209271,33.34,,,97.4279181242791,,,0.153925999801945,,3.5065,14.7023125627999
2000-03-29,32.9241649756199,8.39212935774593,20.9072381868958,10.2253597855906,,1.0213774065296,,,18.5714833882026,,96.2523802672501,,20.5,,,20.7821959850818,33.34,,,93.3542769483511,,,0.143780182287691,,3.3125,15.1382232335215
2000-03-30,31.7508250166044,8.54130138188018,20.2907099625745,10.6841900323799,,0.944815424974967,,,18.4904650959095,,94.6412408810669,,20.0,,,19.676190705189,34.78,,,91.0628537868916,,,0.142939474245079,,3.325,14.9602478709192
2000-03-31,32.635437341726,8.46671536981306,20.7941472108368,10.3407228190691,,1.02040065897296,,,18.3597904309208,,95.7153533248621,,20.63,,,19.9437726277437,36.4,,,92.9299393258586,,,0.161415944181583,,3.35,14.6378287357701
2000-04-03,27.9113617999308,8.90220144026948,19.8821232103615,10.9804632774496,,1.00161705211462,,,18.8824890908758,,96.2723005179411,,18.13,,,17.8387948369801,35.1,,,87.3286827089575,,,0.148805323542397,,3.178,15.3471508330981
2000-04-04,27.2018289974895,9.48926553524942,18.9700992098862,11.3894776688732,,0.956536395654577,,,19.9932237432803,,95.5562255554109,,17.06,,,19.1410268600796,36.18,,,86.4800074639725,,,0.143302507263479,,3.197,16.3634159470882
2000-04-05,26.5291550419283,8.93347944532989,19.6778298342551,11.1272889564222,,0.97960266487663,,,20.2545730732578,,94.9594964199692,,17.75,,,21.2281658560063,36.76,,,84.9523920229995,,,0.175192091879846,,3.1095,15.8784975678239
2000-04-06,26.4155069307147,9.09708747179971,20.4731147626695,11.0932044238036,,0.940607897038697,,,19.5698378287167,,95.784923349155,,18.0,,,23.33314364677,37.26,,,86.9892126109635,,,0.183312567291443,,3.2125,16.1854405844858
2000-04-07,27.3554075261564,8.81317942586679,20.0426394344452,10.8493689212241,,0.989896081435005,,,19.3555313781351,,96.3916463450294,,17.88,,,23.1725944932371,36.82,,,90.4687811154021,,,0.19603782993644,,3.378,16.3634159470882
2000-04-10,26.4339363541548,8.85648743287351,19.5392021861828,10.8651002439712,,0.939180342917462,,,19.8625490782915,,96.0136886130734,,17.88,,,21.531425368235,36.42,,,84.4431868760085,,,0.178650459055138,,3.169,17.0237303358736
2000-04-11,25.7612623985935,9.15723748153126,19.1743925859927,11.0276572456908,,0.897405601264493,,,20.4505850707409,,95.7352150165339,,17.19,,,20.9249063437776,36.08,,,82.9580051972847,,,0.168026966516672,,3.169,17.1372218714461
2000-04-12,24.379055640591,9.55550031996541,17.3284560090307,11.3894776688732,,0.820843619709862,,,20.123898408269,,93.10960682059,,16.0,,,19.4086087826343,37.42,,,78.0781225386209,,,0.150582274632464,,2.819,17.8774962057484
2000-04-13,24.342196793711,9.44940846680405,16.4164320085554,11.0119259229438,,0.855104918619491,,,19.9278864107859,,91.8167229733091,,15.75,,,19.4264475774713,37.8,,,74.6834215586809,,,0.144143215306092,,2.4,17.9265039142911
