,SPY,ASML,TSM,PM,CDNS,TLT,GOOG,META,PG,NFLX,GLD,AGG,AMZN,CAT,MSFT,IWM,AAPL,ABT,JNJ,SE,IBIT,QQQ,QMOM,NVDA,MELI,BRK-B
1999-12-27,92.3460241982856,19.5025815354221,15.5837358521562,,23.31,,,,28.2139867679198,,,,4.0565,12.0187681942212,36.5284213696434,,0.745307019595116,8.8477063558612,25.0561855465266,,,75.954097006043,,0.08526376284816,,34.32
1999-12-28,92.28686969576,19.1828670840217,15.9461483138343,,23.25,,,,27.8587747042949,,,,4.1155,12.3086265141508,36.0316446518896,,0.736901583466362,8.81677863802678,24.4640649469104,,,75.488380692182,,0.0850154032431799,,34.24
1999-12-29,92.6814266418727,19.2716766538552,16.149099292374,,22.75,,,,27.7572855432592,,,,4.175,12.0342963185032,36.1665716616499,,0.75566371768233,8.6550028832006,23.6950771552012,,,78.3250164220621,,0.08788109099295,,34.34
1999-12-30,92.5729039116671,19.1828670840217,16.0802409246552,,22.81,,,,27.8080301237771,,,,3.953,11.9048952828203,36.0684429272788,,0.752811873281503,8.72875359495959,23.9667861749384,,,77.4782594877696,,0.0886070652228918,,34.2
1999-12-31,92.7208823364839,20.2130580940896,16.3085607755123,,24.0,,,,27.8080301237771,,,,3.8065,12.1792254784679,35.8016554307074,,0.771574007497471,8.63834949667438,23.9027038589627,,,77.3935837943403,,0.089676921982806,,36.6
2000-01-03,91.8134013604247,20.6748678572234,17.1674783096893,,22.06,,,,27.199095157563,,,,4.469,12.585544730512,35.7433914946745,,0.840093321654186,8.32669326311218,23.6309948392254,,,80.2302195242204,,0.0894285623778259,,35.3
2000-01-04,88.2229331507992,19.2894385678219,17.2834502974263,,22.0,,,,26.6662770621256,,,,4.097,12.4224994255516,34.5351814527303,,0.769247502854691,8.08878774130897,22.764601927233,,,74.7262994513187,,0.0870404892530175,,34.08
2000-01-05,88.3807559292443,18.6322477510545,17.3957981605465,,21.56,,,,26.4379264497953,,,,3.5875,12.8909311747235,34.9000976836729,,0.780504783384272,8.04358569216636,23.1183363114192,,,74.7686372980334,,0.0844231611082274,,34.64
2000-01-06,86.9603509232386,17.6073853151766,16.6709732371904,,20.94,,,,27.3767011893754,,,,3.278,13.361950944609,33.7317524400669,,0.712961100206787,8.35762098094659,23.7258366668695,,,67.8252304368343,,0.0786917856086872,,36.08
2000-01-07,92.0106798334811,18.0105807622204,17.305195045127,,22.31,,,,29.5587181516426,,,,3.478,13.7967384245033,34.1733317447369,,0.746732941795529,8.44564602401378,24.7357739666477,,,76.2081240863307,,0.0800100019735815,,36.4
2000-01-10,92.3263253903712,19.7157245030223,18.0082752207824,,23.38,,,,29.4064844100891,,,,3.4595,13.3438347996134,34.4217201036137,,0.733599447844351,8.38616964356298,24.1103305627242,,,78.3250164220621,,0.0826273301183715,,36.26
2000-01-11,91.2215659412557,19.0762956002216,17.7582106222245,,22.25,,,,29.8885579250086,,,,3.3375,13.1342051218072,33.5385614942738,,0.696075179412415,8.26721688266137,24.1103305627242,,,74.8533129914626,,0.0792840277436397,,35.58
2000-01-12,90.3140849651965,19.4315338795554,18.0517647161838,,20.69,,,,29.6855796029372,,,,3.178,13.361950944609,32.4468793243953,,0.654348192916102,8.12121664298597,23.9667861749384,,,72.8634341958751,,0.0772589417338022,,34.9
2000-01-13,91.5372114981459,20.2841057499563,18.4141771778618,,21.0,,,,29.1781337977588,,,,3.297,13.5068801045738,33.0601839142147,,0.726094594157964,8.04730069585368,23.9360266632701,,,77.2665702541964,,0.0804876165985432,,35.2
2000-01-14,92.7800368390096,22.2201543723252,20.0015437600117,,22.25,,,,29.6855796029372,,,,3.2125,13.4421795867323,34.4217201036137,,0.753787504260733,8.22612960020598,24.01548873508,,,79.0870976629254,,0.0839455464832658,,34.02
2000-01-18,92.0501355280924,22.5221069097589,19.501414562896,,22.63,,,,29.6602073126783,,,,3.2065,13.0086861171949,35.3600761260374,,0.780054492163088,8.04730069585368,23.4054250869907,,,79.5104761300717,,0.0875181038779792,,34.0
2000-01-19,92.7997937257065,22.912869017026,19.3673219520751,,23.0,,,,29.360814287623,,,,3.3405,12.8445797444709,32.8117955553378,,0.799717208821423,7.88277810384956,23.4874504514397,,,81.2886656920861,,0.0866966067230451,,34.18
2000-01-20,91.3793887197008,25.1331082628618,19.0701437334991,,23.06,,,,28.6484201801244,,,,3.2375,12.276719597585,32.5051432604281,,0.85180089340495,7.64195517932179,23.5669125232496,,,80.4842466045082,,0.086448247118065,,34.0
2000-01-21,91.1821102466444,24.6890604136946,19.7949686568552,,21.88,,,,26.1295981571827,,,,3.103,12.3418411740627,31.8151755968813,,0.835365263831762,7.43689803566448,23.0388742396093,,,81.5003549256593,,0.0854930178681416,,34.22
2000-01-24,88.597733210215,23.1792977265263,21.6323998375629,,23.69,,,,24.4249408285252,,,,3.5065,11.802634520827,31.048544859607,,0.797390704178643,7.15315617409216,21.4521960960492,,,77.6052730279135,,0.0816721008684481,,34.0
2000-01-25,89.6038824621936,23.6766313175935,23.7380162399124,,24.0,,,,24.8065805289709,,,,3.4625,11.3650175268965,31.5269224396662,,0.842419826296966,7.06493391461169,21.852069747738,,,78.7483948892084,,0.0809652312235049,,34.06
2000-01-26,88.8936799591908,21.8293922650581,22.9225882011368,,22.69,,,,25.5953025765587,,,,3.2405,11.7062545876399,30.4720385451768,,0.826959827703009,7.07924022695987,21.4034935359076,,,75.5730563856113,,0.0776219288487731,,34.14
2000-01-27,88.5385787076893,21.722820781258,21.3352216189869,,21.44,,,,26.485795210932,,,,3.347,11.6072697913937,30.2819141223328,,0.825533905502595,7.34629139079265,20.6345057441983,,,76.6738404001916,,0.0735526522440995,,33.92
2000-01-28,85.7766800849005,20.8524869968903,19.682620793735,,21.94,,,,25.5189746364696,,,,3.0845,11.3311543071281,30.1285879748779,,0.76264323161067,7.6014206276686,21.6598227998107,,,72.8210963491605,,0.0714129387242712,,33.2
2000-01-31,88.1045660669654,21.8293922650581,18.7983343872406,,20.63,,,,25.7225158100406,,,,3.228,11.0550388228624,30.0120601028123,,0.778628569962675,7.76355883428136,22.0596964514995,,,75.954097006043,,0.0708015920043202,,32.92
2000-02-01,88.9725913484133,22.7530117913258,21.0634122727284,,21.63,,,,25.3154334628985,,,,3.372,11.2504035522957,31.5667872380044,,0.75236158206032,7.83985916680501,21.7392848716206,,,77.9863136483451,,0.0724827954841853,,33.5
2000-02-02,89.0515027376359,23.6233455756934,20.9981780296263,,22.13,,,,25.09408243664,,,,3.472,11.3155251287734,30.9136178498468,,0.741554592751922,7.88277810384956,21.852069747738,,,78.6637191957792,,0.0745078814940229,,32.8
2000-02-03,90.392996354419,24.8666795533615,24.8687431203479,,22.25,,,,24.8854527337297,,,,4.2095,11.021175603094,31.775310798543,,0.775326434340665,7.92808142628548,21.354790975766,,,81.7120441592324,,0.0757114703489263,,33.4
2000-02-04,90.0181382162207,24.3338221343609,24.2598901847288,,22.38,,,,24.1069077448205,,,,3.928,11.021175603094,32.6768685455775,,0.810524198129821,8.2118232878578,21.0523224443604,,,82.2624361665226,,0.0774881967537838,,33.1
2000-02-07,89.8800723244725,24.2982983064275,24.1221734492911,,22.69,,,,23.7252680443747,,,,3.75,10.7450601188284,32.6952676832721,,0.856003611469327,8.06160700820186,20.8754552522672,,,83.4055580278175,,0.0727120505041669,,33.28
2000-02-08,91.1031988574219,25.9323943913627,23.1943975473953,,23.0,,,,24.3613342117843,,,,4.1565,10.6799385423506,33.7133533023723,,0.862082542955301,8.13790734072551,21.0343793958872,,,86.9195993051317,,0.076189084973888,,32.7
2000-02-09,89.1895686293841,25.292965488562,22.1071601623612,,22.56,,,,23.9160878945976,,,,4.0125,10.1928291502971,31.8918386706087,,0.84519662216093,8.59809372125878,20.5063411122468,,,83.8289364949638,,0.0780995434737347,,31.76
2000-02-10,89.367148294526,25.577156112029,23.4444621459532,,21.88,,,,23.2647561391703,,,,3.8095,9.9141088029723,32.5051432604281,,0.85180089340495,8.37634587986192,19.9936825844406,,,86.5808965314146,,0.0940900811174519,,30.96
2000-02-11,87.5521863424076,23.8542504572604,22.2883663932002,,21.81,,,,23.8524812778566,,,,3.8095,9.37750701279566,30.6468303532753,,0.816152838394611,8.10691033063778,19.9219103905478,,,84.5910177358271,,0.095522924992337,,30.14
2000-02-14,88.0651103723541,23.7654408874269,22.4695726240392,,20.0,,,,23.3767037846343,,,,3.722,10.0625859973416,30.5487016189042,,0.869137105420505,8.35965518212237,19.9707890446568,,,84.4640041956832,,0.110806592991111,,28.48
2000-02-15,89.0613470912641,23.5700598337934,22.4224590040211,,18.81,,,,24.3613342117843,,,,3.6905,10.4194522364396,30.2236501862999,,0.89307758868008,8.37634587986192,20.5007365576285,,,85.056734049688,,0.106508061366456,,30.64
2000-02-16,87.749464815464,23.4457264360266,22.4913173717399,,19.44,,,,23.9288092179458,,,,3.5345,10.2084583286517,29.9353970290848,,0.85645390269051,8.2714329226419,20.5316072865395,,,84.6756934292564,,0.111398835126063,,33.28
2000-02-17,87.2956952880431,23.8542504572604,22.6942683502796,,18.5,,,,23.9644289233207,,,,3.45,10.0782151756962,30.5487016189042,,0.862082542955301,8.16651996542188,20.3721085204995,,,86.4962208379854,,0.115353484220746,,33.26
2000-02-18,85.421578833399,22.6109164795923,21.6541445852636,,18.63,,,,23.821950101821,,,,3.2375,9.81772886978523,29.150367154116,,0.834914972610579,7.78024953202091,19.9219103905478,,,83.3632201811029,,0.128726693719673,,33.72
2000-02-22,85.2045434736458,22.8951071030593,20.4763040848099,,18.19,,,,23.6311302515981,,,,3.178,9.97923037945005,28.7670517854789,,0.85412739804773,7.95907843637321,20.2280451189149,,,83.6172472613907,,0.125135031739961,,32.4
2000-02-23,86.2106927256244,23.9963457689939,19.9326853922929,,18.13,,,,23.0586707009296,,,,3.522,9.84898722649455,28.9019787952391,,0.872439241042515,7.6610302624527,19.5849049332696,,,88.2744103999998,,0.125861005969903,,32.32
2000-02-24,84.4746421627286,23.1082500706595,20.2950978539709,,18.88,,,,22.5167423262967,,,,3.422,9.44262858927341,29.055304942694,,0.864559144671809,7.57042361758087,18.9726354765354,,,90.179613502158,,0.124657417115,,30.78
2000-02-25,84.1688409594667,22.0070114047249,21.1322706404472,,19.63,,,,21.6593251326287,,,,3.4565,9.37750701279566,28.0004210482046,,0.828310701366558,7.64433956471315,18.5224373465837,,,88.1050590131412,,0.116900955605622,,29.8
2000-02-28,85.9345028633455,22.5221069097589,20.7916029264698,,19.25,,,,22.486211150261,,,,3.2875,9.26289303819482,28.0770841219321,,0.849924679983354,7.89946880158911,18.7153794022772,,,88.0627211664266,,0.116060353865689,,29.2
2000-02-29,86.7630724501822,22.7530117913258,21.6758893329643,,19.94,,,,22.3589979167791,,,,3.444,9.13264988523933,27.4055155960798,,0.860206329533704,7.86847179150138,18.5224373465837,,,90.3913027357312,,0.122269343990191,,28.8
2000-03-01,87.3943635639625,25.3107274025287,22.2883663932002,,21.25,,,,22.4531357095557,,,,3.294,9.08576235017535,27.8470949007498,,0.97795748387312,8.06160700820186,18.8774507290599,,,91.1533839765945,,0.118696786595478,,29.34
2000-03-02,87.4535180664882,25.1331082628618,21.9259539315221,,20.81,,,,22.2139748306097,,,,3.128,8.97114837557451,28.6321247757186,,0.915592149739242,7.98769106106958,18.9572001120799,,,89.0364916408631,,0.11069196548112,,29.36
2000-03-03,89.0909584322471,26.6961566919303,23.5568100090734,,20.5,,,,22.5014767382788,,,,3.125,9.47649180904184,29.4754185867203,,0.960621271857565,7.73494620958499,18.9083214579708,,,94.0323575531892,,0.112487796470976,,29.38
2000-03-06,88.2229331507992,25.2752035745953,22.2883663932002,,20.63,,,,22.247050271315,,,,3.197,9.55724256387424,27.7888309647169,,0.943285059842011,7.45120434801267,18.1365532351965,,,94.7944387940525,,0.111761822241034,,28.9
2000-03-07,86.5164263807371,24.387107876261,20.9981780296263,,20.88,,,,15.5200144847921,,,,3.175,8.80704200285059,28.4787986282638,,0.922121372446399,7.06493391461169,17.6220410866803,,,93.3549520057551,,0.159160297622232,,29.0
2000-03-08,86.4079711986808,23.5878217477601,21.697634080665,,20.38,,,,14.7567350839006,,,,3.1815,9.10139152853001,29.3036933015709,,0.915592149739242,7.39159471322856,18.2651812723256,,,94.2017089400477,,0.160478513987126,,28.78
2000-03-09,88.933135653802,24.4048697902277,21.3605904913044,,22.06,,,,14.6931284671597,,,,3.4405,9.18214228336242,30.6652294909699,,0.917468363160839,7.45120434801267,18.6999440378218,,,97.3770474436448,,0.191618987534628,,28.0
2000-03-10,88.4596673184668,26.6251090360635,20.1573811185332,,22.13,,,,13.6754225993045,,,,3.344,9.29675625796325,30.9718817858796,,0.943735351063194,7.37728840088038,18.2343105434146,,,96.9536689764985,,0.225434102981915,,27.4
2000-03-13,87.4929737610995,25.4172988863288,19.9326853922929,,21.13,,,,14.5659152336778,,,,3.2655,9.28112707960859,30.0519249011505,,0.910413800695635,7.28668175600855,18.0079251980675,,,94.4133981736208,,0.285231454027118,,29.76
2000-03-14,86.2501484202357,24.5824889298945,19.2078604689368,,20.94,,,,14.1842755332321,,,,3.2815,9.32801461467257,29.1687662918106,,0.857429533669741,7.4225917233163,18.7153794022772,,,90.9416947430213,,0.210341480833126,,29.1
2000-03-15,88.2623888454105,23.2325834684263,18.3924324301611,,21.69,,,,14.8839483173825,,,,3.1875,9.96360120109539,29.245429365538,,0.872439241042515,7.74925252193317,19.7932823534187,,,87.1312885387048,,0.201744417583816,,32.52
2000-03-16,92.3854798928969,23.4990121779266,19.9326853922929,,22.81,,,,15.2350568417926,,,,3.3125,10.5991877875182,29.245429365538,,0.912290014117231,8.22612960020598,20.5316072865395,,,92.0848166043163,,0.179907876930568,,34.04
2000-03-17,92.9944352957806,24.387107876261,21.5635414698441,,23.0,,,,14.662597291124,,,,3.2405,10.3230723032526,30.4720385451768,,0.938106710798403,7.98769106106958,20.467293267975,,,93.820668319616,,0.190816594964692,,34.0
2000-03-20,92.5197720786179,24.2450125645275,18.6642417764197,,22.88,,,,14.7898105246059,,,,3.2095,10.0287227775731,29.8587339553574,,0.923097003425629,8.07829770594141,20.4029792494104,,,91.1957218233091,,0.190682862869703,,33.56
2000-03-21,94.4184249472685,23.0016785868594,20.2733531062702,,22.38,,,,14.5023086169368,,,,3.619,10.3699598383165,31.5085233019716,,1.01270495644109,8.03299438350549,20.644799959213,,,94.6674252539086,,0.181264302465459,,35.86
2000-03-22,94.991947221996,23.4990121779266,20.3857009693904,,22.81,,,,14.5023086169368,,,,3.5345,10.143336752174,31.6618494494264,,1.08212485304017,8.18082627777007,21.1593121077293,,,96.5302905093523,,0.182563414245354,,36.06
2000-03-23,96.6137132139684,23.8897742851937,21.0416675250277,,23.0,,,,14.2962231786962,,,,3.3845,10.3048382618388,34.305192231548,,1.06051087442338,8.06160700820186,20.5804859406485,,,98.2238043779374,,0.185792089110095,,35.48
2000-03-24,97.1872937140506,23.4350692876466,20.6103966956308,,23.25,,,,14.3598297954371,,,,3.6345,10.2892090834841,34.2499948184643,,1.04084815776504,8.01630368576595,18.5867513651482,,,99.5447451954338,,0.178035627600718,,35.98
2000-03-27,96.1588567435315,24.3160602203942,21.7882371960845,,22.63,,,,14.0570622997502,,,,3.6565,10.1745951088833,31.9102378083033,,1.0473773804722,7.92808142628548,17.9436111795029,,,99.747966859664,,0.166324516996657,,34.2
2000-03-28,95.6050829901751,24.0496315108939,21.6541445852636,,21.75,,,,14.5023086169368,,,,3.5065,9.97923037945005,31.9869008820307,,1.04415029338706,8.07829770594141,18.5224373465837,,,97.2076960567863,,0.153906536747653,,33.34
2000-03-29,95.70394204774,20.6926297711901,20.7698581787692,,20.5,,,,14.9322893461057,,,,3.3125,10.1589659305286,32.8700594913707,,1.02020981012748,8.31673624507782,18.280616636781,,,93.143262772182,,0.143762002113467,,33.34
2000-03-30,94.1019828024934,19.5913911052555,20.1573811185332,,20.0,,,,14.7567350839006,,,,3.325,10.6148169658729,31.6986477248156,,0.943735351063194,8.46456813934239,18.200867253761,,,90.8570190495921,,0.142921400373535,,34.78
2000-03-31,95.1699750411093,19.8578198147558,20.657510315649,,20.63,,,,14.4387020001959,,,,3.35,10.2735799051295,32.5818063341555,,1.01923417914825,8.3906521922101,18.072239216632,,,92.7198843050357,,0.161395534067053,,36.4
2000-04-03,95.7237487944657,17.7619139666868,19.7514791614538,,18.13,,,,15.1383747843464,,,,3.178,10.9091664915523,27.8654940384444,,1.00047204493228,8.822225948047,18.5867513651482,,,87.1312885387048,,0.148786507968064,,35.1
2000-04-04,95.0117539687218,19.0585336862549,18.8454480072587,,17.06,,,,16.1408150641837,,,,3.197,11.3155251287734,27.157127237203,,0.955442922813958,9.40401598353982,19.6800896807451,,,86.2845316044122,,0.143284387488505,,36.18
2000-04-05,94.4184249472685,21.1366776203573,19.5485281829141,,17.75,,,,15.6624933062918,,,,3.1095,11.0550388228624,26.4855587113507,,0.978482823631167,8.85322295813473,19.9373457550033,,,84.7603691226856,,0.175169939850948,,36.76
2000-04-06,95.2391486610729,23.2325834684263,20.3385873493723,,18.0,,,,15.9652608019787,,,,3.2125,11.021175603094,26.3720973622341,,0.939532632998817,9.01536116474749,19.263334840447,,,86.7925857649878,,0.183289388475296,,37.26
2000-04-07,95.8424145987564,23.0727262427262,19.9109406445922,,17.88,,,,16.1408150641837,,,,3.378,10.7789233385968,27.3104533846578,,0.988764473181517,8.73400368856653,19.0523848595554,,,90.2642891955873,,0.196013042084276,,36.82
2000-04-10,95.4666104391587,21.438630157791,19.4108114474765,,17.88,,,,16.7921468196111,,,,3.169,10.7945525169514,26.3904964999287,,0.938106710798403,8.77692262561108,19.5514616436161,,,84.2523149621101,,0.17862786973567,,36.42
2000-04-11,95.1897235624805,20.8347250829236,19.0483989857984,,17.19,,,,16.9040944650752,,,,3.169,10.9560540266163,25.7189279740765,,0.896379724302091,9.07497079953159,20.1302878106968,,,82.7704903270981,,0.168005720476522,,36.08
2000-04-12,92.5790758680859,19.3249623957552,17.2145919297075,,16.0,,,,17.6342984252613,,,,2.819,11.3155251287734,24.3389926469828,,0.819905265237805,9.46965572897869,19.8087177178742,,,77.9016379549159,,0.150563234372922,,37.42
2000-04-13,91.2935587676144,19.3427243097219,16.3085607755123,,15.75,,,,17.6826394539844,,,,2.4,10.9404248482616,24.3021943715937,,0.85412739804773,9.36451698255551,19.6157756621806,,,74.5146102177456,,0.144124989228438,,37.8
