,AMZN,META,SE,IBIT,GOOG,JNJ,PM,ABT,MELI,TLT,CAT,NFLX,QQQ,TSM,QMOM,MSFT,SPY,PG,AGG,AAPL,GLD,CDNS,BRK-B,IWM,NVDA,ASML
1999-12-13,5.125,,,,,23.8847608104895,,8.07213435478275,,,11.9877119456573,,68.5873116776977,13.7499287960653,,29.5724962305909,89.5042390175716,27.9856361555895,,0.7422642298328,,18.69,35.7,,0.0722344358792052,17.0514374080193
1999-12-14,4.7815,,,,,24.1436533670316,,7.92463293126476,,,11.9385395520979,,67.3595141229734,13.3404027143691,,30.2060614054752,88.6383228969091,28.3154759289555,,0.711299065497351,,17.75,34.94,,0.0710499516093003,17.2077422509262
1999-12-15,4.825,,,,,24.2666914137051,,8.37189531225478,,,12.0394723599305,,68.6296495244123,13.2497995989496,,33.1902452002202,89.1106407809068,28.5691988315447,,0.727268992866481,,19.13,35.12,,0.0687765059944826,16.5860752620921
1999-12-16,4.744,,,,,24.2564382431489,,9.3972681112266,,,12.1973416234635,,70.3231633929974,13.5904673129269,,34.7971133973906,89.5042390175716,27.8841469945538,,0.73709087307942,,19.75,34.64,,0.068298891369521,17.0514374080193
1999-12-17,4.703,,,,,24.3205205591247,,8.86198068716939,,,11.6305650871727,,70.941295955031,13.7934182914667,,35.2745828045498,90.0773507975289,26.9580584001032,,0.74976184831596,,19.0,35.1,,0.0718905533492328,17.2841184809829
1999-12-20,4.85,,,,,23.5771656938058,,8.90956179153003,,,11.6797374807322,,71.8896637214387,14.134086005444,,34.5094074725639,89.4263027970517,27.3005843185987,,0.734766611349641,,18.75,35.12,,0.0778511838687547,18.4368666974209
1999-12-21,4.994,,,,,23.3259630151807,,8.9666591167628,,,11.485635927208,,75.7424077724698,14.6994494456618,,35.4643462868823,90.7875533005317,26.5140433205721,,0.768505894523859,,19.5,34.52,,0.0811944862434864,19.6624387611223
1999-12-22,4.8845,,,,,23.4695074029665,,8.92145706762019,,,11.2268338558423,,75.488380692182,14.4747537194214,,35.9816048113047,91.0242874681993,27.6557963822235,,0.74931199120697,,20.75,34.42,,0.0831049447433332,19.8933436426892
1999-12-23,4.5,,,,,24.4948244585788,,8.81677863802678,,,11.5969208178952,,76.3774754731893,14.8371661810994,,35.9448763953694,92.4742362670388,27.7826578335181,,0.776003513007018,,22.31,34.34,,0.0886070652228918,19.9288674706226
1999-12-27,4.0565,,,,,25.0561855465266,,8.8477063558612,,,12.0187681942212,,75.954097006043,15.5837358521562,,36.4590742184639,92.3460241982856,28.2139867679198,,0.74458849156258,,23.31,34.32,,0.08526376284816,19.5025815354221
1999-12-28,4.1155,,,,,24.4640649469104,,8.81677863802678,,,12.3086265141508,,75.488380692182,15.9461483138343,,35.9632406033371,92.28686969576,27.8587747042949,,0.736191158861441,,23.25,34.24,,0.0850154032431799,19.1828670840217
1999-12-29,4.175,,,,,23.6950771552012,,8.6550028832006,,,12.0342963185032,,78.3250164220621,16.149099292374,,36.0979114617666,92.6814266418727,27.7572855432592,,0.75493520506934,,22.75,34.34,,0.08788109099295,19.2716766538552
1999-12-30,3.953,,,,,23.9667861749384,,8.72875359495959,,,11.9048952828203,,77.4782594877696,16.0802409246552,,35.9999690192724,92.5729039116671,27.8080301237771,,0.752086110045739,,22.81,34.2,,0.0886070652228918,19.1828670840217
1999-12-31,3.8065,,,,,23.9027038589627,,8.63834949667438,,,12.1792254784679,,77.3935837943403,16.3085607755123,,35.7336880037413,92.7208823364839,27.8080301237771,,0.770830156253638,,24.0,36.6,,0.089676921982806,20.2130580940896
2000-01-03,4.469,,,,,23.6309948392254,,8.32669326311218,,,12.585544730512,,80.2302195242204,17.1674783096893,,35.6755346785104,91.8134013604247,27.199095157563,,0.839283413004885,,22.06,35.3,,0.0894285623778259,20.6748678572234
2000-01-04,4.097,,,,,22.764601927233,,8.08878774130897,,,12.4224994255516,,74.7262994513187,17.2834502974263,,34.4696183553006,88.2229331507992,26.6662770621256,,0.768505894523859,,22.0,34.08,,0.0870404892530175,19.2894385678219
2000-01-05,3.5875,,,,,23.1183363114192,,8.04358569216636,,,12.8909311747235,,74.7686372980334,17.3957981605465,,34.8338418133259,88.3807559292443,26.4379264497953,,0.779752322248598,,21.56,34.64,,0.0844231611082274,18.6322477510545
2000-01-06,3.278,,,,,23.7258366668695,,8.35762098094659,,,13.361950944609,,67.8252304368343,16.6709732371904,,33.6677146073794,86.9603509232386,27.3767011893754,,0.712273755900162,,20.94,36.08,,0.0786917856086872,17.6073853151766
2000-01-07,3.478,,,,,24.7357739666477,,8.44564602401378,,,13.7967384245033,,76.2081240863307,17.305195045127,,34.1084555986032,92.0106798334811,29.5587181516426,,0.74601303907438,,22.31,36.4,,0.0800100019735815,18.0105807622204
2000-01-10,3.4595,,,,,24.1103305627242,,8.38616964356298,,,13.3438347996134,,78.3250164220621,18.0082752207824,,34.3563724061667,92.3263253903712,29.4064844100891,,0.732892206728851,,23.38,36.26,,0.0826273301183715,19.7157245030223
2000-01-11,3.3375,,,,,24.1103305627242,,8.26721688266137,,,13.1342051218072,,74.8533129914626,17.7582106222245,,33.4748904237189,91.2215659412557,29.8885579250086,,0.695404114313053,,22.25,35.58,,0.0792840277436397,19.0762956002216
2000-01-12,3.178,,,,,23.9667861749384,,8.12121664298597,,,13.361950944609,,72.8634341958751,18.0517647161838,,32.385280750971,90.3140849651965,29.6855796029372,,0.653717355546685,,20.69,34.9,,0.0772589417338022,19.4315338795554
2000-01-13,3.297,,,,,23.9360266632701,,8.04730069585368,,,13.5068801045738,,77.2665702541964,18.4141771778618,,32.9974210165597,91.5372114981459,29.1781337977588,,0.725394588245691,,21.0,35.2,,0.0804876165985432,20.2841057499563
2000-01-14,3.2125,,,,,24.01548873508,,8.22612960020598,,,13.4421795867323,,79.0870976629254,20.0015437600117,,34.3563724061667,92.7800368390096,29.6855796029372,,0.75306080044855,,22.25,34.02,,0.0839455464832658,22.2201543723252
2000-01-18,3.2065,,,,,23.4054250869907,,8.04730069585368,,,13.0086861171949,,79.5104761300717,19.501414562896,,35.2929470125174,92.0501355280924,29.6602073126783,,0.779302465139609,,22.63,34.0,,0.0875181038779792,22.5221069097589
2000-01-19,3.3405,,,,,23.4874504514397,,7.88277810384956,,,12.8445797444709,,81.2886656920861,19.3673219520751,,32.7495042089963,92.7997937257065,29.360814287623,,0.798946225565487,,23.0,34.18,,0.0866966067230451,22.912869017026
2000-01-20,3.2375,,,,,23.5669125232496,,7.64195517932179,,,12.276719597585,,80.4842466045082,19.0701437334991,,32.4434340762019,91.3793887197008,28.6484201801244,,0.850979697838614,,23.06,34.0,,0.086448247118065,25.1331082628618
2000-01-21,3.103,,,,,23.0388742396093,,7.43689803566448,,,12.3418411740627,,81.5003549256593,19.7949686568552,,31.7547762774146,91.1821102466444,26.1295981571827,,0.834559913360495,,21.88,34.22,,0.0854930178681416,24.6890604136946
2000-01-24,3.5065,,,,,21.4521960960492,,7.15315617409216,,,11.802634520827,,77.6052730279135,21.6323998375629,,30.9896009454287,88.597733210215,24.4249408285252,,0.796621963835707,,23.69,34.0,,0.0816721008684481,23.1792977265263
2000-01-25,3.4625,,,,,21.852069747738,,7.06493391461169,,,11.3650175268965,,78.7483948892084,23.7380162399124,,31.4670703525879,89.6038824621936,24.8065805289709,,0.841607674734665,,24.0,34.06,,0.0809652312235049,23.6766313175935
2000-01-26,3.2405,,,,,21.4034935359076,,7.07924022695987,,,11.7062545876399,,75.5730563856113,22.9225882011368,,30.4141890957753,88.8936799591908,25.5953025765587,,0.826162580659356,,22.69,34.14,,0.0776219288487731,21.8293922650581
2000-01-27,3.347,,,,,20.6345057441983,,7.34629139079265,,,11.6072697913937,,76.6738404001916,21.3352216189869,,30.2244256134428,88.5385787076893,26.485795210932,,0.824738033147556,,21.44,33.92,,0.0735526522440995,21.722820781258
2000-01-28,3.0845,,,,,21.6598227998107,,7.6014206276686,,,11.3311543071281,,72.8210963491605,19.682620793735,,30.0713905470457,85.7766800849005,25.5189746364696,,0.761907990258678,,21.94,33.2,,0.0714129387242712,20.8524869968903
2000-01-31,3.228,,,,,22.0596964514995,,7.76355883428136,,,11.0550388228624,,75.954097006043,18.7983343872406,,29.9550838965838,88.1045660669654,25.7225158100406,,0.777877917627808,,20.63,32.92,,0.0708015920043202,21.8293922650581
2000-02-01,3.372,,,,,21.7392848716206,,7.83985916680501,,,11.2504035522957,,77.9863136483451,21.0634122727284,,31.5068594698512,88.9725913484133,25.3154334628985,,0.75163625293675,,21.63,33.5,,0.0724827954841853,22.7530117913258
2000-02-02,3.472,,,,,21.852069747738,,7.88277810384956,,,11.3155251287734,,78.6637191957792,20.9981780296263,,30.8549300869992,89.0515027376359,25.09408243664,,0.740839682321,,22.13,32.8,,0.0745078814940229,23.6233455756934
2000-02-03,4.2095,,,,,21.354790975766,,7.92808142628548,,,11.021175603094,,81.7120441592324,24.8687431203479,,31.7149871601514,90.392996354419,24.8854527337297,,0.774578965495218,,22.25,33.4,,0.0757114703489263,24.8666795533615
2000-02-04,3.928,,,,,21.0523224443604,,8.2118232878578,,,11.021175603094,,82.2624361665226,24.2598901847288,,32.6148333505668,90.0181382162207,24.1069077448205,,0.809742796181237,,22.38,33.1,,0.0774881967537838,24.3338221343609
2000-02-07,3.75,,,,,20.8754552522672,,8.06160700820186,,,10.7450601188284,,83.4055580278175,24.1221734492911,,32.6331975585344,89.8800723244725,23.7252680443747,,0.855178364189184,,22.69,33.28,,0.0727120505041669,24.2982983064275
2000-02-08,4.1565,,,,,21.0343793958872,,8.13790734072551,,,10.6799385423506,,86.9195993051317,23.1943975473953,,33.6493503994117,91.1031988574219,24.3613342117843,,0.861251435160543,,23.0,32.7,,0.076189084973888,25.9323943913627
2000-02-09,4.0125,,,,,20.5063411122468,,8.59809372125878,,,10.1928291502971,,83.8289364949638,22.1071601623612,,31.8312938106132,89.1895686293841,23.9160878945976,,0.844381793573434,,22.56,31.76,,0.0780995434737347,25.292965488562
2000-02-10,3.8095,,,,,19.9936825844406,,8.37634587986192,,,9.9141088029723,,86.5808965314146,23.4444621459532,,32.4434340762019,89.367148294526,23.2647561391703,,0.850979697838614,,21.88,30.96,,0.0940900811174519,25.577156112029
2000-02-11,3.8095,,,,,19.9219103905478,,8.10691033063778,,,9.37750701279566,,84.5910177358271,22.2883663932002,,30.5886490714681,87.5521863424076,23.8524812778566,,0.815366010043606,,21.81,30.14,,0.095522924992337,23.8542504572604
2000-02-14,3.722,,,,,19.9707890446568,,8.35965518212237,,,10.0625859973416,,84.4640041956832,22.4695726240392,,30.4907066289739,88.0651103723541,23.3767037846343,,0.868299196534713,,20.0,28.48,,0.110806592991111,23.7654408874269
2000-02-15,3.6905,,,,,20.5007365576285,,8.37634587986192,,,10.4194522364396,,85.056734049688,22.4224590040211,,30.1662722882119,89.0613470912641,24.3613342117843,,0.892216599495992,,18.81,30.64,,0.106508061366456,23.5700598337934
2000-02-16,3.5345,,,,,20.5316072865395,,8.2714329226419,,,10.2084583286517,,84.6756934292564,22.4913173717399,,29.8785663633852,87.749464815464,23.9288092179458,,0.855628221298173,,19.44,33.28,,0.111398835126063,23.4457264360266
2000-02-17,3.45,,,,,20.3721085204995,,8.16651996542188,,,10.0782151756962,,86.4962208379854,22.6942683502796,,30.4907066289739,87.2956952880431,23.9644289233207,,0.861251435160543,,18.5,33.26,,0.115353484220746,23.8542504572604
2000-02-18,3.2375,,,,,19.9219103905478,,7.78024953202091,,,9.81772886978523,,83.3632201811029,21.6541445852636,,29.0950268234317,85.421578833399,23.821950101821,,0.834110056251505,,18.63,33.72,,0.128726693719673,22.6109164795923
2000-02-22,3.178,,,,,20.2280451189149,,7.95907843637321,,,9.97923037945005,,83.6172472613907,20.4763040848099,,28.7124391574387,85.2045434736458,23.6311302515981,,0.853303959568394,,18.19,32.4,,0.125135031739961,22.8951071030593
2000-02-23,3.522,,,,,19.5849049332696,,7.6610302624527,,,9.84898722649455,,88.2744103999998,19.9326853922929,,28.8471100158682,86.2106927256244,23.0586707009296,,0.871598148667303,,18.13,32.32,,0.125861005969903,23.9963457689939
2000-02-24,3.422,,,,,18.9726354765354,,7.57042361758087,,,9.44262858927341,,90.179613502158,20.2950978539709,,29.0001450822654,84.4746421627286,22.5167423262967,,0.863725649259986,,18.88,30.78,,0.124657417115,23.1082500706595
2000-02-25,3.4565,,,,,18.5224373465837,,7.64433956471315,,,9.37750701279566,,88.1050590131412,21.1322706404472,,27.9472638254528,84.1688409594667,21.6593251326287,,0.827512151986325,,19.63,29.8,,0.116900955605622,22.0070114047249
2000-02-28,3.2875,,,,,18.7153794022772,,7.89946880158911,,,9.26289303819482,,88.0627211664266,20.7916029264698,,28.0237813586514,85.9345028633455,22.486211150261,,0.849105293217824,,19.25,29.2,,0.116060353865689,22.5221069097589
2000-02-29,3.444,,,,,18.5224373465837,,7.86847179150138,,,9.13264988523933,,90.3913027357312,21.6758893329643,,27.3534877678318,86.7630724501822,22.3589979167791,,0.859377030539753,,19.94,28.8,,0.122269343990191,22.7530117913258
2000-03-01,3.294,,,,,18.8774507290599,,8.06160700820186,,,9.08576235017535,,91.1533839765945,22.2883663932002,,27.7942287590556,87.3943635639625,22.4531357095557,,0.977014664540527,,21.25,29.34,,0.118696786595478,25.3107274025287
2000-03-02,3.128,,,,,18.9572001120799,,7.98769106106958,,,8.97114837557451,,89.0364916408631,21.9259539315221,,28.5777682990092,87.4535180664882,22.2139748306097,,0.914709454945471,,20.81,29.36,,0.11069196548112,25.1331082628618
2000-03-03,3.125,,,,,18.9083214579708,,7.73494620958499,,,9.47649180904184,,94.0323575531892,23.5568100090734,,29.4194611641937,89.0909584322471,22.5014767382788,,0.959695165844429,,20.5,29.38,,0.112487796470976,26.6961566919303
2000-03-06,3.197,,,,,18.1365532351965,,7.45120434801267,,,9.55724256387424,,94.7944387940525,22.2883663932002,,27.7360754338247,88.2229331507992,22.247050271315,,0.94237566714833,,20.63,28.9,,0.111761822241034,25.2752035745953
2000-03-07,3.175,,,,,17.6220410866803,,7.06493391461169,,,8.80704200285059,,93.3549520057551,20.9981780296263,,28.424733232612,86.5164263807371,15.5200144847921,,0.92123238302582,,20.88,29.0,,0.159160297622232,24.387107876261
2000-03-08,3.1815,,,,,18.2651812723256,,7.39159471322856,,,9.10139152853001,,94.2017089400477,21.697634080665,,29.2480618898288,86.4079711986808,14.7567350839006,,0.914709454945471,,20.38,28.78,,0.160478513987126,23.5878217477601
2000-03-09,3.4405,,,,,18.6999440378218,,7.45120434801267,,,9.18214228336242,,97.3770474436448,21.3605904913044,,30.6070132794358,88.933135653802,14.6931284671597,,0.916583859566261,,22.06,28.0,,0.191618987534628,24.4048697902277
2000-03-10,3.344,,,,,18.2343105434146,,7.37728840088038,,,9.29675625796325,,96.9536689764985,20.1573811185332,,30.9130834122302,88.4596673184668,13.6754225993045,,0.942825524257319,,22.13,27.4,,0.225434102981915,26.6251090360635
2000-03-13,3.2655,,,,,18.0079251980675,,7.28668175600855,,,9.28112707960859,,94.4133981736208,19.9326853922929,,29.9948730138471,87.4929737610995,14.5659152336778,,0.909536098192091,,21.13,29.76,,0.285231454027118,25.4172988863288
2000-03-14,3.2815,,,,,18.7153794022772,,7.4225917233163,,,9.32801461467257,,90.9416947430213,19.2078604689368,,29.1133910313993,86.2501484202357,14.1842755332321,,0.856602911700984,,20.94,29.1,,0.210341480833126,24.5824889298945
2000-03-15,3.1875,,,,,19.7932823534187,,7.74925252193317,,,9.96360120109539,,87.1312885387048,18.3924324301611,,29.1899085645979,88.2623888454105,14.8839483173825,,0.871598148667303,,21.69,32.52,,0.201744417583816,23.2325834684263
2000-03-16,3.3125,,,,,20.5316072865395,,8.22612960020598,,,10.5991877875182,,92.0848166043163,19.9326853922929,,29.1899085645979,92.3854798928969,15.2350568417926,,0.911410502812881,,22.81,34.04,,0.179907876930568,23.4990121779266
2000-03-17,3.2405,,,,,20.467293267975,,7.98769106106958,,,10.3230723032526,,93.820668319616,21.5635414698441,,30.4141890957753,92.9944352957806,14.662597291124,,0.93720231039495,,23.0,34.0,,0.190816594964692,24.387107876261
2000-03-20,3.2095,,,,,20.4029792494104,,8.07829770594141,,,10.0287227775731,,91.1957218233091,18.6642417764197,,29.8020488301866,92.5197720786179,14.7898105246059,,0.922207073428631,,22.88,33.56,,0.190682862869703,24.2450125645275
2000-03-21,3.619,,,,,20.644799959213,,8.03299438350549,,,10.3699598383165,,94.6674252539086,20.2733531062702,,31.4487061446203,94.4184249472685,14.5023086169368,,1.01172863811756,,22.38,35.86,,0.181264302465459,23.0016785868594
2000-03-22,3.5345,,,,,21.1593121077293,,8.18082627777007,,,10.143336752174,,96.5302905093523,20.3857009693904,,31.6017412110175,94.991947221996,14.5023086169368,,1.08108160908678,,22.81,36.06,,0.182563414245354,23.4990121779266
2000-03-23,3.3845,,,,,20.5804859406485,,8.06160700820186,,,10.3048382618388,,98.2238043779374,21.0416675250277,,34.2400657557048,96.6137132139684,14.2962231786962,,1.05948846785528,,23.0,35.48,,0.185792089110095,23.8897742851937
2000-03-24,3.6345,,,,,18.5867513651482,,8.01630368576595,,,10.2892090834841,,99.5447451954338,20.6103966956308,,34.1849731318018,97.1872937140506,14.3598297954371,,1.0398447074294,,23.25,35.98,,0.178035627600718,23.4350692876466
2000-03-27,3.6565,,,,,17.9436111795029,,7.92808142628548,,,10.1745951088833,,99.747966859664,21.7882371960845,,31.8496580185809,96.1588567435315,14.0570622997502,,1.04636763550975,,22.63,34.2,,0.166324516996657,24.3160602203942
2000-03-28,3.5065,,,,,18.5224373465837,,8.07829770594141,,,9.97923037945005,,97.2076960567863,21.6541445852636,,31.9261755517795,95.6050829901751,14.5023086169368,,1.04314365956199,,21.75,33.34,,0.153906536747653,24.0496315108939
2000-03-29,3.3125,,,,,18.280616636781,,8.31673624507782,,,10.1589659305286,,93.143262772182,20.7698581787692,,32.8076575342272,95.70394204774,14.9322893461057,,1.01922625660072,,20.5,33.34,,0.143762002113467,20.6926297711901
2000-03-30,3.325,,,,,18.200867253761,,8.46456813934239,,,10.6148169658729,,90.8570190495921,20.1573811185332,,31.6384696269528,94.1019828024934,14.7567350839006,,0.942825524257319,,20.0,34.78,,0.142921400373535,19.5913911052555
2000-03-31,3.35,,,,,18.072239216632,,8.3906521922101,,,10.2735799051295,,92.7198843050357,20.657510315649,,32.5199516094005,95.1699750411093,14.4387020001959,,1.01825156619791,,20.63,36.4,,0.161395534067053,19.8578198147558
2000-04-03,3.178,,,,,18.5867513651482,,8.822225948047,,,10.9091664915523,,87.1312885387048,19.7514791614538,,27.8125929670233,95.7237487944657,15.1383747843464,,0.999507519990006,,18.13,35.1,,0.148786507968064,17.7619139666868
2000-04-04,3.197,,,,,19.6800896807451,,9.40401598353982,,,11.3155251287734,,86.2845316044122,18.8454480072587,,27.1055709602683,95.0117539687218,16.1408150641837,,0.954521809091048,,17.06,36.18,,0.143284387488505,19.0585336862549
2000-04-05,3.1095,,,,,19.9373457550033,,8.85322295813473,,,11.0550388228624,,84.7603691226856,19.5485281829141,,26.4352773694487,94.4184249472685,15.6624933062918,,0.977539497834348,,17.75,36.76,,0.175169939850948,21.1366776203573
2000-04-06,3.2125,,,,,19.263334840447,,9.01536116474749,,,11.021175603094,,86.7925857649878,20.3385873493723,,26.3220314203148,95.2391486610729,15.9652608019787,,0.93862685790675,,18.0,37.26,,0.183289388475296,23.2325834684263
2000-04-07,3.378,,,,,19.0523848595554,,8.73400368856653,,,10.7789233385968,,90.2642891955873,19.9109406445922,,27.2586060266655,95.8424145987564,16.1408150641837,,0.987811235156277,,17.88,36.82,,0.196013042084276,23.0727262427262
2000-04-10,3.169,,,,,19.5514616436161,,8.77692262561108,,,10.7945525169514,,84.2523149621101,19.4108114474765,,26.3403956282824,95.4666104391587,16.7921468196111,,0.93720231039495,,17.88,36.42,,0.17862786973567,21.438630157791
2000-04-11,3.169,,,,,20.1302878106968,,9.07497079953159,,,10.9560540266163,,82.7704903270981,19.0483989857984,,25.6701020374628,95.1897235624805,16.9040944650752,,0.895515551628582,,17.19,36.08,,0.168005720476522,20.8347250829236
2000-04-12,2.819,,,,,19.8087177178742,,9.46965572897869,,,11.3155251287734,,77.9016379549159,17.2145919297075,,24.2927864398882,92.5790758680859,17.6342984252613,,0.819114819285186,,16.0,37.42,,0.150563234372922,19.3249623957552
2000-04-13,2.4,,,,,19.6157756621806,,9.36451698255551,,,10.9404248482616,,74.5146102177456,16.3085607755123,,24.2560580239529,91.2935587676144,17.6826394539844,,0.853303959568394,,15.75,37.8,,0.144124989228438,19.3427243097219
