,META,IWM,SE,NVDA,QQQ,NFLX,QMOM,MSFT,ABT,CAT,AMZN,TSM,PG,BRK-B,GLD,ASML,AAPL,IBIT,PM,MELI,AGG,CDNS,SPY,TLT,JNJ,GOOG
2012-06-04,26.7365742521674,61.1914329390063,,0.268916003980424,53.9668007561476,9.285705,,22.69640350303,22.2494131548041,58.9090593174406,10.7285,9.28448263285133,41.6974562393713,79.04,157.32,26.2305620960282,16.9396555467658,,42.4820234769773,65.4929312107208,78.4189256364041,9.86,100.69903543649,90.3758109475292,42.8632640345168,
2012-06-05,25.7118378932832,61.9807318024422,,0.276596043309788,54.1884485331977,9.26141931,,22.6606298372634,22.278970661486,59.1849965398019,10.6605,9.41997047465178,41.5378649980643,79.12,157.14,26.9225669182114,16.8958272012373,,42.4820234769773,69.9851557737534,78.256932166884,10.09,101.461549600217,89.1668868545947,42.773879621227,
2012-06-06,26.6471210297624,63.5094790747812,,0.284046827733799,55.429676084678,9.41141916,,23.332379783325,22.5523775982936,61.3146658713596,10.882,9.6267677068735,41.9691009054258,80.68,157.21,28.2409554156465,17.1548947504914,,43.083649007844,71.251943611485,78.0245067540942,10.54,103.741231120637,87.3849467176102,43.1795473430807,
2012-06-07,26.1501586830678,63.0940586203413,,0.272584082466091,55.208028307628,9.23427648,,23.2369833412808,22.6114926116574,61.6542809142658,10.94,9.65529146304202,42.6210481039567,80.66,154.5,28.2051620627749,17.1626997983252,,43.3585296383262,70.0631119483831,78.1442410576526,10.47,103.804118886718,87.5177187278169,43.1795473430807,
2012-06-08,26.9353591908452,63.9498247564876,,0.277856945289236,55.7399829725481,9.37713348,,23.5708708884357,22.8627314184536,61.9797453303843,10.924,9.59824395070499,42.6142569873054,81.36,154.73,28.5690611503023,17.4208667651369,,43.5504274369648,69.6928201188923,78.1090250860177,10.54,104.629520816525,87.4967547262053,43.3033103768666,
2012-06-11,26.8409363449733,62.5373952113917,,0.281066513964194,54.7957634423149,8.999991,,22.9706682739072,22.7260279500498,60.2745948024593,10.825,9.56258925549435,42.4716435376267,80.28,155.36,28.4258877388161,17.1461891202152,,43.7630709435642,68.0459959298413,78.1794570292874,10.405,103.301016758073,87.8950707568254,42.711998104334,
2012-06-12,27.233536598862,63.3266940748277,,0.286797886598048,55.465139729006,9.00284814,,23.2846815623029,22.8922889251355,61.5906030937209,10.821,9.76938648771607,42.6210481039567,81.26,156.4594,29.1894792667423,17.2959859997955,,44.0898158439487,66.6232957428505,78.1160682803447,10.48,104.488023342844,87.0914506950481,43.3720676178588,
2012-06-13,27.1043263887214,62.5955540750133,,0.279232474721361,55.0839055524799,8.97570531,,23.1574863062439,22.7260279500498,60.3453479363981,10.7365,9.66242240208415,42.4920168875808,80.59,157.12,29.6786550893201,17.1759083408133,,44.4476793062746,65.025194162943,78.3203209158266,10.325,103.819840828238,87.9509747611229,44.3140418194515,
2012-06-14,28.1181295759783,63.3100772566501,,0.275793651141049,55.287821507366,8.95141962,,23.3244300798213,22.9587933151698,60.7698667400309,10.7225,9.60537488974712,42.906275003314,81.72,157.75,29.2491348548616,17.1569961095236,,45.2982533326724,65.8632230402116,78.2639753612109,10.5,104.920376734647,87.8391667525278,45.0016142293732,
2012-06-15,29.8316557473811,64.1575349837076,,0.281754278680257,55.9732628249377,9.39856203,,23.8650099180721,23.0918020952384,61.5056993329944,10.9175,9.74799367058969,42.7025415037731,82.57,157.84,29.7860351479347,17.235046587862,,45.5005239852914,66.7207409611375,78.447098413712,10.83,105.988100949105,88.3283267901314,45.3866547789293,
2012-06-18,31.2191746193523,64.2323106655068,,0.284276082639153,56.4975400922296,9.53284761,,23.7219152550058,23.1656958619432,61.3712683785107,11.133,9.95479090281142,42.3018656213427,82.15,157.93,30.1081753237786,17.5847727696476,,45.7079810649006,67.6951931440079,78.4259688307311,10.79,106.19353487073,88.8035108266606,45.5860507778066,
2012-06-19,31.7171308907403,65.3456374834059,,0.303418867236225,57.0831311416284,9.97570431,,24.4055897563229,23.2285055636422,62.8570841912254,11.2015,10.0617549884433,42.2475366881318,82.98,157.16,30.3348665586317,17.6337044156829,,45.9102517175196,68.3285870628737,78.3344073044805,10.91,107.220704478854,87.6435027374864,45.8748311899737,
2012-06-20,31.4080203110963,65.2459365743403,,0.308347847701339,57.1284500240554,9.736990263,,24.5884329369078,23.210032121966,61.6755068544475,11.151,10.0760168665276,41.0115534575836,82.46,155.97,30.155899794274,17.5836020124726,,45.9050652905294,68.8645357634524,78.2146730009222,10.79,107.046875775941,88.0767587707924,46.0673514647518,
2012-06-21,31.6465622375097,63.6590304383796,,0.294248671022058,55.7066811636029,9.40570488,,23.9564315083646,22.9957401985222,60.1260132211879,11.02875,9.68381521921053,40.5769219918964,81.19,152.015,30.1439686766501,17.3413153160612,,44.3958150363723,67.7146821876653,78.3203209158266,10.535,104.644879153865,88.5449548067844,45.6479322946995,
2012-06-22,32.8492111165105,64.3818620291052,,0.297916749507725,56.2931608185395,9.69427602,,24.4055897563229,23.0252977052041,60.1118625944001,11.108,9.86208869526375,40.6312509251073,81.87,152.64,29.6786550893201,17.474301323384,,44.6084585429718,68.7865795888228,78.2076298065952,10.68,105.450812231009,87.3639827159986,45.8129496730807,
2012-06-25,31.8652256700553,63.3765445293605,,0.288631925840882,55.2090620624445,9.57570471,,23.741789513765,22.9514039384993,58.6472727218671,11.0035,9.54119643836796,40.2781128592364,80.47,153.76,28.9448913554535,17.1340312572432,,43.960155169193,68.0362514080126,78.4541416080389,10.41,103.759933029942,88.6357988137679,45.7235652597909,
2012-06-26,32.89890735118,63.6234413680478,,0.29184149451584,55.5556182221798,9.5428476,,23.8650099180721,23.0363817702098,58.534067707565,11.2805,9.49127986507306,40.2509483926309,81.33,152.62,28.7957523851554,17.1718557198226,,43.9810910687854,71.8171258775498,78.3696232761154,10.565,104.281419138682,88.2863987869083,45.6685594669972,
2012-06-27,32.0341928679314,64.6587834585514,,0.30124094563536,55.8932883265373,9.49856193,,23.9842554706275,23.2285055636422,58.1944526646588,11.281,9.65529146304202,40.7331176748777,81.98,152.83,29.2789626489212,17.2461537713179,,44.4364468849206,71.4945822050197,78.4048392477502,10.5,105.22167439535,88.4261587976521,45.9573398791643,
2012-06-28,31.1694783846829,64.5502395297083,,0.303533494688902,55.2712644500893,9.62284752,,23.7775631795316,23.2432843169832,58.4633145736262,11.0655,9.58398207262073,40.94364229107,82.34,151.05,29.0463058552562,17.0825479609546,,44.8132930775843,69.6403683613187,78.4964007740007,10.49,104.921424817591,88.6427868143051,46.0260971201565,
2012-06-29,30.9060883409348,66.4288844519932,,0.316830279199443,57.0129313041436,9.783561645,,24.3181430177824,23.8196556972803,60.0764860274307,11.4175,9.95479090281142,41.5955894896009,83.33,155.19,30.6749034109113,17.5313382114006,,45.6716649608737,73.9733733434411,78.3907528590963,10.99,107.536756665969,87.4897667256681,46.4523920143079,
2012-07-02,30.5840567402767,67.197041486883,,0.308233220248662,57.1817663563223,9.69284745,,24.2942939072713,23.8787707106441,59.2062224799836,11.466,10.1758500131174,41.5548427896927,83.65,155.09,31.1342514394294,17.7871036250326,,46.5823765931441,77.3499943430229,78.5409398219661,11.225,107.860710157763,88.3903935121027,46.7549238746734,
2012-07-03,31.0104504337406,68.0737424506159,,0.316371769388734,57.661613346725,10.29141828,,24.4532879773451,23.9526644773489,61.173159603482,11.4765,10.2970759768336,41.6702917727659,83.78,157.46,31.3907704683422,17.9939373926295,,46.8388413631513,78.6869801145337,78.4844812436054,11.52,108.571827578772,87.711113828164,46.7824267710703,
2012-07-05,31.2788101009557,67.9985966537245,,0.313162200713776,57.6971575682363,11.67427404,,24.4055897563229,23.923106970667,61.4066449454801,11.353,10.0202398022903,41.6635006561145,83.22,155.68,30.8896635281406,18.3100418299001,,46.5719086433479,77.9062584961332,78.6891435901628,11.71,108.081946688743,88.1592983618968,46.6036579444907,
2012-07-06,31.5372305212369,67.2387891518227,,0.307201573174568,56.9773870826323,11.69855973,,23.996180025883,23.923106970667,59.8642266256143,11.2525,9.91012727699043,41.615962839555,82.54,153.71,29.4817916485266,18.1881630060332,,46.8179054635589,75.7885511062221,78.7456021685235,11.42,107.054777080619,88.9786357126269,46.5073978071016,
2012-07-09,31.9745573863281,66.9799536291967,,0.303074984878193,56.8707544180984,11.85570243,,23.8491105110648,24.2408501674975,58.8241555567141,11.2525,9.91012727699043,41.7993229891418,83.39,154.04,28.9090980025819,18.428618518145,,47.4250465517392,73.0267483811305,78.9008632590153,11.18,106.920454901095,89.7629586466592,46.6036579444907,
2012-07-10,31.2788101009557,66.2368451932707,,0.293904788664027,56.3109329292952,11.46141711,,23.6424182199689,24.2630182975089,56.7935406126706,10.975,9.74862890655058,41.9215630888663,83.05,152.15,31.3609426742825,18.2581082423903,,47.4721523258222,70.8114507889193,78.9361498704907,11.015,105.988100949105,89.9450336134881,46.6724151854828,
2012-07-11,30.7818477542611,66.0114078025965,,0.28909043565159,55.9999209910712,11.66284548,,23.2926312658066,24.2704076741794,56.418549002795,10.9185,9.65319805129067,41.6974562393713,84.09,152.99,30.5376955582371,18.1446348546521,,47.3884087274525,70.7333786270793,78.9290925481956,11.04,106.00390355846,90.0570797469213,46.6861666336813,
2012-07-12,30.6228198033189,65.7859704119223,,0.284276082639153,55.4756437237794,12.13855929,,22.7600011310595,24.2517896873167,56.3477958688562,10.768,9.39626882559092,43.2594130691849,83.54,152.59,30.1201064414024,17.9786274911092,,47.0534343339737,70.5772343033992,79.0702389940972,10.86,105.490318754398,90.6943421308225,46.5555278757961,
2012-07-13,30.5333665809138,66.6050595980386,,0.287829533672142,56.319818984673,12.1285593,,23.3641785973398,24.3709448032378,58.0670970235689,10.9195,9.46233634077086,44.2033782837244,84.48,154.14,30.5376955582371,18.1608453386147,,47.215687555815,72.4704842280202,79.0984682832776,11.05,107.260211002244,90.456244097277,47.1743430447256,
2012-07-16,28.0734029647758,66.3370395891259,,0.288746553293559,56.1598699878721,11.85427386,,23.4039271148582,24.3821155953554,57.416168191332,10.8005,9.30083797033102,44.0132270174862,83.98,154.21,30.4183843819986,18.2190830032211,,47.5454279743956,70.0112111300589,79.1619841839333,11.17,107.007369252551,90.8764170976515,47.0643314591382,
2012-07-17,27.9193446373005,66.5716614660868,,0.28358831792309,56.4531098153404,11.68284546,,23.5788205919394,24.7470281378638,57.9538920092669,10.8465,9.315519640371,44.3799473166599,85.19,153.47,30.7226278814067,18.2199835856635,,47.1005401080566,68.420490832568,79.133754894753,11.23,107.742190587594,90.1621229970149,47.4424962845951,
2012-07-18,28.9331478245574,66.9799536291967,,0.299406906392527,57.2173105778336,11.60998839,,24.2068471687307,24.5496774771194,58.7534024227752,10.8735,9.64585721627068,44.4016788899442,84.98,153.05,32.5540544366673,18.1995703836365,,46.7969695639665,70.1575964335089,79.2890159852448,11.5,108.54022236006,90.211143180392,47.6968980762661,
2012-07-19,28.8238161082846,66.7545162385226,,0.302272592709454,57.8482205096594,11.87427384,,24.37776579406,24.5012707112765,58.8317213062763,11.3085,9.44031383571088,44.470178857377,84.63,153.38,33.2579903764743,18.4415268664856,,46.8702452125399,71.7092806500798,79.225500084589,11.71,108.824669328464,89.980048030186,47.8069096618536,
2012-07-20,28.5852741818712,65.9028638737534,,0.293560906305996,57.0795767194773,11.68855974,,23.9405321013572,24.225724505709,57.6355783582605,11.4145,9.28615630029103,44.3400289192547,83.83,153.67,33.0909547297404,18.1407323307352,,46.524802869265,71.8751839939899,79.3384172413104,11.565,107.829104939051,91.0795007144991,47.1880944929241,
2012-07-23,28.5753349349373,64.8508227172739,,0.297572867149694,56.3909074276956,11.41998858,,23.2767318587992,24.0693334160625,58.0841319637664,11.3005,9.38158715555094,44.1071290299832,83.59,153.03,33.1088514061762,18.1266232058048,,46.0537451284354,69.5427781590186,79.4089904642612,11.47,106.738724893503,91.590711198288,46.8305568397648,
2012-07-24,28.2771575269205,63.9991703525047,,0.294363298474735,55.9466046588043,11.48427423,,23.1733857132513,23.8086815999851,57.977333486265,11.152,9.47701801081084,43.8536791504818,83.7,153.52,32.5600199954792,18.0392667088953,,45.8967258814922,68.3424186707279,79.5077929763923,11.225,105.822173550869,92.3120081822642,46.3080018082243,
2012-07-25,29.1617505040369,64.1411124132996,,0.300094671108589,55.5733903329355,8.61141996,,22.9189952011332,23.8757063526907,58.810361610776,10.8525,9.55042636101077,43.8536791504818,84.04,155.67,32.5540544366673,17.2602628962483,,45.4780078896437,68.2545874886579,79.5360222655726,11.42,105.845877464903,92.5501062158097,46.4317648420102,
2012-07-26,26.681908394031,64.6921815905032,,0.301470200540714,56.3109329292952,8.14427757,,23.181335416755,24.073057013435,59.3087545057826,11.0005,9.80735558671052,44.2235789746189,84.67,156.77,34.0872030513316,17.2575611489212,,46.3730175972199,71.4848231847897,79.4866210095071,12.015,107.592065798715,91.7027573317212,47.2637274580155,
2012-07-27,23.5609848567891,66.2284956602828,,0.308920984964724,57.6438412359694,8.41713444,,23.6543427752244,24.720962956256,61.3450454768094,11.866,10.0422623073503,44.5866288020128,85.2,157.54,35.1132791669825,17.5661607325054,,47.2627933298979,73.885542161371,79.2466720514743,12.39,109.575293272863,89.9730451468464,47.8000339377544,
2012-07-30,23.0093566519582,66.0030582696086,,0.305596788837089,57.5994109590802,8.24999175,,23.562921184932,24.7991585010793,61.010410247305,11.8045,9.90278644197043,44.5934787987561,85.23,157.43,35.071520255299,17.862452356044,,47.7233831209312,68.3131416100379,79.3807611750808,12.24,109.575293272863,90.6453219474455,47.7519038690598,
2012-07-31,21.5781050934779,65.4185909604533,,0.310411141849526,57.5816388483246,8.12142045,,23.4277762253693,24.6911741772758,59.9566652692911,11.665,10.2551465229301,44.2098789811324,84.84,156.49,34.3019631685609,18.3346577499915,,47.859466468282,65.2000141566662,79.4583917203267,12.22,108.808866719108,90.8273969142745,47.5937622147779,
2012-08-01,20.7531475979649,64.34150120501,,0.306972318269214,57.4128037961458,7.7857065,,23.3800780043472,24.6129786324525,58.8459611032765,11.6045,10.1890790077502,43.8468291537385,84.62,155.14,33.7233039638043,18.2160810617465,,47.4407484764335,63.9411005469955,79.3667107521236,12.21,108.714051062974,90.3739707223621,47.7037738003653,
2012-08-02,19.918250855518,64.1077142813479,,0.308118592795985,57.2084245224558,7.69570659,,23.205184527266,24.7023449693934,59.1805963327809,11.5405,10.1817381727302,43.5043293165745,84.08,154.13,33.3236115234054,18.2455000881972,,47.1424119072415,64.917002569996,79.380853074068,12.24,107.963427118575,90.8862629931131,47.0643314591382,
2012-08-03,20.9618717835766,65.6356788181396,,0.314537730145901,58.2925232785508,7.70142087,,23.6503679234726,24.7954349037067,60.5333770477987,11.7485,10.4093040583499,44.8674786684873,85.58,155.55,34.6718278149002,18.4829536588345,,48.1159312382892,80.6875792616848,79.1899317278182,12.43,110.104680686281,89.4195632042505,47.5250049737857,
2012-08-06,21.7868292790896,66.1450003304035,,0.321186122401172,58.7368260474422,8.11284903,,23.8093619935463,24.713515761511,61.4803235483112,11.6995,10.4533490684699,45.079828567529,85.15,156.3,33.514509405387,18.6885866498415,,48.2729504852324,83.9470920185066,79.3101414643458,12.39,110.318015912584,89.4546517159457,47.3324846990076,
2012-08-07,20.5941196470226,66.7461667055346,,0.32439569107613,59.2255590932227,8.2714203,,24.0558028021607,24.5869134508448,62.0997547178194,11.828,10.40196322333,45.3606784340035,84.67,156.28,34.5107577269782,18.6394748873178,,47.7966587695047,86.7284127840581,79.0980066351794,12.39,110.871107240036,88.3037485323406,46.9543198735507,
2012-08-08,20.5941196470226,66.6459723096794,,0.326229730318963,59.1989009270893,8.2571346,,24.1114507266865,24.5385066850018,62.0997547178194,11.719,10.34323654317,45.7031782711675,84.65,156.48,34.3079287273728,18.6078344241759,,48.0321876399195,83.7811886745965,78.9990103815685,12.44,111.00542941956,87.8335624756238,46.995574218146,
2012-08-09,20.8823578081055,66.9632545632209,,0.337233965775963,59.3766220346458,8.27284887,,24.2465956862492,24.4714819322962,62.9399027408305,11.703,10.5194165836498,45.7100282679108,84.54,156.99,34.3556531978682,18.7135027640803,,47.8280626188934,83.6933574925265,78.9777968986518,12.58,111.100245075694,87.7704031545723,46.9749470458484,
2012-08-10,21.6745157887366,66.7294676395587,,0.335193597118311,59.4121662561571,8.5571343,,24.1829980582197,24.6167022298251,63.3243772598356,11.6375,10.6368699439697,45.7374282548839,84.77,157.18,34.3616187566801,18.7427459095399,,48.2624825354362,83.7323935734465,79.1050777961517,12.56,111.281975083285,88.2125184019328,47.1949702170233,
2012-08-13,21.468773377205,66.6209237107156,,0.339526514829504,59.5543431422024,8.55856287,,24.1591489477086,24.5720190613547,63.0894206093325,11.622,10.5047349136099,45.5387783493288,84.99,155.99,34.057375257272,18.9929707624419,,48.3776299831945,83.7519116139065,79.0980066351794,12.53,111.22666595054,88.0651466528127,47.0712071832374,
2012-08-14,20.2561852512703,66.4622825839449,,0.334482906911713,59.5810013083358,8.82284832,,24.1114507266865,24.6390438140603,62.5625481203255,11.6595,10.5708024287898,45.7100282679108,84.94,155.13,34.2363420216297,19.0439201602015,,48.74924220096,83.0297441168861,78.9141564499019,12.38,111.242468559896,86.8721372551732,47.1949702170233,
2012-08-15,21.0712034998494,67.0467498931002,,0.331961102952817,59.7320642497589,9.03713382,,24.1674680367053,24.7321337483736,62.3774307593231,11.871,10.5854840988298,45.6483782972213,84.71,155.63,34.3258254038086,19.0179932477321,,48.6602646276922,82.7760095909059,78.6595946549022,12.54,111.368889434742,85.6510570481774,46.995574218146,
2012-08-16,19.7492836576419,67.7481106640866,,0.338838750113442,60.4429486799852,9.18713367,,24.6316114625758,24.7358573457462,63.0751808123323,12.0775,10.6075066038898,45.8949781799794,85.22,156.56,34.4391710212351,19.1841063729719,,48.8277518244316,84.757090697597,78.5605984012912,12.65,112.190625121242,84.9212160049156,46.8924383566578,
2012-08-17,18.9342654090628,68.2240340443987,,0.335858436343838,60.70953034132,9.09856233,,24.7276411368939,24.5459538797469,64.0862063993456,12.0585,10.5708024287898,45.8949781799794,85.87,156.72,34.6360344620286,19.5389433029305,,48.8748575985146,83.1566113798762,78.65252349393,12.78,112.340749910122,85.3352604429199,46.6174093926891,
2012-08-20,19.8894270394097,68.0737424506159,,0.335858436343838,60.7983908950983,9.17713368,,24.5996015711365,24.4752055296688,64.3923620348497,12.0175,10.6442107789897,45.7237282613974,85.75,157.26,34.5763788739094,20.0526579406956,,48.7649441256544,82.6198652672259,78.6242388500411,12.76,112.348651214799,85.5107030013963,46.5486521516969,
2012-08-21,19.0426032006422,68.0319947856763,,0.334941416722421,60.5584673998969,9.3714192,,24.6476164082955,24.3150908426498,64.2855635573483,11.9725,10.7543233042896,45.7374282548839,85.22,158.83,34.8985190497533,19.7786768005542,,48.0007837905309,81.4195057789352,78.7303062646243,12.84,112.008895113651,85.8896589277053,46.6036579444907,
2012-08-22,19.3209021147912,67.7063629991469,,0.335629181438483,60.8072769504761,9.3428478,,24.4395521139398,24.4044571795906,63.1677394928335,12.155,10.5708024287898,45.7922282288302,85.69,160.54,35.1132791669825,20.164806910912,,47.56112989909,80.5216759177747,79.0697219912906,12.87,112.056302941718,87.3072348001946,46.583030772193,
2012-08-23,19.3218960394845,67.2304396188347,,0.327949142109119,60.3096578493177,9.14999085,,24.2114816374344,24.3262616347674,62.3916705563233,12.0599,10.5194165836498,45.6757782841944,85.15,161.89,34.373549874304,19.9766860576459,,46.4201233713028,78.5601128515436,79.1262912790683,12.895,111.139751599084,87.6721553218255,46.5761550480938,
2012-08-24,19.2910843739895,67.4141293445692,,0.334712161817067,60.6828721751865,9.02284812,,24.4555570596594,24.5161651007666,62.2777521803218,12.287,10.5487799237298,45.9086781734659,85.39,161.97,34.4630332564828,19.994533420648,,46.9801586854002,78.5601128515436,79.0697219912906,12.73,111.811362496703,87.5879428937569,46.899314080757,
2012-08-27,19.0336578784017,67.6145181362796,,0.328980789183213,60.7806187843426,8.91284823,,24.5595892068373,24.4714819322962,61.6796807063139,12.196,10.5561207587498,45.9703281441555,85.41,161.36,34.6121722267809,20.3701118805822,,47.1528798570377,77.437825525093,79.1757894058738,12.77,111.835066410737,88.100235164508,46.8229986288504,
2012-08-28,19.2225035701456,67.9234508568331,,0.327605259751088,60.7806187843426,8.99284815,,24.5115743696783,24.4752055296688,61.238246999308,12.3055,10.5047349136099,45.8881281832361,84.92,161.64,33.5801305523181,20.34358201666,,47.5663638739881,77.437825525093,79.2394298546237,13.07,111.724448145247,88.3107662346796,46.8368741655607,
2012-08-29,18.9839616437322,68.1321891815315,,0.32829302446715,60.7806187843426,9.06284808,,24.527579315398,24.4305223611983,61.2952061873088,12.356,10.5340982536898,45.8059282223167,84.55,160.59,33.9977196691528,20.3033651547599,,47.514024125007,77.1255368777328,79.1616470839294,13.02,111.811362496703,87.9247926060315,46.7397454085887,
2012-08-30,18.9725315097583,67.4558770095089,,0.322103142022588,60.1674809632725,8.63999136,,24.2634977110234,24.3523268163751,60.1417826302936,12.311,10.4606899034899,45.81277821906,84.01,160.52,33.3116804057816,20.0140087525727,,47.3936427023506,77.2036090395729,79.2111452107349,12.84,111.00542941956,88.3809432580702,46.6287411149064,
2012-08-31,17.9482921132208,67.7314115981107,,0.32164463221188,60.5673534552747,8.53142004,,24.6636213540152,24.4044571795906,60.7540939013017,12.4135,10.7910274793896,46.0251281181017,84.34,164.22,33.8664773752905,20.0553712222331,,46.7393958400873,77.6622829903831,79.4586358447623,13.2,111.534816832978,89.6300942744221,46.7813720187196,
2012-09-04,17.6212908890958,68.558015363916,,0.304335886857641,60.5051510676299,7.98999201,,24.3155137846123,24.3746684006103,58.8530810017766,12.394,10.5561207587498,46.1689780497106,84.25,164.48,33.4846816113274,20.3487071040086,,46.9121170117248,78.7162571752237,79.4434597190837,13.39,111.432099872165,89.5400810136,46.6634299566822,
2012-09-05,18.4671208031699,68.5747144298919,,0.305367533931735,60.4429486799852,7.85142072,,24.3195150210422,24.4826527244138,58.9171600882774,12.311,10.4093040583499,46.0936280855345,85.19,164.31,33.4488882584558,20.2058076097007,,46.6294823672271,77.9452945770533,79.4434597190837,13.42,111.337284216031,89.1181202171174,46.6703677250373,
2012-09-06,18.8448121866578,69.8338240044722,,0.314766985051255,61.7847430420372,8.09284905,,25.0837511791566,24.9183136170004,60.3696193822966,12.569,10.5781432638098,46.7443777761462,86.47,164.89,34.5226888446021,20.3878989484391,,46.8336073882532,80.1605921692645,79.2592512153206,13.48,113.597057353905,87.6342247494871,47.0658205212804,
2012-09-07,18.8646906805255,70.3531649563216,,0.307201573174568,61.6958824882589,8.09427762,,24.767653501193,24.8326708774321,62.7263057858277,12.957,10.6515516140097,46.936177684958,86.64,168.44,33.8963051693501,20.5136143263428,,46.4933990198763,80.8730006460549,79.2734211002255,13.54,114.039530415866,87.2263293128873,47.0935715947009,
2012-09-10,18.6957234826494,70.0358827027801,,0.304450514310318,60.9050235596322,7.98856344,,24.5835966254168,25.0188507460588,62.0143159358183,12.8545,10.7910274793896,46.9293276882147,86.61,167.29,33.0611269356808,19.9800022906361,,46.3834855470161,81.07306056077,79.2875909851303,13.65,113.39162343228,87.4373097111285,47.3017046453552,
2012-09-11,19.3119567925507,70.1861742965629,,0.308118592795985,60.8072769504761,8.16570612,,24.6396139354357,25.0709811092743,63.0823007108324,12.7835,10.9525258498294,46.7580777696327,86.76,167.9,33.1446447590477,19.9151850094627,,46.2578701494615,80.5314349380047,79.1954867332487,13.49,113.707675619395,86.8887606757012,47.3155801820655,
2012-09-12,20.8038377573277,70.545204215044,,0.311557416376297,60.9867752691082,8.17284897,,24.6316114625758,25.2608845752735,63.4525354328373,12.7815,10.9892300249294,46.6484778217402,86.73,167.92,33.1804381119192,20.1925426777396,,45.3628604418854,80.5509529784647,79.0467029417477,13.61,114.086938243933,85.8057279647293,47.2808913402898,
2012-09-13,20.5871621741689,71.4720023767046,,0.313506083071807,61.8114012081706,8.285706,,24.7556497919033,25.7933589995459,64.5632395988519,13.012,11.0332750350493,47.2033275579459,88.56,171.31,33.5025782877631,20.5901891608454,,47.1842837064263,82.4637209435458,79.2309114455109,13.61,115.825225273067,85.4681593275432,47.8636638821216,
