,FANG,META,SPY,NVDA,ASML,IWM,AAPL,BRK-B,UNH,AMZN,GLD,QQQ,IBIT,AGG,TLT,GOOG,TSM,QMOM,TDG
2012-10-31,13.1592046918199,20.9647520923222,111.953825671705,0.274517779275066,32.7416483243771,68.1936111555623,17.9301503449182,86.35,45.2949741940786,11.644655,166.83,57.8055111608914,,78.8514460909797,85.9743414568701,,11.6414827889314,,62.9621247197708
2012-11-01,13.3137461444543,21.0640640397041,113.126034104632,0.287699217528358,33.5217785409092,68.9120541984851,17.9668919131601,87.68,46.0633710777281,11.607,166.07,58.6268923194809,,78.7478624625508,85.4582953867606,,11.7952382219928,,64.5502392686668
2012-11-02,13.1360234739247,21.0342704554895,112.120152543945,0.286323763101927,33.5277337334018,67.827121663783,17.3723555717073,86.93,45.3354161353233,11.62112,162.6,58.0013111986959,,78.796745303829,85.3954327256669,,11.5463008541792,,64.696761741928
2012-11-05,12.9119383676048,21.1037888186569,112.34984203418,0.298473610535396,33.6885239307023,68.2743106880581,17.6079154367591,86.86,44.7126102401547,11.7165,163.23,58.3840112725863,,78.9309970264172,85.8773797940516,,11.6268394143542,,64.6684025535549
2012-11-06,13.1437505465564,21.0255310041199,113.228998358875,0.298244368130991,34.2423568325152,68.7867443654172,17.5545574875032,87.29,45.6104213357873,11.878,166.3,58.4908112932069,,78.7056006401201,85.0671499399556,,11.8611334075905,,66.2281579140777
2012-11-07,13.182385909715,20.3291556290779,110.662812330037,0.2890700871067,33.2456958169517,67.1159465911782,16.8859988882686,85.45,43.8875946387626,11.60304,166.49,57.1113110268576,,78.8887352039865,86.6107775068109,,11.8391683457246,,65.2261332582267
2012-11-08,12.9428466581317,19.8524582816447,109.33219735212,0.290679368785624,32.6642308219732,66.1719458487332,16.2731451311661,84.58,43.2243468023493,11.3675,167.99,56.2124108533011,,78.9873461229915,87.89596968917,,11.8098815965701,,64.8243780896072
2012-11-09,12.7883052054973,19.0778250920658,109.427241279114,0.279446490969775,32.9798560240816,66.3139636595435,16.5548801031255,85.18,42.7875738369064,11.3155,167.82,56.4527108996974,,78.9450843005607,87.9937560508713,,11.9782804042087,,64.9047291233311
2012-11-12,12.7496698423387,19.9319078395503,109.514364878859,0.273142324848636,32.896483329185,66.1218219155061,16.4268737732234,85.27,42.2213866594804,11.3235,167.45,56.443810897979,,78.9239533893454,88.1404355934231,,12.0441755898064,,64.0728595977189
2012-11-13,12.3942245012795,19.7233527500483,109.134189170883,0.271193764411193,32.6344548595101,65.7458924163023,16.4289315581958,85.87,42.2132982712315,11.33,167.1,56.0522108223702,,79.0626426032888,88.4337946785268,,11.8464900330132,,64.2808269791219
2012-11-14,12.4019515739112,22.2061514345961,107.661008302475,0.264545734683446,32.8309762117663,64.5262100411079,16.2468175881366,84.88,41.4529897758308,11.1475,167.14,55.3936106952099,,79.0859570419964,88.517611559985,,11.6561261635087,,62.1018960057855
2012-11-15,12.9042112949731,22.0174587345705,107.478840775737,0.265691946705471,31.8841006054411,64.1921340261488,15.9060726059387,85.3,41.4529897758308,11.02995,166.09,55.2066216591067,,79.0084770342068,88.3429930569471,,11.751308098261,,59.3888669847549
2012-11-16,12.9969361665537,23.3985899868108,108.009502701454,0.260877856212965,32.6999619769288,64.7267057740165,15.9683508628981,85.91,41.9787350120121,11.2615,165.88,55.4470107055202,,79.0366515824939,88.2661609156104,,11.8538117203019,,60.8682713115538
2012-11-19,13.2287483455053,22.7622983399348,110.195513022316,0.268174641945178,32.9917664090668,66.0962587095602,17.1198631242298,86.76,42.7956622251553,11.4855,167.87,56.7647449599438,,79.0930006790682,87.7702443669827,,11.9636370296314,,61.4874469243675
2012-11-20,13.2364754181371,22.9410598452223,110.243034985813,0.265118840694459,33.1163490360122,66.214634731865,16.9741053727863,86.79,42.981695154881,11.689,167.39,56.7820109632775,,78.9450843005607,86.8901671116716,,11.8977418440337,,61.9553735325243
2012-11-21,13.2905649265591,24.1526656032817,110.4489634943,0.272733219931114,32.7714242868402,66.5645833256794,16.9979091030702,87.58,43.2971422965898,11.9015,167.56,56.8977109856165,,78.8112551961968,86.8412739308209,,11.9050635313223,,62.1633409139273
2012-11-23,13.3832897981397,23.8328811327119,111.953825671705,0.274579130049091,34.260222409993,67.2245484465037,17.2944722314485,88.5,43.6125894382985,11.994,169.61,57.7610111522995,,78.8605606556993,86.7574570493627,,12.3297213940632,,62.5792756767334
2012-11-26,13.3369273623494,25.7615191508687,111.71621585422,0.279309274726407,34.4626989547418,67.4417521571548,17.8400878645771,88.29,43.2971422965898,12.181,169.43,58.0111012005861,,78.8887352039865,87.1695567165322,,12.1686442737132,,62.8675940918604
2012-11-27,13.3137461444543,25.9700742403707,111.145952292256,0.280462968550143,34.9272039691655,67.3582122684429,17.6963455319448,88.08,42.5368338011892,12.170085,168.71,57.8144111626098,,78.9943897600632,87.5118089824866,,12.3223997067746,,63.1086471930321
2012-11-28,13.3292002897177,26.1786293298727,112.04094927145,0.282885725579988,35.2845155187221,67.9262835116841,17.6406642915146,88.27,42.6662480131722,12.3555,166.55,58.3128112588392,,79.0084770342068,87.3860836602993,,12.373651517795,,63.0472022848903
2012-11-29,14.0323638992043,27.1320240247391,112.563690869917,0.277809472755551,46.3686770975199,68.7032044767052,17.8349434021461,87.97,43.968478521252,12.5635,167.1817,58.6599113258561,,79.1070879532118,87.4000531405423,,12.5420503254337,,63.7750881198009
2012-11-30,13.9087307370967,27.8073452669361,112.587451851665,0.276194301402321,46.4503382323378,68.5695406547661,17.7114763038008,88.08,43.9927436859988,12.6025,166.05,58.5620113069539,,79.0648261307811,87.1625719764107,,12.6445539474746,,64.290280041913
2012-12-03,13.9860014634139,26.8539505720697,112.0330289442,0.271118048577884,55.2118653193057,68.4943547549253,17.7390143085788,87.75,43.5883242735517,12.516455,166.1267,58.446311284615,,79.0764185486738,87.242772857908,,12.5054418889905,,62.9479451255843
2012-12-04,13.7773705023575,27.2710607510738,111.87462239921,0.27907853596166,54.2491244266799,68.5766415453066,17.4259707434949,87.27,43.3052306848387,12.624405,164.42,58.4107112777414,,79.1260184527814,87.7466618075125,,12.2638262084655,,63.0330226907037
2012-12-05,13.8932765918333,27.5193406195286,112.072630580448,0.275968177412869,54.9292257911954,68.4971115712528,16.3046867381772,87.62,43.547882332307,12.698,164.12,57.7638591528494,,79.1968754586494,87.7046710617121,,12.4175816415269,,63.4725901104874
2012-12-06,13.6151019770914,26.7844322089024,112.452806288424,0.276425040167068,55.2471952603195,68.6034578495832,16.5604633579403,87.49,43.3942029555771,12.6685,164.5,58.1348112244716,,79.1897897580626,87.8936294178138,,12.4834768271246,,63.7278228058457
2012-12-07,13.7155539213037,27.2958887379192,112.793380360153,0.2758481932552,56.0862813593971,68.6530805434781,16.1369681844618,87.33,43.7440257473438,12.663405,165.165,57.7877111574547,,79.1189327521946,87.0818083323399,,12.4688334525473,,61.3125652627331
2012-12-10,13.6151019770914,27.648446151125,112.84090232365,0.285193113227459,56.1922711824385,68.9538241428411,16.0331983249187,87.1,44.0038751670422,12.3885,165.8,57.9568111901039,,79.1331041533682,87.4667235021767,,12.3590081432178,,61.4827203929719
2012-12-11,13.5532853960376,27.7874828774597,113.609174066851,0.291884537405126,56.4219157990282,69.680621174635,16.3832366271906,87.27,44.4667319458799,12.5345,165.65,58.7133113361664,,79.104761351021,86.8018700270041,,12.5859804491655,,61.8513898418228
2012-12-12,13.6305561223548,27.3903343998795,113.664616357598,0.288884933463414,55.9449615953419,69.2879836976888,16.3109720608062,89.32,44.864626369793,12.588,165.77,58.5887113121091,,78.8851046328303,85.7940921277952,,12.4907985144132,,60.5894059592179
2012-12-13,13.8160058655161,28.0456939406527,112.967627559642,0.289115672228161,55.3796825391212,68.8452222875155,16.0292370888468,89.44,44.1581607599881,12.5625,164.37,58.1268902229422,,78.7575620222679,85.8570782464957,,12.5274069508564,,59.6393731487177
2012-12-14,13.5764666139328,26.627519332039,112.547850215418,0.290500104816644,56.2099361529454,68.8034523431595,15.4271534151514,89.15,43.8901910459242,12.4595,164.13,57.5741111162135,,78.8992760340038,86.5009363487681,,12.4102599542382,,59.3274220766131
2012-12-17,13.8932765918333,26.5659459246622,113.870544866085,0.289231041610534,56.1746062119316,69.7725150522181,15.7005967241337,89.98,44.1419201712569,12.693,164.44,58.3395112639944,,78.7079621181603,85.2062216865899,,12.4029382669496,,60.6035855534045
2012-12-18,14.5268965476344,27.5193406195286,115.137797226005,0.289807888522402,56.5544030778299,70.726122881865,16.1566381878746,90.37,44.6210175388258,13.02,162.08,59.2270194353514,,78.5237339029035,84.3384129400489,,12.4322250161041,,62.3098633871886
2012-12-19,14.8205253076397,27.2214047773828,114.282401883059,0.291884537405126,56.6602162511662,70.8807627344608,15.9269530711,90.1,44.2474839980094,12.8995,161.69,58.9718563860854,,78.6583622140527,84.6183512453847,,12.5127635762791,,63.2835288546664
2012-12-20,14.6968921455322,27.1717488036919,114.939789044767,0.291653798640379,57.128514619304,71.234660979212,15.7883612532075,90.69,45.03515255147,13.075,159.73,58.9714113859995,,78.6665816267334,84.6323481606515,,12.5200852635678,,63.6521983035173
2012-12-21,14.6659838550053,26.0793173824908,113.903675594969,0.284962374462712,56.0332864478764,70.9397457752527,15.7157274959897,89.83,44.6859798937504,12.846,160.33,58.354311966852,,78.7363049205075,85.5561445682597,,12.4102599542382,,63.8601656849203
2012-12-24,14.4032633855268,26.7447074299496,113.552687309643,0.282654986815241,55.8831341985678,70.594273679186,15.7410866696205,89.83,44.53981459517,12.931,160.62,58.2379613448322,,78.7433906210943,85.402178500325,,12.395616579661,,63.893251404689
2012-12-26,14.4109904581586,26.3275972509456,113.074066920561,0.282424248050494,55.671154552485,70.0893788500076,15.5241567935205,89.26,44.0282360501389,12.43157,160.78,57.7278086175147,,78.8498716952325,85.7088859061085,,12.3882948923723,,62.9668512511664
2012-12-27,14.3259926592096,25.8707622929888,112.922503797352,0.280578337932517,56.1481087561713,70.0381478660055,15.5865107043392,89.22,44.2068825261815,12.4155,161.16,57.6383081390379,,78.892474057247,85.9964525445824,,12.4322250161041,,63.6096595209576
2012-12-28,14.5114424023709,25.7329173100227,111.702021805193,0.279193905344034,55.7594794050195,69.5410050936169,15.4209558509992,88.55,43.7359054529783,12.259,160.54,57.0834051724819,,79.0131807496215,86.4874199761231,,12.5420503254337,,62.8865002174425
2012-12-31,14.7741628718494,26.4365424572235,113.600549348551,0.282885725579988,56.872372546954,71.0474319554413,16.1043734757295,89.7,44.0444766388701,12.5435,162.0204,58.2917511323968,,78.8711728762397,84.9934762201492,,12.5640153872996,,64.4509821093608
2013-01-02,14.8668877434301,27.8073452669361,116.512156715465,0.293499708758356,58.9833365225282,73.138970581921,16.6144953442382,93.2,44.2880854698373,12.8655,163.17,60.1443215363874,,78.7788677585416,83.857237307155,,13.2522539924314,,66.1714395373314
2013-01-03,14.7896170171129,27.5789277879577,116.24891550147,0.293730447523103,57.7467885870454,72.97044760823,16.4046587739844,93.6211,42.217410406616,12.924,161.2,59.8329493717667,,78.5800567358071,82.7209983941607,,13.2449323051427,,65.987104812906
2013-01-04,15.4927806265994,28.5621160670387,116.75944391649,0.303421475642483,57.1550120750644,73.5097211240414,15.9478335362613,93.85,42.2986133502718,12.9575,160.44,59.6341688090698,,78.6652614598361,83.0436341348875,,13.1497503703905,,66.3085089478016
2013-01-07,16.0491298560833,29.2188659750753,116.440363657103,0.294653402582092,56.2276011234523,73.2316582174511,15.8540227507539,93.45,42.2986133502718,13.42296,159.43,59.6524269066791,,78.6226590978216,83.0787032371404,,12.9593865008859,,66.5259293919957
2013-01-08,15.917769621344,28.8607470928161,116.105329384745,0.288227327983884,55.7679585908628,73.1800059260148,15.8966915273879,93.81,41.7383130390472,13.319,160.56,59.5357182827454,,78.6936630345125,83.6257812322858,,12.8422395042678,,64.9898066884505
2013-01-09,15.8173176771317,30.3795247041277,116.400478624679,0.281732031756252,56.0862813593971,73.534999570095,15.6482442535118,93.32,42.5259815925078,13.3175,160.49,59.7594694789373,,78.6368598851598,83.5486292073294,,12.8422395042678,,65.9776517501149
2013-01-10,16.7136581024112,31.0846395305393,117.325811376904,0.282193509285747,57.1196821340506,73.7035225437861,15.8422207487062,94.65,43.1268833755603,13.267,161.98,60.1174713928443,,78.6297594914907,83.3171731324602,,13.3108274907405,,64.3233657616817
2013-01-11,16.7445663929381,31.5017497095433,117.317834370419,0.281732031756252,57.7821185280592,73.5939826108869,15.7450811933904,94.39,42.8913948389586,13.397,161.06,60.1980218234734,,78.7078638218507,84.0606381002218,,13.2888624288746,,65.0039862826371
2013-01-14,16.8450183371505,30.734564916018,117.238064305572,0.281501292991505,56.8812050322075,73.6361133543097,15.1837295575315,95.36,43.3298907346996,13.6365,161.54,59.9295203880431,,78.7788677585416,83.8291820253527,,13.1863588068337,,64.1626636942338
2013-01-15,16.7832017560967,29.8928961619563,117.317834370419,0.276425040167068,55.7153169787523,73.9563070043227,14.7046893205695,95.36,43.5410183882045,13.595,162.558,59.6341688090698,,78.8001689395488,84.2149421501346,,13.09849855937,,64.0350473465547
2013-01-16,16.443210560301,29.6446162935015,117.30188035745,0.278963166579287,56.3689208875075,73.7372271385243,15.3150646572419,95.03,43.5734995656668,13.4465,162.65,59.8758201009571,,78.8427713015634,84.3902876613992,,13.0326033737723,,63.7183697430546
2013-01-17,16.3195773981935,29.9326209409091,118.059695973496,0.282654986815241,60.3700367073196,74.4197451819731,15.2118727931838,95.3,44.1744013487192,13.524,163.35,60.1622216320827,,78.6723618535052,83.5486292073294,,13.3694009890496,,64.6069576454131
2013-01-18,15.8714071855537,29.4559235934759,118.322937187491,0.280809076697264,61.0943004981023,74.6303988990869,15.1307718560354,95.16,44.3043260585684,13.606,163.09,60.0279709143676,,78.7646669712034,84.1939006887829,,13.2815407415859,,64.3848106698235
2013-01-22,16.8372912645188,30.5175683109886,118.961097706266,0.279424644108781,61.756736892111,75.1696724148983,15.275119419542,95.91,45.4898890359421,13.5095,163.67,60.126421440692,,78.7220646091889,84.3552185591463,,13.2961841161632,,64.7629331814654
2013-01-23,16.5591166497768,30.6079421831061,119.152545861899,0.279886121638275,61.1561278948765,74.9927232925227,15.554584775723,96.48,45.4005657979208,13.4055,163.21,60.4933734024468,,78.8072693332179,84.2289697910358,,13.3767226763382,,64.9567209686818
2013-01-24,16.5591166497768,30.8661532462991,119.184453887838,0.281270554226758,62.8519650635386,75.2370816043748,13.6328254422879,97.31,45.6522949232536,13.681,161.42,59.6610189526128,,78.7007634281816,83.9343893321114,,13.0399250610609,,65.3253904175327
2013-01-25,16.9995597897849,31.3229882042559,119.854522432552,0.286346807051195,65.3957208165317,75.7847812688707,13.3114478480657,97.39,45.5061296246733,14.1995,160.65,59.9653205794338,,78.5090527991162,82.784122778216,,12.9959949373291,,65.4199210454431
2013-01-28,16.721385175043,32.2455961954339,119.710936315828,0.290961582346138,66.6587662077748,75.835338160978,13.6125502080008,97.12,45.3193628542651,13.802,160.29,60.099571297149,,78.3954465004108,82.482528498841,,12.8275961296905,,64.6920352105325
2013-01-29,17.1000117339973,30.5781485988915,120.181579698425,0.284731635697965,66.4821165027058,75.8774689044008,13.8679576369307,97.24,45.701016689447,13.0175,160.99,60.1085213449967,,78.3457437447271,82.0266301695532,,13.0033166246178,,65.1457822245028
2013-01-30,17.5172736561102,31.0250523621101,119.710936315828,0.284270158168471,66.4379540764386,74.9674448464691,13.8243810139853,96.88,45.5386108021356,13.6382,162.19,59.9832206751292,,78.3102417763817,81.8863537605415,,13.0326033737723,,65.1410556931072
2013-01-31,17.3240968403172,30.767834418391,119.415787075894,0.282885725579988,66.3231317681438,75.4814399162268,13.7838305454111,96.93,44.8321451923307,13.275,161.2,59.848969957414,,78.3812457130726,82.2861415262247,,12.9886732500405,,64.0161412209726
2013-02-01,17.5404548740053,29.5254419566432,120.644246074537,0.285423851992207,69.0788671672197,76.1471056623065,13.7272414586696,98.0,45.2868816768028,13.25,161.45,60.5560237373805,,78.2118672421752,81.2201691706505,,13.2302889305655,,64.4793412977339
2013-02-04,17.4168217118978,27.9155952895824,119.288154972139,0.280578337932517,67.5066847921059,75.2286554556902,13.3851649685483,96.51,45.2706410880716,12.999,162.0,59.4999180913547,,78.4324027965237,82.2605521581229,,13.1058202466587,,65.093790379152
2013-02-05,17.4863653655833,28.4429417301804,120.492682951328,0.287039023345437,67.5729284315067,75.9027473504544,13.8550662193094,97.91,46.9109405499175,13.3445,161.96,60.377022780427,,78.2687796432974,81.5294722209801,,13.3108274907405,,65.9067537791821
2013-02-06,17.4863653655833,28.8501207144462,120.58043002266,0.284731635697965,67.1180554409541,76.2229410004675,13.8401170167156,97.83,46.5942490696601,13.111,162.39,60.1801217277781,,78.4039465959626,82.1972856251009,,13.2083238686996,,66.0485497210478
2013-02-07,17.3240968403172,28.4528729249186,120.420889892966,0.283577941874229,66.4997814732127,75.9701565399309,14.2492530877028,97.11,46.3262793555962,13.0115,161.84,60.2338220148641,,78.4324027965237,82.0145156408152,,13.3986877382041,,67.8777173711155
2013-02-08,17.0381951529435,28.3485953801675,121.09095843768,0.285423851992207,66.0493247252869,76.5094300557423,14.4549789235767,97.25,46.8865796668207,13.0975,161.57,60.8513753163538,,78.4537449469445,82.3308483059251,,13.5085130475336,,67.6130316129661
2013-02-11,16.6595685939892,28.0655563301291,121.067027418226,0.288654194698666,66.1641470335817,76.4251685688968,14.6056213625672,97.13,46.3831214161552,12.8605,159.7,60.8692754120492,,78.3754903954015,82.2675817729031,,13.5304781093996,,68.6197828002127
2013-02-12,16.6672956666209,27.18167999843,121.266452580343,0.286808284580689,66.2083094598489,76.7622145162789,14.2395145865963,97.7,46.2937981781339,12.935,159.89,60.6186740723142,,78.361262295121,82.0637229442768,,13.5451214839768,,68.4921664525335
2013-02-13,16.6595685939892,27.7154817156078,121.370153664645,0.285423851992207,65.5900354921076,77.0824081662919,14.212429380394,97.97,46.4724446541765,13.4735,159.05,60.8334752206585,,78.2830077435779,81.395909540156,,13.4792262983791,,68.4165419502052
2013-02-14,16.9995597897849,28.3039050038457,121.48183175543,0.293730447523103,66.111152122061,77.2762095860366,14.1996475976918,99.21,46.3262793555962,13.462,158.348,60.8155751249631,,78.4252887463834,82.134019092079,,13.5963732949973,,67.7973663373916
2013-02-15,17.2313719687365,28.1251434985582,121.338245638706,0.293753521399578,64.1591728810489,77.3014880320903,14.0039645910839,99.77,46.5455273034667,13.2545,155.76,60.6365741680096,,78.4324027965237,81.8950121895515,,13.5670865458427,,67.9533418734438
2013-02-19,17.633179745586,28.7309463775879,122.247624377961,0.289692519140029,65.3250609345041,77.9840060755391,13.9987910123711,101.02,46.0095878753388,13.4875,155.33,61.0751265125457,,78.3399201447001,81.4872945322988,,14.0210311577382,,67.6130316129661
2013-02-20,16.443210560301,28.2661664638406,120.724016139384,0.285654590756954,63.7272643521553,76.5346242403091,13.6597694426026,100.22,44.8321451923307,13.3205,151.44,60.1353714885397,,78.389718495682,81.7333310496065,,13.8306672882336,,66.1052680977941
2013-02-21,16.0182215655564,27.0952786042078,119.990131542792,0.283577941874229,62.3750108598524,75.7932074175553,13.5748618860807,100.17,44.8565060754274,13.297,152.62,59.490968043507,,78.4324027965237,82.2113448546614,,13.6842335424609,,66.7197171792122
2013-02-22,16.2113983813494,26.9433313247135,121.162751496042,0.288884933463414,63.2847568409575,76.703231475487,13.7194177618797,101.21,44.2312434092782,13.271,152.97,60.0897262445165,,78.4750870973653,82.2675817729031,,13.8379889755223,,67.4665091397049
2013-02-25,15.2532413750161,27.0823680510481,118.857396621965,0.283808680638977,61.5889196722954,75.0095755898918,13.4756509060587,98.58,43.2811689685062,12.9935,154.34,59.3477672779442,,78.7738772032569,83.8843931723535,,13.3620793017609,,65.6184353640551
2013-02-26,15.4927806265994,27.2015423879064,119.671051283404,0.28715439272781,63.196431988423,75.3044907938512,13.6634213805175,98.72,43.0781616093668,12.968,156.22,59.5715184741361,,78.752535052836,83.3993497525184,,13.0399250610609,,65.7838639628985
2013-02-27,16.195944236086,26.6851202615205,121.178705509012,0.292493560903024,63.4084116345058,76.0965487701992,13.5295169903038,101.21,43.7440257473438,13.1625,154.57,60.1792267229933,,78.7738772032569,83.1533132352107,,13.3108274907405,,67.4003377001676
2013-02-28,17.548181946637,27.0625056615717,120.939395314471,0.293886387383515,62.6929803289765,76.2397932978366,13.4330449637179,102.16,43.4029733839898,13.2135,153.0,60.0548210579106,,78.8450177046596,83.3079647603755,,13.3620793017609,,67.277447883884
2013-03-01,17.2622802592634,27.5888589826959,121.338245638706,0.295047076117257,63.2670918704506,76.5852653939033,13.1004142853005,102.05,43.4598154445488,13.287,152.44,60.3054223976456,,78.8731089544485,83.7605686168844,,13.3620793017609,,67.4381499513318
2013-03-04,17.300915622422,27.5292718142667,121.984383163966,0.29377031851014,62.7106452994834,76.7874929623325,12.7833043430216,101.95,43.2974095572373,13.6555,152.3,60.5739238330759,,78.816088814232,83.3167573618075,,13.2815407415859,,66.9985825315481
2013-03-05,18.3131621371774,27.3306479195029,123.077233052369,0.297136315837993,63.8412034119248,77.6806647228952,13.120926003256,102.66,43.4435748558176,13.7795,152.38,61.4689286178435,,78.7519411564885,83.077240176528,,13.42065280007,,67.5137744536601
2013-03-06,18.1972560477016,27.2636123550201,123.244750188548,0.296904178091244,63.629223765842,77.8828922913244,12.954093306176,103.24,43.5328980938389,13.6895,153.23,61.316777804433,,78.6664109461638,82.323465505207,,13.2668973670087,,67.8304520571602
2013-03-07,18.9390550203467,28.3813683228036,123.468106370119,0.296207764850999,62.5693255354282,78.2536428334448,13.1038227606878,103.41,43.6871836867848,13.694,152.69,61.4778786656912,,78.5024780430414,81.6894494265257,,13.2156455559882,,67.9297092164662
2013-03-08,19.2404108529838,27.7676204879833,123.994588798109,0.297600591331489,61.5889196722954,78.9782916203163,13.1384553052476,103.63,43.6953039811504,13.7095,152.71,61.5494790484726,,78.2743974821754,80.8370500318543,,13.1131419339473,,67.991154124608
2013-03-11,18.9236008750833,27.9463819932708,124.465232180706,0.294698869497134,61.8097318036317,78.9530131742627,13.3256171233873,104.07,44.0201157557733,13.562,152.99,61.7284800054261,,78.3171625873378,80.9145408859154,,12.9740298754632,,69.7446972723473
2013-03-12,19.263592070879,27.6385149563869,124.186036953742,0.295743489357502,61.3504425704523,78.7929163492562,13.0383313407469,103.01,44.5235740064389,13.7065,154.19,61.5047288092342,,78.459712937879,81.4992446029214,,12.9813515627518,,69.4327462002427
2013-03-13,19.89721202668,26.8936753510225,124.361531096405,0.295743489357502,61.5535897312816,79.0878315532155,13.0358967154703,103.65,44.4119199589123,13.755,153.66,61.4241783786051,,78.3955652801355,81.4147091257639,,13.179037119545,,71.176836285191
2013-03-14,19.2095025624569,26.8539505720697,125.023622634635,0.29597562710425,63.4172441197593,79.8798895295635,13.1621929016946,103.99,44.6157191510879,13.287,153.68,61.6300294791017,,78.4810954904602,81.1681473173879,,13.2156455559882,,71.3280852898477
2013-03-15,18.6608804056048,26.4616683799112,124.859072944869,0.293422111890018,62.556076807548,79.8377587861408,13.5018231277823,102.79,44.6157191510879,13.091,154.001,61.4593610166944,,78.5523706657308,81.5485569645966,,12.9154563771541,,71.3800771351985
2013-03-18,18.5372472434973,26.3077348614692,124.169996369546,0.291332872169282,61.6242496133092,79.399599054544,13.8688428882318,102.12,44.8358222786376,12.8945,155.38,61.3247981185407,,78.6236458410014,82.1684837970849,,12.6225888856087,,70.9452362468103
2013-03-19,18.3595245729677,26.3673220298983,123.881545710108,0.289475770195294,61.4917623345075,79.0625531071619,13.8314105246039,101.77,44.974405729317,12.8205,156.08,61.2081769401409,,78.7376861214344,82.7250090217051,,12.5054418889905,,71.1059383142581
2013-03-20,18.544974316129,25.6820695929631,124.746897688421,0.292957836396521,61.8008993183782,79.795628042718,13.7580674381459,102.34,44.7379986663933,12.8639,155.37,61.6378811282448,,78.6521559111096,81.8021633960691,,12.6299105728973,,71.7062078014896
2013-03-21,18.7845135677123,25.5628952561048,123.681232752166,0.288315081461552,61.1384629243696,79.0962577019001,13.7778487685184,101.96,44.8847340847597,12.6695,156.246,60.9390511438337,,78.6664109461638,82.5911611828724,,12.3663298305064,,70.7609015223849
2013-03-22,18.9699633108736,25.5529640613666,124.674785023562,0.289707907942043,60.3435392515592,79.3406160137521,14.0572220190099,102.57,44.3956160235382,12.8875,155.55,61.5311278957096,,78.694921016272,82.6545627907405,,12.4981202017019,,70.590746392146
2013-03-25,19.4722230319354,24.958085496549,124.15397133291,0.288082943714804,60.6615087206834,79.3861172166487,14.1080448216592,102.4,44.7216947310192,12.801,155.24,61.3068563987869,,78.6664109461638,82.5770719366794,,12.4102599542382,,70.085007532825
