,QQQ,MELI,CAT,ASML,SPY,NFLX,QMOM,GLD,IBIT,PG,TLT,IWM,ABT,AGG,JNJ,AAPL,SE,PM,MSFT,META,TSM,NVDA,AMZN,GOOG,BRK-B,CDNS
1999-12-17,71.1020120248441,,11.7065765688498,17.3589312558653,90.5935454372956,,,,,27.3298418309516,,,8.94231656517753,,24.4996620216827,0.75134427433397,,,35.3998508577311,,13.884653383236,0.0718996446443297,4.703,,35.1,19.0
1999-12-20,72.0525282992273,,11.7560703282642,18.5166690407853,89.9387665601318,,,,,27.6770915859802,,,8.99032900311137,,23.7508317111549,0.73631738884729,,,34.6319582143963,,14.2275744074147,0.0778610289464905,4.85,,35.12,18.75
1999-12-21,75.9140006639091,,11.5607002253128,19.747545884537,91.3078178060522,,,,,26.8797032596183,,,9.04794392863197,,23.4977787096662,0.770127881192319,,,35.5902882332781,,14.7966773837113,0.0812047541159717,4.994,,34.52,19.5
1999-12-22,75.6593980904136,,11.3002067547109,19.9794502174177,91.5459085956377,,,,,28.0372024430469,,,9.00233211259483,,23.6423804248026,0.750893467769369,,,36.1093836601724,,14.5704954315934,0.0831154542128181,4.8845,,34.42,20.75
1999-12-23,76.5505070976479,,11.6727124176716,20.0151278070917,93.0041664287824,,,,,28.1658134634278,,,8.89670474914038,,24.6752498186341,0.777641323935659,,,36.0725248132923,,14.9353050317835,0.0886182704917357,4.5,,34.34,22.31
1999-12-27,76.1261694751554,,12.0973167747527,19.5869967310041,92.8752196316867,,,,,28.603090932723,,,8.92791283379737,,25.2407458117568,0.746159998841065,,,36.5885486696132,,15.6868128081752,0.0852745453222545,4.0565,,34.32,23.31
1999-12-28,75.6593980904136,,12.3890694618269,19.2658984239385,92.8157261400939,,,,,28.2429800756564,,,8.89670474914038,,24.6442637368191,0.737744942968525,,,36.0909542367323,,16.0516224083653,0.0850261543096645,4.1155,,34.24,23.25
1999-12-29,78.5024601611134,,12.1129463829888,19.3550923981234,93.2125441227364,,,,,28.1400912593516,,,8.73346246016533,,23.8696116914455,0.756528549826874,,,36.2261033419592,,16.2559157844717,0.087892204454934,4.175,,34.34,22.75
1999-12-30,77.6537849161284,,11.9826996476879,19.2658984239385,93.1033994953378,,,,,28.191535667504,,,8.80788173896278,,24.1433220808109,0.753673441584405,,,36.1278130836124,,16.1866019604356,0.0886182704917357,3.953,,34.2,22.81
1999-12-31,77.5689173916299,,12.2588227265259,20.3005485244833,93.2522259210007,,,,,28.191535667504,,,8.71665810688848,,24.0787677436964,0.772457048442754,,,35.8605864437319,,16.4164320085554,0.0896882625459696,3.8065,,36.6,24.0
2000-01-03,80.4119794623297,,12.6677974753709,20.7643571902448,92.3395445609228,,,,,27.5742027696754,,,8.40217663842184,,23.805057354331,0.841054780689446,,,35.8022266028385,,17.281030761006,0.0894398715333796,4.469,,35.3,22.06
2000-01-04,74.8955903699271,,12.5036865888917,19.3729311929604,88.7285009188755,,,,,27.0340364840755,,,8.16211444875264,,22.9322827165434,0.770127881192319,,,34.5920277969429,,17.3977698330668,0.0870514964123216,4.097,,34.08,22.0
2000-01-05,74.9380241321764,,12.9751797706812,18.7128957839921,88.8872281119326,,,,,26.8025366473898,,,8.11650263271549,,23.2886226574153,0.781398045307329,,,34.9575446951703,,17.5108608091258,0.0844338372796421,3.5875,,34.64,21.56
2000-01-06,67.9788871232993,,13.4492778871766,17.6835973218984,87.4586833744194,,,,,27.7542581982088,,,8.43338472307883,,23.9005977732605,0.713777060617271,,,33.7872763067281,,16.7812416087455,0.0787017369891029,3.278,,36.08,20.94
2000-01-07,76.3807720486509,,13.8869069177878,18.0885379646978,92.5379535522441,,,,,29.9663677487611,,,8.52220773325643,,24.9179741261845,0.7475875529623,,,34.2295824692889,,17.4196584090782,0.0800201200559269,3.478,,36.4,22.31
2000-01-10,78.5024601611134,,13.4310433442345,19.8010622690479,92.8554079383581,,,,,29.812034524304,,,8.46219218583914,,24.2879237959473,0.734439028161455,,,34.4783796857294,,18.1273890334471,0.0826377791886065,3.4595,,36.26,23.38
2000-01-11,75.0228916566749,,13.2200436330469,19.1588656549166,91.744317586959,,,,,30.3007564017516,,,8.34216109100454,,24.2879237959473,0.696871814444757,,,33.5937673606078,,17.8756704093159,0.0792940540191253,3.3375,,35.58,22.25
2000-01-12,73.0285048309601,,13.4492778871766,19.5156415516562,90.8316362268811,,,,,30.094978769142,,,8.19483732582645,,24.1433220808109,0.655097072791788,,,32.5002882364991,,18.1711661854699,0.0772687119164681,3.178,,34.9,20.69
2000-01-13,77.4416161048822,,13.5951542307137,20.3719037038313,92.061771973073,,,,,29.5805346876182,,,8.12025131375933,,24.1123359989959,0.726925585418116,,,33.1146023511669,,18.53597578566,0.0804977950801385,3.297,,35.2,21.0
2000-01-14,79.2662678815999,,13.5300308630632,22.3163323410621,93.3117194125935,,,,,30.094978769142,,,8.30070134295398,,24.1923833770178,0.754650189141039,,,34.4783796857294,,20.1338418344927,0.0839561622554305,3.2125,,34.02,22.25
2000-01-18,79.6906055040924,,13.093704299805,22.6195918532907,92.5776353505083,,,,,30.0692565650659,,,8.12025131375933,,23.5778260876881,0.780947238742728,,,35.4182802811711,,19.6304045862304,0.0875291714365332,3.2065,,34.0,22.63
2000-01-19,81.4728235185609,,12.9285254109609,23.0120453397043,93.3315895175292,,,,,29.7657345569668,,,7.95423728690025,,23.6604556391946,0.800632458730278,,,32.8658051347265,,19.49542503416,0.0867075703948893,3.3405,,34.18,23.0
2000-01-20,80.6665820358252,,12.3569540178176,25.2418946943268,91.903044780016,,,,,29.0435156942328,,,7.71123124758478,,23.7405030172166,0.852775751369056,,,32.5586480773926,,19.1962811620041,0.0864591793822992,3.2375,,34.0,23.06
2000-01-21,81.6849923298072,,12.4225011959304,24.7959248234023,91.7046357886947,,,,,26.4899561438517,,,7.50431521410825,,23.2085752793934,0.836321311761142,,,31.8675446983913,,19.9259003623844,0.0855038293338761,3.103,,34.22,21.88
2000-01-24,77.7810862028762,,11.8797705611567,23.279627262259,89.1054487965825,,,,,24.7617895794525,,,7.21800116778607,,21.6102098924391,0.798303291479843,,,31.0996520550566,,21.7754850353483,0.0816824291401833,3.5065,,34.0,23.69
2000-01-25,78.9267977836059,,11.439293524239,23.7791135176945,90.1173638581245,,,,,25.1486925416314,,,7.12897915338337,,22.0130289560334,0.843383947939881,,,31.5788170644974,,23.8950288124529,0.0809754701043501,3.4625,,34.06,24.0
2000-01-26,75.7442656149121,,11.7827607375498,21.9238788546485,89.4030914893679,,,,,25.9482919968012,,,7.14341515571895,,21.5611485962322,0.827906255888601,,,30.5221967872689,,23.0742072120251,0.0776317449348689,3.2405,,34.14,22.69
2000-01-27,76.8475434333926,,11.6831290268184,21.8168460856266,89.0459553049896,,,,,26.8510655752188,,,7.41288719931629,,20.7864965508585,0.826478701767367,,,30.3317594117218,,21.4763411631924,0.0735619537285861,3.347,,33.92,21.44
2000-01-28,72.9860710687109,,11.4052089916203,20.9427451386146,86.2682294264917,,,,,25.8709114043654,,,7.67032924096733,,21.81936594469,0.76351605157818,,,30.1781808830549,,19.8128093863254,0.0714219696201181,3.0845,,33.2,21.94
2000-01-31,76.1261694751554,,11.1272889564222,21.9238788546485,88.6094555240828,,,,,26.0772596508609,,,7.83393726743715,,22.2221850082843,0.779519684621494,,,30.061461201268,,18.9226739618615,0.0708105455891273,3.228,,32.92,20.63
2000-02-01,78.1629900631194,,11.3239304907605,22.8514961861715,89.4824550858964,,,,,25.66456315787,,,7.91092927989353,,21.899413322712,0.753222635019805,,,31.6187474819509,,21.2027339630498,0.0724919616743521,3.372,,33.5,21.63
2000-02-02,78.8419302591074,,11.3894776688732,23.7255971331835,89.5618186824249,,,,,25.4401594398062,,,7.95423728690025,,22.0130289560334,0.742403277469395,,,30.9645029498297,,21.1370682350156,0.0745173037770093,3.472,,32.8,22.13
2000-02-03,81.8971611410535,,11.0932044238036,24.9743127717721,90.9109998234096,,,,,25.2286524871484,,,7.99995129429622,,21.5120873000252,0.776213769814424,,,31.8276142809379,,25.033234765046,0.0757210448380225,4.2095,,33.4,22.25
2000-02-04,82.4488000502937,,11.0932044238036,24.4391489266627,90.5339935340957,,,,,24.4393704443033,,,8.2862653406184,,21.2073908288449,0.811451816280687,,,32.7306560294995,,24.4203546367266,0.0774979959280897,3.928,,33.1,22.38
2000-02-07,83.5945116310235,,10.8152843886055,24.4034713369888,90.3951364459743,,,,,24.0524674821244,,,8.1346873160949,,21.0292208584089,0.856983279305326,,,32.7490854529396,,24.2817269886544,0.0727212456859737,3.75,,33.28,22.69
2000-02-08,87.1165138977113,,10.7497372104927,26.0446404619909,91.6252721921662,,,,,24.6973057524226,,,8.21167932855128,,21.1893156144528,0.863069167927431,,,33.7688468832881,,23.3478144121677,0.0761987198622341,4.1565,,32.7,23.0
2000-02-09,84.018849253516,,10.2594443182093,25.4024438478596,89.7006757705463,,,,,24.2459189632139,,,8.67603740367885,,20.6573878766296,0.846163921754917,,,31.9443339627248,,22.2533856115973,0.0781094199590805,4.0125,,31.76,22.56
2000-02-10,86.7770437997173,,9.97890239588665,25.6878645652513,89.879273068539,,,,,23.5856045744285,,,8.45227936747749,,20.1409531797139,0.852775751369056,,,32.5586480773926,,23.5995330362989,0.0941019797696848,3.8095,,30.96,21.88
2000-02-11,84.7826569740025,,9.4387936482375,23.9575014660643,88.0539103483832,,,,,24.181435136184,,,8.18040132349088,,20.0686523221457,0.817086898338192,,,30.6972763099492,,22.4357904116924,0.0955350048423196,3.8095,,30.14,21.81
2000-02-14,84.6553556872547,,10.1283499619837,23.8683074918794,88.5697737258185,,,,,23.699096110001,,,8.43543736475265,,20.117891009403,0.87013180410617,,,30.5989860516023,,22.6181952117874,0.110820605617091,3.722,,28.48,20.0
2000-02-15,85.2494283587442,,10.4875484980417,23.6720807486726,89.571719449819,,,,,24.6973057524226,,,8.45227936747749,,20.6517420396667,0.894099686457424,,,30.2733995708284,,22.5707699637627,0.106521530399186,3.6905,,30.64,18.81
2000-02-16,84.867524498501,,10.2751756409563,23.5472091848137,88.2523193397045,,,,,24.2588157286198,,,8.34641535034996,,20.6828401579345,0.857434085869926,,,29.9846719369346,,22.6400837877989,0.111412922647113,3.5345,,33.28,19.44
2000-02-17,86.6921762752188,,10.1440812847308,23.9575014660643,87.795949453862,,,,,24.2949266717565,,,8.24055133322243,,20.5221665468842,0.863069167927431,,,30.5989860516023,,22.8443771639053,0.115368071847585,3.45,,33.26,18.5
2000-02-18,83.5520778687742,,9.88189257227976,22.7087858274757,85.9110932421134,,,,,24.1504828992097,,,7.85077927016198,,20.0686523221457,0.835870505196541,,,29.1983498701598,,21.7973736113597,0.12874297252551,3.2375,,33.72,18.63
2000-02-22,83.8066804422697,,10.0444495739994,22.9942065448673,85.6928141458565,,,,,23.9570314181203,,,8.03122929935663,,20.3770419949679,0.855104918619491,,,28.8144035484924,,20.6117424107418,0.125150856343439,3.178,,32.4,18.19
2000-02-23,88.4743942896873,,9.91335521777389,24.1002118247601,86.7047292073985,,,,,23.3766769748518,,,7.73047925069888,,19.7291645310556,0.87343771891324,,,28.9495526537193,,20.0645280104566,0.12587692238024,3.522,,32.32,18.13
2000-02-24,90.3839135909035,,9.50434082635026,23.2082720829111,84.9587300837713,,,,,22.8272747685577,,,7.63905123590692,,19.1123851854112,0.865548604032733,,,29.1031311823863,,20.4293376106467,0.124673181319227,3.422,,30.78,18.88
2000-02-25,88.3046592406903,,9.4387936482375,22.1022668030183,84.6511764650513,,,,,21.9580327801957,,,7.71363724797405,,18.6588709606726,0.829258675582402,,,28.0465109051577,,21.2720477870859,0.116915738926031,3.4565,,29.8,19.63
2000-02-28,88.262225478441,,9.32343061475904,22.6195918532907,86.4269566195487,,,,,22.7963225315834,,,7.97107928962508,,18.8532341998463,0.850897390683221,,,28.1233001694912,,20.9291267629072,0.116075030883418,3.2875,,29.2,19.25
2000-02-29,90.5960824021498,,9.19233625853352,22.8514961861715,87.2602743830981,,,,,22.6673548775238,,,7.93980128456467,,18.6588709606726,0.861190807241596,,,27.4506262139299,,21.8192621873711,0.122284806198169,3.444,,28.8,19.94
2000-03-01,91.3598901226363,,9.14514229029233,25.4202826426966,87.8951831553262,,,,,22.7627909415279,,,8.1346873160949,,19.0164993207522,0.979076723884596,,,27.8929323764907,,22.4357904116924,0.118711797017066,3.294,,29.34,21.25
2000-03-02,89.2382020101738,,9.02977925681387,25.2418946943268,87.954676646919,,,,,22.5203317518958,,,8.06010130402777,,19.0968361262773,0.916640014687443,,,28.6792544432655,,22.0709808115023,0.11070596361128,3.128,,29.36,20.81
2000-03-03,94.2453859555853,,9.5384253589689,26.8117086399811,89.6015004806892,,,,,22.8117986500706,,,7.805065262766,,19.04759743902,0.961720671147481,,,29.5239363509337,,23.7126240123578,0.112502021702316,3.125,,29.38,20.5
2000-03-06,95.0091936760719,,9.61970385982872,25.3846050530227,88.7285009188755,,,,,22.5538633419513,,,7.51875121644382,,18.2701444823253,0.944364618410367,,,27.8345725355973,,22.4357904116924,0.111775955665514,3.197,,28.9,20.63
2000-03-07,93.5664457595973,,8.86460036796972,24.4926653111737,87.0122148908798,,,,,15.7340537952771,,,7.12897915338337,,17.7518425111955,0.923176709874149,,,28.5256759145986,,21.1370682350156,0.159180425068273,3.175,,29.0,20.88
2000-03-08,94.4151210045823,,9.1608736130394,23.6899195435096,86.9031381987198,,,,,14.9602478709192,,,7.45860120671227,,18.3997199751077,0.916640014687443,,,29.3519283988267,,21.8411507633825,0.160498808135097,3.1815,,28.78,20.38
2000-03-09,97.5976531732761,,9.24215211389922,24.5105041060106,89.4427732876321,,,,,14.8957640438894,,,7.51875121644382,,18.8376851407124,0.918518375373278,,,30.7157057333892,,21.5018778352057,0.191643219713693,3.4405,,28.0,22.06
2000-03-10,97.1733155507836,,9.35751514737768,26.7403534606332,88.9665917084611,,,,,13.8640228114122,,,7.4441652043767,,18.3686218568399,0.944815424974967,,,31.0228627907231,,20.2907099625745,0.225462611427874,3.344,,27.4,22.13
2000-03-13,94.6272898158286,,9.34178382463062,25.5273154117185,87.9943584451833,,,,,14.7667963898297,,,7.35273718958474,,18.1405689895428,0.911455739194539,,,30.1013916187214,,20.0645280104566,0.285267524459166,3.2655,,29.76,21.13
2000-03-14,91.1477213113901,,9.3889777928718,24.6888920543804,86.7444110056628,,,,,14.3798934276508,,,7.48987921177268,,18.8532341998463,0.85841083342656,,,29.2167792935998,,19.3349088100764,0.210368080662788,3.2815,,29.1,20.94
2000-03-15,87.3286827089575,,10.0287182512523,23.33314364677,88.7681827171398,,,,,15.0892155249788,,,7.81950126510157,,19.9390768293632,0.87343771891324,,,29.2935685579333,,18.5140872096486,0.201769930226979,3.1875,,32.52,21.69
2000-03-16,92.2934328921198,,10.6684587096329,23.6007255693247,92.914901429951,,,,,15.4451662501835,,,8.30070134295398,,20.6828401579345,0.913334099880374,,,29.2935685579333,,20.0645280104566,0.179930628120025,3.3125,,34.04,22.81
2000-03-17,94.0332171443391,,10.3905386744348,24.4926653111737,93.5273464949089,,,,,14.8648118069151,,,8.06010130402777,,20.6180524115432,0.939180342917462,,,30.5221967872689,,21.7061712113121,0.190840725673018,3.2405,,34.0,23.0
2000-03-20,91.4023238848856,,10.0942654293651,24.3499549524778,93.0499631865554,,,,,14.9937794609747,,,8.15152931881973,,20.553264665152,0.924153457430783,,,29.9078826726011,,18.7876944097912,0.190706976666238,3.2095,,33.56,22.88
2000-03-21,94.8818923893241,,10.437732642676,23.1012393138892,94.9594964199692,,,,,14.7023125627999,,,8.10581531142375,,20.796866591583,1.01386396378626,,,31.5603876410574,,20.4074490346353,0.181287225188786,3.619,,35.86,22.38
2000-03-22,96.7489779282911,,10.2096284628436,23.6007255693247,95.53630530472,,,,,14.7023125627999,,,8.254987335558,,21.3151685627128,1.08336330916215,,,31.7139661697244,,20.5205400106943,0.182586501254641,3.5345,,36.06,22.81
2000-03-23,98.4463284182611,,10.3721854645632,23.9931790557382,97.1673649415942,,,,,14.4933849632233,,,8.1346873160949,,20.7320788451918,1.06172459406133,,,34.3616600039425,,21.1808453870384,0.185815584418312,3.3845,,35.48,23.0
2000-03-24,99.7702618004378,,10.3564541418161,23.5365059079115,97.7442323853641,,,,,14.5578687902531,,,8.08897330869892,,18.7236587070638,1.04203937407378,,,34.3063717336224,,20.7467219628121,0.178058142025115,3.6345,,35.98,23.25
2000-03-27,99.9739438592342,,10.2410911083377,24.4213101318257,96.7099018839317,,,,,14.2509257735911,,,7.99995129429622,,18.0757812431516,1.04857606926049,,,31.9627633861648,,21.93235316343,0.166345550431447,3.6565,,34.2,22.63
2000-03-28,97.4279181242791,,10.0444495739994,24.153728209271,96.1529546908527,,,,,14.7023125627999,,,8.15152931881973,,18.6588709606726,1.04534528888085,,,32.0395526504983,,21.7973736113597,0.153925999801945,3.5065,,33.34,21.75
2000-03-29,93.3542769483511,,10.2253597855906,20.7821959850818,96.2523802672501,,,,,15.1382232335215,,,8.39212935774593,,18.4152690342416,1.0213774065296,,,32.9241649756199,,20.9072381868958,0.143780182287691,3.3125,,33.34,20.5
2000-03-30,91.0628537868916,,10.6841900323799,19.676190705189,94.6412408810669,,,,,14.9602478709192,,,8.54130138188018,,18.3349322287165,0.944815424974967,,,31.7508250166044,,20.2907099625745,0.142939474245079,3.325,,34.78,20.0
2000-03-31,92.9299393258586,,10.3407228190691,19.9437726277437,95.7153533248621,,,,,14.6378287357701,,,8.46671536981306,,18.205356735934,1.02040065897296,,,32.635437341726,,20.7941472108368,0.161415944181583,3.35,,36.4,20.63
2000-04-03,87.3286827089575,,10.9804632774496,17.8387948369801,96.2723005179411,,,,,15.3471508330981,,,8.90220144026948,,18.7236587070638,1.00161705211462,,,27.9113617999308,,19.8821232103615,0.148805323542397,3.178,,35.1,18.13
2000-04-04,86.4800074639725,,11.3894776688732,19.1410268600796,95.5562255554109,,,,,16.3634159470882,,,9.48926553524942,,19.8250503957147,0.956536395654577,,,27.2018289974895,,18.9700992098862,0.143302507263479,3.197,,36.18,17.06
2000-04-05,84.9523920229995,,11.1272889564222,21.2281658560063,94.9594964199692,,,,,15.8784975678239,,,8.93347944532989,,20.0842013812796,0.97960266487663,,,26.5291550419283,,19.6778298342551,0.175192091879846,3.1095,,36.76,17.75
2000-04-06,86.9892126109635,,11.0932044238036,23.33314364677,95.784923349155,,,,,16.1854405844858,,,9.09708747179971,,19.4052257990995,0.940607897038697,,,26.4155069307147,,20.4731147626695,0.183312567291443,3.2125,,37.26,18.0
2000-04-07,90.4687811154021,,10.8493689212241,23.1725944932371,96.3916463450294,,,,,16.3634159470882,,,8.81317942586679,,19.1927219909363,0.989896081435005,,,27.3554075261564,,20.0426394344452,0.19603782993644,3.378,,36.82,17.88
2000-04-10,84.4431868760085,,10.8651002439712,21.531425368235,96.0136886130734,,,,,17.0237303358736,,,8.85648743287351,,19.6954749029322,0.939180342917462,,,26.4339363541548,,19.5392021861828,0.178650459055138,3.169,,36.42,17.88
2000-04-11,82.9580051972847,,11.0276572456908,20.9249063437776,95.7352150165339,,,,,17.1372218714461,,,9.15723748153126,,20.2785646204532,0.897405601264493,,,25.7612623985935,,19.1743925859927,0.168026966516672,3.169,,36.08,17.19
2000-04-12,78.0781225386209,,11.3894776688732,19.4086087826343,93.10960682059,,,,,17.8774962057484,,,9.55550031996541,,19.9546258884971,0.820843619709862,,,24.379055640591,,17.3284560090307,0.150582274632464,2.819,,37.42,16.0
2000-04-13,74.6834215586809,,11.0119259229438,19.4264475774713,91.8167229733091,,,,,17.9265039142911,,,9.44940846680405,,19.7602626493234,0.855104918619491,,,24.342196793711,,16.4164320085554,0.144143215306092,2.4,,37.8,15.75
