,IWM,BRK-B,ASML,MELI,SPY,NFLX,QQQ,QMOM,META,CAT,JNJ,AAPL,PM,IBIT,SE,MSFT,PG,CDNS,TLT,GLD,ABT,AMZN,TSM,GOOG,AGG,NVDA
2000-06-15,37.0584220719606,37.0,20.8071702978536,,94.3030650914736,,79.5633042173447,,,9.78476708742848,23.5715388158082,0.694016706202288,,,,22.2289562392538,14.7087355658555,18.25,,,10.3391333262709,2.3155,13.3383053539621,,,0.248564679765593
2000-06-16,36.8414947232467,36.58,21.342334142963,,93.5302820839997,,79.9876418398372,,,9.50444673303188,23.2932474494514,0.685150843765147,,,,22.2873160801472,14.3847546062552,18.94,,,10.2330414731096,2.3,13.1092747632563,,,0.286202836501813
2000-06-19,37.7815132343403,36.96,21.7758168575016,,94.7265768369278,,83.170174008531,,,9.29023966976655,23.457101244596,0.725948837861482,,,,22.6344035549345,14.5376736191866,19.19,,,10.2619756148808,2.2655,13.9963138764661,,,0.30397110338744
2000-06-20,38.0345951411732,37.06,23.0120453397043,,94.3876560060295,,82.8561641678865,,,9.2717279482498,23.0331620603329,0.760736077763144,,,,23.0183498766019,14.3199584143351,20.56,,,10.0811372288103,2.3065,13.9745014392561,,,0.299958914090685
2000-06-21,38.2370245120814,36.78,23.5472091848137,,94.3477795142652,,83.9170082241178,,,9.29023966976655,23.3764747739693,0.835945639623975,,,,24.7845029562718,14.1411209246357,20.31,,,10.0208577667868,2.303,13.6327732562982,,,0.330336918766111
2000-06-22,37.0794230131347,35.68,23.3491985621232,,92.9122258107515,,80.8363170848222,,,9.10776698624424,23.0331620603329,0.807695094909017,,,,24.532634169258,14.0296714745332,19.06,,,9.84001938071634,2.1,13.4510029462142,,,0.312377595247306
2000-06-23,36.8261976852402,35.28,23.1458363009817,,92.114695975466,,77.6537849161284,,,9.15801308750401,23.3426636733839,0.776739710806458,,,,23.8630317842701,14.2396111363542,19.88,,,9.75080577692156,1.694,13.3819302283823,,,0.282954873737774
2000-06-26,37.2964732941872,35.8,23.0120453397043,,93.3009731156391,,79.7754730285909,,,9.20561465711852,24.8381546608152,0.813405311393956,,,,24.4189860580444,14.4184486260536,20.0,,,9.90029884273984,1.697,13.4728153834243,,,0.316962954443597
2000-06-27,36.6814974978718,35.2,23.6810001460911,,92.6131227734215,,78.8249567542077,,,9.43833344190061,25.4727630102643,0.777641323935659,,,,24.207047688484,14.4184486260536,19.0,,,10.0208577667868,1.825,13.6327732562982,,,0.272255702279762
2000-06-28,37.622048715766,34.64,23.9806918993523,,92.8723493189872,,79.7754730285909,,,9.5626264292274,25.5091749647409,0.818063645894826,,,,24.2469781059374,14.3977138446392,20.0,,,10.257153257919,1.894,13.8145435663822,,,0.261747587454929
2000-06-29,37.0432479662927,34.96,22.7765732478562,,91.9950665001732,,77.7725994504263,,,9.25586075837829,25.6340159515177,0.770127881192319,,,,23.7094532556031,13.9000790906931,20.81,,,10.0980154781769,1.8565,13.5418881012562,,,0.224033008065438
2000-06-30,37.4049984347135,35.2,23.6167804846779,,92.69287575695,,79.3002148913993,,,8.95967321411019,26.5027011511735,0.787108261792267,,,,24.5725645867114,14.7087355658555,20.38,,,10.7442113110689,1.8155,14.0181263136762,,,0.242871192096866
2000-07-03,37.9114490905026,35.08,22.7765732478562,,93.9689234934067,,80.8363170848222,,,9.52031392290339,26.2946328398787,0.801083265294879,,,,24.5725645867114,14.4832448179737,20.44,,,10.6839318490454,1.85,14.0871990315081,,,0.233585839724377
2000-07-05,37.4773485283976,35.08,20.7054891672828,,92.2742019425231,,77.7047054308275,,,9.30610685963806,26.2686243009668,0.775838097677257,,,,24.1118290007105,14.4184486260536,20.06,,,10.7442113110689,1.825,13.3164929167521,,,0.208480998124685
2000-07-06,37.9114490905026,34.86,21.6099160655177,,92.99197879428,,79.7754730285909,,,9.20561465711852,25.9279124412216,0.778542937064859,,,,24.8612922206052,14.3199584143351,19.5,,,10.5633729249984,1.803,13.589148381878,,,0.221167158567756
2000-07-07,38.1646744183972,35.2,22.712353586443,,94.4873178863422,,81.4219030038618,,,8.97554040398169,25.9435175645687,0.818063645894826,,,,25.1868787013792,14.2240600502934,19.81,,,10.4428140009514,1.8065,13.3383053539621,,,0.222351709693465
2000-07-10,38.4178997462918,35.4,23.2475174315524,,94.3278119192851,,80.1828371461837,,,9.05752088498447,26.0605559896721,0.858485967853994,,,,24.4005566346044,14.3692035201944,20.0,,,10.3680674680422,1.753,12.7239217058783,,,0.233815107684192
2000-07-11,38.3817246994497,35.64,23.0120453397043,,94.5271943781065,,80.6241482735759,,,9.55469283429165,26.0605559896721,0.855630859611525,,,,24.3022663762575,14.2888562422135,21.69,,,10.3680674680422,1.6565,13.3164929167521,,,0.252691503042255
2000-07-12,39.1414006831335,35.8,23.6167804846779,,95.1453093495506,,82.5336675747922,,,9.66840769503744,25.5039732569585,0.884783017455683,,,,24.6677832744849,14.2888562422135,22.88,,,10.7044967903093,1.753,13.0656498888362,,,0.259837021123141
2000-07-13,39.2499258236597,36.14,23.5472091848137,,95.5639831639775,,83.5945116310235,,,9.50444673303188,24.7731333135356,0.849019029997386,,,,24.5541351632713,14.1411209246357,23.25,,,10.5402210553192,1.75,12.8366192981304,,,0.284215847516754
2000-07-14,39.2861008705018,36.26,24.5533172136194,,96.5011100695358,,85.376729645492,,,9.45420063177211,23.878439574968,0.866901023726534,,,,24.2469781059374,14.5143469900953,22.94,,,10.2672334368798,2.1315,13.1783474810882,,,0.282037801898516
2000-07-17,39.4308010578701,36.38,25.1527007201419,,96.3416041024788,,86.395139939474,,,9.44626703683636,24.5364556094377,0.876217692728276,,,,24.016610312937,14.5480410098938,22.69,,,10.2672334368798,2.0565,13.2692326361302,,,0.278942684441019
2000-07-18,38.7434751678705,36.36,23.9164722379392,,95.5540236113945,,84.4431868760085,,,10.0730210367608,24.7081119662559,0.860289194112395,,,,24.1118290007105,15.097512717376,22.19,,,10.1319475374762,2.0875,12.8838795787522,,,0.273440253405471
2000-07-19,38.0923243247131,35.98,23.1458363009817,,94.7864209236722,,82.5336675747922,,,10.1237196856876,24.2373574119515,0.791766596293137,,,,22.4593240322542,15.4163099816227,21.75,,,9.93626614726746,2.044,12.8620671415421,,,0.256015888459566
2000-07-20,38.7073001210285,35.3,23.6810001460911,,96.1023451518931,,85.206994596495,,,9.88890489065845,23.8966455522063,0.828432196880635,,,,22.9784194591485,15.3824165214906,22.5,,,9.93626614726746,2.0155,12.3385686485003,,,0.262932138580638
2000-07-21,37.6582237626081,35.2,23.5472091848137,,94.2281500389724,,82.321498763546,,,9.73947729382173,23.9928771461801,0.804839986666548,,,,22.2105268158137,15.4163099816227,21.69,,,9.75507967485194,2.0565,11.6114874081644,,,0.266294735324584
2000-07-24,37.0794230131347,34.54,22.4126618331818,,93.6897880510568,,80.6241482735759,,,9.67276854523391,24.5650650022408,0.73165905434642,,,,21.6730019654794,15.3824165214906,21.75,,,9.8444650012436,1.9375,11.0443640407024,,,0.237865508307582
2000-07-25,37.187948153661,35.68,23.2154076008459,,93.9888910883868,,81.2606547073147,,,9.57403959732394,24.3179838825782,0.752245887463171,,,,21.1938369560386,15.8073883677623,22.25,,,9.60288303802289,1.8815,11.2261343507863,,,0.234541122890271
2000-07-26,37.1155980599768,37.6,22.6802437557365,,93.0717317778085,,81.1588136779165,,,9.27251605370699,23.4727063679431,0.752245887463171,,,,20.8283200578112,15.5518838221511,21.88,,,9.63428869324158,1.803,11.2697592252065,,,0.21707854661773
2000-07-27,36.0846092249775,38.06,20.8713899592667,,92.7527198436944,,77.9762815092227,,,9.30720460297266,23.8914438444239,0.781398045307329,,,,21.3074850672521,15.5284191189827,21.31,,,9.66327852882807,1.569,10.1355124902825,,,0.201564748003613
2000-07-28,35.451545905241,37.42,19.7689524383413,,90.6591746769722,,73.7329052842977,,,9.35523490195589,24.3595975448372,0.725948837861482,,,,21.4057753255989,15.4319531170683,20.38,,,10.0256514736591,1.5,10.2700225197446,,,0.206341163833083
2000-07-31,36.3559220762931,36.5,21.2727628430988,,91.2374131566521,,75.9055139114593,,,9.08839990760461,24.2035463113661,0.76351605157818,,,,21.442634172479,14.8609786733045,20.88,,,10.0256514736591,1.5065,11.0443640407024,,,0.229267959814537
2000-08-01,36.1171667671353,37.26,20.4967752676901,,91.7956840413519,,74.8955903699271,,,9.15510865619243,24.6586957423234,0.740975723348161,,,,21.098618268265,15.3172367904673,20.75,,,10.1923430282814,1.5125,10.7717085755764,,,0.224720811944882
2000-08-02,36.1750468420827,37.9,20.1382154914668,,92.254234347543,,73.5716569877505,,,9.33922480229481,25.0982400499337,0.710020339245601,,,,21.3074850672521,15.1712341929752,20.31,,,10.327628927685,1.5405,10.8371458872066,,,0.229267959814537
2000-08-03,36.1533418139774,39.2,18.1955707337197,,92.8922582157714,,76.7541891564443,,,9.35523490195589,25.2282827444929,0.721290503360611,,,,21.5777832777059,15.1373407328431,20.31,,,10.3735295006969,1.575,10.6335631399126,,,0.23931753871974
2000-08-04,36.319747029451,41.4,18.2276805644263,,93.3907437119227,,76.4910998304989,,,9.29653120319861,25.1138451732808,0.71197383435887,,,,21.2306958029186,14.9600518644598,21.25,,,10.1464424552695,1.625,10.8844061678285,,,0.243597207302945
2000-08-07,37.0070729194506,41.06,18.0938896031489,,94.5072854813223,,78.2902913498672,,,9.79017594274847,25.1918707900163,0.72038889023141,,,,21.5009940133724,14.8948721334366,21.0,,,9.76715877301297,1.6905,10.8625937306184,,,0.262702870620823
2000-08-08,36.8261976852402,40.66,17.6604068886103,,94.8661739072007,,79.885800810439,,,10.2411270832021,25.1424545660838,0.702506896502262,,,,22.7664810895881,14.7306192112579,20.69,,,9.70917910184,1.647,10.8844061678285,,,0.25697117162546
2000-08-09,36.5729723573456,40.94,18.0938896031489,,94.0686440719153,,77.7641126979765,,,10.0223223878341,24.6586957423234,0.713777060617271,,,,22.8064115070415,14.6810826156803,20.19,,,9.55698246501096,1.544,10.9062186050385,,,0.249328906298308
2000-08-10,36.3559220762931,40.98,18.1313510723066,,93.6100350675283,,76.2195237521037,,,10.006312288173,25.3349177540315,0.714678673746472,,,,22.3057455035872,14.8114420777268,19.69,,,9.79856442823166,1.522,10.6553755771227,,,0.25219475579599
2000-08-11,37.0070729194506,40.78,18.5327239561386,,94.0486764769352,,77.280367808335,,,10.30783583179,25.4467544713524,0.71663216885974,,,,22.2504572332671,15.1868773284208,20.44,,,9.88794975462332,1.6845,11.3606443802485,,,0.246233788840812
2000-08-14,37.3688233878714,41.06,19.2016787625254,,95.2449712298634,,78.9267977836059,,,10.422574879361,25.3089092151196,0.707165231003132,,,,22.1736679689337,15.4475962525139,20.31,,,9.70917910184,1.744,11.5642271275425,,,0.248602891092229
2000-08-15,36.8261976852402,40.5,19.635161477064,,95.1652182463348,,78.9267977836059,,,10.3158408816205,24.9916050403951,0.701605283373061,,,,21.9985884462534,16.1645732937698,20.0,,,9.70917910184,1.878,11.5424146903325,,,0.272064645646583
2000-08-16,37.0432479662927,40.94,20.1275122145646,,94.8262974154365,,79.7245525138918,,,10.4572634286267,25.4727630102643,0.728803946103951,,,,21.8081510707063,16.1645732937698,20.25,,,9.91935540984201,1.9375,12.3603810857104,,,0.278942684441019
2000-08-17,37.3688233878714,40.88,21.0372907512506,,95.8232097095432,,81.2606547073147,,,10.2064385339365,25.2282827444929,0.772982989434788,,,,21.9801590228133,16.229753024793,20.0,,,9.89036557425553,1.9125,12.9056920159623,,,0.284215847516754
2000-08-18,37.2964732941872,40.32,21.6741357269308,,95.5041977754291,,80.8363170848222,,,10.1904284342754,25.1606605433221,0.75134427433397,,,,21.8081510707063,16.4252922178628,20.06,,,9.70917910184,1.95,13.2692326361302,,,0.294227215095322
2000-08-21,37.4411734815556,40.28,21.1389718818214,,96.0225921683646,,81.0484858960684,,,10.0570109370998,25.3120107104568,0.758857717077309,,,,21.6914313889195,16.4748288134405,20.31,,,10.1005418822575,1.875,13.2256077617101,,,0.298774362964977
2000-08-22,37.3688233878714,39.94,21.7062455576374,,95.8630862013075,,81.0484858960684,,,10.0890311364219,25.5077221334758,0.776739710806458,,,,21.8849403350398,16.719904602088,20.31,,,10.1609373730627,1.825,12.7239217058783,,,0.270574403907789
2000-08-23,37.3326483410293,39.08,21.7062455576374,,96.2418835239701,,82.3724192782451,,,9.90758334026304,25.2963537966153,0.816110150781558,,,,21.7313618063729,16.7668340084247,19.94,,,10.0570571288778,1.9405,13.0438374516261,,,0.286355681808356
2000-08-24,37.8752740436606,38.44,21.9738274801921,,96.5409865613001,,83.6454321457226,,,10.0570109370998,25.1162992874378,0.843158544657581,,,,21.8450099175864,16.4096490824173,20.19,,,9.89036557425553,1.969,13.6327732562982,,,0.293997947135507
2000-08-25,38.0199742310289,37.78,21.171081712528,,96.5011100695358,,83.1956342658805,,,10.0410008374387,24.9049309505773,0.853677364498256,,,,21.6914313889195,16.3601124868396,20.38,,,10.117452619683,1.997,12.9965771710043,,,0.286584949768171
2000-08-28,38.0923243247131,38.0,21.1389718818214,,96.8300713478512,,83.5945116310235,,,9.92359343992412,24.7248764413998,0.872460971356606,,,,21.9033697584798,16.3601124868396,20.06,,,10.4484199092953,1.9565,13.2692326361302,,,0.298048347758897
2000-08-29,38.4540747931339,37.94,20.7697088286959,,96.8499808826592,,84.018849253516,,,10.1557398850097,24.2682164543555,0.889441351956553,,,,21.7897216472663,16.2949327558163,20.5,,,10.2817283546731,1.9815,13.1783474810882,,,0.297322332552818
2000-08-30,38.490249839976,38.2,20.2345449835865,,95.922871589856,,83.9170082241178,,,10.0223223878341,23.8115564673112,0.894099686457424,,,,21.5009940133724,16.1802164292154,20.81,,,10.4025193362834,2.147,12.4985265213742,,,0.299958914090685
2000-08-31,38.8881753552389,38.26,20.4057974140215,,97.1989193263126,,86.564874988471,,,9.81152274229658,23.9968299477691,0.915738401558242,,,,21.442634172479,16.120251076674,21.25,,,10.5740425301701,2.075,12.7239217058783,,,0.303321510834632
2000-09-01,39.2137507768176,39.0,21.9096078187789,,97.2986399048213,,87.074080135462,,,9.95561363924627,24.1716654856661,0.953305615274941,,,,21.5593538542659,16.0029275608321,21.94,,,10.4484199092953,2.075,11.8368825926685,,,0.303780046754261
2000-09-05,38.924350402081,38.9,22.0433987800563,,96.52101896632,,84.4431868760085,,,10.1557398850097,24.3334535953618,0.938278729788261,,,,21.5378528602525,16.2949327558163,20.69,,,10.3131340098918,2.2845,11.8368825926685,,,0.304276794000526
2000-09-06,38.7796502147126,38.2,20.3683359448639,,95.4244447919005,,81.4728235185609,,,10.323845931451,24.3334535953618,0.878171187841544,,,,21.3289860612655,16.5400085444638,22.0,,,10.2382436012933,2.294,11.2479467879964,,,0.28326056435086
2000-09-07,39.3584509641859,37.7,21.0747522204083,,96.2418835239701,,83.280501790379,,,10.1557398850097,24.3830338225266,0.931666900174122,,,,21.5194234368125,16.3288262159484,22.0,,,10.4339249915021,2.175,11.2915716624166,,,0.298545095005162
2000-09-08,38.6711250741864,38.08,19.9348532303252,,95.5839507589576,,80.734476055424,,,10.0890311364219,24.6492013578325,0.884783017455683,,,,21.2890556438121,16.5400085444638,22.06,,,10.6610120369296,2.147,10.7717085755764,,,0.280853250772807
2000-09-11,38.7073001210285,37.86,19.4692606850801,,95.4443536886847,,78.7655494870588,,,10.2224486335975,24.7927230680464,0.878171187841544,,,,21.1354771151451,16.344469351394,23.31,,,10.8566934271383,2.119,10.8625937306184,,,0.26938985278208
2000-09-12,38.5987749805022,38.22,19.2016787625254,,94.7465444319079,,77.5519438867302,,,10.1397297853487,25.2154597417674,0.867802636855735,,,,20.9235387455847,16.4409353533084,23.63,,,10.8421985093451,2.1345,10.4081679554085,,,0.267708554410107
2000-09-13,38.7796502147126,38.08,19.2337885932319,,94.9957527266947,,79.3511354060984,,,10.323845931451,25.4764083057927,0.871559358227405,,,,20.9634691630381,16.2949327558163,24.56,,,10.6900018725161,2.122,10.3827201119967,,,0.2675939204302
2000-09-14,38.9967004957651,38.48,19.6030516463574,,95.4742706278659,,78.9267977836059,,,10.4732735282878,25.0354052325899,0.85442870877259,,,,20.2140059431434,15.9820700469046,25.63,,,10.6296063817109,2.244,10.3609076747866,,,0.265110184198876
2000-09-15,38.2731995589235,38.1,18.7307345788291,,93.3909472415367,,77.4416161048822,,,9.99030218851193,24.7901135824061,0.829934885429303,,,,19.7164115102625,16.2949327558163,27.13,,,10.6296063817109,2.1815,9.92829433678675,,,0.270880094520875
2000-09-18,37.3688233878714,39.08,18.4631526562744,,92.5313692871573,,76.2789310192527,,,9.62206989630717,24.0411912036534,0.911530873621972,,,,19.3508946120352,16.1984667539019,25.69,,,10.6900018725161,2.1405,9.3175460949046,,,0.255060605293672
2000-09-19,37.9837991841868,37.12,18.896635370813,,93.3709283162978,,79.0880460801531,,,9.47264229947045,23.9576876631653,0.900711516071563,,,,19.965208726703,16.0342138317232,26.06,,,10.5088154001005,2.0375,9.68108671507255,,,0.262932138580638
2000-09-20,37.6784094387459,37.06,18.5648337868452,,92.6813001373213,,80.3101384329315,,,9.38992345122155,23.7671952114268,0.917391358961777,,,,19.7348409337026,16.1150366981921,26.38,,,10.6151114639176,1.875,9.70289915228263,,,0.254334590087593
2000-09-21,36.9887275704067,36.6,18.2972518642905,,91.2720601679915,,74.4712527474346,,,9.28852615336807,24.5944021593871,0.851874138239855,,,,19.7164115102625,16.3940059469717,25.75,,,11.1127703081523,2.003,8.17966395377891,,,0.265263029505419
2000-09-22,37.4606151645335,36.8,17.4623962659198,,92.9311593010337,,78.8758772689068,,,9.37391335156048,25.0197483187484,0.784253153549798,,,,19.4276838763687,16.6547248710647,24.75,,,11.716725216204,2.072,9.3175460949046,,,0.269886600028345
2000-09-25,37.4969142102356,37.28,17.3286053046425,,92.2715352026826,,76.7796494137938,,,9.47264229947045,25.0145293474679,0.803938373537348,,,,18.8133697617009,16.4591856779949,25.31,,,11.5959342345937,2.019,9.20121309645085,,,0.289221531306038
2000-09-26,36.9524285247046,38.08,17.0235619129301,,91.0921252372021,,75.9055139114593,,,9.33922480229481,24.6596393003935,0.772982989434788,,,,19.2556759242617,16.0993935627465,24.81,,,11.2335612897626,1.9875,8.59046485456869,,,0.29613778142711
2000-09-27,36.8072323418963,38.2,17.4249347967622,,91.5718732538538,,76.0073549408575,,,8.93897231076789,24.8135989531684,0.73541577571809,,,,18.6229323861539,16.0993935627465,25.44,,,11.2939567805678,1.894,8.36143426386288,,,0.312377595247306
2000-09-28,37.7873065758521,39.36,18.0938896031489,,92.7512832193343,,77.7047054308275,,,9.07238980794353,24.3673769086851,0.803938373537348,,,,18.8317991851409,17.4525247787895,25.81,,,11.2794618627746,2.0,7.99789364369493,,,0.321930426906245
2000-09-29,37.6058113473418,41.4,17.2911438354848,,91.8717451888062,,75.3199279924196,,,8.27188482488969,24.5135081045393,0.386942301281994,,,,18.524642127807,17.4681679142351,25.69,,,11.4896381707766,1.922,7.43077027623293,,,0.312874342493571
2000-10-02,36.9887275704067,41.28,15.990695691869,,92.0116422691179,,73.6225775024496,,,9.13909855653135,24.3177966815203,0.364401973051975,,,,18.162196800153,17.7445299737737,25.75,,,11.5814393168004,1.794,7.06722965606498,,,0.305461345126234
2000-10-03,36.4805409305777,40.16,16.5579693676849,,91.1521231638286,,71.2887205787408,,,9.35523490195589,24.1377421723428,0.335249815207817,,,,17.3728031628049,17.9400691668435,25.63,,,11.6563297253989,1.753,7.20173968552712,,,0.288992263346223
2000-10-04,36.7346342504922,39.38,17.2911438354848,,91.9117241901938,,72.6720612280664,,,9.37391335156048,23.5662648171273,0.354935035195367,,,,17.028787258591,18.2842181466464,25.44,,,11.4461534173968,1.8,7.45258271344301,,,0.285629666602277
2000-10-05,36.3353447477694,39.5,17.5961872271972,,92.231556201295,,72.8842300393126,,,9.33922480229481,24.283873368197,0.331493093836147,,,,17.0103578351509,19.0324814587934,24.75,,,11.506548908202,1.678,7.92882092586302,,,0.278942684441019
2000-10-06,35.4605377463496,38.88,16.2903874451302,,90.2326061319128,,70.4400453337558,,,9.20580730511917,24.088161945178,0.333446588949416,,,,17.065646105471,19.2775572474409,24.63,,,11.5814393168004,1.578,8.2705491088209,,,0.261518319495115
2000-10-09,35.3806798458051,39.14,16.1244866531463,,89.5529631083228,,70.1260354931114,,,9.22181740478025,23.8272133811527,0.326834759335277,,,,16.6448409369236,19.0011951879023,24.81,,,11.5210438259953,1.503,7.79431089640088,,,0.267250018490478
2000-10-10,34.5312821763767,38.6,14.7170057405086,,88.07374005698,,66.4597584347761,,,8.90695211144574,24.6935626137168,0.313611100106999,,,,16.7584890481372,18.8864788613013,23.0,,,11.8520111156076,1.522,7.49984299406484,,,0.246959804046892
2000-10-11,34.4151252301301,37.4,14.0480509341218,,87.3340991067635,,65.3989143785449,,,8.87226356218007,25.0510621464315,0.29482749324865,,,,17.1240059463645,19.16284092084,22.25,,,12.1141976044714,1.3905,7.29262484056911,,,0.249099638338494
2000-10-12,33.3733426184807,35.68,13.6466780502898,,85.155272955682,,63.7609711557238,,,8.50669961991882,25.3120107104568,0.300537709733588,,,,16.7032007778171,19.1967343809721,21.25,,,12.039179600928,1.2565,6.86364690877092,,,0.23931753871974
2000-10-13,34.6655886454743,37.86,15.4180703776019,,87.9937820542047,,68.9548636550321,,,8.45600097099207,25.0014819192666,0.331493093836147,,,,16.5096918316967,18.936015456879,22.25,,,12.1601763808368,1.422,7.63435302352698,,,0.248870370378679
2000-10-16,34.9378314882399,37.8,14.684895909802,,88.3935720680811,,69.5913700887708,,,8.47201107065315,25.2963537966153,0.323078037963607,,,,15.4745725484815,18.7561193992548,22.25,,,12.2061551572021,1.2155,6.97634450102299,,,0.243138671383316
2000-10-17,34.0593945822498,37.96,12.5014274217556,,86.1947269917607,,66.408837920077,,,8.13846732771405,25.3276676242983,0.302340935991989,,,,15.4930019719215,19.1133043252623,21.38,,,12.4626683306088,1.097,6.7255014731071,,,0.225446827150961
2000-10-18,33.7798919303439,37.7,12.7422511520549,,85.8748949806596,,66.1966691088308,,,8.0450750796911,24.5944021593871,0.302340935991989,,,,15.8953777170289,19.5643480639433,24.56,,,12.3416715507,1.2565,6.29288813510724,,,0.2218549624472
2000-10-19,34.8253044465634,39.16,14.1497320646926,,89.1131940930587,,72.1883163384249,,,8.23129117512843,23.9420307493238,0.284609211117708,,,,19.0068787078212,19.1216683447297,25.81,,,11.7971860411103,1.3875,7.72523817856897,,,0.243367939343131
2000-10-20,35.2681528041287,39.12,14.4494238179539,,89.4929651816963,,73.2491603946562,,,8.2825680709735,23.9759540626471,0.293024266990248,,,,20.0235685675964,19.0902354652589,26.25,,,11.8117056546994,1.5405,8.29236154603097,,,0.26606546736477
2000-10-23,35.6202535474387,38.56,14.7170057405086,,89.8927551955728,,73.147319365258,,,8.4849768703619,23.892450522159,0.306097657363659,,,,19.0836679721547,18.2205924665671,26.94,,,11.9327024346082,1.5,8.15785151656883,,,0.260066289082956
2000-10-24,35.097547289329,38.68,14.4815336486604,,89.2930701747581,,70.0157077112633,,,8.6037233660031,23.9263738354823,0.28355732913364,,,,18.8901590260344,19.2866909619513,27.19,,,11.9181828210191,1.478,8.40869454448472,,,0.251736219876361
2000-10-25,34.3134879021643,39.58,13.2774149971643,,87.1942020264518,,66.0948280794326,,,8.44989267846791,24.5135081045393,0.277997381503569,,,,18.8133697617009,19.6298332295074,26.0,,,12.4481487170198,1.594,7.88519605144287,,,0.229764707060801
2000-10-26,34.8470838739847,39.9,14.3156328566765,,87.4340760347777,,67.7921785694026,,,8.58483187806018,24.3021397676788,0.277997381503569,,,,19.793200774596,19.6298332295074,25.56,,,12.3561911642891,1.844,8.40869454448472,,,0.239546806679555
2000-10-27,34.8688633014059,39.82,14.3156328566765,,89.0931751678199,,67.656390530205,,,8.87360176518764,24.2029793133491,0.27889899463277,,,,20.7914612109312,20.1537145540206,26.06,,,12.5086471069742,1.7815,7.88519605144287,,,0.234044375644006
2000-10-30,35.028579102495,41.7,14.0801607648284,,89.8927551955728,,65.1527985574992,,,9.42955126750778,24.6283254727104,0.290169158747779,,,,21.2122663794786,20.1379981142852,25.44,,,13.067652230153,1.644,7.65616546073706,,,0.217575293863995
