,META,BRK-B,QQQ,SPY,AGG,AAPL,FANG,QMOM,IWM,AMZN,UNH,GLD,GOOG,NVDA,TSM,TLT,IBIT,TDG,ASML
2012-07-18,28.9097078828754,84.98,57.144028605264,108.22324920175,78.5112515748326,18.1820247264014,,,66.7549118424766,10.8735,45.3954375201443,153.05,,0.299390580153016,9.62069709726787,89.2130406331151,,55.8113851500739,32.49748543218
2012-07-19,28.8004647407553,84.63,57.7741304892481,108.506865491424,78.4483587164282,18.4237479462984,,,66.5302318848916,11.3085,44.2998244761798,153.38,,0.302256110208079,9.41568985318606,88.9845023361975,,55.9534536250779,33.2001981463082
2012-07-20,28.5621160670387,83.83,57.0064711517182,107.514208477562,78.5601682424805,18.1232433974934,,,65.681440934015,11.4145,44.6381755632865,153.67,,0.293544898840687,9.2619344201247,90.0717905972904,,55.8372157818928,33.0334527565151
2012-07-23,28.5521848723005,83.59,56.318683883989,106.427012700476,78.6300491962632,18.109147874745,,,64.632934465285,11.3005,43.9131375194865,153.03,,0.297556640917776,9.35711635487697,90.5773450116839,,55.419620567487,33.0513183339929
2012-07-24,28.2542490301547,83.7,55.8749501628734,105.513137989301,78.7278825315589,18.0218755956011,,,63.7841435144083,11.152,44.2273206717998,153.52,,0.294347247256105,9.45229828962924,91.2906615141844,,51.6655687431377,32.5034406246727
2012-07-25,29.1381253618538,84.04,55.5022138371364,105.536772680108,78.755834913072,17.2436227970491,,,63.9256086728878,10.8525,42.2777739318043,155.67,,0.300078307366231,9.5255151625156,91.5261252140389,,51.7688912704133,32.49748543218
2012-07-26,26.660292274675,84.67,56.2388118141882,107.2778615695,78.7069182454241,17.2409236543952,,,64.4748263469844,11.0005,41.8991429533754,156.77,,0.301453761792662,9.78177421761786,90.6881514586743,,51.6913993749566,34.0279699027812
2012-07-27,23.5418971268829,85.2,57.570012977535,109.255297366955,78.469323002563,17.5492257264227,,,66.0059786505266,11.866,42.9705880625465,157.54,,0.308904139935826,10.0160682108542,88.9775769332606,,52.3629958022484,35.0522630115103
2012-07-30,22.9907158189132,85.23,57.5256396054234,109.255297366955,78.6020968147501,17.8452317041378,,,65.7812986929416,11.8045,42.9061402364309,157.43,,0.305580125071953,9.87695615237013,89.6424156152028,,52.040112904512,35.010576664062
2012-07-31,21.5606237766137,84.84,57.5078902565788,108.491109030887,78.678965863911,18.3169818590982,,,65.1987950992028,11.665,41.1579929530465,156.49,,0.310394215564459,10.2283971422247,89.8224760915621,,53.1077790196939,34.2423568325152
2012-08-01,20.7363346133438,84.62,57.3392714425549,108.396570267662,78.5881842156615,18.1985194870643,,,64.1253241907411,11.6045,41.2546646922198,155.14,,0.306955579498383,10.1625019566269,89.3740666395024,,51.7731963757165,33.6647031607319
2012-08-02,19.9021142553357,84.08,57.1351539308417,107.648138392131,78.6021878122787,18.2279101515183,,,63.8923227532455,11.5405,41.166048931311,154.13,,0.308101791520409,10.1551802693383,89.8806908718897,,52.1907915901223,33.2657052637269
2012-08-03,20.9448897028458,85.58,58.2178642103637,109.783138794961,78.4131392579466,18.4651348003255,,,65.4151535768772,11.7485,41.5769038227976,155.55,,0.31452057884375,10.382152575286,88.4302187545069,,53.478018075765,34.6115787670571
2012-08-06,21.7691788661157,85.15,58.6615979314793,109.995851012217,78.5321698291928,18.670569546764,,,65.9227638514211,11.6995,41.0854891486665,156.3,,0.321168608571497,10.4260826990178,88.4649190443964,,52.9441850181741,33.4562714234905
2012-08-07,20.5774354975327,84.67,59.1497050247064,110.547327131029,78.3221158799349,18.6215051314102,,,66.5219104049811,11.828,42.3261098013909,156.28,,0.324378002233168,10.3748308879974,87.3267495360194,,54.0075460280528,34.4507885697566
2012-08-08,20.5774354975327,84.65,59.1230810014395,110.681257045598,78.2240907036146,18.5898951718852,,,66.4220526460544,11.719,42.4791733884154,156.48,,0.326211941468409,10.3162573896883,86.8617656514996,,53.8697826583519,34.2483120250078
2012-08-09,20.8654401449403,84.54,59.3005744898857,110.775795808823,78.2030853086888,18.6954616401281,,,66.7382688826555,11.703,41.9071989316398,156.99,,0.337215576879852,10.4919778846156,86.7993051296984,,54.6748373500415,34.2959535649487
2012-08-10,21.6569563655741,84.77,59.3360731875749,110.956995105004,78.3291176782435,18.7246765931527,,,66.50526744516,11.6375,41.8105271924665,157.18,,0.335175319480647,10.6091248812337,87.2365287823066,,54.8900926151992,34.3019087574413
2012-08-13,21.4513806344936,84.99,59.4780679783319,110.901847493123,78.3221158799349,18.9746602118163,,,66.3970882063228,11.622,41.8105271924665,155.99,,0.339508000923903,10.4773345100383,87.0907875647706,,54.9503640894433,33.9981939403181
2012-08-14,20.2397748764342,84.94,59.5046920015989,110.91760395366,78.1400691239115,19.0255604907972,,,66.2389800880222,11.6595,41.8669190403176,155.13,,0.334464668026991,10.543229695636,85.9109777085262,,55.0407713008095,34.1768497150964
2012-08-15,21.0541328449659,84.71,59.6555614667782,111.04365563796,77.8880043848021,18.9996585736826,,,66.8214836817611,11.871,42.5516771927954,155.63,,0.331943001578535,10.5578730702133,84.7034076203701,,55.307687829605,34.2661776024856
2012-08-16,19.7332839447864,85.22,60.3655354205631,111.86299158591,77.7899792084818,19.1656115542654,,,67.5204879942478,12.0775,43.0108679538687,156.56,,0.338820273710687,10.5798381320792,83.9816415906677,,56.969458476622,34.3793262598452
2012-08-17,18.9189259762547,85.87,60.6317756532324,112.012677961016,77.8810025864935,19.5201063966353,,,67.9948123491494,12.0585,42.8014125189932,156.72,,0.335840122453421,10.543229695636,84.3911050113642,,59.3114357615372,34.5758476121014
2012-08-20,19.8733137905949,85.75,60.7205223974555,112.020556191285,77.8529953932591,20.0333257776025,,,67.8450257107594,12.0175,42.8578043668443,157.26,,0.335840122453421,10.6164465685224,84.564606460812,,59.6386237645768,34.5162956871753
2012-08-21,19.027175998901,85.22,60.4809061880531,111.681792289729,77.958022367888,19.75960877442,,,67.8034183112067,11.9725,43.0350358886621,158.83,,0.334923152835801,10.7262718778519,84.939369591619,,58.8981456524345,34.8378760817763
2012-08-22,19.3052494515704,85.69,60.7293970718779,111.729061671341,78.2941086867005,20.1453666283771,,,67.478880594695,12.155,43.4781146932065,160.54,,0.335610880049016,10.543229695636,86.3412613031565,,58.6656699660642,35.0522630115103
2012-08-23,19.3062425710442,85.15,60.2324153042284,110.815186960167,78.3501230731693,19.9574271367553,,,67.0045562397933,12.0599,43.4378348018843,161.89,,0.327931259501447,10.4919778846156,86.7021443180077,,58.799128230462,34.3138191424265
2012-08-24,19.2754558673558,85.39,60.6051516299655,111.48483653301,78.2941086867005,19.9752572936527,,,67.1876287978255,12.287,43.6311782802309,161.97,,0.334693910431396,10.5212646337701,86.6188636222728,,59.6515390804862,34.4031470298157
2012-08-27,19.0182379236367,85.41,60.7027730486109,111.508471223816,78.3991356613295,20.3504736697143,,,67.3873443156789,12.196,43.9936973021309,161.36,,0.328962850321269,10.5285863210587,87.1254878546601,,60.0217781365574,34.552026842131
2012-08-28,19.2069306236623,84.92,60.7027730486109,111.398176000054,78.4621518461068,20.3239693824343,,,67.6952390723694,12.3055,43.7681299107265,161.64,,0.327587395894839,10.4773345100383,87.3336895939973,,59.4018429729034,33.5217785409092
2012-08-29,18.9685819499457,84.55,60.7027730486109,111.48483653301,78.3851320647123,20.2837912923985,,,67.9032760701333,12.356,44.0178652369243,160.59,,0.328275123108054,10.5066212591928,86.9519864052124,,59.7376411865493,33.938642015392
2012-08-30,18.9571610759968,84.01,60.0904205134714,110.681257045598,78.4341446528724,19.9947138499969,,,67.2292361973783,12.311,44.0581451282465,160.52,,0.322085578189118,10.4334043863065,87.4030901737764,,59.4879450789664,33.2537948787417
2012-08-31,17.9337514582262,84.34,60.4897808624754,111.209098473604,78.6792075936732,20.0360364433471,,,67.5038450344267,12.4135,43.7439619759332,164.22,,0.321627093380307,10.7628803142951,88.6384204938441,,59.6773697123052,33.8076277805545
2012-09-04,17.6070151513397,84.25,60.4276581415193,111.10668148011,78.6641803341433,20.3290895288407,,,68.3276715455716,12.394,43.9534174108087,164.48,,0.304319291847725,10.5285863210587,88.5494031461846,,59.6988952388209,33.4264954610274
2012-09-05,18.4521598235597,85.19,60.3655354205631,111.012142716885,78.6641803341433,20.186327799628,,,68.3443145053928,12.311,43.7278500194043,164.31,,0.305350882667548,10.382152575286,88.1321109541668,,58.9928579691039,33.3907643060717
2012-09-06,18.829545223611,86.47,61.7056112583321,113.265316573746,78.4817787744637,20.3682435895952,,,69.5991936759045,12.569,44.2192646935354,164.89,,0.314749821248155,10.5505513829247,86.6646334122374,,60.4479835615695,34.4626989547418
2012-09-07,18.8494076130874,86.64,61.616864514109,113.706497468796,78.4958096636698,20.4938377690925,,,70.1167897263411,12.957,44.2112087152709,168.44,,0.307184821902788,10.623768255811,86.2612509599535,,61.7911764161532,33.8374037430176
2012-09-10,18.6805773025382,86.61,60.8270184905233,113.060482586759,78.5098405528759,19.9607401726653,,,69.80057348974,12.8545,43.2928271931243,167.29,,0.304433913049927,10.7628803142951,86.4698970559624,,60.9043247237037,33.003676794052
2012-09-11,19.296311376306,86.76,60.7293970718779,113.375611797509,78.4186397730361,19.8959853798789,,,69.95036012813,12.7835,42.5355652362665,167.9,,0.308101791520409,10.9239574346451,85.9274172063393,,61.2185974108339,33.0870494889486
2012-09-12,20.7869837065086,86.73,60.9086654952086,113.753766850408,78.2713154363718,20.173075655988,,,70.3081837642839,12.7815,42.7228667309148,167.92,,0.311540427586484,10.9605658710883,84.8563672468268,,61.5414803085704,33.1227806439042
2012-09-13,20.570483661216,88.56,61.7322352815991,115.486977509532,78.4537169960514,20.5703387801052,,,71.2318680343555,13.012,43.5883242735517,171.31,,0.313488988023928,11.0044959948201,84.5225334932125,,61.6060568881176,33.4443610385052
2012-09-14,21.8486284240212,88.7,62.2824650957824,115.999062477001,78.1310065443106,20.8203223987688,,,71.8975864272,13.0635,43.8795062505136,171.8,,0.317271487696611,11.2461116753451,82.2761105261832,,62.686638319209,34.0220147102885
2012-09-17,21.371931076588,88.52,62.3090891190493,115.605150963564,78.2572845471657,21.0763598375952,,,71.5647272307778,12.9,44.0655391802393,170.4,,0.308560276329219,10.9752092456656,83.2637020472921,,61.8944989434289,34.1470737526334
2012-09-18,21.7195228924247,88.61,62.3623371655832,115.510612200339,78.3063926593871,21.1404821417079,,,71.3317257932822,12.9375,44.5912844164206,171.72,,0.310623457968864,11.0484261185519,83.6809942393099,,61.4209373600821,33.5872856583279
2012-09-19,23.1297525452479,88.95,62.4777079330732,115.573638042489,78.4607324406545,21.1462046582797,,,71.2069035946239,13.084,44.4456934279396,171.74,,0.314291336439345,11.0118176821087,84.2304289588001,,61.5845313616019,32.4915302396874
2012-09-20,22.4345689135745,89.33,62.4155852121171,115.581516272757,78.411624328433,21.0438017301524,,,70.8906873580228,13.0405,44.4376050396907,171.47,,0.311998912395295,10.8360971871815,84.439075054809,,61.1626310418929,32.4796198547022
2012-09-21,22.7027111715057,89.54,62.4335120544501,115.53381358848,78.5379023312882,21.0858170491929,,,71.14865323525,12.8735,45.4405651825595,171.96,,0.313259745619522,10.8360971871815,84.5364432329465,,62.2130767358622,32.1223083051455
2012-09-24,20.6469538607001,88.66,62.0641619831373,115.359566388991,78.6220876665249,20.8055643297152,,,70.9170115275718,12.74025,45.2787974175807,171.05,,0.31314512441732,10.8580622490474,85.197155870308,,61.7222947313028,31.1992534687908
2012-09-25,20.1404629290523,88.12,61.196411815595,114.131915665318,78.7483656693801,20.2860200620107,,,69.8978248852861,12.623,45.4567419590574,170.77,,0.307414064307193,10.8360971871815,86.0386951242107,,62.4025013692009,31.8066831030371
2012-09-26,20.4781235501508,88.33,60.6980117193656,113.490369158109,78.8255355600138,20.0342293328507,,,69.4550634751127,12.4835,45.1170296526018,169.81,,0.302141489005877,10.9752092456656,86.9636928165169,,60.7192051956682,31.3600436660913
2012-09-27,20.1801877080051,88.26,61.5346118808935,114.559613336791,78.7764274477923,20.5203420563725,,,70.2069224735203,12.8295,45.4890955120532,172.34,,0.304319291847725,11.4218321702724,86.3447093983571,,60.7407307221839,32.2950088874313
2012-09-28,21.5109678029227,88.2,61.0273117829457,114.028951411075,78.8872714725207,20.0922074612757,,,69.7056831412486,12.716,44.817759287391,171.89,,0.305809367476358,11.5829092906223,86.3933934874258,,61.0765289358298,31.9674733003376
2012-10-01,21.838697229283,88.66,60.9383117657619,114.329923846556,78.8584744755141,19.8598431699516,,,69.939594829642,12.6005,45.6670400535299,172.295,,0.300651413377244,11.6414827889314,86.7130963364444,,60.9990370403731,31.7947727180519
2012-10-02,22.1167706819524,88.83,61.1163118001296,114.448728755298,78.9217299363233,19.9176707058353,,,70.0732586515811,12.53,45.942045253994,172.1,,0.301912246601472,11.7146996618178,86.5946167802863,,61.1669361471961,32.1282634976381
2012-10-03,21.679798113472,89.49,61.5079118757384,114.916028063019,78.8936163981859,20.2230723797207,,,69.8727629186725,12.796,45.9905755834876,172.41,,0.298817474142003,11.751308098261,86.6224943229117,,62.5574851601144,32.7237827468993
2012-10-04,21.7964896516457,90.36,61.7215119169795,115.739742096967,78.7811622456361,20.0830213162525,,,70.3489402843306,13.0235,46.8883866791203,173.61,,0.3122281547997,11.831846658436,85.5422395461757,,64.1331537010684,33.1406462213821
2012-10-05,20.7661281975584,90.42,61.3922118533994,115.747662424217,78.6195094013458,19.6550373136971,,,70.2654003956186,12.9255,46.2089620662091,172.62,,0.304892397858738,11.7659514728383,84.4341072268143,,64.6110203897184,33.4116074797959
2012-10-08,20.2596372659106,90.17,60.8315117451413,115.351646061742,78.7389919384299,19.2207284244044,,,69.8226389854453,12.953,46.5891163139094,172.05,,0.301912246601472,11.3705803592519,85.1449845637632,,63.2161662714968,32.7595139018549
2012-10-09,20.0878275969399,89.26,59.8606995577002,114.211118937813,78.6546513240176,19.1508534852117,,,69.0039480760682,12.548,46.4839672666731,170.99,,0.29549345927813,11.2461116753451,84.9916580793232,,62.8459272154257,32.3426504273721
2012-10-10,19.504866465808,88.73,59.5588114994127,113.482448830859,78.7811622456361,19.3032531370717,,,68.8953462207427,12.2495,46.1927852897112,170.84,,0.290450126381218,11.0703911804178,85.5910252457703,,62.4498575275356,31.8185934880224
2012-10-11,19.6141096079281,88.71,59.3719114633267,113.545811448855,78.8795596291171,18.9174350460981,,,69.1459658868785,12.211,46.6376466434031,171.32,,0.292054823212054,11.0044959948201,86.183423026561,,62.6823332139059,31.5863409808105
2012-10-12,19.3838052019495,88.25,59.3452114581715,113.173556068129,78.9428150899264,18.9660463184503,13.5223771055107,,68.5862486325085,12.118,46.1604317367154,170.06,,0.289533156763598,11.0703911804178,86.3994739819082,,64.2192558071314,31.5565650183475
2012-10-15,19.3856921289497,89.11,59.7813115423723,114.116075010819,78.9849853971325,19.1180243111944,13.7155539213037,,69.037364031553,12.209,46.500144043171,168.35,,0.293201035234079,11.1948598643246,86.20433118353,,64.0169158578833,31.4493715534805
2012-10-16,19.345967349997,89.93,60.6268117056186,115.272442789247,78.8584744755141,19.5707807868042,13.7464622118306,,69.5469573526959,12.197,46.0067523599855,169.42,,0.301678419348979,11.3120068609428,85.0125662362923,,64.9640390245769,31.9136979121294
2012-10-17,19.7432151395246,90.4997,60.591211698745,115.795184387714,78.6124810168115,19.4148000443106,13.6769185581451,,70.1735065180355,12.3745,45.2868858058296,169.54,,0.299390580153016,11.4218321702724,84.2250256571235,,64.1460690169778,29.8236040029976
2012-10-18,18.8444420157183,90.62,59.8881115629929,115.494211952233,78.584367478674,19.0541730736563,13.6769185581451,,69.7892230299605,12.2425,45.3030625823275,168.7891,,0.294805732064915,11.3852237338292,83.7092911185528,,64.038441384399,30.5739582570666
2012-10-19,18.8692700025638,89.26,58.4552112863333,113.569572430604,78.6827648621551,18.3674710850382,13.4528334518252,,68.3773989107286,12.0,45.0199689936145,166.97,,0.277497930532332,11.1436080533042,84.8453009805396,,62.7253842669374,31.0741944264459
2012-10-22,19.1880613536597,88.51,58.7578113447583,113.585413085103,78.5773390941397,19.0960378001554,13.1592046918199,,68.3606909329862,11.689,45.7317471595215,167.58,,0.274403158072864,11.2241466134792,84.3016888993435,,63.4529470631702,31.747131178111
2012-10-23,19.3658297394734,86.95,58.1971112365003,112.009267962452,78.7530487074987,18.4733496890201,13.2364754181371,,68.0184280089334,11.7155,45.4405651825595,165.4258,,0.282655884631446,11.1436080533042,85.5073926178939,,62.0451776290392,31.4731923234509
2012-10-24,23.0700660648714,86.94,57.9959711976648,111.692454872472,78.6968216312238,18.5779994578645,13.4373793065618,,67.834389634101,11.4245,45.230267088087,164.8603,,0.278988006160965,11.0923562422837,84.6640969534743,,62.1160755999721,32.0874108771388
2012-10-25,22.4047753293599,87.15,57.9924111969775,112.017188289701,78.5281404023992,18.3583752955398,13.1592046918199,,68.1100712668504,11.146,45.4648303473064,166.02,,0.27921724856537,11.2607550499224,84.2319950427799,,63.8601656849203,32.3545608123574
2012-10-26,21.7915240542766,86.66,58.1615112296267,111.953825671705,78.7389919384299,18.1915789967254,13.2442024907688,,67.7842657008738,11.912,45.1170296526018,165.93,,0.276237097308104,11.348615297386,85.4725456896121,,64.0161412209726,32.3664711973426
2012-10-31,20.9647520923222,86.35,57.8055111608914,111.953825671705,78.8514460909797,17.9301503449182,13.1592046918199,,68.1936111555623,11.644655,45.2949741940786,166.83,,0.274517779275066,11.6414827889314,85.9743414568701,,62.9621247197708,32.7416483243771
2012-11-01,21.0640640397041,87.68,58.6268923194809,113.126034104632,78.7478624625508,17.9668919131601,13.3137461444543,,68.9120541984851,11.607,46.0633710777281,166.07,,0.287699217528358,11.7952382219928,85.4582953867606,,64.5502392686668,33.5217785409092
2012-11-02,21.0342704554895,86.93,58.0013111986959,112.120152543945,78.796745303829,17.3723555717073,13.1360234739247,,67.827121663783,11.62112,45.3354161353233,162.6,,0.286323763101927,11.5463008541792,85.3954327256669,,64.696761741928,33.5277337334018
