,CAT,GOOG,AMZN,TSM,AAPL,SE,NFLX,PG,CDNS,IWM,IBIT,AGG,GLD,ASML,QQQ,MSFT,META,TLT,JNJ,ABT,PM,QMOM,SPY,NVDA,MELI,BRK-B
1999-12-02,12.3734398535907,,4.453,14.1998966237602,0.827906255888601,,,28.9374795857135,18.63,,,,,17.4267186762458,65.7723314863383,29.1215606058263,,,25.8475565806328,9.01913646587167,,,89.4629541087453,0.0746267209196316,,37.0
1999-12-03,12.5740198259542,,4.328,14.7924678346339,0.864045915484065,,,29.271868238704,19.44,,,,,17.7496008627952,67.1726456405635,29.5239363509337,,,25.1116371375279,8.98792838121467,,,91.1057181577624,0.072849894231069,,36.8
1999-12-06,12.407304004769,,4.369,14.5416248067181,0.871559358227405,,,29.1689794223992,19.38,,,,,17.874472426654,67.766718312053,29.3150695519467,,,24.9980215042064,8.73346246016533,,,90.4327667330506,0.074875094542764,,36.72
1999-12-07,11.9019466718013,,4.303,14.4034793710542,0.88515868959285,,,28.2687022797326,19.06,,,,,18.9983165013838,67.766718312053,28.565606332052,,,24.1123359989959,8.59662701205388,,,89.7004663762906,0.072372252648122,,36.22
1999-12-08,11.7560703282642,,4.4,13.8836162842141,0.826929508331967,,,28.4744799123421,19.06,,,,,18.9091225271989,66.9604768293173,28.1816600103846,,,23.5520043528423,8.53421084273989,,,89.1264492615512,0.0755820040855256,,36.0
1999-12-09,11.9332058882735,,5.18,14.0399387508863,0.790789848736503,,,28.2687022797326,18.94,,,,,18.4274750666004,67.257513165062,28.4888170677185,,,24.0787677436964,8.44778845445898,,,89.5618884187177,0.0733275358140159,,35.7
1999-12-10,12.1624401424032,,5.335,13.9963138764661,0.773884602563989,,,28.3973133001135,18.56,,,,,17.2590340047782,67.8091520743023,28.8328329719325,,,24.3705533474538,8.37336917566153,,,89.8588078879875,0.0724868866280293,,35.74
1999-12-13,12.0660575582805,,5.125,13.7927311291721,0.74383083159063,,,28.3715910960373,18.69,,,,,17.1252430435009,68.7426948437858,29.6775148796007,,,24.0606925293043,8.1453100954758,,,90.0171493996844,0.0722385130048969,,35.7
1999-12-14,12.0165637988661,,4.7815,13.3819302283823,0.712800313060637,,,28.7059797490278,17.75,,,,,17.2822244380663,67.5121157385575,30.3133299882818,,,24.3214920512468,7.9964715378809,,,89.1462710853515,0.0710539618791884,,34.94
1999-12-15,12.1181562524009,,4.825,13.2910450733403,0.728803946103951,,,28.9632017897897,19.13,,,,,16.657866618772,68.785128606035,33.3081112972873,,,24.4454363785066,8.44778845445898,,,89.6212956204422,0.068780387944361,,35.12
1999-12-16,12.277057269468,,4.744,13.6327732562982,0.738646556097726,,,28.2687022797326,19.75,,,,,17.1252430435009,70.4824790960051,34.9206858482902,,,24.4351076845682,9.48245649193322,,,90.0171493996844,0.068302746361414,,34.64
1999-12-17,11.7065765688498,,4.703,13.8363560035922,0.75134427433397,,,27.3298418309516,19.0,,,,,17.3589312558653,71.1020120248441,35.3998508577311,,,24.4996620216827,8.94231656517753,,,90.5935454372956,0.0718946110651751,,35.1
1999-12-20,11.7560703282642,,4.85,14.1780841865501,0.73631738884729,,,27.6770915859802,18.75,,,,,18.5166690407853,72.0525282992273,34.6319582143963,,,23.7508317111549,8.99032900311137,,,89.9387665601318,0.077855578020353,,35.12
1999-12-21,11.5607002253128,,4.994,14.7452075540121,0.770127881192319,,,26.8797032596183,19.5,,,,,19.747545884537,75.9140006639091,35.5902882332781,,,23.4977787096662,9.04794392863197,,,91.3078178060522,0.0811990691009817,,34.52
1999-12-22,11.3002067547109,,4.8845,14.519812369508,0.750893467769369,,,28.0372024430469,20.75,,,,,19.9794502174177,75.6593980904136,36.1093836601724,,,23.6423804248026,9.00233211259483,,,91.5459085956377,0.0831096354327695,,34.42
1999-12-23,11.6727124176716,,4.5,14.8833529896759,0.777641323935659,,,28.1658134634278,22.31,,,,,20.0151278070917,76.5505070976479,36.0725248132923,,,24.6752498186341,8.89670474914038,,,93.0041664287824,0.0886120664683184,,34.34
1999-12-27,12.0973167747527,,4.0565,15.6322466672219,0.746159998841065,,,28.603090932723,23.31,,,,,19.5869967310041,76.1261694751554,36.5885486696132,,,25.2407458117568,8.92791283379737,,,92.8752196316867,0.0852685753876897,,34.32
1999-12-28,12.3890694618269,,4.1155,15.9957872873899,0.737744942968525,,,28.2429800756564,23.25,,,,,19.2658984239385,75.6593980904136,36.0909542367323,,,24.6442637368191,8.89670474914038,,,92.8157261400939,0.0850202017645573,,34.24
1999-12-29,12.1129463829888,,4.175,16.1993700346839,0.756528549826874,,,28.1400912593516,22.75,,,,,19.3550923981234,78.5024601611134,36.2261033419592,,,23.8696116914455,8.73346246016533,,,93.2125441227364,0.087886051262239,,34.34
1999-12-30,11.9826996476879,,3.953,16.130297316852,0.753673441584405,,,28.191535667504,22.81,,,,,19.2658984239385,77.6537849161284,36.1278130836124,,,24.1433220808109,8.80788173896278,,,93.1033994953378,0.0886120664683184,,34.2
1999-12-31,12.2588227265259,,3.8065,16.3593279075578,0.772457048442754,,,28.191535667504,24.0,,,,,20.3005485244833,77.5689173916299,35.8605864437319,,,24.0787677436964,8.71665810688848,,,93.2522259210007,0.0896819836141195,,36.6
2000-01-03,12.6677974753709,,4.469,17.2209191773559,0.841054780689446,,,27.5742027696754,22.06,,,,,20.7643571902448,80.4119794623297,35.8022266028385,,,23.805057354331,8.40217663842184,,,92.3395445609228,0.0894336099909871,,35.3
2000-01-04,12.5036865888917,,4.097,17.3372521758096,0.770127881192319,,,27.0340364840755,22.0,,,,,19.3729311929604,74.8955903699271,34.5920277969429,,,22.9322827165434,8.16211444875264,,,88.7285009188755,0.0870454020762524,,34.08
2000-01-05,12.9751797706812,,3.5875,17.4499497680617,0.781398045307329,,,26.8025366473898,21.56,,,,,18.7128957839921,74.9380241321764,34.9575446951703,,,23.2886226574153,8.11650263271549,,,88.8872281119326,0.0844279262017031,,34.64
2000-01-06,13.4492778871766,,3.278,16.7228685277258,0.713777060617271,,,27.7542581982088,20.94,,,,,17.6835973218984,67.9788871232993,33.7872763067281,,,23.9005977732605,8.43338472307883,,,87.4586833744194,0.0786962272063397,,36.08
2000-01-07,13.8869069177878,,3.478,17.3590646130197,0.7475875529623,,,29.9663677487611,22.31,,,,,18.0885379646978,76.3807720486509,34.2295824692889,,,24.9179741261845,8.52220773325643,,,92.5379535522441,0.0800145179752733,,36.4
2000-01-10,13.4310433442345,,3.4595,18.0643334161455,0.734439028161455,,,29.812034524304,23.38,,,,,19.8010622690479,78.5024601611134,34.4783796857294,,,24.2879237959473,8.46219218583914,,,92.8554079383581,0.0826319938498225,,36.26
2000-01-11,13.2200436330469,,3.3375,17.8134903882296,0.696871814444757,,,30.3007564017516,22.25,,,,,19.1588656549166,75.0228916566749,33.5937673606078,,,24.2879237959473,8.34216109100454,,,91.744317586959,0.0792885027691939,,35.58
2000-01-12,13.4492778871766,,3.178,18.1079582905657,0.655097072791788,,,30.094978769142,20.69,,,,,19.5156415516562,73.0285048309601,32.5002882364991,,,24.1433220808109,8.19483732582645,,,90.8316362268811,0.0772633024574988,,34.9
2000-01-13,13.5951542307137,,3.297,18.4714989107336,0.726925585418116,,,29.5805346876182,21.0,,,,,20.3719037038313,77.4416161048822,33.1146023511669,,,24.1123359989959,8.12025131375933,,,92.061771973073,0.0804921595582202,,35.2
2000-01-14,13.5300308630632,,3.2125,20.0638068270692,0.754650189141039,,,30.094978769142,22.25,,,,,22.3163323410621,79.2662678815999,34.4783796857294,,,24.1923833770178,8.30070134295398,,,93.3117194125935,0.0839502846187561,,34.02
2000-01-18,13.093704299805,,3.2065,19.5621207712375,0.780947238742728,,,30.0692565650659,22.63,,,,,22.6195918532907,79.6906055040924,35.4182802811711,,,23.5778260876881,8.12025131375933,,,92.5776353505083,0.0875230436591993,,34.0
2000-01-19,12.9285254109609,,3.3405,19.4276107417753,0.800632458730278,,,29.7657345569668,23.0,,,,,23.0120453397043,81.4728235185609,32.8658051347265,,,23.6604556391946,7.95423728690025,,,93.3315895175292,0.0867015001365306,,34.18
2000-01-20,12.3569540178176,,3.2375,19.1295074332376,0.852775751369056,,,29.0435156942328,23.06,,,,,25.2418946943268,80.6665820358252,32.5586480773926,,,23.7405030172166,7.71123124758478,,,91.903044780016,0.0864531265133981,,34.0
2000-01-21,12.4225011959304,,3.103,19.8565886735735,0.836321311761142,,,26.4899561438517,21.88,,,,,24.7959248234023,81.6849923298072,31.8675446983913,,,23.2085752793934,7.50431521410825,,,91.7046357886947,0.0854978433475043,,34.22
2000-01-24,11.8797705611567,,3.5065,21.699739617825,0.798303291479843,,,24.7617895794525,23.69,,,,,23.279627262259,77.7810862028762,31.0996520550566,,,21.6102098924391,7.21800116778607,,,89.1054487965825,0.0816767106839286,,34.0
2000-01-25,11.439293524239,,3.4625,23.8119106210008,0.843383947939881,,,25.1486925416314,24.0,,,,,23.7791135176945,78.9267977836059,31.5788170644974,,,22.0130289560334,7.12897915338337,,,90.1173638581245,0.0809698011411672,,34.06
2000-01-26,11.7827607375498,,3.2405,22.9939442256229,0.827906255888601,,,25.9482919968012,22.69,,,,,21.9238788546485,75.7442656149121,30.5221967872689,,,21.5611485962322,7.14341515571895,,,89.4030914893679,0.0776263100605385,,34.14
2000-01-27,11.6831290268184,,3.347,21.4016363092873,0.826478701767367,,,26.8510655752188,21.44,,,,,21.8168460856266,76.8475434333926,30.3317594117218,,,20.7864965508585,7.41288719931629,,,89.0459553049896,0.0735568037738305,,33.92
2000-01-28,11.4052089916203,,3.0845,19.7438910813214,0.76351605157818,,,25.8709114043654,21.94,,,,,20.9427451386146,72.9860710687109,30.1781808830549,,,21.81936594469,7.67032924096733,,,86.2682294264917,0.0714169694822281,,33.2
2000-01-31,11.1272889564222,,3.228,18.8568519681116,0.779519684621494,,,26.0772596508609,20.63,,,,,21.9238788546485,76.1261694751554,30.061461201268,,,22.2221850082843,7.83393726743715,,,88.6094555240828,0.070805588256056,,32.92
2000-02-01,11.3239304907605,,3.372,21.1289808441613,0.753222635019805,,,25.66456315787,21.63,,,,,22.8514961861715,78.1629900631194,31.6187474819509,,,21.899413322712,7.91092927989353,,,89.4824550858964,0.0724868866280293,,33.5
2000-02-02,11.3894776688732,,3.472,21.0635435325311,0.742403277469395,,,25.4401594398062,22.13,,,,,23.7255971331835,78.8419302591074,30.9645029498297,,,22.0130289560334,7.95423728690025,,,89.5618186824249,0.0745120869397244,,32.8
2000-02-03,11.0932044238036,,4.2095,24.9461573559248,0.776213769814424,,,25.2286524871484,22.25,,,,,24.9743127717721,81.8971611410535,31.8276142809379,,,21.5120873000252,7.99995129429622,,,90.9109998234096,0.0757157437287507,,33.4
2000-02-04,11.0932044238036,,3.928,24.3354091140427,0.811451816280687,,,24.4393704443033,22.38,,,,,24.4391489266627,82.4488000502937,32.7306560294995,,,21.2073908288449,8.2862653406184,,,90.5339935340957,0.0774925704173133,,33.1
2000-02-07,10.8152843886055,,3.75,24.1972636783789,0.856983279305326,,,24.0524674821244,22.69,,,,,24.4034713369888,83.5945116310235,32.7490854529396,,,21.0292208584089,8.1346873160949,,,90.3951364459743,0.0727161545878438,,33.28
2000-02-08,10.7497372104927,,4.1565,23.2665996907489,0.863069167927431,,,24.6973057524226,23.0,,,,,26.0446404619909,87.1165138977113,33.7688468832881,,,21.1893156144528,8.21167932855128,,,91.6252721921662,0.0761933853116976,,32.7
2000-02-09,10.2594443182093,,4.0125,22.175977830245,0.846163921754917,,,24.2459189632139,22.56,,,,,25.4024438478596,84.018849253516,31.9443339627248,,,20.6573878766296,8.67603740367885,,,89.7006757705463,0.0781039516434855,,31.76
2000-02-10,9.97890239588665,,3.8095,23.5174427186648,0.852775751369056,,,23.5856045744285,21.88,,,,,25.6878645652513,86.7770437997173,32.5586480773926,,,20.1409531797139,8.45227936747749,,,89.879273068539,0.0940953918405494,,30.96
2000-02-11,9.4387936482375,,3.8095,22.357748140329,0.817086898338192,,,24.181435136184,21.81,,,,,23.9575014660643,84.7826569740025,30.6972763099492,,,20.0686523221457,8.18040132349088,,,88.0539103483832,0.0955283165893902,,30.14
2000-02-14,10.1283499619837,,3.722,22.539518450413,0.87013180410617,,,23.699096110001,20.0,,,,,23.8683074918794,84.6553556872547,30.5989860516023,,,20.117891009403,8.43543736475265,,,88.5697737258185,0.110812847243693,,28.48
2000-02-15,10.4875484980417,,3.6905,22.4922581697912,0.894099686457424,,,24.6973057524226,18.81,,,,,23.6720807486726,85.2494283587442,30.2733995708284,,,20.6517420396667,8.45227936747749,,,89.571719449819,0.10651407299717,,30.64
2000-02-16,10.2751756409563,,3.5345,22.5613308876231,0.857434085869926,,,24.2588157286198,19.44,,,,,23.5472091848137,84.867524498501,29.9846719369346,,,20.6828401579345,8.34641535034996,,,88.2523193397045,0.111405122806547,,33.28
2000-02-17,10.1440812847308,,3.45,22.7649136349171,0.863069167927431,,,24.2949266717565,18.5,,,,,23.9575014660643,86.6921762752188,30.5989860516023,,,20.5221665468842,8.24055133322243,,,87.795949453862,0.115359995113348,,33.26
2000-02-18,9.88189257227976,,3.2375,21.7215520550351,0.835870505196541,,,24.1504828992097,18.63,,,,,22.7087858274757,83.5520778687742,29.1983498701598,,,20.0686523221457,7.85077927016198,,,85.9110932421134,0.128733959435862,,33.72
2000-02-22,10.0444495739994,,3.178,20.5400450394893,0.855104918619491,,,23.9570314181203,18.19,,,,,22.9942065448673,83.8066804422697,28.8144035484924,,,20.3770419949679,8.03122929935663,,,85.6928141458565,0.125142094732101,,32.4
2000-02-23,9.91335521777389,,3.522,19.9947341092373,0.87343771891324,,,23.3766769748518,18.13,,,,,24.1002118247601,88.4743942896873,28.9495526537193,,,19.7291645310556,7.73047925069888,,,86.7047292073985,0.125868109938181,,32.32
2000-02-24,9.50434082635026,,3.422,20.3582747294053,0.865548604032733,,,22.8272747685577,18.88,,,,,23.2082720829111,90.3839135909035,29.1031311823863,,,19.1123851854112,7.63905123590692,,,84.9587300837713,0.124664453149154,,30.78
2000-02-25,9.4387936482375,,3.4565,21.1980535619933,0.829258675582402,,,21.9580327801957,19.63,,,,,22.1022668030183,88.3046592406903,28.0465109051577,,,18.6588709606726,7.71363724797405,,,84.6511764650513,0.116907553842096,,29.8
2000-02-28,9.32343061475904,,3.2875,20.8563253790354,0.850897390683221,,,22.7963225315834,19.25,,,,,22.6195918532907,88.262225478441,28.1233001694912,,,18.8532341998463,7.97107928962508,,,86.4269566195487,0.116066904656109,,29.2
2000-02-29,9.19233625853352,,3.444,21.7433644922452,0.861190807241596,,,22.6673548775238,19.94,,,,,22.8514961861715,90.5960824021498,27.4506262139299,,,18.6588709606726,7.93980128456467,,,87.2602743830981,0.122276245234419,,28.8
2000-03-01,9.14514229029233,,3.294,22.357748140329,0.979076723884596,,,22.7627909415279,21.25,,,,,25.4202826426966,91.3598901226363,27.8929323764907,,,19.0164993207522,8.1346873160949,,,87.8951831553262,0.118703486193976,,29.34
2000-03-02,9.02977925681387,,3.128,21.9942075201611,0.916640014687443,,,22.5203317518958,20.81,,,,,25.2418946943268,89.2382020101738,28.6792544432655,,,19.0968361262773,8.06010130402777,,,87.954676646919,0.110698213263785,,29.36
2000-03-03,9.5384253589689,,3.125,23.6301403109168,0.961720671147481,,,22.8117986500706,20.5,,,,,26.8117086399811,94.2453859555853,29.5239363509337,,,19.04759743902,7.805065262766,,,89.6015004806892,0.112494145615666,,29.38
2000-03-06,9.61970385982872,,3.197,22.357748140329,0.944364618410367,,,22.5538633419513,20.63,,,,,25.3846050530227,95.0091936760719,27.8345725355973,,,18.2701444823253,7.51875121644382,,,88.7285009188755,0.111768130409587,,28.9
2000-03-07,8.86460036796972,,3.175,21.0635435325311,0.923176709874149,,,15.7340537952771,20.88,,,,,24.4926653111737,93.5664457595973,28.5256759145986,,,17.7518425111955,7.12897915338337,,,87.0122148908798,0.159169281101242,,29.0
2000-03-08,9.1608736130394,,3.1815,21.7651769294553,0.916640014687443,,,14.9602478709192,20.38,,,,,23.6899195435096,94.4151210045823,29.3519283988267,,,18.3997199751077,7.45860120671227,,,86.9031381987198,0.160487571870176,,28.78
2000-03-09,9.24215211389922,,3.4405,21.4270841526991,0.918518375373278,,,14.8957640438894,22.06,,,,,24.5105041060106,97.5976531732761,30.7157057333892,,,18.8376851407124,7.51875121644382,,,89.4427732876321,0.191629803078317,,28.0
2000-03-10,9.35751514737768,,3.344,20.2201292937415,0.944815424974967,,,13.8640228114122,22.13,,,,,26.7403534606332,97.1733155507836,31.0228627907231,,,18.3686218568399,7.4441652043767,,,88.9665917084611,0.225446827150961,,27.4
2000-03-13,9.34178382463062,,3.2655,19.9947341092373,0.911455739194539,,,14.7667963898297,21.13,,,,,25.5273154117185,94.6272898158286,30.1013916187214,,,18.1405689895428,7.35273718958474,,,87.9943584451833,0.285247553335919,,29.76
2000-03-14,9.3889777928718,,3.2815,19.2676528689014,0.85841083342656,,,14.3798934276508,20.94,,,,,24.6888920543804,91.1477213113901,29.2167792935998,,,18.8532341998463,7.48987921177268,,,86.7444110056628,0.210353353129837,,29.1
2000-03-15,10.0287182512523,,3.1875,18.4496864735235,0.87343771891324,,,15.0892155249788,21.69,,,,,23.33314364677,87.3286827089575,29.2935685579333,,,19.9390768293632,7.81950126510157,,,88.7681827171398,0.201755804636792,,32.52
2000-03-16,10.6684587096329,,3.3125,19.9947341092373,0.913334099880374,,,15.4451662501835,22.81,,,,,23.6007255693247,92.2934328921198,29.2935685579333,,,20.6828401579345,8.30070134295398,,,92.914901429951,0.179918031464458,,34.04
2000-03-17,10.3905386744348,,3.2405,21.6306668999931,0.939180342917462,,,14.8648118069151,23.0,,,,,24.4926653111737,94.0332171443391,30.5221967872689,,,20.6180524115432,8.06010130402777,,,93.5273464949089,0.190827365218966,,34.0
2000-03-20,10.0942654293651,,3.2095,18.7223419386495,0.924153457430783,,,14.9937794609747,22.88,,,,,24.3499549524778,91.4023238848856,29.9078826726011,,,20.553264665152,8.15152931881973,,,93.0499631865554,0.190693625575741,,33.56
2000-03-21,10.437732642676,,3.619,20.3364622921952,1.01386396378626,,,14.7023125627999,22.38,,,,,23.1012393138892,94.8818923893241,31.5603876410574,,,20.796866591583,8.10581531142375,,,94.9594964199692,0.181274533560027,,35.86
2000-03-22,10.2096284628436,,3.5345,20.4491598844473,1.08336330916215,,,14.7023125627999,22.81,,,,,23.6007255693247,96.7489779282911,31.7139661697244,,,21.3151685627128,8.254987335558,,,95.53630530472,0.182573718665643,,36.06
2000-03-23,10.3721854645632,,3.3845,21.1071684069513,1.06172459406133,,,14.4933849632233,23.0,,,,,23.9931790557382,98.4463284182611,34.3616600039425,,,20.7320788451918,8.1346873160949,,,97.1673649415942,0.185802575766364,,35.48
2000-03-24,10.3564541418161,,3.6345,20.6745550689514,1.04203937407378,,,14.5578687902531,23.25,,,,,23.5365059079115,99.7702618004378,34.3063717336224,,,18.7236587070638,8.08897330869892,,,97.7442323853641,0.178045676459305,,35.98
2000-03-27,10.2410911083377,,3.6565,21.8560620844972,1.04857606926049,,,14.2509257735911,22.63,,,,,24.4213101318257,99.9739438592342,31.9627633861648,,,18.0757812431516,7.99995129429622,,,96.7099018839317,0.166333904845446,,34.2
2000-03-28,10.0444495739994,,3.5065,21.7215520550351,1.04534528888085,,,14.7023125627999,21.75,,,,,24.153728209271,97.4279181242791,32.0395526504983,,,18.6588709606726,8.15152931881973,,,96.1529546908527,0.153915223688826,,33.34
2000-03-29,10.2253597855906,,3.3125,20.8345129418253,1.0213774065296,,,15.1382232335215,20.5,,,,,20.7821959850818,93.3542769483511,32.9241649756199,,,18.4152690342416,8.39212935774593,,,96.2523802672501,0.143770116467032,,33.34
2000-03-30,10.6841900323799,,3.325,20.2201292937415,0.944815424974967,,,14.9602478709192,20.0,,,,,19.676190705189,91.0628537868916,31.7508250166044,,,18.3349322287165,8.54130138188018,,,94.6412408810669,0.142929467281046,,34.78
2000-03-31,10.3407228190691,,3.35,20.7218153495732,1.02040065897296,,,14.6378287357701,20.63,,,,,19.9437726277437,92.9299393258586,32.635437341726,,,18.205356735934,8.46671536981306,,,95.7153533248621,0.161404643709434,,36.4
2000-04-03,10.9804632774496,,3.178,19.8129637991534,1.00161705211462,,,15.3471508330981,18.13,,,,,17.8387948369801,87.3286827089575,27.9113617999308,,,18.7236587070638,8.90220144026948,,,96.2723005179411,0.148794905919634,,35.1
2000-04-04,11.3894776688732,,3.197,18.9041122487335,0.956536395654577,,,16.3634159470882,17.06,,,,,19.1410268600796,86.4800074639725,27.2018289974895,,,19.8250503957147,9.48926553524942,,,95.5562255554109,0.143292474884085,,36.18
2000-04-05,11.1272889564222,,3.1095,19.6093810518593,0.97960266487663,,,15.8784975678239,17.75,,,,,21.2281658560063,84.9523920229995,26.5291550419283,,,20.0842013812796,8.93347944532989,,,94.9594964199692,0.175179826961624,,36.76
2000-04-06,11.0932044238036,,3.2125,20.4018996038254,0.940607897038697,,,16.1854405844858,18.0,,,,,23.33314364677,86.9892126109635,26.4155069307147,,,19.4052257990995,9.09708747179971,,,95.784923349155,0.183299733871722,,37.26
2000-04-07,10.8493689212241,,3.378,19.9729216720273,0.989896081435005,,,16.3634159470882,17.88,,,,,23.1725944932371,90.4687811154021,27.3554075261564,,,19.1927219909363,8.81317942586679,,,96.3916463450294,0.196024105641429,,36.82
2000-04-10,10.8651002439712,,3.169,19.4712356161955,0.939180342917462,,,17.0237303358736,17.88,,,,,21.531425368235,84.4431868760085,26.4339363541548,,,19.6954749029322,8.85648743287351,,,96.0136886130734,0.17863795202216,,36.42
2000-04-11,11.0276572456908,,3.169,19.1076949960275,0.897405601264493,,,17.1372218714461,17.19,,,,,20.9249063437776,82.9580051972847,25.7612623985935,,,20.2785646204532,9.15723748153126,,,95.7352150165339,0.16801520321742,,36.08
2000-04-12,11.3894776688732,,2.819,17.2681794579777,0.820843619709862,,,17.8774962057484,16.0,,,,,19.4086087826343,78.0781225386209,24.379055640591,,,19.9546258884971,9.55550031996541,,,93.10960682059,0.150571732608197,,37.42
2000-04-13,11.0119259229438,,2.4,16.3593279075578,0.855104918619491,,,17.9265039142911,15.75,,,,,19.4264475774713,74.6834215586809,24.342196793711,,,19.7602626493234,9.44940846680405,,,91.8167229733091,0.144133124070072,,37.8
