,PG,BRK-B,IBIT,META,NFLX,AGG,ABT,GLD,AMZN,QMOM,TSM,CDNS,SPY,GOOG,SE,PM,CAT,AAPL,MSFT,ASML,IWM,MELI,NVDA,TLT,QQQ,JNJ
1999-12-13,28.1795847442788,35.7,,,,,8.10892507914987,,5.125,,13.7499287960653,18.69,89.5042390175716,,,,12.0217897442152,0.742980514952336,29.6287447341751,17.0811191765137,,,0.0722344358792052,,68.5873116776977,23.8847608104895
1999-12-14,28.5117104030962,34.94,,,,,7.96075138185918,,4.7815,,13.3404027143691,17.75,88.6383228969091,,,,11.9724775669397,0.711985469227556,30.2635149846382,17.2376961022984,,,0.0710499516093003,,67.3595141229734,24.1436533670316
1999-12-15,28.7671916791096,35.12,,,,,8.41005227041803,,4.825,,13.2497995989496,19.13,89.1106407809068,,,,12.073697299242,0.727970807579561,33.2533748600078,16.6149469656547,,,0.0687765059944826,,68.6296495244123,24.2666914137051
1999-12-16,28.0773922338734,34.64,,,,,9.44009845642263,,4.744,,13.5904673129269,19.75,89.5042390175716,,,,12.2320153420738,0.737802165908728,34.8632994082837,17.0811191765137,,,0.068298891369521,,70.3231633929974,24.2564382431489
1999-12-17,27.1448855764245,35.1,,,,,8.90237132915805,,4.703,,13.7934182914667,19.0,90.0773507975289,,,,11.66362761453,0.750485368638723,35.3416769883428,17.3142052819432,,,0.0718905533492328,,70.941295955031,24.3205205591247
1999-12-20,27.4897852990426,35.12,,,,,8.95016929602601,,4.85,,14.134086005444,18.75,89.4263027970517,,,,11.7129397918055,0.735475661265948,34.5750462510686,18.4689601096055,,,0.0778511838687547,,71.8896637214387,23.5771656938058
1999-12-21,26.697793343401,34.52,,,,,9.00752685626757,,4.994,,14.6994494456618,19.5,90.7875533005317,,,,11.5182864604549,0.769247502854691,35.5318014111868,19.6966655504174,,,0.0811944862434864,,75.7424077724698,23.3259630151807
1999-12-22,27.8474590854613,34.42,,,,,8.962118787743,,4.8845,,14.4747537194214,20.75,91.0242874681993,,,,11.2587486853207,0.75003507741754,36.0500437895842,19.9279723725993,,,0.0831049447433332,,75.488380692182,23.4695074029665
1999-12-23,27.975199723468,34.34,,,,,8.85696326063348,,4.5,,14.8371661810994,22.31,92.4742362670388,,,,11.6298877037626,0.776752356541078,36.0132455141951,19.9635580375504,,,0.0886070652228918,,76.3774754731893,24.4948244585788
1999-12-27,28.4095178926908,34.32,,,,,8.88803193909766,,4.0565,,15.5837358521562,23.31,92.3460241982856,,,,12.0529342772313,0.745307019595116,36.5284213696434,19.5365300581376,,,0.08526376284816,,75.954097006043,25.0561855465266
1999-12-28,28.0518441062721,34.24,,,,,8.85696326063348,,4.1155,,15.9461483138343,23.25,92.28686969576,,,,12.3436165853815,0.736901583466362,36.0316446518896,19.2162590735779,,,0.0850154032431799,,75.488380692182,24.4640649469104
1999-12-29,27.9496515958667,34.34,,,,,8.69445017328241,,4.175,,16.149099292374,22.75,92.6814266418727,,,,12.0685065437393,0.75566371768233,36.1665716616499,19.3052232359556,,,0.08788109099295,,78.3250164220621,23.6950771552012
1999-12-30,28.0007478510694,34.2,,,,,8.76853702192775,,3.953,,16.0802409246552,22.81,92.5729039116671,,,,11.9387376561722,0.752811873281503,36.0684429272788,19.2162590735779,,,0.0886070652228918,,77.4782594877696,23.9667861749384
1999-12-31,28.0007478510694,36.6,,,,,8.67772088487862,,3.8065,,16.3085607755123,24.0,92.7208823364839,,,,12.2138476978145,0.771574007497471,35.8016554307074,20.248243357159,,,0.089676921982806,,77.3935837943403,23.9027038589627
2000-01-03,27.3875927886372,35.3,,,,,8.36464420189347,,4.469,,17.1674783096893,22.06,91.8134013604247,,,,12.6213220047751,0.840093321654186,35.7433914946745,20.7108570015229,,,0.0894285623778259,,80.2302195242204,23.6309948392254
2000-01-04,26.851082109009,34.08,,,,,8.12565436755365,,4.097,,17.2834502974263,22.0,88.2229331507992,,,,12.4578132064406,0.769247502854691,34.5351814527303,19.3230160684311,,,0.0870404892530175,,74.7262994513187,22.764601927233
2000-01-05,26.621148960597,34.64,,,,,8.08024629902909,,3.5875,,17.3957981605465,21.56,88.3807559292443,,,,12.9275765794334,0.780504783384272,34.9000976836729,18.6646812668363,,,0.0844231611082274,,74.7686372980334,23.1183363114192
2000-01-06,27.5664296818466,36.08,,,,,8.39571288035764,,3.278,,16.6709732371904,20.94,86.9603509232386,,,,13.3999353301777,0.712961100206787,33.7317524400669,17.638034832998,,,0.0786917856086872,,67.8252304368343,23.7258366668695
2000-01-07,29.7635686555619,36.4,,,,,8.48413911906338,,3.478,,17.305195045127,22.31,92.0106798334811,,,,13.8359587924031,0.746732941795529,34.1733317447369,18.0419321301926,,,0.0800100019735815,,76.2081240863307,24.7357739666477
2000-01-10,29.6102798899538,36.26,,,,,8.42439166047842,,3.4595,,18.0082752207824,23.38,92.3263253903712,,,,13.3817676859183,0.733599447844351,34.4217201036137,19.750044047844,,,0.0826273301183715,,78.3250164220621,24.1103305627242
2000-01-11,30.0956943143793,35.58,,,,,8.30489674330851,,3.3375,,17.7582106222245,22.25,91.2215659412557,,,,13.1715420880596,0.696075179412415,33.5385614942738,19.1095020787247,,,0.0792840277436397,,74.8533129914626,24.1103305627242
2000-01-12,29.8913092935686,34.9,,,,,8.15823107187251,,3.178,,18.0517647161838,20.69,90.3140849651965,,,,13.3999353301777,0.654348192916102,32.4468793243953,19.4653587282354,,,0.0772589417338022,,72.8634341958751,23.9667861749384
2000-01-13,29.3803467415418,35.2,,,,,8.0839782347533,,3.297,,18.4141771778618,21.0,91.5372114981459,,,,13.5452764842528,0.726094594157964,33.0601839142147,20.3194146870611,,,0.0804876165985432,,77.2665702541964,23.9360266632701
2000-01-14,29.8913092935686,34.02,,,,,8.26362219552559,,3.2125,,20.0015437600117,22.25,92.7800368390096,,,,13.4803920404692,0.753787504260733,34.4217201036137,22.2588334268944,,,0.0839455464832658,,79.0870976629254,24.01548873508
2000-01-18,29.8657611659673,34.0,,,,,8.0839782347533,,3.2065,,19.501414562896,22.63,92.0501355280924,,,,13.0456662671195,0.780054492163088,35.3600761260374,22.5613115789785,,,0.0875181038779792,,79.5104761300717,23.4054250869907
2000-01-19,29.5642932602714,34.18,,,,,7.91870579084279,,3.3405,,19.3673219520751,23.0,92.7997937257065,,,,12.8810933846949,0.799717208821423,32.8117955553378,22.9527538934403,,,0.0866966067230451,,81.2886656920861,23.4874504514397
2000-01-20,28.8469620546496,34.0,,,,,7.67678525700276,,3.2375,,19.0701437334991,23.06,91.3793887197008,,,,12.3116189661462,0.85180089340495,32.5051432604281,25.1768579528822,,,0.086448247118065,,80.4842466045082,23.5669125232496
2000-01-21,26.3106838633438,34.22,,,,,7.4707935153172,,3.103,,19.7949686568552,21.88,91.1821102466444,,,,12.3769256655211,0.835365263831762,31.8151755968813,24.7320371409938,,,0.0854930178681416,,81.5003549256593,23.0388742396093
2000-01-24,24.5942127641773,34.0,,,,,7.18575843089182,,3.5065,,21.6323998375629,23.69,88.597733210215,,,,11.8361861946973,0.797390704178643,31.048544859607,23.2196463805733,,,0.0816721008684481,,77.6052730279135,21.4521960960492
2000-01-25,24.9784973386175,34.06,,,,,7.09713407691082,,3.4625,,23.7380162399124,24.0,89.6038824621936,,,,11.3973251748984,0.842419826296966,31.5269224396662,23.7178456898883,,,0.0809652312235049,,78.7483948892084,21.852069747738
2000-01-26,25.7726854591274,34.14,,,,,7.11150559377261,,3.2405,,22.9225882011368,22.69,88.8936799591908,,,,11.7395322796226,0.826959827703009,30.4720385451768,21.8673911124327,,,0.0776219288487731,,75.5730563856113,21.4034935359076
2000-01-27,26.6693494661547,33.92,,,,,7.3797739085259,,3.347,,21.3352216189869,21.44,88.5385787076893,,,,11.6402660965728,0.825533905502595,30.2819141223328,21.7606341175794,,,0.0735526522440995,,76.6738404001916,20.6345057441983
2000-01-28,25.6958285442394,33.2,,,,,7.63606595922771,,3.0845,,19.682620793735,21.94,85.7766800849005,,,,11.3633656912234,0.76264323161067,30.1285879748779,20.8887853262782,,,0.0714129387242712,,72.8210963491605,21.6598227998107
2000-01-31,25.9007803172742,32.92,,,,,7.79894315032792,,3.228,,18.7983343872406,20.63,88.1045660669654,,,,11.0864652858741,0.778628569962675,30.0120601028123,21.8673911124327,,,0.0708015920043202,,75.954097006043,22.0596964514995
2000-02-01,25.4908767712046,33.5,,,,,7.87559124025744,,3.372,,21.0634122727284,21.63,88.9725913484133,,,,11.2823853839986,0.75236158206032,31.5667872380044,22.7926184011605,,,0.0724827954841853,,77.9863136483451,21.7392848716206
2000-02-02,25.2679917180292,32.8,,,,,7.91870579084279,,3.472,,20.9981780296263,22.13,89.0515027376359,,,,11.3476920833735,0.741554592751922,30.9136178498468,23.6644671924617,,,0.0745078814940229,,78.6637191957792,21.852069747738
2000-02-03,25.0579161506685,33.4,,,,,7.96421559423843,,4.2095,,24.8687431203479,22.25,90.392996354419,,,,11.0525058021992,0.775326434340665,31.775310798543,24.9099654657492,,,0.0757114703489263,,81.7120441592324,21.354790975766
2000-02-04,24.2739756188104,33.1,,,,,8.24925067866381,,3.928,,24.2598901847288,22.38,90.0181382162207,,,,11.0525058021992,0.810524198129821,32.6768685455775,24.3761804914831,,,0.0774881967537838,,82.2624361665226,21.0523224443604
2000-02-07,23.8896910443701,33.28,,,,,8.09834975161508,,3.75,,24.1221734492911,22.69,89.8800723244725,,,,10.7756053968498,0.856003611469327,32.6952676832721,24.340594826532,,,0.0727120505041669,,83.4055580278175,20.8754552522672
2000-02-08,24.5301653351039,32.7,,,,,8.1749978415446,,4.1565,,23.1943975473953,23.0,91.1031988574219,,,,10.710298697475,0.862082542955301,33.7133533023723,25.9775354142813,,,0.076189084973888,,86.9195993051317,21.0343793958872
2000-02-09,24.0818333315902,31.76,,,,,8.63728163393197,,4.0125,,22.1071601623612,22.56,89.1895686293841,,,,10.2218045861511,0.84519662216093,31.8918386706087,25.336993445162,,,0.0780995434737347,,83.8289364949638,20.5063411122468
2000-02-10,23.4259876578788,30.96,,,,,8.41452312257432,,3.8095,,23.4444621459532,21.88,89.367148294526,,,,9.94229191282676,0.85180089340495,32.5051432604281,25.6216787647706,,,0.0940900811174519,,86.5808965314146,19.9936825844406
2000-02-11,24.0177859025169,30.14,,,,,8.14385955501073,,3.8095,,22.2883663932002,21.81,87.5521863424076,,,,9.40416470997801,0.816152838394611,30.6468303532753,23.8957740146437,,,0.095522924992337,,84.5910177358271,19.9219103905478
2000-02-14,23.538711133048,28.48,,,,,8.39775635290224,,3.722,,22.4695726240392,20.0,88.0651103723541,,,,10.0911911874014,0.869137105420505,30.5487016189042,23.806809852266,,,0.110806592991111,,84.4640041956832,19.9707890446568
2000-02-15,24.5301653351039,30.64,,,,,8.41452312257432,,3.6905,,22.4224590040211,18.81,89.0613470912641,,,,10.4490718999756,0.89307758868008,30.2236501862999,23.6110886950351,,,0.106508061366456,,85.056734049688,20.5007365576285
2000-02-16,24.0946428174049,33.28,,,,,8.30913199892124,,3.5345,,22.4913173717399,19.44,87.749464815464,,,,10.2374781940011,0.85645390269051,29.9353970290848,23.4865388677064,,,0.111398835126063,,84.6756934292564,20.5316072865395
2000-02-17,24.130509377686,33.26,,,,,8.20374087526816,,3.45,,22.6942683502796,18.5,87.2956952880431,,,,10.1068647952514,0.862082542955301,30.5487016189042,23.8957740146437,,,0.115353484220746,,86.4962208379854,20.3721085204995
2000-02-18,23.9870431365616,33.72,,,,,7.81570992,,3.2375,,21.6541445852636,18.63,85.421578833399,,,,9.84563799775198,0.834914972610579,29.150367154116,22.6502757413562,,,0.128726693719673,,83.3632201811029,19.9219103905478
2000-02-22,23.7949008493415,32.4,,,,,7.9953538807723,,3.178,,20.4763040848099,18.19,85.2045434736458,,,,10.0075986122016,0.85412739804773,28.7670517854789,22.9349610609648,,,0.125135031739961,,83.6172472613907,20.2280451189149
2000-02-23,23.2184739876811,32.32,,,,,7.69594727948514,,3.522,,19.9326853922929,18.13,86.2106927256244,,,,9.87698521345191,0.872439241042515,28.9019787952391,24.0381166744479,,,0.125861005969903,,88.2744103999998,19.5849049332696
2000-02-24,22.6727898919759,30.78,,,,,7.60492767269384,,3.422,,20.2950978539709,18.88,84.4746421627286,,,,9.46947140935286,0.864559144671809,29.055304942694,23.1484750506712,,,0.124657417115,,90.179613502158,18.9726354765354
2000-02-25,21.8094305480668,29.8,,,,,7.67918050981306,,3.4565,,21.1322706404472,19.63,84.1688409594667,,,,9.40416470997801,0.828310701366558,28.0004210482046,22.045319437188,,,0.116900955605622,,88.1050590131412,18.5224373465837
2000-02-28,22.6420471260207,29.2,,,,,7.93547256051487,,3.2875,,20.7916029264698,19.25,85.9345028633455,,,,9.28922491907828,0.849924679983354,28.0770841219321,22.5613115789785,,,0.116060353865689,,88.0627211664266,18.7153794022772
2000-02-29,22.5139522678739,28.8,,,,,7.904334273981,,3.444,,21.6758893329643,19.94,86.7630724501822,,,,9.15861152032859,0.860206329533704,27.4055155960798,22.7926184011605,,,0.122269343990191,,90.3913027357312,18.5224373465837
2000-03-01,22.6087424629025,29.34,,,,,8.09834975161508,,3.294,,22.2883663932002,21.25,87.3943635639625,,,,9.1115906967787,0.97795748387312,27.8470949007498,25.3547862776375,,,0.118696786595478,,91.1533839765945,18.8774507290599
2000-03-02,22.3679241295866,29.36,,,,,8.02409691449587,,3.128,,21.9259539315221,20.81,87.4535180664882,,,,8.99665090587897,0.915592149739242,28.6321247757186,25.1768579528822,,,0.11069196548112,,89.0364916408631,18.9572001120799
2000-03-03,22.6574185089983,29.38,,,,,7.77020011660435,,3.125,,23.5568100090734,20.5,89.0909584322471,,,,9.50343089302778,0.960621271857565,29.4754185867203,26.7426272107293,,,0.112487796470976,,94.0323575531892,18.9083214579708
2000-03-06,22.4012287927048,28.9,,,,,7.48516503217898,,3.197,,22.2883663932002,20.63,88.2229331507992,,,,9.58441120025259,0.943285059842011,27.7888309647169,25.3192006126865,,,0.111761822241034,,94.7944387940525,18.1365532351965
2000-03-07,15.6275726939043,29.0,,,,,7.09713407691082,,3.175,,20.9981780296263,20.88,86.5164263807371,,,,8.83207802345435,0.922121372446399,28.4787986282638,24.4295589889097,,,0.159160297622232,,93.3549520057551,17.6220410866803
2000-03-08,14.8590035450238,28.78,,,,,7.42528371192155,,3.1815,,21.697634080665,20.38,86.4079711986808,,,,9.12726430462866,0.915592149739242,29.3036933015709,23.6288815275106,,,0.160478513987126,,94.2017089400477,18.2651812723256
2000-03-09,14.7949561159504,28.0,,,,,7.48516503217898,,3.4405,,21.3605904913044,22.06,88.933135653802,,,,9.20824461185347,0.917468363160839,30.6652294909699,24.4473518213853,,,0.191618987534628,,97.3770474436448,18.6999440378218
2000-03-10,13.7701972507763,27.4,,,,,7.41091219505976,,3.344,,20.1573811185332,22.13,88.4596673184668,,,,9.3231844027532,0.943735351063194,30.9718817858796,26.6714558808271,,,0.225434102981915,,96.9536689764985,18.2343105434146
2000-03-13,14.6668612578036,29.76,,,,,7.31989258826847,,3.2655,,19.9326853922929,21.13,87.4929737610995,,,,9.30751079490324,0.910413800695635,30.0519249011505,25.4615432724908,,,0.285231454027118,,94.4133981736208,18.0079251980675
2000-03-14,14.2825766833634,29.1,,,,,7.45642199845541,,3.2815,,19.2078604689368,20.94,86.2501484202357,,,,9.35453161845313,0.857429533669741,29.1687662918106,24.6252801461406,,,0.210341480833126,,90.9416947430213,18.7153794022772
2000-03-15,14.9870984031705,32.52,,,,,7.78457163346614,,3.1875,,18.3924324301611,21.69,88.2623888454105,,,,9.99192500435164,0.872439241042515,29.245429365538,23.2730248779999,,,0.201744417583816,,87.1312885387048,19.7932823534187
2000-03-16,15.3406402116556,34.04,,,,,8.26362219552559,,3.3125,,19.9326853922929,22.81,92.3854798928969,,,,10.6293183902501,0.912290014117231,29.245429365538,23.539917365133,,,0.179907876930568,,92.0848166043163,20.5316072865395
2000-03-17,14.7642133499952,34.0,,,,,8.02409691449587,,3.2405,,21.5635414698441,23.0,92.9944352957806,,,,10.3524179849008,0.938106710798403,30.4720385451768,24.4295589889097,,,0.190816594964692,,93.820668319616,20.467293267975
2000-03-20,14.8923082081419,33.56,,,,,8.11511652128716,,3.2095,,18.6642417764197,22.88,92.5197720786179,,,,10.0572317037265,0.923097003425629,29.8587339553574,24.2872163291054,,,0.190682862869703,,91.1957218233091,20.4029792494104
2000-03-21,14.6028138287303,35.86,,,,,8.06960671789151,,3.619,,20.2733531062702,22.38,94.4184249472685,,,,10.3994388084507,1.01270495644109,31.5085233019716,23.041718055818,,,0.181264302465459,,94.6674252539086,20.644799959213
2000-03-22,14.6028138287303,36.06,,,,,8.21811239212995,,3.5345,,20.3857009693904,22.81,94.991947221996,,,,10.1721714946262,1.08212485304017,31.6618494494264,23.539917365133,,,0.182563414245354,,96.5302905093523,21.1593121077293
2000-03-23,14.3953001585325,35.48,,,,,8.09834975161508,,3.3845,,21.0416675250277,23.0,96.6137132139684,,,,10.3341321090758,1.06051087442338,34.305192231548,23.9313596795947,,,0.185792089110095,,98.2238043779374,20.5804859406485
2000-03-24,14.4593475876059,35.98,,,,,8.05283994821943,,3.6345,,20.6103966956308,23.25,97.1872937140506,,,,10.3184585012259,1.04084815776504,34.2499948184643,23.475863168221,,,0.178035627600718,,99.5447451954338,18.5867513651482
2000-03-27,14.1544818252166,34.2,,,,,7.96421559423843,,3.6565,,21.7882371960845,22.63,96.1588567435315,,,,10.2035187103261,1.0473773804722,31.9102378083033,24.3583876590076,,,0.166324516996657,,99.747966859664,17.9436111795029
2000-03-28,14.6028138287303,33.34,,,,,8.11511652128716,,3.5065,,21.6541445852636,21.75,95.6050829901751,,,,10.0075986122016,1.04415029338706,31.9869008820307,24.0914951718746,,,0.153906536747653,,97.2076960567863,18.5224373465837
2000-03-29,15.0357744492663,33.34,,,,,8.35464180231689,,3.3125,,20.7698581787692,20.5,95.70394204774,,,,10.1878451024762,1.02020981012748,32.8700594913707,20.7286498339984,,,0.143762002113467,,93.143262772182,18.280616636781
2000-03-30,14.8590035450238,34.78,,,,,8.50314747655532,,3.325,,20.1573811185332,20.0,94.1019828024934,,,,10.6449919981001,0.943735351063194,31.6986477248156,19.6254942205152,,,0.142921400373535,,90.8570190495921,18.200867253761
2000-03-31,14.5387663996569,36.4,,,,,8.42889463943611,,3.35,,20.657510315649,20.63,95.1699750411093,,,,10.3027848933759,1.01923417914825,32.5818063341555,19.8923867076483,,,0.161395534067053,,92.7198843050357,18.072239216632
2000-04-03,15.243288119464,35.1,,,,,8.86243539809991,,3.178,,19.7514791614538,18.13,95.7237487944657,,,,10.9401782792744,1.00047204493228,27.8654940384444,17.7928324755351,,,0.148786507968064,,87.1312885387048,18.5867513651482
2000-04-04,16.2526756016605,36.18,,,,,9.44687708381245,,3.197,,18.8454480072587,17.06,95.0117539687218,,,,11.3476920833735,0.955442922813958,27.157127237203,19.0917092462492,,,0.143284387488505,,86.2845316044122,19.6800896807451
2000-04-05,15.7710389350287,36.76,,,,,8.89357368463378,,3.1095,,19.5485281829141,17.75,94.4184249472685,,,,11.0864652858741,0.978482823631167,26.4855587113507,21.1734706458868,,,0.175169939850948,,84.7603691226856,19.9373457550033
2000-04-06,16.075904697418,37.26,,,,,9.05645087573399,,3.2125,,20.3385873493723,18.0,95.2391486610729,,,,11.0525058021992,0.939532632998817,26.3720973622341,23.2730248779999,,,0.183289388475296,,86.7925857649878,19.263334840447
2000-04-07,16.2526756016605,36.82,,,,,8.77381104411891,,3.378,,19.9109406445922,17.88,95.8424145987564,,,,10.8095648805247,0.988764473181517,27.3104533846578,23.1128893857201,,,0.196013042084276,,90.2642891955873,19.0523848595554
2000-04-10,16.9085212753719,36.42,,,,,8.81692559470426,,3.169,,19.4108114474765,17.88,95.4666104391587,,,,10.8252384883747,0.938106710798403,26.3904964999287,21.4759487979709,,,0.17862786973567,,84.2523149621101,19.5514616436161
2000-04-11,17.021244750541,36.08,,,,,9.11633219599142,,3.169,,19.0483989857984,17.19,95.1897235624805,,,,10.9871991028243,0.896379724302091,25.7189279740765,20.8709924938027,,,0.168005720476522,,82.7704903270981,20.1302878106968
2000-04-12,17.7565092363034,37.42,,,,,9.51281599842712,,2.819,,17.2145919297075,16.0,92.5790758680859,,,,11.3476920833735,0.819905265237805,24.3389926469828,19.3586017333822,,,0.150563234372922,,77.9016379549159,19.8087177178742
2000-04-13,17.8051852823992,37.8,,,,,9.40719805648142,,2.4,,16.3085607755123,15.75,91.2935587676144,,,,10.9715254949743,0.85412739804773,24.3021943715937,19.3763945658577,,,0.144124989228438,,74.5146102177456,19.6157756621806
