,QQQ,IWM,BRK-B,MSFT,META,SE,TLT,NFLX,PG,JNJ,ABT,CDNS,QMOM,PM,GOOG,CAT,IBIT,GLD,TSM,AGG,ASML,MELI,SPY,NVDA,AMZN,AAPL
1999-12-02,65.7723314863383,,37.0,29.1215606058263,,,,,28.9374795857135,25.8475565806328,9.01913646587167,18.63,,,,12.3734398535907,,,14.2494629834261,,17.4267186762458,,89.4629541087453,0.0746319457828201,4.453,0.827906255888601
1999-12-03,67.1726456405635,,36.8,29.5239363509337,,,,,29.271868238704,25.1116371375279,8.98792838121467,19.44,,,,12.5740198259542,,,14.844102631736,,17.7496008627952,,91.1057181577624,0.0728549946927529,4.328,0.864045915484065
1999-12-06,67.766718312053,,36.72,29.3150695519467,,,,,29.1689794223992,24.9980215042064,8.73346246016533,19.38,,,,12.407304004769,,,14.5923840076048,,17.874472426654,,90.4327667330506,0.0748803367954101,4.369,0.871559358227405
1999-12-07,67.766718312053,,36.22,28.565606332052,,,,,28.2687022797326,24.1123359989959,8.59662701205388,19.06,,,,11.9019466718013,,,14.4537563595326,,18.9983165013838,,89.7004663762906,0.0723773196685413,4.303,0.88515868959285
1999-12-08,66.9604768293173,,36.0,28.1816600103846,,,,,28.4744799123421,23.5520043528423,8.53421084273989,19.06,,,,11.7560703282642,,,13.9320786312607,,18.9091225271989,,89.1264492615512,0.0755872958312433,4.4,0.826929508331967
1999-12-09,67.257513165062,,35.7,28.4888170677185,,,,,28.2687022797326,24.0787677436964,8.44778845445898,18.94,,,,11.9332058882735,,,14.0889467593424,,18.4274750666004,,89.5618884187177,0.0733326697169645,5.18,0.790789848736503
1999-12-10,67.8091520743023,,35.74,28.8328329719325,,,,,28.3973133001135,24.3705533474538,8.37336917566153,18.56,,,,12.1624401424032,,,14.0451696073196,,17.2590340047782,,89.8588078879875,0.0724919616743521,5.335,0.773884602563989
1999-12-13,68.7426948437858,,35.7,29.6775148796007,,,,,28.3715910960373,24.0606925293043,8.1453100954758,18.69,,,,12.0660575582805,,,13.8408762312132,,17.1252430435009,,90.0171493996844,0.0722435706617621,5.125,0.74383083159063
1999-12-14,67.5121157385575,,34.94,30.3133299882818,,,,,28.7059797490278,24.3214920512468,7.9964715378809,17.75,,,,12.0165637988661,,,13.4286413829983,,17.2822244380663,,89.1462710853515,0.0710589366017173,4.7815,0.712800313060637
1999-12-15,68.785128606035,,35.12,33.3081112972873,,,,,28.9632017897897,24.4454363785066,8.44778845445898,19.13,,,,12.1181562524009,,,13.3374389829508,,16.657866618772,,89.6212956204422,0.0687852034864701,4.825,0.728803946103951
1999-12-16,70.4824790960051,,34.64,34.9206858482902,,,,,28.2687022797326,24.4351076845682,9.48245649193322,19.75,,,,12.277057269468,,,13.6803600071295,,17.1252430435009,,90.0171493996844,0.0683075284622585,4.744,0.738646556097726
1999-12-17,71.1020120248441,,35.1,35.3998508577311,,,,,27.3298418309516,24.4996620216827,8.94231656517753,19.0,,,,11.7065765688498,,,13.884653383236,,17.3589312558653,,90.5935454372956,0.0718996446443297,4.703,0.75134427433397
1999-12-20,72.0525282992273,,35.12,34.6319582143963,,,,,27.6770915859802,23.7508317111549,8.99032900311137,18.75,,,,11.7560703282642,,,14.2275744074147,,18.5166690407853,,89.9387665601318,0.0778610289464905,4.85,0.73631738884729
1999-12-21,75.9140006639091,,34.52,35.5902882332781,,,,,26.8797032596183,23.4977787096662,9.04794392863197,19.5,,,,11.5607002253128,,,14.7966773837113,,19.747545884537,,91.3078178060522,0.0812047541159717,4.994,0.770127881192319
1999-12-22,75.6593980904136,,34.42,36.1093836601724,,,,,28.0372024430469,23.6423804248026,9.00233211259483,20.75,,,,11.3002067547109,,,14.5704954315934,,19.9794502174177,,91.5459085956377,0.0831154542128181,4.8845,0.750893467769369
1999-12-23,76.5505070976479,,34.34,36.0725248132923,,,,,28.1658134634278,24.6752498186341,8.89670474914038,22.31,,,,11.6727124176716,,,14.9353050317835,,20.0151278070917,,93.0041664287824,0.0886182704917357,4.5,0.777641323935659
1999-12-27,76.1261694751554,,34.32,36.5885486696132,,,,,28.603090932723,25.2407458117568,8.92791283379737,23.31,,,,12.0973167747527,,,15.6868128081752,,19.5869967310041,,92.8752196316867,0.0852745453222545,4.0565,0.746159998841065
1999-12-28,75.6593980904136,,34.24,36.0909542367323,,,,,28.2429800756564,24.6442637368191,8.89670474914038,23.25,,,,12.3890694618269,,,16.0516224083653,,19.2658984239385,,92.8157261400939,0.0850261543096645,4.1155,0.737744942968525
1999-12-29,78.5024601611134,,34.34,36.2261033419592,,,,,28.1400912593516,23.8696116914455,8.73346246016533,22.75,,,,12.1129463829888,,,16.2559157844717,,19.3550923981234,,93.2125441227364,0.087892204454934,4.175,0.756528549826874
1999-12-30,77.6537849161284,,34.2,36.1278130836124,,,,,28.191535667504,24.1433220808109,8.80788173896278,22.81,,,,11.9826996476879,,,16.1866019604356,,19.2658984239385,,93.1033994953378,0.0886182704917357,3.953,0.753673441584405
1999-12-31,77.5689173916299,,36.6,35.8605864437319,,,,,28.191535667504,24.0787677436964,8.71665810688848,24.0,,,,12.2588227265259,,,16.4164320085554,,20.3005485244833,,93.2522259210007,0.0896882625459696,3.8065,0.772457048442754
2000-01-03,80.4119794623297,,35.3,35.8022266028385,,,,,27.5742027696754,23.805057354331,8.40217663842184,22.06,,,,12.6677974753709,,,17.281030761006,,20.7643571902448,,92.3395445609228,0.0894398715333796,4.469,0.841054780689446
2000-01-04,74.8955903699271,,34.08,34.5920277969429,,,,,27.0340364840755,22.9322827165434,8.16211444875264,22.0,,,,12.5036865888917,,,17.3977698330668,,19.3729311929604,,88.7285009188755,0.0870514964123216,4.097,0.770127881192319
2000-01-05,74.9380241321764,,34.64,34.9575446951703,,,,,26.8025366473898,23.2886226574153,8.11650263271549,21.56,,,,12.9751797706812,,,17.5108608091258,,18.7128957839921,,88.8872281119326,0.0844338372796421,3.5875,0.781398045307329
2000-01-06,67.9788871232993,,36.08,33.7872763067281,,,,,27.7542581982088,23.9005977732605,8.43338472307883,20.94,,,,13.4492778871766,,,16.7812416087455,,17.6835973218984,,87.4586833744194,0.0787017369891029,3.278,0.713777060617271
2000-01-07,76.3807720486509,,36.4,34.2295824692889,,,,,29.9663677487611,24.9179741261845,8.52220773325643,22.31,,,,13.8869069177878,,,17.4196584090782,,18.0885379646978,,92.5379535522441,0.0800201200559269,3.478,0.7475875529623
2000-01-10,78.5024601611134,,36.26,34.4783796857294,,,,,29.812034524304,24.2879237959473,8.46219218583914,23.38,,,,13.4310433442345,,,18.1273890334471,,19.8010622690479,,92.8554079383581,0.0826377791886065,3.4595,0.734439028161455
2000-01-11,75.0228916566749,,35.58,33.5937673606078,,,,,30.3007564017516,24.2879237959473,8.34216109100454,22.25,,,,13.2200436330469,,,17.8756704093159,,19.1588656549166,,91.744317586959,0.0792940540191253,3.3375,0.696871814444757
2000-01-12,73.0285048309601,,34.9,32.5002882364991,,,,,30.094978769142,24.1433220808109,8.19483732582645,20.69,,,,13.4492778871766,,,18.1711661854699,,19.5156415516562,,90.8316362268811,0.0772687119164681,3.178,0.655097072791788
2000-01-13,77.4416161048822,,35.2,33.1146023511669,,,,,29.5805346876182,24.1123359989959,8.12025131375933,21.0,,,,13.5951542307137,,,18.53597578566,,20.3719037038313,,92.061771973073,0.0804977950801385,3.297,0.726925585418116
2000-01-14,79.2662678815999,,34.02,34.4783796857294,,,,,30.094978769142,24.1923833770178,8.30070134295398,22.25,,,,13.5300308630632,,,20.1338418344927,,22.3163323410621,,93.3117194125935,0.0839561622554305,3.2125,0.754650189141039
2000-01-18,79.6906055040924,,34.0,35.4182802811711,,,,,30.0692565650659,23.5778260876881,8.12025131375933,22.63,,,,13.093704299805,,,19.6304045862304,,22.6195918532907,,92.5776353505083,0.0875291714365332,3.2065,0.780947238742728
2000-01-19,81.4728235185609,,34.18,32.8658051347265,,,,,29.7657345569668,23.6604556391946,7.95423728690025,23.0,,,,12.9285254109609,,,19.49542503416,,23.0120453397043,,93.3315895175292,0.0867075703948893,3.3405,0.800632458730278
2000-01-20,80.6665820358252,,34.0,32.5586480773926,,,,,29.0435156942328,23.7405030172166,7.71123124758478,23.06,,,,12.3569540178176,,,19.1962811620041,,25.2418946943268,,91.903044780016,0.0864591793822992,3.2375,0.852775751369056
2000-01-21,81.6849923298072,,34.22,31.8675446983913,,,,,26.4899561438517,23.2085752793934,7.50431521410825,21.88,,,,12.4225011959304,,,19.9259003623844,,24.7959248234023,,91.7046357886947,0.0855038293338761,3.103,0.836321311761142
2000-01-24,77.7810862028762,,34.0,31.0996520550566,,,,,24.7617895794525,21.6102098924391,7.21800116778607,23.69,,,,11.8797705611567,,,21.7754850353483,,23.279627262259,,89.1054487965825,0.0816824291401833,3.5065,0.798303291479843
2000-01-25,78.9267977836059,,34.06,31.5788170644974,,,,,25.1486925416314,22.0130289560334,7.12897915338337,24.0,,,,11.439293524239,,,23.8950288124529,,23.7791135176945,,90.1173638581245,0.0809754701043501,3.4625,0.843383947939881
2000-01-26,75.7442656149121,,34.14,30.5221967872689,,,,,25.9482919968012,21.5611485962322,7.14341515571895,22.69,,,,11.7827607375498,,,23.0742072120251,,21.9238788546485,,89.4030914893679,0.0776317449348689,3.2405,0.827906255888601
2000-01-27,76.8475434333926,,33.92,30.3317594117218,,,,,26.8510655752188,20.7864965508585,7.41288719931629,21.44,,,,11.6831290268184,,,21.4763411631924,,21.8168460856266,,89.0459553049896,0.0735619537285861,3.347,0.826478701767367
2000-01-28,72.9860710687109,,33.2,30.1781808830549,,,,,25.8709114043654,21.81936594469,7.67032924096733,21.94,,,,11.4052089916203,,,19.8128093863254,,20.9427451386146,,86.2682294264917,0.0714219696201181,3.0845,0.76351605157818
2000-01-31,76.1261694751554,,32.92,30.061461201268,,,,,26.0772596508609,22.2221850082843,7.83393726743715,20.63,,,,11.1272889564222,,,18.9226739618615,,21.9238788546485,,88.6094555240828,0.0708105455891273,3.228,0.779519684621494
2000-02-01,78.1629900631194,,33.5,31.6187474819509,,,,,25.66456315787,21.899413322712,7.91092927989353,21.63,,,,11.3239304907605,,,21.2027339630498,,22.8514961861715,,89.4824550858964,0.0724919616743521,3.372,0.753222635019805
2000-02-02,78.8419302591074,,32.8,30.9645029498297,,,,,25.4401594398062,22.0130289560334,7.95423728690025,22.13,,,,11.3894776688732,,,21.1370682350156,,23.7255971331835,,89.5618186824249,0.0745173037770093,3.472,0.742403277469395
2000-02-03,81.8971611410535,,33.4,31.8276142809379,,,,,25.2286524871484,21.5120873000252,7.99995129429622,22.25,,,,11.0932044238036,,,25.033234765046,,24.9743127717721,,90.9109998234096,0.0757210448380225,4.2095,0.776213769814424
2000-02-04,82.4488000502937,,33.1,32.7306560294995,,,,,24.4393704443033,21.2073908288449,8.2862653406184,22.38,,,,11.0932044238036,,,24.4203546367266,,24.4391489266627,,90.5339935340957,0.0774979959280897,3.928,0.811451816280687
2000-02-07,83.5945116310235,,33.28,32.7490854529396,,,,,24.0524674821244,21.0292208584089,8.1346873160949,22.69,,,,10.8152843886055,,,24.2817269886544,,24.4034713369888,,90.3951364459743,0.0727212456859737,3.75,0.856983279305326
2000-02-08,87.1165138977113,,32.7,33.7688468832881,,,,,24.6973057524226,21.1893156144528,8.21167932855128,23.0,,,,10.7497372104927,,,23.3478144121677,,26.0446404619909,,91.6252721921662,0.0761987198622341,4.1565,0.863069167927431
2000-02-09,84.018849253516,,31.76,31.9443339627248,,,,,24.2459189632139,20.6573878766296,8.67603740367885,22.56,,,,10.2594443182093,,,22.2533856115973,,25.4024438478596,,89.7006757705463,0.0781094199590805,4.0125,0.846163921754917
2000-02-10,86.7770437997173,,30.96,32.5586480773926,,,,,23.5856045744285,20.1409531797139,8.45227936747749,21.88,,,,9.97890239588665,,,23.5995330362989,,25.6878645652513,,89.879273068539,0.0941019797696848,3.8095,0.852775751369056
2000-02-11,84.7826569740025,,30.14,30.6972763099492,,,,,24.181435136184,20.0686523221457,8.18040132349088,21.81,,,,9.4387936482375,,,22.4357904116924,,23.9575014660643,,88.0539103483832,0.0955350048423196,3.8095,0.817086898338192
2000-02-14,84.6553556872547,,28.48,30.5989860516023,,,,,23.699096110001,20.117891009403,8.43543736475265,20.0,,,,10.1283499619837,,,22.6181952117874,,23.8683074918794,,88.5697737258185,0.110820605617091,3.722,0.87013180410617
2000-02-15,85.2494283587442,,30.64,30.2733995708284,,,,,24.6973057524226,20.6517420396667,8.45227936747749,18.81,,,,10.4875484980417,,,22.5707699637627,,23.6720807486726,,89.571719449819,0.106521530399186,3.6905,0.894099686457424
2000-02-16,84.867524498501,,33.28,29.9846719369346,,,,,24.2588157286198,20.6828401579345,8.34641535034996,19.44,,,,10.2751756409563,,,22.6400837877989,,23.5472091848137,,88.2523193397045,0.111412922647113,3.5345,0.857434085869926
2000-02-17,86.6921762752188,,33.26,30.5989860516023,,,,,24.2949266717565,20.5221665468842,8.24055133322243,18.5,,,,10.1440812847308,,,22.8443771639053,,23.9575014660643,,87.795949453862,0.115368071847585,3.45,0.863069167927431
2000-02-18,83.5520778687742,,33.72,29.1983498701598,,,,,24.1504828992097,20.0686523221457,7.85077927016198,18.63,,,,9.88189257227976,,,21.7973736113597,,22.7087858274757,,85.9110932421134,0.12874297252551,3.2375,0.835870505196541
2000-02-22,83.8066804422697,,32.4,28.8144035484924,,,,,23.9570314181203,20.3770419949679,8.03122929935663,18.19,,,,10.0444495739994,,,20.6117424107418,,22.9942065448673,,85.6928141458565,0.125150856343439,3.178,0.855104918619491
2000-02-23,88.4743942896873,,32.32,28.9495526537193,,,,,23.3766769748518,19.7291645310556,7.73047925069888,18.13,,,,9.91335521777389,,,20.0645280104566,,24.1002118247601,,86.7047292073985,0.12587692238024,3.522,0.87343771891324
2000-02-24,90.3839135909035,,30.78,29.1031311823863,,,,,22.8272747685577,19.1123851854112,7.63905123590692,18.88,,,,9.50434082635026,,,20.4293376106467,,23.2082720829111,,84.9587300837713,0.124673181319227,3.422,0.865548604032733
2000-02-25,88.3046592406903,,29.8,28.0465109051577,,,,,21.9580327801957,18.6588709606726,7.71363724797405,19.63,,,,9.4387936482375,,,21.2720477870859,,22.1022668030183,,84.6511764650513,0.116915738926031,3.4565,0.829258675582402
2000-02-28,88.262225478441,,29.2,28.1233001694912,,,,,22.7963225315834,18.8532341998463,7.97107928962508,19.25,,,,9.32343061475904,,,20.9291267629072,,22.6195918532907,,86.4269566195487,0.116075030883418,3.2875,0.850897390683221
2000-02-29,90.5960824021498,,28.8,27.4506262139299,,,,,22.6673548775238,18.6588709606726,7.93980128456467,19.94,,,,9.19233625853352,,,21.8192621873711,,22.8514961861715,,87.2602743830981,0.122284806198169,3.444,0.861190807241596
2000-03-01,91.3598901226363,,29.34,27.8929323764907,,,,,22.7627909415279,19.0164993207522,8.1346873160949,21.25,,,,9.14514229029233,,,22.4357904116924,,25.4202826426966,,87.8951831553262,0.118711797017066,3.294,0.979076723884596
2000-03-02,89.2382020101738,,29.36,28.6792544432655,,,,,22.5203317518958,19.0968361262773,8.06010130402777,20.81,,,,9.02977925681387,,,22.0709808115023,,25.2418946943268,,87.954676646919,0.11070596361128,3.128,0.916640014687443
2000-03-03,94.2453859555853,,29.38,29.5239363509337,,,,,22.8117986500706,19.04759743902,7.805065262766,20.5,,,,9.5384253589689,,,23.7126240123578,,26.8117086399811,,89.6015004806892,0.112502021702316,3.125,0.961720671147481
2000-03-06,95.0091936760719,,28.9,27.8345725355973,,,,,22.5538633419513,18.2701444823253,7.51875121644382,20.63,,,,9.61970385982872,,,22.4357904116924,,25.3846050530227,,88.7285009188755,0.111775955665514,3.197,0.944364618410367
2000-03-07,93.5664457595973,,29.0,28.5256759145986,,,,,15.7340537952771,17.7518425111955,7.12897915338337,20.88,,,,8.86460036796972,,,21.1370682350156,,24.4926653111737,,87.0122148908798,0.159180425068273,3.175,0.923176709874149
2000-03-08,94.4151210045823,,28.78,29.3519283988267,,,,,14.9602478709192,18.3997199751077,7.45860120671227,20.38,,,,9.1608736130394,,,21.8411507633825,,23.6899195435096,,86.9031381987198,0.160498808135097,3.1815,0.916640014687443
2000-03-09,97.5976531732761,,28.0,30.7157057333892,,,,,14.8957640438894,18.8376851407124,7.51875121644382,22.06,,,,9.24215211389922,,,21.5018778352057,,24.5105041060106,,89.4427732876321,0.191643219713693,3.4405,0.918518375373278
2000-03-10,97.1733155507836,,27.4,31.0228627907231,,,,,13.8640228114122,18.3686218568399,7.4441652043767,22.13,,,,9.35751514737768,,,20.2907099625745,,26.7403534606332,,88.9665917084611,0.225462611427874,3.344,0.944815424974967
2000-03-13,94.6272898158286,,29.76,30.1013916187214,,,,,14.7667963898297,18.1405689895428,7.35273718958474,21.13,,,,9.34178382463062,,,20.0645280104566,,25.5273154117185,,87.9943584451833,0.285267524459166,3.2655,0.911455739194539
2000-03-14,91.1477213113901,,29.1,29.2167792935998,,,,,14.3798934276508,18.8532341998463,7.48987921177268,20.94,,,,9.3889777928718,,,19.3349088100764,,24.6888920543804,,86.7444110056628,0.210368080662788,3.2815,0.85841083342656
2000-03-15,87.3286827089575,,32.52,29.2935685579333,,,,,15.0892155249788,19.9390768293632,7.81950126510157,21.69,,,,10.0287182512523,,,18.5140872096486,,23.33314364677,,88.7681827171398,0.201769930226979,3.1875,0.87343771891324
2000-03-16,92.2934328921198,,34.04,29.2935685579333,,,,,15.4451662501835,20.6828401579345,8.30070134295398,22.81,,,,10.6684587096329,,,20.0645280104566,,23.6007255693247,,92.914901429951,0.179930628120025,3.3125,0.913334099880374
2000-03-17,94.0332171443391,,34.0,30.5221967872689,,,,,14.8648118069151,20.6180524115432,8.06010130402777,23.0,,,,10.3905386744348,,,21.7061712113121,,24.4926653111737,,93.5273464949089,0.190840725673018,3.2405,0.939180342917462
2000-03-20,91.4023238848856,,33.56,29.9078826726011,,,,,14.9937794609747,20.553264665152,8.15152931881973,22.88,,,,10.0942654293651,,,18.7876944097912,,24.3499549524778,,93.0499631865554,0.190706976666238,3.2095,0.924153457430783
2000-03-21,94.8818923893241,,35.86,31.5603876410574,,,,,14.7023125627999,20.796866591583,8.10581531142375,22.38,,,,10.437732642676,,,20.4074490346353,,23.1012393138892,,94.9594964199692,0.181287225188786,3.619,1.01386396378626
2000-03-22,96.7489779282911,,36.06,31.7139661697244,,,,,14.7023125627999,21.3151685627128,8.254987335558,22.81,,,,10.2096284628436,,,20.5205400106943,,23.6007255693247,,95.53630530472,0.182586501254641,3.5345,1.08336330916215
2000-03-23,98.4463284182611,,35.48,34.3616600039425,,,,,14.4933849632233,20.7320788451918,8.1346873160949,23.0,,,,10.3721854645632,,,21.1808453870384,,23.9931790557382,,97.1673649415942,0.185815584418312,3.3845,1.06172459406133
2000-03-24,99.7702618004378,,35.98,34.3063717336224,,,,,14.5578687902531,18.7236587070638,8.08897330869892,23.25,,,,10.3564541418161,,,20.7467219628121,,23.5365059079115,,97.7442323853641,0.178058142025115,3.6345,1.04203937407378
2000-03-27,99.9739438592342,,34.2,31.9627633861648,,,,,14.2509257735911,18.0757812431516,7.99995129429622,22.63,,,,10.2410911083377,,,21.93235316343,,24.4213101318257,,96.7099018839317,0.166345550431447,3.6565,1.04857606926049
2000-03-28,97.4279181242791,,33.34,32.0395526504983,,,,,14.7023125627999,18.6588709606726,8.15152931881973,21.75,,,,10.0444495739994,,,21.7973736113597,,24.153728209271,,96.1529546908527,0.153925999801945,3.5065,1.04534528888085
2000-03-29,93.3542769483511,,33.34,32.9241649756199,,,,,15.1382232335215,18.4152690342416,8.39212935774593,20.5,,,,10.2253597855906,,,20.9072381868958,,20.7821959850818,,96.2523802672501,0.143780182287691,3.3125,1.0213774065296
2000-03-30,91.0628537868916,,34.78,31.7508250166044,,,,,14.9602478709192,18.3349322287165,8.54130138188018,20.0,,,,10.6841900323799,,,20.2907099625745,,19.676190705189,,94.6412408810669,0.142939474245079,3.325,0.944815424974967
2000-03-31,92.9299393258586,,36.4,32.635437341726,,,,,14.6378287357701,18.205356735934,8.46671536981306,20.63,,,,10.3407228190691,,,20.7941472108368,,19.9437726277437,,95.7153533248621,0.161415944181583,3.35,1.02040065897296
2000-04-03,87.3286827089575,,35.1,27.9113617999308,,,,,15.3471508330981,18.7236587070638,8.90220144026948,18.13,,,,10.9804632774496,,,19.8821232103615,,17.8387948369801,,96.2723005179411,0.148805323542397,3.178,1.00161705211462
2000-04-04,86.4800074639725,,36.18,27.2018289974895,,,,,16.3634159470882,19.8250503957147,9.48926553524942,17.06,,,,11.3894776688732,,,18.9700992098862,,19.1410268600796,,95.5562255554109,0.143302507263479,3.197,0.956536395654577
2000-04-05,84.9523920229995,,36.76,26.5291550419283,,,,,15.8784975678239,20.0842013812796,8.93347944532989,17.75,,,,11.1272889564222,,,19.6778298342551,,21.2281658560063,,94.9594964199692,0.175192091879846,3.1095,0.97960266487663
2000-04-06,86.9892126109635,,37.26,26.4155069307147,,,,,16.1854405844858,19.4052257990995,9.09708747179971,18.0,,,,11.0932044238036,,,20.4731147626695,,23.33314364677,,95.784923349155,0.183312567291443,3.2125,0.940607897038697
2000-04-07,90.4687811154021,,36.82,27.3554075261564,,,,,16.3634159470882,19.1927219909363,8.81317942586679,17.88,,,,10.8493689212241,,,20.0426394344452,,23.1725944932371,,96.3916463450294,0.19603782993644,3.378,0.989896081435005
2000-04-10,84.4431868760085,,36.42,26.4339363541548,,,,,17.0237303358736,19.6954749029322,8.85648743287351,17.88,,,,10.8651002439712,,,19.5392021861828,,21.531425368235,,96.0136886130734,0.178650459055138,3.169,0.939180342917462
2000-04-11,82.9580051972847,,36.08,25.7612623985935,,,,,17.1372218714461,20.2785646204532,9.15723748153126,17.19,,,,11.0276572456908,,,19.1743925859927,,20.9249063437776,,95.7352150165339,0.168026966516672,3.169,0.897405601264493
2000-04-12,78.0781225386209,,37.42,24.379055640591,,,,,17.8774962057484,19.9546258884971,9.55550031996541,16.0,,,,11.3894776688732,,,17.3284560090307,,19.4086087826343,,93.10960682059,0.150582274632464,2.819,0.820843619709862
2000-04-13,74.6834215586809,,37.8,24.342196793711,,,,,17.9265039142911,19.7602626493234,9.44940846680405,15.75,,,,11.0119259229438,,,16.4164320085554,,19.4264475774713,,91.8167229733091,0.144143215306092,2.4,0.855104918619491
