,AMZN,ABT,TSM,JNJ,NFLX,QMOM,ASML,AAPL,QQQ,META,SE,AGG,IWM,PM,IBIT,TLT,GOOG,MELI,SPY,CAT,PG,MSFT,GLD,NVDA,CDNS,BRK-B
1999-11-15,3.675,8.79347800758263,13.4037426655924,26.7254955653896,,,14.7508994506988,0.672002318964303,61.0791411385565,,,,,,,,,,88.4585664072232,14.4730172266421,27.4198695452183,26.7226639880486,,0.0599535714915013,16.94,38.8
1999-11-16,3.947,9.10795947604927,13.8145435663822,27.39686067138,,,15.2967665727104,0.685150843765147,62.6474466362155,,,,,,,,,,89.1986187720421,14.7986340648945,27.6256471778278,26.8178826758221,,0.0656852704868647,17.06,38.02
1999-11-17,3.825,8.95672029655768,13.4291905090041,27.2677519971511,,,15.4305575339878,0.678088207586408,61.7997139347782,,,,,,,,,,89.4354292643573,14.4261284019338,28.0372024430469,26.1083498733808,,0.0681881123815067,18.31,37.88
1999-11-18,3.897,9.12236320742942,13.5637005384663,26.9578911790016,,,15.4858577979824,0.673354738658104,63.6647258779402,,,,,,,,,,90.066923910531,14.5720047454709,28.191535667504,26.0899204499408,,0.0684173803413213,17.5,38.34
1999-11-19,3.897,9.00233211259483,13.4946278206344,27.1644650577679,,,15.3306602829007,0.694542647194322,64.2581387689464,,,,,,,,,,89.9879870797593,12.813673818908,28.4230355041897,26.4155069307147,,0.0819250843070611,18.0,37.1
1999-11-22,4.025,9.33361793433832,13.5418881012562,27.1902867926137,,,14.873987135074,0.680868181401443,63.2832461622935,,,,,,,,,,89.9682238233126,13.089796897746,28.5002021164183,27.5857753191569,,0.0817913446638359,17.69,38.18
1999-11-23,4.0875,9.12236320742942,13.5418881012562,26.8546042396185,,,14.761602727601,0.697322621009357,63.5375659727247,,,,,,,,,,89.1788555155954,13.0741672895099,28.8088685653326,27.5274154782634,,0.0759450116885652,17.25,37.78
1999-11-24,4.3625,9.24239430226402,13.5418881012562,27.0611781183848,,,14.8846904119762,0.711447893366836,65.6568977263179,,,,,,,,,,89.6524765002258,12.6495629324288,28.9117573816373,28.1632305869446,,0.0735568037738305,17.63,37.9
1999-11-26,4.6565,9.12236320742942,13.2219723555084,26.6480303608522,,,15.9657213790972,0.714227867181872,65.8688309016772,,,,,,,,,,89.3170240181997,12.5375507400699,29.0660906060944,27.9881510642643,,0.0730791621908835,18.0,37.66
1999-11-29,4.522,9.33361793433832,13.1783474810882,27.1386433229221,,,16.356390986027,0.710471145810202,64.7667783898087,,,,,,,,,,89.0012766951128,12.0321934071022,28.6802575449516,27.7024950009437,,0.0704616863163342,17.81,37.48
1999-11-30,4.253,9.12236320742942,13.0183896082143,26.8029607699269,,,16.7024636058645,0.735340641290656,62.7322199063592,,,,,,,,,,87.9553346386338,12.0816871665166,27.9085914226659,27.9666500702509,,0.0661629120698117,17.75,37.3
1999-12-01,4.25,8.98792838121467,13.1565350438782,26.4672782169317,,,17.2697372816804,0.774335409128589,63.6647258779402,,,,,,,,,,88.6657661155793,12.2275635100537,28.8860351775611,28.6239661729454,,0.0695064031504403,17.63,37.2
1999-12-02,4.453,9.01913646587167,14.1998966237602,25.8475565806328,,,17.4267186762458,0.827906255888601,65.6992843613897,,,,,,,,,,89.1986187720421,12.3734398535907,28.9374795857135,29.1215606058263,,0.0746267209196316,18.63,37.0
1999-12-03,4.328,8.98792838121467,14.7924678346339,25.1116371375279,,,17.7496008627952,0.864045915484065,67.0980433187613,,,,,,,,,,90.8365289618015,12.5740198259542,29.271868238704,29.5239363509337,,0.072849894231069,19.44,36.8
1999-12-06,4.369,8.73346246016533,14.5416248067181,24.9980215042064,,,17.874472426654,0.871559358227405,67.6914562097674,,,,,,,,,,90.1655659002419,12.407304004769,29.1689794223992,29.3150695519467,,0.074875094542764,19.38,36.72
1999-12-07,4.303,8.59662701205388,14.4034793710542,24.1123359989959,,,18.9983165013838,0.88515868959285,67.6914562097674,,,,,,,,,,89.4354292643573,11.9019466718013,28.2687022797326,28.565606332052,,0.072372252648122,19.06,36.22
1999-12-08,4.4,8.53421084273989,13.8836162842141,23.5520043528423,,,18.9091225271989,0.826929508331967,66.8861101434019,,,,,,,,,,88.8631081925086,11.7560703282642,28.4744799123421,28.1816600103846,,0.0755820040855256,19.06,36.0
1999-12-09,5.18,8.44778845445898,14.0399387508863,24.0787677436964,,,18.4274750666004,0.790789848736503,67.182816588905,,,,,,,,,,89.297260761753,11.9332058882735,28.2687022797326,28.4888170677185,,0.0733275358140159,18.94,35.7
1999-12-10,5.335,8.37336917566153,13.9963138764661,24.3705533474538,,,17.2590340047782,0.773884602563989,67.7338428448392,,,,,,,,,,89.5933029259007,12.1624401424032,28.3973133001135,28.8328329719325,,0.0724868866280293,18.56,35.74
1999-12-13,5.125,8.1453100954758,13.7927311291721,24.0606925293043,,,17.1252430435009,0.74383083159063,68.6663488164202,,,,,,,,,,89.7511765874441,12.0660575582805,28.3715910960373,29.6775148796007,,0.0722385130048969,18.69,35.7
1999-12-14,4.7815,7.9964715378809,13.3819302283823,24.3214920512468,,,17.2822244380663,0.712800313060637,67.4371363993362,,,,,,,,,,88.8828714489552,12.0165637988661,28.7059797490278,30.3133299882818,,0.0710539618791884,17.75,34.94
1999-12-15,4.825,8.44778845445898,13.2910450733403,24.4454363785066,,,16.657866618772,0.728803946103951,68.7087354514921,,,,,,,,,,89.3564924335855,12.1181562524009,28.9632017897897,33.3081112972873,,0.068780387944361,19.13,35.12
1999-12-16,4.744,9.48245649193322,13.6327732562982,24.4351076845682,,,17.1252430435009,0.738646556097726,70.4042008543667,,,,,,,,,,89.7511765874441,12.277057269468,28.2687022797326,34.9206858482902,,0.068302746361414,19.75,34.64
1999-12-17,4.703,8.94231656517753,13.8363560035922,24.4996620216827,,,17.3589312558653,0.75134427433397,71.0230457264159,,,,,,,,,,90.3258695531838,11.7065765688498,27.3298418309516,35.3998508577311,,0.0718946110651751,19.0,35.1
1999-12-20,4.85,8.99032900311137,14.1780841865501,23.7508317111549,,,18.5166690407853,0.73631738884729,71.9725063520257,,,,,,,,,,89.6730253449195,11.7560703282642,27.6770915859802,34.6319582143963,,0.077855578020353,18.75,35.12
1999-12-21,4.994,9.04794392863197,14.7452075540121,23.4977787096662,,,19.747545884537,0.770127881192319,75.8296901435653,,,,,,,,,,91.0380314681892,11.5607002253128,26.8797032596183,35.5902882332781,,0.0811990691009817,19.5,34.52
1999-12-22,4.8845,9.00233211259483,14.519812369508,23.6423804248026,,,19.9794502174177,0.750893467769369,75.5753703331341,,,,,,,,,,91.275418773191,11.3002067547109,28.0372024430469,36.1093836601724,,0.0831096354327695,20.75,34.42
1999-12-23,4.5,8.89670474914038,14.8833529896759,24.6752498186341,,,20.0151278070917,0.777641323935659,76.4654896696433,,,,,,,,,,92.7293679058332,11.6727124176716,28.1658134634278,36.0725248132923,,0.0886120664683184,22.31,34.34
1999-12-27,4.0565,8.92791283379737,15.6322466672219,25.2407458117568,,,19.5869967310041,0.746159998841065,76.0416233189246,,,,,,,,,,92.6008021066083,12.0973167747527,28.603090932723,36.5885486696132,,0.0852685753876897,23.31,34.32
1999-12-28,4.1155,8.89670474914038,15.9957872873899,24.6442637368191,,,19.2658984239385,0.737744942968525,75.5753703331341,,,,,,,,,,92.5414843998673,12.3890694618269,28.2429800756564,36.0909542367323,,0.0850202017645573,23.25,34.24
1999-12-29,4.175,8.73346246016533,16.1993700346839,23.8696116914455,,,19.3550923981234,0.756528549826874,78.415274882949,,,,,,,,,,92.9371299082036,12.1129463829888,28.1400912593516,36.2261033419592,,0.087886051262239,22.75,34.34
1999-12-30,3.953,8.80788173896278,16.130297316852,24.1433220808109,,,19.2658984239385,0.753673441584405,77.5675421815118,,,,,,,,,,92.8283077693939,11.9826996476879,28.191535667504,36.1278130836124,,0.0886120664683184,22.81,34.2
1999-12-31,3.8065,8.71665810688848,16.3593279075578,24.0787677436964,,,20.3005485244833,0.772457048442754,77.482768911368,,,,,,,,,,92.9766944590372,12.2588227265259,28.191535667504,35.8605864437319,,0.0896819836141195,24.0,36.6
2000-01-03,4.469,8.40217663842184,17.2209191773559,23.805057354331,,,20.7643571902448,0.841054780689446,80.3226734611829,,,,,,,,,,92.0667097898637,12.6677974753709,27.5742027696754,35.8022266028385,,0.0894336099909871,22.06,35.3
2000-01-04,4.097,8.16211444875264,17.3372521758096,22.9322827165434,,,19.3729311929604,0.770127881192319,74.8124109018406,,,,,,,,,,88.4663356640031,12.5036865888917,27.0340364840755,34.5920277969429,,0.0870454020762524,22.0,34.08
2000-01-05,3.5875,8.11650263271549,17.4499497680617,23.2886226574153,,,18.7128957839921,0.781398045307329,74.8547975369124,,,,,,,,,,88.6245938673376,12.9751797706812,26.8025366473898,34.9575446951703,,0.0844279262017031,21.56,34.64
2000-01-06,3.278,8.43338472307883,16.7228685277258,23.9005977732605,,,17.6835973218984,0.713777060617271,67.9033893851267,,,,,,,,,,87.2002700373268,13.4492778871766,27.7542581982088,33.7872763067281,,0.0786962272063397,20.94,36.08
2000-01-07,3.478,8.52220773325643,17.3590646130197,24.9179741261845,,,18.0885379646978,0.7475875529623,76.2959431293558,,,,,,,,,,92.2645325440319,13.8869069177878,29.9663677487611,34.2295824692889,,0.0800145179752733,22.31,36.4
2000-01-10,3.4595,8.46219218583914,18.0643334161455,24.2879237959473,,,19.8010622690479,0.734439028161455,78.415274882949,,,,,,,,,,92.5810489507009,13.4310433442345,29.812034524304,34.4783796857294,,0.0826319938498225,23.38,36.26
2000-01-11,3.3375,8.34216109100454,17.8134903882296,24.2879237959473,,,19.1588656549166,0.696871814444757,74.9395708070562,,,,,,,,,,91.4732415273592,13.2200436330469,30.3007564017516,33.5937673606078,,0.0792885027691939,22.25,35.58
2000-01-12,3.178,8.19483732582645,18.1079582905657,24.1433220808109,,,19.5156415516562,0.655097072791788,72.9473989586785,,,,,,,,,,90.5632568581856,13.4492778871766,30.094978769142,32.5002882364991,,0.0772633024574988,20.69,34.9
2000-01-13,3.297,8.12025131375933,18.4714989107336,24.1123359989959,,,20.3719037038313,0.726925585418116,77.3556090061524,,,,,,,,,,91.7897579340283,13.5951542307137,29.5805346876182,33.1146023511669,,0.0804921595582202,21.0,35.2
2000-01-14,3.2125,8.30070134295398,20.0638068270692,24.1923833770178,,,22.3163323410621,0.754650189141039,79.1782343142426,,,,,,,,,,93.0360121657783,13.5300308630632,30.094978769142,34.4783796857294,,0.0839502846187561,22.25,34.02
2000-01-18,3.2065,8.12025131375933,19.5621207712375,23.5778260876881,,,22.6195918532907,0.780947238742728,79.6021006649612,,,,,,,,,,92.3040970948655,13.093704299805,30.0692565650659,35.4182802811711,,0.0875230436591993,22.63,34.0
2000-01-19,3.3405,7.95423728690025,19.4276107417753,23.6604556391946,,,23.0120453397043,0.800632458730278,81.3823393379795,,,,,,,,,,93.0558235607045,12.9285254109609,29.7657345569668,32.8658051347265,,0.0867015001365306,23.0,34.18
2000-01-20,3.2375,7.71123124758478,19.1295074332376,23.7405030172166,,,25.2418946943268,0.852775751369056,80.5769932716141,,,,,,,,,,91.6314997306937,12.3569540178176,29.0435156942328,32.5586480773926,,0.0864531265133981,23.06,34.0
2000-01-21,3.103,7.50431521410825,19.8565886735735,23.2085752793934,,,24.7959248234023,0.836321311761142,81.5942725133389,,,,,,,,,,91.4336769765256,12.4225011959304,26.4899561438517,31.8675446983913,,0.0854978433475043,21.88,34.22
2000-01-24,3.5065,7.21800116778607,21.699739617825,21.6102098924391,,,23.279627262259,0.798303291479843,77.6947020867273,,,,,,,,,,88.8421697774132,11.8797705611567,24.7617895794525,31.0996520550566,,0.0816767106839286,23.69,34.0
2000-01-25,3.4625,7.12897915338337,23.8119106210008,22.0130289560334,,,23.7791135176945,0.843383947939881,78.8391412336677,,,,,,,,,,89.8510949431803,11.439293524239,25.1486925416314,31.5788170644974,,0.0809698011411672,24.0,34.06
2000-01-26,3.2405,7.14341515571895,22.9939442256229,21.5611485962322,,,21.9238788546485,0.827906255888601,75.6601436032779,,,,,,,,,,89.1389330281749,11.7827607375498,25.9482919968012,30.5221967872689,,0.0776263100605385,22.69,34.14
2000-01-27,3.347,7.41288719931629,21.4016363092873,20.7864965508585,,,21.8168460856266,0.826478701767367,76.7621961151463,,,,,,,,,,88.7828520706722,11.6831290268184,26.8510655752188,30.3317594117218,,0.0735568037738305,21.44,33.92
2000-01-28,3.0845,7.67032924096733,19.7438910813214,21.81936594469,,,20.9427451386146,0.76351605157818,72.9050123236067,,,,,,,,,,86.0133335123179,11.4052089916203,25.8709114043654,30.1781808830549,,0.0714169694822281,21.94,33.2
2000-01-31,3.228,7.83393726743715,18.8568519681116,22.2221850082843,,,21.9238788546485,0.779519684621494,76.0416233189246,,,,,,,,,,88.3476420115022,11.1272889564222,26.0772596508609,30.061461201268,,0.070805588256056,20.63,32.92
2000-02-01,3.372,7.91092927989353,21.1289808441613,21.899413322712,,,22.8514961861715,0.753222635019805,78.0761818023741,,,,,,,,,,89.2180621298421,11.3239304907605,25.66456315787,31.6187474819509,,0.0724868866280293,21.63,33.5
2000-02-02,3.472,7.95423728690025,21.0635435325311,22.0130289560334,,,23.7255971331835,0.742403277469395,78.754367963524,,,,,,,,,,89.2971912315094,11.3894776688732,25.4401594398062,30.9645029498297,,0.0745120869397244,22.13,32.8
2000-02-03,4.2095,7.99995129429622,24.9461573559248,21.5120873000252,,,24.9743127717721,0.776213769814424,81.8062056886982,,,,,,,,,,90.6423859598529,11.0932044238036,25.2286524871484,31.8276142809379,,0.0757157437287507,22.25,33.4
2000-02-04,3.928,8.2862653406184,24.3354091140427,21.2073908288449,,,24.4391489266627,0.811451816280687,82.3572319446324,,,,,,,,,,90.266493607424,11.0932044238036,24.4393704443033,32.7306560294995,,0.0774925704173133,22.38,33.1
2000-02-07,3.75,8.1346873160949,24.1972636783789,21.0292208584089,,,24.4034713369888,0.856983279305326,83.5016710915728,,,,,,,,,,90.1280467990157,10.8152843886055,24.0524674821244,32.7490854529396,,0.0727161545878438,22.69,33.28
2000-02-08,4.1565,8.21167932855128,23.2665996907489,21.1893156144528,,,26.0446404619909,0.863069167927431,87.0197618025375,,,,,,,,,,91.3545478748583,10.7497372104927,24.6973057524226,33.7688468832881,,0.0761933853116976,23.0,32.7
2000-02-09,4.0125,8.67603740367885,22.175977830245,20.6573878766296,,,25.4024438478596,0.846163921754917,83.9255374422914,,,,,,,,,,89.4356380399177,10.2594443182093,24.2459189632139,31.9443339627248,,0.0781039516434855,22.56,31.76
2000-02-10,3.8095,8.45227936747749,23.5174427186648,20.1409531797139,,,25.6878645652513,0.852775751369056,86.6806687219626,,,,,,,,,,89.6137076381785,9.97890239588665,23.5856045744285,32.5586480773926,,0.0940953918405494,21.88,30.96
2000-02-11,3.8095,8.18040132349088,22.357748140329,20.0686523221457,,,23.9575014660643,0.817086898338192,84.688496873585,,,,,,,,,,87.7937382998313,9.4387936482375,24.181435136184,30.6972763099492,,0.0955283165893902,21.81,30.14
2000-02-14,3.722,8.43543736475265,22.539518450413,20.117891009403,,,23.8683074918794,0.87013180410617,84.5613369683694,,,,,,,,,,88.3080774606686,10.1283499619837,23.699096110001,30.5989860516023,,0.110812847243693,20.0,28.48
2000-02-15,3.6905,8.45227936747749,22.4922581697912,20.6517420396667,,,23.6720807486726,0.894099686457424,85.1547498593755,,,,,,,,,,89.3070627452006,10.4875484980417,24.6973057524226,30.2733995708284,,0.10651407299717,18.81,30.64
2000-02-16,3.5345,8.34641535034996,22.5613308876231,20.6828401579345,,,23.5472091848137,0.857434085869926,84.7732701437287,,,,,,,,,,87.9915610539995,10.2751756409563,24.2588157286198,29.9846719369346,,0.111405122806547,19.44,33.28
2000-02-17,3.45,8.24055133322243,22.7649136349171,20.5221665468842,,,23.9575014660643,0.863069167927431,86.5958954518189,,,,,,,,,,87.5365395999033,10.1440812847308,24.2949266717565,30.5989860516023,,0.115359995113348,18.5,33.26
2000-02-18,3.2375,7.85077927016198,21.7215520550351,20.0686523221457,,,22.7087858274757,0.835870505196541,83.4592844565009,,,,,,,,,,85.6572525548152,9.88189257227976,24.1504828992097,29.1983498701598,,0.128733959435862,18.63,33.72
2000-02-22,3.178,8.03122929935663,20.5400450394893,20.3770419949679,,,22.9942065448673,0.855104918619491,83.7136042669321,,,,,,,,,,85.4396184057208,10.0444495739994,23.9570314181203,28.8144035484924,,0.125142094732101,18.19,32.4
2000-02-23,3.522,7.73047925069888,19.9947341092373,19.7291645310556,,,24.1002118247601,0.87343771891324,88.3761341248372,,,,,,,,,,86.4485435714878,9.91335521777389,23.3766769748518,28.9495526537193,,0.125868109938181,18.13,32.32
2000-02-24,3.422,7.63905123590692,20.3582747294053,19.1123851854112,,,23.2082720829111,0.865548604032733,90.2835327030711,,,,,,,,,,84.707703334808,9.50434082635026,22.8272747685577,29.1031311823863,,0.124664453149154,18.88,30.78
2000-02-25,3.4565,7.71363724797405,21.1980535619933,18.6588709606726,,,22.1022668030183,0.829258675582402,88.2065875845497,,,,,,,,,,84.4010584418301,9.4387936482375,21.9580327801957,28.0465109051577,,0.116907553842096,19.63,29.8
2000-02-28,3.2875,7.97107928962508,20.8563253790354,18.8532341998463,,,22.6195918532907,0.850897390683221,88.1642009494778,,,,,,,,,,86.1715917156524,9.32343061475904,22.7963225315834,28.1233001694912,,0.116066904656109,19.25,29.2
2000-02-29,3.444,7.93980128456467,21.7433644922452,18.6588709606726,,,22.8514961861715,0.861190807241596,90.4954658784304,,,,,,,,,,87.0024472831587,9.19233625853352,22.6673548775238,27.4506262139299,,0.122276245234419,19.94,28.8
2000-03-01,3.294,8.1346873160949,22.357748140329,19.0164993207522,,,25.4202826426966,0.979076723884596,91.2584253097239,,,,,,,,,,87.6354800964968,9.14514229029233,22.7627909415279,27.8929323764907,,0.118703486193976,21.25,29.34
2000-03-02,3.128,8.06010130402777,21.9942075201611,19.0968361262773,,,25.2418946943268,0.916640014687443,89.1390935561307,,,,,,,,,,87.6947978032378,9.02977925681387,22.5203317518958,28.6792544432655,,0.110698213263785,20.81,29.36
2000-03-03,3.125,7.805065262766,23.6301403109168,19.04759743902,,,26.8117086399811,0.961720671147481,94.1407164946107,,,,,,,,,,89.336755782343,9.5384253589689,22.8117986500706,29.5239363509337,,0.112494145615666,20.5,29.38
2000-03-06,3.197,7.51875121644382,22.357748140329,18.2701444823253,,,25.3846050530227,0.944364618410367,94.9036759259043,,,,,,,,,,88.4663356640031,9.61970385982872,22.5538633419513,27.8345725355973,,0.111768130409587,20.63,28.9
2000-03-07,3.175,7.12897915338337,21.0635435325311,17.7518425111955,,,24.4926653111737,0.923176709874149,93.4625303334609,,,,,,,,,,86.7551207299547,8.86460036796972,15.7340537952771,28.5256759145986,,0.159169281101242,20.88,29.0
2000-03-08,3.1815,7.45860120671227,21.7651769294553,18.3997199751077,,,23.6899195435096,0.916640014687443,94.3102630348982,,,,,,,,,,86.646366325656,9.1608736130394,14.9602478709192,29.3519283988267,,0.160487571870176,20.38,28.78
2000-03-09,3.4405,7.51875121644382,21.4270841526991,18.8376851407124,,,24.5105041060106,0.918518375373278,97.489260665288,,,,,,,,,,89.1784975790085,9.24215211389922,14.8957640438894,30.7157057333892,,0.191629803078317,22.06,28.0
2000-03-10,3.344,7.4441652043767,20.2201292937415,18.3686218568399,,,26.7403534606332,0.944815424974967,97.0653943145693,,,,,,,,,,88.7037229690049,9.35751514737768,13.8640228114122,31.0228627907231,,0.225446827150961,22.13,27.4
2000-03-13,3.2655,7.35273718958474,19.9947341092373,18.1405689895428,,,25.5273154117185,0.911455739194539,94.5221962102575,,,,,,,,,,87.7343623540715,9.34178382463062,14.7667963898297,30.1013916187214,,0.285247553335919,21.13,29.76
2000-03-14,3.2815,7.48987921177268,19.2676528689014,18.8532341998463,,,24.6888920543804,0.85841083342656,91.0464921343646,,,,,,,,,,86.4881081223214,9.3889777928718,14.3798934276508,29.2167792935998,,0.210353353129837,20.94,29.1
2000-03-15,3.1875,7.81950126510157,18.4496864735235,19.9390768293632,,,23.33314364677,0.87343771891324,87.2316949778968,,,,,,,,,,88.5059002148367,10.0287182512523,15.0892155249788,29.2935685579333,,0.201755804636792,21.69,32.52
2000-03-16,3.3125,8.30070134295398,19.9947341092373,20.6828401579345,,,23.6007255693247,0.913334099880374,92.190931281305,,,,,,,,,,92.640366657442,10.6684587096329,15.4451662501835,29.2935685579333,,0.179918031464458,22.81,34.04
2000-03-17,3.2405,8.06010130402777,21.6306668999931,20.6180524115432,,,24.4926653111737,0.939180342917462,93.9287833192514,,,,,,,,,,93.2510021368114,10.3905386744348,14.8648118069151,30.5221967872689,,0.190827365218966,23.0,34.0
2000-03-20,3.2095,8.15152931881973,18.7223419386495,20.553264665152,,,24.3499549524778,0.924153457430783,91.3008119447958,,,,,,,,,,92.7750293483632,10.0942654293651,14.9937794609747,29.9078826726011,,0.190693625575741,22.88,33.56
2000-03-21,3.619,8.10581531142375,20.3364622921952,20.796866591583,,,23.1012393138892,1.01386396378626,94.7765160206887,,,,,,,,,,94.678920502156,10.437732642676,14.7023125627999,31.5603876410574,,0.181274533560027,22.38,35.86
2000-03-22,3.5345,8.254987335558,20.4491598844473,21.3151685627128,,,23.6007255693247,1.08336330916215,96.6415279638507,,,,,,,,,,95.2540250951999,10.2096284628436,14.7023125627999,31.7139661697244,,0.182573718665643,22.81,36.06
2000-03-23,3.3845,8.1346873160949,21.1071684069513,20.7320788451918,,,23.9931790557382,1.06172459406133,98.3369933667253,,,,,,,,,,96.8802654557313,10.3721854645632,14.4933849632233,34.3616600039425,,0.185802575766364,23.0,35.48
2000-03-24,3.6345,8.08897330869892,20.6745550689514,18.7236587070638,,,23.5365059079115,1.04203937407378,99.6594563809675,,,,,,,,,,97.4554284347705,10.3564541418161,14.5578687902531,34.3063717336224,,0.178045676459305,23.25,35.98
2000-03-27,3.6565,7.99995129429622,21.8560620844972,18.0757812431516,,,24.4213101318257,1.04857606926049,99.8629122293124,,,,,,,,,,96.4241540597994,10.2410911083377,14.2509257735911,31.9627633861648,,0.166333904845446,22.63,34.2
2000-03-28,3.5065,8.15152931881973,21.7215520550351,18.6588709606726,,,24.153728209271,1.04534528888085,97.3197141250005,,,,,,,,,,95.8688524732765,10.0444495739994,14.7023125627999,32.0395526504983,,0.153915223688826,21.75,33.34
2000-03-29,3.3125,8.39212935774593,20.8345129418253,18.4152690342416,,,20.7821959850818,1.0213774065296,93.2505971581016,,,,,,,,,,95.9679842778722,10.2253597855906,15.1382232335215,32.9241649756199,,0.143770116467032,20.5,33.34
2000-03-30,3.325,8.54130138188018,20.2201292937415,18.3349322287165,,,19.676190705189,0.944815424974967,90.9617188642209,,,,,,,,,,94.3616053098572,10.6841900323799,14.9602478709192,31.7508250166044,,0.142929467281046,20.0,34.78
2000-03-31,3.35,8.46671536981306,20.7218153495732,18.205356735934,,,19.9437726277437,1.02040065897296,92.8267308073829,,,,,,,,,,95.4325440838657,10.3407228190691,14.6378287357701,32.635437341726,,0.161404643709434,20.63,36.4
2000-04-03,3.178,8.90220144026948,19.8129637991534,18.7236587070638,,,17.8387948369801,1.00161705211462,87.2316949778968,,,,,,,,,,95.9878456703886,10.9804632774496,15.3471508330981,27.9113617999308,,0.148794905919634,18.13,35.1
2000-04-04,3.197,9.48926553524942,18.9041122487335,19.8250503957147,,,19.1410268600796,0.956536395654577,86.3839622764595,,,,,,,,,,95.2738864877163,11.3894776688732,16.3634159470882,27.2018289974895,,0.143292474884085,17.06,36.18
2000-04-05,3.1095,8.93347944532989,19.6093810518593,20.0842013812796,,,21.2281658560063,0.97960266487663,84.8580434138724,,,,,,,,,,94.678920502156,11.1272889564222,15.8784975678239,26.5291550419283,,0.175179826961624,17.75,36.76
2000-04-06,3.2125,9.09708747179971,20.4018996038254,19.4052257990995,,,23.33314364677,0.940607897038697,86.8926018973219,,,,,,,,,,95.5019085502718,11.0932044238036,16.1854405844858,26.4155069307147,,0.183299733871722,18.0,37.26
2000-04-07,3.378,8.81317942586679,19.9729216720273,19.1927219909363,,,23.1725944932371,0.989896081435005,90.3683059732148,,,,,,,,,,96.1068388675006,10.8493689212241,16.3634159470882,27.3554075261564,,0.196024105641429,17.88,36.82
2000-04-10,3.169,8.85648743287351,19.4712356161955,19.6954749029322,,,21.531425368235,0.939180342917462,84.3494037930101,,,,,,,,,,95.7299978836481,10.8651002439712,17.0237303358736,26.4339363541548,,0.17863795202216,17.88,36.42
2000-04-11,3.169,9.15723748153126,19.1076949960275,20.2785646204532,,,20.9249063437776,0.897405601264493,82.8658715654948,,,,,,,,,,95.4523470903866,11.0276572456908,17.1372218714461,25.7612623985935,,0.16801520321742,17.19,36.08
2000-04-12,2.819,9.55550031996541,17.2681794579777,19.9546258884971,,,19.4086087826343,0.820843619709862,77.9914085322304,,,,,,,,,,92.8344967539215,11.3894776688732,17.8774962057484,24.379055640591,,0.150571732608197,16.0,37.42
2000-04-13,2.4,9.44940846680405,16.3593279075578,19.7602626493234,,,19.4264475774713,0.855104918619491,74.6004777264812,,,,,,,,,,91.5454329782053,11.0119259229438,17.9265039142911,24.342196793711,,0.144133124070072,15.75,37.8
