,TSM,AGG,AMZN,ABT,CAT,BRK-B,NFLX,GOOG,IBIT,PM,QQQ,GLD,JNJ,ASML,MSFT,SE,CDNS,MELI,NVDA,QMOM,IWM,TLT,AAPL,META,SPY,PG
1999-11-15,13.4037426655924,,3.675,8.79347800758263,14.4730172266421,38.8,,,,,61.0791411385565,,26.7254955653896,14.7508994506988,26.7226639880486,,16.94,,0.0599535714915013,,,,0.672002318964303,,88.4585664072232,27.4198695452183
1999-11-16,13.8145435663822,,3.947,9.10795947604927,14.7986340648945,38.02,,,,,62.6474466362155,,27.39686067138,15.2967665727104,26.8178826758221,,17.06,,0.0656852704868647,,,,0.685150843765147,,89.1986187720421,27.6256471778278
1999-11-17,13.4291905090041,,3.825,8.95672029655768,14.4261284019338,37.88,,,,,61.7997139347782,,27.2677519971511,15.4305575339878,26.1083498733808,,18.31,,0.0681881123815067,,,,0.678088207586408,,89.4354292643573,28.0372024430469
1999-11-18,13.5637005384663,,3.897,9.12236320742942,14.5720047454709,38.34,,,,,63.6647258779402,,26.9578911790016,15.4858577979824,26.0899204499408,,17.5,,0.0684173803413213,,,,0.673354738658104,,90.066923910531,28.191535667504
1999-11-19,13.4946278206344,,3.897,9.00233211259483,12.813673818908,37.1,,,,,64.2581387689464,,27.1644650577679,15.3306602829007,26.4155069307147,,18.0,,0.0819250843070611,,,,0.694542647194322,,89.9879870797593,28.4230355041897
1999-11-22,13.5418881012562,,4.025,9.33361793433832,13.089796897746,38.18,,,,,63.2832461622935,,27.1902867926137,14.873987135074,27.5857753191569,,17.69,,0.0817913446638359,,,,0.680868181401443,,89.9682238233126,28.5002021164183
1999-11-23,13.5418881012562,,4.0875,9.12236320742942,13.0741672895099,37.78,,,,,63.5375659727247,,26.8546042396185,14.761602727601,27.5274154782634,,17.25,,0.0759450116885652,,,,0.697322621009357,,89.1788555155954,28.8088685653326
1999-11-24,13.5418881012562,,4.3625,9.24239430226402,12.6495629324288,37.9,,,,,65.6568977263179,,27.0611781183848,14.8846904119762,28.1632305869446,,17.63,,0.0735568037738305,,,,0.711447893366836,,89.6524765002258,28.9117573816373
1999-11-26,13.2219723555084,,4.6565,9.12236320742942,12.5375507400699,37.66,,,,,65.8688309016772,,26.6480303608522,15.9657213790972,27.9881510642643,,18.0,,0.0730791621908835,,,,0.714227867181872,,89.3170240181997,29.0660906060944
1999-11-29,13.1783474810882,,4.522,9.33361793433832,12.0321934071022,37.48,,,,,64.7667783898087,,27.1386433229221,16.356390986027,27.7024950009437,,17.81,,0.0704616863163342,,,,0.710471145810202,,89.0012766951128,28.6802575449516
1999-11-30,13.0183896082143,,4.253,9.12236320742942,12.0816871665166,37.3,,,,,62.7322199063592,,26.8029607699269,16.7024636058645,27.9666500702509,,17.75,,0.0661629120698117,,,,0.735340641290656,,87.9553346386338,27.9085914226659
1999-12-01,13.1565350438782,,4.25,8.98792838121467,12.2275635100537,37.2,,,,,63.6647258779402,,26.4672782169317,17.2697372816804,28.6239661729454,,17.63,,0.0695064031504403,,,,0.774335409128589,,88.6657661155793,28.8860351775611
1999-12-02,14.1998966237602,,4.453,9.01913646587167,12.3734398535907,37.0,,,,,65.6992843613897,,25.8475565806328,17.4267186762458,29.1215606058263,,18.63,,0.0746267209196316,,,,0.827906255888601,,89.1986187720421,28.9374795857135
1999-12-03,14.7924678346339,,4.328,8.98792838121467,12.5740198259542,36.8,,,,,67.0980433187613,,25.1116371375279,17.7496008627952,29.5239363509337,,19.44,,0.072849894231069,,,,0.864045915484065,,90.8365289618015,29.271868238704
1999-12-06,14.5416248067181,,4.369,8.73346246016533,12.407304004769,36.72,,,,,67.6914562097674,,24.9980215042064,17.874472426654,29.3150695519467,,19.38,,0.074875094542764,,,,0.871559358227405,,90.1655659002419,29.1689794223992
1999-12-07,14.4034793710542,,4.303,8.59662701205388,11.9019466718013,36.22,,,,,67.6914562097674,,24.1123359989959,18.9983165013838,28.565606332052,,19.06,,0.072372252648122,,,,0.88515868959285,,89.4354292643573,28.2687022797326
1999-12-08,13.8836162842141,,4.4,8.53421084273989,11.7560703282642,36.0,,,,,66.8861101434019,,23.5520043528423,18.9091225271989,28.1816600103846,,19.06,,0.0755820040855256,,,,0.826929508331967,,88.8631081925086,28.4744799123421
1999-12-09,14.0399387508863,,5.18,8.44778845445898,11.9332058882735,35.7,,,,,67.182816588905,,24.0787677436964,18.4274750666004,28.4888170677185,,18.94,,0.0733275358140159,,,,0.790789848736503,,89.297260761753,28.2687022797326
1999-12-10,13.9963138764661,,5.335,8.37336917566153,12.1624401424032,35.74,,,,,67.7338428448392,,24.3705533474538,17.2590340047782,28.8328329719325,,18.56,,0.0724868866280293,,,,0.773884602563989,,89.5933029259007,28.3973133001135
1999-12-13,13.7927311291721,,5.125,8.1453100954758,12.0660575582805,35.7,,,,,68.6663488164202,,24.0606925293043,17.1252430435009,29.6775148796007,,18.69,,0.0722385130048969,,,,0.74383083159063,,89.7511765874441,28.3715910960373
1999-12-14,13.3819302283823,,4.7815,7.9964715378809,12.0165637988661,34.94,,,,,67.4371363993362,,24.3214920512468,17.2822244380663,30.3133299882818,,17.75,,0.0710539618791884,,,,0.712800313060637,,88.8828714489552,28.7059797490278
1999-12-15,13.2910450733403,,4.825,8.44778845445898,12.1181562524009,35.12,,,,,68.7087354514921,,24.4454363785066,16.657866618772,33.3081112972873,,19.13,,0.068780387944361,,,,0.728803946103951,,89.3564924335855,28.9632017897897
1999-12-16,13.6327732562982,,4.744,9.48245649193322,12.277057269468,34.64,,,,,70.4042008543667,,24.4351076845682,17.1252430435009,34.9206858482902,,19.75,,0.068302746361414,,,,0.738646556097726,,89.7511765874441,28.2687022797326
1999-12-17,13.8363560035922,,4.703,8.94231656517753,11.7065765688498,35.1,,,,,71.0230457264159,,24.4996620216827,17.3589312558653,35.3998508577311,,19.0,,0.0718946110651751,,,,0.75134427433397,,90.3258695531838,27.3298418309516
1999-12-20,14.1780841865501,,4.85,8.99032900311137,11.7560703282642,35.12,,,,,71.9725063520257,,23.7508317111549,18.5166690407853,34.6319582143963,,18.75,,0.077855578020353,,,,0.73631738884729,,89.6730253449195,27.6770915859802
1999-12-21,14.7452075540121,,4.994,9.04794392863197,11.5607002253128,34.52,,,,,75.8296901435653,,23.4977787096662,19.747545884537,35.5902882332781,,19.5,,0.0811990691009817,,,,0.770127881192319,,91.0380314681892,26.8797032596183
1999-12-22,14.519812369508,,4.8845,9.00233211259483,11.3002067547109,34.42,,,,,75.5753703331341,,23.6423804248026,19.9794502174177,36.1093836601724,,20.75,,0.0831096354327695,,,,0.750893467769369,,91.275418773191,28.0372024430469
1999-12-23,14.8833529896759,,4.5,8.89670474914038,11.6727124176716,34.34,,,,,76.4654896696433,,24.6752498186341,20.0151278070917,36.0725248132923,,22.31,,0.0886120664683184,,,,0.777641323935659,,92.7293679058332,28.1658134634278
1999-12-27,15.6322466672219,,4.0565,8.92791283379737,12.0973167747527,34.32,,,,,76.0416233189246,,25.2407458117568,19.5869967310041,36.5885486696132,,23.31,,0.0852685753876897,,,,0.746159998841065,,92.6008021066083,28.603090932723
1999-12-28,15.9957872873899,,4.1155,8.89670474914038,12.3890694618269,34.24,,,,,75.5753703331341,,24.6442637368191,19.2658984239385,36.0909542367323,,23.25,,0.0850202017645573,,,,0.737744942968525,,92.5414843998673,28.2429800756564
1999-12-29,16.1993700346839,,4.175,8.73346246016533,12.1129463829888,34.34,,,,,78.415274882949,,23.8696116914455,19.3550923981234,36.2261033419592,,22.75,,0.087886051262239,,,,0.756528549826874,,92.9371299082036,28.1400912593516
1999-12-30,16.130297316852,,3.953,8.80788173896278,11.9826996476879,34.2,,,,,77.5675421815118,,24.1433220808109,19.2658984239385,36.1278130836124,,22.81,,0.0886120664683184,,,,0.753673441584405,,92.8283077693939,28.191535667504
1999-12-31,16.3593279075578,,3.8065,8.71665810688848,12.2588227265259,36.6,,,,,77.482768911368,,24.0787677436964,20.3005485244833,35.8605864437319,,24.0,,0.0896819836141195,,,,0.772457048442754,,92.9766944590372,28.191535667504
2000-01-03,17.2209191773559,,4.469,8.40217663842184,12.6677974753709,35.3,,,,,80.3226734611829,,23.805057354331,20.7643571902448,35.8022266028385,,22.06,,0.0894336099909871,,,,0.841054780689446,,92.0667097898637,27.5742027696754
2000-01-04,17.3372521758096,,4.097,8.16211444875264,12.5036865888917,34.08,,,,,74.8124109018406,,22.9322827165434,19.3729311929604,34.5920277969429,,22.0,,0.0870454020762524,,,,0.770127881192319,,88.4663356640031,27.0340364840755
2000-01-05,17.4499497680617,,3.5875,8.11650263271549,12.9751797706812,34.64,,,,,74.8547975369124,,23.2886226574153,18.7128957839921,34.9575446951703,,21.56,,0.0844279262017031,,,,0.781398045307329,,88.6245938673376,26.8025366473898
2000-01-06,16.7228685277258,,3.278,8.43338472307883,13.4492778871766,36.08,,,,,67.9033893851267,,23.9005977732605,17.6835973218984,33.7872763067281,,20.94,,0.0786962272063397,,,,0.713777060617271,,87.2002700373268,27.7542581982088
2000-01-07,17.3590646130197,,3.478,8.52220773325643,13.8869069177878,36.4,,,,,76.2959431293558,,24.9179741261845,18.0885379646978,34.2295824692889,,22.31,,0.0800145179752733,,,,0.7475875529623,,92.2645325440319,29.9663677487611
2000-01-10,18.0643334161455,,3.4595,8.46219218583914,13.4310433442345,36.26,,,,,78.415274882949,,24.2879237959473,19.8010622690479,34.4783796857294,,23.38,,0.0826319938498225,,,,0.734439028161455,,92.5810489507009,29.812034524304
2000-01-11,17.8134903882296,,3.3375,8.34216109100454,13.2200436330469,35.58,,,,,74.9395708070562,,24.2879237959473,19.1588656549166,33.5937673606078,,22.25,,0.0792885027691939,,,,0.696871814444757,,91.4732415273592,30.3007564017516
2000-01-12,18.1079582905657,,3.178,8.19483732582645,13.4492778871766,34.9,,,,,72.9473989586785,,24.1433220808109,19.5156415516562,32.5002882364991,,20.69,,0.0772633024574988,,,,0.655097072791788,,90.5632568581856,30.094978769142
2000-01-13,18.4714989107336,,3.297,8.12025131375933,13.5951542307137,35.2,,,,,77.3556090061524,,24.1123359989959,20.3719037038313,33.1146023511669,,21.0,,0.0804921595582202,,,,0.726925585418116,,91.7897579340283,29.5805346876182
2000-01-14,20.0638068270692,,3.2125,8.30070134295398,13.5300308630632,34.02,,,,,79.1782343142426,,24.1923833770178,22.3163323410621,34.4783796857294,,22.25,,0.0839502846187561,,,,0.754650189141039,,93.0360121657783,30.094978769142
2000-01-18,19.5621207712375,,3.2065,8.12025131375933,13.093704299805,34.0,,,,,79.6021006649612,,23.5778260876881,22.6195918532907,35.4182802811711,,22.63,,0.0875230436591993,,,,0.780947238742728,,92.3040970948655,30.0692565650659
2000-01-19,19.4276107417753,,3.3405,7.95423728690025,12.9285254109609,34.18,,,,,81.3823393379795,,23.6604556391946,23.0120453397043,32.8658051347265,,23.0,,0.0867015001365306,,,,0.800632458730278,,93.0558235607045,29.7657345569668
2000-01-20,19.1295074332376,,3.2375,7.71123124758478,12.3569540178176,34.0,,,,,80.5769932716141,,23.7405030172166,25.2418946943268,32.5586480773926,,23.06,,0.0864531265133981,,,,0.852775751369056,,91.6314997306937,29.0435156942328
2000-01-21,19.8565886735735,,3.103,7.50431521410825,12.4225011959304,34.22,,,,,81.5942725133389,,23.2085752793934,24.7959248234023,31.8675446983913,,21.88,,0.0854978433475043,,,,0.836321311761142,,91.4336769765256,26.4899561438517
2000-01-24,21.699739617825,,3.5065,7.21800116778607,11.8797705611567,34.0,,,,,77.6947020867273,,21.6102098924391,23.279627262259,31.0996520550566,,23.69,,0.0816767106839286,,,,0.798303291479843,,88.8421697774132,24.7617895794525
2000-01-25,23.8119106210008,,3.4625,7.12897915338337,11.439293524239,34.06,,,,,78.8391412336677,,22.0130289560334,23.7791135176945,31.5788170644974,,24.0,,0.0809698011411672,,,,0.843383947939881,,89.8510949431803,25.1486925416314
2000-01-26,22.9939442256229,,3.2405,7.14341515571895,11.7827607375498,34.14,,,,,75.6601436032779,,21.5611485962322,21.9238788546485,30.5221967872689,,22.69,,0.0776263100605385,,,,0.827906255888601,,89.1389330281749,25.9482919968012
2000-01-27,21.4016363092873,,3.347,7.41288719931629,11.6831290268184,33.92,,,,,76.7621961151463,,20.7864965508585,21.8168460856266,30.3317594117218,,21.44,,0.0735568037738305,,,,0.826478701767367,,88.7828520706722,26.8510655752188
2000-01-28,19.7438910813214,,3.0845,7.67032924096733,11.4052089916203,33.2,,,,,72.9050123236067,,21.81936594469,20.9427451386146,30.1781808830549,,21.94,,0.0714169694822281,,,,0.76351605157818,,86.0133335123179,25.8709114043654
2000-01-31,18.8568519681116,,3.228,7.83393726743715,11.1272889564222,32.92,,,,,76.0416233189246,,22.2221850082843,21.9238788546485,30.061461201268,,20.63,,0.070805588256056,,,,0.779519684621494,,88.3476420115022,26.0772596508609
2000-02-01,21.1289808441613,,3.372,7.91092927989353,11.3239304907605,33.5,,,,,78.0761818023741,,21.899413322712,22.8514961861715,31.6187474819509,,21.63,,0.0724868866280293,,,,0.753222635019805,,89.2180621298421,25.66456315787
2000-02-02,21.0635435325311,,3.472,7.95423728690025,11.3894776688732,32.8,,,,,78.754367963524,,22.0130289560334,23.7255971331835,30.9645029498297,,22.13,,0.0745120869397244,,,,0.742403277469395,,89.2971912315094,25.4401594398062
2000-02-03,24.9461573559248,,4.2095,7.99995129429622,11.0932044238036,33.4,,,,,81.8062056886982,,21.5120873000252,24.9743127717721,31.8276142809379,,22.25,,0.0757157437287507,,,,0.776213769814424,,90.6423859598529,25.2286524871484
2000-02-04,24.3354091140427,,3.928,8.2862653406184,11.0932044238036,33.1,,,,,82.3572319446324,,21.2073908288449,24.4391489266627,32.7306560294995,,22.38,,0.0774925704173133,,,,0.811451816280687,,90.266493607424,24.4393704443033
2000-02-07,24.1972636783789,,3.75,8.1346873160949,10.8152843886055,33.28,,,,,83.5016710915728,,21.0292208584089,24.4034713369888,32.7490854529396,,22.69,,0.0727161545878438,,,,0.856983279305326,,90.1280467990157,24.0524674821244
2000-02-08,23.2665996907489,,4.1565,8.21167932855128,10.7497372104927,32.7,,,,,87.0197618025375,,21.1893156144528,26.0446404619909,33.7688468832881,,23.0,,0.0761933853116976,,,,0.863069167927431,,91.3545478748583,24.6973057524226
2000-02-09,22.175977830245,,4.0125,8.67603740367885,10.2594443182093,31.76,,,,,83.9255374422914,,20.6573878766296,25.4024438478596,31.9443339627248,,22.56,,0.0781039516434855,,,,0.846163921754917,,89.4356380399177,24.2459189632139
2000-02-10,23.5174427186648,,3.8095,8.45227936747749,9.97890239588665,30.96,,,,,86.6806687219626,,20.1409531797139,25.6878645652513,32.5586480773926,,21.88,,0.0940953918405494,,,,0.852775751369056,,89.6137076381785,23.5856045744285
2000-02-11,22.357748140329,,3.8095,8.18040132349088,9.4387936482375,30.14,,,,,84.688496873585,,20.0686523221457,23.9575014660643,30.6972763099492,,21.81,,0.0955283165893902,,,,0.817086898338192,,87.7937382998313,24.181435136184
2000-02-14,22.539518450413,,3.722,8.43543736475265,10.1283499619837,28.48,,,,,84.5613369683694,,20.117891009403,23.8683074918794,30.5989860516023,,20.0,,0.110812847243693,,,,0.87013180410617,,88.3080774606686,23.699096110001
2000-02-15,22.4922581697912,,3.6905,8.45227936747749,10.4875484980417,30.64,,,,,85.1547498593755,,20.6517420396667,23.6720807486726,30.2733995708284,,18.81,,0.10651407299717,,,,0.894099686457424,,89.3070627452006,24.6973057524226
2000-02-16,22.5613308876231,,3.5345,8.34641535034996,10.2751756409563,33.28,,,,,84.7732701437287,,20.6828401579345,23.5472091848137,29.9846719369346,,19.44,,0.111405122806547,,,,0.857434085869926,,87.9915610539995,24.2588157286198
2000-02-17,22.7649136349171,,3.45,8.24055133322243,10.1440812847308,33.26,,,,,86.5958954518189,,20.5221665468842,23.9575014660643,30.5989860516023,,18.5,,0.115359995113348,,,,0.863069167927431,,87.5365395999033,24.2949266717565
2000-02-18,21.7215520550351,,3.2375,7.85077927016198,9.88189257227976,33.72,,,,,83.4592844565009,,20.0686523221457,22.7087858274757,29.1983498701598,,18.63,,0.128733959435862,,,,0.835870505196541,,85.6572525548152,24.1504828992097
2000-02-22,20.5400450394893,,3.178,8.03122929935663,10.0444495739994,32.4,,,,,83.7136042669321,,20.3770419949679,22.9942065448673,28.8144035484924,,18.19,,0.125142094732101,,,,0.855104918619491,,85.4396184057208,23.9570314181203
2000-02-23,19.9947341092373,,3.522,7.73047925069888,9.91335521777389,32.32,,,,,88.3761341248372,,19.7291645310556,24.1002118247601,28.9495526537193,,18.13,,0.125868109938181,,,,0.87343771891324,,86.4485435714878,23.3766769748518
2000-02-24,20.3582747294053,,3.422,7.63905123590692,9.50434082635026,30.78,,,,,90.2835327030711,,19.1123851854112,23.2082720829111,29.1031311823863,,18.88,,0.124664453149154,,,,0.865548604032733,,84.707703334808,22.8272747685577
2000-02-25,21.1980535619933,,3.4565,7.71363724797405,9.4387936482375,29.8,,,,,88.2065875845497,,18.6588709606726,22.1022668030183,28.0465109051577,,19.63,,0.116907553842096,,,,0.829258675582402,,84.4010584418301,21.9580327801957
2000-02-28,20.8563253790354,,3.2875,7.97107928962508,9.32343061475904,29.2,,,,,88.1642009494778,,18.8532341998463,22.6195918532907,28.1233001694912,,19.25,,0.116066904656109,,,,0.850897390683221,,86.1715917156524,22.7963225315834
2000-02-29,21.7433644922452,,3.444,7.93980128456467,9.19233625853352,28.8,,,,,90.4954658784304,,18.6588709606726,22.8514961861715,27.4506262139299,,19.94,,0.122276245234419,,,,0.861190807241596,,87.0024472831587,22.6673548775238
2000-03-01,22.357748140329,,3.294,8.1346873160949,9.14514229029233,29.34,,,,,91.2584253097239,,19.0164993207522,25.4202826426966,27.8929323764907,,21.25,,0.118703486193976,,,,0.979076723884596,,87.6354800964968,22.7627909415279
2000-03-02,21.9942075201611,,3.128,8.06010130402777,9.02977925681387,29.36,,,,,89.1390935561307,,19.0968361262773,25.2418946943268,28.6792544432655,,20.81,,0.110698213263785,,,,0.916640014687443,,87.6947978032378,22.5203317518958
2000-03-03,23.6301403109168,,3.125,7.805065262766,9.5384253589689,29.38,,,,,94.1407164946107,,19.04759743902,26.8117086399811,29.5239363509337,,20.5,,0.112494145615666,,,,0.961720671147481,,89.336755782343,22.8117986500706
2000-03-06,22.357748140329,,3.197,7.51875121644382,9.61970385982872,28.9,,,,,94.9036759259043,,18.2701444823253,25.3846050530227,27.8345725355973,,20.63,,0.111768130409587,,,,0.944364618410367,,88.4663356640031,22.5538633419513
2000-03-07,21.0635435325311,,3.175,7.12897915338337,8.86460036796972,29.0,,,,,93.4625303334609,,17.7518425111955,24.4926653111737,28.5256759145986,,20.88,,0.159169281101242,,,,0.923176709874149,,86.7551207299547,15.7340537952771
2000-03-08,21.7651769294553,,3.1815,7.45860120671227,9.1608736130394,28.78,,,,,94.3102630348982,,18.3997199751077,23.6899195435096,29.3519283988267,,20.38,,0.160487571870176,,,,0.916640014687443,,86.646366325656,14.9602478709192
2000-03-09,21.4270841526991,,3.4405,7.51875121644382,9.24215211389922,28.0,,,,,97.489260665288,,18.8376851407124,24.5105041060106,30.7157057333892,,22.06,,0.191629803078317,,,,0.918518375373278,,89.1784975790085,14.8957640438894
2000-03-10,20.2201292937415,,3.344,7.4441652043767,9.35751514737768,27.4,,,,,97.0653943145693,,18.3686218568399,26.7403534606332,31.0228627907231,,22.13,,0.225446827150961,,,,0.944815424974967,,88.7037229690049,13.8640228114122
2000-03-13,19.9947341092373,,3.2655,7.35273718958474,9.34178382463062,29.76,,,,,94.5221962102575,,18.1405689895428,25.5273154117185,30.1013916187214,,21.13,,0.285247553335919,,,,0.911455739194539,,87.7343623540715,14.7667963898297
2000-03-14,19.2676528689014,,3.2815,7.48987921177268,9.3889777928718,29.1,,,,,91.0464921343646,,18.8532341998463,24.6888920543804,29.2167792935998,,20.94,,0.210353353129837,,,,0.85841083342656,,86.4881081223214,14.3798934276508
2000-03-15,18.4496864735235,,3.1875,7.81950126510157,10.0287182512523,32.52,,,,,87.2316949778968,,19.9390768293632,23.33314364677,29.2935685579333,,21.69,,0.201755804636792,,,,0.87343771891324,,88.5059002148367,15.0892155249788
2000-03-16,19.9947341092373,,3.3125,8.30070134295398,10.6684587096329,34.04,,,,,92.190931281305,,20.6828401579345,23.6007255693247,29.2935685579333,,22.81,,0.179918031464458,,,,0.913334099880374,,92.640366657442,15.4451662501835
2000-03-17,21.6306668999931,,3.2405,8.06010130402777,10.3905386744348,34.0,,,,,93.9287833192514,,20.6180524115432,24.4926653111737,30.5221967872689,,23.0,,0.190827365218966,,,,0.939180342917462,,93.2510021368114,14.8648118069151
2000-03-20,18.7223419386495,,3.2095,8.15152931881973,10.0942654293651,33.56,,,,,91.3008119447958,,20.553264665152,24.3499549524778,29.9078826726011,,22.88,,0.190693625575741,,,,0.924153457430783,,92.7750293483632,14.9937794609747
2000-03-21,20.3364622921952,,3.619,8.10581531142375,10.437732642676,35.86,,,,,94.7765160206887,,20.796866591583,23.1012393138892,31.5603876410574,,22.38,,0.181274533560027,,,,1.01386396378626,,94.678920502156,14.7023125627999
2000-03-22,20.4491598844473,,3.5345,8.254987335558,10.2096284628436,36.06,,,,,96.6415279638507,,21.3151685627128,23.6007255693247,31.7139661697244,,22.81,,0.182573718665643,,,,1.08336330916215,,95.2540250951999,14.7023125627999
2000-03-23,21.1071684069513,,3.3845,8.1346873160949,10.3721854645632,35.48,,,,,98.3369933667253,,20.7320788451918,23.9931790557382,34.3616600039425,,23.0,,0.185802575766364,,,,1.06172459406133,,96.8802654557313,14.4933849632233
2000-03-24,20.6745550689514,,3.6345,8.08897330869892,10.3564541418161,35.98,,,,,99.6594563809675,,18.7236587070638,23.5365059079115,34.3063717336224,,23.25,,0.178045676459305,,,,1.04203937407378,,97.4554284347705,14.5578687902531
2000-03-27,21.8560620844972,,3.6565,7.99995129429622,10.2410911083377,34.2,,,,,99.8629122293124,,18.0757812431516,24.4213101318257,31.9627633861648,,22.63,,0.166333904845446,,,,1.04857606926049,,96.4241540597994,14.2509257735911
2000-03-28,21.7215520550351,,3.5065,8.15152931881973,10.0444495739994,33.34,,,,,97.3197141250005,,18.6588709606726,24.153728209271,32.0395526504983,,21.75,,0.153915223688826,,,,1.04534528888085,,95.8688524732765,14.7023125627999
2000-03-29,20.8345129418253,,3.3125,8.39212935774593,10.2253597855906,33.34,,,,,93.2505971581016,,18.4152690342416,20.7821959850818,32.9241649756199,,20.5,,0.143770116467032,,,,1.0213774065296,,95.9679842778722,15.1382232335215
2000-03-30,20.2201292937415,,3.325,8.54130138188018,10.6841900323799,34.78,,,,,90.9617188642209,,18.3349322287165,19.676190705189,31.7508250166044,,20.0,,0.142929467281046,,,,0.944815424974967,,94.3616053098572,14.9602478709192
2000-03-31,20.7218153495732,,3.35,8.46671536981306,10.3407228190691,36.4,,,,,92.8267308073829,,18.205356735934,19.9437726277437,32.635437341726,,20.63,,0.161404643709434,,,,1.02040065897296,,95.4325440838657,14.6378287357701
2000-04-03,19.8129637991534,,3.178,8.90220144026948,10.9804632774496,35.1,,,,,87.2316949778968,,18.7236587070638,17.8387948369801,27.9113617999308,,18.13,,0.148794905919634,,,,1.00161705211462,,95.9878456703886,15.3471508330981
2000-04-04,18.9041122487335,,3.197,9.48926553524942,11.3894776688732,36.18,,,,,86.3839622764595,,19.8250503957147,19.1410268600796,27.2018289974895,,17.06,,0.143292474884085,,,,0.956536395654577,,95.2738864877163,16.3634159470882
2000-04-05,19.6093810518593,,3.1095,8.93347944532989,11.1272889564222,36.76,,,,,84.8580434138724,,20.0842013812796,21.2281658560063,26.5291550419283,,17.75,,0.175179826961624,,,,0.97960266487663,,94.678920502156,15.8784975678239
2000-04-06,20.4018996038254,,3.2125,9.09708747179971,11.0932044238036,37.26,,,,,86.8926018973219,,19.4052257990995,23.33314364677,26.4155069307147,,18.0,,0.183299733871722,,,,0.940607897038697,,95.5019085502718,16.1854405844858
2000-04-07,19.9729216720273,,3.378,8.81317942586679,10.8493689212241,36.82,,,,,90.3683059732148,,19.1927219909363,23.1725944932371,27.3554075261564,,17.88,,0.196024105641429,,,,0.989896081435005,,96.1068388675006,16.3634159470882
2000-04-10,19.4712356161955,,3.169,8.85648743287351,10.8651002439712,36.42,,,,,84.3494037930101,,19.6954749029322,21.531425368235,26.4339363541548,,17.88,,0.17863795202216,,,,0.939180342917462,,95.7299978836481,17.0237303358736
2000-04-11,19.1076949960275,,3.169,9.15723748153126,11.0276572456908,36.08,,,,,82.8658715654948,,20.2785646204532,20.9249063437776,25.7612623985935,,17.19,,0.16801520321742,,,,0.897405601264493,,95.4523470903866,17.1372218714461
2000-04-12,17.2681794579777,,2.819,9.55550031996541,11.3894776688732,37.42,,,,,77.9914085322304,,19.9546258884971,19.4086087826343,24.379055640591,,16.0,,0.150571732608197,,,,0.820843619709862,,92.8344967539215,17.8774962057484
2000-04-13,16.3593279075578,,2.4,9.44940846680405,11.0119259229438,37.8,,,,,74.6004777264812,,19.7602626493234,19.4264475774713,24.342196793711,,15.75,,0.144133124070072,,,,0.855104918619491,,91.5454329782053,17.9265039142911
