,NVDA,META,IWM,QMOM,AMZN,GLD,UNH,ASML,TDG,TLT,TSM,IBIT,SPY,AAPL,FANG,AGG,BRK-B,GOOG,QQQ
2000-01-12,0.0772547289118526,,,,3.178,,5.79641699090428,19.405363914666,,,18.0046787456695,,90.0503381243579,0.653099025684775,,,34.9,,72.7701132038161
2000-01-13,0.0804832277214725,,,,3.297,,5.97861501703537,20.2567875599164,,,18.3661458957532,,91.2698927254305,0.724708461234109,,,35.2,,77.167609876214
2000-01-14,0.0839409690501188,,,,3.2125,,5.97183104797729,22.1902287543392,,,19.9493720131199,,92.5090886074176,0.752348504871875,,,34.02,,78.9858056157632
2000-01-18,0.0875133316382781,,,,3.2065,,5.71791677751802,22.4917746286988,,,19.4505473460043,,91.7813188484609,0.778565348430732,,,34.0,,79.408641834263
2000-01-19,0.086691879278434,,,,3.3405,,5.76637369936139,22.8820104661052,,,19.3168045004734,,92.5287877975054,0.798190528466219,,,34.18,,81.1845539519622
2000-01-20,0.0864435332161555,,,,3.2375,,5.91174446489151,25.0992595422782,,,19.0204014374047,,91.1125308414211,0.850174783980066,,,34.0,,80.3811651368125
2000-01-21,0.0854883560535461,,,,3.103,,5.65783019443224,24.6558097270436,,,19.7433357375721,,90.9158284864094,0.833770530438953,,,34.22,,81.395972061212
2000-01-24,0.0816676474031083,,,,3.5065,,5.34867503307152,23.148080355246,,,21.5759741884966,,88.3389986811695,0.795868465179577,,,34.0,,77.5058788510139
2000-01-25,0.0809608163027773,,,,3.4625,,5.34867503307152,23.6447441483087,,,23.6760983304829,,89.3422096463158,0.840811625566188,,,34.06,,78.6475366409633
2000-01-26,0.0776176962336442,,,,3.2405,,5.33607623339224,21.7999929169328,,,22.8627972427946,,88.6340811682737,0.825381140500118,,,34.14,,75.4762650022148
2000-01-27,0.0735486415209279,,,,3.347,,5.25176118938477,21.6935649612765,,,21.2795711254279,,88.2800169292526,0.823957940421209,,,33.92,,76.5756391703143
2000-01-28,0.0714090446766827,,,,3.0845,,5.09960645479658,20.8244033234167,,,19.6312809210462,,85.5261839590887,0.761187326414575,,,33.2,,72.7278295819661
2000-01-31,0.0707977312926127,,,,3.228,,5.13643371539754,21.7999929169328,,,18.749301074842,,87.8472717482268,0.777142148351822,,,32.92,,75.8568175988646
2000-02-01,0.0724788430988053,,,,3.372,,5.27598965030646,22.7223685326208,,,21.0084707628651,,88.7127621102783,0.750925304792965,,,33.5,,77.8864314476637
2000-02-02,0.0745038186835374,,,,3.472,,5.41554558521537,23.5915301704806,,,20.9434066758501,,88.791443052283,0.740138946300179,,,32.8,,78.5629693972634
2000-02-03,0.0757073419084253,,,,4.2095,,5.367088663372,24.8331896531374,,,24.8038758387441,,90.1290190663626,0.773846316590137,,,33.4,,81.607390170462
2000-02-04,0.0774839714308789,,,,3.928,,5.49986062922284,24.3010498748559,,,24.1966110266034,,89.7552556372537,0.808976886959005,,,33.1,,82.1570772545117
2000-02-07,0.0727080856178316,,,,3.75,,5.63941656413175,24.2655738896372,,,24.0592535095716,,89.6175929433322,0.854369478949483,,,33.28,,83.2987350444612
2000-02-08,0.07618493048973,,,,4.1565,,5.42717524645778,25.8974692097005,,,23.1338976053573,,90.8371475444047,0.860436805601675,,,32.7,,86.8082756580095
2000-02-09,0.0780952848149489,,,,4.0125,,5.22753272846308,25.2589014757626,,,22.0494961551062,,88.9291057462046,0.843583120456696,,,31.76,,83.721571262961
2000-02-10,0.0940849505170312,,,,3.8095,,5.60937327258886,25.5427093575128,,,23.3833099389151,,89.1061668203018,0.850174783980066,,,30.96,,86.4700066832097
2000-02-11,0.0955177162609453,,,,3.8095,,5.42717524645778,23.8221240744026,,,22.2302297301481,,87.2965051541941,0.814594782007332,,,30.14,,84.4826764562606
2000-02-14,0.110800550862697,,,,3.722,,5.51245942890212,23.7334341113556,,,22.4109633051899,,87.8079312772245,0.867477900728911,,,28.48,,84.3558255907107
2000-02-15,0.106502253630954,,,,3.6905,,5.75474403811898,23.5383161926524,,,22.363972575679,,88.80125865716,0.891372681001126,,,30.64,,84.9477962966104
2000-02-16,0.111392760703514,,,,3.5345,,5.9417877564344,23.4141502443867,,,22.4326513341949,,87.4932075092058,0.854818910553349,,,33.28,,84.5672436999606
2000-02-17,0.115347194156718,,,,3.45,,6.09394249102259,23.8221240744026,,,22.6350729382418,,87.0407631380922,0.860436805601675,,,33.26,,86.3854394395097
2000-02-18,0.12871967443325,,,,3.2375,,5.60937327258886,22.5804645917457,,,21.5976622175016,,85.1721197200677,0.833321098835086,,,33.72,,83.2564514226112
2000-02-22,0.125128208301838,,,,3.178,,5.69950314721754,22.8642724734958,,,20.4228939797295,,84.9557181749681,0.852496847266707,,,32.4,,83.5101531537111
2000-02-23,0.125854142945422,,,,3.522,,5.54831755106621,23.9640280152776,,,19.880693254604,,85.9589291401145,0.870773732490596,,,32.32,,88.1613515572089
2000-02-24,0.124650619720534,,,,3.422,,5.09960645479658,23.0771283848084,,,20.2421604046877,,84.2279484160115,0.862908679422939,,,30.78,,90.064114540458
2000-02-25,0.116894581160145,,,,3.4565,,4.96683448894574,21.9773728430266,,,21.077149521381,,83.9230402528697,0.826729435311717,,,29.8,,87.992217069809
2000-02-28,0.116054025257049,,,,3.2875,,4.98524811924622,22.4917746286988,,,20.7373704003023,,85.6835458430981,0.84830215229729,,,29.2,,87.949933447959
2000-02-29,0.12226267681401,,,,3.444,,4.95423568926646,22.7223685326208,,,21.6193502465066,,86.5096957341473,0.8585641739189,,,28.8,,90.2755326497079
2000-03-01,0.118690314225851,,,,3.294,,5.29343414217007,25.276639468372,,,22.2302297301481,,87.1391432701847,0.976090538329889,,,29.34,,91.0366378430076
2000-03-02,0.110685929603183,,,,3.128,,5.08797679355417,25.0992595422782,,,21.8687625800644,,87.1981250221016,0.913844261194432,,,29.36,,88.9224567505085
2000-03-03,0.112481662668889,,,,3.125,,5.27598965030646,26.660202891904,,,23.495364755441,,88.8307835232854,0.958787421581043,,,29.38,,93.9119241288062
2000-03-06,0.111755728025306,,,,3.197,,5.08797679355417,25.2411634831533,,,22.2302297301481,,87.9652931612339,0.941484304832198,,,28.9,,94.6730293221059
2000-03-07,0.159151618833987,,,,3.175,,4.74877834065056,24.3542638526841,,,20.9434066758501,,86.2637699523699,0.920361019450491,,,29.0,,93.2353861792065
2000-03-08,0.160469763318388,,,,3.1815,,4.61503723636285,23.5560541852618,,,21.6410382755116,,86.1556314951262,0.913844261194432,,,28.78,,94.0810586162061
2000-03-09,0.191608538819456,,,,3.4405,,4.75459317127176,24.3720018452935,,,21.3048738259338,,88.673421639276,0.915716892877207,,,28.0,,97.2523302549547
2000-03-10,0.225421810375831,,,,3.344,,4.93097636678164,26.5892509214664,,,20.1048028876559,,88.2013359872479,0.941933736436064,,,27.4,,96.8294940364549
2000-03-13,0.285215900755183,,,,3.2655,,4.85150701495851,25.3830674240283,,,19.880693254604,,87.2374654931039,0.908675797749972,,,29.76,,94.292476725456
2000-03-14,0.210330011206602,,,,3.2815,,4.85150701495851,24.5493817713873,,,19.1577589544365,,85.9982696111168,0.855792679028392,,,29.1,,90.8252197337577
2000-03-15,0.201733416743117,,,,3.1875,,4.98524811924622,23.2012943330741,,,18.3444578667482,,88.0046336322362,0.870773732490596,,,32.52,,87.0196937672594
2000-03-16,0.179898066805864,,,,3.3125,,5.05114953295321,23.4673642222149,,,19.880693254604,,92.1156838973942,0.910548429432747,,,34.04,,91.9668775237071
2000-03-17,0.190806190002864,,,,3.2405,,5.00269261110983,24.3542638526841,,,21.5072954299806,,92.7228609501591,0.936315841387738,,,34.0,,93.7005060195563
2000-03-20,0.190672465200099,,,,3.2095,,5.13643371539754,24.212359911809,,,18.615558229311,,92.2495839057516,0.921334787925534,,,33.56,,91.0789214648575
2000-03-21,0.18125441837677,,,,3.619,,5.23334755908429,22.9707004291521,,,20.2204723756826,,94.1426920833814,1.01077167709489,,,35.86,,94.5461784565559
2000-03-22,0.182553459317919,,,,3.5345,,5.13061888477634,23.4673642222149,,,20.3325271922086,,94.7145394843817,1.08005904935758,,,36.06,,96.4066578179551
2000-03-23,0.185781958127539,,,,3.3845,,5.29343414217007,23.8576000596213,,,20.9867827338601,,96.3315693861071,1.05848633237201,,,35.48,,98.0980026919543
2000-03-24,0.17802591956715,,,,3.6345,,5.56673118136669,23.4035074488211,,,20.5566368252605,,96.9034748424249,1.03886115233652,,,35.98,,99.4172516936736
2000-03-27,0.166315447553558,,,,3.6565,,5.40294678553609,24.2833118822465,,,21.7314050630325,,95.8780412462087,1.04537791059258,,,34.2,,99.6202130785536
2000-03-28,0.153898144439635,,,,3.5065,,5.367088663372,24.0172419931058,,,21.5976622175016,,95.3258846944,1.04215698409821,,,33.34,,97.0831957675547
2000-03-29,0.143754162972723,,,,3.3125,,5.39713195491489,20.6647613899322,,,20.7156823712973,,95.4244550509929,1.01826220382599,,,33.34,,93.0239680699566
2000-03-30,0.142913607069626,,,,3.325,,5.55122496637682,19.5650058481504,,,20.1048028876559,,93.8271740537765,0.941933736436064,,,34.78,,90.7406524900577
2000-03-31,0.161386733394493,,,,3.35,,5.78103113529058,19.8310757372912,,,20.6036275547714,,94.8920474036932,1.01728843535095,,,36.4,,92.6011318514568
2000-04-03,0.148778394848048,,,,3.178,,6.0176248281807,17.7379926093839,,,19.6999596795621,,95.4442039555019,0.998562118523194,,,35.1,,87.0196937672594
2000-04-04,0.143276574391418,,,,3.197,,5.89060116519461,19.0328660698689,,,18.7962918043528,,94.7342883888907,0.953618958136583,,,36.18,,86.1740213302598
2000-04-05,0.175160388079322,,,,3.1095,,5.81787769401937,21.1082112051668,,,19.4975380755152,,94.1426920833814,0.976614875201066,,,36.76,,84.6518109436605
2000-04-06,0.183279393961502,,,,3.2125,,5.98174791573425,23.2012943330741,,,20.2855364626977,,94.9610190139288,0.937739041466647,,,37.26,,86.6814247924596
2000-04-07,0.19600235376746,,,,3.378,,5.98756579342827,23.0416523995897,,,19.8590052255989,,95.5625232166038,0.986876896822675,,,36.82,,90.148681784158
2000-04-10,0.178618129407968,,,,3.169,,6.19410045156596,21.4097570795263,,,19.3601805584834,,95.1878165287891,0.936315841387738,,,36.42,,84.1444074814608
2000-04-11,0.167996559359751,,,,3.169,,6.34536527161046,20.8066653308073,,,18.9987134083997,,94.9117382528848,0.894668512762811,,,36.08,,82.6644807167115
2000-04-12,0.150555024370502,,,,2.819,,6.58195896450058,19.2989359590097,,,17.1696896289761,,92.3087145086438,0.818340045372883,,,37.42,,77.8018642039637
2000-04-13,0.144117130294514,,,,2.4,,6.4365120221501,19.316673951619,,,16.2660217537669,,91.0269515410324,0.852496847266707,,,37.8,,74.4191744559653
2000-04-14,0.131432377575061,,,,2.344,,6.19991832925998,17.1952100355367,,,14.3900072448324,,85.8209040525505,0.83796522540837,,,36.92,,67.9751504860283
2000-04-17,0.138137721256579,,,,2.353,,6.18149504989558,18.6248922398531,,,15.9949213912041,,88.8183253337976,0.927851546181592,,,37.18,,75.7976205282747
2000-04-18,0.162628463705886,,,,2.747,,6.29106507979961,20.354346519268,,,17.7118903541017,,91.1649616513258,0.950323126374898,,,37.7,,77.8018642039637
2000-04-19,0.154853321602245,,,,2.672,,6.27264180043522,19.9871700722538,,,16.7865344498874,,90.3170359744212,0.907252597671062,,,37.6,,75.3155872391849
2000-04-20,0.1540318692424,,,,2.619,,6.508265847043,19.8913849121631,,,16.8299105078975,,90.750873265128,0.890398912526083,,,38.28,,73.7849201282156
2000-04-24,0.146390451941525,,,,2.4905,,6.73322378454508,17.7947541857339,,,16.1539669372409,,89.7648794226125,0.902608471097779,,,38.8,,71.6707390357166
2000-04-25,0.162380117643607,,,,2.622,,6.61783587694703,19.6891717964161,,,18.0733575041854,,93.4919071196625,0.961109484867685,,,39.04,,76.5079853753543
2000-04-26,0.160718109380667,,,,2.675,,6.5266891264074,19.4550302939722,,,17.5311567790599,,92.4368747770891,0.908675797749972,,,38.5,,73.8948575450255
2000-04-27,0.173842243594921,,,,2.644,,6.50244796934898,20.0563482434304,,,18.2757791082323,,92.1312646446498,0.949424263167166,,,38.4,,77.167609876214
2000-04-28,0.170269881006761,,,,2.7595,,6.46657105690253,21.2855911312607,,,18.9083466208788,,91.5593591883321,0.929274746260502,,,38.32,,80.1274634057126
2000-05-01,0.175752597920139,,,,2.997,,6.26003639876484,21.2855911312607,,,18.4565126832742,,92.8017404575603,0.931147377943277,,,37.14,,80.8716551502723
2000-05-02,0.16895173652236,,,,2.8065,,6.10877157872034,21.1525561866903,,,17.7118903541017,,90.9480720336311,0.882908385794981,,,34.98,,76.2204567467745
2000-05-03,0.166200826294045,,,,2.7065,,5.93908347931144,20.6204164084088,,,16.8082224788924,,88.8183253337976,0.861860005680585,,,34.9,,75.3747843097749
2000-05-04,0.168225801878777,,,,2.753,,6.05447138690949,20.2904897458742,,,16.6274889038506,,89.4888011467082,0.829126403865669,,,35.52,,75.5270053484348
2000-05-05,0.176000943982418,,,,2.925,,6.11458945641436,21.1206277999934,,,17.350423204018,,90.5733653458165,0.847328383822247,,,35.88,,77.328287639244
2000-05-08,0.169543946363178,,,,2.801,,6.39966546342131,18.8271053556001,,,17.2130656869862,,89.8930390600217,0.824856803628941,,,36.06,,74.3176937635254
2000-05-09,0.167156003456654,,,,2.8125,,6.58195896450058,18.2257874061419,,,16.8985892664134,,89.1732831171032,0.789801138527384,,,35.4,,72.7278295819661
2000-05-10,0.150688749173267,,,,2.6655,,6.63044127861741,17.1934362362758,,,15.6334542411204,,87.1618556783716,0.74388420966573,,,35.04,,67.4423768507186
2000-05-11,0.157126643249255,,,,2.744,,6.70898262748667,17.5286842965932,,,15.9479306616932,,89.1535342125942,0.770101053224586,,,35.44,,71.5692583432766
2000-05-12,0.152350757436208,,,,2.6875,,6.92133516331838,18.7259987977266,,,15.8575638741723,,90.1198372059181,0.806130486801187,,,35.46,,71.5692583432766
2000-05-15,0.162857706224912,,,,2.803,,7.23550055879542,19.6891717964161,,,13.0128174030135,,91.6776784494339,0.756543199841292,,,37.8,,74.6813329114352
2000-05-16,0.179573306570577,,,,2.953,,7.33246518702908,20.4873814638384,,,14.6864103079011,,92.5651019353566,0.79167377021016,,,38.5,,76.7955140039342
2000-05-17,0.211094152936689,,,,3.05,,7.23550055879542,20.1574548013038,,,13.9634760077337,,91.5987989420327,0.7593146947318,,,38.02,,75.2141065467449
2000-05-18,0.196766495497547,,,,2.769,,7.51475868810835,20.4235246904446,,,13.667072944665,,90.4747949892237,0.754670568158516,,,37.96,,72.5164114727162
2000-05-19,0.19504717660485,,,,2.6315,,7.40615830448666,18.8271053556001,,,13.4863393696232,,89.0549638560014,0.704109512723579,,,37.36,,69.0829813784978
2000-05-22,0.207846550583817,,,,2.594,,7.3993707805103,17.4275777387197,,,13.0128174030135,,88.3844880430908,0.673697974195305,,,36.52,,69.0322410322778
2000-05-23,0.20612723169112,,,,2.3345,,7.31501155394702,17.0976510761851,,,12.5392954364038,,87.0829761709703,0.642762098795854,,,35.9,,63.2647550119405
2000-05-24,0.203452735635814,,,,2.428,,7.55160524683714,17.6617192411635,,,11.9284159527624,,88.5028073041927,0.656844289050326,,,36.12,,67.2309587414687
2000-05-25,0.200587204147985,,,,2.275,,7.42361193756872,17.4967559098963,,,11.9501039817674,,86.9843477590601,0.653698267823263,,,36.96,,65.7510319767193
2000-05-26,0.201542381310595,,32.7658467813808,,2.325,,7.35767599036983,18.9228905156907,,,11.7946731072314,,87.0829761709703,0.646956793765271,,,36.58,,65.7510319767193
2000-05-30,0.209947940341558,,33.9734244678774,,2.5875,,7.36349386806385,19.3911735205785,,,13.2152390070604,,89.922638437415,0.655870520575282,,,37.94,,72.3557337096863
2000-05-31,0.215487967884693,,34.3102562261287,,2.497,,7.2296826811014,18.6940704110297,,,12.7634050694557,,90.1198372059181,0.62920424541256,,,37.72,,70.6136484894671
2000-06-01,0.224084562348178,,34.8692536121628,,2.5095,,7.36931174575787,21.2217343578669,,,13.2405417075662,,91.6974273539429,0.667555742275801,,,38.76,,73.8948575450255
2000-06-02,0.251402629198808,,36.6931617499277,,2.894,,7.26071136213617,22.8500820794083,,,13.511642070129,,93.2947083511594,0.693323154230792,,,38.52,,79.1803102762731
2000-06-05,0.256751621309421,,36.5498290868421,,2.725,,7.26652923983019,21.9188374674157,,,13.5767061571441,,92.8411802112609,0.683959995816915,,,38.84,,79.374814936783
2000-06-06,0.243952247330454,,36.9081607445562,,2.528,,7.11526441978569,21.3175195179575,,,13.1031841905344,,92.4270337697457,0.695645217517433,,,38.76,,77.167609876214
2000-06-07,0.233063227676707,,36.9439939103276,,2.5905,,7.13853593056177,20.4235246904446,,,13.5550181281391,,93.067910836299,0.7232852611552,,,39.28,,79.2310506224931
2000-06-08,0.234782546569404,,36.8723275787848,,2.594,,7.17538248929056,21.2855911312607,,,13.7574397321859,,92.70311204565,0.710176839375771,,,39.12,,78.8589547502132
2000-06-09,0.24146878670767,,37.5173245626703,,2.6095,,7.46045849629751,22.7809039082317,,,14.7297863659111,,92.5059132771469,0.717217934503007,,,39.0,,79.281790968713
2000-06-12,0.235164617434447,,36.4064964237564,,2.422,,7.74844344215146,21.7858025228453,,,13.8261184907018,,91.4213490780386,0.683061132609182,,,38.4,,76.7447736577142
2000-06-13,0.242423963870279,,36.8723275787848,,2.45,,7.82989372986774,21.8869090807188,,,13.64538491566,,93.1369493363569,0.70785477608913,,,38.66,,79.7046271872128
2000-06-14,0.242232928437757,,36.6931617499277,,2.322,,7.95109951515981,21.2217343578669,,,13.7827424326918,,93.2947083511594,0.677443237560856,,,37.48,,77.9118016207737
2000-06-15,0.24853709771098,,36.7289949156992,,2.3155,,7.95109951515981,20.6895945795854,,,13.2622297365713,,93.4919071196625,0.691899954151883,,,37.0,,79.281790968713
2000-06-16,0.286171077917792,,36.5139959210707,,2.3,,7.82989372986774,21.2217343578669,,,13.0345054320185,,92.7257712884642,0.683061132609182,,,36.58,,79.7046271872128
2000-06-19,0.303937373142328,,37.4456582311274,,2.2655,,7.75717025869249,21.6527675782749,,,13.9164852782228,,93.9117759832215,0.723734692759066,,,36.96,,82.8758988259614
2000-06-20,0.299925629059368,,37.6964903915273,,2.3065,,7.77559353805689,22.8820104661052,,,13.8947972492177,,93.5757704163554,0.758415831524067,,,37.06,,82.5630000242715
2000-06-21,0.330300262830349,,37.8971202866815,,2.303,,7.85995276462017,23.4141502443867,,,13.5550181281391,,93.5362369265302,0.833396004102397,,,36.78,,83.620090570521
2000-06-22,0.312342932173291,,36.749809171096,,2.1,,7.79401681742128,23.2172585264226,,,13.3742845530972,,92.1130312928214,0.805231623593454,,,35.68,,80.5502996242124
2000-06-23,0.28292347556492,,36.4988348645617,,1.694,,7.74553450330446,23.0150454106756,,,13.3056057945813,,91.3223614963165,0.774370653461314,,,35.28,,77.3790279854639
2000-06-26,0.316927782553817,,36.9649300052683,,1.697,,7.73292910163408,22.8820104661052,,,13.3959725821022,,92.4984347458939,0.810924423909092,,,35.8,,79.4932090779629
2000-06-27,0.272225491343694,,36.3554209751135,,1.825,,7.77559353805689,23.5471851889571,,,13.5550181281391,,91.8165010224835,0.775269516669047,,,35.2,,78.5460559485234
2000-06-28,0.26171854255499,,37.2876112565267,,1.894,,8.00152112184131,23.8451834647948,,,13.7357517031809,,92.0734978029961,0.815568550482375,,,34.64,,79.4932090779629
