,GLD,BRK-B,CDNS,IBIT,QMOM,MELI,QQQ,AGG,SE,PM,CAT,SPY,META,MSFT,ASML,AMZN,NFLX,AAPL,IWM,TLT,JNJ,NVDA,ABT,TSM,GOOG,PG
2004-12-03,45.6,56.56,14.31,,,,34.0702205518432,53.9202390398557,,,27.2153656282543,81.1595195084578,,18.8273847624355,8.77133542134311,2.0045,1.6142841,0.941885182305064,48.442697599304,45.472099037457,34.7746420412677,0.158435252030503,13.0939390369651,4.26903396230446,,31.3888052459039
2004-12-06,45.17,55.98,14.41,,,,34.1890800304692,53.9782234595877,,,27.1105990425758,81.1322955089621,,18.8965268291356,8.88907146726718,1.9745,1.5999984,0.988468527313771,48.214982004196,45.628110356204,34.729706306115,0.166001624414015,13.1421782781789,4.31543650537299,,30.7711161735436
2004-12-07,45.11,56.0202,14.45,,,,33.6032726000986,54.0520218119738,,,27.1854323180604,80.376847728552,,18.7167574557153,8.74457722908764,1.91,1.66714119,0.945040828257267,47.368639042378,45.6853145064112,33.9320970071553,0.174332276836265,13.1301184678755,4.26387812418573,,30.6237774957329
2004-12-08,44.01,56.342,14.59,,,,33.7985417435554,54.2365176929392,,,27.1285590286921,80.8464520215448,,18.9172694491456,8.64824773696795,1.936,1.61571267,0.950901313597072,47.8961801710448,46.3977661953558,34.3477525573174,0.176395832940859,13.2235819977272,4.17622887616741,,31.1847978458583
2004-12-09,43.78,56.04,14.5,,,,34.0023008497713,54.1627193405531,,,27.3799988343205,81.1322955089621,,18.8273847624355,8.43953383737528,1.991,1.67571261,0.961570402292614,47.531835218872,46.0909439351534,34.4376240276227,0.174790844859508,13.2567464760616,4.08857962814908,,31.9498255960293
2004-12-10,43.44,55.84,14.37,,,,33.9004212966634,54.0941922990516,,,27.4248987996113,81.2139675074491,,18.7236716623854,8.32179779145121,1.9525,1.67714118,0.979001589457163,47.8961801710448,46.2053522355679,33.8422255368499,0.178153677029958,13.1874025668168,4.05764459943673,,31.9838268293702
2004-12-13,43.91,55.82,14.35,,,,34.1975699932282,54.1732619623225,,,28.1313249201863,81.921774479762,,18.8412131757755,8.48234694498403,1.9915,1.82571246,0.97539513694036,48.4199260397932,46.3041594041076,34.0612872457192,0.173262284782031,13.2326268554548,4.15044968557378,,32.0121611904876
2004-12-14,43.55,56.038,14.48,,,,34.3648222595803,54.2259750711698,,,28.0475116516435,82.2076179671793,,18.8273847624355,8.55191824484825,2.022,1.7999982,0.981105353425298,48.6817989741673,46.4861726093125,34.5050276303517,0.176777972960228,13.4135240100064,4.18138471428613,,32.0121611904876
2004-12-15,43.99,56.6,14.3,,,,34.2400198070231,54.3472152215184,,,28.400724711931,82.268867712401,,18.7444142823954,8.6000829909081,2.05,1.830712455,0.980654546860697,49.0878917854432,46.9074031699294,34.2073283849653,0.178382961041579,13.3713146739444,4.20716390487976,,31.8024869182186
2004-12-16,43.68,57.21,14.29,,,,33.9174012221814,54.1363627861294,,,28.3737847327565,82.2212275848867,,18.7789853157454,8.423478922022,2.0025,1.90856952,1.0007304658709,48.7045705336781,46.215752990151,35.6396549429565,0.180752229161669,13.9260659479028,4.22778725735466,,31.7911531737716
2004-12-17,44.19,57.2412,14.15,,,,33.8355410012591,54.0045800140113,,,28.2091515266903,81.6753278988922,,18.6407011823452,8.32714942990231,2.0005,1.85428386,0.976597287779294,48.5072170179179,46.1533484626522,35.7126755125796,0.176235334132724,14.1672621539717,4.22778725735466,,31.4171396070213
2004-12-20,44.34,57.4798,13.85,,,,33.5998279227196,54.0572931228585,,,28.2420781679036,81.6958417813487,,18.6337869756752,8.19871010707605,1.9475,1.8142839,0.942486257724532,48.4502881191409,46.2365544993173,35.4262102009813,0.174332276836265,13.9954098571476,4.18138471428613,,31.5021426903737
2004-12-21,44.22,58.1202,13.92,,,,34.0112543870795,54.0572931228585,,,28.8138043926062,82.3249537794909,,18.7167574557153,8.34855598370668,1.9695,1.7999982,0.957062336646611,48.9626482081338,46.3769646861896,35.3588065982523,0.17563155290212,13.8989313747201,4.22778725735466,,31.7741525571011
2004-12-22,44.02,59.45,14.01,,,,34.0541113104503,54.1732619623225,,,29.0802108533316,82.5232619373056,,18.6476153890153,8.35872409676376,1.976,1.6714269,0.957963949775811,49.0575297060955,46.2209533674426,35.5554004395452,0.175860836913742,14.0195294777545,4.26903396230446,,31.6891494737488
2004-12-23,44.27,59.38,13.95,,,,34.0781111875379,54.1996185167461,,,29.1281041496417,82.5848035846753,,18.6752722156953,8.4181272835709,1.9465,1.64714121,0.961870940002348,49.1831953163078,46.0701424259872,35.7239094463677,0.176319404936985,13.9954098571476,4.29481315289808,,31.5021426903737
2004-12-27,44.48,58.74,13.84,,,,33.934111925012,53.9940373922418,,,28.7659110962961,82.4138488657134,,18.5646449089751,8.43418219892419,2.1125,1.6571412,0.949098087338671,48.8671862428248,45.7113163928691,35.6845906781092,0.174790844859508,13.8717968015373,4.27934563854191,,31.3944721181274
2004-12-28,44.37,59.08,13.82,,,,34.2598245426302,53.9676808378182,,,29.4753305478905,82.8651713752295,,18.6337869756752,8.4181272835709,2.2315,1.7285697,0.964425510535084,49.5144337427298,45.6749137518281,35.8137809166731,0.173873708813022,13.9773201416925,4.28450147666064,,31.4171396070213
2004-12-29,43.66,59.3,13.98,,,,34.302681466001,53.9571382160488,,,29.4753305478905,82.988259456701,,18.5992159423252,8.46629202963075,2.241,1.80428391,0.96833250076162,49.510626404495,45.628110356204,35.6845906781092,0.175402268890499,14.1220378653338,4.35668321032279,,31.3038021625516
2004-12-30,43.83,59.12,13.9,,,,34.2769673119785,54.067835744628,,,29.1969507630876,82.8309783799805,,18.5024170489451,8.49305022188622,2.2485,1.81142676,0.973742179536825,49.3354888456972,45.9349326164064,35.6958246118973,0.174714416855634,14.1461574859407,4.36699488656024,,31.4228064792448
2004-12-31,43.8,58.72,13.81,,,,34.2126819269223,54.1384713104833,,,29.1879707700294,82.6531895751733,,18.474760222265,8.51980841414169,2.2145,1.76142681,0.967731425342153,49.3050301398194,46.2236055598613,35.6228040422742,0.180064377126804,14.0647537663924,4.37730656279769,,31.2131322069757
2005-01-03,43.02,57.98,13.75,,,,33.8561123244771,54.1384713104833,,,28.4575980012993,82.2634128159401,,18.488588635605,8.4181272835709,2.226,1.70285544,0.951051582451939,48.6653973163839,46.3227866446312,35.3307217637819,0.180217233134552,14.0707836715442,4.33090401972916,,31.2754678014341
2005-01-04,42.74,57.1,13.3,,,,33.2398297664048,54.0856017095942,,,28.1432982442638,81.2581983846251,,18.5577307023051,8.13984208411402,2.107,1.66571262,0.96081905801828,47.6221866400664,45.837321334968,35.2183824259003,0.171733724704554,13.9290809004787,4.16591719992996,,30.8844536180134
2005-01-05,42.67,57.2,13.31,,,,33.0341165342249,54.0644538692385,,,27.6044986607744,80.6974669064299,,18.5162454622851,8.02210603818995,2.0885,1.5999984,0.969234113890821,46.6703520813827,46.0826640183462,35.1959145583239,0.173338712785905,13.769288413958,4.08342379003035,,31.2074653347523
2005-01-06,42.15,57.48,13.34,,,,32.8686888100135,54.1014625898609,,,28.0115916794109,81.1077575481197,,18.495502842275,7.89366671536369,2.0525,1.57856985,0.969985458165155,46.9178290666405,46.1139843609051,35.2970199624174,0.17165729670068,14.0798285292717,4.04733292319928,,31.3604708847864
2005-01-07,41.84,58.378,13.28,,,,33.042687918899,54.0856017095942,,,27.9517250590232,80.9915090230444,,18.440189188915,7.82409541549947,2.116,1.58856984,1.04061181995255,46.3962237284817,46.2183855027681,35.1678297238535,0.168370892534104,14.3210247353406,4.06795627567418,,31.6891494737488
2005-01-10,41.95,58.52,13.37,,,,33.0255451495507,54.0591669091496,,,27.694298591356,81.3744462258814,,18.5300738756251,7.95788637677682,2.092,1.60999839,1.03625402316141,46.8683336695889,46.2914663020723,35.4430611016636,0.168753032553473,14.4597125538303,4.07826795191163,,31.9384918515823
2005-01-11,42.21,57.53,13.57,,,,32.7932606248809,54.1331843503944,,,27.3111522208746,80.8137147476863,,18.481674428935,7.74917247718415,2.082,1.57285557,0.970135727020022,46.2972329343786,46.5629092709162,35.3194878299938,0.163555928290051,14.1943967271545,4.02155373260565,,31.9044906182414
2005-01-12,42.6,57.52,13.79,,,,33.0684020729215,54.2124887517281,,,27.6493986260652,81.0804041092669,,18.5162454622851,8.17195191482058,2.115,1.53571275,0.983659923958033,46.4875998461154,46.625549956034,35.5666343733334,0.162180224220322,14.2275612054889,4.052488761318,,32.0234949349346
2005-01-13,42.6,57.4,13.45,,,,32.6312614545392,54.344662753951,,,27.7960718460151,80.4307782286682,,18.1636209221146,8.0595675073476,2.13,1.55142702,1.04887660697022,46.3467283314302,47.0744748660451,34.8083438426322,0.163861640305547,13.9547121732081,3.9699953514184,,31.4681414570327
2005-01-14,42.32,57.27,13.47,,,,32.9398313028091,54.1490452306611,,,28.0445183206241,80.8547425125994,,18.0599078220645,8.26828140694027,2.2275,1.61856981,1.05488736116489,46.7883795666595,47.0692548089519,35.2183824259003,0.164396636332664,14.0214086033212,4.07826795191163,,31.6664819848548
2005-01-18,42.32,57.7998,13.45,,,,33.1884014583598,54.2917931530618,,,27.8200184941702,81.6958417813487,,18.1981919554646,8.13181462643737,2.229,1.6142841,1.0616494596339,47.3442509489308,47.2258565217465,35.403742333405,0.166995188464375,13.9577438291223,4.18138471428613,,31.7288175793132
2005-01-19,42.26,57.7798,13.16,,,,32.6398328392134,54.3710975543955,,,27.5133458597375,80.8410681865391,,17.9631089286843,7.92042490761916,2.198,1.58142699,1.05007875780916,46.6665447431479,47.3615780061684,35.2857860286293,0.163173788270682,13.9607754850366,4.07826795191163,,32.2615035683212
2005-01-20,42.25,58.36,13.24,,,,32.0141217579995,54.4451149956404,,,27.0834028526408,80.3487179121098,,17.8801384486442,7.87226016155931,2.118,1.58428413,1.05879435139143,46.3886090520123,47.4555390338452,35.1004261211245,0.163555928290051,13.8698258076096,4.0731121137929,,32.2728873028195
2005-01-21,42.74,60.09,13.08,,,,31.7569802177746,54.4715497960849,,,26.8278423239469,79.8563676376806,,17.734940108574,7.99534784593448,2.058,1.57714128,1.05924515795603,46.2820035814397,47.5077396047767,34.7409402399032,0.163861640305547,13.9395538936369,4.03702124696183,,31.6752412416562
2005-01-24,42.77,60.0,12.96,,,,31.3112682147181,54.4821237162627,,,26.4941103394173,79.6990920315111,,17.748768521914,7.87226016155931,2.019,1.59142698,1.06330241703743,45.9279211256093,47.7113218314096,34.5387294317162,0.157288831972395,13.9243956140658,3.95968367518095,,31.4247990826925
2005-01-25,42.24,59.698,13.04,,,,31.465553138853,54.3869584346623,,,27.2096798197601,79.9247481576276,,17.9907657553644,8.01675439973885,2.047,1.61856981,1.08268709931525,46.0459486108861,47.2623969213985,35.7913130490967,0.160040240111854,13.9183323022373,4.02670957072437,,31.7207761796496
2005-01-26,42.69,59.2802,13.08,,,,31.8426940645162,54.3605236342177,,,27.3960886759839,80.1640888670875,,17.9838515486944,8.10773225340745,2.067,1.57571271,1.08569247641259,46.6589300666785,47.3511378919821,36.3136909702465,0.162103796216448,13.9122689904089,4.15044968557378,,31.5557120294235
2005-01-27,42.62,58.84,13.08,,,,31.7998371411454,54.2865061929729,,,26.0130552265817,80.3008505908005,,18.0529936153944,8.55726988329935,2.1155,1.60142697,1.09155296175239,46.7921869048942,47.2623969213985,36.0721613938009,0.175096556875003,13.7819077860969,4.21231974299848,,31.4874096224334
2005-01-28,42.69,60.0,13.02,,,,31.6455522170104,54.4715497960849,,,26.2956751053726,80.3008505908005,,18.1013930620845,8.54656660639716,2.111,1.63428408,1.11168898830454,46.7541135225468,47.7374221168754,36.2968400695642,0.174867272863382,13.7243063237265,4.23294309547338,,30.82146115428
2005-01-31,42.22,59.8822,13.33,,,,32.0569786813703,54.402819314929,,,26.788756596029,80.8000411054448,,18.1705351287846,8.79274197514749,2.161,1.6428555,1.15556749392565,47.3023702283487,47.8731436012973,36.3417758047169,0.175172984878877,13.6485149258707,4.51135835388454,,30.2978093673559
2005-02-01,42.1,60.34,13.22,,,,32.1598352974602,54.4606586583018,,,27.0954292304617,81.3129052623306,,18.2465914021547,8.80879689050077,2.124,1.63999836,1.16503443178225,47.5688839047802,47.7972439711629,36.7461974210908,0.178459389045453,13.809192689325,4.56807257319052,,30.0929021463857
2005-02-02,42.16,60.08,13.49,,,,32.2112636055052,54.5030817614436,,,27.3630161369764,81.5590752709037,,18.2949908488448,8.85160999810952,2.094,1.60285554,1.19659089130428,47.93058103708,47.9072792839665,37.0719815009477,0.188395029549054,13.8364775925531,4.64025430685267,,30.3945711105919
2005-02-03,41.68,60.08,13.55,,,,31.8461226183859,54.4500528825163,,,27.600537098939,81.3470927870286,,18.1013930620845,8.65895101387014,1.7875,1.6999983,1.16924195971852,47.671682037118,47.8653610695651,36.8753876596547,0.186407901448334,13.8425409043815,4.50104667764709,,30.3035012346051
2005-02-04,41.47,60.49,13.95,,,,32.356977144966,54.6621683982254,,,27.6306030434912,82.2155454946308,,18.1981919554646,9.01215915164234,1.786,1.71714114,1.1847196517698,48.2694341399714,48.5465320535874,37.2067887064056,0.197107821990674,13.8000977215823,4.65572182120885,,29.9506054651563
2005-02-07,41.27,60.86,13.95,,,,32.2918346214423,54.6727741740108,,,27.4682469429092,82.1061324230385,,18.0875646487445,8.93188457487593,1.7845,1.64714121,1.18622234031847,48.2580121252672,48.9080766527992,37.3247450111814,0.194738553870584,13.8213193129819,4.62994263061522,,29.8993786599137
2005-02-08,41.26,60.72,13.85,,,,32.3484057602918,54.7045915013672,,,27.5043260763719,82.2018663818383,,18.1428783021046,9.00145587474015,1.815,1.6428555,1.21567503587236,48.376039610544,49.1857848232083,37.2573414084524,0.196649253967431,13.7273379796407,4.67118933556502,,29.5863259612091
2005-02-09,41.31,60.66,13.62,,,,31.8084085258195,54.8530723623635,,,27.2517721421332,81.5864287097565,,18.0253367887144,8.85160999810952,1.7945,1.63856979,1.18321696322114,47.3442509489308,49.3167792432126,37.1787038719352,0.189770733618784,13.6909581086699,4.6041634400216,,29.3188082004979
2005-02-10,41.75,60.6,13.52,,,,31.8426940645162,54.572019304049,,,27.6787085547748,81.880470826371,,18.0184225820444,8.92118129797374,1.789,1.61856981,1.1775067467362,47.4280123900949,48.6513275895908,37.1450020705707,0.194203557843467,13.6363883022138,4.63509846873395,,29.3814187402388
2005-02-11,42.08,61.16,13.71,,,,32.3141202215952,54.6462597345472,,,27.8951833555508,82.5848035846753,,17.9561947220143,9.27974107419704,1.789,1.59285555,1.22033337037323,48.2009020517462,48.6198889287898,37.569083071074,0.199859230130133,14.00625032375,4.74337106922718,,29.6830877044451
2005-02-14,42.55,60.84,13.62,,,,32.4589766225885,54.6568655103326,,,27.7268140660583,82.5232619373056,,17.9838515486944,9.51521316604518,1.8015,1.59428412,1.27172531873768,48.1590213311641,48.7718424559948,37.2306228632265,0.195655689917071,14.0941683452628,4.70212436427737,,29.9961404031497
2005-02-15,42.58,60.62,13.76,,,,32.67411837791,54.5508077524781,,,27.5103392652823,82.8309783799805,,17.9838515486944,9.55802627365393,1.807,1.60714125,1.32852694587733,48.2009020517462,48.5255729463867,37.1798538320493,0.197413534006169,14.2093712700036,4.72274771675228,,30.4401060485853
2005-02-16,42.52,60.46,13.6,,,,32.5541189924717,54.4871730977654,,,27.8230250886254,82.8856852576861,,17.8867540085163,9.46169678153424,1.783,1.56428415,1.35437318891441,48.3455809046661,48.3421807583807,37.0839567731592,0.196725681971305,14.1972446463466,4.71243604051483,,30.3433443053493
2005-02-17,42.73,60.24,13.54,,,,32.1169783740894,54.4606586583018,,,27.6065502878494,82.2155454946308,,17.7896564683382,9.44564186618096,1.7845,1.4999985,1.31951081458532,47.9191590223758,48.0382737039708,36.8639576380583,0.194967837882206,14.1153899366624,4.56291673507179,,30.3547280398477
2005-02-18,42.75,60.05,13.48,,,,32.0141217579995,54.4765673219799,,,27.3119040312377,82.3249537794909,,17.6717523124077,9.47775169688752,1.7655,1.52428419,1.30448392909864,47.801131537099,47.6086120063567,36.9090856657713,0.21606196695139,14.0668834420347,4.6247867924965,,30.4514897830837
2005-02-22,43.57,60.079,13.29,,,,31.6198380629879,54.3227835730909,,,26.896993996417,81.1009173079046,,17.498363847804,9.61154265816487,1.736,1.45856997,1.28164306315889,46.8683336695889,47.3990209343499,36.7060095410628,0.218813375090849,13.7758444742684,4.56807257319052,,29.7400063769368
2005-02-23,43.42,60.6818,13.32,,,,31.6626949863588,54.3492980125545,,,27.1976534419392,81.6821626685563,,17.4775572320516,9.71322378873566,1.707,1.45571283,1.32582210648972,47.1462693607246,47.556214238355,36.8978036588431,0.211697927930193,13.8667941516954,4.58869592566542,,30.4457979158345
2005-02-24,43.33,60.24,13.57,,,,32.0655500660444,54.2962691336272,,,28.0094339448492,82.2223802642949,,17.5954613879821,9.88982785762176,1.7345,1.4857128,1.3363409263304,47.5879205959538,47.4514187023516,37.1685718251211,0.217284815013372,14.0547568183777,4.6866568499212,,30.6393214023064
2005-02-25,43.5,60.32,13.5,,,,32.2455491442019,54.3439951246618,,,28.5085286244161,83.0361260941914,,17.5122349249723,10.018267180448,1.7495,1.56999843,1.3372425394596,48.3798469487787,47.6819688815591,37.3547249394372,0.2204183631722,14.0274719151497,4.86195534595786,,30.8442286232767
2005-02-28,43.52,60.3,13.78,,,,31.9026937572353,54.2008171515581,,,28.5776802968862,82.4890689420566,,17.449815077715,9.80420164240426,1.759,1.5285699,1.34821216586488,48.0790672282347,47.1684707551423,37.0049827246615,0.221564783230308,13.9425855495512,4.70212436427737,,30.2181232258675
2005-03-01,43.22,60.422,13.77,,,,32.254120528876,54.162318185457,,,29.2752102104977,82.8993643704785,,17.5330415407248,9.98080571129036,1.7695,1.54142703,1.33739280831447,48.448379037004,47.1539565734059,37.5972880883946,0.221029787203191,13.9334905818085,4.7485269073459,,30.4571816503328
2005-03-02,43.25,60.08,14.0,,,,32.2369777595277,54.0931861151171,,,29.2150783213933,82.8583318188333,,17.5191704635565,9.8577180269152,1.775,1.52571276,1.32600242911556,48.360810257605,47.0908813890473,37.7721591957825,0.214533406873913,13.9638071409508,4.67118933556502,,30.5027165883262
2005-03-03,42.97,59.52,14.52,,,,31.9712648346286,54.135728927634,,,29.3864542053409,82.8925248140823,,17.4567506162991,9.61689429661596,1.7825,1.50856992,1.25594708897666,48.4026909781871,47.0646000622312,37.6536981230359,0.211629142726706,13.9486488613796,4.58869592566542,,30.4401060485853
2005-03-04,43.38,59.58,14.26,,,,32.1598352974602,54.2899466230074,,,30.0539181744002,83.9250926842501,,17.4567506162991,9.65970740422472,1.7925,1.5285699,1.28660193536949,48.9966357428058,47.5744578024631,38.2121574659843,0.21071200668022,14.0699150979489,4.53713754447817,,30.6507051368048
2005-03-07,43.47,60.0202,14.33,,,,32.622690069865,54.3059001777012,,,29.7352191621467,83.9661204491633,,17.6648167738236,9.59548774281159,1.816,1.51285563,1.28479870911109,48.8748009192943,47.7636833555389,38.607027708473,0.212851990788688,14.1426748398905,4.6866568499212,,30.5653271280671
2005-03-08,44.03,60.215,14.88,,,,32.2969774522468,54.18890744328,,,29.7652851066989,83.6515644500922,,17.6162680037345,9.44564186618096,1.7915,1.44571284,1.21807933755023,48.4103056546566,47.3116445343023,38.4660026218699,0.202075642242474,14.097200001177,4.55776089695307,,30.366111774346
2005-03-09,44.02,60.5,14.72,,,,32.202692220831,53.8592006462747,,,29.1068409210053,82.7215700951204,,17.5538481564772,9.35466401251236,1.76995,1.42999857,1.18261588780167,47.8620489488547,46.5389735259097,38.2234394729125,0.196802109975178,13.9153006463231,4.56291673507179,,30.1668964206249
2005-03-10,44.2,60.14,14.64,,,,32.1598352974602,53.7953864274995,,,29.5427971170125,82.9061991401426,,17.637074619487,9.44564186618096,1.7455,1.41285573,1.19704169786888,47.6564526841791,46.8228118555233,38.3588235560515,0.196725681971305,14.0335352269781,4.52167003012199,,30.3205768363526
2005-03-11,44.43,60.02,14.66,,,,31.8598368338645,53.8379292400163,,,29.7652851066989,82.3249537794909,,17.401266307626,9.24227960503938,1.7375,1.34714151,1.21026535709716,47.6221866400664,46.4811546069143,38.1331834174865,0.192292857746621,13.9456172054654,4.50620251576582,,29.8879949254154
2005-03-14,44.03,60.12,14.6,,,,32.0055503733253,53.8166578337579,,,29.022656276259,82.8378179363767,,17.4151373847943,9.3225541818058,1.73,1.3571415,1.21176804564583,47.9800764341315,46.7597366711647,38.2572854936973,0.197719246021665,13.9819970764362,4.42370910586622,,30.3091931018543
2005-03-15,44.06,59.5602,14.38,,,,31.7484088331004,53.8272935368871,,,29.0888013542739,82.153999060529,,17.2764266131113,9.14595011291969,1.709,1.3142844,1.23100245906878,47.6564526841791,46.4653858108246,37.9413892997063,0.193744989820224,13.8425409043815,4.38246240091641,,30.1213614826315
2005-03-16,44.31,57.3602,14.39,,,,31.3841249844485,53.8645184978393,,,28.9444848204233,81.4565065424398,,17.0822315327552,9.05497225925109,1.6935,1.30999869,1.23761428868291,47.3899390077476,46.7492241404383,37.8229282269596,0.190458585653648,13.76978116244,4.41339742962877,,30.0587509428906
2005-03-17,43.82,58.66,14.41,,,,31.465553138853,53.8538827947101,,,29.1098475154605,81.6206217050055,,17.0198116854979,9.09778536685985,1.6985,1.3142844,1.26977182362441,47.3899390077476,46.9016558359715,37.7890822061749,0.188547885556802,13.4999637860734,4.42886494398494,,30.0245997393956
2005-03-18,43.892,58.373,14.31,,,,31.2941254453697,53.8166578337579,,,28.9835705483412,81.3792951855301,,16.8602942980625,8.99075259783796,1.708,1.3142844,1.29111000101549,47.1348473460204,46.6073049756315,37.9357482962421,0.184726485363109,13.481773850588,4.38761823903514,,30.3945711105919
2005-03-21,43.09,58.02,14.37,,,,31.3541251380889,53.8166578337579,,,28.9174254703263,81.0772272446034,,16.7840033736368,8.89174728649272,1.6835,1.32999867,1.31334979153578,47.1919574195414,46.4758983415511,37.7101081576771,0.191070009684639,13.2998744957341,4.35668321032279,,30.0189078721464
2005-03-22,42.65,57.699,14.57,,,,30.9684128277515,53.5241759977049,,,28.4754560854086,80.2534139505116,,16.6383570633697,9.00145587474015,1.6575,1.30714155,1.28720301078896,46.8683336695889,46.0816784393099,37.6762621368924,0.187630749510316,13.2665262806775,4.26903396230446,,29.6261690319533
2005-03-23,42.42,57.202,14.66,,,,31.0798408285157,53.5933080680447,,,28.1537504786999,80.3220639141636,,16.7701322964685,9.11919192066422,1.659,1.31285583,1.27878795491642,46.5256732284627,46.302441584565,38.471643625334,0.19168143371563,13.521185377473,4.27418980042318,,30.070134677389
2005-03-24,42.39,57.9,14.66,,,,31.0884122131898,53.6252151774323,,,28.1357109119685,80.4181750990005,,16.83948768231,9.05497225925109,1.644,1.28999871,1.27728526636775,46.6962800547612,46.3970543611028,38.4095925872287,0.192063573734999,13.6242616785569,4.32059234349171,,29.939221730658
2005-03-28,42.54,57.4,14.82,,,,31.148411905909,53.5188581461403,,,28.3281329571027,80.5348816848411,,16.7840033736368,8.99075259783796,1.6695,1.39714146,1.27818687949695,46.7154022005658,46.1132160314892,38.5562586772959,0.189923589626531,13.6970214204984,4.35668321032279,,29.8879949254154
2005-03-29,42.56,57.28,14.81,,,,30.8998417503582,53.4869510367527,,,26.9992182078946,79.99940194526,,16.5898082932807,8.79274197514749,1.6715,1.4428557,1.25474493813773,46.0461270974058,46.3865418303764,38.3136955283385,0.185720049413469,13.8698258076096,4.25356644794828,,29.518023554219
2005-03-30,42.61,57.76,14.87,,,,31.4826959082013,53.6464865836907,,,27.5043260763719,81.1321496869731,,16.7562612193003,9.03088988622117,1.716,1.46428425,1.28630139765976,46.7230510588876,46.6178175063579,38.3870285733721,0.185720049413469,14.1729913990328,4.31543650537299,,30.3718036415952
2005-03-31,42.82,57.12,14.95,,,,31.3455537534147,53.6730758415137,,,27.492299698551,80.9811160597664,,16.7631967578844,8.97469768248468,1.7135,1.54999845,1.25234063645986,46.7154022005658,46.9542184896037,37.884979265065,0.181592937204281,14.1335798721478,4.37215072467896,,30.1668964206249
2005-04-01,42.62,56.3,15.0,,,,31.0284125204707,53.9886903318728,,,27.1044490138273,80.6172646618823,,16.7285190649637,8.76598378289201,1.7005,1.54714131,1.22889869510064,46.5203563133592,47.1119064505001,37.7101081576771,0.179835093115182,14.0032186678358,4.41339742962877,,29.9449135979071
2005-04-04,42.4,57.7,14.8,,,,31.2512685219989,53.9246594676721,,,27.1224885805587,80.7545652756998,,16.8048099893893,8.66965429077232,1.75,1.56571272,1.23490944929531,46.6924556256003,47.1013550716758,38.3475415491233,0.178765101060948,14.0001870119216,4.34637153408534,,30.6791644730506
