,META,TLT,AAPL,MELI,GLD,ABT,PM,NVDA,QMOM,TSM,SE,JNJ,SPY,AMZN,IWM,MSFT,IBIT,BRK-B,CAT,GOOG,ASML,CDNS,PG,NFLX,QQQ,AGG
2012-06-04,26.7549190447368,90.6900331379339,16.9396555467658,65.4929312107208,157.32,22.3508202908515,42.8894650801035,0.268916003980424,,9.28448263285133,,42.8632640345168,100.976858871136,10.7285,61.1914329390063,22.69640350303,,79.04,59.0765217210879,,26.2305620960282,9.86,41.9864317246737,9.285705,54.0289898318446,78.6735069093922
2012-06-05,25.7294795824645,89.4769058099464,16.8958272012373,69.9851557737534,157.14,22.3805125130911,42.8894650801035,0.276596043309788,,9.41997047465178,,42.773879621227,101.741476772033,10.6605,61.9807318024422,22.6606298372634,,79.12,59.3532433577828,,26.9225669182114,10.09,41.8257344697014,9.26141931,54.2508930264883,78.5109875399908
2012-06-06,26.6654044457023,87.6887701530862,17.1548947504914,71.251943611485,157.21,22.6551655688073,43.4968607520962,0.284046827733799,,9.6267677068735,,43.1795473430807,104.027447815955,10.882,63.5094790747812,23.332379783325,,80.68,61.4889667589415,,28.2409554156465,10.54,42.2599589671797,9.41141916,55.493550916493,78.2778075751973
2012-06-07,26.1681011177333,87.822003790264,17.1626997983252,70.0631119483831,154.5,22.7145500132865,43.7743777401618,0.272584082466091,,9.65529146304202,,43.1795473430807,104.090509086132,10.94,63.0940586203413,23.2369833412808,,80.66,61.8295472348738,,28.2051620627749,10.47,42.9164243491942,9.23427648,55.2716477218493,78.3979305873636
2012-06-08,26.9538403759244,87.8009669001833,17.4208667651369,69.6928201188923,154.73,22.966933902323,43.9681160148491,0.277856945289236,,9.59824395070499,,43.3033103768666,104.918188257207,10.924,63.9498247564876,23.5708708884357,,81.36,62.1559368576423,,28.5690611503023,10.54,42.9095861681315,9.37713348,55.8042153889941,78.3626002896677
2012-06-11,26.8593527436103,88.2006678117168,17.1461891202152,68.0459959298413,155.36,22.8296073744649,44.182798967881,0.281066513964194,,9.56258925549435,,42.711998104334,103.586018924715,10.825,62.5373952113917,22.9706682739072,,80.28,60.4459390513989,,28.4258877388161,10.405,42.7659843658159,8.999991,54.858907779812,78.4332608850596
2012-06-12,27.2522223727059,87.3942536919563,17.2959859997955,66.6232957428505,156.4594,22.9966261245626,44.5126776518081,0.286797886598048,,9.76938648771607,,43.3720676178588,104.776300399308,10.821,63.3266940748277,23.2846815623029,,81.26,61.7656883956365,,29.1894792667423,10.48,42.9164243491942,9.00284814,55.529055427636,78.3696663492069
2012-06-13,27.1229235074339,88.2567661852653,17.1759083408133,65.025194162943,157.12,22.8296073744649,44.873973353252,0.279232474721361,,9.66242240208415,,44.3140418194515,104.106274403676,10.7365,62.5955540750133,23.1574863062439,,80.59,60.5168933172182,,29.6786550893201,10.325,42.7864989090038,8.97570531,55.1473819328488,78.5745820758435
2012-06-14,28.1374222964908,88.1445694381682,17.1569961095236,65.8632230402116,157.75,23.0634336246017,45.7327051653796,0.275793651141049,,9.60537488974712,,45.0016142293732,105.209846631776,10.7225,63.3100772566501,23.3244300798213,,81.72,60.9426189121335,,29.2491348548616,10.5,43.2036279538255,8.95141962,55.351532871921,78.5180535995299
2012-06-15,29.8521241713282,88.6354302067181,17.235046587862,66.7207409611375,157.84,23.1970486246798,45.9369157792392,0.281754278680257,,9.74799367058969,,45.3866547789293,106.280516642161,10.9175,64.1575349837076,23.8650099180721,,82.57,61.6805432766535,,29.7860351479347,10.83,42.998482521946,9.39856203,56.0377640632927,78.701771147549
2012-06-18,31.2405950630179,89.1122663818808,17.5847727696476,67.6951931440079,157.93,23.2712791802788,46.1463625626849,0.284276082639153,,9.95479090281142,,45.5860507778066,106.486517345359,11.133,64.2323106655068,23.7219152550058,,82.15,61.5457301715969,,30.1081753237786,10.79,42.5950298392496,9.53284761,56.5626454856986,78.6805729689314
2012-06-19,31.7388929976429,87.9482251307483,17.6337044156829,68.3285870628737,157.16,23.3343751525379,46.3505731765446,0.303418867236225,,10.0617549884433,,45.8748311899737,107.516520861348,11.2015,65.3456374834059,24.4055897563229,,82.98,63.0357697538007,,30.3348665586317,10.91,42.5403243907484,9.97570431,57.14891134564,78.5887141949219
2012-06-20,31.4295703276462,88.3829875257496,17.5836020124726,68.8645357634524,155.97,23.3158175136382,46.3453370069584,0.308347847701339,,10.0760168665276,,46.0673514647518,107.342212574027,11.151,65.2459365743403,24.5884329369078,,82.46,61.8508335146196,,30.155899794274,10.79,41.295775437346,9.736990263,57.1942824516445,78.4685911827556
2012-06-21,31.6682759250713,88.8528114042187,17.3413153160612,67.7146821876653,152.015,23.1005489024012,44.8216116573906,0.294248671022058,,9.68381521921053,,45.6479322946995,104.933588967405,11.02875,63.6590304383796,23.9564315083646,,81.19,60.2969350931785,,30.1439686766501,10.535,40.8581318493364,9.40570488,55.7708752044423,78.5745820758435
2012-06-22,32.8717499787565,87.6677332630055,17.474301323384,68.7865795888228,152.64,23.1302411246408,45.0362946104225,0.297916749507725,,9.86208869526375,,45.8129496730807,105.741745572259,11.108,64.3818620291052,24.4055897563229,,81.87,60.2827442400147,,29.6786550893201,10.68,40.9128372978376,9.69427602,56.3580306939132,78.4615251232164
2012-06-25,31.8870893893777,88.9439712612351,17.1340312572432,68.0362514080126,153.76,23.0560105690418,44.3817734121545,0.288631925840882,,9.54119643836796,,45.7235652597909,104.046201322861,11.0035,63.3765445293605,23.741789513765,,80.47,58.8139909375567,,28.9448913554535,10.41,40.5572518825798,9.57570471,55.2726826679215,78.7088372070882
2012-06-26,32.9214803115534,88.5933564265567,17.1718557198226,71.8171258775498,152.62,23.1413757079806,44.4029101062429,0.29184149451584,,9.49127986507306,,45.6685594669972,104.569126184825,11.2805,63.6234413680478,23.8650099180721,,81.33,58.700464112246,,28.7957523851554,10.565,40.5298991583292,9.5428476,55.6196381844271,78.6240444926179
2012-06-27,32.0561725208872,88.7336023604281,17.2461537713179,71.4945822050197,152.83,23.3343751525379,44.862633202666,0.30124094563536,,9.65529146304202,,45.9573398791643,105.511975557153,11.281,64.6587834585514,23.9842554706275,,81.98,58.3598836363137,,29.2789626489212,10.5,41.0154100137774,9.49856193,55.9576974056376,78.6593747903138
2012-06-28,31.190864730221,88.9509835579287,17.0825479609546,69.6403683613187,151.05,23.3492212636577,45.2430936962575,0.303533494688902,,9.58398207262073,,46.0260971201565,105.210897606326,11.0655,64.5502395297083,23.7775631795316,,82.34,58.6295098464267,,29.0463058552562,10.49,41.2273936267195,9.62284752,55.3349567349866,78.7512335643234
2012-06-29,30.9272939663974,87.7939546034898,17.5313382114006,73.9733733434411,155.19,23.9282195973297,46.1096981538826,0.316830279199443,,9.95479090281142,,46.4523920143079,107.833445020114,11.4175,66.4288844519932,24.3181430177824,,83.33,60.2472671071051,,30.6749034109113,10.99,41.883859008734,9.783561645,57.0786306128094,78.6452426712354
2012-07-02,30.6050414098734,88.6977127247207,17.7871036250326,77.3499943430229,155.09,23.9876040418089,47.0291443467288,0.308233220248662,,10.1758500131174,,46.7549238746734,108.158292282849,11.466,67.197041486883,24.2942939072713,,83.65,59.3745296375286,,31.1342514394294,11.225,41.8428299223581,9.69284745,57.2476602234146,78.7959172050314
2012-07-03,31.0317276652709,88.0160712943374,17.9939373926295,78.6869801145337,157.46,24.0618345974079,47.2880688493119,0.316371769388734,,10.2970759768336,,46.7824267710703,108.871371640072,11.4765,68.0737424506159,24.4532879773451,,83.78,61.3470582273031,,31.3907704683422,11.52,41.9590790004231,10.29141828,57.7280601693454,78.7392753380496
2012-07-05,31.3002714623742,88.4658140937656,18.3100418299001,77.9062584961332,155.68,24.0321423751683,47.0185759996846,0.313162200713776,,10.0202398022903,,46.6036579444907,108.380139193985,11.353,67.9985966537245,24.4055897563229,,83.22,61.5812073045065,,30.8896635281406,11.71,41.9522408193605,11.67427404,57.7636453505254,78.9446021058585
2012-07-06,31.5588691929181,89.2880001489702,18.1881630060332,75.7885511062221,153.71,24.0321423751683,47.2669321552235,0.307201573174568,,9.91012727699043,,46.5073978071016,107.350135677996,11.2525,67.2387891518227,23.996180025883,,82.54,60.0344043096474,,29.4817916485266,11.42,41.9043735519219,11.69855973,57.0430454316293,79.0012439728403
2012-07-09,31.9964961215309,90.0750500479694,18.428618518145,73.0267483811305,154.04,24.3513337642439,47.8798962837876,0.303074984878193,,9.91012727699043,,46.6036579444907,107.21544291052,11.2525,66.9799536291967,23.8491105110648,,83.39,58.9913766021048,,28.9090980025819,11.18,42.0890044406135,11.85570243,56.9362898880891,79.1570091070402
2012-07-10,31.3002714623742,90.2577580602371,18.2581082423903,70.8114507889193,152.15,24.3736029309236,47.9274538454865,0.293904788664027,,9.74862890655058,,46.6724151854828,106.280516642161,10.975,66.2368451932707,23.6424182199689,,83.05,56.954989173093,,31.3609426742825,11.015,42.2120916997412,11.46141711,56.3758232845033,79.1924102739038
2012-07-11,30.8029681344051,90.3701937600941,18.1446348546521,70.7333786270793,152.99,24.3810259864835,47.8429070691329,0.28909043565159,,9.65319805129067,,46.6861666336813,106.296362850099,10.9185,66.0114078025965,23.2926312658066,,84.09,56.5789315642511,,30.5376955582371,11.04,41.9864317246737,11.66284548,56.0644529491778,79.1853300405311
2012-07-12,30.643831069455,91.009671803031,17.9786274911092,70.5772343033992,152.59,24.3623231435973,47.5047199637182,0.284276082639153,,9.39626882559092,,46.5555278757961,105.781361092104,10.768,65.7859704119223,22.7600011310595,,83.54,56.5079772984319,,30.1201064414024,10.86,43.5592133690833,12.13855929,55.539571526772,79.3269347079856
2012-07-13,30.5543164704206,90.7707459408348,18.1608453386147,72.4704842280202,154.14,24.4820213380691,47.6685293429034,0.287829533672142,,9.46233634077086,,47.1743430447256,107.556136381194,10.9195,66.6050595980386,23.3641785973398,,84.48,58.2321659578391,,30.5376955582371,11.05,44.5097205367917,12.1285593,56.3847195797983,79.3552556414765
2012-07-16,28.0926649969736,91.1923798152987,18.2190830032211,70.0112111300589,154.21,24.4932430438009,48.001432274796,0.288746553293559,,9.30083797033102,,47.0643314591382,107.302597054181,10.8005,66.3370395891259,23.4039271148582,,83.98,57.5793867123022,,30.4183843819986,11.17,44.3182514670375,11.85427386,56.224586264488,79.418977741831
2012-07-17,27.9385009653032,90.4756022287101,18.2199835856635,68.420490832568,153.47,24.8598187643709,47.5522775254171,0.28358831792309,,9.315519640371,,47.4424962845951,108.039445723312,10.8465,66.5716614660868,23.5788205919394,,85.19,58.1186391325283,,30.7226278814067,11.23,44.6875132444206,11.68284546,56.5181640092235,79.3906568083401
2012-07-18,28.9529997543601,90.5247928473976,18.1995703836365,70.1575964335089,153.05,24.6615686297769,47.2457954611351,0.299406906392527,,9.64585721627068,,47.6968980762661,108.839679224196,10.8735,66.9799536291967,24.2068471687307,,84.98,58.9204223362855,,32.5540544366673,11.5,44.7093954238211,11.60998839,57.2832454045947,79.54642194254
2012-07-19,28.8435930222069,90.2928942164424,18.4415268664856,71.7092806500798,153.38,24.6129412382727,47.3197738904445,0.302272592709454,,9.44031383571088,,47.8069096618536,109.124910967085,11.3085,66.7545162385226,24.37776579406,,84.63,58.9989638590314,,33.2579903764743,11.71,44.7783701159282,11.87427384,57.9148823705407,79.4826998421855
2012-07-20,28.6048874247818,91.3961695212896,18.1407323307352,71.8751839939899,153.67,24.3361391635566,46.9710184379856,0.293560906305996,,9.28615630029103,,47.1880944929241,108.126599866972,11.4145,65.9028638737534,23.9405321013572,,83.83,57.7994206025487,,33.0909547297404,11.565,44.6473182009248,11.68855974,57.145352827522,79.595983576149
2012-07-23,28.5949413582224,91.9091574018873,18.1266232058048,69.5427781590186,153.03,24.1790352833123,46.4954428209962,0.297572867149694,,9.38158715555094,,46.8305568397648,107.03321151923,11.3005,64.8508227172739,23.2767318587992,,83.59,58.2492493237297,,33.1088514061762,11.47,44.4128042477606,11.41998858,56.4558899421584,79.6667859098763
2012-07-24,28.2965593614409,92.632962219717,18.0392667088953,68.3424186707279,153.52,23.9171954829051,46.3369176153331,0.294363298474735,,9.47701801081084,,46.3080018082243,106.114131458809,11.152,63.9991703525047,23.1733857132513,,83.7,58.142147247258,,32.5600199954792,11.225,44.1575978869643,11.48427423,56.0110751774077,79.7659091770944
2012-07-25,29.1817592852259,92.8718880819132,17.2602628962483,68.2545874886579,155.67,23.9845257172955,45.9141837335648,0.300094671108589,,9.55042636101077,,46.4317648420102,106.137900770716,10.8525,64.1411124132996,22.9189952011332,,84.04,58.9775434437371,,32.5540544366673,11.42,44.1575978869643,8.61141996,55.6374307750171,79.7942301105853
2012-07-26,26.7002156786602,92.0215931017444,17.2575611489212,71.4848231847897,156.77,24.1827758518895,46.8177774058446,0.301470200540714,,9.80735558671052,,47.2637274580155,107.888906747898,11.0005,64.6921815905032,23.181335416755,,84.67,59.4773531339383,,34.0872030513316,12.015,44.5300612243427,8.14427757,56.3758232845033,79.7446684769762
2012-07-27,23.5771507790143,90.2858669852014,17.5661607325054,73.885542161371,157.54,24.8336347843302,47.7160869046023,0.308920984964724,,10.0422623073503,,47.8000339377544,109.877605844154,11.866,66.2284956602828,23.6543427752244,,85.2,61.5194327253316,,35.1132791669825,12.39,44.8956270925103,8.41713444,57.7102675787553,79.5039405423036
2012-07-30,23.0251440849686,90.9604811843436,17.862452356044,68.3131416100379,157.43,24.9121867244523,48.1810941745475,0.305596788837089,,9.90278644197043,,47.7519038690598,109.877605844154,11.8045,66.0030582696086,23.562921184932,,85.23,61.1838462190537,,35.071520255299,12.24,44.902524561721,8.24999175,57.6657861022803,79.6384649763854
2012-07-31,21.5929105004177,91.1431891966113,18.3346577499915,65.2000141566662,156.49,24.8037102357122,48.3184826861222,0.310411141849526,,10.2551465229301,,47.5937622147779,109.109064759147,11.665,65.4185909604533,23.4277762253693,,84.84,60.1271057311998,,34.3019631685609,12.22,44.5162662859213,8.12142045,57.6479935116902,79.7163475434853
2012-08-01,20.767386975989,90.6881865145992,18.2160810617465,63.9411005469955,155.14,24.72515829559,47.8957488043539,0.306972318269214,,10.1890790077502,,47.7037738003653,109.013987511517,11.6045,64.34150120501,23.3800780043472,,84.62,59.0132441358943,,33.7233039638043,12.21,44.1507004177536,7.7857065,57.478963901085,79.6243689397636
2012-08-02,19.9319173850009,91.2022599433587,18.2455000881972,64.917002569996,154.13,24.8149319414439,47.5945509135939,0.308118592795985,,10.1817381727302,,47.0643314591382,108.261292634448,11.5405,64.1077142813479,23.205184527266,,84.08,59.3488306421723,,33.3236115234054,12.24,43.8058269572181,7.69570659,57.2743491092997,79.6385571737158
2012-08-03,20.976254373736,89.7304606747183,18.4829536588345,80.6875792616848,155.55,24.9084461558751,48.5774071887054,0.314537730145901,,10.4093040583499,,47.5250049737857,110.408453810087,11.7485,65.6356788181396,23.6503679234726,,85.58,60.7054569441468,,34.6718278149002,12.43,45.1784233301494,7.70142087,58.3596971352914,79.4470160153611
2012-08-06,21.8017778981647,89.7656711835375,18.6885866498415,83.9470920185066,156.3,24.8261536471757,48.7359323943685,0.321186122401172,,10.4533490684699,,47.3324846990076,110.622377617254,11.6995,66.1450003304035,23.8093619935463,,85.15,61.655095355529,,33.514509405387,12.39,45.3922448756814,8.11284903,58.8045119000421,79.5676160039548
2012-08-07,20.6082499110389,88.6107664942694,18.6394748873178,86.7284127840581,156.28,24.6989743155493,48.255072603857,0.32439569107613,,10.40196322333,,46.9543198735507,111.176994895095,11.828,66.7461667055346,24.0558028021607,,84.67,62.2762873990648,,34.5107577269782,12.39,45.6750411133205,8.2714203,59.2938081412678,79.3547924946717
2012-08-08,20.6082499110389,88.1389456760928,18.6078344241759,83.7811886745965,156.48,24.6503469240452,48.4928604123517,0.326229730318963,,10.34323654317,,46.995574218146,111.31168766257,11.719,66.6459723096794,24.1114507266865,,84.65,62.2762873990648,,34.3079287273728,12.44,46.019914573856,8.2571346,59.2671192553828,79.2554748570063
2012-08-09,20.896685841261,88.0755667602184,18.7135027640803,83.6933574925265,156.99,24.5830166896547,48.2867776449896,0.337233965775963,,10.5194165836498,,46.9749470458484,111.4067649102,11.703,66.9632545632209,24.2465956862492,,84.54,63.1188237339753,,34.3556531978682,12.58,46.0268120430667,8.27284887,59.4450451612831,79.234192506078
2012-08-10,21.6893873460437,88.5192191713396,18.7427459095399,83.7323935734465,157.18,24.7288988641673,48.7253640473243,0.335193597118311,,10.6368699439697,,47.1949702170233,111.58899630149,11.6375,66.7294676395587,24.1829980582197,,84.77,63.5043912092734,,34.3616187566801,12.56,46.0544019199096,8.5571343,59.4806303424631,79.3618866116478
2012-08-13,21.4835037682645,88.3713350342992,18.9929707624419,83.7519116139065,155.99,24.6840120412404,48.8416158648106,0.339526514829504,,10.5047349136099,,47.0712071832374,111.533534573706,11.622,66.6209237107156,24.1591489477086,,84.99,63.2687666410357,,34.057375257272,12.53,45.854375312799,8.55856287,59.6229710671833,79.3547924946717
2012-08-14,20.2700836480199,87.1741777344482,19.0439201602015,83.0297441168861,155.13,24.7513422756308,49.21679218488,0.334482906911713,,10.5708024287898,,47.1949702170233,111.549380781645,11.6595,66.4622825839449,24.1114507266865,,84.94,62.7403963971087,,34.2363420216297,12.38,46.0268120430667,8.82284832,59.6496599530684,79.1703454532931
2012-08-15,21.0856611058892,85.9488520275418,19.0179932477321,82.7760095909059,155.63,24.8448564900619,49.1269612350042,0.331961102952817,,10.5854840988298,,46.995574218146,111.676150445151,11.871,67.0467498931002,24.1674680367053,,84.71,62.5547527978911,,34.3258254038086,12.54,45.9647348201703,9.03713382,59.8008969730836,78.9149572421534
2012-08-16,19.7628342534914,85.2164734441035,19.1841063729719,84.757090697597,156.56,24.8485970586391,49.2960547877116,0.338838750113442,,10.6075066038898,,46.8924383566578,112.500153257942,12.0775,67.7481106640866,24.6316114625758,,85.22,63.2544863641728,,34.4391710212351,12.65,46.2130437117559,9.18713367,60.5126005966847,78.815639604488
2012-08-17,18.9472567956221,85.6319574481694,19.5389433029305,83.1566113798762,156.72,24.6578280611996,49.3436123494105,0.335858436343838,,10.5708024287898,,46.6174093926891,112.650692233356,12.0585,68.2240340443987,24.7276411368939,,85.87,64.268386021438,,34.6360344620286,12.78,46.2130437117559,9.09856233,60.7794894555351,78.9078631251774
2012-08-20,19.9030737919787,85.8080099922652,20.0526579406956,82.6198652672259,157.26,24.586757258232,49.2326447054463,0.335858436343838,,10.6442107789897,,46.5486521516969,112.658615337325,12.0175,68.0737424506159,24.5996015711365,,85.75,64.5754119739901,,34.5763788739094,12.76,46.0406069814881,9.17713368,60.8684524084853,78.8794866572729
2012-08-21,19.0556689211194,86.188283487512,19.7786768005542,81.4195057789352,158.83,24.4259128094104,48.4611553712191,0.334941416722421,,10.7543233042896,,46.6036579444907,112.317921866652,11.9725,68.0319947856763,24.6476164082955,,85.22,64.4683098975185,,34.8985190497533,12.84,46.0544019199096,9.3714192,60.6282524355199,78.9858984119145
2012-08-22,19.3341587847821,87.6107880438056,20.164806910912,80.5216759177747,160.54,24.5156864552643,48.0172847953623,0.335629181438483,,10.5708024287898,,46.583030772193,112.365460490467,12.155,67.7063629991469,24.4395521139398,,85.69,63.3473081637816,,35.1132791669825,12.87,46.1095816735952,9.3428478,60.8773487037803,79.3264160267673
2012-08-23,19.335153391438,87.9769773355247,19.9766860576459,78.5601128515436,161.89,24.4371345151422,46.8653349675435,0.327949142109119,,10.5194165836498,,46.5761550480938,111.446380430046,12.0599,67.2304396188347,24.2114816374344,,85.15,62.569033074754,,34.373549874304,12.895,45.9923246970132,9.14999085,60.3791561672595,79.3831689625761
2012-08-24,19.3043205851039,87.8924721143588,19.994533420648,78.5601128515436,161.97,24.6279035125817,47.4307415344087,0.334712161817067,,10.5487799237298,,46.899314080757,112.119844267423,12.287,67.4141293445692,24.4555570596594,,85.39,62.4547908598509,,34.4630332564828,12.73,46.2268386501773,9.02284812,60.7528005696501,79.3264160267673
2012-08-27,19.046717461216,88.4065455431184,20.3701118805822,77.437825525093,161.36,24.5830166896547,47.6051192606382,0.328980789183213,,10.5561207587498,,46.8229986288504,112.143613579331,12.196,67.6145181362796,24.5595892068373,,85.41,61.8550192316095,,34.6121722267809,12.77,46.2889158730737,8.91284823,60.8506598178953,79.4328277814089
2012-08-28,19.2356927258442,88.6178085960332,20.34358201666,77.437825525093,161.64,24.586757258232,48.0225689688844,0.327605259751088,,10.5047349136099,,46.8368741655607,112.032690123763,12.3055,67.9234508568331,24.5115743696783,,84.92,61.4123306488599,,33.5801305523181,13.07,46.2061462425452,8.99284815,60.8506598178953,79.4966748341938
2012-08-29,18.9969871284191,88.2304929990226,20.3033651547599,77.1255368777328,160.59,24.541870435305,47.9697272336634,0.32829302446715,,10.5340982536898,,46.7397454085887,112.119844267423,12.356,68.1321891815315,24.527579315398,,84.55,61.4694517563115,,33.9977196691528,13.02,46.1233766120167,9.06284808,60.8506598178953,79.4186395474567
2012-08-30,18.9855491518758,88.6882296136715,20.0140087525727,77.2036090395729,160.52,24.4633184951829,47.848191242655,0.322103142022588,,10.4606899034899,,46.6287411149064,111.31168766257,12.311,67.4558770095089,24.2634977110234,,84.01,60.3127493304174,,33.3116804057816,12.84,46.1302740812274,8.63999136,60.2368154425393,79.4682983662894
2012-08-31,17.9606069929315,89.9417237276332,20.0553712222331,77.6622829903831,164.22,24.5156864552643,47.1876695523919,0.32164463221188,,10.7910274793896,,46.7813720187196,111.842535628503,12.4135,67.7314115981107,24.6636213540152,,84.34,60.9268012355216,,33.8664773752905,13.2,46.3440956267594,8.53142004,60.6371487308149,79.7165924604529
2012-09-04,17.6333814031278,89.8513975051493,20.3487071040086,78.7162571752237,164.48,24.4857619066464,47.3620472786214,0.304335886857641,,10.5561207587498,,46.6634299566822,111.739535276904,12.394,68.558015363916,24.3155137846123,,84.25,59.0203842743258,,33.4846816113274,13.39,46.4889424801843,7.98999201,60.5748746637498,79.7013670665988
2012-09-05,18.4797916673312,89.4279696186971,20.2058076097007,77.9452945770533,164.31,24.5942383953865,47.0767019084277,0.305367533931735,,10.4093040583499,,46.6703677250373,111.644458029274,12.311,68.5747144298919,24.3195150210422,,85.19,59.0846455202088,,33.4488882584558,13.42,46.4130703188665,7.85142072,60.5126005966847,79.7013670665988
2012-09-06,18.8577421965877,87.9389148846737,20.3878989484391,80.1605921692645,164.89,25.0318849189241,47.2827846757898,0.314766985051255,,10.5781432638098,,47.0658205212804,113.910465764451,12.569,69.8338240044722,25.0837511791566,,86.47,60.5412337602236,,34.5226888446021,13.48,47.0683298938839,8.09284905,61.8559411862318,79.51656054348
2012-09-07,18.8776343297065,87.5296012611033,20.5136143263428,80.8730006460549,168.44,24.9458518416475,46.939313396853,0.307201573174568,,10.6515516140097,,47.0935715947009,114.354159586723,12.957,70.3531649563216,24.767653501193,,86.64,62.904619581032,,33.8963051693501,13.54,47.2614590317838,8.09427762,61.7669782332817,79.5307764298737
2012-09-10,18.708551198197,87.7413152043293,19.9800022906361,81.07306056077,167.29,25.1328802705098,46.8283457528888,0.304450514310318,,10.7910274793896,,47.3017046453552,113.704465061253,12.8545,70.0358827027801,24.5835966254168,,86.61,62.1906057378874,,33.0611269356808,13.65,47.2545615625731,7.98856344,60.9752079520255,79.5449923162675
2012-09-11,19.3252073248786,87.1908589519415,19.9151850094627,80.5314349380047,167.9,25.1852482305912,46.7015255883583,0.308118592795985,,10.9525258498294,,47.3155801820655,114.021389220019,12.7835,70.1861742965629,24.6396139354357,,86.76,63.2616265026042,,33.1446447590477,13.49,47.0821248323053,8.16570612,60.8773487037803,79.4525890547081
2012-09-12,20.8181119154418,86.1040607100476,20.1925426777396,80.5509529784647,167.92,25.3760172280307,45.7979319160785,0.311557416376297,,10.9892300249294,,47.2808913402898,114.401698210538,12.7815,70.545204215044,24.6316114625758,,86.73,63.6329137010394,,33.1804381119192,13.61,46.971765324934,8.17284897,61.0570538687396,79.3033222475736
2012-09-13,20.6012876644473,85.7653184008859,20.5901891608454,82.4637209435458,171.31,25.9109185345767,47.6368243017708,0.313506083071807,,11.0332750350493,,47.8636638821216,116.144781083751,13.012,71.4720023767046,24.7556497919033,,88.56,64.7467752963448,,33.5025782877631,13.61,47.5304603310015,8.285706,61.8826300721169,79.4881287706925
