,TLT,TSM,JNJ,NVDA,GLD,MSFT,PG,NFLX,PM,AAPL,ASML,SE,IWM,BRK-B,GOOG,MELI,AMZN,META,IBIT,QQQ,CAT,SPY,QMOM,CDNS,ABT,AGG
2002-08-28,39.5289166619047,4.2135491967762,29.0803064099391,0.0782622759668282,,15.1674154911476,24.3664757510659,0.86428485,,0.220895216654187,5.67808839661076,,28.8805089346882,49.5,,,0.7285,,,19.926894752248,12.5606235612785,60.2414461886665,,13.38,9.96040097580398,
2002-08-29,39.8465474118373,4.26462252037348,28.9733148484603,0.0792558400171883,,15.5360039599483,23.8613866515787,0.903570525,,0.220895216654187,5.66738511970857,,29.0952614370231,49.46,,,0.757,,,20.1899840781934,12.3021978899974,60.2676103378665,,13.59,10.1179073165358,
2002-08-30,40.0859213103373,4.17269053789837,29.0535585195694,0.0772687119164681,,15.0752683739474,24.0731982094282,0.936427635,,0.221646560928521,5.48007777392028,,28.8990220814412,48.8,,,0.747,,,19.9353815046979,12.393072851327,60.0321388818528,,13.47,10.0079028880882,
2002-09-03,40.6993629586854,3.93775324935084,28.1815772935171,0.0724537476724152,,14.4425248358396,23.5002207901175,0.92571336,,0.211127741087846,5.15897946685464,,28.047417330803,48.16,,,0.73,,,19.2140075464606,12.1062487546304,57.7428330594973,,12.65,9.57038527494418,
2002-09-04,40.6901173060369,4.07054389070379,29.0696072537912,0.0719951796491721,,14.8080417340669,24.0487584142917,0.9285705,,0.217589301847118,4.93956229035979,,28.6398380268992,48.14,,,0.7415,,,19.2903883185093,12.1119284397135,58.56698446372,,12.85,9.70039050856411,
2002-09-05,40.9120129696009,3.83560660215627,29.1124038783827,0.0692437715097133,,14.101580502199,24.3990621445812,0.917856225,,0.213081236201114,4.60240906794086,,28.065930477556,49.0,,,0.7125,,,18.8151301813177,12.0863698568396,58.0698767484052,,12.35,9.4503804439104,
2002-09-06,40.431239031879,3.94286058171057,29.3798827820797,0.0707723315871904,,14.6882504817067,24.4262174725106,0.9142848,,0.21608661329845,4.84804927284608,,28.9915878152063,49.06,,,0.7655,,,19.3922293479075,12.2681197794988,58.8678640034279,,13.11,9.37537742451429,
2002-09-09,40.3711422896638,4.02968523182596,29.5296709681501,0.0706959035833165,,14.9585486921605,24.6706154238754,0.90142767,,0.215936344443583,4.70409019851165,,28.9027247107918,49.82,,,0.8255,,,19.587424654254,12.2454010391664,59.2995642891359,,13.24,9.48288175231538,
2002-09-10,40.5653009952822,4.33101784104996,29.6313129515549,0.0807844000946655,,15.2933498846545,24.8471250554166,0.944999055,,0.215335269024116,4.78971641372915,,29.0841535489713,50.36,,,0.8565,,,20.0711695438955,12.1744049756276,59.9798105834528,,14.0,9.5378839665392,
2002-09-11,40.3526509843668,4.16247587317891,29.6794591542204,0.084758656296106,,14.9216898452805,24.9503153015483,0.96142761,,0.214734193604649,4.81647460598462,,28.9915878152063,50.22,,,0.8555,,,19.9014344948985,12.19712371596,59.6069807780977,,14.14,9.65288859627991,
2002-09-12,40.6670031744157,3.94286058171057,28.8716728650554,0.082083676160521,,14.482455253293,24.7656590716283,0.924999075,,0.212480160781647,4.42045336060367,,28.5102459996281,50.2,,,0.8375,,,19.3582823381081,12.0380925336332,58.5081139833671,,13.63,9.55538467106496,
2002-09-13,41.0414521066798,3.85603593159518,28.9626156923124,0.0807844000946655,,14.7158946168668,24.9829016950636,0.87857055,,0.212930967346247,4.23849765326647,,28.8641907066143,49.8,,,0.8305,,,19.5110438822054,11.5411200888618,58.652013860574,,13.58,9.40537863227273,
2002-09-16,41.1107945015436,3.73856728732142,29.3691836259319,0.0756637238351171,,14.6759641994134,25.2544549743578,0.857142,,0.217889839556851,3.9441575384563,,28.5298564513253,49.98,,,0.8355,,,19.2309810513603,11.552479459028,58.7959137377808,,13.24,9.5778855768838,
2002-09-17,41.1893825490558,3.68749396372414,28.6683888982457,0.0745173037770093,,14.5254572413198,24.9991948918213,0.85571343,,0.222397905202855,3.59630103913519,,28.1397998201548,50.04,,,0.8675,,,18.8236169337675,11.2031788264173,57.4484957017423,,12.55,9.64788839498684,
2002-09-18,41.1986282017043,3.62620597540739,28.8074779281681,0.0724537476724152,,14.6667494876933,25.0100570229931,0.787856355,,0.225703820009925,3.59094940068409,,28.0655033189795,49.8,,,0.8865,,,18.6114481225213,11.0782257545891,56.8728955388274,,12.1,10.1054068133031,
2002-09-19,41.4759977811592,3.54959599001146,27.7964076721934,0.0700080515484518,,14.4978131061597,24.7439348092848,0.72428499,,0.219091990395786,3.4946199085644,,27.04021160276,48.34,,,0.8605,,,18.3144117867765,10.7914016578925,55.4011989387417,,11.96,10.0254035926139,
2002-09-20,41.2818390755408,3.3963760192196,27.9782933267074,0.0703901915678211,,14.5776739410665,24.735788210906,0.7084992915,,0.223449787186923,3.59094940068409,,27.1553711795818,48.0,,,0.793,,,18.3907925588252,10.7544837048523,55.4195794481457,,11.84,10.4504207025253,
2002-09-23,41.6516651814806,3.29422937202503,28.2725201207741,0.0673330714128669,,13.8927137032119,24.640744563153,0.7114992885,,0.223149249477189,3.23774126291189,,26.4867026690038,47.12,,,0.8025,,,17.8391536495849,10.6948470114797,54.9662400502984,,11.66,10.4254196960599,
2002-09-24,41.9197891082871,3.38105402214041,28.6790880543936,0.0678680674399839,,14.0186480967188,23.9075507090587,0.717856425,,0.219993603524986,3.05578555557469,,26.2823872907717,48.2,,,0.7965,,,17.8476404020348,10.4676596081557,54.0792600082541,,11.39,10.5254237219214,
2002-09-25,41.4112782126197,3.51384466349336,28.7004863666893,0.0716130396298028,,14.2858747365993,24.1953971851106,0.732142125,,0.224351400316123,3.45715843940674,,27.0810746784064,47.96,,,0.7865,,,18.5605276078222,10.7914016578925,55.4195794481457,,10.9,10.9504408318327,
2002-09-26,41.3141988598105,3.36573202506123,29.711556622664,0.06779163943611,,14.1906560488258,24.6434600959459,0.783570645,,0.220895216654187,3.59094940068409,,27.437697884048,48.1,,,0.8575,,,18.3313852916762,11.0555070142567,56.3262694131691,,10.96,10.4754217089906,
2002-09-27,41.6239282235352,3.24826338078747,29.4761751874107,0.0654223713160205,,13.8988568443586,23.9319905041952,0.71999928,,0.221195754363921,3.32336747812939,,26.7653145484113,48.78,,,0.8505,,,18.0852694706306,10.6494095308149,54.3683498289361,,10.45,10.0879061087774,
2002-09-30,41.7903499712081,3.24315604842774,28.9305182238688,0.0654223713160205,,13.4350496877844,24.2714321033129,0.69285645,,0.217889839556851,3.3126642012272,,26.579573295473,49.3,,,0.7965,,,17.5845510760894,10.5698939396515,53.7376119260064,,10.17,10.1004066120101,
2002-10-01,41.2738415859998,3.32998069854313,30.1181245562835,0.0689380594942178,,14.1998707605458,24.7575124732495,0.67857075,,0.218040108411718,3.51602646236878,,27.4339830589892,48.6,,,0.8475,,,18.6538818847705,10.9816711081764,56.3196979057976,,10.57,10.500422715456,
2002-10-02,41.5105141653663,3.18186806011099,31.1880401710715,0.068861631490344,,14.0094333849988,24.59186497288,0.57857085,,0.212930967346247,3.50532318546659,,26.7653145484113,47.8,,,0.8505,,,18.0343489559315,10.7289251219783,54.6311588762868,,10.07,10.4129191928272,
2002-10-03,41.4084201115219,3.00821875988022,31.0168536727054,0.0654987993198943,,13.7606361685584,24.3882000134094,0.5179280535,,0.214884462459515,3.49997154701549,,26.4755581938275,48.24,,,0.8375,,,17.6015245809891,10.6465696882734,54.0792600082541,,9.8,10.597926640671,
2002-10-04,41.538357998233,2.9520381039232,30.4658471310896,0.0622123951533185,,13.4442643995045,24.0378962831199,0.4687852455,,0.210827203378112,3.21098307065642,,25.7437376572506,48.76,,,0.8275,,,17.270541235445,10.2262729921239,53.0871641000977,,9.42,10.2229115436904,
2002-10-07,41.6079675803996,2.75795947425351,30.3321076792411,0.0591552749983643,,13.5302683755579,24.1492331276305,0.412142445,,0.206920213151575,2.68117086399811,,25.05278019632,47.8,,,0.832,,,17.1092929388978,10.1921948816253,51.9899378714038,,9.0,9.8878980570544,
2002-10-08,41.6218894968329,2.8090327978508,31.2896821544764,0.0573974309092656,,13.8189960094518,24.2497078409694,0.404999595,,0.205718062312641,2.82031346372655,,25.2422362743171,46.6,,,0.847,,,17.1432399486972,10.3143081109119,52.8046457867872,,9.08,9.8678972518821,
2002-10-09,41.8353588821439,2.73242281245487,30.0646287755441,0.0563274388550316,,13.5118389521179,23.9482837009529,0.37285677,,0.20436564261884,2.82566510217765,,24.1835111325687,45.28,,,0.843,,,17.0244254143993,9.61570684569049,51.3132086151445,,8.95,10.0754056055447,
2002-10-10,41.5058735265552,2.91117944504537,30.3856034599805,0.0592393458026255,,14.2459443191459,24.1655263243882,0.506428065,,0.212179623071913,3.07719210937907,,24.8893278937343,45.24,,,0.898,,,17.890074164284,9.95932779321812,52.9754668713241,,9.41,10.1366580713848,
2002-10-11,41.0139658125777,3.06950674819696,30.3321076792411,0.0673330714128669,,15.0107653919073,24.5049679235059,0.470713815,,0.218040108411718,3.47321335476002,,25.5208481537246,46.98,,,0.923,,,18.8575639435669,10.3881440169923,55.2947497169385,,10.8,10.4333898134894,
2002-10-14,40.9536375080333,3.09504340999561,30.9366100015963,0.0653459433121466,,15.1397713559875,24.7900988667648,0.53428518,,0.221947098638255,3.53208137772206,,25.6917301064278,47.14,,,0.96,,,19.078219507263,10.1410777158774,55.6035442044448,,11.42,10.8835167782073,
2002-10-15,39.9837439965116,3.69770862844359,31.862087008388,0.0721480356569198,,16.0612425279892,24.5538475137789,0.54999945,,0.22780758397806,4.31342059158179,,26.7281662978236,48.74,,,0.947,,,19.9947887718468,10.7857219728094,58.2776128908952,,11.69,11.0972642195538,
2002-10-16,40.002306551756,3.51895199585309,31.5090148555079,0.0661102233508852,,15.4837872602015,24.686908620633,0.459285255,,0.218791452686052,3.56419120842862,,26.0594977872457,48.18,,,0.9745,,,19.3328220807585,11.0072296910503,56.8650252664588,,10.82,10.9388396453793,
2002-10-17,39.5150394765896,3.75388928440061,32.2044600051202,0.0711544716065596,,15.5943638008417,24.6432632573258,0.54999945,,0.212029354217046,4.29201403777741,,26.8396110495866,49.12,,,0.937,,,19.986302019397,11.5609989866527,57.9950945775848,,10.6,11.1148669500176,
2002-10-18,39.617133530434,3.75388928440061,31.7497458688353,0.0718423236414243,,16.3253975972964,25.0278880214705,0.68285646,,0.215485537878983,4.46326646821242,,26.8953334254681,49.28,,,0.952,,,20.2069575830931,11.7414605664741,58.2381930449371,,10.3,11.0645734344067,
2002-10-21,39.231960509112,3.82028460507708,32.6912716098487,0.0783387039707021,,16.1288170806027,25.1479127705653,0.636427935,,0.218791452686052,4.73084839076712,,27.2482418060509,48.56,,,0.963,,,20.6143217006859,12.2914387145012,59.2434319678365,,11.4,10.9765597820875,
2002-10-22,39.1205851776454,3.54959599001146,32.0011760383105,0.0809372561024132,,15.8708051524422,24.6432632573258,0.6256422315,,0.220895216654187,3.91739934620083,,26.8990482505269,49.24,,,0.969,,,20.4870204139381,11.967753658631,58.816368744185,,10.91,10.762812340741,
2002-10-23,39.1345070940787,3.96328991114949,31.0008049384836,0.084223660268989,,16.3407554501631,24.823300380968,0.589285125,,0.223600056041789,4.3027173146796,,27.326253132285,49.18,,,0.9875,,,20.8774110266312,12.2599295497704,59.2631418908155,,11.35,10.8533406688407,
2002-10-24,39.4779143661008,3.91732391991193,30.8724150647091,0.0799436920520531,,15.7356560472153,24.223176635494,0.579285135,,0.22074494779932,4.16357471495115,,27.0625005531126,49.18,,,0.993,,,20.3512323747405,11.7758342007258,58.0542289456573,,11.04,10.6747986884219,
2002-10-25,39.6217741692451,4.09608055250243,30.8991629550788,0.0848350842999798,,16.1810337803494,24.195898283427,0.6428565,,0.231714574204596,4.44185991440804,,27.6531577374564,48.9,,,0.965,,,20.9622785511297,11.8732261644389,59.2631418908155,,11.15,10.8332232625964,
2002-10-28,39.5660865035118,4.11650988194135,30.6370336294557,0.0852936523232229,,15.9568091284957,23.3911868974506,0.6857136,,0.234569682447065,4.49002466046789,,27.3411124325201,49.0,,,0.9295,,,20.7840567496829,11.5925081513834,58.8755031122575,,10.97,10.707489473569,
2002-10-29,40.0811974115449,3.91732391991193,30.0913766659138,0.0816251081372779,,15.9936679753758,24.2804611748347,0.6571422,,0.23201511191433,4.22779437636428,,27.263101106286,48.6,,,0.9285,,,20.3003118600414,11.5896436818624,58.1922023486268,,10.44,10.5289474931502,
2002-10-30,40.0672754951116,4.06032922598433,30.6530823636775,0.0859050763542138,,16.313111315003,24.2613663283878,0.64142793,,0.240129630077137,4.65057381400071,,27.7311690636905,48.6,,,0.9295,,,20.8434640168318,11.7357316274321,58.7572389752478,,10.12,10.5892997118833,
2002-10-31,40.2482604087448,3.99393390530786,31.4287711843988,0.0909493246098883,,16.4236878556432,24.1277024032595,0.6407850735,,0.241482049770938,4.60240906794086,,27.675446687809,49.2,,,0.9675,,,20.834977264382,11.7013579931804,58.1593494109048,,10.13,10.5289474931502,
2002-11-01,40.0806405348876,4.13183187902054,31.3431779352158,0.107763485462137,,16.2793240386963,24.0022219837514,0.63857079,,0.245839846562075,4.78436477527806,,28.3255410730931,49.16,,,0.99,,,21.4290499358715,12.0622811528232,59.3091332441451,,10.24,10.4937420322225,
2002-11-04,39.9034988344542,4.51998913835992,31.4073728721031,0.11953339805871,,17.2315109164313,23.5957745379531,0.6714279,,0.253804095870015,5.1964409360123,,28.5707195269717,49.28,,,0.939,,,21.9806888451118,12.2771163668963,59.8741698707661,,11.04,10.5792410087611,
2002-11-05,39.749665252499,4.31058851161104,32.038623084828,0.114794861818531,,17.409662009685,24.2068096242538,0.65142792,,0.253954364724882,5.31417698193637,,28.6190122527357,49.22,,,0.936,,,22.1504238941088,12.3401346963577,60.3472244477472,,11.7,10.9262662664766,
2002-11-06,39.9081604581499,4.75492642690744,32.2419070516378,0.123660510267898,,17.5171669797519,23.9667601260643,0.629285085,,0.258762968080619,5.4693744970181,,29.1056543354341,49.48,,,0.967,,,22.4644337347532,12.4804937028855,61.1290794254086,,11.8,11.4543481803915,
2002-11-07,40.89642468162,4.51998913835992,32.038623084828,0.11120274563646,,17.2038667812713,24.0076776541648,0.59285655,,0.24043016778687,4.85928771359338,,28.4146968745035,49.16,,,0.956,,,21.6751657569172,12.1854533422251,59.6310760025491,,11.18,11.4794949381969,
2002-11-08,41.2273999640086,4.43316448824453,32.2419070516378,0.0868986404045739,,16.9243538590975,23.9203869275504,0.610713675,,0.238025866109002,4.79506805218025,,28.0283550683918,49.8,,,0.9755,,,21.2762883917742,12.3630504525255,58.9017845426081,,11.4,11.5398471569301,
2002-11-11,41.451157901398,3.99904123766759,32.0974684436414,0.0800965480598008,,16.5434791080034,23.5275786577856,0.600713685,,0.22780758397806,4.28131076087522,,27.3485420826376,49.36,,,0.95,,,20.6312952055856,11.8732261644389,57.9885276693486,,11.14,11.0872055164316,
2002-11-12,41.2134150929217,4.18801253497755,32.1081675997893,0.0875100644355648,,16.7431311952705,23.2984405004228,0.577856565,,0.235020489011666,4.60240906794086,,27.786891439572,48.6,,,0.991,,,21.1574738574763,12.19977568983,58.4484392315868,,11.59,10.923751590696,
2002-11-13,41.3019859431384,4.00925590238705,32.0600213971238,0.090032188563402,,17.0042146940043,23.4048260734841,0.64142793,,0.234269144737332,4.43115663750585,,27.9354844419227,48.6,,,1.0205,,,21.4120764309718,12.3315412877948,58.5075735996593,,11.1,10.8080765047909,
2002-11-14,40.4442471831454,4.29015918217213,32.3435490350426,0.0959171448616889,,17.5048806974585,23.5903188675397,0.61857081,,0.244938233432874,4.82717788288681,,28.5410009265016,49.0,,,1.0605,,,22.1504238941088,12.6810065693537,59.61136607957,,12.35,11.0545147312845,
2002-11-15,40.6074040124919,4.36166183520833,32.2873784652663,0.102948521218084,,17.4127335802583,23.8085456840757,0.64999935,,0.239678823512536,4.837881159789,,28.5298564513253,49.26,,,1.1105,,,22.4389734774037,12.9130286005526,60.0515683758484,,12.43,11.3034676335586,
2002-11-18,40.7892073366209,4.27994451745267,31.7130227718692,0.106769921411776,,17.1547216520979,23.5003003057186,0.77857065,,0.235170757866533,5.00378195177291,,28.3106817728581,48.98,,,1.121,,,22.1079901318595,12.7812630025878,59.44711124625,,12.76,11.2003659265562,
2002-11-19,40.9383792948805,4.08586588778298,31.5627240857466,0.108298481489254,,16.8506361653373,23.7594446503551,0.66428505,,0.229460541381594,4.9288590134576,,28.2103814962714,49.34,,,1.0645,,,21.7685200338655,12.8757904967799,59.3682676122177,,12.6,11.1752191687507,
2002-11-20,40.5374796570577,4.2493005232943,32.2068613119863,0.113724869764297,,17.391232586245,24.0022219837514,0.71714214,,0.233367531608131,5.18038602065902,,28.9570613330834,48.44,,,1.145,,,22.6935760508992,13.3283766810939,60.6888777861495,,13.69,11.3663345280723,
2002-11-21,40.1459032666262,4.49445247656128,31.9277351806157,0.123354798252403,,17.7659641961923,23.6585147477072,0.7857135,,0.245689577707208,5.9082088500078,,29.5217147420159,48.32,,,1.17,,,23.5337645434343,13.7551826397191,61.8189464402561,,14.75,11.3437024460474,
2002-11-22,40.1086102770612,4.58638445903639,31.42852883028,0.120144822089701,,17.8826838779792,23.6175972196067,0.786427785,,0.240580436641737,5.96707687296984,,29.726030120248,48.14,,,1.1995,,,23.5252777909845,13.9069995243307,61.3787448009971,,14.35,11.0142799187957,
2002-11-25,40.0340242979314,4.52509647071965,31.4768391222479,0.124501218310511,,17.8857554485525,23.3611807101769,0.79285635,,0.23997936122227,6.1811424110136,,29.9229158483627,47.14,,,1.2125,,,23.7544201071304,13.9442376281034,61.4181692460906,,14.13,11.0092505672346,
2002-11-26,40.5374796570577,4.34123250576941,30.2798174434858,0.121138386140061,,17.4772365622985,23.0283848149595,0.749284965,,0.231564305349729,5.66203348125748,,29.5885815930737,46.9,,,1.17,,,22.9566653768445,13.4887869742685,60.2486708907358,,13.71,10.9036341844517,
2002-11-27,39.6238014127174,4.64256511499341,30.9937362025681,0.130539030616546,,17.8396818899525,23.1947827625682,0.75142782,,0.2362226398506,6.1811424110136,,30.394698630826,47.4,,,1.204,,,23.6865260875316,14.1103768603199,61.9437820846374,,13.95,10.9639864031848,
2002-11-29,39.8801907159762,4.72428243274907,30.6072538668243,0.130921170635915,,17.7168190670189,23.0583910022332,0.774999225,,0.232916725043531,5.97242851142093,,30.0195012998906,48.22,,,1.1675,,,23.5252777909845,14.2937029096623,61.7466789127307,,14.42,11.0092505672346,
2002-12-02,39.9172506243563,4.82132174758391,29.8987029179606,0.129927606585555,,17.7198906375922,22.5864755114742,0.76142781,,0.228108121687793,6.2721202646822,,30.2498204535341,48.22,,,1.2055,,,23.7629068595803,14.098918982236,61.8452278706067,,14.4,10.5742116572,
2002-12-03,39.9734457214342,4.66810177679205,29.9684844508032,0.121367670151683,,17.418876721405,23.0474796614064,0.770713515,,0.22780758397806,5.84934082704577,,29.7186004701305,47.74,,,1.187,,,23.0585064062427,13.5489408342089,61.0173874527896,,13.8,10.6069024423471,
2002-12-04,40.17949441072,4.58638445903639,30.451587370483,0.106922777419524,,17.3666600216583,23.4730219536516,0.7106421465,,0.224952475735591,5.49613268927356,,29.425129290488,47.16,,,1.1695,,,22.5493012592517,13.3856660715134,60.741435390696,,12.77,10.624505172811,
2002-12-05,40.2825187553628,4.4280571558848,29.9899556916779,0.10783991346601,,16.9980715528576,23.2493394667022,0.7857135,,0.21984333467012,5.56570398913779,,29.2876807633136,46.96,,,1.129,,,22.2352914186073,13.2710872906744,60.0712776418082,,12.04,10.4359044892699,
2002-12-06,40.3527626267102,4.49445247656128,29.667887078558,0.107992769473758,,17.038001970311,23.4457436015846,0.782142075,,0.224651938025857,5.54964907378451,,29.4065551651941,46.7,,,1.1305,,,22.4644337347532,13.2252557783388,60.465488584757,,12.16,10.7980178016687,
2002-12-09,40.577543015022,4.31569584397077,29.8235535748993,0.0993564050360124,,16.4421172790832,23.5630405154727,0.799284915,,0.221646560928521,4.97167212106635,,28.6264419028532,46.02,,,1.084,,,21.4035896785219,12.8901128443848,58.8032303285774,,11.28,10.4736246259781,
2002-12-10,40.6852502844213,4.36676916756806,29.9845878814592,0.107687057458263,,16.5895526666035,23.9094755867236,0.8714277,,0.229610810236461,5.14292455150136,,29.1836656616682,47.02,,,1.093,,,21.7260862716163,13.0476586680384,59.5916515574556,,11.78,10.2045543174596,
2002-12-11,40.956859920298,4.29015918217213,30.1509899982378,0.107075633427272,,16.7892047538705,23.8576467177963,0.89714196,,0.232766456188664,4.86999099049556,,29.2170990871971,47.38,,,1.106,,,21.8279273010145,13.093490180374,59.6442144181567,,12.11,10.3177147275842,
2002-12-12,40.919396522246,4.12672454666081,29.5497952537474,0.105241361334299,,16.6386977957769,23.9231147627571,0.900713385,,0.22825839054266,4.72549675231603,,29.3359734890776,47.7,,,1.112,,,21.9467418353124,12.9244864786365,59.6376429107852,,12.15,10.2724505635344,
2002-12-13,40.521347917944,3.93264591699112,29.4746459106861,0.101190677128985,,16.1257455100293,23.8440075417628,0.89285625,,0.222247636347988,4.46861810666351,,28.7642745429387,47.54,,,1.109,,,21.2508281344246,12.7755340635458,58.6981046071752,,11.74,10.1794075596541,
