,QQQ,AAPL,ABT,CDNS,AMZN,SE,AGG,GLD,ASML,PM,NFLX,PG,SPY,META,QMOM,IBIT,NVDA,MSFT,TSM,BRK-B,GOOG,TLT,IWM,CAT,MELI,JNJ
1999-11-15,61.0088371157792,0.671234113710474,8.75419763186737,16.94,3.675,,,,14.71289317402,,,27.2343040230292,88.2151852700219,,,,0.0599501877251907,26.6787496571438,13.3621474620698,38.8,,,,14.419918786455,,26.5300788139693
1999-11-16,62.5753374442205,0.684367607661651,9.06727431485252,17.06,3.947,,,,15.2573538477714,,,27.4386890438399,88.9532014862409,,,,0.0656815632247309,26.7738118685658,13.771673543766,38.02,,,,14.7443410053727,,27.1965349001173
1999-11-17,61.7285805099279,0.677313045196447,8.91671071921844,18.31,3.825,,,,15.3908000913379,,,27.8474590854613,89.1893604282398,,,,0.0681842638595302,26.0654450673244,13.3875163343872,37.88,,,,14.3732019869308,,27.0683702681658
1999-11-18,63.5914457653715,0.672584987374023,9.08161370491291,17.5,3.897,,,,15.445957872012,,,28.0007478510694,89.8191176069035,,,,0.0684135188795118,26.0470459296298,13.5216089452081,38.34,,,,14.518543141006,,26.7607751514821
1999-11-19,64.1841756193763,0.693748674769635,8.962118787743,18.0,3.897,,,,15.2911602294749,,,28.2306809994814,89.7403979595705,,,,0.0819204604734282,26.3720973622341,13.4527505774893,37.1,,,,12.7666631588503,,26.9658385626045
1999-11-22,63.2104051449399,0.680089841060411,9.29192475913194,17.69,4.025,,,,14.8356637181012,,,28.3073253822855,89.7206890789071,,,,0.0817867283784389,27.5404426058401,13.4998641975074,38.18,,,,13.0417732004925,,26.9914714889949
1999-11-23,63.4644322252276,0.696525470633599,9.08161370491291,17.25,4.0875,,,,14.7235688735053,,,28.6139029135016,88.9334926055775,,,,0.0759407253689079,27.4821786698072,13.4998641975074,37.78,,,,13.0262009339844,,26.6582434459208
1999-11-24,65.5813245609591,0.710634595564007,9.20110862208282,17.63,4.3625,,,,14.8463394175865,,,28.7160954239069,89.4058104895752,,,,0.0735526522440995,28.1169489202703,13.4998641975074,37.9,,,,12.6031543605157,,26.8633068570433
1999-11-26,65.7930137945322,0.71341139142797,9.08161370491291,18.0,4.6565,,,,15.9245850656039,,,28.869384189515,89.0712809572404,,,,0.0730750376191378,27.9421571121718,13.1809412312307,37.66,,,,12.491553117208,,26.4531800347984
1999-11-29,64.6922297799519,0.709658964584776,9.29192475913194,17.81,4.522,,,,16.3142480968182,,,28.4861622754949,88.7564023679085,,,,0.0704577094743478,27.6569704779058,13.1374517358294,37.48,,,,11.9880498334477,,26.9402056362142
1999-11-30,62.6600131376497,0.734500030286718,9.08161370491291,17.75,4.253,,,,16.6594290468435,,,27.7197184474546,87.7133380719167,,,,0.0661591778496926,27.9206914515281,12.977990252691,37.3,,,,12.0373620107232,,26.6069775931402
1999-12-01,63.5914457653715,0.773450220919068,8.94777939768261,17.63,4.25,,,,17.2252411195655,,,28.6905472963056,88.4218148979133,,,,0.0695024802244244,28.5769273626349,13.1157069881287,37.2,,,,12.1827031647984,,26.2737495500662
1999-12-02,65.6236624076737,0.826959827703009,8.97884807614679,18.63,4.453,,,,17.3818180453503,,,28.7416435515083,88.9532014862409,,,,0.0746225090040137,29.0737040803886,14.1558307531447,37.0,,,,12.3280443188735,,25.6585593166988
1999-12-03,67.0208113492564,0.863058173934531,8.94777939768261,19.44,4.328,,,,17.7038683131574,,,29.0737692103257,90.5866051995696,,,,0.0728457825991562,29.4754185867203,14.7465630656799,36.8,,,,12.5278884057268,,24.928020914575
1999-12-06,67.6135412032612,0.870563027620918,8.69445017328241,19.38,4.369,,,,17.8284181404862,,,28.9715766999203,89.9174881972395,,,,0.0748708686089937,29.2668950261817,14.4964984671221,36.72,,,,12.3617842296409,,24.8152360384577
1999-12-07,67.6135412032612,0.884146812793279,8.55822596770872,19.06,4.303,,,,18.9493665864449,,,28.0773922338734,89.1893604282398,,,,0.0723681679741945,28.518663426602,14.3587817316844,36.22,,,,11.8582809458806,,23.9360266632701
1999-12-08,66.8091221156833,0.825984196723778,8.49608861078037,19.06,4.4,,,,18.8604024240672,,,28.2817772546841,88.6186140162457,,,,0.075577738253937,28.1353480579649,13.8405319114848,36.0,,,,11.7129397918055,,23.3797921606004
1999-12-09,67.1054870426857,0.789885850492256,8.41005227041803,18.94,5.18,,,,18.3799959472278,,,28.0773922338734,89.0515720765769,,,,0.0733233972241179,28.4420003528746,13.9963692700064,35.7,,,,11.8894254788967,,23.9027038589627
1999-12-10,67.6558790499758,0.772999929697884,8.33596542177269,18.56,5.335,,,,17.2145654200802,,,28.2051328718801,89.3467997229057,,,,0.0724827954841853,28.7854509231735,13.952879774605,35.74,,,,12.1178187210148,,24.1923559271732
1999-12-13,68.5873116776977,0.742980514952336,8.10892507914987,18.69,5.125,,,,17.0811191765137,,,28.1795847442788,89.5042390175716,,,,0.0722344358792052,29.6287447341751,13.7499287960653,35.7,,,,12.0217897442152,,23.8847608104895
1999-12-14,67.3595141229734,0.711985469227556,7.96075138185918,17.75,4.7815,,,,17.2376961022984,,,28.5117104030962,88.6383228969091,,,,0.0710499516093003,30.2635149846382,13.3404027143691,34.94,,,,11.9724775669397,,24.1436533670316
1999-12-15,68.6296495244123,0.727970807579561,8.41005227041803,19.13,4.825,,,,16.6149469656547,,,28.7671916791096,89.1106407809068,,,,0.0687765059944826,33.2533748600078,13.2497995989496,35.12,,,,12.073697299242,,24.2666914137051
1999-12-16,70.3231633929974,0.737802165908728,9.44009845642263,19.75,4.744,,,,17.0811191765137,,,28.0773922338734,89.5042390175716,,,,0.068298891369521,34.8632994082837,13.5904673129269,34.64,,,,12.2320153420738,,24.2564382431489
1999-12-17,70.941295955031,0.750485368638723,8.90237132915805,19.0,4.703,,,,17.3142052819432,,,27.1448855764245,90.0773507975289,,,,0.0718905533492328,35.3416769883428,13.7934182914667,35.1,,,,11.66362761453,,24.3205205591247
1999-12-20,71.8896637214387,0.735475661265948,8.95016929602601,18.75,4.85,,,,18.4689601096055,,,27.4897852990426,89.4263027970517,,,,0.0778511838687547,34.5750462510686,14.134086005444,35.12,,,,11.7129397918055,,23.5771656938058
1999-12-21,75.7424077724698,0.769247502854691,9.00752685626757,19.5,4.994,,,,19.6966655504174,,,26.697793343401,90.7875533005317,,,,0.0811944862434864,35.5318014111868,14.6994494456618,34.52,,,,11.5182864604549,,23.3259630151807
1999-12-22,75.488380692182,0.75003507741754,8.962118787743,20.75,4.8845,,,,19.9279723725993,,,27.8474590854613,91.0242874681993,,,,0.0831049447433332,36.0500437895842,14.4747537194214,34.42,,,,11.2587486853207,,23.4695074029665
1999-12-23,76.3774754731893,0.776752356541078,8.85696326063348,22.31,4.5,,,,19.9635580375504,,,27.975199723468,92.4742362670388,,,,0.0886070652228918,36.0132455141951,14.8371661810994,34.34,,,,11.6298877037626,,24.4948244585788
1999-12-27,75.954097006043,0.745307019595116,8.88803193909766,23.31,4.0565,,,,19.5365300581376,,,28.4095178926908,92.3460241982856,,,,0.08526376284816,36.5284213696434,15.5837358521562,34.32,,,,12.0529342772313,,25.0561855465266
1999-12-28,75.488380692182,0.736901583466362,8.85696326063348,23.25,4.1155,,,,19.2162590735779,,,28.0518441062721,92.28686969576,,,,0.0850154032431799,36.0316446518896,15.9461483138343,34.24,,,,12.3436165853815,,24.4640649469104
1999-12-29,78.3250164220621,0.75566371768233,8.69445017328241,22.75,4.175,,,,19.3052232359556,,,27.9496515958667,92.6814266418727,,,,0.08788109099295,36.1665716616499,16.149099292374,34.34,,,,12.0685065437393,,23.6950771552012
1999-12-30,77.4782594877696,0.752811873281503,8.76853702192775,22.81,3.953,,,,19.2162590735779,,,28.0007478510694,92.5729039116671,,,,0.0886070652228918,36.0684429272788,16.0802409246552,34.2,,,,11.9387376561722,,23.9667861749384
1999-12-31,77.3935837943403,0.771574007497471,8.67772088487862,24.0,3.8065,,,,20.248243357159,,,28.0007478510694,92.7208823364839,,,,0.089676921982806,35.8016554307074,16.3085607755123,36.6,,,,12.2138476978145,,23.9027038589627
2000-01-03,80.2302195242204,0.840093321654186,8.36464420189347,22.06,4.469,,,,20.7108570015229,,,27.3875927886372,91.8134013604247,,,,0.0894285623778259,35.7433914946745,17.1674783096893,35.3,,,,12.6213220047751,,23.6309948392254
2000-01-04,74.7262994513187,0.769247502854691,8.12565436755365,22.0,4.097,,,,19.3230160684311,,,26.851082109009,88.2229331507992,,,,0.0870404892530175,34.5351814527303,17.2834502974263,34.08,,,,12.4578132064406,,22.764601927233
2000-01-05,74.7686372980334,0.780504783384272,8.08024629902909,21.56,3.5875,,,,18.6646812668363,,,26.621148960597,88.3807559292443,,,,0.0844231611082274,34.9000976836729,17.3957981605465,34.64,,,,12.9275765794334,,23.1183363114192
2000-01-06,67.8252304368343,0.712961100206787,8.39571288035764,20.94,3.278,,,,17.638034832998,,,27.5664296818466,86.9603509232386,,,,0.0786917856086872,33.7317524400669,16.6709732371904,36.08,,,,13.3999353301777,,23.7258366668695
2000-01-07,76.2081240863307,0.746732941795529,8.48413911906338,22.31,3.478,,,,18.0419321301926,,,29.7635686555619,92.0106798334811,,,,0.0800100019735815,34.1733317447369,17.305195045127,36.4,,,,13.8359587924031,,24.7357739666477
2000-01-10,78.3250164220621,0.733599447844351,8.42439166047842,23.38,3.4595,,,,19.750044047844,,,29.6102798899538,92.3263253903712,,,,0.0826273301183715,34.4217201036137,18.0082752207824,36.26,,,,13.3817676859183,,24.1103305627242
2000-01-11,74.8533129914626,0.696075179412415,8.30489674330851,22.25,3.3375,,,,19.1095020787247,,,30.0956943143793,91.2215659412557,,,,0.0792840277436397,33.5385614942738,17.7582106222245,35.58,,,,13.1715420880596,,24.1103305627242
2000-01-12,72.8634341958751,0.654348192916102,8.15823107187251,20.69,3.178,,,,19.4653587282354,,,29.8913092935686,90.3140849651965,,,,0.0772589417338022,32.4468793243953,18.0517647161838,34.9,,,,13.3999353301777,,23.9667861749384
2000-01-13,77.2665702541964,0.726094594157964,8.0839782347533,21.0,3.297,,,,20.3194146870611,,,29.3803467415418,91.5372114981459,,,,0.0804876165985432,33.0601839142147,18.4141771778618,35.2,,,,13.5452764842528,,23.9360266632701
2000-01-14,79.0870976629254,0.753787504260733,8.26362219552559,22.25,3.2125,,,,22.2588334268944,,,29.8913092935686,92.7800368390096,,,,0.0839455464832658,34.4217201036137,20.0015437600117,34.02,,,,13.4803920404692,,24.01548873508
2000-01-18,79.5104761300717,0.780054492163088,8.0839782347533,22.63,3.2065,,,,22.5613115789785,,,29.8657611659673,92.0501355280924,,,,0.0875181038779792,35.3600761260374,19.501414562896,34.0,,,,13.0456662671195,,23.4054250869907
2000-01-19,81.2886656920861,0.799717208821423,7.91870579084279,23.0,3.3405,,,,22.9527538934403,,,29.5642932602714,92.7997937257065,,,,0.0866966067230451,32.8117955553378,19.3673219520751,34.18,,,,12.8810933846949,,23.4874504514397
2000-01-20,80.4842466045082,0.85180089340495,7.67678525700276,23.06,3.2375,,,,25.1768579528822,,,28.8469620546496,91.3793887197008,,,,0.086448247118065,32.5051432604281,19.0701437334991,34.0,,,,12.3116189661462,,23.5669125232496
2000-01-21,81.5003549256593,0.835365263831762,7.4707935153172,21.88,3.103,,,,24.7320371409938,,,26.3106838633438,91.1821102466444,,,,0.0854930178681416,31.8151755968813,19.7949686568552,34.22,,,,12.3769256655211,,23.0388742396093
2000-01-24,77.6052730279135,0.797390704178643,7.18575843089182,23.69,3.5065,,,,23.2196463805733,,,24.5942127641773,88.597733210215,,,,0.0816721008684481,31.048544859607,21.6323998375629,34.0,,,,11.8361861946973,,21.4521960960492
2000-01-25,78.7483948892084,0.842419826296966,7.09713407691082,24.0,3.4625,,,,23.7178456898883,,,24.9784973386175,89.6038824621936,,,,0.0809652312235049,31.5269224396662,23.7380162399124,34.06,,,,11.3973251748984,,21.852069747738
2000-01-26,75.5730563856113,0.826959827703009,7.11150559377261,22.69,3.2405,,,,21.8673911124327,,,25.7726854591274,88.8936799591908,,,,0.0776219288487731,30.4720385451768,22.9225882011368,34.14,,,,11.7395322796226,,21.4034935359076
2000-01-27,76.6738404001916,0.825533905502595,7.3797739085259,21.44,3.347,,,,21.7606341175794,,,26.6693494661547,88.5385787076893,,,,0.0735526522440995,30.2819141223328,21.3352216189869,33.92,,,,11.6402660965728,,20.6345057441983
2000-01-28,72.8210963491605,0.76264323161067,7.63606595922771,21.94,3.0845,,,,20.8887853262782,,,25.6958285442394,85.7766800849005,,,,0.0714129387242712,30.1285879748779,19.682620793735,33.2,,,,11.3633656912234,,21.6598227998107
2000-01-31,75.954097006043,0.778628569962675,7.79894315032792,20.63,3.228,,,,21.8673911124327,,,25.9007803172742,88.1045660669654,,,,0.0708015920043202,30.0120601028123,18.7983343872406,32.92,,,,11.0864652858741,,22.0596964514995
2000-02-01,77.9863136483451,0.75236158206032,7.87559124025744,21.63,3.372,,,,22.7926184011605,,,25.4908767712046,88.9725913484133,,,,0.0724827954841853,31.5667872380044,21.0634122727284,33.5,,,,11.2823853839986,,21.7392848716206
2000-02-02,78.6637191957792,0.741554592751922,7.91870579084279,22.13,3.472,,,,23.6644671924617,,,25.2679917180292,89.0515027376359,,,,0.0745078814940229,30.9136178498468,20.9981780296263,32.8,,,,11.3476920833735,,21.852069747738
2000-02-03,81.7120441592324,0.775326434340665,7.96421559423843,22.25,4.2095,,,,24.9099654657492,,,25.0579161506685,90.392996354419,,,,0.0757114703489263,31.775310798543,24.8687431203479,33.4,,,,11.0525058021992,,21.354790975766
2000-02-04,82.2624361665226,0.810524198129821,8.24925067866381,22.38,3.928,,,,24.3761804914831,,,24.2739756188104,90.0181382162207,,,,0.0774881967537838,32.6768685455775,24.2598901847288,33.1,,,,11.0525058021992,,21.0523224443604
2000-02-07,83.4055580278175,0.856003611469327,8.09834975161508,22.69,3.75,,,,24.340594826532,,,23.8896910443701,89.8800723244725,,,,0.0727120505041669,32.6952676832721,24.1221734492911,33.28,,,,10.7756053968498,,20.8754552522672
2000-02-08,86.9195993051317,0.862082542955301,8.1749978415446,23.0,4.1565,,,,25.9775354142813,,,24.5301653351039,91.1031988574219,,,,0.076189084973888,33.7133533023723,23.1943975473953,32.7,,,,10.710298697475,,21.0343793958872
2000-02-09,83.8289364949638,0.84519662216093,8.63728163393197,22.56,4.0125,,,,25.336993445162,,,24.0818333315902,89.1895686293841,,,,0.0780995434737347,31.8918386706087,22.1071601623612,31.76,,,,10.2218045861511,,20.5063411122468
2000-02-10,86.5808965314146,0.85180089340495,8.41452312257432,21.88,3.8095,,,,25.6216787647706,,,23.4259876578788,89.367148294526,,,,0.0940900811174519,32.5051432604281,23.4444621459532,30.96,,,,9.94229191282676,,19.9936825844406
2000-02-11,84.5910177358271,0.816152838394611,8.14385955501073,21.81,3.8095,,,,23.8957740146437,,,24.0177859025169,87.5521863424076,,,,0.095522924992337,30.6468303532753,22.2883663932002,30.14,,,,9.40416470997801,,19.9219103905478
2000-02-14,84.4640041956832,0.869137105420505,8.39775635290224,20.0,3.722,,,,23.806809852266,,,23.538711133048,88.0651103723541,,,,0.110806592991111,30.5487016189042,22.4695726240392,28.48,,,,10.0911911874014,,19.9707890446568
2000-02-15,85.056734049688,0.89307758868008,8.41452312257432,18.81,3.6905,,,,23.6110886950351,,,24.5301653351039,89.0613470912641,,,,0.106508061366456,30.2236501862999,22.4224590040211,30.64,,,,10.4490718999756,,20.5007365576285
2000-02-16,84.6756934292564,0.85645390269051,8.30913199892124,19.44,3.5345,,,,23.4865388677064,,,24.0946428174049,87.749464815464,,,,0.111398835126063,29.9353970290848,22.4913173717399,33.28,,,,10.2374781940011,,20.5316072865395
2000-02-17,86.4962208379854,0.862082542955301,8.20374087526816,18.5,3.45,,,,23.8957740146437,,,24.130509377686,87.2956952880431,,,,0.115353484220746,30.5487016189042,22.6942683502796,33.26,,,,10.1068647952514,,20.3721085204995
2000-02-18,83.3632201811029,0.834914972610579,7.81570992,18.63,3.2375,,,,22.6502757413562,,,23.9870431365616,85.421578833399,,,,0.128726693719673,29.150367154116,21.6541445852636,33.72,,,,9.84563799775198,,19.9219103905478
2000-02-22,83.6172472613907,0.85412739804773,7.9953538807723,18.19,3.178,,,,22.9349610609648,,,23.7949008493415,85.2045434736458,,,,0.125135031739961,28.7670517854789,20.4763040848099,32.4,,,,10.0075986122016,,20.2280451189149
2000-02-23,88.2744103999998,0.872439241042515,7.69594727948514,18.13,3.522,,,,24.0381166744479,,,23.2184739876811,86.2106927256244,,,,0.125861005969903,28.9019787952391,19.9326853922929,32.32,,,,9.87698521345191,,19.5849049332696
2000-02-24,90.179613502158,0.864559144671809,7.60492767269384,18.88,3.422,,,,23.1484750506712,,,22.6727898919759,84.4746421627286,,,,0.124657417115,29.055304942694,20.2950978539709,30.78,,,,9.46947140935286,,18.9726354765354
2000-02-25,88.1050590131412,0.828310701366558,7.67918050981306,19.63,3.4565,,,,22.045319437188,,,21.8094305480668,84.1688409594667,,,,0.116900955605622,28.0004210482046,21.1322706404472,29.8,,,,9.40416470997801,,18.5224373465837
2000-02-28,88.0627211664266,0.849924679983354,7.93547256051487,19.25,3.2875,,,,22.5613115789785,,,22.6420471260207,85.9345028633455,,,,0.116060353865689,28.0770841219321,20.7916029264698,29.2,,,,9.28922491907828,,18.7153794022772
2000-02-29,90.3913027357312,0.860206329533704,7.904334273981,19.94,3.444,,,,22.7926184011605,,,22.5139522678739,86.7630724501822,,,,0.122269343990191,27.4055155960798,21.6758893329643,28.8,,,,9.15861152032859,,18.5224373465837
2000-03-01,91.1533839765945,0.97795748387312,8.09834975161508,21.25,3.294,,,,25.3547862776375,,,22.6087424629025,87.3943635639625,,,,0.118696786595478,27.8470949007498,22.2883663932002,29.34,,,,9.1115906967787,,18.8774507290599
2000-03-02,89.0364916408631,0.915592149739242,8.02409691449587,20.81,3.128,,,,25.1768579528822,,,22.3679241295866,87.4535180664882,,,,0.11069196548112,28.6321247757186,21.9259539315221,29.36,,,,8.99665090587897,,18.9572001120799
2000-03-03,94.0323575531892,0.960621271857565,7.77020011660435,20.5,3.125,,,,26.7426272107293,,,22.6574185089983,89.0909584322471,,,,0.112487796470976,29.4754185867203,23.5568100090734,29.38,,,,9.50343089302778,,18.9083214579708
2000-03-06,94.7944387940525,0.943285059842011,7.48516503217898,20.63,3.197,,,,25.3192006126865,,,22.4012287927048,88.2229331507992,,,,0.111761822241034,27.7888309647169,22.2883663932002,28.9,,,,9.58441120025259,,18.1365532351965
2000-03-07,93.3549520057551,0.922121372446399,7.09713407691082,20.88,3.175,,,,24.4295589889097,,,15.6275726939043,86.5164263807371,,,,0.159160297622232,28.4787986282638,20.9981780296263,29.0,,,,8.83207802345435,,17.6220410866803
2000-03-08,94.2017089400477,0.915592149739242,7.42528371192155,20.38,3.1815,,,,23.6288815275106,,,14.8590035450238,86.4079711986808,,,,0.160478513987126,29.3036933015709,21.697634080665,28.78,,,,9.12726430462866,,18.2651812723256
2000-03-09,97.3770474436448,0.917468363160839,7.48516503217898,22.06,3.4405,,,,24.4473518213853,,,14.7949561159504,88.933135653802,,,,0.191618987534628,30.6652294909699,21.3605904913044,28.0,,,,9.20824461185347,,18.6999440378218
2000-03-10,96.9536689764985,0.943735351063194,7.41091219505976,22.13,3.344,,,,26.6714558808271,,,13.7701972507763,88.4596673184668,,,,0.225434102981915,30.9718817858796,20.1573811185332,27.4,,,,9.3231844027532,,18.2343105434146
2000-03-13,94.4133981736208,0.910413800695635,7.31989258826847,21.13,3.2655,,,,25.4615432724908,,,14.6668612578036,87.4929737610995,,,,0.285231454027118,30.0519249011505,19.9326853922929,29.76,,,,9.30751079490324,,18.0079251980675
2000-03-14,90.9416947430213,0.857429533669741,7.45642199845541,20.94,3.2815,,,,24.6252801461406,,,14.2825766833634,86.2501484202357,,,,0.210341480833126,29.1687662918106,19.2078604689368,29.1,,,,9.35453161845313,,18.7153794022772
2000-03-15,87.1312885387048,0.872439241042515,7.78457163346614,21.69,3.1875,,,,23.2730248779999,,,14.9870984031705,88.2623888454105,,,,0.201744417583816,29.245429365538,18.3924324301611,32.52,,,,9.99192500435164,,19.7932823534187
2000-03-16,92.0848166043163,0.912290014117231,8.26362219552559,22.81,3.3125,,,,23.539917365133,,,15.3406402116556,92.3854798928969,,,,0.179907876930568,29.245429365538,19.9326853922929,34.04,,,,10.6293183902501,,20.5316072865395
2000-03-17,93.820668319616,0.938106710798403,8.02409691449587,23.0,3.2405,,,,24.4295589889097,,,14.7642133499952,92.9944352957806,,,,0.190816594964692,30.4720385451768,21.5635414698441,34.0,,,,10.3524179849008,,20.467293267975
2000-03-20,91.1957218233091,0.923097003425629,8.11511652128716,22.88,3.2095,,,,24.2872163291054,,,14.8923082081419,92.5197720786179,,,,0.190682862869703,29.8587339553574,18.6642417764197,33.56,,,,10.0572317037265,,20.4029792494104
2000-03-21,94.6674252539086,1.01270495644109,8.06960671789151,22.38,3.619,,,,23.041718055818,,,14.6028138287303,94.4184249472685,,,,0.181264302465459,31.5085233019716,20.2733531062702,35.86,,,,10.3994388084507,,20.644799959213
2000-03-22,96.5302905093523,1.08212485304017,8.21811239212995,22.81,3.5345,,,,23.539917365133,,,14.6028138287303,94.991947221996,,,,0.182563414245354,31.6618494494264,20.3857009693904,36.06,,,,10.1721714946262,,21.1593121077293
2000-03-23,98.2238043779374,1.06051087442338,8.09834975161508,23.0,3.3845,,,,23.9313596795947,,,14.3953001585325,96.6137132139684,,,,0.185792089110095,34.305192231548,21.0416675250277,35.48,,,,10.3341321090758,,20.5804859406485
2000-03-24,99.5447451954338,1.04084815776504,8.05283994821943,23.25,3.6345,,,,23.475863168221,,,14.4593475876059,97.1872937140506,,,,0.178035627600718,34.2499948184643,20.6103966956308,35.98,,,,10.3184585012259,,18.5867513651482
2000-03-27,99.747966859664,1.0473773804722,7.96421559423843,22.63,3.6565,,,,24.3583876590076,,,14.1544818252166,96.1588567435315,,,,0.166324516996657,31.9102378083033,21.7882371960845,34.2,,,,10.2035187103261,,17.9436111795029
2000-03-28,97.2076960567863,1.04415029338706,8.11511652128716,21.75,3.5065,,,,24.0914951718746,,,14.6028138287303,95.6050829901751,,,,0.153906536747653,31.9869008820307,21.6541445852636,33.34,,,,10.0075986122016,,18.5224373465837
2000-03-29,93.143262772182,1.02020981012748,8.35464180231689,20.5,3.3125,,,,20.7286498339984,,,15.0357744492663,95.70394204774,,,,0.143762002113467,32.8700594913707,20.7698581787692,33.34,,,,10.1878451024762,,18.280616636781
2000-03-30,90.8570190495921,0.943735351063194,8.50314747655532,20.0,3.325,,,,19.6254942205152,,,14.8590035450238,94.1019828024934,,,,0.142921400373535,31.6986477248156,20.1573811185332,34.78,,,,10.6449919981001,,18.200867253761
2000-03-31,92.7198843050357,1.01923417914825,8.42889463943611,20.63,3.35,,,,19.8923867076483,,,14.5387663996569,95.1699750411093,,,,0.161395534067053,32.5818063341555,20.657510315649,36.4,,,,10.3027848933759,,18.072239216632
2000-04-03,87.1312885387048,1.00047204493228,8.86243539809991,18.13,3.178,,,,17.7928324755351,,,15.243288119464,95.7237487944657,,,,0.148786507968064,27.8654940384444,19.7514791614538,35.1,,,,10.9401782792744,,18.5867513651482
2000-04-04,86.2845316044122,0.955442922813958,9.44687708381245,17.06,3.197,,,,19.0917092462492,,,16.2526756016605,95.0117539687218,,,,0.143284387488505,27.157127237203,18.8454480072587,36.18,,,,11.3476920833735,,19.6800896807451
2000-04-05,84.7603691226856,0.978482823631167,8.89357368463378,17.75,3.1095,,,,21.1734706458868,,,15.7710389350287,94.4184249472685,,,,0.175169939850948,26.4855587113507,19.5485281829141,36.76,,,,11.0864652858741,,19.9373457550033
2000-04-06,86.7925857649878,0.939532632998817,9.05645087573399,18.0,3.2125,,,,23.2730248779999,,,16.075904697418,95.2391486610729,,,,0.183289388475296,26.3720973622341,20.3385873493723,37.26,,,,11.0525058021992,,19.263334840447
2000-04-07,90.2642891955873,0.988764473181517,8.77381104411891,17.88,3.378,,,,23.1128893857201,,,16.2526756016605,95.8424145987564,,,,0.196013042084276,27.3104533846578,19.9109406445922,36.82,,,,10.8095648805247,,19.0523848595554
2000-04-10,84.2523149621101,0.938106710798403,8.81692559470426,17.88,3.169,,,,21.4759487979709,,,16.9085212753719,95.4666104391587,,,,0.17862786973567,26.3904964999287,19.4108114474765,36.42,,,,10.8252384883747,,19.5514616436161
2000-04-11,82.7704903270981,0.896379724302091,9.11633219599142,17.19,3.169,,,,20.8709924938027,,,17.021244750541,95.1897235624805,,,,0.168005720476522,25.7189279740765,19.0483989857984,36.08,,,,10.9871991028243,,20.1302878106968
2000-04-12,77.9016379549159,0.819905265237805,9.51281599842712,16.0,2.819,,,,19.3586017333822,,,17.7565092363034,92.5790758680859,,,,0.150563234372922,24.3389926469828,17.2145919297075,37.42,,,,11.3476920833735,,19.8087177178742
2000-04-13,74.5146102177456,0.85412739804773,9.40719805648142,15.75,2.4,,,,19.3763945658577,,,17.8051852823992,91.2935587676144,,,,0.144124989228438,24.3021943715937,16.3085607755123,37.8,,,,10.9715254949743,,19.6157756621806
