,NFLX,CAT,JNJ,PM,IBIT,TSM,AMZN,ASML,NVDA,IWM,PG,TLT,SE,BRK-B,AGG,ABT,SPY,AAPL,MELI,QQQ,QMOM,MSFT,CDNS,GLD,GOOG,META
2002-06-13,1.08285606,13.8724625236208,30.5985383450373,,,7.58345430332173,0.8715,8.16660027636948,0.211385058949003,33.5137524141623,24.7151396342662,,,49.26,,8.92161915443399,65.9914319324189,0.293625342409715,,23.4652411757841,,16.6540556486436,16.34,,,
2002-06-14,0.986427585,13.7738764955342,30.2840785362309,,,7.48166297039123,0.841,8.17730355327167,0.215359036919121,33.7867849039676,24.7340515251101,,,48.62,,9.12015309945616,65.8939550196778,0.302040398282256,,23.4143772136979,,16.9704274176975,16.45,,,
2002-06-17,0.922141935,13.531636540807,30.6198576541089,,,7.5580064700891,0.9205,8.54656660639716,0.217269603250909,34.5732969459944,25.3689507177262,,,49.14,,9.37328387935943,67.661525236762,0.308652227896395,,24.2112459530489,,17.1025049523511,16.99,,,
2002-06-18,0.910713375,13.9287973968132,30.0922047545864,,,7.47148383709818,0.939,8.30039123764683,0.216123263451836,34.6693031107488,25.3662490190342,,,49.1,,9.6164879620116,68.2138894268417,0.30279174255659,,24.6012029957101,,17.1977236401246,16.91,,,
2002-06-19,0.95142762,13.5823379266801,30.0442363091752,,,6.40776440797453,0.915,7.75987575408634,0.182268028052557,33.97141214388,25.5040356523254,,,48.16,,9.3435037876061,66.6217745334512,0.257260279531951,,23.1770120572954,,16.6970576366704,16.38,,,
2002-06-20,0.9571419,13.4499509746781,29.335369282544,,,6.39249570803496,0.8775,7.47623891617835,0.180586729680583,33.897561247915,25.3554422242663,,,48.24,,9.34846713623166,65.7704831371466,0.257110010677084,,22.4310072800306,,16.6171968017636,16.31,,,
2002-06-21,0.979284735,13.4302337690607,28.2480845198916,,,6.29070437510446,0.8765,7.39061270096085,0.173173732313247,33.82371035195,25.3554422242663,,,48.1,,8.96628929206397,64.7459231346461,0.253203020450548,,21.8884583511107,,16.0581709574159,15.73,,,
2002-06-24,0.97857045,13.3936161014857,28.8503550011647,,,6.4637496410863,0.8755,7.54581021604258,0.17638348375065,33.7166265528009,25.233865783127,,,47.26,,9.23679179215669,65.0850462143482,0.259514312354953,,22.3208020288438,,16.6356262252036,16.15,,,
2002-06-25,0.96428475,13.5767044393609,28.4292986470003,,,6.61134707383552,0.767,7.49764546998273,0.161786756975791,33.2402882738269,24.0451183586542,,,46.24,,9.45766080599386,63.6242163089085,0.257560817241685,,21.5832745785933,,16.2639661858296,15.52,,,
2002-06-26,0.98857044,13.4246002817415,28.8556848284326,,,6.5655409740168,0.7925,7.62073315435789,0.153380265115925,33.2218255498356,24.6070716865868,,,45.04,,9.41795401698942,63.7285630257061,0.248694954804544,,21.7443437918664,,16.6264115134836,14.7,,,
2002-06-27,0.943570485,13.7175416223418,28.999590164666,,,6.5655409740168,0.793,8.09702897650526,0.130529891787743,33.8606357999325,24.9204687348569,,,45.14,,9.71575493452268,64.8437469996133,0.25635866640275,,22.2190741046713,,16.8690655887774,15.01,,,
2002-06-28,0.999284715,13.7879602138323,27.8536773020667,,,6.61643664048204,0.8125,8.09167733805417,0.131294118320458,33.4729185961165,24.1261693194138,,,44.68,,9.3435037876061,64.5372336139795,0.266276410823959,,22.1258235075132,,16.8014910361639,16.12,,,
2002-07-01,1.027856115,13.5203695661685,26.9156277029156,,,6.1329278090622,0.6775,7.63678806971118,0.130988427707372,32.7897978084407,24.3233933239286,,,44.4,,9.2566451866589,63.2785749424593,0.25635866640275,,21.0661576307166,,16.1748906392028,15.26,,,
2002-07-02,1.17285597,13.2837630987606,27.5072385296529,,,5.65450854428888,0.666,7.22471190897694,0.122734781154049,31.8038883473085,24.1207659220298,,,43.62,,9.12759812239449,61.9351374574778,0.254555440144349,,20.303198199423,,15.8001590292554,15.1,,,
2002-07-03,1.2142845,13.007722220118,28.2214353835521,,,6.18382347552745,0.7125,7.05345947854193,0.133357529958789,31.423556233089,23.8722096423673,,,44.3,,9.20701170040336,62.2873016757574,0.263721840291223,,20.9813843605729,,15.923021852189,15.0,,,
2002-07-05,1.276427295,13.5879714139994,29.0955270554883,,,6.94725847250614,0.7605,8.25757813003808,0.145126618562602,32.4648538661948,24.2828678435488,,,45.12,,9.29883364997612,64.7654871250538,0.281603834020372,,22.3292793558581,,16.847564594764,15.86,,,
2002-07-08,1.17571311,13.4781184112742,28.55721450143,,,6.87091497280827,0.747,7.96858965367901,0.149482709799078,31.7928107129137,24.409847682072,,,45.94,,9.18219495727559,63.9568165367804,0.270634207615096,,21.5154559624783,,16.2547514741096,15.3,,,
2002-07-09,1.160713125,13.2753128677817,28.0455510837112,,,6.57063054066332,0.78,7.47623891617835,0.142146135085013,31.6709567345716,23.747931502536,,,46.3,,8.78760874154401,62.3459929948258,0.26342130258149,,20.9050884174435,,16.3438270207364,14.4,,,
2002-07-10,1.163570265,12.8161836512639,26.8090311575575,,,6.46883920773283,0.748,6.99994309403099,0.138248579768166,30.7995161621851,23.761439995996,,,45.82,,8.41287592031466,60.0764977183507,0.260265656629287,,20.2608115643512,,16.0458846751225,14.35,,,
2002-07-11,1.269284445,12.6950636739003,27.171459411775,,,6.88109410610132,0.7775,7.41201925476523,0.152310347970124,30.559500750299,23.2211002575992,,,45.0,,7.91281854629006,60.565613782413,0.274992004406233,,21.0237709956447,,16.2516799035362,14.4,,,
2002-07-12,1.207855935,12.8161836512639,26.9156277029156,,,6.84546713957565,0.7715,7.47088727772726,0.152157502663581,30.2973300696234,22.594306161059,,,44.12,,8.28783364327063,59.9004126745146,0.262970496016889,,21.0237709956447,,15.9291649933356,14.26,,,
2002-07-15,1.142856,12.7288645978157,26.1161536127299,,,6.96761673909224,0.797,7.72776592337977,0.16728918801134,30.1090102849127,22.2349802350252,,,43.5,,8.62534723055314,60.2199671987257,0.273940122422165,,21.6765251757514,,15.9107355698956,14.5,,,
2002-07-16,1.126427445,12.1119977363593,26.7024346121994,,,6.89127323939437,0.8145,7.44412908547179,0.162780251468321,29.9096128658074,21.9513018723669,,,43.92,,8.4003381723648,59.0591330443275,0.268380174792094,,21.3543867492053,,15.741799188362,15.5,,,
2002-07-17,1.089284625,12.1824163278498,27.3100349207405,,,6.76912363987778,0.808,8.07562242270089,0.148947751226177,30.1865537256759,21.7432710730842,,,43.84,,8.65034823701852,59.1765208997024,0.234870220156799,,21.7443437918664,,15.9721669813624,16.0,,,
2002-07-18,1.149284565,12.1204479673382,26.5052310032869,,,6.26016697522532,0.7775,8.14519372256511,0.145126618562602,29.1341784581753,21.8301681224583,,,44.4,,8.26783283809833,57.2591891893522,0.225253013445324,,20.9644297065441,,15.6987972003352,15.0,,,
2002-07-19,1.15999884,11.7597879645612,22.3053271161785,,,5.72576247734023,0.7645,7.84015033085275,0.138554270381252,28.5249085664644,20.2198571762439,,,44.6,,8.03532347797038,55.2440283967967,0.224802206880724,,20.3371075074805,,15.2227037614677,15.0,,,
2002-07-22,1.170713115,11.5382802463203,22.667755370396,,,5.70031464410761,0.775,7.78128230789071,0.132134767506445,27.9562566675343,21.1349917274653,,,41.58,,8.00032206891886,53.6071186647588,0.224201131461257,,19.8369452136325,,14.5930317939332,14.51,,,
2002-07-23,1.146427425,11.3593701662026,23.4938785969211,,,5.4509258784279,0.7275,7.01599800938427,0.122276245234419,26.4940089274281,21.5097352528912,,,40.0,,7.75031200426514,52.139770472572,0.217439032992251,,18.9892125121952,,13.2108250359307,13.45,,,
2002-07-24,1.1142846,12.2681197794988,25.4232760679024,,,5.66977724422846,0.705,7.4334258085696,0.130071355868114,28.0633404666834,22.3352572219455,,,41.78,,8.36283666266674,55.250551248627,0.228408659397527,,20.0234464079487,,14.1998707605458,11.0,,,
2002-07-25,1.036427535,12.1516862352952,25.9562587946928,,,4.62132651504438,0.6245,5.88680229620343,0.115092515826897,27.8417877787886,23.0874598055903,,,42.34,,9.40537863227273,54.7809991749725,0.215786075588716,,18.8620526069796,,13.1555367656106,11.18,,,
2002-07-26,0.8714277,12.3675142684531,26.4412730760721,,,4.50426648217431,0.6465,6.06875800354063,0.112417722962394,28.2848931545783,22.8647861165691,37.9821930100589,,42.24,,9.66288899886606,55.8244454739958,0.215485537878983,,19.2181003415833,,13.929572550092,11.28,,,
2002-07-29,0.876427695,13.0348772657175,27.3206945752763,,,4.65695348157005,0.7165,6.62532840245441,0.115551051746526,29.3741938700614,23.6848770200375,37.4804284920494,,45.84,,9.91289906351977,58.5439301380272,0.225703820009925,,20.2014702752505,,14.8203280163603,12.0,,,
2002-07-30,0.9142848,12.867326555766,27.1501401027033,,,4.63150564833743,0.7385,6.82869066359598,0.123957543606393,29.4628149452194,23.7011702167952,37.5264619340686,,46.84,,10.1004066120101,59.306954458738,0.231864843059463,,20.6083819719404,,14.7742544577602,12.79,,,
2002-07-31,0.953570475,12.6940961607314,28.2480845198916,,,4.64168478163048,0.723,6.34169156454642,0.084599877171564,29.0049393902366,24.1655263243882,37.9913996984627,,45.74,,10.3529167773103,59.4504298085058,0.229310272526728,,20.2184249292793,,14.7373956108801,12.45,,,
2002-08-01,0.89142768,12.2851588347481,27.4059718115627,,,4.50935604882084,0.708,5.9135604884589,0.0764990759247837,28.5802967384381,23.8613866515787,38.2077568759531,,46.48,,9.97790168032974,57.8982982377745,0.222397905202855,,19.2689643036695,,14.0524353730256,12.0,,,
2002-08-02,0.777856365,11.8137449728507,27.8483474747988,,,4.24978814984808,0.692,5.57640726603998,0.0714551808088639,27.6830083524639,24.3963466117882,38.5990411331165,,46.9,,10.030403793907,56.6005115854388,0.217138495282517,,18.8620526069796,,13.6408449161981,11.97,,,
2002-08-05,0.774999225,11.4729638678646,26.7024346121994,,,3.6135923190325,0.6435,5.32488025883856,0.0657234818135005,26.9444993928144,23.7446187414822,38.7693648685876,,45.6,,9.46288094714309,54.6310016255291,0.210226127958645,,18.1753891188154,,13.5118389521179,11.06,,,
2002-08-06,0.760713525,12.0380925336332,27.224757684454,,,4.17853421679674,0.687,5.58711054294216,0.0691625012107185,28.1187286386572,23.8206536596846,38.4379240860492,,46.22,,9.5178831613669,56.4700773742485,0.221496292073654,,19.073985782339,,14.0278628084389,11.75,,,
2002-08-07,0.793570635,12.1687252905445,27.9869229837643,,,4.30068381631333,0.68,5.464022858567,0.067618763614634,28.2258124378063,24.1492331276305,38.5299909700876,,46.74,,9.96540117709705,57.4548323542033,0.225854088864791,,19.3283055927701,,14.464025829853,11.9,,,
2002-08-08,0.796427775,12.6514985226081,29.0848674009525,,,4.47881864894169,0.695,5.9135604884589,0.0720207084430731,28.6799954479908,24.6706154238754,38.5299909700876,,47.18,,10.1879101346389,59.3134727454851,0.229911347946195,,19.9810597728769,,15.0230516742007,12.5,,,
2002-08-09,0.78714207,12.6571782076912,29.0528884373451,,,4.64168478163048,0.713,5.75301133492608,0.0703088410097912,28.4362874913065,24.7493658748707,39.0731855859144,,47.2,,10.0829059074843,59.5352079698123,0.225403282300191,,19.7776039245319,,14.7803975989069,12.82,,,
2002-08-12,0.7571421,12.557783718737,29.0901972282204,,,4.49408734888126,0.723,5.82793427324139,0.0703088410097912,28.5064458424732,24.6706154238754,39.3125594844144,,48.46,,10.1854100339923,59.0982655902262,0.225253013445324,,19.8369452136325,,14.8879025689738,13.05,,,
2002-08-13,0.77285637,12.5521040336539,28.445288128804,,,4.52462474876041,0.6965,5.38374828180059,0.0688568105976325,27.6940859868587,24.456088333233,39.7959106256162,,49.06,,9.88039775511479,58.0222089449798,0.219242259250652,,19.1587590524827,,14.454811118133,12.7,,,
2002-08-14,0.833570595,12.5861821441525,29.5805413368676,,,4.73329698126792,0.6955,5.65668184280639,0.0735185924471947,28.6836879927891,25.2245841136355,39.9478209842796,,48.8,,10.0029026867951,60.1417118892495,0.227957852832926,,20.3794941425524,,15.2687773200678,13.19,,,
2002-08-15,0.88285626,12.5407446634877,29.8310432184591,,,4.89107354731019,0.731,5.75836297337717,0.078638910216386,28.7132283511751,24.7982454651436,39.5979668249335,,49.9,,10.0754056055447,60.976469319761,0.234569682447065,,20.7948831662566,,15.2872067435078,13.72,,,
2002-08-16,0.91285623,12.3419556855791,29.5938659050374,,,5.06411881329202,0.745,6.15438421875813,0.0816958163472465,29.1526411821666,24.7086328829765,39.156045781549,,49.98,,9.98790208291589,60.7938666413325,0.237575059544401,,20.938997725501,,15.3578528666946,14.27,,,
2002-08-19,0.982141875,12.6912563181898,29.9041414333259,,,5.09465621317117,0.775,6.44337269511721,0.0966746563884629,29.5588211099738,24.779236735593,39.275732730799,,49.7,,10.0004025861486,62.2155646530283,0.240129630077137,,21.4476373463634,,15.9721669813624,15.58,,,
2002-08-20,0.946427625,12.5663032463616,29.3691836259319,,,4.7485656812075,0.799,6.17043913411141,0.0923949878052582,29.4111193180439,24.4968213251271,39.7130504299816,,48.94,,9.77539352796023,61.5568863969602,0.239077748093069,,21.3543867492053,,15.6772962063219,14.52,,,
2002-08-21,0.96857046,12.6259399397342,29.3638340478579,,,4.80964048096579,0.769,6.74306444837847,0.097286037614635,30.0130041201583,24.6814775550471,39.5012965966932,,49.5,,10.1104070145962,62.4438175119478,0.242233394045272,,21.8291170620101,,16.0581709574159,14.75,,,
2002-08-22,0.983570445,12.8786859259322,30.0646287755441,,,4.67222218150963,0.7865,6.90361360191129,0.09399986352396,30.2050164496672,24.6461756287389,39.156045781549,,50.0,,10.435420098646,63.050321431385,0.23997936122227,,22.1766874695994,,16.3499701618831,15.02,,,
2002-08-23,0.993570435,12.7366937988546,29.3263870013403,,,4.45337081570907,0.7585,6.22395551862235,0.0878096286089675,29.4111193180439,24.5076834562989,39.5427266945105,,50.14,,10.132907920415,61.6938382427428,0.236372908705467,,21.3204774411478,,16.0397415339758,14.75,,,
2002-08-26,0.967856175,12.8162093900181,29.802499449921,,,4.50426648217431,0.7465,6.36844975680189,0.0884974324884111,29.9465383137898,24.548416448193,39.5795534481259,,50.0,,10.29541446244,62.1242629877366,0.233367531608131,,21.4052507112915,,16.0028826870958,14.9,,,
2002-08-27,0.873570555,12.7366937988546,29.2889399548228,,,4.3159525162529,0.726,5.9991867036764,0.0834535373724913,29.3741938700614,24.5511319809859,39.3309728612221,,50.02,,10.1904102352854,61.4068940647548,0.223149249477189,,20.6592459340267,,15.6158647948551,13.91,,,
2002-08-28,0.86428485,12.5606235612785,29.0803064099391,,,4.19889248338283,0.7285,5.67808839661076,0.0782567969500285,28.801849426333,24.3664757510659,39.5289166619047,,49.5,,9.96040097580398,60.0634513625353,0.220895216654187,,19.9047638297475,,15.1674154911476,13.38,,,
2002-08-29,0.903570525,12.3021978899974,28.9733148484603,,,4.24978814984808,0.757,5.66738511970857,0.0792502914425581,29.0160170246314,23.8613866515787,39.8465474118373,,49.46,,10.1179073165358,60.0895382047734,0.220895216654187,,20.1675609671931,,15.5360039599483,13.59,,,
2002-08-30,0.936427635,12.393072851327,29.0535585195694,,,4.15817595021064,0.747,5.48007777392028,0.0772633024574988,28.8203121503242,24.0731982094282,40.0859213103373,,48.8,,10.0079028880882,59.8547624940235,0.221646560928521,,19.9132411567619,,15.0752683739474,13.47,,,
2002-09-03,0.92571336,12.1062487546304,28.1815772935171,,,3.9240558844705,0.73,5.15897946685464,0.0724486753013936,27.9710268467272,23.5002207901175,40.6993629586854,,48.16,,9.57038527494418,57.572220861733,0.211127741087846,,19.1926683605402,,14.4425248358396,12.65,,,
2002-09-04,0.9285705,12.1119284397135,29.0696072537912,,,4.05638461728014,0.7415,4.93956229035979,0.0719901393817645,28.5618340144469,24.0487584142917,40.6901173060369,,48.14,,9.70039050856411,58.3939371536671,0.217589301847118,,19.2689643036695,,14.8080417340669,12.85,,,
2002-09-05,0.917856225,12.0863698568396,29.1124038783827,,,3.82226455154001,0.7125,4.60240906794086,0.06923892386399,27.9894895707185,24.3990621445812,40.9120129696009,,49.0,,9.4503804439104,57.8982982377745,0.213081236201114,,18.7942339908647,,14.101580502199,12.35,,,
2002-09-06,0.9142848,12.2681197794988,29.3798827820797,,,3.92914545111703,0.7655,4.84804927284608,0.0707673769294203,28.9126257702804,24.4262174725106,40.431239031879,,49.06,,9.37537742451429,58.6939276874705,0.21608661329845,,19.370692227842,,14.6882504817067,13.11,,,
2002-09-09,0.90142767,12.2454010391664,29.5296709681501,,,4.01566808410795,0.8255,4.70409019851165,0.0706909542761488,28.8240046951225,24.6706154238754,40.3711422896638,,49.82,,9.48288175231538,59.1243524324643,0.215936344443583,,19.5656707491726,,14.9585486921605,13.24,,,
2002-09-10,0.944999055,12.1744049756276,29.6313129515549,,,4.3159525162529,0.8565,4.78971641372915,0.0807787445079884,29.0049393902366,24.8471250554166,40.5653009952822,,50.36,,9.5378839665392,59.8025888095474,0.215335269024116,,20.0488783889918,,15.2933498846545,14.0,,,
2002-09-11,0.96142761,12.19712371596,29.6794591542204,,,4.14799681691759,0.8555,4.81647460598462,0.084752722478107,28.9126257702804,24.9503153015483,40.3526509843668,,50.22,,9.65288859627991,59.4308606008601,0.214734193604649,,19.8793318487044,,14.9216898452805,14.14,,,
2002-09-12,0.924999075,12.0380925336332,28.8716728650554,,,3.92914545111703,0.8375,4.42045336060367,0.0820779296136041,28.4325949465082,24.7656590716283,40.6670031744157,,50.2,,9.55538467106496,58.3352406173606,0.212480160781647,,19.3367829197845,,14.482455253293,13.63,,,
2002-09-13,0.87857055,11.5411200888618,28.9626156923124,,,3.84262281812611,0.8305,4.23849765326647,0.0807787445079884,28.7855756428982,24.9829016950636,41.0414521066798,,49.8,,9.40537863227273,58.4787153149736,0.212930967346247,,19.4893748060432,,14.7158946168668,13.58,,,
2002-09-16,0.857142,11.552479459028,29.3691836259319,,,3.72556278525604,0.8355,3.9441575384563,0.0756584267387971,28.4521519868028,25.2544549743578,41.1107945015436,,49.98,,9.5778855768838,58.6221900125866,0.217889839556851,,19.2096230145689,,14.6759641994134,13.24,,,
2002-09-17,0.85571343,11.2031788264173,28.6683888982457,,,3.6746671187908,0.8675,3.59630103913519,0.0745120869397244,28.0631577213583,24.9991948918213,41.1893825490558,,50.04,,9.64788839498684,57.2787531797599,0.222397905202855,,18.802711317879,,14.5254572413198,12.55,,,
2002-09-18,0.787856355,11.0782257545891,28.8074779281681,,,3.6135923190325,0.8865,3.59094940068409,0.0724486753013936,27.9890635755593,25.0100570229931,41.1986282017043,,49.8,,10.1054068133031,56.7048537371531,0.225703820009925,,18.5907781425197,,14.6667494876933,12.1,,,
2002-09-19,0.72428499,10.7914016578925,27.7964076721934,,,3.53724881933463,0.8605,3.4946199085644,0.0700031503967052,26.9665643635336,24.7439348092848,41.4759977811592,,48.34,,10.0254035926139,55.2375055449663,0.219091990395786,,18.2940716970167,,14.4978131061597,11.96,,,
2002-09-20,0.7084992915,10.7544837048523,27.9782933267074,,,3.38456181993889,0.793,3.59094940068409,0.0703852636630627,27.081410289522,24.735788210906,41.2818390755408,,48.0,,10.4504207025253,55.2558317456546,0.223449787186923,,18.370367640146,,14.5776739410665,11.84,,,
2002-09-23,0.7114992885,10.6948470114797,28.2725201207741,,,3.2827704870084,0.8025,3.23774126291189,0.0673283575322022,26.4145629773313,24.640744563153,41.6516651814806,,47.12,,10.4254196960599,54.8038318253996,0.223149249477189,,17.8193413842118,,13.8927137032119,11.66,,,
2002-09-24,0.717856425,10.4676596081557,28.6790880543936,,,3.36929311999932,0.7965,3.05578555557469,0.0678633161051028,26.2108040763841,23.9075507090587,41.9197891082871,,48.2,,10.5254237219214,53.9194725348205,0.219993603524986,,17.8278187112261,,14.0186480967188,11.39,,,
2002-09-25,0.732142125,10.7914016578925,28.7004863666893,,,3.50162185280896,0.7865,3.45715843940674,0.0716080261154069,27.007316143723,24.1953971851106,41.4112782126197,,47.96,,10.9504408318327,55.2558317456546,0.224351400316123,,18.5399141804335,,14.2858747365993,10.9,,,
2002-09-26,0.783570645,11.0555070142567,29.711556622664,,,3.35402442005974,0.8575,3.59094940068409,0.0677868934518313,27.362968043558,24.6434600959459,41.3141988598105,,48.1,,10.4754217089906,56.1598427224914,0.220895216654187,,18.3110263510454,,14.1906560488258,10.96,,,
2002-09-27,0.71999928,10.6494095308149,29.4761751874107,,,3.23696438718968,0.8505,3.32336747812939,0.0654177912004144,26.6924160240774,23.9319905041952,41.6239282235352,,48.78,,10.0879061087774,54.2077081845683,0.221195754363921,,18.0651838676286,,13.8988568443586,10.45,,,
2002-09-30,0.69285645,10.5698939396515,28.9305182238688,,,3.23187482054315,0.7965,3.3126642012272,0.0654177912004144,26.50718065958,24.2714321033129,41.7903499712081,,49.3,,10.1004066120101,53.5788339169009,0.217889839556851,,17.5650215737806,,13.4350496877844,10.17,,,
2002-10-01,0.67857075,10.9816711081764,30.1181245562835,,,3.31839745353407,0.8475,3.51602646236878,0.068933233250904,27.3592633362681,24.7575124732495,41.2738415859998,,48.6,,10.500422715456,56.1532906318901,0.218040108411718,,18.6331647775916,,14.1998707605458,10.57,,,
2002-10-02,0.57857085,10.7289251219783,31.1880401710715,,,3.17080002078486,0.8505,3.50532318546659,0.0688568105976325,26.6924160240774,24.59186497288,41.5105141653663,,47.8,,10.4129191928272,54.469740712535,0.212930967346247,,18.0143199055423,,14.0094333849988,10.07,,,
2002-10-03,0.5179280535,10.6465696882734,31.0168536727054,,,2.99775475480302,0.8375,3.49997154701549,0.0654942138536859,26.4034488554614,24.3882000134094,41.4084201115219,,48.24,,10.597926640671,53.9194725348205,0.214884462459515,,17.5819762278093,,13.7606361685584,9.8,,,
2002-10-04,0.4687852455,10.2262729921239,30.4658471310896,,,2.94176952169125,0.8275,3.21098307065642,0.0622080397630109,25.6736215193416,24.0378962831199,41.538357998233,,48.76,,10.2229115436904,52.9303079629757,0.210827203378112,,17.2513604742488,,13.4442643995045,9.42,,,
2002-10-07,0.412142445,10.1921948816253,30.3321076792411,,,2.74836598912331,0.832,2.68117086399811,0.0591511336321504,24.9845459634112,24.1492331276305,41.6079675803996,,47.8,,9.8878980570544,51.8363236981482,0.206920213151575,,17.0902912609757,,13.5302683755579,9.0,,,
2002-10-08,0.404999595,10.3143081109119,31.2896821544764,,,2.79926165558856,0.847,2.82031346372655,0.0573934126069056,25.1734860351986,24.2497078409694,41.6218894968329,,46.6,,9.8678972518821,52.6486244038293,0.205718062312641,,17.1242005690332,,13.8189960094518,9.08,,,
2002-10-09,0.37285677,9.61570684569049,30.0646287755441,,,2.72291815589069,0.843,2.82566510217765,0.0563234954611045,24.1176444575633,23.9482837009529,41.8353588821439,,45.28,,10.0754056055447,51.161593967364,0.20436564261884,,17.005517990832,,13.5118389521179,8.95,,,
2002-10-10,0.506428065,9.95932779321812,30.3856034599805,,,2.90105298851905,0.898,3.07719210937907,0.0592351985507491,24.8215388426535,24.1655263243882,41.5058735265552,,45.24,,10.1366580713848,52.818940764938,0.212179623071913,,17.870205346298,,14.2459443191459,9.41,,,
2002-10-11,0.470713815,10.3881440169923,30.3321076792411,,,3.05882955456131,0.923,3.47321335476002,0.0673283575322022,25.4513390819447,24.5049679235059,41.0139658125777,,46.98,,10.4333898134894,55.1313708476628,0.218040108411718,,18.8366206259365,,15.0107653919073,10.8,,,
2002-10-14,0.53428518,10.1410777158774,30.9366100015963,,,3.08427738779394,0.96,3.53208137772206,0.0653413685471429,25.6217556172823,24.7900988667648,40.9536375080333,,47.14,,10.8835167782073,55.439252943044,0.221947098638255,,19.0570311283102,,15.1397713559875,11.42,,,
2002-10-15,0.54999945,10.7857219728094,31.862087008388,,,3.68484625208385,0.947,4.31342059158179,0.0721429846883075,26.6553689511779,24.5538475137789,39.9837439965116,,48.74,,11.0972642195538,58.1054205842669,0.22780758397806,,19.9725824458625,,16.0612425279892,11.69,,,
