,QMOM,ASML,MSFT,IWM,AAPL,AGG,QQQ,GOOG,PM,CDNS,CAT,TLT,AMZN,IBIT,MELI,ABT,NVDA,META,PG,SE,TSM,NFLX,GLD,BRK-B,JNJ,SPY
2016-01-19,20.2669732343771,72.8842515441588,44.4284892268802,87.4949415014018,21.8393612282921,84.8882313152033,94.1917927805624,34.8806562065757,54.4111999753477,18.85,47.1100164447807,98.2119361754572,28.724,,95.8674283113194,34.0115922193968,0.666795482592267,94.8170751577184,59.0340568189092,,17.019023527005,107.89,103.98,127.76,74.953047776286,160.661910443631
2016-01-20,19.417745071543,77.3669233896287,44.630596673917,87.8581380794678,21.8687334294061,84.9584384537658,93.9028609008674,34.714650148168,53.4096905211313,19.04,46.9344412522032,99.2460758990661,28.5885,,95.6091058803841,33.6162064082883,0.670455172397933,93.9113063314164,58.8516382750311,,16.5711544868206,107.74,105.37,124.83,73.6077366623527,158.603015139289
2016-01-21,20.238347565967,79.2725126356787,44.3581909844326,87.6543936576259,21.7580228252072,84.8414265561617,93.9960647330271,35.1192277875209,53.3723671874338,18.93,47.6367420225133,98.5723182003512,28.751,,96.8709116007218,33.2124081331137,0.67826251065002,93.7221897632874,59.5423669848396,,16.759730924793,102.35,105.49,125.62,73.7537990118655,159.491506439585
2016-01-22,20.457811023778,81.9947829871787,45.9486887198095,89.7981393135274,22.9148356690811,84.9038329015505,96.7176166320894,36.0466748084456,54.0379666383726,19.52,48.6662511062634,98.1962673917662,29.819,,100.497361111928,33.6750936567513,0.69412116647457,97.4846141186955,60.0390707761626,,17.2311720197239,100.72,105.0,127.04,74.3764858703146,162.763523055915
2016-01-25,20.4404447849425,81.4140319788587,45.509324704512,87.8005581341646,22.4674744521143,84.8570281425089,95.2822776168305,35.3717160440213,53.9197760816639,18.87,46.2161791007496,98.7290060372617,29.8265,,99.7223938191225,33.3638324863042,0.693389228513437,96.5589382852221,59.6432599424521,,17.1211690975733,99.12,106.08,124.13,74.1074236475279,160.303100263678
2016-01-26,20.4404447849425,81.8405210005937,45.8432413561381,89.5589610791913,22.5917414568273,84.9662392469394,96.1397528726995,35.4398083494161,54.3116710854877,19.3,47.2137654222129,98.7760123883348,30.0625,,98.3612333176559,33.7844556896111,0.700220649484013,96.8874039035514,61.1644153033787,,16.9640220659297,97.83,107.29,125.89,77.7820448615858,162.4901372401
2016-01-27,20.4404447849425,81.4049577443537,45.0084497270729,88.3276360950165,21.1073156005281,84.9818408332866,93.744414386196,34.7911918637212,54.7968744235553,18.84,46.5433874141896,98.7525092127982,29.1675,,96.6026536916736,34.0452420756614,0.691925352591171,94.0108413672738,61.1566543066392,,17.0347382301693,91.15,107.69,125.19,78.5354190853885,160.721718262859
2016-01-28,20.4404447849425,81.4957000894037,45.7421876326196,88.3099191887693,21.2586954062694,85.0520479718491,95.0679088028633,36.330475584945,55.4002683183316,18.99,48.7460580119805,98.8935282660176,31.7675,,96.2350410014965,30.8821555867934,0.684361993659462,108.602677623962,61.9482759740602,,16.9954514722584,94.41,106.54,126.01,78.6199814982643,161.558940592231
2016-01-29,20.7536095973494,83.3377696939186,48.4091272054753,91.2066333601735,21.9930004341191,85.3016733534045,97.0531504278642,36.9264075131812,55.9912211018755,19.56,49.6718181182984,99.7318081934884,29.35,,97.6061369810759,31.8411764903332,0.714615429386298,111.68826373554,63.399582364332,,17.5611807861755,91.84,106.9492,129.77,80.2881672795417,165.497318849286
2016-02-01,20.9635311656905,83.7007390741186,48.0752105538492,90.7902860633661,21.7873950263212,85.1987122444647,97.3141211579113,37.3762143480884,55.6179877649004,19.54,50.0389298845968,99.4270769876299,28.7405,,98.3612333176559,32.3459243343015,0.714859408706675,114.554872768232,62.957205550185,,17.6476116535795,94.09,108.05,128.66,80.2343548349843,165.437511030058
2016-02-02,20.6868163710591,80.3160496037537,46.5725856215319,88.8325679230594,21.3468120096114,85.456676966372,95.2077145511028,38.0049498687045,55.5806644312029,19.23,48.4188496985405,101.271662374232,27.605,,95.4998156211423,31.8664138825316,0.68460597297984,114.077104596117,62.2587158436371,,17.7261851694013,91.49,108.09,125.7,79.4963555953409,162.45597074083
2016-02-03,20.2574313449071,82.5573855264886,45.8344540758321,88.9477278136657,21.7693198256356,85.4488598535869,94.7510157735204,36.1311689100304,55.8543688783179,19.23,50.4938292471841,100.431787325864,26.5535,,94.7546547626752,31.9841883794575,0.688021683465128,112.166031907656,62.9416835567061,,18.0090498263598,90.74,109.25,126.24,80.0575425171531,163.429885550953
2016-02-04,20.1377760509527,83.0020230172336,45.6938575909369,89.2932074854845,21.9432936322339,85.5348480942227,94.7416953903044,35.1898052135506,55.4251505407966,20.4,52.640635010973,100.918443895947,26.813,,96.0164604830128,31.9757759153914,0.688265662785505,109.976261118794,62.6312436871293,,18.2526277254074,89.71,110.57,127.44,79.8730427072422,163.686181709793
2016-02-05,19.5704153030638,80.1799360861787,44.0769980146422,86.848274423382,21.3572305103792,85.456676966372,91.4516001150681,33.9750782472377,55.7050755435279,20.0,52.7683260601203,101.036183388709,25.1065,,89.6676899688732,31.4710280714231,0.644837343758274,103.586111816752,63.0192935241003,,17.8754748494627,82.79,112.32,126.56,77.2900453684902,160.567935270821
2016-02-08,18.5208074613587,78.3650891851787,43.417951991696,85.4220634704888,21.5821151966723,85.7849957033449,90.053542632673,33.9338252446993,55.8108249890042,19.6,51.5392997120776,103.210439355044,24.405,,85.3159505554254,31.5130903917538,0.615315845992572,99.2861982677137,64.1213550610982,,17.9147616073736,83.32,113.83,126.78,78.4124192121146,158.406526799677
2016-02-09,18.5208074613587,77.1037705889837,43.3037173477187,84.8462640174574,21.5775720716966,85.7771785905598,89.773931136194,33.7037030739125,55.9974416574917,19.82,51.0205548249167,103.320329548289,24.1035,,85.2662731648609,31.1261170447114,0.62190328764277,99.0771746924133,64.136877054577,,17.7261851694013,86.13,113.58,127.72,78.3893567358758,158.415065647981
2016-02-10,18.5208074613587,74.1727928438688,43.6815704008745,84.8905562830752,21.4140195725744,85.9882406357567,90.1187853151848,34.002414574221,55.5060177638079,20.44,49.5920112125813,104.230848292314,24.524,,87.144078528198,31.3027787901003,0.620439411720504,100.530386215931,63.345255387156,,17.5218940282646,88.45,114.46,126.58,78.2048569259649,158.278385127597
2016-02-11,18.988360045391,74.2363124854038,43.6639958402626,83.9685684819751,21.2845405107693,86.0429604252521,89.9882999501613,33.9522151373971,54.9523883139615,20.15,49.0094208008468,104.960833147437,25.191,,88.465497117213,30.5708944163463,0.617267680555593,101.436155042233,62.0103639479756,,17.2861734807991,86.35,119.0592,125.09,78.181794449726,156.219490677567
2016-02-12,19.1219464979716,74.4450198790188,44.3757655450445,85.5637987204658,21.3504158229158,85.8084470417001,91.3583962829084,33.9169264243823,55.4002683183316,20.28,50.3980609603236,103.218288654562,25.354,,91.3567212480653,31.2354790775712,0.627758791331835,101.53569007809,62.8563125925725,,17.4747499187715,87.4,118.36,128.07,78.2740443546815,159.44025028334
2016-02-16,19.1219464979716,76.2054213729888,45.2105571741097,87.592384485761,21.9523798821851,85.5973849965032,93.4182009736371,34.3443671735759,56.0596472136542,20.61,52.0420832180951,102.127236021635,26.055,,95.1421384090781,31.9589509872591,0.658500185699425,101.137549934661,63.2288404360647,,18.3390585928114,89.05,114.77,128.56,78.6584189586624,162.131327914459
2016-02-17,20.1810962291467,78.2924953091387,46.3875006276538,88.9654447199128,22.2885711303808,85.5504823197928,95.5339279636616,35.2091891545024,56.7501288870581,20.95,53.6781247852948,101.499292060239,26.705,,97.6061369810759,32.3459243343015,0.674846800164732,104.71085772194,63.989418116528,,18.5747791402769,94.76,115.48,130.26,78.7967938160956,164.779700198004
2016-02-18,20.1810962291467,77.9658228669587,46.1839690529807,88.5402389699819,21.8660605076484,85.8084470417001,94.4434431273935,34.6599774942013,57.0113922229406,20.78,52.7683260601203,102.747330683514,26.25,,98.162523755398,32.2281498373755,0.732913878414625,102.988901601607,63.6246512697752,,18.7004967655918,90.49,118.29,130.86,80.1344174379493,164.104786039982
2016-02-19,20.2001800080868,79.8623378785037,45.8565486937241,88.9831616261599,21.8160861329166,85.8240812672702,94.7230546238725,34.8369180834024,57.1917883358119,20.95,52.2096777201009,102.833672978206,26.745,,99.8316840783643,32.4132240468306,0.742673051229734,104.083786996038,63.4771923317262,,18.6847820624274,89.23,117.58,131.05,80.6494794072838,164.027901378459
2016-02-22,20.2001800080868,79.7806697679587,46.5910322023268,89.9753083759986,22.0068973818925,85.8475326056254,96.260917854507,35.1127664738703,57.565021672787,21.25,53.7180282381533,102.778727881584,27.975,,99.3349101727196,32.9432092829973,0.769022817830526,106.661744424744,63.7410662208665,,18.8262143909067,91.93,115.49,131.99,81.1063072956315,166.402887846189
2016-02-23,20.5666839826313,80.3795692452887,45.2901999641992,89.1514722355075,21.5094251970624,85.8631668311956,94.6764527077927,34.585423875156,57.2602144475907,21.1,52.4969825806823,103.194740756009,27.647,,97.7452336746565,32.2954495499046,0.770974652393547,104.969648815169,63.492714325205,,18.3862027023045,89.12,117.22,130.74,80.587536642762,164.301287194274
2016-02-24,20.5666839826313,80.9512460191037,45.4494855443781,90.0107421884929,21.8297155078434,85.8944352823358,95.5805298797414,34.7698198262616,56.8932016662319,21.3,52.5767894863994,102.990658968555,27.702,,102.434779343943,32.9768591392618,0.776342197441857,106.383046324343,63.2986894067195,,18.4019174054689,91.61,117.61,131.03,81.268907052501,165.053073199138
2016-02-25,20.5666839826313,81.5955166689587,46.1043262628913,90.8345783289839,21.9796386320388,86.1133144403178,96.5218885845541,35.0774777608555,57.5090366722407,21.61,53.04765023013,103.359576045876,27.7575,,101.898263525846,33.3385950941058,0.778050052684501,107.567513251046,63.9040471523944,,18.6140658981878,94.53,117.92,132.31,82.3683911227616,167.05215982994
2016-02-26,20.5666839826313,82.4121977744086,45.3963903509851,91.4103777820153,22.013712069356,85.9569721846164,96.4007236027466,35.0436801202216,56.8869811106156,21.63,53.3668778529983,102.362715007159,27.7615,,96.9305244693991,33.2460579893783,0.772926486956569,107.41821069726,62.9416835567061,,18.6769247108452,94.79,117.11,131.92,81.9038203888487,166.667721999021
2016-02-29,20.8156318789047,82.5936824645086,45.0247239972343,91.0028889383316,21.9637376946242,86.0585946508223,95.5339279636616,34.6808525075341,56.6257177747331,21.55,54.0292751704499,102.810125079654,27.626,,101.103425276815,32.5898857922195,0.767924910888826,106.422860338686,62.313042820813,,18.5040629760373,93.41,118.64,134.17,81.4624781916314,165.360626368535
2016-03-01,20.7822352657596,85.1072454223936,46.529087810035,92.9606070786383,22.8360176899428,85.8010332919347,98.6003340417148,35.7265912706774,56.9429661111619,21.97,55.138591159917,101.003529517786,28.952,,104.272842794828,33.0862211721216,0.801962398967126,109.30937637855,63.0425765143186,,19.3133701890019,98.3,117.77,136.94,83.0187901502397,169.247748469346
2016-03-02,20.7822352657596,84.6989048696686,46.8565081692916,93.9180286922327,22.8859920646746,85.7070390980783,98.6376155745786,35.7285793671853,56.9554072223944,22.17,55.3700311864965,101.42034701093,29.0105,,105.226648693666,33.0946336361878,0.80661500525121,109.438771925164,64.0670280839222,,19.3447995953307,97.61,118.68,136.73,82.8794189300658,170.008085282882
2016-03-03,20.8013190446997,85.9330007623486,46.325556235362,94.900608312698,23.0563592512602,85.8088661414228,98.4512079102593,35.408992853544,58.012901677157,22.16,57.2614548519908,101.789977618057,28.8745,,105.842648336666,32.6571855047486,0.799513658817607,109.070492292492,64.2920969893654,,19.2976554858376,97.93,120.73,136.84,82.5774479530224,170.67444777792
2016-03-04,20.8013190446997,86.5228260051736,46.0423818705995,95.423257046988,23.3993651869194,85.6757077001262,98.4884894431232,35.3329481621177,58.7780300179559,22.3,58.1313501243068,101.137225694832,28.757,,108.177485693196,32.9600342111296,0.79706491866809,107.886025365789,64.7965617774278,,19.3683716500772,101.58,120.54,137.97,82.4613052695442,171.229745443173
2016-03-07,20.8013190446997,87.1489481860186,45.1574619807167,96.4589873861946,23.1404070633092,85.6522091516621,97.8826645340853,34.5511292103951,58.4110172365971,22.27,59.671623404646,101.105767770821,28.14,,109.707549322581,32.9600342111296,0.791922564354102,105.238393411984,64.4938829045904,,19.4076584079881,95.49,121.14,138.72,82.6471335631093,171.366437923924
2016-03-08,20.7440677078794,85.1072454223936,45.7061123124441,94.1299228909483,22.9495958143332,85.863696087839,97.0717911942962,34.4919833392857,58.7531477954909,21.94,57.2454934708474,102.222524073206,28.013,,108.306646908663,32.9516217470634,0.777474997471946,105.437463483698,64.4628389176327,,19.3683716500772,96.23,120.58,137.8,82.2445055937181,169.495492965202
2016-03-09,20.7154420394693,85.3976209265536,46.7591669814045,94.6082793596205,22.9700398767235,85.8245318403988,97.696256869766,35.0521295303801,59.7235544716261,22.01,57.3572231388513,101.601230073992,27.9735,,110.482516615387,33.0441588517909,0.776985249442043,107.010117050245,64.3852289502385,,19.4390878143168,98.0,119.58,139.13,82.7245620187615,170.332728109254
2016-03-10,20.7154420394693,87.0582058409686,46.0600802683972,93.8375939378708,22.9813976891625,85.863696087839,97.5471307383105,35.4288738186228,60.2398605877749,22.24,56.9502079196943,101.184412580848,27.9465,,112.787547537579,32.8338472501375,0.775760879367284,106.821000482116,63.8574811719578,,19.4390878143168,97.36,121.5,138.62,82.9568473857179,170.469407775325
2016-03-11,20.7154420394693,88.7006422863736,46.9626985560776,95.8491714731688,23.2289980003337,85.7070390980783,99.2527608668324,36.1247075963798,60.0221411412061,22.54,58.0994273620199,100.162030050496,28.4805,,114.903804375625,33.961117435,0.78898407617468,108.901282731534,63.4461483447685,,19.9183862608299,97.66,119.41,140.65,83.3981895829352,173.220294079984
2016-03-14,21.078033839331,88.0110004639936,47.0511905450658,95.6004261094592,23.2880586250167,85.7540361950065,99.4205277647198,36.3071154509775,59.9910383631249,22.61,58.043562528018,100.476609290605,28.6685,,114.19838542961,34.0704794678598,0.790943068294295,109.37905090365,62.9960105338821,,19.8162406902616,98.13,117.87,139.72,83.3594753551092,172.998177235094
2016-03-15,20.9636265845852,87.6480310837936,47.4228568988166,94.1122059847011,23.7560004975054,85.6757077001262,99.383246231856,36.1997582395521,59.9910383631249,22.66,57.8121225014385,100.570983062637,28.851,,112.459676759853,33.5657316238915,0.787025084055066,110.155424183337,63.104664488234,,19.5490907364674,97.86,117.96,140.4,83.4369038107613,172.716252570975
2016-03-16,20.9636265845852,88.2741532646386,48.0953960151275,94.7765899689681,24.0717476833108,86.0438516260638,100.268682637373,36.5854489620803,60.4513594787274,23.02,59.3284537100627,100.86983334074,28.7135,,112.976321621724,33.8012806177434,0.810532989490438,111.658403224783,63.1279474784522,,20.2562523788637,99.35,120.59,139.83,83.1659042159788,173.715795886376
2016-03-17,21.1162013972112,88.7097165208785,48.3697211809911,96.2293762812319,24.0331311210181,86.2240071642886,100.212760338077,36.6694460395381,61.5212950447226,23.17,60.5734414392488,101.286650833884,27.972,,114.178514473384,33.8938177224709,0.803676517071788,110.503796808838,64.2222480187106,,20.2483950272815,99.72,120.13,142.4,82.6471335631093,174.817866037571
2016-03-21,21.1569548071378,88.7641619279085,47.6617852690849,96.8671849061283,24.0581183083839,86.1065144219681,100.761771118136,36.8836634382618,61.3284578206188,22.93,60.5654607486771,100.720408201689,27.699,,113.930127520562,34.2892035335794,0.830367784701533,111.329937606454,64.6646248328576,,20.3741126525964,101.06,118.96,142.13,83.065247223631,175.749994119525
2016-03-22,21.20467008636,89.1452797771185,47.8476184459603,96.752025015522,24.2421148698965,86.0516844755519,101.070254135753,36.8170622052479,60.81215170447,22.93,60.2941172692391,100.69681475868,28.024,,114.734901247706,34.5163400633651,0.828898540611823,111.728077749883,64.2144870219712,,20.2798244336103,99.84,119.31,142.18,83.1426756792831,175.655537191093
2016-03-23,21.20467008636,88.6643453483535,47.759126456972,94.9685012691276,24.1080926831157,86.2396728632647,100.238284785209,36.6833627150932,61.0195944382148,22.88,58.8017281323301,101.837164504073,28.4815,,111.684709467047,34.3060284617117,0.843101233479027,112.01672935387,64.2765749958866,,20.1776788630419,99.59,116.61,140.96,84.0098743825873,174.496300797729
2016-03-24,21.20467008636,87.9565550569636,47.9715072305439,95.2528380992747,24.0036008086765,86.2475057127527,100.266328695902,36.5461840560497,61.3339016105555,23.0,60.0866193143748,101.876486909087,29.1475,,112.161612416466,34.2807910695133,0.844325603553786,112.524358036742,64.3309019730625,,20.2169656209528,98.36,116.33,140.11,83.8627603168482,174.419007551893
2016-03-28,21.20467008636,88.4465637202336,47.3786109043224,95.3683499365219,23.8945658092617,86.310168508657,100.126109142439,36.4582107855761,61.5161997705131,22.97,60.1105613860899,102.010183086133,28.9935,,114.476578816771,34.3901531023731,0.852896194077099,113.161382266229,64.1213550610982,,20.138392105131,101.21,116.6,141.29,83.8008175523264,174.522060060812
2016-03-29,21.20467008636,90.7695677535135,48.4139671754853,98.0162366672667,24.4601848687261,86.5686525417621,101.733960022142,37.0168659042896,62.1448141151944,23.59,60.6612290355376,103.079752502501,29.693,,117.66586729101,34.8864884822752,0.866609138914399,115.599990644735,64.2610530024077,,20.4055420589252,104.13,118.76,141.9,84.505416498761,176.136406250646
2016-03-30,21.6245645435156,91.7858820180735,48.7148399380454,98.0251221932088,24.8872386164342,86.53732114381,102.229402444377,37.3031518014239,62.0379496765986,23.37,61.0602635641229,101.994454124127,29.9345,,117.068982607424,35.0379128354657,0.875669477467615,114.166686128389,64.1679210415347,,20.790552286452,102.19,117.1,142.46,84.3815309697176,176.909243393379
2016-03-31,21.5856288756703,91.0962401956935,48.8741255182243,98.3005734974138,24.7577595546291,86.8075544511472,102.079834920683,37.025812338575,61.6733533566834,23.58,61.084205635838,102.717986376377,29.682,,117.23809993444,35.1893371886562,0.872486115273242,113.569475913244,63.8807641621761,,20.5862611453153,102.23,117.64,141.88,83.7775890156308,176.479893718691
2016-04-01,21.7963395487157,91.2595764167835,49.1749982807844,98.7359642685765,24.98491580341,86.7343431568374,103.16419946746,37.2723363055518,62.7042808819607,23.64,61.2837229001307,102.985670502714,29.925,,119.993717556997,35.4921858950372,0.885219564050735,115.520362616049,64.8276057643855,,20.5234023326579,105.7,116.93,143.79,84.5441307265871,177.682067655622
2016-04-04,21.7438527415712,92.2214452743135,49.0511094962009,97.9096103559615,25.2416023645324,86.8206772238653,102.771584717765,37.042711158892,63.0877356322163,23.55,60.4297890089581,103.048716520775,29.6595,,117.994153866983,35.601547927897,0.876648973527423,112.026682857455,64.579253868724,,20.311253839939,104.35,116.15,143.22,84.0795599926742,177.106740808939
2016-04-05,21.5768492642934,90.3067817937585,48.2812291920029,96.7989196131994,24.9440276786294,86.9384054970851,101.780699873297,36.670440087792,63.0248741977482,23.5,60.0467158615162,104.175664093616,29.307,,116.521838314136,35.3659989340451,0.875424603452664,111.698217239126,64.5404488850269,,20.0441038861448,104.94,117.66,141.2,84.3583024330219,175.337821866621
2016-04-06,21.8058826045601,91.7405108455485,48.7767843303372,97.8918393040773,25.2052573647274,86.9227083939892,103.453986544615,37.0625921239708,63.5969132514082,23.46,60.0307544803728,103.419111876883,30.104,,118.839740502063,36.215657804725,0.876648973527423,113.181289273401,65.0449136730893,,20.1305347535488,104.83,116.94,141.7,84.7222161745871,177.252717980934
2016-04-07,21.729633588363,90.8240131605435,48.1927372030146,96.567895938705,24.6555392426777,87.1110736311409,101.967659277913,36.7937020712804,63.2260307880462,23.21,59.1927819703437,104.69579374262,29.5715,,117.486801885934,35.845509385815,0.867588634974206,113.111614748301,64.6025368589423,,19.9341009639943,104.45,118.61,140.81,84.6060734911088,175.131729729274
2016-04-08,21.7772534370268,91.3321702928235,48.1573404074193,96.9499735542151,24.6827979925314,87.024739564113,101.892875516067,36.7375383449329,63.4146150914506,23.41,59.3364344006344,104.033810552979,29.73,,117.23809993444,35.6436102482276,0.873220737318097,110.115610168994,64.5714928719846,,19.8633847997546,103.81,118.43,141.06,84.4744451165002,175.60401694753
2016-04-11,21.6150214876712,90.9692009126235,48.0599992195322,96.6478656721838,24.7645742420925,87.0875279764969,101.518956706833,36.5859459862072,63.0688772018759,23.23,59.5598937366421,103.899837764599,29.7965,,117.098826841603,35.7361473529552,0.878607965647037,108.483235580933,64.2067260252318,,20.0441038861448,102.68,120.03,140.99,84.3737881241524,175.191844694626
2016-04-12,21.6722798227379,91.5136549829235,48.3608719820923,97.6874722074091,25.0871361153614,86.9462540486331,102.369621997839,36.9333658509587,63.8860758499616,22.98,60.7330552506829,103.182689309155,30.1585,,119.347092483112,36.0221711312039,0.87762846958723,110.095703161823,64.284335992626,,20.0912479956379,106.98,120.05,142.4,84.8615873947609,176.823368306246
2016-04-13,21.8623774951592,92.6025631235235,48.9803159050102,99.793341855686,25.4505861134108,86.9854968063731,103.678337830155,37.3622976725332,63.0688772018759,23.33,63.1512044939099,103.545203913006,30.741,,124.69915847927,36.6867557924288,0.899667130932891,109.996168125965,63.9971791132674,,20.5626890905688,109.65,118.77,144.04,85.0706442250218,178.609464670348
2016-04-14,22.0825357934906,91.0780917266835,48.9891651039091,99.6689444924966,25.4642154883377,86.8363743269613,103.687685800386,37.4358572433247,62.7105670254076,23.32,63.0873589693362,103.048716520775,31.0375,,125.902875924503,36.8221625035427,0.902115871082409,110.324633744295,64.1675329916977,,19.879099502919,110.42,117.11,143.72,85.0474156883261,178.618047370345
2016-04-15,22.0601096122562,90.3340044972735,49.2457918719751,99.9177392188753,24.9531139285807,87.0796794249489,103.425942633923,37.7241312369668,62.930582046046,23.46,63.1831272561967,103.931360773629,31.2945,,126.678826013165,36.7375333090965,0.909217217516011,109.130213314006,64.3944392783407,,20.0048171282339,111.51,117.92,143.45,85.3106724375434,178.420549954786
2016-04-18,22.2352246870018,90.0436289931135,49.9625769827801,100.673008923954,24.4147536189699,87.071830873401,103.977472877542,38.1023665975904,63.2386030749399,23.63,63.2469727807703,103.482157894945,31.7675,,129.424495557663,37.194530959106,0.905299233276783,109.936447104451,64.8091300780676,,20.0362465345626,108.4,117.74,144.38,85.8913858549346,179.674256157072
2016-04-19,22.2430499927942,90.5154891873735,49.9006325904883,100.752978657432,24.2852745571648,87.063982321853,103.341810901845,37.4721400045934,62.4088321399605,23.62,64.1567715059448,103.159047052382,31.395,,126.90763180854,37.1099017646598,0.889137548289964,111.767891764226,65.1612260400998,,19.7690965807685,94.34,119.58,145.95,87.2463838288473,180.240988281967
2016-04-20,22.1868413938704,87.5028433317136,49.1926966785821,100.904032598448,24.3352489318966,86.8520714300572,103.425942633923,37.4095149645953,61.685925643577,23.51,63.6380266187839,102.024218727283,31.6495,,128.767922405718,37.2114567979952,0.892565784499289,111.897287310841,63.8076126749536,,19.7376671744397,96.77,118.97,146.09,87.9432399297167,180.412738456235
2016-04-21,22.1493371844017,86.9493150269086,49.3608314576598,100.397557619749,24.0717476833108,86.7343431568374,103.435290604154,37.7310895747444,60.610995114172,23.58,63.390625211061,101.417400803445,31.55,,125.853135534204,37.1352905229937,0.891586288439482,112.912544676586,63.2207860715666,,19.7690965807685,94.98,119.42,144.86,87.9354970841515,179.442403897943
2016-04-22,22.0921742798935,86.9946861994336,45.8211518981288,101.392736525263,24.0058723711643,86.7421917083854,101.874179575605,35.7246031741695,60.9253022865126,23.74,63.1166255597546,101.157335978944,31.025,,125.753654753606,37.3045489118861,0.888158052230157,110.045935643894,63.338151392244,,19.6983804165288,95.9,117.89,146.11,87.7419259450211,179.442403897943
2016-04-25,22.0349159448268,87.2306162965636,46.1131754617901,100.673008923954,23.8695786218958,86.6480090898095,101.874179575605,35.942299741782,61.3087570367682,23.8,61.8836271288759,100.739656109289,31.31,,123.953052624787,37.2453084757737,0.892565784499289,109.58807447895,63.6980717089881,,19.6512363070357,93.56,118.23,146.18,87.8890400107602,179.133272132167
2016-04-26,22.0349159448268,87.4846948627036,45.5202791355687,101.659302303526,23.7037545602858,86.6087663320695,101.378737153371,35.1962665272012,61.1264588768106,23.53,62.5766850704156,100.282572478347,30.844,,125.196562382259,37.1352905229937,0.893300406544145,108.254304998462,62.2427417325881,,19.6512363070357,92.43,118.7,147.02,87.4244692768472,179.399466354376
