,TLT,QMOM,GOOG,META,SPY,CDNS,SE,MSFT,JNJ,PM,BRK-B,NVDA,IBIT,NFLX,CAT,MELI,IWM,ABT,GLD,ASML,PG,TSM,QQQ,AMZN,AGG,AAPL
2002-09-06,40.431239031879,,,,58.8678640034279,13.11,,14.6882504817067,29.3798827820797,,49.06,0.0707723315871904,,0.9142848,12.2681197794988,,28.9915878152063,9.37537742451429,,4.84804927284608,24.4262174725106,3.94286058171057,19.3922293479075,0.7655,,0.21608661329845
2002-09-09,40.3711422896638,,,,59.2995642891359,13.24,,14.9585486921605,29.5296709681501,,49.82,0.0706959035833165,,0.90142767,12.2454010391664,,28.9027247107918,9.48288175231538,,4.70409019851165,24.6706154238754,4.02968523182596,19.587424654254,0.8255,,0.215936344443583
2002-09-10,40.5653009952822,,,,59.9798105834528,14.0,,15.2933498846545,29.6313129515549,,50.36,0.0807844000946655,,0.944999055,12.1744049756276,,29.0841535489713,9.5378839665392,,4.78971641372915,24.8471250554166,4.33101784104996,20.0711695438955,0.8565,,0.215335269024116
2002-09-11,40.3526509843668,,,,59.6069807780977,14.14,,14.9216898452805,29.6794591542204,,50.22,0.084758656296106,,0.96142761,12.19712371596,,28.9915878152063,9.65288859627991,,4.81647460598462,24.9503153015483,4.16247587317891,19.9014344948985,0.8555,,0.214734193604649
2002-09-12,40.6670031744157,,,,58.5081139833671,13.63,,14.482455253293,28.8716728650554,,50.2,0.082083676160521,,0.924999075,12.0380925336332,,28.5102459996281,9.55538467106496,,4.42045336060367,24.7656590716283,3.94286058171057,19.3582823381081,0.8375,,0.212480160781647
2002-09-13,41.0414521066798,,,,58.652013860574,13.58,,14.7158946168668,28.9626156923124,,49.8,0.0807844000946655,,0.87857055,11.5411200888618,,28.8641907066143,9.40537863227273,,4.23849765326647,24.9829016950636,3.85603593159518,19.5110438822054,0.8305,,0.212930967346247
2002-09-16,41.1107945015436,,,,58.7959137377808,13.24,,14.6759641994134,29.3691836259319,,49.98,0.0756637238351171,,0.857142,11.552479459028,,28.5298564513253,9.5778855768838,,3.9441575384563,25.2544549743578,3.73856728732142,19.2309810513603,0.8355,,0.217889839556851
2002-09-17,41.1893825490558,,,,57.4484957017423,12.55,,14.5254572413198,28.6683888982457,,50.04,0.0745173037770093,,0.85571343,11.2031788264173,,28.1397998201548,9.64788839498684,,3.59630103913519,24.9991948918213,3.68749396372414,18.8236169337675,0.8675,,0.222397905202855
2002-09-18,41.1986282017043,,,,56.8728955388274,12.1,,14.6667494876933,28.8074779281681,,49.8,0.0724537476724152,,0.787856355,11.0782257545891,,28.0655033189795,10.1054068133031,,3.59094940068409,25.0100570229931,3.62620597540739,18.6114481225213,0.8865,,0.225703820009925
2002-09-19,41.4759977811592,,,,55.4011989387417,11.96,,14.4978131061597,27.7964076721934,,48.34,0.0700080515484518,,0.72428499,10.7914016578925,,27.04021160276,10.0254035926139,,3.4946199085644,24.7439348092848,3.54959599001146,18.3144117867765,0.8605,,0.219091990395786
2002-09-20,41.2818390755408,,,,55.4195794481457,11.84,,14.5776739410665,27.9782933267074,,48.0,0.0703901915678211,,0.7084992915,10.7544837048523,,27.1553711795818,10.4504207025253,,3.59094940068409,24.735788210906,3.3963760192196,18.3907925588252,0.793,,0.223449787186923
2002-09-23,41.6516651814806,,,,54.9662400502984,11.66,,13.8927137032119,28.2725201207741,,47.12,0.0673330714128669,,0.7114992885,10.6948470114797,,26.4867026690038,10.4254196960599,,3.23774126291189,24.640744563153,3.29422937202503,17.8391536495849,0.8025,,0.223149249477189
2002-09-24,41.9197891082871,,,,54.0792600082541,11.39,,14.0186480967188,28.6790880543936,,48.2,0.0678680674399839,,0.717856425,10.4676596081557,,26.2823872907717,10.5254237219214,,3.05578555557469,23.9075507090587,3.38105402214041,17.8476404020348,0.7965,,0.219993603524986
2002-09-25,41.4112782126197,,,,55.4195794481457,10.9,,14.2858747365993,28.7004863666893,,47.96,0.0716130396298028,,0.732142125,10.7914016578925,,27.0810746784064,10.9504408318327,,3.45715843940674,24.1953971851106,3.51384466349336,18.5605276078222,0.7865,,0.224351400316123
2002-09-26,41.3141988598105,,,,56.3262694131691,10.96,,14.1906560488258,29.711556622664,,48.1,0.06779163943611,,0.783570645,11.0555070142567,,27.437697884048,10.4754217089906,,3.59094940068409,24.6434600959459,3.36573202506123,18.3313852916762,0.8575,,0.220895216654187
2002-09-27,41.6239282235352,,,,54.3683498289361,10.45,,13.8988568443586,29.4761751874107,,48.78,0.0654223713160205,,0.71999928,10.6494095308149,,26.7653145484113,10.0879061087774,,3.32336747812939,23.9319905041952,3.24826338078747,18.0852694706306,0.8505,,0.221195754363921
2002-09-30,41.7903499712081,,,,53.7376119260064,10.17,,13.4350496877844,28.9305182238688,,49.3,0.0654223713160205,,0.69285645,10.5698939396515,,26.579573295473,10.1004066120101,,3.3126642012272,24.2714321033129,3.24315604842774,17.5845510760894,0.7965,,0.217889839556851
2002-10-01,41.2738415859998,,,,56.3196979057976,10.57,,14.1998707605458,30.1181245562835,,48.6,0.0689380594942178,,0.67857075,10.9816711081764,,27.4339830589892,10.500422715456,,3.51602646236878,24.7575124732495,3.32998069854313,18.6538818847705,0.8475,,0.218040108411718
2002-10-02,41.5105141653663,,,,54.6311588762868,10.07,,14.0094333849988,31.1880401710715,,47.8,0.068861631490344,,0.57857085,10.7289251219783,,26.7653145484113,10.4129191928272,,3.50532318546659,24.59186497288,3.18186806011099,18.0343489559315,0.8505,,0.212930967346247
2002-10-03,41.4084201115219,,,,54.0792600082541,9.8,,13.7606361685584,31.0168536727054,,48.24,0.0654987993198943,,0.5179280535,10.6465696882734,,26.4755581938275,10.597926640671,,3.49997154701549,24.3882000134094,3.00821875988022,17.6015245809891,0.8375,,0.214884462459515
2002-10-04,41.538357998233,,,,53.0871641000977,9.42,,13.4442643995045,30.4658471310896,,48.76,0.0622123951533185,,0.4687852455,10.2262729921239,,25.7437376572506,10.2229115436904,,3.21098307065642,24.0378962831199,2.9520381039232,17.270541235445,0.8275,,0.210827203378112
2002-10-07,41.6079675803996,,,,51.9899378714038,9.0,,13.5302683755579,30.3321076792411,,47.8,0.0591552749983643,,0.412142445,10.1921948816253,,25.05278019632,9.8878980570544,,2.68117086399811,24.1492331276305,2.75795947425351,17.1092929388978,0.832,,0.206920213151575
2002-10-08,41.6218894968329,,,,52.8046457867872,9.08,,13.8189960094518,31.2896821544764,,46.6,0.0573974309092656,,0.404999595,10.3143081109119,,25.2422362743171,9.8678972518821,,2.82031346372655,24.2497078409694,2.8090327978508,17.1432399486972,0.847,,0.205718062312641
2002-10-09,41.8353588821439,,,,51.3132086151445,8.95,,13.5118389521179,30.0646287755441,,45.28,0.0563274388550316,,0.37285677,9.61570684569049,,24.1835111325687,10.0754056055447,,2.82566510217765,23.9482837009529,2.73242281245487,17.0244254143993,0.843,,0.20436564261884
2002-10-10,41.5058735265552,,,,52.9754668713241,9.41,,14.2459443191459,30.3856034599805,,45.24,0.0592393458026255,,0.506428065,9.95932779321812,,24.8893278937343,10.1366580713848,,3.07719210937907,24.1655263243882,2.91117944504537,17.890074164284,0.898,,0.212179623071913
2002-10-11,41.0139658125777,,,,55.2947497169385,10.8,,15.0107653919073,30.3321076792411,,46.98,0.0673330714128669,,0.470713815,10.3881440169923,,25.5208481537246,10.4333898134894,,3.47321335476002,24.5049679235059,3.06950674819696,18.8575639435669,0.923,,0.218040108411718
2002-10-14,40.9536375080333,,,,55.6035442044448,11.42,,15.1397713559875,30.9366100015963,,47.14,0.0653459433121466,,0.53428518,10.1410777158774,,25.6917301064278,10.8835167782073,,3.53208137772206,24.7900988667648,3.09504340999561,19.078219507263,0.96,,0.221947098638255
2002-10-15,39.9837439965116,,,,58.2776128908952,11.69,,16.0612425279892,31.862087008388,,48.74,0.0721480356569198,,0.54999945,10.7857219728094,,26.7281662978236,11.0972642195538,,4.31342059158179,24.5538475137789,3.69770862844359,19.9947887718468,0.947,,0.22780758397806
2002-10-16,40.002306551756,,,,56.8650252664588,10.82,,15.4837872602015,31.5090148555079,,48.18,0.0661102233508852,,0.459285255,11.0072296910503,,26.0594977872457,10.9388396453793,,3.56419120842862,24.686908620633,3.51895199585309,19.3328220807585,0.9745,,0.218791452686052
2002-10-17,39.5150394765896,,,,57.9950945775848,10.6,,15.5943638008417,32.2044600051202,,49.12,0.0711544716065596,,0.54999945,11.5609989866527,,26.8396110495866,11.1148669500176,,4.29201403777741,24.6432632573258,3.75388928440061,19.986302019397,0.937,,0.212029354217046
2002-10-18,39.617133530434,,,,58.2381930449371,10.3,,16.3253975972964,31.7497458688353,,49.28,0.0718423236414243,,0.68285646,11.7414605664741,,26.8953334254681,11.0645734344067,,4.46326646821242,25.0278880214705,3.75388928440061,20.2069575830931,0.952,,0.215485537878983
2002-10-21,39.231960509112,,,,59.2434319678365,11.4,,16.1288170806027,32.6912716098487,,48.56,0.0783387039707021,,0.636427935,12.2914387145012,,27.2482418060509,10.9765597820875,,4.73084839076712,25.1479127705653,3.82028460507708,20.6143217006859,0.963,,0.218791452686052
2002-10-22,39.1205851776454,,,,58.816368744185,10.91,,15.8708051524422,32.0011760383105,,49.24,0.0809372561024132,,0.6256422315,11.967753658631,,26.8990482505269,10.762812340741,,3.91739934620083,24.6432632573258,3.54959599001146,20.4870204139381,0.969,,0.220895216654187
2002-10-23,39.1345070940787,,,,59.2631418908155,11.35,,16.3407554501631,31.0008049384836,,49.18,0.084223660268989,,0.589285125,12.2599295497704,,27.326253132285,10.8533406688407,,4.3027173146796,24.823300380968,3.96328991114949,20.8774110266312,0.9875,,0.223600056041789
2002-10-24,39.4779143661008,,,,58.0542289456573,11.04,,15.7356560472153,30.8724150647091,,49.18,0.0799436920520531,,0.579285135,11.7758342007258,,27.0625005531126,10.6747986884219,,4.16357471495115,24.223176635494,3.91732391991193,20.3512323747405,0.993,,0.22074494779932
2002-10-25,39.6217741692451,,,,59.2631418908155,11.15,,16.1810337803494,30.8991629550788,,48.9,0.0848350842999798,,0.6428565,11.8732261644389,,27.6531577374564,10.8332232625964,,4.44185991440804,24.195898283427,4.09608055250243,20.9622785511297,0.965,,0.231714574204596
2002-10-28,39.5660865035118,,,,58.8755031122575,10.97,,15.9568091284957,30.6370336294557,,49.0,0.0852936523232229,,0.6857136,11.5925081513834,,27.3411124325201,10.707489473569,,4.49002466046789,23.3911868974506,4.11650988194135,20.7840567496829,0.9295,,0.234569682447065
2002-10-29,40.0811974115449,,,,58.1922023486268,10.44,,15.9936679753758,30.0913766659138,,48.6,0.0816251081372779,,0.6571422,11.5896436818624,,27.263101106286,10.5289474931502,,4.22779437636428,24.2804611748347,3.91732391991193,20.3003118600414,0.9285,,0.23201511191433
2002-10-30,40.0672754951116,,,,58.7572389752478,10.12,,16.313111315003,30.6530823636775,,48.6,0.0859050763542138,,0.64142793,11.7357316274321,,27.7311690636905,10.5892997118833,,4.65057381400071,24.2613663283878,4.06032922598433,20.8434640168318,0.9295,,0.240129630077137
2002-10-31,40.2482604087448,,,,58.1593494109048,10.13,,16.4236878556432,31.4287711843988,,49.2,0.0909493246098883,,0.6407850735,11.7013579931804,,27.675446687809,10.5289474931502,,4.60240906794086,24.1277024032595,3.99393390530786,20.834977264382,0.9675,,0.241482049770938
2002-11-01,40.0806405348876,,,,59.3091332441451,10.24,,16.2793240386963,31.3431779352158,,49.16,0.107763485462137,,0.63857079,12.0622811528232,,28.3255410730931,10.4937420322225,,4.78436477527806,24.0022219837514,4.13183187902054,21.4290499358715,0.99,,0.245839846562075
2002-11-04,39.9034988344542,,,,59.8741698707661,11.04,,17.2315109164313,31.4073728721031,,49.28,0.11953339805871,,0.6714279,12.2771163668963,,28.5707195269717,10.5792410087611,,5.1964409360123,23.5957745379531,4.51998913835992,21.9806888451118,0.939,,0.253804095870015
2002-11-05,39.749665252499,,,,60.3472244477472,11.7,,17.409662009685,32.038623084828,,49.22,0.114794861818531,,0.65142792,12.3401346963577,,28.6190122527357,10.9262662664766,,5.31417698193637,24.2068096242538,4.31058851161104,22.1504238941088,0.936,,0.253954364724882
2002-11-06,39.9081604581499,,,,61.1290794254086,11.8,,17.5171669797519,32.2419070516378,,49.48,0.123660510267898,,0.629285085,12.4804937028855,,29.1056543354341,11.4543481803915,,5.4693744970181,23.9667601260643,4.75492642690744,22.4644337347532,0.967,,0.258762968080619
2002-11-07,40.89642468162,,,,59.6310760025491,11.18,,17.2038667812713,32.038623084828,,49.16,0.11120274563646,,0.59285655,12.1854533422251,,28.4146968745035,11.4794949381969,,4.85928771359338,24.0076776541648,4.51998913835992,21.6751657569172,0.956,,0.24043016778687
2002-11-08,41.2273999640086,,,,58.9017845426081,11.4,,16.9243538590975,32.2419070516378,,49.8,0.0868986404045739,,0.610713675,12.3630504525255,,28.0283550683918,11.5398471569301,,4.79506805218025,23.9203869275504,4.43316448824453,21.2762883917742,0.9755,,0.238025866109002
2002-11-11,41.451157901398,,,,57.9885276693486,11.14,,16.5434791080034,32.0974684436414,,49.36,0.0800965480598008,,0.600713685,11.8732261644389,,27.3485420826376,11.0872055164316,,4.28131076087522,23.5275786577856,3.99904123766759,20.6312952055856,0.95,,0.22780758397806
2002-11-12,41.2134150929217,,,,58.4484392315868,11.59,,16.7431311952705,32.1081675997893,,48.6,0.0875100644355648,,0.577856565,12.19977568983,,27.786891439572,10.923751590696,,4.60240906794086,23.2984405004228,4.18801253497755,21.1574738574763,0.991,,0.235020489011666
2002-11-13,41.3019859431384,,,,58.5075735996593,11.1,,17.0042146940043,32.0600213971238,,48.6,0.090032188563402,,0.64142793,12.3315412877948,,27.9354844419227,10.8080765047909,,4.43115663750585,23.4048260734841,4.00925590238705,21.4120764309718,1.0205,,0.234269144737332
2002-11-14,40.4442471831454,,,,59.61136607957,12.35,,17.5048806974585,32.3435490350426,,49.0,0.0959171448616889,,0.61857081,12.6810065693537,,28.5410009265016,11.0545147312845,,4.82717788288681,23.5903188675397,4.29015918217213,22.1504238941088,1.0605,,0.244938233432874
2002-11-15,40.6074040124919,,,,60.0515683758484,12.43,,17.4127335802583,32.2873784652663,,49.26,0.102948521218084,,0.64999935,12.9130286005526,,28.5298564513253,11.3034676335586,,4.837881159789,23.8085456840757,4.36166183520833,22.4389734774037,1.1105,,0.239678823512536
2002-11-18,40.7892073366209,,,,59.44711124625,12.76,,17.1547216520979,31.7130227718692,,48.98,0.106769921411776,,0.77857065,12.7812630025878,,28.3106817728581,11.2003659265562,,5.00378195177291,23.5003003057186,4.27994451745267,22.1079901318595,1.121,,0.235170757866533
2002-11-19,40.9383792948805,,,,59.3682676122177,12.6,,16.8506361653373,31.5627240857466,,49.34,0.108298481489254,,0.66428505,12.8757904967799,,28.2103814962714,11.1752191687507,,4.9288590134576,23.7594446503551,4.08586588778298,21.7685200338655,1.0645,,0.229460541381594
2002-11-20,40.5374796570577,,,,60.6888777861495,13.69,,17.391232586245,32.2068613119863,,48.44,0.113724869764297,,0.71714214,13.3283766810939,,28.9570613330834,11.3663345280723,,5.18038602065902,24.0022219837514,4.2493005232943,22.6935760508992,1.145,,0.233367531608131
2002-11-21,40.1459032666262,,,,61.8189464402561,14.75,,17.7659641961923,31.9277351806157,,48.32,0.123354798252403,,0.7857135,13.7551826397191,,29.5217147420159,11.3437024460474,,5.9082088500078,23.6585147477072,4.49445247656128,23.5337645434343,1.17,,0.245689577707208
2002-11-22,40.1086102770612,,,,61.3787448009971,14.35,,17.8826838779792,31.42852883028,,48.14,0.120144822089701,,0.786427785,13.9069995243307,,29.726030120248,11.0142799187957,,5.96707687296984,23.6175972196067,4.58638445903639,23.5252777909845,1.1995,,0.240580436641737
2002-11-25,40.0340242979314,,,,61.4181692460906,14.13,,17.8857554485525,31.4768391222479,,47.14,0.124501218310511,,0.79285635,13.9442376281034,,29.9229158483627,11.0092505672346,,6.1811424110136,23.3611807101769,4.52509647071965,23.7544201071304,1.2125,,0.23997936122227
2002-11-26,40.5374796570577,,,,60.2486708907358,13.71,,17.4772365622985,30.2798174434858,,46.9,0.121138386140061,,0.749284965,13.4887869742685,,29.5885815930737,10.9036341844517,,5.66203348125748,23.0283848149595,4.34123250576941,22.9566653768445,1.17,,0.231564305349729
2002-11-27,39.6238014127174,,,,61.9437820846374,13.95,,17.8396818899525,30.9937362025681,,47.4,0.130539030616546,,0.75142782,14.1103768603199,,30.394698630826,10.9639864031848,,6.1811424110136,23.1947827625682,4.64256511499341,23.6865260875316,1.204,,0.2362226398506
2002-11-29,39.8801907159762,,,,61.7466789127307,14.42,,17.7168190670189,30.6072538668243,,48.22,0.130921170635915,,0.774999225,14.2937029096623,,30.0195012998906,11.0092505672346,,5.97242851142093,23.0583910022332,4.72428243274907,23.5252777909845,1.1675,,0.232916725043531
2002-12-02,39.9172506243563,,,,61.8452278706067,14.4,,17.7198906375922,29.8987029179606,,48.22,0.129927606585555,,0.76142781,14.098918982236,,30.2498204535341,10.5742116572,,6.2721202646822,22.5864755114742,4.82132174758391,23.7629068595803,1.2055,,0.228108121687793
2002-12-03,39.9734457214342,,,,61.0173874527896,13.8,,17.418876721405,29.9684844508032,,47.74,0.121367670151683,,0.770713515,13.5489408342089,,29.7186004701305,10.6069024423471,,5.84934082704577,23.0474796614064,4.66810177679205,23.0585064062427,1.187,,0.22780758397806
2002-12-04,40.17949441072,,,,60.741435390696,12.77,,17.3666600216583,30.451587370483,,47.16,0.106922777419524,,0.7106421465,13.3856660715134,,29.425129290488,10.624505172811,,5.49613268927356,23.4730219536516,4.58638445903639,22.5493012592517,1.1695,,0.224952475735591
2002-12-05,40.2825187553628,,,,60.0712776418082,12.04,,16.9980715528576,29.9899556916779,,46.96,0.10783991346601,,0.7857135,13.2710872906744,,29.2876807633136,10.4359044892699,,5.56570398913779,23.2493394667022,4.4280571558848,22.2352914186073,1.129,,0.21984333467012
2002-12-06,40.3527626267102,,,,60.465488584757,12.16,,17.038001970311,29.667887078558,,46.7,0.107992769473758,,0.782142075,13.2252557783388,,29.4065551651941,10.7980178016687,,5.54964907378451,23.4457436015846,4.49445247656128,22.4644337347532,1.1305,,0.224651938025857
2002-12-09,40.577543015022,,,,58.8032303285774,11.28,,16.4421172790832,29.8235535748993,,46.02,0.0993564050360124,,0.799284915,12.8901128443848,,28.6264419028532,10.4736246259781,,4.97167212106635,23.5630405154727,4.31569584397077,21.4035896785219,1.084,,0.221646560928521
2002-12-10,40.6852502844213,,,,59.5916515574556,11.78,,16.5895526666035,29.9845878814592,,47.02,0.107687057458263,,0.8714277,13.0476586680384,,29.1836656616682,10.2045543174596,,5.14292455150136,23.9094755867236,4.36676916756806,21.7260862716163,1.093,,0.229610810236461
2002-12-11,40.956859920298,,,,59.6442144181567,12.11,,16.7892047538705,30.1509899982378,,47.38,0.107075633427272,,0.89714196,13.093490180374,,29.2170990871971,10.3177147275842,,4.86999099049556,23.8576467177963,4.29015918217213,21.8279273010145,1.106,,0.232766456188664
2002-12-12,40.919396522246,,,,59.6376429107852,12.15,,16.6386977957769,29.5497952537474,,47.7,0.105241361334299,,0.900713385,12.9244864786365,,29.3359734890776,10.2724505635344,,4.72549675231603,23.9231147627571,4.12672454666081,21.9467418353124,1.112,,0.22825839054266
2002-12-13,40.521347917944,,,,58.6981046071752,11.74,,16.1257455100293,29.4746459106861,,47.54,0.101190677128985,,0.89285625,12.7755340635458,,28.7642745429387,10.1794075596541,,4.46861810666351,23.8440075417628,3.93264591699112,21.2508281344246,1.109,,0.222247636347988
