,IWM,AGG,ASML,ABT,GLD,BRK-B,AAPL,AMZN,SPY,PM,TLT,IBIT,QMOM,NVDA,SE,QQQ,TSM,PG,JNJ,CAT,MELI,META,MSFT,GOOG,NFLX,CDNS
2000-06-21,38.0248777119476,,23.4457264360266,9.93083250306218,,36.78,0.834185032436337,2.303,93.8101935546467,,,,,0.330318274623501,,83.7273256628487,13.5904673129269,13.9487511888018,23.0604904692211,9.22991760393618,,,24.6967990151767,,,20.31
2000-06-22,36.8736988218981,,23.2485691909964,9.75161873074994,,35.68,0.805993986939657,2.1,92.3828195191576,,,,,0.312359964724942,,80.6535979913667,13.4092610820879,13.838817849154,22.721818379553,9.04862972614751,,,24.4458215062854,,,19.06
2000-06-23,36.6218784396997,,23.0460833717761,9.6632066030759,,35.28,0.775103798789039,1.694,91.5898339438858,,,,,0.282938903827302,,77.4782594877696,13.3404027143691,14.0459015819789,23.0271363997841,9.09854957655308,,,23.7785886167937,,,19.88
2000-06-26,37.0895448637824,,22.912869017026,9.81135665485402,,35.8,0.811692176986858,1.697,92.7693517735795,,,,,0.316945065124574,,79.595151823501,13.4310058297886,14.2223062432743,24.5024125479597,9.145842066411,,,24.3325755571515,,,20.0
2000-06-27,36.4779810784436,,23.5789407907767,9.93083250306218,,35.2,0.776003513007018,1.825,92.0854207465615,,,,,0.27224033622816,,78.6467840570933,13.5904673129269,14.2223062432743,25.1284427743159,9.37704979460524,,,24.1213871655233,,,19.0
2000-06-28,37.4133139266088,,23.8773409454171,10.1650051655502,,34.64,0.816340700446417,1.894,92.343170240394,,,,,0.261732814479003,,79.595151823501,13.771673543766,14.2018535289212,25.1643625414019,9.50053574034535,,,24.1611762827866,,,20.0
2000-06-29,36.837724481584,,22.6784117526657,10.0072970459154,,34.96,0.768505894523859,1.8565,91.470886107595,,,,,0.224020363692029,,77.5968054585705,13.4998641975074,13.7109883844472,25.287516028554,9.19576191681657,,,23.6255535503965,,,20.81
2000-06-30,37.1974678847245,,23.5149979004967,10.6476875923111,,35.2,0.7854505122958,1.8155,92.1647193040886,,,,,0.242857484500518,,79.1209679402971,13.9746245223057,14.5086442442174,26.1444590433203,8.90149753547844,,,24.4856106235486,,,20.38
2000-07-03,37.7011086491212,,22.6784117526657,10.5879496682071,,35.08,0.799396082674476,1.85,93.4334962245234,,,,,0.233572656191262,,80.6535979913667,14.0434828900245,14.2862209756277,25.9392032314002,9.45849797158276,,,24.4856106235486,,,20.44
2000-07-05,37.2694165653526,,20.6162535411334,10.6476875923111,,35.08,0.77420408457106,1.825,91.7484310589402,,,,,0.208469231503276,,77.5290649038271,13.275168471267,14.2223062432743,25.9135462549102,9.24568176722215,,,24.0265054243571,,,20.06
2000-07-06,37.7011086491212,,21.5167825792444,10.4684738199989,,34.86,0.776903227224998,1.803,92.4621180766847,,,,,0.221154675942259,,79.595151823501,13.5469778175256,14.1251558500971,25.5774398628911,9.145842066411,,,24.7733165483753,,,19.5
2000-07-07,37.9529290313195,,22.6144688623856,10.3489979717907,,35.2,0.816340700446417,1.8065,93.9489368484501,,,,,0.222339160212164,,81.2378602760286,13.2969132189677,14.0305620462141,25.5928340487851,8.91726169876441,,,25.0977508891373,,,19.81
2000-07-10,38.2047494135178,,23.1473262813862,10.2749229459017,,35.4,0.856677887885816,1.753,93.7903397333957,,,,,0.233801911211244,,80.0015951519614,12.6844361587318,14.1737310466857,25.7082904429901,8.99870987574193,,,24.3142113491838,,,20.0
2000-07-11,38.1687750732038,,22.912869017026,10.2749229459017,,35.64,0.853828792862215,1.6565,93.9885861272137,,,,,0.25267724118973,,80.4419087577935,13.275168471267,14.0944767785675,25.7082904429901,9.49265365870237,,,24.2162689066896,,,21.69
2000-07-12,38.9242362197988,,23.5149979004967,10.6083298583944,,35.8,0.882919552576874,1.753,94.6031791299184,,,,,0.259822355979157,,82.3471118599518,13.0251038727092,14.0944767785675,25.1592311461039,9.60563016225183,,,24.5804923647149,,,22.88
2000-07-13,39.0321592407409,,23.4457264360266,10.4455299418133,,36.14,0.847230888597035,1.75,95.0194673750669,,,,,0.284199806437201,,83.4055580278175,12.796784021852,13.9487511888018,24.4382701067346,9.44273380829679,,,24.467246415581,,,23.25
2000-07-14,39.0681335810549,,24.4474983837477,10.1749947863183,,36.26,0.865075220586954,2.1315,95.9512546078804,,,,,0.282021883747376,,85.1837475898319,13.1374517358294,14.3169000471573,23.5556701154783,9.39281395789121,,,24.1611762827866,,,22.94
2000-07-17,39.2120309423111,,25.0442986930284,10.1749947863183,,36.38,0.874372267506072,2.0565,95.792657492826,,,,,0.278926940977624,,86.199855910983,13.2280548512489,14.350135707981,24.2047916206756,9.38493187624823,,,23.9316236831908,,,22.69
2000-07-18,38.5285184763442,,23.813398055137,10.0409242667809,,36.36,0.858477316321774,2.0875,95.0095645712029,,,,,0.273424820498065,,84.2523149621101,12.8438976418702,14.8921326383377,24.3741276655096,10.0076163260441,,,24.0265054243571,,,22.19
2000-07-19,37.8809803506914,,23.0460833717761,9.84700083673577,,35.98,0.790099035755358,2.044,94.2463356210461,,,,,0.256001438979463,,82.3471118599518,12.8221528941695,15.2065931215163,23.9097363910404,10.0579857856984,,,22.3798481099235,,,21.75
2000-07-20,38.4925441360302,,23.5789407907767,9.84700083673577,,35.3,0.826687413953177,2.0155,95.5547618202445,,,,,0.262917298748908,,85.0143962029734,12.3002789493531,15.1731607334596,23.5736299990213,9.82469565677335,,,22.8971066343459,,,22.5
2000-07-21,37.4492882669228,,23.4457264360266,9.6674421052125,,35.2,0.803144891916056,2.0565,93.6912457183559,,,,,0.266279705708639,,82.1354226263787,11.575454025997,15.2065931215163,23.6685608120343,9.6762383020029,,,22.13193130236,,,21.69
2000-07-24,36.8736988218981,,22.3160687077453,9.75602441276398,,34.54,0.730118087890082,1.9375,93.1559512731783,,,,,0.237852083230919,,80.4419087577935,11.0100905857792,15.1731607334596,24.2330142948146,9.60996269719466,,,21.5963085699699,,,21.75
2000-07-25,36.9816218428402,,23.1153548362462,9.51661277073296,,35.68,0.750661562533939,1.8815,93.4533500457744,,,,,0.234527885441186,,81.076976458513,11.1912968166182,15.5923514452484,23.9892730181595,9.51187480207847,,,21.1188391628107,,,22.25
2000-07-26,36.9096731622121,,22.5824974172456,9.547736284197,,37.6,0.750661562533939,1.803,92.5414166342119,,,,,0.217066294752587,,80.9753656263979,11.2347863120196,15.3403226737434,23.1554212822341,9.21230906834523,,,20.7546157047854,,,21.88
2000-07-27,35.8844044632618,,20.7814393410236,9.57646568124072,,38.06,0.779752322248598,1.569,92.2242224041032,,,,,0.201553371733831,,77.8000271228007,10.1040594315841,15.3171771743195,23.5684986037233,9.24677238284551,,,21.2320851119446,,,21.31
2000-07-28,35.254853507766,,19.6837530578823,9.93558314428724,,37.42,0.72441989784288,1.5,90.1426060871457,,,,,0.206329517983448,,73.5662424513379,10.238152042405,15.2220234544656,24.0303241805435,9.29449081830744,,,21.3300275544388,,,20.38
2000-07-31,36.1542120156171,,21.181082405274,9.93558314428724,,36.5,0.761907990258678,1.5065,90.7175498110869,,,,,0.229255019981609,,75.7339402031269,11.0100905857792,14.6588163018169,23.8763823216034,9.02938839907449,,,21.3667559703741,,,20.88
2000-08-01,35.9167813695444,,20.4084391477231,10.1007771772886,,37.26,0.7394151348092,1.5125,91.2726397137771,,,,,0.224708128751974,,74.7262994513187,10.7382812395207,15.1088676795042,24.3253794101786,9.09566400388272,,,21.0239574216444,,,20.75
2000-08-02,35.9743403140469,,20.0514246769927,10.234847696826,,37.9,0.708524946658582,1.5405,91.7285772376892,,,,,0.229255019981609,,73.4053586338223,10.8035154826227,14.9648512386443,24.7589823128598,9.27858467315346,,,21.2320851119446,,,20.31
2000-08-03,35.9527557098585,,18.1171522460205,10.2803359088119,,39.2,0.719771374383321,1.575,92.3629656979066,,,,,0.239304031690803,,76.5806971374194,10.600564504083,14.9314188505875,24.8872671953098,9.29449081830744,,,21.5014268288036,,,20.31
2000-08-04,36.1182376753031,,18.1491236911606,10.0552889653028,,41.4,0.710474327464204,1.625,92.8586108643206,,,,,0.243583458730459,,76.3182024877888,10.8506291026409,14.756541743829,24.7743764987538,9.23616828607619,,,21.155567578746,,,21.25
2000-08-07,36.80175014127,,18.0159093364104,9.67941268731406,,41.06,0.718871660165342,1.6905,93.968790669701,,,,,0.262688043728927,,78.113327188489,10.8288843549402,14.6922486898736,24.8513474282238,9.72660776165716,,,21.4249092956051,,,21.0
2000-08-08,36.6218784396997,,17.5842948270199,9.62195389322661,,40.66,0.701027328175422,1.647,94.3256341785733,,,,,0.256956668229387,,79.705230224959,10.8506291026409,14.5302301939062,24.8025991728928,10.1746308501609,,,22.6859182427178,,,20.69
2000-08-09,36.3700580575014,,18.0159093364104,9.47112455874707,,40.94,0.712273755900162,1.544,93.5326486033016,,,,,0.24931483423,,77.5883378892276,10.8723738503416,14.4813674729001,24.3253794101786,9.95724686638983,,,22.7257073599811,,,20.19
2000-08-10,36.1542120156171,,18.0532093557405,9.71053620077809,,40.98,0.713173470118141,1.522,93.0766527156512,,,,,0.25218052197977,,76.0472402688151,10.6223092517837,14.6099535808108,24.9924607989189,9.94134072123586,,,22.2268130435263,,,19.69
2000-08-11,36.80175014127,,18.4528524199909,9.79911850832957,,40.78,0.715122850923762,1.6845,93.5127947820506,,,,,0.246219891460248,,77.1056864366809,11.3253894274391,14.9802815715936,25.1027857978259,10.2409064549691,,,22.1717204196233,,,20.44
2000-08-14,37.1614935444105,,19.1189241937417,9.62195389322661,,41.06,0.705675851634981,1.744,94.7022731449582,,,,,0.248588860000058,,78.7483948892084,11.5283404059788,15.2374537874149,24.9668038224289,10.3549004952393,,,22.0952028864247,,,20.31
2000-08-15,36.6218784396997,,19.5505387031322,9.62195389322661,,40.5,0.700127613957443,1.878,94.622974587431,,,,,0.272049290378176,,78.7483948892084,11.5065956582781,15.9446773809236,24.6537887092507,10.2488595275461,,,21.9207429107319,,,20.0
2000-08-16,36.837724481584,,20.0407675286127,9.8302420217936,,40.94,0.727268992866481,1.9375,94.2859848998097,,,,,0.278926940977624,,79.5443464074434,12.3220236970538,15.9446773809236,25.1284427743159,10.3893638097395,,,21.7309794283994,,,20.25
2000-08-17,37.1614935444105,,20.9466251409137,9.80151262474987,,40.88,0.771354989547459,1.9125,95.2772168688994,,,,,0.284199806437201,,81.076976458513,12.8656423895708,16.0089704348789,24.8872671953098,10.1401675356606,,,21.9023787027643,,,20.0
2000-08-18,37.0895448637824,,21.5807254695245,9.62195389322661,,40.32,0.74976184831596,1.95,94.9600226387907,,,,,0.294210608976398,,80.6535979913667,13.2280548512489,16.201849596745,24.8205590564358,10.1242613905066,,,21.7309794283994,,,20.06
2000-08-21,37.2334422250385,,21.0478680505239,10.0098007533169,,40.28,0.757259466799119,1.875,95.4754632627173,,,,,0.298757500206033,,80.8652872249398,13.1845653558475,16.250712317751,24.9698633942571,9.99171018089012,,,21.6146727779376,,,20.31
2000-08-22,37.1614935444105,,21.6126969146645,10.0696536638246,,39.94,0.775103798789039,1.825,95.316866147663,,,,,0.270559132748295,,80.8652872249398,12.6844361587318,16.4924542006231,25.1629293483364,10.0235224711981,,,21.807496961598,,,20.31
2000-08-23,37.1255192040964,,21.6126969146645,9.96670665775128,,39.08,0.814391319640796,1.9405,95.6935051140479,,,,,0.286339519957029,,82.1862280424362,13.0033591250085,16.5387451994709,24.9544181179308,9.84325282611966,,,21.6544618952008,,,19.94
2000-08-24,37.6651343088071,,21.8791256241648,9.80151262474987,,38.44,0.84138274618017,1.969,95.990903886644,,,,,0.293981353956416,,83.4563634438751,13.5904673129269,16.1864192637957,24.7767974401778,9.99171018089012,,,21.7677078443347,,,20.19
2000-08-25,37.8090316700633,,21.0798394956639,10.026559568259,,37.78,0.851879412056594,1.997,95.9512546078804,,,,,0.286568774977011,,83.0075822687,12.9562455049904,16.1375565427896,24.5682862097722,9.97580403573614,,,21.6146727779376,,,20.38
2000-08-28,37.8809803506914,,21.0478680505239,10.3545535178415,,38.0,0.870623458264493,1.9565,96.2783414916377,,,,,0.298031525976091,,83.4055580278175,13.2280548512489,16.1375565427896,24.3906655320192,9.85915897127364,,,21.8258611695657,,,20.06
2000-08-29,38.2407237538319,,20.6801964314134,10.1893594848401,,37.94,0.887568076036433,1.9815,96.2981375835388,,,,,0.29730555174615,,83.8289364949638,13.1374517358294,16.0732634888343,23.9401783058341,10.0897980760063,,,21.7126152204318,,,20.5
2000-08-30,38.2766980941459,,20.1473390124128,10.3090653058556,,38.2,0.892216599495992,2.147,95.3763108839392,,,,,0.299941984475938,,83.7273256628487,12.4597404324914,15.9601077138729,23.4896910796491,9.95724686638983,,,21.4249092956051,,,20.81
2000-08-31,38.6724158376004,,20.317853386493,10.4790475716977,,38.26,0.913809740727492,2.075,96.645087804374,,,,,0.303304391435668,,86.3692072978415,12.6844361587318,15.900958104234,23.6724601828442,9.7478159551958,,,21.3667559703741,,,21.25
2000-09-01,38.9961849004268,,21.8151827338847,10.3545535178415,,39.0,0.95129783314329,2.075,96.7442401831521,,,,,0.303762901475632,,86.877261458417,11.8001497522374,15.7852306071144,23.844932435155,9.89097126158159,,,21.483062620836,,,21.94
2000-09-05,38.7083901779145,,21.9483970886349,10.2204829983042,,38.9,0.936302596176971,2.2845,95.971050065393,,,,,0.304259620685592,,84.2523149621101,11.8001497522374,16.0732634888343,24.0045336238606,10.0897980760063,,,21.4616377115404,,,20.69
2000-09-06,38.5644928166583,,20.280553367163,10.1462653892745,,38.2,0.876321648311694,2.294,94.8807240812635,,,,,0.283244577187278,,81.2886656920861,11.2130415643189,16.3150053717064,24.0045336238606,10.2568126001231,,,21.2535100212402,,,22.0
2000-09-07,39.140082261683,,20.9839251602438,10.3401888193197,,37.7,0.92970469191179,2.175,95.6935051140479,,,,,0.298528245186052,,83.0922579621293,11.2565310597203,16.1066958768911,24.0534436655607,10.0897980760063,,,21.4432735035727,,,22.0
2000-09-08,38.4565697957161,,19.8489388577725,10.5652357628288,,38.08,0.882919552576874,2.147,95.0393211963179,,,,,0.280837399477471,,80.5519871592516,10.7382812395207,16.3150053717064,24.3160133631085,10.0235224711981,,,21.2137209039769,,,22.06
2000-09-11,38.4925441360302,,19.385352903242,10.7591591928739,,37.86,0.876321648311694,2.119,94.9005195387762,,,,,0.26937464847839,,78.5875110716928,10.8288843549402,16.1221262098403,24.4575950627667,10.1560736808145,,,21.0606858375798,,,23.31
2000-09-12,38.3846211150881,,19.1189241937417,10.7447944943521,,38.22,0.865974934804934,2.1345,94.2066863422826,,,,,0.267693444998525,,77.3766486556545,10.3758687778426,16.2172799296942,24.874617523578,10.0738919308523,,,20.8494974459517,,,23.63
2000-09-13,38.5644928166583,,19.1508956388817,10.5939651598725,,38.08,0.869723744046513,2.122,94.4544746685127,,,,,0.267578817488534,,79.1717733563547,10.3504999055252,16.0732634888343,25.1320387956837,10.2568126001231,,,20.8892865632149,,,24.56
2000-09-14,38.7803388585426,,19.5185672579921,10.5341122493648,,38.48,0.85262917390491,2.244,94.9302660136757,,,,,0.265095221438734,,78.7483948892084,10.3287551578245,15.7646568298487,24.696996845825,10.4052699548935,,,20.1424754391967,,,25.63
2000-09-15,38.0608520522616,,18.6500096650211,10.5341122493648,,38.1,0.828186937649809,2.1815,92.8588132342394,,,,,0.270864806108271,,77.2665702541964,9.8974843284276,16.0732634888343,24.4550208500456,9.92543457608188,,,19.6466418240698,,,27.13
2000-09-18,37.1614935444105,,18.3835809555208,10.5939651598725,,39.08,0.909611074376922,2.1405,92.0041330850002,,,,,0.25504620972954,,76.1065132542156,9.28863139280847,15.9781097689804,23.7162217991022,9.5595932375404,,,19.2824183660445,,,25.69
2000-09-19,37.7730573297492,,18.8151954649113,10.4144064283493,,37.12,0.898814503761173,2.0375,92.8389083752053,,,,,0.262917298748908,,78.909278706724,9.65104385448652,15.8160912730129,23.6338469920283,9.41113588276994,,,19.8945586316333,,,26.06
2000-09-20,37.4693619488181,,18.4848238651309,10.5197475508429,,37.06,0.915459216793787,1.875,92.1532096413973,,,,,0.254320235499598,,80.1286086921053,9.67278860218721,15.8958146599176,23.4459294633911,9.32895413280773,,,19.6650060320375,,,26.38
2000-09-21,36.7835065759592,,18.2183951556306,11.0129355334268,,36.6,0.850079983620635,2.003,90.751999406579,,,,,0.265248058118721,,74.3029209841725,8.15428038775617,16.1709889308464,24.2619548959663,9.2282152134992,,,19.6466418240698,,,25.75
2000-09-22,37.2527760415995,,17.3871375819897,11.6114646385044,,36.8,0.782601417272199,2.072,92.401645127955,,,,,0.26987136768835,,78.6975894731509,9.28863139280847,16.4281611466677,24.6815515694987,9.31304798765375,,,19.3589358992431,,,24.75
2000-09-25,37.2888736928026,,17.2539232272396,11.4917588174889,,37.28,0.802245177698077,2.019,91.745779513966,,,,,0.289205207706799,,76.6060998454482,9.17265940507149,16.2352819848017,24.6764031440566,9.41113588276994,,,18.7467956336544,,,25.31
2000-09-26,36.7474089247561,,16.9501944984092,11.1326413544423,,38.08,0.771354989547459,1.9875,90.573089730363,,,,,0.296121067476245,,75.7339402031269,8.56380646945236,15.8803843269683,24.3263102139928,9.27858467315346,,,19.1875366248783,,,24.81
2000-09-27,36.6030183199437,,17.3498375626597,11.1924942649501,,38.2,0.733866897131661,1.894,91.0501041819087,,,,,0.312359964724942,,75.835551035242,8.33548661859519,15.8803843269683,24.4781887645352,8.88093104430403,,,18.5570321513219,,,25.44
2000-09-28,37.5776549024274,,18.0159093364104,11.1781295664282,,39.36,0.802245177698077,2.0,92.2227939655117,,,,,0.321912257224176,,77.5290649038271,7.97307415691714,17.2151081270811,24.0379983892343,9.01348225392051,,,18.7651598416221,,,25.81
2000-09-29,37.3971666464119,,17.2166232079095,11.3864176949952,,41.4,0.386127351882719,1.922,91.3482674710112,,,,,0.312856683934902,,75.149677918465,7.40771071669938,17.2305384600304,24.1821543016135,8.21817499622164,,,18.4590897088277,,,25.69
2000-10-02,36.7835065759592,,15.921779679738,11.477394118967,,41.28,0.363634496433241,1.794,91.487367429159,,,,,0.305444104955497,,73.4561640498799,7.04529825502133,17.503141008801,23.9890883475342,9.07975785872875,,,18.0979269521304,,,25.75
2000-10-03,36.2781394591158,,16.4866085438787,11.5516117279966,,40.16,0.334543736718581,1.753,90.6327457936925,,,,,0.288975952686818,,71.1275824805753,7.17939086584221,17.696020170667,23.8114676697813,9.29449081830744,,,17.3113267108489,,,25.63
2000-10-04,36.5308230175375,,17.2166232079095,11.3433235994296,,39.38,0.354187497144459,1.8,91.3880186753067,,,,,0.285613545727088,,72.5077962834722,7.42945546440006,18.0354874955512,23.2477150838697,9.31304798765375,,,16.9685281621192,,,25.44
2000-10-05,36.1337488543034,,17.5203519367399,11.4031765099374,,39.5,0.330794927477001,1.678,91.7060283096705,,,,,0.278926940977624,,72.7194855170454,7.90421578919831,18.7735717549584,23.9556235821605,9.27858467315346,,,16.9501639541515,,,24.75
2000-10-06,35.2637954603086,,16.2201798343784,11.477394118967,,38.88,0.332744308282623,1.578,89.7184680948965,,,,,0.261503559459022,,70.2808255462828,8.24488350317568,19.0153136378305,23.7625576280812,9.14603346353699,,,17.0052565780545,,,24.63
2000-10-09,35.1843806276618,,16.0549940344882,11.4175412084592,,39.14,0.326146404017443,1.503,89.0426976218734,,,,,0.267234934958562,,69.9675254805945,7.77012317837743,18.7427110890599,23.5051363559754,9.16193960869096,,,16.5859404961263,,,24.81
2000-10-10,34.3396955895093,,14.6535790225166,11.7455351580417,,38.6,0.312950595487082,1.522,87.5719030629407,,,,,0.24694586569019,,66.3095355244507,7.47656908441821,18.6295553140985,24.3597749793665,8.84911875399608,,,16.6991864452602,,,23.0
2000-10-11,34.2241831056594,,13.9875072487659,12.0053662190216,,37.4,0.294206549279183,1.3905,86.8364765265879,,,,,0.249085579210018,,65.251089356585,7.26999398126172,18.9021578628691,24.7124421221514,8.81465543949579,,,17.0634099032855,,,22.25
2000-10-12,33.1881805161304,,13.5878641845154,11.9310221613329,,35.68,0.299904739326384,1.2565,84.6700651493707,,,,,0.239304031690803,,63.6168484734003,6.84234727648162,18.9355902509259,24.9698633942571,8.45146512514664,,,16.6440938213572,,,21.25
2000-10-13,34.4732568989607,,15.3516222414074,12.0509319317985,,37.86,0.330794927477001,1.422,87.4924006543497,,,,,0.248856324190036,,68.7990009112708,7.61066169523909,18.6784180351045,24.6635320804513,8.40109566549238,,,16.4512696376967,,,22.25
2000-10-16,34.743989282984,,14.6216075773766,12.0964976445755,,37.8,0.322397594775863,1.2155,87.8899126973045,,,,,0.243124948690496,,69.4340686119902,6.95469513960182,18.5009692061878,24.9544181179308,8.41700181064636,,,15.4198132901798,,,22.25
2000-10-17,33.870426123869,,12.4475493078541,12.3507063579627,,37.96,0.301704167762342,1.097,85.7035964610531,,,,,0.225434102981915,,66.2587301083931,6.70463054104396,18.8532951418631,24.9853086705835,8.08562378660516,,,15.4381774981474,,,21.38
2000-10-18,33.5924742096051,,12.6873351464044,12.230796587497,,37.7,0.301704167762342,1.2565,85.3855868266893,,,,,0.221842441002203,,66.04704087482,6.27335971164708,19.298203075234,24.2619548959663,7.99283793987363,,,15.839129372108,,,24.56
2000-10-19,34.6320865642544,,14.088750158376,11.6912026204016,,39.16,0.284009788142086,1.3875,88.6054343746231,,,,,0.243354203710478,,72.0251448309255,7.7012648106586,18.8615453808017,23.618401715702,8.1778449233863,,,18.9396198173149,,,25.81
2000-10-20,35.0724779089322,,14.3871503130163,11.7055917928574,,39.12,0.292407120843224,1.5405,88.9830415585438,,,,,0.266050450688657,,73.0835909987912,8.26662825087636,18.8305401007237,23.6518664810757,8.22878887536805,,,19.9527119568642,,,26.25
2000-10-23,35.4226251256023,,14.6535790225166,11.8255015633231,,38.56,0.305452977003922,1.5,89.3805536014986,,,,,0.260051610999138,,72.9819801666761,8.13253564005548,17.9727273518982,23.5694916740019,8.42988342266444,,,19.0161373505135,,,26.94
2000-10-24,34.9028189482776,,14.4191217581563,11.8111123908672,,38.68,0.282960121554443,1.478,88.7842855370664,,,,,0.251722011939806,,69.8574470791365,8.38260023861334,19.0243231012114,23.6029564393756,8.54785889041165,,,18.823313166853,,,27.19
2000-10-25,34.1231096822907,,13.220192565405,12.3363171855068,,39.58,0.277411883876905,1.594,86.6973765684401,,,,,0.229751739191569,,65.9454300427049,7.86072629379695,19.3627974087299,24.1821543016135,8.39502703446639,,,18.7467956336544,,,26.0
2000-10-26,34.6537451549762,,14.2539359582662,12.2451857599529,,39.9,0.277411883876905,1.844,86.935883794213,,,,,0.239533286710784,,67.63894391129,8.38260023861334,19.3627974087299,23.9736430712079,8.52909006599732,,,19.7231593572684,,,25.56
2000-10-27,34.6754037456981,,14.2539359582662,12.3962720707396,,39.82,0.278311598094884,1.7815,88.585529515589,,,,,0.234031166231226,,67.5034628018032,7.86072629379695,19.8795520766971,23.8758229878077,8.81598495347349,,,20.7178872888501,,,26.06
2000-10-30,34.8342334109918,,14.0194786939059,12.950255210291,,41.7,0.289558025819624,1.644,89.3805536014986,,,,,0.217563013962547,,65.0055298456401,7.63240644293977,19.864049436658,24.2954196613401,9.36832464338089,,,21.1372033707784,,,25.44
