,GLD,QQQ,META,TLT,UNH,BRK-B,QMOM,FANG,IBIT,IWM,AMZN,GOOG,SPY,AAPL,NVDA,ASML,TDG,TSM,AGG
2004-12-27,44.48,33.8140452412385,,44.2066526645966,33.284827312644,58.74,,,,48.4327862522583,2.1125,,81.7049572678611,0.946203336672792,0.174759213671026,8.39783292344952,,4.24013751661348,52.4238971694061
2004-12-28,44.37,34.1386054127886,,44.1714482768091,33.7937933892118,59.08,,,,49.0742801099041,2.2315,,82.1523976781995,0.96148401120424,0.173842243594921,8.3818472008795,,4.24524611603109,52.3983070604685
2004-12-29,43.66,34.1813106985189,,44.1261854925109,33.937547166563,59.3,,,,49.0705066166238,2.241,,82.2744270042803,0.965379085104413,0.175370527055096,8.42980436858955,,4.31676650787758,52.3880710168935
2004-12-30,43.83,34.1556875270808,,44.422908189577,34.1318090278485,59.12,,,,48.8969259257314,2.2485,,82.118498797682,0.970772264350806,0.174682799498017,8.45644723953958,,4.32698370671279,52.4955494744311
2004-12-31,43.8,34.0916295984853,,44.7020789847319,34.2017432979112,58.72,,,,48.8667379794893,2.2145,,81.9422392624291,0.964779842965925,0.18003179160863,8.48309011048961,,4.337200905548,52.5641309663837
2005-01-03,43.02,33.7363216212094,,44.7979953597415,33.6539248490863,57.98,,,,48.232791108404,2.226,,81.5558152099735,0.948150873622879,0.180184619954647,8.3818472008795,,4.29122351078954,52.5641309663837
2005-01-04,42.74,33.1222196124079,,44.3285099452209,33.3081387359983,57.1,,,,47.1988539496102,2.107,,80.5592472388615,0.957888558373311,0.171702646750675,8.10476134299919,,4.12774832942613,52.5127988072368
2005-01-05,42.67,32.9172342409025,,44.565776767613,33.4246958527695,57.2,,,,46.2554806295428,2.0885,,80.0033389528727,0.966277948312145,0.173307344383859,7.98753271081905,,4.04601073874443,52.4922659435781
2005-01-06,42.15,32.7523918379836,,44.596066149195,34.1628909256541,57.48,,,,46.5007576927603,2.0525,,80.4101004354154,0.967027000985255,0.171626232577667,7.85964693025891,,4.01025054282118,52.5281984549809
2005-01-07,41.84,32.9257752980486,,44.6970307544683,33.8909243198545,58.378,,,,45.9837891133634,2.116,,80.2948518345498,1.03743795225761,0.16834042313829,7.79037546578883,,4.03068494049161,52.5127988072368
2005-01-10,41.95,32.9086931837565,,44.7677059781595,34.0346780972058,58.52,,,,46.4517022801168,2.092,,80.6744951617902,1.03309344675357,0.168722494003334,7.92358982053898,,4.04090213932682,52.4871327276634
2005-01-11,42.21,32.6772305350983,,45.03021395187,33.9997109621744,57.53,,,,45.8856782880764,2.082,,80.1185868758014,0.967176811519877,0.163526330238738,7.71577542712875,,3.98470754573315,52.558997750469
2005-01-12,42.6,32.9513984694868,,45.0907927150339,34.2250547212655,57.52,,,,46.0743529520899,2.115,,80.3829822801132,0.980659759635861,0.162150875124581,8.13673278813922,,4.01535914223879,52.6359959891893
2005-01-13,42.6,32.5158045550379,,45.5249405177089,34.3454970752624,57.4,,,,45.9347337007199,2.13,,79.7389442264979,1.04567753166183,0.163831986930773,8.02483273014909,,3.93362155155708,52.7643263870564
2005-01-14,42.32,32.8232826122959,,45.5198922874453,34.7961845934446,57.27,,,,46.3724589212312,2.2275,,80.1592617359755,1.05166995304671,0.164366886141835,8.23264712355933,,4.04090213932682,52.574397398213
2005-01-18,42.32,33.0709732695316,,45.6713391953551,34.5009065642908,57.7998,,,,46.9233889401505,2.229,,80.9931261987695,1.0584114271047,0.166964968024132,8.09676848171418,,4.14307412767895,52.7129942279096
2005-01-19,42.26,32.5243456121839,,45.8025931822104,34.2988742285539,57.7798,,,,46.2517071362625,2.198,,80.1457050311036,1.0468760159388,0.163144259373695,7.88628980120894,,4.04090213932682,52.7899924666299
2005-01-20,42.25,31.9008484405218,,45.8934613269563,33.657810086312,58.36,,,,45.9762421268029,2.118,,79.6575897605912,1.05556502694688,0.163526330238738,7.83833263349888,,4.03579353990921,52.8618574894355
2005-01-21,42.74,31.6446167261401,,45.9439436295929,34.5203327504193,60.09,,,,45.8705843149553,2.058,,79.1694744900787,1.05601445855075,0.163831986930773,7.96088983986902,,4.00003334398597,52.8875235690089
2005-01-24,42.77,31.2004817545451,,46.1408246098758,34.2872185168768,60.0,,,,45.5196494398903,2.019,,79.0135517069759,1.06005934298554,0.15726036805202,7.83833263349888,,3.92340435272187,52.8977900008383
2005-01-25,42.24,31.3542207831742,,45.7066768072008,34.0929566555914,59.698,,,,45.6366277315786,2.047,,79.2372668276181,1.07938490195178,0.160011278280336,7.98220413662905,,3.98981614515075,52.8053921143739
2005-01-26,42.69,31.7300272976007,,45.792496721683,34.1123828417199,59.2802,,,,46.244160149702,2.067,,79.4745488221862,1.08238111264422,0.162074460951572,8.07278989785915,,4.11242253117331,52.7797260348005
2005-01-27,42.62,31.6873220118704,,45.7066768072008,34.3688084986167,58.84,,,,46.3762324145114,2.1155,,79.6101341752019,1.08822372349448,0.175064870363061,8.52039012981966,,4.17372572418459,52.7078610119949
2005-01-28,42.69,31.5335829832414,,46.1660657611941,34.2483661446197,60.0,,,,46.3384974817087,2.111,,79.6101341752019,1.10829833513384,0.174835627844034,8.50973298143965,,4.19416012185502,52.8875235690089
2005-01-31,42.22,31.9435537262521,,46.2973197480493,34.5397589365479,59.8822,,,,46.8818805140675,2.161,,80.1050308488665,1.15204301124347,0.175141284536069,8.75484739417992,,4.47002449040578,52.820791762118
2005-02-01,42.1,32.0460464120048,,46.2239184800156,35.231331162724,60.34,,,,47.1460250436864,2.124,,80.613483549466,1.16148107492466,0.178427093975446,8.77083311674994,,4.52621908399945,52.8769491442246
2005-02-02,42.16,32.0972927548811,,46.3303317981564,34.9671350313758,60.08,,,,47.504506905312,2.094,,80.8575361001952,1.19294128719529,0.188360936466584,8.81346171026999,,4.59773947584594,52.9181385885434
2005-02-03,41.68,31.7334437204591,,46.2897933912457,35.1847083160155,60.08,,,,47.2479093622537,1.7875,,80.647377006488,1.16567576989408,0.186374167968357,8.62163303942977,,4.45980729157056,52.8666517831449
2005-02-04,41.47,32.2424907263641,,46.9485425035458,35.6548220203262,60.49,,,,47.840347807256,1.786,,81.5083596245842,1.18110625496015,0.197072152189582,8.97331893597017,,4.61306527409876,53.0725990047388
2005-02-07,41.27,32.177578692054,,47.2981862631513,34.551414648225,60.86,,,,47.8290273274152,1.7845,,81.3998876813122,1.18260436030637,0.194703312826311,8.89339032312008,,4.58752227701073,53.0828963658185
2005-02-08,41.26,32.233949669218,,47.5667532089352,34.5281032248707,60.72,,,,47.9460056191035,1.815,,81.4947981741538,1.21196722509229,0.19661366715153,8.96266178759016,,4.62839107235158,53.1137884490576
2005-02-09,41.31,31.6958630690164,,47.6934357305314,33.871498133726,60.66,,,,46.9233889401505,1.7945,,80.8846542554975,1.17960814961393,0.189736391580742,8.81346171026999,,4.56197927992269,53.2579515041733
2005-02-10,41.75,31.7300272976007,,47.0498885208228,34.2017432979112,60.6,,,,47.0064057923164,1.789,,81.1761671371745,1.17391534929829,0.19416841361525,8.88273317474007,,4.59263087642833,52.9850714355614
2005-02-11,42.08,32.1997854406338,,47.0194847156397,34.0929566555914,61.16,,,,47.7724249282111,1.789,,81.8744415013943,1.21661135166557,0.199823062417898,9.23974764547047,,4.69991146419807,53.0571529631193
2005-02-14,42.55,32.3441293064021,,47.1664364406912,34.5591851226764,60.84,,,,47.7309165021282,1.8015,,81.8134292111331,1.26784655450631,0.195620282902416,9.47420490983074,,4.65904266885722,53.0674503241989
2005-02-15,42.58,32.5585098407682,,46.9282733000904,35.0448397758899,60.62,,,,47.7724249282111,1.807,,82.118498797682,1.32447493659344,0.197377808881617,9.51683350335079,,4.67947706652765,52.964476713402
2005-02-16,42.52,32.4389350407234,,46.7509177698558,34.9166269474416,60.46,,,,47.9158176728614,1.783,,82.1727351082865,1.35024234854843,0.196690081324539,9.42091916793068,,4.66925986769243,52.9026925469239
2005-02-17,42.73,32.0033411262745,,46.4570143197526,34.5863817832563,60.24,,,,47.4931864254712,1.7845,,81.5083596245842,1.31548630451612,0.194932555345337,9.40493344536066,,4.52111048458184,52.8769491442246
2005-02-18,42.75,31.9008484405218,,46.0414956489171,34.5980374949335,60.05,,,,47.3762081337828,1.7655,,81.6168268222977,1.30050525105391,0.216022867095754,9.4369048905007,,4.58241367759312,52.8923951858442
2005-02-22,43.57,31.5079598118032,,45.8388036143632,33.7627114914062,60.079,,,,46.4517022801168,1.736,,80.4033190322633,1.27773404979136,0.218773777324069,9.57011924525085,,4.52621908399945,52.7430834501886
2005-02-23,43.42,31.5506650975335,,45.9908226402787,34.3260708891339,60.6818,,,,46.7271672895765,1.707,,80.9795647483391,1.32177834697024,0.211659617816954,9.67136215486096,,4.54665348166987,52.7688268528878
2005-02-24,43.33,31.9520947833981,,45.8894766230017,34.6951684255762,60.24,,,,47.1648925100877,1.7345,,81.5151356042409,1.33226508439378,0.217245493863894,9.84720510313116,,4.6437168706044,52.7173400474894
2005-02-25,43.5,32.1314569834653,,46.112437861011,35.5071830057492,60.32,,,,47.9497791123838,1.7495,,82.3218819117327,1.33316394760152,0.220378474957253,9.9750908836913,,4.81740925080302,52.763678172348
2005-02-28,43.52,31.7898146976231,,45.615842376354,35.417822549558,60.3,,,,47.6516731432425,1.759,,81.7795303306157,1.34410011662893,0.221524687552384,9.76194791609106,,4.65904266885722,52.6246637977721
2005-03-01,43.22,32.1399980406114,,45.6018059529611,35.2857244838839,60.422,,,,48.0177019914286,1.7695,,82.1862965587169,1.33331375813614,0.220989788341323,9.93779086436126,,4.70502006361568,52.5872843770529
2005-03-02,43.25,32.1229159263193,,45.5408069928189,35.5304944291035,60.08,,,,47.9309116459824,1.775,,82.1456169529843,1.32195811961179,0.214494583635579,9.81523365799113,,4.62839107235158,52.520162659144
2005-03-03,42.97,31.8581431547915,,45.5153907594263,35.604313936392,59.52,,,,47.9724200720654,1.7825,,82.1795158335017,1.25211644837099,0.211590845061246,9.57544781944085,,4.54665348166987,52.5614683317033
2005-03-04,43.38,32.0460464120048,,46.0084656872423,36.2453780786338,59.58,,,,48.5610850237874,1.7925,,83.2032019599159,1.28267779743389,0.210673874985141,9.6180764129609,,4.49556748749381,52.7112013947307
2005-03-07,43.47,32.5072634978918,,46.1914625676689,35.4333634984608,60.0202,,,,48.4403332388188,1.816,,83.2438768200901,1.28088007101842,0.212813471829386,9.55413352268083,,4.6437168706044,52.7266910219405
2005-03-08,44.03,32.1827033263417,,45.7543033533166,35.1031183342756,60.215,,,,47.9799670586259,1.7915,,82.9320265083259,1.21436419364624,0.202039073435152,9.40493344536066,,4.51600188516423,52.6131004224024
2005-03-09,44.02,32.088751697735,,45.0070660915748,35.0642659620185,60.5,,,,47.4365840262671,1.76995,,82.0100315999685,1.17900890747544,0.196766495497547,9.31434768413056,,4.52111048458184,52.2929814600679
2005-03-10,44.2,32.0460464120048,,45.2815614122146,35.5188387174264,60.14,,,,47.2328153891326,1.7455,,82.1930725383736,1.19339071879915,0.196690081324539,9.40493344536066,,4.48024168924099,52.2310229512289
2005-03-11,44.43,31.7471094118928,,44.9511503781111,35.0759216736956,60.02,,,,47.1988539496102,1.7375,,81.6168268222977,1.20657404584589,0.192258059290031,9.20244762614043,,4.46491589098817,52.2723286237882
2005-03-14,44.03,31.8923073833757,,45.2205624520724,35.1497411809841,60.12,,,,47.5535623179555,1.73,,82.1252795228972,1.20807215119211,0.197683465573652,9.28237623899052,,4.38317830030646,52.2516757875086
2005-03-15,44.06,31.636075668994,,44.9359006380756,34.9982169291814,59.5602,,,,47.2328153891326,1.709,,81.4473425887645,1.22724789962374,0.193709928577197,9.10653329072032,,4.34230950496561,52.2620022056484
2005-03-16,44.31,31.2730807402866,,45.2103959587154,34.8661188635074,57.3602,,,,46.9686708595137,1.6935,,80.7558496276969,1.23383956314711,0.190424119137821,9.01594752949022,,4.37296110147125,52.2981446691378
2005-03-17,43.82,31.3542207831742,,45.3578101123924,35.3945111262037,58.66,,,,46.9686708595137,1.6985,,80.9185531360149,1.26589901755622,0.188513764812602,9.05857612301027,,4.38828689972407,52.287818250998
2005-03-18,43.892,31.183399640253,,45.0731482983955,35.4527896845893,58.373,,,,46.7158468097357,1.708,,80.6793024125901,1.28717211347255,0.184693056162164,8.95200463921015,,4.34741810438322,52.2516757875086
2005-03-21,43.09,31.2431870402754,,44.9460671314326,35.6004286991663,58.02,,,,46.7724492089397,1.6835,,80.3798327415932,1.30934407259661,0.191035432521891,8.85342601669503,,4.31676650787758,52.2516757875086
2005-03-22,42.65,30.8588394687029,,44.564823630544,35.763608662646,57.699,,,,46.4517022801168,1.6575,,79.5631055662838,1.28327703957238,0.187596794736497,8.96266178759016,,4.22992031777826,51.9676992886634
2005-03-23,42.42,30.9698732116016,,44.7783199910416,35.8918214910944,57.202,,,,46.1120878848926,1.659,,79.6311650298792,1.27488764963354,0.191646745905961,9.07989041977029,,4.23502891719587,52.0348210065723
2005-03-24,42.39,30.9784142687477,,44.8698184312549,36.0744276407027,57.9,,,,46.2811781187814,1.644,,79.7264495040076,1.27338954428732,0.192028816771005,9.01594752949022,,4.28100631195433,52.0658002609918
2005-03-28,42.54,31.0382016687701,,44.5953231106151,36.1793290457968,57.4,,,,46.3001302801732,1.6695,,79.8421522255795,1.27428840749506,0.189889219926759,8.95200463921015,,4.31676650787758,51.9625360795935
2005-03-29,42.56,30.7905110115344,,44.8596519378979,36.1715585713454,57.28,,,,45.6368046314602,1.6715,,79.3112784726552,1.25091796409402,0.185686440411278,8.75484739417992,,4.21459451952544,51.931556825174
2005-03-30,42.61,31.3713028974663,,45.0833147917525,37.1972611989324,57.76,,,,46.30771114473,1.716,,80.4342827626592,1.28237817636465,0.185686440411278,8.99196894563519,,4.27589771253672,52.0864530972714
2005-03-31,42.82,31.2346459831294,,45.4086425791775,37.0690081825742,57.12,,,,46.3001302801732,1.7135,,80.2845482674648,1.24852099554006,0.181560075068805,8.93601891664013,,4.3320923061304,52.112269142621
2005-04-01,42.62,30.9186268687253,,45.561139979533,37.2438986594263,56.3,,,,46.1068182339769,1.7005,,79.9238265765702,1.22515055213903,0.179802549089603,8.72820452322989,,4.37296110147125,52.4187056009202
2005-04-04,42.4,31.1406943545227,,45.5509359168276,37.504291147184,57.7,,,,46.2773876865031,1.75,,80.0599461843692,1.23114297352391,0.178732750667481,8.63229018780978,,4.30654930904236,52.3565367466792
2005-04-05,42.45,31.2261049259833,,45.4335891957157,38.0600542180697,58.42,,,,46.360777196627,1.764,,80.4410902063569,1.25511265906343,0.175599769574122,8.5576901491497,,4.31676650787758,52.2529219896107
2005-04-06,42.63,31.174858583107,,45.5917521676491,38.1028052235225,58.4802,,,,46.5048136232047,1.741,,80.7201368656525,1.26829598611017,0.178274265629428,8.57367587171972,,4.29633211020715,52.3876211737997
2005-04-07,42.57,31.5506650975335,,45.2244059102554,38.506996547803,58.046,,,,46.686754372566,1.745,,81.1557261444484,1.3051493776272,0.181560075068805,8.65360448456981,,4.32698370671279,52.3254523195586
2005-04-08,42.69,31.2944333831518,,45.3825688821888,38.2427176050042,57.65,,,,45.9779435365126,1.73,,80.3117732779978,1.31054255687359,0.179191235705533,8.74951881998992,,4.4087212973945,52.3254523195586
2005-04-11,42.78,31.1577764688149,,45.627466387118,37.7802294551063,58.3,,,,45.750517599811,1.73,,80.3730252978955,1.25601152227117,0.175676183747131,8.7335330974199,,4.39339549914168,52.4238863387736
2005-04-12,42.84,31.3115154974439,,46.0509349893913,37.7763430000651,58.3598,,,,46.1788364472657,1.7315,,80.7881970098561,1.27818348139523,0.177815780591376,8.69090450389985,,4.39850409855928,52.5689469986695
2005-04-13,42.9,30.7990520686805,,45.9386902996321,37.2944225749614,57.71,,,,45.3525222105831,1.715,,79.8353495461395,1.22964486817769,0.170403605809526,8.14206136232923,,4.35252670380082,52.6414773286174
2005-04-14,42.31,30.3634581542316,,45.8672618606945,36.4976992915238,57.22,,,,44.4428184637766,1.6985,,78.7940148428685,1.11638810400343,0.169028150695369,8.06213274947914,,4.25035471544869,52.6881039692982
2005-04-15,42.4,29.671632525401,,46.4744035916647,36.2489661688896,56.94,,,,43.8325588669606,1.651,,77.6914328839576,1.05916047977781,0.163144259373695,7.89161837539895,,4.18394292301981,52.8746105320213
2005-04-18,42.69,29.680173582547,,46.4386893721959,35.4328106102462,56.48,,,,44.1130508555593,1.65,,77.9296444095826,1.0672502486474,0.161998046778563,7.97154698824904,,4.14307412767895,52.8124416777803
2005-04-19,43.28,29.8851589540524,,46.8876681312327,36.2217609836015,56.48,,,,44.8408138530045,1.639,,78.5490006378036,1.11129454582628,0.167652695581211,8.1154184913792,,4.1788343236022,52.8797912698748
2005-04-20,43.4,29.6408847196752,,46.7703214101208,35.8136832042798,55.2052,,,,44.1395838815078,1.6625,,77.4532206777243,1.06395441688571,0.162532945989625,8.09943276880918,,4.12263973000853,52.9160564348487
2005-04-21,43.23,30.4625344171258,,46.3009345256732,35.91473103535,55.9,,,,45.1743718935002,1.6835,,78.9573642254583,1.1127926511725,0.171702646750675,8.34987575573946,,4.20948592010784,52.7450920856858
2005-04-22,43.39,29.970569525513,,46.668280783067,35.4677887056167,54.86,,,,44.4883036511169,1.652,,78.6578952350696,1.06365479581647,0.169945120771474,8.26461856869937,,4.13796552826135,52.895333483435
2005-04-25,43.44,30.2139896541756,,46.8060356295896,35.2695794985176,55.06,,,,44.8976703371799,1.6765,,79.1751588648562,1.10799871406459,0.17261961682678,8.24863284612935,,4.16861712476699,52.8746105320213
2005-04-26,43.64,29.9364052969287,,46.734607190652,35.0014141006776,55.02,,,,44.2646681466937,1.6355,,78.4060681414409,1.08432864959431,0.171855475096693,8.04081845271911,,4.37806970088886,52.7450920856858
2005-04-27,43.2,29.979110582659,,46.8978721939381,36.0235517765024,54.87,,,,44.2457159853019,1.586,,78.7123452561356,1.07713774393245,0.16528385621794,8.01417558176908,,4.37296110147125,52.9626830755295
2005-04-28,43.0,29.680173582547,,47.2448103259211,35.9458226756792,55.8,,,,43.1161671663504,1.626,,77.7254598933223,1.06485328009345,0.165818755429001,7.72643257550876,,4.34741810438322,53.0973822597185
2005-04-29,43.35,29.8766178969063,,47.163177824278,36.7308865939933,55.9602,,,,43.6809415758262,1.618,,78.7804047197309,1.08043357569414,0.167576281408202,7.72110400131875,,4.39850409855928,53.0093097162103
2005-05-02,42.88,29.9961926969511,,47.1529737615727,36.796956329693,56.6,,,,44.1282125846727,1.655,,79.2228014422245,1.09151955525617,0.166964968024132,7.69446113036872,,4.44959009273535,53.0111747818375
2005-05-03,42.76,30.1499317255802,,47.2809816173702,37.5859067030483,56.26,,,,44.3480576568176,1.6605,,79.3589203694153,1.0849278917328,0.166047997948027,7.82234691092887,,4.41893849622971,52.9747909968123
2005-05-04,42.9,30.5154889714314,,46.8662361645862,37.8152075504767,56.66,,,,44.8408138530045,1.698,,79.9714691539385,1.11309227224174,0.171320575885632,7.98753271081905,,4.54154488225227,53.0319655161377
2005-05-05,42.91,30.5428203542988,,46.9737627634561,37.7763430000651,56.22,,,,44.8332329884477,1.698,,79.9442441434055,1.09901008198727,0.174682799498017,8.07278989785915,,4.63860827118679,53.068349301163
2005-05-06,42.52,30.6256686086155,,46.6255813956869,38.2466040600453,55.92,,,,44.9924311441389,1.726,,79.6924170497769,1.11578886186494,0.177051638861288,8.06213274947914,,4.60795667468115,52.8708373253114
2005-05-09,42.55,30.7734288972423,,46.671664223774,38.3165602507862,55.52,,,,45.424540423872,1.732,,80.1892637933365,1.10769909299535,0.180337448300665,8.1154184913792,,4.62328247293397,52.8292558567111
2005-05-10,42.64,30.5479449885864,,47.0044846488475,38.0328490327816,55.24,,,,44.8825086080664,1.7115,,79.3589203694153,1.09121993418692,0.173307344383859,8.01950415595909,,4.50067608691141,52.8864303760366
2005-05-11,42.69,30.7051004400739,,47.1478534473407,38.0872594033578,55.34,,,,44.9052512017366,1.691,,79.7945096482112,1.06695062757815,0.170403605809526,8.06746132366914,,4.47002449040578,52.9747909968123
2005-05-12,42.16,30.6196898686133,,47.3321847596892,38.1028052235225,55.48,,,,44.1964403656832,1.6925,,78.9165243275299,1.02260670933003,0.174147900286956,8.01950415595909,,4.45469869215296,53.0995354026132
2005-05-13,41.95,30.9527910973095,,47.5165160720376,37.065121727533,55.34,,,,44.037242209992,1.695,,78.7599871528956,1.04178245776165,0.19355710023118,8.41914722020954,,4.60795667468115,53.1515122383636
2005-05-16,41.88,31.1611928916733,,47.4601926154867,37.6403170736245,55.04,,,,44.7157295878186,1.727,,79.4950454220802,1.06515290116269,0.194244827788258,8.49374725886963,,4.57219647875791,53.073546984738
2005-05-17,41.86,31.3456797260281,,47.5933207855161,37.8424127357648,55.1,,,,44.9810598473038,1.7365,,80.0259191750045,1.05946010084705,0.196384424632504,8.53637585238967,,4.5670878793403,53.1359191876385
2005-05-18,42.05,31.7727325833309,,47.9107802678939,37.2322392943029,55.24,,,,45.8831827295536,1.7665,,80.8494544746198,1.07384191217077,0.19783629391967,8.6429473361898,,4.61306527409876,53.2762566441646
2005-05-19,41.98,32.0392135662879,,47.7878927263283,37.5431556975956,55.86,,,,45.9968956979044,1.7795,,81.1897585986791,1.12507711501151,0.197454223054626,8.44046151696957,,4.74078025953892,53.1463145547886
2005-05-20,41.65,32.1656212120496,,47.8442161828792,37.504291147184,56.05,,,,45.940039213729,1.775,,81.0740565577154,1.12507711501151,0.200969275013029,8.50440440724964,,4.75099745837414,53.0839423518881
2005-05-23,41.62,32.3279012978246,,48.217999121808,37.8579585559294,55.62,,,,46.2432737959978,1.784,,81.5232552790407,1.19129337131445,0.205630539566563,8.62696161361978,,4.68458566594525,53.2606635934395
2005-05-24,41.73,32.4303939835773,,48.3511272918374,37.8190940055179,57.18,,,,46.0537521820798,1.777,,81.3326856501758,1.18949564489898,0.208534278140896,8.58966159428974,,4.74078025953892,53.3542218977902
2005-05-25,41.87,32.2937370692404,,48.0131865525319,37.5742473379248,56.9,,,,45.708822844749,1.7625,,81.2714336302781,1.19189261345293,0.205859782085589,8.55236157495969,,4.66925986769243,53.3438265306401
2005-05-26,41.69,32.6182972407906,,47.9978256098362,37.7530242698181,56.42,,,,46.3456154675136,1.7725,,81.7070222284658,1.22065623610037,0.211667259234255,8.80280456188998,,4.69480286478047,53.3386288470651
