,ABT,META,MELI,QMOM,QQQ,IWM,ASML,PM,PG,NFLX,CAT,JNJ,AGG,TSM,MSFT,TLT,IBIT,SPY,GLD,BRK-B,SE,GOOG,AAPL,AMZN,NVDA,CDNS
1999-11-19,8.962118787743,,,,64.1841756193763,,15.2911602294749,,28.2306809994814,,12.7666631588503,26.9658385626045,,13.4527505774893,26.3720973622341,,,89.7403979595705,,37.1,,,0.693748674769635,3.897,0.0819204604734282,18.0
1999-11-22,9.29192475913194,,,,63.2104051449399,,14.8356637181012,,28.3073253822855,,13.0417732004925,26.9914714889949,,13.4998641975074,27.5404426058401,,,89.7206890789071,,38.18,,,0.680089841060411,4.025,0.0817867283784389,17.69
1999-11-23,9.08161370491291,,,,63.4644322252276,,14.7235688735053,,28.6139029135016,,13.0262009339844,26.6582434459208,,13.4998641975074,27.4821786698072,,,88.9334926055775,,37.78,,,0.696525470633599,4.0875,0.0759407253689079,17.25
1999-11-24,9.20110862208282,,,,65.5813245609591,,14.8463394175865,,28.7160954239069,,12.6031543605157,26.8633068570433,,13.4998641975074,28.1169489202703,,,89.4058104895752,,37.9,,,0.710634595564007,4.3625,0.0735526522440995,17.63
1999-11-26,9.08161370491291,,,,65.7930137945322,,15.9245850656039,,28.869384189515,,12.491553117208,26.4531800347984,,13.1809412312307,27.9421571121718,,,89.0712809572404,,37.66,,,0.71341139142797,4.6565,0.0730750376191378,18.0
1999-11-29,9.29192475913194,,,,64.6922297799519,,16.3142480968182,,28.4861622754949,,11.9880498334477,26.9402056362142,,13.1374517358294,27.6569704779058,,,88.7564023679085,,37.48,,,0.709658964584776,4.522,0.0704577094743478,17.81
1999-11-30,9.08161370491291,,,,62.6600131376497,,16.6594290468435,,27.7197184474546,,12.0373620107232,26.6069775931402,,12.977990252691,27.9206914515281,,,87.7133380719167,,37.3,,,0.734500030286718,4.253,0.0661591778496926,17.75
1999-12-01,8.94777939768261,,,,63.5914457653715,,17.2252411195655,,28.6905472963056,,12.1827031647984,26.2737495500662,,13.1157069881287,28.5769273626349,,,88.4218148979133,,37.2,,,0.773450220919068,4.25,0.0695024802244244,17.63
1999-12-02,8.97884807614679,,,,65.6236624076737,,17.3818180453503,,28.7416435515083,,12.3280443188735,25.6585593166988,,14.1558307531447,29.0737040803886,,,88.9532014862409,,37.0,,,0.826959827703009,4.453,0.0746225090040137,18.63
1999-12-03,8.94777939768261,,,,67.0208113492564,,17.7038683131574,,29.0737692103257,,12.5278884057268,24.928020914575,,14.7465630656799,29.4754185867203,,,90.5866051995696,,36.8,,,0.863058173934531,4.328,0.0728457825991562,19.44
1999-12-06,8.69445017328241,,,,67.6135412032612,,17.8284181404862,,28.9715766999203,,12.3617842296409,24.8152360384577,,14.4964984671221,29.2668950261817,,,89.9174881972395,,36.72,,,0.870563027620918,4.369,0.0748708686089937,19.38
1999-12-07,8.55822596770872,,,,67.6135412032612,,18.9493665864449,,28.0773922338734,,11.8582809458806,23.9360266632701,,14.3587817316844,28.518663426602,,,89.1893604282398,,36.22,,,0.884146812793279,4.303,0.0723681679741945,19.06
1999-12-08,8.49608861078037,,,,66.8091221156833,,18.8604024240672,,28.2817772546841,,11.7129397918055,23.3797921606004,,13.8405319114848,28.1353480579649,,,88.6186140162457,,36.0,,,0.825984196723778,4.4,0.075577738253937,19.06
1999-12-09,8.41005227041803,,,,67.1054870426857,,18.3799959472278,,28.0773922338734,,11.8894254788967,23.9027038589627,,13.9963692700064,28.4420003528746,,,89.0515720765769,,35.7,,,0.789885850492256,5.18,0.0733233972241179,18.94
1999-12-10,8.33596542177269,,,,67.6558790499758,,17.2145654200802,,28.2051328718801,,12.1178187210148,24.1923559271732,,13.952879774605,28.7854509231735,,,89.3467997229057,,35.74,,,0.772999929697884,5.335,0.0724827954841853,18.56
1999-12-13,8.10892507914987,,,,68.5873116776977,,17.0811191765137,,28.1795847442788,,12.0217897442152,23.8847608104895,,13.7499287960653,29.6287447341751,,,89.5042390175716,,35.7,,,0.742980514952336,5.125,0.0722344358792052,18.69
1999-12-14,7.96075138185918,,,,67.3595141229734,,17.2376961022984,,28.5117104030962,,11.9724775669397,24.1436533670316,,13.3404027143691,30.2635149846382,,,88.6383228969091,,34.94,,,0.711985469227556,4.7815,0.0710499516093003,17.75
1999-12-15,8.41005227041803,,,,68.6296495244123,,16.6149469656547,,28.7671916791096,,12.073697299242,24.2666914137051,,13.2497995989496,33.2533748600078,,,89.1106407809068,,35.12,,,0.727970807579561,4.825,0.0687765059944826,19.13
1999-12-16,9.44009845642263,,,,70.3231633929974,,17.0811191765137,,28.0773922338734,,12.2320153420738,24.2564382431489,,13.5904673129269,34.8632994082837,,,89.5042390175716,,34.64,,,0.737802165908728,4.744,0.068298891369521,19.75
1999-12-17,8.90237132915805,,,,70.941295955031,,17.3142052819432,,27.1448855764245,,11.66362761453,24.3205205591247,,13.7934182914667,35.3416769883428,,,90.0773507975289,,35.1,,,0.750485368638723,4.703,0.0718905533492328,19.0
1999-12-20,8.95016929602601,,,,71.8896637214387,,18.4689601096055,,27.4897852990426,,11.7129397918055,23.5771656938058,,14.134086005444,34.5750462510686,,,89.4263027970517,,35.12,,,0.735475661265948,4.85,0.0778511838687547,18.75
1999-12-21,9.00752685626757,,,,75.7424077724698,,19.6966655504174,,26.697793343401,,11.5182864604549,23.3259630151807,,14.6994494456618,35.5318014111868,,,90.7875533005317,,34.52,,,0.769247502854691,4.994,0.0811944862434864,19.5
1999-12-22,8.962118787743,,,,75.488380692182,,19.9279723725993,,27.8474590854613,,11.2587486853207,23.4695074029665,,14.4747537194214,36.0500437895842,,,91.0242874681993,,34.42,,,0.75003507741754,4.8845,0.0831049447433332,20.75
1999-12-23,8.85696326063348,,,,76.3774754731893,,19.9635580375504,,27.975199723468,,11.6298877037626,24.4948244585788,,14.8371661810994,36.0132455141951,,,92.4742362670388,,34.34,,,0.776752356541078,4.5,0.0886070652228918,22.31
1999-12-27,8.88803193909766,,,,75.954097006043,,19.5365300581376,,28.4095178926908,,12.0529342772313,25.0561855465266,,15.5837358521562,36.5284213696434,,,92.3460241982856,,34.32,,,0.745307019595116,4.0565,0.08526376284816,23.31
1999-12-28,8.85696326063348,,,,75.488380692182,,19.2162590735779,,28.0518441062721,,12.3436165853815,24.4640649469104,,15.9461483138343,36.0316446518896,,,92.28686969576,,34.24,,,0.736901583466362,4.1155,0.0850154032431799,23.25
1999-12-29,8.69445017328241,,,,78.3250164220621,,19.3052232359556,,27.9496515958667,,12.0685065437393,23.6950771552012,,16.149099292374,36.1665716616499,,,92.6814266418727,,34.34,,,0.75566371768233,4.175,0.08788109099295,22.75
1999-12-30,8.76853702192775,,,,77.4782594877696,,19.2162590735779,,28.0007478510694,,11.9387376561722,23.9667861749384,,16.0802409246552,36.0684429272788,,,92.5729039116671,,34.2,,,0.752811873281503,3.953,0.0886070652228918,22.81
1999-12-31,8.67772088487862,,,,77.3935837943403,,20.248243357159,,28.0007478510694,,12.2138476978145,23.9027038589627,,16.3085607755123,35.8016554307074,,,92.7208823364839,,36.6,,,0.771574007497471,3.8065,0.089676921982806,24.0
2000-01-03,8.36464420189347,,,,80.2302195242204,,20.7108570015229,,27.3875927886372,,12.6213220047751,23.6309948392254,,17.1674783096893,35.7433914946745,,,91.8134013604247,,35.3,,,0.840093321654186,4.469,0.0894285623778259,22.06
2000-01-04,8.12565436755365,,,,74.7262994513187,,19.3230160684311,,26.851082109009,,12.4578132064406,22.764601927233,,17.2834502974263,34.5351814527303,,,88.2229331507992,,34.08,,,0.769247502854691,4.097,0.0870404892530175,22.0
2000-01-05,8.08024629902909,,,,74.7686372980334,,18.6646812668363,,26.621148960597,,12.9275765794334,23.1183363114192,,17.3957981605465,34.9000976836729,,,88.3807559292443,,34.64,,,0.780504783384272,3.5875,0.0844231611082274,21.56
2000-01-06,8.39571288035764,,,,67.8252304368343,,17.638034832998,,27.5664296818466,,13.3999353301777,23.7258366668695,,16.6709732371904,33.7317524400669,,,86.9603509232386,,36.08,,,0.712961100206787,3.278,0.0786917856086872,20.94
2000-01-07,8.48413911906338,,,,76.2081240863307,,18.0419321301926,,29.7635686555619,,13.8359587924031,24.7357739666477,,17.305195045127,34.1733317447369,,,92.0106798334811,,36.4,,,0.746732941795529,3.478,0.0800100019735815,22.31
2000-01-10,8.42439166047842,,,,78.3250164220621,,19.750044047844,,29.6102798899538,,13.3817676859183,24.1103305627242,,18.0082752207824,34.4217201036137,,,92.3263253903712,,36.26,,,0.733599447844351,3.4595,0.0826273301183715,23.38
2000-01-11,8.30489674330851,,,,74.8533129914626,,19.1095020787247,,30.0956943143793,,13.1715420880596,24.1103305627242,,17.7582106222245,33.5385614942738,,,91.2215659412557,,35.58,,,0.696075179412415,3.3375,0.0792840277436397,22.25
2000-01-12,8.15823107187251,,,,72.8634341958751,,19.4653587282354,,29.8913092935686,,13.3999353301777,23.9667861749384,,18.0517647161838,32.4468793243953,,,90.3140849651965,,34.9,,,0.654348192916102,3.178,0.0772589417338022,20.69
2000-01-13,8.0839782347533,,,,77.2665702541964,,20.3194146870611,,29.3803467415418,,13.5452764842528,23.9360266632701,,18.4141771778618,33.0601839142147,,,91.5372114981459,,35.2,,,0.726094594157964,3.297,0.0804876165985432,21.0
2000-01-14,8.26362219552559,,,,79.0870976629254,,22.2588334268944,,29.8913092935686,,13.4803920404692,24.01548873508,,20.0015437600117,34.4217201036137,,,92.7800368390096,,34.02,,,0.753787504260733,3.2125,0.0839455464832658,22.25
2000-01-18,8.0839782347533,,,,79.5104761300717,,22.5613115789785,,29.8657611659673,,13.0456662671195,23.4054250869907,,19.501414562896,35.3600761260374,,,92.0501355280924,,34.0,,,0.780054492163088,3.2065,0.0875181038779792,22.63
2000-01-19,7.91870579084279,,,,81.2886656920861,,22.9527538934403,,29.5642932602714,,12.8810933846949,23.4874504514397,,19.3673219520751,32.8117955553378,,,92.7997937257065,,34.18,,,0.799717208821423,3.3405,0.0866966067230451,23.0
2000-01-20,7.67678525700276,,,,80.4842466045082,,25.1768579528822,,28.8469620546496,,12.3116189661462,23.5669125232496,,19.0701437334991,32.5051432604281,,,91.3793887197008,,34.0,,,0.85180089340495,3.2375,0.086448247118065,23.06
2000-01-21,7.4707935153172,,,,81.5003549256593,,24.7320371409938,,26.3106838633438,,12.3769256655211,23.0388742396093,,19.7949686568552,31.8151755968813,,,91.1821102466444,,34.22,,,0.835365263831762,3.103,0.0854930178681416,21.88
2000-01-24,7.18575843089182,,,,77.6052730279135,,23.2196463805733,,24.5942127641773,,11.8361861946973,21.4521960960492,,21.6323998375629,31.048544859607,,,88.597733210215,,34.0,,,0.797390704178643,3.5065,0.0816721008684481,23.69
2000-01-25,7.09713407691082,,,,78.7483948892084,,23.7178456898883,,24.9784973386175,,11.3973251748984,21.852069747738,,23.7380162399124,31.5269224396662,,,89.6038824621936,,34.06,,,0.842419826296966,3.4625,0.0809652312235049,24.0
2000-01-26,7.11150559377261,,,,75.5730563856113,,21.8673911124327,,25.7726854591274,,11.7395322796226,21.4034935359076,,22.9225882011368,30.4720385451768,,,88.8936799591908,,34.14,,,0.826959827703009,3.2405,0.0776219288487731,22.69
2000-01-27,7.3797739085259,,,,76.6738404001916,,21.7606341175794,,26.6693494661547,,11.6402660965728,20.6345057441983,,21.3352216189869,30.2819141223328,,,88.5385787076893,,33.92,,,0.825533905502595,3.347,0.0735526522440995,21.44
2000-01-28,7.63606595922771,,,,72.8210963491605,,20.8887853262782,,25.6958285442394,,11.3633656912234,21.6598227998107,,19.682620793735,30.1285879748779,,,85.7766800849005,,33.2,,,0.76264323161067,3.0845,0.0714129387242712,21.94
2000-01-31,7.79894315032792,,,,75.954097006043,,21.8673911124327,,25.9007803172742,,11.0864652858741,22.0596964514995,,18.7983343872406,30.0120601028123,,,88.1045660669654,,32.92,,,0.778628569962675,3.228,0.0708015920043202,20.63
2000-02-01,7.87559124025744,,,,77.9863136483451,,22.7926184011605,,25.4908767712046,,11.2823853839986,21.7392848716206,,21.0634122727284,31.5667872380044,,,88.9725913484133,,33.5,,,0.75236158206032,3.372,0.0724827954841853,21.63
2000-02-02,7.91870579084279,,,,78.6637191957792,,23.6644671924617,,25.2679917180292,,11.3476920833735,21.852069747738,,20.9981780296263,30.9136178498468,,,89.0515027376359,,32.8,,,0.741554592751922,3.472,0.0745078814940229,22.13
2000-02-03,7.96421559423843,,,,81.7120441592324,,24.9099654657492,,25.0579161506685,,11.0525058021992,21.354790975766,,24.8687431203479,31.775310798543,,,90.392996354419,,33.4,,,0.775326434340665,4.2095,0.0757114703489263,22.25
2000-02-04,8.24925067866381,,,,82.2624361665226,,24.3761804914831,,24.2739756188104,,11.0525058021992,21.0523224443604,,24.2598901847288,32.6768685455775,,,90.0181382162207,,33.1,,,0.810524198129821,3.928,0.0774881967537838,22.38
2000-02-07,8.09834975161508,,,,83.4055580278175,,24.340594826532,,23.8896910443701,,10.7756053968498,20.8754552522672,,24.1221734492911,32.6952676832721,,,89.8800723244725,,33.28,,,0.856003611469327,3.75,0.0727120505041669,22.69
2000-02-08,8.1749978415446,,,,86.9195993051317,,25.9775354142813,,24.5301653351039,,10.710298697475,21.0343793958872,,23.1943975473953,33.7133533023723,,,91.1031988574219,,32.7,,,0.862082542955301,4.1565,0.076189084973888,23.0
2000-02-09,8.63728163393197,,,,83.8289364949638,,25.336993445162,,24.0818333315902,,10.2218045861511,20.5063411122468,,22.1071601623612,31.8918386706087,,,89.1895686293841,,31.76,,,0.84519662216093,4.0125,0.0780995434737347,22.56
2000-02-10,8.41452312257432,,,,86.5808965314146,,25.6216787647706,,23.4259876578788,,9.94229191282676,19.9936825844406,,23.4444621459532,32.5051432604281,,,89.367148294526,,30.96,,,0.85180089340495,3.8095,0.0940900811174519,21.88
2000-02-11,8.14385955501073,,,,84.5910177358271,,23.8957740146437,,24.0177859025169,,9.40416470997801,19.9219103905478,,22.2883663932002,30.6468303532753,,,87.5521863424076,,30.14,,,0.816152838394611,3.8095,0.095522924992337,21.81
2000-02-14,8.39775635290224,,,,84.4640041956832,,23.806809852266,,23.538711133048,,10.0911911874014,19.9707890446568,,22.4695726240392,30.5487016189042,,,88.0651103723541,,28.48,,,0.869137105420505,3.722,0.110806592991111,20.0
2000-02-15,8.41452312257432,,,,85.056734049688,,23.6110886950351,,24.5301653351039,,10.4490718999756,20.5007365576285,,22.4224590040211,30.2236501862999,,,89.0613470912641,,30.64,,,0.89307758868008,3.6905,0.106508061366456,18.81
2000-02-16,8.30913199892124,,,,84.6756934292564,,23.4865388677064,,24.0946428174049,,10.2374781940011,20.5316072865395,,22.4913173717399,29.9353970290848,,,87.749464815464,,33.28,,,0.85645390269051,3.5345,0.111398835126063,19.44
2000-02-17,8.20374087526816,,,,86.4962208379854,,23.8957740146437,,24.130509377686,,10.1068647952514,20.3721085204995,,22.6942683502796,30.5487016189042,,,87.2956952880431,,33.26,,,0.862082542955301,3.45,0.115353484220746,18.5
2000-02-18,7.81570992,,,,83.3632201811029,,22.6502757413562,,23.9870431365616,,9.84563799775198,19.9219103905478,,21.6541445852636,29.150367154116,,,85.421578833399,,33.72,,,0.834914972610579,3.2375,0.128726693719673,18.63
2000-02-22,7.9953538807723,,,,83.6172472613907,,22.9349610609648,,23.7949008493415,,10.0075986122016,20.2280451189149,,20.4763040848099,28.7670517854789,,,85.2045434736458,,32.4,,,0.85412739804773,3.178,0.125135031739961,18.19
2000-02-23,7.69594727948514,,,,88.2744103999998,,24.0381166744479,,23.2184739876811,,9.87698521345191,19.5849049332696,,19.9326853922929,28.9019787952391,,,86.2106927256244,,32.32,,,0.872439241042515,3.522,0.125861005969903,18.13
2000-02-24,7.60492767269384,,,,90.179613502158,,23.1484750506712,,22.6727898919759,,9.46947140935286,18.9726354765354,,20.2950978539709,29.055304942694,,,84.4746421627286,,30.78,,,0.864559144671809,3.422,0.124657417115,18.88
2000-02-25,7.67918050981306,,,,88.1050590131412,,22.045319437188,,21.8094305480668,,9.40416470997801,18.5224373465837,,21.1322706404472,28.0004210482046,,,84.1688409594667,,29.8,,,0.828310701366558,3.4565,0.116900955605622,19.63
2000-02-28,7.93547256051487,,,,88.0627211664266,,22.5613115789785,,22.6420471260207,,9.28922491907828,18.7153794022772,,20.7916029264698,28.0770841219321,,,85.9345028633455,,29.2,,,0.849924679983354,3.2875,0.116060353865689,19.25
2000-02-29,7.904334273981,,,,90.3913027357312,,22.7926184011605,,22.5139522678739,,9.15861152032859,18.5224373465837,,21.6758893329643,27.4055155960798,,,86.7630724501822,,28.8,,,0.860206329533704,3.444,0.122269343990191,19.94
2000-03-01,8.09834975161508,,,,91.1533839765945,,25.3547862776375,,22.6087424629025,,9.1115906967787,18.8774507290599,,22.2883663932002,27.8470949007498,,,87.3943635639625,,29.34,,,0.97795748387312,3.294,0.118696786595478,21.25
2000-03-02,8.02409691449587,,,,89.0364916408631,,25.1768579528822,,22.3679241295866,,8.99665090587897,18.9572001120799,,21.9259539315221,28.6321247757186,,,87.4535180664882,,29.36,,,0.915592149739242,3.128,0.11069196548112,20.81
2000-03-03,7.77020011660435,,,,94.0323575531892,,26.7426272107293,,22.6574185089983,,9.50343089302778,18.9083214579708,,23.5568100090734,29.4754185867203,,,89.0909584322471,,29.38,,,0.960621271857565,3.125,0.112487796470976,20.5
2000-03-06,7.48516503217898,,,,94.7944387940525,,25.3192006126865,,22.4012287927048,,9.58441120025259,18.1365532351965,,22.2883663932002,27.7888309647169,,,88.2229331507992,,28.9,,,0.943285059842011,3.197,0.111761822241034,20.63
2000-03-07,7.09713407691082,,,,93.3549520057551,,24.4295589889097,,15.6275726939043,,8.83207802345435,17.6220410866803,,20.9981780296263,28.4787986282638,,,86.5164263807371,,29.0,,,0.922121372446399,3.175,0.159160297622232,20.88
2000-03-08,7.42528371192155,,,,94.2017089400477,,23.6288815275106,,14.8590035450238,,9.12726430462866,18.2651812723256,,21.697634080665,29.3036933015709,,,86.4079711986808,,28.78,,,0.915592149739242,3.1815,0.160478513987126,20.38
2000-03-09,7.48516503217898,,,,97.3770474436448,,24.4473518213853,,14.7949561159504,,9.20824461185347,18.6999440378218,,21.3605904913044,30.6652294909699,,,88.933135653802,,28.0,,,0.917468363160839,3.4405,0.191618987534628,22.06
2000-03-10,7.41091219505976,,,,96.9536689764985,,26.6714558808271,,13.7701972507763,,9.3231844027532,18.2343105434146,,20.1573811185332,30.9718817858796,,,88.4596673184668,,27.4,,,0.943735351063194,3.344,0.225434102981915,22.13
2000-03-13,7.31989258826847,,,,94.4133981736208,,25.4615432724908,,14.6668612578036,,9.30751079490324,18.0079251980675,,19.9326853922929,30.0519249011505,,,87.4929737610995,,29.76,,,0.910413800695635,3.2655,0.285231454027118,21.13
2000-03-14,7.45642199845541,,,,90.9416947430213,,24.6252801461406,,14.2825766833634,,9.35453161845313,18.7153794022772,,19.2078604689368,29.1687662918106,,,86.2501484202357,,29.1,,,0.857429533669741,3.2815,0.210341480833126,20.94
2000-03-15,7.78457163346614,,,,87.1312885387048,,23.2730248779999,,14.9870984031705,,9.99192500435164,19.7932823534187,,18.3924324301611,29.245429365538,,,88.2623888454105,,32.52,,,0.872439241042515,3.1875,0.201744417583816,21.69
2000-03-16,8.26362219552559,,,,92.0848166043163,,23.539917365133,,15.3406402116556,,10.6293183902501,20.5316072865395,,19.9326853922929,29.245429365538,,,92.3854798928969,,34.04,,,0.912290014117231,3.3125,0.179907876930568,22.81
2000-03-17,8.02409691449587,,,,93.820668319616,,24.4295589889097,,14.7642133499952,,10.3524179849008,20.467293267975,,21.5635414698441,30.4720385451768,,,92.9944352957806,,34.0,,,0.938106710798403,3.2405,0.190816594964692,23.0
2000-03-20,8.11511652128716,,,,91.1957218233091,,24.2872163291054,,14.8923082081419,,10.0572317037265,20.4029792494104,,18.6642417764197,29.8587339553574,,,92.5197720786179,,33.56,,,0.923097003425629,3.2095,0.190682862869703,22.88
2000-03-21,8.06960671789151,,,,94.6674252539086,,23.041718055818,,14.6028138287303,,10.3994388084507,20.644799959213,,20.2733531062702,31.5085233019716,,,94.4184249472685,,35.86,,,1.01270495644109,3.619,0.181264302465459,22.38
2000-03-22,8.21811239212995,,,,96.5302905093523,,23.539917365133,,14.6028138287303,,10.1721714946262,21.1593121077293,,20.3857009693904,31.6618494494264,,,94.991947221996,,36.06,,,1.08212485304017,3.5345,0.182563414245354,22.81
2000-03-23,8.09834975161508,,,,98.2238043779374,,23.9313596795947,,14.3953001585325,,10.3341321090758,20.5804859406485,,21.0416675250277,34.305192231548,,,96.6137132139684,,35.48,,,1.06051087442338,3.3845,0.185792089110095,23.0
2000-03-24,8.05283994821943,,,,99.5447451954338,,23.475863168221,,14.4593475876059,,10.3184585012259,18.5867513651482,,20.6103966956308,34.2499948184643,,,97.1872937140506,,35.98,,,1.04084815776504,3.6345,0.178035627600718,23.25
2000-03-27,7.96421559423843,,,,99.747966859664,,24.3583876590076,,14.1544818252166,,10.2035187103261,17.9436111795029,,21.7882371960845,31.9102378083033,,,96.1588567435315,,34.2,,,1.0473773804722,3.6565,0.166324516996657,22.63
2000-03-28,8.11511652128716,,,,97.2076960567863,,24.0914951718746,,14.6028138287303,,10.0075986122016,18.5224373465837,,21.6541445852636,31.9869008820307,,,95.6050829901751,,33.34,,,1.04415029338706,3.5065,0.153906536747653,21.75
2000-03-29,8.35464180231689,,,,93.143262772182,,20.7286498339984,,15.0357744492663,,10.1878451024762,18.280616636781,,20.7698581787692,32.8700594913707,,,95.70394204774,,33.34,,,1.02020981012748,3.3125,0.143762002113467,20.5
2000-03-30,8.50314747655532,,,,90.8570190495921,,19.6254942205152,,14.8590035450238,,10.6449919981001,18.200867253761,,20.1573811185332,31.6986477248156,,,94.1019828024934,,34.78,,,0.943735351063194,3.325,0.142921400373535,20.0
2000-03-31,8.42889463943611,,,,92.7198843050357,,19.8923867076483,,14.5387663996569,,10.3027848933759,18.072239216632,,20.657510315649,32.5818063341555,,,95.1699750411093,,36.4,,,1.01923417914825,3.35,0.161395534067053,20.63
2000-04-03,8.86243539809991,,,,87.1312885387048,,17.7928324755351,,15.243288119464,,10.9401782792744,18.5867513651482,,19.7514791614538,27.8654940384444,,,95.7237487944657,,35.1,,,1.00047204493228,3.178,0.148786507968064,18.13
2000-04-04,9.44687708381245,,,,86.2845316044122,,19.0917092462492,,16.2526756016605,,11.3476920833735,19.6800896807451,,18.8454480072587,27.157127237203,,,95.0117539687218,,36.18,,,0.955442922813958,3.197,0.143284387488505,17.06
2000-04-05,8.89357368463378,,,,84.7603691226856,,21.1734706458868,,15.7710389350287,,11.0864652858741,19.9373457550033,,19.5485281829141,26.4855587113507,,,94.4184249472685,,36.76,,,0.978482823631167,3.1095,0.175169939850948,17.75
2000-04-06,9.05645087573399,,,,86.7925857649878,,23.2730248779999,,16.075904697418,,11.0525058021992,19.263334840447,,20.3385873493723,26.3720973622341,,,95.2391486610729,,37.26,,,0.939532632998817,3.2125,0.183289388475296,18.0
2000-04-07,8.77381104411891,,,,90.2642891955873,,23.1128893857201,,16.2526756016605,,10.8095648805247,19.0523848595554,,19.9109406445922,27.3104533846578,,,95.8424145987564,,36.82,,,0.988764473181517,3.378,0.196013042084276,17.88
2000-04-10,8.81692559470426,,,,84.2523149621101,,21.4759487979709,,16.9085212753719,,10.8252384883747,19.5514616436161,,19.4108114474765,26.3904964999287,,,95.4666104391587,,36.42,,,0.938106710798403,3.169,0.17862786973567,17.88
2000-04-11,9.11633219599142,,,,82.7704903270981,,20.8709924938027,,17.021244750541,,10.9871991028243,20.1302878106968,,19.0483989857984,25.7189279740765,,,95.1897235624805,,36.08,,,0.896379724302091,3.169,0.168005720476522,17.19
2000-04-12,9.51281599842712,,,,77.9016379549159,,19.3586017333822,,17.7565092363034,,11.3476920833735,19.8087177178742,,17.2145919297075,24.3389926469828,,,92.5790758680859,,37.42,,,0.819905265237805,2.819,0.150563234372922,16.0
2000-04-13,9.40719805648142,,,,74.5146102177456,,19.3763945658577,,17.8051852823992,,10.9715254949743,19.6157756621806,,16.3085607755123,24.3021943715937,,,91.2935587676144,,37.8,,,0.85412739804773,2.4,0.144124989228438,15.75
