,AMZN,CDNS,MELI,QMOM,JNJ,QQQ,ASML,IBIT,AGG,PM,GLD,NVDA,PG,SE,TSM,GOOG,BRK-B,SPY,TLT,CAT,META,AAPL,ABT,NFLX,MSFT,IWM
1999-11-15,3.675,16.94,,,26.5300788139693,61.0791411385565,14.71289317402,,,,,0.0599501877251907,27.2343040230292,,13.4037426655924,,38.8,88.4585664072232,,14.419918786455,,0.671234113710474,8.75419763186737,,26.6787496571438,
1999-11-16,3.947,17.06,,,27.1965349001173,62.6474466362155,15.2573538477714,,,,,0.0656815632247309,27.4386890438399,,13.8145435663822,,38.02,89.1986187720421,,14.7443410053727,,0.684367607661651,9.06727431485252,,26.7738118685658,
1999-11-17,3.825,18.31,,,27.0683702681658,61.7997139347782,15.3908000913379,,,,,0.0681842638595302,27.8474590854613,,13.4291905090041,,37.88,89.4354292643573,,14.3732019869308,,0.677313045196447,8.91671071921844,,26.0654450673244,
1999-11-18,3.897,17.5,,,26.7607751514821,63.6647258779402,15.445957872012,,,,,0.0684135188795118,28.0007478510694,,13.5637005384663,,38.34,90.066923910531,,14.518543141006,,0.672584987374023,9.08161370491291,,26.0470459296298,
1999-11-19,3.897,18.0,,,26.9658385626045,64.2581387689464,15.2911602294749,,,,,0.0819204604734282,28.2306809994814,,13.4946278206344,,37.1,89.9879870797593,,12.7666631588503,,0.693748674769635,8.962118787743,,26.3720973622341,
1999-11-22,4.025,17.69,,,26.9914714889949,63.2832461622935,14.8356637181012,,,,,0.0817867283784389,28.3073253822855,,13.5418881012562,,38.18,89.9682238233126,,13.0417732004925,,0.680089841060411,9.29192475913194,,27.5404426058401,
1999-11-23,4.0875,17.25,,,26.6582434459208,63.5375659727247,14.7235688735053,,,,,0.0759407253689079,28.6139029135016,,13.5418881012562,,37.78,89.1788555155954,,13.0262009339844,,0.696525470633599,9.08161370491291,,27.4821786698072,
1999-11-24,4.3625,17.63,,,26.8633068570433,65.6568977263179,14.8463394175865,,,,,0.0735526522440995,28.7160954239069,,13.5418881012562,,37.9,89.6524765002258,,12.6031543605157,,0.710634595564007,9.20110862208282,,28.1169489202703,
1999-11-26,4.6565,18.0,,,26.4531800347984,65.8688309016772,15.9245850656039,,,,,0.0730750376191378,28.869384189515,,13.2219723555084,,37.66,89.3170240181997,,12.491553117208,,0.71341139142797,9.08161370491291,,27.9421571121718,
1999-11-29,4.522,17.81,,,26.9402056362142,64.7667783898087,16.3142480968182,,,,,0.0704577094743478,28.4861622754949,,13.1783474810882,,37.48,89.0012766951128,,11.9880498334477,,0.709658964584776,9.29192475913194,,27.6569704779058,
1999-11-30,4.253,17.75,,,26.6069775931402,62.7322199063592,16.6594290468435,,,,,0.0661591778496926,27.7197184474546,,13.0183896082143,,37.3,87.9553346386338,,12.0373620107232,,0.734500030286718,9.08161370491291,,27.9206914515281,
1999-12-01,4.25,17.63,,,26.2737495500662,63.6647258779402,17.2252411195655,,,,,0.0695024802244244,28.6905472963056,,13.1565350438782,,37.2,88.6657661155793,,12.1827031647984,,0.773450220919068,8.94777939768261,,28.5769273626349,
1999-12-02,4.453,18.63,,,25.6585593166988,65.6992843613897,17.3818180453503,,,,,0.0746225090040137,28.7416435515083,,14.1998966237602,,37.0,89.1986187720421,,12.3280443188735,,0.826959827703009,8.97884807614679,,29.0737040803886,
1999-12-03,4.328,19.44,,,24.928020914575,67.0980433187613,17.7038683131574,,,,,0.0728457825991562,29.0737692103257,,14.7924678346339,,36.8,90.8365289618015,,12.5278884057268,,0.863058173934531,8.94777939768261,,29.4754185867203,
1999-12-06,4.369,19.38,,,24.8152360384577,67.6914562097674,17.8284181404862,,,,,0.0748708686089937,28.9715766999203,,14.5416248067181,,36.72,90.1655659002419,,12.3617842296409,,0.870563027620918,8.69445017328241,,29.2668950261817,
1999-12-07,4.303,19.06,,,23.9360266632701,67.6914562097674,18.9493665864449,,,,,0.0723681679741945,28.0773922338734,,14.4034793710542,,36.22,89.4354292643573,,11.8582809458806,,0.884146812793279,8.55822596770872,,28.518663426602,
1999-12-08,4.4,19.06,,,23.3797921606004,66.8861101434019,18.8604024240672,,,,,0.075577738253937,28.2817772546841,,13.8836162842141,,36.0,88.8631081925086,,11.7129397918055,,0.825984196723778,8.49608861078037,,28.1353480579649,
1999-12-09,5.18,18.94,,,23.9027038589627,67.182816588905,18.3799959472278,,,,,0.0733233972241179,28.0773922338734,,14.0399387508863,,35.7,89.297260761753,,11.8894254788967,,0.789885850492256,8.41005227041803,,28.4420003528746,
1999-12-10,5.335,18.56,,,24.1923559271732,67.7338428448392,17.2145654200802,,,,,0.0724827954841853,28.2051328718801,,13.9963138764661,,35.74,89.5933029259007,,12.1178187210148,,0.772999929697884,8.33596542177269,,28.7854509231735,
1999-12-13,5.125,18.69,,,23.8847608104895,68.6663488164202,17.0811191765137,,,,,0.0722344358792052,28.1795847442788,,13.7927311291721,,35.7,89.7511765874441,,12.0217897442152,,0.742980514952336,8.10892507914987,,29.6287447341751,
1999-12-14,4.7815,17.75,,,24.1436533670316,67.4371363993362,17.2376961022984,,,,,0.0710499516093003,28.5117104030962,,13.3819302283823,,34.94,88.8828714489552,,11.9724775669397,,0.711985469227556,7.96075138185918,,30.2635149846382,
1999-12-15,4.825,19.13,,,24.2666914137051,68.7087354514921,16.6149469656547,,,,,0.0687765059944826,28.7671916791096,,13.2910450733403,,35.12,89.3564924335855,,12.073697299242,,0.727970807579561,8.41005227041803,,33.2533748600078,
1999-12-16,4.744,19.75,,,24.2564382431489,70.4042008543667,17.0811191765137,,,,,0.068298891369521,28.0773922338734,,13.6327732562982,,34.64,89.7511765874441,,12.2320153420738,,0.737802165908728,9.44009845642263,,34.8632994082837,
1999-12-17,4.703,19.0,,,24.3205205591247,71.0230457264159,17.3142052819432,,,,,0.0718905533492328,27.1448855764245,,13.8363560035922,,35.1,90.3258695531838,,11.66362761453,,0.750485368638723,8.90237132915805,,35.3416769883428,
1999-12-20,4.85,18.75,,,23.5771656938058,71.9725063520257,18.4689601096055,,,,,0.0778511838687547,27.4897852990426,,14.1780841865501,,35.12,89.6730253449195,,11.7129397918055,,0.735475661265948,8.95016929602601,,34.5750462510686,
1999-12-21,4.994,19.5,,,23.3259630151807,75.8296901435653,19.6966655504174,,,,,0.0811944862434864,26.697793343401,,14.7452075540121,,34.52,91.0380314681892,,11.5182864604549,,0.769247502854691,9.00752685626757,,35.5318014111868,
1999-12-22,4.8845,20.75,,,23.4695074029665,75.5753703331341,19.9279723725993,,,,,0.0831049447433332,27.8474590854613,,14.519812369508,,34.42,91.275418773191,,11.2587486853207,,0.75003507741754,8.962118787743,,36.0500437895842,
1999-12-23,4.5,22.31,,,24.4948244585788,76.4654896696433,19.9635580375504,,,,,0.0886070652228918,27.975199723468,,14.8833529896759,,34.34,92.7293679058332,,11.6298877037626,,0.776752356541078,8.85696326063348,,36.0132455141951,
1999-12-27,4.0565,23.31,,,25.0561855465266,76.0416233189246,19.5365300581376,,,,,0.08526376284816,28.4095178926908,,15.6322466672219,,34.32,92.6008021066083,,12.0529342772313,,0.745307019595116,8.88803193909766,,36.5284213696434,
1999-12-28,4.1155,23.25,,,24.4640649469104,75.5753703331341,19.2162590735779,,,,,0.0850154032431799,28.0518441062721,,15.9957872873899,,34.24,92.5414843998673,,12.3436165853815,,0.736901583466362,8.85696326063348,,36.0316446518896,
1999-12-29,4.175,22.75,,,23.6950771552012,78.415274882949,19.3052232359556,,,,,0.08788109099295,27.9496515958667,,16.1993700346839,,34.34,92.9371299082036,,12.0685065437393,,0.75566371768233,8.69445017328241,,36.1665716616499,
1999-12-30,3.953,22.81,,,23.9667861749384,77.5675421815118,19.2162590735779,,,,,0.0886070652228918,28.0007478510694,,16.130297316852,,34.2,92.8283077693939,,11.9387376561722,,0.752811873281503,8.76853702192775,,36.0684429272788,
1999-12-31,3.8065,24.0,,,23.9027038589627,77.482768911368,20.248243357159,,,,,0.089676921982806,28.0007478510694,,16.3593279075578,,36.6,92.9766944590372,,12.2138476978145,,0.771574007497471,8.67772088487862,,35.8016554307074,
2000-01-03,4.469,22.06,,,23.6309948392254,80.3226734611829,20.7108570015229,,,,,0.0894285623778259,27.3875927886372,,17.2209191773559,,35.3,92.0667097898637,,12.6213220047751,,0.840093321654186,8.36464420189347,,35.7433914946745,
2000-01-04,4.097,22.0,,,22.764601927233,74.8124109018406,19.3230160684311,,,,,0.0870404892530175,26.851082109009,,17.3372521758096,,34.08,88.4663356640031,,12.4578132064406,,0.769247502854691,8.12565436755365,,34.5351814527303,
2000-01-05,3.5875,21.56,,,23.1183363114192,74.8547975369124,18.6646812668363,,,,,0.0844231611082274,26.621148960597,,17.4499497680617,,34.64,88.6245938673376,,12.9275765794334,,0.780504783384272,8.08024629902909,,34.9000976836729,
2000-01-06,3.278,20.94,,,23.7258366668695,67.9033893851267,17.638034832998,,,,,0.0786917856086872,27.5664296818466,,16.7228685277258,,36.08,87.2002700373268,,13.3999353301777,,0.712961100206787,8.39571288035764,,33.7317524400669,
2000-01-07,3.478,22.31,,,24.7357739666477,76.2959431293558,18.0419321301926,,,,,0.0800100019735815,29.7635686555619,,17.3590646130197,,36.4,92.2645325440319,,13.8359587924031,,0.746732941795529,8.48413911906338,,34.1733317447369,
2000-01-10,3.4595,23.38,,,24.1103305627242,78.415274882949,19.750044047844,,,,,0.0826273301183715,29.6102798899538,,18.0643334161455,,36.26,92.5810489507009,,13.3817676859183,,0.733599447844351,8.42439166047842,,34.4217201036137,
2000-01-11,3.3375,22.25,,,24.1103305627242,74.9395708070562,19.1095020787247,,,,,0.0792840277436397,30.0956943143793,,17.8134903882296,,35.58,91.4732415273592,,13.1715420880596,,0.696075179412415,8.30489674330851,,33.5385614942738,
2000-01-12,3.178,20.69,,,23.9667861749384,72.9473989586785,19.4653587282354,,,,,0.0772589417338022,29.8913092935686,,18.1079582905657,,34.9,90.5632568581856,,13.3999353301777,,0.654348192916102,8.15823107187251,,32.4468793243953,
2000-01-13,3.297,21.0,,,23.9360266632701,77.3556090061524,20.3194146870611,,,,,0.0804876165985432,29.3803467415418,,18.4714989107336,,35.2,91.7897579340283,,13.5452764842528,,0.726094594157964,8.0839782347533,,33.0601839142147,
2000-01-14,3.2125,22.25,,,24.01548873508,79.1782343142426,22.2588334268944,,,,,0.0839455464832658,29.8913092935686,,20.0638068270692,,34.02,93.0360121657783,,13.4803920404692,,0.753787504260733,8.26362219552559,,34.4217201036137,
2000-01-18,3.2065,22.63,,,23.4054250869907,79.6021006649612,22.5613115789785,,,,,0.0875181038779792,29.8657611659673,,19.5621207712375,,34.0,92.3040970948655,,13.0456662671195,,0.780054492163088,8.0839782347533,,35.3600761260374,
2000-01-19,3.3405,23.0,,,23.4874504514397,81.3823393379795,22.9527538934403,,,,,0.0866966067230451,29.5642932602714,,19.4276107417753,,34.18,93.0558235607045,,12.8810933846949,,0.799717208821423,7.91870579084279,,32.8117955553378,
2000-01-20,3.2375,23.06,,,23.5669125232496,80.5769932716141,25.1768579528822,,,,,0.086448247118065,28.8469620546496,,19.1295074332376,,34.0,91.6314997306937,,12.3116189661462,,0.85180089340495,7.67678525700276,,32.5051432604281,
2000-01-21,3.103,21.88,,,23.0388742396093,81.5942725133389,24.7320371409938,,,,,0.0854930178681416,26.3106838633438,,19.8565886735735,,34.22,91.4336769765256,,12.3769256655211,,0.835365263831762,7.4707935153172,,31.8151755968813,
2000-01-24,3.5065,23.69,,,21.4521960960492,77.6947020867273,23.2196463805733,,,,,0.0816721008684481,24.5942127641773,,21.699739617825,,34.0,88.8421697774132,,11.8361861946973,,0.797390704178643,7.18575843089182,,31.048544859607,
2000-01-25,3.4625,24.0,,,21.852069747738,78.8391412336677,23.7178456898883,,,,,0.0809652312235049,24.9784973386175,,23.8119106210008,,34.06,89.8510949431803,,11.3973251748984,,0.842419826296966,7.09713407691082,,31.5269224396662,
2000-01-26,3.2405,22.69,,,21.4034935359076,75.6601436032779,21.8673911124327,,,,,0.0776219288487731,25.7726854591274,,22.9939442256229,,34.14,89.1389330281749,,11.7395322796226,,0.826959827703009,7.11150559377261,,30.4720385451768,
2000-01-27,3.347,21.44,,,20.6345057441983,76.7621961151463,21.7606341175794,,,,,0.0735526522440995,26.6693494661547,,21.4016363092873,,33.92,88.7828520706722,,11.6402660965728,,0.825533905502595,7.3797739085259,,30.2819141223328,
2000-01-28,3.0845,21.94,,,21.6598227998107,72.9050123236067,20.8887853262782,,,,,0.0714129387242712,25.6958285442394,,19.7438910813214,,33.2,86.0133335123179,,11.3633656912234,,0.76264323161067,7.63606595922771,,30.1285879748779,
2000-01-31,3.228,20.63,,,22.0596964514995,76.0416233189246,21.8673911124327,,,,,0.0708015920043202,25.9007803172742,,18.8568519681116,,32.92,88.3476420115022,,11.0864652858741,,0.778628569962675,7.79894315032792,,30.0120601028123,
2000-02-01,3.372,21.63,,,21.7392848716206,78.0761818023741,22.7926184011605,,,,,0.0724827954841853,25.4908767712046,,21.1289808441613,,33.5,89.2180621298421,,11.2823853839986,,0.75236158206032,7.87559124025744,,31.5667872380044,
2000-02-02,3.472,22.13,,,21.852069747738,78.754367963524,23.6644671924617,,,,,0.0745078814940229,25.2679917180292,,21.0635435325311,,32.8,89.2971912315094,,11.3476920833735,,0.741554592751922,7.91870579084279,,30.9136178498468,
2000-02-03,4.2095,22.25,,,21.354790975766,81.8062056886982,24.9099654657492,,,,,0.0757114703489263,25.0579161506685,,24.9461573559248,,33.4,90.6423859598529,,11.0525058021992,,0.775326434340665,7.96421559423843,,31.775310798543,
2000-02-04,3.928,22.38,,,21.0523224443604,82.3572319446324,24.3761804914831,,,,,0.0774881967537838,24.2739756188104,,24.3354091140427,,33.1,90.266493607424,,11.0525058021992,,0.810524198129821,8.24925067866381,,32.6768685455775,
2000-02-07,3.75,22.69,,,20.8754552522672,83.5016710915728,24.340594826532,,,,,0.0727120505041669,23.8896910443701,,24.1972636783789,,33.28,90.1280467990157,,10.7756053968498,,0.856003611469327,8.09834975161508,,32.6952676832721,
2000-02-08,4.1565,23.0,,,21.0343793958872,87.0197618025375,25.9775354142813,,,,,0.076189084973888,24.5301653351039,,23.2665996907489,,32.7,91.3545478748583,,10.710298697475,,0.862082542955301,8.1749978415446,,33.7133533023723,
2000-02-09,4.0125,22.56,,,20.5063411122468,83.9255374422914,25.336993445162,,,,,0.0780995434737347,24.0818333315902,,22.175977830245,,31.76,89.4356380399177,,10.2218045861511,,0.84519662216093,8.63728163393197,,31.8918386706087,
2000-02-10,3.8095,21.88,,,19.9936825844406,86.6806687219626,25.6216787647706,,,,,0.0940900811174519,23.4259876578788,,23.5174427186648,,30.96,89.6137076381785,,9.94229191282676,,0.85180089340495,8.41452312257432,,32.5051432604281,
2000-02-11,3.8095,21.81,,,19.9219103905478,84.688496873585,23.8957740146437,,,,,0.095522924992337,24.0177859025169,,22.357748140329,,30.14,87.7937382998313,,9.40416470997801,,0.816152838394611,8.14385955501073,,30.6468303532753,
2000-02-14,3.722,20.0,,,19.9707890446568,84.5613369683694,23.806809852266,,,,,0.110806592991111,23.538711133048,,22.539518450413,,28.48,88.3080774606686,,10.0911911874014,,0.869137105420505,8.39775635290224,,30.5487016189042,
2000-02-15,3.6905,18.81,,,20.5007365576285,85.1547498593755,23.6110886950351,,,,,0.106508061366456,24.5301653351039,,22.4922581697912,,30.64,89.3070627452006,,10.4490718999756,,0.89307758868008,8.41452312257432,,30.2236501862999,
2000-02-16,3.5345,19.44,,,20.5316072865395,84.7732701437287,23.4865388677064,,,,,0.111398835126063,24.0946428174049,,22.5613308876231,,33.28,87.9915610539995,,10.2374781940011,,0.85645390269051,8.30913199892124,,29.9353970290848,
2000-02-17,3.45,18.5,,,20.3721085204995,86.5958954518189,23.8957740146437,,,,,0.115353484220746,24.130509377686,,22.7649136349171,,33.26,87.5365395999033,,10.1068647952514,,0.862082542955301,8.20374087526816,,30.5487016189042,
2000-02-18,3.2375,18.63,,,19.9219103905478,83.4592844565009,22.6502757413562,,,,,0.128726693719673,23.9870431365616,,21.7215520550351,,33.72,85.6572525548152,,9.84563799775198,,0.834914972610579,7.81570992,,29.150367154116,
2000-02-22,3.178,18.19,,,20.2280451189149,83.7136042669321,22.9349610609648,,,,,0.125135031739961,23.7949008493415,,20.5400450394893,,32.4,85.4396184057208,,10.0075986122016,,0.85412739804773,7.9953538807723,,28.7670517854789,
2000-02-23,3.522,18.13,,,19.5849049332696,88.3761341248372,24.0381166744479,,,,,0.125861005969903,23.2184739876811,,19.9947341092373,,32.32,86.4485435714878,,9.87698521345191,,0.872439241042515,7.69594727948514,,28.9019787952391,
2000-02-24,3.422,18.88,,,18.9726354765354,90.2835327030711,23.1484750506712,,,,,0.124657417115,22.6727898919759,,20.3582747294053,,30.78,84.707703334808,,9.46947140935286,,0.864559144671809,7.60492767269384,,29.055304942694,
2000-02-25,3.4565,19.63,,,18.5224373465837,88.2065875845497,22.045319437188,,,,,0.116900955605622,21.8094305480668,,21.1980535619933,,29.8,84.4010584418301,,9.40416470997801,,0.828310701366558,7.67918050981306,,28.0004210482046,
2000-02-28,3.2875,19.25,,,18.7153794022772,88.1642009494778,22.5613115789785,,,,,0.116060353865689,22.6420471260207,,20.8563253790354,,29.2,86.1715917156524,,9.28922491907828,,0.849924679983354,7.93547256051487,,28.0770841219321,
2000-02-29,3.444,19.94,,,18.5224373465837,90.4954658784304,22.7926184011605,,,,,0.122269343990191,22.5139522678739,,21.7433644922452,,28.8,87.0024472831587,,9.15861152032859,,0.860206329533704,7.904334273981,,27.4055155960798,
2000-03-01,3.294,21.25,,,18.8774507290599,91.2584253097239,25.3547862776375,,,,,0.118696786595478,22.6087424629025,,22.357748140329,,29.34,87.6354800964968,,9.1115906967787,,0.97795748387312,8.09834975161508,,27.8470949007498,
2000-03-02,3.128,20.81,,,18.9572001120799,89.1390935561307,25.1768579528822,,,,,0.11069196548112,22.3679241295866,,21.9942075201611,,29.36,87.6947978032378,,8.99665090587897,,0.915592149739242,8.02409691449587,,28.6321247757186,
2000-03-03,3.125,20.5,,,18.9083214579708,94.1407164946107,26.7426272107293,,,,,0.112487796470976,22.6574185089983,,23.6301403109168,,29.38,89.336755782343,,9.50343089302778,,0.960621271857565,7.77020011660435,,29.4754185867203,
2000-03-06,3.197,20.63,,,18.1365532351965,94.9036759259043,25.3192006126865,,,,,0.111761822241034,22.4012287927048,,22.357748140329,,28.9,88.4663356640031,,9.58441120025259,,0.943285059842011,7.48516503217898,,27.7888309647169,
2000-03-07,3.175,20.88,,,17.6220410866803,93.4625303334609,24.4295589889097,,,,,0.159160297622232,15.6275726939043,,21.0635435325311,,29.0,86.7551207299547,,8.83207802345435,,0.922121372446399,7.09713407691082,,28.4787986282638,
2000-03-08,3.1815,20.38,,,18.2651812723256,94.3102630348982,23.6288815275106,,,,,0.160478513987126,14.8590035450238,,21.7651769294553,,28.78,86.646366325656,,9.12726430462866,,0.915592149739242,7.42528371192155,,29.3036933015709,
2000-03-09,3.4405,22.06,,,18.6999440378218,97.489260665288,24.4473518213853,,,,,0.191618987534628,14.7949561159504,,21.4270841526991,,28.0,89.1784975790085,,9.20824461185347,,0.917468363160839,7.48516503217898,,30.6652294909699,
2000-03-10,3.344,22.13,,,18.2343105434146,97.0653943145693,26.6714558808271,,,,,0.225434102981915,13.7701972507763,,20.2201292937415,,27.4,88.7037229690049,,9.3231844027532,,0.943735351063194,7.41091219505976,,30.9718817858796,
2000-03-13,3.2655,21.13,,,18.0079251980675,94.5221962102575,25.4615432724908,,,,,0.285231454027118,14.6668612578036,,19.9947341092373,,29.76,87.7343623540715,,9.30751079490324,,0.910413800695635,7.31989258826847,,30.0519249011505,
2000-03-14,3.2815,20.94,,,18.7153794022772,91.0464921343646,24.6252801461406,,,,,0.210341480833126,14.2825766833634,,19.2676528689014,,29.1,86.4881081223214,,9.35453161845313,,0.857429533669741,7.45642199845541,,29.1687662918106,
2000-03-15,3.1875,21.69,,,19.7932823534187,87.2316949778968,23.2730248779999,,,,,0.201744417583816,14.9870984031705,,18.4496864735235,,32.52,88.5059002148367,,9.99192500435164,,0.872439241042515,7.78457163346614,,29.245429365538,
2000-03-16,3.3125,22.81,,,20.5316072865395,92.190931281305,23.539917365133,,,,,0.179907876930568,15.3406402116556,,19.9947341092373,,34.04,92.640366657442,,10.6293183902501,,0.912290014117231,8.26362219552559,,29.245429365538,
2000-03-17,3.2405,23.0,,,20.467293267975,93.9287833192514,24.4295589889097,,,,,0.190816594964692,14.7642133499952,,21.6306668999931,,34.0,93.2510021368114,,10.3524179849008,,0.938106710798403,8.02409691449587,,30.4720385451768,
2000-03-20,3.2095,22.88,,,20.4029792494104,91.3008119447958,24.2872163291054,,,,,0.190682862869703,14.8923082081419,,18.7223419386495,,33.56,92.7750293483632,,10.0572317037265,,0.923097003425629,8.11511652128716,,29.8587339553574,
2000-03-21,3.619,22.38,,,20.644799959213,94.7765160206887,23.041718055818,,,,,0.181264302465459,14.6028138287303,,20.3364622921952,,35.86,94.678920502156,,10.3994388084507,,1.01270495644109,8.06960671789151,,31.5085233019716,
2000-03-22,3.5345,22.81,,,21.1593121077293,96.6415279638507,23.539917365133,,,,,0.182563414245354,14.6028138287303,,20.4491598844473,,36.06,95.2540250951999,,10.1721714946262,,1.08212485304017,8.21811239212995,,31.6618494494264,
2000-03-23,3.3845,23.0,,,20.5804859406485,98.3369933667253,23.9313596795947,,,,,0.185792089110095,14.3953001585325,,21.1071684069513,,35.48,96.8802654557313,,10.3341321090758,,1.06051087442338,8.09834975161508,,34.305192231548,
2000-03-24,3.6345,23.25,,,18.5867513651482,99.6594563809675,23.475863168221,,,,,0.178035627600718,14.4593475876059,,20.6745550689514,,35.98,97.4554284347705,,10.3184585012259,,1.04084815776504,8.05283994821943,,34.2499948184643,
2000-03-27,3.6565,22.63,,,17.9436111795029,99.8629122293124,24.3583876590076,,,,,0.166324516996657,14.1544818252166,,21.8560620844972,,34.2,96.4241540597994,,10.2035187103261,,1.0473773804722,7.96421559423843,,31.9102378083033,
2000-03-28,3.5065,21.75,,,18.5224373465837,97.3197141250005,24.0914951718746,,,,,0.153906536747653,14.6028138287303,,21.7215520550351,,33.34,95.8688524732765,,10.0075986122016,,1.04415029338706,8.11511652128716,,31.9869008820307,
2000-03-29,3.3125,20.5,,,18.280616636781,93.2505971581016,20.7286498339984,,,,,0.143762002113467,15.0357744492663,,20.8345129418253,,33.34,95.9679842778722,,10.1878451024762,,1.02020981012748,8.35464180231689,,32.8700594913707,
2000-03-30,3.325,20.0,,,18.200867253761,90.9617188642209,19.6254942205152,,,,,0.142921400373535,14.8590035450238,,20.2201292937415,,34.78,94.3616053098572,,10.6449919981001,,0.943735351063194,8.50314747655532,,31.6986477248156,
2000-03-31,3.35,20.63,,,18.072239216632,92.8267308073829,19.8923867076483,,,,,0.161395534067053,14.5387663996569,,20.7218153495732,,36.4,95.4325440838657,,10.3027848933759,,1.01923417914825,8.42889463943611,,32.5818063341555,
2000-04-03,3.178,18.13,,,18.5867513651482,87.2316949778968,17.7928324755351,,,,,0.148786507968064,15.243288119464,,19.8129637991534,,35.1,95.9878456703886,,10.9401782792744,,1.00047204493228,8.86243539809991,,27.8654940384444,
2000-04-04,3.197,17.06,,,19.6800896807451,86.3839622764595,19.0917092462492,,,,,0.143284387488505,16.2526756016605,,18.9041122487335,,36.18,95.2738864877163,,11.3476920833735,,0.955442922813958,9.44687708381245,,27.157127237203,
2000-04-05,3.1095,17.75,,,19.9373457550033,84.8580434138724,21.1734706458868,,,,,0.175169939850948,15.7710389350287,,19.6093810518593,,36.76,94.678920502156,,11.0864652858741,,0.978482823631167,8.89357368463378,,26.4855587113507,
2000-04-06,3.2125,18.0,,,19.263334840447,86.8926018973219,23.2730248779999,,,,,0.183289388475296,16.075904697418,,20.4018996038254,,37.26,95.5019085502718,,11.0525058021992,,0.939532632998817,9.05645087573399,,26.3720973622341,
2000-04-07,3.378,17.88,,,19.0523848595554,90.3683059732148,23.1128893857201,,,,,0.196013042084276,16.2526756016605,,19.9729216720273,,36.82,96.1068388675006,,10.8095648805247,,0.988764473181517,8.77381104411891,,27.3104533846578,
2000-04-10,3.169,17.88,,,19.5514616436161,84.3494037930101,21.4759487979709,,,,,0.17862786973567,16.9085212753719,,19.4712356161955,,36.42,95.7299978836481,,10.8252384883747,,0.938106710798403,8.81692559470426,,26.3904964999287,
2000-04-11,3.169,17.19,,,20.1302878106968,82.8658715654948,20.8709924938027,,,,,0.168005720476522,17.021244750541,,19.1076949960275,,36.08,95.4523470903866,,10.9871991028243,,0.896379724302091,9.11633219599142,,25.7189279740765,
2000-04-12,2.819,16.0,,,19.8087177178742,77.9914085322304,19.3586017333822,,,,,0.150563234372922,17.7565092363034,,17.2681794579777,,37.42,92.8344967539215,,11.3476920833735,,0.819905265237805,9.51281599842712,,24.3389926469828,
2000-04-13,2.4,15.75,,,19.6157756621806,74.6004777264812,19.3763945658577,,,,,0.144124989228438,17.8051852823992,,16.3593279075578,,37.8,91.5454329782053,,10.9715254949743,,0.85412739804773,9.40719805648142,,24.3021943715937,
