,AAPL,SE,MELI,CDNS,AGG,CAT,IWM,MSFT,IBIT,NVDA,TLT,GLD,BRK-B,META,ABT,GOOG,TSM,AMZN,PG,QQQ,JNJ,ASML,PM,SPY,QMOM,NFLX
1999-11-15,0.671234113710474,,,16.94,,14.419918786455,,26.6787496571438,,0.0599501877251907,,,38.8,,8.75419763186737,,13.3621474620698,3.675,27.2343040230292,61.0088371157792,26.5300788139693,14.71289317402,,88.2151852700219,,
1999-11-16,0.684367607661651,,,17.06,,14.7443410053727,,26.7738118685658,,0.0656815632247309,,,38.02,,9.06727431485252,,13.771673543766,3.947,27.4386890438399,62.5753374442205,27.1965349001173,15.2573538477714,,88.9532014862409,,
1999-11-17,0.677313045196447,,,18.31,,14.3732019869308,,26.0654450673244,,0.0681842638595302,,,37.88,,8.91671071921844,,13.3875163343872,3.825,27.8474590854613,61.7285805099279,27.0683702681658,15.3908000913379,,89.1893604282398,,
1999-11-18,0.672584987374023,,,17.5,,14.518543141006,,26.0470459296298,,0.0684135188795118,,,38.34,,9.08161370491291,,13.5216089452081,3.897,28.0007478510694,63.5914457653715,26.7607751514821,15.445957872012,,89.8191176069035,,
1999-11-19,0.693748674769635,,,18.0,,12.7666631588503,,26.3720973622341,,0.0819204604734282,,,37.1,,8.962118787743,,13.4527505774893,3.897,28.2306809994814,64.1841756193763,26.9658385626045,15.2911602294749,,89.7403979595705,,
1999-11-22,0.680089841060411,,,17.69,,13.0417732004925,,27.5404426058401,,0.0817867283784389,,,38.18,,9.29192475913194,,13.4998641975074,4.025,28.3073253822855,63.2104051449399,26.9914714889949,14.8356637181012,,89.7206890789071,,
1999-11-23,0.696525470633599,,,17.25,,13.0262009339844,,27.4821786698072,,0.0759407253689079,,,37.78,,9.08161370491291,,13.4998641975074,4.0875,28.6139029135016,63.4644322252276,26.6582434459208,14.7235688735053,,88.9334926055775,,
1999-11-24,0.710634595564007,,,17.63,,12.6031543605157,,28.1169489202703,,0.0735526522440995,,,37.9,,9.20110862208282,,13.4998641975074,4.3625,28.7160954239069,65.5813245609591,26.8633068570433,14.8463394175865,,89.4058104895752,,
1999-11-26,0.71341139142797,,,18.0,,12.491553117208,,27.9421571121718,,0.0730750376191378,,,37.66,,9.08161370491291,,13.1809412312307,4.6565,28.869384189515,65.7930137945322,26.4531800347984,15.9245850656039,,89.0712809572404,,
1999-11-29,0.709658964584776,,,17.81,,11.9880498334477,,27.6569704779058,,0.0704577094743478,,,37.48,,9.29192475913194,,13.1374517358294,4.522,28.4861622754949,64.6922297799519,26.9402056362142,16.3142480968182,,88.7564023679085,,
1999-11-30,0.734500030286718,,,17.75,,12.0373620107232,,27.9206914515281,,0.0661591778496926,,,37.3,,9.08161370491291,,12.977990252691,4.253,27.7197184474546,62.6600131376497,26.6069775931402,16.6594290468435,,87.7133380719167,,
1999-12-01,0.773450220919068,,,17.63,,12.1827031647984,,28.5769273626349,,0.0695024802244244,,,37.2,,8.94777939768261,,13.1157069881287,4.25,28.6905472963056,63.5914457653715,26.2737495500662,17.2252411195655,,88.4218148979133,,
1999-12-02,0.826959827703009,,,18.63,,12.3280443188735,,29.0737040803886,,0.0746225090040137,,,37.0,,8.97884807614679,,14.1558307531447,4.453,28.7416435515083,65.6236624076737,25.6585593166988,17.3818180453503,,88.9532014862409,,
1999-12-03,0.863058173934531,,,19.44,,12.5278884057268,,29.4754185867203,,0.0728457825991562,,,36.8,,8.94777939768261,,14.7465630656799,4.328,29.0737692103257,67.0208113492564,24.928020914575,17.7038683131574,,90.5866051995696,,
1999-12-06,0.870563027620918,,,19.38,,12.3617842296409,,29.2668950261817,,0.0748708686089937,,,36.72,,8.69445017328241,,14.4964984671221,4.369,28.9715766999203,67.6135412032612,24.8152360384577,17.8284181404862,,89.9174881972395,,
1999-12-07,0.884146812793279,,,19.06,,11.8582809458806,,28.518663426602,,0.0723681679741945,,,36.22,,8.55822596770872,,14.3587817316844,4.303,28.0773922338734,67.6135412032612,23.9360266632701,18.9493665864449,,89.1893604282398,,
1999-12-08,0.825984196723778,,,19.06,,11.7129397918055,,28.1353480579649,,0.075577738253937,,,36.0,,8.49608861078037,,13.8405319114848,4.4,28.2817772546841,66.8091221156833,23.3797921606004,18.8604024240672,,88.6186140162457,,
1999-12-09,0.789885850492256,,,18.94,,11.8894254788967,,28.4420003528746,,0.0733233972241179,,,35.7,,8.41005227041803,,13.9963692700064,5.18,28.0773922338734,67.1054870426857,23.9027038589627,18.3799959472278,,89.0515720765769,,
1999-12-10,0.772999929697884,,,18.56,,12.1178187210148,,28.7854509231735,,0.0724827954841853,,,35.74,,8.33596542177269,,13.952879774605,5.335,28.2051328718801,67.6558790499758,24.1923559271732,17.2145654200802,,89.3467997229057,,
1999-12-13,0.742980514952336,,,18.69,,12.0217897442152,,29.6287447341751,,0.0722344358792052,,,35.7,,8.10892507914987,,13.7499287960653,5.125,28.1795847442788,68.5873116776977,23.8847608104895,17.0811191765137,,89.5042390175716,,
1999-12-14,0.711985469227556,,,17.75,,11.9724775669397,,30.2635149846382,,0.0710499516093003,,,34.94,,7.96075138185918,,13.3404027143691,4.7815,28.5117104030962,67.3595141229734,24.1436533670316,17.2376961022984,,88.6383228969091,,
1999-12-15,0.727970807579561,,,19.13,,12.073697299242,,33.2533748600078,,0.0687765059944826,,,35.12,,8.41005227041803,,13.2497995989496,4.825,28.7671916791096,68.6296495244123,24.2666914137051,16.6149469656547,,89.1106407809068,,
1999-12-16,0.737802165908728,,,19.75,,12.2320153420738,,34.8632994082837,,0.068298891369521,,,34.64,,9.44009845642263,,13.5904673129269,4.744,28.0773922338734,70.3231633929974,24.2564382431489,17.0811191765137,,89.5042390175716,,
1999-12-17,0.750485368638723,,,19.0,,11.66362761453,,35.3416769883428,,0.0718905533492328,,,35.1,,8.90237132915805,,13.7934182914667,4.703,27.1448855764245,70.941295955031,24.3205205591247,17.3142052819432,,90.0773507975289,,
1999-12-20,0.735475661265948,,,18.75,,11.7129397918055,,34.5750462510686,,0.0778511838687547,,,35.12,,8.95016929602601,,14.134086005444,4.85,27.4897852990426,71.8896637214387,23.5771656938058,18.4689601096055,,89.4263027970517,,
1999-12-21,0.769247502854691,,,19.5,,11.5182864604549,,35.5318014111868,,0.0811944862434864,,,34.52,,9.00752685626757,,14.6994494456618,4.994,26.697793343401,75.7424077724698,23.3259630151807,19.6966655504174,,90.7875533005317,,
1999-12-22,0.75003507741754,,,20.75,,11.2587486853207,,36.0500437895842,,0.0831049447433332,,,34.42,,8.962118787743,,14.4747537194214,4.8845,27.8474590854613,75.488380692182,23.4695074029665,19.9279723725993,,91.0242874681993,,
1999-12-23,0.776752356541078,,,22.31,,11.6298877037626,,36.0132455141951,,0.0886070652228918,,,34.34,,8.85696326063348,,14.8371661810994,4.5,27.975199723468,76.3774754731893,24.4948244585788,19.9635580375504,,92.4742362670388,,
1999-12-27,0.745307019595116,,,23.31,,12.0529342772313,,36.5284213696434,,0.08526376284816,,,34.32,,8.88803193909766,,15.5837358521562,4.0565,28.4095178926908,75.954097006043,25.0561855465266,19.5365300581376,,92.3460241982856,,
1999-12-28,0.736901583466362,,,23.25,,12.3436165853815,,36.0316446518896,,0.0850154032431799,,,34.24,,8.85696326063348,,15.9461483138343,4.1155,28.0518441062721,75.488380692182,24.4640649469104,19.2162590735779,,92.28686969576,,
1999-12-29,0.75566371768233,,,22.75,,12.0685065437393,,36.1665716616499,,0.08788109099295,,,34.34,,8.69445017328241,,16.149099292374,4.175,27.9496515958667,78.3250164220621,23.6950771552012,19.3052232359556,,92.6814266418727,,
1999-12-30,0.752811873281503,,,22.81,,11.9387376561722,,36.0684429272788,,0.0886070652228918,,,34.2,,8.76853702192775,,16.0802409246552,3.953,28.0007478510694,77.4782594877696,23.9667861749384,19.2162590735779,,92.5729039116671,,
1999-12-31,0.771574007497471,,,24.0,,12.2138476978145,,35.8016554307074,,0.089676921982806,,,36.6,,8.67772088487862,,16.3085607755123,3.8065,28.0007478510694,77.3935837943403,23.9027038589627,20.248243357159,,92.7208823364839,,
2000-01-03,0.840093321654186,,,22.06,,12.6213220047751,,35.7433914946745,,0.0894285623778259,,,35.3,,8.36464420189347,,17.1674783096893,4.469,27.3875927886372,80.2302195242204,23.6309948392254,20.7108570015229,,91.8134013604247,,
2000-01-04,0.769247502854691,,,22.0,,12.4578132064406,,34.5351814527303,,0.0870404892530175,,,34.08,,8.12565436755365,,17.2834502974263,4.097,26.851082109009,74.7262994513187,22.764601927233,19.3230160684311,,88.2229331507992,,
2000-01-05,0.780504783384272,,,21.56,,12.9275765794334,,34.9000976836729,,0.0844231611082274,,,34.64,,8.08024629902909,,17.3957981605465,3.5875,26.621148960597,74.7686372980334,23.1183363114192,18.6646812668363,,88.3807559292443,,
2000-01-06,0.712961100206787,,,20.94,,13.3999353301777,,33.7317524400669,,0.0786917856086872,,,36.08,,8.39571288035764,,16.6709732371904,3.278,27.5664296818466,67.8252304368343,23.7258366668695,17.638034832998,,86.9603509232386,,
2000-01-07,0.746732941795529,,,22.31,,13.8359587924031,,34.1733317447369,,0.0800100019735815,,,36.4,,8.48413911906338,,17.305195045127,3.478,29.7635686555619,76.2081240863307,24.7357739666477,18.0419321301926,,92.0106798334811,,
2000-01-10,0.733599447844351,,,23.38,,13.3817676859183,,34.4217201036137,,0.0826273301183715,,,36.26,,8.42439166047842,,18.0082752207824,3.4595,29.6102798899538,78.3250164220621,24.1103305627242,19.750044047844,,92.3263253903712,,
2000-01-11,0.696075179412415,,,22.25,,13.1715420880596,,33.5385614942738,,0.0792840277436397,,,35.58,,8.30489674330851,,17.7582106222245,3.3375,30.0956943143793,74.8533129914626,24.1103305627242,19.1095020787247,,91.2215659412557,,
2000-01-12,0.654348192916102,,,20.69,,13.3999353301777,,32.4468793243953,,0.0772589417338022,,,34.9,,8.15823107187251,,18.0517647161838,3.178,29.8913092935686,72.8634341958751,23.9667861749384,19.4653587282354,,90.3140849651965,,
2000-01-13,0.726094594157964,,,21.0,,13.5452764842528,,33.0601839142147,,0.0804876165985432,,,35.2,,8.0839782347533,,18.4141771778618,3.297,29.3803467415418,77.2665702541964,23.9360266632701,20.3194146870611,,91.5372114981459,,
2000-01-14,0.753787504260733,,,22.25,,13.4803920404692,,34.4217201036137,,0.0839455464832658,,,34.02,,8.26362219552559,,20.0015437600117,3.2125,29.8913092935686,79.0870976629254,24.01548873508,22.2588334268944,,92.7800368390096,,
2000-01-18,0.780054492163088,,,22.63,,13.0456662671195,,35.3600761260374,,0.0875181038779792,,,34.0,,8.0839782347533,,19.501414562896,3.2065,29.8657611659673,79.5104761300717,23.4054250869907,22.5613115789785,,92.0501355280924,,
2000-01-19,0.799717208821423,,,23.0,,12.8810933846949,,32.8117955553378,,0.0866966067230451,,,34.18,,7.91870579084279,,19.3673219520751,3.3405,29.5642932602714,81.2886656920861,23.4874504514397,22.9527538934403,,92.7997937257065,,
2000-01-20,0.85180089340495,,,23.06,,12.3116189661462,,32.5051432604281,,0.086448247118065,,,34.0,,7.67678525700276,,19.0701437334991,3.2375,28.8469620546496,80.4842466045082,23.5669125232496,25.1768579528822,,91.3793887197008,,
2000-01-21,0.835365263831762,,,21.88,,12.3769256655211,,31.8151755968813,,0.0854930178681416,,,34.22,,7.4707935153172,,19.7949686568552,3.103,26.3106838633438,81.5003549256593,23.0388742396093,24.7320371409938,,91.1821102466444,,
2000-01-24,0.797390704178643,,,23.69,,11.8361861946973,,31.048544859607,,0.0816721008684481,,,34.0,,7.18575843089182,,21.6323998375629,3.5065,24.5942127641773,77.6052730279135,21.4521960960492,23.2196463805733,,88.597733210215,,
2000-01-25,0.842419826296966,,,24.0,,11.3973251748984,,31.5269224396662,,0.0809652312235049,,,34.06,,7.09713407691082,,23.7380162399124,3.4625,24.9784973386175,78.7483948892084,21.852069747738,23.7178456898883,,89.6038824621936,,
2000-01-26,0.826959827703009,,,22.69,,11.7395322796226,,30.4720385451768,,0.0776219288487731,,,34.14,,7.11150559377261,,22.9225882011368,3.2405,25.7726854591274,75.5730563856113,21.4034935359076,21.8673911124327,,88.8936799591908,,
2000-01-27,0.825533905502595,,,21.44,,11.6402660965728,,30.2819141223328,,0.0735526522440995,,,33.92,,7.3797739085259,,21.3352216189869,3.347,26.6693494661547,76.6738404001916,20.6345057441983,21.7606341175794,,88.5385787076893,,
2000-01-28,0.76264323161067,,,21.94,,11.3633656912234,,30.1285879748779,,0.0714129387242712,,,33.2,,7.63606595922771,,19.682620793735,3.0845,25.6958285442394,72.8210963491605,21.6598227998107,20.8887853262782,,85.7766800849005,,
2000-01-31,0.778628569962675,,,20.63,,11.0864652858741,,30.0120601028123,,0.0708015920043202,,,32.92,,7.79894315032792,,18.7983343872406,3.228,25.9007803172742,75.954097006043,22.0596964514995,21.8673911124327,,88.1045660669654,,
2000-02-01,0.75236158206032,,,21.63,,11.2823853839986,,31.5667872380044,,0.0724827954841853,,,33.5,,7.87559124025744,,21.0634122727284,3.372,25.4908767712046,77.9863136483451,21.7392848716206,22.7926184011605,,88.9725913484133,,
2000-02-02,0.741554592751922,,,22.13,,11.3476920833735,,30.9136178498468,,0.0745078814940229,,,32.8,,7.91870579084279,,20.9981780296263,3.472,25.2679917180292,78.6637191957792,21.852069747738,23.6644671924617,,89.0515027376359,,
2000-02-03,0.775326434340665,,,22.25,,11.0525058021992,,31.775310798543,,0.0757114703489263,,,33.4,,7.96421559423843,,24.8687431203479,4.2095,25.0579161506685,81.7120441592324,21.354790975766,24.9099654657492,,90.392996354419,,
2000-02-04,0.810524198129821,,,22.38,,11.0525058021992,,32.6768685455775,,0.0774881967537838,,,33.1,,8.24925067866381,,24.2598901847288,3.928,24.2739756188104,82.2624361665226,21.0523224443604,24.3761804914831,,90.0181382162207,,
2000-02-07,0.856003611469327,,,22.69,,10.7756053968498,,32.6952676832721,,0.0727120505041669,,,33.28,,8.09834975161508,,24.1221734492911,3.75,23.8896910443701,83.4055580278175,20.8754552522672,24.340594826532,,89.8800723244725,,
2000-02-08,0.862082542955301,,,23.0,,10.710298697475,,33.7133533023723,,0.076189084973888,,,32.7,,8.1749978415446,,23.1943975473953,4.1565,24.5301653351039,86.9195993051317,21.0343793958872,25.9775354142813,,91.1031988574219,,
2000-02-09,0.84519662216093,,,22.56,,10.2218045861511,,31.8918386706087,,0.0780995434737347,,,31.76,,8.63728163393197,,22.1071601623612,4.0125,24.0818333315902,83.8289364949638,20.5063411122468,25.336993445162,,89.1895686293841,,
2000-02-10,0.85180089340495,,,21.88,,9.94229191282676,,32.5051432604281,,0.0940900811174519,,,30.96,,8.41452312257432,,23.4444621459532,3.8095,23.4259876578788,86.5808965314146,19.9936825844406,25.6216787647706,,89.367148294526,,
2000-02-11,0.816152838394611,,,21.81,,9.40416470997801,,30.6468303532753,,0.095522924992337,,,30.14,,8.14385955501073,,22.2883663932002,3.8095,24.0177859025169,84.5910177358271,19.9219103905478,23.8957740146437,,87.5521863424076,,
2000-02-14,0.869137105420505,,,20.0,,10.0911911874014,,30.5487016189042,,0.110806592991111,,,28.48,,8.39775635290224,,22.4695726240392,3.722,23.538711133048,84.4640041956832,19.9707890446568,23.806809852266,,88.0651103723541,,
2000-02-15,0.89307758868008,,,18.81,,10.4490718999756,,30.2236501862999,,0.106508061366456,,,30.64,,8.41452312257432,,22.4224590040211,3.6905,24.5301653351039,85.056734049688,20.5007365576285,23.6110886950351,,89.0613470912641,,
2000-02-16,0.85645390269051,,,19.44,,10.2374781940011,,29.9353970290848,,0.111398835126063,,,33.28,,8.30913199892124,,22.4913173717399,3.5345,24.0946428174049,84.6756934292564,20.5316072865395,23.4865388677064,,87.749464815464,,
2000-02-17,0.862082542955301,,,18.5,,10.1068647952514,,30.5487016189042,,0.115353484220746,,,33.26,,8.20374087526816,,22.6942683502796,3.45,24.130509377686,86.4962208379854,20.3721085204995,23.8957740146437,,87.2956952880431,,
2000-02-18,0.834914972610579,,,18.63,,9.84563799775198,,29.150367154116,,0.128726693719673,,,33.72,,7.81570992,,21.6541445852636,3.2375,23.9870431365616,83.3632201811029,19.9219103905478,22.6502757413562,,85.421578833399,,
2000-02-22,0.85412739804773,,,18.19,,10.0075986122016,,28.7670517854789,,0.125135031739961,,,32.4,,7.9953538807723,,20.4763040848099,3.178,23.7949008493415,83.6172472613907,20.2280451189149,22.9349610609648,,85.2045434736458,,
2000-02-23,0.872439241042515,,,18.13,,9.87698521345191,,28.9019787952391,,0.125861005969903,,,32.32,,7.69594727948514,,19.9326853922929,3.522,23.2184739876811,88.2744103999998,19.5849049332696,24.0381166744479,,86.2106927256244,,
2000-02-24,0.864559144671809,,,18.88,,9.46947140935286,,29.055304942694,,0.124657417115,,,30.78,,7.60492767269384,,20.2950978539709,3.422,22.6727898919759,90.179613502158,18.9726354765354,23.1484750506712,,84.4746421627286,,
2000-02-25,0.828310701366558,,,19.63,,9.40416470997801,,28.0004210482046,,0.116900955605622,,,29.8,,7.67918050981306,,21.1322706404472,3.4565,21.8094305480668,88.1050590131412,18.5224373465837,22.045319437188,,84.1688409594667,,
2000-02-28,0.849924679983354,,,19.25,,9.28922491907828,,28.0770841219321,,0.116060353865689,,,29.2,,7.93547256051487,,20.7916029264698,3.2875,22.6420471260207,88.0627211664266,18.7153794022772,22.5613115789785,,85.9345028633455,,
2000-02-29,0.860206329533704,,,19.94,,9.15861152032859,,27.4055155960798,,0.122269343990191,,,28.8,,7.904334273981,,21.6758893329643,3.444,22.5139522678739,90.3913027357312,18.5224373465837,22.7926184011605,,86.7630724501822,,
2000-03-01,0.97795748387312,,,21.25,,9.1115906967787,,27.8470949007498,,0.118696786595478,,,29.34,,8.09834975161508,,22.2883663932002,3.294,22.6087424629025,91.1533839765945,18.8774507290599,25.3547862776375,,87.3943635639625,,
2000-03-02,0.915592149739242,,,20.81,,8.99665090587897,,28.6321247757186,,0.11069196548112,,,29.36,,8.02409691449587,,21.9259539315221,3.128,22.3679241295866,89.0364916408631,18.9572001120799,25.1768579528822,,87.4535180664882,,
2000-03-03,0.960621271857565,,,20.5,,9.50343089302778,,29.4754185867203,,0.112487796470976,,,29.38,,7.77020011660435,,23.5568100090734,3.125,22.6574185089983,94.0323575531892,18.9083214579708,26.7426272107293,,89.0909584322471,,
2000-03-06,0.943285059842011,,,20.63,,9.58441120025259,,27.7888309647169,,0.111761822241034,,,28.9,,7.48516503217898,,22.2883663932002,3.197,22.4012287927048,94.7944387940525,18.1365532351965,25.3192006126865,,88.2229331507992,,
2000-03-07,0.922121372446399,,,20.88,,8.83207802345435,,28.4787986282638,,0.159160297622232,,,29.0,,7.09713407691082,,20.9981780296263,3.175,15.6275726939043,93.3549520057551,17.6220410866803,24.4295589889097,,86.5164263807371,,
2000-03-08,0.915592149739242,,,20.38,,9.12726430462866,,29.3036933015709,,0.160478513987126,,,28.78,,7.42528371192155,,21.697634080665,3.1815,14.8590035450238,94.2017089400477,18.2651812723256,23.6288815275106,,86.4079711986808,,
2000-03-09,0.917468363160839,,,22.06,,9.20824461185347,,30.6652294909699,,0.191618987534628,,,28.0,,7.48516503217898,,21.3605904913044,3.4405,14.7949561159504,97.3770474436448,18.6999440378218,24.4473518213853,,88.933135653802,,
2000-03-10,0.943735351063194,,,22.13,,9.3231844027532,,30.9718817858796,,0.225434102981915,,,27.4,,7.41091219505976,,20.1573811185332,3.344,13.7701972507763,96.9536689764985,18.2343105434146,26.6714558808271,,88.4596673184668,,
2000-03-13,0.910413800695635,,,21.13,,9.30751079490324,,30.0519249011505,,0.285231454027118,,,29.76,,7.31989258826847,,19.9326853922929,3.2655,14.6668612578036,94.4133981736208,18.0079251980675,25.4615432724908,,87.4929737610995,,
2000-03-14,0.857429533669741,,,20.94,,9.35453161845313,,29.1687662918106,,0.210341480833126,,,29.1,,7.45642199845541,,19.2078604689368,3.2815,14.2825766833634,90.9416947430213,18.7153794022772,24.6252801461406,,86.2501484202357,,
2000-03-15,0.872439241042515,,,21.69,,9.99192500435164,,29.245429365538,,0.201744417583816,,,32.52,,7.78457163346614,,18.3924324301611,3.1875,14.9870984031705,87.1312885387048,19.7932823534187,23.2730248779999,,88.2623888454105,,
2000-03-16,0.912290014117231,,,22.81,,10.6293183902501,,29.245429365538,,0.179907876930568,,,34.04,,8.26362219552559,,19.9326853922929,3.3125,15.3406402116556,92.0848166043163,20.5316072865395,23.539917365133,,92.3854798928969,,
2000-03-17,0.938106710798403,,,23.0,,10.3524179849008,,30.4720385451768,,0.190816594964692,,,34.0,,8.02409691449587,,21.5635414698441,3.2405,14.7642133499952,93.820668319616,20.467293267975,24.4295589889097,,92.9944352957806,,
2000-03-20,0.923097003425629,,,22.88,,10.0572317037265,,29.8587339553574,,0.190682862869703,,,33.56,,8.11511652128716,,18.6642417764197,3.2095,14.8923082081419,91.1957218233091,20.4029792494104,24.2872163291054,,92.5197720786179,,
2000-03-21,1.01270495644109,,,22.38,,10.3994388084507,,31.5085233019716,,0.181264302465459,,,35.86,,8.06960671789151,,20.2733531062702,3.619,14.6028138287303,94.6674252539086,20.644799959213,23.041718055818,,94.4184249472685,,
2000-03-22,1.08212485304017,,,22.81,,10.1721714946262,,31.6618494494264,,0.182563414245354,,,36.06,,8.21811239212995,,20.3857009693904,3.5345,14.6028138287303,96.5302905093523,21.1593121077293,23.539917365133,,94.991947221996,,
2000-03-23,1.06051087442338,,,23.0,,10.3341321090758,,34.305192231548,,0.185792089110095,,,35.48,,8.09834975161508,,21.0416675250277,3.3845,14.3953001585325,98.2238043779374,20.5804859406485,23.9313596795947,,96.6137132139684,,
2000-03-24,1.04084815776504,,,23.25,,10.3184585012259,,34.2499948184643,,0.178035627600718,,,35.98,,8.05283994821943,,20.6103966956308,3.6345,14.4593475876059,99.5447451954338,18.5867513651482,23.475863168221,,97.1872937140506,,
2000-03-27,1.0473773804722,,,22.63,,10.2035187103261,,31.9102378083033,,0.166324516996657,,,34.2,,7.96421559423843,,21.7882371960845,3.6565,14.1544818252166,99.747966859664,17.9436111795029,24.3583876590076,,96.1588567435315,,
2000-03-28,1.04415029338706,,,21.75,,10.0075986122016,,31.9869008820307,,0.153906536747653,,,33.34,,8.11511652128716,,21.6541445852636,3.5065,14.6028138287303,97.2076960567863,18.5224373465837,24.0914951718746,,95.6050829901751,,
2000-03-29,1.02020981012748,,,20.5,,10.1878451024762,,32.8700594913707,,0.143762002113467,,,33.34,,8.35464180231689,,20.7698581787692,3.3125,15.0357744492663,93.143262772182,18.280616636781,20.7286498339984,,95.70394204774,,
2000-03-30,0.943735351063194,,,20.0,,10.6449919981001,,31.6986477248156,,0.142921400373535,,,34.78,,8.50314747655532,,20.1573811185332,3.325,14.8590035450238,90.8570190495921,18.200867253761,19.6254942205152,,94.1019828024934,,
2000-03-31,1.01923417914825,,,20.63,,10.3027848933759,,32.5818063341555,,0.161395534067053,,,36.4,,8.42889463943611,,20.657510315649,3.35,14.5387663996569,92.7198843050357,18.072239216632,19.8923867076483,,95.1699750411093,,
2000-04-03,1.00047204493228,,,18.13,,10.9401782792744,,27.8654940384444,,0.148786507968064,,,35.1,,8.86243539809991,,19.7514791614538,3.178,15.243288119464,87.1312885387048,18.5867513651482,17.7928324755351,,95.7237487944657,,
2000-04-04,0.955442922813958,,,17.06,,11.3476920833735,,27.157127237203,,0.143284387488505,,,36.18,,9.44687708381245,,18.8454480072587,3.197,16.2526756016605,86.2845316044122,19.6800896807451,19.0917092462492,,95.0117539687218,,
2000-04-05,0.978482823631167,,,17.75,,11.0864652858741,,26.4855587113507,,0.175169939850948,,,36.76,,8.89357368463378,,19.5485281829141,3.1095,15.7710389350287,84.7603691226856,19.9373457550033,21.1734706458868,,94.4184249472685,,
2000-04-06,0.939532632998817,,,18.0,,11.0525058021992,,26.3720973622341,,0.183289388475296,,,37.26,,9.05645087573399,,20.3385873493723,3.2125,16.075904697418,86.7925857649878,19.263334840447,23.2730248779999,,95.2391486610729,,
2000-04-07,0.988764473181517,,,17.88,,10.8095648805247,,27.3104533846578,,0.196013042084276,,,36.82,,8.77381104411891,,19.9109406445922,3.378,16.2526756016605,90.2642891955873,19.0523848595554,23.1128893857201,,95.8424145987564,,
2000-04-10,0.938106710798403,,,17.88,,10.8252384883747,,26.3904964999287,,0.17862786973567,,,36.42,,8.81692559470426,,19.4108114474765,3.169,16.9085212753719,84.2523149621101,19.5514616436161,21.4759487979709,,95.4666104391587,,
2000-04-11,0.896379724302091,,,17.19,,10.9871991028243,,25.7189279740765,,0.168005720476522,,,36.08,,9.11633219599142,,19.0483989857984,3.169,17.021244750541,82.7704903270981,20.1302878106968,20.8709924938027,,95.1897235624805,,
2000-04-12,0.819905265237805,,,16.0,,11.3476920833735,,24.3389926469828,,0.150563234372922,,,37.42,,9.51281599842712,,17.2145919297075,2.819,17.7565092363034,77.9016379549159,19.8087177178742,19.3586017333822,,92.5790758680859,,
2000-04-13,0.85412739804773,,,15.75,,10.9715254949743,,24.3021943715937,,0.144124989228438,,,37.8,,9.40719805648142,,16.3085607755123,2.4,17.8051852823992,74.5146102177456,19.6157756621806,19.3763945658577,,91.2935587676144,,
