,AGG,QQQ,GLD,SPY,FANG,AMZN,AAPL,UNH,QMOM,NVDA,IWM,TLT,TSM,IBIT,GOOG,META,BRK-B,ASML,TDG
2003-11-03,50.062567756685,30.2412463471059,,70.1690719715454,,2.837,0.347139735770289,19.5801359839213,,0.13762192558877,39.9471523956758,40.3995845621029,5.8044371742693,,,,52.57,9.78859078704109,
2003-11-04,50.1615056376271,30.038284962226,,70.0168066051741,,2.843,0.343540878898373,19.2927638968903,,0.138080410626823,40.0030017093057,40.629236392868,5.77913448388452,,,,53.36,9.54347637430082,
2003-11-05,50.1615056376271,30.3089001420659,,70.0697654206209,,2.837,0.345340307334331,19.4170329074983,,0.138615309837884,40.200335950798,40.3517404306935,5.89046632157757,,,,53.4002,9.56479067106084,
2003-11-06,49.8894264650364,30.3934673857658,,70.4405089064213,,2.7495,0.3466898786613,19.0675263151634,,0.13884455235691,40.5168153947007,39.9737717925592,5.75889233157669,,,,53.42,10.0763337933014,
2003-11-07,49.914160935272,30.131308930296,,69.9175007162844,,2.7155,0.337392831742182,18.5821004924759,,0.166200826294045,40.2077825259486,39.9498497268545,5.77913448388452,,,,53.36,9.88983369665121,
2003-11-10,50.0081519221669,29.7592130580161,,69.6328250705991,,2.599,0.32839568956239,18.7335533491544,,0.165742341255992,39.5599304878418,39.9163588348679,5.45019950888234,,,,53.18,9.39960487117065,
2003-11-11,49.919107829319,29.6492756412062,,69.6129653492978,,2.6115,0.322997404254516,18.9976249966964,,0.16161597591352,39.288130494843,39.9211432480088,5.37429143772799,,,,53.46,9.53281922592081,
2003-11-12,50.013098816214,30.2835299689559,,70.3941664672224,,2.7065,0.334843641457908,19.2772302705643,,0.163755572757765,40.1966126632226,40.2129924496062,5.56659188465234,,,,53.74,9.96443373531129,
2003-11-13,50.3791689756997,30.2497030714759,,70.4140268505585,,2.74,0.336193212784876,19.3781988416833,,0.163831986930773,40.3045880029071,40.8349661579285,5.55647080849843,,,,53.8,9.89516227084122,
2003-11-14,50.4187441280765,29.6323621924662,,69.8181941653599,,2.6225,0.32179778529721,19.2927638968903,,0.154150311210564,39.5413140499652,41.1076777069621,5.50586542772886,,,,54.2,9.42091916793068,
2003-11-17,50.6314605721019,29.3279201151463,,69.4673163591744,,2.518,0.316849357098325,19.3587818087758,,0.152522689325478,39.0610099527481,41.1698750777943,5.38947305195886,,,,54.44,9.3569762776506,
2003-11-18,50.6067261018664,28.6513821655466,,68.7456957292233,,2.425,0.306052786482575,19.0675263151634,,0.150306678308224,38.6328318815856,41.4234489742642,5.40465466618973,,,,54.58,9.11719043910033,
2003-11-19,50.3692751876054,28.9304540697565,,69.3282897036125,,2.4765,0.306201239328541,20.0306111473753,,0.154509457823705,39.0386702272962,40.9641453127339,5.41477574234364,,,,54.7,9.33566198089058,
2003-11-20,50.5424164792541,28.6513821655466,,68.705975624586,,2.4425,0.305527953188754,19.7277054340183,,0.150383092481232,38.774316809448,41.361251603432,5.32368605695842,,,,54.82,9.16514760681039,
2003-11-21,50.5968323137722,28.9473675184965,,68.9906506082364,,2.429,0.304103405676953,20.0849788395163,,0.150994405865302,39.2024948806105,41.3851736691367,5.41477574234364,,,,55.1602,9.57544781944085,
2003-11-24,50.3841158697468,29.7507563336461,,69.9042567091962,,2.5665,0.317149261837651,20.5043867503182,,0.160087692453344,40.0998071862642,41.0454803361299,5.51092596580582,,,,55.56,9.93246229017126,
2003-11-25,50.5819916316309,29.7507563336461,,70.1690719715454,,2.6235,0.310101500463481,20.9043776282127,,0.16283860268166,40.3418208786604,41.2703477537541,5.53116811811364,,,,56.22,10.0656766449214,
2003-11-26,50.3989565518881,29.8860639235661,,70.4206485230852,,2.648,0.310701309942134,20.8810771887237,,0.162991431027677,40.5577715580293,41.1028932938212,5.52610758003669,,,,55.7,10.0123909030213,
2003-11-28,50.3198062471344,29.9198908210461,,70.473607338532,,2.6985,0.313550404965734,20.9315614742832,,0.16222728929759,40.7513825119463,40.7297090688278,5.5008048896519,,,,56.02,10.0283766255914,
2003-12-01,50.182183654744,30.3596404882858,,71.2349480731205,,2.7325,0.32554659453879,21.2228169678957,,0.164519714487852,41.2763660600673,40.5037890803126,5.60707618926799,,,,56.04,10.1509338319615,
2003-12-02,50.1673031021134,30.1905060008859,,71.0562013129212,,2.6965,0.322997404254516,21.3276689455962,,0.163831986930773,41.2130701712867,40.6768821960404,5.71840802696104,,,,56.08,10.2308624448116,
2003-12-03,50.2169049442155,29.8099534042361,,70.9436567132221,,2.5755,0.315349833401693,21.1645658691732,,0.162150875124581,40.4721359437968,40.5134053645197,5.66780264619147,,,,55.9702,10.5399197478319,
2003-12-04,50.2913077073687,30.131308930296,,71.2349480731205,,2.59,0.317149261837651,21.0402968585652,,0.161310319221484,40.5652181331799,40.6047600644871,5.63743941772973,,,,56.06,10.555905470402,
2003-12-05,50.5442771020897,29.6323621924662,,70.7384219388464,,2.578,0.312650690747755,20.7218575188822,,0.156114155456889,40.0625743105109,41.2538592484665,5.46032058503625,,,,55.996,10.0603480707314,
2003-12-08,50.5442771020897,29.8014966798661,,71.2150883518192,,2.554,0.315649738141019,20.8771937821422,,0.15726036805202,40.360437316537,40.9653707222535,5.34392820926625,,,,55.97,10.2308624448116,
2003-12-09,50.2615466021074,29.1165020058964,,70.6655981058195,,2.467,0.306652595961228,20.7373911452082,,0.149084051540084,39.6790756902523,40.6768821960404,5.12126453388015,,,,55.9,9.8791765482712,
2003-12-10,50.459953970516,29.2264394227064,,70.6589810675368,,2.46,0.305602929373585,20.6713732333227,,0.152331653892956,39.321640083021,40.7441961854901,4.98463000580232,,,,55.9,9.63939070972093,
2003-12-11,50.6385206020838,29.8522370260861,,71.4534208962708,,2.54,0.31804897605563,20.8733103755607,,0.160087692453344,40.4200099177422,41.0374928538067,5.23765690965016,,,,55.84,10.0017337546413,
2003-12-12,50.6682817073451,29.8014966798661,,71.5924475518327,,2.5495,0.313250500226408,21.1529156494287,,0.159247136550248,40.708443325655,41.1144231274635,5.11114345772624,,,,55.66,10.1242909610115,
2003-12-15,50.6385206020838,29.4124873588463,,71.2349480731205,,2.5205,0.302453929610658,21.1567990560102,,0.15603774128388,39.7557402191901,41.0903824169458,5.04029592464885,,,,55.26,9.92233799921025,
2003-12-16,50.6682817073451,29.4716844294363,,71.6056915589209,,2.475,0.301704167762342,21.3082519126887,,0.158177338128125,40.0210026527549,41.2250103958452,4.95932731541754,,,,55.26,9.81523365799113,
2003-12-17,50.7922863126004,29.5224247756562,,71.8307807583191,,2.379,0.298105310890426,21.7160096037461,,0.155120771207775,40.0135304715277,41.5038826378511,4.78220848272406,,,,54.72,9.72997647095103,
2003-12-18,50.8666890757537,30.072111859706,,72.6384639321065,,2.4375,0.300504548805037,21.8596956472616,,0.158635823166178,40.6299854227697,41.8789177219281,4.94920623926363,,,,55.22,10.1189623868215,
2003-12-19,50.8914899968047,29.987544616006,,72.4369345667622,,2.462,0.295406168236488,21.7664938893056,,0.161004662529449,40.4992222512941,41.8644932956175,5.00993269618711,,,,55.36,10.1242909610115,
2003-12-22,50.8666890757537,30.080568584076,,72.9424645404403,,2.4945,0.297655453781436,21.9101799328211,,0.161233905048476,40.9512892155383,41.7490978851322,5.05547753887972,,,,55.5,10.0976480900614,
2003-12-23,50.6682817073451,30.3089001420659,,72.9890257239997,,2.624,0.297055644302783,21.7548436695611,,0.167805523927229,41.1754546523536,41.2778999589843,5.03523538657189,,,,55.146,10.3640767995617,
2003-12-24,50.7079631810268,30.3711247199803,,72.9158571045689,,2.666,0.306052786482575,21.8286283946096,,0.166582897159089,41.1268854743769,41.6673594693719,4.99981162003319,,,,55.4,10.4653197091719,
2003-12-26,50.9609325757477,30.3288251033787,,72.9690666549575,,2.6735,0.311601024160113,21.9412471854731,,0.173773470839213,41.2725930083068,41.8212200166855,4.99475108195624,,,,55.338,10.630505509062,
2003-12-29,50.8369279704924,30.827960579278,,73.9402184417685,,2.6735,0.317149261837651,22.5625922385131,,0.181101590030752,41.9002562313896,41.4461849326085,5.07065915311059,,,,56.0,10.7317484186722,
2003-12-30,50.7426844704983,30.929479659122,,73.9535191664424,,2.6415,0.319098642643273,22.4499734476496,,0.181483660895796,42.0086028591837,41.2778999589843,5.12126453388015,,,,56.3,10.7956913089522,
2003-12-31,50.8125734660202,30.8448804259187,,74.0200354280284,,2.631,0.320448213970241,22.5936594911651,,0.177280881380315,41.3958839985552,41.2777557147212,5.18199099080363,,,,56.3,10.6837912509621,
2004-01-02,50.5240635040986,30.7602811927154,,73.9867796253278,,2.595,0.319098642643273,22.927632457174,,0.176363911304209,41.8404787815722,40.7898618203751,5.40465466618973,,,,56.06,10.9395628120824,
2004-01-05,50.5837552203582,31.3778555950994,,74.7916337738966,,2.6635,0.332444403543297,21.8247449880281,,0.182094974279866,42.3299066519522,40.6835879027948,5.52104704195973,,,,56.66,11.0514628700725,
2004-01-06,50.8125734660202,31.5893536781076,,74.8648030584966,,2.6515,0.331244784585991,22.0499825697551,,0.189507149061716,42.2738652927484,41.1328367362025,5.52610758003669,,,,57.1602,11.1633629280627,
2004-01-07,50.9269825888512,31.8769910709988,,75.1175653846586,,2.595,0.338742403069151,22.2558031185746,,0.191188260867908,42.722196166379,41.2970782451903,5.47044166119016,,,,57.48,11.2006629473927,
2004-01-08,50.9120596597863,32.1307887706087,,75.4168895595492,,2.512,0.350288735533216,22.3024039975526,,0.191875988424987,43.0472360497612,41.2825863473384,5.66780264619147,,,,56.72,11.7281917922033,
2004-01-09,51.3348759832921,31.9192906876005,,74.7583733150112,,2.5795,0.344890450225342,22.1004668553146,,0.194626898653302,42.7035157133111,42.0023506073143,5.74371071734582,,,,57.1,11.8081204050534,
2004-01-12,51.1906210023313,32.4268860868202,,75.310465137418,,2.6475,0.355836973210755,22.0189153171031,,0.196842909670556,43.5030391046189,41.9685361789933,5.65768157003756,,,,56.9,11.8933775920935,
2004-01-13,51.3100044348506,32.1054090006477,,74.8714514253258,,2.7455,0.361685115627619,21.9451305920546,,0.186679824660392,43.3199706645531,42.2535435034132,5.43501789465147,,,,57.298,11.6535917535432,
2004-01-14,51.3050301251623,32.215388003812,,75.4967118671633,,2.79,0.362884734584925,22.5159913595351,,0.185304369546234,43.5441361013684,42.4612607059566,5.51092596580582,,,,57.435,11.6109631600232,
2004-01-15,51.3696961511102,32.2999872370153,,75.6829585969086,,2.809,0.342641164680394,22.6402603701431,,0.185587101986366,43.656218819776,42.6206715823271,5.56659188465234,,,,57.14,11.3498630247129,
2004-01-16,51.3299016736038,32.6299242465081,,75.9822874279841,,2.786,0.340691783874772,22.780063007077,,0.188437350639593,43.8990647096592,42.3211723600552,5.73865017926887,,,,57.45,11.5949774374531,
2004-01-20,51.285132886409,32.6045444765471,,75.962328358942,,2.8305,0.340841736244435,22.7451123478436,,0.193709928577197,44.4258534861751,42.3115110948207,5.88540578350061,,,,57.8,11.6962203470633,
2004-01-21,51.3199530542272,32.4691857034218,,76.5609813649081,,2.81,0.339042307808477,22.6946280622841,,0.184769470335173,44.3660760363577,42.4129543797837,5.80949771234626,,,,58.3,11.451105934323,
2004-01-22,51.4094906286166,32.2746074670543,,76.3614339104888,,2.859,0.33259435591296,23.5606277299585,,0.180490276646682,44.1157579652473,42.7221148672901,5.73865017926887,,,,59.0,11.0354771475025,
2004-01-23,51.285132886409,32.1561685405697,,76.1153192859867,,2.8555,0.338292545960161,23.1722870718085,,0.176440325477218,44.354867764517,42.2100678098576,5.56659188465234,,,,59.74,10.7850341605722,
2004-01-26,51.0861604988769,32.6468440931487,,77.0731650267696,,2.8515,0.345040402595005,23.261605423183,,0.183394015221015,44.7957264569203,41.9540442811414,5.79431609811539,,,,60.33,10.8543056250423,
2004-01-27,51.1607751442015,31.9277506109208,,76.2816116028748,,2.787,0.345940116812984,23.090735533597,,0.172925273518815,44.2353128648821,42.2148984424749,5.70828695080713,,,,60.04,10.6358340832521,
2004-01-28,51.0563146407471,31.3863155184197,,75.4102418578893,,2.598,0.337692736481508,23.075201907271,,0.172466788480763,43.5441361013684,41.8429397309438,5.66780264619147,,,,59.298,10.4706482833619,
2004-01-29,50.9369312082278,31.5047544449044,,75.48341047732,,2.461,0.340091974396119,23.6538294879145,,0.167423453062185,43.1331661338737,41.7559883438326,5.54634973234451,,,,58.96,10.3107910576617,
2004-01-30,51.0364174019939,31.3609357484588,,75.48341047732,,2.52,0.338292545960161,23.64217926817,,0.170021534944483,43.1892074930775,42.0458263008699,5.65768157003756,,,,59.62,10.2628338899516,
2004-02-02,51.0501962398305,31.2763365152555,,75.809342088082,,2.4135,0.334693689088244,23.308206302161,,0.172772445172798,43.3012902114851,41.9579570935614,5.52610758003669,,,,59.8,10.2415195931916,
2004-02-03,51.1898548128364,31.2424968219742,,75.6829585969086,,2.247,0.333793974870265,23.3353901482315,,0.172161131788728,43.0584443216019,42.1713848521876,5.41477574234364,,,,60.48,10.2148767222416,
2004-02-04,51.1948426190151,30.7349014227544,,75.0643505129159,,2.2695,0.326746213496095,23.3276233350685,,0.167499867235194,41.9936584967293,42.0889241272638,5.22247529541929,,,,60.3,9.87384797408119,
2004-02-05,51.0501962398305,30.853340349239,,75.2838577015466,,2.302,0.336193212784876,22.958699709826,,0.170021534944483,42.3859480111561,41.9240026774163,5.38947305195886,,,,59.92,10.1669195545315,
2004-02-06,51.2596840993393,31.4116952883807,,76.12862067583,,2.3175,0.340541831505109,23.152870038901,,0.173918657767929,43.4582060172558,42.3848126108138,5.59695511311408,,,,60.04,10.6784626767721,
2004-02-09,51.2945987425908,31.4032353650604,,76.1485797448722,,2.293,0.339897036315557,23.1256861928305,,0.172696030999789,43.5441361013684,42.5109290136384,5.5362286561906,,,,60.2402,10.5239340252619,
2004-02-10,51.1848670066576,31.4539949049824,,76.3946890480201,,2.2795,0.344590545486015,23.300439488998,,0.179038407359516,44.0671887872707,42.2732481006228,5.58177349888321,,,,61.24,10.4972911543119,
2004-02-11,51.3843792538088,31.7923918377955,,77.2061968847722,,2.357,0.356886639798397,23.067435094108,,0.185304369546234,44.336187311449,42.5885391076843,5.55647080849843,,,,61.14,10.6539512354981,
2004-02-12,51.3893670599876,31.5132143682247,,76.9268271227388,,2.353,0.355836973210755,22.989766962478,,0.179726134916595,44.0335639717484,42.4090657652032,5.51092596580582,,,,61.2,10.4120339672718,
2004-02-13,51.6188061442116,31.2509567452945,,76.5809357777654,,2.319,0.344890450225342,23.1722870718085,,0.178045023110402,43.5814970075042,42.5885391076843,5.37935197580494,,,,61.27,10.4013768188918,
2004-02-17,51.494110989742,31.6739529113109,,77.2727124811889,,2.2765,0.347289688139953,23.494609818073,,0.18003179160863,44.3473955832898,42.5594353224171,5.46032058503625,,,,61.44,11.0567914442625,
2004-02-18,51.4542085403118,31.7670120678345,,76.9334801457529,,2.2435,0.348789211836585,23.416941686443,,0.18003179160863,44.0223556999076,42.6176428929515,5.3844125138819,,,,61.86,10.8223341799023,
2004-02-19,51.5090744082784,31.2847964385758,,76.6474566955362,,2.2325,0.336942974633192,23.7081971800555,,0.179955377435621,43.2452488522813,42.6612985708523,5.32874659503538,,,,62.1622,10.8383199024723,
2004-02-20,51.3494646105574,31.1832773587319,,76.4146434608774,,2.2585,0.33589330804555,23.704313773474,,0.184463813643138,43.1705270400096,42.3654100873023,5.2680201381119,,,,62.26,10.4866340059319,
2004-02-23,51.4891231835633,30.8364205025984,,76.221743708118,,2.19845,0.332744308282623,23.7703316853595,,0.178045023110402,42.5204472732452,42.6273441547072,5.21235421926537,,,,63.0002,10.1775767029115,
2004-02-24,51.4442329279542,30.7602811927154,,76.0887118501154,,2.116,0.335293498566897,24.0460535526459,,0.170938505020588,42.5167111826317,42.7049542487531,5.2680201381119,,,,63.4,9.95377658693128,
2004-02-25,51.563940276245,30.9463995057627,,76.4079957592175,,2.147,0.342041355201741,24.0305199263199,,0.171931889269702,43.1144856808057,42.7728630810433,5.35404928542016,,,,63.46,10.0976480900614,
2004-02-26,51.4791475712057,31.0225388156456,,76.4545569427769,,2.1825,0.345490259703994,24.0693539921349,,0.173078101864833,43.3760120237569,42.637045416463,5.30850444272755,,,,63.2,9.9697623095013,
2004-02-27,51.6188061442116,30.9379395824423,,76.5077671583347,,2.1505,0.358686068234355,24.0771208052979,,0.170021534944483,43.6001774605722,43.005693363181,5.25789906195798,,,,62.66,9.72997647095103,
2004-03-01,51.6418498087576,31.3440159018181,,77.2660647795289,,2.1485,0.360185591930987,23.937318168364,,0.172543202653772,44.291354224086,42.9890071929611,5.51092596580582,,,,62.42,9.94311943855127,
2004-03-02,51.4618607882217,30.980239199044,,76.8137490124243,,2.1005,0.35703659216806,23.79751553143,,0.169333807387404,43.9401617064087,42.7162775676291,5.66780264619147,,,,62.1,9.91647656760124,
2004-03-03,51.4068641430579,30.8110407326374,,76.9534338934409,,2.1585,0.358686068234355,24.2013898159059,,0.16711779637015,43.9849947937717,42.6383548175342,5.56659188465234,,,,61.26,9.9750908836913,
2004-03-04,51.5318565184301,31.0986781255286,,77.1529820130295,,2.2195,0.377280162072591,24.2712911343729,,0.17078567667457,44.5416722951964,42.8282915208904,5.70322641273017,,,,61.1,10.2148767222416,
2004-03-05,51.9118333395614,30.9886991223643,,77.4123973622055,,2.2045,0.400972636479375,24.5314793753334,,0.16956304990643,44.6425467417632,43.6562207406484,5.66780264619147,,,,61.96,10.2148767222416,
2004-03-08,52.0868226650824,30.261145716816,,76.4678583326201,,2.175,0.389876161124299,24.2518741014654,,0.163679158584756,44.0111474280669,43.9143398503376,5.45526004695929,,,,62.6348,9.95910516112129,
2004-03-09,52.1618180903057,30.1680865602924,,76.1618811347154,,2.1355,0.40637092178725,23.8479998169895,,0.162532945989625,43.6375383667081,44.2065501631934,5.39959412811277,,,,63.12,9.75129076771105,
2004-03-10,52.1018217501271,29.770470164237,,74.8847574713539,,2.0775,0.415068159227715,23.9295513552009,,0.160164106626353,42.722196166379,44.1773291319078,5.26295960003494,,,,62.4,9.56479067106084,
2004-03-11,52.2168147354694,29.4997526179864,,73.9136110058971,,2.064,0.407120683635566,23.5373272904695,,0.158941479858213,42.2925457458164,44.2406413663599,5.14150668618798,,,,61.002,9.32500483251057,
2004-03-12,52.0568244949931,30.0411877104875,,74.8847574713539,,2.122,0.413268730791757,24.0072194868309,,0.162303703470598,43.4320533829607,43.9679117410278,5.33380713311233,,,,61.3,9.57544781944085,
2004-03-15,52.0668238850229,29.5166724646271,,73.9668205562857,,2.054,0.396624017759143,24.1237216842759,,0.158635823166178,42.3112261988843,44.0409643192418,5.18705152888059,,,,61.4,8.99463323273019,
2004-03-16,52.191816260395,29.5674320045491,,74.3592730848185,,2.1065,0.387177018470362,24.4305108042144,,0.165436684563957,42.3299066519522,44.4062272103115,5.17186991464972,,,,61.16,9.31967625832056,
2004-03-17,52.1668177853206,30.0327277871671,,75.1907346692586,,2.14,0.3927252561479,24.5974972872189,,0.169486635733421,43.1144856808057,44.3331746320975,5.20223314311146,,,,61.36,9.60741926458089,
2004-03-18,52.1168208351717,29.8973690140419,,75.2106890821159,,2.1505,0.384927732925414,24.8848693742499,,0.17139699005864,42.8529593378546,44.0994063818129,5.25283852388103,,,,61.27,9.49019063240076,
2004-03-19,52.061824190008,29.3982335381425,,74.1362797440565,,2.14,0.387776827949014,24.6479815727784,,0.169410221560413,42.4793502764958,44.0409643192418,5.15162776234189,,,,61.5,8.95200463921015,
2004-03-22,52.1968159554099,29.025996912048,,73.195060045007,,2.0425,0.387776827949014,24.4460444305404,,0.168111180619264,41.66114643212,44.3088237726929,4.70630041156971,,,,61.32,8.78149026512995,
2004-03-23,52.2018156504248,28.7891190590788,,73.0682266593247,,2.0115,0.379229542878212,24.7372999241529,,0.168798908176343,41.7321321537782,44.3867465227877,5.00993269618711,,,,60.8,8.9147046198801,
2004-03-24,52.2318138205141,29.1190560685716,,73.128307353024,,1.9815,0.38237854264114,24.0732373987164,,0.176363911304209,41.6760907945743,44.3623956633831,5.18705152888059,,,,60.658,9.05857612301027,
2004-03-25,52.2018156504248,29.8973690140419,,74.0962290634137,,2.0995,0.402922017284997,24.1897395961614,,0.186603410487383,42.6362660822665,44.1919396475506,5.20223314311146,,,,60.91,9.6180764129609,
2004-03-26,52.0218266298889,29.7958499341979,,74.1162544037351,,2.085,0.405471207569271,24.1043046513684,,0.186068511276322,42.7442391009992,43.7244031469814,5.05041700080276,,,,61.18,9.6180764129609,
2004-03-29,51.9268324246061,30.2780655634567,,75.1576048095931,,2.138,0.418517063729969,24.5625466279854,,0.194091999442241,43.5639403587153,43.4321928341256,5.25789906195798,,,,61.49,9.7939193612311,
2004-03-30,51.7218449289957,30.3795846433006,,75.4112709134241,,2.19,0.418667016099632,24.7256497044084,,0.199899476590906,43.9195185298708,43.4029718028401,5.29838336657364,,,,62.0,9.69267645162099,
2004-03-31,51.97182967974,30.3203651800583,,75.4980482781949,,2.164,0.405471207569271,25.0364686824651,,0.201733416743117,44.0168346609238,43.61238919372,5.28320175234277,,,,62.2202,9.76727649028107,
2004-04-01,51.9966281670139,30.5910827263088,,75.9519717904413,,2.237,0.406520874156913,25.2423862554276,,0.198141950611705,44.4996723880717,43.4701801747969,5.22247529541929,,,,62.58,9.96443373531129,
2004-04-02,51.5204685684148,31.3863155184197,,76.526050682284,,2.3045,0.412369016573778,25.3006648138132,,0.200969275013029,45.064854533803,42.3945486779512,5.32874659503538,,,,62.9,10.3214482060417,
2004-04-05,51.2046995714492,31.6824128346313,,76.9465955121713,,2.348,0.42466511088616,26.0310894122464,,0.208152207275852,45.1958570179129,42.0620807607443,5.47550219926712,,,,63.34,10.3054624834717,
2004-04-06,51.3500535541794,31.2847964385758,,76.6996114196279,,2.322,0.417317444772663,26.1010236823092,,0.199746648244889,44.6456465846513,42.2918747623432,5.44513897080538,,,,63.0,10.0603480707314,
2004-04-07,51.2247483966533,31.2509567452945,,76.5193740112651,,2.2925,0.409519921550177,25.9766960910865,,0.198676849822766,44.9825101152196,42.1940900808117,5.37935197580494,,,,62.98,10.0123909030213,
2004-04-08,51.2548216344596,31.2509567452945,,76.3458192817236,,2.405,0.412818873682767,25.836827550961,,0.204331498625414,44.5820168066551,42.0718592288974,5.30344390465059,,,,62.81,9.90581941922123,
