,IWM,AAPL,AMZN,SPY,GOOG,TSM,QQQ,TDG,META,NVDA,GLD,TLT,FANG,AGG,QMOM,IBIT,BRK-B,ASML,UNH
2000-06-14,36.6931617499277,0.678084615616954,2.322,93.2947083511594,,13.7827424326918,77.9118016207737,,,0.242232928437757,,,,,,,37.48,21.2503538697441,7.95109951515981
2000-06-15,36.7289949156992,0.692555019289452,2.3155,93.4919071196625,,13.2622297365713,79.281790968713,,,0.24853709771098,,,,,,,37.0,20.7174964507435,7.95109951515981
2000-06-16,36.5139959210707,0.683707829479324,2.3,92.7257712884642,,13.0345054320185,79.7046271872128,,,0.286171077917792,,,,,,,36.58,21.2503538697441,7.82989372986774
2000-06-19,37.4456582311274,0.72441989784288,2.2655,93.9117759832215,,13.9164852782228,82.8758988259614,,,0.303937373142328,,,,,,,36.96,21.6819683791346,7.75717025869249
2000-06-20,37.6964903915273,0.759133871419909,2.3065,93.5757704163554,,13.8947972492177,82.5630000242715,,,0.299925629059368,,,,,,,37.06,22.912869017026,7.77559353805689
2000-06-21,37.8971202866815,0.834185032436337,2.303,93.5362369265302,,13.5550181281391,83.620090570521,,,0.330300262830349,,,,,,,36.78,23.4457264360266,7.85995276462017
2000-06-22,36.749809171096,0.805993986939657,2.1,92.1130312928214,,13.3742845530972,80.5502996242124,,,0.312342932173291,,,,,,,35.68,23.2485691909964,7.79401681742128
2000-06-23,36.4988348645617,0.775103798789039,1.694,91.3223614963165,,13.3056057945813,77.3790279854639,,,0.28292347556492,,,,,,,35.28,23.0460833717761,7.74553450330446
2000-06-26,36.9649300052683,0.811692176986858,1.697,92.4984347458939,,13.3959725821022,79.4932090779629,,,0.316927782553817,,,,,,,35.8,22.912869017026,7.73292910163408
2000-06-27,36.3554209751135,0.776003513007018,1.825,91.8165010224835,,13.5550181281391,78.5460559485234,,,0.272225491343694,,,,,,,35.2,23.5789407907767,7.77559353805689
2000-06-28,37.2876112565267,0.816340700446417,1.894,92.0734978029961,,13.7357517031809,79.4932090779629,,,0.26171854255499,,,,,,,34.64,23.8773409454171,8.00152112184131
2000-06-29,36.713955698734,0.768505894523859,1.8565,91.2037610268407,,13.4646513406181,77.4974221266439,,,0.224008148175169,,,,,,,34.96,22.6784117526657,8.33895802809443
2000-06-30,37.0724904223544,0.7854505122958,1.8155,91.895568002134,,13.9381733072278,79.0196325132432,,,0.242844241821827,,,,,,,35.2,23.5149979004967,8.31471687103602
2000-07-03,37.5744390354231,0.799396082674476,1.85,93.1606396765419,,14.0068520657437,80.5502996242124,,,0.233559919801264,,,,,,,35.08,22.6784117526657,8.53870516225576
2000-07-05,37.1441973670785,0.77420408457106,1.825,91.4804954556174,,13.2405417075662,77.4297683316839,,,0.208457863967887,,,,,,,35.08,20.6162535411334,8.6298519127954
2000-07-06,37.5744390354231,0.776903227224998,1.803,92.1920982724719,,13.511642070129,79.4932090779629,,,0.221142616687341,,,,,,,34.86,21.5167825792444,8.89650464043796
2000-07-07,37.8254133419574,0.816340700446417,1.8065,93.67457504427,,13.2622297365713,81.1338136057422,,,0.222327036368976,,,,,,,35.2,22.6144688623856,8.70257538397064
2000-07-10,38.0763876484917,0.856677887885816,1.753,93.5164410849691,,12.6513502529298,79.8991318477228,,,0.23378916232029,,,,,,,35.4,23.1473262813862,8.47276921505688
2000-07-11,38.0405341761296,0.853828792862215,1.6565,93.7141085340953,,13.2405417075662,80.3388815149626,,,0.252663463053453,,,,,,,35.64,22.912869017026,8.50282824980931
2000-07-12,38.7934570957326,0.882919552576874,1.753,94.3269067230351,,12.9911293740085,82.2416444982117,,,0.259808188229771,,,,,,,35.8,23.5149979004967,8.65409306985381
2000-07-13,38.9010175128187,0.847230888597035,1.75,94.7419792695517,,12.7634050694557,83.2987350444612,,,0.284184309419565,,,,,,,36.14,23.4457264360266,8.31471687103602
2000-07-14,38.9368709851808,0.865075220586954,2.1315,95.6710453770934,,13.1031841905344,85.0746471621603,,,0.282006505488815,,,,,,,36.26,24.4474983837477,8.19351108574395
2000-07-17,39.080284874629,0.874372267506072,2.0565,95.5129114177925,,13.1935509780554,86.0894540865599,,,0.27891173148196,,,,,,,36.38,25.0442986930284,8.43010477863407
2000-07-18,38.3990688997501,0.858477316321774,2.0875,94.7321053851329,,12.8103957989666,84.1444074814608,,,0.27340991102533,,,,,,,36.36,23.813398055137,8.07230530045188
2000-07-19,37.7537063972333,0.790099035755358,2.044,93.9711053146079,,12.7887077699616,82.2416444982117,,,0.255987479579333,,,,,,,35.98,23.0460833717761,8.1392108939331
2000-07-20,38.363215427388,0.826687413953177,2.0155,95.275710478841,,12.2681950738411,84.9055126747604,,,0.262902962236626,,,,,,,35.3,23.5789407907767,8.23035764447274
2000-07-21,37.3234647288887,0.803144891916056,2.0565,93.4176364570545,,11.5452607736736,82.0302263889618,,,0.266265185849011,,,,,,,35.2,23.4457264360266,8.24199339986077
2000-07-24,36.749809171096,0.730118087890082,1.9375,92.8839052477651,,10.9813720195431,80.3388815149626,,,0.237839113489754,,,,,,,34.54,22.3160687077453,7.98115854991224
2000-07-25,36.8573695881822,0.750661562533939,1.8815,93.180435518103,,11.1621055945849,80.9731358427123,,,0.234515096963873,,,,,,,35.68,23.1153548362462,7.63596447340042
2000-07-26,36.7856626434581,0.750661562533939,1.803,92.2711652521223,,11.205481652595,80.8716551502723,,,0.217054458431372,,,,,,,37.6,22.5824974172456,7.58166428158958
2000-07-27,35.7638386811398,0.779752322248598,1.569,91.9548973335204,,10.0777041443338,77.7003835115238,,,0.201542381310595,,,,,,,38.06,20.7814393410236,7.93946375977177
2000-07-28,35.136402914804,0.72441989784288,1.5,89.8793600210465,,10.2114469898648,73.4720213265257,,,0.206318267123642,,,,,,,37.42,19.6837530578823,7.87255816629054
2000-07-31,36.0327397238551,0.761907990258678,1.5065,90.4526247201611,,10.9813720195431,75.6369427652447,,,0.229242519026269,,,,,,,36.5,21.181082405274,7.93267623579541
2000-08-01,35.7961068062656,0.7394151348092,1.5125,91.0060935777145,,10.7102716569803,74.6305925652152,,,0.224695875732248,,,,,,,37.26,20.4084391477231,8.09072857981627
2000-08-02,35.8534723620449,0.708524946658582,1.5405,91.4606996140563,,10.7753357439953,73.3113435634958,,,0.229242519026269,,,,,,,37.9,20.0514246769927,8.10818221289833
2000-08-03,35.8319602786277,0.719771374383321,1.575,92.0932354512602,,10.5729141399485,76.4826152022443,,,0.23929098277692,,,,,,,39.2,18.1171522460205,8.23617552216676
2000-08-04,35.9968862514931,0.710474327464204,1.625,92.5874331707243,,10.8223264735062,76.2204567467745,,,0.243570176465411,,,,,,,41.4,18.1491236911606,8.50282824980931
2000-08-07,36.6781022263719,0.718871660165342,1.6905,93.6943708858312,,10.8006384445012,78.0132823132136,,,0.2626737197176,,,,,,,41.06,18.0159093364104,8.52706940686772
2000-08-08,36.4988348645617,0.701027328175422,1.647,94.0501722942584,,10.8223264735062,79.6031464947729,,,0.256942656741943,,,,,,,40.66,17.5842948270199,8.43592265632809
2000-08-09,36.2478605580274,0.712273755900162,1.544,93.2595024977535,,10.8440145025113,77.4889654022739,,,0.249301239441067,,,,,,,40.94,18.0159093364104,8.52125152917371
2000-08-10,36.0327397238551,0.713173470118141,1.522,92.8048382681147,,10.5946021689535,75.9498415669346,,,0.252166770928896,,,,,,,40.98,18.0532093557405,8.56973384329053
2000-08-11,36.6781022263719,0.715122850923762,1.6845,93.2397066561924,,11.2958484401159,77.0069321131841,,,0.246206465434213,,,,,,,40.78,18.4528524199909,8.94498695455478
2000-08-14,37.0366369499924,0.705675851634981,1.744,94.4257113509497,,11.4982700441628,78.6475366409633,,,0.248575304797484,,,,,,,41.06,19.1189241937417,9.06619273984685
2000-08-15,36.4988348645617,0.700127613957443,1.878,94.3466443712992,,11.4765820151577,78.6475366409633,,,0.272034455911172,,,,,,,40.5,19.5505387031322,9.02352830342404
2000-08-16,36.713955698734,0.727268992866481,1.9375,94.0106388044331,,12.2898831028461,79.442468731743,,,0.27891173148196,,,,,,,40.94,20.0407675286127,8.93916907686076
2000-08-17,37.0366369499924,0.771354989547459,1.9125,94.9989760500643,,12.8320838279716,80.9731358427123,,,0.284184309419565,,,,,,,40.88,20.9466251409137,8.99928714636563
2000-08-18,36.9649300052683,0.74976184831596,1.95,94.6827081314623,,13.1935509780554,80.5502996242124,,,0.294194566083712,,,,,,,40.32,21.5807254695245,8.8606277279915
2000-08-21,37.1083438947165,0.757259466799119,1.875,95.1966434991905,,13.1501749200453,80.7617177334623,,,0.298741209377733,,,,,,,40.28,21.0478680505239,8.90232251813197
2000-08-22,37.0366369499924,0.775103798789039,1.825,95.0385095398895,,12.6513502529298,80.7617177334623,,,0.270544379537502,,,,,,,39.94,21.6126969146645,9.06619273984685
2000-08-23,37.0007834776303,0.814391319640796,1.9405,95.4140485965808,,12.9694413450035,82.0809667351817,,,0.28632390626381,,,,,,,39.08,21.6126969146645,8.8606277279915
2000-08-24,37.538585563061,0.84138274618017,1.969,95.7105788669187,,13.5550181281391,83.3494753906811,,,0.293965323564685,,,,,,,38.44,21.8791256241648,8.84802232632113
2000-08-25,37.6819994525092,0.851879412056594,1.997,95.6710453770934,,12.9224506154926,82.9012689990713,,,0.286553148782836,,,,,,,37.78,21.0798394956639,8.70257538397064
2000-08-28,37.7537063972333,0.870623458264493,1.9565,95.9971770595408,,13.1935509780554,83.2987350444612,,,0.298015274734149,,,,,,,38.0,21.0478680505239,8.72681654102906
2000-08-29,38.1122411208537,0.887568076036433,1.9815,96.0169153403407,,13.1031841905344,83.721571262961,,,0.297289340090566,,,,,,,37.94,20.6801964314134,8.7995400122043
2000-08-30,38.1480945932158,0.892216599495992,2.147,95.0977806779789,,12.4272406198779,83.620090570521,,,0.299925629059368,,,,,,,38.2,20.1473390124128,8.78693461053392
2000-08-31,38.5424827891983,0.913809740727492,2.075,96.3628523523867,,12.6513502529298,86.2585885739598,,,0.303287852671754,,,,,,,38.26,20.317853386493,9.16509666064518
2000-09-01,38.8651640404567,0.95129783314329,2.075,96.4617151735983,,11.7693704067255,86.7659920361595,,,0.303746337709806,,,,,,,39.0,21.8151827338847,9.10885717626966
2000-09-05,38.5783362615603,0.936302596176971,2.2845,95.6907830253575,,11.7693704067255,84.1444074814608,,,0.304243029834363,,,,,,,38.9,21.9483970886349,9.15152161269247
2000-09-06,38.4349223721121,0.876321648311694,2.294,94.6036411518118,,11.1837936235899,81.1845539519622,,,0.283229132256955,,,,,,,38.2,20.280553367163,8.9692281116132
2000-09-07,39.0085779299049,0.92970469191179,2.175,95.4140485965808,,11.2271696816,82.9858362427713,,,0.298511966858706,,,,,,,37.7,20.9839251602438,8.90232251813197
2000-09-08,38.327361955026,0.882919552576874,2.147,94.7617751111128,,10.7102716569803,80.4488189317725,,,0.280822085807179,,,,,,,38.08,19.8489388577725,8.77529885514588
2000-09-11,38.363215427388,0.876321648311694,2.119,94.6233788000759,,10.8006384445012,78.4868588779334,,,0.269359959855866,,,,,,,37.86,19.385352903242,9.06619273984685
2000-09-12,38.2556550103019,0.865974934804934,2.1345,93.9315718247827,,10.3488045068966,77.277547293024,,,0.267678848049673,,,,,,,38.22,19.1189241937417,8.86644560568552
2000-09-13,38.4349223721121,0.869723744046513,2.122,94.1786365275795,,10.3235018063907,79.0703728594631,,,0.26756422679016,,,,,,,38.08,19.1508956388817,8.87226348337954
2000-09-14,38.6500432062844,0.85262917390491,2.244,94.6530384054824,,10.3018137773857,78.6475366409633,,,0.265080766167375,,,,,,,38.48,19.5185672579921,9.16315736808051
2000-09-15,37.9329737590435,0.828186937649809,2.1815,92.5876349496564,,9.87166786878607,77.167609876214,,,0.270850036229537,,,,,,,38.1,18.6500096650211,8.98765139097759
2000-09-18,37.0366369499924,0.909611074376922,2.1405,91.7354507476371,,9.26440305664545,76.0090386375246,,,0.255032302416724,,,,,,,39.08,18.3835809555208,8.84220444862711
2000-09-19,37.6461459801472,0.898814503761173,2.0375,92.5677882193592,,9.62587020672915,78.8082144039933,,,0.262902962236626,,,,,,,37.12,18.8151954649113,9.14473408871612
2000-09-20,37.3434709664668,0.915459216793787,1.875,91.8840919514443,,9.64755823573418,80.0259827132727,,,0.254306367773141,,,,,,,37.06,18.4848238651309,8.9508048322488
2000-09-21,36.6599199564833,0.850079983620635,2.003,90.4869737115006,,8.13301087688344,74.2077563467154,,,0.265233594513393,,,,,,,36.6,18.2183951556306,9.15733949038649
2000-09-22,37.1276127527878,0.782601417272199,2.072,92.1318019246477,,9.26440305664545,78.5967962947434,,,0.269856651980423,,,,,,,36.8,17.3871375819897,9.48411028753391
2000-09-25,37.1635891217343,0.802245177698077,2.019,91.4778516540269,,9.14873356861866,76.5079853753543,,,0.289189437751638,,,,,,,37.28,17.2539232272396,9.43562797341708
2000-09-26,36.6239435875368,0.771354989547459,1.9875,90.3085865103993,,8.54146875647803,75.6369427652447,,,0.296104920408931,,,,,,,38.08,16.9501944984092,9.44823337508746
2000-09-27,36.4800381117508,0.733866897131661,1.894,90.7842079228119,,8.31374445192529,75.7384234576847,,,0.312342932173291,,,,,,,38.2,17.3498375626597,9.50253356689831
2000-09-28,37.4514000733063,0.802245177698077,2.0,91.9534730664396,,7.95227730184158,77.4297683316839,,,0.321894703799386,,,,,,,39.36,18.0159093364104,9.64216263155477
2000-09-29,37.2715182285738,0.386127351882719,1.922,91.0815004770164,,7.388388547711,75.053428783715,,,0.312839624297848,,,,,,,41.4,17.2166232079095,9.57525703807355
2000-10-02,36.6599199564833,0.363634496433241,1.794,91.2201942175235,,7.02692139762729,73.3620839097158,,,0.305427449515999,,,,,,,41.28,15.921779679738,10.2724327150735
2000-10-03,36.1562507912323,0.334543736718581,1.753,90.3680683583975,,7.16066424315826,71.0364847079669,,,0.288960195232612,,,,,,,40.16,16.4866085438787,10.2113449992863
2000-10-04,36.4080853738578,0.354187497144459,1.8,91.1211355947175,,7.41007657671602,72.4149307802762,,,0.285597971620227,,,,,,,39.38,17.2166232079095,9.94469227164378
2000-10-05,36.0123453154463,0.330794927477001,1.678,91.4382165363259,,7.88359854332568,72.6263488895261,,,0.27891173148196,,,,,,,39.5,17.5203519367399,10.1628626851695
2000-10-06,35.1453148238356,0.332744308282623,1.578,89.4564606512733,,8.22337766440437,70.1908122709673,,,0.261489300035964,,,,,,,38.88,16.2201798343784,9.98153883037257
2000-10-09,35.0661668121533,0.326146404017443,1.503,88.7826636503554,,7.74985569779471,69.8779134692774,,,0.267220363011621,,,,,,,39.14,16.0549940344882,9.98735670806659
2000-10-10,34.2243197788052,0.312950595487082,1.522,87.3161642954165,,7.4570673062269,66.2246085414391,,,0.246932400077796,,,,,,,38.6,14.6535790225166,10.2666148373795
2000-10-11,34.1091953981764,0.294206549279183,1.3905,86.5828854465004,,7.25103103067919,65.1675179951896,,,0.249071996922041,,,,,,,37.4,13.9875072487659,10.2297682786507
2000-10-12,33.0766736094119,0.299904739326384,1.2565,84.4228007032398,,6.82449979358041,63.5353701917804,,,0.23929098277692,,,,,,,35.68,13.5878641845154,9.8419097657161
2000-10-13,34.3574323439073,0.330794927477001,1.422,87.2368940600144,,7.59081015175788,68.710885506218,,,0.248842754403015,,,,,,,37.86,15.3516222414074,10.0726855809122
2000-10-16,34.627255111006,0.322397594775863,1.2155,87.6332452370249,,6.93655461010636,69.3451398339677,,,0.243111691427358,,,,,,,37.8,14.6216075773766,10.5633265997745
2000-10-17,33.7566269825007,0.301704167762342,1.097,85.4533137634671,,6.68714227654861,66.1738681952192,,,0.225421810375831,,,,,,,37.96,12.4475493078541,10.3567919416368
2000-10-18,33.4796089416127,0.301704167762342,1.2565,85.1362328218587,,6.25699636794899,65.9624500859693,,,0.221830344244419,,,,,,,37.7,12.6873351464044,10.1628626851695
2000-10-19,34.5157283672719,0.284009788142086,1.3875,88.3466773556439,,7.6811769392788,71.9328974911865,,,0.243340933946384,,,,,,,39.16,14.088750158376,10.1386215281111
2000-10-20,34.9546400684192,0.292407120843224,1.5405,88.7231818023572,,8.24506569340939,72.989988037436,,,0.266035943329985,,,,,,,39.12,14.3871503130163,10.2113449992863
2000-10-23,35.3036108472002,0.305452977003922,1.5,89.1195329793677,,8.11132284787842,72.888507344996,,,0.260037430748798,,,,,,,38.56,14.6535790225166,10.1386215281111
2000-10-24,34.7855511343706,0.282960121554443,1.478,88.525006213852,,8.36073518143617,69.7679760524675,,,0.251708285890843,,,,,,,38.68,14.4191217581563,10.3383686622724
2000-10-25,34.0084615651262,0.277411883876905,1.594,86.4441917059934,,7.84022248531563,65.8609693935293,,,0.229739211150826,,,,,,,39.58,13.220192565405,10.1328036504171
2000-10-26,34.5373141886398,0.277411883876905,1.844,86.6820024121997,,8.36073518143617,67.5523142675285,,,0.239520225295947,,,,,,,39.9,14.2539359582662,10.417879657424
2000-10-27,34.5589000100077,0.278311598094884,1.7815,88.3268306253467,,7.84022248531563,67.4170066776086,,,0.234018404839316,,,,,,,39.82,14.2539359582662,10.6360500709497
2000-10-30,34.7171960333723,0.289558025819624,1.644,89.1195329793677,,7.6124981807629,64.9222729884597,,,0.217551150555929,,,,,,,41.7,14.0194786939059,11.2478968751041
2000-10-31,35.6166052570348,0.293306835061203,1.8315,90.6554033027117,,8.20168963539934,69.0914381028678,,,0.237418835538206,,,,,,,42.06,14.8187648224068,10.6059910361973
2000-11-01,35.6381910784027,0.307402357809544,1.869,90.3482216281003,,7.72816766878968,68.4994673969681,,,0.237380628451701,,,,,,,42.04,14.5523361129065,10.2898863481556
2000-11-02,36.4800381117508,0.334543736718581,1.9875,90.4968628319075,,8.51616605597217,69.3451398339677,,,0.255528994541281,,,,,,,42.28,14.8880362868769,10.1085624933587
2000-11-03,36.4440617428043,0.333644022500602,1.878,90.5463972166056,,8.65352357300398,70.2415526171873,,,0.272225491343694,,,,,,,41.9,15.4528651510175,10.2898863481556
2000-11-06,36.1562507912323,0.321497880557884,1.828,91.1805590998224,,8.85594517705086,69.7172357062475,,,0.293239388921102,,,,,,,42.94,15.5541080606276,10.5749623551625
2000-11-07,36.4800381117508,0.319548499752262,1.847,91.1607707124185,,9.05836678109773,69.4550772507776,,,0.27340991102533,,,,,,,42.64,14.5896361322365,10.5449033204101
2000-11-08,35.8180729231352,0.300804453544363,1.694,89.1393797096649,,8.83425714804583,64.0174034808702,,,0.265310008686402,,,,,,,42.42,13.7903500037356,10.714591419819
2000-11-09,35.4367234123023,0.302753834349985,1.5625,88.8024520377593,,8.49447802696715,64.0089467565002,,,0.237609870970728,,,,,,,40.64,13.5878641845154,11.017121059908
2000-11-10,34.5373141886398,0.285809216578044,1.503,86.6423672944986,,7.70286496828382,60.6769973547217,,,0.224695875732248,,,,,,,40.86,12.0212633726536,10.9570029904031
2000-11-13,34.1883434098587,0.290457740037603,1.3905,85.9685702935808,,7.77154372679973,60.7700213227917,,,0.225651052894857,,,,,,,43.16,12.4209064369041,10.6602912280082
2000-11-14,35.0086046218389,0.303653548567964,1.447,88.2277720025407,,8.40411123944622,64.1357976220501,,,0.266991120492594,,,,,,,43.8,12.9537638559047,10.9870620251556
2000-11-15,35.4583092336702,0.297955358520762,1.475,88.5052178264481,,8.31374445192529,65.4381331750295,,,0.263437861447687,,,,,,,43.54,12.9910638752347,11.1451143691764
2000-11-16,34.4293850818003,0.284909502360065,1.3905,87.1179887069113,,7.34139781820012,61.6326072085313,,,0.246932400077796,,,,,,,43.08,11.9573204823736,11.1751734039289
2000-11-17,34.6488409323739,0.277411883876905,1.372,86.6522564149055,,7.34139781820012,61.5903235866813,,,0.242156514264749,,,,,,,42.36,11.7921346824834,11.1935966832933
2000-11-20,33.7494317087114,0.284009788142086,1.2905,85.4136786457661,,6.57508746002266,59.0786764487925,,,0.223511456050612,,,,,,,41.98,10.9928485539825,11.1509322468705
2000-11-21,33.5551593164003,0.282060407336464,1.2125,85.8496649404776,,6.86787585159046,58.9856524807225,,,0.219232262362122,,,,,,,41.36,10.8223341799023,11.1751734039289
2000-11-22,32.8500224850489,0.277411883876905,1.2595,83.7985279404298,,6.66545424754358,56.3471544772837,,,0.207770136410808,,,,,,,41.28,10.3907196705118,10.9269439556507
2000-11-24,33.774615166974,0.289558025819624,1.447,85.5127372685721,,7.34139781820012,59.5691664622522,,,0.219690747400174,,,,,,,41.82,11.456434508513,11.1567501245645
2000-11-27,33.8681537262349,0.280260978900506,1.4,86.265804504892,,7.04860942663231,58.8249747176926,,,0.212278572618325,,,,,,,41.66,11.5896488632631,11.1751734039289
2000-11-28,32.8500224850489,0.270364122502735,1.2515,84.7795167625492,,6.6184635180327,55.3492610016242,,,0.196460838805512,,,,,,,41.42,10.8223341799023,11.2847434338329
2000-11-29,32.7600815626827,0.263316361128565,1.347,84.620976291745,,6.57508746002266,53.2266231847552,,,0.184349192383624,,,,,,,43.0,11.488405953653,11.4660672886298
2000-11-30,32.0657376420153,0.247421409944267,1.2345,83.8876974428289,,6.07626279290714,53.2604500822352,,,0.154738700342731,,,,,,,43.48,10.8916056443723,11.3749205380902
2000-12-01,32.7852650209452,0.255818742645405,1.2315,83.8480623251279,,6.3943538849808,54.1230359679748,,,0.170021534944483,,,,,,,43.0,11.1900057990127,11.2478968751041
2000-12-04,32.4255013314802,0.250270504967867,1.328,84.5614944437468,,6.23530833894397,54.9687084049744,,,0.172657823913285,,,,,,,43.08,10.9235770895124,11.3332257479497
2000-12-05,33.9976686544423,0.254919028427426,1.269,87.3359526828204,,6.82449979358041,59.7805845715021,,,0.183890707345572,,,,,,,43.74,12.6553637012643,11.4786726903002
2000-12-06,33.2097861745139,0.214581840988028,1.1815,85.9388242962866,,6.55339943101763,57.5057257159732,,,0.15760423183056,,,,,,,43.48,12.7246351657344,11.417584974513
2000-12-07,33.1198452521477,0.214581840988028,1.069,84.7596700322521,,6.50640870150675,56.2372170604738,,,0.154738700342731,,,,,,,43.06,12.5541207916542,11.3206203462794
2000-12-08,33.5695498639789,0.225828268712767,1.172,84.9578456207573,,7.16066424315826,57.5057257159732,,,0.190080255359281,,,,,,,45.8,13.6198356296554,11.5630319168635
2000-12-11,35.0985455442052,0.227777649518389,1.2655,87.9106910609323,,7.25103103067919,62.9011158640307,,,0.190080255359281,,,,,,,46.16,14.6216075773766,11.6784198244615
2000-12-12,34.3358465225394,0.230626744541989,1.294,87.5341282713257,,6.97993066811641,60.6008868353917,,,0.184845884508181,,,,,,,45.46,13.9235643584858,11.4718851663239
2000-12-13,33.6966543754669,0.224928554494788,1.1875,86.3351754732971,,6.75582103506451,58.1230665949829,,,0.17051822706904,,,,,,,45.6,12.8578495204846,11.4534618869595
2000-12-14,33.1617294749447,0.216531221793649,1.1345,85.2352914446647,,6.73413300605949,55.2900639310342,,,0.158788651512196,,,,,,,44.76,12.2876920821539,11.1809912816229
2000-12-15,32.9810116031466,0.210833031746448,1.144,83.3162097785304,,6.73413300605949,54.0215552755348,,,0.143047331872392,,,,,,,44.76,11.9253490372335,11.3933438174546
2000-12-18,33.4797929293092,0.213682126770049,0.994,84.4294785416727,,6.41604191398582,54.1230359679748,,,0.14774680351243,,,,,,,45.22,11.4244630633729,11.7210842608844
2000-12-19,32.8906526672476,0.209933317528469,0.9125,82.7098854409084,,6.52809673051177,50.0046111997867,,,0.136590334253152,,,,,,,44.54,11.4244630633729,11.3506793810318
2000-12-20,31.8533320831267,0.21563150757567,0.8345,80.3143893409792,,6.19193228093392,47.129324913988,,,0.121804191775957,,,,,,,43.52,10.8916056443723,11.4301903761834
2000-12-21,32.099108388772,0.210833031746448,0.7595,80.8710237225504,,6.01119870589207,47.4083968181979,,,0.106521357174206,,,,,,,43.42,11.6216203084032,11.70266098152
2000-12-22,33.4328062826417,0.224928554494788,0.778,83.2963592422532,,6.19193228093392,51.1631824384761,,,0.13395404528435,,,,,,,43.7,12.324992101484,11.5872730739219
2000-12-26,33.6243672267477,0.220280031035229,0.847,84.1909209495708,,6.12325352241802,51.484537964536,,,0.128490431914224,,,,,,,43.98,12.4582064562341,11.8781669586229
2000-12-27,34.5171135134301,0.222079459471187,0.844,84.807223992232,,6.21362030993895,52.0595952216957,,,0.137087026377709,,,,,,,45.12,12.388934991764,11.80641313373
2000-12-28,35.6231068888343,0.222079459471187,0.869,85.0656321206112,,6.25699636794899,51.9581145292558,,,0.137774753934788,,,,,,,46.1,12.324992101484,12.120578529207
2000-12-29,34.6074724493292,0.22312912605883,0.778,83.4553976369878,,6.23530833894397,49.370356872037,,,0.125204622474847,,,,,,,47.08,12.0212633726536,11.9033777619636
2001-01-02,33.4002770657181,0.22312912605883,0.694,81.944532887009,,6.37266585597578,45.1927350332589,,,0.114392016994108,,,,,,,48.22,11.0567914442625,11.4301903761834
2001-01-03,34.7809616062553,0.245472029138645,0.878,85.8807331566907,,6.97993066811641,52.8037869662554,,,0.149504329491632,,,,,,,46.7,12.9910638752347,11.0908141773656
2001-01-04,34.3363956416321,0.255818742645405,0.775,84.9562741396237,,6.97993066811641,51.8481771124458,,,0.166697518418602,,,,,,,45.88,12.8578495204846,10.3150971514963
2001-01-05,33.2737745554595,0.245472029138645,0.728,82.1830904791109,,7.27633373118505,47.8904301072877,,,0.141710083844739,,,,,,,44.98,13.1242782299849,10.4605440938468
2001-01-08,33.3894339934102,0.248321124162246,0.747,82.8192440580494,,7.18596694366412,48.4147470182274,,,0.155235392467288,,,,,,,44.84,12.7566066108745,10.423697535118
2001-01-09,33.3352186318708,0.257768123451027,0.819,82.6005370022247,,7.59081015175788,48.4147470182274,,,0.158330166474143,,,,,,,44.0,13.3907069394852,10.5322979187397
