,BRK-B,CAT,AGG,MELI,IWM,TSM,ASML,AMZN,QMOM,ABT,SE,AAPL,META,CDNS,PM,TLT,NVDA,NFLX,MSFT,GLD,GOOG,JNJ,PG,QQQ,SPY,IBIT
1999-11-15,38.8,14.4730172266421,,,,13.4037426655924,14.7508994506988,3.675,,8.75419763186737,,0.672002318964303,,16.94,,,0.0599535714915013,,26.7226639880486,,,26.7254955653896,27.2343040230292,61.0791411385565,88.4585664072232,
1999-11-16,38.02,14.7986340648945,,,,13.8145435663822,15.2967665727104,3.947,,9.06727431485252,,0.685150843765147,,17.06,,,0.0656852704868647,,26.8178826758221,,,27.39686067138,27.4386890438399,62.6474466362155,89.1986187720421,
1999-11-17,37.88,14.4261284019338,,,,13.4291905090041,15.4305575339878,3.825,,8.91671071921844,,0.678088207586408,,18.31,,,0.0681881123815067,,26.1083498733808,,,27.2677519971511,27.8474590854613,61.7997139347782,89.4354292643573,
1999-11-18,38.34,14.5720047454709,,,,13.5637005384663,15.4858577979824,3.897,,9.08161370491291,,0.673354738658104,,17.5,,,0.0684173803413213,,26.0899204499408,,,26.9578911790016,28.0007478510694,63.6647258779402,90.066923910531,
1999-11-19,37.1,12.813673818908,,,,13.4946278206344,15.3306602829007,3.897,,8.962118787743,,0.694542647194322,,18.0,,,0.0819250843070611,,26.4155069307147,,,27.1644650577679,28.2306809994814,64.2581387689464,89.9879870797593,
1999-11-22,38.18,13.089796897746,,,,13.5418881012562,14.873987135074,4.025,,9.29192475913194,,0.680868181401443,,17.69,,,0.0817913446638359,,27.5857753191569,,,27.1902867926137,28.3073253822855,63.2832461622935,89.9682238233126,
1999-11-23,37.78,13.0741672895099,,,,13.5418881012562,14.761602727601,4.0875,,9.08161370491291,,0.697322621009357,,17.25,,,0.0759450116885652,,27.5274154782634,,,26.8546042396185,28.6139029135016,63.5375659727247,89.1788555155954,
1999-11-24,37.9,12.6495629324288,,,,13.5418881012562,14.8846904119762,4.3625,,9.20110862208282,,0.711447893366836,,17.63,,,0.0735568037738305,,28.1632305869446,,,27.0611781183848,28.7160954239069,65.6568977263179,89.6524765002258,
1999-11-26,37.66,12.5375507400699,,,,13.2219723555084,15.9657213790972,4.6565,,9.08161370491291,,0.714227867181872,,18.0,,,0.0730791621908835,,27.9881510642643,,,26.6480303608522,28.869384189515,65.8688309016772,89.3170240181997,
1999-11-29,37.48,12.0321934071022,,,,13.1783474810882,16.356390986027,4.522,,9.29192475913194,,0.710471145810202,,17.81,,,0.0704616863163342,,27.7024950009437,,,27.1386433229221,28.4861622754949,64.7667783898087,89.0012766951128,
1999-11-30,37.3,12.0816871665166,,,,13.0183896082143,16.7024636058645,4.253,,9.08161370491291,,0.735340641290656,,17.75,,,0.0661629120698117,,27.9666500702509,,,26.8029607699269,27.7197184474546,62.7322199063592,87.9553346386338,
1999-12-01,37.2,12.2275635100537,,,,13.1565350438782,17.2697372816804,4.25,,8.94777939768261,,0.774335409128589,,17.63,,,0.0695064031504403,,28.6239661729454,,,26.4672782169317,28.6905472963056,63.6647258779402,88.6657661155793,
1999-12-02,37.0,12.3734398535907,,,,14.1998966237602,17.4267186762458,4.453,,8.97884807614679,,0.827906255888601,,18.63,,,0.0746267209196316,,29.1215606058263,,,25.8475565806328,28.7416435515083,65.6992843613897,89.1986187720421,
1999-12-03,36.8,12.5740198259542,,,,14.7924678346339,17.7496008627952,4.328,,8.94777939768261,,0.864045915484065,,19.44,,,0.072849894231069,,29.5239363509337,,,25.1116371375279,29.0737692103257,67.0980433187613,90.8365289618015,
1999-12-06,36.72,12.407304004769,,,,14.5416248067181,17.874472426654,4.369,,8.69445017328241,,0.871559358227405,,19.38,,,0.074875094542764,,29.3150695519467,,,24.9980215042064,28.9715766999203,67.6914562097674,90.1655659002419,
1999-12-07,36.22,11.9019466718013,,,,14.4034793710542,18.9983165013838,4.303,,8.55822596770872,,0.88515868959285,,19.06,,,0.072372252648122,,28.565606332052,,,24.1123359989959,28.0773922338734,67.6914562097674,89.4354292643573,
1999-12-08,36.0,11.7560703282642,,,,13.8836162842141,18.9091225271989,4.4,,8.49608861078037,,0.826929508331967,,19.06,,,0.0755820040855256,,28.1816600103846,,,23.5520043528423,28.2817772546841,66.8861101434019,88.8631081925086,
1999-12-09,35.7,11.9332058882735,,,,14.0399387508863,18.4274750666004,5.18,,8.41005227041803,,0.790789848736503,,18.94,,,0.0733275358140159,,28.4888170677185,,,24.0787677436964,28.0773922338734,67.182816588905,89.297260761753,
1999-12-10,35.74,12.1624401424032,,,,13.9963138764661,17.2590340047782,5.335,,8.33596542177269,,0.773884602563989,,18.56,,,0.0724868866280293,,28.8328329719325,,,24.3705533474538,28.2051328718801,67.7338428448392,89.5933029259007,
1999-12-13,35.7,12.0660575582805,,,,13.7927311291721,17.1252430435009,5.125,,8.10892507914987,,0.74383083159063,,18.69,,,0.0722385130048969,,29.6775148796007,,,24.0606925293043,28.1795847442788,68.6663488164202,89.7511765874441,
1999-12-14,34.94,12.0165637988661,,,,13.3819302283823,17.2822244380663,4.7815,,7.96075138185918,,0.712800313060637,,17.75,,,0.0710539618791884,,30.3133299882818,,,24.3214920512468,28.5117104030962,67.4371363993362,88.8828714489552,
1999-12-15,35.12,12.1181562524009,,,,13.2910450733403,16.657866618772,4.825,,8.41005227041803,,0.728803946103951,,19.13,,,0.068780387944361,,33.3081112972873,,,24.4454363785066,28.7671916791096,68.7087354514921,89.3564924335855,
1999-12-16,34.64,12.277057269468,,,,13.6327732562982,17.1252430435009,4.744,,9.44009845642263,,0.738646556097726,,19.75,,,0.068302746361414,,34.9206858482902,,,24.4351076845682,28.0773922338734,70.4042008543667,89.7511765874441,
1999-12-17,35.1,11.7065765688498,,,,13.8363560035922,17.3589312558653,4.703,,8.90237132915805,,0.75134427433397,,19.0,,,0.0718946110651751,,35.3998508577311,,,24.4996620216827,27.1448855764245,71.0230457264159,90.3258695531838,
1999-12-20,35.12,11.7560703282642,,,,14.1780841865501,18.5166690407853,4.85,,8.95016929602601,,0.73631738884729,,18.75,,,0.077855578020353,,34.6319582143963,,,23.7508317111549,27.4897852990426,71.9725063520257,89.6730253449195,
1999-12-21,34.52,11.5607002253128,,,,14.7452075540121,19.747545884537,4.994,,9.00752685626757,,0.770127881192319,,19.5,,,0.0811990691009817,,35.5902882332781,,,23.4977787096662,26.697793343401,75.8296901435653,91.0380314681892,
1999-12-22,34.42,11.3002067547109,,,,14.519812369508,19.9794502174177,4.8845,,8.962118787743,,0.750893467769369,,20.75,,,0.0831096354327695,,36.1093836601724,,,23.6423804248026,27.8474590854613,75.5753703331341,91.275418773191,
1999-12-23,34.34,11.6727124176716,,,,14.8833529896759,20.0151278070917,4.5,,8.85696326063348,,0.777641323935659,,22.31,,,0.0886120664683184,,36.0725248132923,,,24.6752498186341,27.975199723468,76.4654896696433,92.7293679058332,
1999-12-27,34.32,12.0973167747527,,,,15.6322466672219,19.5869967310041,4.0565,,8.88803193909766,,0.746159998841065,,23.31,,,0.0852685753876897,,36.5885486696132,,,25.2407458117568,28.4095178926908,76.0416233189246,92.6008021066083,
1999-12-28,34.24,12.3890694618269,,,,15.9957872873899,19.2658984239385,4.1155,,8.85696326063348,,0.737744942968525,,23.25,,,0.0850202017645573,,36.0909542367323,,,24.6442637368191,28.0518441062721,75.5753703331341,92.5414843998673,
1999-12-29,34.34,12.1129463829888,,,,16.1993700346839,19.3550923981234,4.175,,8.69445017328241,,0.756528549826874,,22.75,,,0.087886051262239,,36.2261033419592,,,23.8696116914455,27.9496515958667,78.415274882949,92.9371299082036,
1999-12-30,34.2,11.9826996476879,,,,16.130297316852,19.2658984239385,3.953,,8.76853702192775,,0.753673441584405,,22.81,,,0.0886120664683184,,36.1278130836124,,,24.1433220808109,28.0007478510694,77.5675421815118,92.8283077693939,
1999-12-31,36.6,12.2588227265259,,,,16.3593279075578,20.3005485244833,3.8065,,8.67772088487862,,0.772457048442754,,24.0,,,0.0896819836141195,,35.8605864437319,,,24.0787677436964,28.0007478510694,77.482768911368,92.9766944590372,
2000-01-03,35.3,12.6677974753709,,,,17.2209191773559,20.7643571902448,4.469,,8.36464420189347,,0.841054780689446,,22.06,,,0.0894336099909871,,35.8022266028385,,,23.805057354331,27.3875927886372,80.3226734611829,92.0667097898637,
2000-01-04,34.08,12.5036865888917,,,,17.3372521758096,19.3729311929604,4.097,,8.12565436755365,,0.770127881192319,,22.0,,,0.0870454020762524,,34.5920277969429,,,22.9322827165434,26.851082109009,74.8124109018406,88.4663356640031,
2000-01-05,34.64,12.9751797706812,,,,17.4499497680617,18.7128957839921,3.5875,,8.08024629902909,,0.781398045307329,,21.56,,,0.0844279262017031,,34.9575446951703,,,23.2886226574153,26.621148960597,74.8547975369124,88.6245938673376,
2000-01-06,36.08,13.4492778871766,,,,16.7228685277258,17.6835973218984,3.278,,8.39571288035764,,0.713777060617271,,20.94,,,0.0786962272063397,,33.7872763067281,,,23.9005977732605,27.5664296818466,67.9033893851267,87.2002700373268,
2000-01-07,36.4,13.8869069177878,,,,17.3590646130197,18.0885379646978,3.478,,8.48413911906338,,0.7475875529623,,22.31,,,0.0800145179752733,,34.2295824692889,,,24.9179741261845,29.7635686555619,76.2959431293558,92.2645325440319,
2000-01-10,36.26,13.4310433442345,,,,18.0643334161455,19.8010622690479,3.4595,,8.42439166047842,,0.734439028161455,,23.38,,,0.0826319938498225,,34.4783796857294,,,24.2879237959473,29.6102798899538,78.415274882949,92.5810489507009,
2000-01-11,35.58,13.2200436330469,,,,17.8134903882296,19.1588656549166,3.3375,,8.30489674330851,,0.696871814444757,,22.25,,,0.0792885027691939,,33.5937673606078,,,24.2879237959473,30.0956943143793,74.9395708070562,91.4732415273592,
2000-01-12,34.9,13.4492778871766,,,,18.1079582905657,19.5156415516562,3.178,,8.15823107187251,,0.655097072791788,,20.69,,,0.0772633024574988,,32.5002882364991,,,24.1433220808109,29.8913092935686,72.9473989586785,90.5632568581856,
2000-01-13,35.2,13.5951542307137,,,,18.4714989107336,20.3719037038313,3.297,,8.0839782347533,,0.726925585418116,,21.0,,,0.0804921595582202,,33.1146023511669,,,24.1123359989959,29.3803467415418,77.3556090061524,91.7897579340283,
2000-01-14,34.02,13.5300308630632,,,,20.0638068270692,22.3163323410621,3.2125,,8.26362219552559,,0.754650189141039,,22.25,,,0.0839502846187561,,34.4783796857294,,,24.1923833770178,29.8913092935686,79.1782343142426,93.0360121657783,
2000-01-18,34.0,13.093704299805,,,,19.5621207712375,22.6195918532907,3.2065,,8.0839782347533,,0.780947238742728,,22.63,,,0.0875230436591993,,35.4182802811711,,,23.5778260876881,29.8657611659673,79.6021006649612,92.3040970948655,
2000-01-19,34.18,12.9285254109609,,,,19.4276107417753,23.0120453397043,3.3405,,7.91870579084279,,0.800632458730278,,23.0,,,0.0867015001365306,,32.8658051347265,,,23.6604556391946,29.5642932602714,81.3823393379795,93.0558235607045,
2000-01-20,34.0,12.3569540178176,,,,19.1295074332376,25.2418946943268,3.2375,,7.67678525700276,,0.852775751369056,,23.06,,,0.0864531265133981,,32.5586480773926,,,23.7405030172166,28.8469620546496,80.5769932716141,91.6314997306937,
2000-01-21,34.22,12.4225011959304,,,,19.8565886735735,24.7959248234023,3.103,,7.4707935153172,,0.836321311761142,,21.88,,,0.0854978433475043,,31.8675446983913,,,23.2085752793934,26.3106838633438,81.5942725133389,91.4336769765256,
2000-01-24,34.0,11.8797705611567,,,,21.699739617825,23.279627262259,3.5065,,7.18575843089182,,0.798303291479843,,23.69,,,0.0816767106839286,,31.0996520550566,,,21.6102098924391,24.5942127641773,77.6947020867273,88.8421697774132,
2000-01-25,34.06,11.439293524239,,,,23.8119106210008,23.7791135176945,3.4625,,7.09713407691082,,0.843383947939881,,24.0,,,0.0809698011411672,,31.5788170644974,,,22.0130289560334,24.9784973386175,78.8391412336677,89.8510949431803,
2000-01-26,34.14,11.7827607375498,,,,22.9939442256229,21.9238788546485,3.2405,,7.11150559377261,,0.827906255888601,,22.69,,,0.0776263100605385,,30.5221967872689,,,21.5611485962322,25.7726854591274,75.6601436032779,89.1389330281749,
2000-01-27,33.92,11.6831290268184,,,,21.4016363092873,21.8168460856266,3.347,,7.3797739085259,,0.826478701767367,,21.44,,,0.0735568037738305,,30.3317594117218,,,20.7864965508585,26.6693494661547,76.7621961151463,88.7828520706722,
2000-01-28,33.2,11.4052089916203,,,,19.7438910813214,20.9427451386146,3.0845,,7.63606595922771,,0.76351605157818,,21.94,,,0.0714169694822281,,30.1781808830549,,,21.81936594469,25.6958285442394,72.9050123236067,86.0133335123179,
2000-01-31,32.92,11.1272889564222,,,,18.8568519681116,21.9238788546485,3.228,,7.79894315032792,,0.779519684621494,,20.63,,,0.070805588256056,,30.061461201268,,,22.2221850082843,25.9007803172742,76.0416233189246,88.3476420115022,
2000-02-01,33.5,11.3239304907605,,,,21.1289808441613,22.8514961861715,3.372,,7.87559124025744,,0.753222635019805,,21.63,,,0.0724868866280293,,31.6187474819509,,,21.899413322712,25.4908767712046,78.0761818023741,89.2180621298421,
2000-02-02,32.8,11.3894776688732,,,,21.0635435325311,23.7255971331835,3.472,,7.91870579084279,,0.742403277469395,,22.13,,,0.0745120869397244,,30.9645029498297,,,22.0130289560334,25.2679917180292,78.754367963524,89.2971912315094,
2000-02-03,33.4,11.0932044238036,,,,24.9461573559248,24.9743127717721,4.2095,,7.96421559423843,,0.776213769814424,,22.25,,,0.0757157437287507,,31.8276142809379,,,21.5120873000252,25.0579161506685,81.8062056886982,90.6423859598529,
2000-02-04,33.1,11.0932044238036,,,,24.3354091140427,24.4391489266627,3.928,,8.24925067866381,,0.811451816280687,,22.38,,,0.0774925704173133,,32.7306560294995,,,21.2073908288449,24.2739756188104,82.3572319446324,90.266493607424,
2000-02-07,33.28,10.8152843886055,,,,24.1972636783789,24.4034713369888,3.75,,8.09834975161508,,0.856983279305326,,22.69,,,0.0727161545878438,,32.7490854529396,,,21.0292208584089,23.8896910443701,83.5016710915728,90.1280467990157,
2000-02-08,32.7,10.7497372104927,,,,23.2665996907489,26.0446404619909,4.1565,,8.1749978415446,,0.863069167927431,,23.0,,,0.0761933853116976,,33.7688468832881,,,21.1893156144528,24.5301653351039,87.0197618025375,91.3545478748583,
2000-02-09,31.76,10.2594443182093,,,,22.175977830245,25.4024438478596,4.0125,,8.63728163393197,,0.846163921754917,,22.56,,,0.0781039516434855,,31.9443339627248,,,20.6573878766296,24.0818333315902,83.9255374422914,89.4356380399177,
2000-02-10,30.96,9.97890239588665,,,,23.5174427186648,25.6878645652513,3.8095,,8.41452312257432,,0.852775751369056,,21.88,,,0.0940953918405494,,32.5586480773926,,,20.1409531797139,23.4259876578788,86.6806687219626,89.6137076381785,
2000-02-11,30.14,9.4387936482375,,,,22.357748140329,23.9575014660643,3.8095,,8.14385955501073,,0.817086898338192,,21.81,,,0.0955283165893902,,30.6972763099492,,,20.0686523221457,24.0177859025169,84.688496873585,87.7937382998313,
2000-02-14,28.48,10.1283499619837,,,,22.539518450413,23.8683074918794,3.722,,8.39775635290224,,0.87013180410617,,20.0,,,0.110812847243693,,30.5989860516023,,,20.117891009403,23.538711133048,84.5613369683694,88.3080774606686,
2000-02-15,30.64,10.4875484980417,,,,22.4922581697912,23.6720807486726,3.6905,,8.41452312257432,,0.894099686457424,,18.81,,,0.10651407299717,,30.2733995708284,,,20.6517420396667,24.5301653351039,85.1547498593755,89.3070627452006,
2000-02-16,33.28,10.2751756409563,,,,22.5613308876231,23.5472091848137,3.5345,,8.30913199892124,,0.857434085869926,,19.44,,,0.111405122806547,,29.9846719369346,,,20.6828401579345,24.0946428174049,84.7732701437287,87.9915610539995,
2000-02-17,33.26,10.1440812847308,,,,22.7649136349171,23.9575014660643,3.45,,8.20374087526816,,0.863069167927431,,18.5,,,0.115359995113348,,30.5989860516023,,,20.5221665468842,24.130509377686,86.5958954518189,87.5365395999033,
2000-02-18,33.72,9.88189257227976,,,,21.7215520550351,22.7087858274757,3.2375,,7.81570992,,0.835870505196541,,18.63,,,0.128733959435862,,29.1983498701598,,,20.0686523221457,23.9870431365616,83.4592844565009,85.6572525548152,
2000-02-22,32.4,10.0444495739994,,,,20.5400450394893,22.9942065448673,3.178,,7.9953538807723,,0.855104918619491,,18.19,,,0.125142094732101,,28.8144035484924,,,20.3770419949679,23.7949008493415,83.7136042669321,85.4396184057208,
2000-02-23,32.32,9.91335521777389,,,,19.9947341092373,24.1002118247601,3.522,,7.69594727948514,,0.87343771891324,,18.13,,,0.125868109938181,,28.9495526537193,,,19.7291645310556,23.2184739876811,88.3761341248372,86.4485435714878,
2000-02-24,30.78,9.50434082635026,,,,20.3582747294053,23.2082720829111,3.422,,7.60492767269384,,0.865548604032733,,18.88,,,0.124664453149154,,29.1031311823863,,,19.1123851854112,22.6727898919759,90.2835327030711,84.707703334808,
2000-02-25,29.8,9.4387936482375,,,,21.1980535619933,22.1022668030183,3.4565,,7.67918050981306,,0.829258675582402,,19.63,,,0.116907553842096,,28.0465109051577,,,18.6588709606726,21.8094305480668,88.2065875845497,84.4010584418301,
2000-02-28,29.2,9.32343061475904,,,,20.8563253790354,22.6195918532907,3.2875,,7.93547256051487,,0.850897390683221,,19.25,,,0.116066904656109,,28.1233001694912,,,18.8532341998463,22.6420471260207,88.1642009494778,86.1715917156524,
2000-02-29,28.8,9.19233625853352,,,,21.7433644922452,22.8514961861715,3.444,,7.904334273981,,0.861190807241596,,19.94,,,0.122276245234419,,27.4506262139299,,,18.6588709606726,22.5139522678739,90.4954658784304,87.0024472831587,
2000-03-01,29.34,9.14514229029233,,,,22.357748140329,25.4202826426966,3.294,,8.09834975161508,,0.979076723884596,,21.25,,,0.118703486193976,,27.8929323764907,,,19.0164993207522,22.6087424629025,91.2584253097239,87.6354800964968,
2000-03-02,29.36,9.02977925681387,,,,21.9942075201611,25.2418946943268,3.128,,8.02409691449587,,0.916640014687443,,20.81,,,0.110698213263785,,28.6792544432655,,,19.0968361262773,22.3679241295866,89.1390935561307,87.6947978032378,
2000-03-03,29.38,9.5384253589689,,,,23.6301403109168,26.8117086399811,3.125,,7.77020011660435,,0.961720671147481,,20.5,,,0.112494145615666,,29.5239363509337,,,19.04759743902,22.6574185089983,94.1407164946107,89.336755782343,
2000-03-06,28.9,9.61970385982872,,,,22.357748140329,25.3846050530227,3.197,,7.48516503217898,,0.944364618410367,,20.63,,,0.111768130409587,,27.8345725355973,,,18.2701444823253,22.4012287927048,94.9036759259043,88.4663356640031,
2000-03-07,29.0,8.86460036796972,,,,21.0635435325311,24.4926653111737,3.175,,7.09713407691082,,0.923176709874149,,20.88,,,0.159169281101242,,28.5256759145986,,,17.7518425111955,15.6275726939043,93.4625303334609,86.7551207299547,
2000-03-08,28.78,9.1608736130394,,,,21.7651769294553,23.6899195435096,3.1815,,7.42528371192155,,0.916640014687443,,20.38,,,0.160487571870176,,29.3519283988267,,,18.3997199751077,14.8590035450238,94.3102630348982,86.646366325656,
2000-03-09,28.0,9.24215211389922,,,,21.4270841526991,24.5105041060106,3.4405,,7.48516503217898,,0.918518375373278,,22.06,,,0.191629803078317,,30.7157057333892,,,18.8376851407124,14.7949561159504,97.489260665288,89.1784975790085,
2000-03-10,27.4,9.35751514737768,,,,20.2201292937415,26.7403534606332,3.344,,7.41091219505976,,0.944815424974967,,22.13,,,0.225446827150961,,31.0228627907231,,,18.3686218568399,13.7701972507763,97.0653943145693,88.7037229690049,
2000-03-13,29.76,9.34178382463062,,,,19.9947341092373,25.5273154117185,3.2655,,7.31989258826847,,0.911455739194539,,21.13,,,0.285247553335919,,30.1013916187214,,,18.1405689895428,14.6668612578036,94.5221962102575,87.7343623540715,
2000-03-14,29.1,9.3889777928718,,,,19.2676528689014,24.6888920543804,3.2815,,7.45642199845541,,0.85841083342656,,20.94,,,0.210353353129837,,29.2167792935998,,,18.8532341998463,14.2825766833634,91.0464921343646,86.4881081223214,
2000-03-15,32.52,10.0287182512523,,,,18.4496864735235,23.33314364677,3.1875,,7.78457163346614,,0.87343771891324,,21.69,,,0.201755804636792,,29.2935685579333,,,19.9390768293632,14.9870984031705,87.2316949778968,88.5059002148367,
2000-03-16,34.04,10.6684587096329,,,,19.9947341092373,23.6007255693247,3.3125,,8.26362219552559,,0.913334099880374,,22.81,,,0.179918031464458,,29.2935685579333,,,20.6828401579345,15.3406402116556,92.190931281305,92.640366657442,
2000-03-17,34.0,10.3905386744348,,,,21.6306668999931,24.4926653111737,3.2405,,8.02409691449587,,0.939180342917462,,23.0,,,0.190827365218966,,30.5221967872689,,,20.6180524115432,14.7642133499952,93.9287833192514,93.2510021368114,
2000-03-20,33.56,10.0942654293651,,,,18.7223419386495,24.3499549524778,3.2095,,8.11511652128716,,0.924153457430783,,22.88,,,0.190693625575741,,29.9078826726011,,,20.553264665152,14.8923082081419,91.3008119447958,92.7750293483632,
2000-03-21,35.86,10.437732642676,,,,20.3364622921952,23.1012393138892,3.619,,8.06960671789151,,1.01386396378626,,22.38,,,0.181274533560027,,31.5603876410574,,,20.796866591583,14.6028138287303,94.7765160206887,94.678920502156,
2000-03-22,36.06,10.2096284628436,,,,20.4491598844473,23.6007255693247,3.5345,,8.21811239212995,,1.08336330916215,,22.81,,,0.182573718665643,,31.7139661697244,,,21.3151685627128,14.6028138287303,96.6415279638507,95.2540250951999,
2000-03-23,35.48,10.3721854645632,,,,21.1071684069513,23.9931790557382,3.3845,,8.09834975161508,,1.06172459406133,,23.0,,,0.185802575766364,,34.3616600039425,,,20.7320788451918,14.3953001585325,98.3369933667253,96.8802654557313,
2000-03-24,35.98,10.3564541418161,,,,20.6745550689514,23.5365059079115,3.6345,,8.05283994821943,,1.04203937407378,,23.25,,,0.178045676459305,,34.3063717336224,,,18.7236587070638,14.4593475876059,99.6594563809675,97.4554284347705,
2000-03-27,34.2,10.2410911083377,,,,21.8560620844972,24.4213101318257,3.6565,,7.96421559423843,,1.04857606926049,,22.63,,,0.166333904845446,,31.9627633861648,,,18.0757812431516,14.1544818252166,99.8629122293124,96.4241540597994,
2000-03-28,33.34,10.0444495739994,,,,21.7215520550351,24.153728209271,3.5065,,8.11511652128716,,1.04534528888085,,21.75,,,0.153915223688826,,32.0395526504983,,,18.6588709606726,14.6028138287303,97.3197141250005,95.8688524732765,
2000-03-29,33.34,10.2253597855906,,,,20.8345129418253,20.7821959850818,3.3125,,8.35464180231689,,1.0213774065296,,20.5,,,0.143770116467032,,32.9241649756199,,,18.4152690342416,15.0357744492663,93.2505971581016,95.9679842778722,
2000-03-30,34.78,10.6841900323799,,,,20.2201292937415,19.676190705189,3.325,,8.50314747655532,,0.944815424974967,,20.0,,,0.142929467281046,,31.7508250166044,,,18.3349322287165,14.8590035450238,90.9617188642209,94.3616053098572,
2000-03-31,36.4,10.3407228190691,,,,20.7218153495732,19.9437726277437,3.35,,8.42889463943611,,1.02040065897296,,20.63,,,0.161404643709434,,32.635437341726,,,18.205356735934,14.5387663996569,92.8267308073829,95.4325440838657,
2000-04-03,35.1,10.9804632774496,,,,19.8129637991534,17.8387948369801,3.178,,8.86243539809991,,1.00161705211462,,18.13,,,0.148794905919634,,27.9113617999308,,,18.7236587070638,15.243288119464,87.2316949778968,95.9878456703886,
2000-04-04,36.18,11.3894776688732,,,,18.9041122487335,19.1410268600796,3.197,,9.44687708381245,,0.956536395654577,,17.06,,,0.143292474884085,,27.2018289974895,,,19.8250503957147,16.2526756016605,86.3839622764595,95.2738864877163,
2000-04-05,36.76,11.1272889564222,,,,19.6093810518593,21.2281658560063,3.1095,,8.89357368463378,,0.97960266487663,,17.75,,,0.175179826961624,,26.5291550419283,,,20.0842013812796,15.7710389350287,84.8580434138724,94.678920502156,
2000-04-06,37.26,11.0932044238036,,,,20.4018996038254,23.33314364677,3.2125,,9.05645087573399,,0.940607897038697,,18.0,,,0.183299733871722,,26.4155069307147,,,19.4052257990995,16.075904697418,86.8926018973219,95.5019085502718,
2000-04-07,36.82,10.8493689212241,,,,19.9729216720273,23.1725944932371,3.378,,8.77381104411891,,0.989896081435005,,17.88,,,0.196024105641429,,27.3554075261564,,,19.1927219909363,16.2526756016605,90.3683059732148,96.1068388675006,
2000-04-10,36.42,10.8651002439712,,,,19.4712356161955,21.531425368235,3.169,,8.81692559470426,,0.939180342917462,,17.88,,,0.17863795202216,,26.4339363541548,,,19.6954749029322,16.9085212753719,84.3494037930101,95.7299978836481,
2000-04-11,36.08,11.0276572456908,,,,19.1076949960275,20.9249063437776,3.169,,9.11633219599142,,0.897405601264493,,17.19,,,0.16801520321742,,25.7612623985935,,,20.2785646204532,17.021244750541,82.8658715654948,95.4523470903866,
2000-04-12,37.42,11.3894776688732,,,,17.2681794579777,19.4086087826343,2.819,,9.51281599842712,,0.820843619709862,,16.0,,,0.150571732608197,,24.379055640591,,,19.9546258884971,17.7565092363034,77.9914085322304,92.8344967539215,
2000-04-13,37.8,11.0119259229438,,,,16.3593279075578,19.4264475774713,2.4,,9.40719805648142,,0.855104918619491,,15.75,,,0.144133124070072,,24.342196793711,,,19.7602626493234,17.8051852823992,74.6004777264812,91.5454329782053,
