,AMZN,QMOM,NFLX,PM,JNJ,META,SPY,IWM,PG,BRK-B,GLD,SE,CDNS,QQQ,TLT,MELI,NVDA,CAT,MSFT,ASML,GOOG,AGG,TSM,ABT,IBIT,AAPL
2000-01-12,3.178,,,,24.1433220808109,,90.8316362268811,,30.094978769142,34.9,,,20.69,73.0285048309601,,,0.0772687119164681,13.4492778871766,32.5002882364991,19.5156415516562,,,18.1711661854699,8.19483732582645,,0.655097072791788
2000-01-13,3.297,,,,24.1123359989959,,92.061771973073,,29.5805346876182,35.2,,,21.0,77.4416161048822,,,0.0804977950801385,13.5951542307137,33.1146023511669,20.3719037038313,,,18.53597578566,8.12025131375933,,0.726925585418116
2000-01-14,3.2125,,,,24.1923833770178,,93.3117194125935,,30.094978769142,34.02,,,22.25,79.2662678815999,,,0.0839561622554305,13.5300308630632,34.4783796857294,22.3163323410621,,,20.1338418344927,8.30070134295398,,0.754650189141039
2000-01-18,3.2065,,,,23.5778260876881,,92.5776353505083,,30.0692565650659,34.0,,,22.63,79.6906055040924,,,0.0875291714365332,13.093704299805,35.4182802811711,22.6195918532907,,,19.6304045862304,8.12025131375933,,0.780947238742728
2000-01-19,3.3405,,,,23.6604556391946,,93.3315895175292,,29.7657345569668,34.18,,,23.0,81.4728235185609,,,0.0867075703948893,12.9285254109609,32.8658051347265,23.0120453397043,,,19.49542503416,7.95423728690025,,0.800632458730278
2000-01-20,3.2375,,,,23.7405030172166,,91.903044780016,,29.0435156942328,34.0,,,23.06,80.6665820358252,,,0.0864591793822992,12.3569540178176,32.5586480773926,25.2418946943268,,,19.1962811620041,7.71123124758478,,0.852775751369056
2000-01-21,3.103,,,,23.2085752793934,,91.7046357886947,,26.4899561438517,34.22,,,21.88,81.6849923298072,,,0.0855038293338761,12.4225011959304,31.8675446983913,24.7959248234023,,,19.9259003623844,7.50431521410825,,0.836321311761142
2000-01-24,3.5065,,,,21.6102098924391,,89.1054487965825,,24.7617895794525,34.0,,,23.69,77.7810862028762,,,0.0816824291401833,11.8797705611567,31.0996520550566,23.279627262259,,,21.7754850353483,7.21800116778607,,0.798303291479843
2000-01-25,3.4625,,,,22.0130289560334,,90.1173638581245,,25.1486925416314,34.06,,,24.0,78.9267977836059,,,0.0809754701043501,11.439293524239,31.5788170644974,23.7791135176945,,,23.8950288124529,7.12897915338337,,0.843383947939881
2000-01-26,3.2405,,,,21.5611485962322,,89.4030914893679,,25.9482919968012,34.14,,,22.69,75.7442656149121,,,0.0776317449348689,11.7827607375498,30.5221967872689,21.9238788546485,,,23.0742072120251,7.14341515571895,,0.827906255888601
2000-01-27,3.347,,,,20.7864965508585,,89.0459553049896,,26.8510655752188,33.92,,,21.44,76.8475434333926,,,0.0735619537285861,11.6831290268184,30.3317594117218,21.8168460856266,,,21.4763411631924,7.41288719931629,,0.826478701767367
2000-01-28,3.0845,,,,21.81936594469,,86.2682294264917,,25.8709114043654,33.2,,,21.94,72.9860710687109,,,0.0714219696201181,11.4052089916203,30.1781808830549,20.9427451386146,,,19.8128093863254,7.67032924096733,,0.76351605157818
2000-01-31,3.228,,,,22.2221850082843,,88.6094555240828,,26.0772596508609,32.92,,,20.63,76.1261694751554,,,0.0708105455891273,11.1272889564222,30.061461201268,21.9238788546485,,,18.9226739618615,7.83393726743715,,0.779519684621494
2000-02-01,3.372,,,,21.899413322712,,89.4824550858964,,25.66456315787,33.5,,,21.63,78.1629900631194,,,0.0724919616743521,11.3239304907605,31.6187474819509,22.8514961861715,,,21.2027339630498,7.91092927989353,,0.753222635019805
2000-02-02,3.472,,,,22.0130289560334,,89.5618186824249,,25.4401594398062,32.8,,,22.13,78.8419302591074,,,0.0745173037770093,11.3894776688732,30.9645029498297,23.7255971331835,,,21.1370682350156,7.95423728690025,,0.742403277469395
2000-02-03,4.2095,,,,21.5120873000252,,90.9109998234096,,25.2286524871484,33.4,,,22.25,81.8971611410535,,,0.0757210448380225,11.0932044238036,31.8276142809379,24.9743127717721,,,25.033234765046,7.99995129429622,,0.776213769814424
2000-02-04,3.928,,,,21.2073908288449,,90.5339935340957,,24.4393704443033,33.1,,,22.38,82.4488000502937,,,0.0774979959280897,11.0932044238036,32.7306560294995,24.4391489266627,,,24.4203546367266,8.2862653406184,,0.811451816280687
2000-02-07,3.75,,,,21.0292208584089,,90.3951364459743,,24.0524674821244,33.28,,,22.69,83.5945116310235,,,0.0727212456859737,10.8152843886055,32.7490854529396,24.4034713369888,,,24.2817269886544,8.1346873160949,,0.856983279305326
2000-02-08,4.1565,,,,21.1893156144528,,91.6252721921662,,24.6973057524226,32.7,,,23.0,87.1165138977113,,,0.0761987198622341,10.7497372104927,33.7688468832881,26.0446404619909,,,23.3478144121677,8.21167932855128,,0.863069167927431
2000-02-09,4.0125,,,,20.6573878766296,,89.7006757705463,,24.2459189632139,31.76,,,22.56,84.018849253516,,,0.0781094199590805,10.2594443182093,31.9443339627248,25.4024438478596,,,22.2533856115973,8.67603740367885,,0.846163921754917
2000-02-10,3.8095,,,,20.1409531797139,,89.879273068539,,23.5856045744285,30.96,,,21.88,86.7770437997173,,,0.0941019797696848,9.97890239588665,32.5586480773926,25.6878645652513,,,23.5995330362989,8.45227936747749,,0.852775751369056
2000-02-11,3.8095,,,,20.0686523221457,,88.0539103483832,,24.181435136184,30.14,,,21.81,84.7826569740025,,,0.0955350048423196,9.4387936482375,30.6972763099492,23.9575014660643,,,22.4357904116924,8.18040132349088,,0.817086898338192
2000-02-14,3.722,,,,20.117891009403,,88.5697737258185,,23.699096110001,28.48,,,20.0,84.6553556872547,,,0.110820605617091,10.1283499619837,30.5989860516023,23.8683074918794,,,22.6181952117874,8.43543736475265,,0.87013180410617
2000-02-15,3.6905,,,,20.6517420396667,,89.571719449819,,24.6973057524226,30.64,,,18.81,85.2494283587442,,,0.106521530399186,10.4875484980417,30.2733995708284,23.6720807486726,,,22.5707699637627,8.45227936747749,,0.894099686457424
2000-02-16,3.5345,,,,20.6828401579345,,88.2523193397045,,24.2588157286198,33.28,,,19.44,84.867524498501,,,0.111412922647113,10.2751756409563,29.9846719369346,23.5472091848137,,,22.6400837877989,8.34641535034996,,0.857434085869926
2000-02-17,3.45,,,,20.5221665468842,,87.795949453862,,24.2949266717565,33.26,,,18.5,86.6921762752188,,,0.115368071847585,10.1440812847308,30.5989860516023,23.9575014660643,,,22.8443771639053,8.24055133322243,,0.863069167927431
2000-02-18,3.2375,,,,20.0686523221457,,85.9110932421134,,24.1504828992097,33.72,,,18.63,83.5520778687742,,,0.12874297252551,9.88189257227976,29.1983498701598,22.7087858274757,,,21.7973736113597,7.85077927016198,,0.835870505196541
2000-02-22,3.178,,,,20.3770419949679,,85.6928141458565,,23.9570314181203,32.4,,,18.19,83.8066804422697,,,0.125150856343439,10.0444495739994,28.8144035484924,22.9942065448673,,,20.6117424107418,8.03122929935663,,0.855104918619491
2000-02-23,3.522,,,,19.7291645310556,,86.7047292073985,,23.3766769748518,32.32,,,18.13,88.4743942896873,,,0.12587692238024,9.91335521777389,28.9495526537193,24.1002118247601,,,20.0645280104566,7.73047925069888,,0.87343771891324
2000-02-24,3.422,,,,19.1123851854112,,84.9587300837713,,22.8272747685577,30.78,,,18.88,90.3839135909035,,,0.124673181319227,9.50434082635026,29.1031311823863,23.2082720829111,,,20.4293376106467,7.63905123590692,,0.865548604032733
2000-02-25,3.4565,,,,18.6588709606726,,84.6511764650513,,21.9580327801957,29.8,,,19.63,88.3046592406903,,,0.116915738926031,9.4387936482375,28.0465109051577,22.1022668030183,,,21.2720477870859,7.71363724797405,,0.829258675582402
2000-02-28,3.2875,,,,18.8532341998463,,86.4269566195487,,22.7963225315834,29.2,,,19.25,88.262225478441,,,0.116075030883418,9.32343061475904,28.1233001694912,22.6195918532907,,,20.9291267629072,7.97107928962508,,0.850897390683221
2000-02-29,3.444,,,,18.6588709606726,,87.2602743830981,,22.6673548775238,28.8,,,19.94,90.5960824021498,,,0.122284806198169,9.19233625853352,27.4506262139299,22.8514961861715,,,21.8192621873711,7.93980128456467,,0.861190807241596
2000-03-01,3.294,,,,19.0164993207522,,87.8951831553262,,22.7627909415279,29.34,,,21.25,91.3598901226363,,,0.118711797017066,9.14514229029233,27.8929323764907,25.4202826426966,,,22.4357904116924,8.1346873160949,,0.979076723884596
2000-03-02,3.128,,,,19.0968361262773,,87.954676646919,,22.5203317518958,29.36,,,20.81,89.2382020101738,,,0.11070596361128,9.02977925681387,28.6792544432655,25.2418946943268,,,22.0709808115023,8.06010130402777,,0.916640014687443
2000-03-03,3.125,,,,19.04759743902,,89.6015004806892,,22.8117986500706,29.38,,,20.5,94.2453859555853,,,0.112502021702316,9.5384253589689,29.5239363509337,26.8117086399811,,,23.7126240123578,7.805065262766,,0.961720671147481
2000-03-06,3.197,,,,18.2701444823253,,88.7285009188755,,22.5538633419513,28.9,,,20.63,95.0091936760719,,,0.111775955665514,9.61970385982872,27.8345725355973,25.3846050530227,,,22.4357904116924,7.51875121644382,,0.944364618410367
2000-03-07,3.175,,,,17.7518425111955,,87.0122148908798,,15.7340537952771,29.0,,,20.88,93.5664457595973,,,0.159180425068273,8.86460036796972,28.5256759145986,24.4926653111737,,,21.1370682350156,7.12897915338337,,0.923176709874149
2000-03-08,3.1815,,,,18.3997199751077,,86.9031381987198,,14.9602478709192,28.78,,,20.38,94.4151210045823,,,0.160498808135097,9.1608736130394,29.3519283988267,23.6899195435096,,,21.8411507633825,7.45860120671227,,0.916640014687443
2000-03-09,3.4405,,,,18.8376851407124,,89.4427732876321,,14.8957640438894,28.0,,,22.06,97.5976531732761,,,0.191643219713693,9.24215211389922,30.7157057333892,24.5105041060106,,,21.5018778352057,7.51875121644382,,0.918518375373278
2000-03-10,3.344,,,,18.3686218568399,,88.9665917084611,,13.8640228114122,27.4,,,22.13,97.1733155507836,,,0.225462611427874,9.35751514737768,31.0228627907231,26.7403534606332,,,20.2907099625745,7.4441652043767,,0.944815424974967
2000-03-13,3.2655,,,,18.1405689895428,,87.9943584451833,,14.7667963898297,29.76,,,21.13,94.6272898158286,,,0.285267524459166,9.34178382463062,30.1013916187214,25.5273154117185,,,20.0645280104566,7.35273718958474,,0.911455739194539
2000-03-14,3.2815,,,,18.8532341998463,,86.7444110056628,,14.3798934276508,29.1,,,20.94,91.1477213113901,,,0.210368080662788,9.3889777928718,29.2167792935998,24.6888920543804,,,19.3349088100764,7.48987921177268,,0.85841083342656
2000-03-15,3.1875,,,,19.9390768293632,,88.7681827171398,,15.0892155249788,32.52,,,21.69,87.3286827089575,,,0.201769930226979,10.0287182512523,29.2935685579333,23.33314364677,,,18.5140872096486,7.81950126510157,,0.87343771891324
2000-03-16,3.3125,,,,20.6828401579345,,92.914901429951,,15.4451662501835,34.04,,,22.81,92.2934328921198,,,0.179930628120025,10.6684587096329,29.2935685579333,23.6007255693247,,,20.0645280104566,8.30070134295398,,0.913334099880374
2000-03-17,3.2405,,,,20.6180524115432,,93.5273464949089,,14.8648118069151,34.0,,,23.0,94.0332171443391,,,0.190840725673018,10.3905386744348,30.5221967872689,24.4926653111737,,,21.7061712113121,8.06010130402777,,0.939180342917462
2000-03-20,3.2095,,,,20.553264665152,,93.0499631865554,,14.9937794609747,33.56,,,22.88,91.4023238848856,,,0.190706976666238,10.0942654293651,29.9078826726011,24.3499549524778,,,18.7876944097912,8.15152931881973,,0.924153457430783
2000-03-21,3.619,,,,20.796866591583,,94.9594964199692,,14.7023125627999,35.86,,,22.38,94.8818923893241,,,0.181287225188786,10.437732642676,31.5603876410574,23.1012393138892,,,20.4074490346353,8.10581531142375,,1.01386396378626
2000-03-22,3.5345,,,,21.3151685627128,,95.53630530472,,14.7023125627999,36.06,,,22.81,96.7489779282911,,,0.182586501254641,10.2096284628436,31.7139661697244,23.6007255693247,,,20.5205400106943,8.254987335558,,1.08336330916215
2000-03-23,3.3845,,,,20.7320788451918,,97.1673649415942,,14.4933849632233,35.48,,,23.0,98.4463284182611,,,0.185815584418312,10.3721854645632,34.3616600039425,23.9931790557382,,,21.1808453870384,8.1346873160949,,1.06172459406133
2000-03-24,3.6345,,,,18.7236587070638,,97.7442323853641,,14.5578687902531,35.98,,,23.25,99.7702618004378,,,0.178058142025115,10.3564541418161,34.3063717336224,23.5365059079115,,,20.7467219628121,8.08897330869892,,1.04203937407378
2000-03-27,3.6565,,,,18.0757812431516,,96.7099018839317,,14.2509257735911,34.2,,,22.63,99.9739438592342,,,0.166345550431447,10.2410911083377,31.9627633861648,24.4213101318257,,,21.93235316343,7.99995129429622,,1.04857606926049
2000-03-28,3.5065,,,,18.6588709606726,,96.1529546908527,,14.7023125627999,33.34,,,21.75,97.4279181242791,,,0.153925999801945,10.0444495739994,32.0395526504983,24.153728209271,,,21.7973736113597,8.15152931881973,,1.04534528888085
2000-03-29,3.3125,,,,18.4152690342416,,96.2523802672501,,15.1382232335215,33.34,,,20.5,93.3542769483511,,,0.143780182287691,10.2253597855906,32.9241649756199,20.7821959850818,,,20.9072381868958,8.39212935774593,,1.0213774065296
2000-03-30,3.325,,,,18.3349322287165,,94.6412408810669,,14.9602478709192,34.78,,,20.0,91.0628537868916,,,0.142939474245079,10.6841900323799,31.7508250166044,19.676190705189,,,20.2907099625745,8.54130138188018,,0.944815424974967
2000-03-31,3.35,,,,18.205356735934,,95.7153533248621,,14.6378287357701,36.4,,,20.63,92.9299393258586,,,0.161415944181583,10.3407228190691,32.635437341726,19.9437726277437,,,20.7941472108368,8.46671536981306,,1.02040065897296
2000-04-03,3.178,,,,18.7236587070638,,96.2723005179411,,15.3471508330981,35.1,,,18.13,87.3286827089575,,,0.148805323542397,10.9804632774496,27.9113617999308,17.8387948369801,,,19.8821232103615,8.90220144026948,,1.00161705211462
2000-04-04,3.197,,,,19.8250503957147,,95.5562255554109,,16.3634159470882,36.18,,,17.06,86.4800074639725,,,0.143302507263479,11.3894776688732,27.2018289974895,19.1410268600796,,,18.9700992098862,9.48926553524942,,0.956536395654577
2000-04-05,3.1095,,,,20.0842013812796,,94.9594964199692,,15.8784975678239,36.76,,,17.75,84.9523920229995,,,0.175192091879846,11.1272889564222,26.5291550419283,21.2281658560063,,,19.6778298342551,8.93347944532989,,0.97960266487663
2000-04-06,3.2125,,,,19.4052257990995,,95.784923349155,,16.1854405844858,37.26,,,18.0,86.9892126109635,,,0.183312567291443,11.0932044238036,26.4155069307147,23.33314364677,,,20.4731147626695,9.09708747179971,,0.940607897038697
2000-04-07,3.378,,,,19.1927219909363,,96.3916463450294,,16.3634159470882,36.82,,,17.88,90.4687811154021,,,0.19603782993644,10.8493689212241,27.3554075261564,23.1725944932371,,,20.0426394344452,8.81317942586679,,0.989896081435005
2000-04-10,3.169,,,,19.6954749029322,,96.0136886130734,,17.0237303358736,36.42,,,17.88,84.4431868760085,,,0.178650459055138,10.8651002439712,26.4339363541548,21.531425368235,,,19.5392021861828,8.85648743287351,,0.939180342917462
2000-04-11,3.169,,,,20.2785646204532,,95.7352150165339,,17.1372218714461,36.08,,,17.19,82.9580051972847,,,0.168026966516672,11.0276572456908,25.7612623985935,20.9249063437776,,,19.1743925859927,9.15723748153126,,0.897405601264493
2000-04-12,2.819,,,,19.9546258884971,,93.10960682059,,17.8774962057484,37.42,,,16.0,78.0781225386209,,,0.150582274632464,11.3894776688732,24.379055640591,19.4086087826343,,,17.3284560090307,9.55550031996541,,0.820843619709862
2000-04-13,2.4,,,,19.7602626493234,,91.8167229733091,,17.9265039142911,37.8,,,15.75,74.6834215586809,,,0.144143215306092,11.0119259229438,24.342196793711,19.4264475774713,,,16.4164320085554,9.44940846680405,,0.855104918619491
