,META,AMZN,QMOM,IBIT,TLT,AGG,QQQ,IWM,UNH,TDG,ASML,BRK-B,AAPL,GLD,FANG,TSM,SPY,NVDA,GOOG
2012-06-04,26.714913845735,10.7285,,,89.0344745276416,77.3976394626044,53.8976819252773,60.985839643484,44.0739267374336,52.40604685528,26.1497160297037,79.04,16.907317316374,157.32,,9.26026511825574,100.404961123695,0.268901340367142,
2012-06-05,25.6910076682275,10.6605,,,87.8434930002866,77.2377557094483,54.1190458234426,61.7724865906844,44.9809297826585,52.0099771673899,26.8395880013766,79.12,16.8635726402643,157.14,,9.39539955546531,101.165248495201,0.276580960914712,
2012-06-06,26.6255330930913,10.882,,,86.087999997538,77.0083572810069,55.3586836531681,63.2960975199988,46.3133413358208,54.5629046121595,28.1539130508568,80.68,17.122145623022,157.21,,9.60165738067991,103.438272595582,0.284031339057877,
2012-06-07,26.1289733561817,10.94,,,86.2188014369585,77.1265322289918,55.1373197550028,62.882072810946,46.1126769452843,54.3261238204861,28.1182300178392,80.66,17.1299357708223,154.5,,9.63010673588193,103.500976708696,0.272569218837623,
2012-06-08,26.9135377404989,10.924,,,86.1981485781026,77.0917748913492,55.6685931105994,63.7349637115949,46.5541386044646,54.7351088242857,28.4810075201845,81.36,17.3876098903722,154.73,,9.5732080254779,104.323968193316,0.27784179413894,
2012-06-11,26.8191913904861,10.825,,,86.5905528963641,77.1612895666345,54.7255829044154,62.3272797008152,46.1207035209058,54.2787676621515,28.3382753881142,80.28,17.1134566120139,155.36,,9.53764633147538,102.999343803784,0.281051187800611,
2012-06-12,27.2114735826446,10.821,,,85.7988599735558,77.0987263588778,55.3941018768745,63.1139266480156,46.4257133945212,54.6059556651911,29.0995134258222,81.26,17.2629675255667,156.4594,,9.74390415668998,104.18288393881,0.286782247910737,
2012-06-13,27.0823680510481,10.7365,,,86.6456271866464,77.300318917205,55.0133559720302,62.3852431600826,46.732729912042,53.8870030795646,29.5871815437289,80.59,17.1431190978691,157.12,,9.63721907468243,103.516652736974,0.27921724856537,
2012-06-14,28.0953499143437,10.7225,,,86.5354786060818,77.2447071769768,55.2170107583423,63.0973656596535,47.7316712168331,53.5942559189501,29.1589851475182,81.72,17.1242429705067,157.75,,9.5803203642784,104.613974716468,0.275778612499294,
2012-06-15,29.8074878872079,10.9175,,,87.017378646052,77.4254453327185,55.9015741861404,63.9419760661213,47.4497119775776,53.5038487075839,29.6942306427816,82.57,17.2021444485101,157.84,,9.72256714028847,105.678580824945,0.281738915013826,
2012-06-18,31.1938826726594,11.133,,,87.4855101134516,77.4045909301329,56.4251799770568,64.0165005137508,47.8686228473287,54.6748373500415,30.0153779399397,82.15,17.5512029941795,157.93,,9.92882496550308,105.883414811932,0.284260581462282,
2012-06-19,31.6914355290428,11.2015,,,86.3427185900937,77.3142218522621,57.0100210214871,65.1260867340124,48.545325021542,54.8126007197424,30.2413704823842,82.98,17.6000412284663,157.16,,10.0355100475106,106.907584746869,0.303402322230105,
2012-06-20,31.382575372685,11.151,,,86.7695443397816,77.1960469042771,57.0552818610409,65.0267208038397,48.0136304560887,55.8845719402275,30.0629553172964,82.46,17.5500344720094,155.97,,10.0497347251116,106.734263680957,0.308331033924814,
2012-06-21,31.6209240464016,11.02875,,,87.2307915208959,77.300318917205,55.635333953471,63.4451464152579,46.9985771947687,54.8900926151992,30.0510609729572,81.19,17.3082103070225,152.015,,9.65855609108394,104.339281679258,0.294232626053902,
2012-06-22,32.8225986097228,11.108,,,86.0673471386821,77.1890954367486,56.2210624653436,64.1655494090098,47.5866636080731,54.7351088242857,29.5871815437289,81.87,17.4409424406977,152.64,,9.83636456109653,105.14286116667,0.297900504524383,
2012-06-25,31.8394103306418,11.0035,,,87.3202872426047,77.432396800247,55.1383521858216,63.1636096131019,46.4749386075798,54.3089033992735,28.8556793668689,80.47,17.1013219587095,153.76,,9.51630931507387,103.456919889159,0.288616187145978,
2012-06-26,32.8722545834138,11.2805,,,86.9760729283402,77.3489791899047,55.4844644882917,63.4096769184333,47.3691521949332,54.8685670886834,28.707000062629,81.33,17.1390742134343,152.62,,9.46652294347034,103.976883086896,0.291825580807649,
2012-06-27,32.0082406411911,11.281,,,87.113758654046,77.3837365275473,55.8217021163396,64.4415404273422,47.7638951298909,55.1053478803568,29.1887210083661,81.98,17.2132304280722,152.83,,9.63010673588193,104.914392488877,0.301224519388257,
2012-06-28,31.1442266989684,11.0655,,,87.32717152889,77.4741056054181,55.2004749067778,64.333361188505,48.0136304560887,54.9202283523212,28.956781293752,82.34,17.0499369453341,151.05,,9.55898334787689,104.615019738664,0.303516943432307,
2012-06-29,30.8810500384064,11.4175,,,86.1912642918173,77.3698335924903,56.9399110935508,66.20569416838,47.1274728469998,57.8175642213431,30.5803592960511,83.33,17.497870443854,155.19,,9.92882496550308,107.222713957619,0.316813002887801,
2012-07-02,30.559279328889,11.466,,,87.0785241884093,77.5180646006283,57.1085299075747,66.9712703201511,45.3229337157643,56.8058644751022,31.0382915531098,83.65,17.75314759485,155.09,,10.1493074683187,107.545721398637,0.308216412722611,
2012-07-03,30.9853275831574,11.4765,,,86.4093262129477,77.4623413086159,57.5877623263796,67.8450257107594,44.2112087152709,57.2579005319332,31.2940199564023,83.78,17.9595865115592,157.46,,10.2702172279273,108.254762122825,0.316354518078991,
2012-07-05,31.2534698410885,11.353,,,86.8508588977884,77.6643382421606,57.6232610240688,67.7701323915644,44.9604146938643,57.5506476925476,30.7944574941564,83.22,18.2750874974732,155.68,,9.99410314898831,107.766311846162,0.31314512441732,
2012-07-06,31.5116809042815,11.2525,,,87.6580358372626,77.7200615341729,56.9044123958616,67.0128777197039,44.9684706721287,56.3452182076648,29.3909248621323,82.54,18.1534413433601,153.71,,9.88427783965877,106.742141911225,0.307184821902788,
2012-07-09,31.948653472762,11.2525,,,88.4307180357337,77.8733005872068,56.7979163027939,66.7549118424766,45.1859820852687,56.3796590500901,28.8199963338513,83.39,18.3934378198246,154.04,,9.88427783965877,106.608211996657,0.303058458623497,
2012-07-10,31.2534698410885,10.975,,,88.6100906889502,77.9081276447145,56.2388118141882,66.0143001304372,44.8717989329554,55.9792842568968,31.2642840955543,83.05,18.2232530524939,152.15,,9.72320071930877,105.678580824945,0.293888762447294,
2012-07-11,30.756910104179,10.9185,,,88.7204738601603,77.9011622332129,55.9281982094073,65.7896201728522,45.1457021939465,54.9891100371717,30.4435743361504,84.09,18.1099962883197,152.99,,9.6280187845565,105.694337285482,0.289074671954788,
2012-07-12,30.5980109883679,10.768,,,89.3482781464181,78.0404704632437,55.4045924184909,65.5649402152672,43.9614733890732,54.8341262462582,30.0272722842788,83.54,17.9443058370277,152.59,,9.37175972945424,105.182252318014,0.284260581462282,
2012-07-13,30.5086302357242,10.9195,,,89.1137139075965,78.0683321092499,56.2476864886105,66.3812773944927,44.4690000197332,56.3236926811491,30.4435743361504,84.48,18.1261758260589,154.14,,9.43765491505197,106.946975898213,0.28781383873056,
2012-07-16,28.0506595380218,10.8005,,,89.5276507996346,78.1310208127637,56.0879423490089,66.1141578893639,44.4367761066754,55.815690255377,30.3246308927585,83.98,18.1843023134922,154.21,,9.27657779470197,106.694872529613,0.28873080834818,
2012-07-17,27.8967260195798,10.8465,,,88.8239580831698,78.1031591667575,56.3808066049452,66.3479914748505,45.0329184982443,55.9104025720464,30.6279366734078,85.19,18.1852011767,153.47,,9.29122116927924,107.427547944606,0.283572854249066,
2012-07-18,28.9097078828754,10.8735,,,88.8722507205743,78.2563982197914,57.144028605264,66.7549118424766,45.3954375201443,55.8113851500739,32.4537185294731,84.98,18.1648269439914,153.05,,9.62069709726787,108.22324920175,0.299390580153016,
2012-07-19,28.8004647407553,11.3085,,,88.6445854299533,78.1937095162776,57.7741304892481,66.5302318848916,44.2998244761798,55.9534536250779,33.1554848454852,84.63,18.4063215258021,153.38,,9.41568985318606,108.506865491424,0.302256110208079,
2012-07-20,28.5621160670387,11.4145,,,89.727720297453,78.3051561003022,57.0064711517182,65.681440934015,44.6381755632865,55.8372157818928,32.9889640247365,83.83,18.1061012144195,153.67,,9.2619344201247,107.514208477562,0.293544898840687,
2012-07-23,28.5521848723005,11.3005,,,90.2313435160993,78.3748102153176,56.318683883989,64.632934465285,43.9131375194865,55.419620567487,33.0068055412453,83.59,18.092019024165,153.03,,9.35711635487697,106.427012700476,0.297556640917776,
2012-07-24,28.2542490301547,11.152,,,90.9419351807646,78.4723259763391,55.8749501628734,63.7841435144083,44.2273206717998,51.6655687431377,32.4596657016427,83.7,18.004829293015,153.52,,9.45229828962924,105.513137989301,0.294347247256105,
2012-07-25,29.1381253618538,10.8525,,,91.1764994195862,78.5001876223453,55.5022138371364,63.9256086728878,42.2777739318043,51.7688912704133,32.4537185294731,84.04,17.2273126183266,155.67,,9.5255151625156,105.536772680108,0.300078307366231,
2012-07-26,26.660292274675,11.0005,,,90.3417266873094,78.4514297418345,56.2388118141882,64.4748263469844,41.8991429533754,51.6913993749566,33.9821417770587,84.67,17.2246160287034,156.77,,9.78177421761786,107.2778615695,0.301453761792662,
2012-07-27,23.5418971268829,11.866,,,88.6376864817527,78.2146057507822,57.570012977535,66.0059786505266,42.9705880625465,52.3629958022484,35.0050553902288,85.2,17.5326264878864,157.54,,10.0160682108542,109.255297366955,0.308904139935826,
2012-07-30,22.9907158189132,11.8045,,,89.2999855090136,78.3469485693114,57.5256396054234,65.7812986929416,42.9061402364309,52.040112904512,34.9634251850417,85.23,17.8283524832303,157.43,,9.87695615237013,109.255297366955,0.305580125071953,
2012-07-31,21.5606237766137,11.665,,,89.4793581622301,78.4235680958283,57.5078902565788,65.1987950992028,41.1579929530465,53.1077790196939,34.1962399751641,84.84,18.2996564251512,156.49,,10.2283971422247,108.491109030887,0.310394215564459,
2012-08-01,20.7363346133438,11.6045,,,89.0326616146613,78.333081131553,57.3392714425549,64.1253241907411,41.2546646922198,51.7731963757165,33.6193642747135,84.62,18.1813061027998,155.14,,10.1625019566269,108.396570267662,0.306955579498383,
2012-08-02,19.9021142553357,11.5405,,,89.5373505646435,78.3470392714553,57.1351539308417,63.8923227532455,41.166048931311,52.1907915901223,33.2209037393507,84.08,18.2106689675857,154.13,,10.1551802693383,107.648138392131,0.308101791520409,
2012-08-03,20.9448897028458,11.7485,,,88.0924191872973,78.1586043827746,58.2178642103637,65.4151535768772,41.5769038227976,53.478018075765,34.5649646496789,85.58,18.4476692333578,155.55,,10.382152575286,109.783138794961,0.31452057884375,
2012-08-06,21.7691788661157,11.6995,,,88.1269869235974,78.2772485719439,58.6615979314793,65.9227638514211,41.0854891486665,52.9441850181741,33.4112132487777,85.15,18.65290966579,156.3,,10.4260826990178,109.995851012217,0.321168608571497,
2012-08-07,20.5774354975327,11.828,,,86.9931651729526,78.0678764734098,59.1497050247064,66.5219104049811,42.3261098013909,54.0075460280528,34.4043910010998,84.67,18.6038916588616,156.28,,10.3748308879974,110.547327131029,0.324378002233168,
2012-08-08,20.5774354975327,11.719,,,86.5299575065306,77.9701694940939,59.1230810014395,66.4220526460544,42.4791733884154,53.8697826583519,34.2021871473337,84.65,18.5723115981633,156.48,,10.3162573896883,110.681257045598,0.326211941468409,
2012-08-09,20.8654401449403,11.703,,,86.4677355811903,77.9492322842405,59.3005744898857,66.7382688826555,41.9071989316398,54.6748373500415,34.2497645246904,84.54,18.6777782145372,156.99,,10.4919778846156,110.775795808823,0.337215576879852,
2012-08-10,21.6569563655741,11.6375,,,86.9032890585722,78.074855543361,59.3360731875749,66.50526744516,41.8105271924665,54.8900926151992,34.25571169686,84.77,18.7069655340934,157.18,,10.6091248812337,110.956995105004,0.335175319480647,
2012-08-13,21.4513806344936,11.622,,,86.7581045661116,78.0678764734098,59.4780679783319,66.3970882063228,41.8105271924665,54.9503640894433,33.9524059162107,84.99,18.9567127014297,155.99,,10.4773345100383,110.901847493123,0.339508000923903,
2012-08-14,20.2397748764342,11.6595,,,85.5828015319066,77.8864206546803,59.5046920015989,66.2389800880222,41.8669190403176,55.0407713008095,34.1308210812985,84.94,19.0075648355018,155.13,,10.543229695636,110.91760395366,0.334464668026991,
2012-08-15,21.0541328449659,11.871,,,84.3798443086614,77.6351741364394,59.6555614667782,66.8214836817611,42.5516771927954,55.307687829605,34.2200286638424,84.71,18.9816874181633,155.63,,10.5578730702133,111.04365563796,0.331943001578535,
2012-08-16,19.7332839447864,12.0775,,,83.6608353936183,77.5374671571235,60.3655354205631,67.5204879942478,43.0108679538687,56.969458476622,34.3330249350647,85.22,19.1474834292504,156.56,,10.5798381320792,111.86299158591,0.338820273710687,
2012-08-17,18.9189259762547,12.0585,,,84.0687346819601,77.6281950664882,60.6317756532324,67.9948123491494,42.8014125189932,59.3114357615372,34.5292816166613,85.87,19.5016429665454,156.72,,10.543229695636,112.012677961016,0.335840122453421,
2012-08-20,19.8733137905949,12.0175,,,84.2415733634608,77.6002787866837,60.7205223974555,67.8450257107594,42.8578043668443,59.6386237645768,34.4698098949654,85.75,20.0143769100888,157.26,,10.6164465685224,112.020556191285,0.335840122453421,
2012-08-21,19.027175998901,11.9725,,,84.6149049155024,77.7049648359507,60.4809061880531,67.8034183112067,43.0350358886621,58.8981456524345,34.7909571921234,85.22,19.7409188068656,158.83,,10.7262718778519,111.681792289729,0.334923152835801,
2012-08-22,19.3052494515704,12.155,,,86.0114414620284,78.0399601936053,60.7293970718779,67.478880594695,43.4781146932065,58.6656699660642,35.0050553902288,85.69,20.1263117850877,160.54,,10.543229695636,111.729061671341,0.335610880049016,
2012-08-23,19.3062425710442,12.0599,,,86.3709459195499,78.0957927532144,60.2324153042284,67.0045562397933,43.4378348018843,58.799128230462,34.2676060411992,85.15,19.9385500592831,161.89,,10.4919778846156,110.815186960167,0.327931259501447,
2012-08-24,19.2754558673558,12.287,,,86.2879833524296,78.0399601936053,60.6051516299655,67.1876287978255,43.6311782802309,59.6515390804862,34.3568136237431,85.39,19.9563633512184,161.97,,10.5212646337701,111.48483653301,0.334693910431396,
2012-08-27,19.0182379236367,12.196,,,86.7926723024117,78.1446462428723,60.7027730486109,67.3873443156789,43.9936973021309,60.0217781365574,34.5054929279829,85.41,20.3312248223841,161.36,,10.5285863210587,111.508471223816,0.328962850321269,
2012-08-28,19.2069306236623,12.3055,,,87.0000787202126,78.2074578724325,60.7027730486109,67.6952390723694,43.7681299107265,59.4018429729034,33.4766321426432,84.92,20.3047456046425,161.64,,10.4773345100383,111.398176000054,0.327587395894839,
2012-08-29,18.9685819499457,12.356,,,86.619833620911,78.13068810297,60.7027730486109,67.9032760701333,44.0178652369243,59.7376411865493,33.8929341945148,84.55,20.2646055177477,160.59,,10.5066212591928,111.48483653301,0.328275123108054,
2012-08-30,18.9571610759968,12.311,,,87.0692141928129,78.179541592628,60.0904205134714,67.2292361973783,44.0581451282465,59.4879450789664,33.2090093950115,84.01,19.9758015042424,160.52,,10.4334043863065,110.681257045598,0.322085578189118,
2012-08-31,17.9337514582262,12.4135,,,88.2998256050982,78.4238090409178,60.4897808624754,67.5038450344267,43.7439619759332,59.6773697123052,33.7620964067837,84.34,20.0170850119033,164.22,,10.7628803142951,111.209098473604,0.321627093380307,
2012-09-04,17.6070151513397,12.394,,,88.2111482998127,78.4088305609886,60.4276581415193,68.3276715455716,43.9534174108087,59.6988952388209,33.3814773879297,84.25,20.3098609080698,164.48,,10.5285863210587,111.10668148011,0.304319291847725,
2012-09-05,18.4521598235597,12.311,,,87.7954501457137,78.4088305609886,60.3655354205631,68.3443145053928,43.7278500194043,58.9928579691039,33.3457943549122,85.19,20.1672342125067,164.31,,10.382152575286,111.012142716885,0.305350882667548,
2012-09-06,18.829545223611,12.569,,,86.3335783037988,78.2270210903219,61.7056112583321,69.5991936759045,44.2192646935354,60.4479835615695,34.416285345439,86.47,20.3489779342791,164.89,,10.5505513829247,113.265316573746,0.314749821248155,
2012-09-07,18.8494076130874,12.957,,,85.9317367548364,78.2410064342194,61.616864514109,70.1167897263411,44.2112087152709,61.7911764161532,33.7918322676317,86.64,20.4744533183505,168.44,,10.623768255811,113.706497468796,0.307184821902788,
2012-09-10,18.6805773025382,12.8545,,,86.1395858318859,78.2549917781168,60.8270184905233,69.80057348974,43.2928271931243,60.9043247237037,32.9592281638886,86.61,19.9418599615008,167.29,,10.7628803142951,113.060482586759,0.304433913049927,
2012-09-11,19.296311376306,12.7835,,,85.5991782315572,78.1640870427835,60.7293970718779,69.95036012813,42.5355652362665,61.2185974108339,33.0424885742629,86.76,19.8771664181547,167.9,,10.9239574346451,113.375611797509,0.308101791520409,
2012-09-12,20.7869837065086,12.7815,,,84.5322196360363,78.0172409318604,60.9086654952086,70.3081837642839,42.7228667309148,61.5414803085704,33.0781716072804,86.73,20.1539946036358,167.92,,10.9605658710883,113.753766850408,0.311540427586484,
2012-09-13,20.570483661216,13.012,,,84.1996611127571,78.199050402527,61.7322352815991,71.2318680343555,43.5883242735517,61.6060568881176,33.3993189044385,88.56,20.5508819695594,171.31,,11.0044959948201,115.486977509532,0.313488988023928,
2012-09-14,21.8486284240212,13.0635,,,81.9618193831907,77.877387492886,62.2824650957824,71.8975864272,43.8795062505136,62.686638319209,33.9761946048891,88.7,20.8006291368957,171.8,,11.2461116753451,115.999062477001,0.317271487696611,
2012-09-17,21.371931076588,12.9,,,82.9456383478917,78.0032555879629,62.3090891190493,71.5647272307778,44.0655391802393,61.8944989434289,34.1010852204506,88.52,21.0564243982844,170.4,,10.9752092456656,115.605150963564,0.308560276329219,
2012-09-18,21.7195228924247,12.9375,,,83.3613365019907,78.052204291604,62.3623371655832,71.3317257932822,44.5912844164206,61.4209373600821,33.5420510365087,88.61,21.1204860512071,171.72,,11.0484261185519,115.510612200339,0.310623457968864,
2012-09-19,23.1297525452479,13.084,,,83.9086724048878,78.2060430744758,62.4777079330732,71.2069035946239,44.4456934279396,61.5845313616019,32.4477713573035,88.95,21.1262031550377,171.74,,11.0118176821087,115.573638042489,0.314291336439345,
2012-09-20,22.4345689135745,13.0405,,,84.1165214819373,78.1570943708347,62.4155852121171,70.8906873580228,44.4376050396907,61.1626310418929,32.4358770129643,89.33,21.0238970864903,171.47,,10.8360971871815,115.581516272757,0.311998912395295,
2012-09-21,22.7027111715057,12.8735,,,84.2135177178938,78.2829624659117,62.4335120544501,71.14865323525,45.4405651825595,62.2130767358622,32.0790466827887,89.54,21.0658726646149,171.96,,10.8360971871815,115.53381358848,0.313259745619522,
2012-09-24,20.6469538607001,12.74025,,,84.8717064618839,78.3668745292963,62.0641619831373,70.9170115275718,45.2787974175807,61.7222947313028,31.1572349965017,88.66,20.7858850270168,171.05,,10.8580622490474,115.359566388991,0.31314512441732,
2012-09-25,20.1404629290523,12.623,,,85.7100310726502,78.4927426243733,61.196411815595,69.8978248852861,45.4567419590574,62.4025013692009,31.7638465578002,88.12,20.2668321792396,170.77,,10.8360971871815,114.131915665318,0.307414064307193,
2012-09-26,20.4781235501508,12.4835,,,86.6314953142364,78.5696620158092,60.6980117193656,69.4550634751127,45.1170296526018,60.7192051956682,31.3178086450807,88.33,20.0152796106936,169.81,,10.9752092456656,113.490369158109,0.302141489005877,
2012-09-27,20.1801877080051,12.8295,,,86.0148763856562,78.5207133121681,61.5346118808935,70.2069224735203,45.4890955120532,60.7407307221839,32.2515146757069,88.26,20.5009325360922,172.34,,11.4218321702724,114.559613336791,0.304319291847725,
2012-09-28,21.5109678029227,12.716,,,86.0633745036344,78.6311975289579,61.0273117829457,69.7056831412486,44.817759287391,61.0765289358298,31.9244202063792,88.2,20.0732028995036,171.89,,11.5829092906223,114.028951411075,0.305809367476358,
2012-10-01,21.838697229283,12.6005,,,86.3818561017553,78.6024940091428,60.9383117657619,69.939594829642,45.6670400535299,60.9990370403731,31.751952213461,88.66,19.8410583939615,172.295,,11.6414827889314,114.329923846556,0.300651413377244,
2012-10-02,22.1167706819524,12.53,,,86.2638291323187,78.6655441380271,61.1163118001296,70.0732586515811,45.942045253994,61.1669361471961,32.0849938549583,88.83,19.8988312326706,172.1,,11.7146996618178,114.448728755298,0.301912246601472,
2012-10-03,21.679798113472,12.796,,,86.2916001839509,78.637521858523,61.5079118757384,69.8727629186725,45.9905755834876,62.5574851601144,32.6797110719177,89.49,20.2039440371031,172.41,,11.751308098261,114.916028063019,0.298817474142003,
2012-10-04,21.7964896516457,13.0235,,,85.2154719332056,78.5254327405064,61.7215119169795,70.3489402843306,46.8883866791203,64.1331537010684,33.0960131237892,90.36,20.0640254433545,173.61,,11.831846658436,115.739742096967,0.3122281547997,
2012-10-05,20.7661281975584,12.9255,,,84.1115726308283,78.3643046333575,61.3922118533994,70.2654003956186,46.2089620662091,64.6110203897184,33.3666094575057,90.42,19.6364462568667,172.62,,11.7659514728383,115.747662424217,0.304892397858738,
2012-10-08,20.2596372659106,12.953,,,84.8197344474477,78.4833993212502,60.8315117451413,69.8226389854453,46.5891163139094,63.2161662714968,32.7153941049352,90.17,19.202548166145,172.05,,11.3705803592519,115.351646061742,0.301912246601472,
2012-10-09,20.0878275969399,12.548,,,84.666993663471,78.3993324827377,59.8606995577002,69.0039480760682,46.4839672666731,62.8459272154257,32.2990920530637,89.26,19.1327393193715,170.99,,11.2461116753451,114.211118937813,0.29549345927813,
2012-10-10,19.504866465808,12.2495,,,85.2640712735619,78.5254327405064,59.5588114994127,68.8953462207427,46.1927852897112,62.4498575275356,31.7757409021394,88.73,19.2849948213862,170.84,,11.0703911804178,113.482448830859,0.290450126381218,
2012-10-11,19.6141096079281,12.211,,,85.8542061207447,78.6235107187709,59.3719114633267,69.1459658868785,46.6376466434031,62.6823332139059,31.5438011875252,88.71,18.8995416631238,171.32,,11.0044959948201,113.545811448855,0.292054823212054,
2012-10-12,19.3838052019495,12.118,,,86.0694317708938,78.6865608476552,59.3452114581715,68.5862486325085,46.1604317367154,64.2192558071314,31.5140653266773,88.25,18.9481069556636,170.06,13.5223771055107,11.0703911804178,113.173556068129,0.289533156763598,
2012-10-15,19.3856921289497,12.209,,,85.8750344094689,78.7285942669115,59.7813115423723,69.037364031553,46.500144043171,64.0169158578833,31.4070162276246,89.11,19.099941197396,168.35,13.7155539213037,11.1948598643246,114.116075010819,0.293201035234079,
2012-10-16,19.345967349997,12.197,,,84.6878219521951,78.6024940091428,60.6268117056186,69.5469573526959,46.0067523599855,64.9640390245769,31.8707172416878,89.93,19.5522694254663,169.42,13.7464622118306,11.3120068609428,115.272442789247,0.301678419348979,
2012-10-17,19.7432151395246,12.3745,,,83.9032897435873,78.3572990634815,60.591211698745,70.1735065180355,45.2868858058296,64.1460690169778,29.7834382253255,90.4997,19.3964362200545,169.54,13.6769185581451,11.4218321702724,115.795184387714,0.299390580153016,
2012-10-18,18.8444420157183,12.2425,,,83.3895252883928,78.3292767839773,59.8881115629929,69.7892230299605,45.3030625823275,64.038441384399,30.5327819186943,90.62,19.0361503546547,168.7891,13.6769185581451,11.3852237338292,115.494211952233,0.294805732064915,
2012-10-19,18.8692700025638,12.0,,,84.5211956424023,78.4273547622418,58.4552112863333,68.3773989107286,45.0199689936145,62.7253842669374,31.0323443809402,89.26,18.3500978949839,166.97,13.4528334518252,11.1436080533042,113.569572430604,0.277497930532332,
2012-10-22,19.1880613536597,11.689,,,83.9796601355756,78.3222712141013,58.7578113447583,68.3606909329862,45.7317471595215,63.4529470631702,31.7043748361043,88.51,19.0779754826785,167.58,13.1592046918199,11.2241466134792,113.585413085103,0.274403158072864,
2012-10-23,19.3658297394734,11.7155,,,85.1807581186655,78.4974104610022,58.1971112365003,68.0184280089334,45.4405651825595,62.0451776290392,31.430804916303,86.95,18.4558763518579,165.4258,13.2364754181371,11.1436080533042,112.009267962452,0.282655884631446,
2012-10-24,23.0700660648714,11.4245,,,84.3406838067934,78.4413659019939,57.9959711976648,67.834389634101,45.230267088087,62.1160755999721,32.0441962538749,86.94,18.5604271359093,164.8603,13.4373793065618,11.0923562422837,111.692454872472,0.278988006160965,
2012-10-25,22.4047753293599,11.146,,,83.9102325064953,78.273232224969,57.9924111969775,68.1100712668504,45.4648303473064,63.8601656849203,32.3109863974028,87.15,18.3410107088953,166.02,13.1592046918199,11.2607550499224,112.017188289701,0.27921724856537,
2012-10-26,21.7915240542766,11.912,,,85.1460443041253,78.4833993212502,58.1615112296267,67.7842657008738,45.1170296526018,64.0161412209726,32.322880741742,86.66,18.1743721772437,165.93,13.2442024907688,11.348615297386,111.953825671705,0.276237097308104,
2012-10-31,20.9647520923222,11.644655,,,85.6459232335037,78.5954884392668,57.8055111608914,68.1936111555623,45.2949741940786,62.9621247197708,32.6975525884264,86.35,17.9131908022462,166.83,13.1592046918199,11.6414827889314,111.953825671705,0.274517779275066,
2012-11-01,21.0640640397041,11.607,,,85.1318484368073,78.4922410509907,58.6268923194809,68.9120541984851,46.0633710777281,64.5502392686668,33.4766321426432,87.68,17.9498976178406,166.07,13.3137461444543,11.7952382219928,113.126034104632,0.287699217528358,
2012-11-02,21.0342704554895,11.62112,,,85.069225908329,78.5409652149347,58.0013111986959,67.827121663783,45.3354161353233,64.696761741928,33.4825793148128,86.93,17.3559236288645,162.6,13.1360234739247,11.5463008541792,112.120152543945,0.286323763101927,
