,NVDA,TDG,META,GLD,GOOG,SPY,IWM,BRK-B,QQQ,AMZN,TLT,AGG,UNH,TSM,QMOM,ASML,IBIT,AAPL,FANG
2000-02-09,0.0780952848149489,,,,,88.9291057462046,,31.76,83.721571262961,4.0125,,,5.22753272846308,22.0494961551062,,25.292965488562,,0.843583120456696,
2000-02-10,0.0940849505170312,,,,,89.1061668203018,,30.96,86.4700066832097,3.8095,,,5.60937327258886,23.3833099389151,,25.577156112029,,0.850174783980066,
2000-02-11,0.0955177162609453,,,,,87.2965051541941,,30.14,84.4826764562606,3.8095,,,5.42717524645778,22.2302297301481,,23.8542504572604,,0.814594782007332,
2000-02-14,0.110800550862697,,,,,87.8079312772245,,28.48,84.3558255907107,3.722,,,5.51245942890212,22.4109633051899,,23.7654408874269,,0.867477900728911,
2000-02-15,0.106502253630954,,,,,88.80125865716,,30.64,84.9477962966104,3.6905,,,5.75474403811898,22.363972575679,,23.5700598337934,,0.891372681001126,
2000-02-16,0.111392760703514,,,,,87.4932075092058,,33.28,84.5672436999606,3.5345,,,5.9417877564344,22.4326513341949,,23.4457264360266,,0.854818910553349,
2000-02-17,0.115347194156718,,,,,87.0407631380922,,33.26,86.3854394395097,3.45,,,6.09394249102259,22.6350729382418,,23.8542504572604,,0.860436805601675,
2000-02-18,0.12871967443325,,,,,85.1721197200677,,33.72,83.2564514226112,3.2375,,,5.60937327258886,21.5976622175016,,22.6109164795923,,0.833321098835086,
2000-02-22,0.125128208301838,,,,,84.9557181749681,,32.4,83.5101531537111,3.178,,,5.69950314721754,20.4228939797295,,22.8951071030593,,0.852496847266707,
2000-02-23,0.125854142945422,,,,,85.9589291401145,,32.32,88.1613515572089,3.522,,,5.54831755106621,19.880693254604,,23.9963457689939,,0.870773732490596,
2000-02-24,0.124650619720534,,,,,84.2279484160115,,30.78,90.064114540458,3.422,,,5.09960645479658,20.2421604046877,,23.1082500706595,,0.862908679422939,
2000-02-25,0.116894581160145,,,,,83.9230402528697,,29.8,87.992217069809,3.4565,,,4.96683448894574,21.077149521381,,22.0070114047249,,0.826729435311717,
2000-02-28,0.116054025257049,,,,,85.6835458430981,,29.2,87.949933447959,3.2875,,,4.98524811924622,20.7373704003023,,22.5221069097589,,0.84830215229729,
2000-02-29,0.12226267681401,,,,,86.5096957341473,,28.8,90.2755326497079,3.444,,,4.95423568926646,21.6193502465066,,22.7530117913258,,0.8585641739189,
2000-03-01,0.118690314225851,,,,,87.1391432701847,,29.34,91.0366378430076,3.294,,,5.29343414217007,22.2302297301481,,25.3107274025287,,0.976090538329889,
2000-03-02,0.110685929603183,,,,,87.1981250221016,,29.36,88.9224567505085,3.128,,,5.08797679355417,21.8687625800644,,25.1331082628618,,0.913844261194432,
2000-03-03,0.112481662668889,,,,,88.8307835232854,,29.38,93.9119241288062,3.125,,,5.27598965030646,23.495364755441,,26.6961566919303,,0.958787421581043,
2000-03-06,0.111755728025306,,,,,87.9652931612339,,28.9,94.6730293221059,3.197,,,5.08797679355417,22.2302297301481,,25.2752035745953,,0.941484304832198,
2000-03-07,0.159151618833987,,,,,86.2637699523699,,29.0,93.2353861792065,3.175,,,4.74877834065056,20.9434066758501,,24.387107876261,,0.920361019450491,
2000-03-08,0.160469763318388,,,,,86.1556314951262,,28.78,94.0810586162061,3.1815,,,4.61503723636285,21.6410382755116,,23.5878217477601,,0.913844261194432,
2000-03-09,0.191608538819456,,,,,88.673421639276,,28.0,97.2523302549547,3.4405,,,4.75459317127176,21.3048738259338,,24.4048697902277,,0.915716892877207,
2000-03-10,0.225421810375831,,,,,88.2013359872479,,27.4,96.8294940364549,3.344,,,4.93097636678164,20.1048028876559,,26.6251090360635,,0.941933736436064,
2000-03-13,0.285215900755183,,,,,87.2374654931039,,29.76,94.292476725456,3.2655,,,4.85150701495851,19.880693254604,,25.4172988863288,,0.908675797749972,
2000-03-14,0.210330011206602,,,,,85.9982696111168,,29.1,90.8252197337577,3.2815,,,4.85150701495851,19.1577589544365,,24.5824889298945,,0.855792679028392,
2000-03-15,0.201733416743117,,,,,88.0046336322362,,32.52,87.0196937672594,3.1875,,,4.98524811924622,18.3444578667482,,23.2325834684263,,0.870773732490596,
2000-03-16,0.179898066805864,,,,,92.1156838973942,,34.04,91.9668775237071,3.3125,,,5.05114953295321,19.880693254604,,23.4990121779266,,0.910548429432747,
2000-03-17,0.190806190002864,,,,,92.7228609501591,,34.0,93.7005060195563,3.2405,,,5.00269261110983,21.5072954299806,,24.387107876261,,0.936315841387738,
2000-03-20,0.190672465200099,,,,,92.2495839057516,,33.56,91.0789214648575,3.2095,,,5.13643371539754,18.615558229311,,24.2450125645275,,0.921334787925534,
2000-03-21,0.18125441837677,,,,,94.1426920833814,,35.86,94.5461784565559,3.619,,,5.23334755908429,20.2204723756826,,23.0016785868594,,1.01077167709489,
2000-03-22,0.182553459317919,,,,,94.7145394843817,,36.06,96.4066578179551,3.5345,,,5.13061888477634,20.3325271922086,,23.4990121779266,,1.08005904935758,
2000-03-23,0.185781958127539,,,,,96.3315693861071,,35.48,98.0980026919543,3.3845,,,5.29343414217007,20.9867827338601,,23.8897742851937,,1.05848633237201,
2000-03-24,0.17802591956715,,,,,96.9034748424249,,35.98,99.4172516936736,3.6345,,,5.56673118136669,20.5566368252605,,23.4350692876466,,1.03886115233652,
2000-03-27,0.166315447553558,,,,,95.8780412462087,,34.2,99.6202130785536,3.6565,,,5.40294678553609,21.7314050630325,,24.3160602203942,,1.04537791059258,
2000-03-28,0.153898144439635,,,,,95.3258846944,,33.34,97.0831957675547,3.5065,,,5.367088663372,21.5976622175016,,24.0496315108939,,1.04215698409821,
2000-03-29,0.143754162972723,,,,,95.4244550509929,,33.34,93.0239680699566,3.3125,,,5.39713195491489,20.7156823712973,,20.6926297711901,,1.01826220382599,
2000-03-30,0.142913607069626,,,,,93.8271740537765,,34.78,90.7406524900577,3.325,,,5.55122496637682,20.1048028876559,,19.5913911052555,,0.941933736436064,
2000-03-31,0.161386733394493,,,,,94.8920474036932,,36.4,92.6011318514568,3.35,,,5.78103113529058,20.6036275547714,,19.8578198147558,,1.01728843535095,
2000-04-03,0.148778394848048,,,,,95.4442039555019,,35.1,87.0196937672594,3.178,,,6.0176248281807,19.6999596795621,,17.7619139666868,,0.998562118523194,
2000-04-04,0.143276574391418,,,,,94.7342883888907,,36.18,86.1740213302598,3.197,,,5.89060116519461,18.7962918043528,,19.0585336862549,,0.953618958136583,
2000-04-05,0.175160388079322,,,,,94.1426920833814,,36.76,84.6518109436605,3.1095,,,5.81787769401937,19.4975380755152,,21.1366776203573,,0.976614875201066,
2000-04-06,0.183279393961502,,,,,94.9610190139288,,37.26,86.6814247924596,3.2125,,,5.98174791573425,20.2855364626977,,23.2325834684263,,0.937739041466647,
2000-04-07,0.19600235376746,,,,,95.5625232166038,,36.82,90.148681784158,3.378,,,5.98756579342827,19.8590052255989,,23.0727262427262,,0.986876896822675,
2000-04-10,0.178618129407968,,,,,95.1878165287891,,36.42,84.1444074814608,3.169,,,6.19410045156596,19.3601805584834,,21.438630157791,,0.936315841387738,
2000-04-11,0.167996559359751,,,,,94.9117382528848,,36.08,82.6644807167115,3.169,,,6.34536527161046,18.9987134083997,,20.8347250829236,,0.894668512762811,
2000-04-12,0.150555024370502,,,,,92.3087145086438,,37.42,77.8018642039637,2.819,,,6.58195896450058,17.1696896289761,,19.3249623957552,,0.818340045372883,
2000-04-13,0.144117130294514,,,,,91.0269515410324,,37.8,74.4191744559653,2.4,,,6.4365120221501,16.2660217537669,,19.3427243097219,,0.852496847266707,
2000-04-14,0.131432377575061,,,,,85.8209040525505,,36.92,67.9751504860283,2.344,,,6.19991832925998,14.3900072448324,,17.2183993993062,,0.83796522540837,
2000-04-17,0.138137721256579,,,,,88.8183253337976,,37.18,75.7976205282747,2.353,,,6.18149504989558,15.9949213912041,,18.6500096650211,,0.927851546181592,
2000-04-18,0.162628463705886,,,,,91.1649616513258,,37.7,77.8018642039637,2.747,,,6.29106507979961,17.7118903541017,,20.3817962767731,,0.950323126374898,
2000-04-19,0.154853321602245,,,,,90.3170359744212,,37.6,75.3155872391849,2.672,,,6.27264180043522,16.7865344498874,,20.0141246576627,,0.907252597671062,
2000-04-20,0.1540318692424,,,,,90.750873265128,,38.28,73.7849201282156,2.619,,,6.508265847043,16.8299105078975,,19.9182103222426,,0.890398912526083,
2000-04-24,0.146390451941525,,,,,89.7648794226125,,38.8,71.6707390357166,2.4905,,,6.73322378454508,16.1539669372409,,17.8187520913802,,0.902608471097779,
2000-04-25,0.162380117643607,,,,,93.4919071196625,,39.04,76.5079853753543,2.622,,,6.61783587694703,18.0733575041854,,19.7157245030223,,0.961109484867685,
2000-04-26,0.160718109380667,,,,,92.4368747770891,,38.5,73.8948575450255,2.675,,,6.5266891264074,17.5311567790599,,19.4812672386621,,0.908675797749972,
2000-04-27,0.173842243594921,,,,,92.1312646446498,,38.4,77.167609876214,2.644,,,6.50244796934898,18.2757791082323,,20.0833961221328,,0.949424263167166,
2000-04-28,0.170269881006761,,,,,91.5593591883321,,38.32,80.1274634057126,2.7595,,,6.46657105690253,18.9083466208788,,21.3142967600242,,0.929274746260502,
2000-05-01,0.175752597920139,,,,,92.8017404575603,,37.14,80.8716551502723,2.997,,,6.26003639876484,18.4565126832742,,21.3142967600242,,0.931147377943277,
2000-05-02,0.16895173652236,,,,,90.9480720336311,,34.98,76.2204567467745,2.8065,,,6.10877157872034,17.7118903541017,,21.181082405274,,0.882908385794981,
2000-05-03,0.166200826294045,,,,,88.8183253337976,,34.9,75.3747843097749,2.7065,,,5.93908347931144,16.8082224788924,,20.6482249862734,,0.861860005680585,
2000-05-04,0.168225801878777,,,,,89.4888011467082,,35.52,75.5270053484348,2.753,,,6.05447138690949,16.6274889038506,,20.317853386493,,0.829126403865669,
2000-05-05,0.176000943982418,,,,,90.5733653458165,,35.88,77.328287639244,2.925,,,6.11458945641436,17.350423204018,,21.149110960134,,0.847328383822247,
2000-05-08,0.169543946363178,,,,,89.8930390600217,,36.06,74.3176937635254,2.801,,,6.39966546342131,17.2130656869862,,18.8524954842414,,0.824856803628941,
2000-05-09,0.167156003456654,,,,,89.1732831171032,,35.4,72.7278295819661,2.8125,,,6.58195896450058,16.8985892664134,,18.2503666007707,,0.789801138527384,
2000-05-10,0.150688749173267,,,,,87.1618556783716,,35.04,67.4423768507186,2.6655,,,6.63044127861741,15.6334542411204,,17.2166232079095,,0.74388420966573,
2000-05-11,0.157126643249255,,,,,89.1535342125942,,35.44,71.5692583432766,2.744,,,6.70898262748667,15.9479306616932,,17.5523233818799,,0.770101053224586,
2000-05-12,0.152350757436208,,,,,90.1198372059181,,35.46,71.5692583432766,2.6875,,,6.92133516331838,15.8575638741723,,18.7512525746313,,0.806130486801187,
2000-05-15,0.162857706224912,,,,,91.6776784494339,,37.8,74.6813329114352,2.803,,,7.23550055879542,13.0128174030135,,19.7157245030223,,0.756543199841292,
2000-05-16,0.179573306570577,,,,,92.5651019353566,,38.5,76.7955140039342,2.953,,,7.33246518702908,14.6864103079011,,20.5150106315233,,0.79167377021016,
2000-05-17,0.211094152936689,,,,,91.5987989420327,,38.02,75.2141065467449,3.05,,,7.23550055879542,13.9634760077337,,20.1846390317429,,0.7593146947318,
2000-05-18,0.196766495497547,,,,,90.4747949892237,,37.96,72.5164114727162,2.769,,,7.51475868810835,13.667072944665,,20.4510677412432,,0.754670568158516,
2000-05-19,0.19504717660485,,,,,89.0549638560014,,37.36,69.0829813784978,2.6315,,,7.40615830448666,13.4863393696232,,18.8524954842414,,0.704109512723579,
2000-05-22,0.207846550583817,,,,,88.3844880430908,,36.52,69.0322410322778,2.594,,,7.3993707805103,13.0128174030135,,17.4510804722698,,0.673697974195305,
2000-05-23,0.20612723169112,,,,,87.0829761709703,,35.9,63.2647550119405,2.3345,,,7.31501155394702,12.5392954364038,,17.1207088724894,,0.642762098795854,
2000-05-24,0.203452735635814,,,,,88.5028073041927,,36.12,67.2309587414687,2.428,,,7.55160524683714,11.9284159527624,,17.68553773663,,0.656844289050326,
2000-05-25,0.200587204147985,,,,,86.9843477590601,,36.96,65.7510319767193,2.275,,,7.42361193756872,11.9501039817674,,17.5203519367399,,0.653698267823263,
2000-05-26,0.201542381310595,,,,,87.0829761709703,32.7658467813808,36.58,65.7510319767193,2.325,,,7.35767599036983,11.7946731072314,,18.9484098196615,,0.646956793765271,
2000-05-30,0.209947940341558,,,,,89.922638437415,33.9734244678774,37.94,72.3557337096863,2.5875,,,7.36349386806385,13.2152390070604,,19.417324348382,,0.655870520575282,
2000-05-31,0.215487967884693,,,,,90.1198372059181,34.3102562261287,37.72,70.6136484894671,2.497,,,7.2296826811014,12.7634050694557,,18.7192811294912,,0.62920424541256,
2000-06-01,0.224084562348178,,,,,91.6974273539429,34.8692536121628,38.76,73.8948575450255,2.5095,,,7.36931174575787,13.2405417075662,,21.2503538697441,,0.667555742275801,
2000-06-02,0.251402629198808,,,,,93.2947083511594,36.6931617499277,38.52,79.1803102762731,2.894,,,7.26071136213617,13.511642070129,,22.8808975718859,,0.693323154230792,
2000-06-05,0.256751621309421,,,,,92.8411802112609,36.5498290868421,38.84,79.374814936783,2.725,,,7.26652923983019,13.5767061571441,,21.9483970886349,,0.683959995816915,
2000-06-06,0.243952247330454,,,,,92.4270337697457,36.9081607445562,38.76,77.167609876214,2.528,,,7.11526441978569,13.1031841905344,,21.3462682051642,,0.695645217517433,
2000-06-07,0.233063227676707,,,,,93.067910836299,36.9439939103276,39.28,79.2310506224931,2.5905,,,7.13853593056177,13.5550181281391,,20.4510677412432,,0.7232852611552,
2000-06-08,0.234782546569404,,,,,92.70311204565,36.8723275787848,39.12,78.8589547502132,2.594,,,7.17538248929056,13.7574397321859,,21.3142967600242,,0.710176839375771,
2000-06-09,0.24146878670767,,,,,92.5059132771469,37.5173245626703,39.0,79.281790968713,2.6095,,,7.46045849629751,14.7297863659111,,22.8116261074159,,0.717217934503007,
2000-06-12,0.235164617434447,,,,,91.4213490780386,36.4064964237564,38.4,76.7447736577142,2.422,,,7.74844344215146,13.8261184907018,,21.8151827338847,,0.683061132609182,
2000-06-13,0.242423963870279,,,,,93.1369493363569,36.8723275787848,38.66,79.7046271872128,2.45,,,7.82989372986774,13.64538491566,,21.9164256434948,,0.70785477608913,
2000-06-14,0.242232928437757,,,,,93.2947083511594,36.6931617499277,37.48,77.9118016207737,2.322,,,7.95109951515981,13.7827424326918,,21.2503538697441,,0.677443237560856,
2000-06-15,0.24853709771098,,,,,93.4919071196625,36.7289949156992,37.0,79.281790968713,2.3155,,,7.95109951515981,13.2622297365713,,20.7174964507435,,0.691899954151883,
2000-06-16,0.286171077917792,,,,,92.7257712884642,36.5139959210707,36.58,79.7046271872128,2.3,,,7.82989372986774,13.0345054320185,,21.2503538697441,,0.683061132609182,
2000-06-19,0.303937373142328,,,,,93.9117759832215,37.4456582311274,36.96,82.8758988259614,2.2655,,,7.75717025869249,13.9164852782228,,21.6819683791346,,0.723734692759066,
2000-06-20,0.299925629059368,,,,,93.5757704163554,37.6964903915273,37.06,82.5630000242715,2.3065,,,7.77559353805689,13.8947972492177,,22.912869017026,,0.758415831524067,
2000-06-21,0.330300262830349,,,,,93.5362369265302,37.8971202866815,36.78,83.620090570521,2.303,,,7.85995276462017,13.5550181281391,,23.4457264360266,,0.833396004102397,
2000-06-22,0.312342932173291,,,,,92.1130312928214,36.749809171096,35.68,80.5502996242124,2.1,,,7.79401681742128,13.3742845530972,,23.2485691909964,,0.805231623593454,
2000-06-23,0.28292347556492,,,,,91.3223614963165,36.4988348645617,35.28,77.3790279854639,1.694,,,7.74553450330446,13.3056057945813,,23.0460833717761,,0.774370653461314,
2000-06-26,0.316927782553817,,,,,92.4984347458939,36.9649300052683,35.8,79.4932090779629,1.697,,,7.73292910163408,13.3959725821022,,22.912869017026,,0.810924423909092,
2000-06-27,0.272225491343694,,,,,91.8165010224835,36.3554209751135,35.2,78.5460559485234,1.825,,,7.77559353805689,13.5550181281391,,23.5789407907767,,0.775269516669047,
2000-06-28,0.26171854255499,,,,,92.0734978029961,37.2876112565267,34.64,79.4932090779629,1.894,,,8.00152112184131,13.7357517031809,,23.8773409454171,,0.815568550482375,
