,CAT,NFLX,TLT,IWM,GLD,PG,AAPL,MSFT,QMOM,AGG,BRK-B,MELI,ABT,ASML,SPY,GOOG,SE,AMZN,META,JNJ,PM,CDNS,IBIT,TSM,NVDA,QQQ
1999-11-26,12.5375507400699,,,,,29.0660906060944,0.714227867181872,27.9881510642643,,,37.66,,9.08161370491291,15.9657213790972,89.3170240181997,,,4.6565,,26.6480303608522,,18.0,,13.2219723555084,0.0730791621908835,65.8688309016772
1999-11-29,12.0321934071022,,,,,28.6802575449516,0.710471145810202,27.7024950009437,,,37.48,,9.29192475913194,16.356390986027,89.0012766951128,,,4.522,,27.1386433229221,,17.81,,13.1783474810882,0.0704616863163342,64.7667783898087
1999-11-30,12.0816871665166,,,,,27.9085914226659,0.735340641290656,27.9666500702509,,,37.3,,9.08161370491291,16.7024636058645,87.9553346386338,,,4.253,,26.8029607699269,,17.75,,13.0183896082143,0.0661629120698117,62.7322199063592
1999-12-01,12.2275635100537,,,,,28.8860351775611,0.774335409128589,28.6239661729454,,,37.2,,8.94777939768261,17.2697372816804,88.6657661155793,,,4.25,,26.4672782169317,,17.63,,13.1565350438782,0.0695064031504403,63.6647258779402
1999-12-02,12.3734398535907,,,,,28.9374795857135,0.827906255888601,29.1215606058263,,,37.0,,8.97884807614679,17.4267186762458,89.1986187720421,,,4.453,,25.8475565806328,,18.63,,14.1998966237602,0.0746267209196316,65.6992843613897
1999-12-03,12.5740198259542,,,,,29.271868238704,0.864045915484065,29.5239363509337,,,36.8,,8.94777939768261,17.7496008627952,90.8365289618015,,,4.328,,25.1116371375279,,19.44,,14.7924678346339,0.072849894231069,67.0980433187613
1999-12-06,12.407304004769,,,,,29.1689794223992,0.871559358227405,29.3150695519467,,,36.72,,8.69445017328241,17.874472426654,90.1655659002419,,,4.369,,24.9980215042064,,19.38,,14.5416248067181,0.074875094542764,67.6914562097674
1999-12-07,11.9019466718013,,,,,28.2687022797326,0.88515868959285,28.565606332052,,,36.22,,8.55822596770872,18.9983165013838,89.4354292643573,,,4.303,,24.1123359989959,,19.06,,14.4034793710542,0.072372252648122,67.6914562097674
1999-12-08,11.7560703282642,,,,,28.4744799123421,0.826929508331967,28.1816600103846,,,36.0,,8.49608861078037,18.9091225271989,88.8631081925086,,,4.4,,23.5520043528423,,19.06,,13.8836162842141,0.0755820040855256,66.8861101434019
1999-12-09,11.9332058882735,,,,,28.2687022797326,0.790789848736503,28.4888170677185,,,35.7,,8.41005227041803,18.4274750666004,89.297260761753,,,5.18,,24.0787677436964,,18.94,,14.0399387508863,0.0733275358140159,67.182816588905
1999-12-10,12.1624401424032,,,,,28.3973133001135,0.773884602563989,28.8328329719325,,,35.74,,8.33596542177269,17.2590340047782,89.5933029259007,,,5.335,,24.3705533474538,,18.56,,13.9963138764661,0.0724868866280293,67.7338428448392
1999-12-13,12.0660575582805,,,,,28.3715910960373,0.74383083159063,29.6775148796007,,,35.7,,8.10892507914987,17.1252430435009,89.7511765874441,,,5.125,,24.0606925293043,,18.69,,13.7927311291721,0.0722385130048969,68.6663488164202
1999-12-14,12.0165637988661,,,,,28.7059797490278,0.712800313060637,30.3133299882818,,,34.94,,7.96075138185918,17.2822244380663,88.8828714489552,,,4.7815,,24.3214920512468,,17.75,,13.3819302283823,0.0710539618791884,67.4371363993362
1999-12-15,12.1181562524009,,,,,28.9632017897897,0.728803946103951,33.3081112972873,,,35.12,,8.41005227041803,16.657866618772,89.3564924335855,,,4.825,,24.4454363785066,,19.13,,13.2910450733403,0.068780387944361,68.7087354514921
1999-12-16,12.277057269468,,,,,28.2687022797326,0.738646556097726,34.9206858482902,,,34.64,,9.44009845642263,17.1252430435009,89.7511765874441,,,4.744,,24.4351076845682,,19.75,,13.6327732562982,0.068302746361414,70.4042008543667
1999-12-17,11.7065765688498,,,,,27.3298418309516,0.75134427433397,35.3998508577311,,,35.1,,8.90237132915805,17.3589312558653,90.3258695531838,,,4.703,,24.4996620216827,,19.0,,13.8363560035922,0.0718946110651751,71.0230457264159
1999-12-20,11.7560703282642,,,,,27.6770915859802,0.73631738884729,34.6319582143963,,,35.12,,8.95016929602601,18.5166690407853,89.6730253449195,,,4.85,,23.7508317111549,,18.75,,14.1780841865501,0.077855578020353,71.9725063520257
1999-12-21,11.5607002253128,,,,,26.8797032596183,0.770127881192319,35.5902882332781,,,34.52,,9.00752685626757,19.747545884537,91.0380314681892,,,4.994,,23.4977787096662,,19.5,,14.7452075540121,0.0811990691009817,75.8296901435653
1999-12-22,11.3002067547109,,,,,28.0372024430469,0.750893467769369,36.1093836601724,,,34.42,,8.962118787743,19.9794502174177,91.275418773191,,,4.8845,,23.6423804248026,,20.75,,14.519812369508,0.0831096354327695,75.5753703331341
1999-12-23,11.6727124176716,,,,,28.1658134634278,0.777641323935659,36.0725248132923,,,34.34,,8.85696326063348,20.0151278070917,92.7293679058332,,,4.5,,24.6752498186341,,22.31,,14.8833529896759,0.0886120664683184,76.4654896696433
1999-12-27,12.0973167747527,,,,,28.603090932723,0.746159998841065,36.5885486696132,,,34.32,,8.88803193909766,19.5869967310041,92.6008021066083,,,4.0565,,25.2407458117568,,23.31,,15.6322466672219,0.0852685753876897,76.0416233189246
1999-12-28,12.3890694618269,,,,,28.2429800756564,0.737744942968525,36.0909542367323,,,34.24,,8.85696326063348,19.2658984239385,92.5414843998673,,,4.1155,,24.6442637368191,,23.25,,15.9957872873899,0.0850202017645573,75.5753703331341
1999-12-29,12.1129463829888,,,,,28.1400912593516,0.756528549826874,36.2261033419592,,,34.34,,8.69445017328241,19.3550923981234,92.9371299082036,,,4.175,,23.8696116914455,,22.75,,16.1993700346839,0.087886051262239,78.415274882949
1999-12-30,11.9826996476879,,,,,28.191535667504,0.753673441584405,36.1278130836124,,,34.2,,8.76853702192775,19.2658984239385,92.8283077693939,,,3.953,,24.1433220808109,,22.81,,16.130297316852,0.0886120664683184,77.5675421815118
1999-12-31,12.2588227265259,,,,,28.191535667504,0.772457048442754,35.8605864437319,,,36.6,,8.67772088487862,20.3005485244833,92.9766944590372,,,3.8065,,24.0787677436964,,24.0,,16.3593279075578,0.0896819836141195,77.482768911368
2000-01-03,12.6677974753709,,,,,27.5742027696754,0.841054780689446,35.8022266028385,,,35.3,,8.36464420189347,20.7643571902448,92.0667097898637,,,4.469,,23.805057354331,,22.06,,17.2209191773559,0.0894336099909871,80.3226734611829
2000-01-04,12.5036865888917,,,,,27.0340364840755,0.770127881192319,34.5920277969429,,,34.08,,8.12565436755365,19.3729311929604,88.4663356640031,,,4.097,,22.9322827165434,,22.0,,17.3372521758096,0.0870454020762524,74.8124109018406
2000-01-05,12.9751797706812,,,,,26.8025366473898,0.781398045307329,34.9575446951703,,,34.64,,8.08024629902909,18.7128957839921,88.6245938673376,,,3.5875,,23.2886226574153,,21.56,,17.4499497680617,0.0844279262017031,74.8547975369124
2000-01-06,13.4492778871766,,,,,27.7542581982088,0.713777060617271,33.7872763067281,,,36.08,,8.39571288035764,17.6835973218984,87.2002700373268,,,3.278,,23.9005977732605,,20.94,,16.7228685277258,0.0786962272063397,67.9033893851267
2000-01-07,13.8869069177878,,,,,29.9663677487611,0.7475875529623,34.2295824692889,,,36.4,,8.48413911906338,18.0885379646978,92.2645325440319,,,3.478,,24.9179741261845,,22.31,,17.3590646130197,0.0800145179752733,76.2959431293558
2000-01-10,13.4310433442345,,,,,29.812034524304,0.734439028161455,34.4783796857294,,,36.26,,8.42439166047842,19.8010622690479,92.5810489507009,,,3.4595,,24.2879237959473,,23.38,,18.0643334161455,0.0826319938498225,78.415274882949
2000-01-11,13.2200436330469,,,,,30.3007564017516,0.696871814444757,33.5937673606078,,,35.58,,8.30489674330851,19.1588656549166,91.4732415273592,,,3.3375,,24.2879237959473,,22.25,,17.8134903882296,0.0792885027691939,74.9395708070562
2000-01-12,13.4492778871766,,,,,30.094978769142,0.655097072791788,32.5002882364991,,,34.9,,8.15823107187251,19.5156415516562,90.5632568581856,,,3.178,,24.1433220808109,,20.69,,18.1079582905657,0.0772633024574988,72.9473989586785
2000-01-13,13.5951542307137,,,,,29.5805346876182,0.726925585418116,33.1146023511669,,,35.2,,8.0839782347533,20.3719037038313,91.7897579340283,,,3.297,,24.1123359989959,,21.0,,18.4714989107336,0.0804921595582202,77.3556090061524
2000-01-14,13.5300308630632,,,,,30.094978769142,0.754650189141039,34.4783796857294,,,34.02,,8.26362219552559,22.3163323410621,93.0360121657783,,,3.2125,,24.1923833770178,,22.25,,20.0638068270692,0.0839502846187561,79.1782343142426
2000-01-18,13.093704299805,,,,,30.0692565650659,0.780947238742728,35.4182802811711,,,34.0,,8.0839782347533,22.6195918532907,92.3040970948655,,,3.2065,,23.5778260876881,,22.63,,19.5621207712375,0.0875230436591993,79.6021006649612
2000-01-19,12.9285254109609,,,,,29.7657345569668,0.800632458730278,32.8658051347265,,,34.18,,7.91870579084279,23.0120453397043,93.0558235607045,,,3.3405,,23.6604556391946,,23.0,,19.4276107417753,0.0867015001365306,81.3823393379795
2000-01-20,12.3569540178176,,,,,29.0435156942328,0.852775751369056,32.5586480773926,,,34.0,,7.67678525700276,25.2418946943268,91.6314997306937,,,3.2375,,23.7405030172166,,23.06,,19.1295074332376,0.0864531265133981,80.5769932716141
2000-01-21,12.4225011959304,,,,,26.4899561438517,0.836321311761142,31.8675446983913,,,34.22,,7.4707935153172,24.7959248234023,91.4336769765256,,,3.103,,23.2085752793934,,21.88,,19.8565886735735,0.0854978433475043,81.5942725133389
2000-01-24,11.8797705611567,,,,,24.7617895794525,0.798303291479843,31.0996520550566,,,34.0,,7.18575843089182,23.279627262259,88.8421697774132,,,3.5065,,21.6102098924391,,23.69,,21.699739617825,0.0816767106839286,77.6947020867273
2000-01-25,11.439293524239,,,,,25.1486925416314,0.843383947939881,31.5788170644974,,,34.06,,7.09713407691082,23.7791135176945,89.8510949431803,,,3.4625,,22.0130289560334,,24.0,,23.8119106210008,0.0809698011411672,78.8391412336677
2000-01-26,11.7827607375498,,,,,25.9482919968012,0.827906255888601,30.5221967872689,,,34.14,,7.11150559377261,21.9238788546485,89.1389330281749,,,3.2405,,21.5611485962322,,22.69,,22.9939442256229,0.0776263100605385,75.6601436032779
2000-01-27,11.6831290268184,,,,,26.8510655752188,0.826478701767367,30.3317594117218,,,33.92,,7.3797739085259,21.8168460856266,88.7828520706722,,,3.347,,20.7864965508585,,21.44,,21.4016363092873,0.0735568037738305,76.7621961151463
2000-01-28,11.4052089916203,,,,,25.8709114043654,0.76351605157818,30.1781808830549,,,33.2,,7.63606595922771,20.9427451386146,86.0133335123179,,,3.0845,,21.81936594469,,21.94,,19.7438910813214,0.0714169694822281,72.9050123236067
2000-01-31,11.1272889564222,,,,,26.0772596508609,0.779519684621494,30.061461201268,,,32.92,,7.79894315032792,21.9238788546485,88.3476420115022,,,3.228,,22.2221850082843,,20.63,,18.8568519681116,0.070805588256056,76.0416233189246
2000-02-01,11.3239304907605,,,,,25.66456315787,0.753222635019805,31.6187474819509,,,33.5,,7.87559124025744,22.8514961861715,89.2180621298421,,,3.372,,21.899413322712,,21.63,,21.1289808441613,0.0724868866280293,78.0761818023741
2000-02-02,11.3894776688732,,,,,25.4401594398062,0.742403277469395,30.9645029498297,,,32.8,,7.91870579084279,23.7255971331835,89.2971912315094,,,3.472,,22.0130289560334,,22.13,,21.0635435325311,0.0745120869397244,78.754367963524
2000-02-03,11.0932044238036,,,,,25.2286524871484,0.776213769814424,31.8276142809379,,,33.4,,7.96421559423843,24.9743127717721,90.6423859598529,,,4.2095,,21.5120873000252,,22.25,,24.9461573559248,0.0757157437287507,81.8062056886982
2000-02-04,11.0932044238036,,,,,24.4393704443033,0.811451816280687,32.7306560294995,,,33.1,,8.24925067866381,24.4391489266627,90.266493607424,,,3.928,,21.2073908288449,,22.38,,24.3354091140427,0.0774925704173133,82.3572319446324
2000-02-07,10.8152843886055,,,,,24.0524674821244,0.856983279305326,32.7490854529396,,,33.28,,8.09834975161508,24.4034713369888,90.1280467990157,,,3.75,,21.0292208584089,,22.69,,24.1972636783789,0.0727161545878438,83.5016710915728
2000-02-08,10.7497372104927,,,,,24.6973057524226,0.863069167927431,33.7688468832881,,,32.7,,8.1749978415446,26.0446404619909,91.3545478748583,,,4.1565,,21.1893156144528,,23.0,,23.2665996907489,0.0761933853116976,87.0197618025375
2000-02-09,10.2594443182093,,,,,24.2459189632139,0.846163921754917,31.9443339627248,,,31.76,,8.63728163393197,25.4024438478596,89.4356380399177,,,4.0125,,20.6573878766296,,22.56,,22.175977830245,0.0781039516434855,83.9255374422914
2000-02-10,9.97890239588665,,,,,23.5856045744285,0.852775751369056,32.5586480773926,,,30.96,,8.41452312257432,25.6878645652513,89.6137076381785,,,3.8095,,20.1409531797139,,21.88,,23.5174427186648,0.0940953918405494,86.6806687219626
2000-02-11,9.4387936482375,,,,,24.181435136184,0.817086898338192,30.6972763099492,,,30.14,,8.14385955501073,23.9575014660643,87.7937382998313,,,3.8095,,20.0686523221457,,21.81,,22.357748140329,0.0955283165893902,84.688496873585
2000-02-14,10.1283499619837,,,,,23.699096110001,0.87013180410617,30.5989860516023,,,28.48,,8.39775635290224,23.8683074918794,88.3080774606686,,,3.722,,20.117891009403,,20.0,,22.539518450413,0.110812847243693,84.5613369683694
2000-02-15,10.4875484980417,,,,,24.6973057524226,0.894099686457424,30.2733995708284,,,30.64,,8.41452312257432,23.6720807486726,89.3070627452006,,,3.6905,,20.6517420396667,,18.81,,22.4922581697912,0.10651407299717,85.1547498593755
2000-02-16,10.2751756409563,,,,,24.2588157286198,0.857434085869926,29.9846719369346,,,33.28,,8.30913199892124,23.5472091848137,87.9915610539995,,,3.5345,,20.6828401579345,,19.44,,22.5613308876231,0.111405122806547,84.7732701437287
2000-02-17,10.1440812847308,,,,,24.2949266717565,0.863069167927431,30.5989860516023,,,33.26,,8.20374087526816,23.9575014660643,87.5365395999033,,,3.45,,20.5221665468842,,18.5,,22.7649136349171,0.115359995113348,86.5958954518189
2000-02-18,9.88189257227976,,,,,24.1504828992097,0.835870505196541,29.1983498701598,,,33.72,,7.81570992,22.7087858274757,85.6572525548152,,,3.2375,,20.0686523221457,,18.63,,21.7215520550351,0.128733959435862,83.4592844565009
2000-02-22,10.0444495739994,,,,,23.9570314181203,0.855104918619491,28.8144035484924,,,32.4,,7.9953538807723,22.9942065448673,85.4396184057208,,,3.178,,20.3770419949679,,18.19,,20.5400450394893,0.125142094732101,83.7136042669321
2000-02-23,9.91335521777389,,,,,23.3766769748518,0.87343771891324,28.9495526537193,,,32.32,,7.69594727948514,24.1002118247601,86.4485435714878,,,3.522,,19.7291645310556,,18.13,,19.9947341092373,0.125868109938181,88.3761341248372
2000-02-24,9.50434082635026,,,,,22.8272747685577,0.865548604032733,29.1031311823863,,,30.78,,7.60492767269384,23.2082720829111,84.707703334808,,,3.422,,19.1123851854112,,18.88,,20.3582747294053,0.124664453149154,90.2835327030711
2000-02-25,9.4387936482375,,,,,21.9580327801957,0.829258675582402,28.0465109051577,,,29.8,,7.67918050981306,22.1022668030183,84.4010584418301,,,3.4565,,18.6588709606726,,19.63,,21.1980535619933,0.116907553842096,88.2065875845497
2000-02-28,9.32343061475904,,,,,22.7963225315834,0.850897390683221,28.1233001694912,,,29.2,,7.93547256051487,22.6195918532907,86.1715917156524,,,3.2875,,18.8532341998463,,19.25,,20.8563253790354,0.116066904656109,88.1642009494778
2000-02-29,9.19233625853352,,,,,22.6673548775238,0.861190807241596,27.4506262139299,,,28.8,,7.904334273981,22.8514961861715,87.0024472831587,,,3.444,,18.6588709606726,,19.94,,21.7433644922452,0.122276245234419,90.4954658784304
2000-03-01,9.14514229029233,,,,,22.7627909415279,0.979076723884596,27.8929323764907,,,29.34,,8.09834975161508,25.4202826426966,87.6354800964968,,,3.294,,19.0164993207522,,21.25,,22.357748140329,0.118703486193976,91.2584253097239
2000-03-02,9.02977925681387,,,,,22.5203317518958,0.916640014687443,28.6792544432655,,,29.36,,8.02409691449587,25.2418946943268,87.6947978032378,,,3.128,,19.0968361262773,,20.81,,21.9942075201611,0.110698213263785,89.1390935561307
2000-03-03,9.5384253589689,,,,,22.8117986500706,0.961720671147481,29.5239363509337,,,29.38,,7.77020011660435,26.8117086399811,89.336755782343,,,3.125,,19.04759743902,,20.5,,23.6301403109168,0.112494145615666,94.1407164946107
2000-03-06,9.61970385982872,,,,,22.5538633419513,0.944364618410367,27.8345725355973,,,28.9,,7.48516503217898,25.3846050530227,88.4663356640031,,,3.197,,18.2701444823253,,20.63,,22.357748140329,0.111768130409587,94.9036759259043
2000-03-07,8.86460036796972,,,,,15.7340537952771,0.923176709874149,28.5256759145986,,,29.0,,7.09713407691082,24.4926653111737,86.7551207299547,,,3.175,,17.7518425111955,,20.88,,21.0635435325311,0.159169281101242,93.4625303334609
2000-03-08,9.1608736130394,,,,,14.9602478709192,0.916640014687443,29.3519283988267,,,28.78,,7.42528371192155,23.6899195435096,86.646366325656,,,3.1815,,18.3997199751077,,20.38,,21.7651769294553,0.160487571870176,94.3102630348982
2000-03-09,9.24215211389922,,,,,14.8957640438894,0.918518375373278,30.7157057333892,,,28.0,,7.48516503217898,24.5105041060106,89.1784975790085,,,3.4405,,18.8376851407124,,22.06,,21.4270841526991,0.191629803078317,97.489260665288
2000-03-10,9.35751514737768,,,,,13.8640228114122,0.944815424974967,31.0228627907231,,,27.4,,7.41091219505976,26.7403534606332,88.7037229690049,,,3.344,,18.3686218568399,,22.13,,20.2201292937415,0.225446827150961,97.0653943145693
2000-03-13,9.34178382463062,,,,,14.7667963898297,0.911455739194539,30.1013916187214,,,29.76,,7.31989258826847,25.5273154117185,87.7343623540715,,,3.2655,,18.1405689895428,,21.13,,19.9947341092373,0.285247553335919,94.5221962102575
2000-03-14,9.3889777928718,,,,,14.3798934276508,0.85841083342656,29.2167792935998,,,29.1,,7.45642199845541,24.6888920543804,86.4881081223214,,,3.2815,,18.8532341998463,,20.94,,19.2676528689014,0.210353353129837,91.0464921343646
2000-03-15,10.0287182512523,,,,,15.0892155249788,0.87343771891324,29.2935685579333,,,32.52,,7.78457163346614,23.33314364677,88.5059002148367,,,3.1875,,19.9390768293632,,21.69,,18.4496864735235,0.201755804636792,87.2316949778968
2000-03-16,10.6684587096329,,,,,15.4451662501835,0.913334099880374,29.2935685579333,,,34.04,,8.26362219552559,23.6007255693247,92.640366657442,,,3.3125,,20.6828401579345,,22.81,,19.9947341092373,0.179918031464458,92.190931281305
2000-03-17,10.3905386744348,,,,,14.8648118069151,0.939180342917462,30.5221967872689,,,34.0,,8.02409691449587,24.4926653111737,93.2510021368114,,,3.2405,,20.6180524115432,,23.0,,21.6306668999931,0.190827365218966,93.9287833192514
2000-03-20,10.0942654293651,,,,,14.9937794609747,0.924153457430783,29.9078826726011,,,33.56,,8.11511652128716,24.3499549524778,92.7750293483632,,,3.2095,,20.553264665152,,22.88,,18.7223419386495,0.190693625575741,91.3008119447958
2000-03-21,10.437732642676,,,,,14.7023125627999,1.01386396378626,31.5603876410574,,,35.86,,8.06960671789151,23.1012393138892,94.678920502156,,,3.619,,20.796866591583,,22.38,,20.3364622921952,0.181274533560027,94.7765160206887
2000-03-22,10.2096284628436,,,,,14.7023125627999,1.08336330916215,31.7139661697244,,,36.06,,8.21811239212995,23.6007255693247,95.2540250951999,,,3.5345,,21.3151685627128,,22.81,,20.4491598844473,0.182573718665643,96.6415279638507
2000-03-23,10.3721854645632,,,,,14.4933849632233,1.06172459406133,34.3616600039425,,,35.48,,8.09834975161508,23.9931790557382,96.8802654557313,,,3.3845,,20.7320788451918,,23.0,,21.1071684069513,0.185802575766364,98.3369933667253
2000-03-24,10.3564541418161,,,,,14.5578687902531,1.04203937407378,34.3063717336224,,,35.98,,8.05283994821943,23.5365059079115,97.4554284347705,,,3.6345,,18.7236587070638,,23.25,,20.6745550689514,0.178045676459305,99.6594563809675
2000-03-27,10.2410911083377,,,,,14.2509257735911,1.04857606926049,31.9627633861648,,,34.2,,7.96421559423843,24.4213101318257,96.4241540597994,,,3.6565,,18.0757812431516,,22.63,,21.8560620844972,0.166333904845446,99.8629122293124
2000-03-28,10.0444495739994,,,,,14.7023125627999,1.04534528888085,32.0395526504983,,,33.34,,8.11511652128716,24.153728209271,95.8688524732765,,,3.5065,,18.6588709606726,,21.75,,21.7215520550351,0.153915223688826,97.3197141250005
2000-03-29,10.2253597855906,,,,,15.1382232335215,1.0213774065296,32.9241649756199,,,33.34,,8.35464180231689,20.7821959850818,95.9679842778722,,,3.3125,,18.4152690342416,,20.5,,20.8345129418253,0.143770116467032,93.2505971581016
2000-03-30,10.6841900323799,,,,,14.9602478709192,0.944815424974967,31.7508250166044,,,34.78,,8.50314747655532,19.676190705189,94.3616053098572,,,3.325,,18.3349322287165,,20.0,,20.2201292937415,0.142929467281046,90.9617188642209
2000-03-31,10.3407228190691,,,,,14.6378287357701,1.02040065897296,32.635437341726,,,36.4,,8.42889463943611,19.9437726277437,95.4325440838657,,,3.35,,18.205356735934,,20.63,,20.7218153495732,0.161404643709434,92.8267308073829
2000-04-03,10.9804632774496,,,,,15.3471508330981,1.00161705211462,27.9113617999308,,,35.1,,8.86243539809991,17.8387948369801,95.9878456703886,,,3.178,,18.7236587070638,,18.13,,19.8129637991534,0.148794905919634,87.2316949778968
2000-04-04,11.3894776688732,,,,,16.3634159470882,0.956536395654577,27.2018289974895,,,36.18,,9.44687708381245,19.1410268600796,95.2738864877163,,,3.197,,19.8250503957147,,17.06,,18.9041122487335,0.143292474884085,86.3839622764595
2000-04-05,11.1272889564222,,,,,15.8784975678239,0.97960266487663,26.5291550419283,,,36.76,,8.89357368463378,21.2281658560063,94.678920502156,,,3.1095,,20.0842013812796,,17.75,,19.6093810518593,0.175179826961624,84.8580434138724
2000-04-06,11.0932044238036,,,,,16.1854405844858,0.940607897038697,26.4155069307147,,,37.26,,9.05645087573399,23.33314364677,95.5019085502718,,,3.2125,,19.4052257990995,,18.0,,20.4018996038254,0.183299733871722,86.8926018973219
2000-04-07,10.8493689212241,,,,,16.3634159470882,0.989896081435005,27.3554075261564,,,36.82,,8.77381104411891,23.1725944932371,96.1068388675006,,,3.378,,19.1927219909363,,17.88,,19.9729216720273,0.196024105641429,90.3683059732148
2000-04-10,10.8651002439712,,,,,17.0237303358736,0.939180342917462,26.4339363541548,,,36.42,,8.81692559470426,21.531425368235,95.7299978836481,,,3.169,,19.6954749029322,,17.88,,19.4712356161955,0.17863795202216,84.3494037930101
2000-04-11,11.0276572456908,,,,,17.1372218714461,0.897405601264493,25.7612623985935,,,36.08,,9.11633219599142,20.9249063437776,95.4523470903866,,,3.169,,20.2785646204532,,17.19,,19.1076949960275,0.16801520321742,82.8658715654948
2000-04-12,11.3894776688732,,,,,17.8774962057484,0.820843619709862,24.379055640591,,,37.42,,9.51281599842712,19.4086087826343,92.8344967539215,,,2.819,,19.9546258884971,,16.0,,17.2681794579777,0.150571732608197,77.9914085322304
2000-04-13,11.0119259229438,,,,,17.9265039142911,0.855104918619491,24.342196793711,,,37.8,,9.40719805648142,19.4264475774713,91.5454329782053,,,2.4,,19.7602626493234,,15.75,,16.3593279075578,0.144133124070072,74.6004777264812
