,TSM,NVDA,TDG,IWM,FANG,META,UNH,IBIT,AAPL,GOOG,QMOM,TLT,SPY,BRK-B,AMZN,QQQ,GLD,AGG,ASML
2000-04-17,15.9949213912041,0.138137721256579,,,,,6.18149504989558,,0.928730001508979,,,,88.8183253337976,37.18,2.353,75.7976205282747,,,18.6500096650211
2000-04-18,17.7118903541017,0.162628463705886,,,,,6.29106507979961,,0.951222856958458,,,,91.1649616513258,37.7,2.747,77.8018642039637,,,20.3817962767731
2000-04-19,16.7865344498874,0.154853321602245,,,,,6.27264180043522,,0.908111550680291,,,,90.3170359744212,37.6,2.672,75.3155872391849,,,20.0141246576627
2000-04-20,16.8299105078975,0.1540318692424,,,,,6.508265847043,,0.891241909093181,,,,90.750873265128,38.28,2.619,73.7849201282156,,,19.9182103222426
2000-04-24,16.1539669372409,0.146390451941525,,,,,6.73322378454508,,0.903463027220732,,,,89.7648794226125,38.8,2.4905,71.6707390357166,,,17.8187520913802
2000-04-25,18.0733575041854,0.162380117643607,,,,,6.61783587694703,,0.962019427574208,,,,93.4919071196625,39.04,2.622,76.5079853753543,,,19.7157245030223
2000-04-26,17.5311567790599,0.160718109380667,,,,,6.5266891264074,,0.909536098192091,,,,92.4368747770891,38.5,2.675,73.8948575450255,,,19.4812672386621
2000-04-27,18.2757791082323,0.173842243594921,,,,,6.50244796934898,,0.950323142740479,,,,92.1312646446498,38.4,2.644,77.167609876214,,,20.0833961221328
2000-04-28,18.9083466208788,0.170269881006761,,,,,6.46657105690253,,0.93015454902078,,,,91.5593591883321,38.32,2.7595,80.1274634057126,,,21.3142967600242
2000-05-01,18.4565126832742,0.175752597920139,,,,,6.26003639876484,,0.93202895364157,,,,92.8017404575603,37.14,2.997,80.8716551502723,,,21.3142967600242
2000-05-02,17.7118903541017,0.16895173652236,,,,,6.10877157872034,,0.883744290610022,,,,90.9480720336311,34.98,2.8065,76.2204567467745,,,21.181082405274
2000-05-03,16.8082224788924,0.166200826294045,,,,,5.93908347931144,,0.862675982672343,,,,88.8183253337976,34.9,2.7065,75.3747843097749,,,20.6482249862734
2000-05-04,16.6274889038506,0.168225801878777,,,,,6.05447138690949,,0.829911389900936,,,,89.4888011467082,35.52,2.753,75.5270053484348,,,20.317853386493
2000-05-05,17.350423204018,0.176000943982418,,,,,6.11458945641436,,0.848130602815014,,,,90.5733653458165,35.88,2.925,77.328287639244,,,21.149110960134
2000-05-08,17.2130656869862,0.169543946363178,,,,,6.39966546342131,,0.825637747365535,,,,89.8930390600217,36.06,2.801,74.3176937635254,,,18.8524954842414
2000-05-09,16.8985892664134,0.167156003456654,,,,,6.58195896450058,,0.790548892864348,,,,89.1732831171032,35.4,2.8125,72.7278295819661,,,18.2503666007707
2000-05-10,15.6334542411204,0.150688749173267,,,,,6.63044127861741,,0.74458849156258,,,,87.1618556783716,35.04,2.6655,67.4423768507186,,,17.2166232079095
2000-05-11,15.9479306616932,0.157126643249255,,,,,6.70898262748667,,0.770830156253638,,,,89.1535342125942,35.44,2.744,71.5692583432766,,,17.5523233818799
2000-05-12,15.8575638741723,0.152350757436208,,,,,6.92133516331838,,0.806893701157636,,,,90.1198372059181,35.46,2.6875,71.5692583432766,,,18.7512525746313
2000-05-15,13.0128174030135,0.162857706224912,,,,,7.23550055879542,,0.757259466799119,,,,91.6776784494339,37.8,2.803,74.6813329114352,,,19.7157245030223
2000-05-16,14.6864103079011,0.179573306570577,,,,,7.33246518702908,,0.792423297485138,,,,92.5651019353566,38.5,2.953,76.7955140039342,,,20.5150106315233
2000-05-17,13.9634760077337,0.211094152936689,,,,,7.23550055879542,,0.760033585637888,,,,91.5987989420327,38.02,3.05,75.2141065467449,,,20.1846390317429
2000-05-18,13.667072944665,0.196766495497547,,,,,7.51475868810835,,0.75538506217833,,,,90.4747949892237,37.96,2.769,72.5164114727162,,,20.4510677412432
2000-05-19,13.4863393696232,0.19504717660485,,,,,7.40615830448666,,0.704776137417002,,,,89.0549638560014,37.36,2.6315,69.0829813784978,,,18.8524954842414
2000-05-22,13.0128174030135,0.207846550583817,,,,,7.3993707805103,,0.674335806375374,,,,88.3844880430908,36.52,2.594,69.0322410322778,,,17.4510804722698
2000-05-23,12.5392954364038,0.20612723169112,,,,,7.31501155394702,,0.643370642039925,,,,87.0829761709703,35.9,2.3345,63.2647550119405,,,17.1207088724894
2000-05-24,11.9284159527624,0.203452735635814,,,,,7.55160524683714,,0.657466164788265,,,,88.5028073041927,36.12,2.428,67.2309587414687,,,17.68553773663
2000-05-25,11.9501039817674,0.200587204147985,,,,,7.42361193756872,,0.654317165025338,,,,86.9843477590601,36.96,2.275,65.7510319767193,,,17.5203519367399
2000-05-26,11.7946731072314,0.201542381310595,,32.7658467813808,,,7.35767599036983,,0.647569308390495,,,,87.0829761709703,36.58,2.325,65.7510319767193,,,18.9484098196615
2000-05-30,13.2152390070604,0.209947940341558,,33.9734244678774,,,7.36349386806385,,0.656491474385454,,,,89.922638437415,37.94,2.5875,72.3557337096863,,,19.417324348382
2000-05-31,12.7634050694557,0.215487967884693,,34.3102562261287,,,7.2296826811014,,0.629799952585406,,,,90.1198372059181,37.72,2.497,70.6136484894671,,,18.7192811294912
2000-06-01,13.2405417075662,0.224084562348178,,34.8692536121628,,,7.36931174575787,,0.668187759219183,,,,91.6974273539429,38.76,2.5095,73.8948575450255,,,21.2503538697441
2000-06-02,13.511642070129,0.251402629198808,,36.6931617499277,,,7.26071136213617,,0.693979566801252,,,,93.2947083511594,38.52,2.894,79.1803102762731,,,22.8808975718859
2000-06-05,13.5767061571441,0.256751621309421,,36.5498290868421,,,7.26652923983019,,0.684607543697303,,,,92.8411802112609,38.84,2.725,79.374814936783,,,21.9483970886349
2000-06-06,13.1031841905344,0.243952247330454,,36.9081607445562,,,7.11526441978569,,0.696303828531032,,,,92.4270337697457,38.76,2.528,77.167609876214,,,21.3462682051642
2000-06-07,13.5550181281391,0.233063227676707,,36.9439939103276,,,7.13853593056177,,0.723970040733891,,,,93.067910836299,39.28,2.5905,79.2310506224931,,,20.4510677412432
2000-06-08,13.7574397321859,0.234782546569404,,36.8723275787848,,,7.17538248929056,,0.710849208388362,,,,92.70311204565,39.12,2.594,78.8589547502132,,,21.3142967600242
2000-06-09,14.7297863659111,0.24146878670767,,37.5173245626703,,,7.46045849629751,,0.717896969762532,,,,92.5059132771469,39.0,2.6095,79.281790968713,,,22.8116261074159
2000-06-12,13.8261184907018,0.235164617434447,,36.4064964237564,,,7.74844344215146,,0.683707829479324,,,,91.4213490780386,38.4,2.422,76.7447736577142,,,21.8151827338847
2000-06-13,13.64538491566,0.242423963870279,,36.8723275787848,,,7.82989372986774,,0.708524946658582,,,,93.1369493363569,38.66,2.45,79.7046271872128,,,21.9164256434948
2000-06-14,13.7827424326918,0.242232928437757,,36.6931617499277,,,7.95109951515981,,0.678084615616954,,,,93.2947083511594,37.48,2.322,77.9118016207737,,,21.2503538697441
2000-06-15,13.2622297365713,0.24853709771098,,36.7289949156992,,,7.95109951515981,,0.692555019289452,,,,93.4919071196625,37.0,2.3155,79.281790968713,,,20.7174964507435
2000-06-16,13.0345054320185,0.286171077917792,,36.5139959210707,,,7.82989372986774,,0.683707829479324,,,,92.7257712884642,36.58,2.3,79.7046271872128,,,21.2503538697441
2000-06-19,13.9164852782228,0.303937373142328,,37.4456582311274,,,7.75717025869249,,0.72441989784288,,,,93.9117759832215,36.96,2.2655,82.8758988259614,,,21.6819683791346
2000-06-20,13.8947972492177,0.299925629059368,,37.6964903915273,,,7.77559353805689,,0.759133871419909,,,,93.5757704163554,37.06,2.3065,82.5630000242715,,,22.912869017026
2000-06-21,13.5550181281391,0.330300262830349,,37.8971202866815,,,7.85995276462017,,0.834185032436337,,,,93.5362369265302,36.78,2.303,83.620090570521,,,23.4457264360266
2000-06-22,13.3742845530972,0.312342932173291,,36.749809171096,,,7.79401681742128,,0.805993986939657,,,,92.1130312928214,35.68,2.1,80.5502996242124,,,23.2485691909964
2000-06-23,13.3056057945813,0.28292347556492,,36.4988348645617,,,7.74553450330446,,0.775103798789039,,,,91.3223614963165,35.28,1.694,77.3790279854639,,,23.0460833717761
2000-06-26,13.3959725821022,0.316927782553817,,36.9649300052683,,,7.73292910163408,,0.811692176986858,,,,92.4984347458939,35.8,1.697,79.4932090779629,,,22.912869017026
2000-06-27,13.5550181281391,0.272225491343694,,36.3554209751135,,,7.77559353805689,,0.776003513007018,,,,91.8165010224835,35.2,1.825,78.5460559485234,,,23.5789407907767
2000-06-28,13.7357517031809,0.26171854255499,,37.2876112565267,,,8.00152112184131,,0.816340700446417,,,,92.0734978029961,34.64,1.894,79.4932090779629,,,23.8773409454171
