,ABT,MSFT,TSM,MELI,CDNS,SE,GOOG,IWM,QMOM,BRK-B,NVDA,GLD,AAPL,IBIT,TLT,SPY,PM,AGG,QQQ,AMZN,NFLX,PG,META,JNJ,CAT,ASML
1999-12-03,8.94777939768261,29.4754185867203,14.7465630656799,,19.44,,,,,36.8,0.0728457825991562,,0.863058173934531,,,90.5866051995696,,,67.0208113492564,4.328,,29.0737692103257,,24.928020914575,12.5278884057268,17.7038683131574
1999-12-06,8.69445017328241,29.2668950261817,14.4964984671221,,19.38,,,,,36.72,0.0748708686089937,,0.870563027620918,,,89.9174881972395,,,67.6135412032612,4.369,,28.9715766999203,,24.8152360384577,12.3617842296409,17.8284181404862
1999-12-07,8.55822596770872,28.518663426602,14.3587817316844,,19.06,,,,,36.22,0.0723681679741945,,0.884146812793279,,,89.1893604282398,,,67.6135412032612,4.303,,28.0773922338734,,23.9360266632701,11.8582809458806,18.9493665864449
1999-12-08,8.49608861078037,28.1353480579649,13.8405319114848,,19.06,,,,,36.0,0.075577738253937,,0.825984196723778,,,88.6186140162457,,,66.8091221156833,4.4,,28.2817772546841,,23.3797921606004,11.7129397918055,18.8604024240672
1999-12-09,8.41005227041803,28.4420003528746,13.9963692700064,,18.94,,,,,35.7,0.0733233972241179,,0.789885850492256,,,89.0515720765769,,,67.1054870426857,5.18,,28.0773922338734,,23.9027038589627,11.8894254788967,18.3799959472278
1999-12-10,8.33596542177269,28.7854509231735,13.952879774605,,18.56,,,,,35.74,0.0724827954841853,,0.772999929697884,,,89.3467997229057,,,67.6558790499758,5.335,,28.2051328718801,,24.1923559271732,12.1178187210148,17.2145654200802
1999-12-13,8.10892507914987,29.6287447341751,13.7499287960653,,18.69,,,,,35.7,0.0722344358792052,,0.742980514952336,,,89.5042390175716,,,68.5873116776977,5.125,,28.1795847442788,,23.8847608104895,12.0217897442152,17.0811191765137
1999-12-14,7.96075138185918,30.2635149846382,13.3404027143691,,17.75,,,,,34.94,0.0710499516093003,,0.711985469227556,,,88.6383228969091,,,67.3595141229734,4.7815,,28.5117104030962,,24.1436533670316,11.9724775669397,17.2376961022984
1999-12-15,8.41005227041803,33.2533748600078,13.2497995989496,,19.13,,,,,35.12,0.0687765059944826,,0.727970807579561,,,89.1106407809068,,,68.6296495244123,4.825,,28.7671916791096,,24.2666914137051,12.073697299242,16.6149469656547
1999-12-16,9.44009845642263,34.8632994082837,13.5904673129269,,19.75,,,,,34.64,0.068298891369521,,0.737802165908728,,,89.5042390175716,,,70.3231633929974,4.744,,28.0773922338734,,24.2564382431489,12.2320153420738,17.0811191765137
1999-12-17,8.90237132915805,35.3416769883428,13.7934182914667,,19.0,,,,,35.1,0.0718905533492328,,0.750485368638723,,,90.0773507975289,,,70.941295955031,4.703,,27.1448855764245,,24.3205205591247,11.66362761453,17.3142052819432
1999-12-20,8.95016929602601,34.5750462510686,14.134086005444,,18.75,,,,,35.12,0.0778511838687547,,0.735475661265948,,,89.4263027970517,,,71.8896637214387,4.85,,27.4897852990426,,23.5771656938058,11.7129397918055,18.4689601096055
1999-12-21,9.00752685626757,35.5318014111868,14.6994494456618,,19.5,,,,,34.52,0.0811944862434864,,0.769247502854691,,,90.7875533005317,,,75.7424077724698,4.994,,26.697793343401,,23.3259630151807,11.5182864604549,19.6966655504174
1999-12-22,8.962118787743,36.0500437895842,14.4747537194214,,20.75,,,,,34.42,0.0831049447433332,,0.75003507741754,,,91.0242874681993,,,75.488380692182,4.8845,,27.8474590854613,,23.4695074029665,11.2587486853207,19.9279723725993
1999-12-23,8.85696326063348,36.0132455141951,14.8371661810994,,22.31,,,,,34.34,0.0886070652228918,,0.776752356541078,,,92.4742362670388,,,76.3774754731893,4.5,,27.975199723468,,24.4948244585788,11.6298877037626,19.9635580375504
1999-12-27,8.88803193909766,36.5284213696434,15.5837358521562,,23.31,,,,,34.32,0.08526376284816,,0.745307019595116,,,92.3460241982856,,,75.954097006043,4.0565,,28.4095178926908,,25.0561855465266,12.0529342772313,19.5365300581376
1999-12-28,8.85696326063348,36.0316446518896,15.9461483138343,,23.25,,,,,34.24,0.0850154032431799,,0.736901583466362,,,92.28686969576,,,75.488380692182,4.1155,,28.0518441062721,,24.4640649469104,12.3436165853815,19.2162590735779
1999-12-29,8.69445017328241,36.1665716616499,16.149099292374,,22.75,,,,,34.34,0.08788109099295,,0.75566371768233,,,92.6814266418727,,,78.3250164220621,4.175,,27.9496515958667,,23.6950771552012,12.0685065437393,19.3052232359556
1999-12-30,8.76853702192775,36.0684429272788,16.0802409246552,,22.81,,,,,34.2,0.0886070652228918,,0.752811873281503,,,92.5729039116671,,,77.4782594877696,3.953,,28.0007478510694,,23.9667861749384,11.9387376561722,19.2162590735779
1999-12-31,8.67772088487862,35.8016554307074,16.3085607755123,,24.0,,,,,36.6,0.089676921982806,,0.771574007497471,,,92.7208823364839,,,77.3935837943403,3.8065,,28.0007478510694,,23.9027038589627,12.2138476978145,20.248243357159
2000-01-03,8.36464420189347,35.7433914946745,17.1674783096893,,22.06,,,,,35.3,0.0894285623778259,,0.840093321654186,,,91.8134013604247,,,80.2302195242204,4.469,,27.3875927886372,,23.6309948392254,12.6213220047751,20.7108570015229
2000-01-04,8.12565436755365,34.5351814527303,17.2834502974263,,22.0,,,,,34.08,0.0870404892530175,,0.769247502854691,,,88.2229331507992,,,74.7262994513187,4.097,,26.851082109009,,22.764601927233,12.4578132064406,19.3230160684311
2000-01-05,8.08024629902909,34.9000976836729,17.3957981605465,,21.56,,,,,34.64,0.0844231611082274,,0.780504783384272,,,88.3807559292443,,,74.7686372980334,3.5875,,26.621148960597,,23.1183363114192,12.9275765794334,18.6646812668363
2000-01-06,8.39571288035764,33.7317524400669,16.6709732371904,,20.94,,,,,36.08,0.0786917856086872,,0.712961100206787,,,86.9603509232386,,,67.8252304368343,3.278,,27.5664296818466,,23.7258366668695,13.3999353301777,17.638034832998
2000-01-07,8.48413911906338,34.1733317447369,17.305195045127,,22.31,,,,,36.4,0.0800100019735815,,0.746732941795529,,,92.0106798334811,,,76.2081240863307,3.478,,29.7635686555619,,24.7357739666477,13.8359587924031,18.0419321301926
2000-01-10,8.42439166047842,34.4217201036137,18.0082752207824,,23.38,,,,,36.26,0.0826273301183715,,0.733599447844351,,,92.3263253903712,,,78.3250164220621,3.4595,,29.6102798899538,,24.1103305627242,13.3817676859183,19.750044047844
2000-01-11,8.30489674330851,33.5385614942738,17.7582106222245,,22.25,,,,,35.58,0.0792840277436397,,0.696075179412415,,,91.2215659412557,,,74.8533129914626,3.3375,,30.0956943143793,,24.1103305627242,13.1715420880596,19.1095020787247
2000-01-12,8.15823107187251,32.4468793243953,18.0517647161838,,20.69,,,,,34.9,0.0772589417338022,,0.654348192916102,,,90.3140849651965,,,72.8634341958751,3.178,,29.8913092935686,,23.9667861749384,13.3999353301777,19.4653587282354
2000-01-13,8.0839782347533,33.0601839142147,18.4141771778618,,21.0,,,,,35.2,0.0804876165985432,,0.726094594157964,,,91.5372114981459,,,77.2665702541964,3.297,,29.3803467415418,,23.9360266632701,13.5452764842528,20.3194146870611
2000-01-14,8.26362219552559,34.4217201036137,20.0015437600117,,22.25,,,,,34.02,0.0839455464832658,,0.753787504260733,,,92.7800368390096,,,79.0870976629254,3.2125,,29.8913092935686,,24.01548873508,13.4803920404692,22.2588334268944
2000-01-18,8.0839782347533,35.3600761260374,19.501414562896,,22.63,,,,,34.0,0.0875181038779792,,0.780054492163088,,,92.0501355280924,,,79.5104761300717,3.2065,,29.8657611659673,,23.4054250869907,13.0456662671195,22.5613115789785
2000-01-19,7.91870579084279,32.8117955553378,19.3673219520751,,23.0,,,,,34.18,0.0866966067230451,,0.799717208821423,,,92.7997937257065,,,81.2886656920861,3.3405,,29.5642932602714,,23.4874504514397,12.8810933846949,22.9527538934403
2000-01-20,7.67678525700276,32.5051432604281,19.0701437334991,,23.06,,,,,34.0,0.086448247118065,,0.85180089340495,,,91.3793887197008,,,80.4842466045082,3.2375,,28.8469620546496,,23.5669125232496,12.3116189661462,25.1768579528822
2000-01-21,7.4707935153172,31.8151755968813,19.7949686568552,,21.88,,,,,34.22,0.0854930178681416,,0.835365263831762,,,91.1821102466444,,,81.5003549256593,3.103,,26.3106838633438,,23.0388742396093,12.3769256655211,24.7320371409938
2000-01-24,7.18575843089182,31.048544859607,21.6323998375629,,23.69,,,,,34.0,0.0816721008684481,,0.797390704178643,,,88.597733210215,,,77.6052730279135,3.5065,,24.5942127641773,,21.4521960960492,11.8361861946973,23.2196463805733
2000-01-25,7.09713407691082,31.5269224396662,23.7380162399124,,24.0,,,,,34.06,0.0809652312235049,,0.842419826296966,,,89.6038824621936,,,78.7483948892084,3.4625,,24.9784973386175,,21.852069747738,11.3973251748984,23.7178456898883
2000-01-26,7.11150559377261,30.4720385451768,22.9225882011368,,22.69,,,,,34.14,0.0776219288487731,,0.826959827703009,,,88.8936799591908,,,75.5730563856113,3.2405,,25.7726854591274,,21.4034935359076,11.7395322796226,21.8673911124327
2000-01-27,7.3797739085259,30.2819141223328,21.3352216189869,,21.44,,,,,33.92,0.0735526522440995,,0.825533905502595,,,88.5385787076893,,,76.6738404001916,3.347,,26.6693494661547,,20.6345057441983,11.6402660965728,21.7606341175794
2000-01-28,7.63606595922771,30.1285879748779,19.682620793735,,21.94,,,,,33.2,0.0714129387242712,,0.76264323161067,,,85.7766800849005,,,72.8210963491605,3.0845,,25.6958285442394,,21.6598227998107,11.3633656912234,20.8887853262782
2000-01-31,7.79894315032792,30.0120601028123,18.7983343872406,,20.63,,,,,32.92,0.0708015920043202,,0.778628569962675,,,88.1045660669654,,,75.954097006043,3.228,,25.9007803172742,,22.0596964514995,11.0864652858741,21.8673911124327
2000-02-01,7.87559124025744,31.5667872380044,21.0634122727284,,21.63,,,,,33.5,0.0724827954841853,,0.75236158206032,,,88.9725913484133,,,77.9863136483451,3.372,,25.4908767712046,,21.7392848716206,11.2823853839986,22.7926184011605
2000-02-02,7.91870579084279,30.9136178498468,20.9981780296263,,22.13,,,,,32.8,0.0745078814940229,,0.741554592751922,,,89.0515027376359,,,78.6637191957792,3.472,,25.2679917180292,,21.852069747738,11.3476920833735,23.6644671924617
2000-02-03,7.96421559423843,31.775310798543,24.8687431203479,,22.25,,,,,33.4,0.0757114703489263,,0.775326434340665,,,90.392996354419,,,81.7120441592324,4.2095,,25.0579161506685,,21.354790975766,11.0525058021992,24.9099654657492
2000-02-04,8.24925067866381,32.6768685455775,24.2598901847288,,22.38,,,,,33.1,0.0774881967537838,,0.810524198129821,,,90.0181382162207,,,82.2624361665226,3.928,,24.2739756188104,,21.0523224443604,11.0525058021992,24.3761804914831
2000-02-07,8.09834975161508,32.6952676832721,24.1221734492911,,22.69,,,,,33.28,0.0727120505041669,,0.856003611469327,,,89.8800723244725,,,83.4055580278175,3.75,,23.8896910443701,,20.8754552522672,10.7756053968498,24.340594826532
2000-02-08,8.1749978415446,33.7133533023723,23.1943975473953,,23.0,,,,,32.7,0.076189084973888,,0.862082542955301,,,91.1031988574219,,,86.9195993051317,4.1565,,24.5301653351039,,21.0343793958872,10.710298697475,25.9775354142813
2000-02-09,8.63728163393197,31.8918386706087,22.1071601623612,,22.56,,,,,31.76,0.0780995434737347,,0.84519662216093,,,89.1895686293841,,,83.8289364949638,4.0125,,24.0818333315902,,20.5063411122468,10.2218045861511,25.336993445162
2000-02-10,8.41452312257432,32.5051432604281,23.4444621459532,,21.88,,,,,30.96,0.0940900811174519,,0.85180089340495,,,89.367148294526,,,86.5808965314146,3.8095,,23.4259876578788,,19.9936825844406,9.94229191282676,25.6216787647706
2000-02-11,8.14385955501073,30.6468303532753,22.2883663932002,,21.81,,,,,30.14,0.095522924992337,,0.816152838394611,,,87.5521863424076,,,84.5910177358271,3.8095,,24.0177859025169,,19.9219103905478,9.40416470997801,23.8957740146437
2000-02-14,8.39775635290224,30.5487016189042,22.4695726240392,,20.0,,,,,28.48,0.110806592991111,,0.869137105420505,,,88.0651103723541,,,84.4640041956832,3.722,,23.538711133048,,19.9707890446568,10.0911911874014,23.806809852266
2000-02-15,8.41452312257432,30.2236501862999,22.4224590040211,,18.81,,,,,30.64,0.106508061366456,,0.89307758868008,,,89.0613470912641,,,85.056734049688,3.6905,,24.5301653351039,,20.5007365576285,10.4490718999756,23.6110886950351
2000-02-16,8.30913199892124,29.9353970290848,22.4913173717399,,19.44,,,,,33.28,0.111398835126063,,0.85645390269051,,,87.749464815464,,,84.6756934292564,3.5345,,24.0946428174049,,20.5316072865395,10.2374781940011,23.4865388677064
2000-02-17,8.20374087526816,30.5487016189042,22.6942683502796,,18.5,,,,,33.26,0.115353484220746,,0.862082542955301,,,87.2956952880431,,,86.4962208379854,3.45,,24.130509377686,,20.3721085204995,10.1068647952514,23.8957740146437
2000-02-18,7.81570992,29.150367154116,21.6541445852636,,18.63,,,,,33.72,0.128726693719673,,0.834914972610579,,,85.421578833399,,,83.3632201811029,3.2375,,23.9870431365616,,19.9219103905478,9.84563799775198,22.6502757413562
2000-02-22,7.9953538807723,28.7670517854789,20.4763040848099,,18.19,,,,,32.4,0.125135031739961,,0.85412739804773,,,85.2045434736458,,,83.6172472613907,3.178,,23.7949008493415,,20.2280451189149,10.0075986122016,22.9349610609648
2000-02-23,7.69594727948514,28.9019787952391,19.9326853922929,,18.13,,,,,32.32,0.125861005969903,,0.872439241042515,,,86.2106927256244,,,88.2744103999998,3.522,,23.2184739876811,,19.5849049332696,9.87698521345191,24.0381166744479
2000-02-24,7.60492767269384,29.055304942694,20.2950978539709,,18.88,,,,,30.78,0.124657417115,,0.864559144671809,,,84.4746421627286,,,90.179613502158,3.422,,22.6727898919759,,18.9726354765354,9.46947140935286,23.1484750506712
2000-02-25,7.67918050981306,28.0004210482046,21.1322706404472,,19.63,,,,,29.8,0.116900955605622,,0.828310701366558,,,84.1688409594667,,,88.1050590131412,3.4565,,21.8094305480668,,18.5224373465837,9.40416470997801,22.045319437188
2000-02-28,7.93547256051487,28.0770841219321,20.7916029264698,,19.25,,,,,29.2,0.116060353865689,,0.849924679983354,,,85.9345028633455,,,88.0627211664266,3.2875,,22.6420471260207,,18.7153794022772,9.28922491907828,22.5613115789785
2000-02-29,7.904334273981,27.4055155960798,21.6758893329643,,19.94,,,,,28.8,0.122269343990191,,0.860206329533704,,,86.7630724501822,,,90.3913027357312,3.444,,22.5139522678739,,18.5224373465837,9.15861152032859,22.7926184011605
2000-03-01,8.09834975161508,27.8470949007498,22.2883663932002,,21.25,,,,,29.34,0.118696786595478,,0.97795748387312,,,87.3943635639625,,,91.1533839765945,3.294,,22.6087424629025,,18.8774507290599,9.1115906967787,25.3547862776375
2000-03-02,8.02409691449587,28.6321247757186,21.9259539315221,,20.81,,,,,29.36,0.11069196548112,,0.915592149739242,,,87.4535180664882,,,89.0364916408631,3.128,,22.3679241295866,,18.9572001120799,8.99665090587897,25.1768579528822
2000-03-03,7.77020011660435,29.4754185867203,23.5568100090734,,20.5,,,,,29.38,0.112487796470976,,0.960621271857565,,,89.0909584322471,,,94.0323575531892,3.125,,22.6574185089983,,18.9083214579708,9.50343089302778,26.7426272107293
2000-03-06,7.48516503217898,27.7888309647169,22.2883663932002,,20.63,,,,,28.9,0.111761822241034,,0.943285059842011,,,88.2229331507992,,,94.7944387940525,3.197,,22.4012287927048,,18.1365532351965,9.58441120025259,25.3192006126865
2000-03-07,7.09713407691082,28.4787986282638,20.9981780296263,,20.88,,,,,29.0,0.159160297622232,,0.922121372446399,,,86.5164263807371,,,93.3549520057551,3.175,,15.6275726939043,,17.6220410866803,8.83207802345435,24.4295589889097
2000-03-08,7.42528371192155,29.3036933015709,21.697634080665,,20.38,,,,,28.78,0.160478513987126,,0.915592149739242,,,86.4079711986808,,,94.2017089400477,3.1815,,14.8590035450238,,18.2651812723256,9.12726430462866,23.6288815275106
2000-03-09,7.48516503217898,30.6652294909699,21.3605904913044,,22.06,,,,,28.0,0.191618987534628,,0.917468363160839,,,88.933135653802,,,97.3770474436448,3.4405,,14.7949561159504,,18.6999440378218,9.20824461185347,24.4473518213853
2000-03-10,7.41091219505976,30.9718817858796,20.1573811185332,,22.13,,,,,27.4,0.225434102981915,,0.943735351063194,,,88.4596673184668,,,96.9536689764985,3.344,,13.7701972507763,,18.2343105434146,9.3231844027532,26.6714558808271
2000-03-13,7.31989258826847,30.0519249011505,19.9326853922929,,21.13,,,,,29.76,0.285231454027118,,0.910413800695635,,,87.4929737610995,,,94.4133981736208,3.2655,,14.6668612578036,,18.0079251980675,9.30751079490324,25.4615432724908
2000-03-14,7.45642199845541,29.1687662918106,19.2078604689368,,20.94,,,,,29.1,0.210341480833126,,0.857429533669741,,,86.2501484202357,,,90.9416947430213,3.2815,,14.2825766833634,,18.7153794022772,9.35453161845313,24.6252801461406
2000-03-15,7.78457163346614,29.245429365538,18.3924324301611,,21.69,,,,,32.52,0.201744417583816,,0.872439241042515,,,88.2623888454105,,,87.1312885387048,3.1875,,14.9870984031705,,19.7932823534187,9.99192500435164,23.2730248779999
2000-03-16,8.26362219552559,29.245429365538,19.9326853922929,,22.81,,,,,34.04,0.179907876930568,,0.912290014117231,,,92.3854798928969,,,92.0848166043163,3.3125,,15.3406402116556,,20.5316072865395,10.6293183902501,23.539917365133
2000-03-17,8.02409691449587,30.4720385451768,21.5635414698441,,23.0,,,,,34.0,0.190816594964692,,0.938106710798403,,,92.9944352957806,,,93.820668319616,3.2405,,14.7642133499952,,20.467293267975,10.3524179849008,24.4295589889097
2000-03-20,8.11511652128716,29.8587339553574,18.6642417764197,,22.88,,,,,33.56,0.190682862869703,,0.923097003425629,,,92.5197720786179,,,91.1957218233091,3.2095,,14.8923082081419,,20.4029792494104,10.0572317037265,24.2872163291054
2000-03-21,8.06960671789151,31.5085233019716,20.2733531062702,,22.38,,,,,35.86,0.181264302465459,,1.01270495644109,,,94.4184249472685,,,94.6674252539086,3.619,,14.6028138287303,,20.644799959213,10.3994388084507,23.041718055818
2000-03-22,8.21811239212995,31.6618494494264,20.3857009693904,,22.81,,,,,36.06,0.182563414245354,,1.08212485304017,,,94.991947221996,,,96.5302905093523,3.5345,,14.6028138287303,,21.1593121077293,10.1721714946262,23.539917365133
2000-03-23,8.09834975161508,34.305192231548,21.0416675250277,,23.0,,,,,35.48,0.185792089110095,,1.06051087442338,,,96.6137132139684,,,98.2238043779374,3.3845,,14.3953001585325,,20.5804859406485,10.3341321090758,23.9313596795947
2000-03-24,8.05283994821943,34.2499948184643,20.6103966956308,,23.25,,,,,35.98,0.178035627600718,,1.04084815776504,,,97.1872937140506,,,99.5447451954338,3.6345,,14.4593475876059,,18.5867513651482,10.3184585012259,23.475863168221
2000-03-27,7.96421559423843,31.9102378083033,21.7882371960845,,22.63,,,,,34.2,0.166324516996657,,1.0473773804722,,,96.1588567435315,,,99.747966859664,3.6565,,14.1544818252166,,17.9436111795029,10.2035187103261,24.3583876590076
2000-03-28,8.11511652128716,31.9869008820307,21.6541445852636,,21.75,,,,,33.34,0.153906536747653,,1.04415029338706,,,95.6050829901751,,,97.2076960567863,3.5065,,14.6028138287303,,18.5224373465837,10.0075986122016,24.0914951718746
2000-03-29,8.35464180231689,32.8700594913707,20.7698581787692,,20.5,,,,,33.34,0.143762002113467,,1.02020981012748,,,95.70394204774,,,93.143262772182,3.3125,,15.0357744492663,,18.280616636781,10.1878451024762,20.7286498339984
2000-03-30,8.50314747655532,31.6986477248156,20.1573811185332,,20.0,,,,,34.78,0.142921400373535,,0.943735351063194,,,94.1019828024934,,,90.8570190495921,3.325,,14.8590035450238,,18.200867253761,10.6449919981001,19.6254942205152
2000-03-31,8.42889463943611,32.5818063341555,20.657510315649,,20.63,,,,,36.4,0.161395534067053,,1.01923417914825,,,95.1699750411093,,,92.7198843050357,3.35,,14.5387663996569,,18.072239216632,10.3027848933759,19.8923867076483
2000-04-03,8.86243539809991,27.8654940384444,19.7514791614538,,18.13,,,,,35.1,0.148786507968064,,1.00047204493228,,,95.7237487944657,,,87.1312885387048,3.178,,15.243288119464,,18.5867513651482,10.9401782792744,17.7928324755351
2000-04-04,9.44687708381245,27.157127237203,18.8454480072587,,17.06,,,,,36.18,0.143284387488505,,0.955442922813958,,,95.0117539687218,,,86.2845316044122,3.197,,16.2526756016605,,19.6800896807451,11.3476920833735,19.0917092462492
2000-04-05,8.89357368463378,26.4855587113507,19.5485281829141,,17.75,,,,,36.76,0.175169939850948,,0.978482823631167,,,94.4184249472685,,,84.7603691226856,3.1095,,15.7710389350287,,19.9373457550033,11.0864652858741,21.1734706458868
2000-04-06,9.05645087573399,26.3720973622341,20.3385873493723,,18.0,,,,,37.26,0.183289388475296,,0.939532632998817,,,95.2391486610729,,,86.7925857649878,3.2125,,16.075904697418,,19.263334840447,11.0525058021992,23.2730248779999
2000-04-07,8.77381104411891,27.3104533846578,19.9109406445922,,17.88,,,,,36.82,0.196013042084276,,0.988764473181517,,,95.8424145987564,,,90.2642891955873,3.378,,16.2526756016605,,19.0523848595554,10.8095648805247,23.1128893857201
2000-04-10,8.81692559470426,26.3904964999287,19.4108114474765,,17.88,,,,,36.42,0.17862786973567,,0.938106710798403,,,95.4666104391587,,,84.2523149621101,3.169,,16.9085212753719,,19.5514616436161,10.8252384883747,21.4759487979709
2000-04-11,9.11633219599142,25.7189279740765,19.0483989857984,,17.19,,,,,36.08,0.168005720476522,,0.896379724302091,,,95.1897235624805,,,82.7704903270981,3.169,,17.021244750541,,20.1302878106968,10.9871991028243,20.8709924938027
2000-04-12,9.51281599842712,24.3389926469828,17.2145919297075,,16.0,,,,,37.42,0.150563234372922,,0.819905265237805,,,92.5790758680859,,,77.9016379549159,2.819,,17.7565092363034,,19.8087177178742,11.3476920833735,19.3586017333822
2000-04-13,9.40719805648142,24.3021943715937,16.3085607755123,,15.75,,,,,37.8,0.144124989228438,,0.85412739804773,,,91.2935587676144,,,74.5146102177456,2.4,,17.8051852823992,,19.6157756621806,10.9715254949743,19.3763945658577
