,SPY,TSM,GLD,AAPL,IWM,QQQ,UNH,NVDA,BRK-B,GOOG,FANG,AGG,TDG,AMZN,QMOM,TLT,IBIT,ASML,META
1999-11-18,89.5568162335921,13.4863393696232,,0.671301005641352,,63.5100000186704,5.66945985567465,0.068409788386089,38.34,,,,,3.897,,,,15.3983513842061,
1999-11-19,89.4783264735276,13.4176606111073,,0.69242429102306,,64.1019707245701,5.39713195491489,0.0819159934653867,37.1,,,,,3.897,,,,15.2440308485045,
1999-11-22,89.4586751492798,13.4646513406181,,0.678791532372454,,63.1294474220206,5.33026140277104,0.0817822686626214,38.18,,,,,4.025,,,,14.7899382377043,
1999-11-23,88.6737775486348,13.4646513406181,,0.695195785913567,,63.3831491531205,5.39713195491489,0.0759365844274515,37.78,,,,,4.0875,,,,14.6781888842652,
1999-11-24,89.1447161090218,13.4646513406181,,0.709277976168039,,65.4973302456195,5.13061888477634,0.0735486415209279,37.9,,,,,4.3625,,,,14.8005810332699,
1999-11-26,88.8111635129794,13.1465602485445,,0.712049471058547,,65.7087483548694,5.02110624141032,0.0730710529396232,37.66,,,,,4.6565,,,,15.8755033853986,
1999-11-29,88.4972044727214,13.1031841905344,,0.708304207692996,,64.6093741867699,4.8757354758802,0.0704538675140733,37.48,,,,,4.522,,,,16.2639654235441,
1999-11-30,87.4571862676351,12.9441386444976,,0.733097851172943,,62.5797603379708,5.03370504108959,0.0661555702823307,37.3,,,,,4.253,,,,16.6080824801661,
1999-12-01,88.1635941082156,13.0814961615294,,0.771973684907362,,63.5100000186704,5.11802008509706,0.0694986903514638,37.2,,,,,4.25,,,,17.1721506451445,
1999-12-02,88.6934288728826,14.1189068822697,,0.825381140500118,,65.5396138674694,5.28761931154887,0.0746184399430505,37.0,,,,,4.453,,,,17.3282449801071,
1999-12-03,90.3220625099893,14.7080983369061,,0.861410574076719,,66.9349733885188,5.23916238970549,0.0728418104205969,36.8,,,,,4.328,,,,17.649302646337,
1999-12-06,89.6548995494411,14.4586860033483,,0.86890110080782,,67.5269440944185,5.23916238970549,0.074866786005329,36.72,,,,,4.369,,,,17.7734685946027,
1999-12-07,88.9288981530761,14.3213284863165,,0.882458954191115,,67.5269440944185,5.08216196293296,0.0723642218392922,36.22,,,,,4.303,,,,18.8909621289938,
1999-12-08,88.3598185083768,13.8044304616968,,0.824407372025075,,66.7235552792689,5.09379162417537,0.0755736171056599,36.0,,,,,4.4,,,,18.8022721659469,
1999-12-09,88.7915121887316,13.9598613362328,,0.788377938448475,,67.0195406322187,4.89414910618068,0.0733193990019016,35.7,,,,,5.18,,,,18.3233463654935,
1999-12-10,89.0858776732051,13.9164852782228,,0.771524253303496,,67.5692277162685,4.93679119740285,0.0724788430988053,35.74,,,,,5.335,,,,17.1615078495789,
1999-12-13,89.2428571933341,13.7140636741759,,0.741562146379088,,68.4994673969681,4.86992064525899,0.0722304970365269,35.7,,,,,5.125,,,,17.0284729050085,
1999-12-14,88.3794698326247,13.3056057945813,,0.710626270979637,,67.2732423633186,5.0395198717108,0.0710460773548911,34.94,,,,,4.7815,,,,17.1845672399711,
1999-12-15,88.8504083930116,13.2152390070604,,0.726581092916884,,68.541751018818,5.12480405415513,0.0687727557078806,35.12,,,,,4.825,,,,16.5637374986427,
1999-12-16,89.2428571933341,13.5550181281391,,0.736393682934628,,70.2330958928173,4.99106294986742,0.0682951671265759,34.64,,,,,4.744,,,,17.0284729050085,
1999-12-17,89.8142952983439,13.7574397321859,,0.74905267311019,,70.850436771827,4.91837756710236,0.0718866332579875,35.1,,,,,4.703,,,,17.2608406081915,
1999-12-20,89.1651485722186,14.0972188532646,,0.734071619647986,,71.7975899012665,4.80886492373634,0.0778469387526704,35.12,,,,,4.85,,,,18.4120363285405,
1999-12-21,90.522423776386,14.6611076073952,,0.767778989937945,,75.6453994896147,4.80886492373634,0.0811900588218035,34.52,,,,,4.994,,,,19.635957818588,
1999-12-22,90.7584666024001,14.4369979743433,,0.748603241506324,,75.3916977585149,4.86992064525899,0.0831004131470224,34.42,,,,,4.8845,,,,19.8665517225099,
1999-12-23,92.2041810737233,14.798465124427,,0.775269516669047,,76.2796538173644,4.93776033583971,0.0886022336036529,34.34,,,,,4.5,,,,19.9020277077287,
1999-12-27,92.0763434263918,15.5430874535995,,0.74388420966573,,75.8568175988646,5.02110624141032,0.0852591135345198,34.32,,,,,4.0565,,,,19.4763158851035,
1999-12-28,92.017361674475,15.9045546036832,,0.735494819726896,,75.3916977585149,5.00947658016791,0.0850107674722413,34.24,,,,,4.1155,,,,19.1570320181346,
1999-12-29,92.4107663844984,16.10697620773,,0.75422113655465,,78.2247004224635,5.05793350201128,0.0878762989600697,34.34,,,,,4.175,,,,19.2457219811815,
1999-12-30,92.3025605763683,16.0382974492141,,0.751374736396832,,77.3790279854639,5.14224854601875,0.0886022336036529,34.2,,,,,3.953,,,,19.1570320181346,
1999-12-31,92.4501068555007,16.2660217537669,,0.770101053224586,,77.294460741764,5.14806337663995,0.0896720320257755,36.6,,,,,3.8065,,,,20.1858355894789,
2000-01-03,91.5452760224469,17.1226988994653,,0.838489562279547,,80.1274634057126,5.2091190981626,0.089423685963497,35.3,,,,,4.469,,,,20.6470233973228,
2000-01-04,87.9652931612339,17.2383683874921,,0.767778989937945,,74.6305925652152,5.14224854601875,0.0870357430569734,34.08,,,,,4.097,,,,19.2634599737909,
2000-01-05,88.1226550452432,17.350423204018,,0.779014780034598,,74.6728761870652,5.13061888477634,0.0844185576314235,34.64,,,,,3.5875,,,,18.6071542472437,
2000-01-06,86.706398089159,16.6274889038506,,0.711600039454681,,67.7383622036684,5.31863174152863,0.0786874946557668,36.08,,,,,3.278,,,,17.5836720736822,
2000-01-07,91.7419783774586,17.2600564164971,,0.745307409744639,,76.1105193299645,5.9417877564344,0.0800056391401678,36.4,,,,,3.478,,,,17.9863245059153,
2000-01-10,92.0567021454773,17.9613026876595,,0.732198987965211,,78.2247004224635,5.83905908212645,0.0826228245657177,36.26,,,,,3.4595,,,,19.6891717964161,
2000-01-11,90.9551689574118,17.7118903541017,,0.694746354309701,,74.7574434307652,5.85165788180573,0.0792797044965846,35.58,,,,,3.3375,,,,19.0506040624783,
2000-01-12,90.0503381243579,18.0046787456695,,0.653099025684775,,72.7701132038161,5.79641699090428,0.0772547289118526,34.9,,,,,3.178,,,,19.405363914666,
2000-01-13,91.2698927254305,18.3661458957532,,0.724708461234109,,77.167609876214,5.97861501703537,0.0804832277214725,35.2,,,,,3.297,,,,20.2567875599164,
2000-01-14,92.5090886074176,19.9493720131199,,0.752348504871875,,78.9858056157632,5.97183104797729,0.0839409690501188,34.02,,,,,3.2125,,,,22.1902287543392,
2000-01-18,91.7813188484609,19.4505473460043,,0.778565348430732,,79.408641834263,5.71791677751802,0.0875133316382781,34.0,,,,,3.2065,,,,22.4917746286988,
2000-01-19,92.5287877975054,19.3168045004734,,0.798190528466219,,81.1845539519622,5.76637369936139,0.086691879278434,34.18,,,,,3.3405,,,,22.8820104661052,
2000-01-20,91.1125308414211,19.0204014374047,,0.850174783980066,,80.3811651368125,5.91174446489151,0.0864435332161555,34.0,,,,,3.2375,,,,25.0992595422782,
2000-01-21,90.9158284864094,19.7433357375721,,0.833770530438953,,81.395972061212,5.65783019443224,0.0854883560535461,34.22,,,,,3.103,,,,24.6558097270436,
2000-01-24,88.3389986811695,21.5759741884966,,0.795868465179577,,77.5058788510139,5.34867503307152,0.0816676474031083,34.0,,,,,3.5065,,,,23.148080355246,
2000-01-25,89.3422096463158,23.6760983304829,,0.840811625566188,,78.6475366409633,5.34867503307152,0.0809608163027773,34.06,,,,,3.4625,,,,23.6447441483087,
2000-01-26,88.6340811682737,22.8627972427946,,0.825381140500118,,75.4762650022148,5.33607623339224,0.0776176962336442,34.14,,,,,3.2405,,,,21.7999929169328,
2000-01-27,88.2800169292526,21.2795711254279,,0.823957940421209,,76.5756391703143,5.25176118938477,0.0735486415209279,33.92,,,,,3.347,,,,21.6935649612765,
2000-01-28,85.5261839590887,19.6312809210462,,0.761187326414575,,72.7278295819661,5.09960645479658,0.0714090446766827,33.2,,,,,3.0845,,,,20.8244033234167,
2000-01-31,87.8472717482268,18.749301074842,,0.777142148351822,,75.8568175988646,5.13643371539754,0.0707977312926127,32.92,,,,,3.228,,,,21.7999929169328,
2000-02-01,88.7127621102783,21.0084707628651,,0.750925304792965,,77.8864314476637,5.27598965030646,0.0724788430988053,33.5,,,,,3.372,,,,22.7223685326208,
2000-02-02,88.791443052283,20.9434066758501,,0.740138946300179,,78.5629693972634,5.41554558521537,0.0745038186835374,32.8,,,,,3.472,,,,23.5915301704806,
2000-02-03,90.1290190663626,24.8038758387441,,0.773846316590137,,81.607390170462,5.367088663372,0.0757073419084253,33.4,,,,,4.2095,,,,24.8331896531374,
2000-02-04,89.7552556372537,24.1966110266034,,0.808976886959005,,82.1570772545117,5.49986062922284,0.0774839714308789,33.1,,,,,3.928,,,,24.3010498748559,
2000-02-07,89.6175929433322,24.0592535095716,,0.854369478949483,,83.2987350444612,5.63941656413175,0.0727080856178316,33.28,,,,,3.75,,,,24.2655738896372,
2000-02-08,90.8371475444047,23.1338976053573,,0.860436805601675,,86.8082756580095,5.42717524645778,0.07618493048973,32.7,,,,,4.1565,,,,25.8974692097005,
2000-02-09,88.9291057462046,22.0494961551062,,0.843583120456696,,83.721571262961,5.22753272846308,0.0780952848149489,31.76,,,,,4.0125,,,,25.2589014757626,
2000-02-10,89.1061668203018,23.3833099389151,,0.850174783980066,,86.4700066832097,5.60937327258886,0.0940849505170312,30.96,,,,,3.8095,,,,25.5427093575128,
2000-02-11,87.2965051541941,22.2302297301481,,0.814594782007332,,84.4826764562606,5.42717524645778,0.0955177162609453,30.14,,,,,3.8095,,,,23.8221240744026,
2000-02-14,87.8079312772245,22.4109633051899,,0.867477900728911,,84.3558255907107,5.51245942890212,0.110800550862697,28.48,,,,,3.722,,,,23.7334341113556,
2000-02-15,88.80125865716,22.363972575679,,0.891372681001126,,84.9477962966104,5.75474403811898,0.106502253630954,30.64,,,,,3.6905,,,,23.5383161926524,
2000-02-16,87.4932075092058,22.4326513341949,,0.854818910553349,,84.5672436999606,5.9417877564344,0.111392760703514,33.28,,,,,3.5345,,,,23.4141502443867,
2000-02-17,87.0407631380922,22.6350729382418,,0.860436805601675,,86.3854394395097,6.09394249102259,0.115347194156718,33.26,,,,,3.45,,,,23.8221240744026,
2000-02-18,85.1721197200677,21.5976622175016,,0.833321098835086,,83.2564514226112,5.60937327258886,0.12871967443325,33.72,,,,,3.2375,,,,22.5804645917457,
2000-02-22,84.9557181749681,20.4228939797295,,0.852496847266707,,83.5101531537111,5.69950314721754,0.125128208301838,32.4,,,,,3.178,,,,22.8642724734958,
2000-02-23,85.9589291401145,19.880693254604,,0.870773732490596,,88.1613515572089,5.54831755106621,0.125854142945422,32.32,,,,,3.522,,,,23.9640280152776,
2000-02-24,84.2279484160115,20.2421604046877,,0.862908679422939,,90.064114540458,5.09960645479658,0.124650619720534,30.78,,,,,3.422,,,,23.0771283848084,
2000-02-25,83.9230402528697,21.077149521381,,0.826729435311717,,87.992217069809,4.96683448894574,0.116894581160145,29.8,,,,,3.4565,,,,21.9773728430266,
2000-02-28,85.6835458430981,20.7373704003023,,0.84830215229729,,87.949933447959,4.98524811924622,0.116054025257049,29.2,,,,,3.2875,,,,22.4917746286988,
2000-02-29,86.5096957341473,21.6193502465066,,0.8585641739189,,90.2755326497079,4.95423568926646,0.12226267681401,28.8,,,,,3.444,,,,22.7223685326208,
2000-03-01,87.1391432701847,22.2302297301481,,0.976090538329889,,91.0366378430076,5.29343414217007,0.118690314225851,29.34,,,,,3.294,,,,25.276639468372,
2000-03-02,87.1981250221016,21.8687625800644,,0.913844261194432,,88.9224567505085,5.08797679355417,0.110685929603183,29.36,,,,,3.128,,,,25.0992595422782,
2000-03-03,88.8307835232854,23.495364755441,,0.958787421581043,,93.9119241288062,5.27598965030646,0.112481662668889,29.38,,,,,3.125,,,,26.660202891904,
2000-03-06,87.9652931612339,22.2302297301481,,0.941484304832198,,94.6730293221059,5.08797679355417,0.111755728025306,28.9,,,,,3.197,,,,25.2411634831533,
2000-03-07,86.2637699523699,20.9434066758501,,0.920361019450491,,93.2353861792065,4.74877834065056,0.159151618833987,29.0,,,,,3.175,,,,24.3542638526841,
2000-03-08,86.1556314951262,21.6410382755116,,0.913844261194432,,94.0810586162061,4.61503723636285,0.160469763318388,28.78,,,,,3.1815,,,,23.5560541852618,
2000-03-09,88.673421639276,21.3048738259338,,0.915716892877207,,97.2523302549547,4.75459317127176,0.191608538819456,28.0,,,,,3.4405,,,,24.3720018452935,
2000-03-10,88.2013359872479,20.1048028876559,,0.941933736436064,,96.8294940364549,4.93097636678164,0.225421810375831,27.4,,,,,3.344,,,,26.5892509214664,
2000-03-13,87.2374654931039,19.880693254604,,0.908675797749972,,94.292476725456,4.85150701495851,0.285215900755183,29.76,,,,,3.2655,,,,25.3830674240283,
2000-03-14,85.9982696111168,19.1577589544365,,0.855792679028392,,90.8252197337577,4.85150701495851,0.210330011206602,29.1,,,,,3.2815,,,,24.5493817713873,
2000-03-15,88.0046336322362,18.3444578667482,,0.870773732490596,,87.0196937672594,4.98524811924622,0.201733416743117,32.52,,,,,3.1875,,,,23.2012943330741,
2000-03-16,92.1156838973942,19.880693254604,,0.910548429432747,,91.9668775237071,5.05114953295321,0.179898066805864,34.04,,,,,3.3125,,,,23.4673642222149,
2000-03-17,92.7228609501591,21.5072954299806,,0.936315841387738,,93.7005060195563,5.00269261110983,0.190806190002864,34.0,,,,,3.2405,,,,24.3542638526841,
2000-03-20,92.2495839057516,18.615558229311,,0.921334787925534,,91.0789214648575,5.13643371539754,0.190672465200099,33.56,,,,,3.2095,,,,24.212359911809,
2000-03-21,94.1426920833814,20.2204723756826,,1.01077167709489,,94.5461784565559,5.23334755908429,0.18125441837677,35.86,,,,,3.619,,,,22.9707004291521,
2000-03-22,94.7145394843817,20.3325271922086,,1.08005904935758,,96.4066578179551,5.13061888477634,0.182553459317919,36.06,,,,,3.5345,,,,23.4673642222149,
2000-03-23,96.3315693861071,20.9867827338601,,1.05848633237201,,98.0980026919543,5.29343414217007,0.185781958127539,35.48,,,,,3.3845,,,,23.8576000596213,
2000-03-24,96.9034748424249,20.5566368252605,,1.03886115233652,,99.4172516936736,5.56673118136669,0.17802591956715,35.98,,,,,3.6345,,,,23.4035074488211,
2000-03-27,95.8780412462087,21.7314050630325,,1.04537791059258,,99.6202130785536,5.40294678553609,0.166315447553558,34.2,,,,,3.6565,,,,24.2833118822465,
2000-03-28,95.3258846944,21.5976622175016,,1.04215698409821,,97.0831957675547,5.367088663372,0.153898144439635,33.34,,,,,3.5065,,,,24.0172419931058,
2000-03-29,95.4244550509929,20.7156823712973,,1.01826220382599,,93.0239680699566,5.39713195491489,0.143754162972723,33.34,,,,,3.3125,,,,20.6647613899322,
2000-03-30,93.8271740537765,20.1048028876559,,0.941933736436064,,90.7406524900577,5.55122496637682,0.142913607069626,34.78,,,,,3.325,,,,19.5650058481504,
2000-03-31,94.8920474036932,20.6036275547714,,1.01728843535095,,92.6011318514568,5.78103113529058,0.161386733394493,36.4,,,,,3.35,,,,19.8310757372912,
2000-04-03,95.4442039555019,19.6999596795621,,0.998562118523194,,87.0196937672594,6.0176248281807,0.148778394848048,35.1,,,,,3.178,,,,17.7379926093839,
2000-04-04,94.7342883888907,18.7962918043528,,0.953618958136583,,86.1740213302598,5.89060116519461,0.143276574391418,36.18,,,,,3.197,,,,19.0328660698689,
2000-04-05,94.1426920833814,19.4975380755152,,0.976614875201066,,84.6518109436605,5.81787769401937,0.175160388079322,36.76,,,,,3.1095,,,,21.1082112051668,
2000-04-06,94.9610190139288,20.2855364626977,,0.937739041466647,,86.6814247924596,5.98174791573425,0.183279393961502,37.26,,,,,3.2125,,,,23.2012943330741,
2000-04-07,95.5625232166038,19.8590052255989,,0.986876896822675,,90.148681784158,5.98756579342827,0.19600235376746,36.82,,,,,3.378,,,,23.0416523995897,
2000-04-10,95.1878165287891,19.3601805584834,,0.936315841387738,,84.1444074814608,6.19410045156596,0.178618129407968,36.42,,,,,3.169,,,,21.4097570795263,
2000-04-11,94.9117382528848,18.9987134083997,,0.894668512762811,,82.6644807167115,6.34536527161046,0.167996559359751,36.08,,,,,3.169,,,,20.8066653308073,
2000-04-12,92.3087145086438,17.1696896289761,,0.818340045372883,,77.8018642039637,6.58195896450058,0.150555024370502,37.42,,,,,2.819,,,,19.2989359590097,
2000-04-13,91.0269515410324,16.2660217537669,,0.852496847266707,,74.4191744559653,6.4365120221501,0.144117130294514,37.8,,,,,2.4,,,,19.316673951619,
2000-04-14,85.8209040525505,14.3900072448324,,0.83796522540837,,67.9751504860283,6.19991832925998,0.131432377575061,36.92,,,,,2.344,,,,17.1952100355367,
2000-04-17,88.8183253337976,15.9949213912041,,0.927851546181592,,75.7976205282747,6.18149504989558,0.138137721256579,37.18,,,,,2.353,,,,18.6248922398531,
2000-04-18,91.1649616513258,17.7118903541017,,0.950323126374898,,77.8018642039637,6.29106507979961,0.162628463705886,37.7,,,,,2.747,,,,20.354346519268,
2000-04-19,90.3170359744212,16.7865344498874,,0.907252597671062,,75.3155872391849,6.27264180043522,0.154853321602245,37.6,,,,,2.672,,,,19.9871700722538,
2000-04-20,90.750873265128,16.8299105078975,,0.890398912526083,,73.7849201282156,6.508265847043,0.1540318692424,38.28,,,,,2.619,,,,19.8913849121631,
2000-04-24,89.7648794226125,16.1539669372409,,0.902608471097779,,71.6707390357166,6.73322378454508,0.146390451941525,38.8,,,,,2.4905,,,,17.7947541857339,
2000-04-25,93.4919071196625,18.0733575041854,,0.961109484867685,,76.5079853753543,6.61783587694703,0.162380117643607,39.04,,,,,2.622,,,,19.6891717964161,
2000-04-26,92.4368747770891,17.5311567790599,,0.908675797749972,,73.8948575450255,6.5266891264074,0.160718109380667,38.5,,,,,2.675,,,,19.4550302939722,
2000-04-27,92.1312646446498,18.2757791082323,,0.949424263167166,,77.167609876214,6.50244796934898,0.173842243594921,38.4,,,,,2.644,,,,20.0563482434304,
2000-04-28,91.5593591883321,18.9083466208788,,0.929274746260502,,80.1274634057126,6.46657105690253,0.170269881006761,38.32,,,,,2.7595,,,,21.2855911312607,
2000-05-01,92.8017404575603,18.4565126832742,,0.931147377943277,,80.8716551502723,6.26003639876484,0.175752597920139,37.14,,,,,2.997,,,,21.2855911312607,
2000-05-02,90.9480720336311,17.7118903541017,,0.882908385794981,,76.2204567467745,6.10877157872034,0.16895173652236,34.98,,,,,2.8065,,,,21.1525561866903,
2000-05-03,88.8183253337976,16.8082224788924,,0.861860005680585,,75.3747843097749,5.93908347931144,0.166200826294045,34.9,,,,,2.7065,,,,20.6204164084088,
2000-05-04,89.4888011467082,16.6274889038506,,0.829126403865669,,75.5270053484348,6.05447138690949,0.168225801878777,35.52,,,,,2.753,,,,20.2904897458742,
2000-05-05,90.5733653458165,17.350423204018,,0.847328383822247,,77.328287639244,6.11458945641436,0.176000943982418,35.88,,,,,2.925,,,,21.1206277999934,
2000-05-08,89.8930390600217,17.2130656869862,,0.824856803628941,,74.3176937635254,6.39966546342131,0.169543946363178,36.06,,,,,2.801,,,,18.8271053556001,
2000-05-09,89.1732831171032,16.8985892664134,,0.789801138527384,,72.7278295819661,6.58195896450058,0.167156003456654,35.4,,,,,2.8125,,,,18.2257874061419,
2000-05-10,87.1618556783716,15.6334542411204,,0.74388420966573,,67.4423768507186,6.63044127861741,0.150688749173267,35.04,,,,,2.6655,,,,17.1934362362758,
2000-05-11,89.1535342125942,15.9479306616932,,0.770101053224586,,71.5692583432766,6.70898262748667,0.157126643249255,35.44,,,,,2.744,,,,17.5286842965932,
2000-05-12,90.1198372059181,15.8575638741723,,0.806130486801187,,71.5692583432766,6.92133516331838,0.152350757436208,35.46,,,,,2.6875,,,,18.7259987977266,
2000-05-15,91.6776784494339,13.0128174030135,,0.756543199841292,,74.6813329114352,7.23550055879542,0.162857706224912,37.8,,,,,2.803,,,,19.6891717964161,
2000-05-16,92.5651019353566,14.6864103079011,,0.79167377021016,,76.7955140039342,7.33246518702908,0.179573306570577,38.5,,,,,2.953,,,,20.4873814638384,
2000-05-17,91.5987989420327,13.9634760077337,,0.7593146947318,,75.2141065467449,7.23550055879542,0.211094152936689,38.02,,,,,3.05,,,,20.1574548013038,
2000-05-18,90.4747949892237,13.667072944665,,0.754670568158516,,72.5164114727162,7.51475868810835,0.196766495497547,37.96,,,,,2.769,,,,20.4235246904446,
2000-05-19,89.0549638560014,13.4863393696232,,0.704109512723579,,69.0829813784978,7.40615830448666,0.19504717660485,37.36,,,,,2.6315,,,,18.8271053556001,
2000-05-22,88.3844880430908,13.0128174030135,,0.673697974195305,,69.0322410322778,7.3993707805103,0.207846550583817,36.52,,,,,2.594,,,,17.4275777387197,
2000-05-23,87.0829761709703,12.5392954364038,,0.642762098795854,,63.2647550119405,7.31501155394702,0.20612723169112,35.9,,,,,2.3345,,,,17.0976510761851,
2000-05-24,88.5028073041927,11.9284159527624,,0.656844289050326,,67.2309587414687,7.55160524683714,0.203452735635814,36.12,,,,,2.428,,,,17.6617192411635,
2000-05-25,86.9843477590601,11.9501039817674,,0.653698267823263,,65.7510319767193,7.42361193756872,0.200587204147985,36.96,,,,,2.275,,,,17.4967559098963,
2000-05-26,87.0829761709703,11.7946731072314,,0.646956793765271,32.7658467813808,65.7510319767193,7.35767599036983,0.201542381310595,36.58,,,,,2.325,,,,18.9228905156907,
2000-05-30,89.922638437415,13.2152390070604,,0.655870520575282,33.9734244678774,72.3557337096863,7.36349386806385,0.209947940341558,37.94,,,,,2.5875,,,,19.3911735205785,
2000-05-31,90.1198372059181,12.7634050694557,,0.62920424541256,34.3102562261287,70.6136484894671,7.2296826811014,0.215487967884693,37.72,,,,,2.497,,,,18.6940704110297,
2000-06-01,91.6974273539429,13.2405417075662,,0.667555742275801,34.8692536121628,73.8948575450255,7.36931174575787,0.224084562348178,38.76,,,,,2.5095,,,,21.2217343578669,
2000-06-02,93.2947083511594,13.511642070129,,0.693323154230792,36.6931617499277,79.1803102762731,7.26071136213617,0.251402629198808,38.52,,,,,2.894,,,,22.8500820794083,
2000-06-05,92.8411802112609,13.5767061571441,,0.683959995816915,36.5498290868421,79.374814936783,7.26652923983019,0.256751621309421,38.84,,,,,2.725,,,,21.9188374674157,
2000-06-06,92.4270337697457,13.1031841905344,,0.695645217517433,36.9081607445562,77.167609876214,7.11526441978569,0.243952247330454,38.76,,,,,2.528,,,,21.3175195179575,
2000-06-07,93.067910836299,13.5550181281391,,0.7232852611552,36.9439939103276,79.2310506224931,7.13853593056177,0.233063227676707,39.28,,,,,2.5905,,,,20.4235246904446,
2000-06-08,92.70311204565,13.7574397321859,,0.710176839375771,36.8723275787848,78.8589547502132,7.17538248929056,0.234782546569404,39.12,,,,,2.594,,,,21.2855911312607,
2000-06-09,92.5059132771469,14.7297863659111,,0.717217934503007,37.5173245626703,79.281790968713,7.46045849629751,0.24146878670767,39.0,,,,,2.6095,,,,22.7809039082317,
2000-06-12,91.4213490780386,13.8261184907018,,0.683061132609182,36.4064964237564,76.7447736577142,7.74844344215146,0.235164617434447,38.4,,,,,2.422,,,,21.7858025228453,
2000-06-13,93.1369493363569,13.64538491566,,0.70785477608913,36.8723275787848,79.7046271872128,7.82989372986774,0.242423963870279,38.66,,,,,2.45,,,,21.8869090807188,
2000-06-14,93.2947083511594,13.7827424326918,,0.677443237560856,36.6931617499277,77.9118016207737,7.95109951515981,0.242232928437757,37.48,,,,,2.322,,,,21.2217343578669,
2000-06-15,93.4919071196625,13.2622297365713,,0.691899954151883,36.7289949156992,79.281790968713,7.95109951515981,0.24853709771098,37.0,,,,,2.3155,,,,20.6895945795854,
2000-06-16,92.7257712884642,13.0345054320185,,0.683061132609182,36.5139959210707,79.7046271872128,7.82989372986774,0.286171077917792,36.58,,,,,2.3,,,,21.2217343578669,
2000-06-19,93.9117759832215,13.9164852782228,,0.723734692759066,37.4456582311274,82.8758988259614,7.75717025869249,0.303937373142328,36.96,,,,,2.2655,,,,21.6527675782749,
2000-06-20,93.5757704163554,13.8947972492177,,0.758415831524067,37.6964903915273,82.5630000242715,7.77559353805689,0.299925629059368,37.06,,,,,2.3065,,,,22.8820104661052,
2000-06-21,93.5362369265302,13.5550181281391,,0.833396004102397,37.8971202866815,83.620090570521,7.85995276462017,0.330300262830349,36.78,,,,,2.303,,,,23.4141502443867,
2000-06-22,92.1130312928214,13.3742845530972,,0.805231623593454,36.749809171096,80.5502996242124,7.79401681742128,0.312342932173291,35.68,,,,,2.1,,,,23.2172585264226,
2000-06-23,91.3223614963165,13.3056057945813,,0.774370653461314,36.4988348645617,77.3790279854639,7.74553450330446,0.28292347556492,35.28,,,,,1.694,,,,23.0150454106756,
2000-06-26,92.4984347458939,13.3959725821022,,0.810924423909092,36.9649300052683,79.4932090779629,7.73292910163408,0.316927782553817,35.8,,,,,1.697,,,,22.8820104661052,
2000-06-27,91.8165010224835,13.5550181281391,,0.775269516669047,36.3554209751135,78.5460559485234,7.77559353805689,0.272225491343694,35.2,,,,,1.825,,,,23.5471851889571,
2000-06-28,92.0734978029961,13.7357517031809,,0.815568550482375,37.2876112565267,79.4932090779629,8.00152112184131,0.26171854255499,34.64,,,,,1.894,,,,23.8451834647948,
