,QQQ,SPY,GOOG,NVDA,IWM,META,PM,PG,AGG,TLT,MELI,ASML,GLD,AMZN,ABT,AAPL,TSM,NFLX,IBIT,QMOM,CAT,MSFT,CDNS,BRK-B,JNJ,SE
1999-11-15,61.0088371157792,88.2151852700219,,0.0599469187253693,,,,27.0468614160094,,,,14.6873266590533,,3.675,8.7144792636514,0.670586997133794,13.3621474620698,,,,14.379043085076,26.6281015531091,16.94,38.8,26.3642419025967,
1999-11-16,62.5753374442205,88.9532014862409,,0.065677981701026,,,,27.2498397380808,,,,15.2308412264339,,3.947,9.0261354972136,0.683707829479324,13.771673543766,,,,14.7025456742831,26.7229832942754,17.06,38.02,27.0265320373479,
1999-11-17,61.7285805099279,89.1893604282398,,0.0681805458670628,,,,27.6557963822235,,,,15.3640555811841,,3.825,8.87625501847758,0.676660068105154,13.3875163343872,,,,14.3324587122302,26.0159612875204,18.31,37.88,26.8991685498958,
1999-11-18,63.5914457653715,89.8191176069035,,0.068409788386089,,,,27.8080301237771,,,,15.4191175144808,,3.897,9.04040982852179,0.671936568460763,13.5216089452081,,,,14.477387872195,25.9975970795528,17.5,38.34,26.5934961800106,
1999-11-19,64.1841756193763,89.7403979595705,,0.0819159934653867,,,,28.0363807361074,,,,15.2645888629706,,3.897,8.92145706762019,0.693079852583273,13.4527505774893,,,,12.7304738904768,26.3220314203148,18.0,37.1,26.7972777599341,
1999-11-22,63.2104051449399,89.7206890789071,,0.0817822686626214,,,,28.1124976068841,,,,14.8098838654235,,4.025,9.24976668770861,0.679434186943923,13.4998641975074,,,,13.0048040861244,27.4881586262613,17.69,38.18,26.8227504574245,
1999-11-23,63.4644322252276,88.9334926055775,,0.0759365844274515,,,,28.4169650899912,,,,14.6979838074333,,4.0875,9.04040982852179,0.695853971422042,13.4998641975074,,,,12.9892759618424,27.4300053010304,17.25,37.78,26.4916053900489,
1999-11-24,65.5813245609591,89.4058104895752,,0.0735486415209279,,,,28.5184542510268,,,,14.8205410138035,,4.3625,9.15936258942339,0.709949494170382,13.4998641975074,,,,12.5674285855164,28.0635704759147,17.63,37.9,26.6953869699723,
1999-11-26,65.7930137945322,89.0712809572404,,0.0730710529396232,,,,28.6706879925804,,,,15.8969130001847,,4.6565,9.04040982852179,0.712723613009151,13.1809412312307,,,,12.4561436948292,27.8891105002219,18.0,37.66,26.2878238101254,
1999-11-29,64.6922297799519,88.7564023679085,,0.0704538675140733,,,,28.2901036386966,,,,16.2858989160551,,4.522,9.24976668770861,0.708974803767572,13.1374517358294,,,,11.9540676763798,27.6044652767231,17.81,37.48,26.7718050624436,
1999-11-30,62.6600131376497,87.7133380719167,,0.0661555702823307,,,,27.5289349309289,,,,16.6304800470088,,4.253,9.04040982852179,0.73379192094683,12.977990252691,,,,12.0032400699393,27.8676855909263,17.75,37.3,26.440659995068,
1999-12-01,63.5914457653715,88.4218148979133,,0.0694986903514638,,,,28.4930819607679,,,,17.1953089111495,,4.25,8.907182736312,0.772704560874428,13.1157069881287,,,,12.148169229904,28.5226756751062,17.63,37.2,26.1095149276924,
1999-12-02,65.6236624076737,88.9532014862409,,0.0746184399430505,,,,28.5438265412858,,,,17.3516137540563,,4.453,8.93811045414641,0.826162580659356,14.1558307531447,,,,12.2930983898688,29.0185092902331,18.63,37.0,25.498170187922,
1999-12-03,67.0208113492564,90.5866051995696,,0.0728418104205969,,,,28.8736663146517,,,,17.6731043968534,,4.328,8.907182736312,0.862226125563354,14.7465630656799,,,,12.4923759848204,29.4194611641937,19.44,36.8,24.7721983094447,
1999-12-06,67.6135412032612,89.9174881972395,,0.074866786005329,,,,28.7721771536161,,,,17.7974377946202,,4.369,8.6550028832006,0.869723744046513,14.4964984671221,,,,12.3267426591464,29.2113334738935,19.38,36.72,24.6601184404868,
1999-12-07,67.6135412032612,89.1893604282398,,0.0723642218392922,,,,27.8841469945538,,,,18.9164383745214,,4.303,8.51939673577277,0.883294433501032,14.3587817316844,,,,11.824666640697,28.4645223498753,19.06,36.22,23.786404916565,
1999-12-08,66.8091221156833,88.6186140162457,,0.0755736171056599,,,,28.0871253166252,,,,18.827628804688,,4.4,8.45754130010394,0.825187890256545,13.8405319114848,,,,11.6797374807322,28.0819346838823,19.06,36.0,23.2336473810227,
1999-12-09,67.1054870426857,89.0515720765769,,0.0733193990019016,,,,27.8841469945538,,,,18.3480571275875,,5.18,8.37189531225478,0.789124345352548,13.9963692700064,,,,11.8557228892609,28.3880048166767,18.94,35.7,23.7532904098275,
1999-12-10,67.6558790499758,89.3467997229057,,0.0724788430988053,,,,28.0110084458484,,,,17.1846517627695,,5.335,8.29814460049579,0.772254703765439,13.952879774605,,,,12.0834687120626,28.7308033654064,18.56,35.74,24.0411318914693,
1999-12-13,68.5873116776977,89.5042390175716,,0.0722304970365269,,,,27.9856361555895,,,,17.0514374080193,,5.125,8.07213435478275,0.7422642298328,13.7499287960653,,,,11.9877119456573,29.5724962305909,18.69,35.7,23.7354595215842,
1999-12-14,67.3595141229734,88.6383228969091,,0.0710460773548911,,,,28.3154759289555,,,,17.2077422509262,,4.7815,7.92463293126476,0.711299065497351,13.3404027143691,,,,11.9385395520979,30.2060614054752,17.75,34.94,23.9927337662375,
1999-12-15,68.6296495244123,89.1106407809068,,0.0687727557078806,,,,28.5691988315447,,,,16.5860752620921,,4.825,8.37189531225478,0.727268992866481,13.2497995989496,,,,12.0394723599305,33.1902452002202,19.13,35.12,24.1150027141916,
1999-12-16,70.3231633929974,89.5042390175716,,0.0682951671265759,,,,27.8841469945538,,,,17.0514374080193,,4.744,9.3972681112266,0.73709087307942,13.5904673129269,,,,12.1973416234635,34.7971133973906,19.75,34.64,24.1048136351954,
1999-12-17,70.941295955031,90.0773507975289,,0.0718866332579875,,,,26.9580584001032,,,,17.2841184809829,,4.703,8.86198068716939,0.74976184831596,13.7934182914667,,,,11.6305650871727,35.2745828045498,19.0,35.1,24.1684953789215,
1999-12-20,71.8896637214387,89.4263027970517,,0.0778469387526704,,,,27.3005843185987,,,,18.4368666974209,,4.85,8.90956179153003,0.734766611349641,14.134086005444,,,,11.6797374807322,34.5094074725639,18.75,35.12,23.429787151699,
1999-12-21,75.7424077724698,90.7875533005317,,0.0811900588218035,,,,26.5140433205721,,,,19.6624387611223,,4.994,8.9666591167628,0.768505894523859,14.6994494456618,,,,11.485635927208,35.4643462868823,19.5,34.52,23.1801547162928,
1999-12-22,75.488380692182,91.0242874681993,,0.0831004131470224,,,,27.6557963822235,,,,19.8933436426892,,4.8845,8.92145706762019,0.74931199120697,14.4747537194214,,,,11.2268338558423,35.9816048113047,20.75,34.42,23.3228018222392,
1999-12-23,76.3774754731893,92.4742362670388,,0.0886022336036529,,,,27.7826578335181,,,,19.9288674706226,,4.5,8.81677863802678,0.776003513007018,14.8371661810994,,,,11.5969208178952,35.9448763953694,22.31,34.34,24.3417097218564,
1999-12-27,75.954097006043,92.3460241982856,,0.0852591135345198,,,,28.2139867679198,,,,19.5025815354221,,4.0565,8.8477063558612,0.74458849156258,15.5837358521562,,,,12.0187681942212,36.4590742184639,23.31,34.32,24.8995617968969,
1999-12-28,75.488380692182,92.28686969576,,0.0850107674722413,,,,27.8587747042949,,,,19.1828670840217,,4.1155,8.81677863802678,0.736191158861441,15.9461483138343,,,,12.3086265141508,35.9632406033371,23.25,34.24,24.3111424848679,
1999-12-29,78.3250164220621,92.6814266418727,,0.0878762989600697,,,,27.7572855432592,,,,19.2716766538552,,4.175,8.6550028832006,0.75493520506934,16.149099292374,,,,12.0342963185032,36.0979114617666,22.75,34.34,23.546961560155,
1999-12-30,77.4782594877696,92.5729039116671,,0.0886022336036529,,,,27.8080301237771,,,,19.1828670840217,,3.953,8.72875359495959,0.752086110045739,16.0802409246552,,,,11.9048952828203,35.9999690192724,22.81,34.2,23.8169721535536,
1999-12-31,77.3935837943403,92.7208823364839,,0.0896720320257755,,,,27.8080301237771,,,,20.2130580940896,,3.8065,8.63834949667438,0.770830156253638,16.3085607755123,,,,12.1792254784679,35.7336880037413,24.0,36.6,23.7532904098275,
2000-01-03,80.2302195242204,91.8134013604247,,0.089423685963497,,,,27.199095157563,,,,20.6748678572234,,4.469,8.32669326311218,0.839283413004885,17.1674783096893,,,,12.585544730512,35.6755346785104,22.06,35.3,23.4832798164289,
2000-01-04,74.7262994513187,88.2229331507992,,0.0870357430569734,,,,26.6662770621256,,,,19.2894385678219,,4.097,8.08878774130897,0.768505894523859,17.2834502974263,,,,12.4224994255516,34.4696183553006,22.0,34.08,22.6223026412523,
2000-01-05,74.7686372980334,88.3807559292443,,0.0844185576314235,,,,26.4379264497953,,,,18.6322477510545,,3.5875,8.04358569216636,0.779752322248598,17.3957981605465,,,,12.8909311747235,34.8338418133259,21.56,34.64,22.9738258666203,
2000-01-06,67.8252304368343,86.9603509232386,,0.0786874946557668,,,,27.3767011893754,,,,17.6073853151766,,3.278,8.35762098094659,0.712273755900162,16.6709732371904,,,,13.361950944609,33.6677146073794,20.94,36.08,23.5775287971435,
2000-01-07,76.2081240863307,92.0106798334811,,0.0800056391401678,,,,29.5587181516426,,,,18.0105807622204,,3.478,8.44564602401378,0.74601303907438,17.305195045127,,,,13.7967384245033,34.1084555986032,22.31,36.4,24.5811530782665,
2000-01-10,78.3250164220621,92.3263253903712,,0.0826228245657177,,,,29.4064844100891,,,,19.7157245030223,,3.4595,8.38616964356298,0.732892206728851,18.0082752207824,,,,13.3438347996134,34.3563724061667,23.38,36.26,23.9596192595,
2000-01-11,74.8533129914626,91.2215659412557,,0.0792797044965846,,,,29.8885579250086,,,,19.0762956002216,,3.3375,8.26721688266137,0.695404114313053,17.7582106222245,,,,13.1342051218072,33.4748904237189,22.25,35.58,23.9596192595,
2000-01-12,72.8634341958751,90.3140849651965,,0.0772547289118526,,,,29.6855796029372,,,,19.4315338795554,,3.178,8.12121664298597,0.653717355546685,18.0517647161838,,,,13.361950944609,32.385280750971,20.69,34.9,23.8169721535536,
2000-01-13,77.2665702541964,91.5372114981459,,0.0804832277214725,,,,29.1781337977588,,,,20.2841057499563,,3.297,8.04730069585368,0.725394588245691,18.4141771778618,,,,13.5068801045738,32.9974210165597,21.0,35.2,23.786404916565,
2000-01-14,79.0870976629254,92.7800368390096,,0.0839409690501188,,,,29.6855796029372,,,,22.2201543723252,,3.2125,8.22612960020598,0.75306080044855,20.0015437600117,,,,13.4421795867323,34.3563724061667,22.25,34.02,23.8653702787854,
2000-01-18,79.5104761300717,92.0501355280924,,0.0875133316382781,,,,29.6602073126783,,,,22.5221069097589,,3.2065,8.04730069585368,0.779302465139609,19.501414562896,,,,13.0086861171949,35.2929470125174,22.63,34.0,23.2591200785131,
2000-01-19,81.2886656920861,92.7997937257065,,0.086691879278434,,,,29.360814287623,,,,22.912869017026,,3.3405,7.88277810384956,0.798946225565487,19.3673219520751,,,,12.8445797444709,32.7495042089963,23.0,34.18,23.3406327104825,
2000-01-20,80.4842466045082,91.3793887197008,,0.0864435332161555,,,,28.6484201801244,,,,25.1331082628618,,3.2375,7.64195517932179,0.850979697838614,19.0701437334991,,,,12.276719597585,32.4434340762019,23.06,34.0,23.4195980727028,
2000-01-21,81.5003549256593,91.1821102466444,,0.0854883560535461,,,,26.1295981571827,,,,24.6890604136946,,3.103,7.43689803566448,0.834559913360495,19.7949686568552,,,,12.3418411740627,31.7547762774146,21.88,34.22,22.8948605043999,
2000-01-24,77.6052730279135,88.597733210215,,0.0816676474031083,,,,24.4249408285252,,,,23.1792977265263,,3.5065,7.15315617409216,0.796621963835707,21.6323998375629,,,,11.802634520827,30.9896009454287,23.69,34.0,21.3181005297422,
2000-01-25,78.7483948892084,89.6038824621936,,0.0809608163027773,,,,24.8065805289709,,,,23.6766313175935,,3.4625,7.06493391461169,0.841607674734665,23.7380162399124,,,,11.3650175268965,31.4670703525879,24.0,34.06,21.7154746105929,
2000-01-26,75.5730563856113,88.8936799591908,,0.0776176962336442,,,,25.5953025765587,,,,21.8293922650581,,3.2405,7.07924022695987,0.826162580659356,22.9225882011368,,,,11.7062545876399,30.4141890957753,22.69,34.14,21.2697024045104,
2000-01-27,76.6738404001916,88.5385787076893,,0.0735486415209279,,,,26.485795210932,,,,21.722820781258,,3.347,7.34629139079265,0.824738033147556,21.3352216189869,,,,11.6072697913937,30.2244256134428,21.44,33.92,20.5055214797974,
2000-01-28,72.8210963491605,85.7766800849005,,0.0714090446766827,,,,25.5189746364696,,,,20.8524869968903,,3.0845,7.6014206276686,0.761907990258678,19.682620793735,,,,11.3311543071281,30.0713905470457,21.94,33.2,21.5244293794147,
2000-01-31,75.954097006043,88.1045660669654,,0.0707977312926127,,,,25.7225158100406,,,,21.8293922650581,,3.228,7.76355883428136,0.777877917627808,18.7983343872406,,,,11.0550388228624,29.9550838965838,20.63,32.92,21.9218034602654,
2000-02-01,77.9863136483451,88.9725913484133,,0.0724788430988053,,,,25.3154334628985,,,,22.7530117913258,,3.372,7.83985916680501,0.75163625293675,21.0634122727284,,,,11.2504035522957,31.5068594698512,21.63,33.5,21.603394741635,
2000-02-02,78.6637191957792,89.0515027376359,,0.0745038186835374,,,,25.09408243664,,,,23.6233455756934,,3.472,7.88277810384956,0.740839682321,20.9981780296263,,,,11.3155251287734,30.8549300869992,22.13,32.8,21.7154746105929,
2000-02-03,81.7120441592324,90.392996354419,,0.0757073419084253,,,,24.8854527337297,,,,24.8666795533615,,4.2095,7.92808142628548,0.774578965495218,24.8687431203479,,,,11.021175603094,31.7149871601514,22.25,33.4,21.2213042792786,
2000-02-04,82.2624361665226,90.0181382162207,,0.0774839714308789,,,,24.1069077448205,,,,24.3338221343609,,3.928,8.2118232878578,0.809742796181237,24.2598901847288,,,,11.021175603094,32.6148333505668,22.38,33.1,20.9207264488915,
2000-02-07,83.4055580278175,89.8800723244725,,0.0727080856178316,,,,23.7252680443747,,,,24.2982983064275,,3.75,8.06160700820186,0.855178364189184,24.1221734492911,,,,10.7450601188284,32.6331975585344,22.69,33.28,20.7449648362075,
2000-02-08,86.9195993051317,91.1031988574219,,0.07618493048973,,,,24.3613342117843,,,,25.9323943913627,,4.1565,8.13790734072551,0.861251435160543,23.1943975473953,,,,10.6799385423506,33.6493503994117,23.0,32.7,20.9028955606482,
2000-02-09,83.8289364949638,89.1895686293841,,0.0780952848149489,,,,23.9160878945976,,,,25.292965488562,,4.0125,8.59809372125878,0.844381793573434,22.1071601623612,,,,10.1928291502971,31.8312938106132,22.56,31.76,20.3781579923453,
2000-02-10,86.5808965314146,89.367148294526,,0.0940849505170312,,,,23.2647561391703,,,,25.577156112029,,3.8095,8.37634587986192,0.850979697838614,23.4444621459532,,,,9.9141088029723,32.4434340762019,21.88,30.96,19.8687040425367,
2000-02-11,84.5910177358271,87.5521863424076,,0.0955177162609453,,,,23.8524812778566,,,,23.8542504572604,,3.8095,8.10691033063778,0.815366010043606,22.2883663932002,,,,9.37750701279566,30.5886490714681,21.81,30.14,19.7973804895634,
2000-02-14,84.4640041956832,88.0651103723541,,0.110800550862697,,,,23.3767037846343,,,,23.7654408874269,,3.722,8.35965518212237,0.868299196534713,22.4695726240392,,,,10.0625859973416,30.4907066289739,20.0,28.48,19.8459536080167,
2000-02-15,85.056734049688,89.0613470912641,,0.106502253630954,,,,24.3613342117843,,,,23.5700598337934,,3.6905,8.37634587986192,0.892216599495992,22.4224590040211,,,,10.4194522364396,30.1662722882119,18.81,30.64,20.3725884712463,
2000-02-16,84.6756934292564,87.749464815464,,0.111392760703514,,,,23.9288092179458,,,,23.4457264360266,,3.5345,8.2714329226419,0.855628221298173,22.4913173717399,,,,10.2084583286517,29.8785663633852,19.44,33.28,20.4032662302694,
2000-02-17,86.4962208379854,87.2956952880431,,0.115347194156718,,,,23.9644289233207,,,,23.8542504572604,,3.45,8.16651996542188,0.861251435160543,22.6942683502796,,,,10.0782151756962,30.4907066289739,18.5,33.26,20.2447644753167,
2000-02-18,83.3632201811029,85.421578833399,,0.12871967443325,,,,23.821950101821,,,,22.6109164795923,,3.2375,7.78024953202091,0.834110056251505,21.6541445852636,,,,9.81772886978523,29.0950268234317,18.63,33.72,19.7973804895634,
2000-02-22,83.6172472613907,85.2045434736458,,0.125128208301838,,,,23.6311302515981,,,,22.8951071030593,,3.178,7.95907843637321,0.853303959568394,20.4763040848099,,,,9.97923037945005,28.7124391574387,18.19,32.4,20.1016015998757,
2000-02-23,88.2744103999998,86.2106927256244,,0.125854142945422,,,,23.0586707009296,,,,23.9963457689939,,3.522,7.6610302624527,0.871598148667303,19.9326853922929,,,,9.84898722649455,28.8471100158682,18.13,32.32,19.4624816202281,
2000-02-24,90.179613502158,84.4746421627286,,0.124650619720534,,,,22.5167423262967,,,,23.1082500706595,,3.422,7.57042361758087,0.863725649259986,20.2950978539709,,,,9.44262858927341,29.0001450822654,18.88,30.78,18.8540393996036,
2000-02-25,88.1050590131412,84.1688409594667,,0.116894581160145,,,,21.6593251326287,,,,22.0070114047249,,3.4565,7.64433956471315,0.827512151986325,21.1322706404472,,,,9.37750701279566,27.9472638254528,19.63,29.8,18.4066554138503,
2000-02-28,88.0627211664266,85.9345028633455,,0.116054025257049,,,,22.486211150261,,,,22.5221069097589,,3.2875,7.89946880158911,0.849105293217824,20.7916029264698,,,,9.26289303819482,28.0237813586514,19.25,29.2,18.5983914077446,
2000-02-29,90.3913027357312,86.7630724501822,,0.12226267681401,,,,22.3589979167791,,,,22.7530117913258,,3.444,7.86847179150138,0.859377030539753,21.6758893329643,,,,9.13264988523933,27.3534877678318,19.94,28.8,18.4066554138503,
2000-03-01,91.1533839765945,87.3943635639625,,0.118690314225851,,,,22.4531357095557,,,,25.3107274025287,,3.294,8.06160700820186,0.977014664540527,22.2883663932002,,,,9.08576235017535,27.7942287590556,21.25,29.34,18.7594496426158,
2000-03-02,89.0364916408631,87.4535180664882,,0.110685929603183,,,,22.2139748306097,,,,25.1331082628618,,3.128,7.98769106106958,0.914709454945471,21.9259539315221,,,,8.97114837557451,28.5777682990092,20.81,29.36,18.8387005200921,
2000-03-03,94.0323575531892,89.0909584322471,,0.112481662668889,,,,22.5014767382788,,,,26.6961566919303,,3.125,7.73494620958499,0.959695165844429,23.5568100090734,,,,9.47649180904184,29.4194611641937,20.5,29.38,18.7901274016389,
2000-03-06,94.7944387940525,88.2229331507992,,0.111755728025306,,,,22.247050271315,,,,25.2752035745953,,3.197,7.45120434801267,0.94237566714833,22.2883663932002,,,,9.55724256387424,27.7360754338247,20.63,28.9,18.0231834260618,
2000-03-07,93.3549520057551,86.5164263807371,,0.159151618833987,,,,15.5200144847921,,,,24.387107876261,,3.175,7.06493391461169,0.92123238302582,20.9981780296263,,,,8.80704200285059,28.424733232612,20.88,29.0,17.5118874423437,
2000-03-08,94.2017089400477,86.4079711986808,,0.160469763318388,,,,14.7567350839006,,,,23.5878217477601,,3.1815,7.39159471322856,0.914709454945471,21.697634080665,,,,9.10139152853001,29.2480618898288,20.38,28.78,18.1510074219913,
2000-03-09,97.3770474436448,88.933135653802,,0.191608538819456,,,,14.6931284671597,,,,24.4048697902277,,3.4405,7.45120434801267,0.916583859566261,21.3605904913044,,,,9.18214228336242,30.6070132794358,22.06,28.0,18.583052528233,
2000-03-10,96.9536689764985,88.4596673184668,,0.225421810375831,,,,13.6754225993045,,,,26.6251090360635,,3.344,7.37728840088038,0.942825524257319,20.1573811185332,,,,9.29675625796325,30.9130834122302,22.13,27.4,18.1203296629682,
2000-03-13,94.4133981736208,87.4929737610995,,0.285215900755183,,,,14.5659152336778,,,,25.4172988863288,,3.2655,7.28668175600855,0.909536098192091,19.9326853922929,,,,9.28112707960859,29.9948730138471,21.13,29.76,17.8953594301322,
2000-03-14,90.9416947430213,86.2501484202357,,0.210330011206602,,,,14.1842755332321,,,,24.5824889298945,,3.2815,7.4225917233163,0.856602911700984,19.2078604689368,,,,9.32801461467257,29.1133910313993,20.94,29.1,18.5983914077446,
2000-03-15,87.1312885387048,88.2623888454105,,0.201733416743117,,,,14.8839483173825,,,,23.2325834684263,,3.1875,7.74925252193317,0.871598148667303,18.3924324301611,,,,9.96360120109539,29.1899085645979,21.69,32.52,19.6695564936339,
2000-03-16,92.0848166043163,92.3854798928969,,0.179898066805864,,,,15.2350568417926,,,,23.4990121779266,,3.3125,8.22612960020598,0.911410502812881,19.9326853922929,,,,10.5991877875182,29.1899085645979,22.81,34.04,20.4032662302694,
2000-03-17,93.820668319616,92.9944352957806,,0.190806190002864,,,,14.662597291124,,,,24.387107876261,,3.2405,7.98769106106958,0.93720231039495,21.5635414698441,,,,10.3230723032526,30.4141890957753,23.0,34.0,20.3393542323046,
2000-03-20,91.1957218233091,92.5197720786179,,0.190672465200099,,,,14.7898105246059,,,,24.2450125645275,,3.2095,8.07829770594141,0.922207073428631,18.6642417764197,,,,10.0287227775731,29.8020488301866,22.88,33.56,20.2754422343398,
2000-03-21,94.6674252539086,94.4184249472685,,0.18125441837677,,,,14.5023086169368,,,,23.0016785868594,,3.619,8.03299438350549,1.01172863811756,20.2733531062702,,,,10.3699598383165,31.4487061446203,22.38,35.86,20.5157513466873,
2000-03-22,96.5302905093523,94.991947221996,,0.182553459317919,,,,14.5023086169368,,,,23.4990121779266,,3.5345,8.18082627777007,1.08108160908678,20.3857009693904,,,,10.143336752174,31.6017412110175,22.81,36.06,21.0270473304054,
2000-03-23,98.2238043779374,96.6137132139684,,0.185781958127539,,,,14.2962231786962,,,,23.8897742851937,,3.3845,8.06160700820186,1.05948846785528,21.0416675250277,,,,10.3048382618388,34.2400657557048,23.0,35.48,20.4518393487226,
2000-03-24,99.5447451954338,97.1872937140506,,0.17802591956715,,,,14.3598297954371,,,,23.4350692876466,,3.6345,8.01630368576595,1.0398447074294,20.6103966956308,,,,10.2892090834841,34.1849731318018,23.25,35.98,18.4705674118151,
2000-03-27,99.747966859664,96.1588567435315,,0.166315447553558,,,,14.0570622997502,,,,24.3160602203942,,3.6565,7.92808142628548,1.04636763550975,21.7882371960845,,,,10.1745951088833,31.8496580185809,22.63,34.2,17.8314474321675,
2000-03-28,97.2076960567863,95.6050829901751,,0.153898144439635,,,,14.5023086169368,,,,24.0496315108939,,3.5065,8.07829770594141,1.04314365956199,21.6541445852636,,,,9.97923037945005,31.9261755517795,21.75,33.34,18.4066554138503,
2000-03-29,93.143262772182,95.70394204774,,0.143754162972723,,,,14.9322893461057,,,,20.6926297711901,,3.3125,8.31673624507782,1.01922625660072,20.7698581787692,,,,10.1589659305286,32.8076575342272,20.5,33.34,18.1663463015028,
2000-03-30,90.8570190495921,94.1019828024934,,0.142913607069626,,,,14.7567350839006,,,,19.5913911052555,,3.325,8.46456813934239,0.942825524257319,20.1573811185332,,,,10.6148169658729,31.6384696269528,20.0,34.78,18.0870954240265,
2000-03-31,92.7198843050357,95.1699750411093,,0.161386733394493,,,,14.4387020001959,,,,19.8578198147558,,3.35,8.3906521922101,1.01825156619791,20.657510315649,,,,10.2735799051295,32.5199516094005,20.63,36.4,17.959271428097,
2000-04-03,87.1312885387048,95.7237487944657,,0.148778394848048,,,,15.1383747843464,,,,17.7619139666868,,3.178,8.822225948047,0.999507519990006,19.7514791614538,,,,10.9091664915523,27.8125929670233,18.13,35.1,18.4705674118151,
2000-04-04,86.2845316044122,95.0117539687218,,0.143276574391418,,,,16.1408150641837,,,,19.0585336862549,,3.197,9.40401598353982,0.954521809091048,18.8454480072587,,,,11.3155251287734,27.1055709602683,17.06,36.18,19.557071377216,
2000-04-05,84.7603691226856,94.4184249472685,,0.175160388079322,,,,15.6624933062918,,,,21.1366776203573,,3.1095,8.85322295813473,0.977539497834348,19.5485281829141,,,,11.0550388228624,26.4352773694487,17.75,36.76,19.812719369075,
2000-04-06,86.7925857649878,95.2391486610729,,0.183279393961502,,,,15.9652608019787,,,,23.2325834684263,,3.2125,9.01536116474749,0.93862685790675,20.3385873493723,,,,11.021175603094,26.3220314203148,18.0,37.26,19.1429216304043,
2000-04-07,90.2642891955873,95.8424145987564,,0.19600235376746,,,,16.1408150641837,,,,23.0727262427262,,3.378,8.73400368856653,0.987811235156277,19.9109406445922,,,,10.7789233385968,27.2586060266655,17.88,36.82,18.9332902770799,
2000-04-10,84.2523149621101,95.4666104391587,,0.178618129407968,,,,16.7921468196111,,,,21.438630157791,,3.169,8.77692262561108,0.93720231039495,19.4108114474765,,,,10.7945525169514,26.3403956282824,17.88,36.42,19.4292473812864,
2000-04-11,82.7704903270981,95.1897235624805,,0.167996559359751,,,,16.9040944650752,,,,20.8347250829236,,3.169,9.07497079953159,0.895515551628582,19.0483989857984,,,,10.9560540266163,25.6701020374628,17.19,36.08,20.0044553629693,
2000-04-12,77.9016379549159,92.5790758680859,,0.150555024370502,,,,17.6342984252613,,,,19.3249623957552,,2.819,9.46965572897869,0.819114819285186,17.2145919297075,,,,11.3155251287734,24.2927864398882,16.0,37.42,19.6848953731455,
2000-04-13,74.5146102177456,91.2935587676144,,0.144117130294514,,,,17.6826394539844,,,,19.3427243097219,,2.4,9.36451698255551,0.853303959568394,16.3085607755123,,,,10.9404248482616,24.2560580239529,15.75,37.8,19.4931593792512,
