,GLD,AMZN,GOOG,FANG,TSM,META,UNH,AGG,IBIT,TLT,SPY,TDG,IWM,QQQ,ASML,BRK-B,QMOM,AAPL,NVDA
2005-01-26,42.69,2.067,,,4.11242253117331,,34.1123828417199,52.951610897433,,45.9680928253743,79.4745488221862,,46.244160149702,31.7300272976007,8.07278989785915,59.2802,,1.08340587081656,0.162074460951572
2005-01-27,42.62,2.1155,,,4.17372572418459,,34.3688084986167,52.879511835717,,45.8819438254811,79.6101341752019,,46.3762324145114,31.6873220118704,8.52039012981966,58.84,,1.08925401323343,0.175064870363061
2005-01-28,42.69,2.111,,,4.19416012185502,,34.2483661446197,53.059759490007,,46.3430943543212,79.6101341752019,,46.3384974817087,31.5335829832414,8.50973298143965,60.0,,1.10934763076829,0.174835627844034
2005-01-31,42.22,2.161,,,4.47002449040578,,34.5397589365479,52.9928103612707,,46.4748516482756,80.1050308488665,,46.8818805140675,31.9435537262521,8.75484739417992,59.8822,,1.15313372270995,0.175141284536069
2005-02-01,42.1,2.124,,,4.52621908399945,,35.231331162724,53.0491506280688,,46.4011689154257,80.613483549466,,47.1460250436864,32.0460464120048,8.77083311674994,60.34,,1.16258072199873,0.178427093975446
2005-02-02,42.16,2.094,,,4.59773947584594,,34.9671350313758,53.0904742118103,,46.5079902865312,80.8575361001952,,47.504506905312,32.0972927548811,8.81346171026999,60.08,,1.194070719628,0.188360936466584
2005-02-03,41.68,1.7875,,,4.45980729157056,,35.1847083160155,53.0388197321335,,46.4672964308719,80.647377006488,,47.2479093622537,31.7334437204591,8.62163303942977,60.08,,1.1667793883493,0.186374167968357
2005-02-04,41.47,1.786,,,4.61306527409876,,35.6548220203262,53.2454376508406,,47.1285715853343,81.5083596245842,,47.840347807256,32.2424907263641,8.97331893597017,60.49,,1.18222448242461,0.197072152189582
2005-02-07,41.27,1.7845,,,4.58752227701073,,34.551414648225,53.255768546776,,47.4795560903951,81.3998876813122,,47.8290273274152,32.177578692054,8.89339032312008,60.86,,1.18372400612124,0.194703312826311
2005-02-08,41.26,1.815,,,4.62839107235158,,34.5281032248707,53.2867612345821,,47.7491528841374,81.4947981741538,,47.9460056191035,32.233949669218,8.96266178759016,60.72,,1.21311467057522,0.19661366715153
2005-02-09,41.31,1.7945,,,4.56197927992269,,33.871498133726,53.4313937776771,,47.8763211830724,80.8846542554975,,46.9233889401505,31.6958630690164,8.81346171026999,60.66,,1.18072495872797,0.189736391580742
2005-02-10,41.75,1.789,,,4.59263087642833,,34.2017432979112,53.1576250353901,,47.2303062244823,81.1761671371745,,47.0064057923164,31.7300272976007,8.88273317474007,60.6,,1.17502676868077,0.19416841361525
2005-02-11,42.08,1.789,,,4.69991146419807,,34.0929566555914,53.2299413069376,,47.1997858327379,81.8744415013943,,47.7724249282111,32.1997854406338,9.23974764547047,61.16,,1.21776319403478,0.199823062417898
2005-02-14,42.55,1.8015,,,4.65904266885722,,34.5591851226764,53.240272202873,,47.3473010595026,81.8134292111331,,47.7309165021282,32.3441293064021,9.47420490983074,60.84,,1.26904690445959,0.195620282902416
2005-02-15,42.58,1.807,,,4.67947706652765,,35.0448397758899,53.1369632435194,,47.1082246575047,82.118498797682,,47.7724249282111,32.5585098407682,9.51683350335079,60.62,,1.32572890019228,0.197377808881617
2005-02-16,42.52,1.783,,,4.66925986769243,,34.9166269474416,53.0749778679072,,46.9301890389956,82.1727351082865,,47.9158176728614,32.4389350407234,9.42091916793068,60.46,,1.35152070777435,0.196690081324539
2005-02-17,42.73,1.7845,,,4.52111048458184,,34.5863817832563,53.0491506280688,,46.6351585854662,81.5083596245842,,47.4931864254712,32.0033411262745,9.40493344536066,60.24,,1.31673175801249,0.194932555345337
2005-02-18,42.75,1.7655,,,4.58241367759312,,34.5980374949335,53.0646469719719,,46.2180465649592,81.6168268222977,,47.3762081337828,31.9008484405218,9.4369048905007,60.05,,1.30173652104617,0.216022867095754
2005-02-22,43.57,1.736,,,4.52621908399945,,33.7627114914062,52.9148489809092,,46.0145772866631,80.4033190322633,,46.4517022801168,31.5079598118032,9.57011924525085,60.079,,1.27894376085736,0.218773777324069
2005-02-23,43.42,1.707,,,4.54665348166987,,34.3260708891339,52.9406762207476,,46.1671792453852,80.9795647483391,,46.7271672895765,31.5506650975335,9.67136215486096,60.6818,,1.32302975753834,0.211659617816954
2005-02-24,43.33,1.7345,,,4.6437168706044,,34.6951684255762,52.8890217410708,,46.0654446062372,81.5151356042409,,47.1648925100877,31.9520947833981,9.84720510313116,60.24,,1.33352642341477,0.217245493863894
2005-02-25,43.5,1.7495,,,4.81740925080302,,35.5071830057492,52.9355107727799,,46.2892608123629,82.3218819117327,,47.9497791123838,32.1314569834653,9.9750908836913,60.32,,1.33442613763275,0.220378474957253
2005-02-28,43.52,1.759,,,4.65904266885722,,35.417822549558,52.7960436776525,,45.7907610805374,81.7795303306157,,47.6516731432425,31.7898146976231,9.76194791609106,60.3,,1.34537266061816,0.221524687552384
2005-03-01,43.22,1.7695,,,4.70502006361568,,35.2857244838839,52.7585425254072,,45.7766708330154,82.1862965587169,,48.0177019914286,32.1399980406114,9.93779086436126,60.422,,1.33457609000241,0.220989788341323
2005-03-02,43.25,1.775,,,4.62839107235158,,35.5304944291035,52.6912022158509,,45.7154379659999,82.1456169529843,,47.9309116459824,32.1229159263193,9.81523365799113,60.08,,1.32320970038194,0.214494583635579
2005-03-03,42.97,1.7825,,,4.54665348166987,,35.604313936392,52.7326424063471,,45.6899242714101,82.1795158335017,,47.9724200720654,31.8581431547915,9.57544781944085,59.52,,1.25330190564496,0.211590845061246
2005-03-04,43.38,1.7925,,,4.49556748749381,,36.2453780786338,52.8828630968956,,46.1848899464522,83.2032019599159,,48.5610850237874,32.0460464120048,9.6180764129609,59.58,,1.28389218905625,0.210673874985141
2005-03-07,43.47,1.816,,,4.6437168706044,,35.4333634984608,52.8984031683317,,46.3685885474987,83.2438768200901,,48.4403332388188,32.5072634978918,9.55413352268083,60.0202,,1.28209276062029,0.212813471829386
2005-03-08,44.03,1.7915,,,4.51600188516423,,35.1031183342756,52.7844426444673,,45.9297530005542,82.9320265083259,,47.9799670586259,32.1827033263417,9.40493344536066,60.215,,1.21551390848983,0.202039073435152
2005-03-09,44.02,1.76995,,,4.52111048458184,,35.0642659620185,52.4632811681221,,45.1796503796141,82.0100315999685,,47.4365840262671,32.088751697735,9.31434768413056,60.5,,1.18012514924932,0.196766495497547
2005-03-10,44.2,1.7455,,,4.48024168924099,,35.5188387174264,52.4011208823779,,45.455198281184,82.1930725383736,,47.2328153891326,32.0460464120048,9.40493344536066,60.14,,1.19452057673699,0.196690081324539
2005-03-11,44.43,1.7375,,,4.46491589098817,,35.0759216736956,52.4425610728741,,45.1235202515166,81.6168268222977,,47.1988539496102,31.7471094118928,9.20244762614043,60.02,,1.20771638526735,0.192258059290031
2005-03-14,44.03,1.73,,,4.38317830030646,,35.1497411809841,52.421840977626,,45.3939654141684,82.1252795228972,,47.5535623179555,31.8923073833757,9.28237623899052,60.12,,1.20921590896398,0.197683465573652
2005-03-15,44.06,1.709,,,4.34230950496561,,34.9982169291814,52.43220102525,,45.1082120347627,81.4473425887645,,47.2328153891326,31.636075668994,9.10653329072032,59.5602,,1.22840981228087,0.193709928577197
2005-03-16,44.31,1.6935,,,4.37296110147125,,34.8661188635074,52.4684611919342,,45.3837599363325,80.7558496276969,,46.9686708595137,31.2730807402866,9.01594752949022,57.3602,,1.23500771654605,0.190424119137821
2005-03-17,43.82,1.6985,,,4.38828689972407,,35.3945111262037,52.4581011443101,,45.5317393649534,80.9185531360149,,46.9686708595137,31.3542207831742,9.05857612301027,58.66,,1.26709752365397,0.188513764812602
2005-03-18,43.892,1.708,,,4.34741810438322,,35.4527896845893,52.421840977626,,45.2459859855476,80.6793024125901,,46.7158468097357,31.183399640253,8.95200463921015,58.373,,1.28839076014615,0.184693056162164
2005-03-21,43.09,1.6835,,,4.31676650787758,,35.6004286991663,52.421840977626,,45.1184175125986,80.3798327415932,,46.7724492089397,31.2431870402754,8.85342601669503,58.02,,1.3105837108563,0.191035432521891
2005-03-22,42.65,1.6575,,,4.22992031777826,,35.763608662646,52.136939667965,,44.7357120937517,79.5631055662838,,46.4517022801168,30.8588394687029,8.96266178759016,57.699,,1.2844919985349,0.187596794736497
2005-03-23,42.42,1.659,,,4.23502891719587,,35.8918214910944,52.2042799775212,,44.950027128306,79.6311650298792,,46.1120878848926,30.9698732116016,9.07989041977029,57.202,,1.27609466583376,0.191646745905961
2005-03-24,42.39,1.644,,,4.28100631195433,,36.0744276407027,52.2353601203933,,45.0418764288292,79.7264495040076,,46.2811781187814,30.9784142687477,9.01594752949022,57.9,,1.27459514213713,0.192028816771005
2005-03-28,42.54,1.6695,,,4.31676650787758,,36.1793290457968,52.131759644153,,44.7663285272594,79.8421522255795,,46.3001302801732,31.0382016687701,8.95200463921015,57.4,,1.27549485635511,0.189889219926759
2005-03-29,42.56,1.6715,,,4.21459451952544,,36.1715585713454,52.1006795012808,,45.0316709509933,79.3112784726552,,45.6368046314602,30.7905110115344,8.75484739417992,57.28,,1.25210228668765,0.185686440411278
2005-03-30,42.61,1.716,,,4.27589771253672,,37.1972611989324,52.2560802156414,,45.2561914633835,80.4342827626592,,46.30771114473,31.3713028974663,8.99196894563519,57.76,,1.28359228431692,0.185686440411278
2005-03-31,42.82,1.7135,,,4.3320923061304,,37.0690081825742,52.2819803347015,,45.5827667541329,80.2845482674648,,46.3001302801732,31.2346459831294,8.93601891664013,57.12,,1.24970304877304,0.181560075068805
2005-04-01,42.62,1.7005,,,4.37296110147125,,37.2438986594263,52.5894147479448,,45.7358489216717,79.9238265765702,,46.1068182339769,30.9186268687253,8.72820452322989,56.3,,1.22631047910558,0.179802549089603
2005-04-04,42.4,1.75,,,4.30654930904236,,37.504291147184,52.527043431778,,45.7256057304239,80.0599461843692,,46.2773876865031,31.1406943545227,8.63229018780978,57.7,,1.23230857389211,0.178732750667481
2005-04-05,42.45,1.764,,,4.31676650787758,,38.0600542180697,52.4230912381667,,45.6078090310735,80.4410902063569,,46.360777196627,31.2261049259833,8.5576901491497,58.42,,1.25630095303822,0.175599769574122
2005-04-06,42.63,1.741,,,4.29633211020715,,38.1028052235225,52.5582290898614,,45.7665784954153,80.7201368656525,,46.5048136232047,31.174858583107,8.57367587171972,58.4802,,1.26949676156858,0.178274265629428
2005-04-07,42.57,1.745,,,4.32698370671279,,38.506996547803,52.4958577736946,,45.3978236104925,81.1557261444484,,46.686754372566,31.5506650975335,8.65360448456981,58.046,,1.30638504450573,0.181560075068805
2005-04-08,42.69,1.73,,,4.4087212973945,,38.2427176050042,52.4958577736946,,45.5565930748343,80.3117732779978,,45.9779435365126,31.2944333831518,8.74951881998992,57.65,,1.3117833298136,0.179191235705533
2005-04-11,42.78,1.73,,,4.39339549914168,,37.7802294551063,52.5946123576253,,45.8024296647828,80.3730252978955,,45.750517599811,31.1577764688149,8.7335330974199,58.3,,1.2572006672562,0.175676183747131
2005-04-12,42.84,1.7315,,,4.39850409855928,,37.7763430000651,52.7401454286811,,46.2275221015688,80.7881970098561,,46.1788364472657,31.3115154974439,8.69090450389985,58.3598,,1.27939361796635,0.177815780591376
2005-04-13,42.9,1.715,,,4.35252670380082,,37.2944225749614,52.812911964209,,46.1148469978424,79.8353495461395,,45.3525222105831,30.7990520686805,8.14206136232923,57.71,,1.23080905019548,0.170403605809526
2005-04-14,42.31,1.6985,,,4.25035471544869,,36.4976992915238,52.8596904513341,,46.0431446591074,78.7940148428685,,44.4428184637766,30.3634581542316,8.06213274947914,57.22,,1.11744505873011,0.169028150695369
2005-04-15,42.4,1.651,,,4.18394292301981,,36.2489661688896,53.0468043998344,,46.6526145383547,77.6914328839576,,43.8325588669606,29.671632525401,7.89161837539895,56.94,,1.06016325351877,0.163144259373695
2005-04-18,42.69,1.65,,,4.14307412767895,,35.4328106102462,52.9844330836676,,46.6167633689872,77.9296444095826,,44.1130508555593,29.680173582547,7.97154698824904,56.48,,1.06826068148058,0.161998046778563
2005-04-19,43.28,1.639,,,4.1788343236022,,36.2217609836015,53.052002009515,,47.0674637838929,78.5490006378036,,44.8408138530045,29.8851589540524,8.1154184913792,56.48,,1.11234667816156,0.167652695581211
2005-04-20,43.4,1.6625,,,4.12263973000853,,35.8136832042798,53.0883852772789,,46.9496670845425,77.4532206777243,,44.1395838815078,29.6408847196752,8.09943276880918,55.2052,,1.06496172934799,0.162532945989625
2005-04-21,43.23,1.6835,,,4.20948592010784,,35.91473103535,52.9168641578203,,46.4784802871412,78.9573642254583,,45.1743718935002,30.4625344171258,8.34987575573946,55.9,,1.11384620185819,0.171702646750675
2005-04-22,43.39,1.652,,,4.13796552826135,,35.4677887056167,53.0675948385567,,46.847235172064,78.6578952350696,,44.4883036511169,29.970569525513,8.26461856869937,54.86,,1.06466182460866,0.169945120771474
2005-04-25,43.44,1.6765,,,4.16861712476699,,35.2695794985176,53.0468043998344,,46.98551825391,79.1751588648562,,44.8976703371799,30.2139896541756,8.24863284612935,55.06,,1.10904772602897,0.17261961682678
2005-04-26,43.64,1.6355,,,4.37806970088886,,35.0014141006776,52.9168641578203,,46.913815915175,78.4060681414409,,44.2646681466937,29.9364052969287,8.04081845271911,55.02,,1.08535525162218,0.171855475096693
2005-04-27,43.2,1.586,,,4.37296110147125,,36.0235517765024,53.135163764404,,47.0777069751407,78.7123452561356,,44.2457159853019,29.979110582659,8.01417558176908,54.87,,1.07815753787835,0.16528385621794
2005-04-28,43.0,1.626,,,4.34741810438322,,35.9458226756792,53.2703016160986,,47.4259754775678,77.7254598933223,,43.1161671663504,29.680173582547,7.72643257550876,55.8,,1.06586144356597,0.165818755429001
2005-04-29,43.35,1.618,,,4.39850409855928,,36.7308865939933,53.1819422515291,,47.3440299475849,78.7804047197309,,43.6809415758262,29.8766178969063,7.72110400131875,55.9602,,1.08145649001094,0.167576281408202
2005-05-02,42.88,1.655,,,4.44959009273535,,36.796956329693,53.1838133910141,,47.3337867563371,79.2228014422245,,44.1282125846727,29.9961926969511,7.69446113036872,56.6,,1.09255296536602,0.166964968024132
2005-05-03,42.76,1.6605,,,4.41893849622971,,37.5859067030483,53.1473111168953,,47.4622854716057,79.3589203694153,,44.3480576568176,30.1499317255802,7.82234691092887,56.26,,1.08595506110084,0.166047997948027
2005-05-04,42.9,1.698,,,4.54154488225227,,37.8152075504767,53.2046718333676,,47.0459496341354,79.9714691539385,,44.8408138530045,30.5154889714314,7.98753271081905,56.66,,1.11414610659752,0.171320575885632
2005-05-05,42.91,1.698,,,4.63860827118679,,37.7763430000651,53.2411741074864,,47.153888554961,79.9442441434055,,44.8332329884477,30.5428203542988,8.07278989785915,56.22,,1.10005058384918,0.174682799498017
2005-05-06,42.52,1.726,,,4.60795667468115,,38.2466040600453,53.0430189051275,,46.8043720494305,79.6924170497769,,44.9924311441389,30.6256686086155,8.06213274947914,55.92,,1.11684524925145,0.177051638861288
2005-05-09,42.55,1.732,,,4.62328247293397,,38.3165602507862,53.0013020204203,,46.8506315869272,80.1892637933365,,45.424540423872,30.7734288972423,8.1154184913792,55.52,,1.10874782128964,0.180337448300665
2005-05-10,42.64,1.7115,,,4.50067608691141,,38.0328490327816,53.0586627368927,,47.1847282466255,79.3589203694153,,44.8825086080664,30.5479449885864,8.01950415595909,55.24,,1.09225306062669,0.173307344383859
2005-05-11,42.69,1.691,,,4.47002449040578,,38.0872594033578,53.1473111168953,,47.3286468077263,79.7945096482112,,44.9052512017366,30.7051004400739,8.06746132366914,55.34,,1.06796077674125,0.170403605809526
2005-05-12,42.16,1.6925,,,4.45469869215296,,38.1028052235225,53.2724617710167,,47.5136849577131,78.9165243275299,,44.1964403656832,30.6196898686133,8.01950415595909,55.48,,1.02357487532095,0.174147900286956
2005-05-13,41.95,1.695,,,4.60795667468115,,37.065121727533,53.3246078769007,,47.6987231076999,78.7599871528956,,44.037242209992,30.9527910973095,8.41914722020954,55.34,,1.04276877863784,0.19355710023118
2005-05-16,41.88,1.727,,,4.57219647875791,,37.6403170736245,53.2463887180748,,47.6421836729817,79.4950454220802,,44.7157295878186,31.1611928916733,8.49374725886963,55.04,,1.06616134830529,0.194244827788258
2005-05-17,41.86,1.7365,,,4.5670878793403,,37.8424127357648,53.3089640451355,,47.775822336861,80.0259191750045,,44.9810598473038,31.3456797260281,8.53637585238967,55.1,,1.06046315825809,0.196384424632504
2005-05-18,42.05,1.7665,,,4.61306527409876,,37.2322392943029,53.4497585310221,,48.0944991507271,80.8494544746198,,45.8831827295536,31.7727325833309,8.6429473361898,55.24,,1.07485858574576,0.19783629391967
2005-05-19,41.98,1.7795,,,4.74078025953892,,37.5431556975956,53.3193932663123,,47.9711403840693,81.1897585986791,,45.9968956979044,32.0392135662879,8.44046151696957,55.86,,1.12614229617057,0.197454223054626
2005-05-20,41.65,1.775,,,4.75099745837414,,37.504291147184,53.2568179392516,,48.0276798187875,81.0740565577154,,45.940039213729,32.1656212120496,8.50440440724964,56.05,,1.12614229617057,0.200969275013029
2005-05-23,41.62,1.784,,,4.68458566594525,,37.8579585559294,53.4341146992569,,48.4028960673717,81.5232552790407,,46.2432737959978,32.3279012978246,8.62696161361978,55.62,,1.1924212435617,0.205630539566563
2005-05-24,41.73,1.777,,,4.74078025953892,,37.8190940055179,53.527977689848,,48.5365347312511,81.3326856501758,,46.0537521820798,32.4303939835773,8.58966159428974,57.18,,1.19062181512574,0.208534278140896
2005-05-25,41.87,1.7625,,,4.66925986769243,,37.5742473379248,53.5175484686712,,48.197298122942,81.2714336302781,,45.708822844749,32.2937370692404,8.55236157495969,56.9,,1.19302105304036,0.205859782085589
2005-05-26,41.69,1.7725,,,4.69480286478047,,37.7530242698181,53.5123338580828,,48.1818782771098,81.7070222284658,,46.3456154675136,32.6182972407906,8.80280456188998,56.42,,1.22181190801569,0.211667259234255
