,AMZN,JNJ,TSM,NFLX,QMOM,AGG,META,MSFT,SPY,AAPL,CAT,GLD,SE,ABT,PG,CDNS,TLT,BRK-B,MELI,IWM,IBIT,PM,GOOG,QQQ,NVDA,ASML
1999-11-15,3.675,26.3642419025967,13.3621474620698,,,,,26.6281015531091,88.2151852700219,0.670586997133794,14.379043085076,,,8.7144792636514,27.0468614160094,16.94,,38.8,,,,,,61.0088371157792,0.0599469187253693,14.6873266590533
1999-11-16,3.947,27.0265320373479,13.771673543766,,,,,26.7229832942754,88.9532014862409,0.683707829479324,14.7025456742831,,,9.0261354972136,27.2498397380808,17.06,,38.02,,,,,,62.5753374442205,0.065677981701026,15.2308412264339
1999-11-17,3.825,26.8991685498958,13.3875163343872,,,,,26.0159612875204,89.1893604282398,0.676660068105154,14.3324587122302,,,8.87625501847758,27.6557963822235,18.31,,37.88,,,,,,61.7285805099279,0.0681805458670628,15.3640555811841
1999-11-18,3.897,26.5934961800106,13.5216089452081,,,,,25.9975970795528,89.8191176069035,0.671936568460763,14.477387872195,,,9.04040982852179,27.8080301237771,17.5,,38.34,,,,,,63.5914457653715,0.068409788386089,15.4191175144808
1999-11-19,3.897,26.7972777599341,13.4527505774893,,,,,26.3220314203148,89.7403979595705,0.693079852583273,12.7304738904768,,,8.92145706762019,28.0363807361074,18.0,,37.1,,,,,,64.1841756193763,0.0819159934653867,15.2645888629706
1999-11-22,4.025,26.8227504574245,13.4998641975074,,,,,27.4881586262613,89.7206890789071,0.679434186943923,13.0048040861244,,,9.24976668770861,28.1124976068841,17.69,,38.18,,,,,,63.2104051449399,0.0817822686626214,14.8098838654235
1999-11-23,4.0875,26.4916053900489,13.4998641975074,,,,,27.4300053010304,88.9334926055775,0.695853971422042,12.9892759618424,,,9.04040982852179,28.4169650899912,17.25,,37.78,,,,,,63.4644322252276,0.0759365844274515,14.6979838074333
1999-11-24,4.3625,26.6953869699723,13.4998641975074,,,,,28.0635704759147,89.4058104895752,0.709949494170382,12.5674285855164,,,9.15936258942339,28.5184542510268,17.63,,37.9,,,,,,65.5813245609591,0.0735486415209279,14.8205410138035
1999-11-26,4.6565,26.2878238101254,13.1809412312307,,,,,27.8891105002219,89.0712809572404,0.712723613009151,12.4561436948292,,,9.04040982852179,28.6706879925804,18.0,,37.66,,,,,,65.7930137945322,0.0730710529396232,15.8969130001847
1999-11-29,4.522,26.7718050624436,13.1374517358294,,,,,27.6044652767231,88.7564023679085,0.708974803767572,11.9540676763798,,,9.24976668770861,28.2901036386966,17.81,,37.48,,,,,,64.6922297799519,0.0704538675140733,16.2858989160551
1999-11-30,4.253,26.440659995068,12.977990252691,,,,,27.8676855909263,87.7133380719167,0.73379192094683,12.0032400699393,,,9.04040982852179,27.5289349309289,17.75,,37.3,,,,,,62.6600131376497,0.0661555702823307,16.6304800470088
1999-12-01,4.25,26.1095149276924,13.1157069881287,,,,,28.5226756751062,88.4218148979133,0.772704560874428,12.148169229904,,,8.907182736312,28.4930819607679,17.63,,37.2,,,,,,63.5914457653715,0.0694986903514638,17.1953089111495
1999-12-02,4.453,25.498170187922,14.1558307531447,,,,,29.0185092902331,88.9532014862409,0.826162580659356,12.2930983898688,,,8.93811045414641,28.5438265412858,18.63,,37.0,,,,,,65.6236624076737,0.0746184399430505,17.3516137540563
1999-12-03,4.328,24.7721983094447,14.7465630656799,,,,,29.4194611641937,90.5866051995696,0.862226125563354,12.4923759848204,,,8.907182736312,28.8736663146517,19.44,,36.8,,,,,,67.0208113492564,0.0728418104205969,17.6731043968534
1999-12-06,4.369,24.6601184404868,14.4964984671221,,,,,29.2113334738935,89.9174881972395,0.869723744046513,12.3267426591464,,,8.6550028832006,28.7721771536161,19.38,,36.72,,,,,,67.6135412032612,0.074866786005329,17.7974377946202
1999-12-07,4.303,23.786404916565,14.3587817316844,,,,,28.4645223498753,89.1893604282398,0.883294433501032,11.824666640697,,,8.51939673577277,27.8841469945538,19.06,,36.22,,,,,,67.6135412032612,0.0723642218392922,18.9164383745214
1999-12-08,4.4,23.2336473810227,13.8405319114848,,,,,28.0819346838823,88.6186140162457,0.825187890256545,11.6797374807322,,,8.45754130010394,28.0871253166252,19.06,,36.0,,,,,,66.8091221156833,0.0755736171056599,18.827628804688
1999-12-09,5.18,23.7532904098275,13.9963692700064,,,,,28.3880048166767,89.0515720765769,0.789124345352548,11.8557228892609,,,8.37189531225478,27.8841469945538,18.94,,35.7,,,,,,67.1054870426857,0.0733193990019016,18.3480571275875
1999-12-10,5.335,24.0411318914693,13.952879774605,,,,,28.7308033654064,89.3467997229057,0.772254703765439,12.0834687120626,,,8.29814460049579,28.0110084458484,18.56,,35.74,,,,,,67.6558790499758,0.0724788430988053,17.1846517627695
1999-12-13,5.125,23.7354595215842,13.7499287960653,,,,,29.5724962305909,89.5042390175716,0.7422642298328,11.9877119456573,,,8.07213435478275,27.9856361555895,18.69,,35.7,,,,,,68.5873116776977,0.0722304970365269,17.0514374080193
1999-12-14,4.7815,23.9927337662375,13.3404027143691,,,,,30.2060614054752,88.6383228969091,0.711299065497351,11.9385395520979,,,7.92463293126476,28.3154759289555,17.75,,34.94,,,,,,67.3595141229734,0.0710460773548911,17.2077422509262
1999-12-15,4.825,24.1150027141916,13.2497995989496,,,,,33.1902452002202,89.1106407809068,0.727268992866481,12.0394723599305,,,8.37189531225478,28.5691988315447,19.13,,35.12,,,,,,68.6296495244123,0.0687727557078806,16.5860752620921
1999-12-16,4.744,24.1048136351954,13.5904673129269,,,,,34.7971133973906,89.5042390175716,0.73709087307942,12.1973416234635,,,9.3972681112266,27.8841469945538,19.75,,34.64,,,,,,70.3231633929974,0.0682951671265759,17.0514374080193
1999-12-17,4.703,24.1684953789215,13.7934182914667,,,,,35.2745828045498,90.0773507975289,0.74976184831596,11.6305650871727,,,8.86198068716939,26.9580584001032,19.0,,35.1,,,,,,70.941295955031,0.0718866332579875,17.2841184809829
1999-12-20,4.85,23.429787151699,14.134086005444,,,,,34.5094074725639,89.4263027970517,0.734766611349641,11.6797374807322,,,8.90956179153003,27.3005843185987,18.75,,35.12,,,,,,71.8896637214387,0.0778469387526704,18.4368666974209
1999-12-21,4.994,23.1801547162928,14.6994494456618,,,,,35.4643462868823,90.7875533005317,0.768505894523859,11.485635927208,,,8.9666591167628,26.5140433205721,19.5,,34.52,,,,,,75.7424077724698,0.0811900588218035,19.6624387611223
1999-12-22,4.8845,23.3228018222392,14.4747537194214,,,,,35.9816048113047,91.0242874681993,0.74931199120697,11.2268338558423,,,8.92145706762019,27.6557963822235,20.75,,34.42,,,,,,75.488380692182,0.0831004131470224,19.8933436426892
1999-12-23,4.5,24.3417097218564,14.8371661810994,,,,,35.9448763953694,92.4742362670388,0.776003513007018,11.5969208178952,,,8.81677863802678,27.7826578335181,22.31,,34.34,,,,,,76.3774754731893,0.0886022336036529,19.9288674706226
1999-12-27,4.0565,24.8995617968969,15.5837358521562,,,,,36.4590742184639,92.3460241982856,0.74458849156258,12.0187681942212,,,8.8477063558612,28.2139867679198,23.31,,34.32,,,,,,75.954097006043,0.0852591135345198,19.5025815354221
1999-12-28,4.1155,24.3111424848679,15.9461483138343,,,,,35.9632406033371,92.28686969576,0.736191158861441,12.3086265141508,,,8.81677863802678,27.8587747042949,23.25,,34.24,,,,,,75.488380692182,0.0850107674722413,19.1828670840217
1999-12-29,4.175,23.546961560155,16.149099292374,,,,,36.0979114617666,92.6814266418727,0.75493520506934,12.0342963185032,,,8.6550028832006,27.7572855432592,22.75,,34.34,,,,,,78.3250164220621,0.0878762989600697,19.2716766538552
1999-12-30,3.953,23.8169721535536,16.0802409246552,,,,,35.9999690192724,92.5729039116671,0.752086110045739,11.9048952828203,,,8.72875359495959,27.8080301237771,22.81,,34.2,,,,,,77.4782594877696,0.0886022336036529,19.1828670840217
1999-12-31,3.8065,23.7532904098275,16.3085607755123,,,,,35.7336880037413,92.7208823364839,0.770830156253638,12.1792254784679,,,8.63834949667438,27.8080301237771,24.0,,36.6,,,,,,77.3935837943403,0.0896720320257755,20.2130580940896
2000-01-03,4.469,23.4832798164289,17.1674783096893,,,,,35.6755346785104,91.8134013604247,0.839283413004885,12.585544730512,,,8.32669326311218,27.199095157563,22.06,,35.3,,,,,,80.2302195242204,0.089423685963497,20.6748678572234
2000-01-04,4.097,22.6223026412523,17.2834502974263,,,,,34.4696183553006,88.2229331507992,0.768505894523859,12.4224994255516,,,8.08878774130897,26.6662770621256,22.0,,34.08,,,,,,74.7262994513187,0.0870357430569734,19.2894385678219
2000-01-05,3.5875,22.9738258666203,17.3957981605465,,,,,34.8338418133259,88.3807559292443,0.779752322248598,12.8909311747235,,,8.04358569216636,26.4379264497953,21.56,,34.64,,,,,,74.7686372980334,0.0844185576314235,18.6322477510545
2000-01-06,3.278,23.5775287971435,16.6709732371904,,,,,33.6677146073794,86.9603509232386,0.712273755900162,13.361950944609,,,8.35762098094659,27.3767011893754,20.94,,36.08,,,,,,67.8252304368343,0.0786874946557668,17.6073853151766
2000-01-07,3.478,24.5811530782665,17.305195045127,,,,,34.1084555986032,92.0106798334811,0.74601303907438,13.7967384245033,,,8.44564602401378,29.5587181516426,22.31,,36.4,,,,,,76.2081240863307,0.0800056391401678,18.0105807622204
2000-01-10,3.4595,23.9596192595,18.0082752207824,,,,,34.3563724061667,92.3263253903712,0.732892206728851,13.3438347996134,,,8.38616964356298,29.4064844100891,23.38,,36.26,,,,,,78.3250164220621,0.0826228245657177,19.7157245030223
2000-01-11,3.3375,23.9596192595,17.7582106222245,,,,,33.4748904237189,91.2215659412557,0.695404114313053,13.1342051218072,,,8.26721688266137,29.8885579250086,22.25,,35.58,,,,,,74.8533129914626,0.0792797044965846,19.0762956002216
2000-01-12,3.178,23.8169721535536,18.0517647161838,,,,,32.385280750971,90.3140849651965,0.653717355546685,13.361950944609,,,8.12121664298597,29.6855796029372,20.69,,34.9,,,,,,72.8634341958751,0.0772547289118526,19.4315338795554
2000-01-13,3.297,23.786404916565,18.4141771778618,,,,,32.9974210165597,91.5372114981459,0.725394588245691,13.5068801045738,,,8.04730069585368,29.1781337977588,21.0,,35.2,,,,,,77.2665702541964,0.0804832277214725,20.2841057499563
2000-01-14,3.2125,23.8653702787854,20.0015437600117,,,,,34.3563724061667,92.7800368390096,0.75306080044855,13.4421795867323,,,8.22612960020598,29.6855796029372,22.25,,34.02,,,,,,79.0870976629254,0.0839409690501188,22.2201543723252
2000-01-18,3.2065,23.2591200785131,19.501414562896,,,,,35.2929470125174,92.0501355280924,0.779302465139609,13.0086861171949,,,8.04730069585368,29.6602073126783,22.63,,34.0,,,,,,79.5104761300717,0.0875133316382781,22.5221069097589
2000-01-19,3.3405,23.3406327104825,19.3673219520751,,,,,32.7495042089963,92.7997937257065,0.798946225565487,12.8445797444709,,,7.88277810384956,29.360814287623,23.0,,34.18,,,,,,81.2886656920861,0.086691879278434,22.912869017026
2000-01-20,3.2375,23.4195980727028,19.0701437334991,,,,,32.4434340762019,91.3793887197008,0.850979697838614,12.276719597585,,,7.64195517932179,28.6484201801244,23.06,,34.0,,,,,,80.4842466045082,0.0864435332161555,25.1331082628618
2000-01-21,3.103,22.8948605043999,19.7949686568552,,,,,31.7547762774146,91.1821102466444,0.834559913360495,12.3418411740627,,,7.43689803566448,26.1295981571827,21.88,,34.22,,,,,,81.5003549256593,0.0854883560535461,24.6890604136946
2000-01-24,3.5065,21.3181005297422,21.6323998375629,,,,,30.9896009454287,88.597733210215,0.796621963835707,11.802634520827,,,7.15315617409216,24.4249408285252,23.69,,34.0,,,,,,77.6052730279135,0.0816676474031083,23.1792977265263
2000-01-25,3.4625,21.7154746105929,23.7380162399124,,,,,31.4670703525879,89.6038824621936,0.841607674734665,11.3650175268965,,,7.06493391461169,24.8065805289709,24.0,,34.06,,,,,,78.7483948892084,0.0809608163027773,23.6766313175935
2000-01-26,3.2405,21.2697024045104,22.9225882011368,,,,,30.4141890957753,88.8936799591908,0.826162580659356,11.7062545876399,,,7.07924022695987,25.5953025765587,22.69,,34.14,,,,,,75.5730563856113,0.0776176962336442,21.8293922650581
2000-01-27,3.347,20.5055214797974,21.3352216189869,,,,,30.2244256134428,88.5385787076893,0.824738033147556,11.6072697913937,,,7.34629139079265,26.485795210932,21.44,,33.92,,,,,,76.6738404001916,0.0735486415209279,21.722820781258
2000-01-28,3.0845,21.5244293794147,19.682620793735,,,,,30.0713905470457,85.7766800849005,0.761907990258678,11.3311543071281,,,7.6014206276686,25.5189746364696,21.94,,33.2,,,,,,72.8210963491605,0.0714090446766827,20.8524869968903
2000-01-31,3.228,21.9218034602654,18.7983343872406,,,,,29.9550838965838,88.1045660669654,0.777877917627808,11.0550388228624,,,7.76355883428136,25.7225158100406,20.63,,32.92,,,,,,75.954097006043,0.0707977312926127,21.8293922650581
2000-02-01,3.372,21.603394741635,21.0634122727284,,,,,31.5068594698512,88.9725913484133,0.75163625293675,11.2504035522957,,,7.83985916680501,25.3154334628985,21.63,,33.5,,,,,,77.9863136483451,0.0724788430988053,22.7530117913258
2000-02-02,3.472,21.7154746105929,20.9981780296263,,,,,30.8549300869992,89.0515027376359,0.740839682321,11.3155251287734,,,7.88277810384956,25.09408243664,22.13,,32.8,,,,,,78.6637191957792,0.0745038186835374,23.6233455756934
2000-02-03,4.2095,21.2213042792786,24.8687431203479,,,,,31.7149871601514,90.392996354419,0.774578965495218,11.021175603094,,,7.92808142628548,24.8854527337297,22.25,,33.4,,,,,,81.7120441592324,0.0757073419084253,24.8666795533615
2000-02-04,3.928,20.9207264488915,24.2598901847288,,,,,32.6148333505668,90.0181382162207,0.809742796181237,11.021175603094,,,8.2118232878578,24.1069077448205,22.38,,33.1,,,,,,82.2624361665226,0.0774839714308789,24.3338221343609
2000-02-07,3.75,20.7449648362075,24.1221734492911,,,,,32.6331975585344,89.8800723244725,0.855178364189184,10.7450601188284,,,8.06160700820186,23.7252680443747,22.69,,33.28,,,,,,83.4055580278175,0.0727080856178316,24.2982983064275
2000-02-08,4.1565,20.9028955606482,23.1943975473953,,,,,33.6493503994117,91.1031988574219,0.861251435160543,10.6799385423506,,,8.13790734072551,24.3613342117843,23.0,,32.7,,,,,,86.9195993051317,0.07618493048973,25.9323943913627
2000-02-09,4.0125,20.3781579923453,22.1071601623612,,,,,31.8312938106132,89.1895686293841,0.844381793573434,10.1928291502971,,,8.59809372125878,23.9160878945976,22.56,,31.76,,,,,,83.8289364949638,0.0780952848149489,25.292965488562
2000-02-10,3.8095,19.8687040425367,23.4444621459532,,,,,32.4434340762019,89.367148294526,0.850979697838614,9.9141088029723,,,8.37634587986192,23.2647561391703,21.88,,30.96,,,,,,86.5808965314146,0.0940849505170312,25.577156112029
2000-02-11,3.8095,19.7973804895634,22.2883663932002,,,,,30.5886490714681,87.5521863424076,0.815366010043606,9.37750701279566,,,8.10691033063778,23.8524812778566,21.81,,30.14,,,,,,84.5910177358271,0.0955177162609453,23.8542504572604
2000-02-14,3.722,19.8459536080167,22.4695726240392,,,,,30.4907066289739,88.0651103723541,0.868299196534713,10.0625859973416,,,8.35965518212237,23.3767037846343,20.0,,28.48,,,,,,84.4640041956832,0.110800550862697,23.7654408874269
2000-02-15,3.6905,20.3725884712463,22.4224590040211,,,,,30.1662722882119,89.0613470912641,0.892216599495992,10.4194522364396,,,8.37634587986192,24.3613342117843,18.81,,30.64,,,,,,85.056734049688,0.106502253630954,23.5700598337934
2000-02-16,3.5345,20.4032662302694,22.4913173717399,,,,,29.8785663633852,87.749464815464,0.855628221298173,10.2084583286517,,,8.2714329226419,23.9288092179458,19.44,,33.28,,,,,,84.6756934292564,0.111392760703514,23.4457264360266
2000-02-17,3.45,20.2447644753167,22.6942683502796,,,,,30.4907066289739,87.2956952880431,0.861251435160543,10.0782151756962,,,8.16651996542188,23.9644289233207,18.5,,33.26,,,,,,86.4962208379854,0.115347194156718,23.8542504572604
2000-02-18,3.2375,19.7973804895634,21.6541445852636,,,,,29.0950268234317,85.421578833399,0.834110056251505,9.81772886978523,,,7.78024953202091,23.821950101821,18.63,,33.72,,,,,,83.3632201811029,0.12871967443325,22.6109164795923
2000-02-22,3.178,20.1016015998757,20.4763040848099,,,,,28.7124391574387,85.2045434736458,0.853303959568394,9.97923037945005,,,7.95907843637321,23.6311302515981,18.19,,32.4,,,,,,83.6172472613907,0.125128208301838,22.8951071030593
2000-02-23,3.522,19.4624816202281,19.9326853922929,,,,,28.8471100158682,86.2106927256244,0.871598148667303,9.84898722649455,,,7.6610302624527,23.0586707009296,18.13,,32.32,,,,,,88.2744103999998,0.125854142945422,23.9963457689939
2000-02-24,3.422,18.8540393996036,20.2950978539709,,,,,29.0001450822654,84.4746421627286,0.863725649259986,9.44262858927341,,,7.57042361758087,22.5167423262967,18.88,,30.78,,,,,,90.179613502158,0.124650619720534,23.1082500706595
2000-02-25,3.4565,18.4066554138503,21.1322706404472,,,,,27.9472638254528,84.1688409594667,0.827512151986325,9.37750701279566,,,7.64433956471315,21.6593251326287,19.63,,29.8,,,,,,88.1050590131412,0.116894581160145,22.0070114047249
2000-02-28,3.2875,18.5983914077446,20.7916029264698,,,,,28.0237813586514,85.9345028633455,0.849105293217824,9.26289303819482,,,7.89946880158911,22.486211150261,19.25,,29.2,,,,,,88.0627211664266,0.116054025257049,22.5221069097589
2000-02-29,3.444,18.4066554138503,21.6758893329643,,,,,27.3534877678318,86.7630724501822,0.859377030539753,9.13264988523933,,,7.86847179150138,22.3589979167791,19.94,,28.8,,,,,,90.3913027357312,0.12226267681401,22.7530117913258
2000-03-01,3.294,18.7594496426158,22.2883663932002,,,,,27.7942287590556,87.3943635639625,0.977014664540527,9.08576235017535,,,8.06160700820186,22.4531357095557,21.25,,29.34,,,,,,91.1533839765945,0.118690314225851,25.3107274025287
2000-03-02,3.128,18.8387005200921,21.9259539315221,,,,,28.5777682990092,87.4535180664882,0.914709454945471,8.97114837557451,,,7.98769106106958,22.2139748306097,20.81,,29.36,,,,,,89.0364916408631,0.110685929603183,25.1331082628618
2000-03-03,3.125,18.7901274016389,23.5568100090734,,,,,29.4194611641937,89.0909584322471,0.959695165844429,9.47649180904184,,,7.73494620958499,22.5014767382788,20.5,,29.38,,,,,,94.0323575531892,0.112481662668889,26.6961566919303
2000-03-06,3.197,18.0231834260618,22.2883663932002,,,,,27.7360754338247,88.2229331507992,0.94237566714833,9.55724256387424,,,7.45120434801267,22.247050271315,20.63,,28.9,,,,,,94.7944387940525,0.111755728025306,25.2752035745953
2000-03-07,3.175,17.5118874423437,20.9981780296263,,,,,28.424733232612,86.5164263807371,0.92123238302582,8.80704200285059,,,7.06493391461169,15.5200144847921,20.88,,29.0,,,,,,93.3549520057551,0.159151618833987,24.387107876261
2000-03-08,3.1815,18.1510074219913,21.697634080665,,,,,29.2480618898288,86.4079711986808,0.914709454945471,9.10139152853001,,,7.39159471322856,14.7567350839006,20.38,,28.78,,,,,,94.2017089400477,0.160469763318388,23.5878217477601
2000-03-09,3.4405,18.583052528233,21.3605904913044,,,,,30.6070132794358,88.933135653802,0.916583859566261,9.18214228336242,,,7.45120434801267,14.6931284671597,22.06,,28.0,,,,,,97.3770474436448,0.191608538819456,24.4048697902277
2000-03-10,3.344,18.1203296629682,20.1573811185332,,,,,30.9130834122302,88.4596673184668,0.942825524257319,9.29675625796325,,,7.37728840088038,13.6754225993045,22.13,,27.4,,,,,,96.9536689764985,0.225421810375831,26.6251090360635
2000-03-13,3.2655,17.8953594301322,19.9326853922929,,,,,29.9948730138471,87.4929737610995,0.909536098192091,9.28112707960859,,,7.28668175600855,14.5659152336778,21.13,,29.76,,,,,,94.4133981736208,0.285215900755183,25.4172988863288
2000-03-14,3.2815,18.5983914077446,19.2078604689368,,,,,29.1133910313993,86.2501484202357,0.856602911700984,9.32801461467257,,,7.4225917233163,14.1842755332321,20.94,,29.1,,,,,,90.9416947430213,0.210330011206602,24.5824889298945
2000-03-15,3.1875,19.6695564936339,18.3924324301611,,,,,29.1899085645979,88.2623888454105,0.871598148667303,9.96360120109539,,,7.74925252193317,14.8839483173825,21.69,,32.52,,,,,,87.1312885387048,0.201733416743117,23.2325834684263
2000-03-16,3.3125,20.4032662302694,19.9326853922929,,,,,29.1899085645979,92.3854798928969,0.911410502812881,10.5991877875182,,,8.22612960020598,15.2350568417926,22.81,,34.04,,,,,,92.0848166043163,0.179898066805864,23.4990121779266
2000-03-17,3.2405,20.3393542323046,21.5635414698441,,,,,30.4141890957753,92.9944352957806,0.93720231039495,10.3230723032526,,,7.98769106106958,14.662597291124,23.0,,34.0,,,,,,93.820668319616,0.190806190002864,24.387107876261
2000-03-20,3.2095,20.2754422343398,18.6642417764197,,,,,29.8020488301866,92.5197720786179,0.922207073428631,10.0287227775731,,,8.07829770594141,14.7898105246059,22.88,,33.56,,,,,,91.1957218233091,0.190672465200099,24.2450125645275
2000-03-21,3.619,20.5157513466873,20.2733531062702,,,,,31.4487061446203,94.4184249472685,1.01172863811756,10.3699598383165,,,8.03299438350549,14.5023086169368,22.38,,35.86,,,,,,94.6674252539086,0.18125441837677,23.0016785868594
2000-03-22,3.5345,21.0270473304054,20.3857009693904,,,,,31.6017412110175,94.991947221996,1.08108160908678,10.143336752174,,,8.18082627777007,14.5023086169368,22.81,,36.06,,,,,,96.5302905093523,0.182553459317919,23.4990121779266
2000-03-23,3.3845,20.4518393487226,21.0416675250277,,,,,34.2400657557048,96.6137132139684,1.05948846785528,10.3048382618388,,,8.06160700820186,14.2962231786962,23.0,,35.48,,,,,,98.2238043779374,0.185781958127539,23.8897742851937
2000-03-24,3.6345,18.4705674118151,20.6103966956308,,,,,34.1849731318018,97.1872937140506,1.0398447074294,10.2892090834841,,,8.01630368576595,14.3598297954371,23.25,,35.98,,,,,,99.5447451954338,0.17802591956715,23.4350692876466
2000-03-27,3.6565,17.8314474321675,21.7882371960845,,,,,31.8496580185809,96.1588567435315,1.04636763550975,10.1745951088833,,,7.92808142628548,14.0570622997502,22.63,,34.2,,,,,,99.747966859664,0.166315447553558,24.3160602203942
2000-03-28,3.5065,18.4066554138503,21.6541445852636,,,,,31.9261755517795,95.6050829901751,1.04314365956199,9.97923037945005,,,8.07829770594141,14.5023086169368,21.75,,33.34,,,,,,97.2076960567863,0.153898144439635,24.0496315108939
2000-03-29,3.3125,18.1663463015028,20.7698581787692,,,,,32.8076575342272,95.70394204774,1.01922625660072,10.1589659305286,,,8.31673624507782,14.9322893461057,20.5,,33.34,,,,,,93.143262772182,0.143754162972723,20.6926297711901
2000-03-30,3.325,18.0870954240265,20.1573811185332,,,,,31.6384696269528,94.1019828024934,0.942825524257319,10.6148169658729,,,8.46456813934239,14.7567350839006,20.0,,34.78,,,,,,90.8570190495921,0.142913607069626,19.5913911052555
2000-03-31,3.35,17.959271428097,20.657510315649,,,,,32.5199516094005,95.1699750411093,1.01825156619791,10.2735799051295,,,8.3906521922101,14.4387020001959,20.63,,36.4,,,,,,92.7198843050357,0.161386733394493,19.8578198147558
2000-04-03,3.178,18.4705674118151,19.7514791614538,,,,,27.8125929670233,95.7237487944657,0.999507519990006,10.9091664915523,,,8.822225948047,15.1383747843464,18.13,,35.1,,,,,,87.1312885387048,0.148778394848048,17.7619139666868
2000-04-04,3.197,19.557071377216,18.8454480072587,,,,,27.1055709602683,95.0117539687218,0.954521809091048,11.3155251287734,,,9.40401598353982,16.1408150641837,17.06,,36.18,,,,,,86.2845316044122,0.143276574391418,19.0585336862549
2000-04-05,3.1095,19.812719369075,19.5485281829141,,,,,26.4352773694487,94.4184249472685,0.977539497834348,11.0550388228624,,,8.85322295813473,15.6624933062918,17.75,,36.76,,,,,,84.7603691226856,0.175160388079322,21.1366776203573
2000-04-06,3.2125,19.1429216304043,20.3385873493723,,,,,26.3220314203148,95.2391486610729,0.93862685790675,11.021175603094,,,9.01536116474749,15.9652608019787,18.0,,37.26,,,,,,86.7925857649878,0.183279393961502,23.2325834684263
2000-04-07,3.378,18.9332902770799,19.9109406445922,,,,,27.2586060266655,95.8424145987564,0.987811235156277,10.7789233385968,,,8.73400368856653,16.1408150641837,17.88,,36.82,,,,,,90.2642891955873,0.19600235376746,23.0727262427262
2000-04-10,3.169,19.4292473812864,19.4108114474765,,,,,26.3403956282824,95.4666104391587,0.93720231039495,10.7945525169514,,,8.77692262561108,16.7921468196111,17.88,,36.42,,,,,,84.2523149621101,0.178618129407968,21.438630157791
2000-04-11,3.169,20.0044553629693,19.0483989857984,,,,,25.6701020374628,95.1897235624805,0.895515551628582,10.9560540266163,,,9.07497079953159,16.9040944650752,17.19,,36.08,,,,,,82.7704903270981,0.167996559359751,20.8347250829236
2000-04-12,2.819,19.6848953731455,17.2145919297075,,,,,24.2927864398882,92.5790758680859,0.819114819285186,11.3155251287734,,,9.46965572897869,17.6342984252613,16.0,,37.42,,,,,,77.9016379549159,0.150555024370502,19.3249623957552
2000-04-13,2.4,19.4931593792512,16.3085607755123,,,,,24.2560580239529,91.2935587676144,0.853303959568394,10.9404248482616,,,9.36451698255551,17.6826394539844,15.75,,37.8,,,,,,74.5146102177456,0.144117130294514,19.3427243097219
