,MELI,AMZN,ABT,GOOG,QQQ,BRK-B,CDNS,PG,TLT,SPY,AAPL,CAT,GLD,IBIT,PM,META,IWM,NVDA,AGG,QMOM,MSFT,ASML,TSM,NFLX,SE,JNJ
2007-08-24,29.0716052176231,3.9625,16.6773585170825,,41.5485942888253,79.9,21.44,38.9843118985911,50.4659669172175,105.395204136709,4.05771112308597,47.6094957771369,66.11,,,,62.0512020136733,0.737436980940842,57.6556680705809,,20.6274920863392,15.3835936865474,6.1280124452556,0.25428546,,36.4012977258556
2007-08-27,28.4901731132706,3.9325,16.5122675894434,,41.272752998941,79.31,21.48,38.5704029295479,50.7302167155319,104.414647899107,3.96624017759143,47.4098752497694,65.98,,,,61.2563731042931,0.754096179059505,57.8302940213247,,20.3983772835753,15.3889222607374,5.93269730755821,0.244856898,,36.23658597144
2007-08-28,28.0056463596435,3.811,16.1249388745978,,40.2900684037281,79.3,20.81,38.2570147101295,50.8163851280257,102.119589022341,3.8033919041372,46.2620572174066,65.59,,,,59.6511304049566,0.708092338383196,58.0631286223165,,19.9974263787384,15.0585506609571,5.73738216986082,0.242571186,,36.0306962784204
2007-08-29,28.4223393677628,3.9525,16.3471766618043,,41.4451538051186,79.0,21.36,38.5053600915554,50.6785156680356,104.123321433158,4.02112274488816,46.8110136676671,66.07,,,,61.2174109028529,0.748288385219971,57.9467113218206,,20.469975659439,15.5860795057677,5.93880090561125,0.24999975,,36.3895326005402
2007-08-30,27.8602883335554,3.934,16.3186032320206,,41.6606548128408,78.965,21.44,38.4403172535629,51.017444757178,103.846209428412,4.08620207332198,46.5739642914182,65.8,,,,60.8044115675867,0.744008958180314,58.0689494873413,,20.3697379332298,15.5754223573877,5.81672894455039,0.24571404,,36.23658597144
2007-08-31,27.2497846239853,3.9955,16.4805193341282,,42.1261369895206,77.8,21.72,38.6177068117243,51.0576566830084,104.869396259808,4.15308083019176,47.2663979957241,66.52,,,,61.3576748280376,0.781912454817274,58.10387467749,,20.5702133856482,15.8098796217479,6.05476926861908,0.250285464,,36.3483546619363
2007-09-04,27.1334982031149,4.135,16.375750091588,,42.8243602545402,79.14,21.94,38.7004886055329,51.081661479361,105.928113204576,4.32342672212915,47.9401172755892,67.44,,,,62.1447112971298,0.806060650255337,58.0394097615135,,20.6274920863392,16.3054370214185,6.17684122967995,0.259142598,,36.4601233524326
2007-09-05,27.6277154918144,4.1875,16.4201976490293,,42.393358239096,79.579,22.01,38.7064015908049,51.4911915115464,105.011503212936,4.10149721502763,47.1229207416787,67.56,,,,61.5680707158148,0.799947183055827,58.2264827986175,,20.3912174459889,16.2841227246585,6.0852872588843,0.255999744,,36.2659987847285
2007-09-06,29.0037714721153,4.3105,16.7948270617488,,42.3588780778604,79.994,21.86,39.0907456334879,51.3585268532328,105.253097183581,4.04901388564551,47.2539217127636,68.86,,,,61.5836555963908,0.803462426695545,58.2147907337985,,20.6990904622029,16.763694401759,6.17684122967995,0.256999743,,36.2718813473862
2007-09-07,28.587078463996,4.226,16.4646452064706,,41.5744544097519,79.59,21.7,38.712314576077,52.0852984596465,103.789375031597,3.95184475010376,45.8129110308298,69.39,,,,60.5160912769292,0.774117784137899,58.5772447431874,,20.3625780956434,16.3160941697985,5.93269730755821,0.257714028,,36.2836464727016
2007-09-10,28.3932677625452,4.167,16.4074983469032,,41.5485942888253,78.86,21.42,38.9665729427749,52.4890604632096,103.590412365291,4.099997691331,46.0000552752368,69.62,,,,59.8225640912935,0.776257497657727,58.7175495210154,,20.3912174459889,16.2947798730385,5.93880090561125,0.24857118,,36.3777674752248
2007-09-11,28.1800759909493,4.314,16.4963934617858,,42.1778572313739,78.97,21.64,39.6110883374278,52.4486842628533,104.798348112334,4.06340931313318,46.0936273974403,70.52,,,,60.7732418064345,0.792763462714669,58.6123209376444,,20.7134101373757,16.4226656535986,5.98152609198256,0.252428319,,36.5013012910365
2007-09-12,28.2672908066022,4.365,16.5884634021999,,42.1864772716827,78.97,21.6,39.8003038661332,52.2525712896941,105.068348267933,4.10419635768156,45.3949555516542,70.46,,,,60.4381668740488,0.761584795586504,58.5304764839114,,20.7134101373757,16.4066799310286,6.01204408224778,0.247999752,,36.7718991732908
2007-09-13,28.102551710369,4.363,16.5598899724162,,42.393358239096,79.139,21.83,39.8889986452139,51.7853609712853,105.807321903617,4.11469302355799,45.5321946642193,70.08,,,,60.5472610380814,0.761814050491858,58.360941544036,,20.8780864018622,16.0709797570582,6.1280124452556,0.247714038,,37.1248529327529
2007-09-14,27.6180249567419,4.3885,16.5408410192271,,42.4278384003315,79.919,21.9,40.0959531297355,51.9295616868436,105.800209343925,4.16297768658954,45.6382430693833,69.99,,,,60.851166209315,0.739347069767151,58.407709803312,,20.7921683508258,16.0123654409681,6.09139085693734,0.253142604,,37.1777959966722
2007-09-17,26.8912348263013,4.3455,16.5059179383804,,42.0744167476673,78.95,21.86,40.1787349235441,52.1083705741358,105.231781531412,4.15098149701648,45.9688645678356,70.97,,,,60.2043936654075,0.737742285429672,58.4252479005404,,20.566633466855,15.7512653056579,5.99373328808865,0.262999737,,37.024849367572
2007-09-18,27.1334982031149,4.4375,17.0170648489553,,43.1519217862779,79.04,22.21,40.6103828484034,51.7161446278173,108.329760289824,4.2262575865874,48.3206439058834,71.7,,,,62.744729199309,0.802392168739544,58.5480145811399,,20.7134101373757,16.5292371373987,6.24398080826343,0.274714011,,37.5483974441074
2007-09-19,32.2501007214165,4.45,17.1281837425586,,43.2467422296756,78.005,22.06,40.6754256863958,51.2373982521639,108.969246907992,4.22175601645011,48.6013602724939,71.43,,,,63.5941051907055,0.787717562247824,58.5363225163209,,20.52725436013,16.5398942857787,6.1707376316269,0.280571148,,37.9366465795157
2007-09-20,35.913122978837,4.4825,17.045638278739,,43.1260616653512,78.3,21.9,40.7877724065647,50.2683694436123,108.201856429173,4.20796339748849,48.2645006325613,72.72,,,,62.9551250870861,0.783134756689795,58.1212542152465,,20.3483300188465,16.6944229372889,6.15242683746777,0.278285436,,38.1131234592467
2007-09-21,39.2660481139362,4.565,17.2837501936031,,43.4329351003475,77.8,21.99,41.0302048027185,50.6952035616648,108.492271975888,4.32312681738982,48.7573138094997,72.34,,,,63.0875965719828,0.790700168566482,58.2907891551219,,20.5128630865814,17.0407802596393,6.25618800436951,0.274142583,,38.3072480269508
2007-09-24,39.7893370078534,4.6295,17.0996103127749,,43.6312983861513,78.08,21.91,41.2726371988724,50.8394042772231,108.292379053199,4.44698747473162,48.4828355843695,72.28,,,,62.6044652741243,0.810874600237647,58.2966351875315,,20.8208077011713,17.1473517434394,6.2683952004756,0.275571153,,38.3543085282124
2007-09-25,37.0178439771067,4.673995,17.2551767638194,,44.0452739391332,77.89,22.09,41.3022021252326,50.6605953899308,108.078205157987,4.59394079700155,47.640686484538,72.33,,,,62.3511961591264,0.821193363527638,58.3434034468075,,21.1644083069413,17.60028054959,6.17684122967995,0.300142557,,38.2190095870853
2007-09-26,36.9015575562362,4.6715,17.1440578702162,,44.2608862063112,77.98,22.25,41.6924591531875,50.7067396189095,108.64933197569,4.58164470268917,47.8215925874648,72.0,,,,62.9214338589029,0.840677737933688,58.2849431227125,,21.1215208797989,17.4297661755098,6.14021964136169,0.313428258,,38.4660772187088
2007-09-27,35.7774554878214,4.669,17.1599319978738,,44.4851229641764,78.2666,22.34,41.4500267570337,51.0585893648716,109.291842952739,4.63352822259263,48.3268820473636,72.7,,,,63.2729502491761,0.843201834441637,58.384325673674,,21.1143610422125,17.2699089498096,6.27449879852864,0.305142552,,38.5543156585743
2007-09-28,35.1379770783845,4.6575,17.0234145000184,,44.3385066224953,79.04,22.19,41.5919384035628,51.1739499373182,108.927755255233,4.60263803444201,48.925743629466,73.51,,,,62.5230486165933,0.830819777003459,58.4720161598164,,21.0928815294534,17.5096947883598,6.17684122967995,0.29642684643,,38.6484366610975
2007-10-01,35.5740511566488,4.6705,17.5282117595303,,44.8473515730356,79.18,22.25,41.9289785640693,51.4650963732561,110.155674022509,4.68868070415475,49.6306536167323,73.9,,,,64.0775322091348,0.865893484973591,58.2757221757929,,21.3149080930068,18.9618195443544,6.36605276932429,0.303142554,,38.9072694180364
2007-10-02,38.1807081858116,4.618,17.6075823978183,,44.8559760637227,79.93,22.14,41.8225448291725,51.6272276399586,110.005748797722,4.75199059462655,49.6805587485742,72.35,,,,64.4915404021232,0.857585287203557,58.4987983763248,,21.2647176315264,18.8397715543088,6.42098515180168,0.30285684,,38.8543263541171
2007-10-03,40.8165337255428,4.62275,17.629806176539,,44.5454943989863,79.64,22.02,41.6333293004671,51.4766771780206,109.784440127495,4.73609864248965,49.006839468709,71.9,,,,64.3040649939775,0.821193363527638,58.5281505079738,,21.0875116512636,18.3238414145707,6.33553477905908,0.301142556,,38.8837391674056
2007-10-04,39.9928382443768,4.613,17.6329810020705,,44.6489882872317,79.4,21.91,41.881674681893,51.6735508590164,109.95578109982,4.68571164723542,49.0567446005509,72.87,,,,64.4524830254262,0.824859149464251,58.5046688026546,,21.2718774691127,18.0298167112791,6.35384557321821,0.301999698,,38.8896217300633
2007-10-05,39.8377896832161,4.6715,17.4615404233683,,45.5528349112421,80.58,22.2,41.881674681893,51.1176722303224,111.262230223949,4.84195901737708,50.1109905107102,73.4,,,,65.7179420304097,0.846636072923842,58.0409051226015,,21.3649553577356,18.0464596190126,6.52474631870342,0.3142854,,38.9719776072711
2007-10-08,39.7505748675633,4.7925,17.4424914701792,,45.8391680020546,82.1998,22.15,41.8107188586284,51.0771394136468,110.669686944802,5.03570047802931,50.7410428002137,72.53,,,,65.2258190840272,0.860393659794145,58.4987983763248,,21.3649553577356,17.9466021726116,6.47591753427908,0.318142539,,38.836678666144
2007-10-09,43.9756481591911,4.766185,17.417092865927,,46.0376175327653,81.78,21.92,42.0294993136941,51.0134449874422,111.71198376723,5.03420095433268,51.470905353401,73.09,,,,65.7569994071067,0.845290346629413,58.3755194233993,,21.5510395366054,17.7080538284316,6.53084991675647,0.325571103,,38.9719776072711
2007-10-10,43.5492646159993,4.733,17.2202536829727,,46.149649666791,83.2,21.85,42.2187148423995,51.0423969993534,111.526371817064,5.00211114722476,50.6287562535696,73.36,,,,65.7023190797309,0.846179855662187,58.4518349656865,,21.6441890236041,17.4584102124293,6.57967870118081,0.334571094,,38.7249099756476
2007-10-11,39.9346950339415,4.467,17.0440508659733,,45.4165679583856,83.9,21.42,42.4374952974652,50.9902833779133,110.990942433327,4.86535458609193,49.5557959189695,73.91,,,,64.9602289224875,0.808582051184106,58.4929279499951,,21.4150742208402,17.0312422472698,6.23177361215734,0.327285387,,38.79550072754
2007-10-12,39.207904903501,4.6185,16.814071169131,,46.1668986481653,84.678,21.85,42.3961044005609,50.7412960754775,111.604902173918,5.01601772998732,50.0922760862695,74.59,,,,65.4757862948882,0.828297973044563,58.3814485539924,,21.6012299980859,17.2864334991833,6.1280124452556,0.3285711,,38.7896181648823
2007-10-15,37.2504168188477,4.5265,16.5840914722888,,45.8132945299932,84.16,21.75,41.9821954315177,50.7528768802419,110.6625414612,5.00780933727196,49.1815074301555,75.14,,,,64.7180731869659,0.834258600583771,58.3990011287185,,21.508152109463,17.4861483919851,6.10359805304343,0.342285372,,38.619023847809
2007-10-16,35.787146022894,4.4765,16.6000622845695,,45.5976822628152,84.64,21.69,41.8757616966209,50.7702480873886,109.784440127495,5.08578456949682,48.5015500088102,75.12,,,,64.0072289310801,0.841824012460458,58.4929279499951,,21.7086275618815,17.8911258135,6.0852872588843,0.342428229,,38.2778352136623
2007-10-17,37.3860843098633,4.5275,16.3541117754466,,46.1841476295395,86.7,21.84,41.9467175198855,51.3261267160826,110.119976588542,5.18085437186328,48.1147852370357,74.5,,,,64.2415731912623,0.90647389577033,58.6925224452078,,22.2527752184458,19.3113206067577,6.21346281799821,0.346856796,,38.1484188351929
2007-10-18,38.6070917290034,4.4925,16.5042374108853,,46.3825109153433,86.0,22.13,42.1309289157087,51.6098564328119,109.720190743164,5.20334722731276,48.6699798287764,76.0,,,,64.1478354871894,0.905786131054268,58.8627061045083,,22.3100539191368,19.6663693050721,6.16463403357386,0.343285371,,38.1778316484814
2007-10-19,36.145695820578,4.488,16.4179950245694,,45.2268291632689,84.86,21.65,42.071505884798,52.3799799496484,106.850286390711,5.11097656760023,46.1067527170111,75.7,,,,61.7809584593499,0.857184091119187,59.1328044199418,,21.6012299980859,18.9729148161767,5.9449045036643,0.331999668,,37.7836999504154
2007-10-22,37.4442275202985,4.5645,16.4946549235169,,45.7701720765576,84.26,21.85,42.2260057651659,52.3857703520306,107.471380906317,5.22913903489483,46.0628833043403,74.6,,,,63.0854748410304,0.897762209366872,59.1151931409524,,21.8446644760225,19.3002253349354,5.92659370950517,0.328713957,,37.8484081396501
2007-10-23,41.5045617156932,5.041,16.5521498477274,,46.7274905428282,85.12,21.88,42.3448518269874,52.3162855234439,108.342347465007,5.58302662729996,46.6394527280137,75.23,,,,63.5697863120735,0.902118052568601,59.0975818619631,,22.1238981418911,19.6552740332498,6.11580524914951,0.371285343,,37.9719419554619
2007-10-24,38.1613271156665,4.4365,16.8843427431662,,46.3738864246562,84.94,21.69,42.4161594640802,52.7042424830533,108.142454542318,5.57612881829546,47.4980398045708,75.52,,,,63.1596838567547,0.871627150156499,59.3558806204737,,22.3744924574141,19.8549889260516,5.96321529782343,0.360713925,,37.9072337662272
2007-10-25,38.7912118953817,4.4105,17.2069531512365,,45.7529230951834,85.05,19.32,42.398332554807,52.5247400092041,108.399460646511,5.48165882540765,46.796129201838,76.03,,,,63.0073600876363,0.795514521578919,59.2032495358992,,22.9043204388057,19.5054878636484,5.96931889587647,0.361856781,,37.6189881959998
2007-10-26,41.7371345574342,4.5,17.2708364003593,,46.5118782756501,84.66,19.74,42.63602467845,52.4031415591773,109.670212336674,5.53924053535831,47.0280103830979,77.69,,,,64.061909258456,0.788636874418294,59.1504156989312,,25.0809110650629,19.1116057139558,6.04866567056604,0.360285354,,37.8248778890193
2007-10-29,43.2100958884604,4.505,17.3922145736927,,46.7102415614539,85.46,19.72,42.6835631031785,52.6058056425554,110.034311456674,5.55093682019204,46.3135656624592,78.12,,,,63.9916059804013,0.770067227084608,59.1504156989312,,24.7515585360898,19.5554165868488,6.41488155374864,0.376713909,,38.224892149743
2007-10-30,44.4407938426731,4.412,17.4560978228156,,46.7964864683252,85.8,19.54,40.9721798129495,52.5768536306442,109.270427205202,5.60821862540338,46.0378150685284,77.35,,,,63.48386008334,0.798265580443169,59.2267312412184,,25.467542294727,19.4666544122702,6.34774197516516,0.377713908,,38.1307711472198
2007-10-31,43.2973107041133,4.4575,17.4465153354471,,47.4605722512336,88.28,19.6,41.3108910891406,52.1020406353014,110.4055346431,5.69669052350466,46.7585268481201,78.62,,,,64.3040649939775,0.811103855143002,59.0623593039844,,26.3553621554372,19.3723446017805,6.50033192649125,0.378142479,,38.3366608402393
2007-11-01,40.0800530600296,4.3825,17.28680721264,,46.57224971046,87.54,18.96,40.7582569016708,52.7759091352576,107.821199053793,5.62141443393374,45.9438091842339,77.93,,,,61.8200158360469,0.811103855143002,59.2076130237902,,26.5343580950965,18.9396290007098,6.4087779556956,0.375571053,,38.0366501446966
2007-11-02,42.9678325116469,4.299,17.2644480754471,,46.9344783193191,88.04,18.5,41.3287179984139,52.9445594234034,107.942561619628,5.63431033772478,46.8525327324147,79.83,,,,62.1246633742836,0.842282522271167,59.2724560886311,,26.5343580950965,19.2281060680902,6.34163837711212,0.375142482,,38.107240896589
2007-11-05,42.1828991707711,4.2185,17.2548655880786,,46.6326211452699,88.742,18.16,41.7030830931515,52.9212973146936,107.121574181334,5.58362643677862,46.0628833043403,79.75,,,,61.3044584636462,0.842282522271167,59.2194026719431,,26.2980834547462,19.1559868012451,6.2256700141043,0.378713907,,37.9366465795157
2007-11-06,44.0725535099165,4.3635,17.3570787866752,,47.1587150771843,89.47,18.25,41.8754098827926,52.6654141188863,108.563666843822,5.75187299554072,46.9528056756623,81.43,,,,62.460556813878,0.868876091292249,59.1427699589493,,26.0689686519823,19.0783198984888,6.36605276932429,0.388999611,,38.0072373314081
2007-11-07,38.1807081858116,4.35219,17.1686232017628,,46.0116578157971,90.055,17.6999,41.2514680582299,52.7584625537253,105.593816386977,5.58722229460314,46.12555389387,82.24,,,,60.5233109297057,0.827610208328501,59.1545596071022,,25.4317431067952,18.8952479134205,6.20125562189212,0.383999616,,37.595457945369
2007-11-08,36.3588875921739,4.179,17.2229239635172,,44.6144903244832,89.7,17.37,42.0952750971623,52.6654141188863,105.05838700324,5.26231749620651,45.3923079963724,82.23,,,,60.702974862512,0.775741285992123,59.2135078478666,,24.8732757750581,18.8897002775093,6.04256207251299,0.388428183,,37.9954722060927
2007-11-09,35.6224069266608,3.9445,17.28680721264,,43.1224534356111,88.66,17.08,41.8456983673372,53.1132097115491,103.616293626846,4.95952467424041,44.1263620878721,82.18,,,,60.0311879833232,0.764794364261462,59.4198266905421,,24.1501321788345,18.6511519333293,5.9876296900356,0.360713925,,38.3307782775816
2007-11-12,34.0913023851993,3.85,17.4624861477279,,42.0271431183466,89.38,17.03,42.0536789755248,53.3051221084046,102.58826778226,4.61133527188248,43.6187303126814,78.3,,,,59.4531388082073,0.688452480778529,59.3372991534719,,23.8995378633115,18.4625323123498,5.85335053286865,0.350142507,,39.0072729832173
2007-11-13,39.7893370078534,3.993,17.6030292957981,,43.7606657464582,90.48,17.2,42.5290632228106,53.1073941843716,105.715178952812,5.09718094959122,44.5399879787682,79.12,,,,61.2927412506371,0.74920503069738,59.3431939775484,,24.7515585360898,18.540199215106,6.09749445499038,0.362999637,,39.5955292489874
2007-11-14,41.8534209783047,3.9255,17.3474962993067,,43.2000738517952,91.4,16.94,42.5112363135374,53.165549456146,105.422474700746,4.98171762495056,43.8882138476592,80.28,,,,61.0544912527852,0.737513030524318,59.3196146812426,,24.3708758308046,18.673342476974,6.00594048419473,0.354856788,,39.348461617364
2007-11-15,45.0028448768805,3.8925,17.4017970610612,,42.9672126032429,90.11,16.84,42.6835631031785,53.6656847934058,103.901851681404,4.92743486713249,43.7002020790701,77.95,,,,60.0468109340021,0.727655069594089,59.5730331682889,,24.2487700574112,18.3071985068372,5.88997212118691,0.343713942,,39.3425790547063
2007-11-16,45.0706786223883,3.93,17.6349709203595,,43.3639391748505,90.878,17.14,43.4917163235645,53.7412866467125,104.08032814265,4.9901149576517,43.5184573694339,77.75,,,,59.5000076602438,0.743932167874234,59.5318283479945,,24.4857989116454,18.3238414145707,5.95100810171734,0.33999966,,39.8543620059263
2007-11-19,43.3070012391858,3.959,17.51039858457,,42.8637187149974,91.3,16.69,43.2718511091948,54.0902182773588,102.631100705147,4.91693820125606,42.7413420592654,77.24,,,,58.3204748839937,0.693725343601674,59.6615144776763,,24.3924239084622,17.8689352698554,5.81672894455039,0.331571097,,39.7602410034031
2007-11-20,42.2701139864239,4.0195,17.7531549312368,,43.0362085287399,91.03,16.58,43.5036009297466,54.0320630055844,103.259340704355,5.06389152352599,42.7914785308892,79.47,,,,58.5938765208728,0.688452480778529,59.537723172071,,24.8377508467204,18.301650870926,5.89607571923995,0.323285391,,39.7896538166916
2007-11-21,39.925004498869,3.988,17.4816511224647,,42.5273635781997,89.43,16.41,42.9390821360947,54.3461014731661,101.146175119772,5.05219523869226,42.5783985264882,79.36,,,,57.4143437446228,0.681116323807196,59.9916246259571,,24.5863566073811,18.4458894046163,5.65803539517126,0.307856835,,39.4955256838065
2007-11-23,41.0491065672838,4.0715,17.7244074691315,,42.9844615846172,89.5,16.63,43.2956203215591,54.5089362341344,102.895253006849,5.14456589840479,43.0108255942432,81.25,,,,58.6329338975699,0.692808323980257,59.685093773982,,24.5001642967505,18.4791752200833,5.79231455233821,0.310713975,,39.5867054050009
2007-11-26,39.8959328936514,4.065175,17.3283313245699,,42.2427553855246,91.26,16.21,42.8974860144572,55.5848087619606,100.625026708558,5.1746133542379,42.5094608780055,81.3,,,,57.0393929283313,0.676760480605467,60.2274175890148,,23.6813373457597,18.3460319582154,5.79231455233821,0.306713979,,39.8767395803665
2007-11-27,39.8474802182887,4.2795,17.8585622922894,,43.0879554728626,91.54,16.04,43.456062505018,55.0555957888137,101.781561316488,5.24263474816452,43.1298997143497,80.1,,,,57.765860134896,0.705875853585444,59.9798349778042,,23.7459815787327,18.3959606814158,5.75569296401995,0.319142538,,40.0898259132881
2007-11-28,42.2604234513514,4.515,18.0214645775527,,44.3988780573052,91.5,16.28,43.9195621461218,54.6834020494576,105.036970541797,5.40488321214009,44.6151926862039,79.57,,,,59.9530732299292,0.7531023640884,59.8324643758931,,24.2056739020959,19.2780347912907,5.95100810171734,0.328713957,,40.4568079310976
2007-11-29,41.6693008119264,4.4575,18.2067260000089,,44.5886168524219,92.76,16.53,44.0621774203075,55.1544597508301,105.072657267176,5.52694444104593,44.9473468107114,78.28,,,,59.5312535616014,0.759292246532963,60.00341427411,,24.1266642840179,18.9229860929763,5.95100810171734,0.330285384,,40.4864032551145
2007-11-30,41.0975592426465,4.528,18.3696282852722,,44.2522617156241,93.8,16.6,43.9730428739414,54.8869455006679,106.129245770714,5.46486416000537,45.0601538718649,77.32,,,,59.8202781491593,0.723069971487006,60.1213107556388,,24.1338469765704,19.2780347912907,6.05476926861908,0.32999967,,40.0957449780915
2007-12-03,43.3263823093309,4.5455,18.2099201624651,,43.8814086160779,95.0,16.29,43.6878123255699,55.3207181126478,105.429610189667,5.3640961675917,45.1604268151124,78.28,,,,59.1719256959888,0.733615697133297,60.4434894181247,,23.645423882997,18.7953904670195,5.96321529782343,0.339713946,,40.0779877836814
2007-12-04,42.0181600745379,4.7205,18.366434122816,,43.7002943116483,96.45,16.01,43.5511393544752,55.3148795144301,104.487260185537,5.39258711782771,45.1290915203476,79.4,,,,58.5860650455334,0.732927932417235,60.2126761323804,,23.5376834947087,18.5457468510172,5.92049011145212,0.339285375,,40.2141262741591
2007-12-05,42.8709271609215,4.6595,18.5772488449214,,44.4764984734893,98.1,16.83,43.860139115211,54.6551179158307,106.236327364026,5.56323291450442,45.5677856470556,78.63,,,,59.7109174944077,0.770984246706025,60.1002286341973,,24.5288950669607,19.2780347912907,6.10970165109647,0.341856801,,40.3739410238503
2007-12-06,42.6674259243981,4.7105,18.5740546824652,,45.1233352750235,99.02,17.0,44.0800043295807,54.1763528619798,107.756949669462,5.69677449683167,46.5955833153429,79.37,,,,61.1247945308399,0.786573580270107,60.0351274510386,,24.8162027690627,19.4056304172474,6.26229160242256,0.34142823,,40.4272126070807
2007-12-07,42.415472012512,4.7155,18.5964138196582,,45.1319597657106,99.0,17.01,44.0443505110343,53.5691386473397,107.735533921924,5.82714908511164,46.5015774310483,78.6,,,,61.2107207595733,0.776715619339878,59.6918666671111,,24.8018373839576,19.2946776990242,6.28670599463473,0.336713949,,40.0602305892712
2007-12-10,48.4236037574875,4.651,18.8136168666759,,45.3130740701401,99.7,17.17,44.1691388759468,53.2480157453665,108.570802332742,5.8244499424577,47.9931374618555,80.0,,,,61.7965814100287,0.785198050837982,59.5735008795499,,24.9670393126663,19.5110354995595,6.18294482773299,0.335571093,,40.1253403021084
2007-12-11,46.0203510594973,4.5375,18.5548897077284,,44.2608862063112,98.44,16.97,43.8779660244842,54.2931248263337,105.593816386977,5.65441595144922,46.2007586013057,78.84,,,,59.6249912656742,0.786105900263185,59.8634970590749,,24.492981604198,18.6234137537735,6.06087286667212,0.33285681,,39.9832827468273
2007-12-12,49.2279181685084,4.564,18.5612780326407,,44.6576127779189,96.18,17.43,44.3711771810433,53.7326193974351,106.636112495499,5.72398185478336,46.2634291908354,80.49,,,,60.0780568353597,0.813167149291189,59.8043141652943,,24.7587412286423,19.0616769907554,6.10359805304343,0.330856812,,40.072068718878
2007-12-13,51.9703395940375,4.62,18.6475204189565,,44.4161270386794,94.7,17.63,44.2107349975843,53.1487595756657,106.414803825272,5.75307261449802,46.5141115489543,78.5,,,,59.7499748711047,0.790929423471836,59.5735008795499,,25.2974431700836,19.2613918835572,6.01814768030082,0.329142528,,40.1726928205354
2007-12-14,59.64524337149,4.454,18.3696282852722,,43.959029032262,95.08,17.12,43.9136198430307,52.9035384505226,105.065521778255,5.70988633203502,45.9939456558576,78.52,,,,58.5860650455334,0.803996953077023,59.4077887769643,,25.3620874030566,18.9840100879991,5.88997212118691,0.335999664,,40.0069590060408
