,META,TSM,SPY,AMZN,TDG,TLT,FANG,GLD,UNH,AAPL,BRK-B,GOOG,IBIT,ASML,IWM,NVDA,AGG,QQQ,QMOM
2012-06-04,26.714913845735,9.26026511825574,100.404961123695,10.7285,52.40604685528,89.0344745276416,,157.32,44.0739267374336,16.907317316374,79.04,,,26.1497160297037,60.985839643484,0.268901340367142,77.3976394626044,53.8976819252773,
2012-06-05,25.6910076682275,9.39539955546531,101.165248495201,10.6605,52.0099771673899,87.8434930002866,,157.14,44.9809297826585,16.8635726402643,79.12,,,26.8395880013766,61.7724865906844,0.276580960914712,77.2377557094483,54.1190458234426,
2012-06-06,26.6255330930913,9.60165738067991,103.438272595582,10.882,54.5629046121595,86.087999997538,,157.21,46.3133413358208,17.122145623022,80.68,,,28.1539130508568,63.2960975199988,0.284031339057877,77.0083572810069,55.3586836531681,
2012-06-07,26.1289733561817,9.63010673588193,103.500976708696,10.94,54.3261238204861,86.2188014369585,,154.5,46.1126769452843,17.1299357708223,80.66,,,28.1182300178392,62.882072810946,0.272569218837623,77.1265322289918,55.1373197550028,
2012-06-08,26.9135377404989,9.5732080254779,104.323968193316,10.924,54.7351088242857,86.1981485781026,,154.73,46.5541386044646,17.3876098903722,81.36,,,28.4810075201845,63.7349637115949,0.27784179413894,77.0917748913492,55.6685931105994,
2012-06-11,26.8191913904861,9.53764633147538,102.999343803784,10.825,54.2787676621515,86.5905528963641,,155.36,46.1207035209058,17.1134566120139,80.28,,,28.3382753881142,62.3272797008152,0.281051187800611,77.1612895666345,54.7255829044154,
2012-06-12,27.2114735826446,9.74390415668998,104.18288393881,10.821,54.6059556651911,85.7988599735558,,156.4594,46.4257133945212,17.2629675255667,81.26,,,29.0995134258222,63.1139266480156,0.286782247910737,77.0987263588778,55.3941018768745,
2012-06-13,27.0823680510481,9.63721907468243,103.516652736974,10.7365,53.8870030795646,86.6456271866464,,157.12,46.732729912042,17.1431190978691,80.59,,,29.5871815437289,62.3852431600826,0.27921724856537,77.300318917205,55.0133559720302,
2012-06-14,28.0953499143437,9.5803203642784,104.613974716468,10.7225,53.5942559189501,86.5354786060818,,157.75,47.7316712168331,17.1242429705067,81.72,,,29.1589851475182,63.0973656596535,0.275778612499294,77.2447071769768,55.2170107583423,
2012-06-15,29.8074878872079,9.72256714028847,105.678580824945,10.9175,53.5038487075839,87.017378646052,,157.84,47.4497119775776,17.2021444485101,82.57,,,29.6942306427816,63.9419760661213,0.281738915013826,77.4254453327185,55.9015741861404,
2012-06-18,31.1938826726594,9.92882496550308,105.883414811932,11.133,54.6748373500415,87.4855101134516,,157.93,47.8686228473287,17.5512029941795,82.15,,,30.0153779399397,64.0165005137508,0.284260581462282,77.4045909301329,56.4251799770568,
2012-06-19,31.6914355290428,10.0355100475106,106.907584746869,11.2015,54.8126007197424,86.3427185900937,,157.16,48.545325021542,17.6000412284663,82.98,,,30.2413704823842,65.1260867340124,0.303402322230105,77.3142218522621,57.0100210214871,
2012-06-20,31.382575372685,10.0497347251116,106.734263680957,11.151,55.8845719402275,86.7695443397816,,155.97,48.0136304560887,17.5500344720094,82.46,,,30.0629553172964,65.0267208038397,0.308331033924814,77.1960469042771,57.0552818610409,
2012-06-21,31.6209240464016,9.65855609108394,104.339281679258,11.02875,54.8900926151992,87.2307915208959,,152.015,46.9985771947687,17.3082103070225,81.19,,,30.0510609729572,63.4451464152579,0.294232626053902,77.300318917205,55.635333953471,
2012-06-22,32.8225986097228,9.83636456109653,105.14286116667,11.108,54.7351088242857,86.0673471386821,,152.64,47.5866636080731,17.4409424406977,81.87,,,29.5871815437289,64.1655494090098,0.297900504524383,77.1890954367486,56.2210624653436,
2012-06-25,31.8394103306418,9.51630931507387,103.456919889159,11.0035,54.3089033992735,87.3202872426047,,153.76,46.4749386075798,17.1013219587095,80.47,,,28.8556793668689,63.1636096131019,0.288616187145978,77.432396800247,55.1383521858216,
2012-06-26,32.8722545834138,9.46652294347034,103.976883086896,11.2805,54.8685670886834,86.9760729283402,,152.62,47.3691521949332,17.1390742134343,81.33,,,28.707000062629,63.4096769184333,0.291825580807649,77.3489791899047,55.4844644882917,
2012-06-27,32.0082406411911,9.63010673588193,104.914392488877,11.281,55.1053478803568,87.113758654046,,152.83,47.7638951298909,17.2132304280722,81.98,,,29.1887210083661,64.4415404273422,0.301224519388257,77.3837365275473,55.8217021163396,
2012-06-28,31.1442266989684,9.55898334787689,104.615019738664,11.0655,54.9202283523212,87.32717152889,,151.05,48.0136304560887,17.0499369453341,82.34,,,28.956781293752,64.333361188505,0.303516943432307,77.4741056054181,55.2004749067778,
2012-06-29,30.8810500384064,9.92882496550308,107.222713957619,11.4175,57.8175642213431,86.1912642918173,,155.19,47.1274728469998,17.497870443854,83.33,,,30.5803592960511,66.20569416838,0.316813002887801,77.3698335924903,56.9399110935508,
2012-07-02,30.559279328889,10.1493074683187,107.545721398637,11.466,56.8058644751022,87.0785241884093,,155.09,45.3229337157643,17.75314759485,83.65,,,31.0382915531098,66.9712703201511,0.308216412722611,77.5180646006283,57.1085299075747,
2012-07-03,30.9853275831574,10.2702172279273,108.254762122825,11.4765,57.2579005319332,86.4093262129477,,157.46,44.2112087152709,17.9595865115592,83.78,,,31.2940199564023,67.8450257107594,0.316354518078991,77.4623413086159,57.5877623263796,
2012-07-05,31.2534698410885,9.99410314898831,107.766311846162,11.353,57.5506476925476,86.8508588977884,,155.68,44.9604146938643,18.2750874974732,83.22,,,30.7944574941564,67.7701323915644,0.31314512441732,77.6643382421606,57.6232610240688,
2012-07-06,31.5116809042815,9.88427783965877,106.742141911225,11.2525,56.3452182076648,87.6580358372626,,153.71,44.9684706721287,18.1534413433601,82.54,,,29.3909248621323,67.0128777197039,0.307184821902788,77.7200615341729,56.9044123958616,
2012-07-09,31.948653472762,9.88427783965877,106.608211996657,11.2525,56.3796590500901,88.4307180357337,,154.04,45.1859820852687,18.3934378198246,83.39,,,28.8199963338513,66.7549118424766,0.303058458623497,77.8733005872068,56.7979163027939,
2012-07-10,31.2534698410885,9.72320071930877,105.678580824945,10.975,55.9792842568968,88.6100906889502,,152.15,44.8717989329554,18.2232530524939,83.05,,,31.2642840955543,66.0143001304372,0.293888762447294,77.9081276447145,56.2388118141882,
2012-07-11,30.756910104179,9.6280187845565,105.694337285482,10.9185,54.9891100371717,88.7204738601603,,152.99,45.1457021939465,18.1099962883197,84.09,,,30.4435743361504,65.7896201728522,0.289074671954788,77.9011622332129,55.9281982094073,
2012-07-12,30.5980109883679,9.37175972945424,105.182252318014,10.768,54.8341262462582,89.3482781464181,,152.59,43.9614733890732,17.9443058370277,83.54,,,30.0272722842788,65.5649402152672,0.284260581462282,78.0404704632437,55.4045924184909,
2012-07-13,30.5086302357242,9.43765491505197,106.946975898213,10.9195,56.3236926811491,89.1137139075965,,154.14,44.4690000197332,18.1261758260589,84.48,,,30.4435743361504,66.3812773944927,0.28781383873056,78.0683321092499,56.2476864886105,
2012-07-16,28.0506595380218,9.27657779470197,106.694872529613,10.8005,55.815690255377,89.5276507996346,,154.21,44.4367761066754,18.1843023134922,83.98,,,30.3246308927585,66.1141578893639,0.28873080834818,78.1310208127637,56.0879423490089,
2012-07-17,27.8967260195798,9.29122116927924,107.427547944606,10.8465,55.9104025720464,88.8239580831698,,153.47,45.0329184982443,18.1852011767,85.19,,,30.6279366734078,66.3479914748505,0.283572854249066,78.1031591667575,56.3808066049452,
2012-07-18,28.9097078828754,9.62069709726787,108.22324920175,10.8735,55.8113851500739,88.8722507205743,,153.05,45.3954375201443,18.1648269439914,84.98,,,32.4537185294731,66.7549118424766,0.299390580153016,78.2563982197914,57.144028605264,
2012-07-19,28.8004647407553,9.41568985318606,108.506865491424,11.3085,55.9534536250779,88.6445854299533,,153.38,44.2998244761798,18.4063215258021,84.63,,,33.1554848454852,66.5302318848916,0.302256110208079,78.1937095162776,57.7741304892481,
2012-07-20,28.5621160670387,9.2619344201247,107.514208477562,11.4145,55.8372157818928,89.727720297453,,153.67,44.6381755632865,18.1061012144195,83.83,,,32.9889640247365,65.681440934015,0.293544898840687,78.3051561003022,57.0064711517182,
2012-07-23,28.5521848723005,9.35711635487697,106.427012700476,11.3005,55.419620567487,90.2313435160993,,153.03,43.9131375194865,18.092019024165,83.59,,,33.0068055412453,64.632934465285,0.297556640917776,78.3748102153176,56.318683883989,
2012-07-24,28.2542490301547,9.45229828962924,105.513137989301,11.152,51.6655687431377,90.9419351807646,,153.52,44.2273206717998,18.004829293015,83.7,,,32.4596657016427,63.7841435144083,0.294347247256105,78.4723259763391,55.8749501628734,
2012-07-25,29.1381253618538,9.5255151625156,105.536772680108,10.8525,51.7688912704133,91.1764994195862,,155.67,42.2777739318043,17.2273126183266,84.04,,,32.4537185294731,63.9256086728878,0.300078307366231,78.5001876223453,55.5022138371364,
2012-07-26,26.660292274675,9.78177421761786,107.2778615695,11.0005,51.6913993749566,90.3417266873094,,156.77,41.8991429533754,17.2246160287034,84.67,,,33.9821417770587,64.4748263469844,0.301453761792662,78.4514297418345,56.2388118141882,
2012-07-27,23.5418971268829,10.0160682108542,109.255297366955,11.866,52.3629958022484,88.6376864817527,,157.54,42.9705880625465,17.5326264878864,85.2,,,35.0050553902288,66.0059786505266,0.308904139935826,78.2146057507822,57.570012977535,
2012-07-30,22.9907158189132,9.87695615237013,109.255297366955,11.8045,52.040112904512,89.2999855090136,,157.43,42.9061402364309,17.8283524832303,85.23,,,34.9634251850417,65.7812986929416,0.305580125071953,78.3469485693114,57.5256396054234,
2012-07-31,21.5606237766137,10.2283971422247,108.491109030887,11.665,53.1077790196939,89.4793581622301,,156.49,41.1579929530465,18.2996564251512,84.84,,,34.1962399751641,65.1987950992028,0.310394215564459,78.4235680958283,57.5078902565788,
2012-08-01,20.7363346133438,10.1625019566269,108.396570267662,11.6045,51.7731963757165,89.0326616146613,,155.14,41.2546646922198,18.1813061027998,84.62,,,33.6193642747135,64.1253241907411,0.306955579498383,78.333081131553,57.3392714425549,
2012-08-02,19.9021142553357,10.1551802693383,107.648138392131,11.5405,52.1907915901223,89.5373505646435,,154.13,41.166048931311,18.2106689675857,84.08,,,33.2209037393507,63.8923227532455,0.308101791520409,78.3470392714553,57.1351539308417,
2012-08-03,20.9448897028458,10.382152575286,109.783138794961,11.7485,53.478018075765,88.0924191872973,,155.55,41.5769038227976,18.4476692333578,85.58,,,34.5649646496789,65.4151535768772,0.31452057884375,78.1586043827746,58.2178642103637,
2012-08-06,21.7691788661157,10.4260826990178,109.995851012217,11.6995,52.9441850181741,88.1269869235974,,156.3,41.0854891486665,18.65290966579,85.15,,,33.4112132487777,65.9227638514211,0.321168608571497,78.2772485719439,58.6615979314793,
2012-08-07,20.5774354975327,10.3748308879974,110.547327131029,11.828,54.0075460280528,86.9931651729526,,156.28,42.3261098013909,18.6038916588616,84.67,,,34.4043910010998,66.5219104049811,0.324378002233168,78.0678764734098,59.1497050247064,
2012-08-08,20.5774354975327,10.3162573896883,110.681257045598,11.719,53.8697826583519,86.5299575065306,,156.48,42.4791733884154,18.5723115981633,84.65,,,34.2021871473337,66.4220526460544,0.326211941468409,77.9701694940939,59.1230810014395,
2012-08-09,20.8654401449403,10.4919778846156,110.775795808823,11.703,54.6748373500415,86.4677355811903,,156.99,41.9071989316398,18.6777782145372,84.54,,,34.2497645246904,66.7382688826555,0.337215576879852,77.9492322842405,59.3005744898857,
2012-08-10,21.6569563655741,10.6091248812337,110.956995105004,11.6375,54.8900926151992,86.9032890585722,,157.18,41.8105271924665,18.7069655340934,84.77,,,34.25571169686,66.50526744516,0.335175319480647,78.074855543361,59.3360731875749,
2012-08-13,21.4513806344936,10.4773345100383,110.901847493123,11.622,54.9503640894433,86.7581045661116,,155.99,41.8105271924665,18.9567127014297,84.99,,,33.9524059162107,66.3970882063228,0.339508000923903,78.0678764734098,59.4780679783319,
2012-08-14,20.2397748764342,10.543229695636,110.91760395366,11.6595,55.0407713008095,85.5828015319066,,155.13,41.8669190403176,19.0075648355018,84.94,,,34.1308210812985,66.2389800880222,0.334464668026991,77.8864206546803,59.5046920015989,
2012-08-15,21.0541328449659,10.5578730702133,111.04365563796,11.871,55.307687829605,84.3798443086614,,155.63,42.5516771927954,18.9816874181633,84.71,,,34.2200286638424,66.8214836817611,0.331943001578535,77.6351741364394,59.6555614667782,
2012-08-16,19.7332839447864,10.5798381320792,111.86299158591,12.0775,56.969458476622,83.6608353936183,,156.56,43.0108679538687,19.1474834292504,85.22,,,34.3330249350647,67.5204879942478,0.338820273710687,77.5374671571235,60.3655354205631,
2012-08-17,18.9189259762547,10.543229695636,112.012677961016,12.0585,59.3114357615372,84.0687346819601,,156.72,42.8014125189932,19.5016429665454,85.87,,,34.5292816166613,67.9948123491494,0.335840122453421,77.6281950664882,60.6317756532324,
2012-08-20,19.8733137905949,10.6164465685224,112.020556191285,12.0175,59.6386237645768,84.2415733634608,,157.26,42.8578043668443,20.0143769100888,85.75,,,34.4698098949654,67.8450257107594,0.335840122453421,77.6002787866837,60.7205223974555,
2012-08-21,19.027175998901,10.7262718778519,111.681792289729,11.9725,58.8981456524345,84.6149049155024,,158.83,43.0350358886621,19.7409188068656,85.22,,,34.7909571921234,67.8034183112067,0.334923152835801,77.7049648359507,60.4809061880531,
2012-08-22,19.3052494515704,10.543229695636,111.729061671341,12.155,58.6656699660642,86.0114414620284,,160.54,43.4781146932065,20.1263117850877,85.69,,,35.0050553902288,67.478880594695,0.335610880049016,78.0399601936053,60.7293970718779,
2012-08-23,19.3062425710442,10.4919778846156,110.815186960167,12.0599,58.799128230462,86.3709459195499,,161.89,43.4378348018843,19.9385500592831,85.15,,,34.2676060411992,67.0045562397933,0.327931259501447,78.0957927532144,60.2324153042284,
2012-08-24,19.2754558673558,10.5212646337701,111.48483653301,12.287,59.6515390804862,86.2879833524296,,161.97,43.6311782802309,19.9563633512184,85.39,,,34.3568136237431,67.1876287978255,0.334693910431396,78.0399601936053,60.6051516299655,
2012-08-27,19.0182379236367,10.5285863210587,111.508471223816,12.196,60.0217781365574,86.7926723024117,,161.36,43.9936973021309,20.3312248223841,85.41,,,34.5054929279829,67.3873443156789,0.328962850321269,78.1446462428723,60.7027730486109,
2012-08-28,19.2069306236623,10.4773345100383,111.398176000054,12.3055,59.4018429729034,87.0000787202126,,161.64,43.7681299107265,20.3047456046425,84.92,,,33.4766321426432,67.6952390723694,0.327587395894839,78.2074578724325,60.7027730486109,
2012-08-29,18.9685819499457,10.5066212591928,111.48483653301,12.356,59.7376411865493,86.619833620911,,160.59,44.0178652369243,20.2646055177477,84.55,,,33.8929341945148,67.9032760701333,0.328275123108054,78.13068810297,60.7027730486109,
2012-08-30,18.9571610759968,10.4334043863065,110.681257045598,12.311,59.4879450789664,87.0692141928129,,160.52,44.0581451282465,19.9758015042424,84.01,,,33.2090093950115,67.2292361973783,0.322085578189118,78.179541592628,60.0904205134714,
2012-08-31,17.9337514582262,10.7628803142951,111.209098473604,12.4135,59.6773697123052,88.2998256050982,,164.22,43.7439619759332,20.0170850119033,84.34,,,33.7620964067837,67.5038450344267,0.321627093380307,78.4238090409178,60.4897808624754,
2012-09-04,17.6070151513397,10.5285863210587,111.10668148011,12.394,59.6988952388209,88.2111482998127,,164.48,43.9534174108087,20.3098609080698,84.25,,,33.3814773879297,68.3276715455716,0.304319291847725,78.4088305609886,60.4276581415193,
2012-09-05,18.4521598235597,10.382152575286,111.012142716885,12.311,58.9928579691039,87.7954501457137,,164.31,43.7278500194043,20.1672342125067,85.19,,,33.3457943549122,68.3443145053928,0.305350882667548,78.4088305609886,60.3655354205631,
2012-09-06,18.829545223611,10.5505513829247,113.265316573746,12.569,60.4479835615695,86.3335783037988,,164.89,44.2192646935354,20.3489779342791,86.47,,,34.416285345439,69.5991936759045,0.314749821248155,78.2270210903219,61.7056112583321,
2012-09-07,18.8494076130874,10.623768255811,113.706497468796,12.957,61.7911764161532,85.9317367548364,,168.44,44.2112087152709,20.4744533183505,86.64,,,33.7918322676317,70.1167897263411,0.307184821902788,78.2410064342194,61.616864514109,
2012-09-10,18.6805773025382,10.7628803142951,113.060482586759,12.8545,60.9043247237037,86.1395858318859,,167.29,43.2928271931243,19.9418599615008,86.61,,,32.9592281638886,69.80057348974,0.304433913049927,78.2549917781168,60.8270184905233,
2012-09-11,19.296311376306,10.9239574346451,113.375611797509,12.7835,61.2185974108339,85.5991782315572,,167.9,42.5355652362665,19.8771664181547,86.76,,,33.0424885742629,69.95036012813,0.308101791520409,78.1640870427835,60.7293970718779,
2012-09-12,20.7869837065086,10.9605658710883,113.753766850408,12.7815,61.5414803085704,84.5322196360363,,167.92,42.7228667309148,20.1539946036358,86.73,,,33.0781716072804,70.3081837642839,0.311540427586484,78.0172409318604,60.9086654952086,
2012-09-13,20.570483661216,11.0044959948201,115.486977509532,13.012,61.6060568881176,84.1996611127571,,171.31,43.5883242735517,20.5508819695594,88.56,,,33.3993189044385,71.2318680343555,0.313488988023928,78.199050402527,61.7322352815991,
2012-09-14,21.8486284240212,11.2461116753451,115.999062477001,13.0635,62.686638319209,81.9618193831907,,171.8,43.8795062505136,20.8006291368957,88.7,,,33.9761946048891,71.8975864272,0.317271487696611,77.877387492886,62.2824650957824,
2012-09-17,21.371931076588,10.9752092456656,115.605150963564,12.9,61.8944989434289,82.9456383478917,,170.4,44.0655391802393,21.0564243982844,88.52,,,34.1010852204506,71.5647272307778,0.308560276329219,78.0032555879629,62.3090891190493,
2012-09-18,21.7195228924247,11.0484261185519,115.510612200339,12.9375,61.4209373600821,83.3613365019907,,171.72,44.5912844164206,21.1204860512071,88.61,,,33.5420510365087,71.3317257932822,0.310623457968864,78.052204291604,62.3623371655832,
2012-09-19,23.1297525452479,11.0118176821087,115.573638042489,13.084,61.5845313616019,83.9086724048878,,171.74,44.4456934279396,21.1262031550377,88.95,,,32.4477713573035,71.2069035946239,0.314291336439345,78.2060430744758,62.4777079330732,
2012-09-20,22.4345689135745,10.8360971871815,115.581516272757,13.0405,61.1626310418929,84.1165214819373,,171.47,44.4376050396907,21.0238970864903,89.33,,,32.4358770129643,70.8906873580228,0.311998912395295,78.1570943708347,62.4155852121171,
2012-09-21,22.7027111715057,10.8360971871815,115.53381358848,12.8735,62.2130767358622,84.2135177178938,,171.96,45.4405651825595,21.0658726646149,89.54,,,32.0790466827887,71.14865323525,0.313259745619522,78.2829624659117,62.4335120544501,
2012-09-24,20.6469538607001,10.8580622490474,115.359566388991,12.74025,61.7222947313028,84.8717064618839,,171.05,45.2787974175807,20.7858850270168,88.66,,,31.1572349965017,70.9170115275718,0.31314512441732,78.3668745292963,62.0641619831373,
2012-09-25,20.1404629290523,10.8360971871815,114.131915665318,12.623,62.4025013692009,85.7100310726502,,170.77,45.4567419590574,20.2668321792396,88.12,,,31.7638465578002,69.8978248852861,0.307414064307193,78.4927426243733,61.196411815595,
2012-09-26,20.4781235501508,10.9752092456656,113.490369158109,12.4835,60.7192051956682,86.6314953142364,,169.81,45.1170296526018,20.0152796106936,88.33,,,31.3178086450807,69.4550634751127,0.302141489005877,78.5696620158092,60.6980117193656,
2012-09-27,20.1801877080051,11.4218321702724,114.559613336791,12.8295,60.7407307221839,86.0148763856562,,172.34,45.4890955120532,20.5009325360922,88.26,,,32.2515146757069,70.2069224735203,0.304319291847725,78.5207133121681,61.5346118808935,
2012-09-28,21.5109678029227,11.5829092906223,114.028951411075,12.716,61.0765289358298,86.0633745036344,,171.89,44.817759287391,20.0732028995036,88.2,,,31.9244202063792,69.7056831412486,0.305809367476358,78.6311975289579,61.0273117829457,
2012-10-01,21.838697229283,11.6414827889314,114.329923846556,12.6005,60.9990370403731,86.3818561017553,,172.295,45.6670400535299,19.8410583939615,88.66,,,31.751952213461,69.939594829642,0.300651413377244,78.6024940091428,60.9383117657619,
2012-10-02,22.1167706819524,11.7146996618178,114.448728755298,12.53,61.1669361471961,86.2638291323187,,172.1,45.942045253994,19.8988312326706,88.83,,,32.0849938549583,70.0732586515811,0.301912246601472,78.6655441380271,61.1163118001296,
2012-10-03,21.679798113472,11.751308098261,114.916028063019,12.796,62.5574851601144,86.2916001839509,,172.41,45.9905755834876,20.2039440371031,89.49,,,32.6797110719177,69.8727629186725,0.298817474142003,78.637521858523,61.5079118757384,
2012-10-04,21.7964896516457,11.831846658436,115.739742096967,13.0235,64.1331537010684,85.2154719332056,,173.61,46.8883866791203,20.0640254433545,90.36,,,33.0960131237892,70.3489402843306,0.3122281547997,78.5254327405064,61.7215119169795,
2012-10-05,20.7661281975584,11.7659514728383,115.747662424217,12.9255,64.6110203897184,84.1115726308283,,172.62,46.2089620662091,19.6364462568667,90.42,,,33.3666094575057,70.2654003956186,0.304892397858738,78.3643046333575,61.3922118533994,
2012-10-08,20.2596372659106,11.3705803592519,115.351646061742,12.953,63.2161662714968,84.8197344474477,,172.05,46.5891163139094,19.202548166145,90.17,,,32.7153941049352,69.8226389854453,0.301912246601472,78.4833993212502,60.8315117451413,
2012-10-09,20.0878275969399,11.2461116753451,114.211118937813,12.548,62.8459272154257,84.666993663471,,170.99,46.4839672666731,19.1327393193715,89.26,,,32.2990920530637,69.0039480760682,0.29549345927813,78.3993324827377,59.8606995577002,
2012-10-10,19.504866465808,11.0703911804178,113.482448830859,12.2495,62.4498575275356,85.2640712735619,,170.84,46.1927852897112,19.2849948213862,88.73,,,31.7757409021394,68.8953462207427,0.290450126381218,78.5254327405064,59.5588114994127,
2012-10-11,19.6141096079281,11.0044959948201,113.545811448855,12.211,62.6823332139059,85.8542061207447,,171.32,46.6376466434031,18.8995416631238,88.71,,,31.5438011875252,69.1459658868785,0.292054823212054,78.6235107187709,59.3719114633267,
2012-10-12,19.3838052019495,11.0703911804178,113.173556068129,12.118,64.2192558071314,86.0694317708938,13.5223771055107,170.06,46.1604317367154,18.9481069556636,88.25,,,31.5140653266773,68.5862486325085,0.289533156763598,78.6865608476552,59.3452114581715,
2012-10-15,19.3856921289497,11.1948598643246,114.116075010819,12.209,64.0169158578833,85.8750344094689,13.7155539213037,168.35,46.500144043171,19.099941197396,89.11,,,31.4070162276246,69.037364031553,0.293201035234079,78.7285942669115,59.7813115423723,
2012-10-16,19.345967349997,11.3120068609428,115.272442789247,12.197,64.9640390245769,84.6878219521951,13.7464622118306,169.42,46.0067523599855,19.5522694254663,89.93,,,31.8707172416878,69.5469573526959,0.301678419348979,78.6024940091428,60.6268117056186,
2012-10-17,19.7432151395246,11.4218321702724,115.795184387714,12.3745,64.1460690169778,83.9032897435873,13.6769185581451,169.54,45.2868858058296,19.3964362200545,90.4997,,,29.7834382253255,70.1735065180355,0.299390580153016,78.3572990634815,60.591211698745,
2012-10-18,18.8444420157183,11.3852237338292,115.494211952233,12.2425,64.038441384399,83.3895252883928,13.6769185581451,168.7891,45.3030625823275,19.0361503546547,90.62,,,30.5327819186943,69.7892230299605,0.294805732064915,78.3292767839773,59.8881115629929,
2012-10-19,18.8692700025638,11.1436080533042,113.569572430604,12.0,62.7253842669374,84.5211956424023,13.4528334518252,166.97,45.0199689936145,18.3500978949839,89.26,,,31.0323443809402,68.3773989107286,0.277497930532332,78.4273547622418,58.4552112863333,
2012-10-22,19.1880613536597,11.2241466134792,113.585413085103,11.689,63.4529470631702,83.9796601355756,13.1592046918199,167.58,45.7317471595215,19.0779754826785,88.51,,,31.7043748361043,68.3606909329862,0.274403158072864,78.3222712141013,58.7578113447583,
2012-10-23,19.3658297394734,11.1436080533042,112.009267962452,11.7155,62.0451776290392,85.1807581186655,13.2364754181371,165.4258,45.4405651825595,18.4558763518579,86.95,,,31.430804916303,68.0184280089334,0.282655884631446,78.4974104610022,58.1971112365003,
2012-10-24,23.0700660648714,11.0923562422837,111.692454872472,11.4245,62.1160755999721,84.3406838067934,13.4373793065618,164.8603,45.230267088087,18.5604271359093,86.94,,,32.0441962538749,67.834389634101,0.278988006160965,78.4413659019939,57.9959711976648,
2012-10-25,22.4047753293599,11.2607550499224,112.017188289701,11.146,63.8601656849203,83.9102325064953,13.1592046918199,166.02,45.4648303473064,18.3410107088953,87.15,,,32.3109863974028,68.1100712668504,0.27921724856537,78.273232224969,57.9924111969775,
2012-10-26,21.7915240542766,11.348615297386,111.953825671705,11.912,64.0161412209726,85.1460443041253,13.2442024907688,165.93,45.1170296526018,18.1743721772437,86.66,,,32.322880741742,67.7842657008738,0.276237097308104,78.4833993212502,58.1615112296267,
2012-10-31,20.9647520923222,11.6414827889314,111.953825671705,11.644655,62.9621247197708,85.6459232335037,13.1592046918199,166.83,45.2949741940786,17.9131908022462,86.35,,,32.6975525884264,68.1936111555623,0.274517779275066,78.5954884392668,57.8055111608914,
2012-11-01,21.0640640397041,11.7952382219928,113.126034104632,11.607,64.5502392686668,85.1318484368073,13.3137461444543,166.07,46.0633710777281,17.9498976178406,87.68,,,33.4766321426432,68.9120541984851,0.287699217528358,78.4922410509907,58.6268923194809,
2012-11-02,21.0342704554895,11.5463008541792,112.120152543945,11.62112,64.696761741928,85.069225908329,13.1360234739247,162.6,45.3354161353233,17.3559236288645,86.93,,,33.4825793148128,67.827121663783,0.286323763101927,78.5409652149347,58.0013111986959,
