,GOOG,QQQ,SPY,JNJ,BRK-B,IWM,GLD,IBIT,CDNS,QMOM,AAPL,PG,ABT,TSM,PM,MSFT,TLT,NFLX,AMZN,NVDA,MELI,META,SE,ASML,CAT,AGG
2014-04-10,26.8624293124113,77.7427911107628,150.154639214245,70.1138032398881,122.27,96.2035431869353,127.01,,14.72,,16.3503653533767,58.5992630731299,29.8577662819001,14.8714119156032,47.4189879935571,32.9678139310806,81.172417850111,47.81852361,15.8555,0.435326995979723,86.5039723710672,58.8409297653021,,80.1664389988151,75.8931073531414,80.1826983590907
2014-04-11,26.3484702711257,76.8383802623532,148.80196857271,70.3534713056553,121.7,94.8725265791007,126.93,,14.53,,16.2294898396655,58.3607903044268,29.84173956892,14.9239345611175,47.2032406822838,32.8413367993836,81.8301331804697,46.67281047,15.5865,0.429168942717768,84.6611559170469,58.2143275720611,,77.8833587469854,75.2919591333483,80.2567154350245
2014-04-14,26.4438133976251,77.4413208279596,149.974283128707,70.5495633594648,122.29,95.1389017556202,127.85,,14.52,,16.2941441842087,58.3969225421091,30.4221299657223,15.2015542588356,47.7880294470511,32.8170464893226,81.6158214436113,47.36852406,15.7955,0.433905906765425,85.6367646279988,58.5723859681988,,77.2055692972235,76.2790296670827,80.286322265398
2014-04-15,26.6384722808946,77.6972051498177,151.007231618606,72.0456731033447,123.77,95.5083899036957,125.49,,14.67,,16.1779506445298,58.4186018847185,30.6075324535897,15.3891351356722,47.9072582243337,33.2944767215563,82.1257355761366,46.60995339,15.804,0.436984933396403,82.8676126302465,58.7713072993865,,75.9302549378031,76.0712253441913,80.2937239729914
2014-04-16,27.6365956364348,78.7294211272096,152.589446369007,71.7188530136622,126.0,96.5481123668848,125.54,,14.72,,16.2107494499428,59.0039441351715,30.9380325406577,15.1190186730275,48.140038218076,33.8389147056823,82.2291964146199,47.34423837,16.184,0.437932326205934,83.4096174696642,59.3979094926275,,73.3350348077936,76.8356483891134,80.3381342185517
2014-04-17,26.6215886022437,78.7476920534401,152.802594470098,71.871369055514,127.18,97.0293062341459,124.75,,14.86,,16.3959669683686,59.0834350580725,31.3813863159928,15.5467030722149,47.2089182431068,33.5122519152067,81.3276091078361,49.39137918,16.2455,0.439590263622614,84.8976671197019,58.6221163009957,,72.8177744382384,76.7609999402752,80.0790744527834
2014-04-21,26.2501476719232,79.332361692816,153.335464722823,72.6266865961136,126.5,97.484721858518,124.24,,14.84,,16.5905546816557,58.9389061073434,31.2040448058588,15.4266513110395,47.4076328719112,33.4536201323008,81.2610985688111,49.78423593,16.5435,0.443142986658357,83.7693115903687,60.9097116096535,,72.8177744382384,76.6191678874827,80.07167274519
2014-04-22,26.5575299391269,79.9627086477682,154.032295053311,72.7574146319866,127.15,98.4900733311885,123.78,,14.8,,16.6070774585945,58.7148862337132,31.1153740507918,15.4266513110395,47.4303431152031,33.4954999772336,81.5345307848029,53.2713753,16.466,0.446932557896484,84.3063891130644,62.6901569844484,,72.8445292849396,77.4029766002834,80.0568693300032
2014-04-23,26.1667224362363,79.259277987894,153.671582882235,72.7864653066251,127.2,97.8713955018528,123.76,,14.875,,16.3900325116231,58.5368265664149,31.1153740507918,15.3141027849375,47.3224694595664,33.2442209076369,82.0001045579781,50.4999495,16.229,0.452143218348907,85.3017070909042,61.0290644083661,,73.1299143164183,77.1715664088851,80.1382881135304
2014-04-24,26.0783314127108,80.0175214264596,153.983107029982,72.5976359214752,126.95,97.6222058205926,124.56,,15.05,,17.7337184547389,59.1122881516248,30.9783374293246,15.4266513110395,47.4019553110882,33.3866123804084,82.1552958157032,49.15280799,16.8575,0.456169637789416,88.0610044552126,60.5417071469564,,75.0651815611332,78.58988693681,80.2123051894642
2014-04-25,25.6324036648128,78.7385565903249,152.720614431217,72.4741705542618,127.26,95.9036562946601,125.43,,14.85,,17.8639641633115,59.3016805720736,30.6558983199899,14.9389410312644,47.7539640821132,33.4284922253412,82.27353677397,46.01138256,15.1915,0.443616683063123,86.0112406988693,57.3987501141918,,73.484263532582,78.1494610886649,80.227108604651
2014-04-28,25.6805718068463,78.9943495575518,153.204296660614,73.5998841965015,127.7,95.3451276987321,124.88,,14.81,,18.5557968839069,60.4161821231764,30.9299715629244,15.2315671991294,48.2479118737127,34.2325852480504,81.8744735398198,44.88709797,14.829,0.44172189744406,86.1984787343045,55.8372176643689,,74.0780394132322,77.8284727586609,80.1752966514973
2014-04-29,26.2044624238089,79.624696512504,153.917522998878,73.3747414680536,128.49,95.5857246323626,124.86,,15.46,,18.5008250740537,60.0519659300055,31.0670081843916,15.0815024976602,48.3671406509954,33.9310503645345,81.7636226414447,45.69566859,15.019,0.442669290253592,86.6222279723947,57.8363770428046,,73.8801141196821,78.6048166265777,80.2123051894642
2014-04-30,26.1528182302885,79.8348121641547,154.376611216611,73.5635708532035,128.85,96.2215879569576,124.22,,15.56,,18.4308609524224,60.1320934925031,31.2282277390589,15.0815024976602,48.503402110747,33.8389147056823,82.1035653964615,46.00566828,15.2065,0.437458629801169,91.9141661318004,59.4575858919838,,73.223362009266,78.6794650754158,80.227108604651
2014-05-01,26.3857136799145,80.0723342051511,154.393007224387,73.011608035073,129.06,96.187216966439,123.8,,15.51,,18.4742761886133,59.9791226913714,31.1718008949253,14.8338957402359,48.6680513746135,33.5038759462201,82.9824703924199,48.074094783,15.3945,0.439827111824997,88.1201322558764,60.8201970106191,,73.1828772901308,78.4331251942499,80.492351016772
2014-05-02,26.2158837358375,79.9261667953072,154.171661119408,72.1255624586004,128.09,96.264551695106,125.06,,15.55,,18.5086335697715,59.6731810891079,31.0831301398583,14.721347214134,48.475014306632,33.2442209076369,83.4936104082275,48.66423705,15.4005,0.436511236991637,87.8244932525576,60.1339184180218,,72.7645351924,78.388336124947,80.5887490419418
2014-05-05,26.2099247904313,80.3463980986086,154.46678925938,72.6266865961136,126.61,96.1442532282907,126.22,,15.58,,18.7703743462315,59.5129259641127,31.3088375163926,14.7513601544278,48.4523040633401,33.0264457139865,82.9898782187359,49.19709366,15.5025,0.441248201039294,87.1839420787003,60.8898194765348,,72.1977491245067,78.02255872564,80.5590881111204
2014-05-06,25.5807594712923,79.3049553034703,153.122316621733,72.2708158317927,124.67,94.5803731596922,125.98,,15.59,,18.5657917584257,59.097719503898,31.099252095325,15.0064701469255,48.4182386984022,32.716534861484,83.3232304029583,46.59852483,14.869,0.432247969348745,83.6067101385434,58.2143275720611,,71.8828679756771,77.537343808192,80.6184099727633
2014-05-07,25.3235316612576,79.0765687255891,154.024097049423,73.2875894441383,127.45,94.6396631183368,124.17,,15.64,,18.5008250740537,59.797014594786,31.1879228503921,15.2540769043498,48.7134718611973,33.0222577294932,83.0269173503162,45.79138278,14.6355,0.432840089854702,82.8971765305784,57.0804759842916,,72.3866778138045,78.0972071744782,80.6184099727633
2014-05-08,25.375175854778,79.0034850206671,153.860136971661,72.9898200290942,126.67,93.6867274062073,124.17,,15.53,,18.468029392039,59.8480048618299,31.2201667613255,15.3891351356722,48.9462518549397,33.2023410627042,82.6713416871457,45.95138262,14.416,0.438169174408317,82.049678054398,56.4538737910505,,72.7825284009046,78.3360822107603,80.6703166017009
2014-05-09,25.7590312546947,79.295819840355,154.089681080528,73.2875894441383,127.34,94.5460021691735,124.1,,15.48,,18.3911564827429,60.0155443106885,31.429752182393,15.3141027849375,49.0541255105764,33.1185813728386,82.4046599397678,46.93566735,14.612,0.427511005301088,83.3406350355565,56.9312849859009,,72.2607253542726,78.4256603493661,80.5961642746472
2014-05-12,26.3147029138238,80.6021910658355,155.589915792048,73.0043453664134,127.29,96.6941890765891,124.94,,15.77,,18.6200477295235,59.534778935703,31.6554595589273,15.4491610162599,48.9008313683558,33.4787480392605,82.0713077555454,49.34995065,15.143,0.44006396002738,85.3805441584559,59.5073162247807,,73.9161005366912,79.2766526661211,80.5294271802989
2014-05-13,26.4721183883046,80.657003844527,155.729281858145,73.367478799394,127.89,95.7489868373262,124.6,,15.74,,18.6492578646186,59.447367049342,31.9698376905285,15.4866771916272,48.7872801518961,34.090193775279,82.7824590818864,49.59137898,15.232,0.432958513955894,85.1735968561328,59.5073162247807,,73.0794163412296,79.9858129300835,80.6629013689955
2014-05-14,26.1523216515046,80.2367725412256,154.991461508217,73.2585387694998,127.53,94.1936995163574,125.81,,15.56,,18.6527128268342,59.1268567993516,32.1874840893294,15.4416577811864,48.6850840570824,33.9383819276899,83.6788060661288,50.26852116,14.881,0.428695246313002,84.6907198173788,58.9105522312178,,72.863497839175,79.522992547287,80.8927735828619
2014-05-15,25.8211036026761,79.6018578547158,153.630592862795,73.1278107336268,126.36,93.5578361917623,124.77,,15.55,,18.4940986523928,58.660660072093,31.6312766257272,15.5016836617741,48.4466265025171,33.3986064695955,84.3455104345735,49.16995083,14.7595,0.426326764289173,83.9910408428578,57.6066229052829,,72.5846031073545,78.3734064351794,81.0633239350854
2014-05-16,25.8533812236264,80.1271469838426,154.16346311552,73.0479213783711,126.86,94.150735778209,124.5,,15.7,,18.7670406674216,58.5149735948247,31.4861790265266,15.5842192475822,48.6964391787284,33.5925882748482,84.1084599924598,49.98280716,14.885,0.425379371479642,83.7545296402028,57.706978716867,,72.9354706731932,79.1497503030962,80.974341142621
2014-05-19,26.2620655627356,80.6844102338728,154.729125383799,73.0914973903288,127.13,95.1646799985092,124.58,,15.86,,18.9894145991137,58.223600640288,31.9456547573285,15.5016836617741,48.6794064962594,33.5251163425864,83.4862025819114,52.0713765,14.83775,0.439116567217849,82.8281940964707,58.8906600980991,,73.0524265284728,78.672000230532,80.9446802117995
2014-05-20,26.3072542320661,80.3920754141848,153.753562921116,72.8082533126039,126.06,93.7125056490963,124.69,,16.29,,18.9931836488034,58.4421303561905,31.8731059577282,15.3891351356722,48.3841733334643,33.4660784018573,83.6713982398127,53.09566119,15.0595,0.434024330866617,79.3593631241973,58.2441657717392,,72.926474068941,75.8129646400306,80.9817563753263
2014-05-21,26.7626169768573,81.1594543158657,155.048847535434,73.4546308233093,126.66,94.1936995163574,124.39,,16.54,,19.043437644666,58.6315227766393,31.8892279131949,15.3816319005987,48.9121864900018,34.0311558345499,83.1602582240051,55.7999442,15.2505,0.434024330866617,79.7338391950677,60.1637566176999,,74.66281868963,76.7983241646943,80.9520954445049
2014-05-22,27.066523192574,81.5157373773604,155.425955714286,73.8322895936091,126.98,95.1732727461388,124.67,,16.76,,19.0735900421836,58.748071958454,31.9617767127952,15.4866771916272,48.9916723415235,33.8203060462318,83.0417330029483,55.9713726,15.2455,0.435927946352874,82.9365950643542,60.1935948173781,,74.9597066299551,76.9476210623706,80.915019280978
2014-05-23,27.4459093834361,82.1095424798515,156.049004009781,73.8469156414684,126.8,96.212995209328,124.51,,16.94,,19.2890540494446,58.6533757482296,31.9214718241284,15.5016836617741,49.1506440445671,33.8371740292972,83.4862025819114,57.47851395,15.612,0.43997312926117,82.8873218971344,61.0201129484627,,75.1396387150006,77.6567813263331,80.9965868407371
2014-05-27,28.1038762720384,83.1336278950708,157.008170464687,73.7225942346646,127.52,97.5964275777036,121.85,,16.92,,19.6502546447072,58.3328654982392,31.9053498686616,15.6742580684637,49.3436811125485,33.8962119700263,83.9751191187709,56.97280017,15.541,0.447825543141981,82.8971765305784,63.137630518955,,76.6780580421396,77.3955117553995,81.0707391677908
2014-05-28,27.8918371313341,82.8769213815323,156.893398410254,73.3496300142531,127.46,97.0894554675535,121.2,,16.87,,19.5993724738963,58.3474341459661,31.9778986682619,15.6517483632433,49.5934937887598,33.7444001224372,85.0122148030182,57.31994268,15.508,0.451632774114495,80.9065405748988,63.1674687186332,,76.3451836848055,76.8207186993457,81.2931961489518
2014-05-29,27.812384525918,83.4067782422167,157.705000795175,73.6860291150164,128.11,97.4159798774807,120.94,,16.8,,19.956489931995,58.5659638618686,31.9214718241284,15.5316966020679,50.1726049927041,34.0227218430172,84.560337397739,59.3142264,15.689,0.450918918307149,86.3364436025199,63.4857428485334,,76.6690614378874,77.335792996329,81.2487047527196
2014-05-30,27.8029495290248,83.415913705332,157.959138915706,74.1979407900909,128.34,96.9777497483679,120.43,,16.69,,19.8817371131494,58.8500524925418,32.2519719111963,15.4266513110395,50.2691235266948,34.5287613349808,84.5232982661588,59.68994031,15.6275,0.452108677986059,83.8333667077544,62.9586013208862,,77.2628373185375,76.3131092472463,81.1671371929606
2014-06-02,27.5069885738497,83.3336945372948,158.139495001244,74.7171654890951,127.88,96.4535921429585,119.7,,16.57,,19.7451090618979,58.5368265664149,32.0826913787957,15.5016836617741,50.1442171885892,34.4022514619899,83.8964783753823,60.29422542,15.442,0.450680966371366,82.6409560610355,62.7397878565798,,77.2718339227898,77.4552305144701,81.0759609746619
2014-06-03,27.0605642471678,83.2971526848338,158.057514962363,74.9292431830546,126.93,96.2215879569576,120.01,,16.44,,20.0243328264096,58.223600640288,32.0988133342624,15.9368712960349,49.9000820732009,33.9805518853536,82.8641120072716,59.65279749,15.3595,0.448777350885109,83.5870008716555,62.5309204588328,,77.4517660078353,78.0001641909886,80.8605112478897
2014-06-04,27.04666004122,83.6077584307522,158.377237113998,75.0901297095066,127.23,96.5996688526628,119.76,,16.5,,20.2529885075845,58.1726103732441,32.0423864901288,15.8318260050065,49.9455025597847,34.0058538599517,82.8418307187513,60.45851097,15.339,0.449253254756674,83.5081638041038,62.9983855871237,,77.9465792417104,77.8657969830799,80.8307940441969
2014-06-05,27.5054988374982,84.3111890906263,159.410185603898,75.485033001707,128.2,98.6275572932631,120.66,,16.57,,20.3324526385423,58.3547184698295,32.3648255994635,15.9068583557411,49.9057596340239,34.7564791063644,82.8789661996186,61.19279595,16.1785,0.451156870242931,86.6123733389507,62.8452161621092,,78.8642328754425,79.843980877291,80.9348042571215
2014-06-06,27.6261674819739,84.7953686357345,160.17259996549,75.4557809059884,128.65,99.5727595325259,120.61,,17.06,,20.2765450681451,58.2964438789222,32.2842158221298,15.824322769933,50.1498947494121,34.984196877748,82.8789661996186,61.44708141,16.4835,0.452822533793406,86.8390299081618,62.1629159961356,,80.1327540750132,80.7546919531165,80.8902284515824
2014-06-09,27.9136865978235,84.7314203939277,160.336560043252,75.485033001707,127.99,100.449219790751,120.65,,17.05,,20.6010180299512,58.3401498221027,32.3487036439967,15.9143615908145,50.1498947494121,34.8070830555607,82.7601326608432,60.44136813,16.375,0.45329843766497,87.0853957442607,62.5408665253921,,80.1687404920223,81.180188111494,80.8159354423506
2014-06-10,27.835723728759,84.8775878037717,160.352956051028,76.128579107515,128.25,100.251586595269,121.39,,17.05,,20.7219418284194,58.3838557652832,32.6711427533314,15.9818907064757,50.18396011435,34.6721391910371,82.4556217177314,61.18422453,16.6205,0.455677957022791,88.3172249247555,65.4152797610534,,80.1417506792655,81.5982194249877,80.6970666275797
2014-06-11,27.7508087567205,84.8593168775412,159.795491786638,75.5581632410033,128.22,99.7617999803785,121.41,,17.04,,20.6361958622329,58.3182968505124,32.243910933463,15.8543357102268,50.212347918465,34.461289402719,82.6041636412006,61.42851,16.76,0.461626755417345,87.0459772104849,65.4262204342688,,80.8704756236998,81.1353990421911,80.7565010349652
2014-06-12,27.3788712476162,84.0919379758604,158.664167250081,74.980434350562,127.28,99.1517148986725,122.64,,16.73,,20.291013382969,58.0997671346099,32.090752356529,15.8393292400799,50.0987967020053,34.2251376398026,83.339446162373,60.34993965,16.2955,0.46448217864673,86.060513866089,63.9433613709305,,80.3666657855724,79.6125706858928,80.9125163543519
2014-06-13,27.3992309777541,84.3385954799721,159.147849479479,74.980434350562,126.54,99.3235698512657,122.96,,16.88,,20.068953316691,58.0123552482489,32.0746304010623,15.824322769933,50.2180254792879,34.7733470894298,83.2948835853322,61.10136747,16.3135,0.464958082518295,86.2674611684122,64.152129308012,,80.4116488068338,79.7021488244985,80.8902284515824
2014-06-16,27.0277900474336,84.4116791848941,159.279017541688,74.9219301591249,126.15,99.8047637185268,122.42,,16.81,,20.2712258523106,58.048776867566,32.1633011561293,15.9143615908145,50.547324007021,35.0010648608134,83.502842278189,61.46565282,16.381,0.463530370903602,85.9225489978736,63.8438012446711,,81.5092345256113,79.7320082040338,80.8456526460433
2014-06-17,26.9647245418846,84.4573565004703,159.721709751645,74.5416529147839,126.03,100.509369024159,122.28,,16.93,,20.2448424780993,57.9686493050684,32.1310572451959,15.9518777661819,50.3826747431545,35.1528767084025,82.8418307187513,63.37850805,16.281,0.46662374606877,87.2430698793641,64.0526686424182,,82.1030104062614,79.6275003756604,80.6970666275797
2014-06-18,27.4791801619541,84.9324005824632,160.894024307642,75.1851990205919,127.17,101.188196086902,122.67,,16.9,,20.2668286232754,58.1216201062002,32.5421671095975,16.019406881843,51.0299166769746,35.1275747338043,83.4805609896687,64.09707876,16.719,0.466147842197205,87.5584181495707,65.246196629544,,83.920324465221,80.2321528112494,80.9125163543519
2014-06-19,27.5551567158832,84.8775878037717,161.07438039318,75.9165014135555,127.25,101.274123563199,126.94,,16.89,,20.196472958712,58.4494146800539,33.0500087067996,16.2745168743408,51.8588405571301,35.0094988523461,82.4110591406907,63.05565123,16.35,0.455392414699853,89.3519614363712,63.9944841530458,,84.1002565502665,80.0604613789217,80.7936475395811
2014-06-20,27.6276572183255,84.9772557063591,161.399587009416,76.9842029072824,126.74,101.609240720756,126.5,,17.12,,19.9876045795396,58.223600640288,32.9290940407991,15.8693421803738,51.7452893406705,35.1528767084025,83.0349352192612,62.88279426,16.21,0.450443014435584,89.7461467741295,64.152129308012,,85.2878083115668,81.6504733391744,80.9348042571215
2014-06-23,28.0542183936533,84.9955756924982,161.350163843036,76.6039256629413,126.67,101.411607525274,126.85,,17.38,,19.9700156633988,57.9249433618879,32.8323623079987,15.6442451281699,51.3421825222387,35.414330445917,82.7749868531902,62.78850864,16.362,0.445208071848377,91.4312890930464,65.0174370986782,,83.6144399206436,81.2025826461455,80.8605112478897
2014-06-24,28.0378312937863,84.9131357548721,160.378174904223,76.4869172800671,126.78,100.328921323936,126.98,,17.13,,19.8490918649306,57.5534428448537,32.6066549314644,15.5917224826556,51.2740517923629,35.2076976533652,83.6142487207909,62.33708052,16.208,0.438307465710695,90.3177155138791,65.3655494282565,,82.9756810187321,80.4784926924154,81.0016679654301
2014-06-25,28.734531327529,85.4535753459765,161.103048011134,77.3425410798346,127.13,101.179603339273,126.99,,17.41,,19.8666807810714,57.7792568846196,32.8081793747986,15.7793033594922,50.9986624574593,35.4480664120479,83.8296345098212,63.45850797,16.372,0.442828552490556,88.3664980919753,67.0762728764702,,83.5244738781209,80.9487779200957,81.1131074792778
2014-06-26,28.6029379498085,85.4993753113243,160.98772728958,77.2620978166086,127.1,101.00774838668,126.73,,17.39,,19.985405965022,57.2693542141804,32.7436915529317,15.7718001244188,49.6217157829413,35.1866126745334,84.2306977031879,62.80136577,16.2845,0.436879754096002,89.6633678532002,66.7679448131294,,82.9576878102276,81.0084966791663,81.2691227986646
2014-06-27,28.664513719006,85.8749350271765,161.300740676656,76.7794382372526,127.32,101.686575449423,126.66,,17.34,,20.2228563329233,57.5607271687171,32.6792037310647,15.9668842363288,48.6808022220207,35.6336142257679,84.1044370682391,63.15422256,16.2285,0.437355657967567,92.6843974241185,67.2354099414203,,83.0836402697594,81.2025826461455,81.2691227986646
2014-06-30,28.5671842773713,86.0214949162895,161.218368732688,76.508856351856,126.56,102.090434588017,128.04,,17.49,,20.4317247120957,57.2475012425902,32.9693989294659,16.0494198221369,48.3709892202541,35.169744691468,84.312395761096,62.9427942,16.239,0.441162888940081,94.185039563921,66.9270818780795,,83.9113278609687,81.1204693524235,81.2765520995877
2014-07-01,28.934155998637,86.9649742024548,162.297441198659,77.4229843430606,127.24,102.734890660242,127.7,,17.56,,20.5614429686343,57.7501195891659,33.1951063060001,16.4846074563977,48.3136164421492,35.3131225475243,83.6081555310902,67.5856467,16.6195,0.446159879591506,94.7477803663469,67.6929290031519,,85.1708524562872,81.4937115966143,81.1766814931376
2014-07-02,28.917520609378,87.1115340915678,162.462185086594,77.415671319131,127.73,102.734270263863,127.7,,17.43,,20.5526485105639,57.9540806573416,33.6868259477354,16.7922400944097,48.6865394998312,35.3384245221225,82.7145877840533,66.67707618,16.6425,0.444553704024976,94.3035113118001,66.0916122870914,,84.5141003458711,81.7848405470831,80.8938618455041
2014-07-03,29.0364512281103,87.6611336757418,163.261192943076,77.093898266227,129.3,103.355333862435,127.16,,17.56,,20.6735723090321,58.2600222596051,33.7674357250691,17.039846851834,49.162733558102,35.2540846067952,82.4167318683743,67.47850395,16.8746,0.448539398949327,94.8168888859431,65.9324752221413,,86.0885060900193,82.919496969423,80.841763489361
2014-07-07,28.9132996897153,87.3954938767244,162.692826529702,77.8617657788388,128.7,101.587027783166,127.02,,17.48,,21.0996638025438,58.4129930607368,33.4611185712012,17.0098339115401,49.3864873927111,35.414330445917,83.0198900976242,65.80279134,16.6775,0.444970119912595,92.94108621119,64.9378685662031,,86.4753600728671,82.232731240112,80.8640913562795
2014-07-08,28.3591177669378,86.3420946737243,161.646702841318,77.313288984116,128.22,100.353526469335,127.07,,17.22,,20.9637894253559,58.6825130436832,33.0903135954664,16.9348015608055,49.5069702267315,35.2372166237298,83.950689834121,63.57850785,16.1905,0.441400840875863,89.1104996964309,62.4215137266796,,85.1438626435304,81.7101920982449,81.0278290470147
2014-07-09,28.6069105800793,86.9832941885939,162.37157594823,77.5473057498644,128.75,100.482914719038,127.84,,17.11,,20.9725838834263,59.4910729925225,33.2676551056004,16.8222530347035,49.3578010036587,35.1444427168698,84.0177074151488,63.285651,16.4985,0.454726149279663,90.2359813012828,64.6195944363029,,84.118249758771,82.2178015503444,81.09481264777
2014-07-10,28.3596143457216,86.7084943965069,161.729074785285,77.3717931755531,128.45,99.4133051881627,128.54,,17.08,,20.8945330680513,59.447367049342,33.2434721724003,17.2199244935971,48.7094886110731,35.1570937041689,84.0400466088247,62.64993735,16.396,0.45222765395395,89.4659149400683,64.5226202873489,,83.56046029513,81.6355436494068,81.1320257593007
2014-07-11,28.7608500030731,87.2672539737504,161.951479033997,76.8598815004786,128.63,99.2839169384601,128.78,,17.07,,20.935207436627,59.1195724754882,33.4691795489346,17.1148792025686,49.0020897794082,35.4986703612443,84.5761872570469,62.85136572,17.31,0.45329843766497,89.22897144431,65.9822055549382,,82.2469560742978,82.0834343424357,81.2436650938929
2014-07-14,29.0434033310842,87.7893735787157,162.766961279273,77.0646461705084,128.98,99.792844053957,125.72,,17.3,,21.2056370222923,59.2361216573029,33.8905832623836,17.3024272227388,49.3119027811748,35.5408403189079,84.2113137603401,64.6542353457,17.766,0.459009284123741,90.1372548447168,67.5337919382018,,81.6531801936477,82.1804773259253,81.1766814931376
2014-07-15,29.0389341220296,87.48709380742,162.462185086594,75.5289111452848,128.49,98.8094933562173,124.53,,17.36,,20.9571935818031,59.1924157141224,33.3638286205723,17.1573495011006,48.5316329989479,35.8022940564224,84.0400466088247,64.15565013,17.722,0.460912899609998,89.4165517117853,66.8027560460872,,81.5362243383681,82.0013210487137,81.0724847808516
2014-07-16,28.9336594198532,87.8351735440635,163.063500277555,74.7537306087433,128.11,98.5420909734986,124.97,,17.475,,20.8384683978524,59.4281364343425,33.2665816097764,15.9814563888757,48.5947430548633,37.1770346762568,84.4868304823432,63.49136508,17.795,0.460436995738434,89.7127310814832,67.2950863407766,,79.5209849858585,83.1583720057051,81.1394683816069
2014-07-17,28.4902096000865,86.6709384249217,161.210131538292,73.4008211817606,126.52,97.0239355103214,127.0899,,17.3,,20.4668805582322,59.0316551682869,33.9554146029143,15.4240525110028,48.5086838877059,37.5565642952294,85.5516653808956,62.76565152,17.6227,0.459247236059523,85.8722719210676,66.0517285601883,,77.5597252588626,81.9416022896432,81.3776322954036
2014-07-18,29.5504102693959,88.0458533846635,162.857570417637,74.4465836036986,128.28,98.5334650901851,126.13,,17.24,,20.7615168897363,59.1417888533024,34.6280397609195,15.6378512586801,49.3520637258482,37.6915081597531,85.2761486588925,63.45279369,17.933,0.43878336958226,88.1528530677411,68.050887938624,,77.2268509015284,82.7680051732832,81.2883208277298
