,GOOG,MSFT,BRK-B,JNJ,IBIT,QMOM,NFLX,TSM,GLD,CAT,TLT,SE,ABT,CDNS,NVDA,AAPL,PG,PM,AGG,ASML,META,QQQ,MELI,SPY,AMZN,IWM
2014-04-23,26.1901893465182,33.2989422771303,127.2,73.322599959572,,,50.4999495,15.3617742557033,123.76,77.455735124659,82.9320993795384,,31.2549897682605,14.875,0.452168738652477,16.4087903620193,58.935677103587,47.6753686131344,80.9319187168305,73.318823168276,61.0746980020743,79.3474016628896,85.3017070909042,154.552208773937,16.229,98.4174354796177
2014-04-24,26.1017190519177,33.4415681321848,126.95,73.1323796842828,,,49.15280799,15.4746731355835,124.56,78.8792783316319,83.0890545063382,,31.1173382589184,15.05,0.456195385356035,17.7540141092782,59.515059693331,47.7554472166838,81.0066688033889,75.2590895862658,60.5869763263733,80.1064881472165,88.0610044552126,154.865518132882,16.8575,98.1668555297574
2014-04-25,25.6553913858993,33.4835169130831,127.26,73.0080048889014,,,46.01138256,14.9854446561025,125.43,78.4372307042034,83.2086393648523,,30.7934523545841,14.85,0.443641722103766,17.8844088797586,59.7057425709683,48.1100810324024,81.0216188207006,73.6740877376739,57.4416691932808,78.8261013061832,86.0112406988693,153.595790730845,15.1915,96.4387179445139
2014-04-28,25.7036027262153,34.288933506332,127.7,74.1420103762027,,,44.88709797,15.2789817437911,124.88,78.1150603994675,82.8050404673672,,31.0687553732683,14.81,0.441746829537386,18.5770333800325,60.8278379662954,48.6077123544591,80.9692937601097,74.2693974573956,55.8789691303203,79.0821786743899,86.1984787343045,154.082244735521,14.829,95.8770732293098
2014-04-29,26.2279631801679,33.9869022838636,128.49,73.9152092787424,,,45.69566859,15.1284499039508,124.86,78.8942629969684,82.6929296625102,,31.2064068826103,15.46,0.442694275820576,18.5219986567602,60.4611401246853,48.7278302597831,81.0066688033889,74.070960884155,57.8796233510532,79.7132264746134,86.6222279723947,154.799558267841,15.019,96.1190124912439
2014-04-30,26.176272670963,33.8946149658872,128.85,74.1054295540317,,,46.00566828,15.1284499039508,124.22,78.9691863236512,83.0367361307383,,31.3683498347775,15.56,0.43748332126303,18.4519544635045,60.5418136498395,48.8651078658677,81.0216188207006,73.4125122547659,59.5020444355281,79.9235757413546,91.9141661318004,155.261277323127,15.2065,96.758423397784
2014-05-01,26.4093769865116,33.5590247187002,129.06,73.5494010570323,,,48.074094783,14.8800723682143,123.8,78.721939345598,83.9256305640186,,31.311669801519,15.51,0.439851936971005,18.495419386998,60.3878005563632,49.03098497322,81.2894879983854,73.371922955694,60.8656744267739,80.161361868975,88.1201322558764,155.277767289387,15.3945,96.7238606460791
2014-05-02,26.2393947350881,33.2989422771303,128.09,72.6568289960597,,,48.66423705,14.767173488334,125.06,78.6769853495883,84.4425800827578,,31.2226011778271,15.55,0.43653587497984,18.5298160890432,60.0797743694107,48.8365083646001,81.386840678623,72.9525001986174,60.1788826793581,80.0150319442855,87.8244932525576,155.055152744874,15.4005,96.801626837415
2014-05-05,26.2334304455645,33.0808086164587,126.61,73.1616443420196,,,49.19709366,14.7972798563021,126.22,78.3098610488427,83.9331225860293,,31.4493213108611,15.58,0.44127310639579,18.7918564191694,59.9184273191022,48.813628763586,81.3568860077806,72.3842500116103,60.935348951874,80.4357304777679,87.1839420787003,155.351972137558,15.5025,96.680657206448
2014-05-06,25.6037008766945,32.7703876378108,124.67,72.8031522847437,,,46.59852483,15.0531839840306,125.98,77.8228594254046,84.2702635765114,,31.2387954730438,15.59,0.432272366705485,18.5870396933548,59.5003917796666,48.7793093620648,81.4167953494653,72.0685554632731,58.2578564873111,79.3931297643551,83.6067101385434,153.99979490422,14.869,95.1080520038764
2014-05-07,25.3462423789244,33.0766137383689,127.45,73.827415305532,,,45.79138278,15.3015615197671,124.17,78.3847843755255,83.9705826960829,,31.3278640967357,15.64,0.432864520632478,18.5219986567602,60.2044516355582,49.0767441752482,81.4167953494653,72.5736667406127,57.1231570785372,79.1644892570277,82.8971765305784,154.906743048532,14.6355,95.1676727505673
2014-05-08,25.3979328881292,33.2569934962319,126.67,73.5274525637297,,,45.95138262,15.4370401756234,124.17,78.6245390209104,83.6109656395686,,31.3602526871691,15.53,0.438193905975423,18.4891654411716,60.2557893333836,49.3112600856427,81.4692160234394,72.9705398870938,56.4960863526359,79.091324294683,82.049678054398,154.74184338593,14.416,94.2094204595498
2014-05-09,25.7821325382764,33.1730959344352,127.34,73.827415305532,,,46.93566735,15.3617742557033,124.1,78.7144470129297,83.3412528471829,,31.5707785249864,15.48,0.427535135289534,18.412204553372,60.4244703405243,49.4199381904597,81.3943293463335,72.4473889212778,56.9738545247512,79.383984144062,83.3406350355565,154.972702913573,14.612,95.0734892521715
2014-05-12,26.338302536355,33.5338554501612,127.29,73.5420848925981,,,49.34995065,15.4972529115595,124.94,79.5685729371134,83.0041118567008,,31.7974986580204,15.77,0.440088798541803,18.6413577586179,59.9404291895988,49.2655008836145,81.3269313369383,74.1070402611079,59.5518119534567,80.6918078459746,85.3805441584559,156.481534826383,15.143,97.2336612337259
2014-05-13,26.4958591846043,34.1463076512775,127.89,73.9078931143082,,,49.59137898,15.5348858715196,124.6,80.2803445405999,83.7233459697293,,32.1132874147464,15.74,0.432982951417877,18.6706013237471,59.8524217076124,49.151102878544,81.4617273557288,73.2681947469546,59.5518119534567,80.7466815677331,85.1735968561328,156.621699539595,15.232,96.283185561842
2014-05-14,26.1757756468361,33.9942459150768,127.53,73.7981506477952,,,50.26852116,15.4897263195675,125.81,79.8158199151666,84.6298806330257,,32.331910400172,15.56,0.428719443143522,18.6740602400527,59.5297276069954,49.0481446739805,81.6938760547569,73.0517184852377,58.9546017383126,80.3259830342508,84.6907198173788,155.879651057885,14.881,94.7192210471966
2014-05-15,25.8442605541476,33.4535819641412,126.36,73.6664596879795,,,49.16995083,15.5499390555036,124.77,78.6620006842518,85.30416261399,,31.7732072151954,15.55,0.426350827435546,18.515264536932,59.0603543697344,48.8079088633325,81.8661154121003,72.7721033138533,57.6496974182227,79.6903624238807,83.9910408428578,154.510983858287,14.7595,94.0798101406565
2014-05-16,25.8765671224006,33.6478830715087,126.86,73.5859818792033,,,49.98280716,15.6327315674158,124.5,79.4412032817527,85.0644179096471,,31.6274585582449,15.7,0.425403381152356,18.7885189250743,58.9136752330903,49.0595844744876,81.7762513995733,73.1238772391433,57.7501282694027,80.2162355907336,83.7545296402028,155.046907761744,14.885,94.6760176075655
2014-05-19,26.2856179788963,33.5803000776418,127.13,73.6298788658085,,,52.0713765,15.5499390555036,124.58,78.9616939909829,84.4350880607471,,32.0889959719213,15.86,0.439141352258613,19.0111473563801,58.6203169598022,49.042424773727,81.746296728731,73.24113521424,58.9346947311411,80.7741184286124,82.8281940964707,155.615811597722,14.83775,95.6956187828592
2014-05-20,26.3308471744505,33.5211649580082,126.06,73.3445484528746,,,53.09566119,15.4370401756234,124.69,76.0921305790324,84.622388611015,,32.0161216434461,16.29,0.434048828486466,19.0149207196226,58.8403356647683,48.7449899605437,81.7837400672839,73.1148573949051,58.2877169980683,80.4814585792334,79.3593631241973,154.634658605239,15.0595,94.2353425233284
2014-05-21,26.7866182988813,34.0871725316439,126.66,73.9956870875186,,,55.7999442,15.4295135836314,124.39,77.0811184912451,84.1054390922757,,32.0323159386628,16.54,0.434048828486466,19.0652322295222,59.0310185424056,49.2769406841216,81.7537853964416,74.855687332879,60.2087431901153,81.2496906838533,79.7338391950677,155.937365939796,15.2505,94.7192210471966
2014-05-22,27.0907970645865,33.8759756758097,126.98,74.3761276380971,,,55.9713726,15.5348858715196,124.67,77.2309651446107,83.9855667401043,,32.105190267138,16.76,0.435952551418424,19.095419135462,59.1483618517209,49.3570192876709,81.7163420578887,75.1533421927399,60.2386037008725,81.606369875284,82.9365950643542,156.316635163781,15.2455,95.7042594707854
2014-05-23,27.470523497591,33.8928714242764,126.8,74.390861419325,,,57.47851395,15.5499390555036,124.51,77.9427367480971,84.4350880607471,,32.0647045290962,16.94,0.439997962648835,19.3111297341566,59.0530204129022,49.5171764947696,81.7987174027051,75.333739077504,61.0657398488472,82.2008351943352,82.8873218971344,156.94325388167,15.612,96.7497827098577
2014-05-27,28.1290804658253,33.95200654391,127.52,74.2656242788884,,,56.97280017,15.72305067132,121.85,77.6805051047074,84.9295615134543,,32.0485102338795,16.92,0.447850819743163,19.67274371156,58.7303263122852,49.7116531033895,81.8736040798109,76.8761324422374,63.1848407622503,83.2260592291911,82.8971765305784,157.907916907893,15.541,98.1409334659788
2014-05-28,27.9168511636094,33.7999448077093,127.46,73.8899128575787,,,57.31994268,15.7004708953439,121.2,77.1035954892499,85.9784445949542,,32.1213845623548,16.87,0.451658265607079,19.6218033077867,58.7449942259497,49.9633287145446,82.0982641111284,76.5423982054237,63.2147012730075,82.9690672989551,80.9065405748988,157.792487144071,15.508,97.6311328783319
2014-05-29,27.8373273032943,34.0787246574105,128.11,74.2287898258188,,,59.3142264,15.5800454234717,120.94,77.6205664433611,85.5214312523007,,32.0647045290962,16.8,0.450944369507595,19.9793294750108,58.9650129309158,50.5467585404042,82.0533321048649,76.8671125979992,63.533213387751,83.4995132759546,86.3364436025199,158.608740473952,15.689,97.9594790195282
2014-05-30,27.8278838448819,34.5855971114127,128.34,74.7444721687929,,,59.68994031,15.4746731355835,120.43,76.594116867807,85.4839711422471,,32.3966875810389,16.69,0.452134196340069,19.9044911040351,59.2510372473717,50.6439968447141,81.9709567600485,77.4624223177208,63.005677697707,83.5086588962477,83.8333667077544,158.864334950986,15.6275,97.5188039352911
2014-06-02,27.5316574652082,34.4588789979121,127.88,75.267521402381,,,60.29422542,15.5499390555036,119.7,77.7404437660536,84.8500269569907,,32.2266474812634,16.57,0.4507064041411,19.7677066864956,58.935677103587,50.5181590391366,81.8788775996127,77.471442161959,62.7867006188209,83.4263483136099,82.6409560610355,159.045724579848,15.442,96.9917219717918
2014-06-03,27.0848327750629,34.0364852862437,126.93,75.4811612301846,,,59.65279749,15.9864813910405,120.01,78.2873840508379,83.8059269439753,,32.2428417764801,16.44,0.448802681209142,20.0472500133753,58.6203169598022,50.272203328235,81.6612942173724,77.6518390467232,62.5776770435204,83.3897658324375,83.5870008716555,158.963274748547,15.3595,96.758423397784
2014-06-04,27.0709160995077,34.0618289089438,127.23,75.6432328236907,,,60.45851097,15.8811091031523,119.76,78.1525220628089,83.7833924113203,,32.1861617432216,16.5,0.449278611942131,20.2761673834185,58.5689792619768,50.3179625302632,81.6312827163737,78.1479304798246,63.04549171205,83.7007169224027,83.5081638041038,159.284829090621,15.339,97.1386136665375
2014-06-05,27.5301663928273,34.8136897157136,128.2,76.0410449168422,,,61.19279595,15.9563750230725,120.66,80.1379902199026,83.8209499657454,,32.5100476475559,16.57,0.45118233487409,20.3557224584473,58.7523281827819,50.2779232284885,81.736322969869,79.0679545921217,62.8922077568297,84.404929684971,86.6123733389507,160.323696965015,16.1785,99.1778160171249
2014-06-06,27.6509432556808,35.0417823200146,128.65,76.0115773543865,,,61.44708141,15.8735825111603,120.61,81.0520548054325,83.8209499657454,,32.4290761714723,17.06,0.452848092439553,20.299750903684,58.6936565281242,50.5238789393901,81.691305718371,80.3397526297088,62.2093974108482,84.889647560505,86.8390299081618,161.090480396116,16.4835,100.128291689009
2014-06-09,27.938720225196,34.8643769611138,127.99,76.0410449168422,,,60.44136813,15.9639016150645,120.65,81.4791177675244,83.7007657915853,,32.4938533523392,17.05,0.453324023172543,20.6245952140686,58.7376602691175,50.5238789393901,81.6162769658744,80.3758320066617,62.5876305471061,84.8256282184533,87.0853957442607,161.255380058718,16.375,101.009641857483
2014-06-10,27.8606874372619,34.7292109733799,128.25,76.6893312908668,,,61.18422453,16.0316409429926,121.39,81.8986883969479,83.3927938453002,,32.8177392566735,17.05,0.45570367683749,20.7456574058267,58.7816640101107,50.5581983409113,81.4962309618797,80.348772473947,65.4641930833838,84.9719581431429,88.3172249247555,161.271870024978,16.6205,100.81090603518
2014-06-11,27.7756963115501,34.5180141175457,128.22,76.1147138229813,,,61.42851,15.9036888791284,121.41,81.4341637715147,83.5430240630002,,32.3885904334306,17.04,0.46165281099986,20.6598133062164,58.7156583986208,50.5867978421789,81.556253963877,81.0793798572418,65.4751419373281,84.9536669025567,87.0459772104849,160.711211172131,16.76,100.318386823386
2014-06-12,27.4034252404502,34.2814736390114,127.28,75.532729464482,,,60.34993965,15.8886356951443,122.64,79.905727907186,84.2866636406155,,32.2347446288718,16.73,0.464508395397797,20.3142357770159,58.4956396936547,50.4723998371084,81.71381434412,80.5742685799022,63.9911740877307,84.1854347979367,86.060513866089,159.573403500175,16.2955,99.7048979806241
2014-06-13,27.4238032296559,34.8305854641804,126.54,75.532729464482,,,61.10136747,15.8735825111603,122.96,79.9956358992053,84.2415945753055,,32.218550333655,16.88,0.464984326130786,20.0919215703328,58.4076322116683,50.5925177424324,81.691305718371,80.6193678010932,64.2000981279953,84.4323665458503,86.2674611684122,160.059857504852,16.3135,99.8777117391485
2014-06-16,27.0520291826829,35.0586780684813,126.15,75.4737943395706,,,61.46565282,15.9639016150645,122.42,80.0256052298784,84.4519168800856,,32.307618957347,16.81,0.463556533931818,20.2944256001828,58.4443019958293,50.9242719571369,81.646288466873,81.7197887981545,63.8915395168375,84.505531508195,85.9225489978736,160.191777234934,16.381,100.361590263017
2014-06-17,26.9889071185578,35.210739804682,126.03,75.090716027647,,,63.37850805,16.0015345750246,122.28,79.9207125725225,83.7833924113203,,32.2752303669135,16.93,0.46665008369625,20.2680120310719,58.3636284706751,50.7583948497846,81.4962309618797,82.3150985178762,64.100563092138,84.5512596096605,87.2430698793641,160.63700632396,16.281,101.070126672967
2014-06-18,27.5038241140979,35.1853961819819,127.17,75.7390024016716,,,64.09707876,16.0692739029527,122.67,80.527591518653,84.4293823474306,,32.6881848949398,16.9,0.46617415296326,20.2900233386643,58.5176415641514,51.4104634786865,81.71381434412,84.1371070539939,65.2949835224263,85.0268318649014,87.5584181495707,161.816038911566,16.719,101.752741019138
2014-06-19,27.5798688055242,35.0671259427147,127.25,76.4756914630632,,,63.05565123,16.3251780306812,126.94,80.3552678672826,83.3477247799902,,33.1983051942663,16.89,0.455418118397697,20.2195871543686,58.8476696216005,52.2455689157013,81.5937683401254,84.3175039387581,64.0423350961614,84.9719581431429,89.3519614363712,161.997428540428,16.35,101.8391478984
2014-06-20,27.6524343280618,35.210739804682,126.74,77.551257492695,,,62.88279426,15.9187420631124,126.5,81.9511347256259,83.9786916943304,,33.076847980141,17.12,0.450468438774605,20.0104797322409,58.6203169598022,52.1311709106307,81.736322969869,85.5081233782014,64.2000981279953,85.0717368605405,89.7461467741295,162.324498776216,16.21,102.176134727522
2014-06-23,28.0793780531283,35.4726239059164,126.67,77.1681791807713,,,62.78850864,15.6929443033519,126.85,81.5015947655292,83.7157888133553,,32.9796822088407,17.38,0.44523320071172,19.992870686167,58.3196247296819,51.7250579926304,81.6612942173724,83.8304323498949,65.0660529399543,85.0900772155822,91.4312890930464,162.27479238688,16.362,101.977398905219
2014-06-24,28.0629762569384,35.2656509871989,126.78,77.0503089309487,,,62.33708052,15.6402581594078,126.98,80.7748384967062,84.5645895433606,,32.7529620758066,17.13,0.438332205083372,19.8718084944089,57.9455929312395,51.6564191895881,81.803848847116,83.1900234089822,65.4144255654551,85.0075456178949,90.3177155138791,161.297233396598,16.208,100.888672226516
2014-06-25,28.7603011070762,35.5064154028499,127.13,77.9122351327769,,,63.45850797,15.8284229592082,126.99,81.2468554548077,84.7824233590257,,32.9553907660156,17.41,0.442853547046773,19.8894175404828,58.1729455930378,51.3789761862201,81.916391975861,83.7402339075128,67.1264281822016,85.5485860916226,88.3664980919753,162.026260440198,16.372,101.744100331211
2014-06-26,28.6285897134294,35.2445313016154,127.1,77.8311993360238,,,62.80136577,15.8208963672162,126.73,81.306794116154,85.1880449468159,,32.8906135851487,17.39,0.436904412884403,20.0082786014817,57.6595686147836,49.9917611693799,82.073952356104,83.1719837205058,66.8178695710438,85.5944369792266,89.6633678532002,161.91027886508,16.2845,101.571286572687
2014-06-27,28.6902207051736,35.692268635984,127.32,77.3449845555053,,,63.15422256,16.0165877590086,126.66,81.5015947655292,85.0603492617708,,32.8258364042819,17.34,0.437380343617393,20.2460007234795,57.9529268880717,49.0438309078724,82.073952356104,83.2982615398407,67.2856842395734,85.9704142575798,92.6843974241185,162.225085997544,16.2285,102.253900918858
2014-06-30,28.5928039762876,35.2276355531487,126.56,77.0724096027904,,,62.9427942,16.0993802709208,128.04,81.4191791061781,85.2706715665509,,33.1173337181827,17.49,0.441187789481309,20.4551081456072,57.6375667442869,48.7317075290833,82.0814552313537,84.1280872097557,66.9771256284156,86.1171370979127,94.185039563921,162.142242015316,16.239,102.660013251391
2014-07-01,28.9601048061179,35.371249415116,127.24,77.99327092953,,,67.5856467,16.5359226064576,127.7,81.793795739592,84.5584270998306,,33.3440538512168,17.56,0.446185062177699,20.5849748604023,58.143609765709,48.6739069033816,81.9805955799475,85.3908654031047,67.7435454045172,87.061665382556,94.7477803663469,163.227498182494,16.6195,103.308064845857
2014-07-02,28.9434544978644,35.3965930378161,127.73,77.985904038916,,,66.67707618,16.8445128781303,127.7,82.0859967136549,83.6547032619271,,33.8379798553266,17.43,0.44457879595386,20.5761703373653,58.3489605570107,49.0496109704425,81.694975094751,84.7324167737156,66.1410313272138,87.2083882228889,94.3035113118001,163.393186146949,16.6425,103.307440988189
2014-07-03,29.0624917762735,35.3121142954824,129.3,77.6617608519037,,,67.47850395,17.0928904138668,127.16,83.2248312792332,83.353461982626,,33.9189513314101,17.56,0.448564715842647,20.6972325291235,58.6569867439632,49.5293561637665,81.6423607948464,86.3108895154018,65.981775269842,87.7585988741374,94.8168888859431,164.196772774554,16.8746,103.931969598697
2014-07-07,28.9392297927852,35.4726239059164,128.7,78.4352843663649,,,65.80279134,17.0627840458987,127.02,82.5355366737516,83.9634755732108,,33.6112597222926,17.48,0.444995235345226,21.123811670264,58.8109998374395,49.754778604003,81.6649097805198,86.6987428176447,64.9864249112685,87.492663726034,92.94108621119,163.625149297185,16.6775,102.153797860445
2014-07-08,28.3845508670875,35.2952185470157,128.22,77.8827675703212,,,63.57850785,16.9875181259786,127.07,82.0110733869721,84.9048545710269,,33.2387909323081,17.22,0.441425754847804,20.987781789343,59.082356240231,49.8761599179765,81.8302690087915,85.3638058703901,62.4681885040773,86.438093311141,89.1104996964309,162.573030722898,16.1905,100.913414647908
2014-07-09,28.6325659064451,35.2022919304486,128.75,78.1185080699665,,,63.285651,16.8746192460983,127.84,82.520552008415,84.9726338588696,,33.416928179692,17.11,0.454751815371511,20.99658631238,59.8964254486056,49.7258782911521,81.8979159658117,84.3355436272345,64.6679127965249,87.0800057375976,90.2359813012828,163.302057766499,16.4985,101.043524775097
2014-07-10,28.3850478912144,35.2149637417987,128.45,77.9417026952325,,,62.64993735,17.2735286216751,128.54,81.9361500602893,84.9952269548172,,33.3926367368669,17.08,0.452253179023316,20.918446170427,59.8524217076124,49.0727312207232,81.9354976086007,83.7763132844657,64.570866136564,86.8049004119733,89.4659149400683,162.655874705126,16.396,99.967947723667
2014-07-11,28.7866433858056,35.5571026482501,128.63,77.4260203522584,,,62.85136572,17.1681563337869,128.78,82.385690020386,85.5374612575593,,33.6193568699009,17.07,0.453324023172543,20.9591670894729,59.5223936501632,49.3675144118018,82.0482425369677,82.4594160256875,66.0315427877707,87.3642812407427,89.22897144431,162.879553457139,17.31,99.8378375964778
2014-07-14,29.0694501140511,35.5993420194169,128.98,77.6322932894481,,,64.6542353457,17.356288174641,125.72,82.4830903450736,85.1684406904154,,34.0426514358173,17.3,0.459035191968417,21.2299061728593,59.6397369594785,49.6796377905908,81.9805955799475,81.8641063059658,67.5842893471455,87.8869813594287,90.1372548447168,163.69970888119,17.766,100.349604096755
2014-07-15,29.0649768969084,35.8612261206514,128.49,76.0852462605257,,,64.15565013,17.2107588386665,124.53,82.303274361035,84.9952269548172,,33.5135332284218,17.36,0.460938914900375,20.9811783970653,59.5957332184853,48.893549281048,81.8753669801383,81.7468483308691,66.8527068335939,87.5843655012421,89.4165517117853,163.393186146949,17.722,99.3607671301176
2014-07-16,28.9596077819909,37.2382296206905,128.11,75.3043558554506,,,63.49136508,16.0312052733996,124.97,83.4645859246181,85.4470888737689,,33.4158498670565,17.475,0.460462984167386,20.8623173360664,59.8330600615754,48.9571299693199,81.9430139371585,79.7264032215108,67.3454052610878,87.9328322470328,89.7127310814832,163.997947217208,17.795,99.09187286726
2014-07-17,28.5157602663661,37.6183839611921,126.52,73.9414810918761,,,62.76565152,15.4720662457082,127.0899,82.2433356996887,86.5240264472705,,34.1077736767276,17.3,0.459273157334912,20.4903042264474,59.4338773035664,48.8704290307673,82.1835364510082,77.7600771775816,66.101117777835,86.767302684138,85.8722719210676,162.133957617094,17.6227,97.5652473749072
2014-07-18,29.5769117476867,37.753549948926,128.28,74.9949464496661,,,63.45279369,15.6865305303022,126.13,83.0727816451335,86.2453782639169,,34.7834169261711,17.24,0.438808135816362,20.785277759493,59.5447614030133,49.720098228582,82.0933405083145,77.426342940768,68.1017719985679,88.1437463300114,88.1528530677411,163.79083726164,17.933,99.0831988587807
