,CAT,SE,GLD,AMZN,QMOM,AAPL,META,AGG,TLT,MELI,JNJ,ABT,MSFT,PM,QQQ,TSM,IBIT,CDNS,SPY,GOOG,PG,NFLX,NVDA,ASML,IWM,BRK-B
1999-12-01,12.148169229904,,,4.25,,0.772704560874428,,,,,26.2737495500662,8.907182736312,28.5226756751062,,63.5914457653715,13.1157069881287,,17.63,88.4218148979133,,28.4930819607679,,0.0695024802244244,17.1953089111495,,37.2
1999-12-02,12.2930983898688,,,4.453,,0.826162580659356,,,,,25.6585593166988,8.93811045414641,29.0185092902331,,65.6236624076737,14.1558307531447,,18.63,88.9532014862409,,28.5438265412858,,0.0746225090040137,17.3516137540563,,37.0
1999-12-03,12.4923759848204,,,4.328,,0.862226125563354,,,,,24.928020914575,8.907182736312,29.4194611641937,,67.0208113492564,14.7465630656799,,19.44,90.5866051995696,,28.8736663146517,,0.0728457825991562,17.6731043968534,,36.8
1999-12-06,12.3267426591464,,,4.369,,0.869723744046513,,,,,24.8152360384577,8.6550028832006,29.2113334738935,,67.6135412032612,14.4964984671221,,19.38,89.9174881972395,,28.7721771536161,,0.0748708686089937,17.7974377946202,,36.72
1999-12-07,11.824666640697,,,4.303,,0.883294433501032,,,,,23.9360266632701,8.51939673577277,28.4645223498753,,67.6135412032612,14.3587817316844,,19.06,89.1893604282398,,27.8841469945538,,0.0723681679741945,18.9164383745214,,36.22
1999-12-08,11.6797374807322,,,4.4,,0.825187890256545,,,,,23.3797921606004,8.45754130010394,28.0819346838823,,66.8091221156833,13.8405319114848,,19.06,88.6186140162457,,28.0871253166252,,0.075577738253937,18.827628804688,,36.0
1999-12-09,11.8557228892609,,,5.18,,0.789124345352548,,,,,23.9027038589627,8.37189531225478,28.3880048166767,,67.1054870426857,13.9963692700064,,18.94,89.0515720765769,,27.8841469945538,,0.0733233972241179,18.3480571275875,,35.7
1999-12-10,12.0834687120626,,,5.335,,0.772254703765439,,,,,24.1923559271732,8.29814460049579,28.7308033654064,,67.6558790499758,13.952879774605,,18.56,89.3467997229057,,28.0110084458484,,0.0724827954841853,17.1846517627695,,35.74
1999-12-13,11.9877119456573,,,5.125,,0.7422642298328,,,,,23.8847608104895,8.07213435478275,29.5724962305909,,68.5873116776977,13.7499287960653,,18.69,89.5042390175716,,27.9856361555895,,0.0722344358792052,17.0514374080193,,35.7
1999-12-14,11.9385395520979,,,4.7815,,0.711299065497351,,,,,24.1436533670316,7.92463293126476,30.2060614054752,,67.3595141229734,13.3404027143691,,17.75,88.6383228969091,,28.3154759289555,,0.0710499516093003,17.2077422509262,,34.94
1999-12-15,12.0394723599305,,,4.825,,0.727268992866481,,,,,24.2666914137051,8.37189531225478,33.1902452002202,,68.6296495244123,13.2497995989496,,19.13,89.1106407809068,,28.5691988315447,,0.0687765059944826,16.5860752620921,,35.12
1999-12-16,12.1973416234635,,,4.744,,0.73709087307942,,,,,24.2564382431489,9.3972681112266,34.7971133973906,,70.3231633929974,13.5904673129269,,19.75,89.5042390175716,,27.8841469945538,,0.068298891369521,17.0514374080193,,34.64
1999-12-17,11.6305650871727,,,4.703,,0.74976184831596,,,,,24.3205205591247,8.86198068716939,35.2745828045498,,70.941295955031,13.7934182914667,,19.0,90.0773507975289,,26.9580584001032,,0.0718905533492328,17.2841184809829,,35.1
1999-12-20,11.6797374807322,,,4.85,,0.734766611349641,,,,,23.5771656938058,8.90956179153003,34.5094074725639,,71.8896637214387,14.134086005444,,18.75,89.4263027970517,,27.3005843185987,,0.0778511838687547,18.4368666974209,,35.12
1999-12-21,11.485635927208,,,4.994,,0.768505894523859,,,,,23.3259630151807,8.9666591167628,35.4643462868823,,75.7424077724698,14.6994494456618,,19.5,90.7875533005317,,26.5140433205721,,0.0811944862434864,19.6624387611223,,34.52
1999-12-22,11.2268338558423,,,4.8845,,0.74931199120697,,,,,23.4695074029665,8.92145706762019,35.9816048113047,,75.488380692182,14.4747537194214,,20.75,91.0242874681993,,27.6557963822235,,0.0831049447433332,19.8933436426892,,34.42
1999-12-23,11.5969208178952,,,4.5,,0.776003513007018,,,,,24.4948244585788,8.81677863802678,35.9448763953694,,76.3774754731893,14.8371661810994,,22.31,92.4742362670388,,27.7826578335181,,0.0886070652228918,19.9288674706226,,34.34
1999-12-27,12.0187681942212,,,4.0565,,0.74458849156258,,,,,25.0561855465266,8.8477063558612,36.4590742184639,,75.954097006043,15.5837358521562,,23.31,92.3460241982856,,28.2139867679198,,0.08526376284816,19.5025815354221,,34.32
1999-12-28,12.3086265141508,,,4.1155,,0.736191158861441,,,,,24.4640649469104,8.81677863802678,35.9632406033371,,75.488380692182,15.9461483138343,,23.25,92.28686969576,,27.8587747042949,,0.0850154032431799,19.1828670840217,,34.24
1999-12-29,12.0342963185032,,,4.175,,0.75493520506934,,,,,23.6950771552012,8.6550028832006,36.0979114617666,,78.3250164220621,16.149099292374,,22.75,92.6814266418727,,27.7572855432592,,0.08788109099295,19.2716766538552,,34.34
1999-12-30,11.9048952828203,,,3.953,,0.752086110045739,,,,,23.9667861749384,8.72875359495959,35.9999690192724,,77.4782594877696,16.0802409246552,,22.81,92.5729039116671,,27.8080301237771,,0.0886070652228918,19.1828670840217,,34.2
1999-12-31,12.1792254784679,,,3.8065,,0.770830156253638,,,,,23.9027038589627,8.63834949667438,35.7336880037413,,77.3935837943403,16.3085607755123,,24.0,92.7208823364839,,27.8080301237771,,0.089676921982806,20.2130580940896,,36.6
2000-01-03,12.585544730512,,,4.469,,0.839283413004885,,,,,23.6309948392254,8.32669326311218,35.6755346785104,,80.2302195242204,17.1674783096893,,22.06,91.8134013604247,,27.199095157563,,0.0894285623778259,20.6748678572234,,35.3
2000-01-04,12.4224994255516,,,4.097,,0.768505894523859,,,,,22.764601927233,8.08878774130897,34.4696183553006,,74.7262994513187,17.2834502974263,,22.0,88.2229331507992,,26.6662770621256,,0.0870404892530175,19.2894385678219,,34.08
2000-01-05,12.8909311747235,,,3.5875,,0.779752322248598,,,,,23.1183363114192,8.04358569216636,34.8338418133259,,74.7686372980334,17.3957981605465,,21.56,88.3807559292443,,26.4379264497953,,0.0844231611082274,18.6322477510545,,34.64
2000-01-06,13.361950944609,,,3.278,,0.712273755900162,,,,,23.7258366668695,8.35762098094659,33.6677146073794,,67.8252304368343,16.6709732371904,,20.94,86.9603509232386,,27.3767011893754,,0.0786917856086872,17.6073853151766,,36.08
2000-01-07,13.7967384245033,,,3.478,,0.74601303907438,,,,,24.7357739666477,8.44564602401378,34.1084555986032,,76.2081240863307,17.305195045127,,22.31,92.0106798334811,,29.5587181516426,,0.0800100019735815,18.0105807622204,,36.4
2000-01-10,13.3438347996134,,,3.4595,,0.732892206728851,,,,,24.1103305627242,8.38616964356298,34.3563724061667,,78.3250164220621,18.0082752207824,,23.38,92.3263253903712,,29.4064844100891,,0.0826273301183715,19.7157245030223,,36.26
2000-01-11,13.1342051218072,,,3.3375,,0.695404114313053,,,,,24.1103305627242,8.26721688266137,33.4748904237189,,74.8533129914626,17.7582106222245,,22.25,91.2215659412557,,29.8885579250086,,0.0792840277436397,19.0762956002216,,35.58
2000-01-12,13.361950944609,,,3.178,,0.653717355546685,,,,,23.9667861749384,8.12121664298597,32.385280750971,,72.8634341958751,18.0517647161838,,20.69,90.3140849651965,,29.6855796029372,,0.0772589417338022,19.4315338795554,,34.9
2000-01-13,13.5068801045738,,,3.297,,0.725394588245691,,,,,23.9360266632701,8.04730069585368,32.9974210165597,,77.2665702541964,18.4141771778618,,21.0,91.5372114981459,,29.1781337977588,,0.0804876165985432,20.2841057499563,,35.2
2000-01-14,13.4421795867323,,,3.2125,,0.75306080044855,,,,,24.01548873508,8.22612960020598,34.3563724061667,,79.0870976629254,20.0015437600117,,22.25,92.7800368390096,,29.6855796029372,,0.0839455464832658,22.2201543723252,,34.02
2000-01-18,13.0086861171949,,,3.2065,,0.779302465139609,,,,,23.4054250869907,8.04730069585368,35.2929470125174,,79.5104761300717,19.501414562896,,22.63,92.0501355280924,,29.6602073126783,,0.0875181038779792,22.5221069097589,,34.0
2000-01-19,12.8445797444709,,,3.3405,,0.798946225565487,,,,,23.4874504514397,7.88277810384956,32.7495042089963,,81.2886656920861,19.3673219520751,,23.0,92.7997937257065,,29.360814287623,,0.0866966067230451,22.912869017026,,34.18
2000-01-20,12.276719597585,,,3.2375,,0.850979697838614,,,,,23.5669125232496,7.64195517932179,32.4434340762019,,80.4842466045082,19.0701437334991,,23.06,91.3793887197008,,28.6484201801244,,0.086448247118065,25.1331082628618,,34.0
2000-01-21,12.3418411740627,,,3.103,,0.834559913360495,,,,,23.0388742396093,7.43689803566448,31.7547762774146,,81.5003549256593,19.7949686568552,,21.88,91.1821102466444,,26.1295981571827,,0.0854930178681416,24.6890604136946,,34.22
2000-01-24,11.802634520827,,,3.5065,,0.796621963835707,,,,,21.4521960960492,7.15315617409216,30.9896009454287,,77.6052730279135,21.6323998375629,,23.69,88.597733210215,,24.4249408285252,,0.0816721008684481,23.1792977265263,,34.0
2000-01-25,11.3650175268965,,,3.4625,,0.841607674734665,,,,,21.852069747738,7.06493391461169,31.4670703525879,,78.7483948892084,23.7380162399124,,24.0,89.6038824621936,,24.8065805289709,,0.0809652312235049,23.6766313175935,,34.06
2000-01-26,11.7062545876399,,,3.2405,,0.826162580659356,,,,,21.4034935359076,7.07924022695987,30.4141890957753,,75.5730563856113,22.9225882011368,,22.69,88.8936799591908,,25.5953025765587,,0.0776219288487731,21.8293922650581,,34.14
2000-01-27,11.6072697913937,,,3.347,,0.824738033147556,,,,,20.6345057441983,7.34629139079265,30.2244256134428,,76.6738404001916,21.3352216189869,,21.44,88.5385787076893,,26.485795210932,,0.0735526522440995,21.722820781258,,33.92
2000-01-28,11.3311543071281,,,3.0845,,0.761907990258678,,,,,21.6598227998107,7.6014206276686,30.0713905470457,,72.8210963491605,19.682620793735,,21.94,85.7766800849005,,25.5189746364696,,0.0714129387242712,20.8524869968903,,33.2
2000-01-31,11.0550388228624,,,3.228,,0.777877917627808,,,,,22.0596964514995,7.76355883428136,29.9550838965838,,75.954097006043,18.7983343872406,,20.63,88.1045660669654,,25.7225158100406,,0.0708015920043202,21.8293922650581,,32.92
2000-02-01,11.2504035522957,,,3.372,,0.75163625293675,,,,,21.7392848716206,7.83985916680501,31.5068594698512,,77.9863136483451,21.0634122727284,,21.63,88.9725913484133,,25.3154334628985,,0.0724827954841853,22.7530117913258,,33.5
2000-02-02,11.3155251287734,,,3.472,,0.740839682321,,,,,21.852069747738,7.88277810384956,30.8549300869992,,78.6637191957792,20.9981780296263,,22.13,89.0515027376359,,25.09408243664,,0.0745078814940229,23.6233455756934,,32.8
2000-02-03,11.021175603094,,,4.2095,,0.774578965495218,,,,,21.354790975766,7.92808142628548,31.7149871601514,,81.7120441592324,24.8687431203479,,22.25,90.392996354419,,24.8854527337297,,0.0757114703489263,24.8666795533615,,33.4
2000-02-04,11.021175603094,,,3.928,,0.809742796181237,,,,,21.0523224443604,8.2118232878578,32.6148333505668,,82.2624361665226,24.2598901847288,,22.38,90.0181382162207,,24.1069077448205,,0.0774881967537838,24.3338221343609,,33.1
2000-02-07,10.7450601188284,,,3.75,,0.855178364189184,,,,,20.8754552522672,8.06160700820186,32.6331975585344,,83.4055580278175,24.1221734492911,,22.69,89.8800723244725,,23.7252680443747,,0.0727120505041669,24.2982983064275,,33.28
2000-02-08,10.6799385423506,,,4.1565,,0.861251435160543,,,,,21.0343793958872,8.13790734072551,33.6493503994117,,86.9195993051317,23.1943975473953,,23.0,91.1031988574219,,24.3613342117843,,0.076189084973888,25.9323943913627,,32.7
2000-02-09,10.1928291502971,,,4.0125,,0.844381793573434,,,,,20.5063411122468,8.59809372125878,31.8312938106132,,83.8289364949638,22.1071601623612,,22.56,89.1895686293841,,23.9160878945976,,0.0780995434737347,25.292965488562,,31.76
2000-02-10,9.9141088029723,,,3.8095,,0.850979697838614,,,,,19.9936825844406,8.37634587986192,32.4434340762019,,86.5808965314146,23.4444621459532,,21.88,89.367148294526,,23.2647561391703,,0.0940900811174519,25.577156112029,,30.96
2000-02-11,9.37750701279566,,,3.8095,,0.815366010043606,,,,,19.9219103905478,8.10691033063778,30.5886490714681,,84.5910177358271,22.2883663932002,,21.81,87.5521863424076,,23.8524812778566,,0.095522924992337,23.8542504572604,,30.14
2000-02-14,10.0625859973416,,,3.722,,0.868299196534713,,,,,19.9707890446568,8.35965518212237,30.4907066289739,,84.4640041956832,22.4695726240392,,20.0,88.0651103723541,,23.3767037846343,,0.110806592991111,23.7654408874269,,28.48
2000-02-15,10.4194522364396,,,3.6905,,0.892216599495992,,,,,20.5007365576285,8.37634587986192,30.1662722882119,,85.056734049688,22.4224590040211,,18.81,89.0613470912641,,24.3613342117843,,0.106508061366456,23.5700598337934,,30.64
2000-02-16,10.2084583286517,,,3.5345,,0.855628221298173,,,,,20.5316072865395,8.2714329226419,29.8785663633852,,84.6756934292564,22.4913173717399,,19.44,87.749464815464,,23.9288092179458,,0.111398835126063,23.4457264360266,,33.28
2000-02-17,10.0782151756962,,,3.45,,0.861251435160543,,,,,20.3721085204995,8.16651996542188,30.4907066289739,,86.4962208379854,22.6942683502796,,18.5,87.2956952880431,,23.9644289233207,,0.115353484220746,23.8542504572604,,33.26
2000-02-18,9.81772886978523,,,3.2375,,0.834110056251505,,,,,19.9219103905478,7.78024953202091,29.0950268234317,,83.3632201811029,21.6541445852636,,18.63,85.421578833399,,23.821950101821,,0.128726693719673,22.6109164795923,,33.72
2000-02-22,9.97923037945005,,,3.178,,0.853303959568394,,,,,20.2280451189149,7.95907843637321,28.7124391574387,,83.6172472613907,20.4763040848099,,18.19,85.2045434736458,,23.6311302515981,,0.125135031739961,22.8951071030593,,32.4
2000-02-23,9.84898722649455,,,3.522,,0.871598148667303,,,,,19.5849049332696,7.6610302624527,28.8471100158682,,88.2744103999998,19.9326853922929,,18.13,86.2106927256244,,23.0586707009296,,0.125861005969903,23.9963457689939,,32.32
2000-02-24,9.44262858927341,,,3.422,,0.863725649259986,,,,,18.9726354765354,7.57042361758087,29.0001450822654,,90.179613502158,20.2950978539709,,18.88,84.4746421627286,,22.5167423262967,,0.124657417115,23.1082500706595,,30.78
2000-02-25,9.37750701279566,,,3.4565,,0.827512151986325,,,,,18.5224373465837,7.64433956471315,27.9472638254528,,88.1050590131412,21.1322706404472,,19.63,84.1688409594667,,21.6593251326287,,0.116900955605622,22.0070114047249,,29.8
2000-02-28,9.26289303819482,,,3.2875,,0.849105293217824,,,,,18.7153794022772,7.89946880158911,28.0237813586514,,88.0627211664266,20.7916029264698,,19.25,85.9345028633455,,22.486211150261,,0.116060353865689,22.5221069097589,,29.2
2000-02-29,9.13264988523933,,,3.444,,0.859377030539753,,,,,18.5224373465837,7.86847179150138,27.3534877678318,,90.3913027357312,21.6758893329643,,19.94,86.7630724501822,,22.3589979167791,,0.122269343990191,22.7530117913258,,28.8
2000-03-01,9.08576235017535,,,3.294,,0.977014664540527,,,,,18.8774507290599,8.06160700820186,27.7942287590556,,91.1533839765945,22.2883663932002,,21.25,87.3943635639625,,22.4531357095557,,0.118696786595478,25.3107274025287,,29.34
2000-03-02,8.97114837557451,,,3.128,,0.914709454945471,,,,,18.9572001120799,7.98769106106958,28.5777682990092,,89.0364916408631,21.9259539315221,,20.81,87.4535180664882,,22.2139748306097,,0.11069196548112,25.1331082628618,,29.36
2000-03-03,9.47649180904184,,,3.125,,0.959695165844429,,,,,18.9083214579708,7.73494620958499,29.4194611641937,,94.0323575531892,23.5568100090734,,20.5,89.0909584322471,,22.5014767382788,,0.112487796470976,26.6961566919303,,29.38
2000-03-06,9.55724256387424,,,3.197,,0.94237566714833,,,,,18.1365532351965,7.45120434801267,27.7360754338247,,94.7944387940525,22.2883663932002,,20.63,88.2229331507992,,22.247050271315,,0.111761822241034,25.2752035745953,,28.9
2000-03-07,8.80704200285059,,,3.175,,0.92123238302582,,,,,17.6220410866803,7.06493391461169,28.424733232612,,93.3549520057551,20.9981780296263,,20.88,86.5164263807371,,15.5200144847921,,0.159160297622232,24.387107876261,,29.0
2000-03-08,9.10139152853001,,,3.1815,,0.914709454945471,,,,,18.2651812723256,7.39159471322856,29.2480618898288,,94.2017089400477,21.697634080665,,20.38,86.4079711986808,,14.7567350839006,,0.160478513987126,23.5878217477601,,28.78
2000-03-09,9.18214228336242,,,3.4405,,0.916583859566261,,,,,18.6999440378218,7.45120434801267,30.6070132794358,,97.3770474436448,21.3605904913044,,22.06,88.933135653802,,14.6931284671597,,0.191618987534628,24.4048697902277,,28.0
2000-03-10,9.29675625796325,,,3.344,,0.942825524257319,,,,,18.2343105434146,7.37728840088038,30.9130834122302,,96.9536689764985,20.1573811185332,,22.13,88.4596673184668,,13.6754225993045,,0.225434102981915,26.6251090360635,,27.4
2000-03-13,9.28112707960859,,,3.2655,,0.909536098192091,,,,,18.0079251980675,7.28668175600855,29.9948730138471,,94.4133981736208,19.9326853922929,,21.13,87.4929737610995,,14.5659152336778,,0.285231454027118,25.4172988863288,,29.76
2000-03-14,9.32801461467257,,,3.2815,,0.856602911700984,,,,,18.7153794022772,7.4225917233163,29.1133910313993,,90.9416947430213,19.2078604689368,,20.94,86.2501484202357,,14.1842755332321,,0.210341480833126,24.5824889298945,,29.1
2000-03-15,9.96360120109539,,,3.1875,,0.871598148667303,,,,,19.7932823534187,7.74925252193317,29.1899085645979,,87.1312885387048,18.3924324301611,,21.69,88.2623888454105,,14.8839483173825,,0.201744417583816,23.2325834684263,,32.52
2000-03-16,10.5991877875182,,,3.3125,,0.911410502812881,,,,,20.5316072865395,8.22612960020598,29.1899085645979,,92.0848166043163,19.9326853922929,,22.81,92.3854798928969,,15.2350568417926,,0.179907876930568,23.4990121779266,,34.04
2000-03-17,10.3230723032526,,,3.2405,,0.93720231039495,,,,,20.467293267975,7.98769106106958,30.4141890957753,,93.820668319616,21.5635414698441,,23.0,92.9944352957806,,14.662597291124,,0.190816594964692,24.387107876261,,34.0
2000-03-20,10.0287227775731,,,3.2095,,0.922207073428631,,,,,20.4029792494104,8.07829770594141,29.8020488301866,,91.1957218233091,18.6642417764197,,22.88,92.5197720786179,,14.7898105246059,,0.190682862869703,24.2450125645275,,33.56
2000-03-21,10.3699598383165,,,3.619,,1.01172863811756,,,,,20.644799959213,8.03299438350549,31.4487061446203,,94.6674252539086,20.2733531062702,,22.38,94.4184249472685,,14.5023086169368,,0.181264302465459,23.0016785868594,,35.86
2000-03-22,10.143336752174,,,3.5345,,1.08108160908678,,,,,21.1593121077293,8.18082627777007,31.6017412110175,,96.5302905093523,20.3857009693904,,22.81,94.991947221996,,14.5023086169368,,0.182563414245354,23.4990121779266,,36.06
2000-03-23,10.3048382618388,,,3.3845,,1.05948846785528,,,,,20.5804859406485,8.06160700820186,34.2400657557048,,98.2238043779374,21.0416675250277,,23.0,96.6137132139684,,14.2962231786962,,0.185792089110095,23.8897742851937,,35.48
2000-03-24,10.2892090834841,,,3.6345,,1.0398447074294,,,,,18.5867513651482,8.01630368576595,34.1849731318018,,99.5447451954338,20.6103966956308,,23.25,97.1872937140506,,14.3598297954371,,0.178035627600718,23.4350692876466,,35.98
2000-03-27,10.1745951088833,,,3.6565,,1.04636763550975,,,,,17.9436111795029,7.92808142628548,31.8496580185809,,99.747966859664,21.7882371960845,,22.63,96.1588567435315,,14.0570622997502,,0.166324516996657,24.3160602203942,,34.2
2000-03-28,9.97923037945005,,,3.5065,,1.04314365956199,,,,,18.5224373465837,8.07829770594141,31.9261755517795,,97.2076960567863,21.6541445852636,,21.75,95.6050829901751,,14.5023086169368,,0.153906536747653,24.0496315108939,,33.34
2000-03-29,10.1589659305286,,,3.3125,,1.01922625660072,,,,,18.280616636781,8.31673624507782,32.8076575342272,,93.143262772182,20.7698581787692,,20.5,95.70394204774,,14.9322893461057,,0.143762002113467,20.6926297711901,,33.34
2000-03-30,10.6148169658729,,,3.325,,0.942825524257319,,,,,18.200867253761,8.46456813934239,31.6384696269528,,90.8570190495921,20.1573811185332,,20.0,94.1019828024934,,14.7567350839006,,0.142921400373535,19.5913911052555,,34.78
2000-03-31,10.2735799051295,,,3.35,,1.01825156619791,,,,,18.072239216632,8.3906521922101,32.5199516094005,,92.7198843050357,20.657510315649,,20.63,95.1699750411093,,14.4387020001959,,0.161395534067053,19.8578198147558,,36.4
2000-04-03,10.9091664915523,,,3.178,,0.999507519990006,,,,,18.5867513651482,8.822225948047,27.8125929670233,,87.1312885387048,19.7514791614538,,18.13,95.7237487944657,,15.1383747843464,,0.148786507968064,17.7619139666868,,35.1
2000-04-04,11.3155251287734,,,3.197,,0.954521809091048,,,,,19.6800896807451,9.40401598353982,27.1055709602683,,86.2845316044122,18.8454480072587,,17.06,95.0117539687218,,16.1408150641837,,0.143284387488505,19.0585336862549,,36.18
2000-04-05,11.0550388228624,,,3.1095,,0.977539497834348,,,,,19.9373457550033,8.85322295813473,26.4352773694487,,84.7603691226856,19.5485281829141,,17.75,94.4184249472685,,15.6624933062918,,0.175169939850948,21.1366776203573,,36.76
2000-04-06,11.021175603094,,,3.2125,,0.93862685790675,,,,,19.263334840447,9.01536116474749,26.3220314203148,,86.7925857649878,20.3385873493723,,18.0,95.2391486610729,,15.9652608019787,,0.183289388475296,23.2325834684263,,37.26
2000-04-07,10.7789233385968,,,3.378,,0.987811235156277,,,,,19.0523848595554,8.73400368856653,27.2586060266655,,90.2642891955873,19.9109406445922,,17.88,95.8424145987564,,16.1408150641837,,0.196013042084276,23.0727262427262,,36.82
2000-04-10,10.7945525169514,,,3.169,,0.93720231039495,,,,,19.5514616436161,8.77692262561108,26.3403956282824,,84.2523149621101,19.4108114474765,,17.88,95.4666104391587,,16.7921468196111,,0.17862786973567,21.438630157791,,36.42
2000-04-11,10.9560540266163,,,3.169,,0.895515551628582,,,,,20.1302878106968,9.07497079953159,25.6701020374628,,82.7704903270981,19.0483989857984,,17.19,95.1897235624805,,16.9040944650752,,0.168005720476522,20.8347250829236,,36.08
2000-04-12,11.3155251287734,,,2.819,,0.819114819285186,,,,,19.8087177178742,9.46965572897869,24.2927864398882,,77.9016379549159,17.2145919297075,,16.0,92.5790758680859,,17.6342984252613,,0.150563234372922,19.3249623957552,,37.42
2000-04-13,10.9404248482616,,,2.4,,0.853303959568394,,,,,19.6157756621806,9.36451698255551,24.2560580239529,,74.5146102177456,16.3085607755123,,15.75,91.2935587676144,,17.6826394539844,,0.144124989228438,19.3427243097219,,37.8
