,CAT,PG,AAPL,CDNS,AGG,TSM,QMOM,IBIT,SPY,GOOG,JNJ,META,NVDA,SE,IWM,ABT,ASML,MSFT,PM,GLD,QQQ,AMZN,NFLX,TLT,MELI,BRK-B
1999-11-24,12.5674285855164,28.5184542510268,0.709949494170382,17.63,,13.4998641975074,,,89.4058104895752,,26.8633068570433,,0.0735526522440995,,,9.15936258942339,14.8205410138035,28.1169489202703,,,65.5813245609591,4.3625,,,,37.9
1999-11-26,12.4561436948292,28.6706879925804,0.712723613009151,18.0,,13.1809412312307,,,89.0712809572404,,26.4531800347984,,0.0730750376191378,,,9.04040982852179,15.8969130001847,27.9421571121718,,,65.7930137945322,4.6565,,,,37.66
1999-11-29,11.9540676763798,28.2901036386966,0.708974803767572,17.81,,13.1374517358294,,,88.7564023679085,,26.9402056362142,,0.0704577094743478,,,9.24976668770861,16.2858989160551,27.6569704779058,,,64.6922297799519,4.522,,,,37.48
1999-11-30,12.0032400699393,27.5289349309289,0.73379192094683,17.75,,12.977990252691,,,87.7133380719167,,26.6069775931402,,0.0661591778496926,,,9.04040982852179,16.6304800470088,27.9206914515281,,,62.6600131376497,4.253,,,,37.3
1999-12-01,12.148169229904,28.4930819607679,0.772704560874428,17.63,,13.1157069881287,,,88.4218148979133,,26.2737495500662,,0.0695024802244244,,,8.907182736312,17.1953089111495,28.5769273626349,,,63.5914457653715,4.25,,,,37.2
1999-12-02,12.2930983898688,28.5438265412858,0.826162580659356,18.63,,14.1558307531447,,,88.9532014862409,,25.6585593166988,,0.0746225090040137,,,8.93811045414641,17.3516137540563,29.0737040803886,,,65.6236624076737,4.453,,,,37.0
1999-12-03,12.4923759848204,28.8736663146517,0.862226125563354,19.44,,14.7465630656799,,,90.5866051995696,,24.928020914575,,0.0728457825991562,,,8.907182736312,17.6731043968534,29.4754185867203,,,67.0208113492564,4.328,,,,36.8
1999-12-06,12.3267426591464,28.7721771536161,0.869723744046513,19.38,,14.4964984671221,,,89.9174881972395,,24.8152360384577,,0.0748708686089937,,,8.6550028832006,17.7974377946202,29.2668950261817,,,67.6135412032612,4.369,,,,36.72
1999-12-07,11.824666640697,27.8841469945538,0.883294433501032,19.06,,14.3587817316844,,,89.1893604282398,,23.9360266632701,,0.0723681679741945,,,8.51939673577277,18.9164383745214,28.518663426602,,,67.6135412032612,4.303,,,,36.22
1999-12-08,11.6797374807322,28.0871253166252,0.825187890256545,19.06,,13.8405319114848,,,88.6186140162457,,23.3797921606004,,0.075577738253937,,,8.45754130010394,18.827628804688,28.1353480579649,,,66.8091221156833,4.4,,,,36.0
1999-12-09,11.8557228892609,27.8841469945538,0.789124345352548,18.94,,13.9963692700064,,,89.0515720765769,,23.9027038589627,,0.0733233972241179,,,8.37189531225478,18.3480571275875,28.4420003528746,,,67.1054870426857,5.18,,,,35.7
1999-12-10,12.0834687120626,28.0110084458484,0.772254703765439,18.56,,13.952879774605,,,89.3467997229057,,24.1923559271732,,0.0724827954841853,,,8.29814460049579,17.1846517627695,28.7854509231735,,,67.6558790499758,5.335,,,,35.74
1999-12-13,11.9877119456573,27.9856361555895,0.7422642298328,18.69,,13.7499287960653,,,89.5042390175716,,23.8847608104895,,0.0722344358792052,,,8.07213435478275,17.0514374080193,29.6287447341751,,,68.5873116776977,5.125,,,,35.7
1999-12-14,11.9385395520979,28.3154759289555,0.711299065497351,17.75,,13.3404027143691,,,88.6383228969091,,24.1436533670316,,0.0710499516093003,,,7.92463293126476,17.2077422509262,30.2635149846382,,,67.3595141229734,4.7815,,,,34.94
1999-12-15,12.0394723599305,28.5691988315447,0.727268992866481,19.13,,13.2497995989496,,,89.1106407809068,,24.2666914137051,,0.0687765059944826,,,8.37189531225478,16.5860752620921,33.2533748600078,,,68.6296495244123,4.825,,,,35.12
1999-12-16,12.1973416234635,27.8841469945538,0.73709087307942,19.75,,13.5904673129269,,,89.5042390175716,,24.2564382431489,,0.068298891369521,,,9.3972681112266,17.0514374080193,34.8632994082837,,,70.3231633929974,4.744,,,,34.64
1999-12-17,11.6305650871727,26.9580584001032,0.74976184831596,19.0,,13.7934182914667,,,90.0773507975289,,24.3205205591247,,0.0718905533492328,,,8.86198068716939,17.2841184809829,35.3416769883428,,,70.941295955031,4.703,,,,35.1
1999-12-20,11.6797374807322,27.3005843185987,0.734766611349641,18.75,,14.134086005444,,,89.4263027970517,,23.5771656938058,,0.0778511838687547,,,8.90956179153003,18.4368666974209,34.5750462510686,,,71.8896637214387,4.85,,,,35.12
1999-12-21,11.485635927208,26.5140433205721,0.768505894523859,19.5,,14.6994494456618,,,90.7875533005317,,23.3259630151807,,0.0811944862434864,,,8.9666591167628,19.6624387611223,35.5318014111868,,,75.7424077724698,4.994,,,,34.52
1999-12-22,11.2268338558423,27.6557963822235,0.74931199120697,20.75,,14.4747537194214,,,91.0242874681993,,23.4695074029665,,0.0831049447433332,,,8.92145706762019,19.8933436426892,36.0500437895842,,,75.488380692182,4.8845,,,,34.42
1999-12-23,11.5969208178952,27.7826578335181,0.776003513007018,22.31,,14.8371661810994,,,92.4742362670388,,24.4948244585788,,0.0886070652228918,,,8.81677863802678,19.9288674706226,36.0132455141951,,,76.3774754731893,4.5,,,,34.34
1999-12-27,12.0187681942212,28.2139867679198,0.74458849156258,23.31,,15.5837358521562,,,92.3460241982856,,25.0561855465266,,0.08526376284816,,,8.8477063558612,19.5025815354221,36.5284213696434,,,75.954097006043,4.0565,,,,34.32
1999-12-28,12.3086265141508,27.8587747042949,0.736191158861441,23.25,,15.9461483138343,,,92.28686969576,,24.4640649469104,,0.0850154032431799,,,8.81677863802678,19.1828670840217,36.0316446518896,,,75.488380692182,4.1155,,,,34.24
1999-12-29,12.0342963185032,27.7572855432592,0.75493520506934,22.75,,16.149099292374,,,92.6814266418727,,23.6950771552012,,0.08788109099295,,,8.6550028832006,19.2716766538552,36.1665716616499,,,78.3250164220621,4.175,,,,34.34
1999-12-30,11.9048952828203,27.8080301237771,0.752086110045739,22.81,,16.0802409246552,,,92.5729039116671,,23.9667861749384,,0.0886070652228918,,,8.72875359495959,19.1828670840217,36.0684429272788,,,77.4782594877696,3.953,,,,34.2
1999-12-31,12.1792254784679,27.8080301237771,0.770830156253638,24.0,,16.3085607755123,,,92.7208823364839,,23.9027038589627,,0.089676921982806,,,8.63834949667438,20.2130580940896,35.8016554307074,,,77.3935837943403,3.8065,,,,36.6
2000-01-03,12.585544730512,27.199095157563,0.839283413004885,22.06,,17.1674783096893,,,91.8134013604247,,23.6309948392254,,0.0894285623778259,,,8.32669326311218,20.6748678572234,35.7433914946745,,,80.2302195242204,4.469,,,,35.3
2000-01-04,12.4224994255516,26.6662770621256,0.768505894523859,22.0,,17.2834502974263,,,88.2229331507992,,22.764601927233,,0.0870404892530175,,,8.08878774130897,19.2894385678219,34.5351814527303,,,74.7262994513187,4.097,,,,34.08
2000-01-05,12.8909311747235,26.4379264497953,0.779752322248598,21.56,,17.3957981605465,,,88.3807559292443,,23.1183363114192,,0.0844231611082274,,,8.04358569216636,18.6322477510545,34.9000976836729,,,74.7686372980334,3.5875,,,,34.64
2000-01-06,13.361950944609,27.3767011893754,0.712273755900162,20.94,,16.6709732371904,,,86.9603509232386,,23.7258366668695,,0.0786917856086872,,,8.35762098094659,17.6073853151766,33.7317524400669,,,67.8252304368343,3.278,,,,36.08
2000-01-07,13.7967384245033,29.5587181516426,0.74601303907438,22.31,,17.305195045127,,,92.0106798334811,,24.7357739666477,,0.0800100019735815,,,8.44564602401378,18.0105807622204,34.1733317447369,,,76.2081240863307,3.478,,,,36.4
2000-01-10,13.3438347996134,29.4064844100891,0.732892206728851,23.38,,18.0082752207824,,,92.3263253903712,,24.1103305627242,,0.0826273301183715,,,8.38616964356298,19.7157245030223,34.4217201036137,,,78.3250164220621,3.4595,,,,36.26
2000-01-11,13.1342051218072,29.8885579250086,0.695404114313053,22.25,,17.7582106222245,,,91.2215659412557,,24.1103305627242,,0.0792840277436397,,,8.26721688266137,19.0762956002216,33.5385614942738,,,74.8533129914626,3.3375,,,,35.58
2000-01-12,13.361950944609,29.6855796029372,0.653717355546685,20.69,,18.0517647161838,,,90.3140849651965,,23.9667861749384,,0.0772589417338022,,,8.12121664298597,19.4315338795554,32.4468793243953,,,72.8634341958751,3.178,,,,34.9
2000-01-13,13.5068801045738,29.1781337977588,0.725394588245691,21.0,,18.4141771778618,,,91.5372114981459,,23.9360266632701,,0.0804876165985432,,,8.04730069585368,20.2841057499563,33.0601839142147,,,77.2665702541964,3.297,,,,35.2
2000-01-14,13.4421795867323,29.6855796029372,0.75306080044855,22.25,,20.0015437600117,,,92.7800368390096,,24.01548873508,,0.0839455464832658,,,8.22612960020598,22.2201543723252,34.4217201036137,,,79.0870976629254,3.2125,,,,34.02
2000-01-18,13.0086861171949,29.6602073126783,0.779302465139609,22.63,,19.501414562896,,,92.0501355280924,,23.4054250869907,,0.0875181038779792,,,8.04730069585368,22.5221069097589,35.3600761260374,,,79.5104761300717,3.2065,,,,34.0
2000-01-19,12.8445797444709,29.360814287623,0.798946225565487,23.0,,19.3673219520751,,,92.7997937257065,,23.4874504514397,,0.0866966067230451,,,7.88277810384956,22.912869017026,32.8117955553378,,,81.2886656920861,3.3405,,,,34.18
2000-01-20,12.276719597585,28.6484201801244,0.850979697838614,23.06,,19.0701437334991,,,91.3793887197008,,23.5669125232496,,0.086448247118065,,,7.64195517932179,25.1331082628618,32.5051432604281,,,80.4842466045082,3.2375,,,,34.0
2000-01-21,12.3418411740627,26.1295981571827,0.834559913360495,21.88,,19.7949686568552,,,91.1821102466444,,23.0388742396093,,0.0854930178681416,,,7.43689803566448,24.6890604136946,31.8151755968813,,,81.5003549256593,3.103,,,,34.22
2000-01-24,11.802634520827,24.4249408285252,0.796621963835707,23.69,,21.6323998375629,,,88.597733210215,,21.4521960960492,,0.0816721008684481,,,7.15315617409216,23.1792977265263,31.048544859607,,,77.6052730279135,3.5065,,,,34.0
2000-01-25,11.3650175268965,24.8065805289709,0.841607674734665,24.0,,23.7380162399124,,,89.6038824621936,,21.852069747738,,0.0809652312235049,,,7.06493391461169,23.6766313175935,31.5269224396662,,,78.7483948892084,3.4625,,,,34.06
2000-01-26,11.7062545876399,25.5953025765587,0.826162580659356,22.69,,22.9225882011368,,,88.8936799591908,,21.4034935359076,,0.0776219288487731,,,7.07924022695987,21.8293922650581,30.4720385451768,,,75.5730563856113,3.2405,,,,34.14
2000-01-27,11.6072697913937,26.485795210932,0.824738033147556,21.44,,21.3352216189869,,,88.5385787076893,,20.6345057441983,,0.0735526522440995,,,7.34629139079265,21.722820781258,30.2819141223328,,,76.6738404001916,3.347,,,,33.92
2000-01-28,11.3311543071281,25.5189746364696,0.761907990258678,21.94,,19.682620793735,,,85.7766800849005,,21.6598227998107,,0.0714129387242712,,,7.6014206276686,20.8524869968903,30.1285879748779,,,72.8210963491605,3.0845,,,,33.2
2000-01-31,11.0550388228624,25.7225158100406,0.777877917627808,20.63,,18.7983343872406,,,88.1045660669654,,22.0596964514995,,0.0708015920043202,,,7.76355883428136,21.8293922650581,30.0120601028123,,,75.954097006043,3.228,,,,32.92
2000-02-01,11.2504035522957,25.3154334628985,0.75163625293675,21.63,,21.0634122727284,,,88.9725913484133,,21.7392848716206,,0.0724827954841853,,,7.83985916680501,22.7530117913258,31.5667872380044,,,77.9863136483451,3.372,,,,33.5
2000-02-02,11.3155251287734,25.09408243664,0.740839682321,22.13,,20.9981780296263,,,89.0515027376359,,21.852069747738,,0.0745078814940229,,,7.88277810384956,23.6233455756934,30.9136178498468,,,78.6637191957792,3.472,,,,32.8
2000-02-03,11.021175603094,24.8854527337297,0.774578965495218,22.25,,24.8687431203479,,,90.392996354419,,21.354790975766,,0.0757114703489263,,,7.92808142628548,24.8666795533615,31.775310798543,,,81.7120441592324,4.2095,,,,33.4
2000-02-04,11.021175603094,24.1069077448205,0.809742796181237,22.38,,24.2598901847288,,,90.0181382162207,,21.0523224443604,,0.0774881967537838,,,8.2118232878578,24.3338221343609,32.6768685455775,,,82.2624361665226,3.928,,,,33.1
2000-02-07,10.7450601188284,23.7252680443747,0.855178364189184,22.69,,24.1221734492911,,,89.8800723244725,,20.8754552522672,,0.0727120505041669,,,8.06160700820186,24.2982983064275,32.6952676832721,,,83.4055580278175,3.75,,,,33.28
2000-02-08,10.6799385423506,24.3613342117843,0.861251435160543,23.0,,23.1943975473953,,,91.1031988574219,,21.0343793958872,,0.076189084973888,,,8.13790734072551,25.9323943913627,33.7133533023723,,,86.9195993051317,4.1565,,,,32.7
2000-02-09,10.1928291502971,23.9160878945976,0.844381793573434,22.56,,22.1071601623612,,,89.1895686293841,,20.5063411122468,,0.0780995434737347,,,8.59809372125878,25.292965488562,31.8918386706087,,,83.8289364949638,4.0125,,,,31.76
2000-02-10,9.9141088029723,23.2647561391703,0.850979697838614,21.88,,23.4444621459532,,,89.367148294526,,19.9936825844406,,0.0940900811174519,,,8.37634587986192,25.577156112029,32.5051432604281,,,86.5808965314146,3.8095,,,,30.96
2000-02-11,9.37750701279566,23.8524812778566,0.815366010043606,21.81,,22.2883663932002,,,87.5521863424076,,19.9219103905478,,0.095522924992337,,,8.10691033063778,23.8542504572604,30.6468303532753,,,84.5910177358271,3.8095,,,,30.14
2000-02-14,10.0625859973416,23.3767037846343,0.868299196534713,20.0,,22.4695726240392,,,88.0651103723541,,19.9707890446568,,0.110806592991111,,,8.35965518212237,23.7654408874269,30.5487016189042,,,84.4640041956832,3.722,,,,28.48
2000-02-15,10.4194522364396,24.3613342117843,0.892216599495992,18.81,,22.4224590040211,,,89.0613470912641,,20.5007365576285,,0.106508061366456,,,8.37634587986192,23.5700598337934,30.2236501862999,,,85.056734049688,3.6905,,,,30.64
2000-02-16,10.2084583286517,23.9288092179458,0.855628221298173,19.44,,22.4913173717399,,,87.749464815464,,20.5316072865395,,0.111398835126063,,,8.2714329226419,23.4457264360266,29.9353970290848,,,84.6756934292564,3.5345,,,,33.28
2000-02-17,10.0782151756962,23.9644289233207,0.861251435160543,18.5,,22.6942683502796,,,87.2956952880431,,20.3721085204995,,0.115353484220746,,,8.16651996542188,23.8542504572604,30.5487016189042,,,86.4962208379854,3.45,,,,33.26
2000-02-18,9.81772886978523,23.821950101821,0.834110056251505,18.63,,21.6541445852636,,,85.421578833399,,19.9219103905478,,0.128726693719673,,,7.78024953202091,22.6109164795923,29.150367154116,,,83.3632201811029,3.2375,,,,33.72
2000-02-22,9.97923037945005,23.6311302515981,0.853303959568394,18.19,,20.4763040848099,,,85.2045434736458,,20.2280451189149,,0.125135031739961,,,7.95907843637321,22.8951071030593,28.7670517854789,,,83.6172472613907,3.178,,,,32.4
2000-02-23,9.84898722649455,23.0586707009296,0.871598148667303,18.13,,19.9326853922929,,,86.2106927256244,,19.5849049332696,,0.125861005969903,,,7.6610302624527,23.9963457689939,28.9019787952391,,,88.2744103999998,3.522,,,,32.32
2000-02-24,9.44262858927341,22.5167423262967,0.863725649259986,18.88,,20.2950978539709,,,84.4746421627286,,18.9726354765354,,0.124657417115,,,7.57042361758087,23.1082500706595,29.055304942694,,,90.179613502158,3.422,,,,30.78
2000-02-25,9.37750701279566,21.6593251326287,0.827512151986325,19.63,,21.1322706404472,,,84.1688409594667,,18.5224373465837,,0.116900955605622,,,7.64433956471315,22.0070114047249,28.0004210482046,,,88.1050590131412,3.4565,,,,29.8
2000-02-28,9.26289303819482,22.486211150261,0.849105293217824,19.25,,20.7916029264698,,,85.9345028633455,,18.7153794022772,,0.116060353865689,,,7.89946880158911,22.5221069097589,28.0770841219321,,,88.0627211664266,3.2875,,,,29.2
2000-02-29,9.13264988523933,22.3589979167791,0.859377030539753,19.94,,21.6758893329643,,,86.7630724501822,,18.5224373465837,,0.122269343990191,,,7.86847179150138,22.7530117913258,27.4055155960798,,,90.3913027357312,3.444,,,,28.8
2000-03-01,9.08576235017535,22.4531357095557,0.977014664540527,21.25,,22.2883663932002,,,87.3943635639625,,18.8774507290599,,0.118696786595478,,,8.06160700820186,25.3107274025287,27.8470949007498,,,91.1533839765945,3.294,,,,29.34
2000-03-02,8.97114837557451,22.2139748306097,0.914709454945471,20.81,,21.9259539315221,,,87.4535180664882,,18.9572001120799,,0.11069196548112,,,7.98769106106958,25.1331082628618,28.6321247757186,,,89.0364916408631,3.128,,,,29.36
2000-03-03,9.47649180904184,22.5014767382788,0.959695165844429,20.5,,23.5568100090734,,,89.0909584322471,,18.9083214579708,,0.112487796470976,,,7.73494620958499,26.6961566919303,29.4754185867203,,,94.0323575531892,3.125,,,,29.38
2000-03-06,9.55724256387424,22.247050271315,0.94237566714833,20.63,,22.2883663932002,,,88.2229331507992,,18.1365532351965,,0.111761822241034,,,7.45120434801267,25.2752035745953,27.7888309647169,,,94.7944387940525,3.197,,,,28.9
2000-03-07,8.80704200285059,15.5200144847921,0.92123238302582,20.88,,20.9981780296263,,,86.5164263807371,,17.6220410866803,,0.159160297622232,,,7.06493391461169,24.387107876261,28.4787986282638,,,93.3549520057551,3.175,,,,29.0
2000-03-08,9.10139152853001,14.7567350839006,0.914709454945471,20.38,,21.697634080665,,,86.4079711986808,,18.2651812723256,,0.160478513987126,,,7.39159471322856,23.5878217477601,29.3036933015709,,,94.2017089400477,3.1815,,,,28.78
2000-03-09,9.18214228336242,14.6931284671597,0.916583859566261,22.06,,21.3605904913044,,,88.933135653802,,18.6999440378218,,0.191618987534628,,,7.45120434801267,24.4048697902277,30.6652294909699,,,97.3770474436448,3.4405,,,,28.0
2000-03-10,9.29675625796325,13.6754225993045,0.942825524257319,22.13,,20.1573811185332,,,88.4596673184668,,18.2343105434146,,0.225434102981915,,,7.37728840088038,26.6251090360635,30.9718817858796,,,96.9536689764985,3.344,,,,27.4
2000-03-13,9.28112707960859,14.5659152336778,0.909536098192091,21.13,,19.9326853922929,,,87.4929737610995,,18.0079251980675,,0.285231454027118,,,7.28668175600855,25.4172988863288,30.0519249011505,,,94.4133981736208,3.2655,,,,29.76
2000-03-14,9.32801461467257,14.1842755332321,0.856602911700984,20.94,,19.2078604689368,,,86.2501484202357,,18.7153794022772,,0.210341480833126,,,7.4225917233163,24.5824889298945,29.1687662918106,,,90.9416947430213,3.2815,,,,29.1
2000-03-15,9.96360120109539,14.8839483173825,0.871598148667303,21.69,,18.3924324301611,,,88.2623888454105,,19.7932823534187,,0.201744417583816,,,7.74925252193317,23.2325834684263,29.245429365538,,,87.1312885387048,3.1875,,,,32.52
2000-03-16,10.5991877875182,15.2350568417926,0.911410502812881,22.81,,19.9326853922929,,,92.3854798928969,,20.5316072865395,,0.179907876930568,,,8.22612960020598,23.4990121779266,29.245429365538,,,92.0848166043163,3.3125,,,,34.04
2000-03-17,10.3230723032526,14.662597291124,0.93720231039495,23.0,,21.5635414698441,,,92.9944352957806,,20.467293267975,,0.190816594964692,,,7.98769106106958,24.387107876261,30.4720385451768,,,93.820668319616,3.2405,,,,34.0
2000-03-20,10.0287227775731,14.7898105246059,0.922207073428631,22.88,,18.6642417764197,,,92.5197720786179,,20.4029792494104,,0.190682862869703,,,8.07829770594141,24.2450125645275,29.8587339553574,,,91.1957218233091,3.2095,,,,33.56
2000-03-21,10.3699598383165,14.5023086169368,1.01172863811756,22.38,,20.2733531062702,,,94.4184249472685,,20.644799959213,,0.181264302465459,,,8.03299438350549,23.0016785868594,31.5085233019716,,,94.6674252539086,3.619,,,,35.86
2000-03-22,10.143336752174,14.5023086169368,1.08108160908678,22.81,,20.3857009693904,,,94.991947221996,,21.1593121077293,,0.182563414245354,,,8.18082627777007,23.4990121779266,31.6618494494264,,,96.5302905093523,3.5345,,,,36.06
2000-03-23,10.3048382618388,14.2962231786962,1.05948846785528,23.0,,21.0416675250277,,,96.6137132139684,,20.5804859406485,,0.185792089110095,,,8.06160700820186,23.8897742851937,34.305192231548,,,98.2238043779374,3.3845,,,,35.48
2000-03-24,10.2892090834841,14.3598297954371,1.0398447074294,23.25,,20.6103966956308,,,97.1872937140506,,18.5867513651482,,0.178035627600718,,,8.01630368576595,23.4350692876466,34.2499948184643,,,99.5447451954338,3.6345,,,,35.98
2000-03-27,10.1745951088833,14.0570622997502,1.04636763550975,22.63,,21.7882371960845,,,96.1588567435315,,17.9436111795029,,0.166324516996657,,,7.92808142628548,24.3160602203942,31.9102378083033,,,99.747966859664,3.6565,,,,34.2
2000-03-28,9.97923037945005,14.5023086169368,1.04314365956199,21.75,,21.6541445852636,,,95.6050829901751,,18.5224373465837,,0.153906536747653,,,8.07829770594141,24.0496315108939,31.9869008820307,,,97.2076960567863,3.5065,,,,33.34
2000-03-29,10.1589659305286,14.9322893461057,1.01922625660072,20.5,,20.7698581787692,,,95.70394204774,,18.280616636781,,0.143762002113467,,,8.31673624507782,20.6926297711901,32.8700594913707,,,93.143262772182,3.3125,,,,33.34
2000-03-30,10.6148169658729,14.7567350839006,0.942825524257319,20.0,,20.1573811185332,,,94.1019828024934,,18.200867253761,,0.142921400373535,,,8.46456813934239,19.5913911052555,31.6986477248156,,,90.8570190495921,3.325,,,,34.78
2000-03-31,10.2735799051295,14.4387020001959,1.01825156619791,20.63,,20.657510315649,,,95.1699750411093,,18.072239216632,,0.161395534067053,,,8.3906521922101,19.8578198147558,32.5818063341555,,,92.7198843050357,3.35,,,,36.4
2000-04-03,10.9091664915523,15.1383747843464,0.999507519990006,18.13,,19.7514791614538,,,95.7237487944657,,18.5867513651482,,0.148786507968064,,,8.822225948047,17.7619139666868,27.8654940384444,,,87.1312885387048,3.178,,,,35.1
2000-04-04,11.3155251287734,16.1408150641837,0.954521809091048,17.06,,18.8454480072587,,,95.0117539687218,,19.6800896807451,,0.143284387488505,,,9.40401598353982,19.0585336862549,27.157127237203,,,86.2845316044122,3.197,,,,36.18
2000-04-05,11.0550388228624,15.6624933062918,0.977539497834348,17.75,,19.5485281829141,,,94.4184249472685,,19.9373457550033,,0.175169939850948,,,8.85322295813473,21.1366776203573,26.4855587113507,,,84.7603691226856,3.1095,,,,36.76
2000-04-06,11.021175603094,15.9652608019787,0.93862685790675,18.0,,20.3385873493723,,,95.2391486610729,,19.263334840447,,0.183289388475296,,,9.01536116474749,23.2325834684263,26.3720973622341,,,86.7925857649878,3.2125,,,,37.26
2000-04-07,10.7789233385968,16.1408150641837,0.987811235156277,17.88,,19.9109406445922,,,95.8424145987564,,19.0523848595554,,0.196013042084276,,,8.73400368856653,23.0727262427262,27.3104533846578,,,90.2642891955873,3.378,,,,36.82
2000-04-10,10.7945525169514,16.7921468196111,0.93720231039495,17.88,,19.4108114474765,,,95.4666104391587,,19.5514616436161,,0.17862786973567,,,8.77692262561108,21.438630157791,26.3904964999287,,,84.2523149621101,3.169,,,,36.42
2000-04-11,10.9560540266163,16.9040944650752,0.895515551628582,17.19,,19.0483989857984,,,95.1897235624805,,20.1302878106968,,0.168005720476522,,,9.07497079953159,20.8347250829236,25.7189279740765,,,82.7704903270981,3.169,,,,36.08
2000-04-12,11.3155251287734,17.6342984252613,0.819114819285186,16.0,,17.2145919297075,,,92.5790758680859,,19.8087177178742,,0.150563234372922,,,9.46965572897869,19.3249623957552,24.3389926469828,,,77.9016379549159,2.819,,,,37.42
2000-04-13,10.9404248482616,17.6826394539844,0.853303959568394,15.75,,16.3085607755123,,,91.2935587676144,,19.6157756621806,,0.144124989228438,,,9.36451698255551,19.3427243097219,24.3021943715937,,,74.5146102177456,2.4,,,,37.8
