,NFLX,SPY,IWM,QMOM,TLT,ABT,AMZN,JNJ,IBIT,SE,META,PG,TSM,NVDA,AGG,ASML,GOOG,BRK-B,MSFT,CDNS,CAT,MELI,GLD,AAPL,PM,QQQ
2002-08-05,0.774999225,54.6310016255291,26.9444993928144,,38.6254938875486,9.46288094714309,0.6435,26.7024346121994,,,,23.7446187414822,3.6135923190325,0.0657234818135005,,5.32488025883856,,45.6,13.5118389521179,11.06,11.4729638678646,,,0.210226127958645,,18.1753891188154
2002-08-06,0.760713525,56.4700773742485,28.1187286386572,,38.2952830635278,9.5178831613669,0.687,27.224757684454,,,,23.8206536596846,4.17853421679674,0.0691625012107185,,5.58711054294216,,46.22,14.0278628084389,11.75,12.0380925336332,,,0.221496292073654,,19.073985782339
2002-08-07,0.793570635,57.4548323542033,28.2258124378063,,38.3870082924224,9.96540117709705,0.68,27.9869229837643,,,,24.1492331276305,4.30068381631333,0.067618763614634,,5.464022858567,,46.74,14.464025829853,11.9,12.1687252905445,,,0.225854088864791,,19.3283055927701
2002-08-08,0.796427775,59.3134727454851,28.6799954479908,,38.3870082924224,10.1879101346389,0.695,29.0848674009525,,,,24.6706154238754,4.47881864894169,0.0720207084430731,,5.9135604884589,,47.18,15.0230516742007,12.5,12.6514985226081,,,0.229911347946195,,19.9810597728769
2002-08-09,0.78714207,59.5352079698123,28.4362874913065,,38.928187142901,10.0829059074843,0.713,29.0528884373451,,,,24.7493658748707,4.64168478163048,0.0703088410097912,,5.75301133492608,,47.2,14.7803975989069,12.82,12.6571782076912,,,0.225403282300191,,19.7776039245319
2002-08-12,0.7571421,59.0982655902262,28.5064458424732,,39.1666727380272,10.1854100339923,0.723,29.0901972282204,,,,24.6706154238754,4.49408734888126,0.0703088410097912,,5.82793427324139,,48.46,14.8879025689738,13.05,12.557783718737,,,0.225253013445324,,19.8369452136325
2002-08-13,0.77285637,58.0222089449798,27.6940859868587,,39.6482301897243,9.88039775511479,0.6965,28.445288128804,,,,24.456088333233,4.52462474876041,0.0688568105976325,,5.38374828180059,,49.06,14.454811118133,12.7,12.5521040336539,,,0.219242259250652,,19.1587590524827
2002-08-14,0.833570595,60.1417118892495,28.6836879927891,,39.7995768174005,10.0029026867951,0.6955,29.5805413368676,,,,25.2245841136355,4.73329698126792,0.0735185924471947,,5.65668184280639,,48.8,15.2687773200678,13.19,12.5861821441525,,,0.227957852832926,,20.3794941425524
2002-08-15,0.88285626,60.976469319761,28.7132283511751,,39.4510209476007,10.0754056055447,0.731,29.8310432184591,,,,24.7982454651436,4.89107354731019,0.078638910216386,,5.75836297337717,,49.9,15.2872067435078,13.72,12.5407446634877,,,0.234569682447065,,20.7948831662566
2002-08-16,0.91285623,60.7938666413325,29.1526411821666,,39.0107398489062,9.98790208291589,0.745,29.5938659050374,,,,24.7086328829765,5.06411881329202,0.0816958163472465,,6.15438421875813,,49.98,15.3578528666946,14.27,12.3419556855791,,,0.237575059544401,,20.938997725501
2002-08-19,0.982141875,62.2155646530283,29.5588211099738,,39.1299826464693,10.0004025861486,0.775,29.9041414333259,,,,24.779236735593,5.09465621317117,0.0966746563884629,,6.44337269511721,,49.7,15.9721669813624,15.58,12.6912563181898,,,0.240129630077137,,21.4476373463634
2002-08-20,0.946427625,61.5568863969602,29.4111193180439,,39.565677483719,9.77539352796023,0.799,29.3691836259319,,,,24.4968213251271,4.7485656812075,0.0923949878052582,,6.17043913411141,,48.94,15.6772962063219,14.52,12.5663032463616,,,0.239077748093069,,21.3543867492053
2002-08-21,0.96857046,62.4438175119478,30.0130041201583,,39.3547094572613,10.1104070145962,0.769,29.3638340478579,,,,24.6814775550471,4.80964048096579,0.097286037614635,,6.74306444837847,,49.5,16.0581709574159,14.75,12.6259399397342,,,0.242233394045272,,21.8291170620101
2002-08-22,0.983570445,63.050321431385,30.2050164496672,,39.0107398489062,10.435420098646,0.7865,30.0646287755441,,,,24.6461756287389,4.67222218150963,0.09399986352396,,6.90361360191129,,50.0,16.3499701618831,15.02,12.8786859259322,,,0.23997936122227,,22.1766874695994
2002-08-23,0.993570435,61.6938382427428,29.4111193180439,,39.3959858102639,10.132907920415,0.7585,29.3263870013403,,,,24.5076834562989,4.45337081570907,0.0878096286089675,,6.22395551862235,,50.14,16.0397415339758,14.75,12.7366937988546,,,0.236372908705467,,21.3204774411478
2002-08-26,0.967856175,62.1242629877366,29.9465383137898,,39.4326759018218,10.29541446244,0.7465,29.802499449921,,,,24.548416448193,4.50426648217431,0.0884974324884111,,6.36844975680189,,50.0,16.0028826870958,14.9,12.8162093900181,,,0.233367531608131,,21.4052507112915
2002-08-27,0.873570555,61.4068940647548,29.3741938700614,,39.1850177838061,10.1904102352854,0.726,29.2889399548228,,,,24.5511319809859,4.3159525162529,0.0834535373724913,,5.9991867036764,,50.02,15.6158647948551,13.91,12.7366937988546,,,0.223149249477189,,20.6592459340267
2002-08-28,0.86428485,60.0634513625353,28.801849426333,,39.3822270259297,9.96040097580398,0.7285,29.0803064099391,,,,24.3664757510659,4.19889248338283,0.0782567969500285,,5.67808839661076,,49.5,15.1674154911476,13.38,12.5606235612785,,,0.220895216654187,,19.9047638297475
2002-08-29,0.903570525,60.0895382047734,29.0160170246314,,39.6986790656163,10.1179073165358,0.757,28.9733148484603,,,,23.8613866515787,4.24978814984808,0.0792502914425581,,5.66738511970857,,49.46,15.5360039599483,13.59,12.3021978899974,,,0.220895216654187,,20.1675609671931
2002-08-30,0.936427635,59.8547624940235,28.8203121503242,,39.9371646607425,10.0079028880882,0.747,29.0535585195694,,,,24.0731982094282,4.15817595021064,0.0772633024574988,,5.48007777392028,,48.8,15.0752683739474,13.47,12.393072851327,,,0.221646560928521,,19.9132411567619
2002-09-03,0.92571336,57.572220861733,27.9710268467272,,40.5483298608677,9.57038527494418,0.73,28.1815772935171,,,,23.5002207901175,3.9240558844705,0.0724486753013936,,5.15897946685464,,48.16,14.4425248358396,12.65,12.1062487546304,,,0.211127741087846,,19.1926683605402
2002-09-04,0.9285705,58.3939371536671,28.5618340144469,,40.5391185183278,9.70039050856411,0.7415,29.0696072537912,,,,24.0487584142917,4.05638461728014,0.0719901393817645,,4.93956229035979,,48.14,14.8080417340669,12.85,12.1119284397135,,,0.217589301847118,,19.2689643036695
2002-09-05,0.917856225,57.8982982377745,27.9894895707185,,40.7601907392866,9.4503804439104,0.7125,29.1124038783827,,,,24.3990621445812,3.82226455154001,0.06923892386399,,4.60240906794086,,49.0,14.101580502199,12.35,12.0863698568396,,,0.213081236201114,,18.7942339908647
2002-09-06,0.9142848,58.6939276874705,28.9126257702804,,40.2812009272091,9.37537742451429,0.7655,29.3798827820797,,,,24.4262174725106,3.92914545111703,0.0707673769294203,,4.84804927284608,,49.06,14.6882504817067,13.11,12.2681197794988,,,0.21608661329845,,19.370692227842
2002-09-09,0.90142767,59.1243524324643,28.8240046951225,,40.2213272006994,9.48288175231538,0.8255,29.5296709681501,,,,24.6706154238754,4.01566808410795,0.0706909542761488,,4.70409019851165,,49.82,14.9585486921605,13.24,12.2454010391664,,,0.215936344443583,,19.5656707491726
2002-09-10,0.944999055,59.8025888095474,29.0049393902366,,40.4147653940384,9.5378839665392,0.8565,29.6313129515549,,,,24.8471250554166,4.3159525162529,0.0807787445079884,,4.78971641372915,,50.36,15.2933498846545,14.0,12.1744049756276,,,0.215335269024116,,20.0488783889918
2002-09-11,0.96142761,59.4308606008601,28.9126257702804,,40.2029045156195,9.65288859627991,0.8555,29.6794591542204,,,,24.9503153015483,4.14799681691759,0.084752722478107,,4.81647460598462,,50.22,14.9216898452805,14.14,12.19712371596,,,0.214734193604649,,19.8793318487044
2002-09-12,0.924999075,58.3352406173606,28.4325949465082,,40.5160901619779,9.55538467106496,0.8375,28.8716728650554,,,,24.7656590716283,3.92914545111703,0.0820779296136041,,4.42045336060367,,50.2,14.482455253293,13.63,12.0380925336332,,,0.212480160781647,,19.3367829197845
2002-09-13,0.87857055,58.4787153149736,28.7855756428982,,40.8891495348459,9.40537863227273,0.8305,28.9626156923124,,,,24.9829016950636,3.84262281812611,0.0807787445079884,,4.23849765326647,,49.8,14.7158946168668,13.58,11.5411200888618,,,0.212930967346247,,19.4893748060432
2002-09-16,0.857142,58.6221900125866,28.4521519868028,,40.9582346038956,9.5778855768838,0.8355,29.3691836259319,,,,25.2544549743578,3.72556278525604,0.0756584267387971,,3.9441575384563,,49.98,14.6759641994134,13.24,11.552479459028,,,0.217889839556851,,19.2096230145689
2002-09-17,0.85571343,57.2787531797599,28.0631577213583,,41.0365310154852,9.64788839498684,0.8675,28.6683888982457,,,,24.9991948918213,3.6746671187908,0.0745120869397244,,3.59630103913519,,50.04,14.5254572413198,12.55,11.2031788264173,,,0.222397905202855,,18.802711317879
2002-09-18,0.787856355,56.7048537371531,27.9890635755593,,41.0457423580251,10.1054068133031,0.8865,28.8074779281681,,,,25.0100570229931,3.6135923190325,0.0724486753013936,,3.59094940068409,,49.8,14.6667494876933,12.1,11.0782257545891,,,0.225703820009925,,18.5907781425197
2002-09-19,0.72428499,55.2375055449663,26.9665643635336,,41.3220826342237,10.0254035926139,0.8605,27.7964076721934,,,,24.7439348092848,3.53724881933463,0.0700031503967052,,3.4946199085644,,48.34,14.4978131061597,11.96,10.7914016578925,,,0.219091990395786,,18.2940716970167
2002-09-20,0.7084992915,55.2558317456546,27.081410289522,,41.1286444408847,10.4504207025253,0.793,27.9782933267074,,,,24.735788210906,3.38456181993889,0.0703852636630627,,3.59094940068409,,48.0,14.5776739410665,11.84,10.7544837048523,,,0.223449787186923,,18.370367640146
2002-09-23,0.7114992885,54.8038318253996,26.4145629773313,,41.4970981424828,10.4254196960599,0.8025,28.2725201207741,,,,24.640744563153,3.2827704870084,0.0673283575322022,,3.23774126291189,,47.12,13.8927137032119,11.66,10.6948470114797,,,0.223149249477189,,17.8193413842118
2002-09-24,0.717856425,53.9194725348205,26.2108040763841,,41.7642270761414,10.5254237219214,0.7965,28.6790880543936,,,,23.9075507090587,3.36929311999932,0.0678633161051028,,3.05578555557469,,48.2,14.0186480967188,11.39,10.4676596081557,,,0.219993603524986,,17.8278187112261
2002-09-25,0.732142125,55.2558317456546,27.007316143723,,41.257603236444,10.9504408318327,0.7865,28.7004863666893,,,,24.1953971851106,3.50162185280896,0.0716080261154069,,3.45715843940674,,47.96,14.2858747365993,10.9,10.7914016578925,,,0.224351400316123,,18.5399141804335
2002-09-26,0.783570645,56.1598427224914,27.362968043558,,41.1608841397745,10.4754217089906,0.8575,29.711556622664,,,,24.6434600959459,3.35402442005974,0.0677868934518313,,3.59094940068409,,48.1,14.1906560488258,10.96,11.0555070142567,,,0.220895216654187,,18.3110263510454
2002-09-27,0.71999928,54.2077081845683,26.6924160240774,,41.4694641148629,10.0879061087774,0.8505,29.4761751874107,,,,23.9319905041952,3.23696438718968,0.0654177912004144,,3.32336747812939,,48.78,13.8988568443586,10.45,10.6494095308149,,,0.221195754363921,,18.0651838676286
2002-09-30,0.69285645,53.5788339169009,26.50718065958,,41.635268280582,10.1004066120101,0.7965,28.9305182238688,,,,24.2714321033129,3.23187482054315,0.0654177912004144,,3.3126642012272,,49.3,13.4350496877844,10.17,10.5698939396515,,,0.217889839556851,,17.5650215737806
2002-10-01,0.67857075,56.1532906318901,27.3592633362681,,41.1206766295876,10.500422715456,0.8475,30.1181245562835,,,,24.7575124732495,3.31839745353407,0.068933233250904,,3.51602646236878,,48.6,14.1998707605458,10.57,10.9816711081764,,,0.218040108411718,,18.6331647775916
2002-10-02,0.57857085,54.469740712535,26.6924160240774,,41.3564709300271,10.4129191928272,0.8505,31.1880401710715,,,,24.59186497288,3.17080002078486,0.0688568105976325,,3.50532318546659,,47.8,14.0094333849988,10.07,10.7289251219783,,,0.212930967346247,,18.0143199055423
2002-10-03,0.5179280535,53.9194725348205,26.4034488554614,,41.2547557416022,10.597926640671,0.8375,31.0168536727054,,,,24.3882000134094,2.99775475480302,0.0654942138536859,,3.49997154701549,,48.24,13.7606361685584,9.8,10.6465696882734,,,0.214884462459515,,17.5819762278093
2002-10-04,0.4687852455,52.9303079629757,25.6736215193416,,41.3842114359612,10.2229115436904,0.8275,30.4658471310896,,,,24.0378962831199,2.94176952169125,0.0622080397630109,,3.21098307065642,,48.76,13.4442643995045,9.42,10.2262729921239,,,0.210827203378112,,17.2513604742488
2002-10-07,0.412142445,51.8363236981482,24.9845459634112,,41.4535627007963,9.8878980570544,0.832,30.3321076792411,,,,24.1492331276305,2.74836598912331,0.0591511336321504,,2.68117086399811,,47.8,13.5302683755579,9.0,10.1921948816253,,,0.206920213151575,,17.0902912609757
2002-10-08,0.404999595,52.6486244038293,25.1734860351986,,41.4674329537634,9.8678972518821,0.847,31.2896821544764,,,,24.2497078409694,2.79926165558856,0.0573934126069056,,2.82031346372655,,46.6,13.8189960094518,9.08,10.3143081109119,,,0.205718062312641,,17.1242005690332
2002-10-09,0.37285677,51.161593967364,24.1176444575633,,41.6801101659245,10.0754056055447,0.843,30.0646287755441,,,,23.9482837009529,2.72291815589069,0.0563234954611045,,2.82566510217765,,45.28,13.5118389521179,8.95,9.61570684569049,,,0.20436564261884,,17.005517990832
2002-10-10,0.506428065,52.818940764938,24.8215388426535,,41.3518475123714,10.1366580713848,0.898,30.3856034599805,,,,24.1655263243882,2.90105298851905,0.0592351985507491,,3.07719210937907,,45.24,14.2459443191459,9.41,9.95932779321812,,,0.212179623071913,,17.870205346298
2002-10-11,0.470713815,55.1313708476628,25.4513390819447,,40.8617652408697,10.4333898134894,0.923,30.3321076792411,,,,24.5049679235059,3.05882955456131,0.0673283575322022,,3.47321335476002,,46.98,15.0107653919073,10.8,10.3881440169923,,,0.218040108411718,,18.8366206259365
2002-10-14,0.53428518,55.439252943044,25.6217556172823,,40.8016608113459,10.8835167782073,0.96,30.9366100015963,,,,24.7900988667648,3.08427738779394,0.0653413685471429,,3.53208137772206,,47.14,15.1397713559875,11.42,10.1410777158774,,,0.221947098638255,,19.0570311283102
2002-10-15,0.54999945,58.1054205842669,26.6553689511779,,39.8353665213095,11.0972642195538,0.947,31.862087008388,,,,24.5538475137789,3.68484625208385,0.0721429846883075,,4.31342059158179,,48.74,16.0612425279892,11.69,10.7857219728094,,,0.22780758397806,,19.9725824458625
