,IWM,BRK-B,SPY,NVDA,GLD,ABT,AAPL,TLT,GOOG,META,IBIT,PM,SE,AMZN,MSFT,AGG,TSM,PG,CAT,JNJ,ASML,QMOM,MELI,QQQ,CDNS,NFLX
2000-06-12,36.6329842606133,38.4,91.9420769685788,0.235190715443079,,9.67604372688865,0.684367607661651,,,,,,,2.422,20.5058389606116,,13.9054287214241,14.513943997324,10.1783460408669,22.0474384355738,21.8531568464522,,,76.9317426554338,18.0,
2000-06-13,37.1017133899322,38.66,93.6674491337059,0.242450867503872,,9.85607430975063,0.709208673363593,,,,,,,2.45,20.8124912555213,,13.7236584113402,14.673551043765,9.81473958121385,22.8875142424266,21.9545759915628,,,79.8988071104643,18.31,
2000-06-14,36.9214329555788,37.48,93.8261067298553,0.242259810870694,,10.081712640271,0.678738967396861,,,,,,,2.322,21.6189867911338,,13.861803847004,14.673551043765,9.91486309908932,23.3426636733839,21.2873447737302,,,78.1016137834172,18.0,
2000-06-15,36.9574890424494,37.0,94.024428725042,0.248564679765593,,10.2929485241624,0.693223335011588,,,,,,,2.3155,22.1924265826149,,13.3383053539621,14.6091933637485,9.74886884576946,23.5715388158082,20.7535597994642,,,79.4749407597456,18.25,
2000-06-16,36.7411525212254,36.58,93.2539290521451,0.286202836501813,,10.1873305822167,0.684367607661651,,,,,,,2.3,22.2506905186478,,13.1092747632563,14.2874049636659,9.46957692748526,23.2932474494514,21.2873447737302,,,79.8988071104643,18.94,
2000-06-19,37.6786107798631,36.96,94.4466891243838,0.30397110338744,,10.2161354754746,0.725118963178734,,,,,,,2.2655,22.5972076118957,,13.9963138764661,14.4392890885049,9.25615574464544,23.457101244596,21.7197106028857,,,83.0778047408541,19.19,
2000-06-20,37.9310033879579,37.06,94.1087696996299,0.299958914090685,,10.0361048926126,0.759866435746707,,,,,,,2.3065,22.9805229805329,,13.9745014392561,14.2230472836494,9.23771193872101,23.0331620603329,22.9527538934403,,,82.7641436413223,20.56,
2000-06-21,38.1328814183468,36.78,94.0690110305553,0.330336918766111,,9.97609469832529,0.834990021147443,,,,,,,2.303,24.7437736762636,,13.6327732562982,14.0454200868038,9.25615574464544,23.3764747739693,23.4865388677064,,,83.8238095181189,20.31,
2000-06-22,36.9784327850572,35.68,92.6376989438689,0.312377595247306,,9.79606411546331,0.806771771286627,,,,,,,2.1,24.4923187944377,,13.4510029462142,13.9347248771754,9.07435251481893,23.0331620603329,23.2890384272279,,,80.7465398119016,19.06,
2000-06-23,36.7258971465251,35.28,91.8425255623765,0.282954873737774,,9.70724902791806,0.775851774098712,,,,,,,1.694,23.8238167915345,,13.3819302283823,14.1432437604289,9.12441427375666,23.3426636733839,23.0862001370068,,,77.5675421815118,19.88,
2000-06-26,37.194891903799,35.8,93.0252976208049,0.316962954443597,,9.85607430975063,0.812475460088281,,,,,,,1.697,24.3788574453211,,13.4728153834243,14.3208709572745,9.17184120327662,24.8381546608152,22.9527538934403,,,79.686873935105,20.0,
2000-06-27,36.5815910673639,35.2,92.3394796634288,0.272255702279762,,9.97609469832529,0.776752356541078,,,,,,,1.825,24.1672673618334,,13.6327732562982,14.3208709572745,9.40370619204087,25.4727630102643,23.6199851112729,,,78.7374133094952,19.0,
2000-06-28,37.5195805819117,34.64,92.5979402747943,0.261747587454929,,10.2113346599316,0.817128469373841,,,,,,,1.894,24.2071321601716,,13.8145435663822,14.3002764996692,9.52754317467632,25.5091749647409,23.9189046968619,,,79.686873935105,20.0,
2000-06-29,36.9423562652669,34.96,91.7232495551526,0.224033008065438,,10.0529077470131,0.769247502854691,,,,,,,1.8565,23.6704906440797,,13.5418881012562,13.8060095171424,9.22190296221436,25.6340159515177,22.7178885047632,,,77.686224759713,20.81,
2000-06-30,37.3031214631699,35.2,92.4189970015781,0.242871192096866,,10.6962170297732,0.786208472185926,,,,,,,1.8155,24.5321835927759,,14.0181263136762,14.6091933637485,8.9268020674235,26.5027011511735,23.5559309143609,,,79.2121436223001,20.38,
2000-07-03,37.8081927402341,35.08,93.691274411966,0.233585839724377,,10.6362068354859,0.800167500042606,,,,,,,1.85,24.5321835927759,,14.0871990315081,14.385228637291,9.48538590399191,26.2946328398787,22.7178885047632,,,80.7465398119016,20.44,
2000-07-05,37.3752745027505,35.08,92.001560238675,0.208480998124685,,10.6962170297732,0.774951191656345,,,,,,,1.825,24.0722051504114,,13.3164929167521,14.3208709572745,9.27196472115209,26.2686243009668,20.6521406543536,,,77.618406143598,20.06,
2000-07-06,37.8081927402341,34.86,92.7172162820182,0.221167158567756,,10.5161864469112,0.777652938983445,,,,,,,1.803,24.820436749991,,13.589148381878,14.2230472836494,9.17184120327662,25.9279124412216,21.5542372608632,,,79.686873935105,19.5,
2000-07-07,38.0607283787662,35.2,94.2081371099361,0.222351709693465,,10.3961660583366,0.817128469373841,,,,,,,1.8065,25.1454881825953,,13.3383053539621,14.1277979172249,8.94261104393015,25.9435175645687,22.6538343078513,,,81.3314753758933,19.81,
2000-07-10,38.3132640172983,35.4,94.0491024336376,0.233815107684192,,10.3217534174203,0.857504582206605,,,,,,,1.753,24.3604583076265,,12.7239217058783,14.2719591204619,9.02429075588119,26.0605559896721,23.1876192821174,,,80.0937856317949,20.0,
2000-07-11,38.277187497508,35.64,94.2478957790107,0.252691503042255,,10.3217534174203,0.854652737805778,,,,,,,1.6565,24.2623295732554,,13.3164929167521,14.1921555972415,9.51963868642299,26.0605559896721,22.9527538934403,,,80.5346066365423,21.69,
2000-07-12,39.0347944131043,35.8,94.8641844120477,0.259837021123141,,10.656679913369,0.88377157010896,,,,,,,1.753,24.6272458041979,,13.0656498888362,14.1921555972415,9.63293635138734,25.5039732569585,23.5559309143609,,,82.4420052147762,22.88,
2000-07-13,39.1430239724752,36.14,95.2816211749508,0.284215847516754,,10.4931379963956,0.848048466561757,,,,,,,1.75,24.5137844550813,,12.8366192981304,14.0454200868038,9.46957692748526,24.7731333135356,23.4865388677064,,,83.5016710915728,23.25,
2000-07-14,39.1791004922655,36.26,96.2159791605849,0.282037801898516,,10.2213698108368,0.865910018335358,,,,,,,2.1315,24.2071321601716,,13.1783474810882,14.4161203236989,9.41951516854752,23.878439574968,24.4900546193265,,,85.2819097645911,22.94,
2000-07-17,39.3234065714267,36.38,96.0569444842864,0.278942684441019,,10.2213698108368,0.875216036906479,,,,,,,2.0565,23.9771429389894,,13.2692326361302,14.4495863173075,9.41161068029419,24.5364556094377,25.0878937905045,,,86.2991890063158,22.69,
2000-07-18,38.637952695411,36.36,95.2716910497628,0.273440253405471,,10.0866882321529,0.859305747091338,,,,,,,2.0875,24.0722051504114,,12.8838795787522,14.9953394438475,10.036065252307,24.7081119662559,23.8548504999499,,,84.3494037930101,22.19,
2000-07-19,37.9885753391856,35.98,94.5063563903762,0.256015888459566,,9.89188094869928,0.790861481471486,,,,,,,2.044,22.4224158037972,,12.8620671415421,15.3119792295288,10.08657789861,24.2373574119515,23.0862001370068,,,82.4420052147762,21.75,
2000-07-20,38.6018761756207,35.3,95.8183924698387,0.262932138580638,,9.89188094869928,0.827485167461056,,,,,,,2.0155,22.9406581821946,,12.3385686485003,15.2783151453103,9.85262458941715,23.8966455522063,23.6199851112729,,,85.1123632243036,22.5,
2000-07-21,37.555657101702,35.2,93.9497350233315,0.266294735324584,,9.71150383439039,0.8039199268858,,,,,,,2.0565,22.1740274449203,,11.6114874081644,15.3119792295288,9.70374521083988,23.9928771461801,23.4865388677064,,,82.2300720394168,21.69,
2000-07-24,36.9784327850572,34.54,93.4129637284436,0.237865508307582,,9.80048987744944,0.730822651980388,,,,,,,1.9375,21.6373859288284,,11.0443640407024,15.2783151453103,9.63728120254645,24.5650650022408,22.3549147222623,,,80.5346066365423,21.75,
2000-07-25,37.0866623444281,35.68,93.7111830088837,0.234541122890271,,9.55998705837093,0.751385951081089,,,,,,,1.8815,21.1590083487692,,11.2261343507863,15.7004109705112,9.53891447027219,24.3179838825782,23.1555921836614,,,81.1704061626202,22.25,
2000-07-26,37.0145093048475,37.6,92.7967336201674,0.21707854661773,,9.59125242485113,0.751385951081089,,,,,,,1.803,20.7940921178267,,11.2697592252065,15.4466355664027,9.23849715278591,23.4727063679431,22.6218072093954,,,81.0686782384477,21.88,
2000-07-27,35.986328490824,38.06,92.4786642675704,0.201564748003613,,9.62011276314056,0.780504783384272,,,,,,,1.569,21.2724696978858,,10.1355124902825,15.4233296619438,9.27305843709849,23.8914438444239,20.8176139963761,,,77.8896806080579,21.31,
2000-07-28,35.3549893944937,37.42,90.3913048787724,0.206341163833083,,9.98086699175833,0.725118963178734,,,,,,,1.5,21.3705984322569,,10.2700225197446,15.3275164991681,9.32091252306976,24.3595975448372,19.718016949388,,,73.6510171008715,20.38,
2000-07-31,36.2569023892512,36.5,90.9678348427348,0.229267959814537,,9.98086699175833,0.76264323161067,,,,,,,1.5065,21.4073967076461,,11.0443640407024,14.7604061573337,9.05505648989606,24.2035463113661,21.2179527270756,,,75.8212128165509,20.88,
2000-08-01,36.0187973586353,37.26,91.5244562097795,0.224720811944882,,10.1468139369225,0.740128670551508,,,,,,,1.5125,21.0639461373472,,10.7717085755764,15.2135765218132,9.12152049818948,24.6586957423234,20.4439645143899,,,74.8124109018406,20.75,
2000-08-02,36.0765197902997,37.9,91.9816516417572,0.229267959814537,,10.2814955156065,0.709208673363593,,,,,,,1.5405,21.2724696978858,,10.8371458872066,15.0685620051798,9.30496116107934,25.0982400499337,20.0863285816316,,,73.4899478875984,20.31,
2000-08-03,36.0548738784255,39.2,92.6177903469512,0.23931753871974,,10.3271910512314,0.720465953893174,,,,,,,1.575,21.5423237174064,,10.6335631399126,15.0348979209613,9.32091252306976,25.2282827444929,18.1486891250458,,,76.6689455179882,20.31,
2000-08-04,36.2208258694609,41.4,93.1148029727644,0.243597207302945,,10.1011184012976,0.711159935322054,,,,,,,1.625,21.1958066241584,,10.8844061678285,14.8588088650492,9.26242419577154,25.1138451732808,18.1807162235018,,,76.4061483805427,21.25,
2000-08-07,36.9062797454766,41.06,94.2280457068538,0.262702870620823,,9.72352897534432,0.719565371450807,,,,,,,1.6905,21.4656606436789,,10.8625937306184,14.7940702415522,9.75425785714288,25.1918707900163,18.0472699799353,,,78.2033417075897,21.0,
2000-08-08,36.7258971465251,40.66,94.5858737285254,0.25697117162546,,9.66580829876547,0.701703819677206,,,,,,,1.647,22.7290680987069,,10.8844061678285,14.6309289103395,10.2035545532064,25.1424545660838,17.6149041507798,,,79.7970791862918,20.69,
2000-08-09,36.473361507993,40.94,93.790700347033,0.249328906298308,,9.51429152274601,0.712961100206787,,,,,,,1.544,22.7689328970452,,10.9062186050385,14.5817275564818,9.985552606004,24.6586957423234,18.0472699799353,,,77.6777474326986,20.19,
2000-08-10,36.2569023892512,40.98,93.3334463902944,0.25219475579599,,9.75479434182452,0.713861682649153,,,,,,,1.522,22.2690896563424,,10.6553755771227,14.7112048034759,9.96960124401357,25.3349177540315,18.0846349281339,,,76.1348739160827,19.69,
2000-08-11,36.9062797454766,40.78,93.7707917501152,0.246233788840812,,9.84378038488357,0.715812944607614,,,,,,,1.6845,22.2138922432586,,11.3606443802485,15.0840992748191,10.2700185614998,25.4467544713524,18.4849736588334,,,77.1945397928794,20.44,
2000-08-14,37.2670449433796,41.06,94.9635518223539,0.248602891092229,,9.66580829876547,0.706356828962766,,,,,,,1.744,22.1372291695312,,11.5642271275425,15.3430537688074,10.3843366557645,25.3089092151196,19.152204876666,,,78.8391412336677,20.31,
2000-08-15,36.7258971465251,40.5,94.8840344842046,0.272064645646583,,9.66580829876547,0.700803237234839,,,,,,,1.878,21.9624373614327,,11.5424146903325,16.0551786272752,10.2779942424951,24.9916050403951,19.5845707058215,,,78.8391412336677,20.0,
2000-08-16,36.9423562652669,40.94,94.5461150594508,0.278942684441019,,9.87504575136378,0.727970807579561,,,,,,,1.9375,21.7723129385886,,12.3603810857104,16.0551786272752,10.4188979400771,25.4727630102643,20.0756528821463,,,79.6360099730187,20.25,
2000-08-17,37.2670449433796,40.88,95.5400817863163,0.284215847516754,,9.84618541307436,0.772099347255518,,,,,,,1.9125,21.9440382237381,,12.9056920159623,16.1199172507723,10.1689932688938,25.2282827444929,20.9830873383986,,,81.1704061626202,20.0,
2000-08-18,37.194891903799,40.32,95.2220124337194,0.294227215095322,,9.66580829876547,0.750485368638723,,,,,,,1.95,21.7723129385886,,13.2692326361302,16.3141331212635,10.1530419069034,25.1606605433221,21.6182914577752,,,80.7465398119016,20.06,
2000-08-21,37.3391979829602,40.28,95.7388751316894,0.298774362964977,,10.0554228656727,0.75799022232511,,,,,,,1.875,21.655785066523,,13.2256077617101,16.3633344751213,10.0201138903166,25.3120107104568,21.0845064835091,,,80.9584729872609,20.31,
2000-08-22,37.2670449433796,39.94,95.579840455391,0.270574403907789,,10.1155485704423,0.775851774098712,,,,,,,1.825,21.8489760123161,,12.7239217058783,16.6067516994703,10.0520166142974,25.5077221334758,21.6503185562311,,,80.9584729872609,20.31,
2000-08-23,37.2309684235893,39.08,95.9575185492194,0.286355681808356,,10.0121323582385,0.815177207415381,,,,,,,1.9405,21.6956498648612,,13.0438374516261,16.6533635083882,9.87123451173931,25.2963537966153,21.6503185562311,,,82.2809360015031,19.94,
2000-08-24,37.7721162204438,38.44,96.2557378296595,0.293997947135507,,9.84618541307436,0.842194680686375,,,,,,,1.969,21.8091112139778,,13.6327732562982,16.2985958516242,10.0201138903166,25.1162992874378,21.9172110433642,,,83.552535053659,20.19,
2000-08-25,37.916422299605,37.78,96.2159791605849,0.286584949768171,,10.0722580630082,0.852701475847317,,,,,,,1.997,21.655785066523,,12.9965771710043,16.2493944977665,10.0041625283262,24.9049309505773,21.1165335819651,,,83.1032367218972,20.38,
2000-08-28,37.9885753391856,38.0,96.5439684601507,0.298048347758897,,10.4017469251457,0.871463610063285,,,,,,,1.9565,21.8673751500106,,13.2692326361302,16.2493944977665,9.88718587372973,24.7248764413998,21.0845064835091,,,83.5016710915728,20.06,
2000-08-29,38.3493405370886,37.94,96.5638191684462,0.297322332552818,,10.2357999799816,0.88842457939452,,,,,,,1.9815,21.7539138008941,,13.1783474810882,16.1846558742694,10.1184806225908,24.2682164543555,20.7161948512655,,,83.9255374422914,20.5,
2000-08-30,38.3854170568789,38.2,95.6394491966225,0.299958914090685,,10.3560513895208,0.89307758868008,,,,,,,2.147,21.4656606436789,,12.4985265213742,16.0707158969145,9.985552606004,23.8115564673112,20.1824098769995,,,83.8238095181189,20.81,
2000-08-31,38.7822587745722,38.26,96.9117266070103,0.303321510834632,,10.5268083910666,0.914691567296875,,,,,,,2.075,21.4073967076461,,12.7239217058783,16.0111563632972,9.77552633979678,23.9968299477691,20.3532210687646,,,86.4687355466033,21.25,
2000-09-01,39.1069474526849,39.0,97.0111525420773,0.303780046754261,,10.4017469251457,0.952215835728812,,,,,,,2.075,21.5239245797118,,11.8368825926685,15.8946268410025,9.91908859771057,24.1716654856661,21.8531568464522,,,86.9773751674656,21.94,
2000-09-05,38.8183352943625,38.9,96.2358292327418,0.304276794000526,,10.2670653464618,0.937206128356037,,,,,,,2.2845,21.5024589190681,,11.8368825926685,16.1846558742694,10.1184806225908,24.3334535953618,21.9866030900187,,,84.3494037930101,20.69,
2000-09-06,38.6740292152013,38.2,95.1424950955701,0.28326056435086,,10.1925094725474,0.877167298864939,,,,,,,2.294,21.2939353585295,,11.2479467879964,16.4280730986184,10.2859699234903,24.3334535953618,20.315856120566,,,81.3823393379795,22.0,
2000-09-07,39.2512535318461,37.7,95.9575185492194,0.298545095005162,,10.387316756001,0.930601857112016,,,,,,,2.175,21.4840597813735,,11.2915716624166,16.2183199584879,10.1184806225908,24.3830338225266,21.0204522865972,,,83.188009992041,22.0,
2000-09-08,38.5657996558304,38.08,95.3015297718686,0.280853250772807,,10.6133894059348,0.88377157010896,,,,,,,2.147,21.2540705601912,,10.7717085755764,16.4280730986184,10.0520166142974,24.6492013578325,19.8834902914105,,,80.6448118877291,22.06,
2000-09-11,38.6018761756207,37.86,95.162345167727,0.26938985278208,,10.8081966893884,0.877167298864939,,,,,,,2.119,21.1007444127364,,10.8625937306184,16.2338572281272,10.1849446308843,24.7927230680464,19.419097363799,,,78.6780720203946,23.31,
2000-09-12,38.4936466162498,38.22,94.4665977213015,0.267708554410107,,10.7937665202437,0.866810600777725,,,,,,,2.1345,20.8891543292487,,10.4081679554085,16.3296703909028,10.1025292606004,25.2154597417674,19.152204876666,,,77.4658142573393,23.63,
2000-09-13,38.6740292152013,38.08,94.7150696827181,0.2675939204302,,10.6422497442242,0.870563027620918,,,,,,,2.122,20.929019127587,,10.3827201119967,16.1846558742694,10.2859699234903,25.4764083057927,19.184231975122,,,79.2630075843863,24.56,
2000-09-14,38.8904883339431,38.48,95.1921737116135,0.265110184198876,,10.5821240394546,0.853451961215956,,,,,,,2.244,20.1807875280073,,10.3609076747866,15.8739104814834,10.4348493020675,25.0354052325899,19.5525436073655,,,78.8391412336677,25.63,
2000-09-15,38.1689579381371,38.1,93.1150059010113,0.270880094520875,,10.5821240394546,0.828986138198333,,,,,,,2.1815,19.6840108102536,,9.92829433678675,16.1846558742694,9.95364988202315,24.7901135824061,18.6824740993119,,,77.3556090061524,27.13,
2000-09-18,37.2670449433796,39.08,92.2579677334103,0.255060605293672,,10.6422497442242,0.910488849232499,,,,,,,2.1405,19.319094579311,,9.3175460949046,16.0888427114937,9.58676855624345,24.0411912036534,18.4155816121788,,,76.1942152051833,25.69,
2000-09-19,37.8803457798147,37.12,93.0950461254999,0.262932138580638,,10.4618726299154,0.899681859924101,,,,,,,2.0375,19.9323991691304,,9.68108671507255,15.9257013802811,9.43788917766618,23.9576876631653,18.8479474413344,,,79.0002104469408,26.06,
2000-09-20,37.575787799745,37.06,92.4074555843222,0.254334590087593,,10.5676938703099,0.91634263510788,,,,,,,1.875,19.7024099479482,,9.70289915228263,16.0059772734175,9.35547380738234,23.7671952114268,18.5170007572894,,,80.2209455370105,26.38,
2000-09-21,36.8879843621774,36.6,91.0023794828805,0.265263029505419,,11.0631296776116,0.850900310962584,,,,,,,2.003,19.6840108102536,,8.17966395377891,16.2830585819849,9.25444851477633,24.5944021593871,18.2501082701564,,,74.3885445511219,25.75,
2000-09-22,37.3585867141973,36.8,92.6565764915482,0.269886600028345,,11.6643867253079,0.783356627785099,,,,,,,2.072,19.3957576530385,,9.3175460949046,16.5420130759733,9.33952244539192,25.0197483187484,17.4174037103013,,,78.7882772715814,24.75,
2000-09-25,37.394786895122,37.28,91.9989013782253,0.289221531306038,,11.5441353157687,0.803019344443433,,,,,,,2.019,18.7824530632191,,9.20121309645085,16.347797205482,9.43788917766618,25.0145293474679,17.2839574667348,,,76.6943774990313,25.31,
2000-09-26,36.8517841812528,38.08,90.8229762041139,0.29613778142711,,11.1833810871509,0.772099347255518,,,,,,,1.9875,19.224032367889,,8.59046485456869,15.9904400037782,9.30496116107934,24.6596393003935,16.9797000314032,,,75.8212128165509,24.81,
2000-09-27,36.7069834575544,38.2,91.3013067138793,0.312377595247306,,11.2435067919205,0.734575078823582,,,,,,,1.894,18.5923286403751,,8.36143426386288,15.9904400037782,8.90617711131879,24.8135989531684,17.3800387621027,,,75.9229407407234,25.44,
2000-09-28,37.6843883425188,39.36,92.4772318879907,0.321930426906245,,11.2290766227758,0.803019344443433,,,,,,,2.0,18.8008522009137,,7.99789364369493,17.3344138275775,9.03910512790564,24.3673769086851,18.0472699799353,,,77.618406143598,25.81,
2000-09-29,37.5033874378958,41.4,91.6002926200874,0.312874342493571,,11.4383140753741,0.386499964848942,,,,,,,1.922,18.494199906004,,7.43077027623293,17.3499510972168,8.24153702838455,24.5135081045393,17.2465925185362,,,75.2362772525592,25.69,
2000-10-02,36.8879843621774,41.28,91.739776347831,0.305461345126234,,11.529705146624,0.363985403789781,,,,,,,1.794,18.1323501980105,,7.06722965606498,17.6244428608444,9.10556913619906,24.3177966815203,15.9494950310697,,,73.5408118496846,25.75,
2000-10-03,36.3811818292329,40.16,90.8827968554392,0.288992263346223,,11.6042610205383,0.334866571486598,,,,,,,1.753,17.3442538000926,,7.20173968552712,17.8186587313356,9.32091252306976,24.1377421723428,16.5153071037917,,,71.2095469207321,25.63,
2000-10-04,36.6345830957052,39.38,91.6401534959011,0.285629666602277,,11.39502356794,0.354529288144933,,,,,,,1.8,17.0008032297937,,7.45258271344301,18.1604786634002,9.33952244539192,23.5662648171273,17.2465925185362,,,72.5913512240749,25.44,
2000-10-05,36.2363811055344,39.5,91.9590405024115,0.278942684441019,,11.4551492727096,0.331114144643404,,,,,,,1.678,16.9824040920991,,7.92882092586302,18.9036780611466,9.30496116107934,24.283873368197,17.5508499538678,,,72.8032843994342,24.75,
2000-10-06,35.3639567452513,38.88,89.965996711722,0.261518319495115,,11.529705146624,0.333065406601865,,,,,,,1.578,17.0376015051829,,8.2705491088209,19.1470952854957,9.17203314449249,24.088161945178,16.2484146166587,,,70.3618142192948,24.63,
2000-10-09,35.2843163472172,39.14,89.2883618228876,0.267250018490478,,11.4695794418543,0.326461135357844,,,,,,,1.503,16.6174878611566,,7.79431089640088,18.872603521868,9.18798450648291,23.8272133811527,16.0829412746362,,,70.048153119763,24.81,
2000-10-10,34.4372321135813,38.6,87.8135094177774,0.246959804046892,,11.7990683039919,0.313252592869803,,,,,,,1.522,16.7309492102732,,7.49984299406484,18.7586635445132,8.87427438733795,24.6935626137168,14.6790867923165,,,66.3859478495539,23.0,
2000-10-11,34.3213915346226,37.4,87.0760538776177,0.249099638338494,,12.0600836085096,0.294490458653835,,,,,,,1.3905,17.0958654412157,,7.29262484056911,19.0331553081408,8.83971310302537,25.0510621464315,14.0118555744839,,,65.3262819727573,22.25,
2000-10-12,33.2824463420863,35.68,84.9036654833708,0.23931753871974,,11.9854007096155,0.300194147455489,,,,,,,1.2565,16.6757517971894,,6.86364690877092,19.0668193923593,8.4754903375774,25.3120107104568,13.6115168437844,,,63.6901578589834,21.25,
2000-10-13,34.5711727830024,37.86,87.7337876661498,0.248870370378679,,12.1058569981544,0.331114144643404,,,,,,,1.422,16.4825608513963,,7.63435302352698,18.807864898371,8.4249776912744,25.0014819192666,15.378345108605,,,68.8782819917796,22.25,
2000-10-16,34.842674139937,37.8,88.1323964242877,0.243138671383316,,12.1516303877991,0.322708708514651,,,,,,,1.2155,15.4491426175506,,6.97634450102299,18.629186297519,8.44092905326482,25.2963537966153,14.6470596938605,,,69.5140815178575,22.25,
2000-10-17,33.9666297615614,37.96,85.9400482545293,0.225446827150961,,12.4069977195015,0.301995312340222,,,,,,,1.097,15.4675417552452,,6.7255014731071,18.983953954283,8.10860901179771,25.3276676242983,12.469216998855,,,66.3350838874677,21.38,
2000-10-18,33.6878883684419,37.7,85.621161248019,0.2218549624472,,12.2865414309627,0.301995312340222,,,,,,,1.2565,15.8692562615769,,6.29288813510724,19.4319452288828,8.01555940018691,24.5944021593871,12.7094202372747,,,66.1231507121084,24.56,
2000-10-19,34.7304535790707,39.16,88.8498921889359,0.243367939343131,,11.7444881325378,0.284283857640348,,,,,,,1.3875,18.9756440090122,,7.72523817856897,18.9922613697743,8.20109230814159,23.9420307493238,14.1132747195945,,,72.1081435842556,25.81,
2000-10-20,35.1720957863509,39.12,89.2285411715623,0.26606546736477,,11.7589428871625,0.292689293769102,,,,,,,1.5405,19.9906631051633,,8.29236154603097,18.961041214098,8.25218107989723,23.9759540626471,14.4121943051834,,,73.1678094610522,26.25,
2000-10-23,35.5232375413196,38.56,89.6271499297002,0.260066289082956,,11.8793991757013,0.305747739183416,,,,,,,1.5,19.0523070827396,,8.15785151656883,18.0972835737192,8.45384728419579,23.892450522159,14.6790867923165,,,73.0660815368798,26.94,
2000-10-24,35.0019549360052,38.68,89.0292367924934,0.251736219876361,,11.8649444210767,0.283233178124254,,,,,,,1.478,18.8591161369465,,8.40869454448472,19.1561671870751,8.57215812405095,23.9263738354823,14.4442214036394,,,69.9379478685762,27.19,
2000-10-25,34.2200310280337,39.58,86.936570149874,0.229764707060801,,12.3925429648768,0.277679586396327,,,,,,,1.594,18.7824530632191,,7.88519605144287,19.4969872198752,8.41889180878404,24.5135081045393,13.2432052115408,,,66.0214227879359,26.0,
2000-10-26,34.7521736876254,39.9,87.1757354047568,0.239546806679555,,12.3009961855873,0.277679586396327,,,,,,,1.844,19.760673883981,,8.40869454448472,19.4969872198752,8.55333594498308,24.3021397676788,14.2787480616169,,,67.7168881908105,25.56,
2000-10-27,34.7738937961802,39.82,88.8299324134244,0.234044375644006,,12.4527711091463,0.278580168838694,,,,,,,1.7815,20.7572938424375,,7.88519605144287,20.0173231478142,8.84104639644903,24.2029793133491,14.2787480616169,,,67.5812509585805,26.06,
2000-10-30,34.9331745922485,41.7,89.6271499297002,0.217575293863995,,13.0092791621957,0.289837449368275,,,,,,,1.644,21.1774074864638,,7.65616546073706,20.001713069976,9.39495623758909,24.6283254727104,14.0438826729399,,,65.0804394893405,25.44,
