,NVDA,IWM,GOOG,QMOM,TDG,BRK-B,SPY,TLT,TSM,UNH,IBIT,GLD,FANG,AGG,ASML,QQQ,AAPL,AMZN,META
2000-01-20,0.0864435332161555,,,,,34.0,91.1125308414211,,19.0204014374047,5.91174446489151,,,,,25.1331082628618,80.3811651368125,0.850979697838614,3.2375,
2000-01-21,0.0854883560535461,,,,,34.22,90.9158284864094,,19.7433357375721,5.65783019443224,,,,,24.6890604136946,81.395972061212,0.834559913360495,3.103,
2000-01-24,0.0816676474031083,,,,,34.0,88.3389986811695,,21.5759741884966,5.34867503307152,,,,,23.1792977265263,77.5058788510139,0.796621963835707,3.5065,
2000-01-25,0.0809608163027773,,,,,34.06,89.3422096463158,,23.6760983304829,5.34867503307152,,,,,23.6766313175935,78.6475366409633,0.841607674734665,3.4625,
2000-01-26,0.0776176962336442,,,,,34.14,88.6340811682737,,22.8627972427946,5.33607623339224,,,,,21.8293922650581,75.4762650022148,0.826162580659356,3.2405,
2000-01-27,0.0735486415209279,,,,,33.92,88.2800169292526,,21.2795711254279,5.25176118938477,,,,,21.722820781258,76.5756391703143,0.824738033147556,3.347,
2000-01-28,0.0714090446766827,,,,,33.2,85.5261839590887,,19.6312809210462,5.09960645479658,,,,,20.8524869968903,72.7278295819661,0.761907990258678,3.0845,
2000-01-31,0.0707977312926127,,,,,32.92,87.8472717482268,,18.749301074842,5.13643371539754,,,,,21.8293922650581,75.8568175988646,0.777877917627808,3.228,
2000-02-01,0.0724788430988053,,,,,33.5,88.7127621102783,,21.0084707628651,5.27598965030646,,,,,22.7530117913258,77.8864314476637,0.75163625293675,3.372,
2000-02-02,0.0745038186835374,,,,,32.8,88.791443052283,,20.9434066758501,5.41554558521537,,,,,23.6233455756934,78.5629693972634,0.740839682321,3.472,
2000-02-03,0.0757073419084253,,,,,33.4,90.1290190663626,,24.8038758387441,5.367088663372,,,,,24.8666795533615,81.607390170462,0.774578965495218,4.2095,
2000-02-04,0.0774839714308789,,,,,33.1,89.7552556372537,,24.1966110266034,5.49986062922284,,,,,24.3338221343609,82.1570772545117,0.809742796181237,3.928,
2000-02-07,0.0727080856178316,,,,,33.28,89.6175929433322,,24.0592535095716,5.63941656413175,,,,,24.2982983064275,83.2987350444612,0.855178364189184,3.75,
2000-02-08,0.07618493048973,,,,,32.7,90.8371475444047,,23.1338976053573,5.42717524645778,,,,,25.9323943913627,86.8082756580095,0.861251435160543,4.1565,
2000-02-09,0.0780952848149489,,,,,31.76,88.9291057462046,,22.0494961551062,5.22753272846308,,,,,25.292965488562,83.721571262961,0.844381793573434,4.0125,
2000-02-10,0.0940849505170312,,,,,30.96,89.1061668203018,,23.3833099389151,5.60937327258886,,,,,25.577156112029,86.4700066832097,0.850979697838614,3.8095,
2000-02-11,0.0955177162609453,,,,,30.14,87.2965051541941,,22.2302297301481,5.42717524645778,,,,,23.8542504572604,84.4826764562606,0.815366010043606,3.8095,
2000-02-14,0.110800550862697,,,,,28.48,87.8079312772245,,22.4109633051899,5.51245942890212,,,,,23.7654408874269,84.3558255907107,0.868299196534713,3.722,
2000-02-15,0.106502253630954,,,,,30.64,88.80125865716,,22.363972575679,5.75474403811898,,,,,23.5700598337934,84.9477962966104,0.892216599495992,3.6905,
2000-02-16,0.111392760703514,,,,,33.28,87.4932075092058,,22.4326513341949,5.9417877564344,,,,,23.4457264360266,84.5672436999606,0.855628221298173,3.5345,
2000-02-17,0.115347194156718,,,,,33.26,87.0407631380922,,22.6350729382418,6.09394249102259,,,,,23.8542504572604,86.3854394395097,0.861251435160543,3.45,
2000-02-18,0.12871967443325,,,,,33.72,85.1721197200677,,21.5976622175016,5.60937327258886,,,,,22.6109164795923,83.2564514226112,0.834110056251505,3.2375,
2000-02-22,0.125128208301838,,,,,32.4,84.9557181749681,,20.4228939797295,5.69950314721754,,,,,22.8951071030593,83.5101531537111,0.853303959568394,3.178,
2000-02-23,0.125854142945422,,,,,32.32,85.9589291401145,,19.880693254604,5.54831755106621,,,,,23.9963457689939,88.1613515572089,0.871598148667303,3.522,
2000-02-24,0.124650619720534,,,,,30.78,84.2279484160115,,20.2421604046877,5.09960645479658,,,,,23.1082500706595,90.064114540458,0.863725649259986,3.422,
2000-02-25,0.116894581160145,,,,,29.8,83.9230402528697,,21.077149521381,4.96683448894574,,,,,22.0070114047249,87.992217069809,0.827512151986325,3.4565,
2000-02-28,0.116054025257049,,,,,29.2,85.6835458430981,,20.7373704003023,4.98524811924622,,,,,22.5221069097589,87.949933447959,0.849105293217824,3.2875,
2000-02-29,0.12226267681401,,,,,28.8,86.5096957341473,,21.6193502465066,4.95423568926646,,,,,22.7530117913258,90.2755326497079,0.859377030539753,3.444,
2000-03-01,0.118690314225851,,,,,29.34,87.1391432701847,,22.2302297301481,5.29343414217007,,,,,25.3107274025287,91.0366378430076,0.977014664540527,3.294,
2000-03-02,0.110685929603183,,,,,29.36,87.1981250221016,,21.8687625800644,5.08797679355417,,,,,25.1331082628618,88.9224567505085,0.914709454945471,3.128,
2000-03-03,0.112481662668889,,,,,29.38,88.8307835232854,,23.495364755441,5.27598965030646,,,,,26.6961566919303,93.9119241288062,0.959695165844429,3.125,
2000-03-06,0.111755728025306,,,,,28.9,87.9652931612339,,22.2302297301481,5.08797679355417,,,,,25.2752035745953,94.6730293221059,0.94237566714833,3.197,
2000-03-07,0.159151618833987,,,,,29.0,86.2637699523699,,20.9434066758501,4.74877834065056,,,,,24.387107876261,93.2353861792065,0.92123238302582,3.175,
2000-03-08,0.160469763318388,,,,,28.78,86.1556314951262,,21.6410382755116,4.61503723636285,,,,,23.5878217477601,94.0810586162061,0.914709454945471,3.1815,
2000-03-09,0.191608538819456,,,,,28.0,88.673421639276,,21.3048738259338,4.75459317127176,,,,,24.4048697902277,97.2523302549547,0.916583859566261,3.4405,
2000-03-10,0.225421810375831,,,,,27.4,88.2013359872479,,20.1048028876559,4.93097636678164,,,,,26.6251090360635,96.8294940364549,0.942825524257319,3.344,
2000-03-13,0.285215900755183,,,,,29.76,87.2374654931039,,19.880693254604,4.85150701495851,,,,,25.4172988863288,94.292476725456,0.909536098192091,3.2655,
2000-03-14,0.210330011206602,,,,,29.1,85.9982696111168,,19.1577589544365,4.85150701495851,,,,,24.5824889298945,90.8252197337577,0.856602911700984,3.2815,
2000-03-15,0.201733416743117,,,,,32.52,88.0046336322362,,18.3444578667482,4.98524811924622,,,,,23.2325834684263,87.0196937672594,0.871598148667303,3.1875,
2000-03-16,0.179898066805864,,,,,34.04,92.1156838973942,,19.880693254604,5.05114953295321,,,,,23.4990121779266,91.9668775237071,0.911410502812881,3.3125,
2000-03-17,0.190806190002864,,,,,34.0,92.7228609501591,,21.5072954299806,5.00269261110983,,,,,24.387107876261,93.7005060195563,0.93720231039495,3.2405,
2000-03-20,0.190672465200099,,,,,33.56,92.2495839057516,,18.615558229311,5.13643371539754,,,,,24.2450125645275,91.0789214648575,0.922207073428631,3.2095,
2000-03-21,0.18125441837677,,,,,35.86,94.1426920833814,,20.2204723756826,5.23334755908429,,,,,23.0016785868594,94.5461784565559,1.01172863811756,3.619,
2000-03-22,0.182553459317919,,,,,36.06,94.7145394843817,,20.3325271922086,5.13061888477634,,,,,23.4990121779266,96.4066578179551,1.08108160908678,3.5345,
2000-03-23,0.185781958127539,,,,,35.48,96.3315693861071,,20.9867827338601,5.29343414217007,,,,,23.8897742851937,98.0980026919543,1.05948846785528,3.3845,
2000-03-24,0.17802591956715,,,,,35.98,96.9034748424249,,20.5566368252605,5.56673118136669,,,,,23.4350692876466,99.4172516936736,1.0398447074294,3.6345,
2000-03-27,0.166315447553558,,,,,34.2,95.8780412462087,,21.7314050630325,5.40294678553609,,,,,24.3160602203942,99.6202130785536,1.04636763550975,3.6565,
2000-03-28,0.153898144439635,,,,,33.34,95.3258846944,,21.5976622175016,5.367088663372,,,,,24.0496315108939,97.0831957675547,1.04314365956199,3.5065,
2000-03-29,0.143754162972723,,,,,33.34,95.4244550509929,,20.7156823712973,5.39713195491489,,,,,20.6926297711901,93.0239680699566,1.01922625660072,3.3125,
2000-03-30,0.142913607069626,,,,,34.78,93.8271740537765,,20.1048028876559,5.55122496637682,,,,,19.5913911052555,90.7406524900577,0.942825524257319,3.325,
2000-03-31,0.161386733394493,,,,,36.4,94.8920474036932,,20.6036275547714,5.78103113529058,,,,,19.8578198147558,92.6011318514568,1.01825156619791,3.35,
2000-04-03,0.148778394848048,,,,,35.1,95.4442039555019,,19.6999596795621,6.0176248281807,,,,,17.7619139666868,87.0196937672594,0.999507519990006,3.178,
2000-04-04,0.143276574391418,,,,,36.18,94.7342883888907,,18.7962918043528,5.89060116519461,,,,,19.0585336862549,86.1740213302598,0.954521809091048,3.197,
2000-04-05,0.175160388079322,,,,,36.76,94.1426920833814,,19.4975380755152,5.81787769401937,,,,,21.1366776203573,84.6518109436605,0.977539497834348,3.1095,
2000-04-06,0.183279393961502,,,,,37.26,94.9610190139288,,20.2855364626977,5.98174791573425,,,,,23.2325834684263,86.6814247924596,0.93862685790675,3.2125,
2000-04-07,0.19600235376746,,,,,36.82,95.5625232166038,,19.8590052255989,5.98756579342827,,,,,23.0727262427262,90.148681784158,0.987811235156277,3.378,
2000-04-10,0.178618129407968,,,,,36.42,95.1878165287891,,19.3601805584834,6.19410045156596,,,,,21.438630157791,84.1444074814608,0.93720231039495,3.169,
2000-04-11,0.167996559359751,,,,,36.08,94.9117382528848,,18.9987134083997,6.34536527161046,,,,,20.8347250829236,82.6644807167115,0.895515551628582,3.169,
2000-04-12,0.150555024370502,,,,,37.42,92.3087145086438,,17.1696896289761,6.58195896450058,,,,,19.3249623957552,77.8018642039637,0.819114819285186,2.819,
2000-04-13,0.144117130294514,,,,,37.8,91.0269515410324,,16.2660217537669,6.4365120221501,,,,,19.3427243097219,74.4191744559653,0.853303959568394,2.4,
2000-04-14,0.131432377575061,,,,,36.92,85.8209040525505,,14.3900072448324,6.19991832925998,,,,,17.2183993993062,67.9751504860283,0.838758579711064,2.344,
2000-04-17,0.138137721256579,,,,,37.18,88.8183253337976,,15.9949213912041,6.18149504989558,,,,,18.6500096650211,75.7976205282747,0.928730001508979,2.353,
2000-04-18,0.162628463705886,,,,,37.7,91.1649616513258,,17.7118903541017,6.29106507979961,,,,,20.3817962767731,77.8018642039637,0.951222856958458,2.747,
2000-04-19,0.154853321602245,,,,,37.6,90.3170359744212,,16.7865344498874,6.27264180043522,,,,,20.0141246576627,75.3155872391849,0.908111550680291,2.672,
2000-04-20,0.1540318692424,,,,,38.28,90.750873265128,,16.8299105078975,6.508265847043,,,,,19.9182103222426,73.7849201282156,0.891241909093181,2.619,
2000-04-24,0.146390451941525,,,,,38.8,89.7648794226125,,16.1539669372409,6.73322378454508,,,,,17.8187520913802,71.6707390357166,0.903463027220732,2.4905,
2000-04-25,0.162380117643607,,,,,39.04,93.4919071196625,,18.0733575041854,6.61783587694703,,,,,19.7157245030223,76.5079853753543,0.962019427574208,2.622,
2000-04-26,0.160718109380667,,,,,38.5,92.4368747770891,,17.5311567790599,6.5266891264074,,,,,19.4812672386621,73.8948575450255,0.909536098192091,2.675,
2000-04-27,0.173842243594921,,,,,38.4,92.1312646446498,,18.2757791082323,6.50244796934898,,,,,20.0833961221328,77.167609876214,0.950323142740479,2.644,
2000-04-28,0.170269881006761,,,,,38.32,91.5593591883321,,18.9083466208788,6.46657105690253,,,,,21.3142967600242,80.1274634057126,0.93015454902078,2.7595,
2000-05-01,0.175752597920139,,,,,37.14,92.8017404575603,,18.4565126832742,6.26003639876484,,,,,21.3142967600242,80.8716551502723,0.93202895364157,2.997,
2000-05-02,0.16895173652236,,,,,34.98,90.9480720336311,,17.7118903541017,6.10877157872034,,,,,21.181082405274,76.2204567467745,0.883744290610022,2.8065,
2000-05-03,0.166200826294045,,,,,34.9,88.8183253337976,,16.8082224788924,5.93908347931144,,,,,20.6482249862734,75.3747843097749,0.862675982672343,2.7065,
2000-05-04,0.168225801878777,,,,,35.52,89.4888011467082,,16.6274889038506,6.05447138690949,,,,,20.317853386493,75.5270053484348,0.829911389900936,2.753,
2000-05-05,0.176000943982418,,,,,35.88,90.5733653458165,,17.350423204018,6.11458945641436,,,,,21.149110960134,77.328287639244,0.848130602815014,2.925,
2000-05-08,0.169543946363178,,,,,36.06,89.8930390600217,,17.2130656869862,6.39966546342131,,,,,18.8524954842414,74.3176937635254,0.825637747365535,2.801,
2000-05-09,0.167156003456654,,,,,35.4,89.1732831171032,,16.8985892664134,6.58195896450058,,,,,18.2503666007707,72.7278295819661,0.790548892864348,2.8125,
2000-05-10,0.150688749173267,,,,,35.04,87.1618556783716,,15.6334542411204,6.63044127861741,,,,,17.2166232079095,67.4423768507186,0.74458849156258,2.6655,
2000-05-11,0.157126643249255,,,,,35.44,89.1535342125942,,15.9479306616932,6.70898262748667,,,,,17.5523233818799,71.5692583432766,0.770830156253638,2.744,
2000-05-12,0.152350757436208,,,,,35.46,90.1198372059181,,15.8575638741723,6.92133516331838,,,,,18.7512525746313,71.5692583432766,0.806893701157636,2.6875,
2000-05-15,0.162857706224912,,,,,37.8,91.6776784494339,,13.0128174030135,7.23550055879542,,,,,19.7157245030223,74.6813329114352,0.757259466799119,2.803,
2000-05-16,0.179573306570577,,,,,38.5,92.5651019353566,,14.6864103079011,7.33246518702908,,,,,20.5150106315233,76.7955140039342,0.792423297485138,2.953,
2000-05-17,0.211094152936689,,,,,38.02,91.5987989420327,,13.9634760077337,7.23550055879542,,,,,20.1846390317429,75.2141065467449,0.760033585637888,3.05,
2000-05-18,0.196766495497547,,,,,37.96,90.4747949892237,,13.667072944665,7.51475868810835,,,,,20.4510677412432,72.5164114727162,0.75538506217833,2.769,
2000-05-19,0.19504717660485,,,,,37.36,89.0549638560014,,13.4863393696232,7.40615830448666,,,,,18.8524954842414,69.0829813784978,0.704776137417002,2.6315,
2000-05-22,0.207846550583817,,,,,36.52,88.3844880430908,,13.0128174030135,7.3993707805103,,,,,17.4510804722698,69.0322410322778,0.674335806375374,2.594,
2000-05-23,0.20612723169112,,,,,35.9,87.0829761709703,,12.5392954364038,7.31501155394702,,,,,17.1207088724894,63.2647550119405,0.643370642039925,2.3345,
2000-05-24,0.203452735635814,,,,,36.12,88.5028073041927,,11.9284159527624,7.55160524683714,,,,,17.68553773663,67.2309587414687,0.657466164788265,2.428,
2000-05-25,0.200587204147985,,,,,36.96,86.9843477590601,,11.9501039817674,7.42361193756872,,,,,17.5203519367399,65.7510319767193,0.654317165025338,2.275,
2000-05-26,0.201542381310595,32.7658467813808,,,,36.58,87.0829761709703,,11.7946731072314,7.35767599036983,,,,,18.9484098196615,65.7510319767193,0.647569308390495,2.325,
2000-05-30,0.209947940341558,33.9734244678774,,,,37.94,89.922638437415,,13.2152390070604,7.36349386806385,,,,,19.417324348382,72.3557337096863,0.656491474385454,2.5875,
2000-05-31,0.215487967884693,34.3102562261287,,,,37.72,90.1198372059181,,12.7634050694557,7.2296826811014,,,,,18.7192811294912,70.6136484894671,0.629799952585406,2.497,
2000-06-01,0.224084562348178,34.8692536121628,,,,38.76,91.6974273539429,,13.2405417075662,7.36931174575787,,,,,21.2503538697441,73.8948575450255,0.668187759219183,2.5095,
2000-06-02,0.251402629198808,36.6931617499277,,,,38.52,93.2947083511594,,13.511642070129,7.26071136213617,,,,,22.8808975718859,79.1803102762731,0.693979566801252,2.894,
2000-06-05,0.256751621309421,36.5498290868421,,,,38.84,92.8411802112609,,13.5767061571441,7.26652923983019,,,,,21.9483970886349,79.374814936783,0.684607543697303,2.725,
2000-06-06,0.243952247330454,36.9081607445562,,,,38.76,92.4270337697457,,13.1031841905344,7.11526441978569,,,,,21.3462682051642,77.167609876214,0.696303828531032,2.528,
2000-06-07,0.233063227676707,36.9439939103276,,,,39.28,93.067910836299,,13.5550181281391,7.13853593056177,,,,,20.4510677412432,79.2310506224931,0.723970040733891,2.5905,
2000-06-08,0.234782546569404,36.8723275787848,,,,39.12,92.70311204565,,13.7574397321859,7.17538248929056,,,,,21.3142967600242,78.8589547502132,0.710849208388362,2.594,
2000-06-09,0.24146878670767,37.5173245626703,,,,39.0,92.5059132771469,,14.7297863659111,7.46045849629751,,,,,22.8116261074159,79.281790968713,0.717896969762532,2.6095,
2000-06-12,0.235164617434447,36.4064964237564,,,,38.4,91.4213490780386,,13.8261184907018,7.74844344215146,,,,,21.8151827338847,76.7447736577142,0.683707829479324,2.422,
2000-06-13,0.242423963870279,36.8723275787848,,,,38.66,93.1369493363569,,13.64538491566,7.82989372986774,,,,,21.9164256434948,79.7046271872128,0.708524946658582,2.45,
2000-06-14,0.242232928437757,36.6931617499277,,,,37.48,93.2947083511594,,13.7827424326918,7.95109951515981,,,,,21.2503538697441,77.9118016207737,0.678084615616954,2.322,
2000-06-15,0.24853709771098,36.7289949156992,,,,37.0,93.4919071196625,,13.2622297365713,7.95109951515981,,,,,20.7174964507435,79.281790968713,0.692555019289452,2.3155,
2000-06-16,0.286171077917792,36.5139959210707,,,,36.58,92.7257712884642,,13.0345054320185,7.82989372986774,,,,,21.2503538697441,79.7046271872128,0.683707829479324,2.3,
2000-06-19,0.303937373142328,37.4456582311274,,,,36.96,93.9117759832215,,13.9164852782228,7.75717025869249,,,,,21.6819683791346,82.8758988259614,0.72441989784288,2.2655,
2000-06-20,0.299925629059368,37.6964903915273,,,,37.06,93.5757704163554,,13.8947972492177,7.77559353805689,,,,,22.912869017026,82.5630000242715,0.759133871419909,2.3065,
2000-06-21,0.330300262830349,37.8971202866815,,,,36.78,93.5362369265302,,13.5550181281391,7.85995276462017,,,,,23.4457264360266,83.620090570521,0.834185032436337,2.303,
2000-06-22,0.312342932173291,36.749809171096,,,,35.68,92.1130312928214,,13.3742845530972,7.79401681742128,,,,,23.2485691909964,80.5502996242124,0.805993986939657,2.1,
2000-06-23,0.28292347556492,36.4988348645617,,,,35.28,91.3223614963165,,13.3056057945813,7.74553450330446,,,,,23.0460833717761,77.3790279854639,0.775103798789039,1.694,
2000-06-26,0.316927782553817,36.9649300052683,,,,35.8,92.4984347458939,,13.3959725821022,7.73292910163408,,,,,22.912869017026,79.4932090779629,0.811692176986858,1.697,
2000-06-27,0.272225491343694,36.3554209751135,,,,35.2,91.8165010224835,,13.5550181281391,7.77559353805689,,,,,23.5789407907767,78.5460559485234,0.776003513007018,1.825,
2000-06-28,0.26171854255499,37.2876112565267,,,,34.64,92.0734978029961,,13.7357517031809,8.00152112184131,,,,,23.8773409454171,79.4932090779629,0.816340700446417,1.894,
