,META,BRK-B,QQQ,FANG,TSM,GOOG,AAPL,GLD,NVDA,SPY,TDG,QMOM,AMZN,AGG,UNH,IWM,IBIT,ASML,TLT
2012-06-18,31.1938826726594,82.15,56.4251799770568,,9.92882496550308,,17.5678198202609,157.93,0.284260581462282,105.883414811932,54.6748373500415,,11.133,77.656670250711,47.8686228473287,64.0165005137508,,30.0558565102094,87.8209824245321
2012-06-19,31.6914355290428,82.98,57.0100210214871,,10.0355100475106,,17.6167042927711,157.16,0.303402322230105,106.907584746869,54.8126007197424,,11.2015,77.5660068727802,48.545325021542,65.1260867340124,,30.2821538249286,86.6738087479132
2012-06-20,31.382575372685,82.46,57.0552818610409,,10.0497347251116,,17.5666501917775,155.97,0.308331033924814,106.734263680957,55.8845719402275,,11.151,77.4474470708708,48.0136304560887,65.0267208038397,,30.1034980501503,87.1022712054456
2012-06-21,31.6209240464016,81.19,55.635333953471,,9.65855609108394,,17.3245970766672,152.015,0.294232626053902,104.339281679258,54.8900926151992,,11.02875,77.5520586607909,46.9985771947687,63.4451464152579,,30.0915876651651,87.5652870869725
2012-06-22,32.8225986097228,81.87,56.2210624653436,,9.83636456109653,,17.4574548761888,152.64,0.297900504524383,105.14286116667,54.7351088242857,,11.108,77.4404729648761,47.5866636080731,64.1655494090098,,29.6270826507414,86.3973813559569
2012-06-25,31.8394103306418,80.47,55.1383521858216,,9.51630931507387,,17.1175128541624,153.76,0.288616187145978,103.456919889159,54.3089033992735,,11.0035,77.6845666746897,46.4749386075798,63.1636096131019,,28.8945939741502,87.6551259893583
2012-06-26,32.8722545834138,81.33,55.4844644882917,,9.46652294347034,,17.1553008513175,152.62,0.291825580807649,103.976883086896,54.8685670886834,,11.2805,77.6008774027536,47.3691521949332,63.4096769184333,,28.7457141618349,87.3095917494128
2012-06-27,32.0082406411911,81.98,55.8217021163396,,9.63010673588193,,17.2295272743008,152.83,0.301224519388257,104.914392488877,55.1053478803568,,11.281,77.635747932727,47.7638951298909,64.4415404273422,,29.2280847537364,87.447805445391
2012-06-28,31.1442266989684,82.34,55.2004749067778,,9.55898334787689,,17.0660791913679,151.05,0.303516943432307,104.615019738664,54.9202283523212,,11.0655,77.7264113106578,48.0136304560887,64.333361188505,,28.9958322465246,87.6620366741572
2012-06-29,30.8810500384064,83.33,56.9399110935508,,9.92882496550308,,17.5144367766608,155.19,0.316813002887801,107.222713957619,57.8175642213431,,11.4175,77.6217997207376,47.1274728469998,66.20569416838,,30.6215997970075,86.5217736823372
2012-07-02,30.559279328889,83.65,57.1085299075747,,10.1493074683187,,17.7699556145669,155.09,0.308216412722611,107.545721398637,56.8058644751022,,11.466,77.7705134647363,45.3229337157643,66.9712703201511,,31.0801496189385,87.4124358695217
2012-07-03,30.9853275831574,83.78,57.5877623263796,,10.2702172279273,,17.9765899799628,157.46,0.316354518078991,108.254762122825,57.2579005319332,,11.4765,77.7146087017102,44.2112087152709,67.8450257107594,,31.3362228961208,86.7406717846427
2012-07-05,31.2534698410885,83.22,57.6232610240688,,9.99410314898831,,18.2923896704735,155.68,0.31314512441732,107.766311846162,57.5506476925476,,11.353,77.9172634676799,44.9604146938643,67.7701323915644,,30.8359867267415,87.1838975726041
2012-07-06,31.5116809042815,82.54,56.9044123958616,,9.88427783965877,,18.1706283463069,153.71,0.307184821902788,106.742141911225,56.3452182076648,,11.2525,77.9731682307061,44.9684706721287,67.0128777197039,,29.4305612984852,87.9941697162211
2012-07-09,31.948653472762,83.39,56.7979163027939,,9.88427783965877,,18.4108520425074,154.04,0.303058458623497,106.608211996657,56.3796590500901,,11.2525,78.1269063290279,45.1859820852687,66.7549118424766,,28.8588628191945,88.7698148451537
2012-07-10,31.2534698410885,83.05,56.2388118141882,,9.72320071930877,,18.24050615057,152.15,0.293888762447294,105.678580824945,55.9792842568968,,10.975,78.1618468059193,44.8717989329554,66.0143001304372,,31.3064469336578,88.949875321513
2012-07-11,30.756910104179,84.09,55.9281982094073,,9.6280187845565,,18.1271421591046,152.99,0.289074671954788,105.694337285482,54.9891100371717,,10.9185,78.154858710541,45.1457021939465,65.7896201728522,,30.4846303696774,89.0606817685033
2012-07-12,30.5980109883679,83.54,55.4045924184909,,9.37175972945424,,17.9612948382571,152.59,0.284260581462282,105.182252318014,54.8341262462582,,10.768,78.2946206181064,43.9614733890732,65.5649402152672,,30.0677668951946,89.690893435761
2012-07-13,30.5086302357242,84.48,56.2476864886105,,9.43765491505197,,18.1433370150283,154.14,0.28781383873056,106.946975898213,56.3236926811491,,10.9195,78.3225729996194,44.4690000197332,66.3812773944927,,30.4846303696774,89.4554297359065
2012-07-16,28.0506595380218,83.98,56.0879423490089,,9.27657779470197,,18.2015185344576,154.21,0.28873080834818,106.694872529613,55.815690255377,,10.8005,78.3854658580238,44.4367761066754,66.1141578893639,,30.3655265198252,89.8709539121204
2012-07-17,27.8967260195798,85.19,56.3808066049452,,9.29122116927924,,18.2024182486755,153.47,0.283572854249066,107.427547944606,55.9104025720464,,10.8465,78.3575134765107,45.0329184982443,66.3479914748505,,30.6692413369484,89.1645628125568
2012-07-18,28.9097078828754,84.98,57.144028605264,,9.62069709726787,,18.1820247264014,153.05,0.299390580153016,108.22324920175,55.8113851500739,,10.8735,78.5112515748326,45.3954375201443,66.7549118424766,,32.49748543218,89.2130406331151
2012-07-19,28.8004647407553,84.63,57.7741304892481,,9.41568985318606,,18.4237479462984,153.38,0.302256110208079,108.506865491424,55.9534536250779,,11.3085,78.4483587164282,44.2998244761798,66.5302318848916,,33.2001981463082,88.9845023361975
2012-07-20,28.5621160670387,83.83,57.0064711517182,,9.2619344201247,,18.1232433974934,153.67,0.293544898840687,107.514208477562,55.8372157818928,,11.4145,78.5601682424805,44.6381755632865,65.681440934015,,33.0334527565151,90.0717905972904
2012-07-23,28.5521848723005,83.59,56.318683883989,,9.35711635487697,,18.109147874745,153.03,0.297556640917776,106.427012700476,55.419620567487,,11.3005,78.6300491962632,43.9131375194865,64.632934465285,,33.0513183339929,90.5773450116839
2012-07-24,28.2542490301547,83.7,55.8749501628734,,9.45229828962924,,18.0218755956011,153.52,0.294347247256105,105.513137989301,51.6655687431377,,11.152,78.7278825315589,44.2273206717998,63.7841435144083,,32.5034406246727,91.2906615141844
2012-07-25,29.1381253618538,84.04,55.5022138371364,,9.5255151625156,,17.2436227970491,155.67,0.300078307366231,105.536772680108,51.7688912704133,,10.8525,78.755834913072,42.2777739318043,63.9256086728878,,32.49748543218,91.5261252140389
2012-07-26,26.660292274675,84.67,56.2388118141882,,9.78177421761786,,17.2409236543952,156.77,0.301453761792662,107.2778615695,51.6913993749566,,11.0005,78.7069182454241,41.8991429533754,64.4748263469844,,34.0279699027812,90.6881514586743
2012-07-27,23.5418971268829,85.2,57.570012977535,,10.0160682108542,,17.5492257264227,157.54,0.308904139935826,109.255297366955,52.3629958022484,,11.866,78.469323002563,42.9705880625465,66.0059786505266,,35.0522630115103,88.9775769332606
2012-07-30,22.9907158189132,85.23,57.5256396054234,,9.87695615237013,,17.8452317041378,157.43,0.305580125071953,109.255297366955,52.040112904512,,11.8045,78.6020968147501,42.9061402364309,65.7812986929416,,35.010576664062,89.6424156152028
2012-07-31,21.5606237766137,84.84,57.5078902565788,,10.2283971422247,,18.3169818590982,156.49,0.310394215564459,108.491109030887,53.1077790196939,,11.665,78.678965863911,41.1579929530465,65.1987950992028,,34.2423568325152,89.8224760915621
2012-08-01,20.7363346133438,84.62,57.3392714425549,,10.1625019566269,,18.1985194870643,155.14,0.306955579498383,108.396570267662,51.7731963757165,,11.6045,78.5881842156615,41.2546646922198,64.1253241907411,,33.6647031607319,89.3740666395024
2012-08-02,19.9021142553357,84.08,57.1351539308417,,10.1551802693383,,18.2279101515183,154.13,0.308101791520409,107.648138392131,52.1907915901223,,11.5405,78.6021878122787,41.166048931311,63.8923227532455,,33.2657052637269,89.8806908718897
2012-08-03,20.9448897028458,85.58,58.2178642103637,,10.382152575286,,18.4651348003255,155.55,0.31452057884375,109.783138794961,53.478018075765,,11.7485,78.4131392579466,41.5769038227976,65.4151535768772,,34.6115787670571,88.4302187545069
2012-08-06,21.7691788661157,85.15,58.6615979314793,,10.4260826990178,,18.670569546764,156.3,0.321168608571497,109.995851012217,52.9441850181741,,11.6995,78.5321698291928,41.0854891486665,65.9227638514211,,33.4562714234905,88.4649190443964
2012-08-07,20.5774354975327,84.67,59.1497050247064,,10.3748308879974,,18.6215051314102,156.28,0.324378002233168,110.547327131029,54.0075460280528,,11.828,78.3221158799349,42.3261098013909,66.5219104049811,,34.4507885697566,87.3267495360194
2012-08-08,20.5774354975327,84.65,59.1230810014395,,10.3162573896883,,18.5898951718852,156.48,0.326211941468409,110.681257045598,53.8697826583519,,11.719,78.2240907036146,42.4791733884154,66.4220526460544,,34.2483120250078,86.8617656514996
2012-08-09,20.8654401449403,84.54,59.3005744898857,,10.4919778846156,,18.6954616401281,156.99,0.337215576879852,110.775795808823,54.6748373500415,,11.703,78.2030853086888,41.9071989316398,66.7382688826555,,34.2959535649487,86.7993051296984
2012-08-10,21.6569563655741,84.77,59.3360731875749,,10.6091248812337,,18.7246765931527,157.18,0.335175319480647,110.956995105004,54.8900926151992,,11.6375,78.3291176782435,41.8105271924665,66.50526744516,,34.3019087574413,87.2365287823066
2012-08-13,21.4513806344936,84.99,59.4780679783319,,10.4773345100383,,18.9746602118163,155.99,0.339508000923903,110.901847493123,54.9503640894433,,11.622,78.3221158799349,41.8105271924665,66.3970882063228,,33.9981939403181,87.0907875647706
2012-08-14,20.2397748764342,84.94,59.5046920015989,,10.543229695636,,19.0255604907972,155.13,0.334464668026991,110.91760395366,55.0407713008095,,11.6595,78.1400691239115,41.8669190403176,66.2389800880222,,34.1768497150964,85.9109777085262
2012-08-15,21.0541328449659,84.71,59.6555614667782,,10.5578730702133,,18.9996585736826,155.63,0.331943001578535,111.04365563796,55.307687829605,,11.871,77.8880043848021,42.5516771927954,66.8214836817611,,34.2661776024856,84.7034076203701
2012-08-16,19.7332839447864,85.22,60.3655354205631,,10.5798381320792,,19.1656115542654,156.56,0.338820273710687,111.86299158591,56.969458476622,,12.0775,77.7899792084818,43.0108679538687,67.5204879942478,,34.3793262598452,83.9816415906677
2012-08-17,18.9189259762547,85.87,60.6317756532324,,10.543229695636,,19.5201063966353,156.72,0.335840122453421,112.012677961016,59.3114357615372,,12.0585,77.8810025864935,42.8014125189932,67.9948123491494,,34.5758476121014,84.3911050113642
2012-08-20,19.8733137905949,85.75,60.7205223974555,,10.6164465685224,,20.0333257776025,157.26,0.335840122453421,112.020556191285,59.6386237645768,,12.0175,77.8529953932591,42.8578043668443,67.8450257107594,,34.5162956871753,84.564606460812
2012-08-21,19.027175998901,85.22,60.4809061880531,,10.7262718778519,,19.75960877442,158.83,0.334923152835801,111.681792289729,58.8981456524345,,11.9725,77.958022367888,43.0350358886621,67.8034183112067,,34.8378760817763,84.939369591619
2012-08-22,19.3052494515704,85.69,60.7293970718779,,10.543229695636,,20.1453666283771,160.54,0.335610880049016,111.729061671341,58.6656699660642,,12.155,78.2941086867005,43.4781146932065,67.478880594695,,35.0522630115103,86.3412613031565
2012-08-23,19.3062425710442,85.15,60.2324153042284,,10.4919778846156,,19.9574271367553,161.89,0.327931259501447,110.815186960167,58.799128230462,,12.0599,78.3501230731693,43.4378348018843,67.0045562397933,,34.3138191424265,86.7021443180077
2012-08-24,19.2754558673558,85.39,60.6051516299655,,10.5212646337701,,19.9752572936527,161.97,0.334693910431396,111.48483653301,59.6515390804862,,12.287,78.2941086867005,43.6311782802309,67.1876287978255,,34.4031470298157,86.6188636222728
2012-08-27,19.0182379236367,85.41,60.7027730486109,,10.5285863210587,,20.3504736697143,161.36,0.328962850321269,111.508471223816,60.0217781365574,,12.196,78.3991356613295,43.9936973021309,67.3873443156789,,34.552026842131,87.1254878546601
2012-08-28,19.2069306236623,84.92,60.7027730486109,,10.4773345100383,,20.3239693824343,161.64,0.327587395894839,111.398176000054,59.4018429729034,,12.3055,78.4621518461068,43.7681299107265,67.6952390723694,,33.5217785409092,87.3336895939973
2012-08-29,18.9685819499457,84.55,60.7027730486109,,10.5066212591928,,20.2837912923985,160.59,0.328275123108054,111.48483653301,59.7376411865493,,12.356,78.3851320647123,44.0178652369243,67.9032760701333,,33.938642015392,86.9519864052124
2012-08-30,18.9571610759968,84.01,60.0904205134714,,10.4334043863065,,19.9947138499969,160.52,0.322085578189118,110.681257045598,59.4879450789664,,12.311,78.4341446528724,44.0581451282465,67.2292361973783,,33.2537948787417,87.4030901737764
2012-08-31,17.9337514582262,84.34,60.4897808624754,,10.7628803142951,,20.0360364433471,164.22,0.321627093380307,111.209098473604,59.6773697123052,,12.4135,78.6792075936732,43.7439619759332,67.5038450344267,,33.8076277805545,88.6384204938441
2012-09-04,17.6070151513397,84.25,60.4276581415193,,10.5285863210587,,20.3290895288407,164.48,0.304319291847725,111.10668148011,59.6988952388209,,12.394,78.6641803341433,43.9534174108087,68.3276715455716,,33.4264954610274,88.5494031461846
2012-09-05,18.4521598235597,85.19,60.3655354205631,,10.382152575286,,20.186327799628,164.31,0.305350882667548,111.012142716885,58.9928579691039,,12.311,78.6641803341433,43.7278500194043,68.3443145053928,,33.3907643060717,88.1321109541668
2012-09-06,18.829545223611,86.47,61.7056112583321,,10.5505513829247,,20.3682435895952,164.89,0.314749821248155,113.265316573746,60.4479835615695,,12.569,78.4817787744637,44.2192646935354,69.5991936759045,,34.4626989547418,86.6646334122374
2012-09-07,18.8494076130874,86.64,61.616864514109,,10.623768255811,,20.4938377690925,168.44,0.307184821902788,113.706497468796,61.7911764161532,,12.957,78.4958096636698,44.2112087152709,70.1167897263411,,33.8374037430176,86.2612509599535
2012-09-10,18.6805773025382,86.61,60.8270184905233,,10.7628803142951,,19.9607401726653,167.29,0.304433913049927,113.060482586759,60.9043247237037,,12.8545,78.5098405528759,43.2928271931243,69.80057348974,,33.003676794052,86.4698970559624
2012-09-11,19.296311376306,86.76,60.7293970718779,,10.9239574346451,,19.8959853798789,167.9,0.308101791520409,113.375611797509,61.2185974108339,,12.7835,78.4186397730361,42.5355652362665,69.95036012813,,33.0870494889486,85.9274172063393
2012-09-12,20.7869837065086,86.73,60.9086654952086,,10.9605658710883,,20.173075655988,167.92,0.311540427586484,113.753766850408,61.5414803085704,,12.7815,78.2713154363718,42.7228667309148,70.3081837642839,,33.1227806439042,84.8563672468268
2012-09-13,20.570483661216,88.56,61.7322352815991,,11.0044959948201,,20.5703387801052,171.31,0.313488988023928,115.486977509532,61.6060568881176,,13.012,78.4537169960514,43.5883242735517,71.2318680343555,,33.4443610385052,84.5225334932125
2012-09-14,21.8486284240212,88.7,62.2824650957824,,11.2461116753451,,20.8203223987688,171.8,0.317271487696611,115.999062477001,62.686638319209,,13.0635,78.1310065443106,43.8795062505136,71.8975864272,,34.0220147102885,82.2761105261832
2012-09-17,21.371931076588,88.52,62.3090891190493,,10.9752092456656,,21.0763598375952,170.4,0.308560276329219,115.605150963564,61.8944989434289,,12.9,78.2572845471657,44.0655391802393,71.5647272307778,,34.1470737526334,83.2637020472921
2012-09-18,21.7195228924247,88.61,62.3623371655832,,11.0484261185519,,21.1404821417079,171.72,0.310623457968864,115.510612200339,61.4209373600821,,12.9375,78.3063926593871,44.5912844164206,71.3317257932822,,33.5872856583279,83.6809942393099
2012-09-19,23.1297525452479,88.95,62.4777079330732,,11.0118176821087,,21.1462046582797,171.74,0.314291336439345,115.573638042489,61.5845313616019,,13.084,78.4607324406545,44.4456934279396,71.2069035946239,,32.4915302396874,84.2304289588001
2012-09-20,22.4345689135745,89.33,62.4155852121171,,10.8360971871815,,21.0438017301524,171.47,0.311998912395295,115.581516272757,61.1626310418929,,13.0405,78.411624328433,44.4376050396907,70.8906873580228,,32.4796198547022,84.439075054809
2012-09-21,22.7027111715057,89.54,62.4335120544501,,10.8360971871815,,21.0858170491929,171.96,0.313259745619522,115.53381358848,62.2130767358622,,12.8735,78.5379023312882,45.4405651825595,71.14865323525,,32.1223083051455,84.5364432329465
2012-09-24,20.6469538607001,88.66,62.0641619831373,,10.8580622490474,,20.8055643297152,171.05,0.31314512441732,115.359566388991,61.7222947313028,,12.74025,78.6220876665249,45.2787974175807,70.9170115275718,,31.1992534687908,85.197155870308
2012-09-25,20.1404629290523,88.12,61.196411815595,,10.8360971871815,,20.2860200620107,170.77,0.307414064307193,114.131915665318,62.4025013692009,,12.623,78.7483656693801,45.4567419590574,69.8978248852861,,31.8066831030371,86.0386951242107
2012-09-26,20.4781235501508,88.33,60.6980117193656,,10.9752092456656,,20.0342293328507,169.81,0.302141489005877,113.490369158109,60.7192051956682,,12.4835,78.8255355600138,45.1170296526018,69.4550634751127,,31.3600436660913,86.9636928165169
2012-09-27,20.1801877080051,88.26,61.5346118808935,,11.4218321702724,,20.5203420563725,172.34,0.304319291847725,114.559613336791,60.7407307221839,,12.8295,78.7764274477923,45.4890955120532,70.2069224735203,,32.2950088874313,86.3447093983571
2012-09-28,21.5109678029227,88.2,61.0273117829457,,11.5829092906223,,20.0922074612757,171.89,0.305809367476358,114.028951411075,61.0765289358298,,12.716,78.8872714725207,44.817759287391,69.7056831412486,,31.9674733003376,86.3933934874258
2012-10-01,21.838697229283,88.66,60.9383117657619,,11.6414827889314,,19.8598431699516,172.295,0.300651413377244,114.329923846556,60.9990370403731,,12.6005,78.8584744755141,45.6670400535299,69.939594829642,,31.7947727180519,86.7130963364444
2012-10-02,22.1167706819524,88.83,61.1163118001296,,11.7146996618178,,19.9176707058353,172.1,0.301912246601472,114.448728755298,61.1669361471961,,12.53,78.9217299363233,45.942045253994,70.0732586515811,,32.1282634976381,86.5946167802863
2012-10-03,21.679798113472,89.49,61.5079118757384,,11.751308098261,,20.2230723797207,172.41,0.298817474142003,114.916028063019,62.5574851601144,,12.796,78.8936163981859,45.9905755834876,69.8727629186725,,32.7237827468993,86.6224943229117
2012-10-04,21.7964896516457,90.36,61.7215119169795,,11.831846658436,,20.0830213162525,173.61,0.3122281547997,115.739742096967,64.1331537010684,,13.0235,78.7811622456361,46.8883866791203,70.3489402843306,,33.1406462213821,85.5422395461757
2012-10-05,20.7661281975584,90.42,61.3922118533994,,11.7659514728383,,19.6550373136971,172.62,0.304892397858738,115.747662424217,64.6110203897184,,12.9255,78.6195094013458,46.2089620662091,70.2654003956186,,33.4116074797959,84.4341072268143
2012-10-08,20.2596372659106,90.17,60.8315117451413,,11.3705803592519,,19.2207284244044,172.05,0.301912246601472,115.351646061742,63.2161662714968,,12.953,78.7389919384299,46.5891163139094,69.8226389854453,,32.7595139018549,85.1449845637632
2012-10-09,20.0878275969399,89.26,59.8606995577002,,11.2461116753451,,19.1508534852117,170.99,0.29549345927813,114.211118937813,62.8459272154257,,12.548,78.6546513240176,46.4839672666731,69.0039480760682,,32.3426504273721,84.9916580793232
2012-10-10,19.504866465808,88.73,59.5588114994127,,11.0703911804178,,19.3032531370717,170.84,0.290450126381218,113.482448830859,62.4498575275356,,12.2495,78.7811622456361,46.1927852897112,68.8953462207427,,31.8185934880224,85.5910252457703
2012-10-11,19.6141096079281,88.71,59.3719114633267,,11.0044959948201,,18.9174350460981,171.32,0.292054823212054,113.545811448855,62.6823332139059,,12.211,78.8795596291171,46.6376466434031,69.1459658868785,,31.5863409808105,86.183423026561
2012-10-12,19.3838052019495,88.25,59.3452114581715,13.5223771055107,11.0703911804178,,18.9660463184503,170.06,0.289533156763598,113.173556068129,64.2192558071314,,12.118,78.9428150899264,46.1604317367154,68.5862486325085,,31.5565650183475,86.3994739819082
2012-10-15,19.3856921289497,89.11,59.7813115423723,13.7155539213037,11.1948598643246,,19.1180243111944,168.35,0.293201035234079,114.116075010819,64.0169158578833,,12.209,78.9849853971325,46.500144043171,69.037364031553,,31.4493715534805,86.20433118353
2012-10-16,19.345967349997,89.93,60.6268117056186,13.7464622118306,11.3120068609428,,19.5707807868042,169.42,0.301678419348979,115.272442789247,64.9640390245769,,12.197,78.8584744755141,46.0067523599855,69.5469573526959,,31.9136979121294,85.0125662362923
2012-10-17,19.7432151395246,90.4997,60.591211698745,13.6769185581451,11.4218321702724,,19.4148000443106,169.54,0.299390580153016,115.795184387714,64.1460690169778,,12.3745,78.6124810168115,45.2868858058296,70.1735065180355,,29.8236040029976,84.2250256571235
2012-10-18,18.8444420157183,90.62,59.8881115629929,13.6769185581451,11.3852237338292,,19.0541730736563,168.7891,0.294805732064915,115.494211952233,64.038441384399,,12.2425,78.584367478674,45.3030625823275,69.7892230299605,,30.5739582570666,83.7092911185528
2012-10-19,18.8692700025638,89.26,58.4552112863333,13.4528334518252,11.1436080533042,,18.3674710850382,166.97,0.277497930532332,113.569572430604,62.7253842669374,,12.0,78.6827648621551,45.0199689936145,68.3773989107286,,31.0741944264459,84.8453009805396
2012-10-22,19.1880613536597,88.51,58.7578113447583,13.1592046918199,11.2241466134792,,19.0960378001554,167.58,0.274403158072864,113.585413085103,63.4529470631702,,11.689,78.5773390941397,45.7317471595215,68.3606909329862,,31.747131178111,84.3016888993435
2012-10-23,19.3658297394734,86.95,58.1971112365003,13.2364754181371,11.1436080533042,,18.4733496890201,165.4258,0.282655884631446,112.009267962452,62.0451776290392,,11.7155,78.7530487074987,45.4405651825595,68.0184280089334,,31.4731923234509,85.5073926178939
2012-10-24,23.0700660648714,86.94,57.9959711976648,13.4373793065618,11.0923562422837,,18.5779994578645,164.8603,0.278988006160965,111.692454872472,62.1160755999721,,11.4245,78.6968216312238,45.230267088087,67.834389634101,,32.0874108771388,84.6640969534743
2012-10-25,22.4047753293599,87.15,57.9924111969775,13.1592046918199,11.2607550499224,,18.3583752955398,166.02,0.27921724856537,112.017188289701,63.8601656849203,,11.146,78.5281404023992,45.4648303473064,68.1100712668504,,32.3545608123574,84.2319950427799
2012-10-26,21.7915240542766,86.66,58.1615112296267,13.2442024907688,11.348615297386,,18.1915789967254,165.93,0.276237097308104,111.953825671705,64.0161412209726,,11.912,78.7389919384299,45.1170296526018,67.7842657008738,,32.3664711973426,85.4725456896121
2012-10-31,20.9647520923222,86.35,57.8055111608914,13.1592046918199,11.6414827889314,,17.9301503449182,166.83,0.274517779275066,111.953825671705,62.9621247197708,,11.644655,78.8514460909797,45.2949741940786,68.1936111555623,,32.7416483243771,85.9743414568701
2012-11-01,21.0640640397041,87.68,58.6268923194809,13.3137461444543,11.7952382219928,,17.9668919131601,166.07,0.287699217528358,113.126034104632,64.5502392686668,,11.607,78.7478624625508,46.0633710777281,68.9120541984851,,33.5217785409092,85.4582953867606
2012-11-02,21.0342704554895,86.93,58.0013111986959,13.1360234739247,11.5463008541792,,17.3723555717073,162.6,0.286323763101927,112.120152543945,64.696761741928,,11.62112,78.796745303829,45.3354161353233,67.827121663783,,33.5277337334018,85.3954327256669
