,NFLX,AAPL,IBIT,AGG,PG,SE,MSFT,PM,NVDA,AMZN,ABT,ASML,QMOM,GOOG,CAT,TLT,IWM,JNJ,QQQ,MELI,GLD,META,BRK-B,CDNS,TSM,SPY
2002-06-26,0.98857044,0.248694954804544,,,24.440541933426,,16.6264115134836,,0.153380265115925,0.7925,9.37588411337024,7.62073315435789,,,13.3753482616593,,33.2218255498356,28.8556848284326,21.7443437918664,,,,45.04,14.7,6.5655409740168,63.7285630257061
2002-06-27,0.943570485,0.25635866640275,,,24.7518180493985,,16.8690655887774,,0.130529891787743,0.793,9.67235475727127,8.09702897650526,,,13.6672148624173,,33.8606357999325,28.999590164666,22.2190741046713,,,,45.14,15.01,6.5655409740168,64.8437469996133
2002-06-28,0.999284715,0.266276410823959,,,23.9628941002958,,16.8014910361639,,0.131294118320458,0.8125,9.30176645239498,8.09167733805417,,,13.7373751029841,,33.4729185961165,27.8536773020667,22.1258235075132,,,,44.68,16.12,6.61643664048204,64.5372336139795
2002-07-01,1.027856115,0.25635866640275,,,24.1587833801751,,16.1748906392028,,0.130988427707372,0.6775,9.21529584792384,7.63678806971118,,,13.4707661888302,,32.7897978084407,26.9156277029156,21.0661576307166,,,,44.4,15.26,6.1329278090622,63.2785749424593
2002-07-02,1.17285597,0.254555440144349,,,23.9575272707101,,15.8001590292554,,0.122734781154049,0.666,9.08682523556673,7.22471190897694,,,13.2350277805257,,31.8038883473085,27.5072385296529,20.303198199423,,,,43.62,15.1,5.65450854428888,61.9351374574778
2002-07-03,1.2142845,0.263721840291223,,,23.7106531097664,,15.923021852189,,0.133357529958789,0.7125,9.16588407394033,7.05345947854193,,,12.9599996375037,,31.423556233089,28.2214353835521,20.9813843605729,,,,44.3,15.0,6.18382347552745,62.2873016757574
2002-07-05,1.276427295,0.281603834020372,,,24.1185321582821,,16.847564594764,,0.145126618562602,0.7605,9.25729585580982,8.25757813003808,,,13.5381200197743,,32.4648538661948,29.0955270554883,22.3292793558581,,,,45.12,15.86,6.94725847250614,64.7654871250538
2002-07-08,1.17571311,0.270634207615096,,,24.2446526535468,,16.2547514741096,,0.149482709799078,0.747,9.14117818694858,7.96858965367901,,,13.4286700444901,,31.7928107129137,28.55721450143,21.5154559624783,,,,45.94,15.3,6.87091497280827,63.9568165367804
2002-07-09,1.160713125,0.26342130258149,,,23.5872160292945,,16.3438270207364,,0.142146135085013,0.78,8.74835458377971,7.47623891617835,,,13.2266085516576,,31.6709567345716,28.0455510837112,20.9050884174435,,,,46.3,14.4,6.57063054066332,62.3459929948258
2002-07-10,1.163570265,0.260265656629287,,,23.6006331032589,,16.0458846751225,,0.138248579768166,0.748,8.37529569020424,6.99994309403099,,,12.7691637831619,,30.7995161621851,26.8090311575575,20.2608115643512,,,,45.82,14.35,6.46883920773283,60.0764977183507
2002-07-11,1.269284445,0.274992004406233,,,23.0639501446856,,16.2516799035362,,0.152310347970124,0.7775,7.87747206732042,7.41201925476523,,,12.648488169387,,30.559500750299,27.171459411775,21.0237709956447,,,,45.0,14.4,6.88109410610132,60.565613782413
2002-07-12,1.207855935,0.262970496016889,,,22.4413979127406,,15.9291649933356,,0.152157502663581,0.7715,8.25081197572423,7.47088727772726,,,12.7691637831619,,30.2973300696234,26.9156277029156,21.0237709956447,,,,44.12,14.26,6.84546713957565,59.9004126745146
2002-07-15,1.142856,0.273940122422165,,,22.0845037452894,,15.9107355698956,,0.16728918801134,0.797,8.58681789328766,7.72776592337977,,,12.6821650848591,,30.1090102849127,26.1161536127299,21.6765251757514,,,,43.5,14.5,6.96761673909224,60.2199671987257
2002-07-16,1.126427445,0.268380174792094,,,21.8027451920385,,15.741799188362,,0.162780251468321,0.8145,8.36281394824538,7.44412908547179,,,12.0675613774937,,29.9096128658074,26.7024346121994,21.3543867492053,,,,43.92,15.5,6.89127323939437,59.0591330443275
2002-07-17,1.089284625,0.234870220156799,,,21.5961222529878,,15.9721669813624,,0.148947751226177,0.808,8.61170722051458,8.07562242270089,,,12.1377216180605,,30.1865537256759,27.3100349207405,21.7443437918664,,,,43.84,16.0,6.76912363987778,59.1765208997024
2002-07-18,1.149284565,0.225253013445324,,,21.6824312216521,,15.6987972003352,,0.145126618562602,0.7775,8.23090051394269,8.14519372256511,,,12.0759806063617,,29.1341784581753,26.5052310032869,20.9644297065441,,,,44.4,15.0,6.26016697522532,57.2591891893522
2002-07-19,1.15999884,0.224802206880724,,,20.0830181460905,,15.2227037614677,,0.138554270381252,0.7645,7.99942977073233,7.84015033085275,,,11.716643788881,,28.5249085664644,22.3053271161785,20.3371075074805,,,,44.6,15.0,5.72576247734023,55.2440283967967
2002-07-22,1.170713115,0.224201131461257,,,20.9919594723372,,14.5930317939332,,0.132134767506445,0.775,7.96458471261464,7.78128230789071,,,11.495948735625,,27.9562566675343,22.667755370396,19.8369452136325,,,,41.58,14.51,5.70031464410761,53.6071186647588
2002-07-23,1.146427425,0.217439032992251,,,21.3641668997023,,13.2108250359307,,0.122276245234419,0.7275,7.71569144034544,7.01599800938427,,,11.3176950387645,,26.4940089274281,23.4938785969211,18.9892125121952,,,,40.0,13.45,5.4509258784279,52.139770472572
2002-07-24,1.1142846,0.228408659397527,,,22.1841021020138,,14.1998707605458,,0.130071355868114,0.705,8.325479957405,7.4334258085696,,,12.2231106418657,,28.0633404666834,25.4232760679024,20.0234464079487,,,,41.78,11.0,5.66977724422846,55.250551248627
2002-07-25,1.036427535,0.215786075588716,,,22.9312141120147,,13.1555367656106,,0.115092515826897,0.6245,9.36336490276759,5.88680229620343,,,12.1071042677183,,27.8417877787886,25.9562587946928,18.8620526069796,,,,42.34,11.18,4.62132651504438,54.7809991749725
2002-07-26,0.8714277,0.215485537878983,,,22.7100473798123,,13.929572550092,,0.112417722962394,0.6465,9.61972497320487,6.06875800354063,,,12.3221404734549,37.8412431804991,28.2848931545783,26.4412730760721,19.2181003415833,,,,42.24,11.28,4.50426648217431,55.8244454739958
2002-07-29,0.876427695,0.225703820009925,,,23.5245882715823,,14.8203280163603,,0.115551051746526,0.7165,9.86861824547408,6.62532840245441,,,12.9870550569823,37.3413406830231,29.3741938700614,27.3206945752763,20.2014702752505,,,,45.84,12.0,4.65695348157005,58.5439301380272
2002-07-30,0.9142848,0.231864843059463,,,23.5407712032069,,14.7742544577602,,0.123957543606393,0.7385,10.055288199676,6.82869066359598,,,12.8201190551605,37.3872032974704,29.4628149452194,27.1501401027033,20.6083819719404,,,,46.84,12.79,4.63150564833743,59.306954458738
2002-07-31,0.953570475,0.229310272526728,,,24.0019847545071,,14.7373956108801,,0.084599877171564,0.723,10.3066704046679,6.34169156454642,,,12.6475242058193,37.8504157033886,29.0049393902366,28.2480845198916,20.2184249292793,,,,45.74,12.45,4.64168478163048,59.4504298085058
2002-08-01,0.89142768,0.222397905202855,,,23.6999033641818,,14.0524353730256,,0.0764990759247837,0.708,9.93333049626407,5.9135604884589,,,12.2400871844238,38.0659699912911,28.5802967384381,27.4059718115627,19.2689643036695,,,,46.48,12.0,4.50935604882084,57.8982982377745
2002-08-02,0.777856365,0.217138495282517,,,24.2312429525218,,13.6408449161981,,0.0714551808088639,0.692,9.98559808344061,5.57640726603998,,,11.7704028403151,38.4558022140934,27.6830083524639,27.8483474747988,18.8620526069796,,,,46.9,11.97,4.24978814984808,56.6005115854388
2002-08-05,0.774999225,0.210226127958645,,,23.583925687539,,13.5118389521179,,0.0657234818135005,0.6435,9.42061035538951,5.32488025883856,,,11.4308719891521,38.6254938875486,26.9444993928144,26.7024346121994,18.1753891188154,,,,45.6,11.06,3.6135923190325,54.6310016255291
2002-08-06,0.760713525,0.221496292073654,,,23.6594460351204,,14.0278628084389,,0.0691625012107185,0.687,9.47536687528873,5.58711054294216,,,11.9939273173307,38.2952830635278,28.1187286386572,27.224757684454,19.073985782339,,,,46.22,11.75,4.17853421679674,56.4700773742485
2002-08-07,0.793570635,0.225854088864791,,,23.9858018228825,,14.464025829853,,0.067618763614634,0.68,9.92088583265062,5.464022858567,,,12.1240808102765,38.3870082924224,28.2258124378063,27.9869229837643,19.3283055927701,,,,46.74,11.9,4.30068381631333,57.4548323542033
2002-08-08,0.796427775,0.229911347946195,,,24.5036556348687,,15.0230516742007,,0.0720207084430731,0.695,10.1424008449702,5.9135604884589,,,12.605082849424,38.3870082924224,28.6799954479908,29.0848674009525,19.9810597728769,,,,47.18,12.5,4.47881864894169,59.3134727454851
2002-08-09,0.78714207,0.225403282300191,,,24.5818731377208,,14.7803975989069,,0.0703088410097912,0.713,10.0378656706171,5.75301133492608,,,12.6107416969433,38.928187142901,28.4362874913065,29.0528884373451,19.7776039245319,,,,47.2,12.82,4.64168478163048,59.5352079698123
2002-08-12,0.7571421,0.225253013445324,,,24.5036556348687,,14.8879025689738,,0.0703088410097912,0.723,10.1399119122475,5.82793427324139,,,12.5117118653542,39.1666727380272,28.5064458424732,29.0901972282204,19.8369452136325,,,,48.46,13.05,4.49408734888126,59.0982655902262
2002-08-13,0.77285637,0.219242259250652,,,24.2905803684786,,14.454811118133,,0.0688568105976325,0.6965,9.83626212007909,5.38374828180059,,,12.5060530178348,39.6482301897243,27.6940859868587,28.445288128804,19.1587590524827,,,,49.06,12.7,4.52462474876041,58.0222089449798
2002-08-14,0.833570595,0.227957852832926,,,25.0538753101041,,15.2687773200678,,0.0735185924471947,0.6955,9.958219823491,5.65668184280639,,,12.5400061029511,39.7995768174005,28.6836879927891,29.5805413368676,20.3794941425524,,,,48.8,13.19,4.73329698126792,60.1417118892495
2002-08-15,0.88285626,0.234569682447065,,,24.6304219325945,,15.2872067435078,,0.078638910216386,0.731,10.0303988724491,5.75836297337717,,,12.494735322796,39.4510209476007,28.7132283511751,29.8310432184591,20.7948831662566,,,,49.9,13.72,4.89107354731019,60.976469319761
2002-08-16,0.91285623,0.237575059544401,,,24.5414158086594,,15.3578528666946,,0.0816958163472465,0.745,9.94328622715484,6.15438421875813,,,12.2966756596176,39.0107398489062,29.1526411821666,29.5938659050374,20.938997725501,,,,49.98,14.27,5.06411881329202,60.7938666413325
2002-08-19,0.982141875,0.240129630077137,,,24.6115418456992,,15.9721669813624,,0.0966746563884629,0.775,9.9557308907683,6.44337269511721,,,12.6446947820596,39.1299826464693,29.5588211099738,29.9041414333259,21.4476373463634,,,,49.7,15.58,5.09465621317117,62.2155646530283
2002-08-20,0.946427625,0.239077748093069,,,24.33103769754,,15.6772962063219,,0.0923949878052582,0.799,9.73172694572602,6.17043913411141,,,12.5202001366332,39.565677483719,29.4111193180439,29.3691836259319,21.3543867492053,,,,48.94,14.52,4.7485656812075,61.5568863969602
2002-08-21,0.96857046,0.242233394045272,,,24.5144442559518,,16.0581709574159,,0.097286037614635,0.769,10.0652439305668,6.74306444837847,,,12.5796180355867,39.3547094572613,30.0130041201583,29.3638340478579,21.8291170620101,,,,49.5,14.75,4.80964048096579,62.4438175119478
2002-08-22,0.983570445,0.23997936122227,,,24.4793812374319,,16.3499701618831,,0.09399986352396,0.7865,10.3888051845167,6.90361360191129,,,12.8314367501993,39.0107398489062,30.2050164496672,30.0646287755441,22.1766874695994,,,,50.0,15.02,4.67222218150963,63.050321431385
2002-08-23,0.993570435,0.236372908705467,,,24.341826318623,,16.0397415339758,,0.0878096286089675,0.7585,10.087644325071,6.22395551862235,,,12.6899655622147,39.3959858102639,29.4111193180439,29.3263870013403,21.3204774411478,,,,50.14,14.75,4.45337081570907,61.6938382427428
2002-08-26,0.967856175,0.233367531608131,,,24.3822836476845,,16.0028826870958,,0.0884974324884111,0.7465,10.249424952046,6.36844975680189,,,12.7691894274861,39.4326759018218,29.9465383137898,29.802499449921,21.4052507112915,,,,50.0,14.9,4.50426648217431,62.1242629877366
2002-08-27,0.873570555,0.223149249477189,,,24.3849808029552,,15.6158647948551,,0.0834535373724913,0.726,10.1448897776929,5.9991867036764,,,12.6899655622147,39.1850177838061,29.3741938700614,29.2889399548228,20.6592459340267,,,,50.02,13.91,4.3159525162529,61.4068940647548
2002-08-28,0.86428485,0.220895216654187,,,24.2015742445434,,15.1674154911476,,0.0782567969500285,0.7285,9.91590796720523,5.67808839661076,,,12.5145412891138,39.3822270259297,28.801849426333,29.0803064099391,19.9047638297475,,,,49.5,13.38,4.19889248338283,60.0634513625353
2002-08-29,0.903570525,0.220895216654187,,,23.6999033641818,,15.5360039599483,,0.0792502914425581,0.757,10.0727107287348,5.66738511970857,,,12.257063726982,39.6986790656163,29.0160170246314,28.9733148484603,20.1675609671931,,,,49.46,13.59,4.24978814984808,60.0895382047734
2002-08-30,0.936427635,0.221646560928521,,,23.9102814753012,,15.0752683739474,,0.0772633024574988,0.747,9.96319768893638,5.48007777392028,,,12.3476052872921,39.9371646607425,28.8203121503242,29.0535585195694,19.9132411567619,,,,48.8,13.47,4.15817595021064,59.8547624940235
2002-09-03,0.92571336,0.211127741087846,,,23.3411817131705,,14.4425248358396,,0.0724486753013936,0.73,9.52763446246527,5.15897946685464,,,12.0618334875633,40.5483298608677,27.9710268467272,28.1815772935171,19.1926683605402,,,,48.16,12.65,3.9240558844705,57.572220861733
2002-09-04,0.9285705,0.217589301847118,,,23.8860070778643,,14.8080417340669,,0.0719901393817645,0.7415,9.65705896404525,4.93956229035979,,,12.0674923350827,40.5391185183278,28.5618340144469,29.0696072537912,19.2689643036695,,,,48.14,12.85,4.05638461728014,58.3939371536671
2002-09-05,0.917856225,0.213081236201114,,,24.2339401077926,,14.101580502199,,0.06923892386399,0.7125,9.40816569177605,4.60240906794086,,,12.0420275212454,40.7601907392866,27.9894895707185,29.1124038783827,18.7942339908647,,,,49.0,12.35,3.82226455154001,57.8982982377745
2002-09-06,0.9142848,0.21608661329845,,,24.2609116605002,,14.6882504817067,,0.0707673769294203,0.7655,9.33349771009529,4.84804927284608,,,12.2231106418657,40.2812009272091,28.9126257702804,29.3798827820797,19.370692227842,,,,49.06,13.11,3.92914545111703,58.6939276874705
2002-09-09,0.90142767,0.215936344443583,,,24.5036556348687,,14.9585486921605,,0.0706909542761488,0.8255,9.44052181717104,4.70409019851165,,,12.2004752517881,40.2213272006994,28.8240046951225,29.5296709681501,19.5656707491726,,,,49.82,13.24,4.01566808410795,59.1243524324643
2002-09-10,0.944999055,0.215335269024116,,,24.6789707274682,,15.2933498846545,,0.0807787445079884,0.8565,9.49527833707027,4.78971641372915,,,12.1297396577959,40.4147653940384,29.0049393902366,29.6313129515549,20.0488783889918,,,,50.36,14.0,4.3159525162529,59.8025888095474
2002-09-11,0.96142761,0.214734193604649,,,24.7814626277572,,14.9216898452805,,0.084752722478107,0.8555,9.6097692423141,4.81647460598462,,,12.1523750478734,40.2029045156195,28.9126257702804,29.6794591542204,19.8793318487044,,,,50.22,14.14,4.14799681691759,59.4308606008601
2002-09-12,0.924999075,0.212480160781647,,,24.5980560693454,,14.482455253293,,0.0820779296136041,0.8375,9.51270086612911,4.42045336060367,,,11.9939273173307,40.5160901619779,28.4325949465082,28.8716728650554,19.3367829197845,,,,50.2,13.63,3.92914545111703,58.3352406173606
2002-09-13,0.87857055,0.212930967346247,,,24.8138284910063,,14.7158946168668,,0.0807787445079884,0.8305,9.36336490276759,4.23849765326647,,,11.4987781593847,40.8891495348459,28.7855756428982,28.9626156923124,19.4893748060432,,,,49.8,13.58,3.84262281812611,58.4787153149736
2002-09-16,0.857142,0.217889839556851,,,25.0835440180825,,14.6759641994134,,0.0756584267387971,0.8355,9.53510126063334,3.9441575384563,,,11.5100958544235,40.9582346038956,28.4521519868028,29.3691836259319,19.2096230145689,,,,49.98,13.24,3.72556278525604,58.6221900125866
2002-09-17,0.85571343,0.222397905202855,,,24.8300114226309,,14.5254572413198,,0.0745120869397244,0.8675,9.60479137686872,3.59630103913519,,,11.1620767319815,41.0365310154852,28.0631577213583,28.6683888982457,18.802711317879,,,,50.04,12.55,3.6746671187908,57.2787531797599
2002-09-18,0.787856355,0.225703820009925,,,24.8408000437139,,14.6667494876933,,0.0724486753013936,0.8865,10.0602660651214,3.59094940068409,,,11.0375820865551,41.0457423580251,27.9890635755593,28.8074779281681,18.5907781425197,,,,49.8,12.1,3.6135923190325,56.7048537371531
2002-09-19,0.72428499,0.219091990395786,,,24.5764788271793,,14.4978131061597,,0.0700031503967052,0.8605,9.98062021799523,3.4946199085644,,,10.7518102868263,41.3220826342237,26.9665643635336,27.7964076721934,18.2940716970167,,,,48.34,11.96,3.53724881933463,55.2375055449663
2002-09-20,0.7084992915,0.223449787186923,,,24.568387361367,,14.5776739410665,,0.0703852636630627,0.793,10.4037387808529,3.59094940068409,,,10.7150277779503,41.1286444408847,27.081410289522,27.9782933267074,18.370367640146,,,,48.0,11.84,3.38456181993889,55.2558317456546
2002-09-23,0.7114992885,0.223149249477189,,,24.4739869268903,,13.8927137032119,,0.0673283575322022,0.8025,10.378849453626,3.23774126291189,,,10.6556098789968,41.4970981424828,26.4145629773313,28.2725201207741,17.8193413842118,,,,47.12,11.66,3.2827704870084,54.8038318253996
2002-09-24,0.717856425,0.219993603524986,,,23.7457550037847,,14.0186480967188,,0.0678633161051028,0.7965,10.4784067625336,3.05578555557469,,,10.4292559782215,41.7642270761414,26.2108040763841,28.6790880543936,17.8278187112261,,,,48.2,11.39,3.36929311999932,53.9194725348205
2002-09-25,0.732142125,0.224351400316123,,,24.0316534624855,,14.2858747365993,,0.0716080261154069,0.7865,10.9015253253913,3.45715843940674,,,10.7518102868263,41.257603236444,27.007316143723,28.7004863666893,18.5399141804335,,,,47.96,10.9,3.50162185280896,55.2558317456546
2002-09-26,0.783570645,0.220895216654187,,,24.4766840821611,,14.1906560488258,,0.0677868934518313,0.8575,10.4286281080798,3.59094940068409,,,11.0149466964776,41.1608841397745,27.362968043558,29.711556622664,18.3110263510454,,,,48.1,10.96,3.35402442005974,56.1598427224914
2002-09-27,0.71999928,0.221195754363921,,,23.7700294012216,,13.8988568443586,,0.0654177912004144,0.8505,10.0428435360625,3.32336747812939,,,10.6103390988417,41.4694641148629,26.6924160240774,29.4761751874107,18.0651838676286,,,,48.78,10.45,3.23696438718968,54.2077081845683
2002-09-30,0.69285645,0.217889839556851,,,24.1071738100668,,13.4350496877844,,0.0654177912004144,0.7965,10.055288199676,3.3126642012272,,,10.5311152335704,41.635268280582,26.50718065958,28.9305182238688,17.5650215737806,,,,49.3,10.17,3.23187482054315,53.5788339169009
2002-10-01,0.67857075,0.218040108411718,,,24.5899646035331,,14.1998707605458,,0.068933233250904,0.8475,10.4535174353067,3.51602646236878,,,10.9413816787256,41.1206766295876,27.3592633362681,30.1181245562835,18.6331647775916,,,,48.6,10.57,3.31839745353407,56.1532906318901
2002-10-02,0.57857085,0.212930967346247,,,24.4254381320166,,14.0094333849988,,0.0688568105976325,0.8505,10.3664047900125,3.50532318546659,,,10.6895629641131,41.3564709300271,26.6924160240774,31.1880401710715,18.0143199055423,,,,47.8,10.07,3.17080002078486,54.469740712535
2002-10-03,0.5179280535,0.214884462459515,,,24.2231514867095,,13.7606361685584,,0.0654942138536859,0.8375,10.5505858114917,3.49997154701549,,,10.607509675082,41.2547557416022,26.4034488554614,31.0168536727054,17.5819762278093,,,,48.24,9.8,2.99775475480302,53.9194725348205
2002-10-04,0.4687852455,0.210827203378112,,,23.8752184567813,,13.4442643995045,,0.0622080397630109,0.8275,10.1772459030879,3.21098307065642,,,10.1887549586477,41.3842114359612,25.6736215193416,30.4658471310896,17.2513604742488,,,,48.76,9.42,2.94176952169125,52.9303079629757
2002-10-07,0.412142445,0.206920213151575,,,23.9858018228825,,13.5302683755579,,0.0591511336321504,0.832,9.84372891824716,2.68117086399811,,,10.1548018735315,41.4535627007963,24.9845459634112,30.3321076792411,17.0902912609757,,,,47.8,9.0,2.74836598912331,51.8363236981482
2002-10-08,0.404999595,0.205718062312641,,,24.0855965679007,,13.8189960094518,,0.0573934126069056,0.847,9.82381745646562,2.82031346372655,,,10.2764670951982,41.4674329537634,25.1734860351986,31.2896821544764,17.1242005690332,,,,46.6,9.08,2.79926165558856,52.6486244038293
2002-10-09,0.37285677,0.20436564261884,,,23.7862123328462,,13.5118389521179,,0.0563234954611045,0.843,10.0303988724491,2.82566510217765,,,9.58042885031415,41.6801101659245,24.1176444575633,30.0646287755441,17.005517990832,,,,45.28,8.95,2.72291815589069,51.161593967364
2002-10-10,0.506428065,0.212179623071913,,,24.0019847545071,,14.2459443191459,,0.0592351985507491,0.898,10.091377724155,3.07719210937907,,,9.92278912523678,41.3518475123714,24.8215388426535,30.3856034599805,17.870205346298,,,,45.24,9.41,2.90105298851905,52.818940764938
2002-10-11,0.470713815,0.218040108411718,,,24.3391291633523,,15.0107653919073,,0.0673283575322022,0.923,10.386783968623,3.47321335476002,,,10.3500321129501,40.8617652408697,25.4513390819447,30.3321076792411,18.8366206259365,,,,46.98,10.8,3.05882955456131,55.1313708476628
2002-10-14,0.53428518,0.221947098638255,,,24.6223304667822,,15.1397713559875,,0.0653413685471429,0.96,10.8349002208243,3.53208137772206,,,10.103872245857,40.8016608113459,25.6217556172823,30.9366100015963,19.0570311283102,,,,47.14,11.42,3.08427738779394,55.439252943044
2002-10-15,0.54999945,0.22780758397806,,,24.387677958226,,16.0612425279892,,0.0721429846883075,0.947,11.0476928545513,4.31342059158179,,,10.7461514393069,39.8353665213095,26.6553689511779,31.862087008388,19.9725824458625,,,,48.74,11.69,3.68484625208385,58.1054205842669
