,BRK-B,TLT,PG,PM,MSFT,GOOG,NVDA,AMZN,AAPL,TSM,SPY,META,MELI,JNJ,QQQ,AGG,IWM,ABT,QMOM,ASML,IBIT,GLD,CAT,SE,CDNS,NFLX
1999-11-30,37.3,,27.7197184474546,,27.9206914515281,,0.0661629120698117,4.253,0.734500030286718,13.0183896082143,87.9553346386338,,,26.6069775931402,62.7322199063592,,,9.08161370491291,,16.6594290468435,,,12.0373620107232,,17.75,
1999-12-01,37.2,,28.6905472963056,,28.5769273626349,,0.0695064031504403,4.25,0.773450220919068,13.1565350438782,88.6657661155793,,,26.2737495500662,63.6647258779402,,,8.94777939768261,,17.2252411195655,,,12.1827031647984,,17.63,
1999-12-02,37.0,,28.7416435515083,,29.0737040803886,,0.0746267209196316,4.453,0.826959827703009,14.1998966237602,89.1986187720421,,,25.6585593166988,65.6992843613897,,,8.97884807614679,,17.3818180453503,,,12.3280443188735,,18.63,
1999-12-03,36.8,,29.0737692103257,,29.4754185867203,,0.072849894231069,4.328,0.863058173934531,14.7924678346339,90.8365289618015,,,24.928020914575,67.0980433187613,,,8.94777939768261,,17.7038683131574,,,12.5278884057268,,19.44,
1999-12-06,36.72,,28.9715766999203,,29.2668950261817,,0.074875094542764,4.369,0.870563027620918,14.5416248067181,90.1655659002419,,,24.8152360384577,67.6914562097674,,,8.69445017328241,,17.8284181404862,,,12.3617842296409,,19.38,
1999-12-07,36.22,,28.0773922338734,,28.518663426602,,0.072372252648122,4.303,0.884146812793279,14.4034793710542,89.4354292643573,,,23.9360266632701,67.6914562097674,,,8.55822596770872,,18.9493665864449,,,11.8582809458806,,19.06,
1999-12-08,36.0,,28.2817772546841,,28.1353480579649,,0.0755820040855256,4.4,0.825984196723778,13.8836162842141,88.8631081925086,,,23.3797921606004,66.8861101434019,,,8.49608861078037,,18.8604024240672,,,11.7129397918055,,19.06,
1999-12-09,35.7,,28.0773922338734,,28.4420003528746,,0.0733275358140159,5.18,0.789885850492256,14.0399387508863,89.297260761753,,,23.9027038589627,67.182816588905,,,8.41005227041803,,18.3799959472278,,,11.8894254788967,,18.94,
1999-12-10,35.74,,28.2051328718801,,28.7854509231735,,0.0724868866280293,5.335,0.772999929697884,13.9963138764661,89.5933029259007,,,24.1923559271732,67.7338428448392,,,8.33596542177269,,17.2145654200802,,,12.1178187210148,,18.56,
1999-12-13,35.7,,28.1795847442788,,29.6287447341751,,0.0722385130048969,5.125,0.742980514952336,13.7927311291721,89.7511765874441,,,23.8847608104895,68.6663488164202,,,8.10892507914987,,17.0811191765137,,,12.0217897442152,,18.69,
1999-12-14,34.94,,28.5117104030962,,30.2635149846382,,0.0710539618791884,4.7815,0.711985469227556,13.3819302283823,88.8828714489552,,,24.1436533670316,67.4371363993362,,,7.96075138185918,,17.2376961022984,,,11.9724775669397,,17.75,
1999-12-15,35.12,,28.7671916791096,,33.2533748600078,,0.068780387944361,4.825,0.727970807579561,13.2910450733403,89.3564924335855,,,24.2666914137051,68.7087354514921,,,8.41005227041803,,16.6149469656547,,,12.073697299242,,19.13,
1999-12-16,34.64,,28.0773922338734,,34.8632994082837,,0.068302746361414,4.744,0.737802165908728,13.6327732562982,89.7511765874441,,,24.2564382431489,70.4042008543667,,,9.44009845642263,,17.0811191765137,,,12.2320153420738,,19.75,
1999-12-17,35.1,,27.1448855764245,,35.3416769883428,,0.0718946110651751,4.703,0.750485368638723,13.8363560035922,90.3258695531838,,,24.3205205591247,71.0230457264159,,,8.90237132915805,,17.3142052819432,,,11.66362761453,,19.0,
1999-12-20,35.12,,27.4897852990426,,34.5750462510686,,0.077855578020353,4.85,0.735475661265948,14.1780841865501,89.6730253449195,,,23.5771656938058,71.9725063520257,,,8.95016929602601,,18.4689601096055,,,11.7129397918055,,18.75,
1999-12-21,34.52,,26.697793343401,,35.5318014111868,,0.0811990691009817,4.994,0.769247502854691,14.7452075540121,91.0380314681892,,,23.3259630151807,75.8296901435653,,,9.00752685626757,,19.6966655504174,,,11.5182864604549,,19.5,
1999-12-22,34.42,,27.8474590854613,,36.0500437895842,,0.0831096354327695,4.8845,0.75003507741754,14.519812369508,91.275418773191,,,23.4695074029665,75.5753703331341,,,8.962118787743,,19.9279723725993,,,11.2587486853207,,20.75,
1999-12-23,34.34,,27.975199723468,,36.0132455141951,,0.0886120664683184,4.5,0.776752356541078,14.8833529896759,92.7293679058332,,,24.4948244585788,76.4654896696433,,,8.85696326063348,,19.9635580375504,,,11.6298877037626,,22.31,
1999-12-27,34.32,,28.4095178926908,,36.5284213696434,,0.0852685753876897,4.0565,0.745307019595116,15.6322466672219,92.6008021066083,,,25.0561855465266,76.0416233189246,,,8.88803193909766,,19.5365300581376,,,12.0529342772313,,23.31,
1999-12-28,34.24,,28.0518441062721,,36.0316446518896,,0.0850202017645573,4.1155,0.736901583466362,15.9957872873899,92.5414843998673,,,24.4640649469104,75.5753703331341,,,8.85696326063348,,19.2162590735779,,,12.3436165853815,,23.25,
1999-12-29,34.34,,27.9496515958667,,36.1665716616499,,0.087886051262239,4.175,0.75566371768233,16.1993700346839,92.9371299082036,,,23.6950771552012,78.415274882949,,,8.69445017328241,,19.3052232359556,,,12.0685065437393,,22.75,
1999-12-30,34.2,,28.0007478510694,,36.0684429272788,,0.0886120664683184,3.953,0.752811873281503,16.130297316852,92.8283077693939,,,23.9667861749384,77.5675421815118,,,8.76853702192775,,19.2162590735779,,,11.9387376561722,,22.81,
1999-12-31,36.6,,28.0007478510694,,35.8016554307074,,0.0896819836141195,3.8065,0.771574007497471,16.3593279075578,92.9766944590372,,,23.9027038589627,77.482768911368,,,8.67772088487862,,20.248243357159,,,12.2138476978145,,24.0,
2000-01-03,35.3,,27.3875927886372,,35.7433914946745,,0.0894336099909871,4.469,0.840093321654186,17.2209191773559,92.0667097898637,,,23.6309948392254,80.3226734611829,,,8.36464420189347,,20.7108570015229,,,12.6213220047751,,22.06,
2000-01-04,34.08,,26.851082109009,,34.5351814527303,,0.0870454020762524,4.097,0.769247502854691,17.3372521758096,88.4663356640031,,,22.764601927233,74.8124109018406,,,8.12565436755365,,19.3230160684311,,,12.4578132064406,,22.0,
2000-01-05,34.64,,26.621148960597,,34.9000976836729,,0.0844279262017031,3.5875,0.780504783384272,17.4499497680617,88.6245938673376,,,23.1183363114192,74.8547975369124,,,8.08024629902909,,18.6646812668363,,,12.9275765794334,,21.56,
2000-01-06,36.08,,27.5664296818466,,33.7317524400669,,0.0786962272063397,3.278,0.712961100206787,16.7228685277258,87.2002700373268,,,23.7258366668695,67.9033893851267,,,8.39571288035764,,17.638034832998,,,13.3999353301777,,20.94,
2000-01-07,36.4,,29.7635686555619,,34.1733317447369,,0.0800145179752733,3.478,0.746732941795529,17.3590646130197,92.2645325440319,,,24.7357739666477,76.2959431293558,,,8.48413911906338,,18.0419321301926,,,13.8359587924031,,22.31,
2000-01-10,36.26,,29.6102798899538,,34.4217201036137,,0.0826319938498225,3.4595,0.733599447844351,18.0643334161455,92.5810489507009,,,24.1103305627242,78.415274882949,,,8.42439166047842,,19.750044047844,,,13.3817676859183,,23.38,
2000-01-11,35.58,,30.0956943143793,,33.5385614942738,,0.0792885027691939,3.3375,0.696075179412415,17.8134903882296,91.4732415273592,,,24.1103305627242,74.9395708070562,,,8.30489674330851,,19.1095020787247,,,13.1715420880596,,22.25,
2000-01-12,34.9,,29.8913092935686,,32.4468793243953,,0.0772633024574988,3.178,0.654348192916102,18.1079582905657,90.5632568581856,,,23.9667861749384,72.9473989586785,,,8.15823107187251,,19.4653587282354,,,13.3999353301777,,20.69,
2000-01-13,35.2,,29.3803467415418,,33.0601839142147,,0.0804921595582202,3.297,0.726094594157964,18.4714989107336,91.7897579340283,,,23.9360266632701,77.3556090061524,,,8.0839782347533,,20.3194146870611,,,13.5452764842528,,21.0,
2000-01-14,34.02,,29.8913092935686,,34.4217201036137,,0.0839502846187561,3.2125,0.753787504260733,20.0638068270692,93.0360121657783,,,24.01548873508,79.1782343142426,,,8.26362219552559,,22.2588334268944,,,13.4803920404692,,22.25,
2000-01-18,34.0,,29.8657611659673,,35.3600761260374,,0.0875230436591993,3.2065,0.780054492163088,19.5621207712375,92.3040970948655,,,23.4054250869907,79.6021006649612,,,8.0839782347533,,22.5613115789785,,,13.0456662671195,,22.63,
2000-01-19,34.18,,29.5642932602714,,32.8117955553378,,0.0867015001365306,3.3405,0.799717208821423,19.4276107417753,93.0558235607045,,,23.4874504514397,81.3823393379795,,,7.91870579084279,,22.9527538934403,,,12.8810933846949,,23.0,
2000-01-20,34.0,,28.8469620546496,,32.5051432604281,,0.0864531265133981,3.2375,0.85180089340495,19.1295074332376,91.6314997306937,,,23.5669125232496,80.5769932716141,,,7.67678525700276,,25.1768579528822,,,12.3116189661462,,23.06,
2000-01-21,34.22,,26.3106838633438,,31.8151755968813,,0.0854978433475043,3.103,0.835365263831762,19.8565886735735,91.4336769765256,,,23.0388742396093,81.5942725133389,,,7.4707935153172,,24.7320371409938,,,12.3769256655211,,21.88,
2000-01-24,34.0,,24.5942127641773,,31.048544859607,,0.0816767106839286,3.5065,0.797390704178643,21.699739617825,88.8421697774132,,,21.4521960960492,77.6947020867273,,,7.18575843089182,,23.2196463805733,,,11.8361861946973,,23.69,
2000-01-25,34.06,,24.9784973386175,,31.5269224396662,,0.0809698011411672,3.4625,0.842419826296966,23.8119106210008,89.8510949431803,,,21.852069747738,78.8391412336677,,,7.09713407691082,,23.7178456898883,,,11.3973251748984,,24.0,
2000-01-26,34.14,,25.7726854591274,,30.4720385451768,,0.0776263100605385,3.2405,0.826959827703009,22.9939442256229,89.1389330281749,,,21.4034935359076,75.6601436032779,,,7.11150559377261,,21.8673911124327,,,11.7395322796226,,22.69,
2000-01-27,33.92,,26.6693494661547,,30.2819141223328,,0.0735568037738305,3.347,0.825533905502595,21.4016363092873,88.7828520706722,,,20.6345057441983,76.7621961151463,,,7.3797739085259,,21.7606341175794,,,11.6402660965728,,21.44,
2000-01-28,33.2,,25.6958285442394,,30.1285879748779,,0.0714169694822281,3.0845,0.76264323161067,19.7438910813214,86.0133335123179,,,21.6598227998107,72.9050123236067,,,7.63606595922771,,20.8887853262782,,,11.3633656912234,,21.94,
2000-01-31,32.92,,25.9007803172742,,30.0120601028123,,0.070805588256056,3.228,0.778628569962675,18.8568519681116,88.3476420115022,,,22.0596964514995,76.0416233189246,,,7.79894315032792,,21.8673911124327,,,11.0864652858741,,20.63,
2000-02-01,33.5,,25.4908767712046,,31.5667872380044,,0.0724868866280293,3.372,0.75236158206032,21.1289808441613,89.2180621298421,,,21.7392848716206,78.0761818023741,,,7.87559124025744,,22.7926184011605,,,11.2823853839986,,21.63,
2000-02-02,32.8,,25.2679917180292,,30.9136178498468,,0.0745120869397244,3.472,0.741554592751922,21.0635435325311,89.2971912315094,,,21.852069747738,78.754367963524,,,7.91870579084279,,23.6644671924617,,,11.3476920833735,,22.13,
2000-02-03,33.4,,25.0579161506685,,31.775310798543,,0.0757157437287507,4.2095,0.775326434340665,24.9461573559248,90.6423859598529,,,21.354790975766,81.8062056886982,,,7.96421559423843,,24.9099654657492,,,11.0525058021992,,22.25,
2000-02-04,33.1,,24.2739756188104,,32.6768685455775,,0.0774925704173133,3.928,0.810524198129821,24.3354091140427,90.266493607424,,,21.0523224443604,82.3572319446324,,,8.24925067866381,,24.3761804914831,,,11.0525058021992,,22.38,
2000-02-07,33.28,,23.8896910443701,,32.6952676832721,,0.0727161545878438,3.75,0.856003611469327,24.1972636783789,90.1280467990157,,,20.8754552522672,83.5016710915728,,,8.09834975161508,,24.340594826532,,,10.7756053968498,,22.69,
2000-02-08,32.7,,24.5301653351039,,33.7133533023723,,0.0761933853116976,4.1565,0.862082542955301,23.2665996907489,91.3545478748583,,,21.0343793958872,87.0197618025375,,,8.1749978415446,,25.9775354142813,,,10.710298697475,,23.0,
2000-02-09,31.76,,24.0818333315902,,31.8918386706087,,0.0781039516434855,4.0125,0.84519662216093,22.175977830245,89.4356380399177,,,20.5063411122468,83.9255374422914,,,8.63728163393197,,25.336993445162,,,10.2218045861511,,22.56,
2000-02-10,30.96,,23.4259876578788,,32.5051432604281,,0.0940953918405494,3.8095,0.85180089340495,23.5174427186648,89.6137076381785,,,19.9936825844406,86.6806687219626,,,8.41452312257432,,25.6216787647706,,,9.94229191282676,,21.88,
2000-02-11,30.14,,24.0177859025169,,30.6468303532753,,0.0955283165893902,3.8095,0.816152838394611,22.357748140329,87.7937382998313,,,19.9219103905478,84.688496873585,,,8.14385955501073,,23.8957740146437,,,9.40416470997801,,21.81,
2000-02-14,28.48,,23.538711133048,,30.5487016189042,,0.110812847243693,3.722,0.869137105420505,22.539518450413,88.3080774606686,,,19.9707890446568,84.5613369683694,,,8.39775635290224,,23.806809852266,,,10.0911911874014,,20.0,
2000-02-15,30.64,,24.5301653351039,,30.2236501862999,,0.10651407299717,3.6905,0.89307758868008,22.4922581697912,89.3070627452006,,,20.5007365576285,85.1547498593755,,,8.41452312257432,,23.6110886950351,,,10.4490718999756,,18.81,
2000-02-16,33.28,,24.0946428174049,,29.9353970290848,,0.111405122806547,3.5345,0.85645390269051,22.5613308876231,87.9915610539995,,,20.5316072865395,84.7732701437287,,,8.30913199892124,,23.4865388677064,,,10.2374781940011,,19.44,
2000-02-17,33.26,,24.130509377686,,30.5487016189042,,0.115359995113348,3.45,0.862082542955301,22.7649136349171,87.5365395999033,,,20.3721085204995,86.5958954518189,,,8.20374087526816,,23.8957740146437,,,10.1068647952514,,18.5,
2000-02-18,33.72,,23.9870431365616,,29.150367154116,,0.128733959435862,3.2375,0.834914972610579,21.7215520550351,85.6572525548152,,,19.9219103905478,83.4592844565009,,,7.81570992,,22.6502757413562,,,9.84563799775198,,18.63,
2000-02-22,32.4,,23.7949008493415,,28.7670517854789,,0.125142094732101,3.178,0.85412739804773,20.5400450394893,85.4396184057208,,,20.2280451189149,83.7136042669321,,,7.9953538807723,,22.9349610609648,,,10.0075986122016,,18.19,
2000-02-23,32.32,,23.2184739876811,,28.9019787952391,,0.125868109938181,3.522,0.872439241042515,19.9947341092373,86.4485435714878,,,19.5849049332696,88.3761341248372,,,7.69594727948514,,24.0381166744479,,,9.87698521345191,,18.13,
2000-02-24,30.78,,22.6727898919759,,29.055304942694,,0.124664453149154,3.422,0.864559144671809,20.3582747294053,84.707703334808,,,18.9726354765354,90.2835327030711,,,7.60492767269384,,23.1484750506712,,,9.46947140935286,,18.88,
2000-02-25,29.8,,21.8094305480668,,28.0004210482046,,0.116907553842096,3.4565,0.828310701366558,21.1980535619933,84.4010584418301,,,18.5224373465837,88.2065875845497,,,7.67918050981306,,22.045319437188,,,9.40416470997801,,19.63,
2000-02-28,29.2,,22.6420471260207,,28.0770841219321,,0.116066904656109,3.2875,0.849924679983354,20.8563253790354,86.1715917156524,,,18.7153794022772,88.1642009494778,,,7.93547256051487,,22.5613115789785,,,9.28922491907828,,19.25,
2000-02-29,28.8,,22.5139522678739,,27.4055155960798,,0.122276245234419,3.444,0.860206329533704,21.7433644922452,87.0024472831587,,,18.5224373465837,90.4954658784304,,,7.904334273981,,22.7926184011605,,,9.15861152032859,,19.94,
2000-03-01,29.34,,22.6087424629025,,27.8470949007498,,0.118703486193976,3.294,0.97795748387312,22.357748140329,87.6354800964968,,,18.8774507290599,91.2584253097239,,,8.09834975161508,,25.3547862776375,,,9.1115906967787,,21.25,
2000-03-02,29.36,,22.3679241295866,,28.6321247757186,,0.110698213263785,3.128,0.915592149739242,21.9942075201611,87.6947978032378,,,18.9572001120799,89.1390935561307,,,8.02409691449587,,25.1768579528822,,,8.99665090587897,,20.81,
2000-03-03,29.38,,22.6574185089983,,29.4754185867203,,0.112494145615666,3.125,0.960621271857565,23.6301403109168,89.336755782343,,,18.9083214579708,94.1407164946107,,,7.77020011660435,,26.7426272107293,,,9.50343089302778,,20.5,
2000-03-06,28.9,,22.4012287927048,,27.7888309647169,,0.111768130409587,3.197,0.943285059842011,22.357748140329,88.4663356640031,,,18.1365532351965,94.9036759259043,,,7.48516503217898,,25.3192006126865,,,9.58441120025259,,20.63,
2000-03-07,29.0,,15.6275726939043,,28.4787986282638,,0.159169281101242,3.175,0.922121372446399,21.0635435325311,86.7551207299547,,,17.6220410866803,93.4625303334609,,,7.09713407691082,,24.4295589889097,,,8.83207802345435,,20.88,
2000-03-08,28.78,,14.8590035450238,,29.3036933015709,,0.160487571870176,3.1815,0.915592149739242,21.7651769294553,86.646366325656,,,18.2651812723256,94.3102630348982,,,7.42528371192155,,23.6288815275106,,,9.12726430462866,,20.38,
2000-03-09,28.0,,14.7949561159504,,30.6652294909699,,0.191629803078317,3.4405,0.917468363160839,21.4270841526991,89.1784975790085,,,18.6999440378218,97.489260665288,,,7.48516503217898,,24.4473518213853,,,9.20824461185347,,22.06,
2000-03-10,27.4,,13.7701972507763,,30.9718817858796,,0.225446827150961,3.344,0.943735351063194,20.2201292937415,88.7037229690049,,,18.2343105434146,97.0653943145693,,,7.41091219505976,,26.6714558808271,,,9.3231844027532,,22.13,
2000-03-13,29.76,,14.6668612578036,,30.0519249011505,,0.285247553335919,3.2655,0.910413800695635,19.9947341092373,87.7343623540715,,,18.0079251980675,94.5221962102575,,,7.31989258826847,,25.4615432724908,,,9.30751079490324,,21.13,
2000-03-14,29.1,,14.2825766833634,,29.1687662918106,,0.210353353129837,3.2815,0.857429533669741,19.2676528689014,86.4881081223214,,,18.7153794022772,91.0464921343646,,,7.45642199845541,,24.6252801461406,,,9.35453161845313,,20.94,
2000-03-15,32.52,,14.9870984031705,,29.245429365538,,0.201755804636792,3.1875,0.872439241042515,18.4496864735235,88.5059002148367,,,19.7932823534187,87.2316949778968,,,7.78457163346614,,23.2730248779999,,,9.99192500435164,,21.69,
2000-03-16,34.04,,15.3406402116556,,29.245429365538,,0.179918031464458,3.3125,0.912290014117231,19.9947341092373,92.640366657442,,,20.5316072865395,92.190931281305,,,8.26362219552559,,23.539917365133,,,10.6293183902501,,22.81,
2000-03-17,34.0,,14.7642133499952,,30.4720385451768,,0.190827365218966,3.2405,0.938106710798403,21.6306668999931,93.2510021368114,,,20.467293267975,93.9287833192514,,,8.02409691449587,,24.4295589889097,,,10.3524179849008,,23.0,
2000-03-20,33.56,,14.8923082081419,,29.8587339553574,,0.190693625575741,3.2095,0.923097003425629,18.7223419386495,92.7750293483632,,,20.4029792494104,91.3008119447958,,,8.11511652128716,,24.2872163291054,,,10.0572317037265,,22.88,
2000-03-21,35.86,,14.6028138287303,,31.5085233019716,,0.181274533560027,3.619,1.01270495644109,20.3364622921952,94.678920502156,,,20.644799959213,94.7765160206887,,,8.06960671789151,,23.041718055818,,,10.3994388084507,,22.38,
2000-03-22,36.06,,14.6028138287303,,31.6618494494264,,0.182573718665643,3.5345,1.08212485304017,20.4491598844473,95.2540250951999,,,21.1593121077293,96.6415279638507,,,8.21811239212995,,23.539917365133,,,10.1721714946262,,22.81,
2000-03-23,35.48,,14.3953001585325,,34.305192231548,,0.185802575766364,3.3845,1.06051087442338,21.1071684069513,96.8802654557313,,,20.5804859406485,98.3369933667253,,,8.09834975161508,,23.9313596795947,,,10.3341321090758,,23.0,
2000-03-24,35.98,,14.4593475876059,,34.2499948184643,,0.178045676459305,3.6345,1.04084815776504,20.6745550689514,97.4554284347705,,,18.5867513651482,99.6594563809675,,,8.05283994821943,,23.475863168221,,,10.3184585012259,,23.25,
2000-03-27,34.2,,14.1544818252166,,31.9102378083033,,0.166333904845446,3.6565,1.0473773804722,21.8560620844972,96.4241540597994,,,17.9436111795029,99.8629122293124,,,7.96421559423843,,24.3583876590076,,,10.2035187103261,,22.63,
2000-03-28,33.34,,14.6028138287303,,31.9869008820307,,0.153915223688826,3.5065,1.04415029338706,21.7215520550351,95.8688524732765,,,18.5224373465837,97.3197141250005,,,8.11511652128716,,24.0914951718746,,,10.0075986122016,,21.75,
2000-03-29,33.34,,15.0357744492663,,32.8700594913707,,0.143770116467032,3.3125,1.02020981012748,20.8345129418253,95.9679842778722,,,18.280616636781,93.2505971581016,,,8.35464180231689,,20.7286498339984,,,10.1878451024762,,20.5,
2000-03-30,34.78,,14.8590035450238,,31.6986477248156,,0.142929467281046,3.325,0.943735351063194,20.2201292937415,94.3616053098572,,,18.200867253761,90.9617188642209,,,8.50314747655532,,19.6254942205152,,,10.6449919981001,,20.0,
2000-03-31,36.4,,14.5387663996569,,32.5818063341555,,0.161404643709434,3.35,1.01923417914825,20.7218153495732,95.4325440838657,,,18.072239216632,92.8267308073829,,,8.42889463943611,,19.8923867076483,,,10.3027848933759,,20.63,
2000-04-03,35.1,,15.243288119464,,27.8654940384444,,0.148794905919634,3.178,1.00047204493228,19.8129637991534,95.9878456703886,,,18.5867513651482,87.2316949778968,,,8.86243539809991,,17.7928324755351,,,10.9401782792744,,18.13,
2000-04-04,36.18,,16.2526756016605,,27.157127237203,,0.143292474884085,3.197,0.955442922813958,18.9041122487335,95.2738864877163,,,19.6800896807451,86.3839622764595,,,9.44687708381245,,19.0917092462492,,,11.3476920833735,,17.06,
2000-04-05,36.76,,15.7710389350287,,26.4855587113507,,0.175179826961624,3.1095,0.978482823631167,19.6093810518593,94.678920502156,,,19.9373457550033,84.8580434138724,,,8.89357368463378,,21.1734706458868,,,11.0864652858741,,17.75,
2000-04-06,37.26,,16.075904697418,,26.3720973622341,,0.183299733871722,3.2125,0.939532632998817,20.4018996038254,95.5019085502718,,,19.263334840447,86.8926018973219,,,9.05645087573399,,23.2730248779999,,,11.0525058021992,,18.0,
2000-04-07,36.82,,16.2526756016605,,27.3104533846578,,0.196024105641429,3.378,0.988764473181517,19.9729216720273,96.1068388675006,,,19.0523848595554,90.3683059732148,,,8.77381104411891,,23.1128893857201,,,10.8095648805247,,17.88,
2000-04-10,36.42,,16.9085212753719,,26.3904964999287,,0.17863795202216,3.169,0.938106710798403,19.4712356161955,95.7299978836481,,,19.5514616436161,84.3494037930101,,,8.81692559470426,,21.4759487979709,,,10.8252384883747,,17.88,
2000-04-11,36.08,,17.021244750541,,25.7189279740765,,0.16801520321742,3.169,0.896379724302091,19.1076949960275,95.4523470903866,,,20.1302878106968,82.8658715654948,,,9.11633219599142,,20.8709924938027,,,10.9871991028243,,17.19,
2000-04-12,37.42,,17.7565092363034,,24.3389926469828,,0.150571732608197,2.819,0.819905265237805,17.2681794579777,92.8344967539215,,,19.8087177178742,77.9914085322304,,,9.51281599842712,,19.3586017333822,,,11.3476920833735,,16.0,
2000-04-13,37.8,,17.8051852823992,,24.3021943715937,,0.144133124070072,2.4,0.85412739804773,16.3593279075578,91.5454329782053,,,19.6157756621806,74.6004777264812,,,9.40719805648142,,19.3763945658577,,,10.9715254949743,,15.75,
