,IWM,QMOM,CDNS,NFLX,SE,SPY,GOOG,AAPL,GLD,AGG,ASML,NVDA,JNJ,CAT,QQQ,PM,META,PG,MELI,TSM,AMZN,ABT,TLT,MSFT,IBIT,BRK-B
2000-06-30,37.1974678847245,,20.38,,,92.1647193040886,,0.7854505122958,,,23.5149979004967,0.242857484500518,26.3089134719085,8.90149753547844,79.1209679402971,,,14.5086442442174,,13.9746245223057,1.8155,10.6476875923111,,24.5321835927759,,35.2
2000-07-03,37.7011086491212,,20.44,,,93.4334962245234,,0.799396082674476,,,22.6784117526657,0.233572656191262,26.1023665555441,9.45849797158276,80.6535979913667,,,14.2862209756277,,14.0434828900245,1.85,10.5879496682071,,24.5321835927759,,35.08
2000-07-05,37.2694165653526,,20.06,,,91.7484310589402,,0.77420408457106,,,20.6162535411334,0.208469231503276,26.0765481909986,9.24568176722215,77.5290649038271,,,14.2223062432743,,13.275168471267,1.825,10.6476875923111,,24.0722051504114,,35.08
2000-07-06,37.7011086491212,,19.5,,,92.4621180766847,,0.776903227224998,,,21.5167825792444,0.221154675942259,25.738327615452,9.145842066411,79.595151823501,,,14.1251558500971,,13.5469778175256,1.803,10.4684738199989,,24.820436749991,,34.86
2000-07-07,37.9529290313195,,19.81,,,93.9489368484501,,0.816340700446417,,,22.6144688623856,0.222339160212164,25.7538186341793,8.91726169876441,81.2378602760286,,,14.0305620462141,,13.2969132189677,1.8065,10.3489979717907,,25.1454881825953,,35.2
2000-07-10,38.2047494135178,,20.0,,,93.7903397333957,,0.856677887885816,,,23.1473262813862,0.233801911211244,25.8700012746342,8.99870987574193,80.0015951519614,,,14.1737310466857,,12.6844361587318,1.753,10.2749229459017,,24.3604583076265,,35.4
2000-07-11,38.1687750732038,,21.69,,,93.9885861272137,,0.853828792862215,,,22.912869017026,0.25267724118973,25.8700012746342,9.49265365870237,80.4419087577935,,,14.0944767785675,,13.275168471267,1.6565,10.2749229459017,,24.2623295732554,,35.64
2000-07-12,38.9242362197988,,22.88,,,94.6031791299184,,0.882919552576874,,,23.5149979004967,0.259822355979157,25.3174882733596,9.60563016225183,82.3471118599518,,,14.0944767785675,,13.0251038727092,1.753,10.6083298583944,,24.6272458041979,,35.8
2000-07-13,39.0321592407409,,23.25,,,95.0194673750669,,0.847230888597035,,,23.4457264360266,0.284199806437201,24.5919922296298,9.44273380829679,83.4055580278175,,,13.9487511888018,,12.796784021852,1.75,10.4455299418133,,24.5137844550813,,36.14
2000-07-14,39.0681335810549,,22.94,,,95.9512546078804,,0.865075220586954,,,24.4474983837477,0.282021883747376,23.7038404892632,9.39281395789121,85.1837475898319,,,14.3169000471573,,13.1374517358294,2.1315,10.1749947863183,,24.2071321601716,,36.26
2000-07-17,39.2120309423111,,22.69,,,95.792657492826,,0.874372267506072,,,25.0442986930284,0.278926940977624,24.3570451122654,9.38493187624823,86.199855910983,,,14.350135707981,,13.2280548512489,2.0565,10.1749947863183,,23.9771429389894,,36.38
2000-07-18,38.5285184763442,,22.19,,,95.0095645712029,,0.858477316321774,,,23.813398055137,0.273424820498065,24.527446318266,10.0076163260441,84.2523149621101,,,14.8921326383377,,12.8438976418702,2.0875,10.0409242667809,,24.0722051504114,,36.36
2000-07-19,37.8809803506914,,21.75,,,94.2463356210461,,0.790099035755358,,,23.0460833717761,0.256001438979463,24.0601339199917,10.0579857856984,82.3471118599518,,,15.2065931215163,,12.8221528941695,2.044,9.84700083673577,,22.4224158037972,,35.98
2000-07-20,38.4925441360302,,22.5,,,95.5547618202445,,0.826687413953177,,,23.5789407907767,0.262917298748908,23.721913344445,9.82469565677335,85.0143962029734,,,15.1731607334596,,12.3002789493531,2.0155,9.84700083673577,,22.9406581821946,,35.3
2000-07-21,37.4492882669228,,21.69,,,93.6912457183559,,0.803144891916056,,,23.4457264360266,0.266279705708639,23.8174412932635,9.6762383020029,82.1354226263787,,,15.2065931215163,,11.575454025997,2.0565,9.6674421052125,,22.1740274449203,,35.2
2000-07-24,36.8736988218981,,21.75,,,93.1559512731783,,0.730118087890082,,,22.3160687077453,0.237852083230919,24.3854453132655,9.60996269719466,80.4419087577935,,,15.1731607334596,,11.0100905857792,1.9375,9.75602441276398,,21.6373859288284,,34.54
2000-07-25,36.9816218428402,,22.25,,,93.4533500457744,,0.750661562533939,,,23.1153548362462,0.234527885441186,24.1401708500828,9.51187480207847,81.076976458513,,,15.5923514452484,,11.1912968166182,1.8815,9.51661277073296,,21.1590083487692,,35.68
2000-07-26,36.9096731622121,,21.88,,,92.5414166342119,,0.750661562533939,,,22.5824974172456,0.217066294752587,23.3010740023527,9.21230906834523,80.9753656263979,,,15.3403226737434,,11.2347863120196,1.803,9.547736284197,,20.7940921178267,,37.6
2000-07-27,35.8844044632618,,21.31,,,92.2242224041032,,0.779752322248598,,,20.7814393410236,0.201553371733831,23.7167496715359,9.24677238284551,77.8000271228007,,,15.3171771743195,,10.1040594315841,1.569,9.57646568124072,,21.2724696978858,,38.06
2000-07-28,35.254853507766,,20.38,,,90.1426060871457,,0.72441989784288,,,19.6837530578823,0.206329517983448,24.1814802333557,9.29449081830744,73.5662424513379,,,15.2220234544656,,10.238152042405,1.5,9.93558314428724,,21.3705984322569,,37.42
2000-07-31,36.1542120156171,,20.88,,,90.7175498110869,,0.761907990258678,,,21.181082405274,0.229255019981609,24.0265700460825,9.02938839907449,75.7339402031269,,,14.6588163018169,,11.0100905857792,1.5065,9.93558314428724,,21.4073967076461,,36.5
2000-08-01,35.9167813695444,,20.75,,,91.2726397137771,,0.7394151348092,,,20.4084391477231,0.224708128751974,24.4783914256295,9.09566400388272,74.7262994513187,,,15.1088676795042,,10.7382812395207,1.5125,10.1007771772886,,21.0639461373472,,37.26
2000-08-02,35.9743403140469,,20.31,,,91.7285772376892,,0.708524946658582,,,20.0514246769927,0.229255019981609,24.9147217864491,9.27858467315346,73.4053586338223,,,14.9648512386443,,10.8035154826227,1.5405,10.234847696826,,21.2724696978858,,37.9
2000-08-03,35.9527557098585,,20.31,,,92.3629656979066,,0.719771374383321,,,18.1171522460205,0.239304031690803,25.0438136091768,9.29449081830744,76.5806971374194,,,14.9314188505875,,10.600564504083,1.575,10.2803359088119,,21.5423237174064,,39.2
2000-08-04,36.1182376753031,,21.25,,,92.8586108643206,,0.710474327464204,,,18.1491236911606,0.243583458730459,24.9302128051765,9.23616828607619,76.3182024877888,,,14.756541743829,,10.8506291026409,1.625,10.0552889653028,,21.1958066241584,,41.4
2000-08-07,36.80175014127,,21.0,,,93.968790669701,,0.718871660165342,,,18.0159093364104,0.262688043728927,25.0076678988131,9.72660776165716,78.113327188489,,,14.6922486898736,,10.8288843549402,1.6905,9.67941268731406,,21.4656606436789,,41.06
2000-08-08,36.6218784396997,,20.69,,,94.3256341785733,,0.701027328175422,,,17.5842948270199,0.256956668229387,24.9586130061766,10.1746308501609,79.705230224959,,,14.5302301939062,,10.8506291026409,1.647,9.62195389322661,,22.7290680987069,,40.66
2000-08-09,36.3700580575014,,20.19,,,93.5326486033016,,0.712273755900162,,,18.0159093364104,0.24931483423,24.4783914256295,9.95724686638983,77.5883378892276,,,14.4813674729001,,10.8723738503416,1.544,9.47112455874707,,22.7689328970452,,40.94
2000-08-10,36.1542120156171,,19.69,,,93.0766527156512,,0.713173470118141,,,18.0532093557405,0.25218052197977,25.1496689038136,9.94134072123586,76.0472402688151,,,14.6099535808108,,10.6223092517837,1.522,9.71053620077809,,22.2690896563424,,40.98
2000-08-11,36.80175014127,,20.44,,,93.5127947820506,,0.715122850923762,,,18.4528524199909,0.246219891460248,25.2606878713594,10.2409064549691,77.1056864366809,,,14.9802815715936,,11.3253894274391,1.6845,9.79911850832957,,22.2138922432586,,40.78
2000-08-14,37.1614935444105,,20.31,,,94.7022731449582,,0.705675851634981,,,19.1189241937417,0.248588860000058,25.123850539268,10.3549004952393,78.7483948892084,,,15.2374537874149,,11.5283404059788,1.744,9.62195389322661,,22.1372291695312,,41.06
2000-08-15,36.6218784396997,,20.0,,,94.622974587431,,0.700127613957443,,,19.5505387031322,0.272049290378176,24.8088664918124,10.2488595275461,78.7483948892084,,,15.9446773809236,,11.5065956582781,1.878,9.62195389322661,,21.9624373614327,,40.5
2000-08-16,36.837724481584,,20.25,,,94.2859848998097,,0.727268992866481,,,20.0407675286127,0.278926940977624,25.286506235905,10.3893638097395,79.5443464074434,,,15.9446773809236,,12.3220236970538,1.9375,9.8302420217936,,21.7723129385886,,40.94
2000-08-17,37.1614935444105,,20.0,,,95.2772168688994,,0.771354989547459,,,20.9466251409137,0.284199806437201,25.0438136091768,10.1401675356606,81.076976458513,,,16.0089704348789,,12.8656423895708,1.9125,9.80151262474987,,21.9440382237381,,40.88
2000-08-18,37.0895448637824,,20.06,,,94.9600226387907,,0.74976184831596,,,21.5807254695245,0.294210608976398,24.9766858613584,10.1242613905066,80.6535979913667,,,16.201849596745,,13.2280548512489,1.95,9.62195389322661,,21.7723129385886,,40.32
2000-08-21,37.2334422250385,,20.31,,,95.4754632627173,,0.757259466799119,,,21.0478680505239,0.298757500206033,25.1269293564797,9.99171018089012,80.8652872249398,,,16.250712317751,,13.1845653558475,1.875,10.0098007533169,,21.655785066523,,40.28
2000-08-22,37.1614935444105,,20.31,,,95.316866147663,,0.775103798789039,,,21.6126969146645,0.270559132748295,25.3212097381019,10.0235224711981,80.8652872249398,,,16.4924542006231,,12.6844361587318,1.825,10.0696536638246,,21.8489760123161,,39.94
2000-08-23,37.1255192040964,,19.94,,,95.6935051140479,,0.814391319640796,,,21.6126969146645,0.286339519957029,25.1113869259499,9.84325282611966,82.1862280424362,,,16.5387451994709,,13.0033591250085,1.9405,9.96670665775128,,21.6956498648612,,39.08
2000-08-24,37.6651343088071,,20.19,,,95.990903886644,,0.84138274618017,,,21.8791256241648,0.293981353956416,24.9326489748574,9.99171018089012,83.4563634438751,,,16.1864192637957,,13.5904673129269,1.969,9.80151262474987,,21.8091112139778,,38.44
2000-08-25,37.8090316700633,,20.38,,,95.9512546078804,,0.851879412056594,,,21.0798394956639,0.286568774977011,24.7228261627053,9.97580403573614,83.0075822687,,,16.1375565427896,,12.9562455049904,1.997,10.026559568259,,21.655785066523,,37.78
2000-08-28,37.8809803506914,,20.06,,,96.2783414916377,,0.870623458264493,,,21.0478680505239,0.298031525976091,24.5440882116129,9.85915897127364,83.4055580278175,,,16.1375565427896,,13.2280548512489,1.9565,10.3545535178415,,21.8673751500106,,38.0
2000-08-29,38.2407237538319,,20.5,,,96.2981375835388,,0.887568076036433,,,20.6801964314134,0.29730555174615,24.0907673211609,10.0897980760063,83.8289364949638,,,16.0732634888343,,13.1374517358294,1.9815,10.1893594848401,,21.7539138008941,,37.94
2000-08-30,38.2766980941459,,20.81,,,95.3763108839392,,0.892216599495992,,,20.1473390124128,0.299941984475938,23.637446430709,9.95724686638983,83.7273256628487,,,15.9601077138729,,12.4597404324914,2.147,10.3090653058556,,21.4656606436789,,38.2
2000-08-31,38.6724158376004,,21.25,,,96.645087804374,,0.913809740727492,,,20.317853386493,0.303304391435668,23.821365191978,9.7478159551958,86.3692072978415,,,15.900958104234,,12.6844361587318,2.075,10.4790475716977,,21.4073967076461,,38.26
2000-09-01,38.9961849004268,,21.94,,,96.7442401831521,,0.95129783314329,,,21.8151827338847,0.303762901475632,23.9949223328939,9.89097126158159,86.877261458417,,,15.7852306071144,,11.8001497522374,2.075,10.3545535178415,,21.5239245797118,,39.0
2000-09-05,38.7083901779145,,20.69,,,95.971050065393,,0.936302596176971,,,21.9483970886349,0.304259620685592,24.1555274483683,10.0897980760063,84.2523149621101,,,16.0732634888343,,11.8001497522374,2.2845,10.2204829983042,,21.5024589190681,,38.9
2000-09-06,38.5644928166583,,22.0,,,94.8807240812635,,0.876321648311694,,,20.280553367163,0.283244577187278,24.1555274483683,10.2568126001231,81.2886656920861,,,16.3150053717064,,11.2130415643189,2.294,10.1462653892745,,21.2939353585295,,38.2
2000-09-07,39.140082261683,,22.0,,,95.6935051140479,,0.92970469191179,,,20.9839251602438,0.298528245186052,24.204745145046,10.0897980760063,83.0922579621293,,,16.1066958768911,,11.2565310597203,2.175,10.3401888193197,,21.4840597813735,,37.7
2000-09-08,38.4565697957161,,22.06,,,95.0393211963179,,0.882919552576874,,,19.8489388577725,0.280837399477471,24.4689664640522,10.0235224711981,80.5519871592516,,,16.3150053717064,,10.7382812395207,2.147,10.5652357628288,,21.2540705601912,,38.08
2000-09-11,38.4925441360302,,23.31,,,94.9005195387762,,0.876321648311694,,,19.385352903242,0.26937464847839,24.6114387439086,10.1560736808145,78.5875110716928,,,16.1221262098403,,10.8288843549402,2.119,10.7591591928739,,21.1007444127364,,37.86
2000-09-12,38.3846211150881,,23.63,,,94.2066863422826,,0.865974934804934,,,19.1189241937417,0.267693444998525,25.0310843682127,10.0738919308523,77.3766486556545,,,16.2172799296942,,10.3758687778426,2.1345,10.7447944943521,,20.8891543292487,,38.22
2000-09-13,38.5644928166583,,24.56,,,94.4544746685127,,0.869723744046513,,,19.1508956388817,0.267578817488534,25.2901248770424,10.2568126001231,79.1717733563547,,,16.0732634888343,,10.3504999055252,2.122,10.5939651598725,,20.929019127587,,38.08
2000-09-14,38.7803388585426,,25.63,,,94.9302660136757,,0.85262917390491,,,19.5185672579921,0.265095221438734,24.8523464171202,10.4052699548935,78.7483948892084,,,15.7646568298487,,10.3287551578245,2.244,10.5341122493648,,20.1807875280073,,38.48
2000-09-15,38.0608520522616,,27.13,,,92.8588132342394,,0.828186937649809,,,18.6500096650211,0.270864806108271,24.6088483388203,9.92543457608188,77.2665702541964,,,16.0732634888343,,9.8974843284276,2.1815,10.5341122493648,,19.6840108102536,,38.1
2000-09-18,37.1614935444105,,25.69,,,92.0041330850002,,0.909611074376922,,,18.3835809555208,0.25504620972954,23.8654020784791,9.5595932375404,76.1065132542156,,,15.9781097689804,,9.28863139280847,2.1405,10.5939651598725,,19.319094579311,,39.08
2000-09-19,37.7730573297492,,26.06,,,92.8389083752053,,0.898814503761173,,,18.8151954649113,0.262917298748908,23.7825091156536,9.41113588276994,78.909278706724,,,15.8160912730129,,9.65104385448652,2.0375,10.4144064283493,,19.9323991691304,,37.12
2000-09-20,37.4693619488181,,26.38,,,92.1532096413973,,0.915459216793787,,,18.4848238651309,0.254320235499598,23.5934095442079,9.32895413280773,80.1286086921053,,,15.8958146599176,,9.67278860218721,1.875,10.5197475508429,,19.7024099479482,,37.06
2000-09-21,36.7835065759592,,25.75,,,90.751999406579,,0.850079983620635,,,18.2183951556306,0.265248058118721,24.414567957198,9.2282152134992,74.3029209841725,,,16.1709889308464,,8.15428038775617,2.003,11.0129355334268,,19.6840108102536,,36.6
2000-09-22,37.2527760415995,,24.75,,,92.401645127955,,0.782601417272199,,,17.3871375819897,0.26987136768835,24.8368039865904,9.31304798765375,78.6975894731509,,,16.4281611466677,,9.28863139280847,2.072,11.6114646385044,,19.3957576530385,,36.8
2000-09-25,37.2888736928026,,25.31,,,91.745779513966,,0.802245177698077,,,17.2539232272396,0.289205207706799,24.8316231764138,9.41113588276994,76.6060998454482,,,16.2352819848017,,9.17265940507149,2.019,11.4917588174889,,18.7824530632191,,37.28
2000-09-26,36.7474089247561,,24.81,,,90.573089730363,,0.771354989547459,,,16.9501944984092,0.296121067476245,24.4793280844054,9.27858467315346,75.7339402031269,,,15.8803843269683,,8.56380646945236,1.9875,11.1326413544423,,19.224032367889,,38.08
2000-09-27,36.6030183199437,,25.44,,,91.0501041819087,,0.733866897131661,,,17.3498375626597,0.312359964724942,24.632161984615,8.88093104430403,75.835551035242,,,15.8803843269683,,8.33548661859519,1.894,11.1924942649501,,18.5923286403751,,38.2
2000-09-28,37.5776549024274,,25.81,,,92.2227939655117,,0.802245177698077,,,18.0159093364104,0.321912257224176,24.1892027145162,9.01348225392051,77.5290649038271,,,17.2151081270811,,7.97307415691714,2.0,11.1781295664282,,18.8008522009137,,39.36
2000-09-29,37.3971666464119,,25.69,,,91.3482674710112,,0.386127351882719,,,17.2166232079095,0.312856683934902,24.3342653994608,8.21817499622164,75.149677918465,,,17.2305384600304,,7.40771071669938,1.922,11.3864176949952,,18.494199906004,,41.4
2000-10-02,36.7835065759592,,25.75,,,91.487367429159,,0.363634496433241,,,15.921779679738,0.305444104955497,24.1399850178385,9.07975785872875,73.4561640498799,,,17.503141008801,,7.04529825502133,1.794,11.477394118967,,18.1323501980105,,41.28
2000-10-03,36.2781394591158,,25.63,,,90.6327457936925,,0.334543736718581,,,16.4866085438787,0.288975952686818,23.9612470667461,9.29449081830744,71.1275824805753,,,17.696020170667,,7.17939086584221,1.753,11.5516117279966,,17.3442538000926,,40.16
2000-10-04,36.5308230175375,,25.44,,,91.3880186753067,,0.354187497144459,,,17.2166232079095,0.285613545727088,23.393948352409,9.31304798765375,72.5077962834722,,,18.0354874955512,,7.42945546440006,1.8,11.3433235994296,,17.0008032297937,,39.38
2000-10-05,36.1337488543034,,24.75,,,91.7060283096705,,0.330794927477001,,,17.5203519367399,0.278926940977624,24.1063097516907,9.27858467315346,72.7194855170454,,,18.7735717549584,,7.90421578919831,1.678,11.4031765099374,,16.9824040920991,,39.5
2000-10-06,35.2637954603086,,24.63,,,89.7184680948965,,0.332744308282623,,,16.2201798343784,0.261503559459022,23.9120293700684,9.14603346353699,70.2808255462828,,,19.0153136378305,,8.24488350317568,1.578,11.477394118967,,17.0376015051829,,38.88
2000-10-09,35.1843806276618,,24.81,,,89.0426976218734,,0.326146404017443,,,16.0549940344882,0.267234934958562,23.6529888612387,9.16193960869096,69.9675254805945,,,18.7427110890599,,7.77012317837743,1.503,11.4175412084592,,16.6174878611566,,39.14
2000-10-10,34.3396955895093,,23.0,,,87.5719030629407,,0.312950595487082,,,14.6535790225166,0.24694586569019,24.5130033505533,8.84911875399608,66.3095355244507,,,18.6295553140985,,7.47656908441821,1.522,11.7455351580417,,16.7309492102732,,38.6
2000-10-11,34.2241831056594,,22.25,,,86.8364765265879,,0.294206549279183,,,13.9875072487659,0.249085579210018,24.86788884765,8.81465543949579,65.251089356585,,,18.9021578628691,,7.26999398126172,1.3905,12.0053662190216,,17.0958654412157,,37.4
2000-10-12,33.1881805161304,,21.25,,,84.6700651493707,,0.299904739326384,,,13.5878641845154,0.239304031690803,25.1269293564797,8.45146512514664,63.6168484734003,,,18.9355902509259,,6.84234727648162,1.2565,11.9310221613329,,16.6757517971894,,35.68
2000-10-13,34.4732568989607,,22.25,,,87.4924006543497,,0.330794927477001,,,15.3516222414074,0.248856324190036,24.8186711509723,8.40109566549238,68.7990009112708,,,18.6784180351045,,7.61066169523909,1.422,12.0509319317985,,16.4825608513963,,37.86
2000-10-16,34.743989282984,,22.25,,,87.8899126973045,,0.322397594775863,,,14.6216075773766,0.243124948690496,25.1113869259499,8.41700181064636,69.4340686119902,,,18.5009692061878,,6.95469513960182,1.2155,12.0964976445755,,15.4491426175506,,37.8
2000-10-17,33.870426123869,,21.38,,,85.7035964610531,,0.301704167762342,,,12.4475493078541,0.225434102981915,25.1424717870094,8.08562378660516,66.2587301083931,,,18.8532951418631,,6.70463054104396,1.097,12.3507063579627,,15.4675417552452,,37.96
2000-10-18,33.5924742096051,,24.56,,,85.3855868266893,,0.301704167762342,,,12.6873351464044,0.221842441002203,24.414567957198,7.99283793987363,66.04704087482,,,19.298203075234,,6.27335971164708,1.2565,12.230796587497,,15.8692562615769,,37.7
2000-10-19,34.6320865642544,,25.81,,,88.6054343746231,,0.284009788142086,,,14.088750158376,0.243354203710478,23.7669666851238,8.1778449233863,72.0251448309255,,,18.8615453808017,,7.7012648106586,1.3875,11.6912026204016,,18.9756440090122,,39.16
2000-10-20,35.0724779089322,,26.25,,,88.9830415585438,,0.292407120843224,,,14.3871503130163,0.266050450688657,23.8006419512717,8.22878887536805,73.0835909987912,,,18.8305401007237,,8.26662825087636,1.5405,11.7055917928574,,19.9906631051633,,39.12
2000-10-23,35.4226251256023,,26.94,,,89.3805536014986,,0.305452977003922,,,14.6535790225166,0.260051610999138,23.7177489884462,8.42988342266444,72.9819801666761,,,17.9727273518982,,8.13253564005548,1.5,11.8255015633231,,19.0523070827396,,38.56
2000-10-24,34.9028189482776,,27.19,,,88.7842855370664,,0.282960121554443,,,14.4191217581563,0.251722011939806,23.751424254594,8.54785889041165,69.8574470791365,,,19.0243231012114,,8.38260023861334,1.478,11.8111123908672,,18.8591161369465,,38.68
2000-10-25,34.1231096822907,,26.0,,,86.6973765684401,,0.277411883876905,,,13.220192565405,0.229751739191569,24.3342653994608,8.39502703446639,65.9454300427049,,,19.3627974087299,,7.86072629379695,1.594,12.3363171855068,,18.7824530632191,,39.58
2000-10-26,34.6537451549762,,25.56,,,86.935883794213,,0.277411883876905,,,14.2539359582662,0.239533286710784,24.1244425873088,8.52909006599732,67.63894391129,,,19.3627974087299,,8.38260023861334,1.844,12.2451857599529,,19.760673883981,,39.9
2000-10-27,34.6754037456981,,26.06,,,88.585529515589,,0.278311598094884,,,14.2539359582662,0.234031166231226,24.0260071939535,8.81598495347349,67.5034628018032,,,19.8795520766971,,7.86072629379695,1.7815,12.3962720707396,,20.7572938424375,,39.82
2000-10-30,34.8342334109918,,25.44,,,89.3805536014986,,0.289558025819624,,,14.0194786939059,0.217563013962547,24.4482432233459,9.36832464338089,65.0055298456401,,,19.864049436658,,7.63240644293977,1.644,12.950255210291,,21.1774074864638,,41.7
