,PM,TLT,ASML,ABT,AAPL,QQQ,MELI,NVDA,CDNS,JNJ,IBIT,MSFT,PG,AGG,GOOG,AMZN,META,SPY,GLD,SE,TSM,NFLX,IWM,CAT,BRK-B,QMOM
2008-04-09,21.6207542397333,57.3725575309077,14.1735737954321,17.3782333805301,4.55134307620546,38.8377360078884,43.7527658525227,0.447072298102196,11.07,39.7861293911575,,20.8661178720705,42.2236377561696,62.6853607360827,,3.7195,,98.2214493734496,92.29,,6.2389273856583,5.20285194,54.9622238334648,48.1414424276314,87.8,
2008-04-10,21.3055063042815,57.1800119786278,14.2596481302222,17.3911372107737,4.6448103039326,39.3913251180231,45.6811823319584,0.455784476219059,11.23,39.8101367101444,,21.0250152736577,42.2055960365758,62.4904018923122,,3.7415,,98.3588437012789,91.77,,6.43485052240125,5.22428049,55.4818494992732,47.8569932536236,87.58,
2008-04-11,21.1610176671994,57.5651030831876,13.7604169884398,17.1491903937067,4.42211186102001,38.3014465574454,45.0512975522432,0.424833317119676,10.83,39.6120763285019,,20.425538713124,42.0973457190126,62.6244360974044,,3.5995,,96.4498064907483,91.3,,6.29403076786725,5.07285207,54.1198004055632,47.2817738128523,87.08,
2008-04-14,21.0165290301174,57.2281483666977,13.7833701443838,17.042007953746,4.44134627444296,38.1284499605283,43.3070012391858,0.410618710718478,10.8,39.4560287550866,,20.2666413115368,42.169512597388,62.5513265309905,,3.6305,,96.1243936200671,91.11,,6.24504998368151,5.11142346,53.9544649664424,47.7495346767762,85.72,
2008-04-15,21.1040979010762,56.5181366426655,14.058808015712,16.8601226010855,4.45937853702698,38.1803489396034,44.421412772528,0.415433335467271,10.72,39.4020122873659,,20.4038708856349,42.2356655692322,62.2162410182599,,3.625,,96.3485696306304,91.66,,6.34301155205299,5.21142336,54.3323745415758,48.0086994797611,85.8,
2008-04-16,21.6557817881168,55.9645681798608,15.6196226199054,16.678237248425,4.61926459860525,39.2442780106436,47.4642407853059,0.431940620320275,11.11,39.4320214360997,,20.9094535270488,41.8988868034801,61.9908198551503,,3.7295,,98.9590351039328,93.27,,6.71036743344602,5.56713729,56.0565869781219,49.9492749557699,86.4,
2008-04-17,21.8265410864865,55.8682954037208,15.9409668031217,16.5418232339296,4.6430070776742,39.157779712185,48.4720564328502,0.425979656345579,11.02,39.4680324145801,,21.1044639744513,40.864570412056,61.9786349274146,,3.702,,99.1036570204542,92.56,,6.68587704135315,5.8142799,55.8361397259608,49.9050273064798,85.64,
2008-04-18,21.8747039655138,55.8201590156508,16.2221429634359,16.4736162266819,4.8398592775497,40.4033552099881,48.6949387395186,0.436067441533526,11.21,39.9181696455858,,21.6678274891698,40.6286736912048,62.143131451846,,4.005,,100.137714172672,90.62,,6.77771601170141,5.50856592,56.4266234371067,54.1532094248199,85.76,
2008-04-21,22.1680596832259,56.0427898104745,15.9180136471776,16.4119051248863,5.05384212688001,40.6887995949013,50.2357338160526,0.455555208373878,11.17,39.8041348803977,,21.9711770740181,41.0097376248874,62.1510516548742,,4.009,,100.188337664574,90.25,,6.77771601170141,5.61713724,56.4344965532553,52.9149500629719,85.5,
2008-04-22,21.9228668445412,56.2353353627544,15.8434158903596,16.4086571721603,4.81461410993208,40.0833115056915,48.9565831864772,0.447072298102196,10.93,40.2062574734295,,21.8483927182462,40.8101327072442,62.2406108737312,,3.98,,99.7472334795116,90.27,,6.58791547298168,4.28571,55.505468847719,52.0767437257209,84.82,
2008-04-23,22.7679064492938,56.0488068589832,16.9164759307425,16.4216489830646,4.89545875385041,40.5244528278301,49.8093502728608,0.468623475549173,11.24,40.3683068765915,,22.715105817813,40.6286736912048,62.1796862350529,,4.05,,99.5881462619203,89.22,,6.5266894927495,4.46570982,55.5448344284621,51.8735421894177,84.72,
2008-04-24,22.7679064492938,55.5734600267922,16.7787569950784,16.3826735503516,5.07728406823923,40.887745681356,50.206662210835,0.457389351135323,11.39,40.4343270038057,,22.9678971385199,40.4230201396936,61.9481726080755,,3.8845,,100.022022858291,87.22,,6.56954767891203,4.71713814,56.0802063265678,51.9560928135409,84.5,
2008-04-25,22.461415400938,55.2485394073198,16.8648313298684,16.6555015793424,5.10102654730819,40.7839477232057,50.2938770264879,0.461974708038936,11.44,40.3983160253252,,21.5450431333978,40.2536583913902,61.8872479693972,,4.043,,100.947616284819,87.27,,6.56954767891203,4.85142372,56.6077051085248,52.2291448779484,84.6,
2008-04-28,22.3607111993353,55.4170167655647,16.394291633016,16.7626840193031,5.17646151245132,40.8617961918184,50.3907823772133,0.453721065612433,11.34,40.404317855072,,20.938343963701,40.048004839879,62.0395595660929,,4.0985,,100.969309174581,87.69,,6.67975444332993,4.72285242,56.9856146836582,52.7244486226876,85.42,
2008-04-29,22.7722848928418,55.6276134633709,16.1532834956038,17.3700511790802,5.26091260888646,41.1731900662692,48.3266984067621,0.463121047264839,11.17,40.3262940683643,,20.6855526429941,39.8604971899717,62.1309465241103,,4.037,,100.571590769043,85.81,,6.6307736591442,4.59713826,56.481735250147,51.7592413252471,87.658,
2008-04-30,22.3431974251436,56.0277471892026,16.2737875643099,17.1329506300763,5.22785346081576,40.8358467022809,49.0147263969125,0.47114542184616,11.13,40.2662757708969,,20.5988813330374,40.5560900847891,62.5086792839157,,3.9315,,99.9786269550809,86.65,,6.8818001780961,4.56856686,56.2140493010942,51.9941931015977,89.14,
2008-05-01,22.2206010058012,56.0285709231435,16.5951317475262,17.3992827536149,5.40967877520458,42.1246713493132,48.6949387395186,0.492925867138318,11.41,40.6984075126624,,21.2344709393864,40.5439928170532,62.4028994892569,,3.968,,102.046751383203,83.99,,6.93078096228184,4.428567,57.2769199811569,52.2926453580431,89.2,
2008-05-02,22.3388189815956,55.3220239520282,16.9795971095885,17.2693646445717,5.43792931991954,42.1852201582342,48.4429848276326,0.516311187346741,11.22,40.9684898512658,,21.1189091927775,40.4048742380897,62.2989965224286,,3.8655,,102.328768350674,84.58,,6.91241316821219,4.4428527,57.0958383097388,52.5783975184696,88.96,
2008-05-05,22.2468716670888,55.3220239520282,16.5492254356382,17.2141494482283,5.55183311190857,42.0641225403923,54.2669964062297,0.503472188016627,11.0,40.7524239803831,,21.0033474461686,40.31414473007,62.3234442793293,,3.796,,101.837051520516,86.27,,6.82057419786393,4.428567,56.8990104060235,52.5466472784222,86.67,
2008-05-06,22.7153651267185,54.9234589939631,17.0312417104626,17.0777354337329,5.60983688988715,42.3236174357679,53.0556795221621,0.516540455191921,11.06,40.5603654284873,,21.4511492142781,40.31414473007,62.1217502848978,,3.7855,,102.719259167521,86.63,,7.03486512867653,4.41999558,57.3635242587916,52.8514495828771,86.9,
2008-05-07,22.6321746993077,55.1589142623715,16.9910736875606,16.6587495320685,5.48751804202558,41.5537825794868,54.3154490815924,0.50461852724253,10.78,40.1582428354555,,21.0972413652883,39.8000108512919,62.2989965224286,,3.659,,100.889765204225,85.82,,6.82057419786393,4.30856712,56.340019159472,51.8354419013608,85.25,
2008-05-08,22.8554753202527,55.6541614170823,16.9336907977005,16.6555015793424,5.56175085632978,41.8651764539376,53.2979428989756,0.503242920171446,10.96,40.1522410057088,,21.1405770202666,39.8725944577077,62.4579069422837,,3.6395,,100.629441849637,87.24,,6.75934821763176,4.30713855,56.4581159017012,52.3370956941095,85.6,
2008-05-09,22.6934729089788,55.8594827591159,16.7271123942043,16.8178992156465,5.51336428506267,41.7008296868663,52.3482704618666,0.516540455191921,10.97,39.9421769645728,,21.2272483302233,39.4431414530812,62.4823546991844,,3.6205,,100.441423306785,87.42,,6.71036743344602,4.38856704,56.2927804625803,51.917992525484,83.58,
2008-05-12,22.9736932960471,55.7749386771021,16.8074484400084,17.1426944882545,5.65491754634719,42.4620147133016,50.6427362890994,0.501867313100362,11.0,40.0382062405207,,21.6606048800067,39.5278223272329,62.3723397931309,,3.7265,,101.569500577235,86.99,,6.8818001780961,4.38713847,57.5288596979125,53.2261024154363,81.9,
2008-05-13,22.9693148524991,55.1650135140025,16.7385889721763,17.6688628298796,5.70901433409924,42.5744625012977,54.1313289152141,0.491550260067235,10.91,39.8581513481184,,21.5883787883761,39.7576704142161,62.0178473180695,,3.728,,101.583955031499,85.3901,,6.98588434449079,4.37999562,57.8595305761542,53.3848536156732,82.96,
2008-05-14,23.0612621670059,55.1891689660065,16.8763079078405,17.8085247971011,5.59781538149781,42.4793143729933,52.2222935059235,0.505994134313613,11.12,40.0982245379881,,21.6971181039657,39.6185518352526,62.1095264064475,,3.71,,101.793665740992,85.2,,6.9185357662354,4.3428528,57.7886725308167,52.5466472784222,82.39,
2008-05-15,23.3152118927865,55.6903945950883,17.3066795817908,17.8215166080054,5.70210196677536,43.2231997397368,52.803725610276,0.545198935839498,11.25,40.0202007512804,,22.0741535575531,40.1387343478987,62.4395711246081,,3.806,,103.066354081157,87.0,,7.01037473658366,4.27571001,57.9067692730459,53.022900879133,81.3,
2008-05-16,23.3721316589097,55.4609178010508,17.3870156275949,17.7695493643881,5.63869151539867,43.2577125608218,53.0072268467994,0.559642810085877,11.19,40.0202007512804,,21.7406138302015,40.3746310687498,62.2867726439782,,3.823,,103.160363352583,89.1001,,7.132826697048,4.52285262,58.2217726501519,53.1499018393225,81.538,
2008-05-19,23.4815927476082,55.5345919296628,17.1058394672806,17.8799797570749,5.51787235070867,42.9464051846694,51.7377667522965,0.547950149981665,11.12,39.9901916025467,,21.3564015817851,40.4411660412975,62.3906756108065,,4.1145,,103.442379596934,89.39,,7.07772331483905,4.42570986,58.2374401512876,53.5182046238722,82.39,
2008-05-20,23.1663448121565,55.8232495811099,17.1804372240987,17.7598055062099,5.5869960239474,42.617711650527,51.9025058485297,0.533735543580467,11.14,39.7021037747031,,20.8489514423673,39.8363026544998,62.5251382737608,,4.036,,102.603557006333,90.9,,6.89404537414253,4.51856691,58.0248660152751,53.2388025114552,82.02,
2008-05-21,22.759149562198,55.8353273071119,16.9336907977005,17.6558710189753,5.3552814497428,41.6748801973288,48.8596778357518,0.529379454522036,11.1,39.4500269253399,,20.4792377693629,39.4189469176093,62.4395711246081,,3.915,,100.868072314464,91.96,,6.82669679588715,4.52713833,57.1981888196708,52.9594003990382,81.2,
2008-05-22,22.8905028686362,55.1770912400045,17.0656714443786,17.8150207025533,5.32102015083317,41.8219273047083,43.2488580287506,0.54221845385215,11.27,39.5340525417943,,20.6387220988942,39.6911354416683,62.0667428318711,,3.963,,100.882527491847,90.98,,6.85730978600323,4.52999547,57.6075908593986,52.2100947339199,82.11,
2008-05-23,22.680337578335,55.4186457600439,16.6697295043443,17.6233914917145,5.44484168724341,41.6921798570205,43.8884333435383,0.529837990212397,11.17,39.2378946799157,,20.3342520152435,39.4794332562891,62.3051084616537,,3.9175,,99.5302951813263,91.23,,6.6675092472835,4.45856697,56.8517717091318,51.784641517285,82.6,
2008-05-27,22.60590403802,55.0442362539828,16.9623822426305,17.7305739316752,5.60292452256328,42.4274153939182,42.1053748901907,0.535569686341912,11.21,39.3769075538587,,20.6169742357763,39.3584605789296,61.9567279258175,,4.031,,100.26788163493,89.36,,6.90629057018897,4.57570971,57.7256876016278,52.0386434376641,85.9,
2008-05-28,22.4001171912668,54.555088350903,17.0369799994486,17.5714242480972,5.62035570972783,42.6004119908353,43.5105024757092,0.540613578935886,11.26,39.2137185279256,,20.4284927554211,39.23748790157,61.6694667822333,,4.004,,100.730677986634,89.14,,7.06547811879262,4.44570984,57.9933735506806,52.8260493908392,86.76,
2008-05-29,22.7766633363897,54.1625622558389,16.9968119765466,18.1755434551482,5.61073850301635,42.9810045040529,43.3942160548387,0.539237971864802,11.67,40.144500379544,,20.5227334955987,39.6004059336487,61.4983324839278,,4.0175,,101.236860117862,86.51,,7.07160071681583,4.33570995,58.5838572618266,52.5656974224507,88.02,
2008-05-30,23.056883723458,54.5188551728971,17.1919138020707,18.3022136114654,5.67264927122147,43.2577990591202,45.4970621655801,0.566291577596115,11.62,40.3379095954648,,20.5299827833046,39.9512266979914,61.7183622960349,,4.081,,101.489956606879,87.45,,7.01037473658366,4.33713852,58.7885582816905,52.476796750318,89.96,
2008-06-02,22.8160693283212,54.7281820927591,16.7213741052183,18.084600778818,5.59300677814207,42.7301594385231,44.8962489910825,0.568584256047921,11.29,40.1988967215217,,20.1530198225942,39.5338709611009,61.9470942872108,,4.0115,,100.441423306785,87.96,,7.01037473658366,4.41285273,58.2531863835848,52.2799452620242,87.8,
2008-06-03,22.6234178122118,55.1221280325188,16.8246633069664,18.1008405424484,5.57106752533152,42.496614032685,44.062862974844,0.549325757052749,11.23,40.3499976714598,,19.7978047250018,39.5641141304408,62.0636745953979,,4.0055,,99.855697205201,86.88,,6.93690356030506,4.55285259,58.1350896413557,52.3370956941095,89.4,
2008-06-04,22.7460142315541,54.6312107845106,16.8476164629104,18.1885352660526,5.56565784655631,43.0415533129738,44.8477963157198,0.555745256717806,11.51,40.2230728735118,,19.964538342239,40.1931720527105,61.8427855904118,,4.075,,99.8050845601055,86.65,,7.08996851088548,4.62428109,58.4972529841918,52.3624958861474,87.0,
2008-06-05,22.684716021883,54.3039326191719,16.7558038391344,18.1008405424484,5.69308583548336,43.7248898707964,46.3982819273264,0.569730595273824,11.66,40.4708784314103,,20.5154842078927,40.326241997806,61.6139200380234,,4.2255,,101.800893329684,86.45,,7.28589164762843,4.73856669,59.9931450524282,52.5339471824033,87.1,
2008-06-06,22.1111399171027,55.0069746039736,16.0499942938557,17.7857891280185,5.57918204349433,42.4101157342264,43.1228810728075,0.551618435504555,11.42,39.7455938717076,,19.9282919037092,39.5399195949689,61.9593658985989,,4.0315,,98.5540782628958,89.06,,7.10221370693192,4.54570974,58.1980745705446,50.7940340278066,85.72,
2008-06-09,21.6689171187606,55.0069746039736,15.9352285141356,17.7922850334707,5.45806534647169,42.1852201582342,39.1594522281382,0.543135525232873,11.42,39.6670213777398,,20.0877762332405,39.9633239657273,61.6464398082019,,3.9715,,98.792709450843,87.987,,6.8818001780961,4.44713841,58.0091197829779,51.3147379645837,84.84,
2008-06-10,21.6689171187606,54.6493929048072,15.4761653952553,17.6136476335362,5.57918204349433,41.9862740717796,37.5508234060964,0.511038026907587,11.29,39.6609773397423,,20.218263411948,40.320193363938,61.3212421064169,,3.981,,98.300992620685,85.55,,6.69812223739959,4.37570991,57.5839715109528,50.8638845559108,84.5,
2008-06-11,21.8309195300344,54.522118062731,15.3556613265492,17.3765470845324,5.434022329693,40.9828938096604,36.6883657846403,0.487194171008803,11.25,39.4071277438463,,19.6600682585883,40.041956206011,61.4010689384966,,3.864,,96.8547517618584,87.02,,6.68587704135315,4.31856711,56.584085760079,50.120928938802,84.4,
2008-06-12,22.45703695739,53.9766544538331,15.5565014410593,17.5162090517538,5.20711635884414,41.0174931290438,35.9615756541997,0.490174652996151,11.43,39.7032856057249,,20.4719884816569,40.1992206865784,61.020587627408,,3.8075,,97.223539565257,85.6,,6.75934821763176,4.42999557,56.7021825023082,51.1178864762899,84.5,
2008-06-13,22.5971471509241,53.861501025288,15.6540523538214,17.5746722008233,5.18036850267785,41.8392269644,37.095368257687,0.488569778079887,11.52,40.0538398095812,,21.0736793612523,40.1931720527105,60.8671924850566,,3.9585,,98.4528421258984,85.83,,6.87567758007288,4.60285254,57.7256876016278,51.7528912772376,84.94,
2008-06-16,22.2118441187053,53.8736224388191,16.0442560048697,17.6461271607971,5.31470885892877,42.2111696477718,38.7136876148014,0.481921010569649,11.59,39.7939461756877,,20.9721893333688,39.8604971899717,60.9346863476912,,4.085,,98.5106932064923,87.01,,6.90016797216575,4.55999544,58.087850944464,51.3782384446785,83.96,
2008-06-17,22.1680596832259,53.9827151605986,16.0040879819677,17.3992827536149,5.45265566769649,41.9862740717796,39.8668612884337,0.470228350465438,10.84,39.6428452257497,,20.8779485931912,39.8000108512919,61.1433037412892,,4.1485,,98.0334416774042,87.25,,6.83281939391036,4.4714241,58.0406122475723,51.23853738847,84.14,
2008-06-18,21.8484333042262,54.4372681680136,15.4417356613392,17.2498769282152,5.37211156148788,41.5364829197951,38.4520431678428,0.456472279754601,10.82,38.9477808560346,,20.6314728111882,39.3161201418537,61.4010075804396,,4.126,,97.0789176487357,88.28,,6.77159341367819,4.31142426,57.5760983948042,50.6098826355317,83.98,
2008-06-19,22.0673554816233,54.1159901023727,14.9597193865148,17.5844160590015,5.4367271690806,42.1852201582342,39.3823345348067,0.455325940528698,10.94,39.05657353999,,20.9721893333688,39.255633803174,61.0880814900427,,4.213,,97.2018466754951,88.42,,6.81445159984071,4.5857097,58.0563584798695,50.4701815793232,83.26,
2008-06-20,21.9885434977603,54.4312074612481,14.2366949742782,17.3278277936411,5.2675244385006,41.0472571935434,37.5508234060964,0.453033262076892,10.81,38.7181074121288,,20.4647391939509,38.2031715101459,61.2752235637114,,4.055,,95.632114202215,88.95,,6.61240586507455,4.4857098,57.1352038904818,50.2161796589442,83.08,
2008-06-23,22.1724381267738,54.5463608897932,14.001425125852,17.6331353498927,5.20411098174681,40.7269812517127,36.2910538466661,0.443633280424487,10.64,38.8571202860718,,20.2762577135957,38.0640529311824,61.1923901868416,,4.034,,95.5376267966983,87.09,,6.66138664926028,4.22999577,56.5998319923762,50.800384075816,81.3,
2008-06-24,22.4044956348147,54.9068517282071,14.3170310200823,17.4577459026844,5.20681582113441,40.5192346948496,36.6883657846403,0.458306422516046,10.65,39.1170139199652,,20.1022748086525,38.0217124941065,61.3163334618616,,3.982,,95.3486628876386,87.47,,6.69199963937637,4.142853,55.6629311706913,48.6667679446318,81.84,
2008-06-25,22.6672022476912,54.9342461227873,14.3457224650123,17.3862909427106,5.33123843296412,41.1770987915829,37.5992760814591,0.460828368813033,10.79,39.4554800478265,,20.5517306464226,38.4027764277891,61.3457239711362,,4.0255,,95.7992748907978,87.42,,6.97363914844436,4.2285672,56.2927804625803,48.6286676565749,81.34,
2008-06-26,22.15930279613,55.3039492354847,13.9038742130899,17.1297026773502,5.05684750397735,39.5151263366777,34.1300645254895,0.437213780759429,10.54,38.8389881720792,,20.1167733840644,37.6527458281599,61.4255508032158,,3.815,,93.1973357290386,90.61,,6.59403807100489,4.11142446,54.8441270912356,47.1681566143952,80.75,
2008-06-27,22.0179074442903,55.9524448593967,14.1047143276001,17.2141494482283,5.1118459048586,39.5151263366777,34.7890209104223,0.442028405508222,10.14,38.4219495502501,,20.0297819315928,36.5881862673959,61.5728101398732,,3.733,,92.6885791396809,91.47,,6.65526405123707,3.81999618,54.87561955583,46.8316040698929,80.33,
2008-06-30,21.8234888355107,55.9645662729278,14.001425125852,17.2044055900501,5.0322034117792,39.0996332229514,33.422655465194,0.429189406178108,10.1,38.8873404760594,,19.9427904791211,36.7817425511712,61.6034891683435,,3.6665,,93.0156412560004,91.4,,6.67975444332993,3.72428199,54.3638670061702,46.8760544059593,80.24,
2008-07-01,22.2653493100098,55.8322852870633,14.035854859768,17.6071517280841,5.24979271362631,39.6536240412531,33.9362538240387,0.42987720971365,10.13,39.0988818059727,,19.4788360659391,37.4894327137245,61.3909442455208,,3.681,,93.3063620065983,92.66,,6.67975444332993,3.8714247,54.4032325869133,47.0475057022151,79.98,
2008-07-02,22.3581400096546,56.1242506094055,13.4735025391395,17.6168955862623,5.05444320229948,38.701452322297,31.9303130640227,0.413369924860646,9.8,39.0686616159851,,18.7611565830482,37.9188857183509,61.3170311993739,,3.572,,91.7074022390993,93.17,,6.4899539046102,3.89285325,52.8812513736952,44.7170380827371,78.958,
2008-07-03,22.7425586224688,56.0025983917629,13.6858192316217,17.7825411752925,5.1127475179878,38.6322034700093,28.6064595341411,0.286355538630586,9.71,39.3587754398661,,18.8336494601079,38.5116518374127,61.3355094609106,,3.6,,91.8018845570283,92.06,,6.2756629737976,3.89713896,52.4149542834175,44.6471875546328,77.9,
2008-07-07,22.9104656027785,56.2580680488123,13.6743426536497,17.6006558226319,5.26421852369353,38.8659183464804,26.6198998442702,0.277414092668542,9.72,39.4373479338339,,18.8698958986377,38.0519556634464,61.548009468583,,3.6245,,90.8643140974004,91.23,,6.22055959158865,4.03571025,51.9170438310871,44.9646899551067,78.818,
2008-07-08,23.7588377138168,56.6230247017401,13.1521583559233,18.6335047895256,5.39615457826657,39.7921217458286,25.9609434593374,0.275809217752278,9.83,40.0175755815961,,18.7394087199303,38.5056032035447,61.7898283178936,,3.752,,92.4778069225566,90.86,,6.23280478763508,4.05856737,53.7980388732242,44.1391837138747,79.34,
2008-07-09,23.8604656229516,56.8724117479074,12.9914862643151,18.4840989641259,5.23686959210777,38.7360767484409,30.2635410315456,0.270994593003485,9.64,39.9994434676035,,18.2899528821602,38.5902840776964,62.0293681816147,,3.5305,,90.6971534088176,91.5,,6.08586243507787,4.08856734,52.3596308998253,43.4533785288512,79.7,
2008-07-10,23.6130237572321,56.8663291370252,13.0832988880912,18.6270088840735,5.30839756702436,39.194850394847,30.001896584587,0.270306789467943,9.84,40.4587903554152,,18.4494372116915,38.8443267001515,62.0869587634042,,3.5315,,91.0678219660909,93.53,,6.21443699356543,3.97856745,52.873348033182,43.4470284808417,79.48,
2008-07-11,23.5820935240171,56.0573418897021,13.0144394202591,18.4451235314129,5.18667979458226,38.5716107242576,29.2169632437112,0.267555575325776,9.8,40.0477957715837,,18.3044514575721,38.3785818923172,61.7358717942064,,3.427,,90.006691444448,95.16,,6.30627596391369,3.88713897,53.1657716321697,44.329685154159,78.18,
2008-07-14,23.666047014172,56.5500333711545,13.1349434889653,18.3764813917426,5.22574969684763,38.2859592085707,29.5948941115403,0.255404379531203,9.59,40.1384563415465,,18.2319585805124,38.6689163179801,61.82826310189,,3.314,,89.1926810468352,95.91,,6.15321101333326,3.97285317,52.2885008352066,44.2407844820263,77.14,
2008-07-15,23.5511632908022,56.5317855385081,13.5423620069716,18.9092751425171,5.09832170792058,38.2946153151067,30.7674488553177,0.25815559367337,9.98,40.9181372432269,,18.9568873511093,38.9229589404352,62.0684805018675,,3.3515,,87.9353179069093,96.17,,5.99402346472961,3.95856747,52.0672073008376,42.5707218555338,76.64,
2008-07-16,23.3832563104925,55.5099069103104,13.0431308651892,18.6216318905652,5.19359216190613,39.2467870340628,33.0931772727276,0.259531200744454,10.13,41.2142951051055,,19.7615582864719,38.8866671372273,61.5942051224248,,3.592,,90.0939094139431,94.44,,6.30763748068194,4.01571027,53.9798157050274,44.7868886108413,75.8,
