,IBIT,AMZN,AAPL,AGG,FANG,UNH,IWM,GOOG,QQQ,NVDA,BRK-B,TSM,QMOM,TLT,META,ASML,TDG,GLD,SPY
2024-02-16,29.62,169.51,180.676704538768,89.9550746227441,166.981412664818,501.01118658672,197.08583085907,140.696055367506,425.89684560852,72.5731117255234,405.99,123.292059507237,53.7704171581097,85.250984015004,470.063309348079,909.378119486989,1016.19511825007,186.34,487.481187789116
2024-02-20,29.67,167.08,179.933423707195,90.0384521378425,165.715696907243,500.540482950582,194.368888432272,141.132753056288,422.682119203458,69.4138481478668,407.15,121.968535938448,53.1522536031899,85.3245079339475,468.504111774182,890.416018409995,1027.38187179146,187.47,484.797411155174
2024-02-21,29.08,168.59,180.686614949855,89.769791255859,167.288534870701,501.414646846266,193.450210057743,142.760444441747,420.990678541102,67.4349358151366,409.25,121.978267729395,52.318223410044,84.7179356026636,465.306267068485,889.084657673561,1032.11541092863,187.48,485.236574604365
2024-02-22,29.72,174.58,182.718249222822,89.8439046026131,164.477901350203,505.766253931374,194.91618618731,144.22933666765,433.315445004818,78.4948569636175,415.16,125.608225752617,53.9960959162551,85.1315076467208,483.300932867557,931.805674245581,1057.46732465952,187.56,495.278778809185
2024-02-23,29.16,174.99,180.884823171608,90.1774146630063,164.133552210274,506.477112483908,195.35597902618,144.199561825233,432.039445908655,78.7737037014113,417.22,126.055888136178,54.1334655951262,86.2711283903453,481.213153962692,913.597358291421,1063.61915267673,188.62,495.620350380778
2024-02-26,31.12,174.73,179.537007263689,89.9828671277769,164.831557223643,504.632722725982,196.587398975017,137.70864617834,431.811942193835,79.0485526365127,409.14,127.136116931292,55.075429107385,86.013794674043,478.936480775959,927.635382527048,1052.54763510684,188.2,493.805141457458
2024-02-27,32.59,173.54,180.993837693572,89.8624329393016,165.613322838616,493.2013487055,199.372753621196,139.048514087102,432.850546109317,78.6577674233322,408.91,125.141099787162,55.1637381866593,85.407222342759,484.215578863974,921.546365041301,1040.86448045743,188.0,494.722505106878
2024-02-28,34.45,173.16,179.794677951968,90.0384521378425,167.297841604212,478.657566968518,197.73086035608,136.398553111995,430.545834563534,77.6203376246585,412.14,123.963553082578,55.026270386589,85.9494612449674,481.203212158383,919.715744028706,1038.89660463637,188.34,494.068639526972
2024-02-29,35.42,176.76,179.130680409096,90.1866788313506,169.866500053409,474.161866933573,199.108877917874,138.730915767988,434.235351329959,79.0685416499746,409.4,125.218954114738,56.0075804997245,86.5560335762514,487.277654591108,931.639254153527,1043.98471599354,189.31,495.844811699253
2024-03-01,35.99,178.22,178.050445600543,90.6185762123936,172.332784433978,470.252144894635,201.219883544451,137.043674697695,440.773610264563,82.2338019316698,407.11,130.308680780006,56.8808591725478,87.0938922909887,499.376830435015,970.072506000858,1048.88667693521,192.89,500.499944260671
2024-03-04,38.65,177.58,173.531298144579,90.3955837147931,169.354629710272,462.893798256241,201.034193234706,133.192795078438,439.200867192548,85.1901770226879,403.39,134.551741632888,57.0378530912576,86.7435622489587,495.290748864065,977.022992198413,1040.14647171191,196.01,499.963188933883
2024-03-05,35.32,174.12,168.595913422934,90.8880254803275,170.46226522238,454.517194772326,199.108877917874,132.775947284601,431.317368900749,85.9207754647212,400.74,131.349982411333,55.9683320200471,87.9789366076962,487.367130829888,948.437894033817,1028.25943803599,197.19,494.966484800872
2024-03-06,38.29,173.51,167.60487231417,91.0273957913278,171.522565883543,453.988853956253,200.594400395835,131.565103692979,434.027630546863,88.6553997454838,403.96,137.772964436337,56.4785622558539,88.4952124591088,493.202969959201,982.788958917231,1035.95365521026,198.81,497.474596055137
2024-03-07,38.63,176.82,167.485947381119,91.2225142267282,173.065682024344,459.925483489579,202.265613183542,134.224989615558,440.615346810775,92.6224040475111,402.39,145.198320928879,57.1948470099674,88.4122395544175,509.209274896497,1025.33376598002,1041.28110281595,199.94,502.41274506159
2024-03-08,39.55,175.35,169.20044849928,91.3061364133284,173.520096593414,459.608478999935,202.13856191898,135.267109100151,434.255134261682,87.4839890521162,403.15,142.444224090885,56.3117562172248,88.2555129566672,503.005589007756,973.391118424761,1032.68272648065,201.63,499.397156043815
2024-03-11,41.12,171.96,171.202351538984,91.2039315185948,174.665599986277,471.740746381053,200.535761350653,137.897220180314,432.64282532622,85.7308710007793,404.76,135.291357744858,55.3501684651272,88.2094168985054,480.775714573101,942.397823633969,1020.93752169274,202.0,498.967751782385
2024-03-12,40.73,175.39,171.67805127119,90.9716476669277,174.684533926655,471.933628215411,200.262112473133,138.572116608431,438.844774421525,91.8667841804583,404.98,140.527061274331,56.615931934725,87.4718799679159,496.84167033625,963.562543576386,1048.76257665821,199.79,504.335305050268
2024-03-13,41.95,176.555,169.596864942786,90.8044032937273,177.562492864099,470.631675833494,201.043966408903,139.713485567747,435.471784562675,90.8422995723509,408.13,138.327676520314,56.6551804144025,87.0477962328269,492.685996135139,948.379157530739,1052.54763510684,201.19,503.544810841725
2024-03-14,39.51,178.75,171.450111816175,90.2283393415927,179.399085080757,471.596085005284,197.447438304364,143.256691815363,434.373831852023,87.8997798784309,406.73,135.875265201676,56.0370168594826,85.7110105461334,488.967761323618,939.568682069048,1051.2179892818,200.35,502.549373690227
2024-03-15,39.39,174.42,171.073516194844,90.219047987526,179.815631769071,473.351309697942,197.818818923854,141.102978213871,429.2104866722,87.792333931727,408.13,133.306072391675,55.6052835830306,85.6833529112363,481.282746592854,920.410792648461,1039.07389074637,199.71,499.109198522019
2024-03-18,38.14,174.48,172.163661414485,90.1261344468592,179.929235411338,469.715487120294,196.685130716988,147.365620068901,433.299074628817,88.4105229367166,408.41,133.513897706885,55.8603987009341,85.42521498553,494.087790542691,921.516996789762,1046.87447958664,200.03,502.075483110061
2024-03-19,36.7,175.9,174.502518431168,90.3491269444597,182.352779779711,475.762332627417,197.515850523743,146.809823010451,434.378657675689,89.3530487761754,411.76,131.784392445313,56.3510046969022,85.6649144879716,493.352097023834,931.864410748659,1064.53217614326,199.8,504.865552772082
2024-03-20,37.55,178.15,177.069314902867,90.5349540257934,182.617854945002,476.639944973746,201.42512020259,148.556613765578,439.52896211948,90.326559028172,416.11,133.621381084723,57.3518409286773,85.6372568530745,502.578091422474,950.474092807186,1076.9953896767,202.18,509.535248311673
2024-03-21,37.15,178.15,169.834714808889,90.5999935042602,184.037900473346,474.190345677399,203.733667089944,147.623668703181,441.608892760242,91.3890245290677,413.78,136.259609449832,58.264368081178,85.8216410857218,504.805055587663,969.925664743163,1092.41928124724,201.97,511.219079826998
2024-03-22,36.41,178.87,170.736562217865,90.8880254803275,184.321909579015,472.628002819099,200.921723141939,150.630927787291,442.114018772998,94.24158947691,411.6,137.324672012043,58.1662468819844,86.6421509210027,506.614463971879,959.323725937595,1091.3732931982,200.35,510.249897733875
2024-03-25,40.55,179.71,169.319373432332,90.7207811071271,186.111166944728,468.5871283893,201.382215704853,150.015581044008,440.509500850125,94.9542309652813,409.92,137.021764310864,57.5284590872258,86.2088479742813,500.092640345254,958.31541596809,1084.46799921346,200.99,508.840178325696
2024-03-26,39.63,178.3,168.189586568341,90.813694647794,183.895895920512,474.788279363909,201.019700282985,150.561453154985,439.08326269646,92.5144583522178,411.57,135.663565263641,57.8424469246454,86.4485474767229,493.004133873023,950.846090660012,1084.20207004845,201.64,507.90036538691
2024-03-27,39.13,179.83,171.757334559892,91.111017977928,186.054365123594,475.550162609623,205.399278487717,150.799651894321,440.578831871484,90.2046203723778,416.93,133.56275378772,57.9700044835971,87.3059341585332,490.98594759832,953.499022715699,1093.67801262828,203.1,512.168682483896
2024-03-28,40.47,180.38,169.943729330853,90.9995217291277,187.606948234583,477.093217284487,206.045927618617,151.117250213435,439.766668478424,90.3105670733138,420.52,132.937395953027,57.9994408433552,87.2321804654743,482.754133630568,950.033569034101,1091.72786541821,205.72,512.070785302772
2024-04-01,39.75,180.97,168.506719723146,90.3400576537552,188.81872041877,472.271171425537,204.105980225917,155.325427941695,440.697685050956,90.3175635535643,420.2,138.252937547915,57.9994408433552,85.6118348769982,488.490554716792,972.040178853968,1076.07350190467,207.82,511.179920954548
2024-04-02,37.6,180.69,167.327380803716,90.2748234466604,189.689681676154,441.834417963846,200.353455723876,154.70015625094,436.894383307848,89.407021623822,418.92,137.011993094697,56.8808591725478,85.140067877676,494.475520910737,946.35274817455,1067.10282473835,210.89,507.929734541248
2024-04-03,37.54,182.41,168.130124101815,90.330738481313,192.387768180007,443.37747263871,201.666349413885,155.196403624555,437.874922038493,88.9192670006451,420.24,138.751269572436,57.5971439266613,85.1215672110359,503.790991548157,959.627197870164,1088.98879501862,212.74,508.487748473652
2024-04-04,39.08,180.0,167.307559981541,90.5450794474814,190.333435649003,439.172648649706,199.648020308348,150.799651894321,431.179526261564,85.8618051311813,415.32,136.464804989341,56.6061198148057,85.7320892101588,507.946665749269,933.332823325607,1067.58149723537,211.52,502.281067190421
2024-04-05,38.41,185.07,168.060751224202,90.0977591702605,193.429134900792,439.519835951551,200.314264867458,152.784641388783,436.260499683997,87.963747697864,418.62,138.125911737743,57.6363924063388,84.5387962118732,524.271108424449,958.922359833229,1094.98992984233,215.14,507.528356098641
2024-04-08,40.95,185.19,166.940874771298,90.0138866182815,195.559203193308,439.770582336216,201.411608847167,154.968129832692,436.389257295092,87.0891876665528,415.97,139.523195649635,57.7835742051292,84.5295458785532,516.228188738565,962.015815662,1093.22593304777,216.48,507.812257923899
2024-04-09,39.33,185.67,168.149944923991,90.3214193088709,194.574638293656,443.358184455275,202.205223689635,156.953119327155,438.003679649588,85.31108218575,414.69,142.073483069241,56.6257440546444,85.3158242107568,513.891864725979,968.985880693916,1077.83749869923,217.67,508.39964101064
2024-04-10,40.0,185.95,166.276877228427,89.2403953055869,195.237326206883,434.032347764066,196.865469502657,156.476721848484,434.180569043235,86.9952349317606,409.11,142.874722794941,56.1253259387569,83.4565072134282,516.80481338848,954.086387746479,1081.36549228835,215.61,503.308987592218
2024-04-11,40.17,189.05,173.471835678053,89.2590336504711,197.159121155242,425.998819363056,198.197958620875,159.583230407318,441.113671179108,90.5704363397605,407.61,143.832301979314,56.7336773737574,83.0772435473064,520.115434223337,971.286393731135,1094.67967914982,219.8,507.10739821981
2024-04-12,38.14,186.13,174.968307752287,89.426778754429,195.341462878962,423.568508250145,194.670781543239,157.995238811748,434.081524727008,88.1416581956621,403.26,139.259372813124,55.6249078228694,83.5212595466685,508.920962571539,941.585302008058,1081.78211464687,216.89,500.107749769479
2024-04-15,36.08,183.62,171.142889072458,88.8862667527869,194.404232830255,429.769659224754,191.819646738816,155.156703834666,426.940429527059,85.9577568603309,400.26,136.93382336536,54.7810655098041,82.2262128818625,497.318876943077,934.713131147939,1070.36488916247,220.95,493.842330177574
2024-04-16,35.75,183.32,167.862543002449,88.6346490968501,193.078857003801,452.201816560588,191.114211323288,154.82918056808,426.98004725355,87.3710458709297,396.92,136.60160201568,54.8301261094009,81.6804432159799,496.851612140559,956.347743114979,1084.23752727045,221.22,492.941676111237
2024-04-17,34.76,181.28,166.494906272355,89.0446926843027,190.428105350893,461.942349195667,189.095882217752,155.702575945643,421.770316220022,83.9927454071221,397.74,135.849218370815,54.4376413126264,82.5869758813441,491.294143531896,888.497292642782,1086.49792517303,219.59,490.024340113757
2024-04-18,36.21,179.22,165.543506807941,88.7930750283659,188.960724971604,475.627315343366,188.939118792079,156.278222899037,419.363539335712,84.628425612738,399.89,129.243876241874,53.8292898776259,82.1707108819422,498.879740219571,870.30855552298,1075.68347246265,220.34,489.015999148184
2024-04-19,36.67,174.63,163.521782946063,88.8862667527869,190.039959573145,483.294368259096,189.233050215215,154.551282038855,410.687257234248,76.1616850124675,405.08,124.778430453522,53.1718778430286,82.4667215481836,478.270379887264,841.439564260174,1052.81356427185,221.03,484.747682051199
2024-04-22,37.93,177.23,164.354257477424,88.9421817874396,191.781882087914,473.746717458376,191.349356461797,156.764545325181,414.817405220904,79.4780166511993,408.78,126.781529767771,53.9372231967389,82.3279665483829,478.92653897165,853.686125151924,1064.54104044876,215.57,489.211793510431
2024-04-23,37.9,179.54,165.404761052714,89.1285652362816,193.476469751737,468.876451140837,194.553208973984,158.719759977226,421.007674985076,82.3815559551523,408.74,130.377337317254,55.830962341176,82.3557175483431,493.212911763509,882.584484666269,1101.30131535855,215.04,495.017096351056
2024-04-24,36.41,176.59,167.505768203294,88.895585925229,194.300096158177,469.956589413241,193.681212418679,159.890903778959,422.433913138742,79.6369367026033,405.95,129.927861373569,55.3697927049659,81.7729465491803,490.628042643201,873.529273775087,1100.60989952953,214.64,494.782143116359
2024-04-25,36.86,173.67,168.367973967919,88.6439682692922,196.060952613323,476.283113580183,192.505486726134,156.764545325181,420.393600224471,82.5904508654883,404.91,133.455270409882,55.3697927049659,81.1994258833377,438.811358585321,883.504689881157,1113.87090055799,215.92,492.902517238788
2024-04-26,36.32,179.62,167.783259713748,88.8396708905764,196.685772645794,477.72008324615,194.347456977789,172.386412646601,426.881002937323,87.6908849680949,402.1,135.135919590619,55.8407744610953,81.6249412160597,440.710243208317,901.451824184965,1116.14902707157,216.62,497.57221277838
2024-04-29,35.87,180.96,171.945632370557,89.1099268913974,194.887048309892,471.625017280438,195.915091234516,166.639868060132,428.614278471291,87.712873906025,400.96,135.33134391396,56.0075804997245,82.3094658817429,430.102338010743,892.427202290342,1115.76786193506,216.18,499.334362038603
2024-04-30,33.57,175.0,168.804032055775,88.7464791661554,190.409171410515,466.484716394797,191.93721930807,163.404335184158,420.532262267188,86.3585552289661,396.73,134.19788283858,54.9478715484333,81.6064405494196,427.666595955067,855.83824613062,1106.29191935522,211.87,491.424269803823
2024-05-01,32.39,179.0,167.783259713748,89.0584673530894,185.562082673768,466.880124155231,192.338925586357,164.327355299083,417.491601759026,82.9992452115526,398.58,131.852790958482,54.8105018695622,82.205624414992,436.634103441677,836.58244963155,1107.43541476476,213.79,489.82854575151
2024-05-02,33.8,184.72,171.479843049438,89.4604316751407,187.095731844379,475.42478941729,195.875900378098,167.195665118582,422.820185972026,85.7738493794609,400.6,133.113277844035,55.6347199427887,82.558358575761,439.109612714588,853.689993744835,1127.34464491846,213.13,494.41013382809
2024-05-03,35.4,186.21,181.737118525145,89.9184840421294,190.759449307506,474.92329664796,197.815847770798,167.721687334614,431.318188304282,88.7443549943828,400.87,138.321336061085,56.3019440973054,83.3937815881085,449.329787544116,884.442373787925,1146.86384563014,212.96,500.538497366422
2024-05-06,36.01,188.7,180.082079873509,89.9839200945564,193.306064288336,476.784606349514,200.373051152085,168.555382922288,436.042602188298,92.0936700400099,404.92,139.562280514303,57.1654106502094,83.7186683151325,462.969943055898,899.440903001924,1153.80459683689,215.2,505.707468529744
2024-05-07,35.93,188.76,180.765898238557,90.1708802443476,192.823248808699,483.130418699892,200.823746000894,171.681741376067,436.111933209657,90.5084675146848,406.14,137.881631333566,56.9887924916608,84.2292046004559,465.515044958971,890.90674968853,1161.57859276066,214.21,506.265482462148
2024-05-08,35.38,188.0,181.102852215536,89.9839200945564,192.387768180007,485.300339336419,199.657818022453,169.875400936106,435.854417987467,90.3665389153177,406.37,140.314664159168,57.1948470099674,83.7186683151325,469.849671637643,894.094795466522,1165.6561732908,213.58,506.31443105271
2024-05-09,35.58,189.5,182.916457444574,90.1521842293685,192.861116689455,488.984382372657,201.695742556199,170.292248729943,436.805243423244,88.7023761128799,408.82,139.523195649635,57.9896287234359,84.1270973433912,472.653260452747,896.125335392812,1169.07779521392,216.95,509.23176705019
2024-05-10,34.58,187.48,181.657835236444,89.9652240795772,191.412670250544,494.558667385603,200.177096869994,169.011930506015,437.835304312002,89.8328074219232,412.05,145.845172509731,58.0092529632746,83.6536909697277,473.428721188839,912.556032864001,1161.65837151016,218.71,509.887678163718
2024-05-13,36.0,186.57,184.863269859846,90.011964117025,190.068360483712,493.526749571788,200.598398576489,169.617352301826,438.845556337515,90.3535454519953,411.22,143.060375902115,57.479398487629,83.867187961772,465.286383459867,899.754802893911,1135.12750514773,216.26,509.956206190504
2024-05-14,35.07,187.07,186.004523673132,90.2550123117537,189.35833771954,495.590585199418,202.675513966653,170.639621891474,441.668319349978,91.3100642519551,410.24,148.473629658673,58.0681256827908,84.3405943354356,469.104036314477,897.586931764876,1130.88150281309,218.09,512.295948819356
2024-05-15,37.67,185.99,188.2771073535,90.8532847910859,188.105828643991,499.129966859887,205.203324205626,172.574986648575,448.571708190983,94.5824180148267,412.76,152.020581127321,59.1768952336788,85.4916215968921,478.737644689781,919.550114832333,1142.7862651,220.89,518.63968615616
2024-05-16,37.15,183.63,188.39619470793,90.7504567087007,186.050183978013,502.717568978946,203.72386937584,174.113353506784,447.660500481697,94.3115542794149,413.12,148.747223711351,57.911131764081,85.4080792956574,470.476005309102,902.010958367566,1140.23334511591,220.03,517.572606881914
2024-05-17,38.28,184.7,188.425966546537,90.4606684765242,188.995014476251,505.95798379616,203.870835087408,175.959393736634,447.442602985998,92.4324995835693,416.94,148.209806822162,58.1858711218231,84.8325656649291,469.16368714033,907.337447159719,1145.22394911259,223.66,518.316625458453
2024-05-20,39.97,183.54,189.587068252228,90.3765364091181,189.147992683952,498.821355924914,204.321529936217,177.120612590894,450.562498947141,94.7323425916229,413.0,150.037024245405,58.7353498373075,84.5819387612249,466.111553217504,921.531607900501,1163.67056885873,224.56,518.913798263306
2024-05-21,39.47,183.15,190.887105204753,90.5448005439303,187.933728160328,504.916421890627,204.125575654126,178.192506917904,451.443993361559,95.3380378818795,414.37,150.15427883941,58.8236589165817,85.0182152232286,461.926053603466,907.631728308456,1185.01581650348,224.23,520.186461617912
2024-05-22,39.71,183.13,189.448133005393,90.4326244540555,183.898927932221,502.794721712689,202.401177971726,176.664065007168,451.354853476955,94.9022571119919,413.99,152.577540448844,58.3821135202104,85.1203224802933,465.057721960763,904.747773050827,1175.57533114565,220.11,518.688634746722
2024-05-23,38.27,181.05,185.458706631995,90.1802282518372,183.535604688932,498.435592256199,199.079752890285,173.746130450308,449.324444994306,103.746807645789,405.88,153.496034768549,58.048501442952,84.5726562833099,463.069361098987,916.440544027338,1179.59086153729,215.72,514.900013837242
2024-05-24,39.46,180.75,188.535129954765,90.2830563342224,184.969775386126,490.083808828498,201.284238563808,175.006598779292,453.573446160434,106.415465112761,407.41,156.339458673167,59.4614467113403,84.8232831870141,475.436965659233,937.991733486563,1196.9560360124,215.92,518.30683574034
2024-05-28,38.98,182.15,188.545053900967,89.862395997192,189.081064718083,485.753611647161,201.00990256888,176.683914902113,455.286912831157,113.843728144423,403.9,155.76295691931,59.2553921930337,83.6072785801528,477.127072391743,972.942524584978,1168.26227910789,218.19,518.669055310497
2024-05-29,38.32,182.02,188.842772287042,89.5165197200781,186.461312911208,467.468413750023,198.041195195203,176.068568158829,452.07787698541,114.767263537488,404.09,150.808950322604,58.9806528352915,82.5954884874209,471.599429196006,939.620089176245,1163.25394650022,216.16,515.037069890815
2024-05-30,39.16,179.32,189.83516690729,89.9371800571085,188.679496922869,464.507677592628,199.922356303276,172.257388329461,447.234609921922,110.444438239864,408.61,149.460522491548,58.2054953616618,83.3937815881085,464.331970246215,947.703011394907,1171.72822255851,216.57,511.620458269604
2024-05-31,38.55,176.44,190.787865742728,90.226968289285,190.515235415277,477.739371429586,201.607563129258,172.654386228354,446.402637665617,109.577874185982,414.4,147.58444898747,58.0021882369326,83.9600127409218,464.113250551419,942.043003967519,1190.68010771818,215.3,516.280364091083
2024-06-03,39.44,178.34,192.55432816677,90.7708381694302,182.34046244127,479.735698415191,200.47102829313,173.11093381208,448.799510118304,114.94217554375,414.79,151.404994508795,57.2242833697255,85.3136718540231,474.711213944685,947.075211610934,1187.09892829605,217.22,516.701321969914
2024-06-04,40.17,179.34,192.871894445249,91.0990385140511,180.915852882057,487.4991922481,197.88443176953,173.815605082614,450.027659639516,116.378452989458,409.53,148.981732899361,56.184198658273,86.310239854938,474.214123729241,932.68486343766,1188.5526743981,215.27,517.278915338543
2024-06-05,40.67,181.28,194.380334268027,91.3803530951547,180.887169468113,485.213542510958,200.911925427835,175.741044892243,459.100119005887,122.378434552841,409.85,159.192653793952,57.3910894083547,86.9435727900989,492.178964115386,1021.48910475507,1207.58433830727,217.82,523.4268583131
2024-06-06,40.16,185.0,193.000905745882,91.4084845532651,182.655979994653,484.05625150481,199.471661454467,177.011438168699,458.941648099924,120.937159621241,411.08,158.362100419751,56.3019440973054,86.8131807152129,490.886529555232,1032.54426657599,1183.07453359891,219.43,523.417068594988
2024-06-07,39.42,184.3,195.39257678068,90.602049420768,181.948455784037,473.225936505609,197.13000778348,174.629450775344,458.535566403395,120.82721493159,413.72,160.629022570512,55.9781441399664,85.220534657676,490.091185210521,1008.8153966161,1161.22402054065,211.6,522.780736917685
2024-06-10,39.59,187.06,191.651249062344,90.5270321991404,185.457393423172,477.382540036024,197.806050056694,175.502846152907,460.387695116835,121.728761386725,410.81,164.312771065499,57.3812772884353,84.6523977599581,499.675084564281,1021.85205150518,1157.66943403502,213.54,524.396040406223
