,QQQ,IWM,UNH,AMZN,FANG,TDG,GLD,SPY,AAPL,TLT,META,BRK-B,ASML,NVDA,AGG,IBIT,GOOG,QMOM,TSM
2000-01-05,74.6728761870652,,5.13061888477634,3.5875,,,,88.1226550452432,0.779752322248598,,,34.64,18.6322477510545,0.0844185576314235,,,,,17.350423204018
2000-01-06,67.7383622036684,,5.31863174152863,3.278,,,,86.706398089159,0.712273755900162,,,36.08,17.6073853151766,0.0786874946557668,,,,,16.6274889038506
2000-01-07,76.1105193299645,,5.9417877564344,3.478,,,,91.7419783774586,0.74601303907438,,,36.4,18.0105807622204,0.0800056391401678,,,,,17.2600564164971
2000-01-10,78.2247004224635,,5.83905908212645,3.4595,,,,92.0567021454773,0.732892206728851,,,36.26,19.7157245030223,0.0826228245657177,,,,,17.9613026876595
2000-01-11,74.7574434307652,,5.85165788180573,3.3375,,,,90.9551689574118,0.695404114313053,,,35.58,19.0762956002216,0.0792797044965846,,,,,17.7118903541017
2000-01-12,72.7701132038161,,5.79641699090428,3.178,,,,90.0503381243579,0.653717355546685,,,34.9,19.4315338795554,0.0772547289118526,,,,,18.0046787456695
2000-01-13,77.167609876214,,5.97861501703537,3.297,,,,91.2698927254305,0.725394588245691,,,35.2,20.2841057499563,0.0804832277214725,,,,,18.3661458957532
2000-01-14,78.9858056157632,,5.97183104797729,3.2125,,,,92.5090886074176,0.75306080044855,,,34.02,22.2201543723252,0.0839409690501188,,,,,19.9493720131199
2000-01-18,79.408641834263,,5.71791677751802,3.2065,,,,91.7813188484609,0.779302465139609,,,34.0,22.5221069097589,0.0875133316382781,,,,,19.4505473460043
2000-01-19,81.1845539519622,,5.76637369936139,3.3405,,,,92.5287877975054,0.798946225565487,,,34.18,22.912869017026,0.086691879278434,,,,,19.3168045004734
2000-01-20,80.3811651368125,,5.91174446489151,3.2375,,,,91.1125308414211,0.850979697838614,,,34.0,25.1331082628618,0.0864435332161555,,,,,19.0204014374047
2000-01-21,81.395972061212,,5.65783019443224,3.103,,,,90.9158284864094,0.834559913360495,,,34.22,24.6890604136946,0.0854883560535461,,,,,19.7433357375721
2000-01-24,77.5058788510139,,5.34867503307152,3.5065,,,,88.3389986811695,0.796621963835707,,,34.0,23.1792977265263,0.0816676474031083,,,,,21.5759741884966
2000-01-25,78.6475366409633,,5.34867503307152,3.4625,,,,89.3422096463158,0.841607674734665,,,34.06,23.6766313175935,0.0809608163027773,,,,,23.6760983304829
2000-01-26,75.4762650022148,,5.33607623339224,3.2405,,,,88.6340811682737,0.826162580659356,,,34.14,21.8293922650581,0.0776176962336442,,,,,22.8627972427946
2000-01-27,76.5756391703143,,5.25176118938477,3.347,,,,88.2800169292526,0.824738033147556,,,33.92,21.722820781258,0.0735486415209279,,,,,21.2795711254279
2000-01-28,72.7278295819661,,5.09960645479658,3.0845,,,,85.5261839590887,0.761907990258678,,,33.2,20.8524869968903,0.0714090446766827,,,,,19.6312809210462
2000-01-31,75.8568175988646,,5.13643371539754,3.228,,,,87.8472717482268,0.777877917627808,,,32.92,21.8293922650581,0.0707977312926127,,,,,18.749301074842
2000-02-01,77.8864314476637,,5.27598965030646,3.372,,,,88.7127621102783,0.75163625293675,,,33.5,22.7530117913258,0.0724788430988053,,,,,21.0084707628651
2000-02-02,78.5629693972634,,5.41554558521537,3.472,,,,88.791443052283,0.740839682321,,,32.8,23.6233455756934,0.0745038186835374,,,,,20.9434066758501
2000-02-03,81.607390170462,,5.367088663372,4.2095,,,,90.1290190663626,0.774578965495218,,,33.4,24.8666795533615,0.0757073419084253,,,,,24.8038758387441
2000-02-04,82.1570772545117,,5.49986062922284,3.928,,,,89.7552556372537,0.809742796181237,,,33.1,24.3338221343609,0.0774839714308789,,,,,24.1966110266034
2000-02-07,83.2987350444612,,5.63941656413175,3.75,,,,89.6175929433322,0.855178364189184,,,33.28,24.2982983064275,0.0727080856178316,,,,,24.0592535095716
2000-02-08,86.8082756580095,,5.42717524645778,4.1565,,,,90.8371475444047,0.861251435160543,,,32.7,25.9323943913627,0.07618493048973,,,,,23.1338976053573
2000-02-09,83.721571262961,,5.22753272846308,4.0125,,,,88.9291057462046,0.844381793573434,,,31.76,25.292965488562,0.0780952848149489,,,,,22.0494961551062
2000-02-10,86.4700066832097,,5.60937327258886,3.8095,,,,89.1061668203018,0.850979697838614,,,30.96,25.577156112029,0.0940849505170312,,,,,23.3833099389151
2000-02-11,84.4826764562606,,5.42717524645778,3.8095,,,,87.2965051541941,0.815366010043606,,,30.14,23.8542504572604,0.0955177162609453,,,,,22.2302297301481
2000-02-14,84.3558255907107,,5.51245942890212,3.722,,,,87.8079312772245,0.868299196534713,,,28.48,23.7654408874269,0.110800550862697,,,,,22.4109633051899
2000-02-15,84.9477962966104,,5.75474403811898,3.6905,,,,88.80125865716,0.892216599495992,,,30.64,23.5700598337934,0.106502253630954,,,,,22.363972575679
2000-02-16,84.5672436999606,,5.9417877564344,3.5345,,,,87.4932075092058,0.855628221298173,,,33.28,23.4457264360266,0.111392760703514,,,,,22.4326513341949
2000-02-17,86.3854394395097,,6.09394249102259,3.45,,,,87.0407631380922,0.861251435160543,,,33.26,23.8542504572604,0.115347194156718,,,,,22.6350729382418
2000-02-18,83.2564514226112,,5.60937327258886,3.2375,,,,85.1721197200677,0.834110056251505,,,33.72,22.6109164795923,0.12871967443325,,,,,21.5976622175016
2000-02-22,83.5101531537111,,5.69950314721754,3.178,,,,84.9557181749681,0.853303959568394,,,32.4,22.8951071030593,0.125128208301838,,,,,20.4228939797295
2000-02-23,88.1613515572089,,5.54831755106621,3.522,,,,85.9589291401145,0.871598148667303,,,32.32,23.9963457689939,0.125854142945422,,,,,19.880693254604
2000-02-24,90.064114540458,,5.09960645479658,3.422,,,,84.2279484160115,0.863725649259986,,,30.78,23.1082500706595,0.124650619720534,,,,,20.2421604046877
2000-02-25,87.992217069809,,4.96683448894574,3.4565,,,,83.9230402528697,0.827512151986325,,,29.8,22.0070114047249,0.116894581160145,,,,,21.077149521381
2000-02-28,87.949933447959,,4.98524811924622,3.2875,,,,85.6835458430981,0.849105293217824,,,29.2,22.5221069097589,0.116054025257049,,,,,20.7373704003023
2000-02-29,90.2755326497079,,4.95423568926646,3.444,,,,86.5096957341473,0.859377030539753,,,28.8,22.7530117913258,0.12226267681401,,,,,21.6193502465066
2000-03-01,91.0366378430076,,5.29343414217007,3.294,,,,87.1391432701847,0.977014664540527,,,29.34,25.3107274025287,0.118690314225851,,,,,22.2302297301481
2000-03-02,88.9224567505085,,5.08797679355417,3.128,,,,87.1981250221016,0.914709454945471,,,29.36,25.1331082628618,0.110685929603183,,,,,21.8687625800644
2000-03-03,93.9119241288062,,5.27598965030646,3.125,,,,88.8307835232854,0.959695165844429,,,29.38,26.6961566919303,0.112481662668889,,,,,23.495364755441
2000-03-06,94.6730293221059,,5.08797679355417,3.197,,,,87.9652931612339,0.94237566714833,,,28.9,25.2752035745953,0.111755728025306,,,,,22.2302297301481
2000-03-07,93.2353861792065,,4.74877834065056,3.175,,,,86.2637699523699,0.92123238302582,,,29.0,24.387107876261,0.159151618833987,,,,,20.9434066758501
2000-03-08,94.0810586162061,,4.61503723636285,3.1815,,,,86.1556314951262,0.914709454945471,,,28.78,23.5878217477601,0.160469763318388,,,,,21.6410382755116
2000-03-09,97.2523302549547,,4.75459317127176,3.4405,,,,88.673421639276,0.916583859566261,,,28.0,24.4048697902277,0.191608538819456,,,,,21.3048738259338
2000-03-10,96.8294940364549,,4.93097636678164,3.344,,,,88.2013359872479,0.942825524257319,,,27.4,26.6251090360635,0.225421810375831,,,,,20.1048028876559
2000-03-13,94.292476725456,,4.85150701495851,3.2655,,,,87.2374654931039,0.909536098192091,,,29.76,25.4172988863288,0.285215900755183,,,,,19.880693254604
2000-03-14,90.8252197337577,,4.85150701495851,3.2815,,,,85.9982696111168,0.856602911700984,,,29.1,24.5824889298945,0.210330011206602,,,,,19.1577589544365
2000-03-15,87.0196937672594,,4.98524811924622,3.1875,,,,88.0046336322362,0.871598148667303,,,32.52,23.2325834684263,0.201733416743117,,,,,18.3444578667482
2000-03-16,91.9668775237071,,5.05114953295321,3.3125,,,,92.1156838973942,0.911410502812881,,,34.04,23.4990121779266,0.179898066805864,,,,,19.880693254604
2000-03-17,93.7005060195563,,5.00269261110983,3.2405,,,,92.7228609501591,0.93720231039495,,,34.0,24.387107876261,0.190806190002864,,,,,21.5072954299806
2000-03-20,91.0789214648575,,5.13643371539754,3.2095,,,,92.2495839057516,0.922207073428631,,,33.56,24.2450125645275,0.190672465200099,,,,,18.615558229311
2000-03-21,94.5461784565559,,5.23334755908429,3.619,,,,94.1426920833814,1.01172863811756,,,35.86,23.0016785868594,0.18125441837677,,,,,20.2204723756826
2000-03-22,96.4066578179551,,5.13061888477634,3.5345,,,,94.7145394843817,1.08108160908678,,,36.06,23.4990121779266,0.182553459317919,,,,,20.3325271922086
2000-03-23,98.0980026919543,,5.29343414217007,3.3845,,,,96.3315693861071,1.05948846785528,,,35.48,23.8897742851937,0.185781958127539,,,,,20.9867827338601
2000-03-24,99.4172516936736,,5.56673118136669,3.6345,,,,96.9034748424249,1.0398447074294,,,35.98,23.4350692876466,0.17802591956715,,,,,20.5566368252605
2000-03-27,99.6202130785536,,5.40294678553609,3.6565,,,,95.8780412462087,1.04636763550975,,,34.2,24.3160602203942,0.166315447553558,,,,,21.7314050630325
2000-03-28,97.0831957675547,,5.367088663372,3.5065,,,,95.3258846944,1.04314365956199,,,33.34,24.0496315108939,0.153898144439635,,,,,21.5976622175016
2000-03-29,93.0239680699566,,5.39713195491489,3.3125,,,,95.4244550509929,1.01922625660072,,,33.34,20.6926297711901,0.143754162972723,,,,,20.7156823712973
2000-03-30,90.7406524900577,,5.55122496637682,3.325,,,,93.8271740537765,0.942825524257319,,,34.78,19.5913911052555,0.142913607069626,,,,,20.1048028876559
2000-03-31,92.6011318514568,,5.78103113529058,3.35,,,,94.8920474036932,1.01825156619791,,,36.4,19.8578198147558,0.161386733394493,,,,,20.6036275547714
2000-04-03,87.0196937672594,,6.0176248281807,3.178,,,,95.4442039555019,0.999507519990006,,,35.1,17.7619139666868,0.148778394848048,,,,,19.6999596795621
2000-04-04,86.1740213302598,,5.89060116519461,3.197,,,,94.7342883888907,0.954521809091048,,,36.18,19.0585336862549,0.143276574391418,,,,,18.7962918043528
2000-04-05,84.6518109436605,,5.81787769401937,3.1095,,,,94.1426920833814,0.977539497834348,,,36.76,21.1366776203573,0.175160388079322,,,,,19.4975380755152
2000-04-06,86.6814247924596,,5.98174791573425,3.2125,,,,94.9610190139288,0.93862685790675,,,37.26,23.2325834684263,0.183279393961502,,,,,20.2855364626977
2000-04-07,90.148681784158,,5.98756579342827,3.378,,,,95.5625232166038,0.987811235156277,,,36.82,23.0727262427262,0.19600235376746,,,,,19.8590052255989
2000-04-10,84.1444074814608,,6.19410045156596,3.169,,,,95.1878165287891,0.93720231039495,,,36.42,21.438630157791,0.178618129407968,,,,,19.3601805584834
2000-04-11,82.6644807167115,,6.34536527161046,3.169,,,,94.9117382528848,0.895515551628582,,,36.08,20.8347250829236,0.167996559359751,,,,,18.9987134083997
2000-04-12,77.8018642039637,,6.58195896450058,2.819,,,,92.3087145086438,0.819114819285186,,,37.42,19.3249623957552,0.150555024370502,,,,,17.1696896289761
2000-04-13,74.4191744559653,,6.4365120221501,2.4,,,,91.0269515410324,0.853303959568394,,,37.8,19.3427243097219,0.144117130294514,,,,,16.2660217537669
2000-04-14,67.9751504860283,,6.19991832925998,2.344,,,,85.8209040525505,0.838758579711064,,,36.92,17.2183993993062,0.131432377575061,,,,,14.3900072448324
2000-04-17,75.7976205282747,,6.18149504989558,2.353,,,,88.8183253337976,0.928730001508979,,,37.18,18.6500096650211,0.138137721256579,,,,,15.9949213912041
2000-04-18,77.8018642039637,,6.29106507979961,2.747,,,,91.1649616513258,0.951222856958458,,,37.7,20.3817962767731,0.162628463705886,,,,,17.7118903541017
2000-04-19,75.3155872391849,,6.27264180043522,2.672,,,,90.3170359744212,0.908111550680291,,,37.6,20.0141246576627,0.154853321602245,,,,,16.7865344498874
2000-04-20,73.7849201282156,,6.508265847043,2.619,,,,90.750873265128,0.891241909093181,,,38.28,19.9182103222426,0.1540318692424,,,,,16.8299105078975
2000-04-24,71.6707390357166,,6.73322378454508,2.4905,,,,89.7648794226125,0.903463027220732,,,38.8,17.8187520913802,0.146390451941525,,,,,16.1539669372409
2000-04-25,76.5079853753543,,6.61783587694703,2.622,,,,93.4919071196625,0.962019427574208,,,39.04,19.7157245030223,0.162380117643607,,,,,18.0733575041854
2000-04-26,73.8948575450255,,6.5266891264074,2.675,,,,92.4368747770891,0.909536098192091,,,38.5,19.4812672386621,0.160718109380667,,,,,17.5311567790599
2000-04-27,77.167609876214,,6.50244796934898,2.644,,,,92.1312646446498,0.950323142740479,,,38.4,20.0833961221328,0.173842243594921,,,,,18.2757791082323
2000-04-28,80.1274634057126,,6.46657105690253,2.7595,,,,91.5593591883321,0.93015454902078,,,38.32,21.3142967600242,0.170269881006761,,,,,18.9083466208788
2000-05-01,80.8716551502723,,6.26003639876484,2.997,,,,92.8017404575603,0.93202895364157,,,37.14,21.3142967600242,0.175752597920139,,,,,18.4565126832742
2000-05-02,76.2204567467745,,6.10877157872034,2.8065,,,,90.9480720336311,0.883744290610022,,,34.98,21.181082405274,0.16895173652236,,,,,17.7118903541017
2000-05-03,75.3747843097749,,5.93908347931144,2.7065,,,,88.8183253337976,0.862675982672343,,,34.9,20.6482249862734,0.166200826294045,,,,,16.8082224788924
2000-05-04,75.5270053484348,,6.05447138690949,2.753,,,,89.4888011467082,0.829911389900936,,,35.52,20.317853386493,0.168225801878777,,,,,16.6274889038506
2000-05-05,77.328287639244,,6.11458945641436,2.925,,,,90.5733653458165,0.848130602815014,,,35.88,21.149110960134,0.176000943982418,,,,,17.350423204018
2000-05-08,74.3176937635254,,6.39966546342131,2.801,,,,89.8930390600217,0.825637747365535,,,36.06,18.8524954842414,0.169543946363178,,,,,17.2130656869862
2000-05-09,72.7278295819661,,6.58195896450058,2.8125,,,,89.1732831171032,0.790548892864348,,,35.4,18.2503666007707,0.167156003456654,,,,,16.8985892664134
2000-05-10,67.4423768507186,,6.63044127861741,2.6655,,,,87.1618556783716,0.74458849156258,,,35.04,17.2166232079095,0.150688749173267,,,,,15.6334542411204
2000-05-11,71.5692583432766,,6.70898262748667,2.744,,,,89.1535342125942,0.770830156253638,,,35.44,17.5523233818799,0.157126643249255,,,,,15.9479306616932
2000-05-12,71.5692583432766,,6.92133516331838,2.6875,,,,90.1198372059181,0.806893701157636,,,35.46,18.7512525746313,0.152350757436208,,,,,15.8575638741723
2000-05-15,74.6813329114352,,7.23550055879542,2.803,,,,91.6776784494339,0.757259466799119,,,37.8,19.7157245030223,0.162857706224912,,,,,13.0128174030135
2000-05-16,76.7955140039342,,7.33246518702908,2.953,,,,92.5651019353566,0.792423297485138,,,38.5,20.5150106315233,0.179573306570577,,,,,14.6864103079011
2000-05-17,75.2141065467449,,7.23550055879542,3.05,,,,91.5987989420327,0.760033585637888,,,38.02,20.1846390317429,0.211094152936689,,,,,13.9634760077337
2000-05-18,72.5164114727162,,7.51475868810835,2.769,,,,90.4747949892237,0.75538506217833,,,37.96,20.4510677412432,0.196766495497547,,,,,13.667072944665
2000-05-19,69.0829813784978,,7.40615830448666,2.6315,,,,89.0549638560014,0.704776137417002,,,37.36,18.8524954842414,0.19504717660485,,,,,13.4863393696232
2000-05-22,69.0322410322778,,7.3993707805103,2.594,,,,88.3844880430908,0.674335806375374,,,36.52,17.4510804722698,0.207846550583817,,,,,13.0128174030135
2000-05-23,63.2647550119405,,7.31501155394702,2.3345,,,,87.0829761709703,0.643370642039925,,,35.9,17.1207088724894,0.20612723169112,,,,,12.5392954364038
2000-05-24,67.2309587414687,,7.55160524683714,2.428,,,,88.5028073041927,0.657466164788265,,,36.12,17.68553773663,0.203452735635814,,,,,11.9284159527624
2000-05-25,65.7510319767193,,7.42361193756872,2.275,,,,86.9843477590601,0.654317165025338,,,36.96,17.5203519367399,0.200587204147985,,,,,11.9501039817674
2000-05-26,65.7510319767193,32.7658467813808,7.35767599036983,2.325,,,,87.0829761709703,0.647569308390495,,,36.58,18.9484098196615,0.201542381310595,,,,,11.7946731072314
2000-05-30,72.3557337096863,33.9734244678774,7.36349386806385,2.5875,,,,89.922638437415,0.656491474385454,,,37.94,19.417324348382,0.209947940341558,,,,,13.2152390070604
2000-05-31,70.6136484894671,34.3102562261287,7.2296826811014,2.497,,,,90.1198372059181,0.629799952585406,,,37.72,18.7192811294912,0.215487967884693,,,,,12.7634050694557
2000-06-01,73.8948575450255,34.8692536121628,7.36931174575787,2.5095,,,,91.6974273539429,0.668187759219183,,,38.76,21.2503538697441,0.224084562348178,,,,,13.2405417075662
2000-06-02,79.1803102762731,36.6931617499277,7.26071136213617,2.894,,,,93.2947083511594,0.693979566801252,,,38.52,22.8808975718859,0.251402629198808,,,,,13.511642070129
2000-06-05,79.374814936783,36.5498290868421,7.26652923983019,2.725,,,,92.8411802112609,0.684607543697303,,,38.84,21.9483970886349,0.256751621309421,,,,,13.5767061571441
2000-06-06,77.167609876214,36.9081607445562,7.11526441978569,2.528,,,,92.4270337697457,0.696303828531032,,,38.76,21.3462682051642,0.243952247330454,,,,,13.1031841905344
2000-06-07,79.2310506224931,36.9439939103276,7.13853593056177,2.5905,,,,93.067910836299,0.723970040733891,,,39.28,20.4510677412432,0.233063227676707,,,,,13.5550181281391
2000-06-08,78.8589547502132,36.8723275787848,7.17538248929056,2.594,,,,92.70311204565,0.710849208388362,,,39.12,21.3142967600242,0.234782546569404,,,,,13.7574397321859
2000-06-09,79.281790968713,37.5173245626703,7.46045849629751,2.6095,,,,92.5059132771469,0.717896969762532,,,39.0,22.8116261074159,0.24146878670767,,,,,14.7297863659111
2000-06-12,76.7447736577142,36.4064964237564,7.74844344215146,2.422,,,,91.4213490780386,0.683707829479324,,,38.4,21.8151827338847,0.235164617434447,,,,,13.8261184907018
2000-06-13,79.7046271872128,36.8723275787848,7.82989372986774,2.45,,,,93.1369493363569,0.708524946658582,,,38.66,21.9164256434948,0.242423963870279,,,,,13.64538491566
2000-06-14,77.9118016207737,36.6931617499277,7.95109951515981,2.322,,,,93.2947083511594,0.678084615616954,,,37.48,21.2503538697441,0.242232928437757,,,,,13.7827424326918
2000-06-15,79.281790968713,36.7289949156992,7.95109951515981,2.3155,,,,93.4919071196625,0.692555019289452,,,37.0,20.7174964507435,0.24853709771098,,,,,13.2622297365713
2000-06-16,79.7046271872128,36.5139959210707,7.82989372986774,2.3,,,,92.7257712884642,0.683707829479324,,,36.58,21.2503538697441,0.286171077917792,,,,,13.0345054320185
2000-06-19,82.8758988259614,37.4456582311274,7.75717025869249,2.2655,,,,93.9117759832215,0.72441989784288,,,36.96,21.6819683791346,0.303937373142328,,,,,13.9164852782228
2000-06-20,82.5630000242715,37.6964903915273,7.77559353805689,2.3065,,,,93.5757704163554,0.759133871419909,,,37.06,22.912869017026,0.299925629059368,,,,,13.8947972492177
2000-06-21,83.620090570521,37.8971202866815,7.85995276462017,2.303,,,,93.5362369265302,0.834185032436337,,,36.78,23.4457264360266,0.330300262830349,,,,,13.5550181281391
2000-06-22,80.5502996242124,36.749809171096,7.79401681742128,2.1,,,,92.1130312928214,0.805993986939657,,,35.68,23.2485691909964,0.312342932173291,,,,,13.3742845530972
2000-06-23,77.3790279854639,36.4988348645617,7.74553450330446,1.694,,,,91.3223614963165,0.775103798789039,,,35.28,23.0460833717761,0.28292347556492,,,,,13.3056057945813
2000-06-26,79.4932090779629,36.9649300052683,7.73292910163408,1.697,,,,92.4984347458939,0.811692176986858,,,35.8,22.912869017026,0.316927782553817,,,,,13.3959725821022
2000-06-27,78.5460559485234,36.3554209751135,7.77559353805689,1.825,,,,91.8165010224835,0.776003513007018,,,35.2,23.5789407907767,0.272225491343694,,,,,13.5550181281391
2000-06-28,79.4932090779629,37.2876112565267,8.00152112184131,1.894,,,,92.0734978029961,0.816340700446417,,,34.64,23.8773409454171,0.26171854255499,,,,,13.7357517031809
