,IBIT,MELI,MSFT,JNJ,IWM,META,ASML,NFLX,QMOM,SE,CDNS,SPY,QQQ,AAPL,CAT,AMZN,AGG,ABT,TLT,BRK-B,TSM,PG,NVDA,PM,GOOG,GLD
2024-03-20,37.55,1528.84,421.259225647945,149.629617769418,202.678202598444,503.330694881252,953.412636822712,627.69,57.6563727496213,55.99,316.86,512.437515863892,440.599761935539,177.407991240071,348.186150014577,178.15,92.3316520229207,108.256531341058,87.5638575157487,416.11,134.38786826407,156.032147111299,90.3365832543625,88.9564066023374,148.789142649518,202.18
2024-03-21,37.15,1555.69,425.360566555648,149.620011348144,205.001111147648,505.560993893228,972.924346431812,622.71,58.5737453186059,54.55,322.8,514.130938334084,442.684759794937,170.159553695701,356.108129749794,178.15,92.3979822327073,108.266240447008,87.7523898820223,413.78,137.041230196889,155.906928399499,91.3991666651467,87.5884311056761,147.854737290815,201.97
2024-03-22,36.41,1571.99,424.736449460998,149.120477441877,202.171673862885,507.373111840458,962.28963002182,628.01,58.4751031068871,54.47,322.74,513.156235865776,443.191116417933,171.063126047123,349.807664978876,178.87,92.6917303046193,107.35358448772,88.5913589119396,411.6,138.112402236434,155.714284227499,94.2520481838466,86.3344535670699,150.866703500249,200.35
2024-03-25,40.55,1550.07,418.911356577594,149.110871020603,202.635031188264,500.841521876815,961.278202699355,627.46,57.8339287307151,54.65,316.21,511.738486820963,441.582689497827,169.643226637746,347.6977418928,179.71,92.5211669080252,106.809874554527,88.1483078511967,409.92,137.807756977481,154.2983495633,94.9647687594714,86.5909489726939,150.250393582807,200.99
2024-03-26,39.63,1537.46,417.712655491043,149.639224190692,202.270260527859,493.74240046816,953.785784766923,629.24,58.1495838082151,55.56,316.01,510.793320791088,440.152976679954,168.511278856845,348.127541039964,178.3,92.6159243505775,108.256531341058,88.3933999273523,411.57,136.4417669454,154.6451090729,92.5247253862595,85.8594620751736,150.797120122473,201.64
2024-03-27,39.13,1522.65,417.494709838943,151.743030449777,206.677084452212,491.721191988557,956.446918790107,613.53,58.2778186834495,53.57,311.34,515.085949843437,441.652189426473,172.085850796534,356.196043211714,179.83,92.9191481667447,110.178934319132,89.2700754305243,416.93,134.328904665563,156.629344044498,90.2146310661069,87.6169305951899,151.035691703419,203.1
2024-03-28,40.47,1511.96,416.791339779892,151.963978139087,207.327756441043,483.47705099786,952.970751099306,607.33,58.3074113469652,53.71,311.28,514.987495048659,440.838047405185,170.268776727192,357.934776125239,180.38,92.805439235682,110.35369822623,89.1946624840149,420.52,133.699959614821,156.282584534899,90.3205895247552,87.0374409750764,151.353787144679,205.72
2024-04-01,39.75,1528.95,420.605388691645,151.570114866839,205.375740474551,489.222062292102,975.045397904166,614.31,58.3074113469652,53.02,312.13,514.091556416173,441.771332161296,168.829018584817,355.307140430081,180.97,92.1328878638487,108.8293685921,87.5378636157488,420.2,139.04599254613,154.6740056987,90.3275867814584,86.8664440379937,155.568551741378,207.82
2024-04-02,37.6,1512.51,417.504616459493,151.522082760467,201.599871206034,495.215990886787,949.278550388173,614.21,57.1828901333712,54.6,306.36,510.822857229522,437.95876464697,167.64742397142,356.371870135554,180.69,92.0663590609761,108.761404850451,87.0554831679473,418.92,137.797929711063,154.6643734901,89.4169438019435,87.2274375718349,154.942301341397,210.89
2024-04-03,37.54,1504.98,416.523861025042,148.188654578264,202.92093251669,504.545411307418,962.594040186833,630.08,57.9029782789182,53.05,310.58,511.38404955976,438.941692209257,168.45170265785,367.077776164898,182.41,92.1233837491526,108.042931010161,87.0365662876413,420.24,139.54718313344,150.406937288902,88.9291350489212,86.448451525125,155.439325468366,212.74
2024-04-04,39.08,1487.81,413.97785954369,146.497924433977,200.890047218218,508.707308570837,936.218372340813,617.14,56.9066919405586,53.43,306.48,505.142015570794,432.229984814246,167.627565238421,361.216878703578,180.0,92.3419783871625,106.906965614026,87.6608233377374,415.32,137.247602791664,149.732682686903,85.8713338696279,85.5934668397117,151.035691703419,211.52
2024-04-05,38.41,1501.72,421.546517643896,146.392253799959,201.560436540044,525.056196863981,961.887023029382,636.18,57.9424351636057,55.28,308.02,510.419192570929,437.323336727916,168.382197092356,370.50640117977,185.07,91.8857808817505,107.965258162562,86.4406845580041,418.62,138.918238082698,150.358776245903,87.9735097048858,85.0044773897603,153.023788211296,215.14
2024-04-08,40.95,1488.58,420.625201932745,145.62374009801,202.664607187757,517.001233021622,964.990042775973,628.41,58.0903984811839,55.98,311.09,510.704711475788,437.452408023973,167.260178677953,364.811562479854,185.19,91.8002438494857,107.305038957971,86.4312261178511,415.97,140.32353718045,150.300982994303,87.0988526169872,85.802463096146,155.210694369961,216.48
2024-04-09,39.33,1495.01,422.299420805696,146.296189587215,203.463159174049,514.661410397451,971.981656888544,618.2,56.9264203829024,57.02,311.41,511.295440244459,439.070763505315,168.471561390848,363.277960977476,185.67,92.1138796344565,109.169187300346,87.2351935308537,414.69,142.888453715508,150.898179927502,85.3205498062769,86.5149503339905,157.198790877838,217.67
2024-04-10,40.0,1478.0,419.307621399594,144.288447540874,198.090185932947,517.578721158651,957.036099754649,618.58,56.4233451031367,57.07,304.59,506.17579091597,435.238338868518,166.594911122511,363.44401973888,185.95,91.0114023297106,107.936130844712,85.3340470601065,409.11,143.694289561772,151.456848026302,87.0048894555444,85.2324733058705,156.721647715947,215.61
2024-04-11,40.17,1507.56,423.934013196447,142.93394214119,199.430964576598,520.894299600562,974.289282333003,628.78,57.034926815793,55.69,310.1,509.995836953381,442.188331733175,173.803631200884,363.35610627696,189.05,91.0304105591028,108.207985811309,84.9462510138347,407.61,144.657361670721,150.108338822303,90.5804876308736,84.9569782405706,159.833018750775,219.8
2024-04-12,38.14,1444.14,417.960321004793,141.713926639346,195.881844637522,509.683064388576,944.496364892636,622.83,55.9202698233709,53.28,305.85,502.956319126708,435.139053256166,175.302965542254,357.153323130396,186.13,91.2014846236323,106.470055846282,85.4002561411773,403.26,140.058200987168,149.617096183703,88.1514399467668,84.4059881099709,158.242541544473,216.89
2024-04-15,36.08,1415.88,409.777452430487,141.781171588267,193.012972686768,498.063604803863,937.602947607488,607.15,55.0719468025895,52.72,301.56,496.655212260875,427.98056060557,171.470230073587,355.473199191485,183.62,90.6502459712594,106.255378802141,84.0760745197613,400.26,137.71931157972,149.732682686903,85.9672962472716,84.1684923640228,155.399563538209,220.95
2024-04-16,35.75,1397.88,410.708674762188,138.764755308118,192.303148698953,497.595640279029,959.304446468138,617.52,55.1212679084489,56.38,300.81,495.749428148911,428.020274850511,168.183609762373,351.536629729965,183.32,90.3936348744651,106.567636320891,83.518026550736,396.92,137.385184521514,150.214293116903,87.3807421013156,85.0234770494361,155.071527614409,221.22
2024-04-17,34.76,1397.86,407.994260731486,139.072160788897,190.272263400482,492.029849441107,891.244225380734,613.69,54.7266990615738,55.63,293.71,492.815475264508,422.797851640783,166.813357185492,350.012796390022,181.28,90.8118159210928,103.337722611321,84.4449536857272,397.74,136.628485007339,151.187146185502,84.0020667217761,86.0494586719321,155.946290077875,219.59
2024-04-18,36.21,1370.25,400.494948975131,140.00398365251,190.114524736523,499.62680545065,872.9992548454,610.56,54.1151173489174,56.3,285.9,491.801390878288,420.385211260623,165.860138001575,349.631838055036,179.22,90.5552048242986,102.722965621282,84.0193238788435,399.89,129.985252908874,152.474490864891,84.6378174736658,86.6384481218835,156.522838065159,220.34
2024-04-19,36.67,1356.43,395.393039391877,142.088577069046,190.410284731446,478.986582897856,844.041010438135,555.04,53.4542145304017,55.06,280.25,487.508761825939,411.687791618567,163.834547235751,347.707510055236,174.63,90.6502459712594,104.68433316093,84.3219939637386,405.08,125.494192155918,153.298467705346,76.1701372547075,89.0799043902304,154.793194103306,221.03
2024-04-22,37.93,1368.23,397.215857573078,143.250954043244,192.539756694892,479.643724571027,856.325433548847,554.6,54.2236237818081,59.43,285.02,491.998300467845,415.828001653655,164.668614021679,350.599680456925,177.23,90.7072706594359,104.479414164251,84.180117361444,408.78,127.508781771576,155.624990548984,79.4868369320187,89.3553994555303,157.009921709589,215.57
2024-04-23,37.9,1395.0,403.764133756633,143.673636579315,195.763540639553,493.951491000533,885.313137004339,577.75,56.1274184679803,62.01,281.76,497.836669798219,422.03335242567,165.721126870587,356.129118106255,179.54,90.8973529533576,104.986832632219,84.2084926819029,408.74,131.125215813344,156.555599686439,82.3906984638419,92.7753381971836,158.968196769848,215.04
2024-04-24,36.41,1370.0,405.240220218584,142.684175188056,194.886119321281,491.362751075918,876.229930467642,555.12,55.6638000729021,63.27,277.66,497.60037829075,423.463065243543,167.826152568404,356.393825227766,176.59,90.6597500859555,104.303769309954,83.6126109522657,405.95,130.673161558123,157.621922656439,79.6457746199912,94.0673150551415,160.141173709496,214.64
2024-04-25,36.86,1363.83,395.313786427477,141.041477150141,193.703079341589,439.46847227941,886.236187182122,564.8,55.6638000729021,62.83,277.08,495.710046231,421.417781629087,168.690007453829,331.374100261292,173.67,90.4031389891612,104.274495167571,83.0261876627815,404.91,134.220804734967,157.57345343053,82.5996165568371,91.2838649126292,157.009921709589,215.92
2024-04-26,36.32,1406.0,402.525806187882,140.388240503484,195.556508643106,441.3702004548,904.238807947374,561.23,56.1372826891522,62.86,282.41,500.406339941941,427.920989238158,168.10417483038,336.648634756575,179.62,90.602725397779,104.928284347454,83.4612759098182,402.1,135.911094558836,156.35202893762,87.7006166934614,90.2673831199712,172.656241226582,216.62
2024-04-29,35.87,1438.36,398.493811624029,141.041477150141,197.133895282696,430.746410071861,895.186284978054,559.49,56.3049744490741,64.52,282.49,502.178526247957,429.658487454323,172.274508760017,342.942781868047,180.96,90.8783447239655,104.674575113469,84.1612004811381,400.96,136.107639887193,156.710701209348,87.7226080716714,90.8183732505709,166.900701836278,216.18
2024-04-30,33.57,1458.7,385.69445787342,138.899245205959,193.131276684738,428.307020527513,858.48420815679,550.64,55.2396385625114,63.19,275.63,494.223378829842,421.55678148638,169.126899579791,328.011339421362,175.0,90.5076842508181,103.406028943548,83.4423590295122,396.73,134.967676982723,158.203553367348,86.3681390955542,90.1913844812678,163.660104528438,211.87
2024-05-01,32.39,1456.51,391.252072001974,145.229876825761,193.535482011132,437.287956727522,839.168879255948,551.71,55.1015394661051,62.72,274.55,492.618565674951,418.508713187166,168.10417483038,324.579950809189,179.0,90.8258639530251,103.718286462298,84.0550228695129,398.58,132.60913304244,158.397430270985,83.0084562699234,91.2458655932775,164.584569404601,213.79
2024-05-02,33.8,1505.99,394.124991961476,144.019467745192,197.094460616706,439.767173039942,856.329314102137,565.15,55.9301340445428,63.98,276.44,497.226250070591,423.850279131716,171.807828534558,328.864284590674,184.72,91.2358053983888,103.357238706243,84.4156925701725,400.6,133.876850410342,158.823959458985,85.7833683567878,92.4428441528562,167.457368858483,213.13
2024-05-03,35.4,1630.56,402.862631286582,143.395050362359,199.046476583198,450.002652434188,887.176770089982,579.34,56.6009010842305,66.66,281.63,503.389520223734,432.368984671539,182.084722861164,330.148604328373,186.21,91.7029479756638,103.337722611321,85.269910282261,400.87,139.114783411055,159.424977860258,88.7542036313415,92.5283426213975,167.984214433071,212.96
2024-05-06,36.01,1653.85,409.678386224987,142.732207294428,201.619588539028,463.66323388254,902.221669677037,596.97,57.4689525473556,66.13,285.19,508.587933388047,437.104908380741,180.426518655808,335.393726921266,188.7,91.7696826295602,103.084013377337,85.6021060591843,404.92,140.362846246122,159.405590169894,92.1038903759678,92.5758417705871,168.819214966379,215.2
