,TLT,PG,AMZN,MELI,NFLX,SPY,GLD,META,PM,JNJ,IBIT,TSM,CDNS,ASML,AGG,ABT,MSFT,AAPL,SE,IWM,QQQ,GOOG,QMOM,CAT,NVDA,BRK-B
2002-08-16,38.4425891423627,24.3725072529188,0.745,,0.91285623,60.6266009824034,,,,29.3774756374377,,5.04840357181382,14.27,6.12786031850695,,9.898172886075,15.332614745485,0.237303473563564,,29.0700721975556,20.9148962770263,,,12.2618186503889,0.0816912054534466,49.98
2002-08-19,38.5600952930448,24.4421506410467,0.775,,0.982141875,62.0443873946589,,,,29.685482431901,,5.07884620641772,15.58,6.41560332476727,,9.91056108743429,15.9459193353044,0.239855123816936,,29.4751017025248,21.4229504376019,,,12.6088512537018,0.096669200092245,49.7
2002-08-20,38.9894446897676,24.163577088535,0.799,,0.946427625,61.387521397929,,,,29.1544362345504,,4.73382968090683,14.52,6.14384604107696,,9.68757346296702,15.651533132191,0.238804444300842,,29.3278182461724,21.3298071748297,,,12.4847095094273,0.0923897730525883,48.94
2002-08-21,38.7815491924071,24.3457213344081,0.769,,0.96857046,62.2720122483707,,,,29.1491257725769,,4.79471495011463,14.75,6.71400347940761,,10.0195772593961,16.0317819778791,0.241956482849124,,29.9279983308084,21.8039910580335,,,12.5439589782856,0.097280546812196,49.5
2002-08-22,38.4425891423627,24.3108996403441,0.7865,,0.983570445,62.8768474587204,,,,29.8447962911062,,4.65772309439707,15.02,6.87386070510779,,10.3416704947377,16.3231016580433,0.239705026743208,,30.1194668240665,22.1511614010935,,,12.7950638701136,0.0939945581924596,50.0
2002-08-23,38.8222243984124,24.1742914559393,0.7585,,0.993570435,61.5240964402281,,,,29.1119525387623,,4.43955087973577,14.75,6.19713178297702,,10.0418760218428,16.0133828401845,0.236102696973742,,29.3278182461724,21.295936897458,,,12.6539937061653,0.0878046726529562,50.14
2002-08-26,38.8583801370838,24.2144703337054,0.7465,,0.967856175,61.9533369328858,,,,29.5845836544044,,4.49028860407561,14.9,6.34100328610719,,10.2029226395136,15.9765845647953,0.233100755499187,,29.8617207754498,21.3806125908872,,,12.7329929979764,0.088492437712901,50.0
2002-08-27,38.6143289010519,24.2171489255565,0.726,,0.873570555,61.2379417482468,,,,29.0747793049478,,4.30255902401821,13.91,5.97333166699677,,10.0988617480955,15.5902026732091,0.222894154485701,,29.2909973820842,20.6354664887098,,,12.6539937061653,0.0834488272733056,50.02
2002-08-28,38.8086659964106,24.0350046796835,0.7285,,0.86428485,59.8981953371375,,,,28.867671287981,,4.18586225803658,13.38,5.65361721559641,,9.87091884308455,15.1424903226409,0.220642698379785,,28.7202739887187,19.8818528171894,,,12.4790667028694,0.0782523801537225,49.5
2002-08-29,39.1205092424514,23.5367865953838,0.757,,0.903570525,59.9242104051474,,,,28.7614620485109,,4.23659998237642,13.59,5.6429600672164,,10.0270101802116,15.5104730765326,0.220642698379785,,28.9338350004297,20.1443474668201,,,12.2223190044834,0.0792458185736428,49.46
2002-08-30,39.3555215438155,23.7457167597676,0.747,,0.936427635,59.6900806463023,,,,28.8411189781135,,4.14527207856471,13.47,5.45645997056618,,9.91799400824986,15.050494634168,0.221393183748423,,28.7386844207627,19.8903203865323,,,12.3126039094103,0.0772589417338022,48.8
2002-09-03,39.9577857607343,23.180533879191,0.73,,0.92571336,57.4138191019755,,,,27.975513676432,,3.91187854660146,12.65,5.13674551916582,,9.48440696067462,14.4187909066541,0.210886388587481,,27.8918045467364,19.1705769923836,,,12.0276421782347,0.0724445863141884,48.16
2002-09-04,39.9487085717837,23.7216094331079,0.7415,,0.9285705,58.233274558654,,,,28.857050364034,,4.04379662988504,12.85,4.91827397737557,,9.61324425481126,14.7837071375966,0.217340562757774,,28.480938372146,19.24678511647,,,12.0332849847927,0.0719860762742252,48.14
2002-09-05,40.1665611065991,24.0671477818964,0.7125,,0.917856225,57.7389993225936,,,,28.8995340598221,,3.81040309792179,12.35,4.58257380340519,,9.3654802276254,14.0784068593043,0.212837650545942,,27.9102149787805,18.7726012332661,,,12.007892355282,0.0692350160344459,49.0
2002-09-06,39.6945472811656,24.0939337004071,0.7655,,0.9142848,58.5324397112623,,,,29.1650571584974,,3.91695231903545,13.11,4.82715535872647,,9.29115101946965,14.6641127425818,0.215839592020497,,28.830736580983,19.3483959485851,,,12.1884621651358,0.0707633828343232,49.06
2002-09-09,39.6355455529865,24.3350069670038,0.8255,,0.90142767,58.96168020392,,,,29.3137500937556,,4.00320645041317,13.24,4.68381671301531,,9.39768955115956,14.9339667621024,0.215689494946769,,28.7423665071715,19.5431500434724,,,12.1658909389041,0.0706869644943294,49.82
2002-09-10,39.82616652095,24.5091154373235,0.8565,,0.944999055,59.6380505102826,,,,29.4146488712522,,4.30255902401821,14.0,4.7690739000554,,9.45219763714045,15.2682177635539,0.215089106651858,,28.9227887412032,20.0258014960191,,,12.0953558569299,0.0807741853735202,50.36
2002-09-11,39.6173911750852,24.6109019276643,0.8555,,0.96142761,59.2673450587779,,,,29.4624430290138,,4.13512453369675,14.14,4.79571677100544,,9.56616908964595,14.8971684867132,0.214488718356947,,28.830736580983,19.8564501091606,,,12.1179270831617,0.0847479390532014,50.22
2002-09-12,39.9260155994071,24.4287576817913,0.8375,,0.924999075,58.174739517501,,,,28.6605632710143,,3.91695231903545,13.63,4.40140228094499,,9.46954111904346,14.4586557049923,0.212237262251031,,28.3520653478377,19.3145256712134,,,11.9599284995395,0.082073297153416,50.2
2002-09-13,40.2936417519081,24.6430450298772,0.8305,,0.87857055,58.3178194649334,,,,28.7508411245639,,3.83069818765772,13.58,4.22023075848478,,9.32088270273195,14.6917114491237,0.212687553472214,,28.7040462974978,19.466941919386,,,11.4661829257204,0.0807741853735202,49.8
2002-09-16,40.361720669038,24.9109042149846,0.8355,,0.857142,58.4608994123658,,,,29.1544362345504,,3.7140014216761,13.24,3.92715917803445,,9.49183988149019,14.6518466507854,0.21764075690523,,28.3715669967546,19.1875121310695,,,11.4774685388362,0.0756541565939309,49.98
2002-09-17,40.4388767751184,24.6591165809837,0.8675,,0.85571343,57.1211588545005,,,,28.458765716021,,3.66326369733626,12.55,3.58080185568406,,9.56121380910223,14.5015870262797,0.222143669117062,,27.9836744792208,18.7810688026091,,,11.1304359355233,0.0745078814940229,50.04
2002-09-18,40.4479539640691,24.669830948388,0.8865,,0.787856355,56.5488384144104,,,,28.5968377273322,,3.60237842812845,12.1,3.57547328149405,,10.0146219788523,14.6426470819381,0.225445804739072,,27.9097901901668,18.5693795690359,,,11.0062941912488,0.0724445863141884,49.8
2002-09-19,40.7202696325884,24.4073289469827,0.8605,,0.72428499,55.0855274216288,,,,27.5931604143395,,3.5262718416187,11.96,3.47955894607394,,9.93533749015288,14.4739883197378,0.218841533495052,,26.8901870012209,18.2730146420335,,,10.7213324600732,0.0699991994343846,48.34
2002-09-20,40.5296486646249,24.3992931714295,0.793,,0.7084992915,55.103803200388,,,,27.7737161214387,,3.37405866859919,11.84,3.57547328149405,,10.3565363363688,14.5537179164143,0.223194348633156,,27.0047076492547,18.3492227661199,,,10.6846542174466,0.0703812911343539,48.0
2002-09-23,40.8927362226506,24.3055424566419,0.8025,,0.7114992885,54.6530468934887,,,,28.0657915299816,,3.27258321991951,11.66,3.22378738495365,,10.3317599336502,13.8698832987657,0.222894154485701,,26.3397490477682,17.7988307588297,,,10.6254047485883,0.0673245575345991,47.12
2002-09-24,41.1559747022193,23.5823226568521,0.7965,,0.717856425,53.7711207914472,,,,28.4693866399681,,3.35883735129723,11.39,3.04261586249345,,10.4308655445246,13.9956107396787,0.219742115937418,,26.1365672528696,17.8072983281726,,,10.399692486271,0.0678594859145562,48.2
2002-09-25,40.6567293099339,23.8662533930659,0.7865,,0.732142125,55.103803200388,,,,28.4906284878621,,3.49075543458081,10.9,3.4422589267439,,10.8520643907405,14.2623982362501,0.224094931075523,,26.9308233602006,18.5185741529784,,,10.7213324600732,0.0716039845742558,47.96
2002-09-26,40.5614188259521,24.308221048493,0.8575,,0.783570645,56.0053269198735,,,,29.4943058008548,,3.34361603399528,10.96,3.57547328149405,,10.3813127390874,14.1673360248281,0.220642698379785,,27.28546794766,18.2899497807194,,,10.9837229650171,0.0677830675745623,48.1
2002-09-27,40.8655046557987,23.6064299835117,0.8505,,0.71999928,54.0585634018878,,,,29.2606454740205,,3.22691926801366,10.45,3.30904457199375,,9.99727849694934,13.8760163446639,0.22094289252724,,26.6168151317209,18.0443902697745,,,10.5802622961248,0.0654140990347524,48.78
2002-09-30,41.0288940569103,23.9412539648959,0.7965,,0.69285645,53.4314193921325,,,,28.7189783527228,,3.22184549557967,10.17,3.29838742361374,,10.0096666983086,13.4129713793502,0.21764075690523,,26.4321044090858,17.5448036785419,,,10.5012630043138,0.0654140990347524,49.3
2002-10-01,40.5217968961826,24.4207219062381,0.8475,,0.67857075,55.9987928564155,,,,29.8979009108413,,3.3080996269574,10.57,3.50087324283397,,10.406089141806,14.1765355936754,0.217790853978957,,27.2817737332073,18.6117174157506,,,10.9103664797639,0.0689293426744704,48.6
2002-10-02,40.7541570987579,24.2573278033226,0.8505,,0.57857085,54.3198749847021,,,,30.9599933055426,,3.16096022637187,10.07,3.49021609445396,,10.319371732291,13.9864111708314,0.212687553472214,,26.6168151317209,17.993584853717,,,10.6592615879359,0.0688529243344765,47.8
2002-10-03,40.6539232858823,24.0564334144921,0.8375,,0.5179280535,53.7711207914472,,,,30.7900585223904,,2.98845196361642,9.8,3.48488752026395,,10.5027171124085,13.7380228119545,0.214638815430675,,26.3286664044101,17.5617388172278,,,10.5774408928459,0.0654905173747462,48.24
2002-10-04,40.7814935931786,23.7108950657036,0.8275,,0.4687852455,52.7846777649332,,,,30.2430809391192,,2.9326404668426,9.42,3.19714451400362,,10.1310710716297,13.4221709481975,0.210586194440026,,25.6009061572277,17.2315036128537,,,10.1598732075588,0.0622045287550099,48.76
2002-10-07,40.8498348292301,23.8207173315976,0.832,,0.412142445,51.6937034418815,,,,30.1103193897815,,2.73983711435122,9.0,2.66961566919303,,9.79906727520065,13.5080335907722,0.206683670523104,,24.9137822690251,17.0706197953381,,,10.1260163682112,0.0591477951552551,47.8
2002-10-08,40.8635030764405,23.9198252300873,0.847,,0.404999595,52.5037692179506,,,,31.0608920830392,,2.79057483869106,9.08,2.80815859813318,,9.77924615302578,13.7962867479874,0.205482893933282,,25.1021872061129,17.1044900727098,,,10.2473367092068,0.0573901733353961,46.6
2002-10-09,41.0730828669986,23.6225015346182,0.843,,0.37285677,51.0208301337802,,,,29.8447962911062,,2.7144682521813,8.95,2.81348717232319,,9.98489029559004,13.4896344530777,0.204132020269733,,24.0493360870927,16.9859441019088,,,9.55327150258099,0.0563203165754819,45.28
2002-10-10,40.7496010163545,23.8367888827041,0.898,,0.506428065,52.6736169778673,,,,30.1634240095166,,2.89205028737073,9.41,3.06393015925347,,10.0455924822506,14.2225334379118,0.211937068103575,,24.7512368331062,17.8496361748872,,,9.89466129933595,0.0592318553292483,45.24
2002-10-11,40.26665628159,24.1716128640883,0.923,,0.470713815,54.9796847388173,,,,30.1103193897815,,3.04933723282423,10.8,3.45824464931392,,10.3396584492329,14.986097652237,0.217790853978957,,25.3792532900656,18.8149390799808,,,10.3206931944599,0.0673245575345991,46.98
2002-10-14,40.2074272103453,24.452865008451,0.96,,0.53428518,55.2867197404964,,,,30.7104015927878,,3.07470609499415,11.42,3.51685896540399,,10.7857415686382,15.1148916160991,0.221693377895879,,25.5491871548899,19.0350958828968,,,10.0752311091898,0.0653376806947585,47.14
2002-10-15,39.2552059880267,24.2198275174076,0.947,,0.54999945,57.9455518014714,,,,31.6291115142044,,3.67341124220423,11.69,4.29483079714487,,10.9975687482441,16.0348485008282,0.227547163771261,,26.5798729871939,19.9495933719328,,,10.7156896535152,0.0721389129542129,48.74
2002-10-16,39.2734303176404,24.3510785181102,0.9745,,0.459285255,56.5410129862124,,,,31.278621023953,,3.4958292070148,10.82,3.54883041054402,,10.8405674268891,15.4583421863979,0.218541339347596,,25.9149143857075,19.2891229631846,,,10.9357591092746,0.0661018640946972,48.18
2002-10-17,38.7950416652794,24.3080268875809,0.937,,0.54999945,57.6646432544888,,,,31.9689810805088,,3.72922273897805,10.6,4.27351650038484,,11.0150133395057,15.5687370125654,0.211786971029848,,26.690699420775,19.9411258025899,,,11.4859327486731,0.0711454745342926,49.12
2002-10-18,38.895275478155,24.68741938162,0.952,,0.68285646,57.9063565665833,,,,31.5175918127607,,3.72922273897805,10.3,4.44403087446504,,10.9651716501867,16.2985694744505,0.215239203725586,,26.7461126375655,20.1612826055059,,,11.665222580974,0.0718332395942374,49.28
2002-10-21,38.5171206386696,24.8058113655755,0.963,,0.636427935,58.9058677200132,,,,32.4522331200979,,3.79518178061984,11.4,4.71045958396534,,10.8779486938784,16.1023120057083,0.218541339347596,,27.0970630105722,20.5677259339664,,,12.2116296889387,0.0783287984937163,48.56
2002-10-22,38.4077746609871,24.3080268875809,0.969,,0.6256422315,58.4812378678103,,,,31.7671835255156,,3.5262718416187,10.91,3.90051630708442,,10.6661215142725,15.8447240779842,0.220642698379785,,26.7498068520182,20.4407123938225,,,11.8900463389386,0.0809270220535079,49.24
2002-10-23,38.4214429081974,24.4856148635141,0.9875,,0.589285125,58.9254653374573,,,,30.7741271364698,,3.93724740877138,11.35,4.28417364876486,,10.7558365550468,16.313902089196,0.223344445706884,,27.174641514079,20.8302205835971,,,12.1803251150448,0.0842130106732443,49.18
2002-10-24,38.7585930060518,23.8936549437369,0.993,,0.579285135,57.7234406797507,,,,30.6466760491057,,3.89158345686553,11.04,4.1456307198247,,10.5788985579642,15.7097970682239,0.220492601306057,,26.9123522879371,20.3052312843357,,,11.6993730252218,0.0799335836335876,49.18
2002-10-25,38.8998315605584,23.8667476746561,0.965,,0.6428565,58.9254653374573,,,,30.6732283589732,,4.06916549205496,11.15,4.42271657770501,,10.7358998793192,16.154442895843,0.231449687688182,,27.4997323859168,20.9148962770263,,,11.7961326172572,0.0848243573931953,48.9
2002-10-28,38.8451585717172,23.0729832367729,0.9295,,0.6857136,58.5400352930723,,,,30.4130157222714,,4.08946058179089,10.97,4.47067374541507,,10.6112956560216,15.9305867205589,0.234301532089009,,27.1894183718898,20.7370773208249,,,11.5172373225669,0.0852828674331585,49.0
2002-10-29,39.3508837184989,23.9501602088065,0.9285,,0.6571422,57.860627921513,,,,29.8713486009738,,3.89158345686553,10.44,4.20957361010477,,10.434357658939,15.967384995948,0.231749881835638,,27.111839868383,20.2544258682781,,,11.514391452213,0.0816147871134527,48.6
2002-10-30,39.3372154712885,23.93132512045,0.9295,,0.64142793,58.4224450154783,,,,30.4289471081919,,4.03364908501707,10.12,4.63053097111525,,10.4941676861219,16.2863033826541,0.239855123816936,,27.5773108894235,20.7963503062254,,,11.6595308402661,0.0858942141531094,48.6
2002-10-31,39.5149026850226,23.7994795019541,0.9675,,0.6407850735,57.8279621771531,,,,31.1989640943504,,3.96769004337528,10.13,4.58257380340519,,10.434357658939,16.3966982088216,0.241205997480486,,27.521897672633,20.7878827368824,,,11.6253803960183,0.0909378245927048,49.2
2002-11-01,39.3503369886105,23.6757060641825,0.99,,0.63857079,58.9711946358033,,,,31.1139967027743,,4.10468189909284,10.24,4.7637453258654,,10.3994684764157,16.2525716302141,0.24555881261859,,28.1683852018559,21.3806125908872,,,11.9839600606201,0.107749859391356,49.16
2002-11-04,39.1764229614451,23.2747877548788,0.939,,0.6714279,59.5330117297685,,,,31.1777222464563,,4.49028860407561,11.04,5.17404553849586,,10.484199348258,17.2031937444341,0.253513957526161,,28.4122033557343,21.9310045981774,,,12.1974003371687,0.119518283750412,49.28
2002-11-05,39.0253923589069,23.8775105822884,0.936,,0.65142792,60.0033708803174,,,,31.8043567593301,,4.28226393428228,11.7,5.291274170676,,10.8281070045594,17.3810520754817,0.253664054599888,,28.4602281436194,22.1003559850359,,,12.2600094849564,0.114780346670792,49.22
2002-11-06,39.1809996463706,23.6407266143775,0.967,,0.629285085,60.7807709120266,,,,32.0061543143233,,4.72368213603886,11.8,5.44580282218617,,11.3514447424092,17.4883803787001,0.258467160959176,,28.9441702369234,22.4136560507242,,,12.3994571323015,0.123644874110081,49.48
2002-11-07,40.1512568505559,23.6810875179987,0.956,,0.59285655,59.2913029906038,,,,31.8043567593301,,4.49028860407561,11.18,4.83834536452548,,11.3763655870687,17.1755950378923,0.240155317964391,,28.2570463487208,21.6261721018321,,,12.1063324858413,0.11118868469108,49.16
2002-11-08,40.4762014802595,23.5949842569401,0.9755,,0.610713675,58.5661669739742,,,,32.0061543143233,,4.40403447269788,11.4,4.77440247424541,,11.4361756142515,16.8965414495244,0.237753764784747,,27.8728480456397,21.2281963427146,,,12.2827764477882,0.0868876525730297,49.8
2002-11-11,40.6958823566788,23.2075195821768,0.95,,0.600713685,57.6581137639606,,,,31.8627718410387,,3.97276381580927,11.14,4.26285935200483,,10.9876004103803,16.5162926038364,0.227547163771261,,27.1968068007952,20.5846610726522,,,11.7961326172572,0.0800864203135753,49.36
2002-11-12,40.4624714254832,22.9814985218983,0.991,,0.577856565,58.1154047875936,,,,31.8733927649857,,4.16049339586667,11.59,4.58257380340519,,10.8256149200934,16.7156165955277,0.234751823310193,,27.6327241062141,21.1096503719136,,,12.1205618376112,0.0874989992929807,48.6
2002-11-13,40.5494284390659,23.0864368713133,1.0205,,0.64142793,58.1742022128556,,,,31.8255986072241,,3.98291136067723,11.1,4.412059429325,,10.7109790346596,16.9762710462009,0.234001337941554,,27.7804926843222,21.3636774522014,,,12.2514718738944,0.0900208045127784,48.6
2002-11-14,39.7073184127918,23.2694063010627,1.0605,,0.61857081,59.2717053731598,,,,32.10705309182,,4.26196884454634,12.35,4.80637391938545,,10.9552033123229,17.4761142869038,0.244658230176224,,28.3826496401127,22.1003559850359,,,12.5986680570803,0.0959050166923064,49.0
2002-11-15,39.8675023851809,23.4846644537089,1.1105,,0.64999935,59.7093994326244,,,,32.0512932410981,,4.33300165862211,12.43,4.81703106776546,,11.2019196744521,17.3841185984308,0.239404832595753,,28.3715669967546,22.3882533426954,,,12.8291835557528,0.102935503971742,49.26
2002-11-18,40.0459930972716,23.1806123130961,1.121,,0.77857065,59.1083864504954,,,,31.4811372349805,,4.25182129967837,12.76,4.98221686765565,,11.0997442113481,17.1265306707067,0.23490192038392,,28.1536083440451,22.0580181383213,,,12.6982735194696,0.106756420971436,48.98
2002-11-19,40.1924470148845,23.4362313693635,1.0645,,0.66428505,59.0299920610652,,,,31.3319375324451,,4.05901794718699,12.6,4.90761682899556,,11.0748233666886,16.8229448987461,0.229198231582266,,28.0538645538222,21.7193153646043,,,12.7921872411511,0.108284787771313,49.34
2002-11-20,39.7988521112999,23.6757060641825,1.145,,0.71714214,60.3430775058376,,,,31.9713648290256,,4.22137866507447,13.69,5.15805981592585,,11.2642217861009,17.3626529377872,0.233100755499187,,28.7964016588153,22.6422804229832,,,13.2418347570803,0.113710489910878,48.44
2002-11-21,39.4144105775661,23.3366744737646,1.17,,0.7857135,61.4667071208383,,,,31.694279667174,,4.46491974190569,14.75,5.88274590576667,,11.2417930259073,17.736768737577,0.245408715544862,,29.3579222556261,23.4805697879328,,,13.6658694398237,0.123339200750106,48.32
2002-11-22,39.3777970981629,23.2963135701434,1.1995,,0.786427785,61.0290137146493,,,,31.1987235123241,,4.5562476457174,14.35,5.94136022185673,,10.9153299608677,17.8532966096427,0.240305415038119,,29.5611040505247,23.4721022185899,,,13.8167005685847,0.120129630470363,48.14
2002-11-25,39.3045701393564,23.0433852407841,1.2125,,0.79285635,61.0682135224672,,,,31.2466805595677,,4.49536237650959,14.13,6.15450318945698,,10.9103457919358,17.8563631325918,0.239705026743208,,29.756897416518,23.7007265908489,,,13.8536968831865,0.124485475850014,47.14
2002-11-26,39.7988521112999,22.7151165579985,1.17,,0.749284965,59.9053788734431,,,,30.0584115000889,,4.31270656888618,13.71,5.63763149302639,,10.8056782443658,17.4485155803619,0.231299590614454,,29.4244181157748,22.9047750726138,,,13.4012034969033,0.121123068890283,46.9
2002-11-27,38.901821865921,22.8792508993913,1.204,,0.75142782,61.5908314618902,,,,30.7671100871323,,4.61205914249122,13.95,6.15450318945698,,10.8654882715486,17.8103652883553,0.235952599900014,,30.2260626520112,23.6329860361055,,,14.0187573637175,0.130522524709529,47.4
2002-11-29,39.1535395368181,22.7447145539874,1.1675,,0.774999225,61.3948513677958,,,,30.383453709184,,4.69323950143496,14.42,5.94668879604674,,10.9103457919358,17.6877043703914,0.232650464278004,,29.8529469922882,23.4721022185899,,,14.2008930663724,0.130904616409499,48.22
2002-12-02,39.1899241819751,22.2792187988898,1.2055,,0.76142781,61.4928388017403,,,,29.6800836829454,,4.78964117768065,14.4,6.24508895068708,,10.4792151793261,17.6907708933405,0.227847357918716,,30.0819882883558,23.7091941601918,,,14.0073738823016,0.129911177989578,48.22
2002-12-03,39.2450953563279,22.733951646355,1.187,,0.770713515,60.6697153511663,,,,29.7493549734083,,4.63742800466114,13.8,5.8241315896766,,10.5116122773835,17.390251644329,0.227547163771261,,29.5537156216193,23.006385904729,,,13.4609667743369,0.121352323910265,47.74
2002-12-04,39.4473896622884,23.1537050440153,1.1695,,0.7106421465,60.3953356414361,,,,30.2289254458437,,4.5562476457174,12.77,5.4724456931362,,10.5290568686452,17.3381207541944,0.224695319370434,,29.2618726798558,22.4983317441534,,,13.2987521641599,0.106909257651424,47.16
2002-12-05,39.5485368152686,22.9330654375528,1.129,,0.7857135,59.7289963967928,,,,29.7706692166277,,4.3989607002639,12.04,5.54171715760628,,10.3421505336988,16.9701380003028,0.21959201886369,,29.1251867451059,22.1850316784652,,,13.1849173500006,0.10782627773135,46.96
2002-12-06,39.6175007832097,23.1267977749345,1.1305,,0.782142075,60.1209611579114,,,,29.4509555683374,,4.46491974190569,12.16,5.52573143503626,,10.7010106967958,17.010002798641,0.224395125222978,,29.2434016075923,22.4136560507242,,,13.1393834243369,0.107979114411338,46.7
2002-12-09,39.8381854806211,23.2424990319819,1.084,,0.799284915,58.4681743138243,,,,29.6054838316777,,4.28733770671626,11.28,4.95024542251561,,10.3795318006881,16.4150973465162,0.221393183748423,,28.4676165725248,21.3552098828585,,,12.806416592921,0.0993438419920305,46.02
2002-12-10,39.943930231464,23.5842213493078,1.093,,0.8714277,59.2521031827859,,,,29.7653406558228,,4.3380754310561,11.78,5.1207597965958,,10.1128787628313,16.5622904480729,0.229348328655994,,29.0217487404302,21.6769775178896,,,12.96293946239,0.107673441051362,47.02
2002-12-11,40.2105909075028,23.5330975380543,1.106,,0.89714196,59.3043665445899,,,,29.9305260407728,,4.26196884454634,12.11,4.8490025129055,,10.2250225637991,16.7616144397642,0.232500367204276,,29.0549966705045,21.7785883500047,,,13.0084733880537,0.107062094331411,47.38
2002-12-12,40.1738101246009,23.5976749838482,1.112,,0.900713385,59.2978324811319,,,,29.333727230631,,4.09960812665886,12.15,4.70513100977533,,10.180165043412,16.6113548152584,0.227997454992444,,29.173211532991,21.8971343208057,,,12.8405670371688,0.105228054171558,47.7
2002-12-13,39.7830143062682,23.519643903514,1.109,,0.89285625,58.3636475902163,,,,29.2591273793632,,3.90680477416748,11.74,4.44935944865504,,10.0879579181718,16.0992454827592,0.221993572043334,,28.6046844890492,21.2027936346858,,,12.6925817787617,0.101177882151883,47.54
