,IWM,ABT,AGG,NVDA,SPY,PM,QMOM,MELI,QQQ,MSFT,META,TSM,BRK-B,TLT,ASML,JNJ,GOOG,AAPL,IBIT,AMZN,GLD,SE,NFLX,CDNS,CAT,PG
2000-06-14,36.9214329555788,10.081712640271,,0.242259810870694,93.8261067298553,,,,78.1016137834172,21.6545725420394,,13.861803847004,37.48,,21.2873447737302,23.3426636733839,,0.678738967396861,,2.322,,,,18.0,9.91486309908932,14.673551043765
2000-06-15,36.9574890424494,10.2929485241624,,0.248564679765593,94.024428725042,,,,79.4749407597456,22.2289562392538,,13.3383053539621,37.0,,20.7535597994642,23.5715388158082,,0.693223335011588,,2.3155,,,,18.25,9.74886884576946,14.6091933637485
2000-06-16,36.7411525212254,10.1873305822167,,0.286202836501813,93.2539290521451,,,,79.8988071104643,22.2873160801472,,13.1092747632563,36.58,,21.2873447737302,23.2932474494514,,0.684367607661651,,2.3,,,,18.94,9.46957692748526,14.2874049636659
2000-06-19,37.6786107798631,10.2161354754746,,0.30397110338744,94.4466891243838,,,,83.0778047408541,22.6344035549345,,13.9963138764661,36.96,,21.7197106028857,23.457101244596,,0.725118963178734,,2.2655,,,,19.19,9.25615574464544,14.4392890885049
2000-06-20,37.9310033879579,10.0361048926126,,0.299958914090685,94.1087696996299,,,,82.7641436413223,23.0183498766019,,13.9745014392561,37.06,,22.9527538934403,23.0331620603329,,0.759866435746707,,2.3065,,,,20.56,9.23771193872101,14.2230472836494
2000-06-21,38.1328814183468,9.97609469832529,,0.330336918766111,94.0690110305553,,,,83.8238095181189,24.7845029562718,,13.6327732562982,36.78,,23.4865388677064,23.3764747739693,,0.834990021147443,,2.303,,,,20.31,9.25615574464544,14.0454200868038
2000-06-22,36.9784327850572,9.79606411546331,,0.312377595247306,92.6376989438689,,,,80.7465398119016,24.532634169258,,13.4510029462142,35.68,,23.2890384272279,23.0331620603329,,0.806771771286627,,2.1,,,,19.06,9.07435251481893,13.9347248771754
2000-06-23,36.7258971465251,9.70724902791806,,0.282954873737774,91.8425255623765,,,,77.5675421815118,23.8630317842701,,13.3819302283823,35.28,,23.0862001370068,23.3426636733839,,0.775851774098712,,1.694,,,,19.88,9.12441427375666,14.1432437604289
2000-06-26,37.194891903799,9.85607430975063,,0.316962954443597,93.0252976208049,,,,79.686873935105,24.4189860580444,,13.4728153834243,35.8,,22.9527538934403,24.8381546608152,,0.812475460088281,,1.697,,,,20.0,9.17184120327662,14.3208709572745
2000-06-27,36.5815910673639,9.97609469832529,,0.272255702279762,92.3394796634288,,,,78.7374133094952,24.207047688484,,13.6327732562982,35.2,,23.6199851112729,25.4727630102643,,0.776752356541078,,1.825,,,,19.0,9.40370619204087,14.3208709572745
2000-06-28,37.5195805819117,10.2113346599316,,0.261747587454929,92.5979402747943,,,,79.686873935105,24.2469781059374,,13.8145435663822,34.64,,23.9189046968619,25.5091749647409,,0.817128469373841,,1.894,,,,20.0,9.52754317467632,14.3002764996692
2000-06-29,36.9423562652669,10.0529077470131,,0.224033008065438,91.7232495551526,,,,77.686224759713,23.7094532556031,,13.5418881012562,34.96,,22.7178885047632,25.6340159515177,,0.769247502854691,,1.8565,,,,20.81,9.22190296221436,13.8060095171424
2000-06-30,37.3031214631699,10.6962170297732,,0.242871192096866,92.4189970015781,,,,79.2121436223001,24.5725645867114,,14.0181263136762,35.2,,23.5559309143609,26.5027011511735,,0.786208472185926,,1.8155,,,,20.38,8.9268020674235,14.6091933637485
2000-07-03,37.8081927402341,10.6362068354859,,0.233585839724377,93.691274411966,,,,80.7465398119016,24.5725645867114,,14.0871990315081,35.08,,22.7178885047632,26.2946328398787,,0.800167500042606,,1.85,,,,20.44,9.48538590399191,14.385228637291
2000-07-05,37.3752745027505,10.6962170297732,,0.208480998124685,92.001560238675,,,,77.618406143598,24.1118290007105,,13.3164929167521,35.08,,20.6521406543536,26.2686243009668,,0.774951191656345,,1.825,,,,20.06,9.27196472115209,14.3208709572745
2000-07-06,37.8081927402341,10.5161864469112,,0.221167158567756,92.7172162820182,,,,79.686873935105,24.8612922206052,,13.589148381878,34.86,,21.5542372608632,25.9279124412216,,0.777652938983445,,1.803,,,,19.5,9.17184120327662,14.2230472836494
2000-07-07,38.0607283787662,10.3961660583366,,0.222351709693465,94.2081371099361,,,,81.3314753758933,25.1868787013792,,13.3383053539621,35.2,,22.6538343078513,25.9435175645687,,0.817128469373841,,1.8065,,,,19.81,8.94261104393015,14.1277979172249
2000-07-10,38.3132640172983,10.3217534174203,,0.233815107684192,94.0491024336376,,,,80.0937856317949,24.4005566346044,,12.7239217058783,35.4,,23.1876192821174,26.0605559896721,,0.857504582206605,,1.753,,,,20.0,9.02429075588119,14.2719591204619
2000-07-11,38.277187497508,10.3217534174203,,0.252691503042255,94.2478957790107,,,,80.5346066365423,24.3022663762575,,13.3164929167521,35.64,,22.9527538934403,26.0605559896721,,0.854652737805778,,1.6565,,,,21.69,9.51963868642299,14.1921555972415
2000-07-12,39.0347944131043,10.656679913369,,0.259837021123141,94.8641844120477,,,,82.4420052147762,24.6677832744849,,13.0656498888362,35.8,,23.5559309143609,25.5039732569585,,0.88377157010896,,1.753,,,,22.88,9.63293635138734,14.1921555972415
2000-07-13,39.1430239724752,10.4931379963956,,0.284215847516754,95.2816211749508,,,,83.5016710915728,24.5541351632713,,12.8366192981304,36.14,,23.4865388677064,24.7731333135356,,0.848048466561757,,1.75,,,,23.25,9.46957692748526,14.0454200868038
2000-07-14,39.1791004922655,10.2213698108368,,0.282037801898516,96.2159791605849,,,,85.2819097645911,24.2469781059374,,13.1783474810882,36.26,,24.4900546193265,23.878439574968,,0.865910018335358,,2.1315,,,,22.94,9.41951516854752,14.4161203236989
2000-07-17,39.3234065714267,10.2213698108368,,0.278942684441019,96.0569444842864,,,,86.2991890063158,24.016610312937,,13.2692326361302,36.38,,25.0878937905045,24.5364556094377,,0.875216036906479,,2.0565,,,,22.69,9.41161068029419,14.4495863173075
2000-07-18,38.637952695411,10.0866882321529,,0.273440253405471,95.2716910497628,,,,84.3494037930101,24.1118290007105,,12.8838795787522,36.36,,23.8548504999499,24.7081119662559,,0.859305747091338,,2.0875,,,,22.19,10.036065252307,14.9953394438475
2000-07-19,37.9885753391856,9.89188094869928,,0.256015888459566,94.5063563903762,,,,82.4420052147762,22.4593240322542,,12.8620671415421,35.98,,23.0862001370068,24.2373574119515,,0.790861481471486,,2.044,,,,21.75,10.08657789861,15.3119792295288
2000-07-20,38.6018761756207,9.89188094869928,,0.262932138580638,95.8183924698387,,,,85.1123632243036,22.9784194591485,,12.3385686485003,35.3,,23.6199851112729,23.8966455522063,,0.827485167461056,,2.0155,,,,22.5,9.85262458941715,15.2783151453103
2000-07-21,37.555657101702,9.71150383439039,,0.266294735324584,93.9497350233315,,,,82.2300720394168,22.2105268158137,,11.6114874081644,35.2,,23.4865388677064,23.9928771461801,,0.8039199268858,,2.0565,,,,21.69,9.70374521083988,15.3119792295288
2000-07-24,36.9784327850572,9.80048987744944,,0.237865508307582,93.4129637284436,,,,80.5346066365423,21.6730019654794,,11.0443640407024,34.54,,22.3549147222623,24.5650650022408,,0.730822651980388,,1.9375,,,,21.75,9.63728120254645,15.2783151453103
2000-07-25,37.0866623444281,9.55998705837093,,0.234541122890271,93.7111830088837,,,,81.1704061626202,21.1938369560386,,11.2261343507863,35.68,,23.1555921836614,24.3179838825782,,0.751385951081089,,1.8815,,,,22.25,9.53891447027219,15.7004109705112
2000-07-26,37.0145093048475,9.59125242485113,,0.21707854661773,92.7967336201674,,,,81.0686782384477,20.8283200578112,,11.2697592252065,37.6,,22.6218072093954,23.4727063679431,,0.751385951081089,,1.803,,,,21.88,9.23849715278591,15.4466355664027
2000-07-27,35.986328490824,9.62011276314056,,0.201564748003613,92.4786642675704,,,,77.8896806080579,21.3074850672521,,10.1355124902825,38.06,,20.8176139963761,23.8914438444239,,0.780504783384272,,1.569,,,,21.31,9.27305843709849,15.4233296619438
2000-07-28,35.3549893944937,9.98086699175833,,0.206341163833083,90.3913048787724,,,,73.6510171008715,21.4057753255989,,10.2700225197446,37.42,,19.718016949388,24.3595975448372,,0.725118963178734,,1.5,,,,20.38,9.32091252306976,15.3275164991681
2000-07-31,36.2569023892512,9.98086699175833,,0.229267959814537,90.9678348427348,,,,75.8212128165509,21.442634172479,,11.0443640407024,36.5,,21.2179527270756,24.2035463113661,,0.76264323161067,,1.5065,,,,20.88,9.05505648989606,14.7604061573337
2000-08-01,36.0187973586353,10.1468139369225,,0.224720811944882,91.5244562097795,,,,74.8124109018406,21.098618268265,,10.7717085755764,37.26,,20.4439645143899,24.6586957423234,,0.740128670551508,,1.5125,,,,20.75,9.12152049818948,15.2135765218132
2000-08-02,36.0765197902997,10.2814955156065,,0.229267959814537,91.9816516417572,,,,73.4899478875984,21.3074850672521,,10.8371458872066,37.9,,20.0863285816316,25.0982400499337,,0.709208673363593,,1.5405,,,,20.31,9.30496116107934,15.0685620051798
2000-08-03,36.0548738784255,10.3271910512314,,0.23931753871974,92.6177903469512,,,,76.6689455179882,21.5777832777059,,10.6335631399126,39.2,,18.1486891250458,25.2282827444929,,0.720465953893174,,1.575,,,,20.31,9.32091252306976,15.0348979209613
2000-08-04,36.2208258694609,10.1011184012976,,0.243597207302945,93.1148029727644,,,,76.4061483805427,21.2306958029186,,10.8844061678285,41.4,,18.1807162235018,25.1138451732808,,0.711159935322054,,1.625,,,,21.25,9.26242419577154,14.8588088650492
2000-08-07,36.9062797454766,9.72352897534432,,0.262702870620823,94.2280457068538,,,,78.2033417075897,21.5009940133724,,10.8625937306184,41.06,,18.0472699799353,25.1918707900163,,0.719565371450807,,1.6905,,,,21.0,9.75425785714288,14.7940702415522
2000-08-08,36.7258971465251,9.66580829876547,,0.25697117162546,94.5858737285254,,,,79.7970791862918,22.7664810895881,,10.8844061678285,40.66,,17.6149041507798,25.1424545660838,,0.701703819677206,,1.647,,,,20.69,10.2035545532064,14.6309289103395
2000-08-09,36.473361507993,9.51429152274601,,0.249328906298308,93.790700347033,,,,77.6777474326986,22.8064115070415,,10.9062186050385,40.94,,18.0472699799353,24.6586957423234,,0.712961100206787,,1.544,,,,20.19,9.985552606004,14.5817275564818
2000-08-10,36.2569023892512,9.75479434182452,,0.25219475579599,93.3334463902944,,,,76.1348739160827,22.3057455035872,,10.6553755771227,40.98,,18.0846349281339,25.3349177540315,,0.713861682649153,,1.522,,,,19.69,9.96960124401357,14.7112048034759
2000-08-11,36.9062797454766,9.84378038488357,,0.246233788840812,93.7707917501152,,,,77.1945397928794,22.2504572332671,,11.3606443802485,40.78,,18.4849736588334,25.4467544713524,,0.715812944607614,,1.6845,,,,20.44,10.2700185614998,15.0840992748191
2000-08-14,37.2670449433796,9.66580829876547,,0.248602891092229,94.9635518223539,,,,78.8391412336677,22.1736679689337,,11.5642271275425,41.06,,19.152204876666,25.3089092151196,,0.706356828962766,,1.744,,,,20.31,10.3843366557645,15.3430537688074
2000-08-15,36.7258971465251,9.66580829876547,,0.272064645646583,94.8840344842046,,,,78.8391412336677,21.9985884462534,,11.5424146903325,40.5,,19.5845707058215,24.9916050403951,,0.700803237234839,,1.878,,,,20.0,10.2779942424951,16.0551786272752
2000-08-16,36.9423562652669,9.87504575136378,,0.278942684441019,94.5461150594508,,,,79.6360099730187,21.8081510707063,,12.3603810857104,40.94,,20.0756528821463,25.4727630102643,,0.727970807579561,,1.9375,,,,20.25,10.4188979400771,16.0551786272752
2000-08-17,37.2670449433796,9.84618541307436,,0.284215847516754,95.5400817863163,,,,81.1704061626202,21.9801590228133,,12.9056920159623,40.88,,20.9830873383986,25.2282827444929,,0.772099347255518,,1.9125,,,,20.0,10.1689932688938,16.1199172507723
2000-08-18,37.194891903799,9.66580829876547,,0.294227215095322,95.2220124337194,,,,80.7465398119016,21.8081510707063,,13.2692326361302,40.32,,21.6182914577752,25.1606605433221,,0.750485368638723,,1.95,,,,20.06,10.1530419069034,16.3141331212635
2000-08-21,37.3391979829602,10.0554228656727,,0.298774362964977,95.7388751316894,,,,80.9584729872609,21.6914313889195,,13.2256077617101,40.28,,21.0845064835091,25.3120107104568,,0.75799022232511,,1.875,,,,20.31,10.0201138903166,16.3633344751213
2000-08-22,37.2670449433796,10.1155485704423,,0.270574403907789,95.579840455391,,,,80.9584729872609,21.8849403350398,,12.7239217058783,39.94,,21.6503185562311,25.5077221334758,,0.775851774098712,,1.825,,,,20.31,10.0520166142974,16.6067516994703
2000-08-23,37.2309684235893,10.0121323582385,,0.286355681808356,95.9575185492194,,,,82.2809360015031,21.7313618063729,,13.0438374516261,39.08,,21.6503185562311,25.2963537966153,,0.815177207415381,,1.9405,,,,19.94,9.87123451173931,16.6533635083882
2000-08-24,37.7721162204438,9.84618541307436,,0.293997947135507,96.2557378296595,,,,83.552535053659,21.8450099175864,,13.6327732562982,38.44,,21.9172110433642,25.1162992874378,,0.842194680686375,,1.969,,,,20.19,10.0201138903166,16.2985958516242
2000-08-25,37.916422299605,10.0722580630082,,0.286584949768171,96.2159791605849,,,,83.1032367218972,21.6914313889195,,12.9965771710043,37.78,,21.1165335819651,24.9049309505773,,0.852701475847317,,1.997,,,,20.38,10.0041625283262,16.2493944977665
2000-08-28,37.9885753391856,10.4017469251457,,0.298048347758897,96.5439684601507,,,,83.5016710915728,21.9033697584798,,13.2692326361302,38.0,,21.0845064835091,24.7248764413998,,0.871463610063285,,1.9565,,,,20.06,9.88718587372973,16.2493944977665
2000-08-29,38.3493405370886,10.2357999799816,,0.297322332552818,96.5638191684462,,,,83.9255374422914,21.7897216472663,,13.1783474810882,37.94,,20.7161948512655,24.2682164543555,,0.88842457939452,,1.9815,,,,20.5,10.1184806225908,16.1846558742694
2000-08-30,38.3854170568789,10.3560513895208,,0.299958914090685,95.6394491966225,,,,83.8238095181189,21.5009940133724,,12.4985265213742,38.2,,20.1824098769995,23.8115564673112,,0.89307758868008,,2.147,,,,20.81,9.985552606004,16.0707158969145
2000-08-31,38.7822587745722,10.5268083910666,,0.303321510834632,96.9117266070103,,,,86.4687355466033,21.442634172479,,12.7239217058783,38.26,,20.3532210687646,23.9968299477691,,0.914691567296875,,2.075,,,,21.25,9.77552633979678,16.0111563632972
2000-09-01,39.1069474526849,10.4017469251457,,0.303780046754261,97.0111525420773,,,,86.9773751674656,21.5593538542659,,11.8368825926685,39.0,,21.8531568464522,24.1716654856661,,0.952215835728812,,2.075,,,,21.94,9.91908859771057,15.8946268410025
2000-09-05,38.8183352943625,10.2670653464618,,0.304276794000526,96.2358292327418,,,,84.3494037930101,21.5378528602525,,11.8368825926685,38.9,,21.9866030900187,24.3334535953618,,0.937206128356037,,2.2845,,,,20.69,10.1184806225908,16.1846558742694
2000-09-06,38.6740292152013,10.1925094725474,,0.28326056435086,95.1424950955701,,,,81.3823393379795,21.3289860612655,,11.2479467879964,38.2,,20.315856120566,24.3334535953618,,0.877167298864939,,2.294,,,,22.0,10.2859699234903,16.4280730986184
2000-09-07,39.2512535318461,10.387316756001,,0.298545095005162,95.9575185492194,,,,83.188009992041,21.5194234368125,,11.2915716624166,37.7,,21.0204522865972,24.3830338225266,,0.930601857112016,,2.175,,,,22.0,10.1184806225908,16.2183199584879
2000-09-08,38.5657996558304,10.6133894059348,,0.280853250772807,95.3015297718686,,,,80.6448118877291,21.2890556438121,,10.7717085755764,38.08,,19.8834902914105,24.6492013578325,,0.88377157010896,,2.147,,,,22.06,10.0520166142974,16.4280730986184
2000-09-11,38.6018761756207,10.8081966893884,,0.26938985278208,95.162345167727,,,,78.6780720203946,21.1354771151451,,10.8625937306184,37.86,,19.419097363799,24.7927230680464,,0.877167298864939,,2.119,,,,23.31,10.1849446308843,16.2338572281272
2000-09-12,38.4936466162498,10.7937665202437,,0.267708554410107,94.4665977213015,,,,77.4658142573393,20.9235387455847,,10.4081679554085,38.22,,19.152204876666,25.2154597417674,,0.866810600777725,,2.1345,,,,23.63,10.1025292606004,16.3296703909028
2000-09-13,38.6740292152013,10.6422497442242,,0.2675939204302,94.7150696827181,,,,79.2630075843863,20.9634691630381,,10.3827201119967,38.08,,19.184231975122,25.4764083057927,,0.870563027620918,,2.122,,,,24.56,10.2859699234903,16.1846558742694
2000-09-14,38.8904883339431,10.5821240394546,,0.265110184198876,95.1921737116135,,,,78.8391412336677,20.2140059431434,,10.3609076747866,38.48,,19.5525436073655,25.0354052325899,,0.853451961215956,,2.244,,,,25.63,10.4348493020675,15.8739104814834
2000-09-15,38.1689579381371,10.5821240394546,,0.270880094520875,93.1150059010113,,,,77.3556090061524,19.7164115102625,,9.92829433678675,38.1,,18.6824740993119,24.7901135824061,,0.828986138198333,,2.1815,,,,27.13,9.95364988202315,16.1846558742694
2000-09-18,37.2670449433796,10.6422497442242,,0.255060605293672,92.2579677334103,,,,76.1942152051833,19.3508946120352,,9.3175460949046,39.08,,18.4155816121788,24.0411912036534,,0.910488849232499,,2.1405,,,,25.69,9.58676855624345,16.0888427114937
2000-09-19,37.8803457798147,10.4618726299154,,0.262932138580638,93.0950461254999,,,,79.0002104469408,19.965208726703,,9.68108671507255,37.12,,18.8479474413344,23.9576876631653,,0.899681859924101,,2.0375,,,,26.06,9.43788917766618,15.9257013802811
2000-09-20,37.575787799745,10.5676938703099,,0.254334590087593,92.4074555843222,,,,80.2209455370105,19.7348409337026,,9.70289915228263,37.06,,18.5170007572894,23.7671952114268,,0.91634263510788,,1.875,,,,26.38,9.35547380738234,16.0059772734175
2000-09-21,36.8879843621774,11.0631296776116,,0.265263029505419,91.0023794828805,,,,74.3885445511219,19.7164115102625,,8.17966395377891,36.6,,18.2501082701564,24.5944021593871,,0.850900310962584,,2.003,,,,25.75,9.25444851477633,16.2830585819849
2000-09-22,37.3585867141973,11.6643867253079,,0.269886600028345,92.6565764915482,,,,78.7882772715814,19.4276838763687,,9.3175460949046,36.8,,17.4174037103013,25.0197483187484,,0.783356627785099,,2.072,,,,24.75,9.33952244539192,16.5420130759733
2000-09-25,37.394786895122,11.5441353157687,,0.289221531306038,91.9989013782253,,,,76.6943774990313,18.8133697617009,,9.20121309645085,37.28,,17.2839574667348,25.0145293474679,,0.803019344443433,,2.019,,,,25.31,9.43788917766618,16.347797205482
2000-09-26,36.8517841812528,11.1833810871509,,0.29613778142711,90.8229762041139,,,,75.8212128165509,19.2556759242617,,8.59046485456869,38.08,,16.9797000314032,24.6596393003935,,0.772099347255518,,1.9875,,,,24.81,9.30496116107934,15.9904400037782
2000-09-27,36.7069834575544,11.2435067919205,,0.312377595247306,91.3013067138793,,,,75.9229407407234,18.6229323861539,,8.36143426386288,38.2,,17.3800387621027,24.8135989531684,,0.734575078823582,,1.894,,,,25.44,8.90617711131879,15.9904400037782
2000-09-28,37.6843883425188,11.2290766227758,,0.321930426906245,92.4772318879907,,,,77.618406143598,18.8317991851409,,7.99789364369493,39.36,,18.0472699799353,24.3673769086851,,0.803019344443433,,2.0,,,,25.81,9.03910512790564,17.3344138275775
2000-09-29,37.5033874378958,11.4383140753741,,0.312874342493571,91.6002926200874,,,,75.2362772525592,18.524642127807,,7.43077027623293,41.4,,17.2465925185362,24.5135081045393,,0.386499964848942,,1.922,,,,25.69,8.24153702838455,17.3499510972168
2000-10-02,36.8879843621774,11.529705146624,,0.305461345126234,91.739776347831,,,,73.5408118496846,18.162196800153,,7.06722965606498,41.28,,15.9494950310697,24.3177966815203,,0.363985403789781,,1.794,,,,25.75,9.10556913619906,17.6244428608444
2000-10-03,36.3811818292329,11.6042610205383,,0.288992263346223,90.8827968554392,,,,71.2095469207321,17.3728031628049,,7.20173968552712,40.16,,16.5153071037917,24.1377421723428,,0.334866571486598,,1.753,,,,25.63,9.32091252306976,17.8186587313356
2000-10-04,36.6345830957052,11.39502356794,,0.285629666602277,91.6401534959011,,,,72.5913512240749,17.028787258591,,7.45258271344301,39.38,,17.2465925185362,23.5662648171273,,0.354529288144933,,1.8,,,,25.44,9.33952244539192,18.1604786634002
2000-10-05,36.2363811055344,11.4551492727096,,0.278942684441019,91.9590405024115,,,,72.8032843994342,17.0103578351509,,7.92882092586302,39.5,,17.5508499538678,24.283873368197,,0.331114144643404,,1.678,,,,24.75,9.30496116107934,18.9036780611466
2000-10-06,35.3639567452513,11.529705146624,,0.261518319495115,89.965996711722,,,,70.3618142192948,17.065646105471,,8.2705491088209,38.88,,16.2484146166587,24.088161945178,,0.333065406601865,,1.578,,,,24.63,9.17203314449249,19.1470952854957
2000-10-09,35.2843163472172,11.4695794418543,,0.267250018490478,89.2883618228876,,,,70.048153119763,16.6448409369236,,7.79431089640088,39.14,,16.0829412746362,23.8272133811527,,0.326461135357844,,1.503,,,,24.81,9.18798450648291,18.872603521868
2000-10-10,34.4372321135813,11.7990683039919,,0.246959804046892,87.8135094177774,,,,66.3859478495539,16.7584890481372,,7.49984299406484,38.6,,14.6790867923165,24.6935626137168,,0.313252592869803,,1.522,,,,23.0,8.87427438733795,18.7586635445132
2000-10-11,34.3213915346226,12.0600836085096,,0.249099638338494,87.0760538776177,,,,65.3262819727573,17.1240059463645,,7.29262484056911,37.4,,14.0118555744839,25.0510621464315,,0.294490458653835,,1.3905,,,,22.25,8.83971310302537,19.0331553081408
2000-10-12,33.2824463420863,11.9854007096155,,0.23931753871974,84.9036654833708,,,,63.6901578589834,16.7032007778171,,6.86364690877092,35.68,,13.6115168437844,25.3120107104568,,0.300194147455489,,1.2565,,,,21.25,8.4754903375774,19.0668193923593
2000-10-13,34.5711727830024,12.1058569981544,,0.248870370378679,87.7337876661498,,,,68.8782819917796,16.5096918316967,,7.63435302352698,37.86,,15.378345108605,25.0014819192666,,0.331114144643404,,1.422,,,,22.25,8.4249776912744,18.807864898371
2000-10-16,34.842674139937,12.1516303877991,,0.243138671383316,88.1323964242877,,,,69.5140815178575,15.4745725484815,,6.97634450102299,37.8,,14.6470596938605,25.2963537966153,,0.322708708514651,,1.2155,,,,22.25,8.44092905326482,18.629186297519
2000-10-17,33.9666297615614,12.4069977195015,,0.225446827150961,85.9400482545293,,,,66.3350838874677,15.4930019719215,,6.7255014731071,37.96,,12.469216998855,25.3276676242983,,0.301995312340222,,1.097,,,,21.38,8.10860901179771,18.983953954283
2000-10-18,33.6878883684419,12.2865414309627,,0.2218549624472,85.621161248019,,,,66.1231507121084,15.8953777170289,,6.29288813510724,37.7,,12.7094202372747,24.5944021593871,,0.301995312340222,,1.2565,,,,24.56,8.01555940018691,19.4319452288828
2000-10-19,34.7304535790707,11.7444881325378,,0.243367939343131,88.8498921889359,,,,72.1081435842556,19.0068787078212,,7.72523817856897,39.16,,14.1132747195945,23.9420307493238,,0.284283857640348,,1.3875,,,,25.81,8.20109230814159,18.9922613697743
2000-10-20,35.1720957863509,11.7589428871625,,0.26606546736477,89.2285411715623,,,,73.1678094610522,20.0235685675964,,8.29236154603097,39.12,,14.4121943051834,23.9759540626471,,0.292689293769102,,1.5405,,,,26.25,8.25218107989723,18.961041214098
2000-10-23,35.5232375413196,11.8793991757013,,0.260066289082956,89.6271499297002,,,,73.0660815368798,19.0836679721547,,8.15785151656883,38.56,,14.6790867923165,23.892450522159,,0.305747739183416,,1.5,,,,26.94,8.45384728419579,18.0972835737192
2000-10-24,35.0019549360052,11.8649444210767,,0.251736219876361,89.0292367924934,,,,69.9379478685762,18.8901590260344,,8.40869454448472,38.68,,14.4442214036394,23.9263738354823,,0.283233178124254,,1.478,,,,27.19,8.57215812405095,19.1561671870751
2000-10-25,34.2200310280337,12.3925429648768,,0.229764707060801,86.936570149874,,,,66.0214227879359,18.8133697617009,,7.88519605144287,39.58,,13.2432052115408,24.5135081045393,,0.277679586396327,,1.594,,,,26.0,8.41889180878404,19.4969872198752
2000-10-26,34.7521736876254,12.3009961855873,,0.239546806679555,87.1757354047568,,,,67.7168881908105,19.793200774596,,8.40869454448472,39.9,,14.2787480616169,24.3021397676788,,0.277679586396327,,1.844,,,,25.56,8.55333594498308,19.4969872198752
2000-10-27,34.7738937961802,12.4527711091463,,0.234044375644006,88.8299324134244,,,,67.5812509585805,20.7914612109312,,7.88519605144287,39.82,,14.2787480616169,24.2029793133491,,0.278580168838694,,1.7815,,,,26.06,8.84104639644903,20.0173231478142
2000-10-30,34.9331745922485,13.0092791621957,,0.217575293863995,89.6271499297002,,,,65.0804394893405,21.2122663794786,,7.65616546073706,41.7,,14.0438826729399,24.6283254727104,,0.289837449368275,,1.644,,,,25.44,9.39495623758909,20.001713069976
