,PG,ASML,ABT,PM,NFLX,GLD,META,IWM,AGG,TSM,QQQ,NVDA,IBIT,AMZN,GOOG,CAT,CDNS,SPY,JNJ,QMOM,AAPL,SE,BRK-B,MSFT,TLT,MELI
2000-02-07,23.8896910443701,24.340594826532,8.09834975161508,,,,,,,24.1221734492911,83.4055580278175,0.0727120505041669,,3.75,,10.7756053968498,22.69,89.8800723244725,20.8754552522672,,0.856003611469327,,33.28,32.6952676832721,,
2000-02-08,24.5301653351039,25.9775354142813,8.1749978415446,,,,,,,23.1943975473953,86.9195993051317,0.076189084973888,,4.1565,,10.710298697475,23.0,91.1031988574219,21.0343793958872,,0.862082542955301,,32.7,33.7133533023723,,
2000-02-09,24.0818333315902,25.336993445162,8.63728163393197,,,,,,,22.1071601623612,83.8289364949638,0.0780995434737347,,4.0125,,10.2218045861511,22.56,89.1895686293841,20.5063411122468,,0.84519662216093,,31.76,31.8918386706087,,
2000-02-10,23.4259876578788,25.6216787647706,8.41452312257432,,,,,,,23.4444621459532,86.5808965314146,0.0940900811174519,,3.8095,,9.94229191282676,21.88,89.367148294526,19.9936825844406,,0.85180089340495,,30.96,32.5051432604281,,
2000-02-11,24.0177859025169,23.8957740146437,8.14385955501073,,,,,,,22.2883663932002,84.5910177358271,0.095522924992337,,3.8095,,9.40416470997801,21.81,87.5521863424076,19.9219103905478,,0.816152838394611,,30.14,30.6468303532753,,
2000-02-14,23.538711133048,23.806809852266,8.39775635290224,,,,,,,22.4695726240392,84.4640041956832,0.110806592991111,,3.722,,10.0911911874014,20.0,88.0651103723541,19.9707890446568,,0.869137105420505,,28.48,30.5487016189042,,
2000-02-15,24.5301653351039,23.6110886950351,8.41452312257432,,,,,,,22.4224590040211,85.056734049688,0.106508061366456,,3.6905,,10.4490718999756,18.81,89.0613470912641,20.5007365576285,,0.89307758868008,,30.64,30.2236501862999,,
2000-02-16,24.0946428174049,23.4865388677064,8.30913199892124,,,,,,,22.4913173717399,84.6756934292564,0.111398835126063,,3.5345,,10.2374781940011,19.44,87.749464815464,20.5316072865395,,0.85645390269051,,33.28,29.9353970290848,,
2000-02-17,24.130509377686,23.8957740146437,8.20374087526816,,,,,,,22.6942683502796,86.4962208379854,0.115353484220746,,3.45,,10.1068647952514,18.5,87.2956952880431,20.3721085204995,,0.862082542955301,,33.26,30.5487016189042,,
2000-02-18,23.9870431365616,22.6502757413562,7.81570992,,,,,,,21.6541445852636,83.3632201811029,0.128726693719673,,3.2375,,9.84563799775198,18.63,85.421578833399,19.9219103905478,,0.834914972610579,,33.72,29.150367154116,,
2000-02-22,23.7949008493415,22.9349610609648,7.9953538807723,,,,,,,20.4763040848099,83.6172472613907,0.125135031739961,,3.178,,10.0075986122016,18.19,85.2045434736458,20.2280451189149,,0.85412739804773,,32.4,28.7670517854789,,
2000-02-23,23.2184739876811,24.0381166744479,7.69594727948514,,,,,,,19.9326853922929,88.2744103999998,0.125861005969903,,3.522,,9.87698521345191,18.13,86.2106927256244,19.5849049332696,,0.872439241042515,,32.32,28.9019787952391,,
2000-02-24,22.6727898919759,23.1484750506712,7.60492767269384,,,,,,,20.2950978539709,90.179613502158,0.124657417115,,3.422,,9.46947140935286,18.88,84.4746421627286,18.9726354765354,,0.864559144671809,,30.78,29.055304942694,,
2000-02-25,21.8094305480668,22.045319437188,7.67918050981306,,,,,,,21.1322706404472,88.1050590131412,0.116900955605622,,3.4565,,9.40416470997801,19.63,84.1688409594667,18.5224373465837,,0.828310701366558,,29.8,28.0004210482046,,
2000-02-28,22.6420471260207,22.5613115789785,7.93547256051487,,,,,,,20.7916029264698,88.0627211664266,0.116060353865689,,3.2875,,9.28922491907828,19.25,85.9345028633455,18.7153794022772,,0.849924679983354,,29.2,28.0770841219321,,
2000-02-29,22.5139522678739,22.7926184011605,7.904334273981,,,,,,,21.6758893329643,90.3913027357312,0.122269343990191,,3.444,,9.15861152032859,19.94,86.7630724501822,18.5224373465837,,0.860206329533704,,28.8,27.4055155960798,,
2000-03-01,22.6087424629025,25.3547862776375,8.09834975161508,,,,,,,22.2883663932002,91.1533839765945,0.118696786595478,,3.294,,9.1115906967787,21.25,87.3943635639625,18.8774507290599,,0.97795748387312,,29.34,27.8470949007498,,
2000-03-02,22.3679241295866,25.1768579528822,8.02409691449587,,,,,,,21.9259539315221,89.0364916408631,0.11069196548112,,3.128,,8.99665090587897,20.81,87.4535180664882,18.9572001120799,,0.915592149739242,,29.36,28.6321247757186,,
2000-03-03,22.6574185089983,26.7426272107293,7.77020011660435,,,,,,,23.5568100090734,94.0323575531892,0.112487796470976,,3.125,,9.50343089302778,20.5,89.0909584322471,18.9083214579708,,0.960621271857565,,29.38,29.4754185867203,,
2000-03-06,22.4012287927048,25.3192006126865,7.48516503217898,,,,,,,22.2883663932002,94.7944387940525,0.111761822241034,,3.197,,9.58441120025259,20.63,88.2229331507992,18.1365532351965,,0.943285059842011,,28.9,27.7888309647169,,
2000-03-07,15.6275726939043,24.4295589889097,7.09713407691082,,,,,,,20.9981780296263,93.3549520057551,0.159160297622232,,3.175,,8.83207802345435,20.88,86.5164263807371,17.6220410866803,,0.922121372446399,,29.0,28.4787986282638,,
2000-03-08,14.8590035450238,23.6288815275106,7.42528371192155,,,,,,,21.697634080665,94.2017089400477,0.160478513987126,,3.1815,,9.12726430462866,20.38,86.4079711986808,18.2651812723256,,0.915592149739242,,28.78,29.3036933015709,,
2000-03-09,14.7949561159504,24.4473518213853,7.48516503217898,,,,,,,21.3605904913044,97.3770474436448,0.191618987534628,,3.4405,,9.20824461185347,22.06,88.933135653802,18.6999440378218,,0.917468363160839,,28.0,30.6652294909699,,
2000-03-10,13.7701972507763,26.6714558808271,7.41091219505976,,,,,,,20.1573811185332,96.9536689764985,0.225434102981915,,3.344,,9.3231844027532,22.13,88.4596673184668,18.2343105434146,,0.943735351063194,,27.4,30.9718817858796,,
2000-03-13,14.6668612578036,25.4615432724908,7.31989258826847,,,,,,,19.9326853922929,94.4133981736208,0.285231454027118,,3.2655,,9.30751079490324,21.13,87.4929737610995,18.0079251980675,,0.910413800695635,,29.76,30.0519249011505,,
2000-03-14,14.2825766833634,24.6252801461406,7.45642199845541,,,,,,,19.2078604689368,90.9416947430213,0.210341480833126,,3.2815,,9.35453161845313,20.94,86.2501484202357,18.7153794022772,,0.857429533669741,,29.1,29.1687662918106,,
2000-03-15,14.9870984031705,23.2730248779999,7.78457163346614,,,,,,,18.3924324301611,87.1312885387048,0.201744417583816,,3.1875,,9.99192500435164,21.69,88.2623888454105,19.7932823534187,,0.872439241042515,,32.52,29.245429365538,,
2000-03-16,15.3406402116556,23.539917365133,8.26362219552559,,,,,,,19.9326853922929,92.0848166043163,0.179907876930568,,3.3125,,10.6293183902501,22.81,92.3854798928969,20.5316072865395,,0.912290014117231,,34.04,29.245429365538,,
2000-03-17,14.7642133499952,24.4295589889097,8.02409691449587,,,,,,,21.5635414698441,93.820668319616,0.190816594964692,,3.2405,,10.3524179849008,23.0,92.9944352957806,20.467293267975,,0.938106710798403,,34.0,30.4720385451768,,
2000-03-20,14.8923082081419,24.2872163291054,8.11511652128716,,,,,,,18.6642417764197,91.1957218233091,0.190682862869703,,3.2095,,10.0572317037265,22.88,92.5197720786179,20.4029792494104,,0.923097003425629,,33.56,29.8587339553574,,
2000-03-21,14.6028138287303,23.041718055818,8.06960671789151,,,,,,,20.2733531062702,94.6674252539086,0.181264302465459,,3.619,,10.3994388084507,22.38,94.4184249472685,20.644799959213,,1.01270495644109,,35.86,31.5085233019716,,
2000-03-22,14.6028138287303,23.539917365133,8.21811239212995,,,,,,,20.3857009693904,96.5302905093523,0.182563414245354,,3.5345,,10.1721714946262,22.81,94.991947221996,21.1593121077293,,1.08212485304017,,36.06,31.6618494494264,,
2000-03-23,14.3953001585325,23.9313596795947,8.09834975161508,,,,,,,21.0416675250277,98.2238043779374,0.185792089110095,,3.3845,,10.3341321090758,23.0,96.6137132139684,20.5804859406485,,1.06051087442338,,35.48,34.305192231548,,
2000-03-24,14.4593475876059,23.475863168221,8.05283994821943,,,,,,,20.6103966956308,99.5447451954338,0.178035627600718,,3.6345,,10.3184585012259,23.25,97.1872937140506,18.5867513651482,,1.04084815776504,,35.98,34.2499948184643,,
2000-03-27,14.1544818252166,24.3583876590076,7.96421559423843,,,,,,,21.7882371960845,99.747966859664,0.166324516996657,,3.6565,,10.2035187103261,22.63,96.1588567435315,17.9436111795029,,1.0473773804722,,34.2,31.9102378083033,,
2000-03-28,14.6028138287303,24.0914951718746,8.11511652128716,,,,,,,21.6541445852636,97.2076960567863,0.153906536747653,,3.5065,,10.0075986122016,21.75,95.6050829901751,18.5224373465837,,1.04415029338706,,33.34,31.9869008820307,,
2000-03-29,15.0357744492663,20.7286498339984,8.35464180231689,,,,,,,20.7698581787692,93.143262772182,0.143762002113467,,3.3125,,10.1878451024762,20.5,95.70394204774,18.280616636781,,1.02020981012748,,33.34,32.8700594913707,,
2000-03-30,14.8590035450238,19.6254942205152,8.50314747655532,,,,,,,20.1573811185332,90.8570190495921,0.142921400373535,,3.325,,10.6449919981001,20.0,94.1019828024934,18.200867253761,,0.943735351063194,,34.78,31.6986477248156,,
2000-03-31,14.5387663996569,19.8923867076483,8.42889463943611,,,,,,,20.657510315649,92.7198843050357,0.161395534067053,,3.35,,10.3027848933759,20.63,95.1699750411093,18.072239216632,,1.01923417914825,,36.4,32.5818063341555,,
2000-04-03,15.243288119464,17.7928324755351,8.86243539809991,,,,,,,19.7514791614538,87.1312885387048,0.148786507968064,,3.178,,10.9401782792744,18.13,95.7237487944657,18.5867513651482,,1.00047204493228,,35.1,27.8654940384444,,
2000-04-04,16.2526756016605,19.0917092462492,9.44687708381245,,,,,,,18.8454480072587,86.2845316044122,0.143284387488505,,3.197,,11.3476920833735,17.06,95.0117539687218,19.6800896807451,,0.955442922813958,,36.18,27.157127237203,,
2000-04-05,15.7710389350287,21.1734706458868,8.89357368463378,,,,,,,19.5485281829141,84.7603691226856,0.175169939850948,,3.1095,,11.0864652858741,17.75,94.4184249472685,19.9373457550033,,0.978482823631167,,36.76,26.4855587113507,,
2000-04-06,16.075904697418,23.2730248779999,9.05645087573399,,,,,,,20.3385873493723,86.7925857649878,0.183289388475296,,3.2125,,11.0525058021992,18.0,95.2391486610729,19.263334840447,,0.939532632998817,,37.26,26.3720973622341,,
2000-04-07,16.2526756016605,23.1128893857201,8.77381104411891,,,,,,,19.9109406445922,90.2642891955873,0.196013042084276,,3.378,,10.8095648805247,17.88,95.8424145987564,19.0523848595554,,0.988764473181517,,36.82,27.3104533846578,,
2000-04-10,16.9085212753719,21.4759487979709,8.81692559470426,,,,,,,19.4108114474765,84.2523149621101,0.17862786973567,,3.169,,10.8252384883747,17.88,95.4666104391587,19.5514616436161,,0.938106710798403,,36.42,26.3904964999287,,
2000-04-11,17.021244750541,20.8709924938027,9.11633219599142,,,,,,,19.0483989857984,82.7704903270981,0.168005720476522,,3.169,,10.9871991028243,17.19,95.1897235624805,20.1302878106968,,0.896379724302091,,36.08,25.7189279740765,,
2000-04-12,17.7565092363034,19.3586017333822,9.51281599842712,,,,,,,17.2145919297075,77.9016379549159,0.150563234372922,,2.819,,11.3476920833735,16.0,92.5790758680859,19.8087177178742,,0.819905265237805,,37.42,24.3389926469828,,
2000-04-13,17.8051852823992,19.3763945658577,9.40719805648142,,,,,,,16.3085607755123,74.5146102177456,0.144124989228438,,2.4,,10.9715254949743,15.75,91.2935587676144,19.6157756621806,,0.85412739804773,,37.8,24.3021943715937,,
